datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-06-24,dsm2,base,76,11479.36,11315.05,749.73,2022.33,-196.13,10402.90,1.00,0.00,535.10,1.98,3.44,1.97,2.93,1628.45,1628.45,312.62,11115.73,606.70,350.17,4702.24,4702.24,478.01,1311.89,315.09,12728.67,11996.37,14858.89,313.53,314.30,7611.71,523.41,7750.53,20498.28,13929.34,6823.15,312.54,318.30,554.77,12797.33,219.79,444.56,330.50,235.55,9608.57,184.12,139.53,616.14,327.72,476.90,602.61,282.07,8666.60,323.32,79.40
2013-06-25,dsm2,base,76,16977.39,16828.04,808.98,2490.33,551.89,14744.15,1.00,0.00,579.80,1.83,3.32,1.77,2.84,1579.37,1579.37,315.82,11168.87,597.08,350.03,4443.62,4443.62,477.64,1177.07,313.75,12798.09,12132.83,14801.05,314.82,315.40,7805.67,508.96,7471.27,20429.05,13924.01,6769.86,315.77,318.92,552.74,12649.22,220.54,474.23,339.39,231.20,9638.30,172.16,140.38,556.91,348.39,439.55,613.84,280.12,8857.04,345.78,79.40
2013-06-26,dsm2,base,76,18752.09,18512.86,886.54,4071.33,1527.30,14039.99,1.00,0.00,625.81,1.66,3.33,1.56,2.89,1322.09,1322.09,318.65,11124.38,573.23,345.26,3647.13,3647.13,469.15,813.45,310.95,12754.89,12176.86,14441.77,314.72,315.10,7696.77,455.59,6521.07,19453.58,13637.98,6269.96,318.65,324.51,529.65,11606.16,221.69,505.25,350.84,218.83,9362.61,158.79,140.78,417.32,363.58,360.99,617.09,286.31,8879.80,358.61,79.40
2013-06-27,dsm2,base,76,20071.42,19778.78,840.06,4684.33,2095.06,14132.10,1.00,0.00,640.94,1.52,3.35,1.42,2.95,1146.86,1146.86,319.11,11086.87,566.52,340.89,3035.90,3035.90,466.59,569.23,303.42,12710.16,12144.02,13954.19,311.73,311.97,7692.76,417.77,5788.29,19163.96,13275.19,5676.89,319.26,326.84,518.49,10917.14,221.02,526.83,359.12,211.97,9249.31,155.55,139.03,329.94,364.25,310.81,601.71,288.40,8973.16,356.71,79.40
2013-06-28,dsm2,base,76,21773.87,21482.94,802.15,5121.33,2403.46,15051.22,1.00,0.00,594.21,1.41,3.36,1.41,2.96,1028.89,1028.89,315.57,10989.62,598.48,334.63,2527.62,2527.62,460.73,407.20,292.74,12624.51,12069.96,13444.71,305.84,305.98,7781.12,392.16,5125.97,18821.71,12865.91,5070.35,315.70,328.04,510.55,10354.02,218.72,534.42,361.91,208.64,9162.53,153.63,139.06,275.47,353.76,279.78,597.04,290.98,9028.57,357.39,76.60
2013-06-29,dsm2,base,76,23927.66,23689.69,744.93,7240.33,2571.62,14860.63,1.00,0.00,591.01,1.63,3.20,1.58,2.81,904.45,904.45,308.16,10829.03,632.84,327.01,2043.47,2043.47,453.76,300.99,282.80,12499.15,11999.72,12871.45,297.06,297.17,7812.80,367.58,4446.67,18330.58,12437.84,4433.60,308.29,327.50,514.73,9713.22,215.86,538.03,366.25,203.52,8973.62,152.08,150.86,240.80,363.71,256.94,622.12,291.70,9128.10,347.97,76.40
2013-06-30,dsm2,base,76,25938.00,25702.71,709.91,7317.33,2268.04,17062.54,1.00,0.00,581.05,1.81,3.10,1.79,2.73,774.74,774.74,297.15,10570.43,651.74,318.60,1550.67,1550.67,441.84,238.67,271.67,12331.31,11954.88,12184.21,286.41,286.48,7594.73,343.30,3668.99,16864.75,11949.97,3741.24,297.22,320.25,525.49,8556.45,213.19,536.80,369.11,199.24,8641.18,155.44,157.08,224.43,349.59,245.19,648.43,292.13,9053.65,341.24,72.40
2013-07-01,dsm2,base,76,26664.33,26456.19,689.59,7361.33,2652.33,17340.26,1.00,0.00,529.25,2.04,3.11,2.08,2.73,668.79,668.79,285.97,10330.50,643.26,309.14,1199.65,1199.65,428.51,212.98,264.45,12110.82,11876.89,11314.75,275.77,276.20,7492.86,321.93,3039.13,15758.35,11341.79,3240.19,286.01,311.74,545.25,7660.92,209.69,533.69,367.23,196.29,8324.26,160.16,156.99,217.35,351.28,236.43,657.14,291.06,9027.38,314.53,70.80
2013-07-02,dsm2,base,76,26686.26,26513.78,714.16,9373.33,2526.86,15500.23,1.00,0.00,532.98,2.25,3.22,2.40,2.78,605.87,605.87,274.39,10108.26,629.72,300.26,1032.29,1032.29,413.71,206.28,256.03,11823.21,11746.67,10492.01,266.22,266.57,7503.70,310.99,2690.52,15088.16,10739.32,2925.85,274.43,301.20,562.93,7114.85,205.87,527.09,363.72,196.60,8137.36,161.59,149.97,213.98,323.77,230.56,650.18,288.35,9021.74,305.06,70.80
2013-07-03,dsm2,base,76,26938.46,26762.37,703.44,10582.33,2493.56,14566.02,1.00,0.00,479.25,2.39,3.34,2.66,2.84,575.58,575.58,263.09,9919.08,622.61,291.71,987.70,987.70,397.72,209.17,248.24,11454.05,11585.86,9922.03,256.81,257.31,7676.01,310.50,2651.22,15080.07,10208.15,2830.36,263.04,289.82,577.77,6978.27,201.43,516.43,358.88,198.34,8237.99,158.76,143.84,213.61,310.04,227.89,634.71,285.08,9051.53,293.79,70.80
2013-07-04,dsm2,base,76,26631.14,26490.06,602.53,10711.33,2548.08,13974.27,1.00,0.00,485.96,2.54,3.40,2.97,2.90,563.87,563.87,254.04,9722.93,612.70,283.69,1018.15,1018.15,382.19,214.05,242.55,11093.72,11382.82,9633.61,249.61,250.12,7897.73,312.70,2704.34,15291.80,9847.31,2867.37,254.06,279.66,593.80,7084.11,197.56,504.57,351.17,199.80,8370.42,154.38,140.64,213.49,298.99,225.92,616.33,279.93,9066.29,283.87,70.80
2013-07-05,dsm2,base,76,27027.69,26918.57,540.90,13318.78,1630.96,12618.85,1.00,0.00,531.74,2.72,3.48,3.30,2.96,555.55,555.55,247.44,9486.97,595.43,276.09,1043.26,1043.26,368.28,214.80,238.39,10788.31,11236.77,9451.31,244.10,244.68,7973.00,313.74,2760.29,15121.10,9609.80,2853.66,247.46,271.02,608.41,7077.80,194.20,494.98,337.56,199.04,8475.01,150.90,136.79,211.70,290.26,223.18,592.32,271.33,9035.20,273.85,70.80
2013-07-06,dsm2,base,76,26596.78,26486.93,531.15,12757.78,1937.50,12432.65,1.00,0.00,485.26,2.88,3.44,3.54,2.93,559.85,559.85,242.48,9263.45,583.43,269.77,1102.90,1102.90,358.53,216.13,234.11,10521.13,10990.77,9365.96,239.59,240.06,8134.80,316.40,2846.20,15424.90,9420.02,2884.39,242.45,263.61,620.40,7195.66,191.05,487.53,322.06,199.18,8497.24,148.17,133.79,209.45,281.90,220.06,576.96,263.52,8990.01,264.79,70.80
2013-07-07,dsm2,base,76,25986.45,25855.33,525.33,11854.78,2364.40,12292.60,1.00,0.00,467.10,2.94,3.44,3.70,2.96,565.20,565.20,238.35,9043.19,573.32,264.30,1142.87,1142.87,350.55,217.42,231.14,10285.42,10711.41,9299.06,235.80,236.11,8151.40,315.90,2886.74,14896.56,9289.16,2881.06,238.37,258.37,630.48,7068.94,188.37,480.50,308.86,197.51,8431.41,145.66,132.04,209.08,276.56,220.09,558.35,256.27,8872.41,261.20,70.80
2013-07-08,dsm2,base,76,26461.95,26308.85,497.51,11913.78,2534.42,12511.25,1.00,0.00,472.93,2.93,3.62,3.77,3.08,558.11,558.11,236.06,8846.83,556.52,260.50,1135.65,1135.65,344.28,217.17,229.10,10045.73,10455.28,9129.21,233.58,234.07,8128.80,309.67,2827.63,14707.42,9082.63,2858.59,236.03,254.23,639.67,6963.70,186.23,479.00,299.38,194.87,8311.50,144.37,134.01,206.28,271.50,217.02,549.54,249.43,8775.24,255.08,70.80
2013-07-09,dsm2,base,76,26839.69,26695.56,544.29,11907.78,3011.96,12464.25,1.00,0.00,500.85,2.90,3.73,3.62,3.16,596.31,596.31,233.19,8716.31,554.21,257.98,1296.39,1296.39,339.41,227.67,225.46,9753.65,10184.43,9174.32,230.26,230.60,8222.78,319.67,3087.65,15362.67,8948.11,3046.57,233.12,248.96,647.11,7404.64,183.36,465.06,292.11,198.00,8243.80,144.21,131.78,209.27,264.12,219.23,553.18,245.39,8732.04,248.05,70.80
2013-07-10,dsm2,base,76,26721.09,26591.90,473.59,12914.78,2575.69,11704.21,1.00,0.00,521.75,2.64,3.61,3.26,3.04,627.55,627.55,230.68,8557.45,559.79,256.47,1375.14,1375.14,332.33,237.41,226.20,9528.53,9932.97,9320.88,229.69,230.00,8387.99,322.86,3235.61,15762.33,8941.20,3137.67,230.68,246.34,650.12,7784.56,182.43,450.36,285.37,197.27,8211.83,143.18,129.41,212.86,265.19,220.19,558.61,238.20,8671.49,247.99,70.80
2013-07-11,dsm2,base,76,26657.60,26528.34,442.39,12686.78,2379.28,12033.92,1.00,1.00,483.49,2.49,3.43,2.93,2.87,607.88,607.88,230.19,7905.81,556.40,253.47,1273.31,1273.31,326.87,224.99,224.90,9435.85,9752.97,9258.98,228.93,229.26,8312.56,314.68,3049.99,15246.82,8824.25,1854.53,230.20,244.02,653.16,7396.41,181.10,446.22,278.30,192.94,8154.15,140.83,130.04,208.65,262.25,216.44,552.82,234.93,8551.15,241.06,70.80
2013-07-12,dsm2,base,76,26125.41,25942.39,394.43,12530.78,2370.52,11618.54,1.00,1.00,492.87,2.43,3.43,2.73,2.90,569.59,569.59,228.83,6048.37,546.86,250.98,1102.04,1102.04,323.03,206.05,222.22,9357.86,9636.35,8947.45,226.90,227.10,8089.39,301.56,2741.23,14457.19,8542.72,1165.91,228.83,241.48,654.48,6856.54,179.00,449.81,273.06,187.62,8052.16,139.61,131.93,199.85,261.84,211.14,548.70,229.94,8413.50,240.22,70.80
2013-07-13,dsm2,base,76,25865.68,25714.73,349.86,12312.78,2935.37,10967.39,1.00,1.00,545.46,2.25,3.54,2.60,3.00,546.48,546.48,225.82,4130.42,541.71,249.47,1046.09,1046.09,321.57,197.27,217.75,9177.68,9499.25,8625.49,223.14,223.49,7928.78,299.00,2634.13,14309.72,8067.61,1068.75,225.77,238.88,653.08,6749.94,176.60,444.62,269.98,186.56,7863.20,139.94,130.82,194.45,248.91,207.52,546.29,226.55,8169.87,235.20,70.80
2013-07-14,dsm2,base,76,25519.04,25385.36,413.69,11893.78,2652.36,11386.58,1.00,1.00,460.13,2.38,3.38,2.65,2.87,559.09,559.09,222.04,2968.30,545.32,247.68,1132.25,1132.25,318.26,202.57,214.72,8901.83,9346.47,8577.20,219.88,220.33,7962.14,307.71,2847.42,14659.53,7520.67,1150.03,221.96,233.61,651.10,7135.23,174.74,423.09,268.76,188.72,7660.58,139.34,132.20,196.69,241.29,210.01,547.78,222.35,7853.67,232.48,70.80
2013-07-15,dsm2,base,76,25255.11,25161.98,488.67,12130.78,2098.14,11514.86,1.00,1.00,481.87,2.53,3.33,2.73,2.82,537.90,537.90,219.82,2222.06,547.00,244.87,1024.41,1024.41,312.71,193.60,215.01,8690.44,9198.12,8446.13,218.13,218.87,7807.95,296.48,2656.14,13753.30,6850.38,1199.16,219.79,230.36,647.96,6628.16,173.90,417.34,267.33,184.58,7400.75,139.07,131.38,195.97,243.82,208.93,552.86,219.06,7370.24,230.25,70.80
2013-07-16,dsm2,base,76,24888.01,24804.47,514.18,12125.78,1474.07,11802.33,1.00,1.00,501.89,2.70,3.47,2.96,2.92,523.70,523.70,218.54,1914.41,546.84,241.35,1032.50,1032.50,309.61,195.62,212.04,8374.37,9035.42,8238.00,216.59,216.93,7706.20,290.00,2643.89,13278.82,6050.36,1123.83,218.57,229.14,644.47,6422.57,172.39,415.25,264.92,182.50,6977.13,139.05,131.53,193.73,239.19,205.31,555.82,217.89,6895.13,229.49,70.80
2013-07-17,dsm2,base,76,23786.98,23690.98,573.54,12075.78,2332.37,9952.36,1.00,1.00,524.88,2.72,3.36,2.95,2.71,516.99,516.99,216.96,1724.29,546.70,238.45,1074.53,1074.53,307.88,200.38,209.91,7985.09,8742.49,8086.87,213.88,214.19,7669.11,286.26,2699.65,13837.77,5665.18,1139.51,216.92,227.92,635.53,6499.92,170.84,420.56,261.12,180.83,6560.86,139.07,133.00,192.21,239.90,201.96,555.41,213.93,6368.53,225.01,70.80
2013-07-18,dsm2,base,76,24383.71,24297.77,622.65,11295.78,2643.73,11066.85,1.00,1.00,490.18,3.02,3.07,3.21,2.58,551.13,551.13,215.08,1560.57,549.45,236.59,1237.27,1237.27,305.39,219.82,209.72,7684.72,8372.88,8241.66,211.38,212.12,7648.87,292.13,2910.70,13352.32,5417.70,1358.84,215.06,228.30,635.22,6762.62,170.01,413.63,259.51,183.38,6172.28,140.50,136.75,201.72,243.54,209.83,553.89,213.56,5941.36,224.14,70.80
2013-07-19,dsm2,base,76,24377.28,24321.18,641.30,10843.78,2687.09,11487.71,1.00,1.00,505.92,3.07,3.25,3.33,2.71,509.21,509.21,212.90,1496.61,542.69,234.58,1074.36,1074.36,306.04,202.22,207.76,7394.22,8102.96,7818.57,211.32,211.50,7295.42,278.10,2665.31,12090.34,5123.35,1122.94,212.87,224.11,627.87,6126.09,169.77,426.85,258.57,181.03,5937.64,141.45,138.44,192.62,233.46,200.58,542.29,212.50,5671.05,223.91,70.80
2013-07-20,dsm2,base,76,24078.43,23997.38,693.87,10599.78,2524.42,11648.09,1.00,1.00,537.85,2.87,3.44,3.24,2.85,538.26,538.26,212.36,1490.72,535.83,233.27,1223.46,1223.46,305.72,217.93,206.30,6956.06,7805.01,7660.66,209.70,210.08,7214.87,284.39,2890.60,12786.32,5147.70,1192.27,212.35,224.07,624.30,6405.57,169.87,424.34,259.72,185.06,5591.67,143.30,138.62,196.45,233.45,202.66,542.41,211.27,5226.12,223.48,70.80
2013-07-21,dsm2,base,76,23892.89,23841.51,786.43,11650.78,2168.63,10859.91,1.00,1.00,518.09,2.76,3.56,3.10,2.98,583.27,583.27,211.44,1425.73,542.75,233.02,1389.18,1389.18,302.97,236.58,207.54,6636.48,7423.58,7797.91,209.88,210.25,7147.36,293.82,3121.69,13682.60,5138.38,1381.31,211.50,223.39,620.87,6897.04,171.15,419.70,261.18,187.86,5275.24,144.02,139.90,202.26,234.25,207.12,553.35,210.36,4826.69,224.25,70.80
2013-07-22,dsm2,base,76,23837.97,23773.38,849.14,11798.78,1808.24,11080.09,1.00,1.00,525.97,2.60,3.56,2.85,2.95,606.88,606.88,212.58,1422.22,543.10,232.58,1436.48,1436.48,302.20,242.37,208.96,6402.72,7120.85,7956.96,211.21,211.64,7046.77,292.69,3216.49,14375.47,5162.74,1465.34,212.51,224.22,614.25,7094.26,172.63,428.03,261.94,187.90,4992.36,144.52,142.72,203.89,239.28,209.20,551.05,210.58,4505.47,223.90,70.80
2013-07-23,dsm2,base,76,23579.85,23502.82,928.63,11716.78,1324.89,11466.81,1.00,1.00,512.06,2.49,3.55,2.64,2.92,639.65,639.65,212.90,1481.70,549.61,233.50,1483.70,1483.70,302.15,242.59,209.02,6221.18,6876.45,8100.72,211.78,212.00,6946.34,298.77,3291.37,14429.49,5181.27,1519.31,212.86,223.49,612.42,7244.79,174.10,438.78,262.10,189.45,4803.35,145.49,144.56,204.10,247.04,209.96,559.70,210.52,4278.76,222.50,70.80
2013-07-24,dsm2,base,76,23852.39,23766.29,992.34,11636.78,1990.67,11217.28,1.00,1.00,475.14,2.25,3.59,2.22,2.93,616.62,616.62,214.01,1542.19,552.58,232.91,1341.78,1341.78,302.36,229.64,209.46,6060.09,6675.66,8017.04,212.98,213.28,6809.12,293.04,3099.13,14434.46,5066.06,1401.80,214.01,224.21,608.46,7043.46,175.42,458.74,263.40,188.81,4606.15,146.94,145.00,199.59,251.07,207.12,562.47,208.41,4111.98,222.91,70.80
2013-07-25,dsm2,base,76,24206.50,24124.68,968.27,12112.78,1611.27,11450.71,1.00,1.00,492.93,1.96,3.24,1.80,2.75,649.53,649.53,214.52,1579.98,550.26,234.68,1440.60,1440.60,303.32,239.53,209.22,5887.48,6506.83,8136.13,213.43,213.59,6732.66,307.68,3259.26,14930.71,5175.90,1413.48,214.51,224.85,612.63,7458.82,177.11,465.48,267.48,192.60,4465.40,148.33,142.64,201.11,250.31,207.95,553.17,209.61,3896.23,223.00,70.80
2013-07-26,dsm2,base,76,24201.71,24090.19,1018.79,12738.78,1636.55,10845.18,1.00,1.00,542.81,1.74,2.98,1.61,2.64,559.68,559.68,215.28,1551.03,533.32,234.95,1049.68,1049.68,303.31,200.29,211.28,5938.77,6438.29,7770.85,214.36,214.75,6550.06,281.05,2580.10,13308.46,4755.79,1234.76,215.19,227.01,615.73,6274.71,178.06,490.17,272.43,187.62,4503.00,147.39,143.82,193.62,254.15,204.75,543.31,210.09,3918.20,225.13,70.80
2013-07-27,dsm2,base,76,24016.65,23912.44,1066.94,12364.04,1404.71,11314.84,1.00,1.00,494.18,1.56,3.03,1.41,2.67,494.13,494.13,216.00,1533.92,514.33,235.25,811.05,811.05,306.08,183.80,209.04,5943.24,6438.55,7267.68,213.38,213.77,6257.01,267.28,2096.75,12325.21,4414.31,977.91,215.99,229.11,620.24,5517.04,178.56,517.77,278.16,184.05,4664.29,147.72,145.46,185.95,251.69,201.12,528.74,214.55,3956.06,226.10,66.20
2013-07-28,dsm2,base,76,23956.78,23859.92,1108.66,11716.04,1159.65,12189.74,1.00,1.00,506.95,1.56,3.12,1.45,2.74,475.60,475.60,214.50,1457.22,540.09,234.94,773.11,773.11,308.77,181.41,206.01,5835.70,6401.70,6946.54,211.07,211.58,6020.38,271.58,2055.52,12664.85,4310.41,870.74,214.43,228.90,625.16,5639.82,178.49,526.74,283.35,185.75,4730.87,148.74,146.16,182.73,244.01,198.11,539.08,216.05,3869.80,225.96,66.20
2013-07-29,dsm2,base,76,23676.60,23555.31,1098.59,11415.04,735.44,12624.71,1.00,1.00,491.06,1.70,3.19,1.54,2.84,461.18,461.18,212.96,1306.25,540.51,235.30,763.13,763.13,307.05,180.41,206.08,5713.34,6302.87,6879.88,209.41,209.94,5783.06,272.51,2027.05,13119.63,4155.04,896.08,212.87,228.56,628.23,5711.35,178.76,527.25,286.30,186.85,4680.85,149.46,149.75,186.85,256.60,200.35,555.32,219.23,3756.71,226.56,66.20
2013-07-30,dsm2,base,76,23289.84,23180.57,1157.99,12478.04,1268.85,10700.95,1.00,1.00,522.89,1.96,3.31,1.84,2.95,454.51,454.51,212.27,1165.17,526.26,234.37,784.80,784.80,304.51,182.88,207.15,5632.06,6160.71,6934.98,208.96,209.42,5576.66,274.39,2071.31,13513.34,4079.82,903.35,212.19,227.94,630.38,5810.52,178.94,519.18,286.54,188.06,4497.72,151.60,151.11,190.62,253.91,203.25,533.65,224.89,3610.47,227.95,66.20
2013-07-31,dsm2,base,76,23125.86,23057.10,1192.99,11685.04,1442.20,11191.62,1.00,1.00,529.98,2.27,3.43,2.28,3.07,464.27,464.27,211.77,1092.12,522.05,234.18,880.18,880.18,302.87,190.44,208.06,5511.14,5995.69,7169.74,209.58,210.08,5483.99,281.76,2317.10,14070.01,4151.80,973.25,211.76,226.71,631.24,6161.97,179.60,515.74,284.91,191.86,4219.06,153.44,149.16,194.87,256.88,205.55,530.36,227.40,3475.49,228.13,70.80
2013-08-01,dsm2,base,76,23598.65,23473.37,1102.10,12896.04,1363.39,10441.33,1.00,1.00,529.00,2.61,3.61,2.83,3.17,477.64,477.64,213.05,1053.24,529.48,233.79,996.36,996.36,301.42,202.11,210.83,5378.80,5824.72,7470.62,211.25,211.66,5430.71,283.64,2512.09,14483.12,4317.79,1076.40,213.06,228.19,630.19,6494.75,181.14,513.89,282.69,193.12,3962.00,153.68,147.93,199.34,264.99,209.88,537.53,226.65,3347.75,228.85,70.80
2013-08-02,dsm2,base,76,22623.31,22542.88,1054.61,12570.04,1803.94,9303.94,1.00,1.00,453.28,2.88,3.78,3.54,3.19,523.89,523.89,214.40,1066.46,544.78,235.52,1186.91,1186.91,303.67,221.55,212.29,5264.94,5652.60,7957.34,213.40,213.82,5404.49,294.91,2929.62,15395.80,4570.82,1224.40,214.35,226.81,629.83,7142.45,182.43,506.24,279.74,196.66,3747.20,153.33,150.27,205.19,253.55,213.10,551.51,229.26,3194.59,228.32,70.80
2013-08-03,dsm2,base,76,22340.49,22256.53,981.11,11086.04,1752.22,10483.33,1.00,1.00,524.72,3.17,3.69,4.23,3.04,605.57,605.57,216.47,1124.38,548.48,237.30,1497.36,1497.36,304.48,254.13,215.36,5202.81,5502.47,8577.21,216.20,216.69,5385.01,305.49,3402.46,16064.48,4966.02,1478.86,216.42,228.14,629.75,7895.53,184.35,493.11,276.69,200.09,3654.38,154.33,148.62,216.04,261.29,221.46,552.68,225.61,3067.42,229.13,70.80
2013-08-04,dsm2,base,76,22363.78,22292.02,967.19,11087.04,1728.37,10515.55,1.00,1.00,474.20,3.43,3.52,4.73,2.86,642.01,642.01,219.50,1258.57,543.69,238.29,1573.03,1573.03,302.77,271.51,218.45,5161.79,5415.05,8929.42,219.22,219.59,5366.80,302.88,3487.29,15551.67,5089.76,1598.81,219.49,230.18,628.03,7937.03,186.34,484.64,273.62,199.14,3713.67,154.27,149.89,220.26,262.32,221.16,528.33,225.18,3042.96,230.74,70.80
2013-08-05,dsm2,base,76,21980.86,21910.33,955.30,11076.04,1844.43,10015.70,1.00,1.00,465.04,3.58,3.50,5.03,2.79,621.68,621.68,221.80,1440.29,511.92,238.51,1534.74,1534.74,302.64,270.79,219.07,5127.59,5396.85,8860.60,220.94,221.29,5329.41,293.96,3450.03,14653.04,5142.88,1544.36,221.78,231.83,625.91,7639.83,187.08,485.82,271.58,196.77,3683.95,154.60,153.51,219.08,264.34,219.71,510.15,225.80,3091.47,232.55,70.80
2013-08-06,dsm2,base,76,21485.11,21428.60,929.45,11068.04,1649.77,9696.76,1.00,1.00,507.83,3.53,3.63,4.98,2.96,620.61,620.61,222.75,1555.81,522.02,238.11,1609.56,1609.56,299.00,282.65,218.38,5191.92,5384.37,8726.98,221.41,221.51,5277.91,291.74,3516.68,14484.32,5312.04,1540.45,222.84,235.07,627.52,7568.87,187.25,484.91,272.31,196.66,3778.77,156.42,154.48,219.58,266.88,218.75,528.42,227.40,3074.85,233.33,70.80
2013-08-07,dsm2,base,76,21240.34,21168.85,874.36,11556.04,1318.26,9240.40,1.00,1.00,530.90,3.35,3.75,4.62,3.10,654.89,654.89,221.91,1620.93,509.43,237.49,1744.92,1744.92,295.69,303.33,217.95,5288.80,5385.21,8710.97,220.75,221.11,5223.08,295.86,3737.46,15166.08,5516.14,1590.83,221.92,232.87,627.79,7961.03,187.20,485.85,273.05,197.05,3895.38,158.02,155.48,224.61,260.22,219.56,511.96,226.27,3018.11,233.18,72.60
2013-08-08,dsm2,base,76,20587.45,20506.50,824.61,12227.04,1954.15,7230.88,1.00,1.00,513.08,2.98,3.66,3.93,3.06,776.23,776.23,220.90,1672.90,498.36,238.38,2045.20,2045.20,292.33,343.56,217.75,5334.53,5407.17,9024.44,220.40,220.72,5182.06,315.96,4163.70,15944.66,5741.98,1828.07,220.88,230.67,630.50,8607.88,187.31,479.04,273.19,200.30,3985.20,159.07,157.41,236.83,261.49,229.32,503.71,229.76,2978.44,230.40,76.40
2013-08-09,dsm2,base,76,20039.02,19990.31,1910.84,12253.04,1881.37,7815.45,1.00,1.00,494.00,2.69,3.49,3.19,3.01,809.57,809.57,221.30,1755.12,512.02,239.84,2063.00,2063.00,291.08,342.82,219.50,5361.07,5458.65,9116.50,221.70,221.86,5152.61,324.07,4198.87,16041.92,5800.18,2011.62,221.23,230.08,633.53,8539.48,187.97,478.56,274.20,200.54,3926.72,159.75,159.34,239.99,267.57,231.67,526.18,226.54,2976.37,230.17,76.40
2013-08-10,dsm2,base,76,19836.39,19769.91,1882.49,12439.04,2133.44,7146.40,1.00,0.00,452.02,2.48,3.34,2.62,2.92,747.74,747.74,222.86,1844.19,528.34,239.81,1824.59,1824.59,290.82,298.66,221.45,5450.45,5512.39,8960.50,222.47,222.73,5116.72,307.95,3839.84,15269.52,6115.80,2055.41,222.87,232.83,636.49,7914.71,187.98,501.23,275.32,197.32,3812.23,160.80,161.23,227.35,291.09,225.93,521.37,228.00,3005.87,234.48,74.00
2013-08-11,dsm2,base,76,18834.79,18761.39,1891.78,12348.04,2457.56,5920.97,1.00,0.00,491.98,2.25,3.45,2.31,3.10,727.00,727.00,222.92,2079.19,491.39,240.84,1672.39,1672.39,294.36,289.16,218.93,5580.13,5539.16,8817.93,221.87,222.32,5050.36,307.80,3613.14,14849.73,6572.20,2159.74,222.90,231.62,638.29,7576.62,187.80,509.94,274.39,197.77,3851.99,161.83,161.29,222.37,280.80,223.81,487.60,229.84,3068.76,230.40,70.80
2013-08-12,dsm2,base,76,19058.75,18988.27,1881.85,12678.04,2669.14,5593.42,1.00,0.00,530.98,2.21,3.88,2.33,3.44,783.46,783.46,222.20,2479.95,472.80,242.37,1782.84,1782.84,296.96,311.83,218.99,5797.91,5578.58,8927.58,221.15,221.49,4953.34,325.42,3791.83,15735.19,6981.40,2198.44,222.16,231.15,640.20,7962.21,187.93,510.56,272.25,200.99,3995.51,163.55,163.12,230.01,274.62,230.76,481.74,227.10,3089.69,229.80,73.00
2013-08-13,dsm2,base,76,18841.09,18773.19,1940.83,12394.04,3043.92,5343.97,1.00,0.00,507.01,2.26,4.10,2.43,3.62,968.83,968.83,222.45,3015.09,507.65,246.18,2195.07,2195.07,302.79,382.27,221.82,6156.14,5650.02,9617.28,222.07,222.76,4909.31,371.15,4418.82,18074.87,7702.68,2413.62,222.43,230.73,642.05,9095.12,189.12,504.66,270.35,207.41,4433.31,165.51,157.80,257.90,273.91,251.21,518.87,228.66,3091.14,230.35,76.60
2013-08-14,dsm2,base,76,18495.45,18431.09,1917.31,11431.96,2844.19,6136.61,1.00,0.00,527.99,2.39,3.85,2.72,3.35,1191.75,1191.75,225.49,3519.71,528.81,253.31,2646.96,2646.96,312.90,478.51,229.69,6521.97,5839.65,10675.08,226.48,227.37,5002.41,425.46,5032.50,19334.87,8475.87,2824.40,225.47,232.54,627.14,10129.11,191.92,491.21,267.99,213.91,5012.00,166.13,159.13,306.65,279.64,288.33,531.43,231.42,3150.71,231.99,76.60
2013-08-15,dsm2,base,76,18416.58,18346.39,1854.46,11593.21,2778.46,5899.38,1.00,0.00,491.02,2.56,3.69,3.01,3.15,1174.89,1174.89,230.86,3770.49,522.93,258.54,2458.12,2458.12,326.79,451.11,235.46,6744.67,6081.44,11060.25,233.00,233.74,5016.40,419.23,4795.13,18081.62,8720.01,2963.69,230.79,235.43,602.53,9718.86,193.91,486.93,265.67,212.16,5097.83,164.73,160.21,298.99,287.36,285.49,523.84,230.42,3306.82,234.02,76.60
2013-08-16,dsm2,base,76,17971.65,17899.56,1806.71,11120.21,2781.19,5876.96,1.00,0.00,495.00,2.68,3.60,3.26,3.03,1140.67,1140.67,236.53,4053.44,525.01,262.84,2341.53,2341.53,341.88,434.51,237.98,6992.13,6291.67,11174.65,237.74,238.36,5025.09,414.95,4664.24,17537.41,8954.22,2997.04,236.49,239.45,601.86,9420.61,195.02,487.42,265.18,212.88,5554.07,164.31,161.18,292.12,297.39,281.33,529.09,233.91,3487.27,238.90,76.60
