datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-05-23,dsm2,baseline,76,12152.56,2120.46,4685.20,2219.38,7648.63,0.00,1.00,523.99,2.96,3.31,2.95,3.30,859.30,859.30,278.14,2604.55,491.62,264.94,2664.32,2664.32,289.57,456.79,262.93,6679.92,6613.26,11347.42,269.22,268.72,3817.43,300.27,5315.89,7169.67,2712.07,278.38,321.05,486.32,10056.16,243.52,302.56,311.78,231.59,4026.92,165.30,169.44,271.12,377.09,249.36,503.47,337.95,2367.06,384.60,76.60
2013-05-24,dsm2,baseline,76,12846.85,2050.16,4398.20,2375.82,8388.57,0.59,1.00,530.00,2.68,3.23,2.65,3.23,814.62,814.62,274.79,2663.32,505.89,264.67,2564.18,2564.18,292.84,433.52,261.35,6732.41,6695.25,11141.10,267.05,266.61,3728.32,298.17,5124.72,7072.27,2723.65,275.20,316.54,498.61,9639.87,241.43,329.62,305.85,228.68,3846.55,167.49,172.37,263.23,372.21,245.59,525.97,330.91,2375.74,394.99,76.60
2013-05-25,dsm2,baseline,76,12633.57,2015.73,4395.20,2087.85,8429.51,1.00,1.00,541.99,2.31,3.24,2.28,3.24,728.78,728.78,273.53,2697.08,529.20,263.66,2461.49,2461.49,296.22,446.98,259.91,6757.80,6766.40,10880.04,265.69,265.31,3632.62,288.92,4950.57,7002.18,2657.67,273.87,315.65,515.43,9367.89,239.79,357.63,303.39,222.96,3726.08,171.40,168.18,263.84,378.64,245.54,538.41,327.46,2388.65,406.71,76.60
2013-05-26,dsm2,baseline,76,12673.89,1966.02,4700.20,1807.95,8424.49,1.00,1.00,526.01,1.91,3.22,1.89,3.22,680.31,680.31,272.17,2680.24,539.36,262.55,2427.13,2427.13,298.58,461.47,258.06,6846.93,6804.63,10754.32,264.29,263.82,3611.63,283.15,4829.33,6833.39,2663.74,272.49,312.86,533.07,9228.93,237.93,383.99,303.70,219.73,3604.03,173.56,161.64,271.23,385.81,248.77,548.81,323.74,2414.95,412.77,76.60
2013-05-27,dsm2,baseline,76,12468.69,1975.54,4745.20,1029.05,8969.33,1.00,1.00,513.01,1.64,3.31,1.63,3.32,654.67,654.67,271.74,2652.51,546.83,260.84,2350.24,2350.24,299.40,459.14,255.95,6892.31,6840.33,10713.23,262.62,262.13,3582.88,278.69,4628.83,6641.49,2666.26,272.03,313.29,543.34,9098.36,236.69,410.59,305.17,216.03,3316.00,173.55,157.13,269.49,380.41,248.97,541.90,320.30,2430.31,401.04,76.60
2013-05-28,dsm2,baseline,76,12395.44,1958.18,4733.20,1543.57,8370.89,1.00,1.00,519.00,1.58,3.50,1.58,3.51,637.32,637.32,268.71,2617.38,535.29,259.56,2279.42,2279.42,301.70,446.96,252.77,6935.93,6874.27,10707.26,259.95,259.51,3547.07,275.77,4572.15,6505.68,2584.91,269.00,305.13,549.89,9163.54,234.85,436.65,308.13,212.61,2950.32,171.12,158.17,269.72,381.50,246.67,527.33,315.57,2449.48,370.78,76.60
2013-05-29,dsm2,baseline,76,12733.49,1147.62,4736.20,1561.13,7911.22,1.00,1.00,561.85,1.63,3.63,1.63,3.64,750.18,750.18,265.87,2610.71,527.80,258.39,2492.33,2492.33,304.11,484.06,248.56,6934.08,6939.90,10973.93,256.67,256.20,3683.98,284.39,4851.66,6610.18,2697.74,266.14,299.13,546.16,9824.86,231.29,445.12,311.37,211.83,3258.54,169.81,159.40,277.52,363.70,254.05,530.79,311.57,2505.74,359.60,76.60
2013-05-30,dsm2,baseline,76,12852.64,1094.47,4738.20,2018.47,7536.42,1.00,1.00,538.09,1.69,3.79,1.70,3.79,817.79,817.79,262.24,2608.00,529.70,256.85,2603.44,2603.44,306.49,494.32,244.68,6939.46,6975.44,11257.54,253.28,252.80,3778.49,290.59,5073.86,6771.57,2818.34,262.59,293.69,546.75,10436.62,226.76,436.28,313.82,211.76,3351.97,169.22,156.88,280.04,366.65,253.27,537.43,306.38,2523.47,355.50,76.60
2013-05-31,dsm2,baseline,76,13200.68,724.57,4744.20,2603.85,6959.35,1.00,1.00,532.03,1.92,3.50,1.94,3.48,943.77,943.77,258.76,2664.12,534.75,256.37,2864.05,2864.05,308.82,542.38,241.61,6946.89,6989.49,11746.61,250.11,249.70,3982.93,304.79,5531.84,7031.90,2935.72,259.03,291.83,561.77,11424.30,222.15,420.46,310.66,213.03,3627.03,170.01,162.48,291.91,345.37,259.39,579.29,302.90,2560.50,334.74,76.60
2013-06-01,dsm2,baseline,76,13826.07,676.58,4749.20,2836.36,7192.06,1.00,1.00,570.81,2.23,3.23,2.24,3.23,838.63,838.63,255.28,2771.34,539.66,255.98,2530.50,2530.50,308.11,464.99,242.16,6990.46,6985.90,11796.74,248.16,247.97,3872.32,294.08,5081.18,6741.08,2859.62,255.58,289.20,571.74,10536.58,221.30,411.48,296.87,209.52,3496.78,167.55,172.91,270.73,349.00,250.18,572.71,300.14,2507.82,342.26,76.60
2013-06-02,dsm2,baseline,76,13820.83,586.88,5575.20,2613.44,6422.91,1.00,1.00,557.07,2.43,3.25,2.44,3.25,737.90,737.90,253.00,2886.57,544.32,255.07,2258.54,2258.54,308.07,406.81,241.40,6940.93,7073.28,11439.42,246.83,246.68,3573.25,283.20,4689.48,6776.09,2435.63,253.28,288.35,609.00,9763.62,219.47,400.93,283.87,206.19,3177.54,169.31,183.51,251.88,368.00,238.40,571.24,297.09,2493.98,348.69,76.60
2013-06-03,dsm2,baseline,76,14679.44,533.62,5589.20,2030.85,7771.15,1.00,1.00,562.97,2.50,3.17,2.50,3.16,743.79,743.79,250.67,2895.11,548.46,253.87,2337.22,2337.22,306.93,410.75,239.43,6884.56,7070.32,11196.59,245.20,245.06,3526.82,284.93,4830.71,7075.21,2327.63,250.87,283.66,633.70,9801.90,216.01,386.57,276.60,206.76,3182.56,173.90,186.23,254.59,361.45,238.34,569.75,292.40,2527.97,340.37,76.60
2013-06-04,dsm2,baseline,76,13791.60,522.70,5637.20,1573.63,7274.78,1.00,1.00,551.07,2.64,3.04,2.65,3.04,752.69,752.69,248.51,2766.52,551.60,251.99,2394.62,2394.62,302.50,425.15,237.95,6885.20,6986.37,11124.74,243.15,243.05,3533.82,285.38,4905.77,7055.84,2454.05,248.80,281.23,647.28,9754.49,213.38,374.62,269.06,208.07,3216.61,178.19,178.43,258.87,353.09,240.02,579.10,288.57,2563.86,325.04,76.60
2013-06-05,dsm2,baseline,76,12134.86,908.95,5151.20,2165.80,5918.52,1.00,1.00,593.97,2.75,3.10,2.75,3.11,681.21,681.21,247.35,2653.15,554.54,249.81,2234.64,2234.64,298.61,403.35,237.62,6836.32,6920.52,10854.00,241.73,241.67,3354.61,275.96,4611.54,6869.48,2335.47,247.62,282.83,643.07,9232.55,212.65,374.25,264.24,208.08,3088.42,181.47,173.69,253.73,358.24,237.53,590.31,287.90,2569.36,320.29,76.60
2013-06-06,dsm2,baseline,76,9657.63,802.46,4776.20,2683.53,3184.90,1.00,1.00,550.19,2.72,3.15,2.71,3.15,741.07,741.07,245.35,2601.30,559.45,249.26,2485.84,2485.84,297.76,471.45,236.93,6828.77,6831.64,10823.21,240.51,240.51,3351.36,282.93,4993.49,7113.22,2488.26,245.53,277.96,595.54,9596.27,211.17,370.10,262.14,210.02,3190.88,183.61,172.44,274.78,356.50,248.12,586.45,286.84,2593.70,312.56,76.60
2013-06-07,dsm2,baseline,76,9744.52,711.93,4548.20,3497.89,2589.15,1.00,1.00,564.93,2.65,3.13,2.65,3.12,845.83,845.83,244.04,2553.79,564.31,249.32,2896.13,2896.13,297.70,581.73,236.81,6834.23,6757.62,11046.87,239.84,239.85,3339.44,297.35,5476.58,7118.60,2813.70,244.17,278.39,550.02,10099.85,210.20,360.29,260.64,212.32,3185.86,184.64,172.17,309.58,348.97,265.71,591.49,285.15,2605.26,308.88,79.40
2013-06-08,dsm2,baseline,76,9482.79,644.98,4491.20,3703.36,2087.13,1.00,1.00,516.24,2.60,3.04,2.60,3.04,934.59,934.59,244.25,2607.76,568.58,249.88,3149.56,3149.56,298.48,681.15,237.72,6855.98,6732.57,11345.73,239.82,239.89,3308.20,309.26,5786.63,7186.64,3205.84,244.35,279.74,531.72,10357.06,210.30,353.15,259.61,213.66,3179.55,184.69,171.88,341.69,344.14,283.95,604.37,285.31,2605.91,308.85,79.40
2013-06-09,dsm2,baseline,76,9204.01,614.15,4647.20,1886.04,3390.58,1.00,1.00,523.96,2.53,3.04,2.53,3.05,991.75,991.75,243.94,2770.91,571.85,250.49,3347.30,3347.30,298.92,754.57,238.48,6886.83,6790.21,11544.56,240.01,240.07,3241.04,320.02,6007.88,7262.71,3435.11,244.11,277.53,519.01,10511.71,210.48,347.57,258.54,214.15,3179.83,184.73,163.96,373.01,349.50,300.49,585.85,282.48,2583.99,313.21,79.40
2013-06-10,dsm2,baseline,76,8365.78,589.49,4755.20,1937.64,2449.44,1.00,1.00,524.99,2.43,3.27,2.42,3.29,1035.11,1035.11,243.72,2987.36,575.53,251.42,3499.35,3499.35,300.41,814.10,239.27,6926.79,6823.19,11675.95,240.50,240.57,3192.37,330.33,6166.61,7365.03,3590.61,243.91,274.92,505.30,10677.52,210.85,346.77,257.26,214.27,3156.90,184.51,159.77,393.75,354.54,312.57,585.89,278.77,2581.93,315.88,79.40
2013-06-11,dsm2,baseline,76,8722.32,598.29,4843.20,2592.25,2029.16,1.00,1.00,524.01,2.34,3.47,2.34,3.47,1299.61,1299.61,243.42,3189.48,576.13,254.95,4007.11,4007.11,306.65,1005.36,240.37,7059.85,6835.71,12162.55,241.42,241.64,3291.42,367.66,6811.92,7745.64,3965.33,243.49,269.21,495.23,11565.39,210.49,337.72,258.84,218.51,3380.29,190.58,154.85,464.73,351.73,353.96,562.35,274.41,2649.15,321.39,79.40
2013-06-12,dsm2,baseline,76,10111.20,614.10,6627.20,2854.80,1339.03,1.00,1.00,542.90,2.28,3.45,2.28,3.46,1751.05,1751.05,243.93,3379.18,571.90,262.39,4725.64,4725.64,316.98,1268.01,243.43,7269.17,6911.90,12996.42,243.47,243.71,3541.67,449.86,7634.14,8240.79,4677.90,243.95,263.74,486.58,12841.78,210.48,325.20,260.47,225.29,3833.75,200.69,154.80,576.28,345.74,427.16,552.76,269.11,2743.97,311.90,79.40
2013-06-13,dsm2,baseline,76,9758.29,569.37,6605.20,2834.47,1008.23,1.00,1.00,532.06,2.39,3.84,2.40,3.88,1982.07,1982.07,245.89,3672.13,567.28,271.75,4951.80,4949.04,330.64,1361.36,249.19,7407.41,7048.04,13655.37,247.52,247.81,3617.47,513.17,7979.90,8530.06,5122.31,245.92,261.72,474.60,13320.17,211.34,320.67,259.69,230.03,4015.47,196.53,156.84,614.17,353.66,460.83,556.00,264.41,2811.86,318.35,79.40
2013-06-14,dsm2,baseline,76,9489.75,562.47,3726.33,2972.08,3472.70,1.00,1.00,541.95,2.56,4.00,2.57,3.97,2409.69,2409.69,250.05,4105.56,554.92,286.93,5618.61,5618.61,355.64,1600.88,257.76,7612.22,7192.13,14429.76,253.58,254.20,3887.80,629.55,8830.75,9271.61,5482.77,250.06,261.69,473.47,14560.30,212.34,310.76,260.69,240.50,4512.99,205.06,161.51,720.57,319.80,529.91,558.69,262.20,2950.36,310.18,84.20
2013-06-15,dsm2,baseline,76,10396.13,531.91,3661.33,2892.66,4528.51,1.00,1.00,548.96,2.72,3.65,2.73,3.65,3240.79,3240.79,257.13,4534.46,528.71,315.19,6877.25,6877.25,389.77,2204.78,272.88,8180.86,7380.02,15979.95,264.24,265.35,4845.64,906.60,10265.47,10225.45,6434.34,257.08,263.02,478.09,17039.85,215.76,297.33,263.34,265.54,5925.74,244.77,159.99,1023.95,298.56,752.52,564.95,260.52,3148.82,305.44,84.20
2013-06-16,dsm2,baseline,76,10388.04,621.58,4309.33,2842.02,4015.30,1.00,1.00,529.10,2.74,3.70,2.74,3.69,2582.22,2582.22,263.28,5203.00,540.51,321.86,5897.02,5897.02,410.85,1646.20,283.66,8144.98,7690.46,15774.30,272.10,273.82,4405.91,717.44,9292.68,9808.83,6260.29,263.20,272.98,486.76,14961.07,216.82,301.43,269.09,249.68,5249.73,200.05,157.04,761.71,339.36,567.20,570.19,262.58,3133.50,332.59,84.20
2013-06-17,dsm2,baseline,76,9429.76,697.81,3797.33,2305.22,4138.67,1.00,1.00,559.85,2.87,3.32,2.88,3.29,2679.79,2679.79,273.16,5836.33,541.07,341.10,6221.64,6221.64,454.33,1776.74,296.45,8525.03,7954.70,15930.02,284.35,286.57,4643.61,752.05,9708.66,10406.55,6260.36,272.92,276.81,489.93,15212.94,217.47,296.55,274.78,257.19,5580.74,209.60,170.54,820.37,339.48,612.70,567.85,262.65,3348.99,326.77,84.20
2013-06-18,dsm2,baseline,76,9386.30,757.10,3325.33,1791.32,5113.96,1.00,1.00,558.01,3.00,3.15,3.00,3.15,2288.37,2288.37,282.19,6094.96,551.27,348.75,5680.07,5680.07,472.19,1558.71,305.72,8666.27,8237.12,15733.50,294.61,296.18,4329.77,674.33,9063.25,10179.81,6131.53,281.84,282.31,488.41,14232.17,217.88,302.65,281.27,249.15,5339.85,195.33,174.80,717.79,365.34,543.48,571.61,261.80,3431.31,355.06,84.20
2013-06-19,dsm2,baseline,76,9119.04,801.95,2881.33,2077.48,5050.41,1.00,1.00,579.90,2.95,3.23,2.94,3.23,2020.81,2020.81,290.89,6161.05,563.12,355.11,5370.30,5370.30,490.38,1446.27,312.50,8872.14,8515.12,15151.91,303.01,304.79,4034.85,617.77,8768.07,10338.98,5618.95,290.47,290.89,487.29,13487.30,217.47,313.73,289.84,244.79,5245.89,195.24,162.68,659.80,358.19,508.19,569.01,264.14,3595.99,326.53,79.40
2013-06-20,dsm2,baseline,76,9059.03,748.44,2820.33,2294.63,4779.06,1.00,1.00,583.98,2.82,3.28,2.81,3.28,2011.67,2011.67,301.36,6030.35,568.90,362.31,5574.76,5574.76,505.43,1517.05,318.20,9153.32,8685.56,14857.89,311.08,312.65,4157.49,617.89,8948.43,10536.32,5657.39,300.96,295.92,489.70,13508.16,217.55,334.09,301.25,249.74,5349.34,200.52,151.58,697.94,304.76,526.92,572.33,267.63,3892.39,296.78,83.80
2013-06-21,dsm2,baseline,76,10733.80,703.65,2369.33,2438.49,6745.48,1.00,1.00,579.02,2.70,3.28,2.69,3.28,2102.06,2102.06,310.58,5845.19,577.98,367.94,5778.40,5778.40,513.99,1650.18,323.45,9362.51,8872.91,14838.79,318.74,319.62,4351.86,640.41,9103.05,10622.69,5950.90,310.18,303.60,499.68,13680.46,218.57,353.33,312.23,255.52,5535.02,203.06,149.17,755.95,307.04,560.04,577.90,269.07,4101.39,301.40,84.20
2013-06-22,dsm2,baseline,76,10481.72,691.08,3280.33,2683.71,5368.20,1.00,1.00,565.07,2.48,3.34,2.46,3.34,2006.73,2006.73,317.61,5777.65,591.05,370.86,5647.58,5647.58,517.01,1604.23,328.23,9512.67,9049.13,14792.89,323.56,324.46,4480.33,615.07,8970.82,10560.36,5971.47,317.27,313.73,521.97,13565.19,219.90,379.20,325.50,252.81,5557.81,198.46,144.80,737.43,309.98,553.99,584.35,275.73,4269.44,309.55,84.20
2013-06-23,dsm2,baseline,76,10658.83,713.97,1904.33,1168.20,8449.56,1.00,1.00,557.04,2.23,3.39,2.21,3.40,1947.89,1947.89,322.43,5849.26,604.05,373.06,5607.39,5607.39,519.12,1601.40,330.83,9660.13,9290.55,14782.73,327.70,328.44,4631.92,603.76,8919.15,10561.41,5919.87,322.11,323.74,541.51,13540.01,221.01,405.58,334.77,249.38,5690.42,193.27,141.11,724.11,316.10,543.07,588.17,280.71,4392.09,315.18,84.20
2013-06-24,dsm2,baseline,76,11315.05,749.73,2022.33,-196.13,10402.90,1.00,1.00,535.10,1.98,3.44,1.97,3.43,1847.47,1847.47,327.24,5866.71,606.70,373.33,5382.64,5382.64,519.24,1477.15,332.74,9786.42,9475.68,14729.58,330.21,331.19,4764.82,574.93,8628.21,10540.05,5788.05,327.04,325.23,555.64,13434.90,222.08,445.13,343.21,242.67,5717.40,185.47,139.53,679.52,331.54,519.73,602.41,283.86,4498.49,327.76,79.40
2013-06-25,dsm2,baseline,76,16828.04,808.98,2490.33,551.89,14744.15,1.00,1.00,579.80,1.83,3.32,1.82,3.32,1793.18,1793.18,331.12,5839.54,597.06,373.03,5096.79,5096.79,517.87,1323.60,331.18,9883.83,9636.84,14699.04,331.69,332.46,4905.82,557.76,8369.71,10302.46,5660.16,330.97,326.64,554.26,13306.21,222.77,474.75,352.08,238.09,5791.28,173.24,140.38,611.64,352.09,476.91,613.66,282.27,4614.10,350.04,79.40
2013-06-26,dsm2,baseline,76,18512.86,886.54,4071.33,1527.30,14039.99,1.00,1.00,625.81,1.66,3.33,1.65,3.34,1496.32,1496.32,334.12,5777.82,573.20,367.31,4197.09,4197.09,506.84,906.77,327.65,9909.69,9753.79,14360.01,331.37,331.90,4830.97,495.72,7370.48,10009.15,4989.69,334.04,332.82,531.36,12337.87,223.74,505.68,363.48,224.02,5500.88,158.95,140.78,452.06,367.42,386.95,617.20,288.70,4600.91,363.08,79.40
2013-06-27,dsm2,baseline,76,19778.78,840.06,4684.33,2095.06,14132.10,1.00,1.00,640.94,1.52,3.35,1.51,3.35,1294.85,1294.85,334.71,5667.00,566.50,361.85,3532.10,3532.10,502.67,627.22,319.11,9861.00,9805.85,13878.22,327.81,328.17,4826.51,451.95,6594.07,9809.34,4112.33,334.79,336.26,520.45,11672.67,222.88,526.81,372.33,216.61,5404.18,155.65,139.02,352.02,368.97,329.76,601.88,290.94,4667.52,362.23,79.40
2013-06-28,dsm2,baseline,76,21482.94,802.15,5121.33,2403.46,15051.22,1.00,1.00,594.21,1.41,3.36,1.42,3.35,1160.20,1160.20,330.71,5356.32,598.52,354.30,2939.24,2939.24,494.92,442.11,306.79,9844.80,9786.17,13403.57,321.00,321.25,4907.66,422.39,5866.38,9529.03,3479.87,330.80,338.62,512.38,11111.49,220.45,534.60,375.65,212.67,5338.61,153.67,139.06,290.22,359.42,294.47,597.13,293.81,4694.92,364.13,79.40
2013-06-29,dsm2,baseline,76,23689.69,744.93,7240.33,2571.62,14860.63,1.00,1.00,591.01,1.63,3.20,1.65,3.19,1016.26,1016.26,322.41,4898.79,633.03,345.29,2382.91,2382.91,485.91,320.90,295.23,9794.19,9786.79,12877.42,310.94,311.15,4940.07,394.06,5135.48,9244.00,2908.16,322.54,338.53,516.57,10430.19,217.47,538.20,380.24,207.22,5214.77,152.08,150.86,250.92,369.98,268.52,622.12,294.72,4741.99,356.01,76.60
2013-06-30,dsm2,baseline,76,25702.71,709.91,7317.33,2268.04,17062.54,1.00,1.00,581.05,1.81,3.10,1.82,3.10,866.72,866.72,309.96,4345.97,651.77,335.43,1810.63,1810.63,471.56,250.11,282.67,9744.54,9773.97,12253.07,298.88,299.02,4786.87,366.08,4289.17,8662.16,2338.52,310.02,330.84,527.24,9276.03,214.65,536.72,383.28,202.48,5031.84,155.44,157.09,232.27,356.57,255.06,648.39,295.17,4664.93,349.15,76.40
2013-07-01,dsm2,baseline,76,26456.19,689.59,7361.33,2652.33,17340.26,1.00,1.00,529.25,2.04,3.11,2.06,3.12,744.05,744.05,297.44,3786.86,643.21,324.42,1404.81,1404.81,455.97,220.24,274.57,9566.75,9728.51,11418.24,286.86,287.40,4694.25,341.44,3578.35,8135.55,1737.14,297.49,321.31,546.76,8318.49,211.02,533.32,381.16,199.03,4842.99,160.18,156.99,224.11,357.63,245.09,657.12,293.95,4589.07,322.50,70.80
2013-07-02,dsm2,baseline,76,26513.78,714.16,9373.33,2526.86,15500.23,1.00,1.00,532.98,2.25,3.22,2.25,3.23,671.99,671.99,284.45,3219.30,629.69,314.34,1216.68,1216.68,438.99,212.80,265.13,9299.34,9558.76,10624.82,276.10,276.54,4691.76,328.72,3166.48,7660.89,1428.03,284.51,309.68,564.39,7716.22,207.08,526.18,377.14,199.20,4726.57,161.60,149.97,219.92,330.11,238.10,650.25,290.94,4486.66,312.42,70.80
2013-07-03,dsm2,baseline,76,26762.37,703.44,10582.33,2493.56,14566.02,1.00,1.00,479.25,2.39,3.34,2.40,3.35,639.23,639.23,271.92,2678.34,622.57,304.58,1169.33,1169.33,421.18,215.94,256.27,8962.11,9334.00,10029.95,265.57,266.14,4838.10,328.06,3098.28,7240.43,1318.88,271.88,297.27,579.11,7535.47,202.56,518.16,371.39,201.09,4719.54,158.75,143.84,219.29,315.81,234.92,634.80,287.34,4357.81,300.32,70.80
2013-07-04,dsm2,baseline,76,26490.06,602.53,10711.33,2548.08,13974.27,1.00,1.00,485.96,2.54,3.40,2.55,3.40,629.03,629.03,261.89,2235.22,612.61,295.47,1225.45,1225.45,403.51,222.00,249.85,8670.99,9092.74,9742.81,257.48,258.07,5060.74,330.62,3167.06,6820.58,1326.76,261.91,286.24,595.12,7609.53,198.68,506.10,362.39,202.67,4659.71,154.40,140.64,219.23,304.02,232.76,616.44,281.89,4183.24,289.58,70.80
2013-07-05,dsm2,baseline,76,26918.57,540.90,13318.78,1630.96,12618.85,1.00,1.00,531.74,2.72,3.48,2.73,3.48,622.83,622.83,254.63,1910.67,595.17,286.97,1247.49,1247.49,388.05,223.59,245.26,8413.98,8937.36,9534.82,251.34,252.02,5157.80,332.06,3199.84,6455.43,1371.68,254.61,276.97,609.59,7564.22,195.37,495.32,347.40,202.39,4599.02,150.93,136.79,217.56,294.70,229.97,592.43,273.04,3959.99,279.02,70.80
2013-07-06,dsm2,baseline,76,26486.93,531.15,12757.78,1937.50,12432.65,1.00,1.00,485.26,2.88,3.44,2.89,3.43,632.04,632.04,249.16,1733.34,583.08,279.98,1320.00,1320.00,377.23,226.11,240.64,8071.14,8711.56,9419.40,246.43,246.93,5330.45,335.61,3305.29,6180.50,1411.19,249.15,269.11,621.51,7673.36,192.31,487.94,330.73,202.68,4475.03,148.25,133.79,215.49,285.87,226.85,577.05,265.07,3733.51,269.47,70.80
2013-07-07,dsm2,baseline,76,25855.33,525.33,11854.78,2364.40,12292.60,1.00,1.00,467.10,2.94,3.44,2.93,3.44,641.88,641.88,244.78,1649.09,572.99,274.01,1365.13,1365.13,368.58,228.49,237.49,7782.83,8431.69,9317.43,242.35,242.72,5387.25,335.80,3337.10,5897.54,1455.82,244.75,263.56,631.59,7597.42,189.73,480.57,316.56,201.12,4349.99,145.69,132.04,215.58,280.34,227.31,558.48,257.71,3531.34,265.68,70.80
2013-07-08,dsm2,baseline,76,26308.85,497.51,11913.78,2534.42,12511.25,1.00,1.00,472.93,2.93,3.62,2.93,3.63,634.97,634.97,242.32,1623.06,556.20,269.90,1358.06,1358.06,361.76,227.84,235.40,7490.05,8144.10,9104.41,240.03,240.60,5375.92,329.40,3290.51,5811.34,1446.76,242.29,259.18,640.80,7458.15,187.66,479.53,306.30,198.65,4200.72,144.40,134.01,213.14,275.02,224.25,549.64,250.80,3316.34,259.22,70.80
2013-07-09,dsm2,baseline,76,26695.56,544.29,11907.78,3011.96,12464.25,1.00,1.00,500.85,2.90,3.73,2.88,3.73,684.97,684.97,239.36,1623.78,553.92,267.35,1548.72,1548.72,356.72,241.08,231.66,7165.88,7825.90,9112.68,236.57,236.97,5479.31,342.32,3541.01,5839.86,1531.50,239.29,253.82,648.02,7837.64,184.94,466.82,298.49,201.84,4150.53,144.12,131.78,217.20,267.48,227.30,553.22,246.72,3152.39,252.17,70.80
2013-07-10,dsm2,baseline,76,26591.90,473.59,12914.78,2575.69,11704.21,1.00,1.00,521.75,2.64,3.61,2.62,3.59,725.63,725.63,236.83,1635.89,559.47,265.97,1637.27,1637.27,349.44,254.29,232.65,6930.94,7524.59,9291.85,236.18,236.50,5656.09,347.43,3682.92,5934.31,1637.54,236.83,251.09,651.05,8201.80,184.17,449.29,291.44,201.26,4196.10,143.23,129.41,221.49,268.60,228.87,558.65,239.52,3011.59,252.08,72.60
2013-07-11,dsm2,baseline,76,26528.34,442.39,12686.78,2379.28,12033.92,1.00,1.00,483.49,2.49,3.43,2.48,3.43,702.39,702.39,236.55,1670.49,556.20,263.04,1498.87,1498.87,343.85,240.55,231.50,6781.57,7319.93,9162.42,235.55,235.93,5593.65,338.93,3452.81,5742.24,1593.19,236.54,248.82,654.23,7775.68,182.90,446.39,284.19,196.95,4124.66,140.86,130.04,217.23,265.58,225.08,552.84,236.29,2888.12,245.07,70.80
2013-07-12,dsm2,baseline,76,25942.39,394.43,12530.78,2370.52,11618.54,1.00,1.00,492.87,2.43,3.43,2.42,3.44,654.35,654.35,235.27,1711.44,546.79,260.45,1272.50,1272.50,339.89,217.77,228.78,6587.96,7183.89,8802.06,233.59,233.84,5397.79,323.92,3055.88,5477.57,1360.08,235.26,246.36,655.65,7156.00,180.78,450.06,278.84,191.34,3923.47,139.62,131.93,207.23,265.29,219.22,548.72,231.27,2814.24,244.32,70.80
2013-07-13,dsm2,baseline,76,25714.73,349.86,12312.78,2935.37,10967.39,1.00,1.00,545.46,2.25,3.54,2.24,3.53,624.26,624.26,232.22,1695.59,541.69,258.99,1187.91,1187.91,338.43,207.25,224.12,6383.05,7016.50,8432.55,229.74,230.15,5241.93,321.44,2888.46,5341.29,1230.14,232.17,243.88,654.42,6976.18,178.39,444.84,275.83,190.29,3742.49,139.97,130.82,201.31,252.53,215.39,546.30,227.88,2758.20,239.36,70.80
2013-07-14,dsm2,baseline,76,25385.36,413.69,11893.78,2652.36,11386.58,1.00,1.00,460.13,2.38,3.38,2.40,3.38,636.12,636.12,228.32,1606.24,545.28,257.31,1260.69,1260.69,335.18,213.26,221.01,6235.03,6815.74,8361.97,226.40,226.92,5215.69,332.65,3058.04,5326.26,1293.30,228.24,238.54,652.65,7295.66,176.60,423.29,274.72,192.77,3669.07,139.39,132.20,204.26,244.92,218.71,547.78,223.70,2681.41,236.62,70.80
2013-07-15,dsm2,baseline,76,25161.98,488.67,12130.78,2098.14,11514.86,1.00,1.00,481.87,2.53,3.33,2.54,3.33,607.95,607.95,226.09,1483.34,546.97,254.44,1125.10,1125.10,329.41,202.22,221.52,6189.05,6667.75,8225.92,224.67,225.52,5049.82,319.70,2822.11,5020.41,1335.86,226.06,235.24,649.70,6762.60,175.76,417.52,273.35,188.35,3554.75,139.09,131.37,203.38,247.35,217.54,552.86,220.46,2626.24,234.33,70.80
2013-07-16,dsm2,baseline,76,24804.47,514.18,12125.78,1474.07,11802.33,1.00,1.00,501.89,2.70,3.47,2.70,3.49,587.64,587.64,224.91,1452.72,546.83,250.81,1116.66,1116.66,326.55,204.02,218.44,6069.91,6578.65,8027.53,223.18,223.58,4899.46,312.34,2774.58,4786.56,1229.01,224.94,234.13,646.32,6524.07,174.19,415.40,270.92,186.22,3404.09,139.13,131.53,200.88,242.84,213.53,555.82,219.32,2567.15,233.70,70.80
2013-07-17,dsm2,baseline,76,23690.98,573.54,12075.78,2332.37,9952.36,1.00,1.00,524.88,2.72,3.36,2.72,3.34,575.56,575.56,223.30,1415.31,546.70,247.82,1145.80,1145.80,325.02,208.76,216.27,5920.35,6401.10,7917.71,220.38,220.75,4798.87,308.10,2801.76,4789.72,1225.24,223.27,232.90,637.57,6572.26,172.60,420.69,267.10,184.48,3326.23,139.18,133.00,199.18,243.47,209.85,555.42,215.37,2500.03,229.18,70.80
