datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-06-07,dsm2,baseline,46,24534.25,3064.37,9444.89,2939.24,17514.58,0.00,1.00,399.20,3.12,4.02,303.96,303.96,203.94,691.39,430.04,191.59,802.78,802.78,202.39,179.07,191.49,2535.00,2153.98,5757.36,197.43,196.91,1480.34,183.58,2002.93,3424.31,729.40,204.39,246.99,476.48,5366.87,203.29,440.79,225.59,179.64,1934.28,147.69,141.88,166.26,363.02,168.02,419.31,320.07,789.77,326.42,66.20
2000-06-08,dsm2,baseline,46,26157.33,2801.29,9518.06,1352.82,20438.83,0.00,1.00,415.39,2.62,4.05,301.10,301.10,200.68,748.37,412.11,190.44,705.25,705.25,200.25,169.98,190.45,2622.62,2344.20,5714.94,195.75,195.35,1536.93,184.94,1848.00,3424.42,711.25,200.89,244.10,469.82,5025.57,200.06,443.10,221.63,178.08,1959.41,143.56,138.85,163.66,361.23,166.15,409.98,314.20,825.56,311.12,66.20
2000-06-09,dsm2,baseline,46,26985.27,2493.00,9498.19,2327.35,19957.13,0.61,1.00,452.88,2.40,3.98,280.66,280.66,197.79,776.06,412.74,189.53,596.80,594.55,200.25,162.02,188.83,2655.90,2493.42,5594.83,193.90,193.50,1567.99,184.27,1601.34,3266.93,664.01,197.85,240.94,464.61,4699.22,197.00,436.11,217.77,175.42,1912.79,141.63,141.82,160.22,340.26,164.46,419.96,308.82,844.37,281.40,66.20
2000-06-10,dsm2,baseline,46,26370.33,2417.13,9614.25,2755.37,18604.64,1.00,1.00,454.20,2.29,3.77,253.96,253.96,195.77,753.66,439.20,188.57,506.79,506.79,202.02,157.70,186.67,2685.45,2597.05,5423.76,191.78,191.37,1580.14,181.05,1389.69,3068.66,617.39,195.85,237.86,472.89,4275.84,195.82,424.20,215.27,170.03,1855.74,143.16,151.69,159.68,317.46,164.94,452.30,302.76,847.62,267.99,66.20
2000-06-11,dsm2,baseline,46,27555.24,2457.40,9408.36,3021.77,19735.31,1.00,1.00,409.62,2.33,3.45,233.10,233.10,193.80,705.81,464.80,187.36,428.26,428.26,202.97,155.38,184.81,2720.94,2689.77,5160.53,189.62,189.27,1555.52,178.75,1149.59,2695.60,552.57,193.84,238.21,483.07,3763.34,194.98,415.96,212.63,166.72,1810.28,148.84,158.37,160.40,315.09,165.68,466.37,297.56,845.20,255.68,63.80
2000-06-12,dsm2,baseline,46,29537.97,2364.86,8969.76,3350.58,21735.40,0.39,1.00,418.80,2.47,3.18,215.95,215.95,191.98,648.53,445.75,186.00,352.00,352.00,204.21,155.61,182.85,2766.44,2762.39,4763.74,187.16,186.87,1528.11,177.32,928.44,2421.79,438.75,191.99,233.96,490.14,3129.82,194.51,418.24,211.00,167.06,1737.83,154.49,165.61,162.33,323.77,166.66,439.41,291.22,837.29,253.26,63.20
2000-06-13,dsm2,baseline,46,30743.97,2470.32,9793.75,4091.92,21508.11,0.00,1.00,410.00,2.67,3.09,208.90,208.90,189.94,582.17,430.13,185.66,288.26,288.26,206.23,158.61,181.83,2785.16,2821.98,4289.91,185.59,185.29,1518.44,177.29,752.24,2250.96,336.78,190.02,230.85,510.83,2611.79,191.94,433.86,211.05,169.66,1686.60,161.75,173.00,164.55,318.76,167.83,433.95,288.44,837.73,250.52,61.00
2000-06-14,dsm2,baseline,46,31310.95,2525.07,10347.68,4362.77,21317.58,0.00,1.00,389.61,2.85,3.09,204.98,204.98,188.22,510.60,432.41,185.70,271.03,271.03,207.83,164.76,181.02,2735.89,2836.84,3860.22,184.29,184.10,1537.73,178.81,691.26,2177.09,286.13,188.21,227.14,549.71,2422.67,188.82,442.44,211.96,173.56,1615.09,165.92,169.00,169.36,298.62,171.40,433.26,281.99,840.36,244.21,59.60
2000-06-15,dsm2,baseline,46,31443.38,2370.78,9286.01,4315.08,22337.58,0.00,1.00,400.80,2.92,3.18,203.09,203.09,186.91,444.46,419.41,185.77,269.65,269.65,207.74,169.29,181.39,2635.92,2805.20,3582.14,183.73,183.62,1571.75,181.33,674.40,2097.67,272.87,186.93,222.84,584.94,2428.32,187.05,436.54,212.08,176.15,1624.13,164.98,168.44,171.83,301.13,173.58,417.13,277.01,842.34,238.50,60.00
2000-06-16,dsm2,baseline,46,30825.40,2205.21,9842.66,4110.45,21202.10,0.60,1.00,409.60,2.94,3.25,202.16,202.16,186.39,396.87,415.21,186.24,277.15,277.15,207.55,169.83,182.07,2531.65,2740.78,3423.80,184.06,183.95,1611.53,182.91,690.29,2044.16,270.30,186.37,220.84,611.96,2572.64,186.43,429.47,210.77,177.51,1625.33,165.73,168.84,172.63,279.51,174.65,420.16,271.49,836.67,235.47,61.40
2000-06-17,dsm2,baseline,46,30213.54,2041.80,10220.71,3720.18,20483.35,1.00,1.00,469.57,2.91,3.24,200.27,200.27,186.66,365.33,424.88,186.33,282.89,282.89,206.85,171.04,182.54,2412.62,2664.42,3365.02,184.46,184.35,1647.78,183.45,702.81,1988.01,275.92,186.67,219.79,632.20,2681.53,187.90,422.87,207.37,177.52,1616.80,165.74,160.58,173.45,267.35,175.44,428.32,265.52,825.65,230.50,62.60
2000-06-18,dsm2,baseline,46,29942.99,1857.00,10322.15,3523.02,20155.52,1.00,1.00,536.66,2.86,3.19,198.68,198.68,187.21,345.82,449.27,186.53,284.54,284.54,206.73,171.53,182.89,2325.08,2585.43,3334.63,184.90,184.79,1660.99,183.56,701.89,1949.00,277.18,187.22,218.38,652.41,2705.81,188.44,415.96,204.02,177.19,1605.54,160.90,144.80,173.58,261.79,175.80,455.67,262.21,806.59,229.47,63.00
2000-06-19,dsm2,baseline,46,29112.05,1750.09,9646.25,3760.62,19698.67,1.00,1.00,560.78,2.88,3.16,196.86,196.86,187.48,336.66,502.45,186.86,275.66,275.66,207.13,168.86,183.06,2262.22,2496.24,3256.50,185.15,185.02,1657.25,183.34,696.61,1864.50,274.49,187.51,217.40,672.76,2673.03,187.85,411.01,202.57,173.65,1583.48,152.91,140.45,170.36,261.09,173.45,505.53,258.13,786.50,228.00,62.80
2000-06-20,dsm2,baseline,46,28044.05,1385.23,9703.49,4174.57,17754.53,1.00,1.00,589.51,2.73,3.19,195.91,195.91,187.96,329.97,550.30,186.86,276.42,276.42,208.25,163.18,181.97,2139.83,2410.12,3204.32,185.13,184.94,1648.44,182.59,694.90,1851.41,274.35,188.01,216.90,689.72,2756.11,185.09,407.60,202.54,170.03,1559.10,148.56,135.71,165.52,256.41,169.48,555.80,255.87,777.11,226.19,63.20
2000-06-21,dsm2,baseline,46,26481.66,1463.32,9481.00,4157.44,16486.85,1.00,1.00,600.79,2.47,3.25,195.21,195.21,187.67,326.35,570.81,186.57,279.89,279.89,209.11,158.59,180.31,2084.35,2315.33,3208.99,184.22,184.03,1655.69,181.58,733.07,1839.18,274.82,187.71,216.68,700.18,2903.47,181.68,404.57,202.77,167.32,1535.75,144.96,128.29,161.74,252.68,166.17,576.06,254.55,760.81,227.33,63.20
2000-06-22,dsm2,baseline,46,24656.36,1457.64,9264.84,4076.79,14977.68,1.00,1.00,635.37,2.09,3.36,195.03,195.03,185.89,324.73,591.89,185.70,294.03,294.03,209.48,155.79,178.36,2027.93,2241.15,3326.23,182.36,182.21,1651.97,180.61,780.39,1882.80,280.43,185.90,215.26,703.58,3147.43,177.39,406.83,202.61,164.16,1512.58,140.73,127.44,158.96,256.08,163.75,601.53,251.53,740.34,225.09,63.20
2000-06-23,dsm2,baseline,46,22811.22,1439.51,8958.99,3699.29,13778.15,1.00,1.00,633.30,1.89,3.44,195.68,195.68,184.11,322.18,610.74,184.87,314.77,314.77,209.66,153.08,176.35,1999.59,2186.95,3516.30,180.62,180.46,1655.98,179.55,840.53,1920.01,309.23,184.16,212.92,702.72,3418.42,173.10,411.63,202.01,160.99,1464.67,138.27,133.24,156.28,259.37,161.67,616.17,249.58,715.47,223.54,63.20
2000-06-24,dsm2,baseline,46,21356.83,1428.52,9678.54,3795.71,11232.40,1.00,1.00,669.17,1.80,3.51,196.85,196.85,182.39,322.25,632.23,183.74,335.89,335.89,209.29,150.95,174.76,1992.33,2147.58,3779.79,178.69,178.57,1651.03,178.00,905.06,1961.19,344.90,182.42,212.09,696.29,3621.08,169.82,423.16,200.63,158.96,1440.35,139.84,129.14,155.46,262.57,160.42,642.90,247.24,697.44,222.51,63.20
2000-06-25,dsm2,baseline,46,21329.61,1466.33,9834.28,3946.17,11257.49,1.00,1.00,712.86,1.74,3.52,200.69,200.69,180.52,336.19,645.57,182.81,370.38,370.38,209.09,151.16,173.46,2006.06,2109.67,4141.09,176.53,176.45,1650.81,176.89,1020.15,2072.78,385.89,180.51,210.26,683.39,3906.05,166.67,433.65,199.33,158.41,1463.09,139.27,126.71,155.40,261.11,161.07,647.97,243.56,675.54,221.19,64.00
2000-06-26,dsm2,baseline,46,21758.53,1607.97,10168.52,4152.61,11259.67,1.00,1.00,679.62,1.89,3.51,204.61,204.61,178.34,356.33,663.50,181.47,401.10,401.10,208.42,152.03,172.09,2046.83,2075.46,4475.23,174.63,174.60,1637.15,175.62,1091.75,2143.64,448.20,178.34,206.89,661.56,4004.80,164.12,453.72,198.25,156.94,1502.03,136.92,122.74,155.99,262.75,161.13,677.35,239.47,663.82,218.06,64.00
2000-06-27,dsm2,baseline,46,22055.41,1792.41,11479.80,3954.04,10308.49,1.00,1.00,692.49,2.30,3.54,212.55,212.55,176.14,385.82,697.15,180.00,446.15,446.15,207.26,152.86,170.46,2103.69,2061.84,4829.54,172.72,172.69,1631.65,174.68,1209.21,2279.16,506.85,176.13,202.87,644.95,4206.54,161.92,476.47,196.89,155.94,1509.20,134.35,117.68,154.85,264.88,159.63,713.12,234.63,662.57,213.25,66.20
2000-06-28,dsm2,baseline,46,21820.05,1877.67,10678.90,3909.36,10993.66,1.00,1.00,693.90,2.77,3.58,223.01,223.01,174.24,426.08,697.73,178.28,510.36,510.36,205.39,154.24,168.76,2189.82,2081.52,5214.90,171.17,171.21,1636.85,174.24,1380.06,2521.07,551.62,174.26,200.10,631.76,4434.26,159.87,504.36,193.58,154.61,1535.37,131.25,126.62,153.04,268.81,158.10,689.89,227.54,669.51,209.12,66.20
2000-06-29,dsm2,baseline,46,21431.12,1967.09,10488.78,4264.06,10515.17,1.00,1.00,714.59,3.15,3.60,240.54,240.54,172.78,477.29,696.41,176.73,606.43,606.43,203.99,157.27,167.19,2298.96,2137.18,5627.52,169.80,169.85,1647.79,174.57,1600.93,2841.39,621.58,172.74,197.87,622.97,4871.35,157.85,525.27,191.55,154.56,1607.13,132.89,122.46,152.16,278.82,156.71,698.89,222.33,679.11,205.62,66.20
2000-06-30,dsm2,baseline,46,21643.79,1950.84,11230.09,3631.53,10588.61,1.00,1.00,664.23,3.60,3.57,266.32,266.32,171.20,541.81,705.62,175.02,714.57,714.57,201.13,163.98,166.20,2408.89,2215.72,6018.15,168.62,168.69,1663.27,175.42,1851.20,3123.68,705.17,171.21,194.33,615.02,5309.33,156.65,547.05,190.60,155.16,1747.04,133.09,120.65,152.99,287.40,156.61,705.28,216.54,697.14,201.68,66.20
2000-07-01,dsm2,baseline,46,21560.30,1946.85,12323.66,3395.73,9599.96,1.00,1.00,678.79,4.01,3.53,291.83,291.83,169.59,627.42,697.99,173.42,817.51,817.51,197.45,173.00,165.40,2560.20,2329.17,6366.51,167.72,167.73,1680.01,176.63,2066.57,3397.34,778.49,169.60,191.65,604.77,5627.72,155.68,570.22,189.50,153.87,1934.26,131.99,133.89,154.88,303.76,156.97,704.78,212.06,727.57,197.84,66.20
2000-07-02,dsm2,baseline,46,22289.61,2030.29,13229.77,3091.15,9800.58,1.00,1.00,735.77,4.20,3.47,325.54,325.54,168.24,731.49,680.31,171.98,969.05,969.05,194.35,184.22,163.94,2760.17,2480.47,6618.14,166.43,166.45,1708.39,179.55,2334.40,3696.44,867.55,168.24,187.46,596.36,5923.53,154.29,590.18,188.00,153.82,2140.14,134.99,120.00,157.35,290.88,157.69,672.91,208.12,778.38,192.97,66.20
2000-07-03,dsm2,baseline,46,23137.28,2211.64,12886.64,3041.91,11186.27,1.00,1.00,698.62,4.05,3.33,367.89,367.89,166.96,837.69,700.86,170.90,1085.04,1085.04,191.89,195.57,163.10,3011.33,2662.33,6737.08,165.39,165.41,1746.10,183.10,2502.80,3885.98,978.78,166.97,185.10,590.39,6029.95,153.63,604.92,186.25,153.08,2310.04,132.44,119.91,159.82,288.46,157.99,704.69,204.31,837.65,190.10,70.80
2000-07-04,dsm2,baseline,46,23677.58,2466.95,12546.70,3407.01,11922.03,1.00,1.00,679.21,3.69,3.15,381.62,381.62,166.37,955.27,720.85,170.17,1098.12,1098.12,191.04,195.98,162.46,3232.37,2860.56,6675.86,164.80,164.82,1775.23,185.46,2533.03,3944.43,1041.16,166.38,184.31,586.20,5868.26,152.66,622.95,184.49,150.95,2392.63,130.39,126.90,159.11,292.04,157.76,714.41,202.53,898.10,189.17,70.80
2000-07-05,dsm2,baseline,46,24219.90,2959.27,13338.77,3296.66,12289.25,1.00,1.00,691.30,3.24,2.99,363.62,363.62,165.71,1056.19,692.66,169.48,998.37,998.37,191.69,184.21,161.13,3307.61,3045.53,6409.57,163.94,163.91,1778.68,183.38,2380.61,3939.73,952.19,165.70,184.39,584.03,5467.49,151.78,641.74,183.28,149.20,2313.66,130.77,123.87,154.85,299.41,155.13,686.54,202.73,948.47,189.37,66.20
2000-07-06,dsm2,baseline,46,23745.28,3370.04,12680.84,2985.92,13164.86,1.00,1.00,700.90,2.82,2.91,340.75,340.75,164.50,1085.71,687.98,168.74,879.55,879.55,191.96,170.59,159.65,3324.73,3172.54,6062.26,162.47,162.45,1780.04,180.49,2140.81,3843.66,891.73,164.50,185.01,592.75,5015.31,151.61,670.46,182.17,147.90,2140.06,130.46,119.49,151.15,317.14,152.98,691.76,205.77,988.51,187.51,66.20
2000-07-07,dsm2,baseline,46,24821.70,3863.33,12968.33,2789.97,14628.63,1.00,1.00,632.11,2.47,2.90,309.93,309.93,163.28,1064.77,699.67,167.44,759.53,759.53,191.83,162.08,158.47,3296.25,3250.82,5752.33,161.16,161.13,1787.65,176.59,1903.23,3679.30,788.37,163.30,185.27,603.18,4719.18,151.69,683.12,180.86,145.44,2005.42,127.75,119.04,148.63,327.35,150.99,698.47,210.89,1017.86,190.46,66.20
2000-07-08,dsm2,baseline,46,26149.36,4189.18,13242.40,3185.93,15600.80,1.00,1.00,624.60,2.19,2.95,290.61,290.61,161.77,1003.48,639.05,166.42,680.62,680.62,192.26,155.18,156.77,3289.99,3276.75,5588.90,159.37,159.35,1819.51,173.62,1733.93,3476.05,724.54,161.76,185.53,618.40,4525.61,152.32,685.18,179.50,142.90,1983.54,126.10,120.57,146.37,340.87,148.86,635.13,220.14,1026.85,192.23,66.20
2000-07-09,dsm2,baseline,46,28978.11,4413.96,13235.58,3711.85,18116.85,1.00,1.00,612.10,2.03,3.06,277.33,277.33,160.34,918.32,626.95,165.44,608.53,608.53,193.00,148.02,155.27,3305.01,3282.64,5518.92,157.48,157.47,1855.29,171.47,1576.83,3355.49,705.30,160.27,186.32,636.84,4423.56,153.28,665.49,178.66,140.79,1990.96,126.30,133.59,143.96,352.37,148.09,626.69,230.65,1036.12,197.68,66.20
2000-07-10,dsm2,baseline,46,29960.98,4463.08,13219.65,3624.87,19203.14,1.00,1.00,587.50,2.09,3.23,272.90,272.90,158.55,842.39,614.08,164.16,551.80,551.80,193.53,142.15,153.54,3327.18,3287.50,5550.42,155.34,155.42,1906.11,170.03,1470.66,3253.96,680.94,158.55,189.21,656.60,4365.46,153.90,631.34,177.35,142.19,1922.81,133.01,131.11,143.61,324.80,148.35,613.15,246.55,1049.44,200.06,66.20
2000-07-11,dsm2,baseline,46,30498.33,4424.59,13224.18,3557.84,19769.60,1.00,1.00,605.00,2.30,3.42,275.54,275.54,157.15,791.52,593.18,162.86,536.50,536.50,193.10,143.05,152.58,3369.37,3315.75,5653.56,154.34,154.41,1985.83,170.99,1444.51,3246.57,632.85,157.09,190.99,665.23,4455.78,155.15,618.83,174.61,144.12,1964.28,133.24,131.63,145.31,325.92,149.37,593.43,256.83,1066.76,204.77,66.20
2000-07-12,dsm2,baseline,46,31247.86,4174.90,13286.69,3513.77,20265.70,1.00,1.00,645.19,2.49,3.53,274.20,274.20,156.59,752.01,608.60,162.31,518.60,518.60,192.44,144.96,152.61,3396.20,3368.29,5804.22,154.24,154.35,2048.58,172.45,1435.50,3313.15,584.00,156.54,193.13,637.61,4574.08,156.93,601.14,171.87,145.28,1991.17,133.36,132.33,145.95,332.81,149.45,611.61,267.53,1072.11,209.06,66.20
2000-07-13,dsm2,baseline,46,31644.07,3849.41,13885.65,2989.75,20223.18,1.00,0.00,643.30,2.70,3.53,271.52,271.52,156.53,761.48,642.59,161.86,504.19,502.85,190.96,146.02,153.00,3402.56,3411.93,5931.71,154.51,154.62,2125.45,173.59,1421.56,3549.43,671.88,156.49,194.03,610.81,4555.40,158.64,597.10,169.88,145.75,2055.59,133.87,133.48,146.23,336.70,149.99,647.45,273.43,1069.94,210.56,66.20
2000-07-14,dsm2,baseline,46,31168.09,3628.66,13864.25,3783.63,18733.68,1.00,0.00,643.80,2.91,3.49,261.35,261.35,157.37,910.26,646.30,161.72,470.22,470.22,190.42,146.14,153.33,3428.97,3410.24,5928.25,155.16,155.19,2169.35,173.14,1320.26,4068.66,673.92,157.29,195.76,613.84,4541.91,160.60,611.80,169.40,146.51,2167.04,134.43,131.56,146.62,339.15,150.21,646.27,275.35,1073.95,212.20,66.20
2000-07-15,dsm2,baseline,46,32057.88,3421.24,13825.44,3603.56,19629.62,1.00,0.00,597.91,2.94,3.38,249.54,249.54,157.92,1104.73,646.68,162.03,439.98,439.98,190.09,146.71,153.96,3526.58,3398.61,5824.67,155.75,155.78,2210.09,172.86,1244.31,4197.70,645.28,157.90,195.63,627.95,4429.80,161.53,629.43,171.10,146.84,2316.30,133.69,129.49,146.70,341.58,150.12,646.50,273.20,1096.32,212.52,66.20
2000-07-16,dsm2,baseline,46,35666.01,3268.73,13778.27,2888.95,23845.11,1.00,0.00,574.21,2.93,3.22,235.64,235.64,158.22,1273.90,617.33,161.69,395.71,395.71,188.13,144.80,154.07,3601.69,3432.86,5548.60,156.20,156.18,2201.56,170.23,1100.76,4169.61,602.92,158.21,194.49,641.49,4045.24,162.94,635.19,173.32,145.81,2392.14,132.42,128.63,145.71,329.59,149.01,605.18,270.45,1117.60,210.56,64.00
2000-07-17,dsm2,baseline,46,37033.31,3126.83,13722.02,2813.05,25235.07,1.00,0.00,563.90,2.83,3.14,218.31,218.31,158.23,1379.23,586.88,160.79,315.08,315.08,186.13,140.49,153.48,3618.36,3474.53,5061.24,156.04,155.99,2162.14,166.21,914.50,3920.20,520.89,158.22,195.03,648.71,3378.12,163.36,633.87,175.73,144.17,2395.79,131.30,127.57,143.78,321.59,146.92,581.20,272.13,1149.16,211.23,63.20
2000-07-18,dsm2,baseline,46,38997.23,3034.09,13688.31,3588.13,26355.28,1.00,0.00,558.30,2.77,3.21,202.96,202.96,158.14,1471.89,572.86,160.11,264.12,264.12,185.94,137.46,152.52,3582.83,3489.98,4551.51,155.46,155.35,2117.37,162.38,721.95,3681.06,450.11,158.15,195.11,653.41,2956.48,162.59,612.01,177.99,142.55,2346.83,130.54,127.01,141.72,304.96,145.24,571.09,269.54,1203.79,211.11,63.20
2000-07-19,dsm2,baseline,46,41101.42,2748.50,13541.95,3744.51,28155.17,1.00,0.00,570.40,2.61,3.38,192.40,192.40,157.19,1557.84,567.35,159.49,236.42,236.42,185.92,135.57,151.27,3502.73,3485.38,4131.59,154.29,154.14,2144.87,160.23,651.08,3444.67,402.17,157.18,194.65,657.01,2790.05,159.27,587.46,179.96,141.37,2337.33,129.96,125.82,140.00,286.78,143.63,566.66,269.71,1274.59,210.80,63.20
2000-07-20,dsm2,baseline,46,42586.27,2473.44,13081.56,3839.80,29706.76,1.00,0.00,601.29,2.34,3.64,184.54,184.54,155.88,1572.55,571.48,158.84,218.21,218.21,185.13,134.25,150.08,3403.26,3460.46,3851.08,153.21,153.06,2232.29,158.73,593.30,3283.76,366.37,155.91,194.66,659.36,2753.58,155.27,571.23,181.37,140.31,2343.19,128.80,123.76,138.91,275.31,142.53,575.91,270.27,1361.17,207.75,63.20
2000-07-21,dsm2,baseline,46,43271.96,2358.78,13730.36,3878.33,29601.76,1.00,0.00,583.31,2.07,3.95,178.15,178.15,155.01,1627.78,590.30,157.65,200.37,200.37,184.37,132.35,149.19,3307.49,3414.99,3635.22,152.23,152.14,2349.59,156.73,535.07,3124.64,337.35,155.02,194.09,659.01,2695.81,152.22,561.29,182.35,138.59,2414.32,127.00,122.80,137.36,266.25,141.37,599.56,267.39,1435.55,210.92,63.20
2000-07-22,dsm2,baseline,46,42852.87,2188.82,11798.10,3501.68,31311.31,1.00,0.00,603.79,1.91,4.20,173.36,173.36,153.19,1670.65,604.00,157.03,191.99,191.99,183.22,130.39,147.32,3209.49,3359.55,3592.16,150.32,150.28,2519.80,155.83,521.56,3041.29,325.12,153.19,192.06,659.14,2822.38,147.44,553.90,181.49,137.18,2475.50,126.24,124.11,135.82,280.92,140.00,597.34,268.94,1512.07,208.36,63.20
2000-07-23,dsm2,baseline,46,41307.21,2150.10,11865.52,3864.72,29295.77,1.00,0.00,628.29,1.71,4.31,169.77,169.77,151.44,1659.67,594.80,155.42,186.87,186.87,181.79,129.32,146.22,3152.54,3288.57,3572.07,148.93,148.91,2654.79,153.93,499.94,3009.15,310.49,151.44,188.62,656.51,2754.26,144.74,547.73,179.48,136.34,2492.37,126.99,124.32,135.53,272.56,139.26,602.65,256.76,1583.56,205.59,63.20
2000-07-24,dsm2,baseline,46,39832.26,2380.43,11735.99,3922.46,28145.85,1.00,1.00,558.83,1.70,4.25,166.98,166.98,150.54,1594.58,612.88,154.18,179.51,179.51,180.59,129.75,145.93,3121.00,3220.39,3508.98,147.85,147.90,2727.98,151.59,444.92,2931.89,290.03,150.53,188.04,651.49,2550.72,143.61,549.55,177.75,135.79,2551.76,126.85,123.38,136.47,274.03,139.92,623.36,252.31,1608.16,204.57,63.20
2000-07-25,dsm2,baseline,46,37837.12,2445.30,11668.91,3946.16,26238.65,1.00,1.00,522.51,2.04,4.11,164.79,164.79,150.04,1375.83,603.94,153.17,175.26,175.20,179.70,130.04,145.54,3109.85,3170.40,3374.21,147.24,147.23,2733.74,149.46,402.85,2776.84,218.32,150.04,185.91,645.64,2224.80,143.23,561.39,176.47,134.95,2508.96,126.42,122.84,135.92,276.77,139.72,599.92,248.17,1603.99,201.97,60.80
2000-07-26,dsm2,baseline,46,35313.90,2509.34,11587.17,3579.93,24233.94,1.00,1.00,499.21,2.52,3.97,162.00,162.00,149.49,886.92,552.76,152.29,172.98,172.98,178.47,129.63,144.95,3085.47,3155.34,3222.57,146.70,146.67,2712.36,148.01,390.44,2492.95,181.54,149.49,183.53,642.10,2016.34,143.41,573.37,176.65,134.54,2447.36,125.91,121.86,135.61,281.16,139.03,550.39,242.44,1574.69,199.32,59.60
2000-07-27,dsm2,baseline,46,32523.39,2477.07,11670.09,3425.21,21412.47,1.00,1.00,534.59,3.02,3.85,159.04,159.04,148.66,533.53,520.59,151.27,175.39,175.39,176.68,129.55,144.24,3012.27,3153.28,3109.70,146.04,146.09,2677.54,147.13,401.97,2216.48,178.74,148.61,180.81,639.53,1991.73,143.38,584.70,177.10,134.31,2342.40,125.54,122.32,134.45,282.74,138.04,520.54,233.48,1518.64,195.23,59.60
2000-07-28,dsm2,baseline,46,29841.52,2452.05,11576.18,3584.61,18625.58,1.00,1.00,530.80,3.46,3.75,156.52,156.52,147.98,388.98,529.10,150.64,184.53,184.53,175.11,129.57,143.93,2863.77,3111.43,3039.17,145.81,145.78,2653.22,146.55,445.65,1999.91,180.68,147.99,179.74,636.97,2141.25,143.40,579.68,178.17,134.77,2210.08,125.90,123.48,134.15,270.30,137.36,529.62,227.38,1429.84,191.47,59.60
2000-07-29,dsm2,baseline,46,27529.08,2513.16,11648.64,3826.98,16023.63,1.00,1.00,556.29,3.87,3.68,154.88,154.88,147.90,330.20,541.93,150.28,204.59,204.59,173.60,130.37,143.96,2688.22,3007.06,3054.81,145.84,145.83,2624.41,146.29,527.40,1876.12,195.11,147.90,178.62,633.76,2412.67,143.59,560.10,179.65,135.80,2084.56,126.67,125.39,134.31,263.14,137.30,542.65,222.65,1313.96,189.65,61.20
2000-07-30,dsm2,baseline,46,25390.22,2392.14,11624.44,3682.25,13925.08,1.00,1.00,535.41,4.10,3.64,155.00,155.00,147.88,311.01,552.82,149.93,241.74,241.74,171.70,132.11,144.30,2479.00,2854.01,3188.35,146.09,146.06,2603.79,146.22,649.28,1883.03,220.25,147.87,178.57,631.41,2674.47,144.02,537.96,181.15,136.89,1987.03,127.86,128.31,135.17,256.22,137.54,556.56,222.02,1217.96,188.24,62.20
2000-07-31,dsm2,baseline,46,23908.21,2498.51,11669.48,3877.24,12314.00,1.00,1.00,522.50,4.12,3.65,157.65,157.65,149.62,311.22,555.78,149.70,288.54,288.54,169.80,134.45,144.85,2334.51,2679.18,3367.75,146.94,146.87,2566.38,146.16,806.95,1955.24,256.69,149.82,176.91,624.47,2929.00,145.30,529.36,182.17,138.41,1926.38,129.44,127.05,136.61,237.83,138.47,553.96,221.56,1139.46,187.93,63.20
2000-08-01,dsm2,baseline,46,22557.12,2521.77,8614.02,4008.23,13907.14,1.00,1.00,540.39,3.79,3.73,163.28,163.28,151.42,324.57,539.88,149.75,348.24,348.24,169.03,138.11,145.77,2258.50,2527.22,3599.62,147.69,147.67,2527.49,146.33,961.66,2063.26,304.29,151.73,178.95,617.31,3195.88,147.08,528.51,182.40,139.49,1848.21,130.17,128.56,137.81,251.78,139.33,537.81,223.80,1073.58,191.59,63.20
2000-08-02,dsm2,baseline,46,21625.30,2708.82,7487.34,3937.19,14355.19,1.00,1.00,537.90,3.41,3.89,176.55,176.55,149.83,354.17,539.76,150.14,443.13,443.13,168.89,142.39,146.05,2234.58,2409.25,3889.92,147.98,147.90,2483.26,147.07,1179.24,2211.12,372.86,149.89,176.14,621.20,3679.47,146.46,532.38,182.43,140.90,1769.05,131.04,127.81,138.90,269.20,140.04,545.12,218.19,1017.74,191.41,63.20
2000-08-03,dsm2,baseline,46,20805.37,2692.28,12358.43,4011.62,8609.20,1.00,1.00,535.80,2.92,4.09,195.20,195.20,150.56,390.94,548.35,150.95,568.55,568.55,169.12,150.15,146.85,2252.85,2343.38,4294.12,148.62,148.61,2439.40,148.11,1456.66,2462.03,481.45,150.59,178.64,614.55,4194.04,147.29,532.70,182.62,142.12,1781.91,131.67,128.43,140.54,267.73,141.25,547.53,224.32,970.39,191.10,66.20
2000-08-04,dsm2,baseline,46,20494.10,2607.14,13152.77,3528.47,7846.00,1.00,1.00,510.81,2.58,4.19,229.14,229.14,150.60,435.68,546.13,151.37,702.44,702.44,169.17,161.11,147.34,2311.63,2317.08,4789.45,148.81,148.83,2401.21,149.88,1717.34,2713.39,614.77,150.60,178.79,600.77,4746.99,147.41,530.78,182.79,143.10,1753.16,132.03,129.79,142.30,269.87,142.50,545.49,223.39,921.99,188.58,66.20
