datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-06-04,dsm2,baseline,46,20793.74,3350.01,8464.60,3210.72,14761.83,1.00,1.00,445.80,4.19,3.81,219.13,219.13,212.39,415.36,446.63,195.74,630.72,630.72,206.93,171.32,197.66,1808.08,1465.37,4954.71,205.45,204.70,787.92,178.48,1598.61,2749.56,534.75,212.49,262.06,486.45,4658.63,227.63,431.03,233.63,180.98,1178.79,148.57,156.12,164.59,355.21,167.47,448.62,345.09,494.51,303.30,66.20
2000-06-05,dsm2,baseline,46,21922.80,3336.38,8450.12,3020.74,16080.52,0.39,1.00,432.50,3.90,3.91,245.69,245.69,210.25,502.25,452.15,193.96,752.70,752.70,204.71,181.44,195.15,2095.60,1648.27,5325.83,202.32,201.71,858.83,179.33,1861.53,3061.87,641.01,210.75,256.56,480.39,5060.34,217.34,433.61,230.84,180.17,1414.56,149.41,156.07,167.05,351.83,168.72,455.05,339.56,542.47,308.38,66.20
2000-06-06,dsm2,baseline,46,22707.30,3259.00,9021.05,3155.10,16100.25,0.00,1.00,406.31,3.55,3.98,281.81,281.81,207.57,599.38,448.23,192.42,794.56,794.56,203.18,180.56,193.30,2330.02,1867.43,5595.86,199.70,199.19,945.43,180.68,1976.87,3257.20,704.75,208.12,252.24,477.46,5280.88,209.04,436.45,228.18,180.01,1585.05,149.55,149.08,166.98,360.41,168.71,443.24,331.97,589.97,312.46,66.20
2000-06-07,dsm2,baseline,46,24534.25,3064.37,9444.89,2939.24,17514.58,0.00,1.00,399.20,3.12,4.02,303.66,303.66,203.69,689.99,430.04,191.34,802.43,802.43,202.11,178.86,191.25,2491.43,2085.29,5755.49,197.19,196.67,1043.83,183.31,2002.44,3415.22,729.05,204.14,246.68,476.47,5366.43,203.11,439.82,225.32,179.46,1683.79,147.51,141.88,166.05,362.84,167.81,419.31,319.72,639.14,326.19,66.20
2000-06-08,dsm2,baseline,46,26157.33,2801.29,9518.06,1352.82,20438.83,0.00,1.00,415.39,2.62,4.05,300.80,300.80,200.43,747.28,412.11,190.19,704.93,704.93,199.98,169.81,190.22,2580.18,2278.79,5713.18,195.52,195.11,1114.55,184.69,1847.54,3415.97,710.92,200.65,243.80,469.82,5025.13,199.88,442.11,221.37,177.90,1716.22,143.41,138.85,163.48,361.07,165.96,409.98,313.87,681.75,310.89,66.20
2000-06-09,dsm2,baseline,46,26985.27,2493.00,9498.19,2327.35,19957.13,0.61,1.00,452.88,2.40,3.98,280.38,280.38,197.55,775.24,412.74,189.29,596.52,594.27,199.98,161.88,188.60,2613.18,2430.04,5593.18,193.67,193.27,1143.27,184.03,1600.92,3259.09,663.71,197.62,240.64,464.61,4698.78,196.84,435.18,217.52,175.25,1664.09,141.50,141.81,160.05,340.09,164.28,419.96,308.49,707.83,281.13,66.20
2000-06-10,dsm2,baseline,46,26370.33,2417.13,9614.25,2755.37,18604.64,1.00,1.00,454.20,2.29,3.77,253.69,253.69,195.55,753.08,439.20,188.34,506.54,506.54,201.76,157.58,186.46,2639.58,2533.97,5422.17,191.56,191.15,1142.16,180.83,1389.31,3060.79,617.11,195.63,237.58,472.89,4275.38,195.67,423.24,215.03,169.89,1597.16,143.03,151.68,159.53,317.26,164.77,452.30,302.43,711.34,267.71,66.20
2000-06-11,dsm2,baseline,46,27555.24,2457.40,9408.36,3021.77,19735.31,1.00,1.00,409.62,2.33,3.45,232.85,232.85,193.58,705.32,464.80,187.15,428.04,428.04,202.73,155.26,184.62,2670.32,2624.35,5158.99,189.41,189.07,1086.49,178.55,1149.25,2688.54,552.32,193.63,237.93,483.07,3762.90,194.84,414.85,212.40,166.61,1539.52,148.72,158.36,160.25,314.89,165.52,466.37,297.23,705.14,255.38,63.60
2000-06-12,dsm2,baseline,46,29537.97,2364.86,8969.76,3350.58,21735.40,0.39,1.00,418.80,2.47,3.18,215.71,215.71,191.78,648.09,445.75,185.80,351.80,351.80,203.98,155.50,182.67,2707.34,2689.02,4762.24,186.96,186.68,1016.65,177.13,928.15,2413.81,438.53,191.79,233.70,490.13,3129.40,194.37,417.06,210.78,166.97,1431.99,154.37,165.61,162.19,323.58,166.51,439.41,290.90,686.30,252.97,63.20
2000-06-13,dsm2,baseline,46,30743.97,2470.32,9793.75,4091.92,21508.11,0.00,1.00,410.00,2.67,3.09,208.67,208.67,189.76,581.74,430.13,185.47,288.10,288.10,206.01,158.51,181.67,2716.32,2732.71,4288.34,185.41,185.11,976.85,177.11,751.98,2241.58,336.59,189.83,230.60,510.82,2611.41,191.82,432.81,210.83,169.58,1373.30,161.63,173.00,164.40,318.56,167.68,433.95,288.12,678.87,250.25,61.00
2000-06-14,dsm2,baseline,46,31310.95,2525.07,10347.68,4362.77,21317.58,0.00,1.00,389.61,2.85,3.09,204.77,204.77,188.05,510.10,432.41,185.52,270.87,270.87,207.62,164.67,180.87,2660.66,2734.70,3858.54,184.13,183.94,1006.07,178.64,691.02,2166.61,285.96,188.04,226.90,549.70,2422.33,188.71,441.64,211.75,173.48,1306.96,165.81,169.00,169.21,298.42,171.25,433.26,281.68,680.79,243.95,59.60
2000-06-15,dsm2,baseline,46,31443.38,2370.78,9286.01,4315.08,22337.58,0.00,1.00,400.80,2.92,3.18,202.89,202.89,186.76,443.87,419.41,185.61,269.51,269.51,207.54,169.20,181.26,2560.20,2699.61,3580.37,183.59,183.47,1073.64,181.16,674.17,2086.48,272.72,186.77,222.63,584.92,2428.00,186.96,435.56,211.89,176.06,1253.58,164.88,168.44,171.68,300.95,173.43,417.13,276.72,687.54,238.26,60.20
2000-06-16,dsm2,baseline,46,30825.40,2205.21,9842.66,4110.45,21202.10,0.60,1.00,409.60,2.94,3.25,201.98,201.98,186.25,396.18,415.21,186.08,277.01,277.01,207.36,169.74,181.94,2457.98,2636.45,3421.94,183.92,183.82,1155.06,182.74,690.07,2033.19,270.15,186.23,220.65,611.93,2572.33,186.35,428.39,210.59,177.41,1180.60,165.63,168.84,172.50,279.32,174.50,420.16,271.21,687.32,235.25,61.40
2000-06-17,dsm2,baseline,46,30213.54,2041.80,10220.71,3720.18,20483.35,1.00,1.00,469.57,2.91,3.24,200.10,200.10,186.53,364.59,424.88,186.18,282.76,282.76,206.67,170.96,182.42,2342.41,2563.74,3363.16,184.33,184.23,1206.38,183.29,702.59,1977.30,275.78,186.54,219.60,632.17,2681.23,187.82,421.75,207.21,177.43,972.43,165.64,160.58,173.33,267.16,175.31,428.32,265.25,679.81,230.30,62.80
2000-06-18,dsm2,baseline,46,29942.99,1857.00,10322.15,3523.02,20155.52,1.00,1.00,536.66,2.86,3.19,198.52,198.52,187.09,345.10,449.27,186.39,284.41,284.41,206.56,171.45,182.77,2257.38,2488.36,3332.75,184.78,184.67,1208.65,183.41,701.67,1938.19,277.05,187.10,218.20,652.36,2705.52,188.36,414.86,203.88,177.11,906.94,160.80,144.80,173.47,261.61,175.67,455.67,261.95,659.94,229.27,63.20
2000-06-19,dsm2,baseline,46,29112.05,1750.09,9646.25,3760.62,19698.67,1.00,1.00,560.78,2.88,3.16,196.71,196.71,187.36,335.96,502.45,186.73,275.53,275.53,206.97,168.78,182.95,2193.58,2401.33,3254.60,185.04,184.91,1167.08,183.20,696.41,1852.64,274.36,187.39,217.23,672.71,2672.75,187.77,409.92,202.44,173.58,865.81,152.81,140.44,170.26,260.91,173.33,505.53,257.87,637.37,227.80,63.00
2000-06-20,dsm2,baseline,46,28044.05,1385.23,9703.49,4174.57,17754.53,1.00,1.00,589.51,2.73,3.19,195.77,195.77,187.85,329.26,550.30,186.73,276.30,276.30,208.09,163.10,181.87,2072.77,2315.94,3202.37,185.02,184.84,1112.89,182.45,694.69,1838.96,274.22,187.90,216.75,689.67,2755.84,185.02,406.50,202.41,169.97,827.36,148.46,135.71,165.42,256.24,169.37,555.80,255.63,623.06,226.01,63.20
2000-06-21,dsm2,baseline,46,26481.66,1463.32,9481.00,4157.44,16486.85,1.00,1.00,600.79,2.47,3.25,195.07,195.07,187.56,325.57,570.81,186.46,279.77,279.77,208.97,158.51,180.22,2017.05,2221.91,3207.01,184.12,183.93,1093.28,181.45,732.86,1826.69,274.69,187.61,216.53,700.13,2903.20,181.62,403.46,202.66,167.26,811.75,144.87,128.28,161.65,252.52,166.07,576.06,254.32,605.96,227.15,63.20
2000-06-22,dsm2,baseline,46,24656.36,1457.64,9264.84,4076.79,14977.68,1.00,1.00,635.37,2.09,3.36,194.90,194.90,185.80,323.91,591.89,185.59,293.91,293.91,209.34,155.72,178.27,1961.36,2146.83,3324.26,182.27,182.12,1060.25,180.48,780.16,1870.81,280.30,185.81,215.12,703.53,3147.15,177.34,405.69,202.50,164.10,785.57,140.64,127.41,158.86,255.93,163.65,601.53,251.32,589.07,224.93,63.20
2000-06-23,dsm2,baseline,46,22811.22,1439.51,8958.99,3699.29,13778.15,1.00,1.00,633.30,1.89,3.44,195.55,195.55,184.03,321.42,610.74,184.76,314.65,314.65,209.52,153.00,176.27,1931.31,2090.50,3514.36,180.53,180.37,1048.47,179.43,840.30,1908.87,309.10,184.07,212.79,702.67,3418.12,173.05,410.44,201.91,160.94,774.02,138.18,133.19,156.19,259.23,161.57,616.17,249.38,571.33,223.39,63.20
2000-06-24,dsm2,baseline,46,21356.83,1428.52,9678.54,3795.71,11232.40,1.00,1.00,669.17,1.80,3.51,196.72,196.72,182.30,321.63,632.23,183.63,335.76,335.76,209.17,150.87,174.68,1921.08,2047.20,3777.91,178.61,178.49,1024.79,177.88,904.81,1950.43,344.77,182.34,211.97,696.24,3620.76,169.78,421.94,200.53,158.91,770.78,139.74,129.07,155.37,262.44,160.33,642.90,247.06,559.50,222.36,63.20
2000-06-25,dsm2,baseline,46,21329.61,1466.33,9834.28,3946.17,11257.49,1.00,1.00,712.86,1.74,3.52,200.57,200.57,180.44,335.59,645.57,182.71,370.25,370.25,208.97,151.08,173.38,1931.70,2006.77,4139.30,176.45,176.37,1014.15,176.78,1019.90,2062.45,385.75,180.43,210.14,683.33,3905.69,166.62,432.37,199.24,158.34,779.69,139.17,126.62,155.31,260.98,160.98,647.97,243.38,546.69,221.06,64.00
2000-06-26,dsm2,baseline,46,21758.53,1607.97,10168.52,4152.61,11259.67,1.00,1.00,679.62,1.89,3.51,204.49,204.49,178.27,355.79,663.50,181.38,400.97,400.97,208.30,151.94,172.01,1967.23,1971.06,4473.50,174.55,174.52,983.09,175.51,1091.49,2133.76,448.06,178.26,206.78,661.49,4004.41,164.07,452.28,198.16,156.86,773.44,136.82,122.71,155.89,262.64,161.03,677.35,239.30,540.18,217.94,64.00
2000-06-27,dsm2,baseline,46,22055.41,1792.41,11479.80,3954.04,10308.49,1.00,1.00,692.49,2.30,3.54,212.43,212.43,176.06,385.33,697.15,179.91,446.01,446.01,207.15,152.77,170.38,2019.54,1953.56,4827.83,172.64,172.61,969.71,174.57,1208.94,2269.19,506.69,176.05,202.76,644.88,4206.13,161.87,474.96,196.81,155.86,801.79,134.26,117.66,154.75,264.77,159.53,713.12,234.47,540.26,213.13,66.20
2000-06-28,dsm2,baseline,46,21820.05,1877.67,10678.90,3909.36,10993.66,1.00,1.00,693.90,2.77,3.58,222.89,222.89,174.16,425.57,697.73,178.19,510.21,510.21,205.28,154.15,168.68,2106.21,1968.12,5213.14,171.09,171.12,980.42,174.14,1379.78,2509.37,551.46,174.18,199.99,631.69,4433.86,159.82,502.90,193.50,154.54,875.41,131.16,126.60,152.95,268.70,158.00,689.89,227.40,546.32,209.01,66.20
2000-06-29,dsm2,baseline,46,21431.12,1967.09,10488.78,4264.06,10515.17,1.00,1.00,714.59,3.15,3.60,240.42,240.42,172.70,476.64,696.41,176.64,606.27,606.27,203.88,157.18,167.11,2218.46,2024.08,5625.61,169.72,169.77,1004.12,174.46,1600.64,2827.84,621.41,172.66,197.77,622.90,4870.95,157.79,524.11,191.47,154.49,1032.00,132.80,122.43,152.07,278.72,156.61,698.89,222.19,557.72,205.51,66.20
2000-06-30,dsm2,baseline,46,21643.79,1950.84,11230.09,3631.53,10588.61,1.00,1.00,664.23,3.60,3.57,266.20,266.20,171.11,541.00,705.62,174.93,714.39,714.39,201.02,163.89,166.12,2333.24,2107.82,6016.07,168.54,168.61,1039.27,175.32,1850.89,3109.48,704.99,171.13,194.23,614.95,5308.93,156.59,546.10,190.52,155.09,1263.81,133.00,120.62,152.90,287.31,156.52,705.28,216.41,576.92,201.58,66.20
2000-07-01,dsm2,baseline,46,21560.30,1946.85,12323.66,3395.73,9599.96,1.00,1.00,678.79,4.01,3.53,291.71,291.71,169.51,626.46,697.99,173.33,817.33,817.33,197.35,172.91,165.32,2488.32,2226.58,6364.31,167.64,167.66,1076.11,176.54,2066.25,3383.85,778.31,169.52,191.56,604.70,5627.32,155.62,569.22,189.42,153.80,1530.47,131.90,133.87,154.80,303.67,156.88,704.78,211.94,606.94,197.74,66.20
2000-07-02,dsm2,baseline,46,22289.61,2030.29,13229.77,3091.15,9800.58,1.00,1.00,735.77,4.20,3.47,325.42,325.42,168.17,730.33,680.31,171.89,968.86,968.86,194.25,184.13,163.87,2692.69,2382.15,6615.91,166.36,166.37,1128.34,179.46,2334.06,3684.23,867.36,168.17,187.36,596.29,5923.13,154.23,589.05,187.92,153.75,1795.28,134.90,119.97,157.27,290.79,157.60,672.91,207.99,657.24,192.87,70.80
2000-07-03,dsm2,baseline,46,23137.28,2211.64,12886.64,3041.91,11186.27,1.00,1.00,698.62,4.05,3.33,367.77,367.77,166.89,836.46,700.86,170.82,1084.84,1084.84,191.79,195.48,163.03,2947.53,2567.94,6734.92,165.32,165.33,1189.14,183.00,2502.44,3874.97,978.59,166.89,185.01,590.33,6029.55,153.57,603.74,186.17,153.01,2017.12,132.35,119.90,159.73,288.37,157.91,704.69,204.17,717.95,190.00,70.80
2000-07-04,dsm2,baseline,46,23677.58,2466.95,12546.70,3407.01,11922.03,1.00,1.00,679.21,3.69,3.15,381.49,381.49,166.29,954.06,720.85,170.08,1097.92,1097.92,190.94,195.89,162.38,3169.47,2768.21,6673.81,164.72,164.74,1230.76,185.37,2532.67,3934.68,1040.96,166.31,184.22,586.14,5867.86,152.60,621.67,184.41,150.88,2111.57,130.30,126.90,159.02,291.95,157.67,714.41,202.39,779.32,189.06,70.80
2000-07-05,dsm2,baseline,46,24219.90,2959.27,13338.77,3296.66,12289.25,1.00,1.00,691.30,3.24,2.99,363.50,363.50,165.64,1055.12,692.66,169.40,998.18,998.18,191.60,184.12,161.06,3243.06,2950.00,6407.60,163.86,163.84,1232.99,183.29,2380.27,3930.83,952.01,165.63,184.29,583.97,5467.10,151.73,640.69,183.21,149.14,2003.30,130.69,123.86,154.76,299.32,155.05,686.54,202.59,829.18,189.27,66.20
2000-07-06,dsm2,baseline,46,23745.28,3370.04,12680.84,2985.92,13164.86,1.00,1.00,700.90,2.82,2.91,340.63,340.63,164.43,1084.81,687.98,168.66,879.38,879.38,191.87,170.51,159.58,3255.47,3071.17,6060.37,162.40,162.38,1229.93,180.40,2140.48,3835.22,891.55,164.43,184.91,592.70,5014.92,151.55,669.53,182.10,147.84,1757.55,130.39,119.48,151.07,317.05,152.90,691.76,205.62,870.00,187.41,66.20
2000-07-07,dsm2,baseline,46,24821.70,3863.33,12968.33,2789.97,14628.63,1.00,1.00,632.11,2.47,2.90,309.82,309.82,163.21,1064.01,699.67,167.37,759.37,759.37,191.75,162.01,158.41,3221.89,3142.34,5750.53,161.09,161.06,1230.58,176.51,1902.92,3671.13,788.20,163.23,185.17,603.13,4718.80,151.64,682.39,180.79,145.39,1529.98,127.68,119.02,148.54,327.27,150.90,698.47,210.74,900.25,190.35,66.20
2000-07-08,dsm2,baseline,46,26149.36,4189.18,13242.40,3185.93,15600.80,1.00,1.00,624.60,2.19,2.95,290.50,290.50,161.70,1002.81,639.05,166.34,680.47,680.47,192.17,155.11,156.71,3208.84,3161.77,5587.20,159.30,159.29,1261.67,173.53,1733.64,3467.88,724.39,161.69,185.43,618.35,4525.22,152.26,684.93,179.43,142.86,1199.05,126.03,120.57,146.26,340.79,148.76,635.13,219.98,907.12,192.12,66.20
2000-07-09,dsm2,baseline,46,28978.11,4413.96,13235.58,3711.85,18116.85,1.00,1.00,612.10,2.03,3.06,277.23,277.23,160.28,917.74,626.95,165.37,608.39,608.39,192.91,147.95,155.21,3217.25,3163.74,5517.30,157.41,157.41,1288.75,171.38,1576.57,3347.65,705.15,160.21,186.22,636.80,4423.17,153.22,665.09,178.59,140.74,917.02,126.23,133.59,143.85,352.29,147.98,626.69,230.47,910.42,197.56,66.20
2000-07-10,dsm2,baseline,46,29960.98,4463.08,13219.65,3624.87,19203.14,1.00,1.00,587.50,2.09,3.23,272.80,272.80,158.49,841.89,614.08,164.08,551.67,551.67,193.45,142.09,153.48,3236.14,3165.12,5548.85,155.28,155.36,1283.90,169.95,1470.41,3245.95,680.80,158.49,189.11,656.58,4365.06,153.84,631.12,177.28,142.15,934.36,132.96,131.11,143.52,324.70,148.25,613.15,246.34,922.79,199.94,66.20
2000-07-11,dsm2,baseline,46,30498.33,4424.59,13224.18,3557.84,19769.60,1.00,1.00,605.00,2.30,3.42,275.44,275.44,157.09,791.04,593.18,162.79,536.38,536.38,193.02,142.99,152.52,3279.42,3191.65,5651.98,154.28,154.35,1280.92,170.90,1444.26,3236.54,632.71,157.03,190.89,665.22,4455.40,155.09,618.65,174.54,144.08,1014.51,133.19,131.63,145.24,325.82,149.29,593.43,256.63,944.69,204.64,66.20
2000-07-12,dsm2,baseline,46,31247.86,4174.90,13286.69,3513.77,20265.70,1.00,1.00,645.19,2.49,3.53,274.11,274.11,156.53,751.48,608.60,162.25,518.48,518.48,192.36,144.92,152.56,3311.55,3247.82,5802.57,154.19,154.29,1307.57,172.37,1435.27,3299.95,583.87,156.49,193.04,637.61,4573.72,156.88,600.96,171.81,145.24,1114.25,133.32,132.33,145.89,332.72,149.38,611.61,267.35,951.72,208.94,66.20
2000-07-13,dsm2,baseline,46,31644.07,3849.41,13885.65,2989.75,20223.18,1.00,0.00,643.30,2.70,3.53,271.43,271.43,156.47,760.31,642.59,161.80,504.08,502.74,190.88,145.98,152.95,3323.60,3297.84,5929.92,154.46,154.57,1394.40,173.52,1421.34,3535.49,671.75,156.44,193.95,610.81,4555.06,158.59,596.89,169.82,145.71,1267.48,133.82,133.48,146.18,336.62,149.93,647.45,273.28,952.02,210.46,66.20
2000-07-14,dsm2,baseline,46,31168.09,3628.66,13864.25,3783.63,18733.68,1.00,0.00,643.80,2.91,3.49,261.27,261.27,157.32,907.11,646.30,161.66,470.12,470.12,190.35,146.10,153.28,3355.16,3300.96,5926.39,155.11,155.14,1453.99,173.07,1320.06,4055.00,673.79,157.24,195.68,613.84,4541.60,160.55,611.54,169.35,146.48,1470.73,134.39,131.56,146.58,339.08,150.15,646.27,275.21,953.76,212.10,66.20
2000-07-15,dsm2,baseline,46,32057.88,3421.24,13825.44,3603.56,19629.62,1.00,0.00,597.91,2.94,3.38,249.46,249.46,157.87,1099.50,646.68,161.97,439.90,439.90,190.01,146.68,153.91,3457.09,3292.46,5822.81,155.70,155.73,1517.85,172.80,1244.13,4183.42,645.14,157.85,195.55,627.95,4429.52,161.49,628.99,171.05,146.81,1685.22,133.65,129.48,146.66,341.51,150.07,646.50,273.07,973.38,212.43,66.20
2000-07-16,dsm2,baseline,46,35666.01,3268.73,13778.27,2888.95,23845.11,1.00,0.00,574.21,2.93,3.22,235.56,235.56,158.17,1267.22,617.33,161.63,395.63,395.63,188.06,144.76,154.03,3531.23,3326.50,5546.71,156.16,156.14,1509.28,170.17,1100.60,4155.49,602.76,158.16,194.42,641.49,4044.98,162.90,634.79,173.27,145.78,1775.52,132.38,128.63,145.67,329.52,148.97,605.18,270.34,995.52,210.48,65.60
2000-07-17,dsm2,baseline,46,37033.31,3126.83,13722.02,2813.05,25235.07,1.00,0.00,563.90,2.83,3.14,218.24,218.24,158.18,1371.82,586.88,160.74,315.01,315.01,186.07,140.46,153.45,3543.21,3363.69,5059.29,156.00,155.95,1458.32,166.16,914.36,3905.60,520.70,158.18,194.97,648.71,3377.88,163.32,633.50,175.68,144.15,1798.39,131.26,127.57,143.74,321.53,146.88,581.20,272.02,1026.17,211.16,63.20
2000-07-18,dsm2,baseline,46,38997.23,3034.09,13688.31,3588.13,26355.28,1.00,0.00,558.30,2.77,3.21,202.89,202.89,158.10,1463.72,572.86,160.06,264.06,264.06,185.88,137.43,152.49,3503.72,3371.95,4549.56,155.42,155.31,1401.72,162.33,721.83,3667.20,449.88,158.11,195.05,653.40,2956.26,162.56,611.73,177.94,142.53,1745.38,130.51,127.01,141.68,304.91,145.20,571.09,269.44,1079.40,211.04,63.20
2000-07-19,dsm2,baseline,46,41101.42,2748.50,13541.95,3744.51,28155.17,1.00,0.00,570.40,2.61,3.38,192.34,192.34,157.16,1548.91,567.35,159.45,236.37,236.37,185.87,135.54,151.24,3424.83,3364.63,4129.71,154.25,154.11,1446.39,160.18,650.97,3431.54,401.90,157.14,194.59,657.01,2789.85,159.25,587.25,179.92,141.35,1771.54,129.92,125.82,139.97,286.73,143.60,566.66,269.62,1150.35,210.74,63.20
2000-07-20,dsm2,baseline,46,42586.27,2473.44,13081.56,3839.80,29706.76,1.00,0.00,601.29,2.34,3.64,184.48,184.48,155.84,1563.81,571.48,158.80,218.16,218.16,185.08,134.23,150.05,3331.42,3344.60,3849.33,153.18,153.03,1575.43,158.69,593.19,3272.01,366.05,155.88,194.61,659.36,2753.39,155.26,570.98,181.33,140.30,1846.11,128.77,123.76,138.88,275.26,142.49,575.91,270.18,1239.26,207.69,63.20
2000-07-21,dsm2,baseline,46,43271.96,2358.78,13730.36,3878.33,29601.76,1.00,0.00,583.31,2.07,3.95,178.10,178.10,154.98,1618.56,590.30,157.61,200.33,200.33,184.32,132.33,149.17,3242.96,3308.72,3633.62,152.20,152.11,1750.36,156.69,534.97,3114.75,336.98,154.99,194.04,659.01,2695.62,152.20,560.99,182.31,138.58,2000.84,126.97,122.80,137.33,266.20,141.34,599.56,267.31,1320.41,210.86,63.20
2000-07-22,dsm2,baseline,46,42852.87,2188.82,11798.10,3501.68,31311.31,1.00,0.00,603.79,1.91,4.20,173.31,173.31,153.17,1661.33,604.00,157.00,191.95,191.95,183.18,130.37,147.30,3153.85,3265.63,3590.74,150.29,150.26,2004.47,155.79,521.46,3032.75,324.69,153.17,192.01,659.14,2822.19,147.43,553.58,181.45,137.17,2149.44,126.22,124.11,135.80,280.87,139.97,597.34,268.85,1406.25,208.30,63.20
2000-07-23,dsm2,baseline,46,41307.21,2150.10,11865.52,3864.72,29295.77,1.00,0.00,628.29,1.71,4.31,169.73,169.73,151.42,1650.85,594.80,155.39,186.84,186.84,181.75,129.30,146.20,3102.75,3206.22,3570.82,148.91,148.89,2216.34,153.90,499.85,3001.52,310.05,151.41,188.58,656.51,2754.08,144.73,547.40,179.45,136.33,2208.77,126.97,124.32,135.51,272.52,139.24,602.65,256.69,1485.38,205.54,63.20
2000-07-24,dsm2,baseline,46,39832.26,2380.43,11735.99,3922.46,28145.85,1.00,1.00,558.83,1.70,4.25,166.94,166.94,150.52,1586.57,612.88,154.15,179.48,179.48,180.55,129.74,145.91,3074.64,3147.84,3507.89,147.84,147.88,2342.05,151.56,444.84,2924.61,289.70,150.51,188.00,651.49,2550.55,143.60,549.18,177.72,135.78,2254.28,126.83,123.38,136.45,273.99,139.90,623.36,252.24,1518.71,204.53,63.20
2000-07-25,dsm2,baseline,46,37837.12,2445.30,11668.91,3946.16,26238.65,1.00,1.00,522.51,2.04,4.11,164.75,164.75,150.02,1369.27,603.94,153.14,175.23,175.17,179.66,130.03,145.52,3062.54,3105.18,3373.22,147.23,147.21,2366.21,149.44,402.79,2769.15,218.21,150.02,185.88,645.64,2224.65,143.23,561.01,176.45,134.94,2287.99,126.40,122.84,135.90,276.74,139.70,599.92,248.11,1519.93,201.93,60.60
2000-07-26,dsm2,baseline,46,35313.90,2509.34,11587.17,3579.93,24233.94,1.00,1.00,499.21,2.52,3.97,161.96,161.96,149.47,883.22,552.76,152.27,172.95,172.95,178.43,129.61,144.94,3036.20,3092.45,3221.55,146.68,146.66,2349.13,147.98,390.38,2483.48,181.51,149.48,183.50,642.10,2016.21,143.41,572.97,176.62,134.53,2259.24,125.89,121.86,135.59,281.13,139.01,550.39,242.38,1492.82,199.28,59.60
2000-07-27,dsm2,baseline,46,32523.39,2477.07,11670.09,3425.21,21412.47,1.00,1.00,534.59,3.02,3.85,159.00,159.00,148.64,531.72,520.59,151.25,175.36,175.36,176.65,129.54,144.23,2962.82,3089.09,3108.51,146.03,146.07,2309.03,147.10,401.92,2206.33,178.71,148.60,180.78,639.53,1991.61,143.37,584.24,177.07,134.31,2157.94,125.52,122.32,134.44,282.71,138.02,520.54,233.44,1435.77,195.20,59.60
2000-07-28,dsm2,baseline,46,29841.52,2452.05,11576.18,3584.61,18625.58,1.00,1.00,530.80,3.46,3.75,156.49,156.49,147.97,387.84,529.10,150.62,184.50,184.50,175.08,129.55,143.91,2816.77,3048.27,3037.78,145.80,145.77,2286.52,146.53,445.59,1990.37,180.65,147.97,179.71,636.97,2141.13,143.39,579.28,178.15,134.76,2030.93,125.88,123.47,134.13,270.27,137.34,529.62,227.34,1346.61,191.44,59.60
2000-07-29,dsm2,baseline,46,27529.08,2513.16,11648.64,3826.98,16023.63,1.00,1.00,556.29,3.87,3.68,154.85,154.85,147.88,329.30,541.93,150.26,204.56,204.56,173.57,130.35,143.95,2644.64,2947.48,3053.33,145.83,145.82,2258.26,146.27,527.33,1867.70,195.08,147.89,178.60,633.76,2412.54,143.58,559.74,179.63,135.79,1907.32,126.64,125.38,134.29,263.11,137.28,542.65,222.60,1232.36,189.63,61.20
2000-07-30,dsm2,baseline,46,25390.22,2392.14,11624.44,3682.25,13925.08,1.00,1.00,535.41,4.10,3.64,154.98,154.98,147.87,310.17,552.82,149.92,241.70,241.70,171.67,132.09,144.28,2440.10,2798.39,3186.92,146.08,146.04,2244.42,146.20,649.19,1875.79,220.22,147.86,178.55,631.41,2674.32,144.01,537.59,181.13,136.88,1812.00,127.82,128.28,135.15,256.19,137.52,556.56,221.98,1137.05,188.21,62.20
2000-07-31,dsm2,baseline,46,23908.21,2498.51,11669.48,3877.24,12314.00,1.00,1.00,522.50,4.12,3.65,157.62,157.62,149.61,310.40,555.78,149.68,288.50,288.50,169.77,134.42,144.84,2299.25,2627.30,3366.43,146.93,146.86,2213.16,146.14,806.84,1949.08,256.65,149.80,176.89,624.46,2928.83,145.29,529.00,182.15,138.39,1757.91,129.39,127.01,136.58,237.80,138.45,553.96,221.52,1060.46,187.90,63.20
2000-08-01,dsm2,baseline,46,22557.12,2521.77,8614.02,4008.23,13907.14,1.00,1.00,540.39,3.79,3.73,163.26,163.26,151.40,323.83,539.88,149.73,348.19,348.19,169.01,138.08,145.76,2226.08,2478.59,3598.46,147.67,147.65,2193.14,146.31,961.53,2058.02,304.25,151.72,178.93,617.31,3195.71,147.07,528.16,182.39,139.47,1694.94,130.12,128.51,137.78,251.75,139.30,537.81,223.75,997.55,191.56,63.20
