datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-05-30,dsm2,baseline,63,45980.00,15400.00,6480.47,2799.99,55060.84,0.00,0.00,107.57,2.31,3.59,153.55,153.55,155.38,154.99,107.46,188.12,130.34,130.34,204.25,125.06,189.69,482.38,646.29,202.56,184.54,185.51,1028.21,151.38,133.10,195.89,130.24,154.46,119.77,112.78,255.06,152.47,106.73,217.82,140.85,416.40,122.27,123.79,132.97,128.87,136.93,108.40,119.69,466.44,110.28,53.80
2005-05-31,dsm2,baseline,63,44550.00,15787.50,7203.25,2972.37,53096.31,0.00,0.00,100.00,2.26,3.62,154.28,154.28,157.10,153.91,107.66,185.18,131.93,131.93,202.60,125.84,187.77,478.06,617.83,242.61,187.44,188.33,983.15,151.71,135.43,204.95,132.80,156.81,124.44,117.75,299.53,145.67,112.59,213.83,141.03,470.39,121.65,121.33,134.11,119.95,137.97,107.49,123.95,447.48,111.91,53.80
2005-06-01,dsm2,baseline,63,45760.00,15779.17,7499.74,3017.48,53952.37,0.00,0.00,100.00,2.48,3.66,154.65,154.65,163.34,154.24,103.33,181.83,131.97,131.97,199.47,124.99,185.34,471.57,588.93,288.07,189.03,189.58,887.66,151.37,136.83,223.36,134.00,162.73,130.28,110.56,318.93,137.92,106.19,210.63,139.14,476.39,119.87,117.88,133.50,105.10,137.42,103.71,137.40,432.41,107.54,53.80
2005-06-02,dsm2,baseline,63,44880.00,15779.17,7440.35,2795.39,53389.87,0.00,0.00,100.00,2.85,3.74,154.33,154.33,168.22,155.22,103.07,178.82,131.40,131.40,195.71,123.03,182.72,458.09,564.28,329.80,188.55,188.77,808.70,150.38,137.50,244.45,134.21,167.43,134.59,109.97,330.36,132.94,105.32,203.33,135.90,477.44,117.03,115.73,131.87,104.71,136.28,103.43,145.85,414.08,105.24,53.80
2005-06-03,dsm2,baseline,63,43120.00,15970.83,7456.49,3072.68,51441.41,0.00,0.00,100.00,3.20,3.91,153.58,153.58,173.99,157.46,103.22,175.87,130.59,130.59,192.50,121.00,179.47,433.75,534.37,373.81,187.40,187.29,753.16,148.83,137.90,273.00,133.83,173.15,138.07,110.24,368.53,129.67,105.16,196.97,133.06,456.76,116.62,119.02,130.14,104.79,134.84,103.63,154.61,397.63,105.94,53.80
2005-06-04,dsm2,baseline,63,42020.00,16037.50,7562.20,3036.85,50282.03,0.00,0.00,100.28,3.50,3.88,151.94,151.94,179.14,161.18,103.29,172.76,130.33,130.33,189.71,121.73,176.35,404.06,498.12,437.84,185.76,185.49,709.44,147.25,140.06,310.66,133.08,178.69,144.13,110.44,465.52,126.87,105.34,195.19,131.71,426.75,120.39,123.18,129.97,105.08,133.63,103.68,162.01,379.42,106.64,53.80
2005-06-05,dsm2,baseline,63,39160.00,16100.00,9306.02,2722.86,46045.63,0.00,0.00,106.84,3.76,3.71,149.66,149.66,183.90,164.56,106.23,169.53,131.19,131.19,186.05,124.80,173.10,388.11,464.15,520.60,184.15,183.58,677.40,145.82,144.09,349.62,132.54,183.71,162.47,111.09,554.81,124.74,105.40,196.51,131.11,409.53,122.20,126.26,130.89,105.97,133.31,107.01,168.63,369.74,110.05,53.80
2005-06-06,dsm2,baseline,63,35200.00,16020.83,8663.59,2533.68,42803.39,0.00,0.00,110.00,3.91,3.61,148.12,148.12,186.98,167.07,111.08,166.50,132.86,132.86,182.65,126.66,170.65,382.05,441.39,545.35,182.25,181.60,658.62,144.57,146.03,367.99,132.88,186.93,174.81,116.58,611.56,123.28,110.91,199.33,130.49,405.63,125.63,129.51,131.48,113.68,133.48,111.63,169.58,364.61,120.43,53.80
2005-06-07,dsm2,baseline,63,32670.00,15354.17,9321.26,2514.78,38906.54,0.00,0.00,110.00,3.68,3.64,146.76,146.76,189.23,169.80,112.80,164.21,134.18,134.18,180.11,129.39,168.50,376.03,427.87,589.51,180.91,180.04,635.61,143.88,150.36,390.25,133.87,189.35,184.50,119.81,707.36,122.52,114.08,202.74,130.40,399.94,126.56,126.17,132.60,116.59,133.94,113.17,169.31,362.86,124.27,53.80
2005-06-08,dsm2,baseline,63,30910.00,14512.50,9869.94,1531.07,36751.21,0.00,0.00,110.26,3.49,3.58,145.43,145.43,189.24,175.68,112.26,161.08,135.72,135.72,177.04,130.00,164.38,376.48,415.72,700.37,177.50,176.56,611.89,143.49,163.97,450.00,135.36,189.49,195.77,119.53,873.26,122.97,113.75,205.84,130.28,393.50,125.15,124.57,132.77,119.68,134.19,112.67,169.87,353.10,136.13,53.80
2005-06-09,dsm2,baseline,63,30250.00,13679.17,11043.11,1395.34,34478.42,0.00,0.00,116.61,3.27,3.57,145.01,145.01,185.97,181.12,114.13,158.39,136.27,136.27,174.42,128.95,160.14,390.68,410.59,798.56,172.85,171.82,591.09,142.75,171.94,507.47,136.98,186.35,200.63,118.43,961.17,123.96,112.88,208.43,130.03,397.67,124.47,126.06,131.56,121.64,133.28,114.94,167.67,348.40,155.61,54.40
2005-06-10,dsm2,baseline,63,29480.00,12616.67,11264.88,2923.18,30913.32,0.00,0.00,124.22,2.81,3.57,144.41,144.41,179.76,189.64,122.58,155.24,135.97,135.97,173.13,128.24,154.95,408.41,414.22,874.65,166.95,165.96,572.02,142.18,173.41,547.47,137.97,180.25,202.85,128.94,1076.15,125.17,118.65,210.93,130.47,400.73,126.38,133.97,131.11,128.45,132.89,123.74,178.69,345.08,166.20,54.40
2005-06-11,dsm2,baseline,63,30580.00,11600.00,7429.05,2957.38,34550.56,0.00,0.00,134.06,2.30,3.40,143.75,143.75,174.24,197.43,131.97,152.92,135.71,135.71,172.69,129.32,151.28,425.90,422.00,968.20,161.43,160.58,553.73,141.92,178.36,594.25,138.79,174.55,202.43,139.09,1197.13,126.45,128.35,213.40,132.05,405.51,132.30,142.76,132.56,135.28,134.49,133.21,193.61,341.89,161.32,54.40
2005-06-12,dsm2,baseline,63,33330.00,10900.00,11484.76,3114.24,32348.71,0.00,0.00,140.28,1.78,3.35,144.20,144.20,171.98,196.69,140.75,152.03,135.16,135.16,172.40,134.35,151.20,440.29,435.57,921.21,159.05,158.39,540.61,141.65,159.60,571.22,138.86,172.58,206.32,150.93,961.83,127.52,137.49,214.23,134.45,410.31,138.60,143.93,136.75,142.16,137.75,141.82,206.72,341.84,170.85,54.40
2005-06-13,dsm2,baseline,63,35200.00,10379.17,11276.33,3632.80,33391.67,0.00,0.00,147.65,1.38,3.44,144.53,144.53,165.08,199.85,147.86,150.92,137.27,137.27,173.95,140.09,148.34,449.91,450.53,901.48,155.00,154.62,523.92,142.67,154.01,551.36,139.39,165.25,199.34,161.29,871.74,130.08,145.04,212.31,137.74,415.55,140.17,140.01,140.67,149.92,140.66,149.10,203.91,340.34,186.98,54.40
2005-06-14,dsm2,baseline,63,35200.00,10002.50,7520.42,3555.63,36817.25,0.00,0.00,169.63,1.28,3.47,145.25,145.25,159.53,203.09,160.61,150.33,140.35,140.35,175.15,141.83,146.67,461.56,460.00,924.70,151.33,151.07,504.63,144.07,157.84,556.65,140.58,159.65,192.13,167.92,886.43,133.44,152.24,209.02,140.20,414.16,138.67,137.54,141.84,156.35,142.03,163.03,201.17,336.55,183.76,54.40
2005-06-15,dsm2,baseline,63,33990.00,9528.33,11105.98,3627.30,31330.26,0.00,0.00,170.38,1.55,3.58,146.22,146.22,156.81,204.95,175.72,149.77,142.18,142.18,174.48,140.47,146.82,475.42,467.81,956.06,149.09,148.84,486.89,144.93,161.55,583.22,142.49,156.93,188.92,187.71,862.35,137.94,168.81,203.99,141.44,415.72,136.96,135.11,141.64,177.90,142.64,176.50,198.55,336.13,189.54,54.40
2005-06-16,dsm2,baseline,63,32450.00,8746.67,10579.44,2701.90,30141.11,0.00,0.00,170.37,2.05,3.58,146.83,146.83,152.58,214.28,175.98,149.88,143.00,143.00,174.35,138.92,146.38,496.38,472.19,1085.04,147.34,147.30,475.37,145.45,177.46,663.68,144.01,152.67,180.56,191.94,961.75,142.07,177.52,197.32,142.26,420.08,135.04,132.00,140.63,180.69,142.24,176.58,193.33,337.19,189.13,54.40
2005-06-17,dsm2,baseline,63,31240.00,8116.67,10713.69,1972.42,28880.26,0.00,0.00,178.80,2.65,3.64,147.29,147.29,150.19,225.45,177.00,149.78,143.37,143.37,171.91,137.24,146.53,524.04,481.01,1228.40,147.01,146.99,466.43,145.70,189.16,741.33,146.43,150.19,170.30,187.72,1038.93,146.03,177.32,191.45,142.64,434.82,132.04,127.23,139.75,179.57,141.95,178.36,186.55,341.40,179.13,54.40
2005-06-18,dsm2,baseline,63,32010.00,7836.25,10653.19,2455.48,28971.99,0.00,0.00,207.80,3.32,3.68,147.41,147.41,149.63,248.40,191.23,150.07,146.25,146.25,170.63,135.10,146.95,566.55,497.19,1452.15,147.40,147.38,459.59,145.99,219.80,897.49,149.46,149.67,166.48,194.79,1270.01,148.96,179.17,186.94,142.88,467.22,129.21,124.38,137.73,182.21,140.42,195.17,179.71,346.10,176.37,58.20
2005-06-19,dsm2,baseline,63,33440.00,7690.00,10663.32,2716.54,29868.89,0.00,0.00,221.70,3.86,3.77,147.10,147.10,150.29,274.85,216.66,150.21,149.09,149.09,168.96,132.50,147.50,633.48,522.00,1708.07,148.16,148.11,458.39,146.04,258.64,1063.63,155.70,150.40,165.47,219.26,1536.87,151.80,193.90,182.76,143.20,536.75,127.42,123.42,136.02,198.02,139.20,218.88,174.50,353.24,180.24,59.60
2005-06-20,dsm2,baseline,63,33770.00,7515.42,9715.70,2967.34,30661.86,0.00,0.00,232.10,4.27,3.89,146.48,146.48,151.62,312.56,230.05,150.39,153.98,153.98,167.66,130.59,148.17,727.68,563.33,1958.85,149.16,149.10,462.38,145.98,308.00,1257.49,163.18,151.72,165.97,238.36,1808.38,153.96,216.05,178.89,143.52,628.61,127.10,126.42,134.89,207.82,138.17,231.91,175.54,367.06,187.46,59.60
2005-06-21,dsm2,baseline,63,33660.00,7101.67,5896.18,2830.88,34008.69,0.00,0.00,246.30,4.49,3.89,145.88,145.88,154.25,354.16,241.22,150.39,161.98,161.98,165.56,130.45,148.92,854.52,630.05,2207.25,150.30,150.28,475.10,145.70,381.16,1450.84,175.70,154.28,171.39,248.55,1976.46,155.98,229.12,175.95,144.14,775.22,129.52,130.41,135.28,215.00,138.44,243.53,176.07,386.18,211.19,59.60
2005-06-22,dsm2,baseline,63,32890.00,6937.92,4709.74,3433.39,33608.64,0.00,0.00,261.30,4.39,3.93,145.47,145.47,158.71,388.14,256.11,150.61,170.62,170.62,164.39,132.51,150.30,981.68,725.80,2294.80,152.24,152.08,498.52,145.98,401.56,1563.03,184.71,158.77,182.42,261.17,1941.20,159.24,239.81,174.27,145.75,903.36,130.92,131.65,137.25,225.41,139.89,258.57,199.64,409.42,221.66,59.60
2005-06-23,dsm2,baseline,63,31240.00,7029.58,12213.75,3285.44,24484.84,0.00,0.00,277.10,4.09,3.92,145.22,145.22,158.19,451.24,271.68,151.28,172.00,172.00,164.77,134.00,151.30,1091.02,837.24,2294.86,152.97,152.80,527.05,146.45,407.14,1595.04,190.99,158.37,183.62,277.47,2036.23,161.51,253.60,175.23,146.89,989.64,132.79,136.27,138.12,236.46,140.65,273.92,203.47,440.79,208.37,59.60
2005-06-24,dsm2,baseline,63,28490.00,6835.42,11460.06,3009.42,22417.85,0.00,0.00,285.40,3.72,3.87,145.62,145.62,155.83,510.25,285.22,151.93,184.10,184.10,164.69,135.79,151.56,1160.96,940.83,2371.69,153.01,152.89,558.11,146.71,469.46,1678.22,204.27,156.03,172.94,294.42,2286.95,161.63,267.93,179.03,148.16,1022.42,135.39,138.21,139.38,232.83,141.46,286.53,184.36,468.20,204.78,59.80
2005-06-25,dsm2,baseline,63,25740.00,6535.83,11259.36,2852.41,19685.85,0.62,0.00,255.80,3.26,3.79,146.50,146.50,156.22,559.09,285.18,152.49,189.52,189.52,165.00,137.91,152.19,1242.71,1024.45,2467.31,153.57,153.44,581.36,147.39,481.52,1777.32,213.67,156.39,173.74,303.14,2344.89,163.80,281.63,182.53,149.32,1054.12,136.99,138.35,141.33,245.35,143.35,282.97,191.84,495.37,205.03,60.40
2005-06-26,dsm2,baseline,63,24090.00,6312.08,11202.86,2880.71,17828.10,1.00,0.00,236.30,2.85,3.63,147.78,147.78,156.79,608.41,258.38,153.02,199.14,199.14,165.52,139.99,152.86,1311.64,1097.13,2564.26,154.14,154.00,595.70,148.37,502.83,1865.32,225.73,156.91,175.06,292.30,2369.12,167.44,286.11,183.04,149.82,1064.68,137.72,142.15,143.14,240.01,145.06,257.24,194.64,513.94,199.89,60.40
2005-06-27,dsm2,baseline,63,23320.00,6076.25,11109.53,2978.04,16816.55,1.00,0.00,272.10,2.41,3.53,149.41,149.41,157.44,646.32,249.96,153.82,200.81,200.81,166.73,141.24,153.68,1350.54,1156.31,2606.88,154.83,154.71,586.56,149.42,496.15,1886.91,233.24,157.52,177.65,273.93,2235.76,171.41,265.09,182.20,150.73,1048.44,139.81,144.27,144.44,229.48,146.37,254.11,198.38,530.38,197.70,59.60
2005-06-28,dsm2,baseline,63,23320.00,5929.17,11332.84,3144.07,16217.67,1.00,0.00,300.40,2.20,3.64,150.80,150.80,158.21,677.90,284.19,154.94,206.40,206.40,168.41,142.54,154.74,1367.79,1198.16,2648.62,155.56,155.45,575.98,150.49,482.96,1922.99,246.06,158.24,179.87,285.22,2186.99,175.10,250.04,182.06,152.25,1029.30,142.12,144.81,146.07,235.01,148.12,287.67,203.83,538.62,199.88,59.60
2005-06-29,dsm2,baseline,63,23320.00,6025.83,11252.47,4024.81,15349.15,1.00,0.00,319.60,2.34,3.78,154.06,154.06,159.32,730.71,311.67,156.23,232.81,232.81,171.04,144.55,155.94,1441.06,1234.44,2877.09,156.38,156.29,620.65,151.64,557.35,2071.39,275.82,159.31,182.40,315.36,2470.07,176.57,272.40,183.05,153.79,1025.58,143.62,139.94,147.61,256.09,149.64,314.62,206.43,568.76,193.94,61.00
2005-06-30,dsm2,baseline,63,23320.00,6041.67,11185.00,3958.51,15455.73,1.00,0.00,341.70,2.69,3.70,157.36,157.36,160.38,802.97,331.40,157.52,266.99,266.99,172.81,147.09,157.29,1539.78,1287.03,3273.01,157.72,157.65,712.99,152.96,669.04,2331.08,332.26,160.35,184.56,334.73,2813.28,176.59,299.08,183.69,154.89,1114.67,142.52,130.01,148.84,267.40,150.90,334.90,212.06,608.12,202.08,63.20
2005-07-01,dsm2,baseline,63,23320.00,6041.67,11716.19,3915.83,14990.03,1.00,0.00,285.01,3.06,3.76,160.66,160.66,161.61,858.86,339.80,158.51,274.59,274.59,173.41,148.33,158.47,1635.81,1352.15,3579.09,159.23,159.12,742.87,154.33,698.30,2523.79,380.17,161.61,185.90,352.78,2830.71,178.30,320.96,182.99,154.26,1188.88,137.41,134.10,149.18,282.33,151.57,332.78,217.62,624.04,206.79,63.20
2005-07-02,dsm2,baseline,63,23320.00,5836.25,11698.20,3821.44,14830.49,1.00,0.00,248.80,3.37,3.85,165.41,165.41,162.89,950.86,288.50,159.57,311.54,311.54,173.91,148.52,159.19,1789.97,1437.04,3932.29,160.47,160.31,798.93,155.13,829.23,2796.68,414.31,162.87,186.45,332.81,3313.84,177.54,339.33,181.39,153.38,1322.79,136.71,146.79,147.62,265.93,150.33,283.24,220.11,672.96,215.50,63.20
2005-07-03,dsm2,baseline,63,20570.00,6291.67,11861.00,3684.98,12511.85,1.00,0.00,269.60,3.53,3.91,172.18,172.18,163.92,1053.01,260.93,160.09,359.41,359.41,173.92,149.22,159.35,1972.89,1556.79,4308.43,161.13,160.97,865.24,155.54,1005.41,3103.88,469.04,163.93,186.54,294.71,3935.23,176.12,310.81,180.40,154.74,1516.15,141.37,144.88,147.60,243.85,150.19,263.93,220.25,728.35,210.44,64.00
2005-07-04,dsm2,baseline,63,20790.00,7127.08,11875.08,3917.85,13311.82,1.00,0.00,275.00,3.55,3.94,180.31,180.31,164.87,1163.42,278.19,160.53,429.29,429.29,174.23,152.72,159.96,2206.53,1709.97,4696.21,161.82,161.61,936.29,156.16,1213.00,3408.24,541.81,164.93,187.24,287.67,4460.60,176.16,273.46,180.71,156.78,1737.20,143.56,144.84,149.22,242.47,151.32,279.32,221.10,787.10,209.67,66.20
2005-07-05,dsm2,baseline,63,20460.00,7072.50,11756.50,3684.06,13258.84,1.00,0.00,228.30,3.45,3.94,188.58,188.58,165.61,1274.28,271.54,161.35,493.18,493.18,174.67,157.15,161.00,2438.43,1887.96,5030.81,162.67,162.48,1009.18,157.23,1373.02,3698.90,617.42,165.83,188.36,297.71,4822.61,178.69,276.07,181.79,158.03,1905.05,144.55,144.67,151.28,248.34,152.76,266.29,225.88,859.71,216.25,66.20
2005-07-06,dsm2,baseline,63,20900.00,6857.08,11741.13,3671.94,13494.11,1.00,0.00,209.20,3.29,3.90,195.31,195.31,167.18,1383.20,231.58,161.98,528.86,528.61,174.96,160.70,162.10,2640.91,2072.38,5280.25,163.77,163.57,1072.45,158.36,1470.76,3936.72,677.60,167.27,190.14,272.10,5017.16,182.48,276.08,182.82,158.94,2072.90,144.95,144.14,152.84,236.74,154.07,229.84,227.56,928.67,209.11,66.20
2005-07-07,dsm2,baseline,63,21120.00,6290.83,11764.29,3565.94,13184.52,1.00,0.00,212.90,3.06,3.84,200.31,200.31,167.50,1496.42,217.54,162.83,550.58,550.58,175.81,162.32,163.09,2816.22,2255.40,5449.50,164.75,164.55,1123.44,159.25,1500.05,4106.90,718.72,167.71,191.04,258.90,5074.74,185.54,243.45,183.79,159.65,2187.99,145.03,139.16,153.88,219.87,154.78,218.73,229.55,990.13,206.18,66.20
2005-07-08,dsm2,baseline,63,21010.00,5897.92,11809.73,3371.03,12830.01,1.00,0.00,228.80,2.79,3.76,202.77,202.77,168.54,1592.86,223.04,163.79,553.20,553.20,176.66,162.92,163.93,2974.55,2427.97,5566.21,165.60,165.37,1156.35,160.13,1504.99,4223.95,743.97,168.59,192.64,274.70,5060.11,187.04,225.07,185.43,159.91,2268.00,143.80,140.66,154.16,217.25,155.26,225.95,231.59,1053.15,207.75,66.20
2005-07-09,dsm2,baseline,63,21120.00,5929.17,11802.08,3018.28,13340.24,1.00,0.00,270.00,2.45,3.68,203.62,203.62,169.27,1679.83,242.37,164.50,529.98,529.98,177.48,161.83,164.53,3079.31,2580.34,5612.27,166.43,166.23,1163.86,160.75,1475.01,4295.98,752.46,169.40,193.04,294.90,4985.62,187.26,224.48,185.93,159.46,2265.09,143.00,144.61,153.82,222.77,155.39,248.20,232.57,1103.51,210.29,66.20
2005-07-10,dsm2,baseline,63,20680.00,5789.58,11758.15,3306.03,12502.60,1.00,0.00,286.30,2.07,3.62,199.55,199.55,170.00,1702.79,279.09,165.12,499.38,499.38,178.75,159.64,164.95,3169.40,2694.92,5585.83,167.11,166.89,1160.06,161.14,1399.53,4345.73,738.04,170.04,194.59,322.92,4823.44,187.41,236.21,185.65,159.24,2218.40,143.92,142.73,153.36,239.32,155.23,281.93,233.30,1150.97,212.93,66.20
2005-07-11,dsm2,baseline,63,21230.00,5441.25,11831.99,3609.99,12306.35,1.00,0.00,292.90,1.71,3.60,196.26,196.26,170.34,1778.89,294.31,165.69,476.68,476.68,180.62,157.87,165.09,3227.57,2775.82,5571.14,167.20,166.98,1178.13,161.61,1343.56,4328.36,724.19,170.35,195.04,357.07,4758.79,186.45,267.03,186.57,159.45,2133.17,144.76,141.46,153.40,256.39,155.59,296.07,234.35,1197.40,217.56,66.20
2005-07-12,dsm2,baseline,63,21190.40,5044.58,11756.16,3965.77,11588.92,1.00,0.00,302.10,1.46,3.61,194.84,194.84,170.35,1843.53,301.98,166.31,458.97,458.97,182.86,157.07,165.21,3255.86,2837.76,5600.05,167.11,166.92,1220.60,162.23,1290.37,4354.98,712.59,170.34,196.22,382.14,4669.68,184.78,287.79,187.72,159.34,2051.47,144.44,137.76,153.90,252.36,156.33,304.06,234.67,1233.62,207.80,66.20
2005-07-13,dsm2,baseline,63,21149.70,4737.50,11845.81,4051.72,11076.73,1.00,0.00,313.80,1.44,3.65,200.07,200.07,169.97,1900.67,311.78,167.11,466.27,466.27,184.94,157.62,165.13,3286.21,2885.64,5693.65,166.74,166.64,1285.61,163.00,1304.12,4436.52,728.10,169.95,195.17,326.44,4750.25,182.37,298.63,187.75,158.87,2009.51,143.12,136.58,154.35,245.39,156.91,314.33,233.20,1275.39,206.35,66.20
2005-07-14,dsm2,baseline,63,21110.10,4497.08,11978.28,4180.26,10551.53,1.00,0.00,353.29,1.70,3.73,209.76,209.76,169.72,1964.06,324.37,167.59,511.82,511.82,186.52,159.26,164.95,3355.71,2934.63,5920.88,166.24,166.18,1367.63,163.83,1382.17,4606.10,780.96,169.67,194.91,334.94,4859.34,180.11,307.87,187.45,157.89,2067.72,141.50,135.36,154.49,249.30,157.06,329.07,232.08,1330.02,205.49,66.20
2005-07-15,dsm2,baseline,63,21069.40,4318.33,12068.18,4049.48,10384.53,1.00,0.00,383.79,2.21,3.82,226.19,226.19,169.51,2055.43,360.52,167.77,570.96,570.96,186.91,162.76,164.86,3460.29,3004.92,6287.66,166.25,166.15,1475.27,165.10,1519.90,4810.57,873.53,169.53,194.56,344.88,5262.86,177.51,317.48,187.78,157.49,2127.56,140.30,139.86,153.77,249.15,156.84,366.51,231.29,1394.67,204.79,66.20
2005-07-16,dsm2,baseline,63,21029.80,4170.83,12008.74,4191.84,10102.15,1.00,0.00,405.80,2.90,3.91,249.45,249.45,169.13,2186.83,389.22,167.72,677.49,677.49,186.84,168.07,164.54,3635.12,3106.71,6814.72,166.03,165.98,1605.94,167.19,1794.01,5147.55,995.38,169.11,194.45,362.24,5862.85,174.16,339.15,188.59,158.13,2365.21,141.35,138.01,153.80,254.23,156.18,395.52,230.17,1475.00,203.84,66.20
2005-07-17,dsm2,baseline,63,20989.10,4058.33,11978.52,4157.21,10014.66,1.00,0.00,398.80,3.63,3.98,279.28,279.28,168.75,2325.85,410.59,167.63,810.23,810.23,185.95,177.25,164.59,3883.43,3252.08,7462.00,166.00,165.97,1735.59,170.21,2134.91,5599.80,1143.62,168.76,194.25,393.29,6712.20,171.68,365.01,189.33,159.73,2797.47,141.98,129.35,155.98,263.07,156.38,415.37,228.57,1552.17,203.40,70.80
2005-07-18,dsm2,baseline,63,20949.50,4081.25,11922.99,3731.69,10469.71,1.00,0.00,417.10,4.26,4.02,310.37,310.37,168.61,2478.79,409.64,167.72,953.43,953.43,184.63,188.50,164.92,4222.37,3464.73,8102.15,166.28,166.24,1894.35,173.97,2542.27,6069.16,1325.04,168.61,192.77,417.55,7477.17,170.11,385.10,189.30,159.79,3301.92,139.92,130.97,159.12,272.99,158.04,409.92,226.14,1653.38,202.30,70.80
2005-07-19,dsm2,baseline,63,20908.80,3957.08,11877.59,3553.22,10525.56,1.00,0.00,435.40,4.70,4.02,343.01,343.01,168.90,2650.62,419.82,167.94,1127.79,1127.79,183.38,204.12,165.20,4620.88,3739.58,8623.33,166.78,166.69,2085.59,178.24,2887.95,6542.49,1525.21,168.88,191.44,424.92,7887.04,169.49,398.66,188.73,158.21,3823.02,138.74,132.33,162.98,282.18,160.23,426.61,224.39,1769.46,200.70,70.80
2005-07-20,dsm2,baseline,63,20869.20,3902.08,11653.09,3807.41,10399.97,1.00,0.00,443.00,4.85,3.99,388.91,388.91,169.66,2862.23,436.96,168.17,1291.76,1291.76,182.98,221.72,165.20,5047.45,4068.00,8930.25,167.14,167.00,2255.90,182.57,3121.02,6931.32,1706.77,169.66,192.26,429.95,7961.18,169.29,401.52,187.91,157.34,4254.61,138.84,132.41,167.69,283.63,162.63,443.87,228.83,1902.98,203.31,70.80
2005-07-21,dsm2,baseline,63,20828.50,3843.33,11598.69,3359.99,10805.59,1.00,0.00,435.00,4.69,3.93,422.26,422.26,169.34,3147.57,448.04,168.36,1410.15,1410.15,182.96,233.67,165.20,5464.85,4461.18,9045.45,167.27,167.13,2425.49,185.44,3264.80,7193.71,1852.87,169.39,191.93,444.96,7929.62,168.38,410.88,187.76,156.74,4635.57,139.05,128.72,171.63,281.22,164.98,450.72,224.32,2018.78,204.27,70.80
2005-07-22,dsm2,baseline,63,20788.90,3758.75,11711.52,3433.37,10479.48,1.00,0.00,427.10,4.25,3.85,449.49,449.49,169.46,3420.55,445.09,168.47,1493.13,1493.13,183.23,244.93,164.96,5811.81,4851.21,9006.86,167.12,166.97,2520.29,187.42,3349.75,7335.32,1968.22,169.55,192.41,456.89,7809.52,167.67,424.97,188.50,155.92,4917.34,137.97,135.27,173.97,283.03,165.56,443.08,229.87,2194.29,205.04,70.80
2005-07-23,dsm2,baseline,63,20748.20,3776.25,11803.74,4279.42,9514.45,1.00,0.00,428.30,3.60,3.78,439.09,439.09,169.46,3677.37,437.70,168.73,1474.26,1474.26,185.06,243.85,164.86,6043.57,5166.85,8777.46,167.07,166.95,2605.69,186.79,3300.82,7336.52,2006.63,169.49,194.59,461.93,7586.01,167.28,434.69,189.58,155.24,4964.50,138.54,135.76,172.41,285.86,164.70,436.71,230.46,2342.31,204.16,70.80
2005-07-24,dsm2,baseline,63,20708.60,3820.42,11848.45,3985.40,9788.04,1.00,0.00,463.79,2.93,3.73,436.22,436.22,169.14,3883.49,437.21,168.97,1417.24,1417.24,187.15,237.16,164.60,6171.10,5411.08,8576.43,166.78,166.67,2598.89,186.88,3253.57,7309.45,2008.02,169.18,194.84,458.36,7358.04,167.21,435.12,190.60,155.39,4961.17,139.40,135.10,170.44,284.48,164.05,439.72,231.12,2474.86,205.24,70.80
2005-07-25,dsm2,baseline,63,20667.90,3771.67,11793.15,3680.07,10078.75,1.00,0.00,485.40,2.39,3.71,433.94,433.94,168.61,4033.63,467.20,169.02,1313.45,1313.45,188.65,225.93,164.37,6200.38,5582.82,8417.54,166.30,166.25,2564.46,186.26,3076.31,7253.10,1982.17,168.64,195.44,454.36,7160.09,167.51,431.53,191.38,155.29,4871.33,139.45,139.07,167.77,282.40,163.34,472.18,233.96,2587.59,206.31,70.80
2005-07-26,dsm2,baseline,63,20628.30,3623.75,11630.31,3840.73,9918.01,1.00,0.00,468.30,2.11,3.73,423.65,423.65,168.20,4136.53,489.27,169.00,1256.41,1256.41,190.51,221.68,164.19,6217.22,5674.14,8344.88,165.85,165.84,2576.81,186.57,2923.56,7186.43,1975.92,168.21,195.37,460.47,6909.12,167.94,436.40,191.40,155.14,4759.15,140.11,143.37,166.57,282.13,163.34,492.04,236.15,2693.80,207.42,70.80
2005-07-27,dsm2,baseline,63,20587.60,3450.42,11975.77,3732.97,9454.96,1.00,0.00,475.40,2.09,3.78,419.15,419.15,167.97,4245.00,478.92,169.27,1243.94,1243.94,192.37,218.82,164.10,6224.06,5725.80,8383.95,165.16,165.17,2708.48,187.51,2820.18,7233.69,2000.02,167.98,195.86,482.64,6884.39,168.59,458.67,190.91,155.81,4679.02,142.38,140.87,166.75,288.36,163.93,477.08,238.89,2783.55,208.95,70.80
2005-07-28,dsm2,baseline,63,20548.00,3431.25,11975.12,3590.68,9513.20,1.00,0.00,473.80,2.28,3.85,454.78,454.78,167.56,4346.89,481.08,169.90,1276.41,1276.41,194.38,222.22,164.13,6270.80,5782.30,8580.18,165.01,165.08,2914.55,193.69,2864.02,7347.77,2081.64,167.55,195.41,499.85,7137.64,167.75,473.86,190.15,157.57,4608.47,143.33,141.39,168.49,289.66,165.29,483.33,240.69,2882.62,206.84,70.80
