datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2012-01-26,RMA,suisun,2,30244.5,2078.0,-6805.0,-554.4429,26757.943,0.0,0.0,623.17,5.08,1406.7634735504257,10486.482056152949,595.2562680621296,1492.4825756518385,715.8524993827693,248.62146791366138,12615.926183676194,523.1428332652569,12110.402161577525,731.1728560988824,4045.2842638070283,4476.513242707185,497.6796649411581,450.0537437282386,10651.409396953655,341.75663902238927,489.39278691974835,324.7020200122836,182.05725721653212,478.8693337272118,363.4837868267423,11216.281897095869,466.5973075307217,74.622
2012-01-27,RMA,suisun,2,33727.1,2041.0,-5862.0,180.0791,30287.023,0.0,0.0,665.54,5.72,1168.8398284883588,10377.700814373104,583.3137165254174,1032.3061600125448,704.3663945822291,225.0400666561343,12474.4235046543,519.334904534778,12099.311644691537,677.992301470983,2918.0509876929214,4054.8224516350724,500.2449447543753,456.38200815923994,8869.637859484259,327.993107784605,490.0978140901742,305.0012547955304,168.93447894540265,472.67918119915845,363.58073521646924,11155.10222319626,466.1331738863156,71.956
2012-01-28,RMA,suisun,2,31276.3,2051.0,-5828.0,206.06396,27786.236,0.0,0.0,660.25,5.88,972.0634802983608,10140.78421521555,566.992097718666,722.3788963404379,688.261311779939,203.81095698248294,12198.18508488861,509.93528235475833,12023.46177280736,613.099825711725,1946.7239610927656,3682.760402846301,499.8437964114561,462.5355583501638,6961.041985856498,313.45532182474676,490.752055809879,276.0015132884556,156.91222434006548,477.96187685336076,364.859664129086,11034.76165958523,468.8484737526393,68.87
2012-01-29,RMA,suisun,2,26774.0,2015.0,-6580.0,2336.682,20339.318,0.0,0.0,668.96,5.58,823.4361619939149,9787.436172622864,546.3631310820837,563.7405780423843,670.3030215021602,184.6840278563848,11773.414687518416,496.09361248379315,11865.184400691114,557.8604668764156,1349.882723446109,3489.4392260541676,495.2935093919082,463.32488643819454,5404.166067505121,300.57011074608465,491.45788929817695,253.09039499642725,155.90270272418007,484.3836133126773,367.36775983548216,10850.42716904209,467.9663844265061,66.21
2012-01-30,RMA,suisun,2,23964.6,1985.0,-6496.0,2570.762,17326.838,0.0,0.0,657.04,4.83,713.0257184887255,9481.155694644245,523.7078586314502,523.6649785061895,649.7716755646011,175.1180994722118,11162.08719718697,482.9602216736972,11578.432285741077,529.0344001771734,1209.5404766614465,3523.4448077552297,485.8667837123785,462.1414273419641,5009.93948601435,285.8583350941446,492.35757441225655,252.7713486555937,166.65313181276198,483.88652605179317,366.54508559552767,10584.844172877152,456.235754016433,64.802
2012-01-31,RMA,suisun,2,22165.0,1976.0,-6590.0,2410.825,15572.175,0.0,0.0,701.33,3.87,639.6552282532002,9171.641452565655,502.0412812078241,545.9773605003229,626.1401164471936,177.37796181564505,10312.277605045478,470.2130831085121,11096.378152519308,516.0448076269572,1411.1569877576812,3564.011384779372,473.6086094742874,459.2724981180851,5585.085309988353,272.29619782849414,493.440900580153,268.30817405177856,180.0011454682109,481.1056089563639,366.21273616743645,10182.061278679143,456.76106515697404,65.201
2012-02-01,RMA,suisun,2,20441.3,1991.0,-5773.0,2285.373,14801.928,0.0,0.0,654.63,2.91,602.5260594591944,8777.586742581578,484.0018917630415,611.6687515589022,602.3249306335354,186.94757249465994,9364.506667952028,457.85293964408015,10458.173195294898,503.15372013709344,1787.5715163358218,3584.619869504576,461.5076031348119,453.51169391952794,6509.902288052346,266.25563285578653,494.4451117440235,284.2278778614535,189.2808467732964,481.6921163233143,366.6698589528223,9669.778096212956,462.1951126792231,66.684
2012-02-02,RMA,suisun,2,19306.1,2038.0,-5983.0,477.34473,15474.755,0.0,0.0,641.42,2.27,587.6350906012932,8471.448573525546,469.8532036487346,670.4119710719895,581.8218944329278,199.60365397000612,8651.069056671593,445.48203819951596,9866.54929792029,480.6408236610125,2023.966300473951,3632.205568780163,450.3933663901572,446.3548399360486,6986.762739819617,266.5444762310874,494.94856543003493,286.67018144386327,194.3654581239474,487.16752977627607,366.2354613076203,9253.380133975614,467.1329699177715,68.111
2012-02-03,RMA,suisun,2,18506.4,1982.0,-5941.0,434.81653,14774.584,0.0,0.0,630.33,1.83,577.8157217000361,8306.61955823494,455.9096922245414,712.9409377775596,561.7341821415389,213.40951620894558,8264.371406458458,433.32543823258715,9409.145293730919,457.6190223887122,2140.931925851713,3711.165660191632,439.5252782729033,437.84404998458797,7135.011607961116,267.86267202192266,494.6191315156542,282.1271252759351,198.1074100482325,488.58301747874066,364.5260876892456,8987.247846697617,461.5488547184461,68.48
2012-02-04,RMA,suisun,2,17783.7,1816.0,-6701.0,475.69727,12942.002,0.0,0.0,638.71,1.7,579.1206156055835,8185.799909892159,442.04759878300257,784.8387477202757,540.4207841973139,227.76366402347554,8054.782964470849,421.66022412081503,9049.871198446157,440.11658639216046,2348.2760285083173,3776.0086256400386,427.74016317750693,428.4415314051317,7494.155707281732,268.14099370747897,493.3133917431861,282.0827892328667,202.97361937067936,477.3352356833492,361.32715640608484,8775.712176845735,449.96556729314455,68.763
2012-02-05,RMA,suisun,2,16760.7,1722.0,-6156.0,553.9646,12207.734,0.0,0.0,708.54,1.8,596.1396283892714,8084.808843947006,429.407204010679,894.5402558871016,519.6244449163707,242.35568233001612,7919.960161846611,410.9951176066292,8760.429167160899,426.3099848912726,2640.3101817443403,3897.553133917056,416.0681642874017,419.0733178134042,8034.3463352287945,268.52945205250126,491.0903995252895,284.82765631343796,208.65559068248206,465.28614656201427,356.84805084015113,8591.58792153089,442.9024646052923,69.668
2012-02-06,RMA,suisun,2,15694.8,1678.0,-5918.0,612.4199,11270.381,0.0,0.0,719.83,2.03,606.0022847140438,8063.1057065732475,418.253808675513,950.6836996738793,502.3156842119417,251.96894398607122,7875.509205961185,401.2963363334003,8575.529370595386,413.0129637577203,2740.575419425781,3937.8614754956943,405.80238830459166,410.0617840215208,8160.666306335576,269.4695747812637,488.0250993854751,283.18092658661504,213.1873392396068,461.06716345114387,352.59148253070316,8494.841634997007,437.9839583885457,70.223
2012-02-07,RMA,suisun,2,14906.1,1642.0,-4803.0,605.7051,11553.096,0.0,0.0,728.21,2.34,614.1507155765573,8060.810771670238,407.31043179703136,985.5758743527128,486.2023559510032,259.13104883364036,7893.165138015429,392.77837712515054,8457.108185865347,402.4595839586765,2833.1646230748697,3900.47245618111,397.53798431260816,402.4916727221143,8359.816714487959,269.83957618285797,483.27117803860165,280.6577970809632,214.89647529798168,459.21992458492014,349.2497139296747,8430.050143484888,436.40502079074827,70.133
2012-02-08,RMA,suisun,2,14424.3,1635.0,-4890.0,-26.516846,11626.817,0.0,0.0,736.29,2.76,620.1905460448409,8050.472183538516,397.63094451286247,1022.369862793196,471.91969025348396,263.03938775679455,7922.655826681464,385.0418812511897,8378.99463471262,393.8435824034815,2890.9372100576647,3903.319862113337,390.2642276243011,395.98374346345537,8488.711150552543,269.7252413744761,477.11561093251737,277.96760055222603,213.88607481734442,465.6738885777718,346.40249992364625,8380.953265121394,444.4309871972039,70.629
2012-02-09,RMA,suisun,2,13741.2,1651.0,-3274.0,718.8253,11830.375,0.0,0.0,734.0,3.04,596.7319535850713,8056.521766271027,389.11180739260027,973.6058687941902,461.1014062531665,257.7018175766609,7961.402502641353,378.2391165577388,8339.795173711813,383.1467176253519,2692.742518659496,3873.8412801615946,384.3493116517518,392.61843846813554,8124.401888555035,269.41083538393445,469.71930009219557,271.01416536970015,211.48665373729864,482.8451747120131,344.9046092028172,8363.364485348244,455.3924456127854,70.369
2012-02-10,RMA,suisun,2,15294.4,1674.0,-3033.0,1100.6853,13258.715,0.0,0.0,739.04,3.29,560.1624152488262,8059.390703699173,381.1159087105834,874.310629004367,452.2836898211218,247.171241254525,7988.61827255879,372.2730946140606,8317.098664057303,371.8887532475172,2365.8938455274783,3828.137934378834,379.6975988869248,390.30859788098235,7520.817326439963,269.0704224155275,460.4502499166831,262.4792397978064,209.3235845123222,501.7819920644856,344.41119221138496,8354.841521929327,470.1197951515803,69.456
2012-02-11,RMA,suisun,2,15059.0,1668.0,-2513.0,928.5331,13704.467,0.0,0.0,757.29,3.4,544.5204248570465,8020.262554395536,373.32938017996537,837.2929915685322,442.5489602334759,241.22860635777135,7975.011656259046,366.72623411247935,8275.570521857579,364.21595867168946,2262.35835404321,3803.687132882319,375.35279758789545,388.1146857793127,7398.707269088741,267.8759920326361,449.0985712357137,258.3676095655479,210.27596199046297,524.8453449616467,344.47359949047717,8310.065793356189,485.1816135542312,68.755
2012-02-12,RMA,suisun,2,15209.7,1655.0,-2195.0,752.167,14332.532,0.0,0.0,764.63,3.43,537.8672232036483,7958.838670844981,366.4517901127232,845.9296417071179,432.8972928366145,236.67118733615763,7921.664967933856,361.4892516265055,8218.621432341002,357.7658435420261,2266.7021163404997,3744.6057425395175,370.9020928590886,385.1241612431755,7503.256170505645,266.32387130941885,437.8507256843815,256.95531722165674,215.73412310388548,539.9756889136456,344.4019023502205,8245.2996321781,494.11394279549734,68.853
2012-02-13,RMA,suisun,2,15633.2,1676.0,-2567.0,986.08777,14173.111,0.0,0.0,762.46,3.26,517.2638205605118,7926.074279458429,361.1775561650968,814.0235699435807,424.86038520404463,231.97646463331532,7874.042091819931,356.77385292057426,8169.27023169974,349.96035579081035,2110.987576491051,3680.423441990853,366.52420362857674,381.70914500405775,7066.866916683159,266.3544456168257,427.7157028806389,255.22838498249197,221.53308037538022,545.7207243502314,343.810895405793,8206.586520239449,495.91309928527426,68.647
2012-02-14,RMA,suisun,2,15526.5,1685.0,-3468.0,883.29785,13305.202,0.0,0.0,767.17,3.0,499.7302550347249,7893.271911695119,355.17610716627723,770.3715126343646,417.3149726053621,231.89064429950824,7849.504575708225,352.0267500540353,8124.187206601711,343.67270199383364,2007.3424033471183,3616.0049178763556,361.7407902858216,376.9278175457255,6788.947664486235,266.01979546481243,418.4953983116001,253.20001016527357,222.44515903074705,523.8289952953025,342.11698258701534,8168.616514255584,474.8293545813577,67.977
2012-02-15,RMA,suisun,2,15532.0,1641.0,-4264.0,1485.8988,11904.102,0.0,0.0,774.79,2.64,485.2017956520375,7852.839323381516,350.60452315690037,758.6391541594412,409.6851173516901,233.53683163761374,7826.994415021739,345.52370269918674,8085.515237992162,338.48613555014003,1934.797119004314,3599.829756934243,355.10783597770967,370.2133501966677,6549.107382792581,265.1391604215889,410.0172273033402,254.05380539720903,218.97778064386813,485.63407971947123,337.53811420216584,8136.772982782259,446.46182090855103,68.113
2012-02-16,RMA,suisun,2,15350.5,1582.0,-4815.0,1492.8105,11063.689,0.0,0.0,777.04,2.18,463.5225027754415,7796.498186478339,343.19567965345595,722.2183337620046,402.96434209669803,233.88802912498156,7791.935213207595,336.44991045469703,8043.618268657397,331.9228903450232,1824.7837135848304,3574.154267467291,348.0747099464848,365.48879719609687,6220.668243658423,264.5980720152395,402.46843468821055,251.93039931255566,214.59811314978083,478.06978785296104,332.1371807183874,8092.238484264185,437.0356799497568,67.518
2012-02-17,RMA,suisun,2,15479.2,1586.0,-4970.0,1835.5573,10690.643,0.0,0.0,826.0,1.81,473.79490132241983,7709.741605846649,333.1617339140819,736.0301440953701,393.06581000075704,235.3600009881468,7711.55732871313,329.2206166014694,7972.271997241958,327.77857715149275,1977.8433308210615,3695.978159004402,340.4289203630276,358.5513584189781,6589.65308893055,261.58117963183105,395.1722386978163,249.55513250867034,211.58747178639044,457.60956726708315,328.4841076846246,8000.905306780869,414.75227862195493,67.576
2012-02-18,RMA,suisun,2,15331.8,1610.0,-4437.0,1899.8075,11011.993,0.0,0.0,834.54,1.59,516.5593276227039,7606.667822386701,325.76452241305674,838.2834125373906,381.6247664676012,240.71207060268785,7588.768523971992,323.99316720440646,7867.160439126143,327.88021765321804,2386.8560325514063,3787.6044858114706,332.6952840915791,349.78021900327724,7515.805414517719,258.57710208435196,387.9043209861306,251.60888472050766,211.54020348311536,440.32586229156914,324.1498512682135,7876.183891801491,405.6576679486697,68.508
2012-02-19,RMA,suisun,2,14942.4,1611.0,-4267.0,1887.3878,10784.013,0.0,0.0,841.42,1.66,594.5685609537575,7537.640595005884,320.38189298376835,1046.9868264896118,371.19875636635095,254.93679228358016,7503.019857362471,319.42877462519414,7759.594434653493,331.9455583323078,3035.1650881096875,3794.0936501252945,325.9251630869944,342.0888304560781,8870.416001084273,256.61648669055955,380.073915393539,254.7630256961796,211.67650084203393,431.9065156608797,319.8617727176617,7764.69772573808,403.17122057712817,70.021
2012-02-20,RMA,suisun,2,14328.6,1595.0,-3886.0,1892.7034,10518.896,0.0,0.0,834.58,2.06,663.5761844753923,7593.538303669942,316.90418934648284,1237.7070824704,364.1394604182002,266.82537924897736,7572.130961766057,315.22429433576644,7724.139529744438,334.9705447919283,3501.9684771276297,3816.2140740659534,320.97872960941316,336.4005451142014,9779.085499602494,255.9260307259092,372.3151592737404,255.04527825935793,210.3388361884692,429.7817962485334,317.38130851567826,7760.343884132276,399.24991577955166,71.831
2012-02-21,RMA,suisun,2,14064.6,1611.0,-3342.0,1751.88,10984.72,0.0,0.0,844.96,2.8,665.258033507115,7731.609751351376,314.11794233592474,1227.3829639137725,360.0265019862974,263.47080732341726,7792.5329471147015,311.7968964974359,7789.490777952692,331.85490735410974,3428.3434705415007,3790.808079621083,317.8823300639742,333.5333477205561,9618.525469347142,256.2523089071186,364.8023268534258,250.92359277739655,207.90785122555485,445.69094823115256,316.34383135037604,7861.322265355472,416.79416979299737,72.016
2012-02-22,RMA,suisun,2,13698.3,1531.0,-3267.0,2034.8917,10325.408,0.0,0.0,842.79,3.85,645.1543276507005,7831.266624838262,310.8981030778192,1170.930551699665,355.58705512530264,259.65406706780453,8017.727577745571,308.8118099189411,7893.049022757752,327.8260327746326,3257.055127928068,3733.7417890029874,315.2393028097747,331.47940052770684,9299.809704720981,256.0415710649361,357.43144635210416,246.29483125993474,203.31335125192572,469.8869371449024,315.6994328817086,7961.012122220824,429.5648366517386,71.614
2012-02-23,RMA,suisun,2,13420.0,1433.0,-2396.0,2151.4468,10690.553,0.0,0.0,855.42,4.96,599.7894887523469,7870.386120268456,308.7487435108501,1096.7641834319832,351.93578091498534,250.84891956752273,8170.9218032803865,305.21153248062797,7986.979257209487,321.53856258868785,2990.1007273958194,3673.886310737428,312.3945248492864,330.4548743036023,8796.58202253931,255.41887846106553,350.40024796002893,243.5193849702572,196.7802596775171,477.53809201682355,315.23800785170124,8026.5981674888935,431.56250317392835,71.159
2012-02-24,RMA,suisun,2,13249.5,1393.0,-2078.0,1984.7312,10957.769,0.0,0.0,892.33,5.85,538.1305883726072,7860.666302410878,305.1127986520855,988.335481895153,348.6277835625858,239.65163851264614,8238.730391996245,301.6743707685324,8052.013527683722,312.05169834654623,2638.589983616168,3673.7524089522612,310.14872466070204,331.96653156646875,8134.71309514182,256.38975144344806,344.1159727854099,239.29955868973497,191.9004641940071,518.7005927566405,315.423376553642,8053.275314335522,470.9850588770943,70.317
2012-02-25,RMA,suisun,2,13499.2,1389.0,-2197.0,2000.7887,11042.412,0.0,0.0,910.54,6.23,527.0701324267177,7827.14745619605,300.2246620510093,899.4497411990835,343.657461767053,230.87254338136296,8226.839960521142,298.98576444386276,8084.719326567796,305.72176085616206,2462.790017320901,3675.3172184031737,308.08304264685654,331.6909414616897,7798.492621232803,255.8084698696387,338.0890357641775,233.96170468986918,188.99448341031797,547.6799629573648,315.51610610040245,8047.886392974374,484.56793207951455,69.61
2012-02-26,RMA,suisun,2,12628.0,1296.0,-2278.0,1685.975,10227.025,0.0,0.0,936.08,6.16,517.1496731751588,7784.297363462063,296.3744385793456,869.1248182852646,338.96447849861494,223.65479619326675,8155.8099595692765,296.5770629429339,8082.333559245397,301.0329989157025,2407.640530942972,3629.8113854520943,305.6970248944695,329.72037694305624,7752.870579525458,254.8072276791716,332.4156069020531,230.4775829795272,186.18916166132885,551.8137173079167,315.355253644359,8020.74623833461,484.94115292021263,69.215
2012-02-27,RMA,suisun,2,13393.6,1293.0,-2263.0,1549.2573,11132.342,0.0,0.0,911.83,5.68,528.4058373851003,7745.082665950291,292.6135692301741,904.8897322704279,333.50131890842425,223.29811476909578,8058.788325233523,294.28528358930794,8054.243215626887,299.31944260907017,2568.3008979801357,3636.633146111927,303.07555128698976,325.91049022495554,8137.680305442585,252.26541774158687,327.7746119714732,228.46513756816597,184.70541539180613,545.9972024098408,314.75117401167495,7980.724705570548,472.969826059918,69.553
2012-02-28,RMA,suisun,2,12799.6,1333.0,-3236.0,1429.9727,9734.627,0.0,0.0,957.04,4.79,595.9703971590277,7754.804937078967,289.41194788093867,1109.3582421999015,327.6701096187278,235.25792383119585,7986.603222974593,291.62461637545573,8016.622906201374,304.43472418276826,3141.4321828032043,3746.6056195755186,299.20881106081856,319.3117036146982,9294.335627438966,248.23178099914423,323.45167597413933,230.05679842135646,183.6528649538695,498.9057444594858,312.6907485999981,7948.655220734476,424.68959674019106,69.981
2012-02-29,RMA,suisun,2,12617.0,1333.0,-3408.0,1300.6584,9552.342,0.0,0.0,976.38,3.67,643.7991945970864,7816.333618480696,287.78251174569107,1263.417251219656,324.11064203933597,240.02418427998452,8035.531493926929,289.3961280607567,8019.552709919822,306.7415245622459,3436.0658629537247,3973.14916259933,295.6341434109562,313.0975679361104,9673.963904977832,246.23161384675447,319.1960421413552,226.89113047790644,181.3042529043546,472.90770347096554,309.30223103632375,7982.724048036116,390.9865041816729,71.92
2012-03-01,RMA,suisun,2,12512.5,1272.0,-4356.0,368.41382,9376.086,0.0,0.0,931.38,2.68,633.4519621463475,7863.7119730090635,286.9820295992005,1218.0524997797406,321.9927258833525,235.20390383141472,8193.309329646061,287.8252102555482,8087.414944408039,303.74039198548337,3248.0630369684673,4048.308078696887,293.53985130013547,310.4586838377301,9117.71077737265,246.86270757327372,315.2444042051239,221.91934118088756,179.99971146210075,480.64021925414346,306.3947340313729,8059.77071417562,412.9829701872287,71.108
2012-03-02,RMA,suisun,2,12167.1,1325.0,-2838.0,849.87537,10245.225,0.0,0.0,910.71,2.01,717.3265458513241,8026.408335696366,285.15843137005686,1428.1899594162041,318.0190668565627,266.10506441422143,8388.238228754333,286.01249314859297,8200.66199143782,310.93834530466074,3810.7664532489935,4143.063790320103,291.33042110131237,307.8844965877922,10084.963053502994,244.54798615301831,310.83431139528756,224.12795549897035,182.7927687028417,474.2295276574166,304.3918243503475,8169.197465767223,412.8666477863136,71.319
2012-03-03,RMA,suisun,2,12210.0,1266.0,-2839.0,862.63135,10232.369,0.0,0.0,907.54,1.65,887.7610994935086,8360.731202111072,283.5450165290248,1849.3641778225851,314.5592637212964,322.46505061759154,8674.256081248686,283.907085692289,8367.489465849589,326.21912820590734,4767.025418669589,4290.116981371384,289.0822799653804,304.9301004832495,11681.730058084104,240.7030124327057,306.81315684865046,227.4057563074598,186.57396568388987,463.8829163762939,302.62144516472404,8371.30566909372,398.0031678556245,73.379
2012-03-04,RMA,suisun,2,12362.9,1267.0,-2534.0,851.12305,10604.777,0.0,0.0,940.67,1.56,900.5953527486945,8565.487351415926,282.8811059453353,1885.8221611457052,313.20114210191934,330.9881982899485,9017.140611195262,282.3040744580262,8562.877762397646,326.1016744389031,4682.784739532918,4268.445448760761,287.9836575118867,303.64715457820563,11335.432926550171,240.84555639734836,303.66174335589756,223.72413170226918,187.3177153618351,476.2983948653979,301.88789069581156,8567.460552911936,408.20866109471274,74.887
2012-03-05,RMA,suisun,2,11876.7,1345.0,-2799.0,816.1753,9928.525,0.0,0.0,969.71,1.83,805.1478585661605,8552.168446696254,281.2054002218364,1651.878958350904,311.39464680950687,304.9894167061609,9240.969721498586,281.0714592604587,8749.65801312432,314.6699594718624,4163.903900464222,4184.976118269931,287.4574884314728,304.3579744590321,10414.028438429064,242.17385772008285,300.8072045590542,219.79337777938017,186.96806169034716,521.7008984170461,302.15675864858315,8676.774806271342,451.78004332031134,73.355
2012-03-06,RMA,suisun,2,11539.0,1390.0,-2149.0,1307.0569,9791.943,0.0,0.0,993.83,2.11,819.5524080310133,8591.254368543108,279.6120725526325,1726.5519331475186,309.10374790554005,315.79952414471904,9341.548140224098,279.06220039297807,8906.373712400977,316.0229941983411,4277.00632412877,4113.435220472213,285.3128462566042,303.8044371464126,10559.318363267976,241.9175656584981,298.1855568787737,222.09459015180346,188.0891967604116,511.58420133760694,302.4710344454742,8758.485825818447,443.86336537152124,73.112
2012-03-07,RMA,suisun,2,11093.5,1319.0,-2777.0,971.7503,8987.75,0.0,0.0,954.67,2.49,794.8665250527179,8651.072403483544,277.59006223588733,1735.6900119674463,307.61618063379456,314.16999353338076,9392.927530168172,275.9033257691891,9015.811157770655,314.0027416970376,4245.925728412477,3875.6010520457553,282.7027020802932,302.57418319913074,10489.794867335364,243.596886747261,296.0866510401631,222.48630174322506,187.5574452408037,503.8981396880253,301.7229552302332,8829.525827918642,443.9186149476602,73.884
2012-03-08,RMA,suisun,2,11436.7,1294.0,-2803.0,1132.4159,9146.284,0.0,0.0,906.21,3.01,740.5150878808251,8651.432996442361,274.25619363650947,1547.5395612780192,305.25166778263133,290.3325004317139,9428.48868692757,273.42192814813916,9091.070658017657,304.34496431118,3925.271417789324,3867.3526528678576,281.37597840883143,301.9872857931951,10110.563118213493,244.47417673122027,294.1013433864819,218.66924649514706,185.84483227246164,526.7131689470625,301.3520725566781,8876.270693405764,444.7435797720817,73.114
2012-03-09,RMA,suisun,2,11260.7,1236.0,-2802.0,1259.0393,8760.661,0.0,0.0,923.17,3.4,714.8083187271193,8601.4437656216,271.2988929911787,1400.953372898181,302.374849245554,266.33290885458376,9420.552228401317,272.0000664019043,9133.67038948087,298.4252084269284,3656.554358195396,3982.217094842893,279.6530831745365,299.315112761393,9700.366163828263,243.7374323960857,291.9777770670512,216.0584336618407,184.52578905139623,470.4181869435455,300.8492526696555,8882.779437831301,399.90401753799455,72.713
2012-03-10,RMA,suisun,2,10594.1,1294.0,-3219.0,1418.2981,7575.802,0.0,0.0,885.67,3.65,671.6472887373038,8502.30242074533,269.46908598105153,1302.1473012261495,300.10117275322614,247.07136290614613,9367.992122131778,270.6813407651273,9142.237172190577,292.31720896961883,3332.6305145986967,4132.173377229172,277.7080703967993,295.96537047008354,9119.23092300961,243.65332746902666,289.8401890510198,214.8743605075146,184.25120561384037,451.69539430303666,299.2982249578,8854.975961135613,399.206390013187,72.003
2012-03-11,RMA,suisun,2,10375.2,1370.0,-3381.0,1302.1439,7387.056,0.0,0.0,909.08,3.82,674.1888346009914,8456.154107662265,267.92477474292303,1350.8326293124176,297.97896045870647,249.32150709097556,9282.502640544906,269.2446345587923,9134.389703035784,291.7731444369732,3363.0113660132242,4352.301965595997,275.28453783683847,292.46754577071374,9199.379634785348,242.7447469155919,288.09956261760135,215.6067898020375,185.19335810724039,465.5889026882086,296.93120079083064,8826.82145300644,411.0425901620656,71.445
2012-03-12,RMA,suisun,2,9696.5,1465.0,-3238.0,1275.9883,6988.5117,0.0,0.0,850.43,3.75,717.1197495201782,8495.119023633535,266.58984519698026,1438.2089886292638,296.1940325365765,255.06949778033425,9195.648600853565,267.97130040498047,9113.327240158987,294.98140019152294,3602.1709669964075,4426.112058073321,273.15874455326673,289.1002976602266,9707.02715717647,240.2439088164868,286.53226849526243,215.84405916108966,185.9168915799154,476.35908193487614,294.13005818986744,8816.882764080108,410.7197110337614,72.192
2012-03-13,RMA,suisun,2,10191.5,1448.0,-3381.0,1487.623,7125.877,0.0,0.0,883.79,3.53,742.5443925539612,8519.02340595715,265.7607378257047,1482.6070938946368,295.344998280545,254.5119933769472,9163.280794172682,267.36253349483843,9099.338069970385,297.3582887427491,3698.814755351913,4515.658529654779,272.34855971567157,287.3819219012681,9883.895003770647,239.71628016475768,284.89808259459585,213.9730738861099,185.87096568290212,498.4346403604552,291.96350428477126,8832.465469764347,435.15684082405573,72.009
2012-03-14,RMA,suisun,2,10481.9,1385.0,-2649.0,720.73413,8892.166,0.0,0.0,903.67,3.21,821.1505818642205,8626.001348818347,265.60245107919013,1603.2639641411279,294.921239201023,261.7805173855479,9214.399679781338,267.00878345907347,9117.225065636756,307.4903991110201,4065.208994930431,4579.653960393605,271.70194195929986,285.727829947233,10547.731666507854,238.07598844277055,283.23980851728436,213.5140095446169,185.55652603947476,500.81564636411997,290.45489290226055,8895.288631332298,431.09243358100616,72.602
2012-03-15,RMA,suisun,2,9964.9,1530.0,-2542.0,93.95068,10253.949,0.0,0.0,795.88,2.78,843.1724481544727,8720.018725642432,266.28136906837733,1640.4203210560054,294.8837433582454,261.32425648972213,9350.21080016374,266.62376503799624,9175.064563123855,312.1794005064371,4130.168835919948,4561.53119823162,271.43288064841613,284.89438427300564,10588.802374495808,236.53716579694066,281.3922742973257,212.29196691792052,185.20167681651898,506.39348793200463,289.32587134772,8985.658538735504,440.0738348170496,73.343
2012-03-16,RMA,suisun,2,12085.7,1751.0,-2446.0,445.13696,12858.563,0.0,0.0,748.38,2.3,827.588871615347,8812.775739626248,266.26934771687047,1600.421780421756,294.93844726024406,260.09267837884477,9529.871931878062,266.2557392834743,9273.570618426027,311.4915932768531,4086.7685382468517,4553.054811758391,271.4404239273979,285.0639854733728,10522.542065560658,236.06497831659084,279.170057467726,210.19140153070663,185.654226531542,526.7914934396763,289.1543882535548,9089.496325498523,462.3258990686486,73.063
2012-03-17,RMA,suisun,2,17642.9,1721.0,-2447.0,-534.56396,19606.465,0.0,0.0,829.5,1.96,822.7011039686593,8943.967860488032,265.74728550627447,1547.115671708428,294.6164202380095,255.58162657596722,9706.937995590943,265.68138140890227,9391.857491163828,311.4145530262849,4071.8904565740195,4473.48089675816,271.027219025435,284.80861541733225,10562.482238742405,234.16858458050854,277.23717990324184,207.19357735542644,185.19736597358514,516.1028534203765,289.53516373598063,9198.127718967613,452.84742152884195,73.219
2012-03-18,RMA,suisun,2,26897.2,1802.0,-3131.0,-842.9075,31728.107,0.0,0.0,818.46,1.78,787.7876425395301,9053.862660562289,264.7302195021771,1396.2525909048377,295.03904146278256,233.4999332928848,9852.660635251927,264.49340774243603,9514.37586037679,308.9262662287055,3799.3789240241704,4058.6020784048624,269.51837150026824,283.0818883618623,10210.40597823355,231.28051950743017,275.78811134326105,201.0769831803521,178.19013673139656,474.9640512483669,290.1755852428446,9295.18502387474,423.18982044648294,72.771
2012-03-19,RMA,suisun,2,41361.1,2033.0,-4041.0,-59.963135,42605.066,0.0,0.0,752.63,1.84,659.7460474339724,9087.748205337566,262.92440260317096,1029.4285270006294,294.91859493421697,205.92251130197138,9947.585715907007,262.9630683214698,9623.018801663016,294.98365059514924,2941.9548370093808,3472.4758334196176,267.9092543328016,280.99251782870545,8744.07234647846,227.99458403024838,274.6977556045082,184.8760739098229,154.41986520402807,463.3841560026455,291.49910708172644,9360.157310825443,413.0053974564837,72.027
2012-03-20,RMA,suisun,2,50025.8,1990.0,-4404.0,817.6023,48783.2,0.0,0.0,763.83,2.4,483.8327425072519,8978.648852039267,258.75221568199527,568.2630541806711,291.1552067808111,167.9392912422108,9880.47120454237,261.04281061982203,9654.731103505233,271.8904148555397,1793.2598581301336,3074.188196060033,266.6960344540758,279.7813412222511,6728.196522794459,220.30592627137338,273.73909444938295,163.20245306877047,123.21270627995885,461.24432978795096,293.0413016401639,9328.540041808232,401.57637193213594,68.38
