datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,bac,bdt,cll,frk,god,gzl,hol2,mtz,old,rri2,snc,sss,tms,tss,uni,x2
2012-02-02,RMA,suisun,2,19306.10,2038.00,-5983.00,477.34,15474.75,0.00,0.00,641.42,2.27,588.54,450.85,675.29,671.30,419.10,7780.16,7012.22,448.42,7714.21,666.61,606.79,9952.87,202.60,259.36,331.86,668.52,68.11
2012-02-03,RMA,suisun,2,18506.40,1982.00,-5941.00,434.82,14774.58,0.00,0.00,630.33,1.83,578.72,439.94,668.36,713.83,410.25,7735.49,7046.81,435.81,7681.16,674.24,605.87,9549.44,210.38,267.04,333.02,645.93,68.48
2012-02-04,RMA,suisun,2,17783.70,1816.00,-6701.00,475.70,12942.00,0.00,0.00,638.71,1.70,580.03,428.03,653.37,785.72,401.79,7718.47,7065.99,424.15,7655.58,667.79,604.22,9220.45,217.36,268.53,327.48,635.78,68.76
2012-02-05,RMA,suisun,2,16760.70,1722.00,-6156.00,553.96,12207.73,0.00,0.00,708.54,1.80,597.05,416.36,643.61,895.42,392.92,7804.90,7203.55,413.49,7721.67,654.41,601.63,8953.88,216.58,270.83,322.99,640.22,69.67
2012-02-06,RMA,suisun,2,15694.80,1678.00,-5918.00,612.42,11270.38,0.00,0.00,719.83,2.03,606.91,406.16,643.79,951.56,384.54,7922.25,7365.08,403.54,7829.39,644.65,599.83,8759.73,210.78,275.31,321.32,674.94,70.22
2012-02-07,RMA,suisun,2,14906.10,1642.00,-4803.00,605.71,11553.10,0.00,0.00,728.21,2.34,615.05,397.96,663.66,986.45,376.99,8004.08,7448.55,394.81,7897.77,643.93,598.38,8628.68,206.68,276.35,316.71,710.85,70.13
2012-02-08,RMA,suisun,2,14424.30,1635.00,-4890.00,-26.52,11626.82,0.00,0.00,736.29,2.76,621.09,390.67,692.47,1023.24,369.54,8098.77,7549.60,386.95,7975.12,658.85,597.12,8549.22,205.33,274.99,311.18,723.70,70.63
2012-02-09,RMA,suisun,2,13741.20,1651.00,-3274.00,718.83,11830.38,0.00,0.00,734.00,3.04,597.64,384.81,714.46,974.47,362.57,8095.33,7566.23,379.84,7979.74,681.41,597.09,8492.83,208.51,271.78,307.14,731.43,70.37
2012-02-10,RMA,suisun,2,15294.40,1674.00,-3033.00,1100.69,13258.71,0.00,0.00,739.04,3.29,561.07,380.21,727.99,875.17,356.49,7961.39,7420.23,373.57,7868.08,699.05,598.37,8452.09,221.59,264.59,301.27,734.93,69.46
2012-02-11,RMA,suisun,2,15059.00,1668.00,-2513.00,928.53,13704.47,0.00,0.00,757.29,3.40,545.44,375.85,733.90,838.16,350.64,7843.68,7271.74,367.82,7758.37,709.62,599.73,8407.87,232.30,256.03,293.79,737.58,68.75
2012-02-12,RMA,suisun,2,15209.70,1655.00,-2195.00,752.17,14332.53,0.00,0.00,764.63,3.43,538.78,371.38,738.02,846.79,345.56,7819.61,7277.91,362.43,7738.48,717.53,601.75,8347.62,228.46,252.18,290.23,748.06,68.85
2012-02-13,RMA,suisun,2,15633.20,1676.00,-2567.00,986.09,14173.11,0.00,0.00,762.46,3.26,518.19,366.99,748.06,814.89,341.24,7822.85,7331.09,357.58,7751.41,724.13,606.56,8283.68,219.58,253.80,289.92,759.85,68.65
2012-02-14,RMA,suisun,2,15526.50,1685.00,-3468.00,883.30,13305.20,0.00,0.00,767.17,3.00,500.66,362.13,758.35,771.24,336.68,7784.59,7261.10,352.87,7712.29,731.38,611.54,8229.81,213.05,253.68,285.81,763.39,67.98
2012-02-15,RMA,suisun,2,15532.00,1641.00,-4264.00,1485.90,11904.10,0.00,0.00,774.79,2.64,486.13,355.41,762.32,759.51,325.32,7716.29,7177.62,346.30,7647.25,738.41,615.11,8184.83,207.16,251.92,281.88,765.21,68.11
2012-02-16,RMA,suisun,2,15350.50,1582.00,-4815.00,1492.81,11063.69,0.00,0.00,777.04,2.18,464.46,348.35,765.03,723.10,312.34,7566.70,6945.16,336.76,7493.53,745.55,621.24,8140.63,209.11,250.25,278.83,770.73,67.52
2012-02-17,RMA,suisun,2,15479.20,1586.00,-4970.00,1835.56,10690.64,0.00,0.00,826.00,1.81,474.73,340.67,768.84,736.91,309.45,7433.56,6771.07,329.88,7347.75,752.48,622.23,8081.07,210.40,247.30,273.76,778.34,67.58
2012-02-18,RMA,suisun,2,15331.80,1610.00,-4437.00,1899.81,11011.99,0.00,0.00,834.54,1.59,517.48,332.98,774.23,839.16,307.57,7473.01,6820.97,325.12,7359.98,757.42,619.85,7994.94,204.78,245.26,269.07,801.38,68.51
2012-02-19,RMA,suisun,2,14942.40,1611.00,-4267.00,1887.39,10784.01,0.00,0.00,841.42,1.66,595.48,326.29,786.95,1047.87,305.16,7829.36,7213.55,320.82,7663.83,764.24,616.45,7892.18,202.45,246.71,266.97,827.22,70.02
2012-02-20,RMA,suisun,2,14328.60,1595.00,-3886.00,1892.70,10518.90,0.00,0.00,834.58,2.06,664.48,321.43,804.50,1238.60,302.80,8401.11,7901.73,316.52,8195.30,776.98,614.18,7817.51,194.01,250.84,269.10,836.49,71.83
2012-02-21,RMA,suisun,2,14064.60,1611.00,-3342.00,1751.88,10984.72,0.00,0.00,844.96,2.80,666.16,318.35,822.40,1228.27,300.67,8729.52,8330.17,312.85,8520.38,795.88,616.54,7812.18,181.87,252.19,270.16,838.32,72.02
2012-02-22,RMA,suisun,2,13698.30,1531.00,-3267.00,2034.89,10325.41,0.00,0.00,842.79,3.85,646.05,315.70,832.45,1171.81,298.72,8822.48,8432.48,309.76,8617.04,812.36,619.71,7857.98,179.69,250.36,267.79,839.33,71.61
2012-02-23,RMA,suisun,2,13420.00,1433.00,-2396.00,2151.45,10690.55,0.00,0.00,855.42,4.96,600.70,312.82,837.43,1097.63,294.03,8733.21,8319.69,306.02,8544.56,819.37,624.30,7917.26,179.41,245.26,263.35,843.52,71.16
2012-02-24,RMA,suisun,2,13249.50,1393.00,-2078.00,1984.73,10957.77,0.00,0.00,892.33,5.85,539.05,310.51,842.12,989.20,288.23,8491.10,8012.49,302.24,8324.73,822.87,633.96,7968.52,176.97,238.97,258.05,848.08,70.32
2012-02-25,RMA,suisun,2,13499.20,1389.00,-2197.00,2000.79,11042.41,0.00,0.00,910.54,6.23,527.99,308.40,847.76,900.31,286.41,8231.75,7726.17,299.57,8087.08,827.18,640.49,8002.55,177.46,231.73,253.55,865.93,69.61
2012-02-26,RMA,suisun,2,12628.00,1296.00,-2278.00,1685.97,10227.03,0.00,0.00,936.08,6.16,518.07,305.99,861.15,869.99,284.22,8056.61,7538.68,297.16,7932.53,830.72,646.37,8015.14,177.29,225.15,249.57,893.02,69.22
2012-02-27,RMA,suisun,2,13393.60,1293.00,-2263.00,1549.26,11132.34,0.00,0.00,911.83,5.68,529.32,303.38,880.43,905.75,282.51,8014.26,7522.39,294.89,7903.87,835.87,649.03,8007.77,172.63,220.78,246.10,914.47,69.55
2012-02-28,RMA,suisun,2,12799.60,1333.00,-3236.00,1429.97,9734.63,0.00,0.00,957.04,4.79,596.88,299.56,895.94,1110.22,281.14,8289.69,7892.91,292.43,8182.17,845.58,646.60,7986.81,171.26,220.36,244.52,925.11,69.98
2012-02-29,RMA,suisun,2,12617.00,1333.00,-3408.00,1300.66,9552.34,0.00,0.00,976.38,3.67,644.70,296.09,906.84,1264.29,280.95,8703.35,8501.20,290.34,8595.40,863.97,645.57,7978.20,180.20,227.43,249.78,930.09,71.92
2012-03-01,RMA,suisun,2,12512.50,1272.00,-4356.00,368.41,9376.09,0.00,0.00,931.38,2.68,634.36,294.05,920.49,1218.93,280.29,8868.26,8700.83,288.74,8736.49,886.10,649.88,8004.17,184.33,227.68,249.68,955.81,71.11
2012-03-02,RMA,suisun,2,12167.10,1325.00,-2838.00,849.88,10245.22,0.00,0.00,910.71,2.01,718.23,291.84,934.08,1429.10,278.47,9190.20,8894.17,286.99,9030.95,898.47,649.06,8063.33,177.82,228.77,246.19,960.29,71.32
2012-03-03,RMA,suisun,2,12210.00,1266.00,-2839.00,862.63,10232.37,0.00,0.00,907.54,1.65,888.66,289.61,939.55,1850.34,276.71,9884.09,9574.76,284.88,9689.48,908.37,644.08,8168.58,177.13,242.45,250.74,935.93,73.38
2012-03-04,RMA,suisun,2,12362.90,1267.00,-2534.00,851.12,10604.78,0.00,0.00,940.67,1.56,901.50,288.50,937.27,1886.81,275.83,10248.06,10083.63,283.15,10039.07,923.83,645.97,8308.43,180.85,253.35,257.68,916.60,74.89
2012-03-05,RMA,suisun,2,11876.70,1345.00,-2799.00,816.18,9928.53,0.00,0.00,969.71,1.83,806.05,287.93,929.45,1652.82,274.39,10088.43,9875.96,281.81,9873.27,935.03,653.57,8453.23,176.31,248.37,255.49,918.03,73.36
2012-03-06,RMA,suisun,2,11539.00,1390.00,-2149.00,1307.06,9791.94,0.00,0.00,993.83,2.11,820.45,285.77,925.22,1727.51,271.18,10028.64,9678.22,279.88,9796.35,933.74,658.48,8588.57,173.90,246.65,252.22,941.97,73.11
2012-03-07,RMA,suisun,2,11093.50,1319.00,-2777.00,971.75,8987.75,0.00,0.00,954.67,2.49,795.76,283.17,938.62,1736.64,266.02,10076.94,9707.12,276.57,9838.33,928.58,669.12,8699.50,177.16,247.21,253.35,969.09,73.88
2012-03-08,RMA,suisun,2,11436.70,1294.00,-2803.00,1132.42,9146.28,0.00,0.00,906.21,3.01,741.41,281.77,960.76,1548.45,263.91,9908.46,9548.86,273.95,9701.45,926.05,680.47,8782.94,180.91,241.25,250.81,976.82,73.11
2012-03-09,RMA,suisun,2,11260.70,1236.00,-2802.00,1259.04,8760.66,0.00,0.00,923.17,3.40,715.70,280.03,968.81,1401.83,263.47,9671.32,9297.37,272.58,9479.70,931.44,687.17,8840.77,185.04,232.27,245.67,947.20,72.71
2012-03-10,RMA,suisun,2,10594.10,1294.00,-3219.00,1418.30,7575.80,0.00,0.00,885.67,3.65,672.54,278.10,955.78,1303.01,262.65,9407.62,9045.56,271.32,9232.44,943.41,695.34,8872.35,184.51,224.38,241.58,918.98,72.00
2012-03-11,RMA,suisun,2,10375.20,1370.00,-3381.00,1302.14,7387.06,0.00,0.00,909.08,3.82,675.08,275.73,932.58,1351.70,261.65,9276.77,8924.55,269.97,9121.96,950.20,703.19,8888.72,181.28,219.91,238.07,908.83,71.44
2012-03-12,RMA,suisun,2,9696.50,1465.00,-3238.00,1275.99,6988.51,0.00,0.00,850.43,3.75,718.01,273.67,914.18,1439.08,261.03,9357.29,9093.29,268.74,9229.80,944.40,710.68,8894.66,178.82,222.56,240.52,896.63,72.19
2012-03-13,RMA,suisun,2,10191.50,1448.00,-3381.00,1487.62,7125.88,0.00,0.00,883.79,3.53,743.44,272.88,900.86,1483.49,261.68,9562.34,9397.69,268.17,9437.49,930.17,719.19,8899.07,181.14,226.58,243.62,882.06,72.01
2012-03-14,RMA,suisun,2,10481.90,1385.00,-2649.00,720.73,8892.17,0.00,0.00,903.67,3.21,822.04,272.24,887.14,1604.17,262.47,9920.81,9762.30,267.88,9778.97,916.72,721.81,8916.69,182.46,228.94,245.20,870.20,72.60
2012-03-15,RMA,suisun,2,9964.90,1530.00,-2542.00,93.95,10253.95,0.00,0.00,795.88,2.78,844.06,271.97,879.08,1641.34,262.92,10242.55,10078.20,267.48,10059.12,904.24,727.31,8951.93,182.74,231.73,247.01,883.94,73.34
2012-03-16,RMA,suisun,2,12085.70,1751.00,-2446.00,445.14,12858.56,0.00,0.00,748.38,2.30,828.48,271.95,875.78,1601.34,262.61,10423.26,10162.93,267.08,10202.24,890.54,736.97,9005.27,179.85,231.19,245.20,841.10,73.06
2012-03-17,RMA,suisun,2,17642.90,1721.00,-2447.00,-534.56,19606.46,0.00,0.00,829.50,1.96,823.59,271.51,833.09,1548.03,261.36,10564.89,10214.38,266.50,10317.51,883.38,743.98,9069.77,162.35,230.17,243.03,780.33,73.22
2012-03-18,RMA,suisun,2,26897.20,1802.00,-3131.00,-842.91,31728.11,0.00,0.00,818.46,1.78,788.68,270.03,789.78,1397.16,259.05,10640.87,10156.19,265.37,10361.98,869.26,747.51,9141.76,137.15,224.43,238.47,793.47,72.77
2012-03-19,RMA,suisun,2,41361.10,2033.00,-4041.00,-59.96,42605.07,0.00,0.00,752.63,1.84,660.65,268.45,797.27,1030.34,255.93,10417.18,9776.60,263.82,10135.05,833.33,752.73,9224.61,108.50,208.92,226.75,813.80,72.03
2012-03-20,RMA,suisun,2,50025.80,1990.00,-4404.00,817.60,48783.20,0.00,0.00,763.83,2.40,484.76,267.22,807.33,569.16,250.52,9532.45,8638.17,261.74,9299.49,809.85,756.58,9286.84,101.82,176.18,199.66,781.90,68.38
2012-03-21,RMA,suisun,2,47191.10,2057.00,-5114.00,928.14,44539.96,0.00,0.00,823.29,3.31,383.83,264.93,788.59,380.21,242.91,8397.22,7285.32,258.43,8210.54,809.67,752.74,9289.79,109.93,149.94,176.25,767.74,66.02
2012-03-22,RMA,suisun,2,40816.60,2106.00,-5121.00,1895.32,37145.61,0.00,0.00,891.70,4.25,318.02,262.26,777.68,293.13,234.38,7308.74,6141.58,253.93,7192.31,796.35,749.28,9200.90,119.01,144.36,169.72,806.02,64.45
2012-03-23,RMA,suisun,2,34140.70,2017.50,-4578.00,1818.18,30926.69,0.00,0.00,873.32,5.10,274.83,260.06,807.77,255.99,227.30,6473.17,5269.48,249.38,6454.58,783.06,749.76,9018.75,124.37,146.87,169.77,860.48,63.08
2012-03-24,RMA,suisun,2,27502.20,1929.00,-3867.00,1912.70,24740.50,0.00,0.00,851.74,5.65,246.26,258.43,858.53,242.57,221.99,5829.31,4575.06,245.34,5891.56,794.43,750.92,8795.03,129.25,147.51,166.27,876.49,60.66
2012-03-25,RMA,suisun,2,23526.80,1813.00,-3673.00,1176.60,21528.21,0.00,0.00,874.25,6.00,229.11,256.11,871.96,251.24,215.92,5297.90,4052.78,240.85,5407.20,825.92,749.09,8600.83,135.54,145.98,162.28,863.21,60.01
2012-03-26,RMA,suisun,2,20249.90,1784.00,-2938.00,695.84,19586.06,0.00,0.00,865.79,5.70,221.61,253.71,863.06,260.19,210.04,4882.35,3700.66,236.61,4992.57,850.63,746.57,8392.23,141.26,145.96,161.06,865.14,59.83
2012-03-27,RMA,suisun,2,20048.60,1765.00,-2940.00,1158.96,18937.64,0.00,0.00,856.46,5.00,218.39,250.78,865.13,266.03,206.02,4621.29,3568.81,232.83,4718.70,856.50,745.13,8156.24,145.80,148.30,161.54,868.28,60.56
2012-03-28,RMA,suisun,2,19925.40,1714.00,-3653.00,-631.34,19948.74,0.00,0.00,878.29,4.10,217.68,247.25,866.72,277.21,203.20,4539.02,3605.14,229.04,4627.78,858.10,744.71,7932.73,152.07,151.65,162.61,862.76,60.98
2012-03-29,RMA,suisun,2,19569.00,1677.00,-3728.00,-1024.71,21730.71,0.00,0.00,873.21,3.09,218.97,242.61,864.20,293.25,199.97,4522.46,3684.79,224.02,4564.67,860.84,744.24,7653.42,158.29,154.10,163.22,868.14,61.64
2012-03-30,RMA,suisun,2,22403.70,1655.00,-4424.00,-611.02,22201.72,0.00,0.00,887.88,2.26,224.55,235.74,866.85,323.86,195.58,4592.82,3838.54,218.36,4572.54,861.47,740.91,7268.52,156.45,156.52,163.67,875.36,62.47
2012-03-31,RMA,suisun,2,27462.60,1555.00,-6343.00,-318.33,24455.93,0.00,0.00,875.42,1.63,230.69,228.54,870.32,349.70,190.96,4761.98,4118.82,213.50,4717.32,863.25,734.90,6907.51,149.32,160.06,165.22,879.51,64.07
2012-04-01,RMA,suisun,2,36903.90,1520.00,-6180.00,-1111.83,35048.73,0.00,0.00,876.29,1.44,225.82,223.86,874.21,336.12,188.00,4817.77,4207.65,208.57,4791.62,866.99,729.64,6652.71,133.97,161.42,165.54,881.64,64.31
2012-04-02,RMA,suisun,2,37467.10,1577.00,-2028.00,975.45,38675.65,0.00,0.00,860.79,1.35,209.97,222.99,876.48,288.54,186.84,4585.02,3903.89,204.75,4589.43,867.39,737.92,6412.66,126.20,156.55,161.70,877.18,62.91
2012-04-03,RMA,suisun,2,35359.50,1596.00,-1942.00,1504.13,35404.37,0.00,0.00,842.67,1.56,198.13,222.08,871.39,256.53,184.87,4163.02,3433.48,202.14,4183.69,866.63,757.23,6195.62,131.13,148.62,155.93,874.72,61.59
2012-04-04,RMA,suisun,2,35798.40,1598.00,-1566.00,1133.15,36232.25,0.00,0.00,780.38,1.92,191.22,219.39,856.89,243.23,182.10,3796.97,3099.34,199.18,3835.46,864.69,777.42,5967.91,132.56,144.91,153.01,865.81,61.43
2012-04-05,RMA,suisun,2,36099.80,1713.00,-1102.00,871.94,37254.86,0.00,0.00,663.42,2.31,183.06,217.69,819.06,226.06,180.15,3527.76,2832.36,196.94,3595.77,858.33,799.40,5740.51,128.70,144.78,152.13,843.31,60.95
2012-04-06,RMA,suisun,2,32797.60,1809.00,-1921.00,830.62,33142.98,0.00,0.00,589.63,2.77,175.79,217.63,730.34,209.80,179.83,3268.89,2544.85,196.29,3368.20,846.92,814.26,5532.61,130.78,142.92,150.09,789.02,59.36
2012-04-07,RMA,suisun,2,29437.10,2006.00,-1925.00,1094.28,29582.82,0.00,0.00,521.42,3.19,172.07,216.97,625.29,202.63,179.86,3032.41,2292.23,196.00,3148.29,830.27,807.51,5351.40,136.63,140.28,147.84,693.46,58.35
2012-04-08,RMA,suisun,2,26877.40,2230.00,-1923.00,1319.75,26918.65,0.00,0.00,440.00,3.49,170.65,214.29,541.66,200.41,178.99,2839.40,2123.21,195.33,2945.98,808.22,764.14,5165.69,141.63,140.19,147.48,598.74,58.30
2012-04-09,RMA,suisun,2,24402.40,2458.00,-2936.00,1420.60,23478.80,0.00,0.00,406.54,3.58,169.20,211.15,463.54,202.36,178.25,2764.87,2095.41,194.86,2887.77,779.04,685.02,4983.87,147.27,142.52,148.96,515.86,58.77
2012-04-10,RMA,suisun,2,22140.80,2630.00,-3029.00,1326.24,21329.56,0.00,0.00,384.54,3.60,169.00,208.64,413.41,206.55,178.00,2763.75,2124.76,194.53,2875.28,744.05,593.71,4825.11,147.46,144.97,150.37,445.87,58.67
2012-04-11,RMA,suisun,2,20918.70,2684.00,-3030.00,547.23,20919.47,0.00,0.00,394.58,3.47,170.13,207.73,392.13,217.39,177.34,2857.99,2275.57,194.63,2930.23,708.69,512.76,4712.59,149.83,147.66,151.77,406.61,59.54
2012-04-12,RMA,suisun,2,19950.70,2599.00,-2571.00,607.99,20382.71,0.00,0.00,386.75,3.12,170.27,210.37,390.82,225.50,176.88,3007.31,2475.60,197.06,3050.38,674.66,459.19,4642.94,155.11,149.81,152.96,392.33,60.32
2012-04-13,RMA,suisun,2,19400.70,2607.00,-2116.00,-359.01,21913.71,0.00,0.00,379.63,2.75,170.57,213.78,387.72,231.46,178.33,3145.17,2612.39,198.39,3180.53,641.58,431.84,4641.46,155.11,151.21,153.92,390.43,60.37
2012-04-14,RMA,suisun,2,20183.90,2803.00,-1933.00,-980.14,26710.04,0.00,0.00,404.54,2.36,170.97,215.63,385.93,235.55,180.07,3207.42,2698.09,197.70,3224.62,611.10,419.49,4635.56,150.52,153.22,155.64,384.92,61.06
2012-04-15,RMA,suisun,2,26224.00,3019.00,-3031.00,389.26,28704.74,0.00,0.00,401.13,2.08,172.38,216.72,397.89,234.32,183.42,3223.42,2676.83,198.62,3212.60,582.50,411.07,4576.54,137.94,154.97,157.19,388.75,60.86
2012-04-16,RMA,suisun,2,37345.00,3085.00,-3586.00,555.86,38128.14,0.00,0.00,418.13,2.05,174.30,217.90,405.36,232.84,186.25,3237.18,2704.40,201.17,3200.60,558.64,410.77,4459.91,124.13,153.85,157.06,398.38,61.73
2012-04-17,RMA,suisun,2,40874.90,3373.00,-3801.00,459.10,41461.80,0.00,0.00,463.04,2.30,172.55,220.20,423.70,221.06,188.73,3154.24,2615.60,203.92,3119.90,536.60,415.38,4327.07,128.15,146.78,153.55,407.16,61.29
2012-04-18,RMA,suisun,2,38024.80,3325.00,-2967.00,1376.58,38289.22,0.00,0.00,344.96,2.81,169.66,222.80,429.48,207.22,190.84,2955.40,2410.96,206.01,2931.31,513.98,423.42,4162.54,132.94,141.71,150.84,429.45,60.52
2012-04-19,RMA,suisun,2,33165.00,3091.00,-3162.00,2021.02,32338.48,0.00,0.00,373.83,3.50,166.80,224.51,376.62,199.65,192.14,2749.84,2235.44,208.00,2738.33,495.53,436.07,3991.87,135.94,142.34,151.70,407.27,60.05
2012-04-20,RMA,suisun,2,28360.20,2792.00,-3016.00,2166.05,27292.14,0.00,0.00,451.38,4.27,165.18,226.45,378.83,196.40,194.32,2614.33,2134.34,210.22,2609.56,484.25,421.80,3835.64,139.72,143.78,153.08,367.44,60.02
2012-04-21,RMA,suisun,2,24953.50,2682.00,-3040.00,2476.17,23518.33,0.00,0.00,461.58,4.92,165.07,229.12,430.24,198.36,196.23,2542.31,2098.83,213.33,2548.59,472.27,396.29,3696.19,143.32,145.52,154.75,397.02,60.18
2012-04-22,RMA,suisun,2,23403.60,2799.00,-3266.00,2517.18,21893.42,0.00,0.00,427.83,5.18,166.19,231.30,452.41,206.09,197.27,2516.86,2112.21,215.71,2539.52,460.25,402.21,3580.20,146.97,147.52,156.53,443.88,60.30
2012-04-23,RMA,suisun,2,22705.10,2798.00,-2210.00,2341.83,22558.27,0.00,0.00,405.46,5.08,168.88,232.35,433.22,227.97,196.46,2548.15,2206.69,214.20,2581.49,446.57,428.10,3477.89,147.17,149.36,158.02,447.89,60.69
2012-04-24,RMA,suisun,2,21720.60,2739.00,-1454.00,1307.40,23285.21,0.00,0.00,399.08,4.67,170.26,235.37,410.81,232.54,198.09,2654.63,2351.66,214.12,2679.24,433.11,440.08,3381.23,147.75,151.99,160.48,424.78,60.96
2012-04-25,RMA,suisun,2,21004.50,2504.00,-1254.00,1471.54,22435.96,0.00,0.00,402.79,4.02,171.29,239.99,401.56,224.87,201.33,2722.22,2413.28,217.00,2751.89,421.28,431.10,3323.72,141.35,155.22,164.13,406.77,60.60
2012-04-26,RMA,suisun,2,23964.60,2294.00,-1527.00,371.65,26009.95,0.00,0.00,407.42,3.31,174.51,242.78,402.19,232.00,203.75,2749.94,2431.19,219.37,2786.63,410.06,419.09,3300.34,136.77,157.11,166.69,401.31,59.60
2012-04-27,RMA,suisun,2,26128.30,2293.00,-1530.00,788.70,28168.60,0.00,0.00,388.42,2.62,177.41,242.85,403.87,234.50,206.10,2788.65,2461.04,220.84,2794.86,399.23,412.31,3275.72,130.39,156.43,166.95,403.14,60.13
2012-04-28,RMA,suisun,2,26521.00,2353.00,-1523.00,1350.03,28465.97,0.00,0.00,381.88,2.04,179.61,243.55,394.58,233.50,208.85,2858.38,2474.61,222.22,2828.52,388.54,409.85,3245.64,122.37,154.56,165.57,401.37,60.22
2012-04-29,RMA,suisun,2,30219.20,2325.00,-1514.00,1335.86,31542.34,0.00,0.00,381.29,1.52,183.62,243.41,384.61,239.14,209.37,3031.00,2632.18,223.54,2954.13,378.44,408.18,3196.39,110.04,150.67,162.43,390.78,61.53
2012-04-30,RMA,suisun,2,34621.40,2325.00,-1519.00,1218.80,35829.60,0.00,0.00,361.96,1.32,187.65,243.50,380.14,245.97,208.11,3332.29,2927.96,224.53,3209.00,368.66,403.44,3140.88,107.71,144.69,158.12,383.34,62.96
2012-05-01,RMA,suisun,2,33435.60,2399.00,-1749.00,1270.09,34254.51,0.00,1.00,365.67,1.31,183.46,245.71,370.24,232.52,207.73,3386.20,3036.35,225.81,3276.52,358.52,397.09,3126.54,107.72,139.57,156.10,377.34,63.65
2012-05-02,RMA,suisun,2,31086.00,2521.00,-2199.00,1044.21,31965.34,0.00,1.00,435.17,1.47,176.85,246.19,372.76,207.67,207.51,3228.52,2865.56,226.51,3144.58,350.11,389.28,3143.13,103.04,133.98,151.58,368.36,61.64
2012-05-03,RMA,suisun,2,29467.90,2725.00,-2237.00,981.40,30450.43,0.00,1.00,342.29,1.79,173.15,247.94,397.30,178.45,207.46,3164.99,2894.32,227.76,3095.88,344.73,381.68,3152.43,105.34,133.21,151.15,383.03,63.06
2012-05-04,RMA,suisun,2,28226.00,2973.00,-2567.00,394.61,29640.62,0.00,1.00,265.67,2.12,167.16,251.07,350.45,143.02,208.56,2913.93,2672.54,229.41,2811.83,341.31,387.42,3136.88,105.95,133.13,151.40,387.42,59.94
2012-05-05,RMA,suisun,2,27154.60,3103.00,-2937.00,511.32,28189.15,0.00,1.00,261.42,2.50,164.15,248.98,282.21,135.19,210.06,2636.55,2347.44,228.19,2466.54,338.86,378.48,3040.33,104.32,130.59,148.60,318.27,58.78
2012-05-06,RMA,suisun,2,26153.60,3163.00,-2815.00,934.81,26919.64,0.00,1.00,260.88,2.93,162.48,245.59,262.46,132.65,210.47,2402.29,2120.39,226.31,2230.01,337.08,329.34,2896.20,105.31,128.82,147.17,269.83,58.78
2012-05-07,RMA,suisun,2,23989.90,3200.00,-3372.00,1096.64,24018.62,0.00,1.00,245.17,3.26,161.25,243.34,257.48,130.78,207.83,2240.32,1996.53,226.45,2068.79,336.09,291.59,2755.74,107.30,127.97,147.11,260.58,58.78
2012-05-08,RMA,suisun,2,22397.10,3279.00,-3044.00,1426.01,22387.98,0.00,1.00,240.67,3.46,159.79,242.03,247.12,130.75,205.52,2134.88,1936.32,226.57,1962.95,335.52,276.96,2627.06,108.42,127.44,147.11,252.40,58.77
2012-05-09,RMA,suisun,2,21279.50,3290.00,-2307.00,1669.86,21607.07,0.00,1.00,240.71,3.50,158.52,242.66,241.58,134.67,203.75,2131.87,1988.20,226.36,1965.72,334.86,266.28,2520.35,108.36,127.10,146.92,243.57,59.42
2012-05-10,RMA,suisun,2,19294.00,3211.00,-1755.00,1537.74,20047.36,0.00,1.00,245.25,3.37,158.40,243.09,241.44,139.68,203.36,2231.44,2158.70,224.20,2045.40,333.90,256.89,2434.94,108.56,127.94,146.11,241.17,60.43
2012-05-11,RMA,suisun,2,17158.90,3858.00,-1750.00,1289.81,18785.08,0.00,1.00,208.75,3.08,158.35,243.71,233.90,142.94,203.30,2328.62,2311.00,222.67,2103.02,333.33,251.75,2355.00,108.68,130.40,146.36,239.92,60.64
2012-05-12,RMA,suisun,2,15566.10,4289.00,-1676.00,1650.24,17291.61,0.00,1.00,173.08,2.79,157.74,244.28,203.12,151.99,202.53,2409.20,2391.37,222.52,2153.57,333.10,244.19,2278.90,111.24,131.96,146.25,218.94,60.95
2012-05-13,RMA,suisun,2,15266.90,4328.00,-1439.00,1797.13,17104.57,0.00,1.00,163.79,2.58,158.75,241.15,175.19,201.09,198.75,2733.49,2599.83,219.04,2446.05,332.72,219.58,2215.47,117.01,130.66,142.42,186.37,61.89
2012-05-14,RMA,suisun,2,14342.90,4381.00,-4361.00,1009.07,14056.18,0.00,1.00,173.33,2.49,163.77,235.33,168.04,233.43,196.15,3074.08,3035.47,215.90,2743.00,332.02,192.54,2150.85,121.78,130.35,143.06,169.44,64.33
2012-05-15,RMA,suisun,2,13005.30,4418.00,-4485.00,1184.77,12461.33,0.00,1.00,182.25,2.44,171.97,233.00,174.99,244.06,196.34,3179.71,3240.15,215.83,2824.21,330.75,181.26,2088.76,121.23,131.75,145.61,170.95,64.08
2012-05-16,RMA,suisun,2,13620.20,3920.00,-4665.00,1571.87,11997.13,0.00,1.00,218.67,2.68,189.35,230.76,190.27,321.73,194.33,3469.92,3518.67,214.51,3083.41,328.82,183.35,2048.77,119.48,131.92,145.67,180.99,65.14
2012-05-17,RMA,suisun,2,12595.00,3135.00,-4407.00,1761.67,10228.33,0.00,1.00,260.38,3.04,232.64,227.67,219.22,489.89,190.91,4073.63,4146.33,211.67,3673.26,327.79,189.99,2053.01,121.13,132.25,144.93,201.33,67.03
