datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2012-01-30,RMA,suisun,2,23964.6,1985.0,-6496.0,2570.762,17326.838,0.0,0.0,657.04,4.83,9481.155694644245,462.1414273419641,252.7713486555937,10584.844172877152,523.7078586314502,166.65313181276198,1209.5404766614465,11578.432285741077,523.6649785061895,483.88652605179317,649.7716755646011,482.9602216736972,3523.4448077552297,492.35757441225655,11162.08719718697,285.8583350941446,485.8667837123785,366.54508559552767,175.1180994722118,5009.93948601435,529.0344001771734,456.235754016433,713.0257184887255
2012-01-31,RMA,suisun,2,22165.0,1976.0,-6590.0,2410.825,15572.175,0.0,0.0,701.33,3.87,9171.641452565655,459.2724981180851,268.30817405177856,10182.061278679143,502.0412812078241,180.0011454682109,1411.1569877576812,11096.378152519308,545.9773605003229,481.1056089563639,626.1401164471936,470.2130831085121,3564.011384779372,493.440900580153,10312.277605045478,272.29619782849414,473.6086094742874,366.21273616743645,177.37796181564505,5585.085309988353,516.0448076269572,456.76106515697404,639.6552282532002
2012-02-01,RMA,suisun,2,20441.3,1991.0,-5773.0,2285.373,14801.928,0.0,0.0,654.63,2.91,8777.586742581578,453.51169391952794,284.2278778614535,9669.778096212956,484.0018917630415,189.2808467732964,1787.5715163358218,10458.173195294898,611.6687515589022,481.6921163233143,602.3249306335354,457.85293964408015,3584.619869504576,494.4451117440235,9364.506667952028,266.25563285578653,461.5076031348119,366.6698589528223,186.94757249465994,6509.902288052346,503.15372013709344,462.1951126792231,602.5260594591944
2012-02-02,RMA,suisun,2,19306.1,2038.0,-5983.0,477.34473,15474.755,0.0,0.0,641.42,2.27,8471.448573525546,446.3548399360486,286.67018144386327,9253.380133975614,469.8532036487346,194.3654581239474,2023.966300473951,9866.54929792029,670.4119710719895,487.16752977627607,581.8218944329278,445.48203819951596,3632.205568780163,494.94856543003493,8651.069056671593,266.5444762310874,450.3933663901572,366.2354613076203,199.60365397000612,6986.762739819617,480.6408236610125,467.1329699177715,587.6350906012932
2012-02-03,RMA,suisun,2,18506.4,1982.0,-5941.0,434.81653,14774.584,0.0,0.0,630.33,1.83,8306.61955823494,437.84404998458797,282.1271252759351,8987.247846697617,455.9096922245414,198.1074100482325,2140.931925851713,9409.145293730919,712.9409377775596,488.58301747874066,561.7341821415389,433.32543823258715,3711.165660191632,494.6191315156542,8264.371406458458,267.86267202192266,439.5252782729033,364.5260876892456,213.40951620894558,7135.011607961116,457.6190223887122,461.5488547184461,577.8157217000361
2012-02-04,RMA,suisun,2,17783.7,1816.0,-6701.0,475.69727,12942.002,0.0,0.0,638.71,1.7,8185.799909892159,428.4415314051317,282.0827892328667,8775.712176845735,442.04759878300257,202.97361937067936,2348.2760285083173,9049.871198446157,784.8387477202757,477.3352356833492,540.4207841973139,421.66022412081503,3776.0086256400386,493.3133917431861,8054.782964470849,268.14099370747897,427.74016317750693,361.32715640608484,227.76366402347554,7494.155707281732,440.11658639216046,449.96556729314455,579.1206156055835
2012-02-05,RMA,suisun,2,16760.7,1722.0,-6156.0,553.9646,12207.734,0.0,0.0,708.54,1.8,8084.808843947006,419.0733178134042,284.82765631343796,8591.58792153089,429.407204010679,208.65559068248206,2640.3101817443403,8760.429167160899,894.5402558871016,465.28614656201427,519.6244449163707,410.9951176066292,3897.553133917056,491.0903995252895,7919.960161846611,268.52945205250126,416.0681642874017,356.84805084015113,242.35568233001612,8034.3463352287945,426.3099848912726,442.9024646052923,596.1396283892714
2012-02-06,RMA,suisun,2,15694.8,1678.0,-5918.0,612.4199,11270.381,0.0,0.0,719.83,2.03,8063.1057065732475,410.0617840215208,283.18092658661504,8494.841634997007,418.253808675513,213.1873392396068,2740.575419425781,8575.529370595386,950.6836996738793,461.06716345114387,502.3156842119417,401.2963363334003,3937.8614754956943,488.0250993854751,7875.509205961185,269.4695747812637,405.80238830459166,352.59148253070316,251.96894398607122,8160.666306335576,413.0129637577203,437.9839583885457,606.0022847140438
2012-02-07,RMA,suisun,2,14906.1,1642.0,-4803.0,605.7051,11553.096,0.0,0.0,728.21,2.34,8060.810771670238,402.4916727221143,280.6577970809632,8430.050143484888,407.31043179703136,214.89647529798168,2833.1646230748697,8457.108185865347,985.5758743527128,459.21992458492014,486.2023559510032,392.77837712515054,3900.47245618111,483.27117803860165,7893.165138015429,269.83957618285797,397.53798431260816,349.2497139296747,259.13104883364036,8359.816714487959,402.4595839586765,436.40502079074827,614.1507155765573
2012-02-08,RMA,suisun,2,14424.3,1635.0,-4890.0,-26.516846,11626.817,0.0,0.0,736.29,2.76,8050.472183538516,395.98374346345537,277.96760055222603,8380.953265121394,397.63094451286247,213.88607481734442,2890.9372100576647,8378.99463471262,1022.369862793196,465.6738885777718,471.91969025348396,385.0418812511897,3903.319862113337,477.11561093251737,7922.655826681464,269.7252413744761,390.2642276243011,346.40249992364625,263.03938775679455,8488.711150552543,393.8435824034815,444.4309871972039,620.1905460448409
2012-02-09,RMA,suisun,2,13741.2,1651.0,-3274.0,718.8253,11830.375,0.0,0.0,734.0,3.04,8056.521766271027,392.61843846813554,271.01416536970015,8363.364485348244,389.11180739260027,211.48665373729864,2692.742518659496,8339.795173711813,973.6058687941902,482.8451747120131,461.1014062531665,378.2391165577388,3873.8412801615946,469.71930009219557,7961.402502641353,269.41083538393445,384.3493116517518,344.9046092028172,257.7018175766609,8124.401888555035,383.1467176253519,455.3924456127854,596.7319535850713
2012-02-10,RMA,suisun,2,15294.4,1674.0,-3033.0,1100.6853,13258.715,0.0,0.0,739.04,3.29,8059.390703699173,390.30859788098235,262.4792397978064,8354.841521929327,381.1159087105834,209.3235845123222,2365.8938455274783,8317.098664057303,874.310629004367,501.7819920644856,452.2836898211218,372.2730946140606,3828.137934378834,460.4502499166831,7988.61827255879,269.0704224155275,379.6975988869248,344.41119221138496,247.171241254525,7520.817326439963,371.8887532475172,470.1197951515803,560.1624152488262
2012-02-11,RMA,suisun,2,15059.0,1668.0,-2513.0,928.5331,13704.467,0.0,0.0,757.29,3.4,8020.262554395536,388.1146857793127,258.3676095655479,8310.065793356189,373.32938017996537,210.27596199046297,2262.35835404321,8275.570521857579,837.2929915685322,524.8453449616467,442.5489602334759,366.72623411247935,3803.687132882319,449.0985712357137,7975.011656259046,267.8759920326361,375.35279758789545,344.47359949047717,241.22860635777135,7398.707269088741,364.21595867168946,485.1816135542312,544.5204248570465
2012-02-12,RMA,suisun,2,15209.7,1655.0,-2195.0,752.167,14332.532,0.0,0.0,764.63,3.43,7958.838670844981,385.1241612431755,256.95531722165674,8245.2996321781,366.4517901127232,215.73412310388548,2266.7021163404997,8218.621432341002,845.9296417071179,539.9756889136456,432.8972928366145,361.4892516265055,3744.6057425395175,437.8507256843815,7921.664967933856,266.32387130941885,370.9020928590886,344.4019023502205,236.67118733615763,7503.256170505645,357.7658435420261,494.11394279549734,537.8672232036483
2012-02-13,RMA,suisun,2,15633.2,1676.0,-2567.0,986.08777,14173.111,0.0,0.0,762.46,3.26,7926.074279458429,381.70914500405775,255.22838498249197,8206.586520239449,361.1775561650968,221.53308037538022,2110.987576491051,8169.27023169974,814.0235699435807,545.7207243502314,424.86038520404463,356.77385292057426,3680.423441990853,427.7157028806389,7874.042091819931,266.3544456168257,366.52420362857674,343.810895405793,231.97646463331532,7066.866916683159,349.96035579081035,495.91309928527426,517.2638205605118
2012-02-14,RMA,suisun,2,15526.5,1685.0,-3468.0,883.29785,13305.202,0.0,0.0,767.17,3.0,7893.271911695119,376.9278175457255,253.20001016527357,8168.616514255584,355.17610716627723,222.44515903074705,2007.3424033471183,8124.187206601711,770.3715126343646,523.8289952953025,417.3149726053621,352.0267500540353,3616.0049178763556,418.4953983116001,7849.504575708225,266.01979546481243,361.7407902858216,342.11698258701534,231.89064429950824,6788.947664486235,343.67270199383364,474.8293545813577,499.7302550347249
2012-02-15,RMA,suisun,2,15532.0,1641.0,-4264.0,1485.8988,11904.102,0.0,0.0,774.79,2.64,7852.839323381516,370.2133501966677,254.05380539720903,8136.772982782259,350.60452315690037,218.97778064386813,1934.797119004314,8085.515237992162,758.6391541594412,485.63407971947123,409.6851173516901,345.52370269918674,3599.829756934243,410.0172273033402,7826.994415021739,265.1391604215889,355.10783597770967,337.53811420216584,233.53683163761374,6549.107382792581,338.48613555014003,446.46182090855103,485.2017956520375
2012-02-16,RMA,suisun,2,15350.5,1582.0,-4815.0,1492.8105,11063.689,0.0,0.0,777.04,2.18,7796.498186478339,365.48879719609687,251.93039931255566,8092.238484264185,343.19567965345595,214.59811314978083,1824.7837135848304,8043.618268657397,722.2183337620046,478.06978785296104,402.96434209669803,336.44991045469703,3574.154267467291,402.46843468821055,7791.935213207595,264.5980720152395,348.0747099464848,332.1371807183874,233.88802912498156,6220.668243658423,331.9228903450232,437.0356799497568,463.5225027754415
2012-02-17,RMA,suisun,2,15479.2,1586.0,-4970.0,1835.5573,10690.643,0.0,0.0,826.0,1.81,7709.741605846649,358.5513584189781,249.55513250867034,8000.905306780869,333.1617339140819,211.58747178639044,1977.8433308210615,7972.271997241958,736.0301440953701,457.60956726708315,393.06581000075704,329.2206166014694,3695.978159004402,395.1722386978163,7711.55732871313,261.58117963183105,340.4289203630276,328.4841076846246,235.3600009881468,6589.65308893055,327.77857715149275,414.75227862195493,473.79490132241983
2012-02-18,RMA,suisun,2,15331.8,1610.0,-4437.0,1899.8075,11011.993,0.0,0.0,834.54,1.59,7606.667822386701,349.78021900327724,251.60888472050766,7876.183891801491,325.76452241305674,211.54020348311536,2386.8560325514063,7867.160439126143,838.2834125373906,440.32586229156914,381.6247664676012,323.99316720440646,3787.6044858114706,387.9043209861306,7588.768523971992,258.57710208435196,332.6952840915791,324.1498512682135,240.71207060268785,7515.805414517719,327.88021765321804,405.6576679486697,516.5593276227039
2012-02-19,RMA,suisun,2,14942.4,1611.0,-4267.0,1887.3878,10784.013,0.0,0.0,841.42,1.66,7537.640595005884,342.0888304560781,254.7630256961796,7764.69772573808,320.38189298376835,211.67650084203393,3035.1650881096875,7759.594434653493,1046.9868264896118,431.9065156608797,371.19875636635095,319.42877462519414,3794.0936501252945,380.073915393539,7503.019857362471,256.61648669055955,325.9251630869944,319.8617727176617,254.93679228358016,8870.416001084273,331.9455583323078,403.17122057712817,594.5685609537575
2012-02-20,RMA,suisun,2,14328.6,1595.0,-3886.0,1892.7034,10518.896,0.0,0.0,834.58,2.06,7593.538303669942,336.4005451142014,255.04527825935793,7760.343884132276,316.90418934648284,210.3388361884692,3501.9684771276297,7724.139529744438,1237.7070824704,429.7817962485334,364.1394604182002,315.22429433576644,3816.2140740659534,372.3151592737404,7572.130961766057,255.9260307259092,320.97872960941316,317.38130851567826,266.82537924897736,9779.085499602494,334.9705447919283,399.24991577955166,663.5761844753923
2012-02-21,RMA,suisun,2,14064.6,1611.0,-3342.0,1751.88,10984.72,0.0,0.0,844.96,2.8,7731.609751351376,333.5333477205561,250.92359277739655,7861.322265355472,314.11794233592474,207.90785122555485,3428.3434705415007,7789.490777952692,1227.3829639137725,445.69094823115256,360.0265019862974,311.7968964974359,3790.808079621083,364.8023268534258,7792.5329471147015,256.2523089071186,317.8823300639742,316.34383135037604,263.47080732341726,9618.525469347142,331.85490735410974,416.79416979299737,665.258033507115
2012-02-22,RMA,suisun,2,13698.3,1531.0,-3267.0,2034.8917,10325.408,0.0,0.0,842.79,3.85,7831.266624838262,331.47940052770684,246.29483125993474,7961.012122220824,310.8981030778192,203.31335125192572,3257.055127928068,7893.049022757752,1170.930551699665,469.8869371449024,355.58705512530264,308.8118099189411,3733.7417890029874,357.43144635210416,8017.727577745571,256.0415710649361,315.2393028097747,315.6994328817086,259.65406706780453,9299.809704720981,327.8260327746326,429.5648366517386,645.1543276507005
2012-02-23,RMA,suisun,2,13420.0,1433.0,-2396.0,2151.4468,10690.553,0.0,0.0,855.42,4.96,7870.386120268456,330.4548743036023,243.5193849702572,8026.5981674888935,308.7487435108501,196.7802596775171,2990.1007273958194,7986.979257209487,1096.7641834319832,477.53809201682355,351.93578091498534,305.21153248062797,3673.886310737428,350.40024796002893,8170.9218032803865,255.41887846106553,312.3945248492864,315.23800785170124,250.84891956752273,8796.58202253931,321.53856258868785,431.56250317392835,599.7894887523469
2012-02-24,RMA,suisun,2,13249.5,1393.0,-2078.0,1984.7312,10957.769,0.0,0.0,892.33,5.85,7860.666302410878,331.96653156646875,239.29955868973497,8053.275314335522,305.1127986520855,191.9004641940071,2638.589983616168,8052.013527683722,988.335481895153,518.7005927566405,348.6277835625858,301.6743707685324,3673.7524089522612,344.1159727854099,8238.730391996245,256.38975144344806,310.14872466070204,315.423376553642,239.65163851264614,8134.71309514182,312.05169834654623,470.9850588770943,538.1305883726072
2012-02-25,RMA,suisun,2,13499.2,1389.0,-2197.0,2000.7887,11042.412,0.0,0.0,910.54,6.23,7827.14745619605,331.6909414616897,233.96170468986918,8047.886392974374,300.2246620510093,188.99448341031797,2462.790017320901,8084.719326567796,899.4497411990835,547.6799629573648,343.657461767053,298.98576444386276,3675.3172184031737,338.0890357641775,8226.839960521142,255.8084698696387,308.08304264685654,315.51610610040245,230.87254338136296,7798.492621232803,305.72176085616206,484.56793207951455,527.0701324267177
2012-02-26,RMA,suisun,2,12628.0,1296.0,-2278.0,1685.975,10227.025,0.0,0.0,936.08,6.16,7784.297363462063,329.72037694305624,230.4775829795272,8020.74623833461,296.3744385793456,186.18916166132885,2407.640530942972,8082.333559245397,869.1248182852646,551.8137173079167,338.96447849861494,296.5770629429339,3629.8113854520943,332.4156069020531,8155.8099595692765,254.8072276791716,305.6970248944695,315.355253644359,223.65479619326675,7752.870579525458,301.0329989157025,484.94115292021263,517.1496731751588
2012-02-27,RMA,suisun,2,13393.6,1293.0,-2263.0,1549.2573,11132.342,0.0,0.0,911.83,5.68,7745.082665950291,325.91049022495554,228.46513756816597,7980.724705570548,292.6135692301741,184.70541539180613,2568.3008979801357,8054.243215626887,904.8897322704279,545.9972024098408,333.50131890842425,294.28528358930794,3636.633146111927,327.7746119714732,8058.788325233523,252.26541774158687,303.07555128698976,314.75117401167495,223.29811476909578,8137.680305442585,299.31944260907017,472.969826059918,528.4058373851003
2012-02-28,RMA,suisun,2,12799.6,1333.0,-3236.0,1429.9727,9734.627,0.0,0.0,957.04,4.79,7754.804937078967,319.3117036146982,230.05679842135646,7948.655220734476,289.41194788093867,183.6528649538695,3141.4321828032043,8016.622906201374,1109.3582421999015,498.9057444594858,327.6701096187278,291.62461637545573,3746.6056195755186,323.45167597413933,7986.603222974593,248.23178099914423,299.20881106081856,312.6907485999981,235.25792383119585,9294.335627438966,304.43472418276826,424.68959674019106,595.9703971590277
2012-02-29,RMA,suisun,2,12617.0,1333.0,-3408.0,1300.6584,9552.342,0.0,0.0,976.38,3.67,7816.333618480696,313.0975679361104,226.89113047790644,7982.724048036116,287.78251174569107,181.3042529043546,3436.0658629537247,8019.552709919822,1263.417251219656,472.90770347096554,324.11064203933597,289.3961280607567,3973.14916259933,319.1960421413552,8035.531493926929,246.23161384675447,295.6341434109562,309.30223103632375,240.02418427998452,9673.963904977832,306.7415245622459,390.9865041816729,643.7991945970864
2012-03-01,RMA,suisun,2,12512.5,1272.0,-4356.0,368.41382,9376.086,0.0,0.0,931.38,2.68,7863.7119730090635,310.4586838377301,221.91934118088756,8059.77071417562,286.9820295992005,179.99971146210075,3248.0630369684673,8087.414944408039,1218.0524997797406,480.64021925414346,321.9927258833525,287.8252102555482,4048.308078696887,315.2444042051239,8193.309329646061,246.86270757327372,293.53985130013547,306.3947340313729,235.20390383141472,9117.71077737265,303.74039198548337,412.9829701872287,633.4519621463475
2012-03-02,RMA,suisun,2,12167.1,1325.0,-2838.0,849.87537,10245.225,0.0,0.0,910.71,2.01,8026.408335696366,307.8844965877922,224.12795549897035,8169.197465767223,285.15843137005686,182.7927687028417,3810.7664532489935,8200.66199143782,1428.1899594162041,474.2295276574166,318.0190668565627,286.01249314859297,4143.063790320103,310.83431139528756,8388.238228754333,244.54798615301831,291.33042110131237,304.3918243503475,266.10506441422143,10084.963053502994,310.93834530466074,412.8666477863136,717.3265458513241
2012-03-03,RMA,suisun,2,12210.0,1266.0,-2839.0,862.63135,10232.369,0.0,0.0,907.54,1.65,8360.731202111072,304.9301004832495,227.4057563074598,8371.30566909372,283.5450165290248,186.57396568388987,4767.025418669589,8367.489465849589,1849.3641778225851,463.8829163762939,314.5592637212964,283.907085692289,4290.116981371384,306.81315684865046,8674.256081248686,240.7030124327057,289.0822799653804,302.62144516472404,322.46505061759154,11681.730058084104,326.21912820590734,398.0031678556245,887.7610994935086
2012-03-04,RMA,suisun,2,12362.9,1267.0,-2534.0,851.12305,10604.777,0.0,0.0,940.67,1.56,8565.487351415926,303.64715457820563,223.72413170226918,8567.460552911936,282.8811059453353,187.3177153618351,4682.784739532918,8562.877762397646,1885.8221611457052,476.2983948653979,313.20114210191934,282.3040744580262,4268.445448760761,303.66174335589756,9017.140611195262,240.84555639734836,287.9836575118867,301.88789069581156,330.9881982899485,11335.432926550171,326.1016744389031,408.20866109471274,900.5953527486945
2012-03-05,RMA,suisun,2,11876.7,1345.0,-2799.0,816.1753,9928.525,0.0,0.0,969.71,1.83,8552.168446696254,304.3579744590321,219.79337777938017,8676.774806271342,281.2054002218364,186.96806169034716,4163.903900464222,8749.65801312432,1651.878958350904,521.7008984170461,311.39464680950687,281.0714592604587,4184.976118269931,300.8072045590542,9240.969721498586,242.17385772008285,287.4574884314728,302.15675864858315,304.9894167061609,10414.028438429064,314.6699594718624,451.78004332031134,805.1478585661605
2012-03-06,RMA,suisun,2,11539.0,1390.0,-2149.0,1307.0569,9791.943,0.0,0.0,993.83,2.11,8591.254368543108,303.8044371464126,222.09459015180346,8758.485825818447,279.6120725526325,188.0891967604116,4277.00632412877,8906.373712400977,1726.5519331475186,511.58420133760694,309.10374790554005,279.06220039297807,4113.435220472213,298.1855568787737,9341.548140224098,241.9175656584981,285.3128462566042,302.4710344454742,315.79952414471904,10559.318363267976,316.0229941983411,443.86336537152124,819.5524080310133
2012-03-07,RMA,suisun,2,11093.5,1319.0,-2777.0,971.7503,8987.75,0.0,0.0,954.67,2.49,8651.072403483544,302.57418319913074,222.48630174322506,8829.525827918642,277.59006223588733,187.5574452408037,4245.925728412477,9015.811157770655,1735.6900119674463,503.8981396880253,307.61618063379456,275.9033257691891,3875.6010520457553,296.0866510401631,9392.927530168172,243.596886747261,282.7027020802932,301.7229552302332,314.16999353338076,10489.794867335364,314.0027416970376,443.9186149476602,794.8665250527179
2012-03-08,RMA,suisun,2,11436.7,1294.0,-2803.0,1132.4159,9146.284,0.0,0.0,906.21,3.01,8651.432996442361,301.9872857931951,218.66924649514706,8876.270693405764,274.25619363650947,185.84483227246164,3925.271417789324,9091.070658017657,1547.5395612780192,526.7131689470625,305.25166778263133,273.42192814813916,3867.3526528678576,294.1013433864819,9428.48868692757,244.47417673122027,281.37597840883143,301.3520725566781,290.3325004317139,10110.563118213493,304.34496431118,444.7435797720817,740.5150878808251
2012-03-09,RMA,suisun,2,11260.7,1236.0,-2802.0,1259.0393,8760.661,0.0,0.0,923.17,3.4,8601.4437656216,299.315112761393,216.0584336618407,8882.779437831301,271.2988929911787,184.52578905139623,3656.554358195396,9133.67038948087,1400.953372898181,470.4181869435455,302.374849245554,272.0000664019043,3982.217094842893,291.9777770670512,9420.552228401317,243.7374323960857,279.6530831745365,300.8492526696555,266.33290885458376,9700.366163828263,298.4252084269284,399.90401753799455,714.8083187271193
2012-03-10,RMA,suisun,2,10594.1,1294.0,-3219.0,1418.2981,7575.802,0.0,0.0,885.67,3.65,8502.30242074533,295.96537047008354,214.8743605075146,8854.975961135613,269.46908598105153,184.25120561384037,3332.6305145986967,9142.237172190577,1302.1473012261495,451.69539430303666,300.10117275322614,270.6813407651273,4132.173377229172,289.8401890510198,9367.992122131778,243.65332746902666,277.7080703967993,299.2982249578,247.07136290614613,9119.23092300961,292.31720896961883,399.206390013187,671.6472887373038
2012-03-11,RMA,suisun,2,10375.2,1370.0,-3381.0,1302.1439,7387.056,0.0,0.0,909.08,3.82,8456.154107662265,292.46754577071374,215.6067898020375,8826.82145300644,267.92477474292303,185.19335810724039,3363.0113660132242,9134.389703035784,1350.8326293124176,465.5889026882086,297.97896045870647,269.2446345587923,4352.301965595997,288.09956261760135,9282.502640544906,242.7447469155919,275.28453783683847,296.93120079083064,249.32150709097556,9199.379634785348,291.7731444369732,411.0425901620656,674.1888346009914
2012-03-12,RMA,suisun,2,9696.5,1465.0,-3238.0,1275.9883,6988.5117,0.0,0.0,850.43,3.75,8495.119023633535,289.1002976602266,215.84405916108966,8816.882764080108,266.58984519698026,185.9168915799154,3602.1709669964075,9113.327240158987,1438.2089886292638,476.35908193487614,296.1940325365765,267.97130040498047,4426.112058073321,286.53226849526243,9195.648600853565,240.2439088164868,273.15874455326673,294.13005818986744,255.06949778033425,9707.02715717647,294.98140019152294,410.7197110337614,717.1197495201782
2012-03-13,RMA,suisun,2,10191.5,1448.0,-3381.0,1487.623,7125.877,0.0,0.0,883.79,3.53,8519.02340595715,287.3819219012681,213.9730738861099,8832.465469764347,265.7607378257047,185.87096568290212,3698.814755351913,9099.338069970385,1482.6070938946368,498.4346403604552,295.344998280545,267.36253349483843,4515.658529654779,284.89808259459585,9163.280794172682,239.71628016475768,272.34855971567157,291.96350428477126,254.5119933769472,9883.895003770647,297.3582887427491,435.15684082405573,742.5443925539612
2012-03-14,RMA,suisun,2,10481.9,1385.0,-2649.0,720.73413,8892.166,0.0,0.0,903.67,3.21,8626.001348818347,285.727829947233,213.5140095446169,8895.288631332298,265.60245107919013,185.55652603947476,4065.208994930431,9117.225065636756,1603.2639641411279,500.81564636411997,294.921239201023,267.00878345907347,4579.653960393605,283.23980851728436,9214.399679781338,238.07598844277055,271.70194195929986,290.45489290226055,261.7805173855479,10547.731666507854,307.4903991110201,431.09243358100616,821.1505818642205
2012-03-15,RMA,suisun,2,9964.9,1530.0,-2542.0,93.95068,10253.949,0.0,0.0,795.88,2.78,8720.018725642432,284.89438427300564,212.29196691792052,8985.658538735504,266.28136906837733,185.20167681651898,4130.168835919948,9175.064563123855,1640.4203210560054,506.39348793200463,294.8837433582454,266.62376503799624,4561.53119823162,281.3922742973257,9350.21080016374,236.53716579694066,271.43288064841613,289.32587134772,261.32425648972213,10588.802374495808,312.1794005064371,440.0738348170496,843.1724481544727
2012-03-16,RMA,suisun,2,12085.7,1751.0,-2446.0,445.13696,12858.563,0.0,0.0,748.38,2.3,8812.775739626248,285.0639854733728,210.19140153070663,9089.496325498523,266.26934771687047,185.654226531542,4086.7685382468517,9273.570618426027,1600.421780421756,526.7914934396763,294.93844726024406,266.2557392834743,4553.054811758391,279.170057467726,9529.871931878062,236.06497831659084,271.4404239273979,289.1543882535548,260.09267837884477,10522.542065560658,311.4915932768531,462.3258990686486,827.588871615347
2012-03-17,RMA,suisun,2,17642.9,1721.0,-2447.0,-534.56396,19606.465,0.0,0.0,829.5,1.96,8943.967860488032,284.80861541733225,207.19357735542644,9198.127718967613,265.74728550627447,185.19736597358514,4071.8904565740195,9391.857491163828,1547.115671708428,516.1028534203765,294.6164202380095,265.68138140890227,4473.48089675816,277.23717990324184,9706.937995590943,234.16858458050854,271.027219025435,289.53516373598063,255.58162657596722,10562.482238742405,311.4145530262849,452.84742152884195,822.7011039686593
2012-03-18,RMA,suisun,2,26897.2,1802.0,-3131.0,-842.9075,31728.107,0.0,0.0,818.46,1.78,9053.862660562289,283.0818883618623,201.0769831803521,9295.18502387474,264.7302195021771,178.19013673139656,3799.3789240241704,9514.37586037679,1396.2525909048377,474.9640512483669,295.03904146278256,264.49340774243603,4058.6020784048624,275.78811134326105,9852.660635251927,231.28051950743017,269.51837150026824,290.1755852428446,233.4999332928848,10210.40597823355,308.9262662287055,423.18982044648294,787.7876425395301
2012-03-19,RMA,suisun,2,41361.1,2033.0,-4041.0,-59.963135,42605.066,0.0,0.0,752.63,1.84,9087.748205337566,280.99251782870545,184.8760739098229,9360.157310825443,262.92440260317096,154.41986520402807,2941.9548370093808,9623.018801663016,1029.4285270006294,463.3841560026455,294.91859493421697,262.9630683214698,3472.4758334196176,274.6977556045082,9947.585715907007,227.99458403024838,267.9092543328016,291.49910708172644,205.92251130197138,8744.07234647846,294.98365059514924,413.0053974564837,659.7460474339724
2012-03-20,RMA,suisun,2,50025.8,1990.0,-4404.0,817.6023,48783.2,0.0,0.0,763.83,2.4,8978.648852039267,279.7813412222511,163.20245306877047,9328.540041808232,258.75221568199527,123.21270627995885,1793.2598581301336,9654.731103505233,568.2630541806711,461.24432978795096,291.1552067808111,261.04281061982203,3074.188196060033,273.73909444938295,9880.47120454237,220.30592627137338,266.6960344540758,293.0413016401639,167.9392912422108,6728.196522794459,271.8904148555397,401.57637193213594,483.8327425072519
2012-03-21,RMA,suisun,2,47191.1,2057.0,-5114.0,928.1372,44539.965,0.0,0.0,823.29,3.31,8709.99967906938,278.278697758132,151.85561559118864,9141.849564500857,252.83409956540905,111.8540856512043,1179.6792921772958,9549.21228907079,379.3014887317745,439.22503067882866,285.3917582349858,257.8385823287098,2708.663408839762,272.6172334187362,9496.757911005072,206.69868661473583,264.41699356705203,292.9974630640156,135.17796576211444,5443.114930902486,255.58520114236148,388.298957152271,382.87956059690043
2012-03-22,RMA,suisun,2,40816.6,2106.0,-5121.0,1895.3197,37145.613,0.0,0.0,891.7,4.25,8328.046343153987,276.7612104066628,147.352700137841,8824.185271140579,246.77414831122124,115.06981295444261,805.088220880064,9278.083507147365,292.2205287807682,438.770462398507,279.3209779945524,253.51790596449146,2420.8896300629103,271.3416130956739,8866.100525561442,196.29453708961756,261.8249723297304,292.320254548688,122.88657459513871,4315.656197450615,238.26937920997796,390.56357583987165,317.0735595891418
2012-03-23,RMA,suisun,2,34140.7,2017.5,-4578.0,1818.1816,30926.686,0.0,0.0,873.32,5.1,8042.459723397986,275.8337367809622,143.90248539612173,8530.81124436855,240.53995844327778,121.23789868495487,538.9301958854878,8938.361287004853,255.08463781144496,458.2960031637705,274.11515905184683,249.2533698100512,2298.052440641577,269.98751804708513,8223.291245866561,193.33759907328113,259.7767491409004,292.5484568509317,124.39557574992176,3102.960342833855,221.79370863129972,407.9357357539219,273.88105499763384
2012-03-24,RMA,suisun,2,27502.2,1929.0,-3867.0,1912.6995,24740.5,0.0,0.0,851.74,5.65,7856.744435971784,275.85735521397476,141.5071531018126,8318.309162751784,234.11088125590834,126.01666266294401,379.21160598643337,8622.855615054796,241.66003472304226,479.4761008041602,268.74390638972943,245.5805585751801,2375.9790661102825,268.397233151322,7719.066876053779,194.09436377308532,258.30670096625556,293.5282565967332,128.69143707851447,2279.12960096215,208.66305215693342,423.1020505454775,245.32906680352275
2012-03-25,RMA,suisun,2,23526.8,1813.0,-3673.0,1176.5962,21528.205,0.0,0.0,874.25,6.0,7607.935951867967,275.75547594335467,143.1221397734359,8098.165524770689,227.41655618107484,130.11871267453856,362.9946537489908,8311.016657051805,250.3283038461231,494.4718107915329,262.13889320654124,241.4354502997502,2530.952000724077,266.6070986346407,7283.106676894335,193.5344863468407,256.105929934966,294.0914395188388,130.80249936013496,2128.2465019311703,200.51416206565207,446.54314980247716,228.1895261486753
