datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-06-14,dsm2,baseline,50,31310.95,2525.07,10347.68,3391.95,22288.40,0.00,1.00,389.61,2.92,4.00,228.09,228.09,217.09,487.06,443.40,208.70,407.18,407.18,231.10,170.59,205.53,2306.65,2235.78,4389.31,211.38,210.92,1204.28,195.59,1146.93,2578.71,385.85,217.29,265.63,634.65,3594.49,211.62,436.83,248.98,194.07,1507.14,167.28,169.18,176.25,350.80,180.59,440.49,328.66,619.52,297.36,63.20
2000-06-15,dsm2,baseline,50,31443.38,2370.78,9286.01,3470.85,23181.81,0.00,1.00,400.80,2.58,3.87,228.64,228.64,214.56,474.33,433.26,208.11,385.06,385.06,230.60,174.16,204.64,2317.86,2288.52,4232.75,209.40,208.97,1260.55,197.00,1064.06,2527.22,378.51,214.66,260.42,639.17,3431.12,208.74,441.55,247.77,194.64,1457.26,166.92,168.57,179.10,347.35,183.01,424.28,321.52,630.31,296.12,63.20
2000-06-16,dsm2,baseline,50,30825.40,2205.21,9842.66,3389.20,21923.35,0.00,1.00,409.60,2.21,3.70,225.12,225.12,213.06,447.41,422.15,207.91,330.66,330.66,230.59,173.79,204.45,2318.94,2340.41,4042.60,208.32,208.07,1263.40,197.29,904.56,2348.69,356.57,213.23,258.98,649.81,3020.36,207.91,440.29,245.82,194.56,1368.58,167.42,169.02,179.16,327.65,183.45,425.48,316.95,614.57,281.49,63.20
2000-06-17,dsm2,baseline,50,30213.54,2041.80,10220.71,3113.94,21089.59,0.00,1.00,469.57,1.87,3.75,218.65,218.65,211.72,419.46,430.77,207.35,289.27,289.27,230.93,173.24,203.97,2314.07,2383.48,3734.07,207.55,207.35,1182.76,196.99,716.49,2076.66,311.87,211.76,256.23,666.58,2560.26,208.38,439.67,241.15,194.05,1309.38,167.50,161.00,179.48,313.13,183.89,434.01,309.27,596.82,276.09,61.40
2000-06-18,dsm2,baseline,50,29942.99,1857.00,10322.15,3019.83,20658.71,0.00,1.00,536.66,1.84,3.74,217.38,217.38,210.33,389.63,449.44,207.25,269.59,269.59,231.39,172.60,203.09,2327.73,2391.26,3573.39,206.35,206.18,1182.51,197.01,658.51,1916.64,295.81,210.35,252.80,691.53,2520.84,206.42,434.22,235.71,193.77,1262.16,160.77,144.98,179.00,299.71,183.16,459.97,303.25,586.41,268.91,61.20
2000-06-19,dsm2,baseline,50,29112.05,1750.09,9646.25,3345.10,20114.18,0.00,1.00,560.78,2.04,3.71,216.87,216.87,208.73,353.89,495.21,207.28,263.16,263.16,231.55,167.86,202.26,2334.06,2385.36,3464.87,204.96,204.86,1195.45,196.81,618.85,1810.03,287.38,208.70,249.02,715.26,2439.88,204.20,426.47,231.47,191.80,1223.86,151.05,140.57,172.29,296.88,178.09,508.97,296.36,579.83,263.42,60.80
2000-06-20,dsm2,baseline,50,28044.05,1385.23,9703.49,3828.64,18100.46,0.00,1.00,589.51,2.27,3.76,215.96,215.96,207.77,333.34,541.49,206.77,256.25,256.25,231.95,159.10,201.06,2297.61,2388.91,3403.27,203.95,203.84,1227.07,196.10,610.17,1782.04,277.60,207.79,245.94,728.76,2430.61,201.80,419.05,228.98,190.03,1187.43,147.49,135.92,166.48,290.01,174.16,558.36,289.39,572.62,256.03,61.20
2000-06-21,dsm2,baseline,50,26481.66,1463.32,9481.00,3861.12,16783.16,0.00,1.00,600.79,2.42,3.77,214.01,214.01,206.69,325.36,566.08,206.00,258.70,258.70,231.49,154.66,199.74,2244.18,2382.62,3419.16,203.00,202.89,1252.18,195.96,651.33,1833.82,266.47,206.71,242.78,739.55,2669.38,198.83,410.40,226.96,189.05,1160.20,143.94,128.40,163.03,287.38,170.97,580.94,282.26,567.95,254.32,63.20
2000-06-22,dsm2,baseline,50,24656.36,1457.64,9264.84,3809.14,15245.32,0.00,1.00,635.37,2.62,3.72,211.53,211.53,205.48,317.37,582.79,204.56,266.25,266.25,229.98,151.66,198.39,2179.82,2345.92,3489.66,201.78,201.70,1292.34,195.44,696.37,1860.49,277.77,205.49,240.51,745.33,2880.36,195.60,405.56,224.97,187.05,1144.86,139.38,127.35,160.31,287.74,168.72,605.61,278.10,557.80,249.99,63.20
2000-06-23,dsm2,baseline,50,22811.22,1439.51,8958.99,3439.33,14038.11,0.00,1.00,633.30,2.76,3.81,209.76,209.76,204.37,311.79,602.54,203.05,281.48,281.48,228.02,148.40,197.28,2127.88,2295.44,3595.58,200.82,200.70,1291.69,194.04,756.89,1920.48,282.60,204.38,238.85,750.03,3055.47,193.19,404.14,223.30,184.70,1118.49,138.20,133.34,158.00,294.33,166.72,617.52,274.07,548.49,246.47,63.20
2000-06-24,dsm2,baseline,50,21356.83,1428.52,9678.54,3523.38,11504.73,0.00,1.00,669.17,2.77,3.84,209.62,209.62,203.18,317.89,622.73,201.41,324.96,324.96,225.90,148.43,195.72,2070.22,2236.18,3815.33,199.58,199.47,1328.57,193.19,911.30,2062.56,307.60,203.20,236.56,754.41,3461.19,190.07,404.97,222.03,183.74,1124.08,139.88,129.19,157.45,294.42,165.91,645.95,270.97,550.84,245.25,63.20
2000-06-25,dsm2,baseline,50,21329.61,1466.33,9834.28,3643.24,11560.42,0.00,1.00,712.86,2.79,3.81,213.82,213.82,202.33,326.25,639.00,199.77,375.64,375.64,223.77,150.78,194.45,2062.75,2175.44,4092.89,198.44,198.30,1362.65,191.93,1058.50,2164.34,361.67,202.49,234.63,759.42,3762.78,187.95,407.38,221.23,182.47,1158.62,138.72,126.70,158.70,294.59,165.74,647.78,267.26,539.70,245.79,64.00
2000-06-26,dsm2,baseline,50,21758.53,1607.97,10168.52,3803.51,11608.77,0.00,1.00,679.62,2.71,3.67,221.63,221.63,200.34,349.75,655.47,198.81,420.21,420.21,222.72,152.13,193.03,2084.38,2142.73,4369.35,196.72,196.65,1367.10,190.87,1190.20,2300.92,402.63,200.35,230.98,763.25,3994.59,185.92,414.62,221.08,180.96,1169.40,136.55,122.73,158.56,314.43,165.20,677.57,261.33,540.86,242.70,64.00
2000-06-27,dsm2,baseline,50,22055.41,1792.41,11479.80,3546.56,10715.97,0.00,1.00,692.49,2.64,3.62,231.81,231.81,198.55,385.71,687.77,197.73,449.75,449.75,221.63,149.90,191.55,2123.10,2141.19,4529.56,195.12,195.02,1334.81,189.83,1244.27,2394.12,449.00,198.58,229.53,765.29,3979.27,184.06,428.99,220.09,179.43,1177.57,133.78,117.95,157.46,304.98,163.72,713.52,257.54,542.19,236.01,65.60
2000-06-28,dsm2,baseline,50,21820.05,1877.67,10678.90,3435.21,11467.81,0.00,1.00,693.90,2.44,3.67,239.60,239.60,197.24,424.29,695.86,196.69,466.86,466.86,221.21,148.91,190.47,2164.03,2163.56,4624.82,193.83,193.79,1298.25,189.32,1286.71,2479.19,456.70,197.27,226.64,766.52,4011.58,182.41,455.85,218.16,178.27,1130.38,130.54,126.70,154.24,305.16,161.08,691.82,253.68,546.89,236.33,65.60
2000-06-29,dsm2,baseline,50,21431.12,1967.09,10488.78,3719.27,11059.96,0.00,1.00,714.59,2.24,3.63,253.00,253.00,195.85,457.77,697.96,195.79,509.92,509.92,221.46,147.94,188.98,2221.99,2187.45,4812.93,192.33,192.31,1286.64,190.16,1415.40,2622.54,491.50,195.89,224.25,766.90,4290.22,180.46,484.40,217.47,177.75,1130.75,132.26,122.48,152.68,312.27,159.79,700.03,249.81,555.02,233.87,66.20
2000-06-30,dsm2,baseline,50,21643.79,1950.84,11230.09,3016.64,11203.50,0.00,1.00,664.23,2.06,3.53,269.87,269.87,194.25,480.15,701.74,194.75,532.66,532.66,221.20,147.72,187.86,2271.38,2223.43,4982.51,190.84,190.88,1267.84,191.61,1476.89,2668.89,554.16,194.28,220.85,765.66,4396.64,179.21,518.16,217.09,176.89,1099.43,131.68,120.49,152.10,321.27,160.06,710.25,245.87,560.76,230.91,66.20
2000-07-01,dsm2,baseline,50,21560.30,1946.85,12323.66,2715.78,10279.91,0.00,1.00,678.79,1.89,3.42,277.89,277.89,192.50,506.68,713.18,193.83,529.63,529.63,220.94,147.00,186.54,2315.25,2274.39,5099.14,189.30,189.35,1214.57,192.95,1480.35,2721.61,553.47,192.52,217.76,760.73,4358.85,178.05,559.03,216.10,175.25,1068.57,129.78,134.92,151.94,324.85,159.37,694.35,241.70,560.71,226.53,66.20
2000-07-02,dsm2,baseline,50,22289.61,2030.29,13229.77,2355.51,10536.22,0.00,1.00,735.77,1.79,3.53,291.72,291.72,190.38,535.62,676.50,192.98,527.55,527.55,221.48,144.94,184.74,2361.55,2321.69,5159.39,187.51,187.53,1151.63,195.50,1480.17,2688.94,565.40,190.40,213.80,754.69,4299.91,176.58,595.02,215.80,174.16,1048.33,135.17,119.73,150.70,317.53,158.87,676.77,237.80,561.14,220.73,66.20
2000-07-03,dsm2,baseline,50,23137.28,2211.64,12886.64,2263.85,11964.32,0.00,1.00,698.62,1.95,3.66,316.63,316.63,188.72,552.73,699.65,192.36,583.68,583.68,222.57,147.25,183.63,2441.00,2354.07,5386.63,186.03,186.10,1143.82,202.40,1593.24,2797.21,603.33,188.72,211.16,749.18,4636.37,175.13,620.57,215.07,173.75,1085.57,129.34,119.83,152.70,309.09,160.71,709.80,234.33,573.46,217.61,66.20
2000-07-04,dsm2,baseline,50,23677.58,2466.95,12546.70,2603.18,12725.86,0.00,1.00,679.21,2.28,3.67,347.04,347.04,187.76,562.85,717.30,192.69,655.02,654.57,224.16,149.76,183.51,2528.58,2389.77,5707.22,185.25,185.47,1174.08,212.07,1719.82,2959.91,674.36,187.77,209.79,744.28,5058.03,173.99,638.37,213.37,173.03,1112.36,127.43,127.15,152.81,313.14,160.31,716.73,232.84,591.87,216.00,66.20
2000-07-05,dsm2,baseline,50,24219.90,2959.27,13338.77,2486.34,13099.57,0.00,1.00,691.30,2.72,3.63,365.20,365.20,187.68,587.84,690.62,193.49,672.37,672.37,226.41,149.61,184.04,2612.98,2467.36,5952.30,185.66,185.71,1196.81,219.86,1796.26,3166.48,718.03,187.67,209.13,742.13,5182.02,173.60,650.46,211.03,173.01,1203.56,130.99,124.19,154.23,327.97,161.59,688.65,231.95,609.07,215.12,66.20
2000-07-06,dsm2,baseline,50,23745.28,3370.04,12680.84,2190.23,13960.55,0.00,1.00,700.90,3.06,3.72,365.37,365.37,188.17,637.14,689.63,194.26,646.48,646.48,227.83,152.51,184.82,2700.65,2565.05,6094.56,186.39,186.46,1211.70,222.14,1766.39,3209.36,693.14,188.16,211.00,742.71,5184.47,174.21,670.76,209.33,172.80,1300.48,130.28,119.66,158.17,344.85,167.19,692.67,233.46,633.56,217.15,66.20
2000-07-07,dsm2,baseline,50,24821.70,3863.33,12968.33,2030.94,15387.66,0.00,1.00,632.11,3.34,3.84,362.70,362.70,188.64,702.70,699.32,195.28,673.59,673.59,229.21,154.80,185.32,2756.52,2656.02,6246.24,187.03,187.13,1248.32,227.27,1827.60,3395.71,679.07,188.60,211.15,736.25,5429.26,173.91,679.77,208.21,173.02,1412.48,127.39,119.27,159.51,377.22,168.19,698.86,234.27,661.19,220.07,66.20
2000-07-08,dsm2,baseline,50,26149.36,4189.18,13242.40,2485.54,16301.19,0.00,1.00,624.60,3.59,3.96,371.51,371.51,189.10,739.48,652.76,196.84,729.20,729.20,230.43,157.05,186.00,2855.38,2721.80,6493.95,187.45,187.61,1348.54,232.63,1978.48,3617.67,732.31,189.08,212.32,710.67,5700.66,173.49,678.43,208.02,173.49,1658.71,126.19,120.14,162.55,397.43,171.03,635.97,245.52,700.02,222.38,66.20
2000-07-09,dsm2,baseline,50,28978.11,4413.96,13235.58,3091.11,18737.58,0.00,1.00,612.10,3.58,3.97,384.54,384.54,190.13,779.67,629.71,198.37,768.99,768.99,232.55,158.47,187.07,3014.04,2802.81,6677.90,188.60,188.75,1466.99,235.84,2103.93,3848.78,769.88,190.11,213.60,696.38,5832.06,173.97,674.28,208.05,173.47,1932.81,127.48,133.84,163.53,396.29,171.98,627.11,247.15,743.95,221.82,66.20
2000-07-10,dsm2,baseline,50,29960.98,4463.08,13219.65,3102.90,19725.11,0.00,1.00,587.50,3.42,3.83,401.60,401.60,190.61,827.82,617.94,199.96,816.60,816.60,233.57,161.47,188.04,3190.67,2938.85,6868.31,189.67,189.71,1605.96,238.92,2149.74,3904.40,812.25,190.62,215.37,654.90,5830.72,174.42,643.13,207.59,175.15,2227.93,132.89,131.18,169.04,396.69,176.56,613.33,256.10,778.96,225.48,66.20
2000-07-11,dsm2,baseline,50,30498.33,4424.59,13224.18,3151.02,20176.42,0.00,1.00,605.00,3.24,3.75,381.28,381.28,192.08,872.83,594.46,200.55,693.61,693.61,235.20,156.83,189.17,3323.78,3103.51,6646.51,191.16,191.28,1632.94,233.50,1905.04,3771.36,716.11,192.07,218.46,635.13,5243.96,177.69,623.37,207.21,175.19,2184.90,133.29,131.70,166.76,374.02,173.49,594.58,258.30,814.51,231.01,66.20
2000-07-12,dsm2,baseline,50,31247.86,4174.90,13286.69,3235.05,20544.42,0.00,1.00,645.19,3.03,3.68,358.15,358.15,192.97,863.59,608.83,199.99,597.64,597.64,236.91,153.15,189.04,3376.15,3244.84,6273.42,191.45,191.60,1641.54,229.95,1713.04,3650.89,624.54,192.99,221.20,615.27,4847.88,179.72,607.48,207.21,175.68,2084.66,133.48,132.33,162.85,360.44,171.09,612.92,271.27,850.24,236.44,66.20
2000-07-13,dsm2,baseline,50,31644.07,3849.41,13885.65,2848.10,20364.83,0.00,0.00,643.30,2.69,3.66,336.85,336.85,192.51,931.53,645.80,199.21,498.22,498.22,236.79,149.25,188.13,3382.83,3327.54,5848.66,190.84,190.98,1631.57,226.38,1460.05,3968.84,601.24,192.52,221.95,612.61,4337.18,181.84,596.39,206.89,175.42,1981.75,134.11,133.53,160.48,352.17,169.15,647.62,277.29,873.96,237.75,66.20
2000-07-14,dsm2,baseline,50,31168.09,3628.66,13864.25,3783.63,18733.68,0.00,0.00,643.80,2.39,3.53,321.97,321.97,191.65,1155.50,646.27,198.53,443.16,443.16,236.72,147.35,187.23,3496.50,3331.19,5569.87,189.80,189.98,1672.61,226.72,1314.20,4151.62,602.97,191.63,223.06,623.80,4107.70,181.56,607.66,207.00,176.01,2051.85,134.54,131.60,159.54,351.40,168.04,646.35,283.33,902.49,237.84,66.20
2000-07-15,dsm2,baseline,50,32057.88,3421.24,13825.44,3745.21,19487.97,0.00,0.00,597.91,2.08,3.53,306.32,306.32,190.90,1327.85,646.77,198.14,372.40,372.40,236.69,145.30,186.98,3558.05,3341.79,5250.62,189.23,189.33,1616.57,223.58,1093.75,4082.57,568.44,190.89,223.91,641.38,3665.92,182.41,630.56,207.98,175.33,2018.93,133.26,129.49,158.73,349.41,168.39,645.76,286.44,918.23,238.63,63.20
2000-07-16,dsm2,baseline,50,35666.01,3268.73,13778.27,3167.67,23566.40,0.00,0.00,574.21,1.84,3.47,294.90,294.90,190.19,1485.88,610.66,197.57,326.75,326.75,237.33,141.93,186.07,3603.00,3376.37,5002.96,188.50,188.65,1613.39,222.60,959.66,3998.70,540.46,190.19,222.91,650.68,3388.51,180.86,636.28,208.78,174.84,2024.60,131.78,128.65,155.67,344.09,165.50,604.21,288.34,977.49,238.54,63.20
2000-07-17,dsm2,baseline,50,37033.31,3126.83,13722.02,3219.87,24828.25,0.00,0.00,563.90,1.82,3.33,283.65,283.65,189.19,1561.68,584.13,197.25,265.44,265.44,237.36,138.62,185.37,3606.55,3411.01,4718.22,187.51,187.61,1598.97,218.79,749.77,3872.58,503.30,189.19,221.25,654.90,2905.90,179.44,636.46,209.76,173.46,1944.43,130.60,127.58,153.76,340.48,163.81,580.41,287.92,1014.81,237.01,63.20
2000-07-18,dsm2,baseline,50,38997.23,3034.09,13688.31,4110.10,25833.31,0.00,0.00,558.30,1.90,3.41,268.81,268.81,188.78,1581.69,571.67,196.23,217.76,217.76,238.61,136.66,184.15,3568.84,3414.96,4281.50,186.77,186.93,1523.44,214.07,549.18,3570.20,424.76,188.76,221.39,657.55,2377.72,179.50,614.72,210.90,171.13,1680.58,129.95,127.02,150.67,323.10,159.98,570.79,288.11,1049.69,237.00,61.40
2000-07-19,dsm2,baseline,50,41101.42,2748.50,13541.95,4365.24,27534.43,0.00,0.00,570.40,2.00,3.59,251.13,251.13,188.00,1622.41,566.54,196.42,197.17,197.17,239.80,135.56,182.94,3493.85,3411.43,3888.39,185.90,185.95,1572.80,214.85,472.92,3278.00,368.18,187.96,220.78,661.58,2326.12,177.31,590.46,211.88,170.87,1467.60,129.32,125.84,148.98,308.70,157.46,566.43,286.14,1120.33,234.78,61.60
2000-07-20,dsm2,baseline,50,42586.27,2473.44,13081.56,4540.18,29006.38,0.00,0.00,601.29,2.16,3.85,233.48,233.48,186.90,1637.57,573.07,196.61,182.00,182.00,239.29,134.70,182.70,3394.07,3410.22,3609.19,184.93,185.12,1693.41,215.36,425.81,3081.24,323.00,186.88,219.76,661.78,2289.39,173.71,573.97,212.47,169.85,1484.27,128.02,123.78,148.40,299.70,159.82,576.20,284.27,1180.77,233.45,61.80
2000-07-21,dsm2,baseline,50,43271.96,2358.78,13730.36,4637.36,28842.73,0.00,0.00,583.31,2.23,3.88,215.53,215.53,186.67,1648.76,592.19,196.37,175.32,175.32,237.10,133.21,181.95,3282.13,3394.14,3445.11,184.67,184.92,1830.95,214.97,413.73,2955.33,298.67,186.65,218.83,658.13,2400.25,170.14,561.30,212.52,168.52,1709.56,126.08,122.79,147.45,288.81,159.40,597.91,279.96,1275.24,232.21,62.60
2000-07-22,dsm2,baseline,50,42852.87,2188.82,11798.10,4297.37,30515.62,0.00,0.00,603.79,2.35,3.73,203.74,203.74,185.79,1606.74,601.03,195.36,165.54,165.54,233.76,131.35,182.05,3205.47,3350.47,3295.01,184.18,184.33,1924.05,208.16,379.42,2816.73,281.44,185.76,218.09,647.97,2139.16,167.36,552.28,210.90,166.44,1762.92,126.02,124.10,149.58,294.73,159.77,598.96,280.29,1310.96,232.86,61.20
2000-07-23,dsm2,baseline,50,41307.21,2150.10,11865.52,4675.03,28485.45,0.00,0.00,628.29,2.43,3.67,199.88,199.88,185.82,1538.44,597.91,193.69,157.27,157.27,230.98,130.90,181.21,3125.60,3283.49,2996.61,184.05,184.11,1907.11,198.67,323.81,2623.76,257.24,185.83,218.86,645.66,1815.14,166.09,551.27,208.63,163.96,1732.18,127.00,124.34,148.24,295.21,157.68,600.57,277.95,1312.18,230.47,59.60
2000-07-24,dsm2,baseline,50,39832.26,2380.43,11735.99,4726.29,27342.01,0.00,1.00,558.83,2.47,3.70,194.04,194.04,185.13,1506.12,617.04,191.74,153.30,153.30,228.60,131.27,179.45,3020.05,3204.97,2726.56,182.75,182.86,1860.49,192.41,302.08,2429.53,243.44,185.15,217.47,648.49,1637.71,164.56,554.03,207.56,162.90,1722.59,126.50,123.38,146.67,298.18,154.99,622.51,269.66,1319.38,229.71,59.60
2000-07-25,dsm2,baseline,50,37837.12,2445.30,11668.91,4724.21,25460.59,0.00,1.00,522.51,2.49,3.79,187.01,187.01,183.34,1273.88,613.89,189.51,155.02,155.02,225.52,130.82,177.48,2912.58,3116.94,2613.14,180.89,180.97,1874.00,188.65,323.69,2268.76,183.37,183.34,213.90,650.29,1735.54,162.89,559.98,207.49,162.73,1724.61,126.06,122.85,145.70,297.73,153.99,591.16,262.22,1344.34,226.73,59.60
2000-07-26,dsm2,baseline,50,35313.90,2509.34,11587.17,4315.57,23498.30,0.00,1.00,499.21,2.42,3.70,180.14,180.14,181.34,821.37,558.11,187.39,159.37,159.37,221.60,130.25,175.99,2806.29,3027.54,2626.48,179.04,179.12,1891.93,185.34,364.58,2098.53,160.97,181.34,210.36,651.09,1893.33,161.49,568.40,207.84,162.65,1696.68,125.29,121.86,144.51,298.49,151.45,544.03,255.93,1344.02,222.73,59.60
2000-07-27,dsm2,baseline,50,32523.39,2477.07,11670.09,4105.15,20732.53,0.00,1.00,534.59,2.38,3.57,175.55,175.55,179.36,518.48,525.58,185.12,166.29,166.29,217.20,129.82,174.73,2702.80,2932.37,2699.65,177.30,177.45,1893.42,181.31,402.68,1932.60,169.45,179.41,206.81,650.21,1973.88,160.66,580.63,208.55,161.87,1628.61,124.86,122.31,143.06,297.91,150.00,516.95,250.07,1288.82,218.95,59.60
2000-07-28,dsm2,baseline,50,29841.52,2452.05,11576.18,4199.50,18010.69,0.00,1.00,530.80,2.34,3.54,173.56,173.56,177.97,368.81,524.05,183.03,171.28,171.28,214.87,129.39,173.27,2605.92,2825.79,2689.88,175.97,176.01,1794.81,177.45,423.58,1761.47,170.67,177.97,204.18,652.40,1960.43,160.16,585.79,209.47,161.10,1534.69,125.24,123.46,141.47,278.25,149.00,533.64,245.06,1201.35,215.09,59.60
2000-07-29,dsm2,baseline,50,27529.08,2513.16,11648.64,4371.77,15478.84,0.00,1.00,556.29,2.31,3.54,170.76,170.76,176.71,300.05,542.58,181.03,187.09,187.09,212.77,129.76,171.91,2480.18,2715.09,2769.14,174.45,174.53,1757.46,174.87,483.43,1693.10,182.31,176.74,202.26,655.57,2150.45,159.53,569.09,210.68,161.16,1461.17,126.14,125.28,141.05,267.98,148.16,542.51,241.73,1101.18,213.36,59.60
2000-07-30,dsm2,baseline,50,25390.22,2392.14,11624.44,4156.40,13450.93,0.00,1.00,535.41,2.25,3.65,170.21,170.21,175.26,269.42,553.58,179.54,213.23,213.23,210.26,131.12,170.84,2381.85,2607.79,2951.96,173.15,173.22,1710.19,172.46,579.67,1702.62,198.87,175.26,200.19,659.30,2415.02,159.49,542.56,211.86,161.28,1405.64,127.59,128.33,141.56,262.58,148.44,556.42,238.27,1011.80,211.00,61.20
2000-07-31,dsm2,baseline,50,23908.21,2498.51,11669.48,4284.72,11906.52,0.00,1.00,522.50,2.22,3.87,172.49,172.49,174.74,258.49,555.16,177.93,253.88,253.88,207.50,133.15,170.50,2302.13,2497.92,3269.01,172.71,172.75,1717.22,170.21,712.16,1802.80,232.03,174.76,200.69,661.67,2817.35,159.90,531.68,212.43,161.53,1373.35,129.56,126.95,142.60,237.91,148.87,555.52,237.30,930.33,211.15,63.20
2000-08-01,dsm2,baseline,50,22557.12,2521.77,8614.02,4357.33,13558.04,0.00,1.00,540.39,2.26,4.25,179.03,179.03,175.05,254.21,538.57,176.62,309.83,309.83,205.43,136.46,170.03,2240.16,2398.32,3670.64,172.58,172.67,1755.43,168.46,891.59,2042.68,276.11,175.05,201.81,656.15,3419.77,160.93,531.38,212.11,161.68,1387.32,129.39,128.56,143.42,258.47,149.47,539.37,237.44,861.48,210.90,63.20
2000-08-02,dsm2,baseline,50,21625.30,2708.82,7487.34,4240.11,14052.26,0.00,1.00,537.90,2.27,4.49,209.47,209.47,173.61,264.41,540.82,176.26,489.27,489.27,202.59,142.25,169.17,2216.98,2315.65,4499.08,171.49,171.64,1836.10,169.27,1376.20,2395.76,353.22,173.55,196.90,645.55,4890.35,161.02,529.89,211.42,162.04,1426.86,130.39,127.73,142.41,291.18,147.97,543.02,230.77,807.32,205.47,66.20
2000-08-03,dsm2,baseline,50,20805.37,2692.28,12358.43,4283.95,8336.87,0.00,1.00,535.80,2.47,4.28,236.42,236.42,173.47,291.26,547.56,175.55,596.27,596.27,199.11,145.83,170.07,2234.83,2258.45,5271.75,171.88,171.96,1945.61,169.80,1687.95,2761.63,547.25,173.48,198.32,590.90,5648.12,161.37,529.58,210.75,162.33,1393.60,130.53,128.33,145.13,284.16,149.74,547.83,237.46,752.00,207.55,66.20
2000-08-04,dsm2,baseline,50,20494.10,2607.14,13152.77,3788.43,7586.04,0.00,1.00,510.81,2.74,3.94,244.79,244.79,173.53,370.45,545.86,175.56,566.98,566.98,196.93,146.69,170.44,2263.09,2255.25,5635.99,171.95,171.96,1958.19,169.91,1660.69,2841.80,611.91,173.51,197.99,559.36,5378.45,162.09,534.71,209.48,161.68,1433.81,130.76,129.68,146.46,293.67,150.38,545.55,224.89,719.61,206.34,66.20
2000-08-05,dsm2,baseline,50,20277.38,2549.66,13537.86,4078.68,6590.01,0.00,1.00,521.70,2.89,3.75,248.09,248.09,173.51,504.83,530.95,174.96,530.09,530.09,195.80,145.71,169.84,2318.26,2300.02,5753.65,171.49,171.54,1891.58,170.25,1564.41,2842.98,594.17,173.47,197.96,561.00,4874.18,162.90,535.62,205.85,161.14,1434.76,131.57,131.90,146.89,298.84,151.54,528.34,232.91,731.47,207.13,66.20
2000-08-06,dsm2,baseline,50,20917.13,2155.80,13969.01,4117.68,6341.13,0.00,1.00,527.50,3.00,3.76,263.75,263.75,172.93,585.88,525.29,174.23,577.02,577.02,195.02,148.10,168.79,2418.34,2370.79,5833.98,170.73,170.77,1827.23,173.69,1658.72,2973.70,622.80,172.92,196.81,569.68,4878.01,163.09,533.70,200.20,161.26,1442.47,132.96,132.35,148.02,288.10,152.03,528.34,228.70,738.56,204.05,66.20
2000-08-07,dsm2,baseline,50,21051.45,2171.94,13705.30,3802.54,6898.15,0.00,1.00,515.01,3.02,3.82,307.61,307.61,171.54,621.29,533.04,173.96,746.32,746.32,193.55,156.17,168.24,2544.74,2454.50,6014.14,169.83,169.87,1808.82,182.11,2007.40,3203.25,727.11,171.51,193.48,578.54,5328.34,162.38,526.08,194.12,161.45,1498.04,133.86,133.92,151.10,267.10,154.32,535.13,228.65,757.64,200.87,66.20
2000-08-08,dsm2,baseline,50,20863.14,2166.44,13601.54,3698.10,6799.94,0.00,1.00,520.80,2.98,3.78,387.32,387.32,170.83,663.87,535.85,174.07,971.25,971.25,192.92,170.32,168.45,2711.23,2550.00,6422.98,169.81,169.91,1834.57,197.42,2400.48,3460.50,932.40,170.83,191.54,583.27,5867.86,162.11,517.21,190.24,161.58,1631.77,134.97,135.86,156.95,245.38,159.32,531.25,226.19,777.38,199.74,70.80
2000-08-09,dsm2,baseline,50,20666.60,2072.89,10320.74,3454.22,10077.34,0.00,1.00,540.39,2.79,3.68,452.43,452.43,171.31,751.73,526.44,175.24,1075.17,1075.17,195.28,181.11,169.58,2892.08,2673.64,6748.44,170.56,170.61,1825.76,212.27,2598.69,3653.76,1079.40,171.32,191.25,583.59,6056.22,162.42,514.31,189.02,162.45,1686.92,136.29,138.12,161.73,260.56,163.16,528.17,222.56,806.71,200.74,70.80
2000-08-10,dsm2,baseline,50,21233.13,1767.01,11284.13,3635.19,9173.73,0.00,1.00,586.67,2.70,3.72,490.25,490.25,172.25,875.60,530.84,177.10,1078.90,1078.90,200.43,184.39,170.71,3037.58,2814.23,6869.36,171.42,171.51,1780.94,223.69,2632.49,3709.47,1131.03,172.25,191.14,586.02,5983.62,162.73,512.09,189.38,163.86,1670.00,137.68,138.17,163.79,257.01,166.74,540.10,221.13,828.30,200.80,70.80
2000-08-11,dsm2,baseline,50,21488.61,1624.72,11984.72,3796.96,8391.45,0.00,1.00,604.59,2.56,3.80,539.18,539.18,173.31,983.84,546.88,179.89,1164.37,1164.37,207.61,189.05,172.17,3146.79,2945.59,7031.12,172.64,172.78,1765.96,242.03,2749.56,3890.31,1132.79,173.29,191.18,590.04,6272.73,162.98,506.00,190.95,166.43,1699.03,138.81,139.40,168.76,245.55,172.14,563.62,219.65,860.28,199.87,70.80
