datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-06-14,dsm2,baseline,50,31310.95,2525.07,10347.68,3391.95,22288.40,0.00,1.00,389.61,2.92,4.00,2.89,4.00,228.27,228.27,217.27,487.66,443.40,208.89,407.35,407.35,231.30,170.70,205.70,2330.14,2271.41,4390.34,211.56,211.09,1429.02,195.77,1147.17,2583.21,386.01,217.47,265.85,634.66,3594.75,211.76,438.16,249.18,194.20,1625.67,167.39,169.18,176.37,350.97,180.72,440.49,328.94,732.27,297.60,63.20
2000-06-15,dsm2,baseline,50,31443.38,2370.78,9286.01,3470.85,23181.81,0.00,1.00,400.80,2.58,3.87,2.56,3.85,228.81,228.81,214.74,474.83,433.26,208.29,385.21,385.21,230.79,174.25,204.80,2339.98,2321.98,4233.69,209.57,209.14,1475.70,197.17,1064.28,2531.12,378.66,214.83,260.63,639.18,3431.37,208.87,442.93,247.97,194.76,1574.62,167.02,168.57,179.21,347.51,183.13,424.28,321.79,733.31,296.33,63.20
2000-06-16,dsm2,baseline,50,30825.40,2205.21,9842.66,3389.20,21923.35,0.00,1.00,409.60,2.21,3.70,2.18,3.70,225.28,225.28,213.22,447.79,422.15,208.07,330.79,330.79,230.77,173.87,204.60,2341.74,2372.89,4043.47,208.48,208.23,1485.45,197.45,904.75,2352.46,356.71,213.40,259.19,649.82,3020.61,208.02,441.57,246.00,194.67,1500.06,167.51,169.02,179.26,327.82,183.57,425.48,317.21,718.06,281.72,63.20
2000-06-17,dsm2,baseline,50,30213.54,2041.80,10220.71,3113.94,21089.59,0.00,1.00,469.57,1.87,3.75,1.86,3.75,218.81,218.81,211.88,419.76,430.77,207.51,289.39,289.39,231.10,173.31,204.12,2339.23,2417.31,3734.88,207.70,207.50,1441.25,197.14,716.67,2080.43,312.00,211.92,256.43,666.60,2560.49,208.48,440.88,241.32,194.15,1466.90,167.59,161.00,179.57,313.31,184.00,434.01,309.52,703.39,276.30,61.40
2000-06-18,dsm2,baseline,50,29942.99,1857.00,10322.15,3019.83,20658.71,0.00,1.00,536.66,1.84,3.74,1.85,3.74,217.53,217.53,210.48,389.89,449.44,207.40,269.69,269.69,231.56,172.67,203.22,2354.83,2427.18,3574.16,206.49,206.33,1448.71,197.15,658.67,1920.16,295.93,210.50,252.99,691.55,2521.06,206.52,435.40,235.87,193.87,1449.88,160.85,144.99,179.09,299.89,183.26,459.97,303.50,689.84,269.12,61.40
2000-06-19,dsm2,baseline,50,29112.05,1750.09,9646.25,3345.10,20114.18,0.00,1.00,560.78,2.04,3.71,2.06,3.71,217.02,217.02,208.87,354.11,495.21,207.42,263.25,263.25,231.72,167.92,202.39,2362.55,2422.87,3465.61,205.09,204.99,1463.67,196.94,618.99,1813.78,287.48,208.84,249.20,715.28,2440.09,204.29,427.64,231.62,191.89,1433.61,151.13,140.57,172.38,297.06,178.18,508.97,296.60,681.39,263.62,61.00
2000-06-20,dsm2,baseline,50,28044.05,1385.23,9703.49,3828.64,18100.46,0.00,1.00,589.51,2.27,3.76,2.28,3.76,216.10,216.10,207.90,333.55,541.49,206.90,256.34,256.34,232.10,159.16,201.18,2326.29,2427.32,3404.01,204.07,203.96,1489.24,196.23,610.30,1786.63,277.70,207.91,246.11,728.78,2430.80,201.88,420.22,229.13,190.12,1408.59,147.57,135.92,166.56,290.18,174.25,558.36,289.62,674.75,256.22,61.40
2000-06-21,dsm2,baseline,50,26481.66,1463.32,9481.00,3861.12,16783.16,0.00,1.00,600.79,2.42,3.77,2.43,3.76,214.13,214.13,206.81,325.60,566.08,206.12,258.79,258.79,231.64,154.73,199.85,2271.77,2420.70,3419.93,203.11,203.01,1509.37,196.08,651.46,1838.93,266.56,206.83,242.94,739.57,2669.56,198.91,411.57,227.10,189.14,1387.06,144.02,128.40,163.10,287.54,171.06,580.94,282.48,668.36,254.51,63.20
2000-06-22,dsm2,baseline,50,24656.36,1457.64,9264.84,3809.14,15245.32,0.00,1.00,635.37,2.62,3.72,2.63,3.72,211.65,211.65,205.59,317.63,582.79,204.68,266.33,266.33,230.13,151.72,198.50,2206.57,2382.60,3490.49,201.89,201.81,1540.12,195.56,696.50,1865.76,277.86,205.61,240.67,745.34,2880.53,195.67,406.77,225.10,187.14,1370.54,139.46,127.37,160.39,287.90,168.81,605.61,278.32,657.80,250.16,63.20
2000-06-23,dsm2,baseline,50,22811.22,1439.51,8958.99,3439.33,14038.11,0.00,1.00,633.30,2.76,3.81,2.76,3.81,209.87,209.87,204.48,312.07,602.54,203.16,281.56,281.56,228.16,148.46,197.39,2154.21,2331.55,3596.45,200.93,200.81,1544.86,194.16,757.02,1925.95,282.69,204.49,239.00,750.04,3055.63,193.26,405.39,223.42,184.79,1353.54,138.30,133.38,158.09,294.48,166.81,617.52,274.29,647.35,246.63,63.20
2000-06-24,dsm2,baseline,50,21356.83,1428.52,9678.54,3523.38,11504.73,0.00,1.00,669.17,2.77,3.84,2.77,3.84,209.72,209.72,203.29,318.23,622.73,201.52,325.05,325.05,226.03,148.51,195.83,2094.71,2271.07,3816.20,199.68,199.58,1574.60,193.30,911.44,2067.91,307.69,203.31,236.71,754.41,3461.35,190.15,406.28,222.15,183.84,1345.01,139.98,129.25,157.54,294.57,166.00,645.95,271.18,647.49,245.41,63.20
2000-06-25,dsm2,baseline,50,21329.61,1466.33,9834.28,3643.24,11560.42,0.00,1.00,712.86,2.79,3.81,2.79,3.80,213.92,213.92,202.44,326.61,639.00,199.88,375.73,375.73,223.90,150.86,194.55,2086.44,2208.86,4093.77,198.54,198.40,1599.55,192.04,1058.64,2169.59,361.76,202.60,234.77,759.43,3762.95,188.03,408.80,221.34,182.56,1364.16,138.83,126.77,158.79,294.73,165.83,647.78,267.45,633.14,245.95,63.80
2000-06-26,dsm2,baseline,50,21758.53,1607.97,10168.52,3803.51,11608.77,0.00,1.00,679.62,2.71,3.67,2.70,3.66,221.72,221.72,200.44,350.10,655.47,198.92,420.31,420.31,222.84,152.22,193.13,2107.40,2175.18,4370.22,196.82,196.75,1603.76,190.97,1190.35,2306.02,402.72,200.45,231.11,763.26,3994.76,185.99,416.13,221.19,181.06,1368.11,136.67,122.76,158.66,314.56,165.30,677.57,261.52,633.63,242.85,64.00
2000-06-27,dsm2,baseline,50,22055.41,1792.41,11479.80,3546.56,10715.97,0.00,1.00,692.49,2.64,3.62,2.63,3.62,231.91,231.91,198.65,386.05,687.77,197.84,449.86,449.86,221.75,150.00,191.65,2146.83,2173.52,4530.43,195.22,195.12,1583.33,189.94,1244.42,2399.17,449.10,198.68,229.65,765.30,3979.45,184.14,430.57,220.20,179.52,1380.42,133.89,117.97,157.57,305.10,163.82,713.52,257.71,635.61,236.15,64.00
2000-06-28,dsm2,baseline,50,21820.05,1877.67,10678.90,3435.21,11467.81,0.00,1.00,693.90,2.44,3.67,2.43,3.67,239.69,239.69,197.33,424.63,695.86,196.79,466.96,466.96,221.33,149.00,190.57,2188.14,2197.14,4625.70,193.92,193.89,1558.47,189.42,1286.87,2484.10,456.81,197.37,226.76,766.52,4011.77,182.49,457.35,218.26,178.36,1338.07,130.64,126.73,154.35,305.28,161.19,691.82,253.85,640.01,236.46,65.60
2000-06-29,dsm2,baseline,50,21431.12,1967.09,10488.78,3719.27,11059.96,0.00,1.00,714.59,2.24,3.63,2.23,3.63,253.10,253.10,195.95,458.12,697.96,195.90,510.03,510.03,221.57,148.03,189.07,2246.56,2221.62,4813.77,192.43,192.41,1545.94,190.27,1415.56,2627.03,491.61,195.99,224.37,766.90,4290.40,180.54,485.70,217.57,177.84,1336.37,132.35,122.51,152.78,312.38,159.89,700.03,249.97,643.53,234.00,66.20
2000-06-30,dsm2,baseline,50,21643.79,1950.84,11230.09,3016.64,11203.50,0.00,1.00,664.23,2.06,3.53,2.05,3.52,269.97,269.97,194.35,480.46,701.74,194.85,532.77,532.77,221.31,147.80,187.96,2297.14,2258.61,4983.33,190.94,190.97,1531.46,191.71,1477.05,2673.26,554.27,194.37,220.97,765.67,4396.84,179.29,519.37,217.18,176.98,1317.09,131.77,120.52,152.19,321.38,160.15,710.25,246.03,648.09,231.04,66.20
2000-07-01,dsm2,baseline,50,21560.30,1946.85,12323.66,2715.78,10279.91,0.00,1.00,678.79,1.89,3.42,1.88,3.42,277.99,277.99,192.59,506.95,713.18,193.93,529.74,529.74,221.04,147.08,186.64,2343.16,2312.03,5099.96,189.40,189.44,1495.96,193.04,1480.51,2725.84,553.58,192.62,217.87,760.75,4359.05,178.12,560.35,216.20,175.34,1306.67,129.87,134.94,152.03,324.96,159.47,694.35,241.85,645.65,226.66,66.20
2000-07-02,dsm2,baseline,50,22289.61,2030.29,13229.77,2355.51,10536.22,0.00,1.00,735.77,1.79,3.53,1.79,3.54,291.82,291.82,190.47,535.87,676.50,193.08,527.65,527.65,221.59,145.01,184.84,2393.24,2363.51,5160.22,187.61,187.62,1460.33,195.60,1480.33,2693.40,565.51,190.49,213.91,754.72,4300.11,176.65,596.15,215.89,174.25,1326.10,135.25,119.75,150.80,317.64,158.97,676.77,237.95,647.25,220.85,66.20
2000-07-03,dsm2,baseline,50,23137.28,2211.64,12886.64,2263.85,11964.32,0.00,1.00,698.62,1.95,3.66,1.97,3.66,316.73,316.73,188.81,552.98,699.65,192.46,583.79,583.79,222.68,147.32,183.72,2475.01,2400.19,5387.45,186.12,186.19,1459.13,202.50,1593.41,2801.40,603.44,188.81,211.27,749.22,4636.57,175.20,621.97,215.16,173.84,1393.47,129.42,119.84,152.80,309.20,160.81,709.80,234.49,655.96,217.73,66.20
2000-07-04,dsm2,baseline,50,23677.58,2466.95,12546.70,2603.18,12725.86,0.00,1.00,679.21,2.28,3.67,2.31,3.67,347.14,347.14,187.85,563.09,717.30,192.78,655.13,654.68,224.26,149.83,183.60,2562.96,2437.35,5708.03,185.34,185.57,1478.04,212.16,1719.99,2964.37,674.48,187.86,209.90,744.32,5058.25,174.07,639.70,213.46,173.12,1475.11,127.50,127.16,152.89,313.24,160.40,716.73,233.00,673.54,216.12,66.20
2000-07-05,dsm2,baseline,50,24219.90,2959.27,13338.77,2486.34,13099.57,0.00,1.00,691.30,2.72,3.63,2.75,3.63,365.30,365.30,187.77,588.06,690.62,193.58,672.47,672.47,226.51,149.67,184.13,2646.88,2515.34,5953.15,185.75,185.80,1497.69,219.96,1796.43,3172.53,718.14,187.76,209.24,742.17,5182.23,173.67,651.56,211.12,173.10,1552.58,131.06,124.20,154.30,328.07,161.67,688.65,232.12,691.93,215.24,66.20
2000-07-06,dsm2,baseline,50,23745.28,3370.04,12680.84,2190.23,13960.55,0.00,1.00,700.90,3.06,3.72,3.08,3.73,365.46,365.46,188.26,637.42,689.63,194.35,646.58,646.58,227.92,152.57,184.91,2734.26,2613.10,6095.53,186.48,186.55,1519.44,222.23,1766.55,3216.07,693.25,188.25,211.12,742.74,5184.67,174.28,671.22,209.42,172.89,1632.09,130.36,119.67,158.24,344.94,167.27,692.67,233.63,722.18,217.27,66.20
2000-07-07,dsm2,baseline,50,24821.70,3863.33,12968.33,2030.94,15387.66,0.00,1.00,632.11,3.34,3.84,3.36,3.85,362.79,362.79,188.73,703.10,699.32,195.37,673.69,673.69,229.30,154.85,185.40,2788.57,2702.22,6247.26,187.12,187.22,1555.11,227.36,1827.76,3402.63,679.17,188.69,211.27,736.26,5429.45,173.98,679.97,208.29,173.10,1742.02,127.46,119.28,159.57,377.31,168.26,698.86,234.44,750.15,220.20,66.20
2000-07-08,dsm2,baseline,50,26149.36,4189.18,13242.40,2485.54,16301.19,0.00,1.00,624.60,3.59,3.96,3.59,3.96,371.60,371.60,189.19,739.97,652.76,196.92,729.30,729.30,230.52,157.10,186.09,2885.49,2765.30,6494.99,187.54,187.69,1636.29,232.72,1978.65,3624.18,732.41,189.17,212.43,710.68,5700.85,173.57,678.91,208.11,173.57,1917.11,126.26,120.14,162.62,397.51,171.10,635.97,245.71,785.80,222.51,66.20
2000-07-09,dsm2,baseline,50,28978.11,4413.96,13235.58,3091.11,18737.58,0.00,1.00,612.10,3.58,3.97,3.58,3.96,384.63,384.63,190.21,780.24,629.71,198.46,769.08,769.08,232.64,158.52,187.15,3041.40,2843.06,6678.94,188.68,188.83,1732.27,235.92,2104.09,3854.76,769.98,190.20,213.72,696.38,5832.26,174.05,674.86,208.14,173.54,2116.11,127.54,133.84,163.59,396.38,172.05,627.11,247.34,826.97,221.95,66.20
2000-07-10,dsm2,baseline,50,29960.98,4463.08,13219.65,3102.90,19725.11,0.00,1.00,587.50,3.42,3.83,3.41,3.83,401.68,401.68,190.69,828.37,617.94,200.04,816.70,816.70,233.66,161.52,188.12,3216.23,2975.98,6869.30,189.75,189.79,1847.44,239.00,2149.90,3909.85,812.35,190.70,215.49,654.90,5830.92,174.49,643.44,207.68,175.22,2338.57,132.94,131.18,169.10,396.78,176.62,613.33,256.31,858.91,225.62,66.20
2000-07-11,dsm2,baseline,50,30498.33,4424.59,13224.18,3151.02,20176.42,0.00,1.00,605.00,3.24,3.75,3.23,3.74,381.36,381.36,192.16,873.28,594.46,200.63,693.69,693.69,235.28,156.88,189.25,3348.82,3139.06,6647.47,191.24,191.36,1876.37,233.57,1905.19,3776.35,716.20,192.15,218.57,635.13,5244.16,177.76,623.63,207.30,175.26,2297.32,133.34,131.70,166.81,374.11,173.54,594.58,258.48,894.22,231.15,66.20
2000-07-12,dsm2,baseline,50,31247.86,4174.90,13286.69,3235.05,20544.42,0.00,1.00,645.19,3.03,3.68,3.01,3.68,358.23,358.23,193.05,863.98,608.83,200.06,597.72,597.72,236.99,153.19,189.11,3401.01,3280.62,6274.33,191.53,191.67,1890.25,230.02,1713.18,3655.20,624.62,193.06,221.31,615.27,4848.07,179.79,607.75,207.29,175.73,2210.65,133.53,132.33,162.89,360.53,171.15,612.92,271.45,928.94,236.56,66.20
2000-07-13,dsm2,baseline,50,31644.07,3849.41,13885.65,2848.10,20364.83,0.00,0.00,643.30,2.69,3.66,2.67,3.65,336.92,336.92,192.59,932.23,645.80,199.28,498.29,498.29,236.87,149.29,188.20,3407.80,3364.47,5849.49,190.91,191.05,1889.10,226.45,1460.18,3972.71,601.32,192.59,222.05,612.61,4337.36,181.91,596.73,206.97,175.47,2125.96,134.16,133.53,160.52,352.25,169.20,647.62,277.45,952.39,237.86,66.20
2000-07-14,dsm2,baseline,50,31168.09,3628.66,13864.25,3783.63,18733.68,0.00,0.00,643.80,2.39,3.53,2.38,3.52,322.04,322.04,191.72,1156.78,646.27,198.59,443.22,443.22,236.80,147.38,187.29,3520.96,3368.82,5570.58,189.87,190.05,1926.91,226.78,1314.32,4155.15,603.05,191.70,223.16,623.80,4107.87,181.62,607.94,207.07,176.06,2206.47,134.58,131.60,159.58,351.49,168.09,646.35,283.48,978.66,237.95,66.20
2000-07-15,dsm2,baseline,50,32057.88,3421.24,13825.44,3745.21,19487.97,0.00,0.00,597.91,2.08,3.53,2.06,3.54,306.39,306.39,190.97,1329.36,646.77,198.21,372.45,372.45,236.76,145.33,187.03,3584.42,3381.01,5251.27,189.30,189.39,1887.72,223.64,1093.85,4086.16,568.53,190.96,224.00,641.38,3666.08,182.47,630.78,208.05,175.38,2199.28,133.30,129.49,158.77,349.49,168.44,645.76,286.59,994.94,238.74,63.20
2000-07-16,dsm2,baseline,50,35666.01,3268.73,13778.27,3167.67,23566.40,0.00,0.00,574.21,1.84,3.47,1.84,3.46,294.96,294.96,190.25,1487.60,610.66,197.64,326.80,326.80,237.40,141.96,186.13,3630.71,3418.91,5003.56,188.56,188.70,1892.89,222.66,959.75,4002.29,540.56,190.25,223.00,650.68,3388.66,180.92,636.87,208.85,174.88,2234.69,131.82,128.65,155.72,344.17,165.54,604.21,288.48,1052.93,238.64,63.20
2000-07-17,dsm2,baseline,50,37033.31,3126.83,13722.02,3219.87,24828.25,0.00,0.00,563.90,1.82,3.33,1.82,3.33,283.70,283.70,189.24,1563.49,584.13,197.31,265.49,265.49,237.43,138.65,185.42,3636.83,3455.32,4718.79,187.57,187.67,1886.23,218.85,749.85,3876.35,503.40,189.25,221.33,654.90,2906.03,179.49,637.01,209.83,173.51,2182.33,130.63,127.58,153.80,340.55,163.86,580.41,288.06,1089.97,237.10,63.20
2000-07-18,dsm2,baseline,50,38997.23,3034.09,13688.31,4110.10,25833.31,0.00,0.00,558.30,1.90,3.41,1.91,3.42,268.87,268.87,188.83,1583.58,571.67,196.29,217.80,217.80,238.67,136.68,184.20,3602.62,3463.10,4282.09,186.83,186.99,1838.14,214.13,549.24,3574.85,424.86,188.81,221.46,657.55,2377.83,179.55,614.93,210.96,171.17,2115.68,129.98,127.02,150.72,323.17,160.03,570.79,288.23,1127.43,237.08,61.40
2000-07-19,dsm2,baseline,50,41101.42,2748.50,13541.95,4365.24,27534.43,0.00,0.00,570.40,2.00,3.59,2.01,3.61,251.18,251.18,188.05,1624.58,566.54,196.48,197.21,197.21,239.86,135.58,182.98,3528.89,3462.98,3889.02,185.95,186.00,1883.99,214.91,472.97,3283.36,368.27,188.01,220.85,661.58,2326.22,177.35,590.62,211.94,170.91,2032.47,129.35,125.84,149.01,308.77,157.51,566.43,286.26,1201.32,234.86,61.60
2000-07-20,dsm2,baseline,50,42586.27,2473.44,13081.56,4540.18,29006.38,0.00,0.00,601.29,2.16,3.85,2.17,3.86,233.53,233.53,186.95,1640.14,573.07,196.66,182.03,182.03,239.35,134.72,182.75,3427.92,3461.50,3609.82,184.98,185.16,1984.86,215.41,425.86,3086.60,323.09,186.93,219.82,661.78,2289.48,173.75,574.17,212.53,169.90,1992.36,128.04,123.78,148.43,299.77,159.86,576.20,284.38,1265.35,233.53,62.20
2000-07-21,dsm2,baseline,50,43271.96,2358.78,13730.36,4637.36,28842.73,0.00,0.00,583.31,2.23,3.88,2.24,3.87,215.57,215.57,186.71,1651.75,592.19,196.42,175.35,175.35,237.16,133.23,182.00,3312.90,3442.20,3445.74,184.72,184.97,2112.09,215.02,413.78,2960.69,298.77,186.70,218.90,658.13,2400.32,170.17,561.55,212.57,168.56,2122.37,126.10,122.79,147.47,288.88,159.43,597.91,280.07,1361.55,232.28,63.20
2000-07-22,dsm2,baseline,50,42852.87,2188.82,11798.10,4297.37,30515.62,0.00,0.00,603.79,2.35,3.73,2.35,3.72,203.78,203.78,185.83,1609.92,601.03,195.40,165.56,165.56,233.81,131.36,182.10,3234.83,3394.80,3295.64,184.22,184.37,2204.13,208.21,379.46,2822.48,281.54,185.81,218.15,647.97,2139.24,167.39,552.58,210.95,166.48,2199.00,126.04,124.10,149.60,294.79,159.80,598.96,280.40,1392.13,232.93,61.20
2000-07-23,dsm2,baseline,50,41307.21,2150.10,11865.52,4675.03,28485.45,0.00,0.00,628.29,2.43,3.67,2.43,3.67,199.91,199.91,185.87,1541.73,597.91,193.74,157.30,157.30,231.03,130.92,181.25,3154.98,3326.11,2997.26,184.09,184.15,2198.76,198.71,323.84,2630.49,257.34,185.88,218.92,645.66,1815.21,166.12,551.63,208.68,163.99,2130.60,127.03,124.34,148.27,295.28,157.71,600.57,278.05,1393.64,230.54,59.60
2000-07-24,dsm2,baseline,50,39832.26,2380.43,11735.99,4726.29,27342.01,0.00,1.00,558.83,2.47,3.70,2.47,3.70,194.07,194.07,185.17,1509.81,617.04,191.78,153.32,153.32,228.66,131.28,179.49,3049.82,3247.43,2727.25,182.79,182.90,2170.44,192.45,302.12,2437.03,243.55,185.19,217.53,648.49,1637.78,164.59,554.41,207.60,162.93,2068.36,126.53,123.38,146.69,298.24,155.01,622.51,269.76,1401.05,229.78,59.60
2000-07-25,dsm2,baseline,50,37837.12,2445.30,11668.91,4724.21,25460.59,0.00,1.00,522.51,2.49,3.79,2.49,3.80,187.04,187.04,183.38,1276.93,613.89,189.55,155.04,155.04,225.56,130.84,177.51,2943.38,3159.37,2613.89,180.93,181.01,2193.40,188.69,323.73,2276.77,183.42,183.38,213.96,650.29,1735.61,162.91,560.40,207.53,162.75,2028.44,126.08,122.85,145.73,297.79,154.01,591.16,262.31,1422.46,226.79,59.60
2000-07-26,dsm2,baseline,50,35313.90,2509.34,11587.17,4315.57,23498.30,0.00,1.00,499.21,2.42,3.70,2.42,3.69,180.17,180.17,181.38,823.06,558.11,187.42,159.39,159.39,221.65,130.26,176.02,2837.60,3070.48,2627.35,179.08,179.15,2217.82,185.37,364.61,2106.48,160.99,181.37,210.41,651.09,1893.41,161.52,568.83,207.89,162.67,1969.21,125.31,121.86,144.53,298.55,151.47,544.03,256.01,1418.49,222.78,59.60
2000-07-27,dsm2,baseline,50,32523.39,2477.07,11670.09,4105.15,20732.53,0.00,1.00,534.59,2.38,3.57,2.37,3.57,175.58,175.58,179.39,519.44,525.58,185.16,166.31,166.31,217.24,129.84,174.76,2735.45,2975.57,2700.61,177.33,177.48,2222.35,181.34,402.72,1939.97,169.47,179.44,206.85,650.21,1973.97,160.68,581.04,208.59,161.89,1890.99,124.89,122.32,143.08,297.96,150.02,516.95,250.14,1362.06,219.00,59.60
2000-07-28,dsm2,baseline,50,29841.52,2452.05,11576.18,4199.50,18010.69,0.00,1.00,530.80,2.34,3.54,2.34,3.53,173.59,173.59,178.00,369.40,524.05,183.06,171.30,171.30,214.92,129.41,173.30,2641.23,2872.94,2690.91,176.00,176.05,2146.11,177.48,423.63,1768.26,170.69,178.00,204.23,652.40,1960.54,160.18,586.25,209.51,161.12,1780.86,125.26,123.47,141.49,278.29,149.03,533.64,245.12,1273.23,215.14,59.60
2000-07-29,dsm2,baseline,50,27529.08,2513.16,11648.64,4371.77,15478.84,0.00,1.00,556.29,2.31,3.54,2.31,3.54,170.78,170.78,176.74,300.47,542.58,181.07,187.11,187.11,212.80,129.78,171.94,2516.79,2765.40,2770.19,174.48,174.56,2112.24,174.90,483.48,1699.12,182.33,176.77,202.30,655.57,2150.57,159.55,569.48,210.72,161.18,1688.50,126.17,125.30,141.07,268.02,148.18,542.51,241.79,1170.02,213.40,59.60
2000-07-30,dsm2,baseline,50,25390.22,2392.14,11624.44,4156.40,13450.93,0.00,1.00,535.41,2.25,3.65,2.25,3.66,170.23,170.23,175.29,269.77,553.58,179.57,213.26,213.26,210.30,131.14,170.87,2419.58,2661.12,2952.99,173.18,173.25,2066.61,172.49,579.74,1708.08,198.89,175.29,200.23,659.30,2415.16,159.51,542.85,211.90,161.31,1630.71,127.62,128.36,141.59,262.61,148.47,556.42,238.33,1077.57,211.05,61.20
2000-07-31,dsm2,baseline,50,23908.21,2498.51,11669.48,4284.72,11906.52,0.00,1.00,522.50,2.22,3.87,2.22,3.89,172.51,172.51,174.76,258.82,555.16,177.96,253.91,253.91,207.54,133.18,170.53,2339.83,2552.49,3270.00,172.74,172.78,2056.67,170.24,712.25,1807.87,232.06,174.79,200.73,661.67,2817.50,159.92,531.98,212.46,161.55,1596.95,129.60,126.99,142.64,237.96,148.91,555.52,237.36,991.04,211.19,63.20
2000-08-01,dsm2,baseline,50,22557.12,2521.77,8614.02,4357.33,13558.04,0.00,1.00,540.39,2.26,4.25,2.26,4.28,179.05,179.05,175.08,254.48,538.57,176.65,309.87,309.87,205.46,136.50,170.06,2275.58,2450.96,3671.59,172.60,172.70,2064.63,168.49,891.70,2047.66,276.15,175.07,201.84,656.15,3419.94,160.95,531.70,212.15,161.71,1596.84,129.44,128.60,143.46,258.51,149.51,539.37,237.50,917.96,210.94,63.20
2000-08-02,dsm2,baseline,50,21625.30,2708.82,7487.34,4240.11,14052.26,0.00,1.00,537.90,2.27,4.49,2.27,4.49,209.50,209.50,173.64,264.66,540.82,176.29,489.34,489.34,202.62,142.29,169.20,2247.82,2363.15,4499.97,171.52,171.67,2100.14,169.30,1376.33,2399.69,353.27,173.57,196.94,645.55,4890.50,161.04,530.19,211.45,162.07,1582.74,130.45,127.79,142.46,291.22,148.01,543.02,230.83,859.13,205.51,66.20
2000-08-03,dsm2,baseline,50,20805.37,2692.28,12358.43,4283.95,8336.87,0.00,1.00,535.80,2.47,4.28,2.49,4.26,236.46,236.46,173.50,291.48,547.56,175.59,596.35,596.35,199.14,145.87,170.10,2262.00,2299.40,5272.56,171.91,171.99,2159.22,169.83,1688.10,2765.16,547.32,173.51,198.35,590.90,5648.29,161.40,529.89,210.78,162.37,1506.79,130.60,128.38,145.18,284.19,149.79,547.83,237.52,799.18,207.59,66.20
2000-08-04,dsm2,baseline,50,20494.10,2607.14,13152.77,3788.43,7586.04,0.00,1.00,510.81,2.74,3.94,2.75,3.92,244.83,244.83,173.56,370.64,545.86,175.59,567.05,567.05,196.96,146.74,170.47,2288.68,2291.18,5636.77,171.98,171.99,2161.52,169.94,1660.82,2845.61,611.98,173.54,198.02,559.36,5378.63,162.12,535.03,209.51,161.72,1518.63,130.83,129.73,146.51,293.70,150.43,545.55,224.94,767.84,206.38,66.20
2000-08-05,dsm2,baseline,50,20277.38,2549.66,13537.86,4078.68,6590.01,0.00,1.00,521.70,2.89,3.75,2.90,3.75,248.13,248.13,173.54,505.03,530.95,175.00,530.16,530.16,195.83,145.77,169.87,2342.39,2332.88,5754.43,171.52,171.58,2117.40,170.28,1564.54,2847.43,594.24,173.51,198.00,561.00,4874.35,162.94,535.92,205.88,161.19,1532.68,131.64,131.96,146.94,298.88,151.59,528.34,232.97,785.35,207.18,66.20
2000-08-06,dsm2,baseline,50,20917.13,2155.80,13969.01,4117.68,6341.13,0.00,1.00,527.50,3.00,3.76,3.00,3.77,263.80,263.80,172.97,586.12,525.29,174.26,577.09,577.09,195.05,148.16,168.83,2441.97,2402.36,5834.78,170.76,170.81,2073.45,173.73,1658.85,2978.03,622.87,172.96,196.85,569.68,4878.17,163.13,533.99,200.22,161.31,1544.73,133.04,132.41,148.07,288.14,152.08,528.34,228.76,794.09,204.09,66.20
2000-08-07,dsm2,baseline,50,21051.45,2171.94,13705.30,3802.54,6898.15,0.00,1.00,515.01,3.02,3.82,3.02,3.82,307.66,307.66,171.58,621.58,533.04,174.00,746.40,746.40,193.58,156.23,168.28,2567.72,2486.12,6014.92,169.87,169.91,2058.19,182.15,2007.54,3207.14,727.19,171.55,193.52,578.54,5328.51,162.42,526.37,194.15,161.49,1600.41,133.93,133.95,151.16,267.13,154.37,535.13,228.71,812.25,200.91,66.20
2000-08-08,dsm2,baseline,50,20863.14,2166.44,13601.54,3698.10,6799.94,0.00,1.00,520.80,2.98,3.78,2.97,3.77,387.38,387.38,170.86,664.17,535.85,174.11,971.35,971.35,192.96,170.38,168.50,2733.35,2581.11,6423.70,169.85,169.95,2067.97,197.46,2400.64,3463.85,932.49,170.87,191.58,583.27,5868.03,162.15,517.53,190.27,161.63,1725.06,135.03,135.89,157.01,245.43,159.37,531.25,226.25,830.40,199.79,70.80
2000-08-09,dsm2,baseline,50,20666.60,2072.89,10320.74,3454.22,10077.34,0.00,1.00,540.39,2.79,3.68,2.78,3.68,452.49,452.49,171.35,752.01,526.44,175.28,1075.27,1075.27,195.31,181.17,169.62,2914.07,2704.58,6749.12,170.60,170.65,2052.58,212.31,2598.85,3656.85,1079.49,171.36,191.29,583.60,6056.40,162.47,514.67,189.06,162.49,1773.15,136.34,138.16,161.78,260.60,163.21,528.17,222.62,859.32,200.79,70.80
