datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-05-28,dsm2,baseline,82,6560.10,331.00,1636.00,3849.71,1450.94,0.00,0.00,688.83,2.69,4.30,5624.21,5624.21,900.95,10727.62,523.01,1179.36,10570.57,10570.57,1512.69,4173.49,945.23,14868.04,14958.89,19416.17,965.58,970.30,11103.84,2118.26,14319.01,15154.47,10782.39,897.98,696.34,629.45,18943.67,510.06,363.02,802.52,825.58,11980.19,419.95,159.44,2331.43,615.83,1820.76,546.40,571.46,9115.75,629.26,89.00
2015-05-29,dsm2,baseline,82,6339.60,323.00,873.00,4115.09,1702.41,0.00,0.00,775.06,2.40,4.28,5707.98,5707.98,912.91,10831.46,526.82,1172.17,10795.78,10771.97,1542.58,4324.43,908.88,14927.50,15014.51,19465.85,951.59,953.56,11247.98,2188.54,14488.41,15225.65,11027.21,910.65,711.93,633.41,19019.78,550.98,361.67,817.24,852.07,12006.87,445.84,158.26,2391.97,624.76,1873.20,563.57,578.76,9230.12,641.09,89.00
2015-05-30,dsm2,baseline,82,6220.80,254.00,1568.00,4379.42,547.82,0.00,0.00,649.87,2.18,4.04,5819.55,5819.55,918.01,10971.66,529.86,1156.57,10970.86,10970.86,1586.31,4569.19,903.50,14987.55,15037.48,19615.23,932.81,934.88,11306.81,2251.92,14644.88,15203.76,11351.70,915.30,728.37,638.48,19201.30,571.37,359.86,833.40,862.61,11970.79,480.00,164.14,2532.69,638.92,1985.57,580.25,585.87,9276.27,654.33,89.00
2015-05-31,dsm2,baseline,82,6026.40,281.00,1320.00,3729.10,1269.46,0.00,0.00,583.72,1.92,3.99,5427.70,5427.70,909.34,11146.26,534.04,1139.79,10492.15,10492.15,1592.47,4316.53,900.56,14984.72,15089.57,19543.27,918.52,920.71,10894.32,2134.30,14278.65,15096.59,11331.66,907.44,737.08,643.73,18780.12,571.30,359.56,849.82,833.27,11696.10,432.88,171.83,2406.87,645.90,1894.50,595.78,591.44,9216.08,660.84,89.00
2015-06-01,dsm2,baseline,82,5511.60,320.00,1333.00,3833.82,913.91,0.00,0.00,498.01,1.64,4.10,5310.65,5310.65,901.54,11308.41,539.13,1120.50,10367.62,10367.62,1618.97,4227.50,891.52,14997.68,15157.24,19367.14,908.48,911.59,10537.17,2091.99,14147.90,15104.83,10950.65,900.13,743.55,648.55,18595.03,576.29,352.78,865.87,832.58,11538.98,411.85,172.08,2387.24,654.56,1897.40,613.00,596.19,9308.46,668.30,89.00
2015-06-02,dsm2,baseline,82,5958.90,319.00,535.00,4221.20,1777.25,0.00,0.00,509.77,1.39,4.22,5494.68,5494.68,894.88,11356.64,539.85,1121.67,10485.13,10485.13,1650.28,4298.01,890.15,15061.89,15116.72,19401.38,901.27,903.80,10497.10,2173.77,14241.96,15748.03,10937.05,893.53,748.25,654.17,18801.86,588.22,337.25,881.32,864.06,11595.24,400.86,166.10,2444.32,664.10,1948.10,621.12,600.86,9421.53,679.51,89.00
2015-06-03,dsm2,baseline,82,5891.40,294.00,1031.00,4125.09,1125.61,0.00,1.00,581.65,1.34,4.08,5866.50,5866.50,892.15,11531.00,537.37,1125.82,10702.51,10702.51,1694.04,4464.92,895.99,15212.21,15068.46,19707.55,896.29,900.23,10803.46,2308.94,14417.01,16704.00,11482.17,891.22,758.34,658.11,19289.14,603.83,324.47,892.28,916.90,11817.21,410.63,160.80,2555.60,676.86,2075.24,622.59,606.44,9544.36,691.28,89.00
2015-06-04,dsm2,baseline,82,5969.70,250.00,437.00,4530.86,1332.50,0.00,1.00,621.24,1.43,3.90,5796.69,5796.69,885.62,11513.16,536.17,1142.04,10487.69,10487.69,1702.75,4324.52,905.43,15316.06,15009.94,19992.88,894.34,897.98,10593.73,2315.50,14214.62,16571.78,11713.94,885.23,762.39,662.53,19203.93,608.64,321.83,896.95,927.03,11719.97,351.45,160.94,2458.79,683.09,2028.32,620.16,611.22,9549.52,695.99,89.00
2015-06-05,dsm2,baseline,82,6480.00,216.00,947.00,4754.39,1009.79,0.00,1.00,596.53,1.60,3.98,5513.00,5513.00,880.52,11343.99,536.63,1146.34,10207.58,10207.58,1700.36,4088.71,907.86,15380.32,14981.07,20105.28,897.43,899.91,10010.40,2258.92,13929.70,15911.21,11154.95,879.42,765.33,667.10,18984.75,606.10,323.25,897.49,912.58,11442.60,350.00,165.02,2288.54,686.21,1939.12,619.82,614.99,9512.29,700.81,89.00
2015-06-06,dsm2,baseline,82,6460.20,228.00,502.00,4513.95,1728.32,0.00,1.00,720.50,1.93,4.23,5708.22,5708.22,878.46,11401.54,530.52,1146.54,10459.04,10459.04,1752.28,4254.18,906.46,15436.72,15067.20,20250.57,900.69,903.99,10107.37,2317.03,14225.82,15809.33,11005.11,876.98,766.81,675.79,19367.16,616.23,319.70,895.92,931.91,11476.22,387.67,165.00,2412.76,696.25,1994.21,621.31,618.41,9587.14,710.78,89.00
2015-06-07,dsm2,baseline,82,6294.60,260.00,975.00,5000.76,693.53,0.00,1.00,786.77,2.34,4.26,6327.03,6327.03,881.10,11293.67,517.65,1173.03,11279.71,11279.71,1836.43,4844.67,904.11,15548.68,15171.41,20636.85,905.30,910.03,10756.39,2544.90,15061.32,16170.58,11373.54,879.58,770.18,684.45,20272.37,641.20,313.22,893.47,1004.97,11700.87,488.49,166.86,2803.06,711.11,2247.91,625.18,620.87,9815.40,721.15,89.00
2015-06-08,dsm2,baseline,82,6561.90,272.00,470.00,5373.73,1107.39,0.00,1.00,694.78,2.63,4.29,6621.98,6621.98,880.60,11163.34,504.09,1196.81,11595.64,11595.64,1863.11,5175.27,913.88,15632.12,15230.72,21052.51,908.25,911.71,11039.91,2737.35,15435.87,16254.37,11949.07,879.06,771.02,693.48,20699.38,655.34,310.33,889.87,1053.37,11959.25,529.58,166.07,3017.93,714.50,2420.40,629.77,622.90,9853.55,725.43,89.00
2015-06-09,dsm2,baseline,82,6275.70,238.00,1030.00,4160.22,1386.97,0.00,1.00,660.65,2.93,4.36,6863.74,6863.74,877.21,11342.87,497.86,1212.54,11865.22,11865.22,1912.95,5320.70,921.10,15740.05,15420.23,21379.39,912.60,916.96,11214.47,2891.85,15746.63,16419.89,12135.73,875.04,770.95,698.85,20943.68,672.42,308.05,885.92,1097.12,12211.37,578.04,163.57,3120.88,720.29,2499.53,634.30,625.03,9881.34,727.36,89.00
2015-06-10,dsm2,baseline,82,5686.20,201.00,523.00,2199.45,3171.38,0.00,1.00,685.46,3.11,4.30,7039.45,7039.45,879.38,11720.28,493.87,1236.78,12343.35,12343.35,1966.65,5662.89,933.75,15850.25,15634.13,21643.54,920.74,924.66,11590.82,3025.83,16156.07,16702.59,12412.89,877.54,769.81,705.33,21243.77,688.45,308.46,883.59,1130.71,12595.32,684.31,162.33,3305.08,717.91,2662.20,631.56,627.43,9945.39,728.12,89.00
2015-06-11,dsm2,baseline,82,6318.90,180.00,1128.00,4483.28,838.34,0.00,0.00,699.41,3.16,4.25,7047.95,7047.95,880.76,11997.35,495.94,1264.39,12396.32,12396.32,1998.63,5792.67,946.37,16034.17,15731.89,21798.39,930.69,936.00,11755.07,3071.67,16199.58,17448.03,13034.18,878.54,768.65,712.77,21143.19,694.61,312.91,881.78,1129.58,12771.20,754.98,159.66,3412.33,717.21,2747.87,626.84,630.36,9956.61,724.95,89.00
2015-06-12,dsm2,baseline,82,5859.00,183.00,485.00,4811.98,677.95,0.00,0.00,702.94,3.11,4.22,7074.26,7074.26,887.30,12458.66,489.71,1286.02,12445.32,12445.32,2056.42,5902.50,957.84,16451.12,15734.52,21892.36,941.51,949.13,11801.12,3123.90,16210.33,18612.25,13323.26,884.76,768.25,720.29,21050.45,704.17,317.84,879.66,1148.38,13261.41,798.60,160.07,3537.87,716.12,2830.44,630.04,634.85,10015.82,726.36,89.00
2015-06-13,dsm2,baseline,82,5908.50,174.00,961.00,4342.53,703.92,0.00,0.00,734.64,2.94,4.16,7285.82,7285.82,896.90,13118.48,483.54,1316.20,12589.46,12589.46,2140.92,6059.02,975.30,16999.73,15892.08,21964.57,957.58,964.48,11844.19,3238.09,16312.33,19284.73,13425.54,893.86,769.42,723.14,21014.79,717.97,322.79,878.30,1182.35,13721.83,793.64,166.76,3705.44,719.54,2962.86,635.37,639.93,10173.16,728.10,89.00
2015-06-14,dsm2,baseline,82,5497.20,166.00,507.00,3837.81,1262.16,0.00,0.00,623.86,2.70,4.07,7413.73,7413.73,907.07,13737.48,479.34,1342.21,12612.77,12612.77,2219.52,6013.58,997.81,17430.01,16211.86,21894.15,974.12,980.40,11803.30,3312.69,16347.89,19652.66,13447.01,903.93,770.75,725.42,20823.96,730.95,327.10,878.44,1225.41,14124.81,754.12,169.02,3679.14,720.06,2971.87,640.67,645.08,10393.67,728.29,89.00
2015-06-15,dsm2,baseline,82,5576.40,158.00,1026.00,3867.15,828.30,0.00,0.00,673.61,2.50,3.95,7332.36,7332.36,916.09,14072.02,478.45,1354.10,12537.61,12537.61,2264.27,5938.34,1013.38,17719.93,16532.96,21774.91,987.23,996.37,11649.24,3267.90,16252.18,20000.94,13421.81,911.84,772.22,724.71,20589.31,736.24,330.75,880.61,1219.01,14312.15,714.51,165.27,3566.68,721.93,2913.18,645.27,649.32,10615.73,728.79,89.00
2015-06-16,dsm2,baseline,82,5786.10,147.00,589.00,4353.78,981.91,0.00,0.00,689.40,2.32,3.88,7079.80,7079.80,923.58,14526.48,479.57,1367.23,12272.77,12272.77,2279.55,5831.38,1029.06,17900.17,16730.89,21620.90,1001.72,1009.28,11329.67,3201.80,15976.32,19917.26,13395.30,918.44,773.20,724.87,20266.37,737.52,333.60,885.31,1208.79,14247.98,635.31,163.36,3527.27,721.79,2876.32,651.93,652.82,10843.63,729.15,89.00
2015-06-17,dsm2,baseline,82,5937.30,153.00,989.00,4461.12,607.80,0.00,0.00,804.05,2.15,4.01,6877.86,6877.86,934.41,14918.82,484.78,1386.89,11994.75,11994.75,2290.87,5583.97,1043.99,17950.62,16836.52,21454.24,1019.46,1026.16,10943.87,3153.17,15651.96,19897.26,13368.38,930.72,776.53,726.07,19987.93,741.04,336.10,892.02,1208.36,14041.14,571.15,163.02,3403.17,726.16,2808.33,672.07,656.65,10985.41,734.88,89.00
2015-06-18,dsm2,baseline,82,5825.70,168.00,608.00,4092.46,1263.22,0.00,0.00,774.46,2.17,4.10,7203.69,7203.69,958.90,15366.44,508.50,1437.20,12194.12,12194.12,2355.64,5740.17,1071.62,18124.21,16999.58,21506.93,1045.23,1052.19,11203.82,3267.45,15811.77,20043.43,13514.47,954.54,782.13,728.04,20359.32,765.50,338.05,899.49,1277.85,14148.82,610.79,165.55,3507.44,734.34,2918.62,704.06,661.44,11301.12,740.37,89.00
2015-06-19,dsm2,baseline,82,6051.60,175.00,865.00,4383.92,945.16,0.00,0.00,674.55,2.28,4.08,7520.22,7520.22,984.08,15728.92,531.50,1497.28,12514.38,12514.38,2416.95,5909.18,1107.61,18284.47,17170.54,21760.39,1071.94,1079.17,11657.01,3450.91,16060.04,20248.66,13812.84,980.27,791.52,728.92,20766.16,794.10,339.80,907.50,1358.86,14077.33,615.02,172.87,3642.85,739.90,3050.46,712.79,666.75,11603.17,747.24,89.00
2015-06-20,dsm2,baseline,82,6175.80,166.00,683.00,4523.56,1094.86,0.00,0.00,635.54,2.41,4.10,7672.72,7672.72,1005.04,15986.73,555.53,1549.52,12441.45,12436.40,2452.15,5877.38,1140.96,18386.61,17290.28,21971.17,1094.53,1103.07,11753.73,3520.91,16060.27,20368.03,14040.34,1000.74,803.60,730.45,20864.00,814.07,341.56,919.13,1403.11,14190.29,562.94,174.10,3633.45,744.05,3019.79,716.00,671.89,11762.62,751.95,89.00
2015-06-21,dsm2,baseline,82,5918.40,156.00,682.00,3768.84,1575.83,0.00,0.00,714.47,2.53,4.13,7812.91,7812.91,1028.32,16228.70,579.84,1583.12,12492.35,12492.35,2519.61,5901.71,1168.11,18561.16,17504.76,22147.95,1119.26,1129.82,11809.77,3602.14,16153.61,20522.25,14198.04,1025.35,818.25,734.50,20877.10,842.77,343.35,936.03,1465.39,14476.92,560.64,167.42,3675.51,749.46,3072.90,717.25,676.65,11911.56,758.31,89.00
2015-06-22,dsm2,baseline,82,5888.70,156.00,646.00,4206.75,1176.32,0.00,0.00,668.17,2.64,4.07,8039.49,8039.49,1054.29,16444.19,601.28,1622.76,12669.26,12669.26,2594.15,5998.50,1198.67,18756.66,17712.28,22292.68,1150.49,1159.84,12134.13,3764.02,16328.85,20724.76,14390.06,1050.02,831.90,740.83,21058.45,874.20,345.27,956.11,1540.03,14867.13,611.67,162.21,3803.70,756.74,3183.81,718.50,681.68,12154.29,766.67,89.00
2015-06-23,dsm2,baseline,82,6338.70,130.00,494.00,4552.04,1399.32,0.00,0.00,680.34,2.70,3.94,8045.62,8045.62,1076.20,16619.54,622.31,1651.05,12730.41,12730.41,2642.58,6011.85,1228.03,18916.70,17865.81,22362.24,1178.40,1188.35,12255.86,3804.08,16362.27,20841.17,14492.77,1071.27,843.11,745.49,21048.74,899.00,347.61,977.22,1568.62,15119.32,674.70,160.24,3831.70,765.84,3238.53,720.34,687.16,12384.99,777.36,89.00
2015-06-24,dsm2,baseline,82,6048.00,112.00,533.00,4707.03,884.68,0.00,0.00,748.80,2.66,3.92,7844.39,7844.39,1096.92,16825.02,644.63,1669.82,12536.52,12536.52,2659.06,6039.31,1248.39,19020.98,17972.77,22270.94,1204.56,1214.70,12074.75,3741.26,16227.32,20809.66,14474.60,1090.60,852.90,749.67,20772.93,906.73,350.61,997.93,1531.69,15152.62,712.43,159.07,3818.20,775.42,3199.81,723.59,693.91,12445.72,786.07,89.00
2015-06-25,dsm2,baseline,82,6035.40,125.00,481.00,5126.10,490.14,0.00,0.00,753.92,2.55,3.87,7798.57,7798.57,1121.36,17081.87,663.60,1684.46,12661.29,12661.29,2700.44,6228.20,1260.36,19142.49,18063.52,22092.93,1230.87,1238.48,12068.59,3740.71,16259.23,20806.33,14520.45,1115.32,862.90,754.24,20642.57,913.23,352.88,1018.11,1518.10,15282.24,791.55,156.86,3903.09,784.95,3237.78,729.00,701.94,12629.97,796.06,89.00
2015-06-26,dsm2,baseline,82,6170.40,144.00,570.00,5190.06,468.10,0.00,0.00,586.19,2.42,3.78,7832.95,7832.95,1146.81,17286.51,676.41,1711.43,12695.26,12695.26,2740.54,6249.12,1281.84,19244.58,18182.54,21968.83,1250.92,1261.28,12151.45,3783.53,16294.16,20780.12,14598.48,1139.45,873.93,760.36,20605.26,926.09,355.87,1035.91,1541.85,15240.26,798.20,154.54,4039.21,795.07,3354.07,734.37,710.90,12850.10,805.79,89.00
2015-06-27,dsm2,baseline,82,6088.50,117.00,711.00,4255.30,1141.81,0.00,0.00,611.47,2.25,3.85,7765.24,7765.24,1163.81,17472.41,692.50,1717.60,12514.95,12514.95,2776.77,6106.66,1303.09,19255.58,18343.41,21824.80,1269.04,1279.66,11972.70,3771.35,16148.22,20723.32,14566.16,1158.85,884.26,767.44,20352.99,935.11,359.01,1052.29,1548.99,15088.59,678.25,152.38,3920.11,803.33,3282.19,738.53,719.02,13002.49,814.09,89.00
2015-06-28,dsm2,baseline,82,5874.30,142.00,801.00,4396.86,759.11,0.00,0.00,726.16,1.98,4.02,7944.57,7944.57,1187.38,17670.01,703.87,1741.06,12678.18,12678.18,2850.89,6162.94,1326.35,19350.55,18453.99,21735.77,1292.96,1301.91,12269.19,3844.77,16250.50,20765.93,14642.19,1181.67,897.27,774.76,20420.48,959.04,361.36,1069.59,1610.71,15126.39,675.53,151.02,3973.58,814.07,3330.66,743.17,728.40,13279.40,827.61,89.00
2015-06-29,dsm2,baseline,82,5879.70,163.00,735.00,5132.36,317.26,0.00,0.00,687.82,1.75,4.08,8344.74,8344.74,1216.88,17819.68,709.69,1773.13,13003.40,13003.40,2944.55,6450.36,1358.89,19483.54,18525.29,21884.77,1321.08,1330.74,12755.09,4042.16,16578.09,20953.18,14822.97,1211.91,915.68,782.43,20919.92,991.01,354.90,1088.79,1703.68,15362.01,703.91,150.11,4189.19,827.62,3512.58,748.73,739.51,13718.00,842.34,89.00
2015-06-30,dsm2,baseline,82,6236.10,177.00,813.00,5761.57,77.60,0.00,0.00,652.72,1.58,3.98,8619.15,8619.15,1247.89,18029.80,711.31,1803.74,13305.21,13305.21,3005.93,6716.48,1399.66,19553.95,18532.60,22225.51,1348.43,1360.06,13101.71,4141.13,16843.87,21118.75,15049.44,1243.49,938.28,790.49,21387.77,1013.72,340.17,1107.40,1755.25,15452.52,747.52,150.74,4351.36,842.51,3651.88,754.50,751.74,14036.55,858.33,89.00
2015-07-01,dsm2,baseline,82,6325.20,137.00,622.00,5418.79,700.96,0.00,0.00,548.75,1.41,3.97,8378.50,8378.50,1267.75,18101.54,716.21,1815.43,13104.72,13104.72,3002.90,6661.01,1425.61,19545.38,18584.89,22468.11,1374.35,1382.43,12835.32,4056.63,16668.48,21282.39,15101.12,1263.67,955.62,797.95,21414.23,1005.49,328.77,1125.90,1685.86,15125.43,683.55,151.72,4311.71,857.43,3620.87,761.16,762.04,14114.38,872.96,89.00
2015-07-02,dsm2,baseline,82,6231.60,130.00,727.00,4850.64,921.10,0.00,0.00,575.58,1.32,4.05,8211.65,8211.65,1289.02,18220.81,721.83,1825.01,13067.23,13067.23,3025.62,6669.66,1439.60,19536.61,18663.60,22684.70,1397.81,1406.03,12633.50,3994.62,16613.70,21441.46,15135.93,1284.67,971.61,804.38,21498.05,1000.71,320.64,1144.03,1634.25,14926.95,667.47,154.72,4262.41,873.56,3595.76,769.14,771.52,14223.55,889.97,89.00
2015-07-03,dsm2,baseline,82,6084.90,130.00,719.00,5194.02,446.87,0.00,0.00,693.77,1.40,4.06,8377.56,8377.56,1316.30,18389.39,724.62,1860.60,13271.12,13271.12,3094.97,6872.39,1458.09,19611.32,18701.34,22975.49,1424.91,1432.31,12809.93,4075.31,16859.22,21695.42,15299.06,1313.30,991.02,812.62,21941.20,1010.57,311.66,1163.72,1664.08,14911.57,711.17,153.40,4377.82,891.31,3706.96,777.86,781.69,14461.51,907.66,89.00
2015-07-04,dsm2,baseline,82,6300.90,130.00,717.00,5228.78,667.26,0.00,1.00,865.55,1.59,4.00,8434.12,8434.12,1340.95,18426.67,726.43,1906.83,13378.09,13378.09,3111.04,6989.97,1474.65,19677.71,18753.08,23261.99,1444.20,1452.26,12837.53,4128.94,16979.68,21831.06,15363.15,1337.28,1012.45,821.51,22258.91,1018.26,303.52,1184.29,1677.03,15071.61,744.27,149.23,4423.93,908.32,3746.17,785.32,792.84,14555.53,926.41,89.00
2015-07-05,dsm2,baseline,82,6153.30,145.00,712.00,4223.86,1488.57,0.00,1.00,775.21,1.89,3.94,8363.81,8363.81,1361.03,18114.94,729.33,1952.57,13401.03,13401.03,3111.78,7007.43,1482.77,19651.12,18884.67,23509.91,1457.98,1465.86,12780.01,4126.25,17024.77,21748.21,14428.65,1356.48,1034.17,832.36,22393.09,1020.28,299.77,1203.38,1666.82,15045.83,691.05,147.58,4350.97,925.33,3691.11,792.50,805.39,14624.39,943.55,89.00
2015-07-06,dsm2,baseline,82,6056.10,140.00,708.00,4588.45,1069.40,0.00,1.00,684.83,2.25,3.98,8298.62,8298.62,1377.74,17243.62,735.54,1964.60,13354.85,13354.85,3108.47,6896.15,1483.59,19668.68,18933.83,23666.18,1467.00,1472.83,12754.05,4110.91,17160.34,21379.18,13907.33,1373.31,1053.07,845.69,22409.87,1019.20,299.71,1223.62,1664.55,15130.22,697.44,145.71,4304.27,941.78,3614.66,800.31,818.54,14663.63,959.99,89.00
2015-07-07,dsm2,baseline,82,6585.30,130.00,845.00,4106.02,1949.16,0.00,1.00,735.53,2.53,4.00,8400.50,8400.50,1393.11,16156.95,741.09,1982.05,13585.50,13585.50,3133.87,6943.49,1477.61,19743.16,19062.81,23726.84,1470.33,1479.47,12914.68,4143.40,17412.35,21040.22,13924.35,1388.89,1072.17,859.92,22526.82,1029.37,298.52,1245.95,1694.96,15398.51,747.83,143.55,4366.59,958.97,3677.27,808.94,832.23,14739.47,977.22,89.00
2015-07-08,dsm2,baseline,82,6390.90,130.00,866.00,3889.98,1834.35,0.00,1.00,865.30,2.78,3.98,8506.43,8506.43,1402.52,15260.37,746.58,2015.86,13813.95,13813.95,3133.41,7031.38,1482.99,19808.29,19292.36,23764.00,1474.73,1481.26,13243.89,4219.86,17692.81,20706.64,14171.48,1397.61,1087.38,875.95,22632.56,1037.35,295.79,1267.87,1715.52,15862.47,839.15,140.84,4496.52,976.27,3766.31,818.61,846.12,14726.13,993.70,89.00
2015-07-09,dsm2,baseline,82,6274.80,157.00,697.00,3279.91,2496.92,0.00,1.00,975.60,2.96,4.07,8438.46,8438.46,1403.45,14857.64,756.16,2009.41,13903.68,13903.68,3129.08,7021.06,1489.72,19790.06,19481.66,23731.39,1478.47,1486.15,13414.69,4204.23,17796.26,20228.32,14246.92,1398.46,1097.93,891.51,22556.25,1037.22,303.48,1290.20,1708.27,15981.38,882.73,138.23,4512.08,990.89,3791.82,828.53,859.75,14557.14,1005.70,89.00
2015-07-10,dsm2,baseline,82,6815.70,149.00,676.00,3306.31,3004.74,0.00,1.00,668.76,2.95,4.06,8688.50,8688.50,1416.69,14752.66,765.56,2037.26,14210.30,14210.30,3172.50,7286.82,1493.42,19784.23,19603.76,23698.35,1490.13,1498.45,13849.67,4327.83,18154.94,20022.00,14402.01,1411.93,1117.04,907.45,22704.09,1048.58,308.02,1313.59,1741.59,16219.11,982.73,135.10,4714.38,998.49,3924.03,837.90,878.17,14424.19,1016.57,89.00
2015-07-11,dsm2,baseline,82,7142.40,151.00,661.00,3820.37,2712.94,0.00,0.00,587.93,2.95,3.94,8820.60,8820.60,1422.78,14881.50,772.75,2058.65,14415.02,14415.02,3183.93,7478.84,1513.42,19845.66,19622.07,23720.13,1500.63,1511.95,14149.85,4388.81,18211.90,20416.79,14911.51,1416.66,1127.12,924.10,22808.88,1055.27,315.72,1332.29,1744.59,16219.89,1033.62,133.78,4866.99,1011.44,4022.09,849.02,892.62,14309.48,1031.22,89.00
2015-07-12,dsm2,baseline,82,7043.40,162.00,662.00,3469.27,2954.37,0.00,0.00,570.62,2.90,3.99,8564.79,8564.79,1427.89,15452.29,783.35,2047.33,14139.56,14139.56,3211.89,7256.02,1521.04,19986.14,19600.83,23628.34,1511.24,1520.44,14050.97,4263.88,17955.56,21114.68,15073.67,1421.63,1131.61,938.02,22403.38,1047.06,332.05,1345.34,1676.96,16325.02,914.68,133.65,4683.41,1022.98,3860.78,861.94,904.87,14134.90,1040.05,89.00
2015-07-13,dsm2,baseline,82,7301.70,134.00,662.00,3950.00,2729.99,0.00,0.00,570.00,2.76,4.08,8558.11,8558.11,1435.90,16099.72,792.51,2046.78,14201.93,14201.93,3251.32,7361.36,1518.78,20211.76,19543.30,23475.16,1523.01,1530.46,14194.64,4258.79,17954.71,21540.82,15120.80,1429.28,1135.19,949.20,22217.39,1042.43,344.15,1355.38,1653.40,16717.42,935.17,132.12,4691.73,1033.52,3885.48,874.58,915.66,14143.17,1049.84,89.00
2015-07-14,dsm2,baseline,82,7567.20,130.00,666.00,3650.32,3261.45,0.00,0.00,555.65,2.54,4.10,8693.73,8693.73,1446.39,16720.72,798.60,2060.35,14287.76,14287.76,3268.70,7389.73,1525.72,20460.47,19669.06,23464.99,1533.57,1541.05,14526.54,4282.64,18046.15,21836.13,15211.87,1440.73,1141.65,954.95,22334.65,1041.50,354.22,1362.77,1654.97,16944.96,921.96,131.97,4762.51,1044.82,3922.21,889.83,925.88,14349.04,1059.01,89.00
2015-07-15,dsm2,baseline,82,7372.80,130.00,672.00,4081.22,2643.82,0.00,0.00,532.99,2.32,4.13,8565.77,8565.77,1452.71,17183.29,805.42,2069.64,14173.55,14173.55,3252.20,7346.72,1537.50,20631.42,19760.01,23526.02,1536.76,1546.16,14663.74,4218.48,17865.43,22075.85,15337.75,1446.47,1148.06,962.68,22371.01,1032.91,364.44,1368.18,1617.66,17023.54,854.84,133.65,4681.54,1053.32,3887.35,903.28,935.77,14527.30,1066.66,89.00
2015-07-16,dsm2,baseline,82,7334.10,130.00,675.00,3851.95,2835.86,0.00,0.00,519.56,2.15,4.13,8483.44,8483.44,1457.69,17476.06,813.52,2068.55,14052.64,14052.64,3237.51,7238.86,1539.12,20776.52,19862.97,23598.84,1541.49,1549.89,14674.13,4158.95,17776.87,22258.89,15453.28,1452.04,1154.75,970.68,22418.59,1028.09,375.02,1373.62,1600.35,17154.82,823.33,135.06,4598.78,1061.25,3816.04,914.01,945.42,14686.82,1074.10,89.00
2015-07-17,dsm2,baseline,82,7205.40,130.00,683.00,3937.30,2624.07,0.00,0.00,650.11,2.12,3.98,8387.09,8387.09,1458.48,17785.96,823.14,2073.33,13868.09,13868.09,3216.95,7082.62,1544.73,20882.72,19964.09,23696.11,1545.53,1552.48,14718.40,4084.99,17609.42,22286.18,15579.41,1452.75,1159.28,978.55,22389.83,1020.27,384.70,1380.46,1559.92,17269.79,766.64,135.95,4453.84,1068.46,3680.68,923.94,953.06,14810.26,1079.54,89.00
2015-07-18,dsm2,baseline,82,7614.00,130.00,687.00,3493.92,3493.99,0.00,0.00,774.67,2.14,4.00,7930.58,7930.58,1457.84,17966.69,837.59,2078.74,13397.37,13397.37,3140.48,6642.42,1541.61,20884.07,20060.22,23600.55,1542.05,1547.28,14407.82,3897.69,17139.12,22236.53,15579.23,1452.55,1163.82,984.92,21932.13,1004.58,398.00,1387.81,1476.97,16987.81,623.64,136.05,4090.71,1074.53,3417.97,932.45,961.08,14762.56,1087.04,89.00
2015-07-19,dsm2,baseline,82,7569.90,137.00,604.00,3709.93,3365.26,0.00,0.00,775.21,2.16,4.09,7796.45,7796.45,1464.36,18184.36,851.76,2056.62,13112.64,13112.64,3116.94,6377.55,1520.15,20922.21,20085.60,23402.18,1536.01,1542.48,14245.65,3792.09,16929.94,22121.77,15383.99,1459.68,1172.78,991.08,21724.43,999.09,407.44,1394.77,1455.58,16797.52,616.06,138.04,3924.57,1082.75,3272.58,939.78,970.93,14904.60,1096.19,89.00
2015-07-20,dsm2,baseline,82,7693.20,149.00,741.00,3694.12,3334.39,0.00,0.00,752.00,2.24,4.15,7911.00,7911.00,1471.52,18391.63,858.90,2054.47,13122.19,13122.19,3109.32,6294.15,1510.80,20970.73,20149.36,23300.06,1525.49,1532.05,14576.04,3808.78,16967.15,22133.55,15427.27,1467.22,1184.04,996.29,21746.09,1001.69,411.32,1400.38,1486.16,17050.96,540.99,139.51,3925.04,1091.07,3284.61,948.47,981.73,15065.06,1103.48,89.00
2015-07-21,dsm2,baseline,82,6815.70,130.00,645.00,3272.31,2931.02,0.00,0.00,616.18,2.28,4.23,8096.50,8096.50,1473.82,18593.35,867.19,2035.83,13091.06,13091.06,3104.82,6108.07,1511.22,21036.41,20282.54,23278.51,1516.54,1523.68,14864.08,3869.02,16983.95,22140.80,15427.96,1470.30,1200.16,1000.67,21770.32,1016.66,417.95,1404.30,1569.77,17307.12,510.85,140.05,3915.61,1099.75,3298.34,955.79,996.46,15255.61,1111.27,89.00
