datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_total,cu_delta,cu_suisun,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-05-22,dsm2,base,82,7522.25,7522.20,385.00,687.00,2518.14,2172.33,345.81,4702.11,0.00,0.00,567.60,2.52,4.13,3.30,3.66,4163.36,4163.36,761.45,15663.54,502.23,1014.44,8369.40,8369.40,1316.22,3015.60,893.34,17364.59,16901.12,19178.37,853.52,859.94,12152.69,1581.58,12015.99,25019.36,18247.99,11341.17,757.20,616.55,621.37,17352.42,444.21,370.61,697.27,653.98,15001.49,276.19,154.62,1585.86,584.37,1301.70,537.51,544.66,12217.21,587.29,84.20
2015-05-23,dsm2,base,82,7335.59,7317.00,386.00,826.00,2616.32,2262.31,354.01,4279.27,0.00,0.00,624.25,2.76,4.17,3.83,3.63,4253.81,4253.81,766.03,15766.79,510.68,1017.05,8592.72,8592.72,1325.17,3184.48,894.44,17440.93,16954.47,19322.87,860.61,866.31,12633.43,1597.67,12211.33,25393.05,18313.69,11473.26,762.94,619.79,620.98,17620.49,448.41,371.74,706.60,651.74,15289.12,308.04,154.71,1662.24,586.24,1349.41,547.51,546.69,12375.46,589.76,84.20
2015-05-24,dsm2,base,82,7389.96,7392.60,411.00,824.00,3179.01,2803.17,375.84,3797.95,0.00,0.00,620.06,2.94,4.18,4.21,3.62,4350.68,4350.68,787.70,15866.38,514.47,1024.69,8732.31,8732.31,1329.91,3375.64,898.80,17519.48,17053.31,19515.62,869.97,874.25,13038.89,1652.08,12495.00,25486.81,18385.72,11592.27,784.42,629.23,620.84,17839.65,451.48,373.58,717.28,655.12,15706.51,343.56,154.43,1771.82,588.63,1406.37,547.99,549.15,12511.71,593.94,87.20
2015-05-25,dsm2,base,82,7117.97,7094.70,435.00,769.00,2999.29,2623.64,375.65,3784.68,0.00,0.00,599.27,3.05,4.20,4.42,3.58,4382.82,4382.82,796.39,15949.22,516.23,1029.19,8865.50,8865.50,1335.26,3482.58,902.31,17605.21,17158.82,19550.22,872.51,879.28,13285.47,1681.25,12535.97,25372.68,18450.08,11661.78,793.48,635.57,621.98,17890.85,453.83,376.79,728.18,654.89,16034.10,370.43,158.88,1825.54,590.97,1448.32,539.55,551.22,12622.11,598.43,87.80
2015-05-26,dsm2,base,82,7196.16,7129.80,422.00,1100.00,3156.46,2787.47,368.99,3361.70,0.00,0.00,539.77,3.04,4.25,4.41,3.59,4494.95,4494.95,808.72,16025.26,517.26,1037.53,8951.93,8951.93,1342.25,3536.32,908.18,17694.33,17266.16,19549.95,878.86,885.01,13532.89,1726.02,12708.09,25366.48,18487.77,11758.05,805.95,645.69,623.73,17947.83,455.79,379.17,739.59,667.01,16273.62,393.74,164.15,1907.90,594.36,1510.00,530.71,554.24,12758.08,603.59,88.60
2015-05-27,dsm2,base,82,6790.97,6721.20,385.00,1320.00,3501.19,3098.49,402.70,2354.78,0.00,0.00,577.49,2.89,4.27,4.11,3.64,4772.58,4772.58,822.43,16129.66,519.58,1053.98,9245.74,9245.74,1355.48,3611.61,922.92,17786.72,17371.57,19552.35,890.96,895.77,13776.23,1811.51,12931.79,25863.76,18563.01,11900.31,820.55,657.85,626.70,18125.48,461.21,380.39,751.52,701.01,16445.39,382.65,163.45,1972.62,597.69,1558.21,533.16,558.23,12947.54,609.34,89.00
2015-05-28,dsm2,base,82,6605.65,6560.10,331.00,1636.00,3849.71,3392.68,457.03,1450.94,0.00,0.00,688.83,2.69,4.30,3.64,3.74,5019.80,5019.80,842.76,16234.47,523.11,1085.04,9467.80,9467.80,1382.00,3734.27,876.62,17872.30,17475.36,19592.40,897.26,901.28,14042.89,1914.44,13170.90,26072.45,18624.14,12076.06,840.25,673.45,629.68,18311.78,486.48,380.78,763.77,765.60,16545.18,397.30,159.48,2109.11,608.85,1650.12,546.37,563.58,13113.30,619.38,89.00
2015-05-29,dsm2,base,82,6367.51,6339.60,323.00,873.00,4115.09,3674.53,440.56,1702.41,0.00,1.00,775.06,2.40,4.28,3.08,3.73,5089.98,5089.98,852.58,15676.70,527.04,1078.29,9714.47,9714.47,1408.11,3851.34,843.80,17901.52,17571.40,19673.29,883.90,885.52,14166.26,1975.65,13439.30,26139.64,18418.05,10530.20,850.67,686.08,633.19,18429.68,522.63,379.02,776.20,787.91,16627.32,419.02,158.30,2139.82,615.67,1691.34,563.54,569.06,13313.21,628.37,89.00
2015-05-30,dsm2,base,82,6241.24,6220.80,254.00,1568.00,4379.42,3876.29,503.13,547.82,0.00,1.00,649.87,2.18,4.04,2.55,3.60,5196.12,5196.12,856.30,14150.15,530.32,1064.05,9990.33,9990.33,1446.53,4076.09,838.36,17876.45,17627.68,19817.71,866.40,868.07,14210.04,2029.88,13712.65,26263.40,18122.47,10065.20,854.04,699.49,637.78,18717.61,540.87,376.83,789.74,797.63,16469.87,449.25,164.20,2270.90,626.64,1788.93,580.21,574.54,13429.79,638.87,89.00
2015-05-31,dsm2,base,82,6037.56,6026.40,281.00,1320.00,3729.10,3243.18,485.92,1269.46,0.00,1.00,583.72,1.92,3.99,2.03,3.61,4855.85,4855.85,848.24,12385.11,534.64,1048.85,9598.31,9598.31,1451.43,3861.90,835.50,17770.87,17653.16,19752.08,853.18,854.96,13762.35,1924.87,13416.36,25100.71,17641.45,10164.20,846.70,706.86,642.36,18314.34,540.99,376.45,803.43,771.22,16127.10,407.13,171.89,2162.43,632.33,1709.62,595.73,578.90,13231.18,644.08,89.00
2015-06-01,dsm2,base,82,5760.73,5511.60,320.00,1333.00,3833.82,3444.75,389.07,913.91,0.00,1.00,498.01,1.64,4.10,1.62,3.70,4764.00,4764.00,840.86,11498.20,539.78,1031.42,9539.49,9539.49,1474.40,3794.87,827.31,17642.58,17668.39,19561.69,843.80,846.41,13424.87,1887.52,13355.98,25090.32,17096.28,9843.43,839.73,712.37,645.52,18178.70,545.41,369.10,816.75,770.66,15784.52,388.39,172.14,2148.42,639.47,1713.38,612.96,582.60,13062.90,650.36,89.00
2015-06-02,dsm2,base,82,6214.45,5958.90,319.00,535.00,4221.20,3768.06,453.14,1777.25,0.00,1.00,509.77,1.39,4.22,1.34,3.80,4943.60,4943.60,834.31,11000.01,540.90,1032.10,9765.08,9765.08,1501.30,3867.93,825.61,17516.98,17612.24,19555.64,836.83,838.97,13494.96,1957.32,13568.61,25997.36,16599.93,10102.89,833.25,716.15,648.83,18462.39,555.67,352.33,829.45,796.99,15485.91,377.21,166.15,2199.77,646.93,1760.86,621.11,586.27,12841.65,659.08,89.00
2015-06-03,dsm2,base,82,5987.70,5891.40,294.00,1031.00,4125.09,3733.66,391.43,1125.61,0.00,1.00,581.65,1.34,4.08,1.26,3.69,5307.99,5307.99,830.91,10636.74,539.16,1035.37,10098.69,10098.69,1539.57,4037.30,830.27,17445.42,17567.13,19787.04,831.81,835.07,13901.29,2080.30,13945.48,27123.43,16215.64,10460.82,830.20,723.86,650.87,19066.96,569.20,338.67,838.31,844.40,15235.52,385.60,160.87,2303.86,656.96,1872.99,622.59,590.52,12608.76,668.58,89.00
2015-06-04,dsm2,base,82,6050.36,5969.70,250.00,437.00,4530.86,4027.00,503.86,1332.50,0.00,1.00,621.24,1.43,3.90,1.37,3.56,5266.06,5266.06,824.66,10443.53,538.60,1049.01,9944.59,9944.59,1546.80,3930.75,838.32,17405.92,17463.62,19971.34,829.62,832.73,13737.31,2085.75,13841.63,26732.18,15604.28,10869.94,824.39,726.92,653.47,19041.93,573.19,335.64,841.70,853.59,14953.57,333.63,161.03,2224.08,662.11,1835.07,620.15,594.14,12289.36,672.37,89.00
2015-06-05,dsm2,base,82,6495.19,6480.00,216.00,947.00,4754.39,4213.92,540.47,1009.79,0.00,1.00,596.53,1.60,3.98,1.68,3.57,5024.04,5024.04,819.84,10493.39,539.53,1052.80,9698.27,9698.27,1544.73,3736.46,840.23,17330.03,17333.12,20003.58,832.06,834.16,13104.94,2038.26,13543.80,26008.42,15210.20,10619.95,818.98,729.23,657.13,18812.79,571.18,337.14,841.45,840.80,14729.37,332.68,165.09,2077.19,665.02,1758.63,619.79,597.07,12000.55,676.25,89.00
2015-06-06,dsm2,base,82,6516.27,6460.20,228.00,502.00,4513.95,4050.94,463.01,1728.32,0.00,1.00,720.50,1.93,4.23,2.28,3.73,5231.02,5231.02,817.48,10658.76,534.74,1052.77,9986.19,9986.19,1590.73,3914.19,838.60,17177.22,17274.25,20119.00,834.60,837.42,13284.49,2093.06,13860.21,26695.32,15318.92,10511.45,816.29,729.99,664.35,19197.94,579.95,333.11,839.30,857.78,14485.78,366.84,165.06,2197.78,672.73,1812.15,621.10,599.65,11782.52,683.90,89.00
2015-06-07,dsm2,base,82,6409.30,6294.60,260.00,975.00,5000.76,4421.59,579.17,693.53,0.00,1.00,786.77,2.34,4.26,2.95,3.73,5850.76,5850.76,819.11,10682.80,524.25,1076.01,10848.34,10848.34,1665.77,4492.63,836.01,16986.48,17152.72,20505.50,838.26,842.35,14016.63,2302.44,14735.16,28196.70,15810.01,10916.80,817.88,732.02,671.53,20121.70,601.67,325.64,836.45,922.76,14184.80,458.00,166.92,2565.52,683.93,2048.33,624.51,601.22,11675.50,692.05,89.00
2015-06-08,dsm2,base,82,6679.12,6561.90,272.00,470.00,5373.73,4641.70,732.03,1107.39,0.00,1.00,694.78,2.63,4.29,3.53,3.76,6165.51,6165.51,818.29,10658.81,513.06,1096.82,11193.33,11193.33,1690.47,4826.81,844.38,16796.10,16912.81,20926.58,840.51,843.48,14222.23,2483.62,15129.74,28326.07,15978.52,11529.13,817.02,731.87,679.01,20555.90,613.94,322.08,832.61,965.95,13972.86,495.42,166.12,2773.48,686.73,2211.44,628.64,602.38,11477.33,695.30,89.00
2015-06-09,dsm2,base,82,6339.19,6275.70,238.00,1030.00,4160.22,3638.39,521.83,1386.97,0.00,1.00,660.65,2.93,4.36,4.13,3.75,6427.27,6427.27,815.21,10912.08,507.96,1110.81,11489.74,11489.74,1736.68,4989.11,850.63,16667.83,16809.29,21267.81,844.16,847.92,14262.03,2633.33,15458.42,28305.26,16189.24,11740.48,813.43,731.75,683.40,20807.69,628.93,319.41,828.36,1005.38,13908.50,539.99,163.61,2880.24,690.97,2290.56,632.60,603.85,11304.87,696.45,89.00
2015-06-10,dsm2,base,82,5692.82,5686.20,201.00,523.00,2199.45,2051.84,147.61,3171.38,0.00,1.00,685.46,3.11,4.30,4.60,3.66,6625.28,6625.28,816.74,11340.81,504.65,1132.61,11994.12,11994.12,1787.42,5339.67,861.71,16566.99,16772.99,21537.54,851.09,854.49,14478.10,2766.46,15888.13,28517.34,16511.65,12037.75,815.22,730.03,687.86,21118.00,643.03,319.72,825.45,1035.97,13969.38,637.86,162.37,3063.35,689.34,2449.92,630.40,605.23,11216.07,697.23,89.00
2015-06-11,dsm2,base,82,6269.63,6318.90,180.00,1128.00,4483.28,3909.28,574.00,838.34,0.00,1.00,699.41,3.16,4.25,4.77,3.61,6654.22,6654.22,817.83,11712.69,506.56,1157.47,12104.72,12104.72,1819.54,5478.56,872.96,16500.32,16658.99,21703.78,859.86,864.45,14488.12,2810.19,15999.29,28008.23,16635.05,12190.33,816.00,728.86,692.59,21070.88,647.97,324.42,823.12,1035.34,14018.52,702.21,159.69,3174.99,688.84,2536.79,626.10,607.16,11142.70,694.58,89.00
2015-06-12,dsm2,base,82,5791.93,5859.00,183.00,485.00,4811.98,4160.34,651.64,677.95,0.00,1.00,702.94,3.11,4.22,4.61,3.60,6697.86,6697.86,823.43,12003.62,501.42,1177.41,12262.51,12262.51,1875.46,5601.40,883.07,16488.64,16537.30,21747.80,869.27,876.13,14352.32,2871.62,16149.67,27676.61,16772.24,12349.78,821.23,728.35,697.86,21058.89,657.08,329.20,820.89,1052.70,13564.96,742.81,160.12,3299.35,687.81,2612.33,628.70,610.57,11132.43,695.08,89.00
2015-06-13,dsm2,base,82,5833.46,5908.50,174.00,961.00,4342.53,3822.08,520.45,703.92,0.00,1.00,734.64,2.94,4.16,4.15,3.57,6945.97,6945.97,831.80,12212.79,496.06,1205.52,12546.28,12546.28,1957.01,5778.86,898.77,16632.84,16553.03,21736.99,883.73,889.78,14266.19,2987.66,16379.38,27576.21,17006.47,12565.62,829.25,729.34,699.72,21086.53,668.86,333.82,819.65,1084.79,13762.71,739.27,166.84,3473.04,689.84,2754.02,633.32,614.69,11164.43,696.20,89.00
2015-06-14,dsm2,base,82,5440.97,5497.20,166.00,507.00,3837.81,3388.79,449.02,1262.16,0.00,1.00,623.86,2.70,4.07,3.58,3.51,7104.69,7104.69,840.78,12394.93,492.29,1230.45,12667.85,12667.85,2036.85,5715.40,919.31,16723.04,16665.36,21607.62,898.61,904.16,14123.20,3066.54,16533.87,27279.63,17097.69,12643.50,838.13,730.35,702.78,20956.05,680.51,338.03,819.74,1125.57,13755.03,704.43,169.07,3416.58,690.19,2761.92,637.45,618.89,11222.34,696.04,89.00
2015-06-15,dsm2,base,82,5563.46,5576.40,158.00,1026.00,3867.15,3403.04,464.11,828.30,0.00,1.00,673.61,2.50,3.95,3.03,3.47,7059.40,7059.40,849.02,12533.06,491.59,1242.47,12639.15,12639.15,2077.80,5705.91,933.64,16731.92,16783.57,21462.23,910.60,918.40,13909.79,3031.54,16514.23,26811.32,17185.23,12745.86,845.41,731.66,703.35,20745.08,685.45,341.47,821.54,1121.09,13611.75,668.80,165.29,3359.85,691.41,2718.98,641.47,622.36,11277.82,696.39,89.00
2015-06-16,dsm2,base,82,5777.70,5786.10,147.00,589.00,4353.78,3780.30,573.48,981.91,0.00,1.00,689.40,2.32,3.88,2.58,3.49,6831.61,6831.61,855.76,12625.07,492.67,1254.79,12430.60,12430.60,2104.30,5645.57,948.28,16816.29,16802.46,21288.19,923.88,930.65,13539.08,2977.69,16307.25,26440.06,17118.50,12736.28,851.49,732.87,703.21,20440.56,686.85,344.50,825.61,1113.38,13482.77,597.46,163.42,3339.16,691.56,2694.48,646.85,625.34,11330.86,696.60,89.00
2015-06-17,dsm2,base,82,5904.91,5937.30,153.00,989.00,4461.12,3841.99,619.13,607.80,0.00,1.00,804.05,2.15,4.01,2.40,3.61,6666.10,6666.10,865.83,12662.12,497.50,1274.80,12176.94,12176.94,2114.89,5420.35,962.41,16865.10,16788.15,21119.50,940.31,946.34,13039.15,2942.15,16024.40,26165.05,17024.67,12650.78,862.67,735.97,703.68,20213.96,690.29,346.86,831.57,1115.33,13439.38,540.05,163.09,3234.16,694.22,2640.77,662.89,628.57,11353.43,700.74,89.00
2015-06-18,dsm2,base,82,5795.68,5825.70,168.00,608.00,4092.46,3549.09,543.37,1263.22,0.00,1.00,774.46,2.17,4.10,2.47,3.62,7040.15,7040.15,887.68,12637.07,519.34,1322.55,12458.90,12458.90,2180.43,5611.74,987.99,16937.94,16795.82,21178.16,964.03,970.36,13025.57,3064.34,16263.20,27202.58,17046.17,12856.90,883.90,740.57,705.11,20601.44,712.55,349.01,838.33,1180.79,13486.04,580.41,165.62,3349.89,699.62,2757.80,688.26,632.32,11446.94,704.82,89.00
2015-06-19,dsm2,base,82,6019.08,6051.60,175.00,865.00,4383.92,3771.89,612.03,945.16,0.00,1.00,674.55,2.28,4.08,2.77,3.56,7400.39,7400.39,910.36,12587.22,540.35,1379.67,12845.59,12845.59,2241.86,5810.15,1021.44,17041.75,16806.82,21433.35,988.81,995.40,13156.85,3255.10,16540.12,27902.60,17169.16,13251.94,907.03,747.92,706.18,21035.38,738.71,350.84,845.59,1256.96,13343.51,586.98,172.93,3496.78,704.33,2898.51,695.34,636.42,11520.62,710.68,89.00
2015-06-20,dsm2,base,82,6135.41,6175.80,166.00,683.00,4523.56,3874.57,648.99,1094.86,0.00,1.00,635.54,2.41,4.10,3.09,3.55,7589.75,7589.75,929.57,12654.81,562.18,1430.02,12808.55,12808.55,2281.37,5810.09,1052.83,17103.14,16856.48,21658.05,1009.99,1017.78,13060.46,3335.91,16579.51,27861.34,17226.53,13296.26,925.69,757.97,707.28,21170.46,757.19,352.90,856.02,1301.00,13345.27,538.99,174.16,3499.99,707.67,2874.05,697.86,640.36,11529.67,714.39,89.00
2015-06-21,dsm2,base,82,5870.68,5918.40,156.00,682.00,3768.84,3290.91,477.93,1575.83,0.00,1.00,714.47,2.53,4.13,3.35,3.53,7763.67,7763.67,951.02,12917.20,584.02,1463.65,12897.13,12897.13,2351.55,5866.67,1078.66,17147.68,17001.79,21809.28,1033.39,1043.29,12979.76,3423.17,16699.83,27918.54,17233.09,13429.17,948.40,770.37,709.43,21241.83,783.79,354.84,871.12,1361.88,13459.90,537.29,167.47,3557.52,711.89,2932.07,698.80,644.07,11537.95,719.45,89.00
2015-06-22,dsm2,base,82,5873.07,5888.70,156.00,646.00,4206.75,3689.10,517.65,1176.32,0.00,1.00,668.17,2.64,4.07,3.55,3.49,8034.38,8034.38,975.10,13134.71,602.97,1503.39,13127.65,13127.65,2428.13,5995.19,1108.23,17189.53,17079.98,21936.61,1062.86,1071.57,13105.69,3601.95,16929.61,27954.92,17409.32,13536.75,971.54,782.14,713.15,21444.70,813.15,356.80,889.14,1437.47,13628.98,586.88,162.26,3704.13,717.82,3059.88,699.73,648.05,11600.16,726.27,89.00
2015-06-23,dsm2,base,82,6315.36,6338.70,130.00,494.00,4552.04,3949.95,602.09,1399.32,0.00,1.00,680.34,2.70,3.94,3.63,3.41,8070.08,8070.08,995.84,13339.69,621.43,1532.73,13228.86,13228.86,2484.32,6031.11,1136.52,17180.77,17087.72,22026.70,1089.78,1098.98,13095.54,3658.73,16987.78,27506.50,17507.68,13517.79,991.41,792.27,716.73,21399.67,836.63,359.25,908.09,1465.58,13751.74,648.41,160.29,3744.91,725.32,3129.67,700.93,652.53,11652.17,735.22,89.00
2015-06-24,dsm2,base,82,6012.71,6048.00,112.00,533.00,4707.03,4087.84,619.19,884.68,0.00,1.00,748.80,2.66,3.92,3.49,3.40,7881.82,7881.82,1015.81,13481.35,640.78,1553.35,13051.75,13051.75,2512.69,6070.63,1156.89,17196.12,17078.81,21936.46,1115.02,1124.50,12854.47,3608.47,16885.79,26882.33,17529.56,13453.96,1009.87,801.31,719.96,21167.57,843.72,362.47,927.08,1432.81,13672.71,686.67,159.11,3744.28,733.39,3096.07,702.69,658.28,11673.96,742.65,89.00
2015-06-25,dsm2,base,82,5972.24,6035.40,125.00,481.00,5126.10,4442.50,683.60,490.14,0.00,1.00,753.92,2.55,3.87,3.26,3.36,7859.78,7859.78,1039.09,13560.80,657.10,1570.18,13221.28,13221.28,2550.89,6291.91,1169.73,17257.44,17044.74,21775.78,1140.76,1147.89,12721.49,3620.38,16941.22,26829.95,17688.17,13376.00,1033.60,810.64,723.77,21045.03,851.28,364.85,945.81,1422.63,13527.52,763.64,156.91,3843.07,741.62,3146.44,705.87,665.30,11745.19,751.44,89.00
2015-06-26,dsm2,base,82,6084.16,6170.40,144.00,570.00,5190.06,4540.00,650.06,468.10,0.00,1.00,586.19,2.42,3.78,2.95,3.36,7923.14,7923.14,1063.55,13544.38,668.01,1597.51,13282.09,13282.09,2609.91,6332.27,1191.59,17294.31,17040.54,21682.73,1161.10,1170.85,12688.31,3677.86,16978.05,26594.93,17635.91,13557.87,1056.83,820.86,729.05,21005.50,863.89,367.84,962.65,1448.59,13469.31,772.61,154.58,3997.29,750.49,3276.88,709.38,673.19,11831.14,760.18,89.00
2015-06-27,dsm2,base,82,5991.11,6088.50,117.00,711.00,4255.30,3811.93,443.37,1141.81,0.00,1.00,611.47,2.25,3.85,2.55,3.48,7872.78,7872.78,1080.24,13539.92,681.43,1607.70,13135.02,13135.02,2652.43,6209.91,1213.26,17315.76,17148.43,21548.75,1179.41,1189.58,12429.18,3675.69,16855.51,26241.96,17641.35,13487.93,1075.67,830.52,735.09,20768.47,873.38,371.11,978.26,1458.67,13370.48,656.94,152.42,3885.88,758.01,3212.73,712.11,680.37,11878.25,767.73,89.00
2015-06-28,dsm2,base,82,5814.97,5874.30,142.00,801.00,4396.86,3941.60,455.26,759.11,0.00,1.00,726.16,1.98,4.02,2.12,3.60,8087.73,8087.73,1103.44,13573.29,690.63,1633.93,13318.85,13318.85,2733.49,6274.33,1237.13,17358.79,17202.38,21479.98,1203.58,1212.19,12480.12,3758.02,16996.59,26795.16,17632.17,13512.13,1098.13,842.44,740.95,20846.88,896.58,373.29,994.77,1519.54,13372.01,656.46,151.07,3952.51,767.76,3271.79,715.43,688.64,12010.84,780.05,89.00
2015-06-29,dsm2,base,82,6021.62,5879.70,163.00,735.00,5132.36,4585.73,546.63,317.26,0.00,1.00,687.82,1.75,4.08,1.74,3.66,8545.66,8545.66,1132.02,13544.53,695.23,1668.49,13691.57,13691.57,2834.85,6602.94,1270.21,17410.21,17180.40,21651.64,1232.07,1241.35,12706.72,3974.54,17339.33,28110.92,17736.16,13838.66,1127.39,859.13,747.18,21338.52,927.68,366.24,1013.16,1616.17,13411.75,686.19,150.15,4169.86,780.13,3468.60,719.67,698.30,12168.21,792.91,89.00
2015-06-30,dsm2,base,82,6475.17,6236.10,177.00,813.00,5761.57,5007.39,754.18,77.60,0.00,1.00,652.72,1.58,3.98,1.44,3.61,8863.50,8863.50,1162.54,13544.82,696.54,1701.87,14031.59,14031.59,2904.09,6893.34,1311.42,17441.93,17074.22,22000.75,1260.17,1271.52,12845.47,4088.33,17616.75,28878.96,17824.55,14314.19,1158.39,879.93,754.08,21812.60,950.41,350.60,1031.08,1671.50,13424.92,731.05,150.79,4366.21,793.67,3620.53,723.85,709.09,12277.57,807.97,89.00
2015-07-01,dsm2,base,82,6604.75,6325.20,137.00,622.00,5418.79,4783.14,635.65,700.96,0.00,1.00,548.75,1.41,3.97,1.28,3.62,8614.35,8614.35,1183.00,13663.46,700.30,1716.46,13857.52,13834.88,2916.55,6859.48,1338.28,17458.62,17095.93,22227.51,1286.68,1294.57,12584.99,4013.57,17495.35,28598.22,17740.88,14485.13,1179.12,896.24,761.00,21877.08,943.98,338.64,1049.14,1610.13,13234.60,656.86,151.78,4334.49,807.09,3595.26,728.81,718.32,12252.06,821.28,89.00
2015-07-02,dsm2,base,82,6368.75,6231.60,130.00,727.00,4850.64,4334.20,516.44,921.10,0.00,1.00,575.58,1.32,4.05,1.22,3.66,8446.73,8446.73,1204.57,13903.64,704.36,1727.14,13796.88,13796.88,2942.11,6861.44,1353.76,17483.60,17185.37,22422.70,1310.70,1318.93,12386.72,3960.30,17460.70,28877.15,17687.11,14416.71,1200.59,911.41,766.95,21989.88,941.61,329.87,1066.72,1562.14,13160.25,656.62,154.76,4292.99,821.83,3581.79,735.21,726.81,12278.35,836.59,89.00
2015-07-03,dsm2,base,82,6229.88,6084.90,130.00,719.00,5194.02,4615.03,578.99,446.87,0.00,1.00,693.77,1.40,4.06,1.31,3.65,8649.14,8649.14,1232.40,14076.47,706.31,1766.09,14067.89,14067.89,3017.50,7097.90,1374.33,17534.49,17189.14,22683.17,1338.81,1346.32,12452.75,4054.49,17730.96,29794.18,17763.60,14581.62,1229.50,929.68,774.39,22438.70,951.72,320.41,1085.89,1596.39,13148.07,703.23,153.44,4424.88,838.15,3702.86,742.67,735.94,12363.44,853.12,89.00
2015-07-04,dsm2,base,82,6483.04,6300.90,130.00,717.00,5228.78,4670.73,558.05,667.26,0.00,1.00,865.55,1.59,4.00,1.59,3.57,8717.61,8717.61,1257.75,14152.30,707.54,1816.42,14163.44,14163.44,3039.90,7236.15,1392.79,17583.20,17216.11,22958.74,1359.99,1368.01,12414.61,4121.12,17851.28,30151.16,17897.99,14755.60,1254.22,950.03,782.21,22768.84,961.01,312.60,1106.08,1612.15,13248.94,739.01,149.27,4482.80,853.94,3753.88,748.97,745.99,12390.15,870.88,89.00
2015-07-05,dsm2,base,82,6279.44,6153.30,145.00,712.00,4223.86,3812.80,411.06,1488.57,0.00,1.00,775.20,1.89,3.94,2.10,3.49,8655.30,8655.30,1278.93,14264.89,709.46,1866.61,14155.26,14155.26,3047.29,7260.32,1403.56,17632.93,17357.16,23202.74,1375.75,1383.73,12342.73,4129.65,17877.75,29927.52,18073.00,14830.38,1274.52,970.85,791.81,22889.44,964.40,307.79,1125.04,1608.00,13349.48,688.29,147.63,4418.11,869.78,3707.59,755.00,757.28,12418.30,886.73,89.00
2015-07-06,dsm2,base,82,6225.85,6056.10,140.00,708.00,4588.45,4079.03,509.42,1069.40,0.00,1.00,684.83,2.25,3.98,2.73,3.48,8595.26,8595.26,1296.94,14437.33,713.86,1883.11,14060.09,14060.09,3048.81,7158.34,1407.46,17705.39,17438.22,23322.46,1387.12,1393.04,12306.36,4123.33,17911.36,29602.03,18353.62,14654.33,1292.64,989.30,803.56,22838.23,965.02,308.13,1145.20,1609.27,13432.18,696.98,145.75,4378.64,885.23,3635.45,761.86,769.43,12429.62,902.18,89.00
2015-07-07,dsm2,base,82,6770.18,6585.30,130.00,845.00,4106.02,3689.75,416.27,1949.16,0.00,1.00,735.53,2.53,4.00,3.32,3.48,8713.71,8713.71,1314.00,14583.08,717.97,1905.02,14246.63,14246.63,3084.47,7214.58,1405.30,17805.82,17526.16,23392.27,1393.19,1402.63,12393.57,4166.94,18074.38,29628.84,18591.72,14610.28,1309.83,1007.79,816.49,22877.29,976.70,306.12,1167.60,1643.25,13691.48,747.59,143.58,4452.56,901.38,3709.74,769.44,782.06,12500.11,918.56,89.00
2015-07-08,dsm2,base,82,6460.33,6390.90,130.00,866.00,3889.98,3514.00,375.98,1834.35,0.00,1.00,865.30,2.78,3.98,3.86,3.46,8831.87,8831.87,1325.60,14650.37,722.10,1944.31,14425.40,14425.40,3092.28,7310.40,1414.19,17912.87,17638.00,23484.73,1400.99,1407.80,12638.59,4258.04,18269.79,29368.31,18833.81,14823.94,1320.70,1023.15,830.89,22915.75,986.53,303.33,1189.75,1667.77,14142.90,841.43,140.87,4595.66,917.90,3810.30,778.25,794.99,12601.43,934.41,89.00
2015-07-09,dsm2,base,82,6316.83,6274.80,157.00,697.00,3279.91,2960.43,319.48,2496.92,0.00,1.00,975.60,2.96,4.07,4.27,3.56,8755.85,8755.85,1329.04,14747.80,729.41,1942.82,14459.78,14459.78,3096.38,7295.63,1424.10,17995.15,17746.65,23507.72,1407.89,1415.92,12776.75,4251.69,18302.78,28791.12,18919.60,14822.48,1324.06,1033.96,845.13,22803.34,988.34,311.09,1212.67,1664.39,14321.91,887.31,138.27,4617.19,931.98,3844.11,787.07,807.78,12697.82,946.11,89.00
2015-07-10,dsm2,base,82,6838.05,6815.70,149.00,676.00,3306.31,2925.98,380.33,3004.74,0.00,1.00,668.76,2.95,4.06,4.34,3.49,9014.61,9014.61,1345.00,14863.22,736.67,1975.79,14715.17,14715.17,3149.95,7567.52,1431.73,18169.32,17860.87,23544.51,1423.15,1431.88,13102.67,4390.49,18589.36,29183.12,19204.75,14927.44,1340.18,1052.89,859.54,22902.74,1001.56,315.50,1236.94,1702.08,14862.75,990.20,135.13,4833.36,939.58,3988.95,795.41,825.15,12836.69,956.89,89.00
