datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2012-02-11,RMA,ft,6,25269.527,1877.3867,-6272.50244140625,-971.4591,22264.871,0.0,0.0,757.29,2.88,547.1389637567088,7344.015430021496,569.1519973706004,442.06173323853454,779.2486278351934,243.09606545284632,6633.812552107487,551.8959238101567,8309.644215032626,484.8114463851357,1147.9700469652175,745.9973830312836,565.9933093522507,569.1638137500818,4474.265162819,299.0339599344274,701.2692232787092,245.56680330933546,214.9045040502591,593.302985379384,455.4011747141742,8725.54149486811,585.1834366859074,64.717
2012-02-12,RMA,ft,6,24468.783,1803.3892,-5752.50244140625,-1177.8264,22112.496,0.0,0.0,764.63,2.65,523.2789657156923,6988.940525218654,540.7809339848228,426.8833978563762,747.6486312406623,240.37618756569026,6272.58792798831,530.8203185383277,7862.081317086813,451.8034174660796,1091.029838092055,738.9017461899418,546.9828746629269,555.2313152305605,4264.528798113645,291.2186451964851,672.0830862575194,246.0630359163904,221.78843533750995,584.407298218622,450.56502184449675,8375.577364351744,571.8103666198848,64.489
2012-02-13,RMA,ft,6,23905.402,1702.5793,-5434.50244140625,-984.5791,21575.057,0.0,0.0,762.46,2.56,499.3607993982968,6663.564461443757,510.03013687689236,427.9586542046296,714.0579189465097,244.19014927319984,5963.121710018671,510.62407602041264,7447.063278261376,424.2032246323539,1117.2126139351785,720.5579072812442,527.7390242520484,540.0990006586012,4227.386076562169,284.79244484721045,647.5186105768362,245.8074654603427,225.2546824394284,578.3623000754837,443.9763170027192,8019.851850697397,560.243218339245,64.047
2012-02-14,RMA,ft,6,23485.193,1600.0326,-5806.50244140625,-1144.1105,20867.834,0.0,0.0,767.17,2.62,472.6548630513661,6353.116046994218,489.6528139480703,396.50241875360757,693.7951442159047,248.9502941383642,5729.336498495446,492.1501741634538,7169.078145436577,394.00023218891437,987.01123469464,694.6189377841374,509.55574109591817,525.3809998702079,3693.303197623749,281.0394844716749,627.4893879390761,239.8543284753688,222.6319404235635,580.6691138085845,436.189123621538,7843.599455458494,546.8439313089543,63.824
2012-02-15,RMA,ft,6,22524.03,1538.7673,-6707.50244140625,-616.4552,18452.75,0.0,0.0,774.79,2.87,447.22874441747655,6088.198758334587,460.70499004893384,389.706130311087,665.3619738557773,249.84047997833216,5535.31125014727,468.86948988730546,6875.563898119206,374.6024769200097,952.7144152994192,740.2299279130541,486.2957242768058,507.9718475991898,3613.956808457834,275.221157214957,609.2621093806529,238.87953231335092,218.49116395655597,555.6433615400331,424.4461845445011,7569.381459536658,529.8011641756173,62.417
2012-02-16,RMA,ft,6,21625.73,1475.4015,-7503.50244140625,-700.7645,16737.395,0.0,0.0,777.04,3.19,423.7903558423766,5858.726252292961,439.56015711819083,389.16972043338836,641.2613061281182,248.9089487972793,5319.571480209661,442.1384721683447,6598.072338312029,361.51178099477954,961.3224125054751,797.2644709223512,458.53580184004306,490.9500518435989,3654.002809246705,267.457911344604,592.0274278018833,235.09538762698406,214.52471904639145,555.4318082238914,409.65317867808903,7244.6983583956535,526.176106851401,62.736
2012-02-17,RMA,ft,6,20546.91,1370.4939,-8054.50244140625,-459.35522,14753.257,0.0,0.0,826.0,3.61,405.4458029052844,5639.333148744058,425.8929918314863,391.08585862791756,610.0677361543694,245.08957573013686,5074.743850776096,421.5661238722914,6284.145725505836,351.3685247823863,1024.3757755737824,865.9067310225659,433.6797905167495,461.57508721758785,3929.973371509478,259.14408527510795,573.8441354758475,230.74659960011633,212.38283328110083,543.4146734642463,395.0562342982154,6869.089804744492,504.244818591078,62.867
2012-02-18,RMA,ft,6,19776.143,1263.8224,-8209.501953125,-496.69702,13734.16,0.0,0.0,834.54,3.89,395.1186105555099,5425.761002807591,403.52288637825245,408.7019368652525,575.2866073804964,241.07891533202314,4815.002853304675,401.9124342614799,5952.542356982451,343.9509518518775,1143.293941952877,968.0503760124694,410.928986212469,435.3986993266134,4295.750806267808,252.5931157809891,553.1766867226138,231.24407622533414,212.7054893237738,513.1866112190717,379.08600217657397,6519.7119339984265,469.9782312397964,63.794
2012-02-19,RMA,ft,6,18788.432,1234.4308,-7676.50244140625,-598.54895,13329.908,0.0,0.0,841.42,3.87,386.8294109432169,5237.0290908575325,385.790466058329,414.0016259905577,550.4671351306426,237.60660151280013,4619.542219987134,384.5552792225668,5670.404889326947,334.6550345034144,1179.1317646360617,1027.8574861106513,392.6275714213208,417.1918682842578,4370.999253705446,249.18113021878816,529.1250008972677,228.13776519840297,211.73437410939397,506.81552190329637,369.38853683055424,6276.634135973871,452.8601975787808,64.48
2012-02-20,RMA,ft,6,17647.273,1239.2454,-7506.50244140625,-657.1621,12411.18,0.0,0.0,834.58,3.77,380.8764694447955,5074.460435272664,374.3664921364872,424.05550715621166,528.089431757177,235.314461044351,4505.824337612998,370.1111222888095,5416.1617674084355,326.61956409423385,1268.469616130355,1079.5504598944722,377.72026679231897,399.825233968243,4653.723200116444,245.66776372072545,503.0115475096219,224.53986778004992,210.00810009874783,500.3653815567503,361.2416789233894,6023.56712599668,435.49871230048734,64.332
2012-02-21,RMA,ft,6,16377.438,1235.5256,-7125.50244140625,-823.99084,11714.451,0.0,0.0,844.96,3.5,378.96199566390004,4933.918352075521,362.464195325804,444.481681359905,507.7682377065355,233.72392006531425,4444.080947330976,356.9434521242978,5223.630142934984,319.70808414427336,1375.403539807326,1162.0535673986396,364.9763411818771,387.3654250798538,4933.648410367209,242.24965972190157,476.3236210330674,221.6533431859037,207.65455688232274,481.86560305572,352.43072923948,5826.354927496936,425.248755040359,65.568
2012-02-22,RMA,ft,6,15527.321,1227.4506,-6581.50244140625,-519.3782,11090.647,0.0,0.0,842.79,3.04,374.99670844690365,4830.778079573038,351.06530288378116,446.06639103373743,491.5472894480396,230.54724235867923,4452.258724257741,346.4298453260211,5099.379544584954,312.28061720673884,1405.1274098855524,1238.8080416017565,354.32715206561875,376.827786169202,5021.359941610073,239.80645794010388,450.4094982961597,215.50673846618952,203.27835117201386,498.1885722864446,345.1987591616437,5706.452979955417,427.41872744607906,65.558
2012-02-23,RMA,ft,6,14694.936,1263.447,-6506.50244140625,-328.17627,10165.056,0.0,0.0,855.42,2.62,376.1817957276585,4754.744073375868,336.0809512938878,478.9841873977877,471.7706265543323,228.8130078893785,4496.829275309975,336.083668940546,5009.4879094343505,306.7032902838073,1549.0521264079327,1361.48873263199,343.1402447120164,365.8102655799627,5409.73398095558,235.7027944546013,424.25689981957214,211.29416196842936,198.24885685355622,485.7075171416684,336.4233269113952,5583.571366859342,428.16742584686165,66.16
2012-02-24,RMA,ft,6,14051.997,1214.2617,-5635.50244140625,-366.96167,10375.718,0.0,0.0,892.33,2.2,380.10915648627787,4706.354488594286,328.39202288835435,527.8526099405947,456.7221949483602,228.275482472397,4571.573986651205,327.77783310632174,4958.079017954698,300.7880444640648,1720.705620594817,1512.9365853688057,334.109694453922,361.289335685733,5874.52330012038,232.19866030889528,402.1799443686231,207.71397648500482,194.59188265636658,496.28236197874196,330.09648511751743,5486.47826969456,445.2116650606044,66.914
2012-02-25,RMA,ft,6,13617.747,1154.4305,-5317.50244140625,-174.92944,9981.6045,0.0,0.0,910.54,1.87,385.9477206937449,4675.207592789331,321.2228486293467,552.3564881853777,441.5321761537896,225.43487480599129,4681.271319849096,321.01270133185,4955.457329446206,294.845373716424,1768.2622008716908,1616.904489591927,327.4375278000782,353.31401724654256,5951.553083691748,229.93860663019888,382.8267538742317,204.01738731262878,191.6431046125051,476.133658096368,326.16885977895777,5463.417250245819,413.55645976901883,67.774
2012-02-26,RMA,ft,6,13673.558,1158.2052,-5436.50244140625,-275.9651,9938.226,0.0,0.0,936.08,1.55,373.56334745823165,4658.189956803531,315.2001161389334,518.0423287740937,435.5705548823188,219.24321990400597,4812.8123059430845,315.03660431403426,4989.2822549450975,286.59243015244147,1616.8710743946133,1636.508309484008,321.38260740058126,345.46841099943396,5629.307789093343,229.20842373263017,365.76419886666594,199.31123562488096,188.39061154684953,475.83279023120895,319.92724316716954,5476.4050704552765,417.59019523703324,66.972
2012-02-27,RMA,ft,6,12810.917,1201.5763,-5517.50244140625,-175.19275,8928.185,0.0,0.0,911.83,1.36,404.92288648125884,4687.33879952952,309.32648180836213,614.1563171314307,417.5921669023928,223.77447536351343,4947.997041267266,308.6779565390141,5021.863842691129,284.5672721645859,2021.195105045268,1770.5145361481214,314.49573004680576,335.24908849166366,6661.524564727184,224.14528268134384,353.9331424806897,200.42006287199467,187.79511005841553,452.1223406381135,312.8061986817953,5417.3470688842135,400.2005872642162,67.453
2012-02-28,RMA,ft,6,13519.673,1155.7466,-3008.23486328125,-49.536865,11984.722,0.0,0.0,957.04,1.41,415.67837691670616,4700.056670524235,303.4497876970866,665.5696126012823,408.02556181190835,222.48296294636137,5086.508958924416,303.2978286932482,5073.409637147979,280.076660858878,2116.4095434848487,1874.66016365773,309.1766111376728,329.0810038188468,6876.009262242663,222.0412927766546,346.8759201567709,198.47960366644415,186.26353621963335,480.10013918450534,307.59384374689864,5432.149127943665,416.1278627421292,69.072
2012-02-29,RMA,ft,6,13055.509,1198.0603,-3981.23486328125,57.070312,10526.264,0.0,0.0,976.38,1.41,433.5841426952486,4713.7878703528895,298.0564526341725,674.0257592285898,400.1281233919001,223.2661676088016,5258.78642506738,298.7754505380317,5154.0716019227375,276.4095951931921,2156.6523135608104,1868.437766834956,304.5318227961527,323.7090305331424,6941.469807287742,221.57384804488566,340.18589785284166,196.33950857558824,184.26606549705338,502.9647821792953,304.73477834499147,5475.630003603869,436.05401600151345,68.076
2012-03-01,RMA,ft,6,13015.645,1279.0138,-4153.23486328125,-662.97394,11120.397,0.0,0.0,931.38,1.43,419.237689681985,4703.934353258252,290.5529785670633,628.3685252100407,393.57840692671414,217.87387852729282,5422.277935253138,293.6425271865312,5240.074424869346,270.2474373847821,1986.2411668275927,1851.3552394791245,299.8462239678552,318.12914834083045,6545.606839426742,220.6594198113237,333.47173816003976,193.44165153987234,181.9349480006049,512.1847482318924,301.9092509271004,5513.396988473458,438.36461439255754,68.624
2012-03-02,RMA,ft,6,13074.49,1312.897,-5101.23486328125,-4.263794,9731.416,0.0,0.0,910.71,1.74,383.8723307036113,4695.839831316802,283.83698324693273,551.1409058607176,389.2260017797219,210.20503725451888,5559.086136815982,288.88052218677046,5326.56783077069,263.11404429131096,1756.5376409996393,1825.0167122210887,295.0460956467282,315.12632623337663,6118.221347414041,219.7786791650061,325.3433900152819,192.8410791456758,181.87167760554826,498.2167429925917,300.18165571148506,5534.701163780548,425.88417506998155,67.407
2012-03-03,RMA,ft,6,12919.681,1276.8768,-3583.23486328125,144.22314,10927.1,0.0,0.0,907.54,2.09,367.689107487665,4709.791694584403,280.900002419574,523.9839268808455,383.4684298874354,208.78892097958465,5660.43761038888,284.40661910336576,5409.617011071486,257.6285189811276,1737.1719290099022,1783.2867375703645,290.8145075883224,313.0817521639506,6173.992813469542,217.95094573227112,318.9625200892142,193.99181526158327,183.93590241230888,495.28849454339945,299.12890187489285,5538.348883960599,437.0571620674482,66.922
2012-03-04,RMA,ft,6,13098.829,1346.6356,-3584.23486328125,225.55713,10995.673,0.0,0.0,940.67,2.5,376.4912184322731,4751.803280664122,275.26204370627875,559.2928827927584,370.52948687472536,211.71191457712524,5699.79924004667,279.7404534045876,5477.726018316978,254.56500870873242,1954.2939076141113,1771.3170056554095,286.6891949114577,308.75996663505816,6682.631885646511,215.08600165552957,313.79531566088764,193.26523167867998,185.04848775782455,511.36382326191267,297.1936328072012,5524.88158149859,444.9651812388008,67.598
2012-03-05,RMA,ft,6,13342.287,1292.5103,-3279.23486328125,244.18091,11433.381,0.0,0.0,969.71,2.98,401.8234910030036,4804.01524172574,268.02825165886077,651.0877257816137,355.35763400294,218.3047960254496,5710.8419107330365,275.0473994148796,5528.082896127424,252.89131221957268,2284.3621833726124,1819.229248344655,282.65183745782235,305.2656860310386,7344.829772917426,212.47483109235304,308.8548783754028,192.16925706642286,185.42878846831303,508.637306078557,294.88770614058035,5520.291635134502,438.5208691617496,68.678
2012-03-06,RMA,ft,6,12951.187,1286.4005,-3544.23486328125,757.0856,10255.267,0.0,0.0,993.83,3.35,430.7890102509143,4852.501300810977,259.37429836082833,778.1533708527709,337.1292234098627,226.05928809214683,5775.968582900546,269.7287470867242,5591.434830187555,252.0058440338641,2579.1595521863974,1875.494541047749,277.720497886591,301.2001524962323,7813.882132580581,210.91654164462403,303.7487073036932,193.23012670529346,185.74308232205053,480.7826997326388,291.8655961679981,5552.097418133026,418.1937917892775,69.615
2012-03-07,RMA,ft,6,12619.651,1347.3474,-2894.23486328125,422.65778,10974.106,0.0,0.0,954.67,3.51,406.3335528633197,4855.34861380948,257.36866102356674,774.59378218956,332.429335480176,224.14639121573455,5918.1724140207525,264.70718664491426,5681.85581071488,246.91803709160794,2427.8033984764343,1779.8699381160363,273.79171526896266,300.7824756417456,7396.410559323194,212.51314542460236,299.48186332182166,191.1299455237133,184.9278538309281,511.50222810020364,289.1033536387841,5605.313381880593,452.26123392197053,70.206
2012-03-08,RMA,ft,6,12106.606,1363.3322,-3522.23486328125,574.41296,9724.291,0.0,0.0,906.21,3.69,391.775737535898,4895.0852916361255,256.90283817591217,707.9356974508082,328.8835089288268,221.30389800850006,6068.440397967888,261.82475022488757,5798.390816275814,241.5331607178741,2360.347086640761,1702.5448117987328,271.1937172081232,299.93092744755717,7341.584909238294,213.27081414941472,294.31511416995716,188.28393713992267,184.03509262439135,562.5684879059542,288.340893367254,5664.259558889018,479.32601477456546,68.968
2012-03-09,RMA,ft,6,12225.355,1255.4463,-3548.23486328125,692.87067,9564.696,0.0,0.0,923.17,3.79,418.9037802969606,4978.550800745631,252.83597721112363,765.8238450260092,318.60967336147576,226.5575770510813,6187.8790793402795,258.033328776722,5912.200499674602,240.14893238749178,2615.623086124939,1743.7953711000457,267.3788662826563,294.5963605399367,7789.8143266795405,211.80188579326568,288.866420101447,188.34930198206743,183.86999802032096,551.9133136297854,286.08682433583334,5731.796621615416,462.167416350232,69.872
2012-03-10,RMA,ft,6,11771.604,1184.9679,-3547.23486328125,852.87537,8881.461,0.0,0.0,885.67,3.76,472.35667833194634,5095.776414084912,245.81127724252656,921.2176205749053,306.4234507820397,242.94849952264056,6307.894749019978,254.23266313099174,6030.232719919365,241.06332183496858,3035.5378427699566,1882.16762349557,263.07242946427067,288.4621189112312,8521.955190029945,210.171903761987,284.1567745431286,189.65987722812176,184.70149493345284,485.5018793698174,281.6314591761171,5819.375631014933,399.8520411494135,70.587
2012-03-11,RMA,ft,6,10780.541,1075.9529,-3964.23486328125,751.0957,7466.1636,0.0,0.0,909.08,3.66,564.8132891084914,5255.616933431612,240.84424491175741,1202.2273747883623,295.95312498546616,276.415073190489,6507.188363500939,250.3684520784012,6186.715772883881,245.18962229940632,3610.017186650749,2118.3740223098403,258.1319820992031,280.86569193523076,9515.427147732193,208.16865786186975,280.42008072380196,191.72535621850156,186.72528882447241,422.9081927662519,275.54217640576377,5960.637297399848,351.9876759948654,71.927
2012-03-12,RMA,ft,6,10104.537,1079.5664,-4126.23486328125,753.73975,6645.129,0.0,0.0,850.43,3.45,635.2295919488895,5389.297084861643,241.09373710180142,1375.5411987553634,291.79849060370117,301.11747441065006,6805.51719246056,247.49745785010143,6382.388997654816,248.53334559954692,3910.7781789532464,2273.25076451886,254.34189189697253,275.2734803207486,10018.522263916857,207.60849361494866,277.0131515247629,192.6286779369202,188.5803500929538,420.09846265849,270.49856137874883,6123.64170179284,350.17398876904764,72.777
2012-03-13,RMA,ft,6,8937.069,1099.6746,-3983.23486328125,1005.6819,5402.827,0.0,0.0,883.79,3.16,810.7725492824031,5591.419865412504,241.78872717561427,1726.7176136681273,286.4844092685273,363.89342125394387,7198.843966134214,244.6592195794882,6648.119502794087,262.1458638905351,4632.894956746223,2349.1504569971894,251.33968084436873,270.9128685003192,11200.511844349778,206.69497428728334,273.392953706611,193.88533847101957,192.92284355575754,415.779902008724,267.00386848896363,6364.0556546885,353.8592009412308,73.27
2012-03-14,RMA,ft,6,8771.476,1141.112,-4126.23486328125,284.8086,5896.5435,0.0,0.0,903.67,2.97,989.1828990589449,5759.515002867498,240.60956168126154,2071.119195378877,283.11143756147715,419.04784347570467,7657.435572136759,241.68030617163367,6933.304949444504,279.6252036015974,5285.427793510471,2403.488610882419,248.327620919869,266.2828001028387,12141.804474271546,205.35001221865446,269.66244145881785,194.42776881313563,195.889569356579,402.4552199573134,263.9009696168998,6594.788715044673,346.6454927541376,75.316
2012-03-15,RMA,ft,6,8375.948,1072.9371,-3394.23486328125,-297.61658,7747.2676,0.0,0.0,795.88,2.71,947.3681869848122,5812.672254019919,238.3212992310025,1958.717926026245,283.97671294211017,394.27911891003276,8050.716839853027,239.7202723161602,7185.977192844663,279.06615141853143,5000.731441181742,2488.353883828693,246.5398695365292,264.60119731332577,11609.69996849441,206.06037556899236,266.09027733022384,192.98128975572968,193.951816678775,423.24531750650544,262.308175145616,6716.876775683548,369.7479645824439,75.451
2012-03-16,RMA,ft,6,7219.55,966.26965,-3287.23486328125,88.914795,6722.67,0.0,0.0,748.38,2.68,940.8570651220731,5954.190224530039,236.21126914452944,1905.4201545064384,283.0903050998564,386.5614845855311,8376.092518945432,238.16254821140848,7471.058599204356,279.7612314552489,4975.556595059714,2573.180392614932,244.81643589702531,263.60068984828683,11662.624598698683,206.2514905165295,261.86814963121424,192.79700569445563,193.59800038504196,428.5885361935964,261.707074489998,6901.354365321723,374.4455943802629,74.635
2012-03-17,RMA,ft,6,8453.527,1075.8055,-3191.23486328125,-870.224,9363.322,0.0,0.0,829.5,2.57,1076.0561719363197,6207.327493718839,234.7397056914411,2178.4244181534773,281.1158688153672,431.17640065797747,8714.295203194784,236.34278708071741,7786.684634507623,294.3933219801363,5553.332472769056,2653.5823800877683,242.2923846523728,261.0730661150284,12656.879968105495,204.71913815482424,258.0932305091429,193.21729915429134,196.19934963267204,402.4725668648417,260.63152150282815,7190.952896980216,356.9137933654323,75.555
2012-03-18,RMA,ft,6,12842.328,1271.3954,-3192.23486328125,-1175.6565,17414.146,0.0,0.0,818.46,2.69,1115.0925173864175,6335.092236453183,233.63319422149203,2305.714212760468,281.4926723248733,423.356859257347,9059.626115246563,234.6791537407459,8077.292764365813,299.5144670561534,5589.817663997407,2667.711579517493,239.87064892531464,258.2539396978143,12718.173300682189,203.90691483780932,255.2264691736589,189.7787460505212,194.64387327169385,406.28113265041986,259.55458958682823,7401.696765026871,360.3282128864183,76.592
2012-03-19,RMA,ft,6,20635.064,1228.2816,-3876.23486328125,-406.5874,21585.7,0.0,0.0,752.63,2.75,844.7244855199394,6224.810280430918,234.23053341813332,1770.5763053024593,283.91357925488,315.8842629949331,9313.841521657401,233.80250455716816,8308.628150355229,273.4182996915414,4369.19805889268,2539.798554631779,238.44517450083802,256.88275462920694,10824.23515266509,204.7183553009866,252.60237208464764,177.4891016705102,183.04476664148194,441.5326881625279,259.353738194298,7436.289296882635,380.1627082053993,75.802
2012-03-20,RMA,ft,6,33231.465,1309.5524,-4786.23486328125,445.12085,31298.66,0.0,0.0,763.83,2.74,596.1325516214699,6157.734191841886,233.36829034350257,1086.031756520742,283.94324780884364,229.01275095099268,9384.21705520208,232.72542780747105,8478.189074545407,247.66837438759364,3143.2042007029368,2276.9279114813567,236.97364223329978,255.13271396832522,9100.101858153534,202.29363604312846,249.84234670846072,158.47822716119845,157.24042885231765,434.5668530283307,258.7461055851092,7466.158346706911,356.6796354390343,72.197
2012-03-21,RMA,ft,6,40649.31,1552.4786,-5149.23486328125,526.0908,37860.465,0.0,0.0,823.29,2.62,470.0694026123957,6158.070732330885,229.8987320687376,683.2552436554881,279.71347593758276,181.1885131143158,9249.03703485425,230.6579526688244,8572.391821204112,234.0739793644289,2288.1708890916766,1881.6557525412065,234.6251056352013,251.2009209907102,7755.808807208482,193.8175202719906,247.04488310102926,139.22431926786805,127.87632053453613,406.9577172582105,255.53446032752504,7500.949026624801,329.10458804638256,70.342
2012-03-22,RMA,ft,6,37724.562,1535.9164,-5859.23486328125,1470.6578,33169.92,0.0,0.0,891.7,2.55,393.4239913751947,6163.552082278459,224.50195621657758,443.85190763241314,272.4028383711493,139.71857359837207,8924.65434897733,227.9939291323517,8560.090235594635,226.3442817816156,1696.947692574393,1434.1269409066201,231.95267475290632,246.8341534867611,6743.111274485215,181.51564347904718,244.26867565526572,138.20205930810818,118.49667909028294,381.1811235581388,251.92153653223488,7489.426014657807,303.2678731027836,68.283
2012-03-23,RMA,ft,6,31716.877,1642.6442,-5866.23486328125,1389.3518,27268.602,0.0,0.0,873.32,2.51,338.98219401706706,6063.319864203956,220.21653585573665,323.77231618663535,265.9124899125843,123.11545095873159,8475.466841633912,225.083081885961,8423.510798152973,217.54609411495608,1277.8769081231737,1063.2072716813436,229.44974169694603,243.87346122682743,5740.7856953772225,172.6858072128128,241.55336341402185,139.71439003581247,122.04918439718307,373.68024499439383,250.2538172444231,7385.420107198124,302.7724338881976,67.229
2012-03-24,RMA,ft,6,25573.682,1741.7295,-5323.23486328125,1508.7126,21572.465,0.0,0.0,851.74,2.39,292.43346106599483,5913.657352367963,216.89179707072205,266.4241975551468,260.0724366913352,123.962335608936,7939.127351508485,221.9187805024757,8180.8458921035035,208.23436155940513,1081.0635029772693,809.80822300659,227.25005443378134,242.58003322938393,5261.583476165115,168.27646384887055,238.71450677678894,141.09820429205303,126.12170396044885,383.2170269742627,250.23453134674855,7197.129627976044,314.87253575040836,65.375
2012-03-25,RMA,ft,6,19616.574,1714.3347,-4612.23486328125,834.3616,16922.312,0.0,0.0,874.25,2.23,267.74491863874374,5761.910599976159,212.36209485401233,258.85634472554614,253.98347575979375,127.4276712114209,7388.63253190096,218.42159400034888,7885.087056078422,201.95976649594724,1069.2741331933198,721.3054123272732,225.0053714362342,241.21867393394052,5249.323475410958,165.34057103002493,235.89437989514943,142.91790243316703,129.41979562320694,400.0034503323273,249.8488642378964,6990.689558051169,336.34354709097215,65.728
2012-03-26,RMA,ft,6,16234.801,1694.8845,-4418.23486328125,456.07214,14241.379,0.0,0.0,865.79,1.98,250.99820331398632,5580.913399589666,208.88073896568682,257.2870394897923,249.02303766621992,130.81854699279458,6949.60609474037,215.3547878300049,7605.069786440734,196.00828571041296,1061.4186962578926,701.8501699904266,222.97479096793677,240.34342819417748,5173.3771735062355,164.94421641463506,233.19299174691736,144.1526527917615,133.28305831312076,422.3078841960149,249.221667044773,6795.643419805589,354.0258667799567,65.641
2012-03-27,RMA,ft,6,13641.298,1652.9152,-3683.23486328125,1061.2169,11772.762,0.0,0.0,856.46,1.83,243.14045100743257,5447.595246366548,205.99486474866484,275.79121011374906,244.01435705772207,135.31224994247336,6598.6921072089735,212.4230733214641,7333.953758410467,191.88487973897566,1183.926622203779,737.3752917071565,220.70699436414426,239.16736756664136,5563.991792766341,164.51927745694832,230.89323757769006,145.83218173032589,137.18011277532003,429.69925372163135,248.13467733193818,6599.886150758034,363.055207858849,65.292
2012-03-28,RMA,ft,6,9289.367,1700.7885,-3685.23486328125,-553.85156,9189.771,0.0,0.0,878.29,1.71,249.8208331678701,5364.434272571636,202.4466024902403,337.97117753219334,237.74912659178023,140.18701391592077,6312.2817815396265,209.06592721247517,7094.0716076231365,191.09094335583032,1524.7198321006695,857.9084147589449,217.47788873219804,236.5724834885018,6559.248137472777,162.47767653579655,229.01109876273892,148.3504840995833,140.3153184898322,423.889447471842,246.01922586431775,6428.634193480206,361.91973757553905,66.933
2012-03-29,RMA,ft,6,9843.959,1759.9501,-4398.23486328125,-749.7698,11143.443,0.0,0.0,873.21,1.45,241.8336027758138,5196.611912472351,198.67891926364842,325.29606789194634,235.99337988237863,142.78677491611683,6171.518230097072,206.4842015842371,6975.422233325569,186.50164811888786,1361.069360222889,956.3404789836422,215.2251974487054,234.78057413451228,6014.229888771677,164.14058671647132,227.1370120567004,148.69748413143782,143.36996991029662,493.8997147152674,243.80767750935934,6367.051329958404,399.9844087194342,67.071
2012-03-30,RMA,ft,6,10317.357,1783.1514,-4473.23486328125,-130.89258,9714.166,0.0,0.0,887.88,1.48,238.92264679181002,5112.48076231212,194.98927158473708,323.1145729783467,232.909539576771,146.04440509839282,6095.850619131669,203.736346579942,6849.646470070829,184.090470755034,1357.2378751495444,1049.718414796651,211.82188595537366,232.00843178331303,6157.074978329205,164.26793702004127,225.34487193461075,149.59688732655098,146.48975960976685,496.83208978567285,241.3378062460939,6284.865112242096,388.34945299421486,66.111
2012-03-31,RMA,ft,6,13793.111,1815.5381,-5169.23486328125,358.54004,11543.875,0.0,0.0,875.42,1.54,266.79699668548267,5109.600766047937,191.48261700572428,408.4940461324185,225.87457729929378,151.98073512425827,6026.481024030891,200.5706882997901,6687.182415249902,185.22106886310178,1824.1094896081997,1157.4386373335672,206.98321577093247,226.54417843679988,7458.300059385375,161.76137587591484,223.59185132726566,152.12271282161817,149.8127171128723,449.56529537778727,237.69371135854578,6166.5938952081715,345.09013630663844,66.832
2012-04-01,RMA,ft,6,19366.244,1853.8585,-7088.23486328125,-262.67627,16087.545,0.0,0.0,876.29,1.6,275.09796824638426,5028.152554780213,188.2682231185591,421.0359426631412,220.3829250151321,152.79233201508663,5997.40861499462,197.40046418827944,6592.335433139936,183.5378233227621,1772.939610773703,1227.1142829411006,202.1306266614067,220.30175304887393,7175.307851725437,160.4794421801493,221.7355922059779,153.77210272078227,152.35882543866583,404.2937039893497,234.35376900889833,6134.862029694773,277.0373774375628,69.246
2012-04-02,RMA,ft,6,28986.729,1803.8062,-6925.23486328125,1958.6093,24541.691,0.0,0.0,860.79,2.01,234.5871198769832,4855.695963881604,187.74126360454105,284.5575661092222,221.0580734192736,152.4335348329401,6022.052876725471,195.09689901977458,6566.409314539667,178.47792558746607,1075.0808459451669,1074.4808930597742,199.5090972877107,218.97929308467496,5235.751082270225,163.28020060313608,220.00168798790938,151.42488013660335,146.90425981503685,414.2138398916113,233.5853302558017,6125.293592640093,285.6615616457842,66.108
2012-04-03,RMA,ft,6,30571.49,1805.8125,-2773.23486328125,2573.0718,28925.998,0.0,0.0,842.67,2.4,219.98089808398987,4834.648975141541,186.17625617500232,246.6417536382605,217.26854179936083,150.11994736952212,5977.891471098474,192.63862080902317,6452.110381895218,176.78542430740134,969.7506535200339,974.1489880571901,197.8053009136974,217.67950469063737,5179.900276771652,163.16038545377995,217.91416581031996,146.74959147905065,135.7615990445948,316.2287789188849,232.6207809131181,6007.135721685858,269.2049309623112,65.123
2012-04-04,RMA,ft,6,29717.314,1885.4282,-2687.23486328125,2234.6821,28215.824,0.0,0.0,780.38,2.89,212.05411842632023,4795.027580946812,182.66256312804035,237.04034681637395,211.15345240174744,141.1847905977697,5821.480065329981,190.13660547405124,6289.862796464542,174.84305837892538,950.5238532236756,862.7674072347647,195.9813275555796,215.1525942168086,5096.987560666985,162.59456036557478,215.523429603068,144.2199926452918,133.3214578371758,297.7147303361104,231.04056036372918,5881.537135478416,262.07014661511766,65.522
2012-04-05,RMA,ft,6,31155.904,1912.0217,-2311.23486328125,1953.4196,30219.271,0.0,0.0,663.42,3.48,199.0079642230161,4662.943375356903,181.38607732119902,207.79798830739918,207.854502929874,135.9641440999062,5621.390976445508,188.3341525916245,6117.285956634385,171.1655784951643,759.9697507319723,682.4511886767438,194.99081205135505,214.37617950278312,4380.848143033993,165.31485360532673,213.17489843098576,142.81943861034168,133.97370856643454,331.5768775167732,230.01940978191232,5765.743604371673,282.3315838796576,64.79
