datetime,model,scene,case,sac_flow,sjr_flow,exports,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,northern_flow,cu_total,cu_delta,cu_suisun,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu2,vol,wci,x2
2012-02-06,RMA,ft,6,27162.84,2703.90,8208.61,23145.34,0.00,0.00,719.83,3.78,3.27,27590.84,-744.79,-1059.21,314.42,718.50,718.50,710.23,9109.83,672.52,774.71,492.37,492.37,1032.03,275.34,763.38,7226.08,8797.46,5747.12,712.37,722.69,10837.72,706.39,1424.47,14737.86,7558.96,991.30,713.82,716.57,705.08,5656.54,430.77,670.11,922.80,378.89,10938.99,232.13,210.70,383.39,691.00,501.31,704.71,606.19,10365.30,699.22,65.89
2012-02-07,RMA,ft,6,26433.34,2291.31,9157.50,21118.71,0.00,0.00,728.21,4.08,3.61,26847.04,-924.76,-1137.86,213.10,678.58,678.58,690.55,8607.13,703.19,741.15,537.80,537.80,987.58,282.82,734.58,6778.56,7967.51,5523.24,688.67,697.32,9975.92,673.46,1624.46,15437.68,7091.35,883.91,694.08,701.31,731.21,6116.57,414.50,667.71,915.47,351.40,10280.52,233.47,207.08,373.76,691.90,483.28,725.91,597.45,9687.71,693.70,66.50
2012-02-08,RMA,ft,6,25772.05,2173.32,8042.50,22160.68,0.00,0.00,736.29,3.98,3.27,26203.05,-1834.39,-1826.81,-7.58,660.72,660.72,673.35,8105.71,718.18,709.35,534.12,534.12,961.17,284.78,708.85,6552.77,7410.68,5410.25,666.57,673.27,9353.75,636.49,1526.64,14647.98,6914.70,827.42,676.65,692.62,756.16,5651.86,402.13,666.43,904.98,321.44,9698.95,230.96,206.53,378.33,693.43,473.62,734.92,594.89,9316.58,690.43,67.39
2012-02-09,RMA,ft,6,25218.34,2053.71,8129.50,20696.96,0.00,0.00,734.00,3.68,3.00,25649.34,-962.79,-1123.42,160.63,639.14,639.14,659.25,7662.80,730.57,680.99,471.14,471.14,947.66,278.52,684.26,6252.42,7119.29,5038.22,646.47,651.61,8912.70,596.69,1195.46,12936.49,6641.46,771.03,662.54,685.38,778.59,4660.44,394.00,666.06,891.38,294.29,9228.71,229.14,211.11,369.43,699.15,448.40,742.31,596.85,9098.71,689.15,65.24
2012-02-10,RMA,ft,6,24300.73,1956.44,6513.50,20940.30,0.00,0.00,739.04,3.40,3.04,24724.73,-594.30,-772.63,178.33,608.65,608.65,644.15,7265.99,738.78,648.73,460.10,460.10,918.69,270.35,661.06,5845.14,6807.39,4609.06,626.89,630.68,8432.16,563.42,1138.34,12507.49,6208.65,747.69,647.51,679.06,798.43,4441.05,382.79,667.60,866.09,284.11,8763.74,230.93,225.25,348.15,699.82,415.39,744.75,597.77,8696.08,689.06,64.52
2012-02-11,RMA,ft,6,25269.53,1877.39,6272.50,22264.87,0.00,0.00,757.29,3.01,3.13,25688.53,-809.76,-971.46,161.70,583.33,583.33,628.44,6904.45,741.48,617.19,463.14,463.14,884.40,265.15,638.44,5515.94,6417.72,4340.38,607.62,610.33,7938.56,534.41,1162.04,12602.38,5866.86,749.55,631.80,669.50,809.04,4466.33,371.38,670.41,825.85,280.80,8304.24,235.98,232.95,334.05,699.03,394.05,747.96,596.96,8255.52,688.18,64.70
2012-02-12,RMA,ft,6,24468.78,1803.39,5752.50,22112.50,0.00,0.00,764.63,2.81,3.11,24883.78,-1056.05,-1177.83,121.78,563.12,563.12,612.80,6566.72,743.72,591.65,449.99,449.99,856.65,263.84,616.99,5293.65,6070.46,4165.78,589.59,591.31,7517.60,504.04,1107.35,12240.99,5646.70,744.21,616.12,658.69,810.60,4259.11,363.97,673.89,788.61,280.32,7917.22,242.39,227.76,327.70,693.97,379.84,758.93,597.70,7918.84,679.48,64.48
2012-02-13,RMA,ft,6,23905.40,1702.58,5434.50,21575.06,0.00,0.00,762.46,2.71,3.20,24322.40,-738.37,-984.58,246.21,541.84,541.84,596.58,6266.33,749.92,563.30,452.76,452.76,823.37,268.38,594.38,5094.75,5775.78,4004.75,571.98,573.14,7128.23,478.22,1135.19,12155.36,5434.07,726.19,599.96,645.81,811.52,4224.35,357.04,677.18,761.18,279.65,7592.04,244.81,219.20,323.99,687.81,367.54,769.73,595.26,7583.34,671.91,64.04
2012-02-14,RMA,ft,6,23485.19,1600.03,5806.50,20867.83,0.00,0.00,767.17,2.67,2.93,23930.19,-1020.17,-1144.11,123.94,518.63,518.63,581.77,5976.81,758.60,545.21,422.91,422.91,806.50,273.60,572.95,4934.14,5551.37,3841.86,556.06,556.65,6865.54,449.59,1008.24,11112.91,5301.70,700.87,585.12,633.95,818.06,3694.91,354.25,681.03,743.16,272.01,7312.30,241.07,213.19,327.21,690.23,357.62,773.85,589.84,7412.35,663.14,63.82
2012-02-15,RMA,ft,6,22524.03,1538.77,6707.50,18452.75,0.00,0.00,774.79,2.98,2.88,23005.03,-379.00,-616.46,237.46,494.83,494.83,558.60,5733.41,765.66,517.54,417.71,417.71,780.39,274.34,545.39,4708.84,5358.90,3631.00,533.94,535.80,6589.26,431.16,975.82,10858.77,5024.12,742.98,562.43,614.84,828.72,3617.43,347.58,683.33,729.27,274.49,7060.94,236.64,207.52,310.51,672.57,338.75,790.71,574.03,7151.94,648.76,62.41
2012-02-16,RMA,ft,6,21625.73,1475.40,7503.50,16737.39,0.00,0.00,777.04,3.34,2.79,22064.73,-466.81,-700.76,233.95,472.21,472.21,531.12,5522.80,770.58,497.71,418.25,418.25,759.32,273.53,516.49,4480.72,5147.55,3443.79,508.28,510.09,6326.82,418.61,985.68,10815.38,4733.49,796.20,535.02,595.05,834.85,3658.63,339.09,686.33,715.13,271.15,6790.11,233.07,210.78,304.41,667.24,331.04,818.35,552.28,6846.46,638.03,62.73
2012-02-17,RMA,ft,6,20546.91,1370.49,8054.50,14753.26,0.00,0.00,826.00,3.66,2.80,20977.91,-178.84,-459.36,280.52,453.63,453.63,507.39,5322.98,775.77,485.93,421.12,421.12,730.42,269.70,496.99,4275.30,4911.44,3317.39,489.21,491.38,6030.27,409.08,1049.13,11221.91,4470.47,860.16,511.22,567.25,837.60,3934.35,327.30,687.70,699.95,266.30,6497.28,231.47,210.66,297.39,652.61,324.83,829.04,536.75,6495.78,615.96,62.87
2012-02-18,RMA,ft,6,19776.14,1263.82,8209.50,13734.16,0.00,0.00,834.54,3.96,2.77,20183.14,-209.77,-496.70,286.93,442.82,442.82,486.34,5129.48,780.64,464.63,439.19,439.19,696.41,265.84,481.70,4172.03,4666.66,3338.72,470.90,473.08,5718.70,402.19,1167.76,11871.96,4333.23,954.88,490.10,542.83,844.18,4299.90,317.08,687.90,680.34,267.18,6198.47,232.30,205.34,292.13,624.98,322.35,856.90,521.26,6171.45,585.65,63.80
2012-02-19,RMA,ft,6,18788.43,1234.43,7676.50,13329.91,0.00,0.00,841.42,3.93,2.59,19173.43,-306.24,-598.55,292.31,435.50,435.50,469.96,4956.89,786.58,447.81,444.84,444.84,674.04,262.78,467.29,4156.37,4486.59,3410.27,454.84,456.75,5455.37,393.62,1204.13,12004.91,4302.04,1010.58,473.57,527.68,847.23,4376.37,312.62,688.46,656.21,263.56,5944.60,231.72,203.05,290.31,618.74,321.84,889.00,516.42,5946.83,570.67,64.49
2012-02-20,RMA,ft,6,17647.27,1239.25,7506.50,12411.18,0.00,0.00,834.58,3.98,2.75,18021.27,-359.93,-657.16,297.23,430.10,430.10,456.55,4811.20,794.53,437.77,455.54,455.54,653.77,260.86,452.04,4183.32,4385.51,3521.03,441.42,442.94,5220.68,386.38,1293.61,12495.49,4284.74,1058.98,459.97,513.79,857.91,4659.42,308.41,688.48,630.36,260.03,5711.50,230.56,193.89,284.88,615.18,316.85,905.74,511.33,5717.45,557.94,64.34
2012-02-21,RMA,ft,6,16377.44,1235.53,7125.50,11714.45,0.00,0.00,844.96,3.76,2.67,16780.44,-557.77,-823.99,266.22,428.91,428.91,445.29,4686.81,803.28,427.05,476.58,476.58,635.89,259.71,436.43,4275.00,4336.07,3706.12,429.02,429.84,5045.49,380.19,1400.63,12974.53,4337.64,1136.31,448.65,504.48,878.05,4939.86,304.44,688.15,604.11,257.24,5502.47,229.01,182.78,283.45,601.15,314.82,890.05,504.09,5541.26,550.11,65.59
2012-02-22,RMA,ft,6,15527.32,1227.45,6581.50,11090.65,0.00,0.00,842.79,3.39,2.61,15925.32,-205.32,-519.38,314.06,426.45,426.45,436.00,4596.41,814.58,416.46,478.94,478.94,624.05,257.05,424.54,4380.05,4352.25,3861.25,419.22,419.72,4935.60,374.01,1431.16,13118.92,4415.16,1208.78,439.35,497.57,891.66,5028.70,302.73,688.44,579.42,251.36,5346.29,225.55,181.21,281.02,617.14,311.64,874.93,500.04,5436.04,553.79,65.58
2012-02-23,RMA,ft,6,14694.94,1263.45,6506.50,10165.06,0.00,0.00,855.42,2.92,2.68,15079.94,25.60,-328.18,353.78,428.47,428.47,424.45,4534.08,823.88,401.30,512.59,512.59,606.42,256.00,412.26,4520.11,4403.43,4048.45,408.71,409.55,4859.28,369.61,1575.08,13776.01,4515.87,1324.25,427.71,486.90,900.71,5417.31,299.11,688.25,551.71,249.05,5214.31,221.48,180.94,275.67,607.24,306.68,896.87,489.37,5330.39,553.80,66.18
2012-02-24,RMA,ft,6,14052.00,1214.26,5635.50,10375.72,0.00,0.00,892.33,2.54,2.88,14430.00,-0.82,-366.96,366.14,433.48,433.48,416.17,4499.38,833.55,394.73,562.14,562.14,593.45,256.21,401.69,4726.62,4484.79,4310.49,400.82,401.56,4820.30,364.57,1746.74,14522.03,4675.55,1467.12,419.17,484.38,907.41,5882.32,296.81,689.16,529.02,246.04,5107.73,218.77,178.74,273.32,616.51,304.09,886.23,485.08,5250.85,566.62,66.94
2012-02-25,RMA,ft,6,13617.75,1154.43,5317.50,9981.60,0.00,0.00,910.54,2.19,2.66,13969.75,196.40,-174.93,371.33,440.52,440.52,410.66,4477.76,841.60,388.46,587.20,587.20,580.02,254.15,394.94,4949.23,4600.29,4601.03,394.76,395.21,4827.14,359.63,1795.19,14653.45,4855.74,1566.54,413.55,478.04,909.21,5960.76,295.31,690.26,508.02,241.76,5038.77,216.52,179.04,272.50,602.13,302.87,873.89,486.22,5237.32,543.60,67.81
2012-02-26,RMA,ft,6,13673.56,1158.21,5436.50,9938.23,0.00,0.00,936.08,1.85,2.54,13940.56,28.03,-275.97,304.00,430.82,430.82,405.79,4466.07,852.56,383.29,553.77,553.77,578.57,248.92,387.59,5068.22,4734.87,4669.47,389.67,389.99,4867.59,352.30,1645.96,14098.65,4948.02,1587.67,408.69,470.83,912.75,5640.88,296.87,693.19,487.56,236.03,5020.95,213.20,178.59,269.22,602.71,299.01,898.98,478.95,5253.87,547.34,67.00
2012-02-27,RMA,ft,6,12810.92,1201.58,5517.50,8928.18,0.00,0.00,911.83,1.57,3.10,13068.92,137.74,-175.19,312.93,460.31,460.31,398.25,4508.30,864.73,378.37,650.34,650.34,557.63,254.36,380.77,5323.88,4874.51,4940.74,383.54,383.92,4910.03,350.61,2048.91,15680.26,5140.70,1715.13,401.11,458.42,919.29,6671.91,289.83,692.20,475.61,239.28,5008.14,212.88,174.27,260.20,580.01,291.98,920.07,467.77,5215.39,531.03,67.49
2012-02-28,RMA,ft,6,13519.67,1155.75,3008.23,11984.72,0.00,0.00,957.04,1.48,2.94,13787.67,243.60,-49.54,293.14,471.45,471.45,394.64,4529.48,881.51,373.06,701.74,701.74,548.41,253.50,376.71,5642.45,5019.39,5291.63,379.12,379.14,4968.74,346.03,2144.51,16092.90,5382.12,1815.61,397.31,453.49,929.19,6887.32,287.26,693.02,472.62,236.14,4999.83,210.80,172.74,263.31,601.89,294.39,929.76,461.49,5239.96,541.74,69.11
2012-02-29,RMA,ft,6,13055.51,1198.06,3981.23,10526.26,0.00,0.00,976.38,1.69,2.90,13366.51,354.82,57.07,297.75,490.11,490.11,391.54,4547.12,900.79,368.17,710.38,710.38,540.25,254.97,372.61,5948.11,5169.24,5550.91,375.49,375.21,5056.22,342.56,2185.77,16056.70,5604.78,1813.83,394.42,449.17,937.85,6954.42,287.08,695.09,467.76,233.46,5001.19,207.74,181.53,262.72,618.51,287.57,935.53,462.71,5289.45,556.87,68.11
2012-03-01,RMA,ft,6,13015.64,1279.01,4153.23,11120.40,0.00,0.00,931.38,1.52,2.74,13331.64,-654.43,-662.97,8.54,477.08,477.08,388.28,4532.38,917.87,360.45,665.35,665.35,535.27,250.05,368.28,6081.70,5226.57,5731.19,371.16,370.52,5139.07,336.26,2017.04,15508.35,5703.02,1801.88,391.27,445.10,947.08,6560.47,286.95,698.75,459.84,230.22,4910.65,204.54,185.90,264.71,624.39,287.03,958.52,463.21,5323.59,558.72,68.66
2012-03-02,RMA,ft,6,13074.49,1312.90,5101.23,9731.42,0.00,0.00,910.71,1.77,2.59,13515.49,-69.37,-4.26,-65.11,443.39,443.39,383.28,4514.80,939.55,353.20,589.25,589.25,534.73,242.41,362.24,6024.44,5231.11,5569.94,366.55,366.01,5196.19,328.91,1789.32,14822.22,5679.17,1780.27,386.19,443.51,956.08,6134.64,287.70,704.23,445.50,229.85,4721.99,204.11,179.63,256.85,615.71,276.26,961.11,466.61,5331.77,550.33,67.45
2012-03-03,RMA,ft,6,12919.68,1276.88,3583.23,10927.10,0.00,0.00,907.54,2.18,2.54,13377.68,254.86,144.22,110.64,427.30,427.30,379.47,4519.77,949.05,350.85,563.51,563.51,529.94,240.70,356.06,5890.04,5252.80,5329.84,362.54,361.63,5238.86,322.89,1771.01,14678.14,5563.53,1742.54,382.29,444.25,965.69,6190.72,286.52,709.67,438.29,231.58,4613.75,207.05,179.55,249.98,618.47,267.50,934.89,470.07,5321.69,562.17,66.97
2012-03-04,RMA,ft,6,13098.83,1346.64,3584.23,10995.67,0.00,0.00,940.67,2.50,2.67,13458.83,355.07,225.56,129.51,434.88,434.88,375.65,4556.19,941.29,345.19,599.97,599.97,513.42,243.51,350.71,5852.49,5282.18,5297.05,358.08,356.82,5273.86,319.19,1987.81,15363.75,5531.56,1731.03,378.39,440.91,976.62,6698.52,282.53,713.22,435.43,231.59,4598.90,209.44,183.13,247.07,633.47,265.39,917.83,469.41,5301.80,570.94,67.64
2012-03-05,RMA,ft,6,13342.29,1292.51,3279.23,11433.38,0.00,0.00,969.71,2.92,2.80,13664.29,381.38,244.18,137.20,459.09,459.09,371.98,4607.31,929.45,337.24,692.08,692.08,492.09,250.48,345.50,5980.09,5357.38,5525.97,353.28,351.83,5308.96,316.81,2317.00,16345.97,5644.38,1774.43,374.54,438.50,978.94,7359.76,278.51,715.71,431.30,230.89,4673.85,210.75,178.43,247.70,630.44,266.59,923.18,466.58,5297.72,566.33,68.72
2012-03-06,RMA,ft,6,12951.19,1286.40,3544.23,10255.27,0.00,0.00,993.83,3.30,2.76,13270.19,1029.89,757.09,272.80,487.28,487.28,365.31,4660.60,925.72,327.13,818.90,818.90,463.72,258.73,341.17,6241.45,5550.65,5966.94,346.89,345.85,5386.60,315.24,2611.14,17104.76,5863.91,1825.94,367.66,432.09,974.72,7828.57,276.38,718.38,423.55,232.61,4869.48,211.17,175.54,248.99,606.14,267.42,945.44,459.13,5337.03,548.76,69.66
2012-03-07,RMA,ft,6,12619.65,1347.35,2894.23,10974.11,0.00,0.00,954.67,3.54,2.53,12943.65,619.45,422.66,196.79,464.47,464.47,361.12,4666.83,941.11,325.83,815.60,815.60,456.97,257.02,333.44,6419.67,5780.04,6266.32,341.30,339.86,5497.77,309.40,2461.41,16536.27,6012.44,1738.77,363.40,432.16,967.60,7412.98,281.67,728.90,418.48,228.22,5047.64,209.53,178.31,252.50,629.23,267.91,971.33,451.23,5396.03,573.78,70.26
2012-03-08,RMA,ft,6,12106.61,1363.33,3522.23,9724.29,0.00,0.00,906.21,3.73,2.52,12457.61,793.51,574.41,219.10,450.32,450.32,359.71,4712.69,965.34,326.66,750.07,750.07,453.07,254.28,328.09,6460.27,5959.94,6273.73,338.77,336.92,5632.64,303.53,2395.20,16273.83,6084.99,1668.57,362.16,432.26,959.68,7359.10,284.63,737.99,411.81,223.27,5177.62,207.96,182.18,250.83,669.83,264.13,976.51,451.84,5465.31,594.24,69.02
2012-03-09,RMA,ft,6,12225.36,1255.45,3548.23,9564.70,0.00,0.00,923.17,3.83,2.50,12550.36,901.69,692.87,208.82,476.34,476.34,355.44,4804.96,971.21,322.40,808.29,808.29,439.11,259.54,324.29,6554.55,6083.48,6362.34,334.84,332.79,5761.48,301.77,2650.08,16864.13,6192.39,1708.05,357.90,424.83,966.98,7807.19,281.38,739.70,404.43,223.20,5281.16,207.54,186.22,249.01,658.33,261.34,946.42,446.47,5545.11,579.22,69.93
2012-03-10,RMA,ft,6,11771.60,1184.97,3547.23,8881.46,0.00,0.00,885.67,3.79,2.62,12096.60,1108.63,852.88,255.75,528.48,528.48,350.24,4931.69,962.76,313.50,963.33,963.33,421.94,276.19,320.96,6775.31,6200.15,6652.77,330.75,328.82,5891.84,302.27,3068.88,17903.50,6404.61,1839.16,352.58,416.26,979.22,8538.81,277.36,738.53,399.16,225.23,5375.20,208.44,185.83,250.15,602.37,260.79,922.45,435.98,5645.24,527.13,70.64
2012-03-11,RMA,ft,6,10780.54,1075.95,3964.23,7466.16,0.00,0.00,909.08,3.79,2.81,11105.54,886.66,751.10,135.56,619.43,619.43,343.56,5101.09,950.82,307.29,1243.32,1243.32,406.56,310.23,317.82,7207.70,6394.08,7192.84,326.42,324.78,6058.84,305.78,3641.73,19272.09,6782.52,2063.53,345.70,403.92,981.63,9531.59,272.41,735.30,395.54,227.88,5482.76,210.84,182.83,257.09,546.48,263.31,916.48,422.38,5799.37,483.39,71.98
2012-03-12,RMA,ft,6,10104.54,1079.57,4126.23,6645.13,0.00,0.00,850.43,3.72,2.86,10445.54,879.60,753.74,125.86,689.26,689.26,339.54,5238.96,939.24,308.64,1415.93,1415.93,401.08,335.12,313.78,7683.04,6685.93,7720.17,323.57,321.97,6257.93,308.41,3942.07,19840.67,7172.99,2214.35,341.57,395.68,971.80,10034.85,270.59,734.12,392.43,228.19,5598.77,212.70,180.26,266.22,538.55,267.66,904.68,412.89,5968.23,475.84,72.84
2012-03-13,RMA,ft,6,8937.07,1099.67,3983.23,5402.83,0.00,0.00,883.79,3.42,3.21,9292.07,1213.50,1005.68,207.82,862.94,862.94,336.84,5446.31,928.54,310.88,1765.89,1765.89,393.42,398.56,310.50,8311.02,7075.02,8252.34,320.58,318.78,6526.39,321.55,4662.57,21147.94,7688.54,2292.29,338.97,390.63,957.47,11216.02,267.85,730.43,389.14,231.13,5755.39,217.93,182.63,284.10,530.03,274.10,895.72,407.96,6217.31,474.90,73.33
2012-03-14,RMA,ft,6,8771.48,1141.11,4126.23,5896.54,0.00,0.00,903.67,3.14,3.37,9166.48,286.53,284.81,1.72,1039.68,1039.68,334.13,5613.42,919.29,309.93,2109.07,2109.07,389.72,454.47,308.23,8983.98,7477.38,8970.06,317.48,315.50,6800.21,339.07,5313.52,22197.08,8221.78,2351.31,336.43,385.19,943.49,12156.48,264.74,725.05,386.87,233.45,5842.02,222.64,186.20,305.45,515.47,286.19,878.60,404.11,6448.42,466.32,75.38
2012-03-15,RMA,ft,6,8375.95,1072.94,3394.23,7747.27,0.00,0.00,795.88,2.98,3.09,9770.95,-423.74,-297.62,-126.12,998.93,998.93,334.74,5652.01,905.98,306.73,1996.82,1996.82,395.61,430.00,306.54,9305.94,7723.84,9402.41,316.26,314.13,7010.42,339.52,5029.77,21479.72,8479.85,2438.51,337.31,386.31,931.10,11624.85,267.33,725.27,387.63,232.76,5761.65,222.76,187.87,304.70,531.66,289.91,884.81,406.91,6551.70,484.39,75.52
2012-03-16,RMA,ft,6,7219.55,966.27,3287.23,6722.67,0.00,0.00,748.38,2.83,3.15,9132.55,53.55,88.91,-35.36,992.67,992.67,335.04,5775.94,897.56,304.10,1943.76,1943.76,398.44,422.90,305.53,9503.51,7890.18,9504.25,315.41,313.31,7239.34,341.45,5004.50,21508.53,8707.93,2521.39,337.96,388.81,921.44,11676.91,269.48,725.30,385.21,235.65,5681.02,225.57,190.24,299.59,536.95,288.65,885.91,415.08,6714.92,489.88,74.71
2012-03-17,RMA,ft,6,8453.53,1075.81,3191.23,9363.32,0.00,0.00,829.50,2.76,3.56,10608.53,-1146.64,-870.22,-276.42,1126.68,1126.68,333.26,6002.96,891.98,302.77,2216.05,2216.05,398.11,468.53,304.29,9863.26,8035.53,9862.09,313.87,311.94,7471.76,357.15,5579.91,22741.81,9068.90,2595.30,336.37,388.67,915.88,12668.53,268.32,722.05,382.74,240.21,5580.38,232.41,181.40,310.09,517.67,295.76,840.38,424.65,6976.27,478.91,75.62
2012-03-18,RMA,ft,6,12842.33,1271.40,3192.23,17414.15,0.00,0.00,818.46,2.67,3.45,18159.33,-1516.39,-1175.66,-340.73,1166.15,1166.15,331.29,6092.95,873.97,301.63,2342.78,2342.78,399.11,461.86,303.68,10180.14,8232.78,10373.78,312.34,310.73,7666.61,363.52,5615.55,22911.16,9300.03,2609.56,334.31,387.74,916.03,12727.97,269.19,721.39,383.42,239.30,5509.80,234.85,154.26,315.68,525.56,303.68,803.27,435.61,7143.96,485.67,76.66
2012-03-19,RMA,ft,6,20635.06,1228.28,3876.23,21585.70,0.00,0.00,752.63,2.81,3.00,23827.06,-616.86,-406.59,-210.27,900.52,900.52,331.54,5942.33,843.79,304.37,1809.51,1809.51,407.51,356.67,303.14,10023.71,8394.15,10235.58,312.65,311.23,7813.57,339.34,4398.90,20890.64,9085.57,2498.31,334.43,389.42,910.12,10835.41,274.12,728.31,382.57,225.71,5581.07,224.16,116.40,296.24,560.88,294.26,823.07,448.85,7128.06,506.19,75.87
2012-03-20,RMA,ft,6,33231.46,1309.55,4786.23,31298.66,0.00,0.00,763.83,2.90,2.92,35220.46,464.51,445.12,19.39,656.22,656.22,330.39,5849.72,825.65,305.48,1128.37,1128.37,413.31,272.10,301.69,9534.79,8517.79,9474.07,312.32,310.74,7929.99,314.69,3177.93,18881.53,8694.68,2255.28,333.17,389.17,887.82,9113.41,274.53,733.66,377.49,200.84,5827.60,191.69,102.63,265.36,560.91,272.88,817.42,454.66,7124.24,492.24,72.26
2012-03-21,RMA,ft,6,40649.31,1552.48,5149.23,37860.46,0.00,0.00,823.29,2.76,2.89,41983.31,560.30,526.09,34.21,532.42,532.42,325.52,5838.59,816.50,302.09,728.03,728.03,409.48,219.68,300.25,8943.93,8513.36,8571.50,309.91,308.33,8011.45,300.84,2327.10,17494.74,8246.41,1877.92,327.96,382.90,874.77,7772.04,264.97,733.98,372.61,173.75,6116.35,150.03,110.28,225.76,541.14,247.39,784.33,439.42,7144.19,470.99,70.40
2012-03-22,RMA,ft,6,37724.56,1535.92,5859.23,33169.92,0.00,0.00,891.70,2.64,3.10,38963.89,1741.94,1470.66,271.28,455.65,455.65,319.58,5851.29,803.93,295.71,486.28,486.28,397.73,164.99,297.97,8272.10,8449.82,7613.84,306.64,305.16,8050.49,291.43,1738.38,16564.81,7733.76,1446.94,321.54,372.78,865.83,6762.55,247.75,731.74,366.39,171.00,6533.74,130.87,119.13,180.01,513.73,217.28,798.31,416.71,7143.49,442.96,68.34
2012-03-23,RMA,ft,6,31716.88,1642.64,5866.23,27268.60,0.00,0.00,873.32,2.59,3.04,32881.54,1619.60,1389.35,230.25,399.71,399.71,315.20,5768.60,800.59,290.90,358.11,358.11,387.47,137.59,294.78,7595.65,8186.98,6750.15,303.40,301.99,7984.57,279.68,1318.58,15467.41,7187.43,1085.01,316.93,364.43,842.26,5764.00,234.39,730.18,359.92,170.43,6797.66,130.79,124.54,161.27,496.15,202.18,851.00,400.90,7058.02,431.82,67.28
2012-03-24,RMA,ft,6,25573.68,1741.73,5323.23,21572.46,0.00,0.00,851.74,2.55,3.23,26662.68,1789.56,1508.71,280.85,350.02,350.02,312.96,5636.01,823.06,287.39,294.41,294.41,380.87,134.44,290.63,6893.25,7680.93,5982.10,299.93,298.30,7788.83,267.64,1118.49,14789.78,6614.92,834.57,314.80,361.86,830.30,5286.18,227.47,729.93,354.95,171.39,6753.06,134.76,129.41,159.39,495.58,197.10,878.27,396.78,6886.33,435.22,65.43
2012-03-25,RMA,ft,6,19616.57,1714.33,4612.23,16922.31,0.00,0.00,874.25,2.43,3.34,20654.57,732.37,834.36,-101.99,322.05,322.05,311.39,5489.14,853.50,281.74,284.51,284.51,377.41,137.52,286.03,6403.77,7001.87,5530.09,296.04,294.15,7483.08,259.41,1103.40,14742.75,6218.26,746.80,313.53,361.84,851.50,5272.88,222.98,729.49,352.75,174.57,6365.89,139.30,135.72,162.10,506.36,196.86,867.11,395.43,6679.67,451.46,65.78
2012-03-26,RMA,ft,6,16234.80,1694.88,4418.23,14241.38,0.00,0.00,865.79,2.25,3.21,17420.80,295.17,456.07,-160.90,303.14,303.14,311.15,5300.77,862.76,277.78,282.21,282.21,380.46,142.02,282.25,6060.56,6415.81,5191.60,293.03,290.90,7151.90,252.60,1093.29,14604.58,5908.05,729.04,313.71,365.23,878.46,5195.61,223.23,730.26,352.87,177.51,5877.77,145.87,141.58,165.61,526.90,196.81,868.54,398.20,6464.49,468.09,65.69
2012-03-27,RMA,ft,6,13641.30,1652.92,3683.23,11772.76,0.00,0.00,856.46,1.99,3.37,14864.30,1059.07,1061.22,-2.15,292.92,292.92,310.98,5154.42,865.08,275.08,301.40,301.40,385.09,148.74,278.66,5819.81,5942.10,4958.71,290.38,287.93,6822.68,248.63,1214.06,15106.06,5664.09,764.06,314.30,369.33,888.20,5583.87,223.56,729.38,355.56,182.09,5407.49,153.35,146.48,169.80,537.21,196.50,873.39,401.90,6245.47,479.33,65.33
2012-03-28,RMA,ft,6,9289.37,1700.79,3685.23,9189.77,0.00,0.00,878.29,1.93,3.58,10620.37,-942.99,-553.85,-389.14,296.60,296.60,309.73,5050.47,867.27,271.44,365.21,365.21,386.71,156.40,275.19,5823.50,5501.86,5080.72,287.35,284.48,6501.30,249.28,1553.38,16501.55,5614.76,879.62,313.81,368.90,888.19,6575.81,221.55,726.91,361.20,189.44,4835.21,161.25,153.26,173.95,535.89,196.07,868.58,404.44,6043.70,482.48,66.97
2012-03-29,RMA,ft,6,9843.96,1759.95,4398.23,11143.44,0.00,0.00,873.21,1.66,3.21,13031.96,-983.62,-749.77,-233.85,291.09,291.09,311.12,4853.59,866.19,266.98,352.84,352.84,399.69,162.70,272.90,5810.29,5200.87,5176.92,286.03,282.80,6272.30,246.89,1389.83,15879.79,5596.93,974.18,315.61,371.63,890.80,6030.53,226.71,733.85,365.29,192.92,4406.94,170.71,160.51,184.15,596.07,204.58,874.59,410.06,5922.81,516.68,67.11
2012-03-30,RMA,ft,6,10317.36,1783.15,4473.23,9714.17,0.00,0.00,887.88,1.49,3.19,12273.36,-130.18,-130.89,0.71,288.62,288.62,308.18,4750.96,870.71,263.05,351.86,351.86,402.55,170.48,271.07,5772.34,5125.33,5119.26,283.46,280.51,6095.29,246.84,1385.73,15999.39,5536.79,1059.04,312.79,371.31,893.25,6171.50,229.41,740.55,365.47,198.69,4362.90,179.24,160.99,189.03,603.86,205.53,881.88,413.85,5804.41,511.65,66.15
