datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2012-01-31,RMA,ft,6,29157.414,2913.9114,-8548.609375,1136.5513,22818.166,0.0,0.0,701.33,1.36,12095.012941033616,728.0468098467195,437.88626176284885,13929.505369919794,944.7494498114968,184.0872868785193,2227.4784610222778,15506.375949123307,601.6725607764643,651.2597627372351,1189.1093350444994,806.5523300872692,2915.9592936957206,694.754449389266,14536.73480552763,435.1367919190369,783.6921649137121,520.1908732264158,183.7741015133019,7848.542000059779,981.5258837956777,677.9047652067496,1317.8837306659789
2012-02-01,RMA,ft,6,28549.648,2925.621,-8642.609375,991.9027,22268.758,0.0,0.0,654.63,1.65,11855.076813770516,719.0293909372172,438.77086824733647,13670.036868400375,915.3949523141937,192.1200974712533,1862.7275998738892,15100.01178307121,531.1479345397711,648.2670953488425,1162.0692302593989,787.4618151736953,2563.4724745942276,713.1895855563896,13845.293982024174,426.4477296707033,764.6479514721805,518.8910909713234,205.82609441440104,6959.177619747109,924.8280646304295,674.5316098398271,1173.715320698348
2012-02-02,RMA,ft,6,27948.887,2942.2686,-7825.60888671875,-864.77795,24521.324,0.0,0.0,641.42,2.02,11532.068250704851,707.8168917623564,420.51439258007065,13342.262474897718,882.1242754113198,195.2300422811628,1527.5270801842757,14640.851916918356,486.4538408185244,647.5831944817244,1131.3127806894831,765.6845679237473,2107.525857070268,728.450508546413,13127.835602034445,417.38793233145884,744.6779235220424,517.1137183512247,233.15095262338093,6137.276276309175,864.9192811238167,667.5448450826352,1039.850287431022
2012-02-03,RMA,ft,6,27767.74,2963.884,-8035.60888671875,-978.7809,24336.795,0.0,0.0,630.33,2.59,11203.170595454925,691.721985635668,417.4735821238582,12807.587899734779,846.1467801685623,199.99964189961287,1472.580224785555,13979.828755672657,486.6833150598907,639.1532356160615,1089.3096219853078,743.1810312075398,1717.677772989594,740.514303624947,12205.94705462406,405.911501488458,724.8363551820446,513.799624614584,244.5750967800154,6190.158815961669,817.8589138396057,658.746923774106,905.1299532542566
2012-02-04,RMA,ft,6,27762.104,2999.9326,-7993.60888671875,-1023.09937,24310.527,0.0,0.0,638.71,3.14,10742.237264604275,675.5380555285258,411.1599709828496,12192.918864959232,809.1234278595379,206.85202744744748,1471.6068008337666,13198.386724936645,484.3435313688055,626.3676151518412,1043.3711774408262,719.3373455591869,1392.8844635816777,749.6371824020488,11108.376484412995,398.7336616488074,702.9149793898321,506.79606806788445,248.3351274656605,6083.452512487338,770.9319610883341,644.0775700029878,808.0835123698848
2012-02-05,RMA,ft,6,27685.65,2915.3447,-8753.609375,-1033.8494,23316.236,0.0,0.0,708.54,3.49,10198.82636995846,659.2846647222138,381.02725267121684,11584.48870482464,774.8621401427401,213.88121947158493,1399.0952963538953,12340.324146311352,469.47075518107783,616.381853911899,1001.400028235351,695.9794759368262,1162.0753367660038,756.1052095529702,10040.60324739205,390.305932301755,684.4598921710046,498.3969191227531,253.73685234881714,5733.580600120218,719.5754271032283,631.532280720206,745.9208543948549
2012-02-06,RMA,ft,6,27162.84,2703.9019,-8208.609375,-1059.2068,23145.338,0.0,0.0,719.83,3.87,9646.279925389415,640.6105433398832,329.2450042535398,10931.237536103974,740.6266281773898,218.5522899111559,1417.5652287832274,11430.237561228301,479.6656559235062,610.4092436548228,960.0230403583568,670.8815862828822,1015.7580905967245,759.7172955455833,9077.983244732412,375.13832642756074,663.8835635517235,488.38547494129705,261.91840690503443,5671.547285065007,674.7571106109721,619.0693240385156,697.7500475447978
2012-02-07,RMA,ft,6,26433.344,2291.3083,-9157.501953125,-1137.8552,21118.705,0.0,0.0,728.21,4.17,9101.106092719376,622.6304685318883,313.06659656499403,10200.169502928704,704.6392860116858,218.67910957713033,1618.4904302887412,10491.540002998097,524.4452742643695,608.7223509590112,912.9278096396786,645.1422541355295,901.3067156813518,760.7476976999908,8211.473583567638,353.65160288334584,642.2033124534164,478.4211367725753,268.0948743724856,6132.75073346769,639.3375163914202,608.7198662060367,656.4723754553306
2012-02-08,RMA,ft,6,25772.053,2173.3184,-8042.50244140625,-1826.8081,22160.676,0.0,0.0,736.29,3.86,8581.017718921408,609.3341477031709,288.64195938292823,9813.277118485054,670.3465526006648,214.31170358297297,1519.1145958889633,9820.889451974164,519.5332552064125,607.7502059525284,879.4805225513975,620.334787545944,837.7617407499589,756.9150798675512,7632.5499569404365,338.0400481093616,621.7887743011113,469.86524081232653,268.35161551372425,5665.430911369746,598.810139293477,601.2744790736565,635.5574783686327
2012-02-09,RMA,ft,6,25218.344,2053.706,-8129.50244140625,-1123.4181,20696.965,0.0,0.0,734.0,3.59,8132.325890062231,595.5269946034994,260.8412991969804,9601.747062908404,639.118236150539,210.38087981646635,1184.4207681487865,9350.224491096313,454.24806459379425,606.8682985169823,854.9592000283997,597.1216959911139,773.621263731419,746.8856178539271,7343.820768970078,324.9454909554305,604.0641027549959,464.67966121608845,260.0753058871554,4670.263012208056,554.0304541429255,593.8272714332793,609.4952336924837
2012-02-10,RMA,ft,6,24300.732,1956.4425,-6513.50244140625,-772.62964,20940.303,0.0,0.0,739.04,3.24,7721.946941095651,582.5826052002599,249.16582920706674,9186.086076612555,603.7165968930105,210.5212363686877,1125.5368609432255,8836.448042033224,440.9637871847651,599.181395257626,818.3360173574174,574.282288324858,746.0957835502658,728.8576435846965,7033.43625895374,311.0375008056429,585.1088974182471,460.23165736870277,250.0288016363519,4449.7935729216415,516.7895253321135,588.9493331690635,575.5235693390737
2012-02-11,RMA,ft,6,25269.527,1877.3867,-6272.50244140625,-971.4591,22264.871,0.0,0.0,757.29,2.88,7344.015430021496,569.1638137500818,245.56680330933546,8725.54149486811,569.1519973706004,214.9045040502591,1147.9700469652175,8309.644215032626,442.06173323853454,593.302985379384,779.2486278351934,551.8959238101567,745.9973830312836,701.2692232787092,6633.812552107487,299.0339599344274,565.9933093522507,455.4011747141742,243.09606545284632,4474.265162819,484.8114463851357,585.1834366859074,547.1389637567088
2012-02-12,RMA,ft,6,24468.783,1803.3892,-5752.50244140625,-1177.8264,22112.496,0.0,0.0,764.63,2.65,6988.940525218654,555.2313152305605,246.0630359163904,8375.577364351744,540.7809339848228,221.78843533750995,1091.029838092055,7862.081317086813,426.8833978563762,584.407298218622,747.6486312406623,530.8203185383277,738.9017461899418,672.0830862575194,6272.58792798831,291.2186451964851,546.9828746629269,450.56502184449675,240.37618756569026,4264.528798113645,451.8034174660796,571.8103666198848,523.2789657156923
2012-02-13,RMA,ft,6,23905.402,1702.5793,-5434.50244140625,-984.5791,21575.057,0.0,0.0,762.46,2.56,6663.564461443757,540.0990006586012,245.8074654603427,8019.851850697397,510.03013687689236,225.2546824394284,1117.2126139351785,7447.063278261376,427.9586542046296,578.3623000754837,714.0579189465097,510.62407602041264,720.5579072812442,647.5186105768362,5963.121710018671,284.79244484721045,527.7390242520484,443.9763170027192,244.19014927319984,4227.386076562169,424.2032246323539,560.243218339245,499.3607993982968
2012-02-14,RMA,ft,6,23485.193,1600.0326,-5806.50244140625,-1144.1105,20867.834,0.0,0.0,767.17,2.62,6353.116046994218,525.3809998702079,239.8543284753688,7843.599455458494,489.6528139480703,222.6319404235635,987.01123469464,7169.078145436577,396.50241875360757,580.6691138085845,693.7951442159047,492.1501741634538,694.6189377841374,627.4893879390761,5729.336498495446,281.0394844716749,509.55574109591817,436.189123621538,248.9502941383642,3693.303197623749,394.00023218891437,546.8439313089543,472.6548630513661
2012-02-15,RMA,ft,6,22524.03,1538.7673,-6707.50244140625,-616.4552,18452.75,0.0,0.0,774.79,2.87,6088.198758334587,507.9718475991898,238.87953231335092,7569.381459536658,460.70499004893384,218.49116395655597,952.7144152994192,6875.563898119206,389.706130311087,555.6433615400331,665.3619738557773,468.86948988730546,740.2299279130541,609.2621093806529,5535.31125014727,275.221157214957,486.2957242768058,424.4461845445011,249.84047997833216,3613.956808457834,374.6024769200097,529.8011641756173,447.22874441747655
2012-02-16,RMA,ft,6,21625.73,1475.4015,-7503.50244140625,-700.7645,16737.395,0.0,0.0,777.04,3.19,5858.726252292961,490.9500518435989,235.09538762698406,7244.6983583956535,439.56015711819083,214.52471904639145,961.3224125054751,6598.072338312029,389.16972043338836,555.4318082238914,641.2613061281182,442.1384721683447,797.2644709223512,592.0274278018833,5319.571480209661,267.457911344604,458.53580184004306,409.65317867808903,248.9089487972793,3654.002809246705,361.51178099477954,526.176106851401,423.7903558423766
2012-02-17,RMA,ft,6,20546.91,1370.4939,-8054.50244140625,-459.35522,14753.257,0.0,0.0,826.0,3.61,5639.333148744058,461.57508721758785,230.74659960011633,6869.089804744492,425.8929918314863,212.38283328110083,1024.3757755737824,6284.145725505836,391.08585862791756,543.4146734642463,610.0677361543694,421.5661238722914,865.9067310225659,573.8441354758475,5074.743850776096,259.14408527510795,433.6797905167495,395.0562342982154,245.08957573013686,3929.973371509478,351.3685247823863,504.244818591078,405.4458029052844
2012-02-18,RMA,ft,6,19776.143,1263.8224,-8209.501953125,-496.69702,13734.16,0.0,0.0,834.54,3.89,5425.761002807591,435.3986993266134,231.24407622533414,6519.7119339984265,403.52288637825245,212.7054893237738,1143.293941952877,5952.542356982451,408.7019368652525,513.1866112190717,575.2866073804964,401.9124342614799,968.0503760124694,553.1766867226138,4815.002853304675,252.5931157809891,410.928986212469,379.08600217657397,241.07891533202314,4295.750806267808,343.9509518518775,469.9782312397964,395.1186105555099
2012-02-19,RMA,ft,6,18788.432,1234.4308,-7676.50244140625,-598.54895,13329.908,0.0,0.0,841.42,3.87,5237.0290908575325,417.1918682842578,228.13776519840297,6276.634135973871,385.790466058329,211.73437410939397,1179.1317646360617,5670.404889326947,414.0016259905577,506.81552190329637,550.4671351306426,384.5552792225668,1027.8574861106513,529.1250008972677,4619.542219987134,249.18113021878816,392.6275714213208,369.38853683055424,237.60660151280013,4370.999253705446,334.6550345034144,452.8601975787808,386.8294109432169
2012-02-20,RMA,ft,6,17647.273,1239.2454,-7506.50244140625,-657.1621,12411.18,0.0,0.0,834.58,3.77,5074.460435272664,399.825233968243,224.53986778004992,6023.56712599668,374.3664921364872,210.00810009874783,1268.469616130355,5416.1617674084355,424.05550715621166,500.3653815567503,528.089431757177,370.1111222888095,1079.5504598944722,503.0115475096219,4505.824337612998,245.66776372072545,377.72026679231897,361.2416789233894,235.314461044351,4653.723200116444,326.61956409423385,435.49871230048734,380.8764694447955
2012-02-21,RMA,ft,6,16377.438,1235.5256,-7125.50244140625,-823.99084,11714.451,0.0,0.0,844.96,3.5,4933.918352075521,387.3654250798538,221.6533431859037,5826.354927496936,362.464195325804,207.65455688232274,1375.403539807326,5223.630142934984,444.481681359905,481.86560305572,507.7682377065355,356.9434521242978,1162.0535673986396,476.3236210330674,4444.080947330976,242.24965972190157,364.9763411818771,352.43072923948,233.72392006531425,4933.648410367209,319.70808414427336,425.248755040359,378.96199566390004
2012-02-22,RMA,ft,6,15527.321,1227.4506,-6581.50244140625,-519.3782,11090.647,0.0,0.0,842.79,3.04,4830.778079573038,376.827786169202,215.50673846618952,5706.452979955417,351.06530288378116,203.27835117201386,1405.1274098855524,5099.379544584954,446.06639103373743,498.1885722864446,491.5472894480396,346.4298453260211,1238.8080416017565,450.4094982961597,4452.258724257741,239.80645794010388,354.32715206561875,345.1987591616437,230.54724235867923,5021.359941610073,312.28061720673884,427.41872744607906,374.99670844690365
2012-02-23,RMA,ft,6,14694.936,1263.447,-6506.50244140625,-328.17627,10165.056,0.0,0.0,855.42,2.62,4754.744073375868,365.8102655799627,211.29416196842936,5583.571366859342,336.0809512938878,198.24885685355622,1549.0521264079327,5009.4879094343505,478.9841873977877,485.7075171416684,471.7706265543323,336.083668940546,1361.48873263199,424.25689981957214,4496.829275309975,235.7027944546013,343.1402447120164,336.4233269113952,228.8130078893785,5409.73398095558,306.7032902838073,428.16742584686165,376.1817957276585
2012-02-24,RMA,ft,6,14051.997,1214.2617,-5635.50244140625,-366.96167,10375.718,0.0,0.0,892.33,2.2,4706.354488594286,361.289335685733,207.71397648500482,5486.47826969456,328.39202288835435,194.59188265636658,1720.705620594817,4958.079017954698,527.8526099405947,496.28236197874196,456.7221949483602,327.77783310632174,1512.9365853688057,402.1799443686231,4571.573986651205,232.19866030889528,334.109694453922,330.09648511751743,228.275482472397,5874.52330012038,300.7880444640648,445.2116650606044,380.10915648627787
2012-02-25,RMA,ft,6,13617.747,1154.4305,-5317.50244140625,-174.92944,9981.6045,0.0,0.0,910.54,1.87,4675.207592789331,353.31401724654256,204.01738731262878,5463.417250245819,321.2228486293467,191.6431046125051,1768.2622008716908,4955.457329446206,552.3564881853777,476.133658096368,441.5321761537896,321.01270133185,1616.904489591927,382.8267538742317,4681.271319849096,229.93860663019888,327.4375278000782,326.16885977895777,225.43487480599129,5951.553083691748,294.845373716424,413.55645976901883,385.9477206937449
2012-02-26,RMA,ft,6,13673.558,1158.2052,-5436.50244140625,-275.9651,9938.226,0.0,0.0,936.08,1.55,4658.189956803531,345.46841099943396,199.31123562488096,5476.4050704552765,315.2001161389334,188.39061154684953,1616.8710743946133,4989.2822549450975,518.0423287740937,475.83279023120895,435.5705548823188,315.03660431403426,1636.508309484008,365.76419886666594,4812.8123059430845,229.20842373263017,321.38260740058126,319.92724316716954,219.24321990400597,5629.307789093343,286.59243015244147,417.59019523703324,373.56334745823165
2012-02-27,RMA,ft,6,12810.917,1201.5763,-5517.50244140625,-175.19275,8928.185,0.0,0.0,911.83,1.36,4687.33879952952,335.24908849166366,200.42006287199467,5417.3470688842135,309.32648180836213,187.79511005841553,2021.195105045268,5021.863842691129,614.1563171314307,452.1223406381135,417.5921669023928,308.6779565390141,1770.5145361481214,353.9331424806897,4947.997041267266,224.14528268134384,314.49573004680576,312.8061986817953,223.77447536351343,6661.524564727184,284.5672721645859,400.2005872642162,404.92288648125884
2012-02-28,RMA,ft,6,13519.673,1155.7466,-3008.23486328125,-49.536865,11984.722,0.0,0.0,957.04,1.41,4700.056670524235,329.0810038188468,198.47960366644415,5432.149127943665,303.4497876970866,186.26353621963335,2116.4095434848487,5073.409637147979,665.5696126012823,480.10013918450534,408.02556181190835,303.2978286932482,1874.66016365773,346.8759201567709,5086.508958924416,222.0412927766546,309.1766111376728,307.59384374689864,222.48296294636137,6876.009262242663,280.076660858878,416.1278627421292,415.67837691670616
2012-02-29,RMA,ft,6,13055.509,1198.0603,-3981.23486328125,57.070312,10526.264,0.0,0.0,976.38,1.41,4713.7878703528895,323.7090305331424,196.33950857558824,5475.630003603869,298.0564526341725,184.26606549705338,2156.6523135608104,5154.0716019227375,674.0257592285898,502.9647821792953,400.1281233919001,298.7754505380317,1868.437766834956,340.18589785284166,5258.78642506738,221.57384804488566,304.5318227961527,304.73477834499147,223.2661676088016,6941.469807287742,276.4095951931921,436.05401600151345,433.5841426952486
2012-03-01,RMA,ft,6,13015.645,1279.0138,-4153.23486328125,-662.97394,11120.397,0.0,0.0,931.38,1.43,4703.934353258252,318.12914834083045,193.44165153987234,5513.396988473458,290.5529785670633,181.9349480006049,1986.2411668275927,5240.074424869346,628.3685252100407,512.1847482318924,393.57840692671414,293.6425271865312,1851.3552394791245,333.47173816003976,5422.277935253138,220.6594198113237,299.8462239678552,301.9092509271004,217.87387852729282,6545.606839426742,270.2474373847821,438.36461439255754,419.237689681985
2012-03-02,RMA,ft,6,13074.49,1312.897,-5101.23486328125,-4.263794,9731.416,0.0,0.0,910.71,1.74,4695.839831316802,315.12632623337663,192.8410791456758,5534.701163780548,283.83698324693273,181.87167760554826,1756.5376409996393,5326.56783077069,551.1409058607176,498.2167429925917,389.2260017797219,288.88052218677046,1825.0167122210887,325.3433900152819,5559.086136815982,219.7786791650061,295.0460956467282,300.18165571148506,210.20503725451888,6118.221347414041,263.11404429131096,425.88417506998155,383.8723307036113
2012-03-03,RMA,ft,6,12919.681,1276.8768,-3583.23486328125,144.22314,10927.1,0.0,0.0,907.54,2.09,4709.791694584403,313.0817521639506,193.99181526158327,5538.348883960599,280.900002419574,183.93590241230888,1737.1719290099022,5409.617011071486,523.9839268808455,495.28849454339945,383.4684298874354,284.40661910336576,1783.2867375703645,318.9625200892142,5660.43761038888,217.95094573227112,290.8145075883224,299.12890187489285,208.78892097958465,6173.992813469542,257.6285189811276,437.0571620674482,367.689107487665
2012-03-04,RMA,ft,6,13098.829,1346.6356,-3584.23486328125,225.55713,10995.673,0.0,0.0,940.67,2.5,4751.803280664122,308.75996663505816,193.26523167867998,5524.88158149859,275.26204370627875,185.04848775782455,1954.2939076141113,5477.726018316978,559.2928827927584,511.36382326191267,370.52948687472536,279.7404534045876,1771.3170056554095,313.79531566088764,5699.79924004667,215.08600165552957,286.6891949114577,297.1936328072012,211.71191457712524,6682.631885646511,254.56500870873242,444.9651812388008,376.4912184322731
2012-03-05,RMA,ft,6,13342.287,1292.5103,-3279.23486328125,244.18091,11433.381,0.0,0.0,969.71,2.98,4804.01524172574,305.2656860310386,192.16925706642286,5520.291635134502,268.02825165886077,185.42878846831303,2284.3621833726124,5528.082896127424,651.0877257816137,508.637306078557,355.35763400294,275.0473994148796,1819.229248344655,308.8548783754028,5710.8419107330365,212.47483109235304,282.65183745782235,294.88770614058035,218.3047960254496,7344.829772917426,252.89131221957268,438.5208691617496,401.8234910030036
2012-03-06,RMA,ft,6,12951.187,1286.4005,-3544.23486328125,757.0856,10255.267,0.0,0.0,993.83,3.35,4852.501300810977,301.2001524962323,193.23012670529346,5552.097418133026,259.37429836082833,185.74308232205053,2579.1595521863974,5591.434830187555,778.1533708527709,480.7826997326388,337.1292234098627,269.7287470867242,1875.494541047749,303.7487073036932,5775.968582900546,210.91654164462403,277.720497886591,291.8655961679981,226.05928809214683,7813.882132580581,252.0058440338641,418.1937917892775,430.7890102509143
2012-03-07,RMA,ft,6,12619.651,1347.3474,-2894.23486328125,422.65778,10974.106,0.0,0.0,954.67,3.51,4855.34861380948,300.7824756417456,191.1299455237133,5605.313381880593,257.36866102356674,184.9278538309281,2427.8033984764343,5681.85581071488,774.59378218956,511.50222810020364,332.429335480176,264.70718664491426,1779.8699381160363,299.48186332182166,5918.1724140207525,212.51314542460236,273.79171526896266,289.1033536387841,224.14639121573455,7396.410559323194,246.91803709160794,452.26123392197053,406.3335528633197
2012-03-08,RMA,ft,6,12106.606,1363.3322,-3522.23486328125,574.41296,9724.291,0.0,0.0,906.21,3.69,4895.0852916361255,299.93092744755717,188.28393713992267,5664.259558889018,256.90283817591217,184.03509262439135,2360.347086640761,5798.390816275814,707.9356974508082,562.5684879059542,328.8835089288268,261.82475022488757,1702.5448117987328,294.31511416995716,6068.440397967888,213.27081414941472,271.1937172081232,288.340893367254,221.30389800850006,7341.584909238294,241.5331607178741,479.32601477456546,391.775737535898
2012-03-09,RMA,ft,6,12225.355,1255.4463,-3548.23486328125,692.87067,9564.696,0.0,0.0,923.17,3.79,4978.550800745631,294.5963605399367,188.34930198206743,5731.796621615416,252.83597721112363,183.86999802032096,2615.623086124939,5912.200499674602,765.8238450260092,551.9133136297854,318.60967336147576,258.033328776722,1743.7953711000457,288.866420101447,6187.8790793402795,211.80188579326568,267.3788662826563,286.08682433583334,226.5575770510813,7789.8143266795405,240.14893238749178,462.167416350232,418.9037802969606
2012-03-10,RMA,ft,6,11771.604,1184.9679,-3547.23486328125,852.87537,8881.461,0.0,0.0,885.67,3.76,5095.776414084912,288.4621189112312,189.65987722812176,5819.375631014933,245.81127724252656,184.70149493345284,3035.5378427699566,6030.232719919365,921.2176205749053,485.5018793698174,306.4234507820397,254.23266313099174,1882.16762349557,284.1567745431286,6307.894749019978,210.171903761987,263.07242946427067,281.6314591761171,242.94849952264056,8521.955190029945,241.06332183496858,399.8520411494135,472.35667833194634
2012-03-11,RMA,ft,6,10780.541,1075.9529,-3964.23486328125,751.0957,7466.1636,0.0,0.0,909.08,3.66,5255.616933431612,280.86569193523076,191.72535621850156,5960.637297399848,240.84424491175741,186.72528882447241,3610.017186650749,6186.715772883881,1202.2273747883623,422.9081927662519,295.95312498546616,250.3684520784012,2118.3740223098403,280.42008072380196,6507.188363500939,208.16865786186975,258.1319820992031,275.54217640576377,276.415073190489,9515.427147732193,245.18962229940632,351.9876759948654,564.8132891084914
2012-03-12,RMA,ft,6,10104.537,1079.5664,-4126.23486328125,753.73975,6645.129,0.0,0.0,850.43,3.45,5389.297084861643,275.2734803207486,192.6286779369202,6123.64170179284,241.09373710180142,188.5803500929538,3910.7781789532464,6382.388997654816,1375.5411987553634,420.09846265849,291.79849060370117,247.49745785010143,2273.25076451886,277.0131515247629,6805.51719246056,207.60849361494866,254.34189189697253,270.49856137874883,301.11747441065006,10018.522263916857,248.53334559954692,350.17398876904764,635.2295919488895
2012-03-13,RMA,ft,6,8937.069,1099.6746,-3983.23486328125,1005.6819,5402.827,0.0,0.0,883.79,3.16,5591.419865412504,270.9128685003192,193.88533847101957,6364.0556546885,241.78872717561427,192.92284355575754,4632.894956746223,6648.119502794087,1726.7176136681273,415.779902008724,286.4844092685273,244.6592195794882,2349.1504569971894,273.392953706611,7198.843966134214,206.69497428728334,251.33968084436873,267.00386848896363,363.89342125394387,11200.511844349778,262.1458638905351,353.8592009412308,810.7725492824031
2012-03-14,RMA,ft,6,8771.476,1141.112,-4126.23486328125,284.8086,5896.5435,0.0,0.0,903.67,2.97,5759.515002867498,266.2828001028387,194.42776881313563,6594.788715044673,240.60956168126154,195.889569356579,5285.427793510471,6933.304949444504,2071.119195378877,402.4552199573134,283.11143756147715,241.68030617163367,2403.488610882419,269.66244145881785,7657.435572136759,205.35001221865446,248.327620919869,263.9009696168998,419.04784347570467,12141.804474271546,279.6252036015974,346.6454927541376,989.1828990589449
2012-03-15,RMA,ft,6,8375.948,1072.9371,-3394.23486328125,-297.61658,7747.2676,0.0,0.0,795.88,2.71,5812.672254019919,264.60119731332577,192.98128975572968,6716.876775683548,238.3212992310025,193.951816678775,5000.731441181742,7185.977192844663,1958.717926026245,423.24531750650544,283.97671294211017,239.7202723161602,2488.353883828693,266.09027733022384,8050.716839853027,206.06037556899236,246.5398695365292,262.308175145616,394.27911891003276,11609.69996849441,279.06615141853143,369.7479645824439,947.3681869848122
2012-03-16,RMA,ft,6,7219.55,966.26965,-3287.23486328125,88.914795,6722.67,0.0,0.0,748.38,2.68,5954.190224530039,263.60068984828683,192.79700569445563,6901.354365321723,236.21126914452944,193.59800038504196,4975.556595059714,7471.058599204356,1905.4201545064384,428.5885361935964,283.0903050998564,238.16254821140848,2573.180392614932,261.86814963121424,8376.092518945432,206.2514905165295,244.81643589702531,261.707074489998,386.5614845855311,11662.624598698683,279.7612314552489,374.4455943802629,940.8570651220731
2012-03-17,RMA,ft,6,8453.527,1075.8055,-3191.23486328125,-870.224,9363.322,0.0,0.0,829.5,2.57,6207.327493718839,261.0730661150284,193.21729915429134,7190.952896980216,234.7397056914411,196.19934963267204,5553.332472769056,7786.684634507623,2178.4244181534773,402.4725668648417,281.1158688153672,236.34278708071741,2653.5823800877683,258.0932305091429,8714.295203194784,204.71913815482424,242.2923846523728,260.63152150282815,431.17640065797747,12656.879968105495,294.3933219801363,356.9137933654323,1076.0561719363197
2012-03-18,RMA,ft,6,12842.328,1271.3954,-3192.23486328125,-1175.6565,17414.146,0.0,0.0,818.46,2.69,6335.092236453183,258.2539396978143,189.7787460505212,7401.696765026871,233.63319422149203,194.64387327169385,5589.817663997407,8077.292764365813,2305.714212760468,406.28113265041986,281.4926723248733,234.6791537407459,2667.711579517493,255.2264691736589,9059.626115246563,203.90691483780932,239.87064892531464,259.55458958682823,423.356859257347,12718.173300682189,299.5144670561534,360.3282128864183,1115.0925173864175
2012-03-19,RMA,ft,6,20635.064,1228.2816,-3876.23486328125,-406.5874,21585.7,0.0,0.0,752.63,2.75,6224.810280430918,256.88275462920694,177.4891016705102,7436.289296882635,234.23053341813332,183.04476664148194,4369.19805889268,8308.628150355229,1770.5763053024593,441.5326881625279,283.91357925488,233.80250455716816,2539.798554631779,252.60237208464764,9313.841521657401,204.7183553009866,238.44517450083802,259.353738194298,315.8842629949331,10824.23515266509,273.4182996915414,380.1627082053993,844.7244855199394
2012-03-20,RMA,ft,6,33231.465,1309.5524,-4786.23486328125,445.12085,31298.66,0.0,0.0,763.83,2.74,6157.734191841886,255.13271396832522,158.47822716119845,7466.158346706911,233.36829034350257,157.24042885231765,3143.2042007029368,8478.189074545407,1086.031756520742,434.5668530283307,283.94324780884364,232.72542780747105,2276.9279114813567,249.84234670846072,9384.21705520208,202.29363604312846,236.97364223329978,258.7461055851092,229.01275095099268,9100.101858153534,247.66837438759364,356.6796354390343,596.1325516214699
2012-03-21,RMA,ft,6,40649.31,1552.4786,-5149.23486328125,526.0908,37860.465,0.0,0.0,823.29,2.62,6158.070732330885,251.2009209907102,139.22431926786805,7500.949026624801,229.8987320687376,127.87632053453613,2288.1708890916766,8572.391821204112,683.2552436554881,406.9577172582105,279.71347593758276,230.6579526688244,1881.6557525412065,247.04488310102926,9249.03703485425,193.8175202719906,234.6251056352013,255.53446032752504,181.1885131143158,7755.808807208482,234.0739793644289,329.10458804638256,470.0694026123957
2012-03-22,RMA,ft,6,37724.562,1535.9164,-5859.23486328125,1470.6578,33169.92,0.0,0.0,891.7,2.55,6163.552082278459,246.8341534867611,138.20205930810818,7489.426014657807,224.50195621657758,118.49667909028294,1696.947692574393,8560.090235594635,443.85190763241314,381.1811235581388,272.4028383711493,227.9939291323517,1434.1269409066201,244.26867565526572,8924.65434897733,181.51564347904718,231.95267475290632,251.92153653223488,139.71857359837207,6743.111274485215,226.3442817816156,303.2678731027836,393.4239913751947
2012-03-23,RMA,ft,6,31716.877,1642.6442,-5866.23486328125,1389.3518,27268.602,0.0,0.0,873.32,2.51,6063.319864203956,243.87346122682743,139.71439003581247,7385.420107198124,220.21653585573665,122.04918439718307,1277.8769081231737,8423.510798152973,323.77231618663535,373.68024499439383,265.9124899125843,225.083081885961,1063.2072716813436,241.55336341402185,8475.466841633912,172.6858072128128,229.44974169694603,250.2538172444231,123.11545095873159,5740.7856953772225,217.54609411495608,302.7724338881976,338.98219401706706
2012-03-24,RMA,ft,6,25573.682,1741.7295,-5323.23486328125,1508.7126,21572.465,0.0,0.0,851.74,2.39,5913.657352367963,242.58003322938393,141.09820429205303,7197.129627976044,216.89179707072205,126.12170396044885,1081.0635029772693,8180.8458921035035,266.4241975551468,383.2170269742627,260.0724366913352,221.9187805024757,809.80822300659,238.71450677678894,7939.127351508485,168.27646384887055,227.25005443378134,250.23453134674855,123.962335608936,5261.583476165115,208.23436155940513,314.87253575040836,292.43346106599483
2012-03-25,RMA,ft,6,19616.574,1714.3347,-4612.23486328125,834.3616,16922.312,0.0,0.0,874.25,2.23,5761.910599976159,241.21867393394052,142.91790243316703,6990.689558051169,212.36209485401233,129.41979562320694,1069.2741331933198,7885.087056078422,258.85634472554614,400.0034503323273,253.98347575979375,218.42159400034888,721.3054123272732,235.89437989514943,7388.63253190096,165.34057103002493,225.0053714362342,249.8488642378964,127.4276712114209,5249.323475410958,201.95976649594724,336.34354709097215,267.74491863874374
2012-03-26,RMA,ft,6,16234.801,1694.8845,-4418.23486328125,456.07214,14241.379,0.0,0.0,865.79,1.98,5580.913399589666,240.34342819417748,144.1526527917615,6795.643419805589,208.88073896568682,133.28305831312076,1061.4186962578926,7605.069786440734,257.2870394897923,422.3078841960149,249.02303766621992,215.3547878300049,701.8501699904266,233.19299174691736,6949.60609474037,164.94421641463506,222.97479096793677,249.221667044773,130.81854699279458,5173.3771735062355,196.00828571041296,354.0258667799567,250.99820331398632
