datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2014-02-14,RMA,suisun,1,20146.0,964.0,-6591.0,-1046.3784,16536.81,1.0,1.0,1083.0,3.29,8306.333208269818,768.2349446748765,323.07782909740763,10195.772084563476,718.7960455950576,11479.819115463117,6415.59781787639,270.2481357591505,2514.4652356262945,835.8413016839734,997.7112209797465,710.5789860660316,4763.94824160225,989.0017644886802,11324.103546114271,438.642114390241,739.5562104937765,706.5440935943057,470.6269641230674,13905.675433457083,746.8134411806502,810.539720465857,1630.9225559522465
2014-02-15,RMA,suisun,1,15685.0,938.0,-5440.0,782.12244,11292.355,1.0,1.0,1071.0,3.77,7862.3410396203,748.4353181660842,311.8485267652286,9891.714678076689,683.0895878627728,11348.49433480321,6166.896180365352,258.58479772147825,2372.8215931358804,799.5748975355249,946.4579588510193,681.4394468744443,4105.761869323824,962.0676572028053,11427.425427732993,416.25605486568946,712.8595688683057,663.8395975953795,452.55000752390845,13633.416144538058,713.930969723828,780.0108778386187,1491.2294245954708
2014-02-16,RMA,suisun,1,13144.0,892.0,-4786.0,947.553,9065.182,1.0,1.0,1052.0,4.04,7390.651593315955,730.8628045337853,305.48732636605246,9609.282027223606,653.9374970656672,11215.821900671799,6161.338574506511,255.1826027459261,2391.404532187267,776.4019615887632,903.2544223624225,654.9212703175654,3703.6283019382017,941.3001596844781,11291.152821860887,398.80667087917277,688.560541507848,647.9365190013012,451.4110470241015,13596.373910970406,687.3095596451592,758.7760205819304,1425.3495240411494
2014-02-17,RMA,suisun,1,12559.0,862.0,-5572.0,1168.0537,7335.254,1.0,1.0,1045.0,4.15,6812.803818690201,711.8798659632914,300.3708805768372,9264.872239945453,629.8903952346948,11040.80664411368,6106.836324423684,254.30463784723025,2386.693588113739,761.7898609811534,870.3216225412054,630.0616841395497,3495.001261126307,926.3261503214844,10992.228598200116,385.38891028079513,663.9586808541795,638.0833767703772,443.1705861688317,13452.431938989852,661.8967940916933,743.0143745350786,1374.182366172373
2014-02-18,RMA,suisun,1,11689.0,845.0,-5626.0,1281.5817,6253.8667,1.0,1.0,1046.0,4.05,6375.860132255261,691.5414547623714,297.6025663379867,8930.727346910067,608.6482220921155,10821.385659651414,6241.798453828746,253.9854458516799,2493.3107400194776,746.1833239466757,840.5124485971177,607.4593371409452,3328.0367729746913,912.0768978803771,10620.519280691487,371.8053041878295,639.132275868148,626.7789979241393,447.18861363050206,13567.338408795953,647.3695154194868,725.5367043807989,1379.3262521076153
2014-02-19,RMA,suisun,1,10983.0,803.0,-5524.0,1369.6505,5492.162,1.0,1.0,1028.0,3.75,6014.27250438997,673.3511044629292,293.09758863546006,8646.038082486211,593.4442777969047,10592.90304542712,6301.562431921442,252.12417658992788,2578.878578741449,734.6589388712168,816.583449786654,587.2870130167622,3293.9053147037307,899.0174663282794,10258.584739645245,360.8071726582863,617.972767132915,614.8093810739811,449.4315291070808,13561.305442739555,632.8379837299265,706.4388640626346,1392.86166522686
2014-02-20,RMA,suisun,1,10438.0,739.0,-4430.0,1402.6091,5855.786,1.0,1.0,965.0,3.35,5745.413230536893,661.881957417823,290.30673998059365,8382.745588941427,580.2669722840442,10356.357522012788,6323.524266547889,251.7888413916233,2657.2291464552964,727.6826059296941,795.8927637450053,570.8020459142758,3326.458456643003,885.6109964656487,9912.57626869691,352.8957219874452,601.7072660131149,606.5851921289021,454.7293158147187,13485.30089464866,618.0733233526471,700.6963184984443,1395.05838609201
2014-02-21,RMA,suisun,1,9852.0,698.0,-3215.0,1480.154,6281.7256,1.0,1.0,942.0,2.84,5521.780099971371,655.0618742638791,292.0330589504994,8128.318806779839,566.8155972781547,10106.978464054457,6251.756222595994,255.36068361432115,2664.4927083883,742.2647982622561,776.1267162459262,558.3574407653971,3387.441659416151,870.6807197325007,9582.505952876496,349.97531733561675,591.3114174410343,602.4370359763559,459.7552064490711,13273.319905426859,599.8418979535024,708.6066388657227,1378.0590918174166
2014-02-22,RMA,suisun,1,9223.0,650.0,-2695.0,1490.5558,6087.1523,1.0,1.0,899.0,2.29,5478.428558145746,648.9369144611657,300.28657852111303,7888.427912597999,552.6090042338449,9829.296550504016,6613.572618899905,263.9694074297285,2883.379446277502,739.8417282502085,752.4653459487103,547.133816974279,3441.1302137301627,854.4753048858853,9287.818330893431,346.91423397530826,581.2759155697813,599.5405376735866,506.14374848159275,13660.580346800005,595.3750768391646,701.6325086018561,1460.453053783521
2014-02-23,RMA,suisun,1,8293.0,604.0,-2703.0,1507.7128,5066.8916,1.0,1.0,823.0,1.82,5633.00750560758,639.7748015192258,310.1658006483518,7802.3473145079915,540.5298829359783,9601.108207202175,7479.097488063044,276.62607527069,3431.2028400648346,726.4189483778569,727.5085858024789,536.3811853541765,3680.845998148084,836.6763891324158,9182.827320759796,342.95764095387085,569.7435129216909,595.3829667060662,620.6762602091335,14704.851057142161,610.9290862683699,688.3935359645883,1696.6921052548184
2014-02-24,RMA,suisun,1,7669.0,599.0,-1496.0,1473.8109,5679.975,1.0,1.0,796.0,1.44,5781.25414308516,634.5793964019992,316.34856422514224,7839.598843244885,533.1228877342653,9513.067743995638,8194.872675587092,290.1111415426031,3941.775225410362,722.3129165171572,709.2237744836116,528.3262081464844,4232.272586064726,816.3219018777836,9325.310337079925,342.5398762777761,561.4273346030866,593.0085972877691,745.611898403238,15540.439923803126,627.5116014052649,684.6908153706408,1926.5010060813806
2014-02-25,RMA,suisun,1,7351.0,595.0,-1456.0,1424.487,5439.424,1.0,1.0,792.0,1.25,5811.891963634605,633.0498863422874,318.0522199422129,7804.836366725171,527.2721006882839,9509.642507931065,8509.31681434014,301.3877029864822,4201.167826697821,729.4249513267177,696.3785887054132,522.7069779116695,4773.666127532564,788.8012520767222,9508.351845659625,345.5870285851969,556.6134214707139,593.0194645098763,828.2061844326045,15830.709434727025,635.85372565328,690.5643682124298,2051.33345929379
2014-02-26,RMA,suisun,1,6984.0,597.0,-1371.0,1349.0269,5210.1084,1.0,1.0,789.0,1.28,5844.951078035083,633.5401557921606,316.0721259157359,7692.066680352839,520.8027530853517,9481.345338162653,8693.16905207191,309.9388176544709,4348.193542893077,739.2499026398632,685.8455590660514,519.113125165173,5128.953791595648,759.9489362650706,9495.506915462485,350.40841145968284,554.3531291564881,594.4761407475451,883.2119864775534,15949.700047039878,641.0716359843425,697.6914341666863,2116.9907577314934
2014-02-27,RMA,suisun,1,7138.0,604.0,-1636.0,558.4717,5887.8564,1.0,1.0,787.0,1.51,5885.08864988656,634.2241963762237,315.055197865011,7567.5672036499545,515.504311196785,9350.029818727242,8841.044621156321,315.5749694535756,4352.82571092627,746.1546644136297,677.0042285626184,517.5663461485033,5254.13120649797,744.2637735447254,9208.630634106798,357.3217389411906,554.3221647570156,597.3958250035774,913.4485655776623,16067.678343373105,650.2247610769148,701.3457874172999,2214.6124362095616
2014-02-28,RMA,suisun,1,7392.0,652.0,-1372.0,699.42883,6388.2695,1.0,1.0,798.0,2.07,5975.601708687895,634.5146102682253,321.144953410114,7491.882776877075,513.7983642803231,9162.63612752411,9212.387931530884,324.8814701259864,4601.287379703575,735.2463577958349,673.3042306593015,515.923093410802,5394.3832366529505,737.788716973717,8887.901175113364,360.61896710231105,552.5189735371214,603.3465539608894,975.0428165361551,16531.217064025324,675.5025247172396,697.0201933570303,2389.01106919043
2014-03-01,RMA,suisun,1,8706.0,836.0,-1489.0,-1688.4104,11019.181,1.0,1.0,806.0,2.61,5928.632768229225,640.6466722705286,318.66833696882236,7395.556444884951,512.2371003870967,8921.369890443611,9032.993263032873,321.9034720067737,4400.794278660689,743.3717008876537,678.1780123498329,515.506236281861,5573.126737526862,745.987855395072,8434.036628652657,363.17392721031047,556.2608852752494,619.1526259312548,918.4300335216435,16360.802214959125,667.8528636160518,702.3944855949144,2331.139869317331
2014-03-02,RMA,suisun,1,14683.0,1174.0,-2144.0,-1281.019,16495.64,1.0,1.0,773.0,3.39,5737.231953236449,643.67554868303,315.03035510576757,7177.706906229822,510.4505323487087,8618.168961165466,8197.073948357116,304.74163077139957,3711.845216501003,749.5070433687555,682.585456177753,514.5144704394681,5387.377839192515,750.7493648531422,7914.466020546524,366.80467703378054,559.0764203100013,636.8256342777111,717.9232473038019,15366.016537567968,626.7879670169723,706.6536181867625,2062.833841031981
2014-03-03,RMA,suisun,1,20582.0,1082.0,-3550.0,-1064.3718,20136.484,1.0,1.0,904.0,4.22,5674.997448879789,633.5004057676294,314.8053374840058,6982.4755465676935,506.67619868211307,8319.00242813203,7400.03431190879,295.1004578656199,3249.968606020345,741.2035608982873,682.7210246211994,508.55926404546926,4907.688132119267,743.2539593739432,7537.374233728326,365.93415367246973,550.7782664966057,637.4535303141167,578.8353593605405,14448.900428070756,597.2162269758718,706.7674610647657,1813.3837423256007
2014-03-04,RMA,suisun,1,21367.0,977.0,-4277.0,-1143.4436,20069.547,1.0,1.0,1110.0,4.87,5446.28933555401,618.6439710448658,308.01814703769105,6841.267841360579,500.2122961165703,8092.554442631743,5837.925451006328,284.9771055014677,2314.3626526484995,725.0225626401382,680.8233943964533,500.14791960935946,4373.8157922509,734.7389271463496,7366.083938795873,364.83002088565223,539.9517905248063,620.4062577194867,424.29026547934177,12590.945064141222,542.181365371606,683.3235120569659,1414.3757494683362
2014-03-05,RMA,suisun,1,19341.0,970.0,-5537.0,-695.04614,16653.234,1.0,1.0,1205.0,5.36,5180.34774999291,599.6137623749607,298.4823476536277,6674.687851716053,490.3326880899732,7887.01690724874,4383.227333690662,275.0372717627606,1574.7734240265463,701.8931902382066,675.0281259896782,490.2682726444866,3694.8641701259203,725.7654791861796,7199.384840761657,363.17985242855616,526.572854175065,593.9370306301821,354.39277559757676,10693.34748269909,498.0275818338806,662.5863994574128,1080.1254015108689
2014-03-06,RMA,suisun,1,19682.0,963.0,-4852.0,1089.9644,15827.342,1.0,1.0,1224.0,5.48,4983.056140528994,577.678873600115,286.64258092340606,6514.532701907927,477.7276521354577,7729.2702583791315,3759.2991935864,260.4418824794602,1307.2148105802555,671.0391840073364,658.6172233735967,478.2802962276817,3016.878211846486,708.7680843086525,7214.277967590369,356.57155316328226,508.92433806447104,562.0035986208629,328.6714412950082,9850.635772161238,478.1268392479572,623.3738985835735,930.2474896015513
2014-03-07,RMA,suisun,1,26086.0,924.0,-5721.0,1607.5878,21366.334,1.0,1.0,1213.0,5.07,4937.062719109582,548.1752649782552,275.01348229318614,6429.578551989045,464.7686297605349,7611.204937186813,3869.7362952803655,244.8592197182984,1333.2328183445188,631.2703088967688,641.6756941449626,464.2922662931384,2475.8386467094556,693.6495767222002,7259.950781427489,342.96011625709525,487.05769670944824,531.0801298525425,314.6979843058324,10217.203684494163,478.4113554319172,581.1199368939515,910.176302688018
2014-03-08,RMA,suisun,1,27754.0,913.0,-7499.0,1913.9469,20941.39,1.0,1.0,1226.0,4.37,4972.602278696386,519.7343982252943,263.87939094360456,6491.271456235203,453.869194271347,7560.591265151614,3983.1577091589193,230.98932955446963,1331.609925367175,604.2753676625191,626.1566452110915,449.37961698452335,2193.0858105852194,685.2926341830604,7413.658743944966,325.67850020232595,467.9307002309888,511.8454685504437,295.1083057459834,10583.352151453466,478.91210199595673,549.3218396474867,912.1733932810758
2014-03-09,RMA,suisun,1,25724.0,910.0,-7152.0,1896.0302,18895.32,1.0,1.0,1232.0,3.59,4668.037529944161,503.7964492607114,247.03692454405368,6494.218573843818,445.8376852407797,7566.457116054988,3470.648751122595,214.0446243301738,1106.21657234578,610.7587924989956,614.6788085392865,436.09646287855605,2078.8357275431317,681.1909496236159,7589.53765986369,314.01620509455165,454.9377151774394,499.13478255231905,271.0560922479739,9697.836739497534,460.42015432394834,540.2582487420075,835.7247669223403
2014-03-10,RMA,suisun,1,22948.0,946.0,-6816.0,1628.7719,16515.203,1.0,1.0,1188.0,2.8,4288.367864466007,491.47343157709315,231.62594750654347,6265.096249453851,434.69660724259734,7530.944259051214,3049.5513059872956,200.839541470669,943.22122093456,616.3486789989938,599.4645266100575,422.837680061207,1872.834629397381,674.6674715873498,7575.007212842148,303.4619976228546,441.9741327424895,489.0316043459451,256.6213783647764,8908.40162111011,439.67093028418077,538.7212729808141,744.6724948561144
2014-03-11,RMA,suisun,1,19937.0,998.0,-6463.0,1352.4445,14029.743,1.0,1.0,1112.0,2.35,4041.4200671230656,475.992022488968,232.41199816247448,5999.783866726224,421.22611099066177,7408.122893810263,2990.407349999694,199.37273300526044,941.9555268516157,608.3418107864829,580.7975379503805,403.0531747787189,1703.9932100947738,663.2777336787245,7375.36850802639,292.6236128241683,425.18686311016563,477.6833008422484,253.1195956637771,8710.24360847358,422.51993044268977,531.6985287759512,686.8590475067361
2014-03-12,RMA,suisun,1,17817.0,974.0,-7207.0,1500.3717,10907.493,1.0,1.0,1023.0,2.2,3785.8041379360275,461.01020273994556,236.65312535126822,5746.903914492215,400.9998447020778,7202.355689353661,3125.309752295752,205.17324615277857,1003.630108934494,612.1228491001878,559.6097826803154,376.0841282590991,1689.6240737734392,650.0328665435266,7031.800011997135,285.2744925875227,405.609346472266,465.6643152246152,259.57833606370644,8861.22936285389,405.1845810796068,526.1068598503255,654.5760511069328
2014-03-13,RMA,suisun,1,21499.0,972.0,-6681.0,1471.0968,14998.56,1.0,1.0,1015.0,2.43,3845.4986514740212,444.05945426849024,243.45876207628618,5547.207144284479,379.9776705014491,6938.361056130317,3894.5438366681337,212.2978483286277,1279.7277344525787,575.3628031588171,531.5639375456907,361.3811910585195,1720.9796804034145,635.4119776806042,6729.3503876941595,273.3703197271178,384.556226250143,451.42817946071017,280.84263765200825,10149.228659780394,400.59637013630555,505.83067694222126,728.9977278427125
2014-03-14,RMA,suisun,1,22681.0,979.0,-6014.0,1452.0751,16911.871,1.0,1.0,968.0,2.78,3972.0117361562143,426.84509820334466,244.55346293864716,5538.636753092182,369.16734715818893,6811.950150665883,4303.949851054609,215.87003567158712,1487.7427409388192,553.5051810832322,508.96083943213785,354.1718422130257,2036.7019840977432,621.8843131600614,6735.030517518196,265.74161205067594,370.87741996112413,436.32379641066126,298.3417395561475,10829.825227153771,394.6081013918524,502.2713706889846,801.7658903887902
2014-03-15,RMA,suisun,1,19541.0,978.0,-5666.0,1185.1514,14424.124,1.0,1.0,914.0,3.28,3713.5598781173167,417.406992232726,236.12185806112188,5368.273685415639,361.13830149147736,6751.4968255805925,3908.052086454962,212.73644239698376,1301.663323348232,566.18869687396,495.2997914723273,348.752368221814,2245.092671877803,609.9566772307041,6727.103674222253,263.54074452481655,363.92048427929467,426.6825048939203,283.49730714366297,10163.361480997966,377.640600539568,499.69742619835796,731.0883331419063
2014-03-16,RMA,suisun,1,15674.0,961.0,-7038.0,1278.049,8978.445,1.0,1.0,915.0,3.69,3433.5731078411745,406.24269853127845,224.57714367561596,5116.198492060228,352.85089059470806,6621.119714693403,3630.514650607033,205.55475192806682,1175.801504542097,559.6740316528355,481.8200532348166,343.10741810352204,2050.541679725472,597.5540189493826,6522.034090520239,260.01160778679156,356.53284129405927,418.544222667615,274.8513044213739,9670.152313282773,365.0989321498291,481.35782812197914,673.8277309421557
2014-03-17,RMA,suisun,1,12982.0,961.0,-6920.0,1282.6936,6311.0205,1.0,1.0,918.0,3.87,3255.3957329947016,394.6946977013157,221.25335062627397,4907.025625518358,347.05766363938045,6439.220096036237,3869.3409145010974,201.82181695269867,1290.606651108708,522.5242423173393,468.0323076236583,337.1148160553499,1839.3752304494406,583.610603035537,6247.659305521072,253.62888423954686,347.77598638585664,411.2601068379194,279.2613506607486,10044.727018613445,360.7652595994789,450.8257449060127,688.4490822238147
2014-03-18,RMA,suisun,1,11617.0,949.0,-5482.0,868.534,6717.95,1.0,1.0,898.0,3.93,3014.6526278839942,389.593581517978,219.65612758886024,4770.950338312512,340.7549090306822,6293.2594807814685,3752.1511421959694,201.71723443567527,1277.7752112846733,519.9349810030286,461.98563124539123,331.02211824404003,1790.3715049226205,571.5694928973473,6046.231304023716,251.3759842679804,342.3088142375338,405.48480355759153,273.22711555615416,9721.396709636741,350.0702432735551,450.8875587655449,660.936472600823
2014-03-19,RMA,suisun,1,10449.0,868.0,-5686.0,914.4995,5189.7085,1.0,1.0,869.0,3.8,2811.2515779402465,387.95305151596176,220.26248578604356,4577.804430871469,332.8147063786855,6135.711588010964,3568.349385742206,204.62457041224764,1212.9821446946844,531.9327829085923,455.6272049784516,325.28004052648487,1780.159723357021,559.3189652171885,5802.979416811988,250.52070430170204,339.39430679790513,400.47733389159094,269.69202017195585,9322.646672720457,340.08219493303267,445.3461437050454,634.8773334259907
2014-03-20,RMA,suisun,1,9395.0,784.0,-4917.0,1136.6628,4542.6807,1.0,1.0,819.0,3.56,2787.685310344973,383.9310407243678,222.5071129161788,4426.846578826493,327.1396174611596,5950.238416728646,3708.617879839806,208.8023686631061,1302.4891124062092,514.4896634331093,447.43004890314563,320.90012662714105,1743.419839870361,540.8005045285879,5534.930189701796,248.8015416482524,335.9258724583608,393.50678681804857,278.12213520567997,9446.890379787612,336.4459707688737,438.81392979211955,661.614198947347
2014-03-21,RMA,suisun,1,8457.0,729.0,-4332.0,1100.0393,4172.1904,1.0,1.0,733.0,3.16,2896.387853519066,379.07208920829567,229.12849404201216,4343.19771716668,323.2518934009771,5773.3404514788435,4414.910057093729,214.16719900128388,1683.689670061438,496.23532434039106,436.31327233385923,317.8147664340231,1838.6915861651416,517.6226611775221,5373.743770542662,246.45188578769225,331.4336740683041,386.2069572100554,317.70957636999447,10554.718142434478,343.64834786838605,437.9546771687743,788.7296735714544
2014-03-22,RMA,suisun,1,7928.0,708.0,-2674.0,1100.0264,5251.9785,1.0,1.0,690.0,2.75,3062.191388525779,378.84105041914677,235.62447536572336,4383.639404600973,322.41442693662407,5695.394265611074,5170.903146868524,220.55044781577197,2152.759873439716,508.13243962271065,428.7546196223069,316.0996879808606,2214.424430630713,495.6328866934713,5447.503419296863,246.288229529689,329.5913110787866,383.43568331163476,378.6860083234287,11684.80447402901,353.8499706784563,445.2968963016865,946.0550915451747
2014-03-23,RMA,suisun,1,7921.0,675.0,-2226.0,1008.6953,5761.4297,1.0,1.0,639.0,2.21,3229.916852697431,381.91815055897075,240.09258812645504,4467.490431254177,321.49433283128906,5725.602089903947,5672.484543195194,227.81432104386994,2462.187925866866,521.7276248395661,423.9639666182446,315.00927792809836,2704.325271456405,477.68687192538846,5690.965781933992,248.68155783541619,330.3112745323667,384.730197534529,434.82232223665613,12373.069794984924,361.59208279996324,452.93509890723055,1067.4633878999446
2014-03-24,RMA,suisun,1,7924.0,658.0,-1826.0,1030.4053,6112.0137,1.0,1.0,654.0,1.78,3394.2310044593605,386.48082654388367,243.90750551047392,4535.931388693077,320.39091532462953,5811.494014450355,5969.6457783770575,235.18772789126456,2624.352405319477,524.6619140124435,421.9098344098269,314.7237842837918,3103.3542069086493,463.6914546911422,5959.335500267602,252.00890085117672,331.9422043945667,387.3712169086016,475.28782681685016,12707.933044037462,367.257749204804,457.2683295736227,1154.6899438822074
2014-03-25,RMA,suisun,1,7812.0,676.0,-1825.0,1025.1321,6033.1475,1.0,1.0,684.0,1.42,3608.0464504273104,390.0929176378478,247.78160560264482,4610.143469531442,319.3184429127964,5916.197710987619,6319.513603338248,243.58487632193953,2818.6170959807732,520.6057384438627,418.51374206459906,314.5159363564086,3370.541283139908,451.2471795318538,6193.728038163332,255.31674723321174,332.84172551058964,390.0124491436188,526.8433387135908,13143.690938836742,376.43482348422526,459.67341518915356,1263.8835118124816
2014-03-26,RMA,suisun,1,7102.0,605.0,-1831.0,424.4179,5839.9985,1.0,1.0,590.0,1.21,3956.484275306339,389.3499200290228,252.24551182694094,4795.553325239826,318.8640639780573,6073.037803273075,7045.422948365394,254.922032823962,3244.974241652036,503.8223343332178,413.3635010426709,313.96302843398945,3666.7681016382085,443.1416897796833,6501.061945151128,257.88002217694975,331.7819307654006,392.0547405663744,630.3452306327808,14118.740300758349,399.7149089519901,450.0422205394991,1487.8013321132598
2014-03-27,RMA,suisun,1,6718.0,560.0,-2133.0,-209.7334,5766.8843,1.0,1.0,522.0,1.26,4314.532008768722,389.46622167469064,256.1513337761812,5074.7490682995,320.6408933140958,6310.709416736508,7772.702056590188,266.95495845359915,3705.731561552263,486.99019934513683,413.1802671264118,314.1797937875201,4121.423619174749,443.98723933138103,6932.606281216741,260.69455218399503,331.9582471912921,394.38783256563937,738.1865369203697,15061.631273184343,430.02797968512874,442.05579169579676,1736.683683529846
2014-03-28,RMA,suisun,1,7857.0,578.0,-1733.0,418.0857,6781.9453,1.0,1.0,486.0,1.53,4591.852288933971,395.300493549662,259.3280197649764,5315.647453176798,323.84489402021745,6590.982816428756,8282.685912413835,277.3043254358287,4027.9984038492025,492.6722884810573,420.55212627767366,316.00723386772074,4575.594531596988,446.79828832139947,7382.013302625154,264.2316966201872,335.0189547621087,399.1667911358686,816.4955249044219,15697.730600891282,457.17143577798265,444.8945778377347,1913.766193100654
2014-03-29,RMA,suisun,1,7898.0,591.0,-1573.0,635.99536,6773.666,1.0,1.0,450.0,2.08,4781.895220003673,403.114643690816,262.5086478598969,5507.206803802133,328.3967690928394,6863.212193888705,8613.756078404253,283.7993486701155,4260.973092922888,489.98629524802163,429.0701992184177,318.6050119534474,4950.304810791939,448.63021597903764,7750.93925745289,267.72157742516043,338.7075978024899,405.76350781000565,861.7349279757478,16080.86679907561,477.4587564846536,443.8649933675567,2024.6096665733178
2014-03-30,RMA,suisun,1,8335.0,579.0,-1339.0,-982.7631,9060.752,1.0,1.0,577.6667,2.87,4721.511332279984,412.7857526588699,263.72823771939846,5503.847481698953,331.97756452320243,7022.286306321292,8287.504986496111,280.67362585711055,4054.4114527874217,508.2613349928671,437.9026251134414,322.0352427062868,5102.709604261468,451.7448489968536,7844.744835848636,272.3337210095673,344.2854124849704,416.5248994876828,799.7522737232126,15594.031163028667,466.63168541120217,454.98549686343273,1899.8431277233421
2014-03-31,RMA,suisun,1,9498.0,726.0,-1562.0,-24.44873,9641.359,1.0,1.0,705.3333,3.78,4699.092736467956,423.51491861914303,264.0151935678251,5436.748881287055,334.10676110117714,7061.9679166644655,7810.011625019024,276.58377600488865,3721.1653879613013,533.8965924832371,447.5823044193578,325.7952981542986,4946.027998654653,456.8069797722695,7676.395037307191,277.35185511907866,350.533349330031,432.0642233882911,712.6900608813407,14982.035935430999,448.99811297976885,469.2245342278344,1719.204020966568
2014-04-01,RMA,suisun,1,12044.0,794.0,-1294.0,-1036.8168,13428.046,1.0,1.0,833.0,4.67,4588.613559144125,430.1282139016536,261.73348129369026,5332.157722991001,334.3213839173223,6963.604591183784,6964.725786317802,267.94330224812495,3120.216191062751,538.0065482357104,449.1898948083653,328.8494141063791,4576.97233161628,447.91577223900947,7241.564442978039,281.8396786320699,355.800794271899,451.3320702928394,572.0569371827555,13934.1938637054,419.241194665856,467.0698335407734,1469.0237357573242
2014-04-02,RMA,suisun,1,17740.0,767.0,-3935.0,-1712.0105,17383.707,1.0,1.0,934.0,5.27,4441.820213686134,417.76622844610927,259.8251869792515,5193.437507230943,333.1717161727238,6751.330160541567,6024.874985642546,258.4110163959848,2510.131801757452,509.6063582619994,449.51999174178803,328.5912645614213,4029.6286142492063,440.52473500001327,6589.1995227261195,284.9466276545645,353.92566831513284,458.8977594035656,442.9980654907369,12751.524333278736,395.57093160801617,452.8937855208086,1242.710960338742
2014-04-03,RMA,suisun,1,18864.0,806.0,-5232.0,-1179.8196,16806.023,1.0,1.0,965.0,5.53,4320.728476201377,401.3585893842848,258.40544820280036,5076.55363577695,331.8986033182224,6514.187558247018,5195.789513856814,248.89950415299325,2017.0102381147726,498.7058474449181,452.3736526397513,326.9372836544168,3476.270300420583,436.6583307168138,6060.510545035746,286.5454040732289,347.118444848619,435.9236965301699,359.27785560247275,11746.757245484645,380.8741332331279,437.73055029971533,1064.9968771420163
2014-04-04,RMA,suisun,1,17872.0,840.0,-5729.0,-504.24243,14437.205,1.0,1.0,967.0,5.4,4230.149301352358,388.5166052719908,250.54726642492153,5017.188994062806,331.07410919502036,6322.658023289658,4700.619493702714,236.03586301120487,1749.4655261927771,470.5422032242219,452.80879862413315,325.3248618371899,2975.811088816714,428.76783581901265,5796.4532534545415,285.7411039506312,339.1792733059665,410.954386056707,320.5980038251753,11149.871684844962,376.4587558517518,416.5985891313994,972.7440706315997
2014-04-05,RMA,suisun,1,17050.0,836.0,-6234.0,-1480.7649,13874.911,1.0,1.0,1053.0,4.95,4111.2901114411725,378.0838338081412,236.6494675345242,4970.7438930511635,330.77234996570576,6164.379499530528,4369.80006524839,220.11252440267532,1602.4149484486247,449.0269948566099,450.19659993481264,323.9589761731691,2663.515299366068,418.2527735783058,5666.482713118519,282.94610872229873,334.3572063343247,407.76996274520707,303.7074336517079,10699.24402520266,374.39548470695263,401.4771729763137,910.7865676738213
2014-04-06,RMA,suisun,1,15477.0,833.0,-5895.0,-645.07153,11729.483,1.0,1.0,1101.0,4.15,4073.2124463167506,372.8856844743653,227.91778040459536,4956.278426929284,330.62609042444296,6082.010444637313,4399.305057250991,209.20599810174096,1622.2019150984663,439.8956000136813,448.94526717811436,323.09631024664895,2525.4311719662855,407.03253088209203,5811.397195659298,277.9173919610244,332.41446682008507,410.71492256943156,299.08626618697673,10788.850713009648,376.66923504607826,394.8068027189729,902.4368451859525
2014-04-07,RMA,suisun,1,13697.0,824.0,-6041.0,663.3782,8416.564,1.0,1.0,1142.0,3.33,4169.130450832282,368.029359857372,226.7365255787832,5031.8266622627225,330.46098449929286,6099.754150231337,4790.439797126124,205.33638981588402,1793.1480896242688,432.289875365331,445.4133759114293,322.1095193845545,2543.8665345044155,392.5595723355259,6168.097327269786,271.252918568038,330.6291193308522,401.70627370727175,313.98825827623295,11418.8002437561,385.2560620326175,390.02756469537525,964.0626111973212
2014-04-08,RMA,suisun,1,12083.0,816.0,-5887.0,824.76855,6783.5596,1.0,1.0,1196.0,2.68,4358.791418748238,367.7191256962415,229.70213607506383,5184.128479710974,330.8260897367615,6204.552053379652,5447.543069333333,206.90851979613484,2124.891335451769,425.1899043627245,441.11101372223413,321.1914329598443,2778.380565704131,381.4734811620453,6557.777599396908,264.98926400475074,329.61174376001964,393.081247392075,359.0077183893816,12357.625084203706,399.7870607219517,385.21826731249325,1095.387951710561
2014-04-09,RMA,suisun,1,10687.0,734.0,-4444.0,900.7593,6669.98,1.0,1.0,1223.0,2.3,4561.271947756422,369.15384048918486,233.95787386734054,5359.2970539613225,331.99549292720417,6395.5539371285895,6184.155593921549,212.38773952291007,2583.4630081135083,414.15609262116607,437.5810253122884,321.0276260830069,3215.4803312217923,376.3348511697645,6990.84622706456,261.4016566406102,329.38654502218355,388.7358462548224,435.3815320050176,13315.309178424686,417.05177565287653,384.78005947607676,1261.6568342924247
2014-04-10,RMA,suisun,1,9973.0,700.0,-4434.0,650.21155,6244.179,1.0,1.0,1160.0,2.17,4735.635715450046,367.9741536529268,236.84748201402385,5497.753458488682,334.0232184829448,6643.113659278919,6747.141079407416,219.61864695122395,2969.73795158669,418.7754728457671,436.19848217339876,321.3901229837461,3775.0467218237736,371.48814080668024,7432.9084605768585,260.0730116347554,329.3654589862168,384.4337536925567,516.1042030397459,13986.599575403525,431.39809106152825,385.47436788489557,1407.3005931240314
