datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-12-22,RMA,suisun,1,8644.00,970.00,-3198.00,1329.29,5338.91,1.00,1.00,864.00,3.93,5666.32,5666.32,924.87,11992.94,856.84,1156.16,9835.65,9835.65,1571.71,2560.59,1007.36,17981.52,15818.29,19418.40,959.03,970.49,15541.41,1843.97,15546.76,16926.48,11824.43,923.37,864.29,864.21,22951.03,432.77,554.19,1011.35,461.46,13743.75,479.99,210.99,1532.55,794.65,1339.42,872.41,611.62,13193.80,804.32,88.07
2013-12-23,RMA,suisun,1,8759.00,976.00,-3066.00,1219.30,5713.60,1.00,1.00,854.00,3.48,5603.33,5603.33,914.96,12083.49,859.14,1145.88,9605.93,9605.93,1562.75,2455.19,1004.89,17984.55,15689.28,19381.97,953.50,965.30,15459.23,1819.40,15374.85,17007.99,11716.94,913.47,857.00,867.68,22794.02,433.46,557.91,1011.82,455.97,13683.52,470.02,205.73,1474.53,795.70,1304.62,872.87,608.25,13207.15,802.76,87.78
2013-12-24,RMA,suisun,1,8568.00,976.00,-3000.00,1098.01,5694.67,1.00,1.00,871.00,2.94,5477.18,5477.18,905.66,12135.93,861.37,1134.18,9404.33,9404.33,1549.85,2353.78,999.23,17994.61,15656.28,19329.28,947.78,959.20,15413.25,1777.58,15174.27,17070.76,11406.49,903.80,849.46,870.36,22644.94,433.24,562.18,1010.87,447.95,13664.00,463.81,200.13,1418.99,795.23,1270.78,869.35,605.34,13263.64,799.89,87.43
2013-12-25,RMA,suisun,1,8465.00,980.00,-2431.00,1027.93,6225.51,1.00,1.00,884.00,2.44,5304.40,5304.40,897.01,12115.52,862.27,1121.23,9222.86,9222.86,1532.82,2265.88,992.76,17972.71,15695.65,19242.42,942.05,952.83,15410.92,1726.30,14960.88,17071.14,10999.73,894.54,842.50,873.02,22490.90,432.74,566.77,1009.87,437.39,13678.84,460.00,200.76,1371.58,797.37,1237.25,865.72,605.66,13329.80,798.33,87.29
2013-12-26,RMA,suisun,1,8486.00,983.00,-3015.00,924.90,5769.19,1.00,1.00,906.00,2.00,5148.43,5148.43,891.72,12009.46,861.37,1107.83,9076.38,9076.38,1512.79,2200.04,985.68,17916.69,15746.37,19128.69,937.11,947.50,15431.39,1684.61,14778.88,17004.47,10592.82,888.93,837.95,875.05,22344.52,430.64,570.94,1009.05,428.77,13709.08,455.48,204.74,1335.67,797.92,1206.68,872.45,607.44,13367.74,796.48,87.11
2013-12-27,RMA,suisun,1,8221.00,983.00,-3035.00,908.98,5485.92,1.00,1.00,918.00,1.75,4928.04,4928.04,886.86,11767.41,862.00,1093.86,8824.71,8824.71,1489.13,2088.56,976.15,17739.84,15737.84,18908.41,931.19,941.07,15440.51,1629.77,14469.53,16759.30,10262.92,883.89,835.51,875.48,22035.55,427.79,575.47,1007.23,416.73,13715.89,441.40,204.78,1288.47,799.05,1169.25,886.19,608.86,13320.94,795.67,87.01
2013-12-28,RMA,suisun,1,8086.00,986.00,-2979.00,818.19,5499.72,1.00,1.00,961.00,1.52,4908.21,4908.21,882.24,11635.45,865.15,1080.00,8836.49,8836.49,1465.29,2108.03,965.13,17693.94,15679.08,18796.72,926.23,935.89,15424.31,1616.95,14509.20,16726.11,9892.23,879.28,830.87,875.19,22068.02,424.39,579.28,1003.96,416.57,13680.88,447.02,202.38,1275.13,794.17,1149.67,903.31,609.13,13269.80,790.97,86.81
2013-12-29,RMA,suisun,1,7973.00,969.00,-2533.00,900.37,5732.89,1.00,1.00,921.00,1.46,5030.91,5030.91,877.35,11580.95,870.85,1073.15,9140.95,9140.95,1446.93,2245.12,961.25,17803.33,15715.59,18899.26,921.47,930.90,15439.47,1635.21,14825.84,16877.07,9813.03,874.32,826.06,876.89,22372.72,422.14,582.22,999.97,423.35,13681.27,467.67,200.28,1322.13,790.06,1171.42,921.96,609.03,13299.94,786.88,87.17
2013-12-30,RMA,suisun,1,8110.00,970.00,-2522.00,925.65,5862.19,1.00,1.00,907.00,1.57,5075.32,5075.32,871.74,11477.43,880.16,1068.89,9276.50,9276.50,1433.77,2314.30,960.18,17835.94,15782.73,18951.83,916.10,925.47,15474.88,1634.23,14940.11,16872.30,9996.24,868.78,823.17,882.23,22489.24,422.95,585.53,996.05,423.70,13697.11,477.46,200.07,1359.82,790.81,1189.46,941.23,609.73,13294.50,785.70,87.41
2013-12-31,RMA,suisun,1,7905.00,981.00,-2531.00,953.83,5641.73,1.00,1.00,920.00,1.71,5107.80,5107.80,866.35,11427.93,891.77,1065.86,9391.86,9391.86,1424.82,2364.38,958.49,17812.48,15817.55,18996.47,911.54,921.08,15501.00,1632.20,15020.54,16815.96,10218.43,863.53,820.08,890.71,22549.74,424.64,588.69,991.59,423.90,13704.49,484.09,202.09,1392.81,790.72,1208.59,935.64,611.24,13258.47,784.76,87.64
2014-01-01,RMA,suisun,1,7943.00,990.00,-2082.00,989.89,6109.89,1.00,1.00,930.00,1.92,4877.78,4877.78,860.42,11251.58,904.04,1058.77,9061.49,9061.49,1414.37,2221.59,950.17,17471.36,15729.33,18761.70,906.18,916.03,15478.76,1570.61,14616.19,16370.01,10394.25,857.78,817.85,903.38,22125.75,428.05,593.57,988.34,409.96,13668.88,462.12,201.35,1346.82,794.18,1179.38,920.13,613.72,13109.39,784.89,87.39
2014-01-02,RMA,suisun,1,8003.00,987.00,-2763.00,1162.42,5334.59,1.00,1.00,943.00,2.22,4695.64,4695.64,856.54,11154.83,910.79,1047.07,8700.55,8700.55,1403.30,2079.67,936.56,17053.83,15487.59,18428.30,899.90,909.78,15380.67,1516.63,14237.64,15932.79,10319.64,854.30,816.10,918.84,21720.36,430.14,598.63,988.90,399.96,13552.42,441.69,200.23,1281.36,796.83,1135.27,923.75,616.79,12923.13,786.40,86.98
2014-01-03,RMA,suisun,1,8132.00,981.00,-1698.00,1148.45,6521.57,1.00,1.00,959.00,2.58,4531.35,4531.35,851.96,11059.16,916.62,1031.13,8336.55,8336.55,1390.78,1939.52,918.01,16733.42,15188.98,18150.98,892.80,902.71,15232.50,1464.22,13905.31,15672.45,10137.80,849.95,816.84,929.80,21371.48,430.90,604.46,992.89,391.28,13413.01,422.54,198.02,1203.75,803.33,1079.15,939.92,621.55,12765.08,790.52,86.48
2014-01-04,RMA,suisun,1,7890.00,979.00,-2054.00,1105.28,5960.42,1.00,1.00,977.00,2.92,4486.32,4486.32,850.64,11013.88,924.08,1012.75,8130.79,8130.79,1376.57,1870.69,895.99,16677.06,14940.86,18062.63,884.51,894.06,15074.27,1442.15,13746.82,15669.64,9929.12,849.05,817.20,934.51,21198.89,427.68,610.26,996.86,389.90,13301.23,411.73,197.07,1147.86,803.95,1037.88,957.19,625.83,12677.19,794.23,86.36
2014-01-05,RMA,suisun,1,8002.00,957.00,-2050.00,1032.66,6141.40,1.00,1.00,973.00,3.24,4163.33,4163.33,846.52,10809.86,937.01,991.71,7527.05,7527.05,1356.08,1651.46,869.23,16307.99,14764.86,17774.06,873.01,881.48,14948.03,1357.55,13086.20,15261.32,9774.62,845.18,818.62,938.56,20558.03,425.24,618.70,999.31,375.03,13194.05,380.67,198.49,1053.26,814.62,977.94,973.19,629.66,12574.79,803.20,85.88
2014-01-06,RMA,suisun,1,8184.00,944.00,-1996.00,984.29,6422.59,1.00,1.00,975.00,3.51,3890.24,3890.24,842.65,10629.11,952.10,964.30,6961.56,6961.56,1333.42,1452.17,842.46,15940.06,14541.17,17406.98,859.33,866.60,14802.67,1279.80,12514.81,14940.31,9303.21,841.56,820.37,945.30,20044.77,423.82,627.35,1001.72,361.08,13051.30,356.85,199.99,949.08,828.43,910.29,987.77,633.87,12423.95,814.34,84.99
2014-01-07,RMA,suisun,1,8016.00,939.00,-2016.00,783.66,6415.35,1.00,1.00,971.00,3.60,3806.39,3806.39,837.76,10528.47,964.91,937.43,6787.03,6787.03,1310.09,1371.12,821.95,15881.97,14320.17,17261.04,845.33,851.57,14631.88,1242.91,12311.81,14990.80,8624.92,837.29,820.28,955.32,19885.69,419.01,634.83,1003.33,356.55,12934.22,349.53,201.54,884.85,842.09,867.41,992.97,637.02,12328.58,821.08,84.68
2014-01-08,RMA,suisun,1,7650.00,890.00,-2544.00,754.44,5473.38,1.00,1.00,1015.00,3.54,3873.67,3873.67,830.67,10425.77,973.11,915.88,6977.03,6977.03,1290.87,1401.99,808.55,16032.99,14226.23,17324.18,831.54,837.27,14493.58,1246.62,12491.92,15219.63,8159.42,830.93,815.23,967.55,20118.29,412.96,640.46,1004.35,361.35,12860.69,354.68,203.96,870.81,838.04,854.51,993.39,636.96,12308.07,817.43,84.57
2014-01-09,RMA,suisun,1,7314.00,842.00,-2285.00,529.30,5591.18,1.00,1.00,1021.00,3.23,3930.40,3930.40,820.40,10278.12,977.34,902.95,7260.88,7260.88,1273.85,1465.98,800.96,16217.02,14293.44,17475.03,819.41,824.26,14434.26,1251.94,12716.48,15408.47,8032.51,820.76,812.24,979.15,20397.72,409.14,645.22,1004.84,366.22,12836.23,362.99,208.53,894.43,845.48,864.14,996.36,635.07,12336.04,820.59,84.98
2014-01-10,RMA,suisun,1,6809.00,800.00,-1590.00,616.42,5641.68,1.00,1.00,1018.00,2.90,3825.59,3825.59,810.00,10031.61,982.31,891.63,7275.40,7275.40,1256.76,1469.17,795.06,16203.59,14390.56,17467.74,810.63,814.60,14424.70,1222.90,12625.62,15300.56,8099.72,810.13,814.54,991.00,20324.98,409.67,651.43,1003.51,364.45,12802.11,365.21,210.24,908.45,854.30,861.37,1013.13,636.18,12299.29,825.19,85.13
2014-01-11,RMA,suisun,1,6623.00,792.00,-1518.00,647.77,5498.88,1.00,1.00,1032.00,2.67,3614.58,3614.58,801.30,9773.51,990.39,877.31,7021.43,7021.43,1234.23,1419.38,788.09,15963.37,14351.93,17225.48,802.64,805.70,14382.56,1170.28,12258.18,14928.93,8048.82,801.27,817.93,1001.56,19937.77,412.77,658.69,1002.12,359.42,12703.91,362.25,214.21,896.58,864.18,836.61,1032.01,640.75,12141.05,832.56,84.93
2014-01-12,RMA,suisun,1,5967.00,788.00,-1452.00,566.73,5013.44,1.00,1.00,1041.00,2.51,3657.83,3657.83,794.84,9707.44,1000.09,861.37,7106.29,7106.29,1208.10,1504.65,770.30,15877.38,14182.19,17089.12,795.59,798.78,14271.14,1162.61,12415.89,14891.77,7842.36,795.09,819.64,1007.99,20054.53,413.16,664.57,997.39,368.38,12541.43,377.60,219.69,910.21,862.35,832.11,1039.46,647.28,11964.85,832.56,84.63
2014-01-13,RMA,suisun,1,6768.00,781.00,-1318.00,696.42,5828.51,1.00,1.00,1053.00,2.40,3757.57,3757.57,788.86,9704.51,1010.15,848.30,7408.66,7408.66,1181.46,1669.43,754.50,15960.83,14090.19,17150.33,786.54,788.87,14168.04,1169.83,12747.19,15042.22,7895.89,789.35,819.58,1015.01,20356.34,410.73,670.66,991.43,376.88,12412.32,402.00,221.91,969.06,859.08,857.51,1044.25,654.20,11922.69,831.00,85.21
2014-01-14,RMA,suisun,1,6341.00,773.00,-1547.00,837.25,4990.54,1.00,1.00,1052.00,2.51,3866.98,3866.98,781.74,9651.99,1017.89,837.14,7548.57,7548.57,1159.09,1787.17,754.63,16001.62,14070.07,17150.41,775.73,777.60,14096.70,1175.12,12933.79,15042.14,8140.89,782.38,817.94,1025.34,20498.30,412.06,675.69,984.27,379.83,12322.19,420.14,223.89,1021.63,861.34,878.14,1052.19,661.10,11870.21,832.20,85.37
2014-01-15,RMA,suisun,1,6328.00,718.00,-1753.00,986.26,4541.82,1.00,1.00,1016.00,2.77,4170.29,4170.29,773.09,9771.18,1021.46,831.59,7974.31,7974.31,1143.22,2004.62,758.13,16193.32,14087.33,17307.03,767.00,769.48,14045.00,1223.55,13434.80,15249.43,8429.04,774.07,811.28,1035.23,20950.11,413.27,678.51,976.13,392.36,12248.75,455.26,227.39,1114.10,858.77,925.69,1061.25,665.69,11839.61,828.85,85.80
2014-01-16,RMA,suisun,1,6442.00,682.00,-1671.00,1158.43,4526.84,1.00,1.00,1040.00,3.18,4527.21,4527.21,763.59,9969.56,1022.77,834.37,8509.59,8509.59,1136.59,2267.65,766.06,16477.89,14182.21,17601.83,760.75,763.98,14035.56,1294.63,14007.55,15545.37,8973.96,764.70,803.06,1042.92,21490.99,415.13,680.21,967.33,406.89,12223.47,499.16,228.47,1241.69,871.33,997.20,1066.56,666.87,11880.21,826.86,86.45
2014-01-17,RMA,suisun,1,6215.00,687.00,-1254.00,1274.72,4633.03,1.00,1.00,1042.00,3.56,4865.88,4865.88,755.49,10204.44,1025.51,842.37,8994.09,8994.09,1139.09,2519.49,776.53,16809.04,14333.98,17953.81,757.79,761.85,14068.44,1370.09,14532.78,15867.70,9620.08,756.51,797.32,1048.95,21996.99,419.13,681.82,957.86,419.94,12242.02,544.66,228.91,1372.87,872.86,1074.09,1061.77,667.13,11942.58,823.62,86.94
2014-01-18,RMA,suisun,1,6115.00,718.00,-1335.00,1366.17,4396.31,1.00,1.00,951.00,3.88,5114.54,5114.54,749.38,10430.65,1027.88,853.20,9348.14,9348.14,1147.27,2709.01,787.67,17073.76,14506.69,18282.77,756.95,761.95,14127.52,1436.13,14901.21,16106.59,10238.80,750.29,790.67,1054.84,22330.23,424.09,683.57,948.60,430.67,12297.56,577.92,229.74,1480.65,869.05,1144.05,1051.93,665.79,12015.10,817.49,87.45
2014-01-19,RMA,suisun,1,5851.00,755.00,-1524.00,1398.48,3957.90,1.00,1.00,922.00,4.04,4833.85,4833.85,745.15,10339.61,1033.78,857.65,8945.33,8945.33,1149.80,2542.82,789.32,16673.83,14535.97,18006.34,755.95,761.40,14150.53,1390.92,14411.42,15551.67,10596.69,745.88,786.63,1061.69,21753.09,430.83,688.11,940.76,420.54,12316.43,545.71,231.36,1433.31,869.18,1129.64,1051.13,665.49,11922.76,817.54,87.39
2014-01-20,RMA,suisun,1,5911.00,811.00,-1575.00,1474.31,3943.96,1.00,1.00,947.00,3.98,4585.63,4585.63,742.67,10282.43,1039.68,853.87,8475.29,8475.29,1148.11,2330.65,784.51,16151.27,14284.43,17530.96,755.00,760.75,14066.29,1337.51,13955.65,15056.19,10349.37,743.21,783.82,1068.60,21272.15,435.11,693.25,932.98,412.19,12228.18,516.40,231.79,1336.64,876.84,1080.27,1029.70,664.81,11726.05,823.62,86.44
2014-01-21,RMA,suisun,1,6026.00,835.00,-1569.00,1489.42,4083.93,1.00,1.00,1003.00,3.66,4643.33,4643.33,740.59,10380.51,1036.88,852.64,8513.13,8513.13,1148.24,2318.20,784.45,16087.93,14023.92,17470.85,754.16,760.09,13937.94,1348.84,14014.17,15164.93,9843.74,740.92,779.52,1073.28,21310.05,435.24,697.08,924.71,415.84,12157.33,521.64,231.88,1320.13,880.73,1077.59,979.88,663.45,11702.00,826.01,86.36
2014-01-22,RMA,suisun,1,5889.00,831.00,-1561.00,1483.39,3954.69,1.00,1.00,993.00,3.21,4518.94,4518.94,738.34,10309.70,1023.06,853.83,8428.32,8428.32,1147.79,2242.41,786.23,15983.45,13931.75,17402.64,753.48,759.27,13864.72,1331.59,13831.17,15086.06,9609.66,738.36,775.98,1076.18,21113.87,436.60,702.06,916.75,412.92,12136.37,512.70,233.28,1298.94,888.53,1069.51,962.33,662.53,11724.21,830.80,86.29
2014-01-23,RMA,suisun,1,5518.00,832.00,-1541.00,1434.56,3660.95,1.00,1.00,1009.00,2.77,4538.51,4538.51,736.66,10299.69,1005.87,856.17,8503.16,8503.16,1149.17,2265.81,791.09,16026.05,13913.59,17425.10,754.33,760.34,13824.83,1344.83,13902.11,15168.92,9376.96,736.42,772.78,1075.58,21199.19,437.58,706.50,907.59,416.70,12116.76,522.22,230.41,1308.55,900.02,1073.45,986.69,660.87,11744.15,840.59,86.18
2014-01-24,RMA,suisun,1,5682.00,835.00,-1456.00,1435.17,3916.97,1.00,1.00,978.00,2.23,4809.00,4809.00,735.79,10425.29,997.54,865.24,8955.60,8955.60,1156.24,2474.83,803.13,16359.88,14028.43,17722.82,757.37,763.85,13843.07,1413.41,14402.18,15567.27,9346.16,735.33,768.44,1069.73,21698.10,437.22,709.33,898.61,431.03,12148.63,560.87,225.70,1400.89,912.55,1127.49,1008.51,657.98,11863.37,848.65,86.67
2014-01-25,RMA,suisun,1,5662.00,872.00,-1568.00,1477.25,3802.51,1.00,1.00,972.00,1.76,5095.77,5095.77,735.58,10539.73,997.07,881.94,9474.05,9474.05,1170.40,2729.26,821.79,16749.30,14293.90,18058.40,762.70,769.82,13951.93,1493.65,14898.73,15913.30,9701.21,734.88,764.30,1059.73,22188.56,439.05,711.87,891.20,445.25,12251.34,605.22,228.76,1531.78,914.61,1207.60,1014.06,654.72,12022.80,845.84,87.37
2014-01-26,RMA,suisun,1,5524.00,912.00,-1549.00,1517.78,3670.06,1.00,1.00,982.00,1.42,5419.16,5419.16,736.30,10727.80,999.43,904.43,9988.45,9988.45,1193.06,3012.21,845.65,17129.19,14599.22,18398.67,770.71,778.70,14115.54,1584.97,15421.68,16250.74,10208.07,735.31,761.47,1049.23,22691.89,443.24,714.36,884.18,460.50,12372.78,658.92,230.69,1681.26,890.75,1302.16,1008.38,651.98,12173.12,830.73,87.95
2014-01-27,RMA,suisun,1,5343.00,939.00,-1517.00,1509.52,3569.31,1.00,1.00,960.00,1.28,5656.09,5656.09,738.15,10912.35,1000.86,929.80,10379.72,10379.72,1221.11,3240.47,872.20,17389.10,14864.07,18649.40,780.53,789.63,14285.38,1662.10,15785.80,16442.62,10774.18,736.80,759.40,1042.08,23010.37,449.79,717.56,878.82,472.81,12499.59,705.30,225.79,1814.40,851.93,1389.63,995.14,650.14,12290.00,810.51,88.52
2014-01-28,RMA,suisun,1,5476.00,937.00,-1282.00,1516.94,3867.39,1.00,1.00,985.00,1.33,5718.98,5718.98,739.68,11054.21,999.04,952.80,10523.14,10523.14,1249.36,3348.90,894.78,17461.03,15014.77,18739.96,791.17,801.66,14418.42,1698.39,15886.55,16434.29,11254.08,738.00,760.01,1039.36,23060.21,457.90,721.89,872.89,477.60,12597.78,731.16,224.19,1886.86,854.08,1437.48,991.40,652.46,12326.74,820.01,88.85
2014-01-29,RMA,suisun,1,5634.00,918.00,-607.00,1648.55,4597.09,1.00,1.00,941.00,1.49,5678.94,5678.94,743.06,11203.57,995.18,969.50,10457.21,10457.21,1273.55,3356.13,908.64,17406.01,15039.36,18715.02,802.83,814.58,14491.09,1699.75,15817.06,16359.58,11508.76,741.04,763.24,1038.34,22945.28,466.07,727.07,865.61,476.22,12654.30,738.28,226.42,1904.23,880.39,1449.70,985.25,658.81,12328.51,837.22,88.83
2014-01-30,RMA,suisun,1,5622.00,983.00,-775.00,1682.19,4478.75,1.00,1.00,804.00,1.82,5619.89,5619.89,747.94,11325.93,989.65,980.74,10291.82,10291.82,1290.71,3305.01,914.86,17321.13,14993.17,18641.11,813.15,825.75,14513.40,1689.83,15686.77,16279.17,11581.08,745.66,766.98,1036.61,22769.32,472.51,732.76,856.17,472.98,12693.71,730.63,231.72,1889.68,889.11,1442.24,982.64,668.27,12335.70,849.88,88.72
2014-01-31,RMA,suisun,1,5982.00,927.00,-560.00,1471.88,5225.49,1.00,1.00,873.00,2.28,5568.65,5568.65,753.17,11417.78,983.83,986.93,10158.34,10158.34,1301.72,3251.13,914.56,17259.99,14937.85,18603.85,822.16,835.17,14511.94,1677.78,15594.80,16267.33,11537.79,750.49,772.40,1034.87,22672.57,475.51,738.56,845.92,470.92,12731.41,720.19,234.22,1857.65,903.53,1427.06,959.19,681.00,12360.07,866.91,88.56
2014-02-01,RMA,suisun,1,6910.00,892.00,-540.00,1857.83,5795.07,1.00,1.00,902.00,2.85,5474.38,5474.38,759.47,11489.42,968.63,989.54,9953.13,9953.13,1307.86,3136.13,909.77,17211.31,14905.14,18601.85,828.70,841.93,14508.64,1653.21,15430.10,16274.77,11451.11,756.65,777.57,1033.01,22535.15,476.90,743.84,838.66,462.18,12735.85,691.58,236.40,1799.82,913.30,1400.65,890.43,690.73,12399.71,875.87,88.49
2014-02-02,RMA,suisun,1,7085.00,879.00,-582.00,108.76,7708.03,1.00,1.00,876.00,3.46,5054.20,5054.20,761.37,11411.19,930.37,982.16,9211.21,9211.21,1299.87,2746.33,895.53,16869.32,14869.46,18327.97,825.19,838.61,14494.88,1544.61,14711.88,15897.97,11244.89,758.95,787.37,1027.04,21857.50,481.49,750.85,840.51,428.62,12625.93,603.62,246.59,1624.13,922.38,1300.50,864.65,703.66,12371.11,888.57,88.03
2014-02-03,RMA,suisun,1,6813.00,872.00,-632.00,-193.25,7634.54,1.00,1.00,858.00,4.05,4609.53,4609.53,762.45,11280.08,895.24,961.58,8337.42,8337.42,1285.26,2302.82,870.33,16393.61,14739.62,17830.50,821.04,834.14,14442.45,1422.37,13865.73,15423.23,10669.31,760.42,799.46,1018.44,21099.17,484.65,758.48,847.78,404.98,12407.00,521.97,259.59,1405.78,935.33,1170.44,893.32,719.82,12275.23,903.76,86.83
2014-02-04,RMA,suisun,1,6578.00,897.00,-503.00,117.05,7212.58,1.00,1.00,828.00,4.49,4443.55,4443.55,766.71,11219.10,887.14,940.99,8059.80,8059.80,1274.98,2109.74,851.37,16281.10,14559.84,17642.06,819.50,831.20,14360.90,1363.96,13562.68,15449.41,9888.52,764.78,809.21,1005.94,20912.41,482.42,764.46,856.17,404.19,12218.94,495.13,254.62,1275.78,940.04,1090.20,894.92,735.17,12227.14,910.43,86.16
2014-02-05,RMA,suisun,1,6847.00,894.00,-596.00,335.16,7134.36,1.00,1.00,820.00,4.66,4446.53,4446.53,770.99,11198.01,886.64,927.20,8168.59,8168.59,1264.91,2067.80,841.09,16487.35,14505.65,17921.22,816.55,826.57,14311.17,1348.58,13685.52,15792.46,9336.77,769.09,816.04,989.38,21168.17,477.81,768.12,863.48,405.57,12144.49,492.49,244.96,1236.39,934.27,1064.01,876.13,748.03,12302.19,906.64,86.02
2014-02-06,RMA,suisun,1,6783.00,861.00,-615.00,235.87,7288.36,1.00,1.00,810.00,4.51,4136.35,4136.35,770.82,10912.95,878.82,917.39,7916.60,7916.60,1251.80,1899.24,838.69,16362.37,14385.00,17949.01,809.36,817.75,14279.29,1280.27,13213.59,15587.13,9164.51,769.33,825.24,970.81,20790.94,480.66,772.82,873.38,393.23,11783.20,462.85,241.36,1176.33,930.38,1015.06,853.61,762.55,12345.59,904.50,86.09
2014-02-07,RMA,suisun,1,7086.00,875.00,-572.00,-319.09,8471.74,1.00,1.00,785.00,4.15,3774.90,3774.90,769.04,10510.54,864.49,899.72,7275.81,7275.81,1238.33,1652.53,835.20,15923.91,13737.64,17514.74,798.23,805.50,14086.75,1199.67,12477.85,15015.65,8820.29,768.14,836.48,956.60,20127.90,493.11,776.71,897.84,380.37,10776.75,426.01,245.67,1070.28,931.43,929.57,837.12,779.52,12167.46,905.89,85.14
2014-02-08,RMA,suisun,1,7418.00,912.00,-575.00,-921.16,9279.43,1.00,1.00,837.00,3.57,3633.43,3633.43,767.65,10251.89,849.30,879.16,6827.58,6827.58,1225.85,1478.16,830.28,15625.54,13018.20,17142.74,785.42,791.28,13755.38,1157.39,12055.74,14747.08,8304.25,767.55,847.61,946.66,19725.24,510.92,778.83,931.03,380.34,9745.63,407.13,252.13,975.11,930.73,854.79,828.76,799.48,11910.48,906.96,84.69
2014-02-09,RMA,suisun,1,8440.00,952.00,-535.00,-2800.78,12311.45,1.00,1.00,889.00,2.93,3543.15,3543.15,769.55,9996.08,839.11,864.18,6567.21,6567.21,1205.35,1343.19,815.45,15449.66,12204.09,16896.76,782.55,787.85,13308.77,1128.12,11798.04,14637.06,7884.70,770.45,853.60,939.93,19515.57,522.32,781.74,967.71,385.83,8523.50,392.78,257.25,901.86,922.58,813.80,829.60,823.35,11658.69,903.90,84.43
2014-02-10,RMA,suisun,1,12693.00,997.00,-1090.00,-4617.39,20117.31,1.00,1.00,923.00,2.48,3268.57,3268.57,773.75,9723.03,833.51,849.15,6127.82,6127.82,1176.95,1194.06,793.23,15284.27,11503.77,16636.41,783.50,787.88,12786.48,1066.27,11257.83,14504.16,7571.79,775.21,855.51,932.17,19033.80,512.00,786.95,1003.30,379.99,7419.52,374.18,258.15,821.17,913.29,764.08,862.74,850.40,11371.48,898.99,84.07
2014-02-11,RMA,suisun,1,18729.00,1000.00,-1137.00,-4453.37,26307.07,1.00,1.00,967.00,2.33,2762.00,2762.00,777.72,9462.63,839.75,827.03,5135.08,5135.08,1142.49,949.67,758.59,14966.83,11260.67,16217.88,779.95,782.66,12318.23,962.62,9999.29,14181.72,7212.77,779.47,849.76,920.78,17816.42,499.09,793.55,1027.10,370.01,7082.63,345.43,238.94,712.57,905.94,689.38,923.64,875.90,11088.72,892.59,83.24
2014-02-12,RMA,suisun,1,22872.00,1007.00,-3659.00,-3790.56,25649.97,1.00,1.00,1017.00,2.47,2247.25,2247.25,776.26,9155.52,856.96,793.96,3902.61,3902.61,1099.09,694.29,717.26,14445.01,11234.49,15444.59,766.49,767.73,11956.78,861.38,8473.33,13626.14,6462.69,778.36,827.90,910.49,16251.08,484.68,799.16,1028.94,358.18,7262.29,318.39,214.07,592.37,894.40,605.93,972.07,869.90,10783.74,878.02,81.35
2014-02-13,RMA,suisun,1,24105.00,989.00,-6316.00,-3062.08,22932.89,1.00,1.00,1011.00,2.82,1909.11,1909.11,762.28,8827.69,872.62,756.19,3077.05,3077.05,1049.17,553.70,675.11,13903.58,11245.99,14633.21,741.77,742.52,11683.26,799.72,7321.03,13092.29,5542.33,764.83,795.21,915.42,14974.31,463.05,801.94,1014.43,342.37,7591.57,294.29,199.13,514.33,873.73,551.37,1006.88,792.47,10511.10,849.54,79.55
2014-02-14,RMA,suisun,1,20146.00,964.00,-6591.00,-1046.38,16536.81,1.00,1.00,1083.00,3.29,1631.84,1631.84,737.59,8308.92,882.64,719.67,2515.59,2515.59,998.55,471.56,636.68,13245.02,11327.55,13734.66,711.45,711.99,11483.31,747.69,6417.71,12405.91,4765.63,740.43,769.10,934.96,13909.89,439.58,802.75,989.84,324.02,8198.50,271.19,194.38,464.19,836.69,512.62,1010.90,707.42,10198.89,811.40,77.76
2014-02-15,RMA,suisun,1,15685.00,938.00,-5440.00,782.12,11292.36,1.00,1.00,1071.00,3.77,1492.12,1492.12,710.81,7864.81,890.26,683.97,2373.91,2373.91,947.30,453.49,604.79,12741.60,11430.90,13034.86,682.32,682.52,11351.95,714.81,6168.94,11917.80,4107.30,713.73,749.30,957.77,13637.55,417.20,801.35,962.91,312.79,8960.65,259.52,199.07,435.05,800.43,486.21,1018.90,664.73,9894.75,780.87,76.77
2014-02-16,RMA,suisun,1,13144.00,892.00,-4786.00,947.55,9065.18,1.00,1.00,1052.00,4.04,1426.23,1426.23,686.36,7392.99,898.42,654.83,2392.49,2392.49,904.10,452.35,580.78,12317.43,11294.59,12574.00,655.81,655.61,11219.23,688.19,6163.38,11484.94,3705.07,689.44,731.73,979.63,13600.50,399.76,799.11,942.14,306.43,9287.37,256.12,199.86,420.46,777.27,473.03,1049.47,648.83,9612.23,759.64,76.77
