datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2014-02-15,RMA,suisun,1,15685.0,938.0,-5440.0,782.12244,11292.355,1.0,1.0,1071.0,3.77,1491.2294245954708,7862.3410396203,683.0895878627728,2372.8215931358804,946.4579588510193,452.55000752390845,11427.425427732993,681.4394468744443,11348.49433480321,713.930969723828,6166.896180365352,4105.761869323824,712.8595688683057,748.4353181660842,13633.416144538058,416.25605486568946,962.0676572028053,311.8485267652286,258.58479772147825,799.5748975355249,663.8395975953795,9891.714678076689,780.0108778386187,76.772
2014-02-16,RMA,suisun,1,13144.0,892.0,-4786.0,947.553,9065.182,1.0,1.0,1052.0,4.04,1425.3495240411494,7390.651593315955,653.9374970656672,2391.404532187267,903.2544223624225,451.4110470241015,11291.152821860887,654.9212703175654,11215.821900671799,687.3095596451592,6161.338574506511,3703.6283019382017,688.560541507848,730.8628045337853,13596.373910970406,398.80667087917277,941.3001596844781,305.48732636605246,255.1826027459261,776.4019615887632,647.9365190013012,9609.282027223606,758.7760205819304,76.765
2014-02-17,RMA,suisun,1,12559.0,862.0,-5572.0,1168.0537,7335.254,1.0,1.0,1045.0,4.15,1374.182366172373,6812.803818690201,629.8903952346948,2386.693588113739,870.3216225412054,443.1705861688317,10992.228598200116,630.0616841395497,11040.80664411368,661.8967940916933,6106.836324423684,3495.001261126307,663.9586808541795,711.8798659632914,13452.431938989852,385.38891028079513,926.3261503214844,300.3708805768372,254.30463784723025,761.7898609811534,638.0833767703772,9264.872239945453,743.0143745350786,76.665
2014-02-18,RMA,suisun,1,11689.0,845.0,-5626.0,1281.5817,6253.8667,1.0,1.0,1046.0,4.05,1379.3262521076153,6375.860132255261,608.6482220921155,2493.3107400194776,840.5124485971177,447.18861363050206,10620.519280691487,607.4593371409452,10821.385659651414,647.3695154194868,6241.798453828746,3328.0367729746913,639.132275868148,691.5414547623714,13567.338408795953,371.8053041878295,912.0768978803771,297.6025663379867,253.9854458516799,746.1833239466757,626.7789979241393,8930.727346910067,725.5367043807989,76.792
2014-02-19,RMA,suisun,1,10983.0,803.0,-5524.0,1369.6505,5492.162,1.0,1.0,1028.0,3.75,1392.86166522686,6014.27250438997,593.4442777969047,2578.878578741449,816.583449786654,449.4315291070808,10258.584739645245,587.2870130167622,10592.90304542712,632.8379837299265,6301.562431921442,3293.9053147037307,617.972767132915,673.3511044629292,13561.305442739555,360.8071726582863,899.0174663282794,293.09758863546006,252.12417658992788,734.6589388712168,614.8093810739811,8646.038082486211,706.4388640626346,77.023
2014-02-20,RMA,suisun,1,10438.0,739.0,-4430.0,1402.6091,5855.786,1.0,1.0,965.0,3.35,1395.05838609201,5745.413230536893,580.2669722840442,2657.2291464552964,795.8927637450053,454.7293158147187,9912.57626869691,570.8020459142758,10356.357522012788,618.0733233526471,6323.524266547889,3326.458456643003,601.7072660131149,661.881957417823,13485.30089464866,352.8957219874452,885.6109964656487,290.30673998059365,251.7888413916233,727.6826059296941,606.5851921289021,8382.745588941427,700.6963184984443,77.086
2014-02-21,RMA,suisun,1,9852.0,698.0,-3215.0,1480.154,6281.7256,1.0,1.0,942.0,2.84,1378.0590918174166,5521.780099971371,566.8155972781547,2664.4927083883,776.1267162459262,459.7552064490711,9582.505952876496,558.3574407653971,10106.978464054457,599.8418979535024,6251.756222595994,3387.441659416151,591.3114174410343,655.0618742638791,13273.319905426859,349.97531733561675,870.6807197325007,292.0330589504994,255.36068361432115,742.2647982622561,602.4370359763559,8128.318806779839,708.6066388657227,77.007
2014-02-22,RMA,suisun,1,9223.0,650.0,-2695.0,1490.5558,6087.1523,1.0,1.0,899.0,2.29,1460.453053783521,5478.428558145746,552.6090042338449,2883.379446277502,752.4653459487103,506.14374848159275,9287.818330893431,547.133816974279,9829.296550504016,595.3750768391646,6613.572618899905,3441.1302137301627,581.2759155697813,648.9369144611657,13660.580346800005,346.91423397530826,854.4753048858853,300.28657852111303,263.9694074297285,739.8417282502085,599.5405376735866,7888.427912597999,701.6325086018561,77.187
2014-02-23,RMA,suisun,1,8293.0,604.0,-2703.0,1507.7128,5066.8916,1.0,1.0,823.0,1.82,1696.6921052548184,5633.00750560758,540.5298829359783,3431.2028400648346,727.5085858024789,620.6762602091335,9182.827320759796,536.3811853541765,9601.108207202175,610.9290862683699,7479.097488063044,3680.845998148084,569.7435129216909,639.7748015192258,14704.851057142161,342.95764095387085,836.6763891324158,310.1658006483518,276.62607527069,726.4189483778569,595.3829667060662,7802.3473145079915,688.3935359645883,78.41
2014-02-24,RMA,suisun,1,7669.0,599.0,-1496.0,1473.8109,5679.975,1.0,1.0,796.0,1.44,1926.5010060813806,5781.25414308516,533.1228877342653,3941.775225410362,709.2237744836116,745.611898403238,9325.310337079925,528.3262081464844,9513.067743995638,627.5116014052649,8194.872675587092,4232.272586064726,561.4273346030866,634.5793964019992,15540.439923803126,342.5398762777761,816.3219018777836,316.34856422514224,290.1111415426031,722.3129165171572,593.0085972877691,7839.598843244885,684.6908153706408,79.955
2014-02-25,RMA,suisun,1,7351.0,595.0,-1456.0,1424.487,5439.424,1.0,1.0,792.0,1.25,2051.33345929379,5811.891963634605,527.2721006882839,4201.167826697821,696.3785887054132,828.2061844326045,9508.351845659625,522.7069779116695,9509.642507931065,635.85372565328,8509.31681434014,4773.666127532564,556.6134214707139,633.0498863422874,15830.709434727025,345.5870285851969,788.8012520767222,318.0522199422129,301.3877029864822,729.4249513267177,593.0194645098763,7804.836366725171,690.5643682124298,80.588
2014-02-26,RMA,suisun,1,6984.0,597.0,-1371.0,1349.0269,5210.1084,1.0,1.0,789.0,1.28,2116.9907577314934,5844.951078035083,520.8027530853517,4348.193542893077,685.8455590660514,883.2119864775534,9495.506915462485,519.113125165173,9481.345338162653,641.0716359843425,8693.16905207191,5128.953791595648,554.3531291564881,633.5401557921606,15949.700047039878,350.40841145968284,759.9489362650706,316.0721259157359,309.9388176544709,739.2499026398632,594.4761407475451,7692.066680352839,697.6914341666863,81.027
2014-02-27,RMA,suisun,1,7138.0,604.0,-1636.0,558.4717,5887.8564,1.0,1.0,787.0,1.51,2214.6124362095616,5885.08864988656,515.504311196785,4352.82571092627,677.0042285626184,913.4485655776623,9208.630634106798,517.5663461485033,9350.029818727242,650.2247610769148,8841.044621156321,5254.13120649797,554.3221647570156,634.2241963762237,16067.678343373105,357.3217389411906,744.2637735447254,315.055197865011,315.5749694535756,746.1546644136297,597.3958250035774,7567.5672036499545,701.3457874172999,81.022
2014-02-28,RMA,suisun,1,7392.0,652.0,-1372.0,699.42883,6388.2695,1.0,1.0,798.0,2.07,2389.01106919043,5975.601708687895,513.7983642803231,4601.287379703575,673.3042306593015,975.0428165361551,8887.901175113364,515.923093410802,9162.63612752411,675.5025247172396,9212.387931530884,5394.3832366529505,552.5189735371214,634.5146102682253,16531.217064025324,360.61896710231105,737.788716973717,321.144953410114,324.8814701259864,735.2463577958349,603.3465539608894,7491.882776877075,697.0201933570303,81.466
2014-03-01,RMA,suisun,1,8706.0,836.0,-1489.0,-1688.4104,11019.181,1.0,1.0,806.0,2.61,2331.139869317331,5928.632768229225,512.2371003870967,4400.794278660689,678.1780123498329,918.4300335216435,8434.036628652657,515.506236281861,8921.369890443611,667.8528636160518,9032.993263032873,5573.126737526862,556.2608852752494,640.6466722705286,16360.802214959125,363.17392721031047,745.987855395072,318.66833696882236,321.9034720067737,743.3717008876537,619.1526259312548,7395.556444884951,702.3944855949144,81.806
2014-03-02,RMA,suisun,1,14683.0,1174.0,-2144.0,-1281.019,16495.64,1.0,1.0,773.0,3.39,2062.833841031981,5737.231953236449,510.4505323487087,3711.845216501003,682.585456177753,717.9232473038019,7914.466020546524,514.5144704394681,8618.168961165466,626.7879670169723,8197.073948357116,5387.377839192515,559.0764203100013,643.67554868303,15366.016537567968,366.80467703378054,750.7493648531422,315.03035510576757,304.74163077139957,749.5070433687555,636.8256342777111,7177.706906229822,706.6536181867625,80.876
2014-03-03,RMA,suisun,1,20582.0,1082.0,-3550.0,-1064.3718,20136.484,1.0,1.0,904.0,4.22,1813.3837423256007,5674.997448879789,506.67619868211307,3249.968606020345,682.7210246211994,578.8353593605405,7537.374233728326,508.55926404546926,8319.00242813203,597.2162269758718,7400.03431190879,4907.688132119267,550.7782664966057,633.5004057676294,14448.900428070756,365.93415367246973,743.2539593739432,314.8053374840058,295.1004578656199,741.2035608982873,637.4535303141167,6982.4755465676935,706.7674610647657,79.847
2014-03-04,RMA,suisun,1,21367.0,977.0,-4277.0,-1143.4436,20069.547,1.0,1.0,1110.0,4.87,1414.3757494683362,5446.28933555401,500.2122961165703,2314.3626526484995,680.8233943964533,424.29026547934177,7366.083938795873,500.14791960935946,8092.554442631743,542.181365371606,5837.925451006328,4373.8157922509,539.9517905248063,618.6439710448658,12590.945064141222,364.83002088565223,734.7389271463496,308.01814703769105,284.9771055014677,725.0225626401382,620.4062577194867,6841.267841360579,683.3235120569659,78.211
2014-03-05,RMA,suisun,1,19341.0,970.0,-5537.0,-695.04614,16653.234,1.0,1.0,1205.0,5.36,1080.1254015108689,5180.34774999291,490.3326880899732,1574.7734240265463,675.0281259896782,354.39277559757676,7199.384840761657,490.2682726444866,7887.01690724874,498.0275818338806,4383.227333690662,3694.8641701259203,526.572854175065,599.6137623749607,10693.34748269909,363.17985242855616,725.7654791861796,298.4823476536277,275.0372717627606,701.8931902382066,593.9370306301821,6674.687851716053,662.5863994574128,75.307
2014-03-06,RMA,suisun,1,19682.0,963.0,-4852.0,1089.9644,15827.342,1.0,1.0,1224.0,5.48,930.2474896015513,4983.056140528994,477.7276521354577,1307.2148105802555,658.6172233735967,328.6714412950082,7214.277967590369,478.2802962276817,7729.2702583791315,478.1268392479572,3759.2991935864,3016.878211846486,508.92433806447104,577.678873600115,9850.635772161238,356.57155316328226,708.7680843086525,286.64258092340606,260.4418824794602,671.0391840073364,562.0035986208629,6514.532701907927,623.3738985835735,73.055
2014-03-07,RMA,suisun,1,26086.0,924.0,-5721.0,1607.5878,21366.334,1.0,1.0,1213.0,5.07,910.176302688018,4937.062719109582,464.7686297605349,1333.2328183445188,641.6756941449626,314.6979843058324,7259.950781427489,464.2922662931384,7611.204937186813,478.4113554319172,3869.7362952803655,2475.8386467094556,487.05769670944824,548.1752649782552,10217.203684494163,342.96011625709525,693.6495767222002,275.01348229318614,244.8592197182984,631.2703088967688,531.0801298525425,6429.578551989045,581.1199368939515,72.599
2014-03-08,RMA,suisun,1,27754.0,913.0,-7499.0,1913.9469,20941.39,1.0,1.0,1226.0,4.37,912.1733932810758,4972.602278696386,453.869194271347,1331.609925367175,626.1566452110915,295.1083057459834,7413.658743944966,449.37961698452335,7560.591265151614,478.91210199595673,3983.1577091589193,2193.0858105852194,467.9307002309888,519.7343982252943,10583.352151453466,325.67850020232595,685.2926341830604,263.87939094360456,230.98932955446963,604.2753676625191,511.8454685504437,6491.271456235203,549.3218396474867,73.076
2014-03-09,RMA,suisun,1,25724.0,910.0,-7152.0,1896.0302,18895.32,1.0,1.0,1232.0,3.59,835.7247669223403,4668.037529944161,445.8376852407797,1106.21657234578,614.6788085392865,271.0560922479739,7589.53765986369,436.09646287855605,7566.457116054988,460.42015432394834,3470.648751122595,2078.8357275431317,454.9377151774394,503.7964492607114,9697.836739497534,314.01620509455165,681.1909496236159,247.03692454405368,214.0446243301738,610.7587924989956,499.13478255231905,6494.218573843818,540.2582487420075,72.577
2014-03-10,RMA,suisun,1,22948.0,946.0,-6816.0,1628.7719,16515.203,1.0,1.0,1188.0,2.8,744.6724948561144,4288.367864466007,434.69660724259734,943.22122093456,599.4645266100575,256.6213783647764,7575.007212842148,422.837680061207,7530.944259051214,439.67093028418077,3049.5513059872956,1872.834629397381,441.9741327424895,491.47343157709315,8908.40162111011,303.4619976228546,674.6674715873498,231.62594750654347,200.839541470669,616.3486789989938,489.0316043459451,6265.096249453851,538.7212729808141,71.024
2014-03-11,RMA,suisun,1,19937.0,998.0,-6463.0,1352.4445,14029.743,1.0,1.0,1112.0,2.35,686.8590475067361,4041.4200671230656,421.22611099066177,941.9555268516157,580.7975379503805,253.1195956637771,7375.36850802639,403.0531747787189,7408.122893810263,422.51993044268977,2990.407349999694,1703.9932100947738,425.18686311016563,475.992022488968,8710.24360847358,292.6236128241683,663.2777336787245,232.41199816247448,199.37273300526044,608.3418107864829,477.6833008422484,5999.783866726224,531.6985287759512,70.727
2014-03-12,RMA,suisun,1,17817.0,974.0,-7207.0,1500.3717,10907.493,1.0,1.0,1023.0,2.2,654.5760511069328,3785.8041379360275,400.9998447020778,1003.630108934494,559.6097826803154,259.57833606370644,7031.800011997135,376.0841282590991,7202.355689353661,405.1845810796068,3125.309752295752,1689.6240737734392,405.609346472266,461.01020273994556,8861.22936285389,285.2744925875227,650.0328665435266,236.65312535126822,205.17324615277857,612.1228491001878,465.6643152246152,5746.903914492215,526.1068598503255,70.707
2014-03-13,RMA,suisun,1,21499.0,972.0,-6681.0,1471.0968,14998.56,1.0,1.0,1015.0,2.43,728.9977278427125,3845.4986514740212,379.9776705014491,1279.7277344525787,531.5639375456907,280.84263765200825,6729.3503876941595,361.3811910585195,6938.361056130317,400.59637013630555,3894.5438366681337,1720.9796804034145,384.556226250143,444.05945426849024,10149.228659780394,273.3703197271178,635.4119776806042,243.45876207628618,212.2978483286277,575.3628031588171,451.42817946071017,5547.207144284479,505.83067694222126,71.617
2014-03-14,RMA,suisun,1,22681.0,979.0,-6014.0,1452.0751,16911.871,1.0,1.0,968.0,2.78,801.7658903887902,3972.0117361562143,369.16734715818893,1487.7427409388192,508.96083943213785,298.3417395561475,6735.030517518196,354.1718422130257,6811.950150665883,394.6081013918524,4303.949851054609,2036.7019840977432,370.87741996112413,426.84509820334466,10829.825227153771,265.74161205067594,621.8843131600614,244.55346293864716,215.87003567158712,553.5051810832322,436.32379641066126,5538.636753092182,502.2713706889846,73.907
2014-03-15,RMA,suisun,1,19541.0,978.0,-5666.0,1185.1514,14424.124,1.0,1.0,914.0,3.28,731.0883331419063,3713.5598781173167,361.13830149147736,1301.663323348232,495.2997914723273,283.49730714366297,6727.103674222253,348.752368221814,6751.4968255805925,377.640600539568,3908.052086454962,2245.092671877803,363.92048427929467,417.406992232726,10163.361480997966,263.54074452481655,609.9566772307041,236.12185806112188,212.73644239698376,566.18869687396,426.6825048939203,5368.273685415639,499.69742619835796,73.218
2014-03-16,RMA,suisun,1,15674.0,961.0,-7038.0,1278.049,8978.445,1.0,1.0,915.0,3.69,673.8277309421557,3433.5731078411745,352.85089059470806,1175.801504542097,481.8200532348166,274.8513044213739,6522.034090520239,343.10741810352204,6621.119714693403,365.0989321498291,3630.514650607033,2050.541679725472,356.53284129405927,406.24269853127845,9670.152313282773,260.01160778679156,597.5540189493826,224.57714367561596,205.55475192806682,559.6740316528355,418.544222667615,5116.198492060228,481.35782812197914,72.407
2014-03-17,RMA,suisun,1,12982.0,961.0,-6920.0,1282.6936,6311.0205,1.0,1.0,918.0,3.87,688.4490822238147,3255.3957329947016,347.05766363938045,1290.606651108708,468.0323076236583,279.2613506607486,6247.659305521072,337.1148160553499,6439.220096036237,360.7652595994789,3869.3409145010974,1839.3752304494406,347.77598638585664,394.6946977013157,10044.727018613445,253.62888423954686,583.610603035537,221.25335062627397,201.82181695269867,522.5242423173393,411.2601068379194,4907.025625518358,450.8257449060127,72.421
2014-03-18,RMA,suisun,1,11617.0,949.0,-5482.0,868.534,6717.95,1.0,1.0,898.0,3.93,660.936472600823,3014.6526278839942,340.7549090306822,1277.7752112846733,461.98563124539123,273.22711555615416,6046.231304023716,331.02211824404003,6293.2594807814685,350.0702432735551,3752.1511421959694,1790.3715049226205,342.3088142375338,389.593581517978,9721.396709636741,251.3759842679804,571.5694928973473,219.65612758886024,201.71723443567527,519.9349810030286,405.48480355759153,4770.950338312512,450.8875587655449,73.329
2014-03-19,RMA,suisun,1,10449.0,868.0,-5686.0,914.4995,5189.7085,1.0,1.0,869.0,3.8,634.8773334259907,2811.2515779402465,332.8147063786855,1212.9821446946844,455.6272049784516,269.69202017195585,5802.979416811988,325.28004052648487,6135.711588010964,340.08219493303267,3568.349385742206,1780.159723357021,339.39430679790513,387.95305151596176,9322.646672720457,250.52070430170204,559.3189652171885,220.26248578604356,204.62457041224764,531.9327829085923,400.47733389159094,4577.804430871469,445.3461437050454,72.263
2014-03-20,RMA,suisun,1,9395.0,784.0,-4917.0,1136.6628,4542.6807,1.0,1.0,819.0,3.56,661.614198947347,2787.685310344973,327.1396174611596,1302.4891124062092,447.43004890314563,278.12213520567997,5534.930189701796,320.90012662714105,5950.238416728646,336.4459707688737,3708.617879839806,1743.419839870361,335.9258724583608,383.9310407243678,9446.890379787612,248.8015416482524,540.8005045285879,222.5071129161788,208.8023686631061,514.4896634331093,393.50678681804857,4426.846578826493,438.81392979211955,72.361
2014-03-21,RMA,suisun,1,8457.0,729.0,-4332.0,1100.0393,4172.1904,1.0,1.0,733.0,3.16,788.7296735714544,2896.387853519066,323.2518934009771,1683.689670061438,436.31327233385923,317.70957636999447,5373.743770542662,317.8147664340231,5773.3404514788435,343.64834786838605,4414.910057093729,1838.6915861651416,331.4336740683041,379.07208920829567,10554.718142434478,246.45188578769225,517.6226611775221,229.12849404201216,214.16719900128388,496.23532434039106,386.2069572100554,4343.19771716668,437.9546771687743,72.996
2014-03-22,RMA,suisun,1,7928.0,708.0,-2674.0,1100.0264,5251.9785,1.0,1.0,690.0,2.75,946.0550915451747,3062.191388525779,322.41442693662407,2152.759873439716,428.7546196223069,378.6860083234287,5447.503419296863,316.0996879808606,5695.394265611074,353.8499706784563,5170.903146868524,2214.424430630713,329.5913110787866,378.84105041914677,11684.80447402901,246.288229529689,495.6328866934713,235.62447536572336,220.55044781577197,508.13243962271065,383.43568331163476,4383.639404600973,445.2968963016865,74.808
2014-03-23,RMA,suisun,1,7921.0,675.0,-2226.0,1008.6953,5761.4297,1.0,1.0,639.0,2.21,1067.4633878999446,3229.916852697431,321.49433283128906,2462.187925866866,423.9639666182446,434.82232223665613,5690.965781933992,315.00927792809836,5725.602089903947,361.59208279996324,5672.484543195194,2704.325271456405,330.3112745323667,381.91815055897075,12373.069794984924,248.68155783541619,477.68687192538846,240.09258812645504,227.81432104386994,521.7276248395661,384.730197534529,4467.490431254177,452.93509890723055,75.93
2014-03-24,RMA,suisun,1,7924.0,658.0,-1826.0,1030.4053,6112.0137,1.0,1.0,654.0,1.78,1154.6899438822074,3394.2310044593605,320.39091532462953,2624.352405319477,421.9098344098269,475.28782681685016,5959.335500267602,314.7237842837918,5811.494014450355,367.257749204804,5969.6457783770575,3103.3542069086493,331.9422043945667,386.48082654388367,12707.933044037462,252.00890085117672,463.6914546911422,243.90750551047392,235.18772789126456,524.6619140124435,387.3712169086016,4535.931388693077,457.2683295736227,76.719
2014-03-25,RMA,suisun,1,7812.0,676.0,-1825.0,1025.1321,6033.1475,1.0,1.0,684.0,1.42,1263.8835118124816,3608.0464504273104,319.3184429127964,2818.6170959807732,418.51374206459906,526.8433387135908,6193.728038163332,314.5159363564086,5916.197710987619,376.43482348422526,6319.513603338248,3370.541283139908,332.84172551058964,390.0929176378478,13143.690938836742,255.31674723321174,451.2471795318538,247.78160560264482,243.58487632193953,520.6057384438627,390.0124491436188,4610.143469531442,459.67341518915356,77.204
2014-03-26,RMA,suisun,1,7102.0,605.0,-1831.0,424.4179,5839.9985,1.0,1.0,590.0,1.21,1487.8013321132598,3956.484275306339,318.8640639780573,3244.974241652036,413.3635010426709,630.3452306327808,6501.061945151128,313.96302843398945,6073.037803273075,399.7149089519901,7045.422948365394,3666.7681016382085,331.7819307654006,389.3499200290228,14118.740300758349,257.88002217694975,443.1416897796833,252.24551182694094,254.922032823962,503.8223343332178,392.0547405663744,4795.553325239826,450.0422205394991,78.159
2014-03-27,RMA,suisun,1,6718.0,560.0,-2133.0,-209.7334,5766.8843,1.0,1.0,522.0,1.26,1736.683683529846,4314.532008768722,320.6408933140958,3705.731561552263,413.1802671264118,738.1865369203697,6932.606281216741,314.1797937875201,6310.709416736508,430.02797968512874,7772.702056590188,4121.423619174749,331.9582471912921,389.46622167469064,15061.631273184343,260.69455218399503,443.98723933138103,256.1513337761812,266.95495845359915,486.99019934513683,394.38783256563937,5074.7490682995,442.05579169579676,79.445
2014-03-28,RMA,suisun,1,7857.0,578.0,-1733.0,418.0857,6781.9453,1.0,1.0,486.0,1.53,1913.766193100654,4591.852288933971,323.84489402021745,4027.9984038492025,420.55212627767366,816.4955249044219,7382.013302625154,316.00723386772074,6590.982816428756,457.17143577798265,8282.685912413835,4575.594531596988,335.0189547621087,395.300493549662,15697.730600891282,264.2316966201872,446.79828832139947,259.3280197649764,277.3043254358287,492.6722884810573,399.1667911358686,5315.647453176798,444.8945778377347,80.139
2014-03-29,RMA,suisun,1,7898.0,591.0,-1573.0,635.99536,6773.666,1.0,1.0,450.0,2.08,2024.6096665733178,4781.895220003673,328.3967690928394,4260.973092922888,429.0701992184177,861.7349279757478,7750.93925745289,318.6050119534474,6863.212193888705,477.4587564846536,8613.756078404253,4950.304810791939,338.7075978024899,403.114643690816,16080.86679907561,267.72157742516043,448.63021597903764,262.5086478598969,283.7993486701155,489.98629524802163,405.76350781000565,5507.206803802133,443.8649933675567,80.781
2014-03-30,RMA,suisun,1,8335.0,579.0,-1339.0,-982.7631,9060.752,1.0,1.0,577.6667,2.87,1899.8431277233421,4721.511332279984,331.97756452320243,4054.4114527874217,437.9026251134414,799.7522737232126,7844.744835848636,322.0352427062868,7022.286306321292,466.63168541120217,8287.504986496111,5102.709604261468,344.2854124849704,412.7857526588699,15594.031163028667,272.3337210095673,451.7448489968536,263.72823771939846,280.67362585711055,508.2613349928671,416.5248994876828,5503.847481698953,454.98549686343273,80.739
2014-03-31,RMA,suisun,1,9498.0,726.0,-1562.0,-24.44873,9641.359,1.0,1.0,705.3333,3.78,1719.204020966568,4699.092736467956,334.10676110117714,3721.1653879613013,447.5823044193578,712.6900608813407,7676.395037307191,325.7952981542986,7061.9679166644655,448.99811297976885,7810.011625019024,4946.027998654653,350.533349330031,423.51491861914303,14982.035935430999,277.35185511907866,456.8069797722695,264.0151935678251,276.58377600488865,533.8965924832371,432.0642233882911,5436.748881287055,469.2245342278344,80.25
2014-04-01,RMA,suisun,1,12044.0,794.0,-1294.0,-1036.8168,13428.046,1.0,1.0,833.0,4.67,1469.0237357573242,4588.613559144125,334.3213839173223,3120.216191062751,449.1898948083653,572.0569371827555,7241.564442978039,328.8494141063791,6963.604591183784,419.241194665856,6964.725786317802,4576.97233161628,355.800794271899,430.1282139016536,13934.1938637054,281.8396786320699,447.91577223900947,261.73348129369026,267.94330224812495,538.0065482357104,451.3320702928394,5332.157722991001,467.0698335407734,79.339
2014-04-02,RMA,suisun,1,17740.0,767.0,-3935.0,-1712.0105,17383.707,1.0,1.0,934.0,5.27,1242.710960338742,4441.820213686134,333.1717161727238,2510.131801757452,449.51999174178803,442.9980654907369,6589.1995227261195,328.5912645614213,6751.330160541567,395.57093160801617,6024.874985642546,4029.6286142492063,353.92566831513284,417.76622844610927,12751.524333278736,284.9466276545645,440.52473500001327,259.8251869792515,258.4110163959848,509.6063582619994,458.8977594035656,5193.437507230943,452.8937855208086,77.964
2014-04-03,RMA,suisun,1,18864.0,806.0,-5232.0,-1179.8196,16806.023,1.0,1.0,965.0,5.53,1064.9968771420163,4320.728476201377,331.8986033182224,2017.0102381147726,452.3736526397513,359.27785560247275,6060.510545035746,326.9372836544168,6514.187558247018,380.8741332331279,5195.789513856814,3476.270300420583,347.118444848619,401.3585893842848,11746.757245484645,286.5454040732289,436.6583307168138,258.40544820280036,248.89950415299325,498.7058474449181,435.9236965301699,5076.55363577695,437.73055029971533,76.398
2014-04-04,RMA,suisun,1,17872.0,840.0,-5729.0,-504.24243,14437.205,1.0,1.0,967.0,5.4,972.7440706315997,4230.149301352358,331.07410919502036,1749.4655261927771,452.80879862413315,320.5980038251753,5796.4532534545415,325.3248618371899,6322.658023289658,376.4587558517518,4700.619493702714,2975.811088816714,339.1792733059665,388.5166052719908,11149.871684844962,285.7411039506312,428.76783581901265,250.54726642492153,236.03586301120487,470.5422032242219,410.954386056707,5017.188994062806,416.5985891313994,75.158
2014-04-05,RMA,suisun,1,17050.0,836.0,-6234.0,-1480.7649,13874.911,1.0,1.0,1053.0,4.95,910.7865676738213,4111.2901114411725,330.77234996570576,1602.4149484486247,450.19659993481264,303.7074336517079,5666.482713118519,323.9589761731691,6164.379499530528,374.39548470695263,4369.80006524839,2663.515299366068,334.3572063343247,378.0838338081412,10699.24402520266,282.94610872229873,418.2527735783058,236.6494675345242,220.11252440267532,449.0269948566099,407.76996274520707,4970.7438930511635,401.4771729763137,74.125
2014-04-06,RMA,suisun,1,15477.0,833.0,-5895.0,-645.07153,11729.483,1.0,1.0,1101.0,4.15,902.4368451859525,4073.2124463167506,330.62609042444296,1622.2019150984663,448.94526717811436,299.08626618697673,5811.397195659298,323.09631024664895,6082.010444637313,376.66923504607826,4399.305057250991,2525.4311719662855,332.41446682008507,372.8856844743653,10788.850713009648,277.9173919610244,407.03253088209203,227.91778040459536,209.20599810174096,439.8956000136813,410.71492256943156,4956.278426929284,394.8068027189729,73.643
2014-04-07,RMA,suisun,1,13697.0,824.0,-6041.0,663.3782,8416.564,1.0,1.0,1142.0,3.33,964.0626111973212,4169.130450832282,330.46098449929286,1793.1480896242688,445.4133759114293,313.98825827623295,6168.097327269786,322.1095193845545,6099.754150231337,385.2560620326175,4790.439797126124,2543.8665345044155,330.6291193308522,368.029359857372,11418.8002437561,271.252918568038,392.5595723355259,226.7365255787832,205.33638981588402,432.289875365331,401.70627370727175,5031.8266622627225,390.02756469537525,73.803
2014-04-08,RMA,suisun,1,12083.0,816.0,-5887.0,824.76855,6783.5596,1.0,1.0,1196.0,2.68,1095.387951710561,4358.791418748238,330.8260897367615,2124.891335451769,441.11101372223413,359.0077183893816,6557.777599396908,321.1914329598443,6204.552053379652,399.7870607219517,5447.543069333333,2778.380565704131,329.61174376001964,367.7191256962415,12357.625084203706,264.98926400475074,381.4734811620453,229.70213607506383,206.90851979613484,425.1899043627245,393.081247392075,5184.128479710974,385.21826731249325,74.932
2014-04-09,RMA,suisun,1,10687.0,734.0,-4444.0,900.7593,6669.98,1.0,1.0,1223.0,2.3,1261.6568342924247,4561.271947756422,331.99549292720417,2583.4630081135083,437.5810253122884,435.3815320050176,6990.84622706456,321.0276260830069,6395.5539371285895,417.05177565287653,6184.155593921549,3215.4803312217923,329.38654502218355,369.15384048918486,13315.309178424686,261.4016566406102,376.3348511697645,233.95787386734054,212.38773952291007,414.15609262116607,388.7358462548224,5359.2970539613225,384.78005947607676,76.19
2014-04-10,RMA,suisun,1,9973.0,700.0,-4434.0,650.21155,6244.179,1.0,1.0,1160.0,2.17,1407.3005931240314,4735.635715450046,334.0232184829448,2969.73795158669,436.19848217339876,516.1042030397459,7432.9084605768585,321.3901229837461,6643.113659278919,431.39809106152825,6747.141079407416,3775.0467218237736,329.3654589862168,367.9741536529268,13986.599575403525,260.0730116347554,371.48814080668024,236.84748201402385,219.61864695122395,418.7754728457671,384.4337536925567,5497.753458488682,385.47436788489557,77.615
