datetime,model,scene,case,sac_flow,sjr_flow,exports,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,northern_flow,cu_total,cu_delta,cu_suisun,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu2,vol,wci,x2
2014-02-09,RMA,suisun,1,8440.00,952.00,535.00,12311.45,1.00,1.00,889.00,2.64,3.20,9093.67,-3250.59,-2800.78,-449.81,3543.15,3543.15,769.56,9996.08,839.11,864.18,6567.21,6567.21,1205.35,1343.19,815.45,15449.66,12204.09,16896.76,782.55,787.85,13308.77,1128.12,11798.04,27865.76,14637.06,7884.70,770.45,853.60,939.93,19515.58,522.32,781.74,967.71,385.83,8523.50,392.78,257.25,901.86,922.58,813.80,829.60,823.35,11658.69,903.90,84.43
2014-02-10,RMA,suisun,1,12693.00,997.00,1090.00,20117.31,1.00,1.00,923.00,3.29,3.32,15592.92,-5357.03,-4617.39,-739.64,3268.57,3268.57,773.75,9723.03,833.51,849.15,6127.82,6127.82,1176.95,1194.06,793.23,15284.27,11503.78,16636.41,783.50,787.88,12786.48,1066.27,11257.83,27594.54,14504.16,7571.79,775.21,855.51,932.17,19033.81,512.00,786.95,1003.30,379.99,7419.52,374.18,258.15,821.18,913.29,764.08,862.74,850.40,11371.49,898.99,84.07
2014-02-11,RMA,suisun,1,18729.00,1000.00,1137.00,26307.07,1.00,1.00,967.00,3.85,3.23,21990.71,-5041.06,-4453.37,-587.69,2762.00,2762.00,777.72,9462.64,839.75,827.03,5135.08,5135.08,1142.49,949.67,758.59,14966.83,11260.67,16217.88,779.95,782.66,12318.23,962.62,9999.29,26630.46,14181.73,7212.77,779.47,849.77,920.78,17816.43,499.09,793.56,1027.10,370.01,7082.63,345.43,238.94,712.57,905.94,689.38,923.64,875.90,11088.72,892.59,83.24
2014-02-12,RMA,suisun,1,22872.00,1007.00,3659.00,25649.97,1.00,1.00,1017.00,4.57,3.16,24511.41,-4157.26,-3790.56,-366.70,2247.25,2247.25,776.26,9155.53,856.96,793.96,3902.61,3902.61,1099.09,694.29,717.26,14445.02,11234.49,15444.59,766.49,767.73,11956.78,861.38,8473.33,25373.67,13626.14,6462.69,778.36,827.90,910.49,16251.08,484.68,799.17,1028.94,358.18,7262.30,318.39,214.07,592.37,894.40,605.93,972.08,869.90,10783.74,878.03,81.35
2014-02-13,RMA,suisun,1,24105.00,989.00,6316.00,22932.89,1.00,1.00,1011.00,4.95,3.11,25197.81,-3357.79,-3062.08,-295.71,1909.11,1909.11,762.28,8827.69,872.62,756.19,3077.06,3077.06,1049.17,553.70,675.11,13903.58,11246.00,14633.21,741.77,742.52,11683.26,799.72,7321.03,24418.22,13092.29,5542.33,764.84,795.22,915.42,14974.32,463.05,801.94,1014.43,342.37,7591.57,294.29,199.13,514.33,873.73,551.37,1006.88,792.47,10511.10,849.54,79.55
2014-02-14,RMA,suisun,1,20146.00,964.00,6591.00,16536.81,1.00,1.00,1083.00,4.80,3.10,21117.43,-1110.26,-1046.38,-63.88,1631.84,1631.84,737.59,8308.92,882.64,719.67,2515.59,2515.59,998.55,471.56,636.68,13245.03,11327.55,13734.66,711.46,711.99,11483.31,747.69,6417.71,23559.58,12405.91,4765.63,740.43,769.10,934.96,13909.89,439.58,802.76,989.84,324.02,8198.50,271.19,194.38,464.19,836.70,512.62,1010.90,707.42,10198.89,811.40,77.76
2014-02-15,RMA,suisun,1,15685.00,938.00,5440.00,11292.36,1.00,1.00,1071.00,4.45,3.23,16576.48,1073.67,782.12,291.55,1492.12,1492.12,710.81,7864.81,890.26,683.97,2373.91,2373.91,947.30,453.49,604.79,12741.60,11430.90,13034.86,682.32,682.52,11351.95,714.81,6168.94,23445.24,11917.80,4107.30,713.74,749.30,957.77,13637.55,417.20,801.35,962.91,312.79,8960.65,259.52,199.07,435.05,800.44,486.21,1018.90,664.73,9894.75,780.87,76.77
2014-02-16,RMA,suisun,1,13144.00,892.00,4786.00,9065.18,1.00,1.00,1052.00,3.79,3.26,13906.73,1227.24,947.55,279.69,1426.23,1426.23,686.36,7392.99,898.42,654.83,2392.49,2392.49,904.10,452.35,580.78,12317.43,11294.59,12574.01,655.81,655.62,11219.24,688.19,6163.38,23519.51,11484.94,3705.07,689.44,731.74,979.63,13600.50,399.76,799.11,942.14,306.43,9287.37,256.12,199.86,420.46,777.27,473.03,1049.47,648.83,9612.24,759.64,76.76
2014-02-17,RMA,suisun,1,12559.00,862.00,5572.00,7335.25,1.00,1.00,1045.00,3.20,3.29,13213.31,1478.41,1168.05,310.36,1375.05,1375.05,661.65,6814.99,906.26,630.79,2387.78,2387.78,871.17,444.11,560.28,11818.45,10995.58,12153.47,630.96,630.94,11044.17,662.79,6108.86,23359.11,10949.65,3496.38,664.85,712.76,999.43,13456.51,386.34,796.87,927.17,301.32,9290.19,255.24,196.95,405.99,762.66,461.73,1064.28,638.98,9267.73,743.89,76.67
2014-02-18,RMA,suisun,1,11689.00,845.00,5626.00,6253.87,1.00,1.00,1046.00,2.60,3.35,12316.45,1601.30,1281.58,319.72,1380.20,1380.20,636.83,6377.93,910.26,609.55,2494.42,2494.42,841.37,448.12,542.67,11405.35,10623.76,11838.71,608.36,608.87,10824.68,648.26,6243.86,23455.07,10539.02,3329.37,640.03,692.42,1018.47,13571.45,372.76,793.66,912.92,298.55,9170.65,254.92,213.80,395.39,747.05,453.47,1056.09,627.68,8933.49,726.41,76.79
2014-02-19,RMA,suisun,1,10983.00,803.00,5524.00,5492.16,1.00,1.00,1028.00,2.33,3.32,11582.81,1702.27,1369.65,332.62,1393.74,1393.74,615.80,6016.25,913.61,594.35,2580.00,2580.00,817.44,450.37,527.69,11057.08,10261.72,11618.64,588.19,588.61,10596.14,633.73,6303.64,23360.74,10160.39,3295.22,618.87,674.24,1037.50,13565.41,361.76,790.44,899.86,294.04,8991.17,253.06,237.94,394.31,735.53,451.52,1046.84,615.71,8648.72,707.32,77.02
2014-02-20,RMA,suisun,1,10438.00,739.00,4430.00,5855.79,1.00,1.00,965.00,2.33,3.23,10949.40,1716.06,1402.61,313.45,1395.94,1395.94,599.75,5747.32,920.44,581.17,2658.37,2658.37,796.75,455.66,515.09,10777.62,9915.61,11466.41,571.71,571.59,10359.52,618.97,6325.61,23140.28,9873.21,3327.79,602.61,662.77,1049.38,13489.39,353.85,787.67,886.46,291.25,8763.25,252.72,243.53,399.20,728.56,449.66,1043.82,607.49,8385.35,701.58,77.09
2014-02-21,RMA,suisun,1,9852.00,698.00,3215.00,6281.73,1.00,1.00,942.00,2.57,3.05,10278.88,1830.21,1480.15,350.06,1378.95,1378.95,589.36,5523.63,932.16,567.73,2665.63,2665.63,776.99,460.69,506.53,10519.17,9585.45,11290.91,559.27,558.51,10110.07,600.75,6253.83,22723.86,9577.30,3388.79,592.22,655.95,1054.27,13277.34,350.93,785.48,871.53,292.98,8512.22,256.30,241.16,402.31,743.14,444.98,1037.32,603.34,8130.86,709.48,77.01
2014-02-22,RMA,suisun,1,9223.00,650.00,2695.00,6087.15,1.00,1.00,899.00,2.94,3.09,9622.71,1878.54,1490.56,387.98,1461.36,1461.36,579.21,5480.27,941.93,553.52,2884.57,2884.57,753.33,507.07,499.12,10498.41,9290.68,11284.83,548.05,547.21,9832.31,596.28,6615.74,23085.43,9640.31,3442.50,582.18,649.83,1055.18,13664.72,347.87,782.25,855.33,301.24,8258.78,264.91,235.53,406.57,740.71,439.59,1013.78,600.44,7890.90,702.51,77.19
2014-02-23,RMA,suisun,1,8293.00,604.00,2703.00,5066.89,1.00,1.00,823.00,3.38,3.27,8673.60,1899.86,1507.71,392.15,1697.64,1697.64,567.59,5634.89,943.36,541.45,3432.54,3432.54,728.38,621.59,493.52,10886.13,9185.66,11640.13,537.30,536.72,9604.06,611.83,7481.50,24277.50,10134.44,3682.28,570.65,640.67,1054.89,14709.29,343.91,777.24,837.53,311.12,8080.45,277.57,233.58,432.48,727.29,446.86,981.37,596.29,7804.79,689.28,78.41
2014-02-24,RMA,suisun,1,7669.00,599.00,1496.00,5679.98,1.00,1.00,796.00,3.77,3.32,8050.79,1861.32,1473.81,387.51,1927.50,1927.50,559.29,5783.18,942.77,534.04,3943.24,3943.24,710.10,746.52,490.75,11359.75,9328.18,12132.60,529.25,528.43,9515.99,628.41,8197.46,25170.86,10577.29,4233.83,562.34,635.47,1053.71,15545.13,343.49,772.55,817.18,317.30,8006.06,291.06,241.15,476.55,723.19,466.12,957.73,593.91,7842.06,685.57,79.96
2014-02-25,RMA,suisun,1,7351.00,595.00,1456.00,5439.42,1.00,1.00,792.00,4.01,3.21,7724.91,1830.87,1424.49,406.38,2052.36,2052.36,554.40,5813.82,943.21,528.19,4202.70,4202.70,697.26,829.11,488.90,11593.04,9511.28,12386.81,523.63,522.51,9512.56,636.75,8511.99,25382.16,10671.05,4775.34,557.53,633.94,1051.21,15835.48,346.54,769.64,789.66,319.00,7959.63,302.33,250.70,511.00,730.30,481.17,927.41,593.92,7807.28,691.45,80.59
2014-02-26,RMA,suisun,1,6984.00,597.00,1371.00,5210.11,1.00,1.00,789.00,4.01,3.15,7333.14,1691.60,1349.03,342.57,2118.03,2118.03,552.00,5846.89,938.58,521.73,4349.77,4349.77,686.73,884.11,489.76,11629.36,9498.43,12484.52,520.04,518.85,9484.26,641.97,8695.89,25469.59,10638.37,5130.71,555.27,634.43,1045.14,15954.51,351.36,767.80,760.82,317.02,7766.68,310.89,252.81,537.09,740.12,492.45,881.68,595.38,7694.48,698.57,81.03
2014-02-27,RMA,suisun,1,7138.00,604.00,1636.00,5887.86,1.00,1.00,787.00,3.86,3.17,7478.33,402.15,558.47,-156.32,2215.67,2215.67,551.70,5887.03,928.41,516.43,4354.40,4354.40,677.89,914.34,493.94,11549.69,9211.47,12419.65,518.49,517.52,9352.91,651.12,8843.81,25563.53,10574.14,5255.92,555.24,635.12,1034.30,16072.52,358.28,765.79,745.13,316.01,7283.81,316.52,245.49,549.57,747.02,495.28,837.85,598.30,7569.95,702.22,81.02
2014-02-28,RMA,suisun,1,7392.00,652.00,1372.00,6388.27,1.00,1.00,798.00,3.49,3.40,7807.70,623.95,699.43,-75.48,2390.11,2390.11,549.11,5977.57,914.13,514.72,4602.93,4602.93,674.19,975.93,493.77,11651.45,8890.65,12623.52,516.85,515.80,9165.46,676.39,9215.26,26038.14,10750.83,5396.20,553.43,635.41,1022.86,16536.20,361.57,762.82,738.66,322.10,6708.55,325.83,250.80,567.33,736.12,504.89,822.99,604.25,7494.25,697.90,81.47
2014-03-01,RMA,suisun,1,8706.00,836.00,1489.00,11019.18,1.00,1.00,806.00,3.07,3.42,9983.77,-2163.21,-1688.41,-474.80,2332.22,2332.22,552.27,5930.59,895.09,513.16,4402.38,4402.38,679.06,919.32,494.50,11396.51,8436.66,12649.08,516.43,514.68,8924.13,668.75,9035.81,25796.00,10532.71,5574.99,557.17,641.54,1002.85,16365.73,364.13,762.85,746.86,319.62,5900.39,322.85,263.39,561.45,744.24,506.39,820.98,620.05,7397.89,703.27,81.81
2014-03-02,RMA,suisun,1,14683.00,1174.00,2144.00,16495.64,1.00,1.00,773.00,2.62,3.26,16184.62,-1633.89,-1281.02,-352.87,2063.85,2063.85,554.87,5739.14,872.09,511.38,3713.26,3713.26,683.47,718.81,492.04,10786.39,7916.94,12111.30,515.44,513.39,8620.84,627.69,8199.66,24738.19,9925.25,5389.19,559.99,644.57,979.06,15370.65,367.76,765.50,751.62,315.98,5180.90,305.69,264.89,503.69,750.38,480.29,819.22,637.72,7179.98,707.53,80.88
2014-03-03,RMA,suisun,1,20582.00,1082.00,3550.00,20136.48,1.00,1.00,904.00,2.09,3.33,21540.11,-1468.73,-1064.37,-404.36,1814.34,1814.34,546.52,5676.89,851.45,507.60,3251.26,3251.26,683.60,579.75,481.68,10583.89,7539.75,11761.79,509.49,508.09,8321.59,598.12,7402.40,24019.09,9780.44,4909.39,551.69,634.39,955.01,14453.27,366.89,768.02,744.12,315.76,4843.55,296.05,255.06,450.29,742.07,453.87,823.75,638.35,6984.70,707.65,79.85
2014-03-04,RMA,suisun,1,21367.00,977.00,4277.00,20069.55,1.00,1.00,1110.00,1.70,3.19,22226.10,-1339.99,-1143.44,-196.55,1415.26,1415.26,535.78,5448.12,837.17,501.14,2315.44,2315.44,681.71,425.23,467.97,9889.38,7368.41,11103.92,501.08,499.97,8095.08,543.10,5839.87,22118.78,9060.08,4375.40,540.87,619.54,927.33,12594.77,365.78,772.41,735.61,308.97,4791.51,285.93,234.88,397.28,725.90,424.15,833.49,621.30,6843.46,684.21,78.21
2014-03-05,RMA,suisun,1,19341.00,970.00,5537.00,16653.23,1.00,1.00,1205.00,1.42,2.99,20525.19,-866.40,-695.05,-171.35,1080.98,1080.98,522.99,5182.12,833.48,491.26,1575.69,1575.69,675.91,355.34,452.69,9065.05,7201.67,10137.57,491.20,490.27,7889.49,498.96,4384.80,20068.05,8207.25,3696.29,527.49,600.52,915.01,10696.63,364.13,776.10,726.64,299.43,4830.96,275.98,214.20,361.03,702.77,396.21,906.97,594.84,6676.83,663.47,75.31
2014-03-06,RMA,suisun,1,19682.00,963.00,4852.00,15827.34,1.00,1.00,1224.00,1.25,2.99,20806.31,1132.03,1089.96,42.07,931.10,931.10,506.25,4984.78,839.89,478.66,1308.09,1308.09,659.50,329.62,438.32,8653.58,7216.56,9541.50,479.21,478.84,7731.70,479.06,3760.72,19260.86,7897.60,3018.11,509.85,578.59,908.04,9853.68,357.53,776.18,709.64,287.59,5168.30,261.38,210.06,340.05,671.93,379.05,1036.07,562.92,6516.63,624.27,73.06
2014-03-07,RMA,suisun,1,26086.00,924.00,5721.00,21366.33,1.00,1.00,1213.00,1.41,3.34,27770.92,1782.78,1607.59,175.19,911.03,911.03,484.80,4938.78,850.94,465.70,1334.11,1334.11,642.57,315.65,422.22,8752.12,7262.25,9530.69,465.23,465.82,7613.60,479.34,3871.18,19905.13,8188.24,2476.91,487.99,549.09,914.00,10220.35,343.91,771.55,694.53,275.96,5496.09,245.79,204.52,322.77,632.17,367.73,1137.82,532.00,6431.66,582.03,72.60
2014-03-08,RMA,suisun,1,27754.00,913.00,7499.00,20941.39,1.00,1.00,1226.00,1.74,3.55,29441.34,2138.85,1913.95,224.90,913.03,913.03,466.27,4974.33,858.70,454.81,1332.50,1332.50,627.05,296.06,407.35,9068.85,7416.00,9782.65,450.32,451.24,7562.97,479.84,3984.63,20549.43,8612.18,2194.09,468.87,520.66,946.31,10586.60,326.63,763.62,686.17,264.82,5751.64,231.91,178.77,311.58,605.18,360.88,1159.41,512.77,6493.37,550.24,73.08
2014-03-09,RMA,suisun,1,25724.00,910.00,7152.00,18895.32,1.00,1.00,1232.00,2.34,3.30,27033.35,2135.05,1896.03,239.02,836.59,836.59,453.49,4669.70,862.58,446.78,1107.11,1107.11,615.58,272.00,395.85,8985.09,7591.93,9645.60,437.04,437.67,7568.84,461.36,3472.00,19599.82,8345.36,2079.81,455.88,504.72,1013.81,9700.84,314.97,757.14,682.07,247.96,5910.52,214.96,169.86,305.45,611.66,353.61,1158.37,500.06,6496.31,541.18,72.58
2014-03-10,RMA,suisun,1,22948.00,946.00,6816.00,16515.20,1.00,1.00,1188.00,3.19,3.10,24013.97,1797.03,1628.77,168.26,745.55,745.55,440.56,4289.95,866.25,435.64,944.11,944.11,600.37,257.56,382.59,8561.94,7577.39,9057.34,423.78,424.46,7533.32,440.61,3050.80,18575.85,7785.87,1873.76,442.92,492.40,1082.05,8911.19,304.41,751.63,675.55,232.54,5956.17,201.74,180.79,290.29,617.25,335.99,1174.41,489.96,6267.13,539.64,71.02
2014-03-11,RMA,suisun,1,19937.00,998.00,6463.00,14029.74,1.00,1.00,1112.00,4.14,3.00,20847.19,1614.76,1352.44,262.32,687.75,687.75,423.83,4042.93,871.63,422.17,942.85,942.85,581.70,254.05,354.98,8136.87,7377.70,8475.49,404.00,404.09,7410.46,423.46,2991.65,18247.37,7382.45,1704.89,426.13,476.93,1119.80,8712.98,293.57,745.73,664.16,233.33,5924.79,200.27,194.05,276.46,609.24,319.28,1186.37,478.62,6001.75,532.62,70.73
2014-03-12,RMA,suisun,1,17817.00,974.00,7207.00,10907.49,1.00,1.00,1023.00,5.00,3.01,18640.87,1797.75,1500.37,297.38,655.47,655.47,403.96,3787.24,883.20,401.95,1004.54,1004.54,560.52,260.51,331.41,7727.54,7034.04,8031.05,377.04,376.31,7204.64,406.13,3126.59,18264.82,7029.24,1690.52,406.56,461.95,1143.04,8864.01,286.22,740.43,650.92,237.58,5748.45,206.08,200.83,275.32,613.03,312.50,1171.33,466.60,5748.81,527.03,70.71
2014-03-13,RMA,suisun,1,21499.00,972.00,6681.00,14998.56,1.00,1.00,1015.00,5.80,3.23,22178.66,1803.45,1471.10,332.35,729.89,729.89,382.94,3846.95,886.29,380.93,1280.66,1280.66,532.48,281.78,330.17,7883.12,6731.51,8035.89,362.33,362.82,6940.57,401.54,3896.01,20035.49,7278.30,1721.88,385.51,445.00,1159.36,10152.38,274.31,730.42,636.31,244.39,5583.38,213.21,199.56,275.99,576.27,306.80,1122.92,452.37,5549.06,506.76,71.62
2014-03-14,RMA,suisun,1,22681.00,979.00,6014.00,16911.87,1.00,1.00,968.00,6.12,3.11,23398.95,1814.14,1452.08,362.06,802.66,802.66,369.57,3973.49,881.75,370.12,1488.71,1488.71,509.89,299.28,330.91,8259.90,6737.19,8454.66,355.13,356.15,6814.13,395.56,4305.52,20978.58,7592.91,2037.67,371.83,427.79,1165.97,10833.16,266.68,719.40,622.78,245.48,5562.08,216.78,178.93,282.95,554.42,307.69,1061.03,437.27,5540.49,503.20,73.91
2014-03-15,RMA,suisun,1,19541.00,978.00,5666.00,14424.12,1.00,1.00,914.00,5.81,2.98,20297.28,1507.29,1185.15,322.14,731.99,731.99,362.72,3714.97,887.47,362.09,1302.59,1302.59,496.23,284.44,327.48,8044.46,6729.26,8357.05,349.71,350.56,6753.66,378.59,3909.52,20150.08,7270.85,2246.11,364.87,418.35,1157.23,10166.51,264.48,714.41,610.86,237.05,5494.10,213.65,163.15,281.23,567.10,304.55,1020.97,427.63,5370.09,500.63,73.22
2014-03-16,RMA,suisun,1,15674.00,961.00,7038.00,8978.45,1.00,1.00,915.00,4.94,2.89,16333.50,1667.86,1278.05,389.81,674.73,674.73,355.40,3434.91,889.18,353.81,1176.71,1176.71,482.75,275.79,322.59,7583.67,6524.14,7914.35,344.06,345.02,6623.25,366.05,3631.91,19481.33,6781.44,2051.51,357.49,407.19,1129.93,9673.16,260.95,710.08,598.46,225.49,5347.73,206.46,177.34,273.32,560.59,295.72,987.65,419.49,5117.95,482.29,72.41
2014-03-17,RMA,suisun,1,12982.00,961.00,6920.00,6311.02,1.00,1.00,918.00,3.86,3.11,13552.71,1659.79,1282.69,377.10,689.34,689.34,346.85,3256.69,882.99,348.01,1291.50,1291.50,468.97,280.20,315.72,7336.17,6249.69,7712.15,338.07,339.30,6441.30,361.72,3870.79,19991.60,6607.85,1840.29,348.73,395.64,1100.89,10047.83,254.57,703.25,584.52,222.17,5201.22,202.72,190.51,265.73,523.45,289.41,954.96,412.21,4908.73,451.76,72.42
2014-03-18,RMA,suisun,1,11617.00,949.00,5482.00,6717.95,1.00,1.00,898.00,3.36,2.84,12119.48,1190.06,868.53,321.53,661.83,661.83,341.53,3015.88,886.28,341.71,1278.66,1278.66,462.92,274.17,305.45,7002.63,6048.21,7487.56,331.98,332.72,6295.30,351.02,3753.57,19495.47,6245.27,1791.28,343.26,390.54,1070.78,9724.41,252.31,701.65,572.48,220.57,5066.93,202.62,195.56,261.40,520.86,285.67,941.96,406.43,4772.63,451.83,73.33
2014-03-19,RMA,suisun,1,10449.00,868.00,5686.00,5189.71,1.00,1.00,869.00,2.55,2.79,10922.21,1257.69,914.50,343.19,635.78,635.78,338.44,2812.42,896.61,333.77,1213.85,1213.85,456.57,270.63,300.80,6573.57,5804.90,7139.75,326.23,326.55,6137.71,341.04,3569.72,18836.79,5773.33,1781.06,340.35,388.90,1032.30,9325.54,251.46,702.22,560.23,221.18,4905.66,205.53,207.58,258.16,532.85,281.11,928.91,401.43,4579.44,446.29,72.26
2014-03-20,RMA,suisun,1,9395.00,784.00,4917.00,4542.68,1.00,1.00,819.00,2.22,2.76,9812.34,1498.49,1136.66,361.83,662.51,662.51,334.84,2788.85,898.29,328.09,1303.37,1303.37,448.37,279.06,299.69,6388.47,5536.78,7054.79,321.85,322.21,5952.19,337.40,3710.03,18914.37,5635.75,1744.32,336.88,384.88,1006.21,9449.82,249.74,699.68,541.72,223.42,4742.29,209.71,219.63,258.93,515.41,279.36,915.30,394.46,4428.45,439.75,72.36
2014-03-21,RMA,suisun,1,8457.00,729.00,4332.00,4172.19,1.00,1.00,733.00,2.21,2.97,8875.23,1463.61,1100.04,363.57,789.62,789.62,330.34,2897.58,893.64,324.21,1684.62,1684.62,437.26,318.64,299.16,6697.57,5375.56,7466.97,318.77,319.52,5775.25,344.60,4416.49,20272.27,6076.59,1839.61,332.39,380.02,995.70,10557.96,247.39,693.00,518.55,230.05,4625.39,215.08,229.61,265.51,497.16,281.28,897.45,387.16,4344.78,438.90,73.00
2014-03-22,RMA,suisun,1,7928.00,708.00,2674.00,5251.98,1.00,1.00,690.00,2.58,3.03,8318.00,1432.96,1100.03,332.93,946.95,946.95,328.56,3063.42,888.57,323.37,2153.78,2153.78,429.70,379.62,299.31,7312.44,5449.33,8209.98,317.05,317.71,5697.29,354.80,5172.69,21573.72,6699.09,2215.43,330.55,379.79,993.06,11688.37,247.22,686.48,496.56,236.55,4585.53,221.47,235.09,283.15,509.06,289.66,873.00,384.39,4385.23,446.24,74.81
2014-03-23,RMA,suisun,1,7921.00,675.00,2226.00,5761.43,1.00,1.00,639.00,3.00,3.02,8321.12,1331.29,1008.70,322.59,1068.37,1068.37,329.23,3231.19,885.01,322.45,2463.28,2463.28,424.91,435.75,300.46,7886.37,5692.86,8847.75,315.96,316.29,5727.50,362.54,5674.40,22213.88,7182.29,2705.47,331.27,382.87,987.97,12376.83,249.62,682.52,478.62,241.02,4583.98,228.74,237.87,301.61,522.65,297.32,834.36,385.68,4469.10,453.87,75.93
2014-03-24,RMA,suisun,1,7924.00,658.00,1826.00,6112.01,1.00,1.00,654.00,3.43,2.92,8310.42,1379.33,1030.41,348.92,1155.60,1155.60,330.72,3395.56,876.67,321.34,2625.48,2625.48,422.86,476.22,301.57,8280.81,5961.29,9238.54,315.68,315.72,5813.41,368.21,5971.64,22434.10,7477.82,3104.61,332.90,387.43,978.69,12711.79,252.95,680.20,464.63,244.84,4595.43,236.11,232.09,316.66,525.58,302.99,784.18,388.32,4537.56,458.21,76.72
2014-03-25,RMA,suisun,1,7812.00,676.00,1825.00,6033.15,1.00,1.00,684.00,3.74,2.89,8207.28,1416.83,1025.13,391.70,1264.81,1264.81,331.50,3609.43,860.13,320.27,2819.79,2819.79,419.46,527.77,302.36,8652.91,6195.74,9517.90,315.47,315.38,5918.14,377.38,6321.60,22796.08,7789.94,3371.89,333.80,391.04,969.74,13147.68,256.26,678.08,452.19,248.72,4620.88,244.52,228.52,333.79,521.53,309.28,738.41,390.96,4611.78,460.61,77.20
2014-03-26,RMA,suisun,1,7102.00,605.00,1831.00,5840.00,1.00,1.00,590.00,3.94,3.10,7490.42,703.26,424.42,278.84,1488.75,1488.75,330.31,3957.97,837.04,319.82,3246.26,3246.26,414.31,631.26,303.72,9336.78,6503.16,10143.63,314.92,314.94,6075.02,400.66,7047.70,23878.23,8500.25,3668.20,332.74,390.30,959.76,14123.01,258.82,674.82,444.08,253.18,4694.03,255.86,232.97,367.22,504.75,323.43,704.60,393.01,4797.24,450.98,78.16
2014-03-27,RMA,suisun,1,6718.00,560.00,2133.00,5766.88,1.00,1.00,522.00,4.00,3.23,7130.15,-136.72,-209.73,73.01,1737.67,1737.67,330.19,4316.12,817.06,321.59,3707.13,3707.13,414.13,739.09,306.90,10046.88,6934.82,10893.27,315.13,315.18,6312.76,430.97,7775.18,24921.72,9204.22,4122.96,332.91,390.42,944.85,15066.18,261.64,670.58,444.93,257.09,4809.00,267.89,234.26,408.55,487.92,345.79,693.14,395.34,5076.49,443.00,79.44
2014-03-28,RMA,suisun,1,7857.00,578.00,1733.00,6781.95,1.00,1.00,486.00,3.86,3.36,8355.03,649.58,418.09,231.49,1914.78,1914.78,332.91,4593.51,803.21,324.80,4029.49,4029.49,421.50,817.40,311.26,10564.44,7384.34,11445.54,316.96,316.94,6593.10,458.10,8285.30,25566.69,9673.83,4577.23,335.97,396.25,931.63,15702.46,265.17,667.03,447.74,260.27,4963.82,278.25,231.84,441.28,493.60,367.38,698.08,400.12,5317.45,445.83,80.14
2014-03-29,RMA,suisun,1,7898.00,591.00,1573.00,6773.67,1.00,1.00,450.00,3.41,3.42,8391.66,889.45,636.00,253.45,2025.64,2025.64,336.55,4783.59,788.52,329.35,4262.52,4262.52,430.01,862.63,316.42,10906.76,7753.37,11892.83,319.56,319.45,6865.40,478.39,8616.46,25977.50,9970.19,4952.02,339.66,404.06,902.38,16085.71,268.66,664.88,449.57,263.45,5103.05,284.74,227.33,465.02,490.92,386.07,686.54,406.71,5509.05,444.81,80.78
2014-03-30,RMA,suisun,1,8335.00,579.00,1339.00,9060.75,1.00,1.00,577.67,3.22,3.31,8837.99,-1051.88,-982.76,-69.12,1900.85,1900.85,341.80,4723.18,751.00,332.93,4055.91,4055.91,438.84,800.64,319.50,10661.12,7847.20,11720.85,322.99,322.64,7024.52,467.56,8290.12,25404.36,9628.34,5104.46,345.24,413.73,846.90,15598.73,273.28,670.02,452.68,264.67,5098.73,281.62,226.12,451.93,509.19,386.56,662.82,417.47,5505.69,455.92,80.74
2014-03-31,RMA,suisun,1,9498.00,726.00,1562.00,9641.36,1.00,1.00,705.33,2.69,3.27,10452.91,104.92,-24.45,129.37,1720.17,1720.17,347.84,4700.76,698.57,335.06,3722.58,3722.58,448.52,713.59,321.35,10244.95,7678.81,11384.21,326.75,326.21,7064.21,449.93,7812.49,24681.35,9225.12,4947.74,351.49,424.46,814.27,14986.56,278.30,677.48,457.75,264.96,4992.05,277.53,231.73,427.95,534.82,377.27,628.80,433.01,5438.58,470.16,80.25
2014-04-01,RMA,suisun,1,12044.00,794.00,1294.00,13428.05,1.00,1.00,833.00,2.27,3.17,12891.23,-1199.75,-1036.82,-162.93,1469.94,1469.94,353.26,4590.25,624.47,335.28,3121.48,3121.48,450.13,572.97,321.62,9505.31,7243.86,10795.64,329.80,328.99,6965.82,420.18,6966.97,23493.63,8558.52,4578.61,356.75,431.07,789.44,13938.41,282.79,688.19,448.86,262.67,4662.44,268.89,231.99,387.62,538.92,358.69,579.12,452.27,5333.96,468.01,79.34
2014-04-02,RMA,suisun,1,17740.00,767.00,3935.00,17383.71,1.00,1.00,934.00,1.81,3.12,18839.70,-2065.71,-1712.01,-353.70,1243.60,1243.60,351.36,4443.43,583.57,334.13,2511.24,2511.24,450.46,443.93,320.19,8788.23,6591.32,10121.84,329.55,329.04,6753.49,396.52,6026.87,22208.23,7925.81,4031.14,354.88,418.71,757.36,12755.39,285.90,698.02,441.47,260.77,4159.86,259.35,212.75,347.99,510.53,338.99,618.59,459.84,5195.21,453.83,77.96
