datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-06-29,dsm2,baseline,19,10757.08,673.42,2065.32,3691.81,5902.37,1.00,0.00,814.47,3.95,3.99,3245.99,3245.99,422.52,11880.66,609.98,547.44,6789.67,6789.67,721.97,2353.33,466.08,13459.88,12333.84,17033.99,450.14,453.29,8318.36,1101.59,10198.77,15404.23,8807.87,422.09,389.61,508.25,15792.13,277.53,294.28,423.31,378.98,11737.80,295.12,161.69,1168.70,409.71,903.19,812.97,324.39,8707.34,403.41,84.20
1992-06-30,dsm2,baseline,19,10799.15,681.26,1881.28,2956.79,6886.34,1.00,0.00,839.88,3.88,3.91,3269.83,3269.83,431.09,12090.97,622.32,563.20,6842.00,6842.00,734.22,2347.73,477.57,13796.44,12718.56,17156.17,463.11,465.78,8678.12,1122.69,10266.93,15573.89,8943.67,430.49,388.30,504.91,15667.90,280.57,293.31,426.18,379.06,11173.20,297.51,154.72,1190.93,421.90,916.10,870.57,324.12,8812.20,420.51,84.20
1992-07-01,dsm2,baseline,19,11014.24,695.04,2133.78,4240.94,5587.57,1.00,0.00,859.90,3.56,3.87,3155.52,3155.52,436.76,12283.94,663.15,571.62,6729.68,6729.68,742.78,2253.49,488.50,14063.60,13027.28,17002.99,472.26,474.92,8793.16,1082.44,10118.00,15602.73,8957.58,436.23,392.15,497.98,15333.03,281.65,294.09,429.67,373.74,12428.46,282.32,156.51,1143.03,428.15,881.03,915.53,326.22,8929.89,419.52,84.20
1992-07-02,dsm2,baseline,19,11420.60,725.27,2163.58,4698.36,5574.94,1.00,0.00,823.17,3.20,3.93,2977.26,2977.26,444.64,12485.02,695.68,575.63,6597.94,6597.94,753.87,2147.74,495.72,14264.74,13256.54,16645.33,479.91,482.42,8860.60,1017.04,9938.71,15518.16,8855.73,443.77,395.74,496.26,14897.14,280.32,293.12,436.15,362.01,12550.09,262.47,151.73,1072.64,422.85,827.75,900.79,329.43,9126.79,414.08,84.20
1992-07-03,dsm2,baseline,19,11814.47,666.03,4280.74,4990.60,3489.16,1.00,0.00,780.21,2.79,3.83,2978.61,2978.61,459.73,12670.13,697.41,578.85,6607.48,6607.48,766.11,2117.22,500.35,14374.02,13480.58,16367.56,488.31,490.90,9018.18,994.47,9957.66,15422.82,8637.32,459.39,399.31,498.60,14878.48,277.96,287.42,442.71,357.58,12805.64,250.42,143.69,1052.65,424.49,825.65,844.10,331.92,9407.10,413.93,84.20
1992-07-04,dsm2,baseline,19,11944.63,640.60,5325.74,4883.29,2632.19,1.00,0.00,766.07,2.45,3.66,2929.64,2929.64,474.03,12786.47,671.14,579.13,6397.57,6397.57,766.30,2014.50,502.61,14397.47,13690.17,16220.03,494.97,497.54,8973.36,974.53,9751.03,15369.43,8300.75,473.27,406.93,513.63,14635.95,275.63,282.78,455.50,353.95,12798.20,229.37,146.05,1008.28,420.81,789.09,833.77,333.29,9557.18,406.59,84.20
1992-07-05,dsm2,baseline,19,11442.45,602.09,5077.14,4350.75,2833.66,1.00,0.00,817.73,2.29,3.58,2687.81,2687.81,486.81,12829.90,650.85,575.11,6029.76,6029.76,765.17,1817.19,502.04,14314.14,13740.04,15940.40,496.76,498.96,8460.74,921.39,9285.28,15168.43,7982.33,486.46,418.02,537.51,14090.13,271.16,282.25,473.30,340.06,12480.62,207.44,148.64,884.39,443.33,722.50,835.35,331.86,9584.59,427.54,84.20
1992-07-06,dsm2,baseline,19,11014.52,619.25,5068.14,4602.05,2183.58,1.00,0.00,833.92,2.22,3.59,2643.74,2643.74,491.62,12888.00,614.10,571.86,5848.09,5848.09,762.04,1727.97,496.71,14226.39,13698.40,15758.40,496.99,498.87,8142.18,908.02,9032.71,15030.34,7976.44,491.26,430.44,546.34,13928.68,267.57,277.82,486.01,337.72,12273.43,202.68,152.06,855.19,438.15,702.65,822.46,332.58,9589.65,412.74,84.20
1992-07-07,dsm2,baseline,19,10949.55,663.92,4636.74,4759.60,2451.14,1.00,0.00,924.56,2.31,3.72,2728.25,2728.25,493.02,13012.62,570.75,571.91,5917.08,5917.08,764.43,1749.90,493.27,14167.59,13608.73,15763.25,494.74,496.00,8283.12,938.84,9067.94,14999.69,8400.86,492.81,441.08,548.79,14048.79,266.28,272.69,494.12,346.49,12008.40,208.07,156.14,865.51,443.91,725.70,795.61,333.00,9655.31,424.11,84.20
1992-07-08,dsm2,baseline,19,10821.77,659.42,5370.54,4931.03,1402.63,1.00,0.00,867.28,2.57,3.83,3058.73,3058.73,489.50,13133.37,524.00,575.53,6275.23,6275.23,779.46,1914.14,492.68,14177.95,13544.26,16055.73,492.61,494.29,8955.98,1022.85,9524.29,15142.90,8997.12,488.98,448.65,546.14,14621.59,268.65,265.60,498.17,366.94,12026.34,216.23,153.49,953.90,435.12,778.86,770.98,332.52,9840.41,421.06,84.20
1992-07-09,dsm2,baseline,19,10059.29,644.40,5451.14,5129.40,349.16,1.00,0.00,856.05,2.74,4.04,3334.21,3334.21,484.63,13247.42,502.34,584.76,6622.39,6622.39,793.12,2100.09,498.71,14251.40,13568.38,16489.91,494.29,497.19,9553.34,1121.20,9918.81,15382.95,9295.20,484.03,445.28,544.77,15150.13,273.06,263.06,494.91,388.65,11435.21,228.31,154.73,1054.26,426.77,836.39,762.79,335.24,10043.80,420.94,84.20
1992-07-10,dsm2,baseline,19,9263.79,608.23,3961.24,4849.05,1293.74,1.00,0.00,931.61,2.89,4.22,3735.45,3735.45,482.87,13372.54,472.47,606.24,7209.94,7209.94,827.18,2440.39,510.81,14424.16,13689.63,17068.46,500.84,503.80,10118.95,1294.59,10589.38,15773.61,9682.94,482.29,441.80,549.61,16171.64,282.68,258.52,491.27,423.23,12067.19,252.82,169.11,1231.47,429.49,960.13,771.08,332.92,10266.22,422.41,84.20
1992-07-11,dsm2,baseline,19,8790.82,609.21,3956.74,4293.84,1404.46,1.00,0.00,934.98,3.00,4.12,4213.95,4213.95,487.15,13528.45,451.68,642.46,7905.48,7905.48,866.23,2862.55,535.35,14677.03,13929.35,17874.11,515.01,518.59,10778.99,1486.97,11406.82,16335.04,10112.84,486.72,439.56,548.70,17223.03,295.61,255.46,490.52,455.52,12926.88,299.14,166.25,1471.60,424.54,1134.31,773.98,332.55,10564.90,419.70,84.20
1992-07-12,dsm2,baseline,19,8583.27,640.04,4090.74,4077.68,1308.09,1.00,0.00,925.05,2.94,4.03,4175.69,4175.69,495.26,13617.70,456.45,672.73,7945.89,7945.89,900.25,2930.38,560.48,14903.93,14117.54,18308.08,533.51,536.90,10893.31,1510.03,11469.23,16645.40,10348.39,494.65,438.01,543.40,17165.34,302.99,254.60,493.95,462.05,13389.16,312.62,165.70,1505.55,432.60,1176.44,775.85,333.63,10585.84,424.76,84.20
1992-07-13,dsm2,baseline,19,8812.32,683.01,4244.24,3737.74,1772.66,1.00,0.00,870.76,2.95,3.99,4203.55,4203.55,517.32,13767.16,452.19,702.67,8011.94,8011.94,948.04,2937.15,587.28,15125.36,14261.43,18460.45,558.19,563.25,10870.79,1526.45,11541.71,16915.92,10404.39,516.27,437.68,526.04,17124.04,307.86,251.98,502.92,473.64,13582.93,306.61,164.15,1542.05,445.86,1199.90,773.35,333.85,10677.77,429.63,84.20
1992-07-14,dsm2,baseline,19,9808.17,737.73,3968.24,3962.09,2873.47,1.00,0.00,816.25,2.74,3.97,4444.95,4444.95,548.61,13938.17,428.86,737.98,8284.17,8284.17,1001.19,3026.66,609.62,15391.83,14432.38,18551.86,587.93,593.17,10882.74,1627.25,11820.52,17104.31,10571.17,547.60,454.40,515.73,17190.84,317.92,246.94,523.96,504.97,13798.05,308.67,151.06,1622.34,452.74,1252.00,818.68,331.52,10788.79,438.76,84.20
1992-07-15,dsm2,baseline,19,9987.63,808.73,3979.24,4099.09,2963.13,1.00,0.00,744.31,2.53,3.90,4498.55,4498.55,567.08,14099.68,433.40,765.38,8340.31,8321.82,1041.86,3057.66,635.43,15608.07,14619.35,18538.54,609.86,614.40,10841.98,1650.68,11966.40,17244.70,10694.34,565.17,462.75,514.62,17142.89,324.42,245.39,549.11,516.15,13906.57,307.45,151.25,1610.36,449.07,1263.08,807.97,332.64,10909.98,444.51,84.20
1992-07-16,dsm2,baseline,19,10821.51,823.40,4474.74,4091.63,3328.55,1.00,0.00,754.95,2.24,3.80,4366.38,4366.38,584.37,14252.14,451.99,783.01,8199.56,8199.56,1077.80,2946.51,655.98,15750.71,14806.25,18450.51,627.55,633.28,10746.10,1596.28,11824.81,17262.49,10644.29,583.24,472.63,517.94,16904.43,326.27,243.90,568.57,509.17,13904.77,277.91,149.23,1551.36,465.55,1225.41,848.01,334.49,11054.05,454.38,84.20
1992-07-17,dsm2,baseline,19,12278.65,891.76,4452.74,3969.55,4954.13,1.00,0.00,841.65,2.00,3.65,4127.26,4127.26,602.25,14373.84,491.34,788.76,7878.46,7878.46,1106.00,2675.49,668.41,15809.13,14940.40,18261.20,641.26,646.93,10505.02,1504.07,11464.71,17221.99,10539.02,600.34,481.40,523.15,16440.81,324.37,245.16,588.08,488.65,13746.13,243.88,160.91,1408.83,467.24,1135.02,820.70,340.92,11148.08,453.41,84.20
1992-07-18,dsm2,baseline,19,14772.27,925.51,4098.74,3590.13,8188.92,1.00,0.00,879.85,1.80,3.59,3823.20,3823.20,623.47,14427.14,531.46,793.35,7300.85,7300.85,1116.72,2288.37,670.06,15808.79,15020.73,17956.68,653.61,657.36,10116.66,1392.16,10941.88,17058.34,10200.87,621.69,490.85,527.69,15872.85,319.00,246.82,604.86,459.07,13425.23,204.04,156.59,1211.97,486.26,1005.55,764.47,342.87,11204.76,469.73,84.20
1992-07-19,dsm2,baseline,19,17519.96,1226.23,4179.74,3765.27,10995.49,1.00,0.00,889.99,1.62,3.60,3508.52,3508.52,637.82,14449.90,574.10,785.43,6675.56,6675.56,1119.18,1840.09,661.29,15764.93,15032.48,17554.35,655.06,659.99,9848.09,1285.12,10267.61,16852.50,9777.72,636.64,509.14,534.21,15213.04,311.14,248.38,624.00,430.44,13142.26,183.25,153.45,992.42,504.48,866.03,765.92,344.44,11275.67,479.91,84.20
1992-07-20,dsm2,baseline,19,18456.42,1587.21,4176.24,3694.04,12384.94,1.00,0.00,880.00,1.48,3.61,3221.19,3221.19,640.92,14485.80,663.48,767.88,6013.39,6013.39,1102.40,1445.00,647.68,15719.81,15016.18,17158.09,649.82,652.44,10055.05,1167.77,9645.52,16617.87,9384.50,640.31,522.80,545.24,14686.11,302.13,251.72,638.28,399.61,12955.92,177.03,150.74,813.08,510.73,763.20,844.89,347.82,11456.33,487.50,84.20
1992-07-21,dsm2,baseline,19,22185.76,1929.62,4079.24,3540.84,16710.40,1.00,0.00,854.01,1.55,3.62,2795.52,2795.52,636.31,14428.45,808.98,736.95,5137.48,5137.48,1060.17,1050.48,623.41,15604.59,14978.00,16743.48,634.78,636.63,9974.09,1023.76,8514.07,16313.05,8766.21,635.80,527.32,555.56,13895.65,289.89,261.78,643.98,356.80,12747.96,170.51,154.57,661.38,536.73,667.58,874.78,350.59,11508.48,503.27,79.40
1992-07-22,dsm2,baseline,19,26126.99,2149.56,4086.74,3579.76,20845.25,1.00,0.00,808.02,1.84,3.72,2450.92,2450.92,623.19,14330.00,864.82,704.45,4216.51,4216.51,1013.99,735.06,595.79,15504.17,14978.21,16287.70,614.51,614.68,10172.40,901.90,7449.23,16007.43,8035.91,622.36,531.35,563.21,13001.24,278.53,276.57,642.70,319.86,12641.71,162.30,147.02,549.11,573.35,595.44,859.72,353.00,11597.38,526.96,79.40
1992-07-23,dsm2,baseline,19,28275.99,2190.68,4352.74,3459.36,22897.97,1.00,0.00,907.96,2.17,3.91,2145.81,2145.81,604.44,14235.84,844.94,670.33,3383.26,3383.26,978.51,520.99,558.29,15417.43,14976.06,15730.88,583.97,583.99,10486.34,820.47,6446.96,15563.41,7027.33,604.43,536.37,573.71,12080.78,268.03,303.48,634.42,297.38,11944.76,156.32,145.80,439.38,607.74,491.22,822.76,352.76,11669.33,562.02,79.40
1992-07-24,dsm2,baseline,19,29345.45,2164.62,4551.24,3812.20,23351.83,1.00,0.00,871.02,2.66,3.95,1891.80,1891.80,569.30,14099.40,831.38,634.14,2822.08,2822.08,935.62,421.48,513.10,15302.55,14955.87,15105.74,547.25,547.88,11163.61,755.41,5668.09,14994.29,6095.01,569.25,532.04,584.38,11346.47,257.51,342.05,609.42,279.79,11835.27,154.12,148.10,386.84,573.80,432.72,860.24,352.04,11844.11,547.24,79.40
1992-07-25,dsm2,baseline,19,28859.47,2079.29,3853.14,3989.78,23289.15,1.00,0.00,821.03,3.16,3.97,1585.59,1585.59,530.32,13838.63,872.55,591.05,2255.78,2255.78,865.30,364.63,483.14,15064.33,14978.03,14288.61,511.09,511.33,11460.73,667.32,4798.75,14294.40,5178.51,530.50,517.20,596.70,10226.69,246.16,400.24,570.27,262.34,12106.12,155.19,150.82,357.10,580.77,406.24,881.41,352.28,11852.67,556.45,76.60
1992-07-26,dsm2,baseline,19,27765.51,1922.76,3790.14,3973.66,22107.07,1.00,0.00,787.02,3.47,4.03,1294.20,1294.20,499.06,13465.78,865.37,554.56,1882.39,1882.39,794.91,339.15,460.05,14697.83,14947.52,13210.31,482.25,482.76,11595.93,595.74,4042.36,13432.47,4415.07,499.31,502.44,602.98,9104.15,235.34,462.60,536.32,247.04,12446.57,157.04,153.01,332.94,586.76,365.42,842.11,353.66,11847.04,560.12,75.40
1992-07-27,dsm2,baseline,19,26523.07,1737.89,3797.64,4153.03,20498.90,1.00,0.00,788.00,3.65,4.05,1081.11,1081.11,472.61,13066.88,835.59,519.15,1670.18,1670.18,726.85,339.27,437.18,14231.81,14771.04,12114.62,457.86,458.28,11796.49,540.81,3621.36,12566.02,4030.52,472.93,485.79,608.65,8308.83,226.27,503.14,506.35,235.58,12421.81,160.11,152.53,317.69,577.03,340.19,804.45,355.44,11822.53,551.65,70.80
1992-07-28,dsm2,baseline,19,24507.42,1567.39,3796.64,4368.16,18124.20,1.00,0.00,805.99,3.72,3.97,922.48,922.48,449.91,12648.45,809.61,485.86,1552.50,1552.50,662.85,339.27,414.89,13699.05,14443.96,11132.04,436.31,436.38,11965.92,492.56,3336.25,11755.90,3838.86,450.20,469.86,619.65,7818.27,218.67,525.84,480.37,226.11,12103.47,161.71,141.26,305.98,546.67,317.70,784.59,356.41,11762.61,525.93,70.80
1992-07-29,dsm2,baseline,19,22163.23,1407.61,3799.64,4499.24,15496.66,1.00,0.00,833.97,3.52,3.87,801.95,801.95,430.49,12167.71,794.36,456.21,1434.26,1434.26,605.98,330.07,396.08,13133.90,14047.48,10321.29,417.09,416.98,11901.78,448.39,3108.37,11054.32,3644.02,430.76,456.84,640.47,7263.83,212.93,539.34,458.20,216.55,11751.91,158.08,136.22,294.01,518.12,298.53,786.64,355.27,11588.63,501.21,70.80
1992-07-30,dsm2,baseline,19,19742.41,1195.06,3806.14,4175.07,13179.96,1.00,0.00,839.98,3.28,3.74,714.60,714.60,412.67,11691.05,788.52,430.09,1371.17,1371.17,560.81,322.71,378.75,12513.51,13612.19,9577.09,398.60,398.54,11758.95,412.19,2979.00,10356.47,3592.81,413.09,444.50,656.29,6941.31,207.66,543.37,438.86,208.03,11408.77,155.95,142.53,275.11,500.89,279.50,800.03,352.05,11409.37,475.46,70.80
1992-07-31,dsm2,baseline,19,17769.97,1060.24,3795.64,3949.47,11278.30,1.00,0.00,841.99,2.96,3.69,635.80,635.80,398.13,11240.67,790.69,407.31,1250.76,1250.76,524.68,303.70,365.68,12008.96,13117.31,8896.61,381.91,381.71,11424.03,377.75,2818.24,9758.70,3442.42,398.58,436.35,660.65,6529.54,203.55,550.92,424.61,199.12,11140.68,155.20,145.30,263.08,496.53,266.59,820.50,348.54,11191.56,470.11,70.80
1992-08-01,dsm2,baseline,19,15479.80,900.08,4120.54,4299.01,8145.63,1.00,0.00,864.91,2.66,3.68,582.08,582.08,385.48,10813.18,797.66,386.78,1231.85,1231.85,492.72,305.11,353.10,11447.33,12607.84,8401.49,367.77,367.79,11120.12,355.10,2742.05,9199.29,3372.59,385.86,427.56,657.54,6362.44,199.88,553.24,415.02,194.03,10848.30,156.31,142.22,257.03,496.06,260.55,828.25,345.80,11016.37,480.14,70.80
1992-08-02,dsm2,baseline,19,15066.47,792.93,4875.54,4473.60,6703.16,1.00,0.00,906.82,2.43,3.68,563.48,563.48,371.39,10408.93,801.99,367.55,1296.57,1289.62,465.06,316.12,336.97,11041.41,12104.70,8186.08,353.47,353.33,10814.93,341.72,2802.85,8819.19,3447.21,371.69,412.53,640.77,6434.82,196.48,540.67,402.47,193.01,10584.75,157.38,141.10,258.45,485.85,257.31,830.18,339.45,10890.59,458.55,70.80
1992-08-03,dsm2,baseline,19,13820.16,741.10,1343.06,4573.31,8866.30,1.00,0.00,916.95,2.24,3.70,560.53,560.53,357.77,10050.36,801.89,350.07,1364.57,1364.57,438.91,331.58,324.66,10730.31,11651.05,8174.20,339.53,339.12,10525.81,330.86,2875.41,8660.00,3489.94,358.10,398.60,618.34,6568.61,193.48,521.96,393.01,192.14,10268.08,157.28,141.60,259.58,487.47,257.07,829.14,333.39,10696.19,456.88,70.80
1992-08-04,dsm2,baseline,19,12344.05,755.64,1755.76,4211.99,7357.04,1.00,0.00,876.18,2.13,3.78,562.81,562.81,348.15,9744.15,803.02,335.25,1427.75,1427.75,416.06,350.64,314.26,10474.48,11253.42,8268.05,328.46,327.74,10313.02,319.05,2932.78,8576.75,3555.32,348.57,394.58,602.66,6733.61,191.68,504.99,387.96,191.14,10077.13,157.73,142.04,262.97,485.16,257.04,833.76,330.80,10518.62,459.61,70.80
1992-08-05,dsm2,baseline,19,11544.53,688.34,1536.36,4225.32,6666.80,1.00,0.00,830.22,2.23,3.87,574.23,574.23,341.50,9496.29,806.51,322.59,1512.72,1512.72,397.54,372.37,305.36,10247.25,10930.53,8493.90,319.97,319.10,10200.52,312.03,3067.58,8587.78,3655.05,341.96,395.93,608.29,7099.76,190.86,494.59,381.04,190.93,9839.46,158.49,142.09,266.39,474.16,256.30,845.17,330.67,10381.48,442.63,70.80
1992-08-06,dsm2,baseline,19,10750.66,526.28,1862.16,3780.53,5816.26,1.00,0.00,839.89,2.39,3.96,594.09,594.09,332.95,9291.95,808.24,313.93,1629.76,1629.76,383.31,402.46,298.06,10032.13,10672.58,8822.16,311.16,310.47,10175.07,309.33,3288.40,8700.94,3759.73,333.55,391.70,611.17,7529.36,190.42,480.63,373.75,192.43,9624.03,158.66,146.60,271.12,462.90,256.73,863.35,329.69,10225.40,435.52,70.80
1992-08-07,dsm2,baseline,19,10023.88,467.01,1846.96,3590.61,5254.42,1.00,0.00,801.48,2.52,3.89,627.05,627.05,323.47,9117.89,807.17,305.99,1771.60,1771.60,370.52,434.43,290.14,9836.39,10425.61,9240.27,302.86,302.38,10159.15,309.59,3610.91,8872.92,3890.23,323.97,384.90,597.38,8115.71,190.01,465.76,361.12,194.93,9386.29,159.60,155.22,279.35,431.43,260.27,868.99,326.82,10081.83,416.01,70.80
1992-08-08,dsm2,baseline,19,10071.63,437.26,518.36,3412.20,6756.14,1.00,0.00,862.22,2.63,3.82,638.88,638.88,313.75,8971.48,803.19,297.89,1842.12,1842.12,357.84,447.97,283.09,9727.84,10207.08,9560.83,294.61,293.87,10052.03,306.64,3712.41,9045.00,3986.69,314.18,372.40,598.78,8220.40,190.06,453.50,350.72,195.81,9244.44,160.04,150.03,285.10,444.25,261.49,868.85,322.24,9927.81,425.85,72.60
1992-08-09,dsm2,baseline,19,10628.85,441.08,495.36,3331.76,7438.61,1.00,0.00,864.09,2.68,3.81,631.43,631.43,310.89,8845.27,804.16,291.80,1900.10,1900.10,347.13,461.12,279.86,9654.51,10003.84,9731.42,290.39,289.65,9858.95,300.94,3793.55,9164.45,3971.79,311.56,373.76,590.66,8185.35,190.81,445.48,349.07,195.27,9148.78,162.71,149.13,288.52,477.63,260.73,862.29,322.12,9767.07,437.39,73.00
1992-08-10,dsm2,baseline,19,13394.71,408.73,2927.86,3621.04,7459.66,1.00,0.00,865.28,2.68,3.86,633.33,633.33,304.83,8745.38,802.93,287.04,1951.99,1951.99,339.76,469.68,275.24,9567.97,9813.79,9772.02,285.04,284.50,9687.66,296.90,3877.68,9243.11,3984.34,305.54,374.72,573.10,8251.99,191.19,435.10,338.10,195.40,9077.83,163.29,157.74,289.90,433.04,261.58,852.00,321.51,9625.52,411.67,74.20
1992-08-11,dsm2,baseline,19,15314.04,417.65,528.56,3662.59,11747.64,1.00,0.00,866.39,2.57,3.90,669.94,669.94,295.47,8671.60,792.42,280.52,2002.52,2002.52,332.91,468.70,267.02,9492.43,9661.76,9832.01,278.75,277.95,9579.78,295.46,4000.99,9292.14,4045.97,295.93,361.44,556.08,8309.62,190.91,418.90,329.01,195.52,9033.09,163.00,160.77,290.45,414.46,260.68,841.72,317.39,9485.56,397.74,75.20
1992-08-12,dsm2,baseline,19,18086.52,381.10,1150.86,3273.48,14268.98,1.00,0.00,867.58,2.40,3.89,650.09,650.09,294.62,8608.38,786.56,275.78,1951.05,1951.05,325.73,441.00,264.78,9440.60,9546.42,9815.31,275.18,274.51,9440.48,287.51,3878.86,9309.83,3944.44,295.20,365.24,546.92,8125.17,191.33,409.19,330.48,193.58,9012.41,163.42,154.51,276.20,427.72,250.93,831.97,317.70,9365.54,400.67,74.40
1992-08-13,dsm2,baseline,19,19855.12,360.84,2542.26,3114.35,14798.86,1.00,0.00,868.69,2.23,3.81,588.74,588.74,292.34,8526.15,782.32,270.89,1726.87,1726.87,320.08,378.48,261.40,9400.25,9465.50,9667.13,271.51,270.73,9323.41,274.57,3591.60,9247.36,3685.33,293.26,368.17,561.80,7707.95,191.83,399.69,327.99,190.87,8984.56,161.62,153.56,253.85,406.01,236.42,823.21,318.98,9260.94,394.68,70.80
1992-08-14,dsm2,baseline,19,20944.51,332.93,1303.56,2899.83,17297.05,1.00,0.00,869.89,2.04,3.75,503.68,503.68,287.26,8419.60,777.21,265.90,1448.80,1448.80,315.24,310.60,256.71,9362.76,9418.28,9335.03,266.69,266.00,9163.06,261.16,3174.86,9087.54,3219.03,288.23,365.54,554.02,7018.97,192.24,391.70,321.46,187.18,8950.45,159.62,154.62,228.22,405.76,222.42,817.09,318.80,9168.04,395.02,70.80
1992-08-15,dsm2,baseline,19,21473.70,331.59,707.56,2728.67,18570.06,1.00,0.00,870.99,1.84,3.81,424.21,424.21,283.44,8304.91,772.24,260.77,1163.04,1163.04,310.81,257.67,252.50,9301.55,9363.46,8855.36,262.49,261.73,8974.65,248.52,2708.10,8815.26,2367.54,284.21,361.66,536.53,6387.88,192.61,385.98,319.99,183.33,8888.35,158.58,154.65,210.73,433.15,211.70,812.72,316.16,9085.56,402.83,70.80
1992-08-16,dsm2,baseline,19,21059.33,350.66,1645.16,2911.74,17037.10,1.00,0.00,851.28,1.74,3.77,381.87,381.87,280.86,8221.91,766.87,255.87,1010.53,1010.53,306.73,221.10,248.14,9182.02,9291.41,8430.39,258.87,258.01,8881.67,239.05,2449.70,8493.23,1966.56,281.77,360.94,545.67,6077.37,192.76,379.51,320.49,181.38,8798.55,158.94,155.02,201.30,442.62,204.60,808.25,315.61,9007.37,402.69,70.80
1992-08-17,dsm2,baseline,19,20109.10,392.74,2957.26,3063.49,14671.10,1.00,0.00,901.33,1.66,3.73,346.40,346.40,276.19,8140.25,761.55,251.28,849.22,849.22,301.81,212.67,243.61,9093.39,9208.14,8027.24,254.39,253.54,8734.07,231.80,2128.27,8207.79,1788.81,277.05,355.47,553.28,5651.63,193.02,376.05,320.18,180.37,8692.45,159.62,160.56,195.89,411.79,201.12,806.35,314.06,8920.32,392.38,66.20
1992-08-18,dsm2,baseline,19,18737.73,413.12,1991.76,2828.26,14545.83,1.00,0.00,879.30,1.61,3.74,322.45,322.45,270.92,8040.90,756.01,246.59,760.20,760.20,297.04,205.11,238.94,8975.81,9126.37,7673.04,249.61,248.77,8573.51,225.98,1906.99,7907.21,1929.58,271.78,348.56,555.91,5329.34,193.31,369.64,316.17,180.00,8576.46,161.50,157.97,192.94,418.17,198.23,806.91,310.78,8849.28,392.91,66.20
1992-08-19,dsm2,baseline,19,17550.11,428.20,3294.26,2792.07,12113.98,1.00,0.00,897.76,1.63,3.84,311.97,311.97,264.58,7885.38,749.75,241.97,716.98,716.98,292.15,201.69,234.26,8840.17,9024.61,7444.34,244.69,243.86,8437.43,222.32,1813.94,7646.90,2007.95,265.44,338.57,563.65,5230.97,193.38,363.78,310.02,181.40,8443.92,162.97,171.83,191.71,406.95,197.32,809.48,306.27,8774.51,383.31,66.20
1992-08-20,dsm2,baseline,19,15926.10,412.54,3624.56,2687.91,10236.18,1.00,0.00,867.40,1.84,3.92,314.29,314.29,257.79,7736.09,737.97,237.64,756.35,756.35,288.16,207.58,229.63,8667.17,8914.79,7397.00,239.46,238.69,8364.72,221.10,1860.23,7469.53,2056.36,258.34,327.38,575.73,5466.28,193.14,352.89,303.20,182.64,8264.11,164.64,166.49,191.09,386.64,195.49,812.91,302.87,8694.88,367.80,66.20
1992-08-21,dsm2,baseline,19,16523.65,375.18,3391.76,2505.13,11187.94,1.00,0.00,867.99,2.20,3.84,321.02,321.02,250.47,7570.93,717.47,233.91,814.53,814.53,283.23,214.56,225.28,8513.48,8831.41,7490.90,234.46,233.79,8365.97,220.76,1982.46,7426.20,2105.26,251.07,315.94,581.07,5911.41,192.85,341.60,292.93,185.52,8114.85,168.98,161.80,191.53,378.83,194.88,814.88,297.94,8615.52,362.28,66.20
1992-08-22,dsm2,baseline,19,15418.64,366.63,2385.26,2182.15,11409.87,1.00,0.00,897.60,2.63,3.91,316.80,316.80,245.33,7362.78,702.14,229.90,796.48,796.48,276.03,215.80,222.12,8371.51,8741.70,7500.71,230.65,230.10,8304.11,219.14,1999.56,7361.14,2002.06,245.89,308.15,574.20,5962.85,193.29,338.46,280.56,187.29,7991.48,169.37,173.06,193.60,370.91,194.79,813.50,294.37,8541.70,358.41,66.20
1992-08-23,dsm2,baseline,19,14807.80,404.37,1061.76,2023.59,12304.82,1.00,0.00,910.83,2.90,3.96,313.38,313.38,241.68,7159.06,687.83,228.10,836.65,836.65,269.18,223.97,220.61,8165.87,8607.86,7575.78,227.42,227.03,8268.65,217.86,2100.82,7351.24,2010.11,242.00,300.49,572.70,6167.28,194.03,334.62,273.61,187.79,7831.35,168.61,174.12,196.43,386.60,197.35,812.05,289.27,8440.76,365.66,66.20
1992-08-24,dsm2,baseline,19,15326.49,428.25,3060.26,2449.03,10429.44,1.00,0.00,852.75,3.08,3.85,318.71,318.71,240.43,6996.00,683.24,225.64,896.37,896.37,262.80,231.06,219.71,7996.40,8425.05,7743.40,225.98,225.54,8276.53,216.98,2226.16,7364.51,2165.68,240.80,303.55,565.41,6280.00,194.68,332.69,272.99,189.17,7654.64,171.05,176.46,199.49,361.86,198.88,811.52,288.65,8323.22,346.19,70.80
1992-08-25,dsm2,baseline,19,14889.80,454.44,2207.76,2402.62,10918.88,1.00,0.00,859.90,3.24,3.80,313.09,313.09,238.18,6843.38,681.23,223.60,904.41,904.41,257.20,233.50,218.44,7918.05,8263.54,7753.26,224.44,223.95,8185.45,215.36,2221.91,7346.40,2250.90,238.71,296.34,551.33,6022.71,196.06,332.92,269.99,190.48,7590.43,173.12,178.42,201.97,369.45,200.21,813.93,285.50,8210.97,361.83,70.40
