datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-07-06,dsm2,baseline,19,11014.52,619.25,5068.14,4602.05,2183.58,1.00,0.00,833.92,2.22,3.59,2.54,3.15,2645.58,2645.58,493.00,12914.90,621.28,573.20,5850.06,5850.06,763.58,1729.27,497.96,14307.33,13812.18,15761.10,498.31,500.19,8753.44,909.41,9034.76,15043.80,7982.42,492.64,432.16,547.86,13930.16,268.20,283.77,487.50,338.40,12333.17,203.07,152.10,856.32,439.85,703.77,822.86,334.22,9777.60,414.51,84.20
1992-07-07,dsm2,baseline,19,10949.55,663.92,4636.74,4759.60,2451.14,1.00,0.00,924.56,2.31,3.72,2.55,3.20,2730.05,2730.05,494.32,13038.59,578.94,573.20,5918.99,5918.99,765.92,1751.16,494.44,14250.92,13724.79,15765.84,495.98,497.24,8883.78,940.19,9069.92,15012.43,8408.65,494.12,442.67,550.24,14050.25,266.86,278.31,495.53,347.17,12055.94,208.46,156.18,866.62,445.50,726.81,796.24,334.54,9840.24,425.75,84.20
1992-07-08,dsm2,baseline,19,10821.77,659.42,5370.54,4931.03,1402.63,1.00,0.00,867.28,2.57,3.83,2.77,3.27,3060.52,3060.52,490.72,13158.30,533.21,576.76,6277.11,6277.11,780.90,1915.39,493.79,14258.69,13660.79,16058.20,493.77,495.46,9462.44,1024.19,9526.22,15154.94,9006.95,490.21,450.12,547.54,14622.98,269.21,270.74,499.51,367.63,12044.61,216.63,153.54,955.00,436.64,779.96,771.81,333.98,10016.99,422.62,84.20
1992-07-09,dsm2,baseline,19,10059.29,644.40,5451.14,5129.40,349.16,1.00,0.00,856.05,2.74,4.04,3.18,3.31,3335.98,3335.98,485.79,13271.25,511.91,585.94,6624.24,6624.24,794.52,2101.35,499.77,14326.57,13680.43,16492.28,495.40,498.30,9966.85,1122.54,9920.69,15394.25,9304.83,485.19,446.75,546.09,15151.45,273.59,268.04,496.14,389.37,12211.06,228.71,154.78,1055.34,428.23,837.46,763.88,336.63,10210.74,422.43,84.20
1992-07-10,dsm2,baseline,19,9263.79,608.23,3961.24,4849.05,1293.74,1.00,0.00,931.61,2.89,4.22,3.59,3.44,3737.20,3737.20,483.96,13395.25,482.52,607.38,7211.78,7211.78,828.54,2441.70,511.83,14490.45,13792.39,17070.68,501.90,504.86,10465.04,1295.94,10591.20,15783.82,9692.63,483.38,443.15,550.83,16172.81,283.20,263.17,492.42,423.99,12614.68,253.25,169.15,1232.56,430.89,961.20,772.18,334.23,10431.45,423.83,84.20
1992-07-11,dsm2,baseline,19,8790.82,609.21,3956.74,4293.84,1404.46,1.00,0.00,934.98,3.00,4.12,3.91,3.54,4215.68,4215.68,488.20,13550.12,461.89,643.58,7907.30,7907.30,867.56,2863.90,536.34,14733.51,14019.49,17876.11,516.04,519.62,11066.66,1488.31,11408.57,16344.45,10121.65,487.77,440.85,549.84,17224.10,296.14,259.78,491.62,456.30,13225.03,299.60,166.32,1472.74,425.88,1135.41,775.50,333.79,10720.86,421.05,84.20
1992-07-12,dsm2,baseline,19,8583.27,640.04,4090.74,4077.68,1308.09,1.00,0.00,925.05,2.94,4.03,4.14,3.47,4177.37,4177.37,496.29,13638.78,466.32,673.82,7947.65,7947.65,901.53,2931.71,561.47,14955.94,14197.74,18310.04,534.51,537.91,11176.87,1511.33,11470.94,16656.02,10357.07,495.68,439.27,544.47,17166.42,303.51,258.96,495.01,462.80,13480.72,313.08,165.80,1506.66,433.87,1177.52,777.84,334.80,10745.55,426.04,84.20
1992-07-13,dsm2,baseline,19,8812.32,683.01,4244.24,3737.74,1772.66,1.00,0.00,870.76,2.95,3.99,4.17,3.37,4205.19,4205.19,518.32,13787.87,461.94,703.74,8013.66,8013.66,949.30,2938.44,588.26,15173.71,14334.19,18462.39,559.18,564.25,11162.31,1527.71,11543.38,16926.73,10412.41,517.27,438.85,527.09,17125.08,308.37,256.32,503.95,474.37,13604.59,307.06,164.24,1543.13,447.06,1200.95,775.52,334.96,10834.88,430.85,84.20
1992-07-14,dsm2,baseline,19,9808.17,737.73,3968.24,3962.09,2873.47,1.00,0.00,816.25,2.74,3.97,3.98,3.35,4446.56,4446.56,549.58,13958.57,438.72,739.03,8285.85,8285.85,1002.42,3027.93,610.56,15435.68,14498.86,18553.76,588.90,594.14,11180.55,1628.50,11822.15,17115.01,10579.16,548.57,455.51,516.76,17191.83,318.42,251.03,524.96,505.70,13790.77,309.11,151.16,1623.41,453.88,1253.03,819.98,332.55,10941.53,439.91,84.20
1992-07-15,dsm2,baseline,19,9987.63,808.73,3979.24,4099.09,2963.13,1.00,0.00,744.31,2.53,3.90,3.65,3.36,4500.13,4500.13,568.03,14119.67,442.92,766.41,8341.96,8323.46,1043.06,3058.89,636.36,15648.63,14680.44,18540.38,610.81,615.35,11146.78,1651.90,11967.98,17254.43,10702.08,566.13,463.86,515.62,17143.87,324.92,249.42,550.09,516.85,13884.84,307.88,151.34,1611.40,450.20,1264.07,809.91,333.61,11057.73,445.63,84.20
1992-07-16,dsm2,baseline,19,10821.51,823.40,4474.74,4091.63,3328.55,1.00,0.00,754.95,2.24,3.80,3.28,3.33,4367.91,4367.91,585.30,14271.55,461.04,784.01,8201.16,8201.16,1078.97,2947.68,656.89,15789.56,14863.42,18452.30,628.48,634.21,11062.55,1597.45,11826.37,17271.81,10651.77,584.17,473.70,518.88,16905.41,326.75,247.99,569.52,509.83,13880.08,278.30,149.27,1552.35,466.70,1226.37,848.95,335.42,11196.14,455.50,84.20
1992-07-17,dsm2,baseline,19,12278.65,891.76,4452.74,3969.55,4954.13,1.00,0.00,841.65,2.00,3.65,2.76,3.29,4128.75,4128.75,603.16,14392.59,499.58,789.74,7880.02,7880.02,1107.14,2676.59,669.31,15847.73,14995.61,18262.95,642.16,647.84,10846.93,1505.18,11466.26,17230.72,10546.24,601.25,482.45,524.04,16441.81,324.82,249.51,589.02,489.26,13721.69,244.23,160.94,1409.76,468.35,1135.93,821.29,341.81,11286.70,454.48,84.00
1992-07-18,dsm2,baseline,19,14772.27,925.51,4098.74,3590.13,8188.92,1.00,0.00,879.85,1.80,3.59,2.22,3.20,3824.63,3824.63,624.36,14445.22,538.81,794.30,7302.36,7302.36,1117.84,2289.37,670.92,15848.41,15076.34,17958.42,654.50,658.24,10492.25,1393.22,10943.42,17066.80,10207.52,622.58,491.84,528.53,15873.88,319.44,251.41,605.78,459.61,13415.61,204.33,156.61,1212.82,487.33,1006.39,764.63,343.73,11342.03,470.78,84.20
1992-07-19,dsm2,baseline,19,17519.96,1226.23,4179.74,3765.27,10995.49,1.00,0.00,889.99,1.62,3.60,1.79,3.20,3509.90,3509.90,638.69,14467.29,580.39,786.34,6677.00,6677.00,1120.26,1840.96,662.12,15806.54,15090.38,17556.06,655.91,660.84,10243.22,1286.12,10269.12,16860.44,9783.90,637.50,510.10,535.01,15214.09,311.55,253.21,624.89,430.93,13154.52,183.48,153.46,993.20,505.47,866.81,766.03,345.26,11410.77,480.89,84.20
1992-07-20,dsm2,baseline,19,18456.42,1587.21,4176.24,3694.04,12384.94,1.00,0.00,880.00,1.48,3.61,1.53,3.24,3222.51,3222.51,641.76,14502.44,667.45,768.76,6014.75,6014.75,1103.44,1445.74,648.46,15762.71,15076.14,17159.75,650.64,653.25,10413.38,1168.71,9646.99,16625.23,9390.29,641.15,523.75,546.01,14687.18,302.50,256.96,639.15,400.03,12994.28,177.21,150.74,813.77,511.60,763.92,844.91,348.61,11584.68,488.41,84.20
1992-07-21,dsm2,baseline,19,22185.76,1929.62,4079.24,3540.84,16710.40,1.00,0.00,854.01,1.55,3.62,1.44,3.21,2796.76,2796.76,637.13,14444.41,809.81,737.78,5138.72,5138.72,1061.17,1051.08,624.15,15650.76,15041.01,16745.11,635.56,637.40,10338.97,1024.63,8515.49,16320.46,8771.18,636.61,528.25,556.32,13896.76,290.24,267.94,644.83,357.14,12825.47,170.66,154.57,662.01,537.48,668.24,874.78,351.36,11635.75,504.11,79.40
1992-07-22,dsm2,baseline,19,26126.99,2149.56,4086.74,3579.76,20845.25,1.00,0.00,808.02,1.84,3.72,1.51,3.22,2452.09,2452.09,623.96,14345.32,864.89,705.23,4217.62,4217.62,1014.94,735.53,596.47,15552.53,15043.48,16289.30,615.24,615.41,10510.60,902.69,7450.56,16014.79,8040.03,623.14,532.23,563.95,13002.38,278.85,283.73,643.52,320.14,12754.77,162.43,147.02,549.66,573.99,596.05,859.72,353.74,11721.87,527.72,79.40
1992-07-23,dsm2,baseline,19,28275.99,2190.68,4352.74,3459.36,22897.97,1.00,0.00,907.96,2.17,3.91,1.94,3.29,2146.90,2146.90,605.17,14250.47,844.94,671.05,3384.22,3384.22,979.41,521.33,558.91,15464.53,15040.19,15732.47,584.64,584.67,10791.66,821.20,6448.18,15570.98,7030.82,605.16,537.20,574.42,12081.89,268.32,311.37,635.20,297.62,12617.84,156.45,145.80,439.81,608.29,491.72,822.76,353.48,11792.60,562.69,79.40
1992-07-24,dsm2,baseline,19,29345.45,2164.62,4551.24,3812.20,23351.83,1.00,0.00,871.02,2.66,3.95,2.63,3.33,1892.80,1892.80,569.96,14113.40,831.38,634.81,2822.92,2822.92,936.49,421.75,513.64,15345.65,15017.19,15107.34,547.86,548.49,11397.53,756.08,5669.20,15002.19,6097.98,569.91,532.84,585.05,11347.50,257.76,349.72,610.14,280.00,12768.09,154.24,148.10,387.19,574.37,433.13,860.24,352.73,11969.59,547.90,79.40
1992-07-25,dsm2,baseline,19,28859.47,2079.29,3853.14,3989.78,23289.15,1.00,0.00,821.03,3.16,3.97,3.38,3.32,1586.49,1586.49,530.93,13852.22,872.55,591.65,2256.50,2256.50,866.10,364.87,483.63,15103.41,15034.62,14290.25,511.64,511.88,11675.42,667.91,4799.74,14303.78,5180.99,531.10,517.97,597.32,10227.64,246.39,407.18,570.92,262.52,12926.37,155.31,150.82,357.40,581.30,406.60,881.41,352.95,11984.83,557.05,76.60
1992-07-26,dsm2,baseline,19,27765.51,1922.76,3790.14,3973.66,22107.07,1.00,0.00,787.02,3.47,4.03,4.21,3.34,1294.99,1294.99,499.62,13479.22,865.37,555.12,1883.02,1883.02,795.65,339.36,460.52,14732.91,14998.66,13212.01,482.76,483.26,11818.77,596.26,4043.22,13443.24,4417.27,499.87,503.19,603.57,9104.99,235.54,468.66,536.92,247.20,12881.50,157.15,153.01,333.22,587.28,365.73,842.11,354.31,11982.63,560.69,75.20
1992-07-27,dsm2,baseline,19,26523.07,1737.89,3797.64,4153.03,20498.90,1.00,0.00,788.00,3.65,4.05,4.96,3.35,1081.80,1081.80,473.13,13080.23,835.59,519.66,1670.75,1670.75,727.52,339.48,437.61,14263.42,14816.70,12116.34,458.33,458.74,12019.18,541.28,3622.13,12577.40,4032.65,473.45,486.51,609.19,8309.56,226.45,508.36,506.91,235.72,12619.35,160.22,152.53,317.93,577.55,340.47,804.45,356.07,11957.02,552.23,70.80
1992-07-28,dsm2,baseline,19,24507.42,1567.39,3796.64,4368.16,18124.20,1.00,0.00,805.99,3.72,3.97,5.49,3.32,923.09,923.09,450.39,12661.74,809.61,486.33,1553.03,1553.03,663.46,339.48,415.28,13727.64,14484.87,11133.79,436.75,436.82,12182.22,492.97,3336.95,11767.11,3841.03,450.68,470.54,620.12,7818.93,218.83,530.48,480.89,226.23,12236.86,161.82,141.27,306.21,547.20,317.95,784.59,357.03,11893.49,526.51,70.80
1992-07-29,dsm2,baseline,19,22163.23,1407.61,3799.64,4499.24,15496.66,1.00,0.00,833.97,3.52,3.87,5.71,3.27,802.49,802.49,430.94,12181.30,794.36,456.63,1434.75,1434.75,606.53,330.28,396.45,13160.72,14085.22,10322.94,417.49,417.38,12127.16,448.76,3109.01,11065.19,3646.20,431.22,457.50,640.86,7264.43,213.07,543.44,458.69,216.66,11862.72,158.19,136.22,294.23,518.67,298.75,786.64,355.87,11717.78,501.79,70.80
1992-07-30,dsm2,baseline,19,19742.41,1195.06,3806.14,4175.07,13179.96,1.00,0.00,839.98,3.28,3.74,5.36,3.22,715.09,715.09,413.09,11704.56,788.52,430.48,1371.62,1371.62,561.31,322.91,379.09,12538.89,13648.00,9578.67,398.98,398.92,11999.81,412.53,2979.60,10366.11,3595.10,413.51,445.13,656.62,6941.87,207.80,547.16,439.32,208.13,11510.86,156.06,142.53,275.30,501.42,279.70,800.03,352.64,11535.30,476.05,70.80
1992-07-31,dsm2,baseline,19,17769.97,1060.24,3795.64,3949.47,11278.30,1.00,0.00,841.99,2.96,3.69,4.67,3.15,636.25,636.25,398.53,11253.80,790.69,407.67,1251.18,1251.18,525.14,303.89,366.00,12034.50,13153.31,8898.11,382.27,382.06,11701.09,378.05,2818.81,9767.84,3444.75,398.98,436.97,660.96,6530.06,203.69,554.59,425.04,199.21,11239.50,155.31,145.30,263.26,497.04,266.78,820.50,349.12,11316.56,470.67,70.80
1992-08-01,dsm2,baseline,19,15479.80,900.08,4120.54,4299.01,8145.63,1.00,0.00,864.91,2.66,3.68,4.10,3.16,582.49,582.49,385.86,10825.88,797.66,387.11,1232.26,1232.26,493.14,305.30,353.40,11472.75,12644.33,8402.88,368.10,368.13,11429.42,355.38,2742.59,9207.25,3375.02,386.24,428.16,657.83,6362.93,200.02,556.90,415.44,194.11,10946.38,156.42,142.23,257.21,496.55,260.73,828.25,346.37,11136.52,480.66,70.80
1992-08-02,dsm2,baseline,19,15066.47,792.93,4875.54,4473.60,6703.16,1.00,0.00,906.82,2.43,3.68,3.35,3.21,563.86,563.86,371.73,10421.10,801.99,367.85,1296.97,1290.02,465.46,316.31,337.25,11067.32,12142.66,8187.36,353.79,353.64,11144.09,341.99,2803.38,8826.22,3449.83,372.04,413.09,641.07,6435.30,196.60,544.32,402.87,193.08,10689.77,157.48,141.11,258.64,486.33,257.49,830.18,340.01,11003.24,459.07,70.80
1992-08-03,dsm2,baseline,19,13820.16,741.10,1343.06,4573.31,8866.30,1.00,0.00,916.95,2.24,3.70,2.86,3.21,560.90,560.90,358.10,10061.93,801.90,350.35,1364.96,1364.96,439.27,331.77,324.92,10757.61,11690.85,8175.38,339.82,339.42,10863.93,331.11,2875.92,8666.58,3492.61,358.43,399.12,618.66,6569.08,193.60,525.53,393.38,192.21,10381.07,157.38,141.61,259.77,487.93,257.26,829.14,333.96,10806.60,457.37,70.80
1992-08-04,dsm2,baseline,19,12344.05,755.64,1755.76,4211.99,7357.04,1.00,0.00,876.18,2.13,3.78,2.61,3.26,563.16,563.16,348.46,9755.19,803.04,335.52,1428.13,1428.13,416.39,350.84,314.51,10503.20,11295.43,8269.15,328.73,328.02,10645.33,319.29,2933.28,8582.95,3557.97,348.89,395.10,602.97,6734.07,191.80,508.54,388.31,191.21,10207.54,157.84,142.07,263.17,485.60,257.23,833.76,331.37,10627.26,460.07,70.80
1992-08-05,dsm2,baseline,19,11544.53,688.34,1536.36,4225.32,6666.80,1.00,0.00,830.22,2.23,3.87,2.52,3.30,574.56,574.56,341.81,9506.87,806.55,322.84,1513.10,1513.10,397.85,372.57,305.60,10276.87,10974.18,8494.95,320.24,319.36,10512.47,312.26,3068.06,8593.78,3657.70,342.27,396.44,608.58,7100.21,190.98,498.16,381.38,191.01,9982.62,158.61,142.13,266.59,474.60,256.50,845.17,331.23,10485.46,443.10,70.80
1992-08-06,dsm2,baseline,19,10750.66,526.28,1862.16,3780.53,5816.26,1.00,0.00,839.89,2.39,3.96,2.71,3.35,594.42,594.42,333.25,9302.18,808.30,314.17,1630.14,1630.14,383.61,402.66,298.29,10061.54,10717.14,8823.17,311.41,310.72,10456.93,309.56,3288.87,8707.01,3762.35,333.85,392.21,611.43,7529.78,190.54,484.14,374.08,192.51,9781.68,158.78,146.64,271.32,463.35,256.92,863.35,330.26,10328.11,436.00,70.80
1992-08-07,dsm2,baseline,19,10023.88,467.01,1846.96,3590.61,5254.42,1.00,0.00,801.48,2.52,3.89,2.97,3.39,627.36,627.36,323.76,9127.87,807.30,306.22,1771.98,1771.98,370.80,434.64,290.35,9864.83,10469.22,9241.25,303.10,302.62,10415.58,309.82,3611.38,8878.80,3892.83,324.26,385.40,597.66,8116.10,190.13,469.19,361.44,195.01,9542.17,159.72,155.26,279.54,431.90,260.45,868.99,327.39,10181.62,416.50,70.80
1992-08-08,dsm2,baseline,19,10071.63,437.26,518.36,3412.20,6756.14,1.00,0.00,862.22,2.63,3.82,3.15,3.33,639.18,639.18,314.03,8981.30,803.43,298.11,1842.50,1842.50,358.10,448.18,283.30,9755.70,10249.11,9561.80,294.84,294.10,10305.56,306.86,3712.87,9051.10,3989.25,314.46,372.88,599.05,8220.79,190.17,457.05,351.03,195.90,9391.01,160.17,150.07,285.28,444.71,261.67,868.85,322.81,10029.31,426.32,72.40
1992-08-09,dsm2,baseline,19,10628.85,441.08,495.36,3331.76,7438.61,1.00,0.00,864.09,2.68,3.81,3.32,3.32,631.72,631.72,311.17,8854.97,804.46,292.01,1900.47,1900.47,347.38,461.33,280.06,9682.18,10045.01,9732.39,290.61,289.87,10121.12,301.15,3793.99,9170.71,3974.25,311.84,374.24,590.93,8185.73,190.94,448.96,349.38,195.36,9278.62,162.85,149.17,288.70,478.04,260.91,862.29,322.69,9869.02,437.84,73.00
1992-08-10,dsm2,baseline,19,13394.71,408.73,2927.86,3621.04,7459.66,1.00,0.00,865.28,2.68,3.86,3.36,3.30,633.61,633.61,305.10,8754.98,803.27,287.24,1952.35,1952.35,340.00,469.89,275.44,9594.57,9853.79,9772.99,285.26,284.72,9949.88,297.10,3878.11,9249.22,3986.77,305.81,375.19,573.39,8252.35,191.31,438.42,338.39,195.49,9193.42,163.42,157.79,290.08,433.49,261.75,852.00,322.06,9725.59,412.14,74.20
1992-08-11,dsm2,baseline,19,15314.04,417.65,528.56,3662.59,11747.64,1.00,0.00,866.39,2.57,3.90,3.28,3.36,670.22,670.22,295.72,8681.09,792.95,280.71,2002.87,2002.87,333.14,468.90,267.21,9517.65,9700.07,9832.95,278.96,278.16,9828.51,295.66,4001.42,9297.88,4048.43,296.18,361.89,556.37,8309.97,191.03,422.05,329.30,195.62,9131.44,163.14,160.79,290.63,414.92,260.85,841.72,317.92,9582.01,398.21,75.00
1992-08-12,dsm2,baseline,19,18086.52,381.10,1150.86,3273.48,14268.98,1.00,0.00,867.58,2.40,3.89,3.11,3.46,650.36,650.36,294.87,8617.66,787.20,275.97,1951.39,1951.39,325.95,441.20,264.96,9464.62,9582.80,9816.21,275.38,274.72,9679.21,287.70,3879.27,9315.27,3946.78,295.45,365.68,547.22,8125.52,191.46,412.33,330.77,193.67,9101.37,163.54,154.51,276.37,428.16,251.09,831.97,318.21,9458.08,401.13,74.40
1992-08-13,dsm2,baseline,19,19855.12,360.84,2542.26,3114.35,14798.86,1.00,0.00,868.69,2.23,3.81,2.78,3.47,588.99,588.99,292.59,8535.13,783.04,271.07,1727.18,1727.18,320.29,378.65,261.58,9423.62,9500.25,9668.00,271.72,270.93,9556.81,274.74,3591.99,9252.61,3687.48,293.51,368.61,562.07,7708.30,191.96,402.72,328.26,190.95,9064.15,161.72,153.56,254.01,406.45,236.57,823.22,319.48,9350.78,395.14,70.80
1992-08-14,dsm2,baseline,19,20944.51,332.93,1303.56,2899.83,17297.05,1.00,0.00,869.89,2.04,3.75,2.48,3.37,503.91,503.91,287.49,8428.26,778.01,266.07,1449.08,1449.08,315.44,310.75,256.89,9386.35,9452.69,9335.89,266.89,266.20,9405.49,261.32,3175.23,9092.82,3220.78,288.47,365.96,554.29,7019.32,192.37,394.71,321.72,187.26,9028.04,159.70,154.62,228.36,406.20,222.56,817.10,319.28,9257.03,395.46,70.80
1992-08-15,dsm2,baseline,19,21473.70,331.59,707.56,2728.67,18570.06,1.00,0.00,870.99,1.84,3.81,2.20,3.39,424.42,424.42,283.67,8313.28,773.12,260.94,1163.30,1163.30,311.00,257.80,252.67,9325.85,9398.53,8856.21,262.68,261.92,9234.38,248.68,2708.44,8820.53,2368.48,284.44,362.08,536.82,6388.22,192.74,389.01,320.25,183.39,8968.07,158.65,154.65,210.85,433.55,211.83,812.73,316.63,9173.47,403.25,70.80
1992-08-16,dsm2,baseline,19,21059.33,350.66,1645.16,2911.74,17037.10,1.00,0.00,851.28,1.74,3.77,1.88,3.45,382.07,382.07,281.08,8230.03,767.81,256.04,1010.77,1010.77,306.92,221.20,248.30,9205.65,9326.54,8431.21,259.05,258.20,9127.66,239.19,2450.02,8497.90,1967.23,281.99,361.34,545.94,6077.69,192.89,382.53,320.74,181.43,8879.22,159.00,155.02,201.41,443.01,204.71,808.26,316.07,9090.84,403.10,70.80
1992-08-17,dsm2,baseline,19,20109.10,392.74,2957.26,3063.49,14671.10,1.00,0.00,901.33,1.66,3.73,1.70,3.37,346.58,346.58,276.40,8148.13,762.56,251.44,849.43,849.43,301.99,212.77,243.76,9118.28,9243.28,8028.03,254.57,253.71,8982.99,231.93,2128.56,8212.42,1789.45,277.26,355.85,553.54,5651.94,193.14,379.14,320.43,180.42,8777.61,159.68,160.56,196.00,412.18,201.22,806.37,314.51,9001.50,392.78,66.20
1992-08-18,dsm2,baseline,19,18737.73,413.12,1991.76,2828.26,14545.83,1.00,0.00,879.30,1.61,3.74,1.58,3.36,322.62,322.62,271.12,8048.59,757.09,246.74,760.38,760.38,297.21,205.20,239.09,9001.69,9162.67,7673.81,249.78,248.93,8833.33,226.10,1907.25,7911.70,1930.55,271.98,348.93,556.16,5329.63,193.42,372.69,316.41,180.05,8671.37,161.56,157.97,193.05,418.54,198.33,806.93,311.22,8928.92,393.29,66.20
1992-08-19,dsm2,baseline,19,17550.11,428.20,3294.26,2792.07,12113.98,1.00,0.00,897.76,1.63,3.84,1.62,3.33,312.14,312.14,264.77,7892.85,750.91,242.11,717.15,717.15,292.31,201.77,234.40,8866.82,9061.88,7445.09,244.84,244.01,8700.14,222.44,1814.18,7651.24,2009.09,265.63,338.91,563.88,5231.25,193.49,366.77,310.24,181.45,8548.94,163.03,171.83,191.82,407.32,197.43,809.51,306.71,8852.47,383.68,66.20
1992-08-20,dsm2,baseline,19,15926.10,412.54,3624.56,2687.91,10236.18,1.00,0.00,867.40,1.84,3.92,1.67,3.39,314.45,314.45,257.96,7743.36,739.32,237.77,756.52,756.52,288.31,207.66,229.76,8693.19,8952.19,7397.72,239.61,238.84,8612.80,221.22,1860.47,7473.76,2057.58,258.52,327.71,575.94,5466.54,193.24,355.72,303.41,182.68,8377.44,164.71,166.50,191.20,387.00,195.59,812.94,303.31,8769.73,368.16,66.20
1992-08-21,dsm2,baseline,19,16523.65,375.18,3391.76,2505.13,11187.94,1.00,0.00,867.99,2.20,3.84,2.02,3.44,321.17,321.17,250.63,7577.98,719.16,234.04,814.69,814.69,283.37,214.64,225.40,8538.97,8868.23,7491.60,234.60,233.92,8588.03,220.88,1982.69,7430.58,2106.49,251.23,316.24,581.27,5911.65,192.94,344.31,293.12,185.56,8240.25,169.05,161.82,191.62,379.17,194.97,814.92,298.37,8688.97,362.63,66.20
1992-08-22,dsm2,baseline,19,15418.64,366.63,2385.26,2182.15,11409.87,1.00,0.00,897.60,2.63,3.91,2.60,3.39,316.94,316.94,245.48,7369.65,704.07,230.02,796.64,796.64,276.17,215.88,222.23,8396.90,8778.28,7501.41,230.78,230.23,8531.30,219.25,1999.78,7365.94,2003.16,246.04,308.44,574.40,5963.07,193.38,341.18,280.74,187.34,8125.96,169.44,173.07,193.68,371.24,194.88,813.56,294.79,8617.90,358.74,66.20
1992-08-23,dsm2,baseline,19,14807.80,404.37,1061.76,2023.59,12304.82,1.00,0.00,910.83,2.90,3.96,3.28,3.44,313.51,313.51,241.83,7165.89,689.97,228.21,836.80,836.80,269.31,224.06,220.72,8189.88,8643.85,7576.50,227.55,227.15,8488.65,217.97,2101.03,7356.29,2011.20,242.15,300.77,572.90,6167.48,194.10,337.49,273.78,187.84,7958.40,168.69,174.13,196.51,386.91,197.43,812.16,289.67,8519.23,365.98,66.20
1992-08-24,dsm2,baseline,19,15326.49,428.25,3060.26,2449.03,10429.44,1.00,0.00,852.75,3.08,3.85,3.85,3.41,318.84,318.84,240.58,7002.82,685.41,225.74,896.53,896.53,262.92,231.14,219.82,8018.51,8458.68,7744.12,226.10,225.66,8474.28,217.08,2226.37,7369.33,2166.84,240.95,303.82,565.61,6280.20,194.75,335.54,273.15,189.22,7774.00,171.13,176.48,199.57,362.16,198.96,811.65,289.03,8399.75,346.49,70.80
1992-08-25,dsm2,baseline,19,14889.80,454.44,2207.76,2402.62,10918.88,1.00,0.00,859.90,3.24,3.80,4.31,3.31,313.22,313.22,238.32,6850.18,683.40,223.71,904.55,904.55,257.32,233.59,218.54,7939.76,8295.34,7753.99,224.55,224.06,8392.54,215.45,2222.11,7351.44,2252.12,238.86,296.61,551.53,6022.91,196.13,335.66,270.14,190.52,7705.39,173.20,178.43,202.05,369.75,200.29,814.11,285.87,8289.32,362.12,66.20
1992-08-26,dsm2,baseline,19,14615.34,489.01,3195.96,2329.13,9773.27,1.00,0.00,909.71,3.32,3.78,4.66,3.26,315.52,315.52,237.01,6737.16,688.77,222.14,967.83,967.83,252.54,244.52,217.93,7823.59,8123.78,7714.59,223.50,223.12,8299.65,214.59,2308.38,7343.70,2326.71,237.49,298.95,535.21,5998.77,197.32,334.11,266.86,191.80,7624.89,175.34,178.70,203.93,372.42,201.23,817.99,284.23,8179.05,362.29,70.80
1992-08-27,dsm2,baseline,19,14214.06,427.95,1744.76,2759.77,10321.49,1.00,0.00,921.85,3.16,3.83,4.70,3.24,331.12,331.12,233.91,6663.13,689.63,220.80,1077.09,1077.09,248.75,257.16,216.74,7724.61,7964.03,7698.22,222.30,221.85,8195.31,214.48,2484.73,7343.76,2547.96,234.50,295.03,525.08,6111.49,198.20,330.66,263.89,193.20,7546.11,177.09,178.69,207.68,421.85,202.33,823.57,280.54,8048.84,365.02,70.80
1992-08-28,dsm2,baseline,19,14206.29,407.04,3376.26,2285.25,9122.83,1.00,0.00,953.59,2.99,3.81,4.42,3.27,348.69,348.69,232.55,6617.06,689.30,219.40,1208.23,1208.23,245.78,280.41,216.21,7633.11,7843.74,7739.79,221.24,220.84,8105.61,214.88,2729.60,7359.99,2614.64,232.94,294.09,527.07,6394.35,199.02,327.81,263.27,194.37,7478.46,178.45,175.53,212.59,389.83,204.20,832.51,278.28,7917.89,362.47,70.80
1992-08-29,dsm2,baseline,19,13905.01,383.55,3626.26,1930.33,8888.98,1.00,0.00,889.86,2.83,3.76,4.17,3.24,347.54,347.54,232.95,6565.56,694.25,218.42,1250.06,1250.06,242.93,291.33,216.04,7581.44,7773.60,7755.68,220.66,220.27,8014.71,214.25,2781.00,7372.54,2644.69,233.33,297.00,517.26,6388.32,200.15,326.84,261.91,194.73,7464.98,178.87,174.90,213.09,369.11,205.77,834.85,276.95,7813.16,356.18,70.80
1992-08-30,dsm2,baseline,19,13807.40,376.12,3518.76,1904.80,8908.97,1.00,0.00,864.33,2.69,3.75,3.78,3.27,353.77,353.77,229.11,6523.84,693.56,217.57,1254.71,1254.71,241.06,293.42,214.96,7554.01,7722.69,7764.62,219.31,218.95,7931.86,214.13,2808.85,7377.78,2635.49,229.42,285.84,523.75,6376.44,200.96,328.44,258.95,194.89,7458.56,178.63,184.11,214.31,378.81,206.57,830.96,271.98,7718.50,352.03,70.80
