datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-05-25,dsm2,baseline,90,7094.70,435.00,769.00,2999.29,3784.68,1.00,0.00,599.27,1.64,4.23,5385.93,5385.93,921.03,12798.87,515.82,1290.20,11264.68,11264.68,1714.92,4525.64,1113.24,16244.92,16278.04,21715.13,1049.23,1057.45,12315.60,2057.85,15433.78,16946.34,12147.71,915.80,690.30,636.49,20684.59,506.44,360.99,830.90,712.22,13463.99,390.40,158.58,2341.83,612.23,1837.23,543.21,581.78,9924.56,627.86,89.00
2015-05-26,dsm2,baseline,90,7129.80,422.00,1100.00,3156.46,3361.70,1.00,0.00,539.77,1.54,4.07,5007.95,5007.95,934.13,12543.77,516.70,1282.07,10764.43,10764.43,1702.01,4154.13,1114.71,16376.54,16422.80,21530.45,1054.65,1062.00,12000.07,1935.33,15013.71,16691.64,11949.57,926.91,696.21,640.50,20294.50,494.79,365.61,838.86,674.54,13493.55,346.71,164.65,2148.04,615.86,1709.69,533.17,589.63,9924.30,632.29,89.00
2015-05-27,dsm2,baseline,90,6721.20,385.00,1320.00,3501.19,2354.78,1.00,0.00,577.49,1.53,3.89,4592.62,4592.62,945.06,12320.53,519.34,1267.57,10212.43,10212.43,1665.01,3852.24,1111.30,16503.61,16565.17,21302.46,1058.04,1066.86,11485.26,1824.18,14453.40,16224.15,11588.51,936.65,703.44,644.42,19822.38,483.12,370.59,847.28,639.03,13362.20,311.16,162.77,1968.24,619.24,1594.17,533.00,597.91,9906.60,637.03,89.00
2015-05-28,dsm2,baseline,90,6560.10,331.00,1636.00,3849.71,1450.94,1.00,0.00,688.83,1.71,3.72,4383.04,4383.04,967.92,12041.49,526.16,1307.08,9834.54,9834.54,1606.24,3649.66,1106.87,16604.45,16639.71,21057.67,1065.50,1072.29,10806.37,1727.30,14075.47,15966.75,11205.77,961.80,715.67,647.33,19483.58,484.71,373.07,859.13,640.50,13136.09,290.58,158.70,1862.10,637.90,1486.15,544.82,607.84,9804.18,648.28,89.00
2015-05-29,dsm2,baseline,90,6339.60,323.00,873.00,4115.09,1702.41,1.00,0.00,775.06,1.93,3.65,4189.15,4189.15,983.26,11699.62,534.91,1291.22,9574.81,9574.81,1600.29,3509.85,1042.40,16646.78,16668.64,20776.45,1069.90,1073.58,10212.26,1683.80,13776.32,15691.26,10691.08,978.09,726.91,650.89,19127.78,513.05,374.06,875.04,651.97,12943.00,297.33,159.13,1860.50,641.54,1484.23,561.56,616.39,9710.41,658.19,88.40
2015-05-30,dsm2,baseline,90,6220.80,254.00,1568.00,4379.42,547.82,1.00,0.00,649.87,2.18,3.68,4219.15,4219.15,1002.73,11334.97,542.10,1272.60,9643.62,9643.62,1598.38,3472.69,1006.09,16613.61,16609.00,20491.52,1056.28,1057.97,10188.34,1672.06,13854.23,15641.56,10388.27,997.73,742.51,656.12,18991.20,530.98,371.93,893.04,673.11,12797.11,320.24,165.48,1925.76,658.33,1523.73,579.25,623.96,9681.55,673.60,89.00
2015-05-31,dsm2,baseline,90,6026.40,281.00,1320.00,3729.10,1269.46,1.00,0.00,583.71,2.46,3.74,4490.90,4490.90,1012.31,10967.80,545.16,1247.44,10084.78,10084.78,1599.59,3795.59,967.21,16519.80,16538.75,20281.26,1029.86,1029.93,10587.98,1744.62,14227.65,15824.15,10560.41,1009.69,761.95,661.17,19073.79,547.37,367.62,910.91,705.70,12757.28,369.13,171.76,2063.06,669.81,1609.88,592.16,630.45,9712.14,691.67,89.00
2015-06-01,dsm2,baseline,90,5511.60,320.00,1333.00,3833.82,913.91,1.00,0.00,498.00,2.70,3.77,4838.22,4838.22,1007.42,10742.51,546.92,1226.66,10490.82,10490.82,1592.87,4185.26,934.27,16377.16,16491.60,20194.76,997.84,997.07,11102.64,1856.63,14529.16,15756.08,10844.99,1005.84,786.94,665.77,19293.19,559.66,361.11,928.85,747.25,12797.04,434.19,171.95,2279.36,691.19,1753.57,611.26,635.21,9758.69,706.89,89.00
2015-06-02,dsm2,baseline,90,5958.90,319.00,535.00,4221.20,1777.25,1.00,0.00,509.77,2.96,3.82,5225.64,5225.64,984.58,10850.28,545.13,1192.34,10900.62,10900.62,1587.82,4569.18,904.68,16244.64,16383.12,20200.76,963.38,962.37,11389.09,1998.16,14742.06,16357.29,11336.55,983.02,806.74,669.98,19439.02,571.89,343.02,948.21,784.58,12829.83,518.47,166.68,2512.68,700.95,1900.30,628.92,639.75,9760.66,723.63,89.00
2015-06-03,dsm2,baseline,90,5891.40,294.00,1031.00,4125.09,1125.61,1.00,1.00,581.65,3.06,3.92,5559.10,5559.10,959.84,11325.41,542.01,1167.66,11169.53,11169.53,1602.15,4881.36,885.21,16334.85,16268.44,20275.10,935.16,934.72,11626.95,2142.51,14914.40,17406.71,11845.14,959.23,823.42,674.80,19487.60,586.44,330.15,967.48,820.90,13084.23,590.80,161.69,2732.33,723.49,2071.49,627.06,645.35,9790.36,741.13,89.00
2015-06-04,dsm2,baseline,90,5969.70,250.00,437.00,4530.86,1332.50,1.00,1.00,621.24,3.05,3.98,6027.47,6027.47,933.95,11445.61,534.83,1160.46,11656.88,11656.88,1631.59,5333.20,870.67,16522.49,16196.75,20427.03,912.12,912.17,11987.61,2347.02,15376.72,17292.91,11904.67,933.20,831.46,684.61,19835.82,602.23,325.37,981.29,868.05,13497.37,685.34,161.46,2990.19,733.05,2275.47,622.18,652.38,9934.59,755.48,89.00
2015-06-05,dsm2,baseline,90,6480.00,216.00,947.00,4754.39,1009.79,1.00,1.00,596.53,2.93,4.05,6414.00,6414.00,911.01,11605.37,525.98,1158.61,12137.31,12137.31,1672.77,5711.45,866.33,16573.82,16248.06,20584.54,896.15,898.19,12258.22,2536.67,15718.54,16978.80,11814.24,910.63,832.51,697.74,20161.04,617.14,325.31,985.31,919.16,13592.19,785.78,164.75,3229.75,748.96,2474.72,621.72,661.51,10094.85,765.49,89.00
2015-06-06,dsm2,baseline,90,6460.20,228.00,502.00,4513.95,1728.32,1.00,1.00,720.50,2.71,4.16,6729.53,6729.53,892.67,11778.49,515.43,1151.33,12477.86,12477.86,1732.85,5930.39,863.39,16531.46,16364.14,20690.22,887.42,889.55,12505.67,2716.71,16009.60,16918.45,12244.18,892.74,829.77,710.78,20394.66,629.42,325.31,978.88,957.80,13620.98,815.72,165.22,3422.73,757.84,2632.12,624.02,671.28,10236.12,771.31,89.00
2015-06-07,dsm2,baseline,90,6294.60,260.00,975.00,5000.76,693.53,1.00,1.00,786.77,2.53,4.24,7080.48,7080.48,880.91,11991.89,505.61,1156.23,12823.42,12823.42,1802.07,6229.98,867.88,16488.25,16374.61,20878.95,883.46,886.36,12701.74,2873.10,16287.27,17028.89,12600.08,880.26,825.18,723.38,20757.63,638.70,323.72,965.96,993.77,13593.61,859.95,166.76,3604.69,763.62,2775.61,626.71,679.99,10389.87,775.26,89.00
2015-06-08,dsm2,baseline,90,6561.90,272.00,470.00,5373.73,1107.39,1.00,1.00,694.78,2.33,4.17,7375.30,7375.30,872.28,12242.64,496.96,1166.25,13060.66,13060.66,1875.02,6530.47,877.16,16487.66,16306.65,21214.99,883.62,887.14,12923.15,2997.25,16560.18,17147.07,12941.16,871.38,819.55,735.91,21202.07,647.13,320.92,947.26,1031.90,13636.90,895.05,166.48,3704.00,768.62,2912.63,632.50,685.55,10544.87,778.12,89.00
2015-06-09,dsm2,baseline,90,6275.70,238.00,1030.00,4160.22,1386.97,1.00,1.00,660.65,2.18,4.06,7176.50,7176.50,867.69,12513.94,493.76,1176.23,12962.08,12962.08,1914.06,6268.10,888.31,16503.57,16372.03,21424.81,884.67,889.51,12857.88,2996.04,16499.50,17127.41,13186.06,866.61,814.26,745.38,21121.14,646.11,318.78,924.35,1022.31,13765.56,817.17,163.38,3653.03,770.35,2877.57,633.98,689.56,10561.05,775.97,89.00
2015-06-10,dsm2,baseline,90,5686.20,201.00,523.00,2199.45,3171.38,1.00,1.00,685.46,2.21,3.97,6827.84,6827.84,864.22,12788.11,498.86,1182.63,12608.82,12608.82,1935.54,6021.84,897.39,16532.56,16529.56,21476.44,888.32,891.66,12575.63,2902.21,16327.91,17089.08,13095.82,862.80,808.74,753.18,20851.91,638.24,319.35,904.72,977.25,13571.39,710.29,161.93,3480.84,764.23,2733.38,629.75,691.79,10573.80,769.79,89.00
2015-06-11,dsm2,baseline,90,6318.90,180.00,1128.00,4483.28,838.34,1.00,0.00,699.41,2.36,3.87,6419.57,6419.57,862.50,13001.56,510.02,1195.82,12224.61,12224.61,1940.21,5794.59,903.28,16689.22,16487.42,21446.80,891.32,895.78,12216.15,2791.69,15997.08,17306.96,12902.52,860.50,804.74,757.00,20565.25,630.30,323.30,890.32,943.69,13578.28,638.38,159.09,3323.24,757.53,2614.01,628.67,693.13,10515.28,765.64,89.00
2015-06-12,dsm2,baseline,90,5859.00,183.00,485.00,4811.98,677.95,1.00,0.00,702.94,2.59,3.68,6348.50,6348.50,863.60,13205.15,507.33,1222.03,12085.02,12085.02,1975.42,5796.19,909.76,16909.24,16361.77,21494.88,900.26,904.49,11900.24,2791.91,15766.23,18301.04,13320.46,861.78,799.93,762.35,20411.32,629.86,326.75,880.01,949.71,13738.28,627.41,160.18,3324.77,756.07,2630.28,636.74,694.43,10489.30,768.74,89.00
2015-06-13,dsm2,baseline,90,5908.50,174.00,961.00,4342.53,703.92,1.00,0.00,734.64,2.76,3.49,6200.12,6200.12,866.30,13539.92,505.05,1248.03,11850.79,11850.79,1985.98,5635.63,917.55,17099.00,16388.54,21488.32,906.83,912.81,11540.46,2755.53,15511.34,18723.34,13350.78,863.85,796.45,762.89,20115.32,631.61,330.79,872.97,951.03,13799.61,619.72,167.45,3282.71,761.67,2592.44,648.42,695.02,10404.14,768.65,89.00
2015-06-14,dsm2,baseline,90,5497.20,166.00,507.00,3837.81,1262.16,1.00,0.00,623.86,2.99,3.36,6050.37,6050.37,869.07,13952.47,504.84,1250.58,11579.92,11570.46,2004.77,5454.65,920.30,17211.12,16492.83,21282.30,915.47,919.62,11162.03,2723.01,15197.26,18932.46,13231.13,866.17,793.27,759.29,19628.67,632.99,334.69,869.14,948.56,13819.77,607.29,168.23,3195.78,756.69,2522.00,657.29,695.03,10412.42,766.48,89.00
2015-06-15,dsm2,baseline,90,5576.40,158.00,1026.00,3867.15,828.30,1.00,0.00,673.61,3.21,3.30,5925.66,5925.66,872.65,14321.93,505.52,1255.02,11402.09,11402.09,2014.47,5373.74,918.34,17338.57,16583.56,20872.70,920.53,924.35,10904.62,2679.15,14975.59,18956.97,13121.43,869.80,791.40,754.63,19146.81,636.47,337.47,867.70,951.70,13475.80,619.81,164.71,3139.58,759.66,2476.60,665.13,694.53,10481.48,765.12,89.00
2015-06-16,dsm2,baseline,90,5786.10,147.00,589.00,4353.78,981.91,1.00,0.00,689.40,3.25,3.37,6032.69,6032.69,876.83,14707.32,501.96,1251.88,11448.88,11448.88,2027.33,5480.31,915.90,17475.06,16611.71,20403.95,924.28,927.66,10980.03,2711.89,14898.53,18919.85,13051.77,873.58,789.46,756.38,18807.47,644.84,339.98,867.90,971.45,13589.77,706.98,163.84,3197.82,757.30,2529.56,675.78,694.00,10689.01,764.63,89.00
2015-06-17,dsm2,baseline,90,5937.30,153.00,989.00,4461.12,607.80,1.00,0.00,804.05,3.15,3.57,6298.23,6298.23,886.14,15104.21,503.03,1260.13,11691.01,11691.01,2059.66,5651.61,912.91,17629.72,16683.57,19959.99,927.17,932.20,11264.40,2824.68,15045.69,18825.78,13119.54,883.21,790.58,758.37,18703.39,658.59,342.66,869.02,1012.82,13635.90,800.02,163.52,3389.75,763.73,2671.83,708.28,692.84,11015.44,767.22,89.00
2015-06-18,dsm2,baseline,90,5825.70,168.00,608.00,4092.46,1263.22,1.00,0.00,774.46,2.96,3.84,6834.54,6834.54,895.68,15485.92,522.61,1283.78,12208.15,12208.15,2104.60,6120.83,920.16,17780.34,16886.22,19826.96,932.90,938.02,11809.42,3055.77,15358.71,18856.28,13333.15,893.76,792.20,759.37,19025.77,678.41,344.82,870.95,1088.33,13919.73,929.18,166.05,3697.92,764.15,2900.28,739.25,692.12,11464.82,768.13,89.00
2015-06-19,dsm2,baseline,90,6051.60,175.00,865.00,4383.92,945.16,1.00,0.00,674.61,2.72,4.10,7597.87,7597.87,905.35,15853.31,543.83,1316.95,12816.69,12816.69,2136.63,6817.27,940.98,17951.47,17086.45,20114.51,943.89,948.60,12437.90,3382.70,15854.20,19077.93,13706.05,903.22,798.00,759.38,19834.64,706.03,347.06,874.18,1192.85,14486.00,1119.80,172.43,4159.26,763.26,3275.93,744.60,693.43,12032.57,768.35,89.00
2015-06-20,dsm2,baseline,90,6175.80,166.00,683.00,4523.56,1094.86,1.00,0.00,635.54,2.40,4.37,8307.66,8307.66,914.53,16175.54,555.63,1350.94,13417.10,13417.10,2169.77,7388.28,973.22,18159.49,17264.93,20796.32,960.46,967.34,13082.52,3746.25,16383.70,19523.70,14090.32,912.27,807.00,760.92,20789.39,738.00,349.41,880.45,1322.12,15272.19,1281.92,174.53,4614.89,764.07,3680.90,744.55,695.34,12547.21,770.72,89.00
2015-06-21,dsm2,baseline,90,5918.40,156.00,682.00,3768.84,1575.83,1.00,0.00,714.47,2.16,4.56,8924.67,8924.67,926.11,16473.59,566.08,1381.91,13871.92,13871.92,2372.80,7901.75,1008.07,18440.24,17547.29,21579.69,980.58,990.71,13679.83,4097.00,16913.35,20095.19,14471.55,923.22,814.21,764.45,21742.58,768.53,351.65,888.67,1427.99,16012.79,1380.70,168.83,4965.11,767.73,3997.98,745.13,697.01,13024.91,774.95,89.00
2015-06-22,dsm2,baseline,90,5888.70,156.00,646.00,4206.75,1176.32,1.00,0.00,668.17,1.85,4.65,9292.58,9292.58,941.70,16731.46,577.44,1425.67,14258.44,14258.44,2532.12,8194.50,1048.49,18770.51,17791.09,22459.71,1010.85,1020.37,14395.03,4359.61,17379.99,20726.25,14832.37,938.98,819.51,766.11,22712.61,794.68,354.24,897.46,1524.88,16754.39,1464.21,162.90,5257.85,771.88,4234.18,746.35,699.26,13429.69,779.72,89.00
2015-06-23,dsm2,baseline,90,6338.70,130.00,494.00,4552.04,1399.32,1.00,0.00,680.34,1.58,4.64,9402.64,9402.64,957.78,16957.19,591.09,1470.11,14379.35,14379.35,2647.01,8311.33,1087.03,19053.67,17964.87,23218.02,1039.06,1047.97,14844.65,4496.51,17671.05,21286.15,15142.67,954.70,822.79,765.87,23153.40,809.09,356.78,906.02,1565.78,17050.35,1418.39,160.31,5304.74,776.40,4329.26,749.43,701.82,13658.52,783.42,89.00
2015-06-24,dsm2,baseline,90,6048.00,112.00,533.00,4707.03,884.68,1.00,0.00,748.79,1.46,4.60,9247.54,9247.54,977.70,17133.45,608.25,1522.73,14269.40,14269.40,2708.83,8108.67,1122.98,19245.01,18129.83,23740.70,1068.79,1078.55,14965.89,4492.35,17679.46,21713.78,15402.27,973.22,825.93,766.53,23269.65,811.09,359.04,915.03,1539.79,17820.98,1255.67,158.99,5165.80,779.35,4232.18,753.74,704.79,13792.73,785.14,89.00
2015-06-25,dsm2,baseline,90,6035.40,125.00,481.00,5126.10,490.14,1.00,0.00,753.92,1.52,4.52,9064.04,9064.04,996.02,17290.23,624.22,1578.53,14158.68,14158.68,2769.75,8011.69,1157.65,19447.30,18290.30,24171.79,1099.90,1107.09,15029.14,4456.50,17677.09,22113.64,15650.08,991.80,828.08,768.83,23368.30,814.46,361.13,925.17,1518.83,17856.60,1136.56,156.57,5017.76,780.64,4136.91,757.84,707.34,13895.38,786.87,89.00
2015-06-26,dsm2,baseline,90,6170.40,144.00,570.00,5190.06,468.10,1.00,0.00,586.20,1.68,4.40,8954.48,8954.48,1017.31,17513.87,637.81,1625.35,14167.38,14167.38,2841.34,7919.11,1190.91,19646.90,18470.41,24579.83,1129.42,1140.23,15063.03,4439.54,17774.15,22441.49,15827.03,1012.76,831.26,772.04,23510.39,821.78,362.91,936.09,1524.13,17976.02,1031.05,154.44,4959.23,785.96,4119.81,760.93,709.54,13906.13,791.86,89.00
2015-06-27,dsm2,baseline,90,6088.50,117.00,711.00,4255.30,1141.81,1.00,0.00,611.47,1.96,4.21,8756.24,8756.24,1037.44,17729.79,654.58,1672.89,14042.04,14042.04,2899.95,7679.79,1222.56,19821.79,18807.81,24866.45,1159.98,1171.39,14891.79,4381.68,17752.11,22712.83,15925.79,1032.94,835.65,775.42,23475.53,824.88,365.14,948.08,1513.59,18201.94,955.27,152.54,4816.78,788.63,4013.97,762.80,711.27,13887.67,793.51,89.00
2015-06-28,dsm2,baseline,90,5874.30,142.00,801.00,4396.86,759.11,1.00,0.00,726.17,2.30,3.98,8421.58,8421.58,1054.67,17902.28,677.18,1707.04,13757.00,13757.00,2908.60,7311.06,1241.83,19994.57,19062.82,24971.12,1183.50,1194.95,14511.15,4223.87,17525.15,22786.09,15844.32,1050.57,840.60,778.00,23152.42,822.93,366.99,961.81,1471.13,18219.41,842.40,151.17,4594.74,792.05,3831.82,764.54,712.62,13806.80,797.83,89.00
2015-06-29,dsm2,baseline,90,5879.70,163.00,735.00,5132.36,317.26,1.00,0.00,687.83,2.64,3.75,8130.24,8130.24,1076.77,18074.57,701.96,1741.28,13433.86,13433.86,2928.25,7016.04,1250.16,20132.18,19171.54,24820.35,1209.32,1217.27,13879.48,4067.28,17279.99,22731.18,15710.96,1070.97,847.10,780.08,22683.29,821.59,365.55,977.98,1441.73,18251.34,805.34,150.29,4401.66,796.24,3643.60,766.92,713.91,13727.20,802.28,89.00
2015-06-30,dsm2,baseline,90,6236.10,177.00,813.00,5761.57,77.60,1.00,0.00,652.72,2.93,3.55,7848.25,7848.25,1101.36,18231.48,720.96,1763.84,13176.71,13176.71,2917.72,6750.85,1250.56,20307.26,19168.56,24400.56,1224.75,1234.92,13215.17,3924.93,17012.95,22593.13,15516.32,1094.62,854.80,783.27,22104.48,823.91,352.29,994.68,1419.82,18214.36,821.50,150.91,4222.02,801.04,3498.43,770.11,715.78,13651.48,808.10,89.00
2015-07-01,dsm2,baseline,90,6325.20,137.00,622.00,5418.79,700.96,1.00,0.00,548.75,3.21,3.45,7576.31,7576.31,1123.56,18443.67,735.49,1768.15,12920.51,12920.51,2875.05,6431.69,1247.24,20423.49,19251.25,23755.87,1235.09,1245.57,12697.57,3799.17,16764.45,22344.28,15341.58,1116.23,863.38,785.74,21394.89,824.95,340.47,1010.54,1389.68,18115.92,838.92,152.33,4052.16,807.31,3352.85,773.17,718.70,13658.60,815.33,89.00
2015-07-02,dsm2,baseline,90,6231.60,130.00,727.00,4850.64,921.10,1.00,0.00,575.58,3.29,3.45,7549.34,7549.34,1151.03,18625.53,745.20,1773.38,12915.69,12915.69,2866.02,6460.03,1241.43,20501.27,19425.86,22993.16,1246.67,1254.36,12918.68,3747.45,16644.94,21992.85,15263.58,1144.05,878.87,786.14,20883.83,833.75,328.16,1025.17,1394.74,18091.34,890.32,154.49,4044.37,814.86,3327.27,775.53,724.81,13791.36,821.98,89.00
2015-07-03,dsm2,baseline,90,6084.90,130.00,719.00,5194.02,446.87,1.00,0.00,693.78,3.21,3.51,7666.62,7666.62,1171.85,18845.02,750.97,1780.43,13098.31,13098.31,2851.85,6651.22,1243.46,20544.85,19556.21,22304.88,1253.50,1260.72,13439.18,3793.47,16711.26,21607.39,15336.62,1165.81,898.52,787.22,20557.18,849.33,322.99,1040.42,1428.59,17870.33,996.60,153.30,4186.43,822.70,3432.85,777.53,734.17,14077.85,832.18,89.00
2015-07-04,dsm2,baseline,90,6300.90,130.00,717.00,5228.78,667.26,1.00,1.00,865.56,3.07,3.61,7950.18,7950.18,1188.06,18920.95,753.82,1786.43,13432.13,13432.13,2858.06,6913.60,1252.86,20510.98,19659.02,21859.21,1260.62,1268.94,14057.50,3927.76,16876.16,21273.27,15434.79,1183.40,920.84,788.88,20524.24,873.72,315.27,1057.50,1480.46,17411.42,1110.01,149.80,4396.44,835.31,3580.45,779.30,745.37,14443.24,847.30,89.00
2015-07-05,dsm2,baseline,90,6153.30,145.00,712.00,4223.86,1488.57,1.00,1.00,775.20,2.76,3.77,8278.70,8278.70,1200.87,18443.52,756.10,1791.58,13765.26,13765.26,2883.09,7288.09,1269.23,20430.20,19846.07,21698.36,1270.71,1278.84,14705.80,4078.37,17129.82,20931.66,14391.70,1196.61,943.34,793.21,20685.00,896.08,307.91,1075.64,1536.51,17048.04,1221.01,147.87,4644.22,850.63,3781.90,781.32,757.49,14805.22,864.14,89.00
2015-07-06,dsm2,baseline,90,6056.10,140.00,708.00,4588.45,1069.40,1.00,1.00,684.83,2.54,4.00,8659.29,8659.29,1211.19,17328.17,759.29,1803.43,14172.30,14172.30,2951.17,7639.34,1287.64,20321.48,19887.27,21733.16,1284.67,1294.05,15248.06,4234.70,17408.45,20626.19,13885.98,1207.96,961.08,800.05,21086.27,916.79,306.71,1095.60,1591.37,16794.00,1286.32,145.98,4884.43,867.41,3953.62,783.95,769.30,15222.29,881.22,89.00
2015-07-07,dsm2,baseline,90,6585.30,130.00,845.00,4106.02,1949.16,1.00,1.00,735.53,2.33,4.26,9118.17,9118.17,1224.08,16116.96,761.40,1817.21,14570.82,14570.82,3036.53,8062.02,1315.09,20225.66,19953.67,22082.06,1303.76,1311.77,15724.34,4435.56,17790.93,20496.52,14396.13,1220.23,975.21,808.18,21694.99,935.65,303.72,1115.60,1664.88,17061.63,1390.76,143.79,5197.63,883.14,4251.09,787.65,779.80,15547.49,897.51,89.00
2015-07-08,dsm2,baseline,90,6390.90,130.00,866.00,3889.98,1834.35,1.00,1.00,865.30,2.16,4.43,9563.64,9563.64,1242.46,15285.70,762.60,1856.28,15012.10,15012.10,3124.76,8518.88,1352.46,20154.01,20019.34,22729.58,1325.81,1335.66,16258.59,4691.06,18256.14,20357.76,15172.39,1237.95,991.30,820.24,22652.69,959.59,300.48,1133.79,1742.10,17396.29,1500.75,140.98,5493.45,899.23,4546.28,792.10,792.76,15691.99,914.82,89.00
2015-07-09,dsm2,baseline,90,6274.80,157.00,697.00,3279.91,2496.92,1.00,1.00,975.59,2.15,4.53,9769.28,9769.28,1261.42,15022.79,763.65,1909.66,15291.26,15291.26,3195.74,8764.31,1394.37,20119.04,20045.32,23461.55,1351.78,1365.38,16601.65,4861.95,18626.05,20188.79,15787.35,1256.59,1006.50,833.75,23386.13,970.84,300.98,1150.03,1788.83,17583.74,1479.56,138.45,5662.54,911.84,4728.51,796.97,805.98,15596.68,925.95,89.00
2015-07-10,dsm2,baseline,90,6815.70,149.00,676.00,3306.31,3004.74,1.00,1.00,668.78,2.29,4.55,9921.86,9921.86,1282.55,15180.11,765.18,1978.16,15463.52,15463.52,3269.47,8919.14,1443.27,20139.06,20061.82,24150.86,1390.64,1400.65,16930.69,5010.12,18953.64,20128.21,16071.34,1277.26,1020.69,848.54,23913.29,982.85,305.63,1167.37,1820.02,17734.84,1408.71,134.81,5742.43,922.75,4749.61,801.75,819.00,15423.15,935.98,89.00
2015-07-11,dsm2,baseline,90,7142.40,151.00,661.00,3820.37,2712.94,1.00,0.00,587.94,2.52,4.47,9910.00,9910.00,1299.42,15535.82,767.27,2030.76,15477.51,15477.51,3317.63,8835.09,1479.03,20249.58,20055.41,24617.79,1420.59,1433.31,17119.14,5028.55,19073.42,20531.77,16350.49,1293.03,1027.97,862.38,24189.39,990.95,312.48,1182.98,1815.95,17798.68,1270.71,133.60,5691.68,930.44,4717.30,807.90,826.82,15243.06,945.03,89.00
2015-07-12,dsm2,baseline,90,7043.40,162.00,662.00,3469.27,2954.37,1.00,0.00,570.62,2.76,4.21,9726.27,9726.27,1317.28,15881.51,769.71,2083.12,15307.71,15288.96,3360.72,8542.95,1506.85,20441.77,20103.02,25031.20,1453.76,1464.13,17173.96,4974.09,18945.98,21608.04,16673.63,1310.37,1034.97,874.23,24126.47,997.47,326.40,1198.69,1784.74,17998.53,1153.21,133.52,5488.63,939.67,4553.84,815.73,832.95,15005.19,954.32,89.00
2015-07-13,dsm2,baseline,90,7301.70,134.00,662.00,3950.00,2729.99,1.00,0.00,570.00,2.93,3.86,9280.66,9280.66,1328.68,16274.40,774.52,2096.95,14739.51,14739.51,3338.52,7980.24,1516.31,20600.91,20121.47,25083.50,1474.74,1483.94,16828.66,4749.59,18497.33,22092.65,16564.70,1321.31,1037.21,883.61,23575.34,984.43,341.94,1215.25,1709.60,18163.28,988.47,132.15,5089.88,946.05,4246.38,825.00,837.60,14743.27,958.12,89.00
2015-07-14,dsm2,baseline,90,7567.20,130.00,666.00,3650.32,3261.45,1.00,0.00,555.65,3.04,3.58,8514.05,8514.05,1334.41,16653.81,781.46,2089.81,13942.17,13942.17,3267.41,7116.59,1502.96,20739.10,20223.58,24647.93,1480.02,1489.67,15894.81,4341.86,17753.60,22129.38,16139.47,1325.90,1036.14,889.91,22487.90,960.18,359.46,1232.24,1574.98,18268.94,833.00,132.27,4539.12,951.32,3805.47,835.42,841.40,14512.06,962.44,89.00
2015-07-15,dsm2,baseline,90,7372.80,130.00,672.00,4081.22,2643.82,1.00,0.00,532.99,3.04,3.41,7893.02,7893.02,1350.12,17017.98,788.29,2069.98,13163.07,13163.07,3197.48,6387.30,1475.50,20824.59,20236.98,23821.99,1480.57,1491.73,14876.88,4009.92,17042.67,21903.72,15626.25,1342.61,1040.20,894.66,21375.53,943.14,379.22,1248.11,1459.95,18172.95,763.62,133.69,4099.99,956.59,3440.54,846.76,847.74,14395.54,966.87,89.00
2015-07-16,dsm2,baseline,90,7334.10,130.00,675.00,3851.95,2835.86,1.00,0.00,519.56,2.89,3.34,7513.90,7513.90,1365.07,17405.55,795.46,2039.25,12756.81,12756.81,3142.08,6041.04,1449.89,20835.84,20226.84,22818.31,1475.32,1483.86,14399.96,3770.97,16566.42,21579.78,15217.72,1356.81,1043.50,897.63,20459.39,934.75,397.39,1260.24,1396.94,17971.67,743.61,135.42,3846.48,964.17,3169.72,858.64,855.18,14408.50,974.25,89.00
2015-07-17,dsm2,baseline,90,7205.40,130.00,683.00,3937.30,2624.07,1.00,0.00,650.12,2.69,3.37,7231.40,7231.40,1375.74,17709.76,804.12,1997.88,12505.79,12505.79,3062.71,5886.48,1426.04,20731.90,20169.63,21867.90,1465.55,1470.91,14331.42,3599.47,16190.68,21123.40,14955.76,1367.78,1050.96,900.31,19757.92,930.36,413.30,1268.93,1365.03,17599.25,732.06,135.88,3681.83,970.84,3052.59,867.56,864.97,14505.90,979.78,89.00
2015-07-18,dsm2,baseline,90,7614.00,130.00,687.00,3493.92,3493.99,1.00,0.00,774.69,2.40,3.51,7131.24,7131.24,1382.37,17975.21,813.97,1961.09,12386.53,12386.53,2993.28,5819.60,1406.84,20569.93,20122.59,21139.42,1449.66,1455.79,14560.80,3508.04,15968.23,20700.23,14767.50,1375.41,1061.81,902.87,19362.86,926.39,427.93,1277.44,1336.76,17207.03,745.76,136.40,3628.71,976.99,3014.09,871.75,876.99,14707.50,986.57,89.00
2015-07-19,dsm2,baseline,90,7569.90,137.00,604.00,3709.93,3365.26,1.00,0.00,775.21,2.18,3.59,7189.64,7189.64,1381.87,18184.09,823.78,1925.06,12447.47,12447.47,2933.78,5948.56,1391.07,20407.39,20012.97,20741.21,1431.24,1438.31,15016.21,3486.86,15918.31,20399.42,14716.49,1376.84,1074.16,907.14,19367.70,925.15,435.48,1287.68,1331.42,16631.53,762.24,138.26,3686.58,984.49,3041.62,874.85,888.15,15014.88,996.98,89.00
