datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-05-22,dsm2,baseline,90,7522.20,385.00,687.00,2518.14,4702.11,1.00,0.00,567.60,2.52,4.48,3.07,4.48,6670.42,6670.42,889.24,12638.43,493.96,1282.81,12633.90,12633.90,1690.87,5749.48,1091.65,15800.00,15562.28,22416.67,1021.14,1028.98,12549.92,2522.38,16573.92,17151.37,12936.98,885.64,683.56,635.25,22041.05,543.89,362.08,796.56,836.42,13124.78,631.68,154.63,3058.42,615.48,2356.16,525.61,574.09,9418.84,626.95,89.00
2015-05-23,dsm2,baseline,90,7317.00,386.00,826.00,2616.32,4279.27,1.00,0.00,624.25,2.19,4.40,2.44,4.39,6147.40,6147.40,889.71,12970.35,503.97,1289.66,12052.86,12052.86,1706.19,5215.80,1103.67,15961.24,15851.02,22210.42,1028.61,1037.84,12583.67,2340.74,16112.86,17128.74,12574.71,887.42,684.98,638.59,21463.77,533.48,367.65,814.74,786.02,13435.51,512.51,154.87,2749.09,617.22,2117.36,541.55,578.16,9564.23,628.47,89.00
2015-05-24,dsm2,baseline,90,7392.60,411.00,824.00,3179.01,3797.95,1.00,0.00,620.07,1.80,4.34,1.95,4.33,5781.56,5781.56,909.53,12999.83,512.00,1295.82,11648.25,11648.25,1720.96,4863.65,1113.13,16105.21,16101.15,21960.72,1042.98,1052.97,12553.54,2213.21,15810.88,17120.49,12251.03,905.46,693.44,642.12,21057.31,522.79,372.74,829.10,755.05,13578.67,446.12,154.38,2551.82,619.45,1986.74,548.99,585.86,9793.62,633.47,89.00
2015-05-25,dsm2,baseline,90,7094.70,435.00,769.00,2999.29,3784.68,1.00,0.00,599.27,1.64,4.23,1.57,4.24,5389.83,5389.83,928.42,12801.58,515.85,1295.30,11267.46,11267.46,1719.80,4528.92,1118.87,16258.66,16295.28,21716.55,1055.41,1063.58,12463.46,2062.08,15435.92,16950.75,12150.39,923.25,700.88,646.28,20685.67,511.41,377.40,839.17,715.56,13530.14,391.73,158.61,2345.31,622.42,1840.86,543.24,593.95,9998.19,638.64,89.00
2015-05-26,dsm2,baseline,90,7129.80,422.00,1100.00,3156.46,3361.70,1.00,0.00,539.77,1.54,4.07,1.41,4.06,5011.87,5011.87,941.40,12546.48,516.72,1287.10,10767.25,10767.25,1706.83,4157.32,1120.27,16390.17,16439.58,21531.83,1060.74,1068.04,12167.16,1939.49,15015.91,16695.64,11952.26,934.26,706.62,649.89,20295.65,499.67,382.03,847.05,677.70,13473.18,347.91,164.70,2151.44,625.86,1713.27,533.20,601.50,10001.74,642.85,89.00
2015-05-27,dsm2,baseline,90,6721.20,385.00,1320.00,3501.19,2354.78,1.00,0.00,577.49,1.53,3.89,1.42,3.89,4596.57,4596.57,952.20,12323.23,519.35,1272.53,10215.30,10215.30,1669.78,3855.36,1116.76,16517.61,16581.95,21303.82,1064.04,1072.79,11680.94,1828.25,14455.67,16228.17,11591.23,943.89,713.66,653.35,19823.61,487.89,386.99,855.40,642.02,13343.74,312.24,162.82,1971.56,629.07,1597.66,533.03,609.48,9985.99,647.47,89.00
2015-05-28,dsm2,baseline,90,6560.10,331.00,1636.00,3849.71,1450.94,1.00,0.00,688.83,1.71,3.72,1.67,3.72,4386.97,4386.97,974.79,12044.20,526.18,1311.77,9837.42,9837.42,1610.98,3652.72,1112.19,16619.23,16657.28,21059.04,1071.35,1078.09,11039.20,1731.14,14077.77,15970.95,11208.50,968.73,725.61,655.84,19484.86,489.42,389.28,867.13,643.49,13141.73,291.59,158.76,1865.38,648.20,1489.59,544.86,619.03,9887.57,658.84,89.00
2015-05-29,dsm2,baseline,90,6339.60,323.00,873.00,4115.09,1702.41,1.00,0.00,775.06,1.93,3.65,2.07,3.65,4193.06,4193.06,989.92,11702.36,534.93,1295.94,9577.68,9577.68,1604.94,3512.83,1047.43,16663.44,16688.67,20777.85,1075.56,1079.19,10474.20,1687.51,13778.63,15695.48,10693.85,984.80,736.59,659.09,19129.10,517.78,389.98,882.86,654.93,13026.93,298.34,159.19,1863.70,651.61,1487.54,561.65,627.24,9797.57,668.60,88.40
2015-05-30,dsm2,baseline,90,6220.80,254.00,1568.00,4379.42,547.82,1.00,0.00,649.87,2.18,3.68,2.58,3.68,4223.00,4223.00,1009.09,11337.73,542.13,1277.26,9646.44,9646.44,1602.91,3475.59,1010.86,16632.40,16633.60,20492.93,1061.66,1063.30,10444.28,1675.67,13856.50,15645.91,10391.04,1004.15,751.91,664.06,18992.48,535.63,387.43,900.66,676.06,12922.97,321.30,165.55,1928.84,668.46,1526.91,579.43,634.48,9770.02,683.85,88.80
2015-05-31,dsm2,baseline,90,6026.40,281.00,1320.00,3729.10,1269.46,1.00,0.00,583.71,2.46,3.74,3.12,3.75,4494.64,4494.64,1018.32,10970.62,545.26,1251.99,10087.51,10087.51,1604.00,3798.47,971.70,16540.18,16566.82,20282.65,1034.91,1034.93,10813.09,1748.16,14229.82,15828.63,10563.12,1015.73,771.04,668.94,19074.99,551.83,382.60,918.34,708.66,12853.73,370.27,171.83,2066.04,679.71,1612.98,592.56,640.65,9799.93,701.58,89.00
2015-06-01,dsm2,baseline,90,5511.60,320.00,1333.00,3833.82,913.91,1.00,0.00,498.00,2.70,3.77,3.54,3.78,4841.83,4841.83,1013.07,10745.34,547.18,1231.07,10493.45,10493.45,1597.15,4188.12,938.52,16397.99,16520.83,20196.11,1002.61,1001.79,11308.40,1860.12,14531.24,15761.05,10847.62,1011.54,795.62,673.59,19294.29,563.96,375.52,936.06,750.22,12877.75,435.43,172.02,2282.30,700.85,1756.62,611.73,645.13,9844.11,716.49,89.00
2015-06-02,dsm2,baseline,90,5958.90,319.00,535.00,4221.20,1777.25,1.00,0.00,509.77,2.96,3.82,3.97,3.83,5229.13,5229.13,989.95,10853.29,545.82,1196.60,10903.15,10903.15,1591.96,4572.01,908.73,16264.93,16412.35,20202.08,967.86,966.82,11587.72,2001.60,14744.05,16362.19,11339.08,988.44,815.05,678.04,19440.06,576.01,356.21,955.16,787.55,12919.61,519.81,166.76,2515.60,710.22,1903.33,629.19,649.40,9845.13,732.80,89.00
2015-06-03,dsm2,baseline,90,5891.40,294.00,1031.00,4125.09,1125.61,1.00,1.00,581.65,3.06,3.92,4.32,3.91,5562.47,5562.47,964.90,11328.93,543.41,1171.78,11171.98,11171.98,1606.16,4884.15,889.09,16354.24,16297.12,20276.34,939.44,938.96,11816.96,2145.89,14916.31,17411.31,11847.58,964.34,831.36,683.07,19488.57,590.43,342.52,974.12,823.86,13232.61,592.21,161.76,2735.21,732.38,2074.46,627.27,654.71,9873.85,749.95,89.00
2015-06-04,dsm2,baseline,90,5969.70,250.00,437.00,4530.86,1332.50,1.00,1.00,621.24,3.05,3.98,4.36,3.97,6030.70,6030.70,938.73,11449.09,537.50,1164.45,11659.23,11659.23,1635.48,5335.96,874.39,16541.17,16224.06,20428.19,916.19,916.21,12162.46,2350.34,15378.50,17297.84,11907.03,938.04,839.06,692.86,19836.70,606.05,337.30,987.59,870.99,13781.87,686.83,161.54,2993.06,741.71,2278.41,622.49,661.44,10015.53,763.97,89.00
2015-06-05,dsm2,baseline,90,6480.00,216.00,947.00,4754.39,1009.79,1.00,1.00,596.53,2.93,4.05,4.11,4.06,6417.12,6417.12,915.57,11608.45,530.25,1162.47,12139.55,12139.55,1676.54,5714.17,869.94,16591.54,16273.95,20585.68,900.07,902.07,12422.08,2539.93,15720.22,16983.89,11816.55,915.24,839.82,705.75,20161.84,620.82,337.07,991.27,922.07,13929.59,787.32,164.82,3232.59,757.28,2477.63,622.32,670.28,10174.58,773.71,89.00
2015-06-06,dsm2,baseline,90,6460.20,228.00,502.00,4513.95,1728.32,1.00,1.00,720.50,2.71,4.16,3.71,4.16,6732.55,6732.55,897.07,11781.33,521.48,1155.08,12480.01,12480.01,1736.51,5933.07,866.89,16548.35,16388.68,20691.35,891.20,893.30,12662.75,2719.93,16011.20,16923.59,12246.39,897.16,836.81,718.46,20395.41,632.97,336.85,984.51,960.66,13941.40,817.27,165.29,3425.54,765.98,2635.00,624.98,679.74,10315.63,779.27,89.00
2015-06-07,dsm2,baseline,90,6294.60,260.00,975.00,5000.76,693.53,1.00,1.00,786.77,2.53,4.24,3.18,4.23,7083.40,7083.40,885.12,11994.58,513.26,1159.88,12825.49,12825.49,1805.64,6232.61,871.29,16504.24,16397.70,20880.05,887.12,890.00,12856.38,2876.25,16288.81,17033.95,12602.21,884.50,831.97,730.72,20758.34,642.14,334.95,971.31,996.57,13887.75,861.51,166.83,3607.46,771.46,2778.46,627.92,688.14,10467.31,782.97,89.00
2015-06-08,dsm2,baseline,90,6561.90,272.00,470.00,5373.73,1107.39,1.00,1.00,694.78,2.33,4.17,2.73,4.18,7378.14,7378.14,876.37,12245.20,505.95,1169.82,13062.66,13062.66,1878.50,6533.06,880.50,16502.89,16328.25,21216.06,887.19,890.69,13072.01,3000.34,16561.66,17152.25,12943.20,875.50,826.14,742.95,21202.75,650.46,331.85,952.32,1034.65,13885.70,896.59,166.53,3706.75,776.30,2915.45,634.31,693.47,10619.84,785.63,89.00
2015-06-09,dsm2,baseline,90,6275.70,238.00,1030.00,4160.22,1386.97,1.00,1.00,660.65,2.18,4.06,2.35,4.06,7179.33,7179.33,871.68,12516.35,503.34,1179.71,12964.07,12964.07,1917.47,6270.64,891.60,16518.90,16392.72,21425.90,888.16,892.98,13011.39,2999.06,16500.98,17132.82,13188.04,870.64,820.67,752.16,21121.86,649.40,329.61,929.12,1024.98,13824.55,818.61,163.43,3655.74,777.80,2880.34,635.82,697.24,10634.76,783.30,89.00
2015-06-10,dsm2,baseline,90,5686.20,201.00,523.00,2199.45,3171.38,1.00,1.00,685.46,2.21,3.97,2.34,3.96,6830.67,6830.67,868.18,12790.41,508.01,1186.04,12610.83,12610.83,1938.89,6024.35,900.64,16548.64,16550.17,21477.55,891.75,895.08,12746.30,2905.16,16329.42,17094.69,13097.79,866.81,815.09,759.84,20852.68,641.50,330.40,909.25,979.81,13633.90,711.59,161.98,3483.50,771.57,2736.11,631.19,699.30,10645.43,776.99,89.00
2015-06-11,dsm2,baseline,90,6318.90,180.00,1128.00,4483.28,838.34,1.00,0.00,699.41,2.36,3.87,2.73,3.85,6422.40,6422.40,866.44,13004.02,518.21,1199.16,12226.65,12226.65,1943.50,5797.06,906.49,16706.10,16508.64,21447.95,894.71,899.16,12412.32,2794.57,15998.63,17312.44,12904.49,864.50,810.99,763.66,20566.07,633.54,334.81,894.68,946.17,13575.62,639.57,159.13,3325.84,764.71,2616.68,630.05,700.50,10587.61,772.74,89.00
2015-06-12,dsm2,baseline,90,5859.00,183.00,485.00,4811.98,677.95,1.00,0.00,702.94,2.59,3.68,3.34,3.68,6351.30,6351.30,867.46,13208.10,515.99,1225.31,12087.04,12087.04,1978.64,5798.62,912.89,16926.86,16384.83,21496.01,903.57,907.79,12124.41,2794.73,15767.80,18306.13,13322.37,865.67,806.04,768.87,20412.18,633.04,338.34,884.23,952.13,13660.59,628.54,160.23,3327.31,763.12,2632.90,638.65,701.57,10561.98,775.66,89.00
2015-06-13,dsm2,baseline,90,5908.50,174.00,961.00,4342.53,703.92,1.00,0.00,734.64,2.76,3.49,3.89,3.50,6202.88,6202.88,870.08,13543.26,514.11,1251.22,11852.82,11852.82,1989.13,5638.00,920.61,17118.38,16414.76,21489.44,910.08,916.04,11784.47,2758.29,15512.93,18728.33,13352.69,867.66,802.41,769.28,20116.21,634.74,342.52,877.11,953.40,13801.81,620.82,167.51,3285.19,768.53,2594.98,650.92,701.95,10479.43,775.41,89.00
2015-06-14,dsm2,baseline,90,5497.20,166.00,507.00,3837.81,1262.16,1.00,0.00,623.86,2.99,3.36,4.31,3.37,6053.09,6053.09,872.79,13956.13,514.08,1253.71,11581.95,11572.49,2007.85,5456.97,923.29,17233.28,16524.64,21283.42,918.65,922.79,11409.33,2725.71,15198.87,18936.88,13233.07,869.94,799.11,765.31,19629.58,636.07,346.56,873.20,950.88,13829.66,608.36,168.29,3198.18,763.42,2524.46,660.10,701.75,10490.88,773.06,89.00
2015-06-15,dsm2,baseline,90,5576.40,158.00,1026.00,3867.15,828.30,1.00,0.00,673.61,3.21,3.30,4.69,3.30,5928.35,5928.35,876.31,14325.76,514.83,1258.08,11404.10,11404.10,2017.49,5376.00,921.26,17363.57,16620.19,20873.81,923.65,927.46,11141.73,2681.78,14977.21,18960.60,13123.42,873.50,797.16,760.39,19147.71,639.50,349.40,871.68,953.98,13947.08,620.87,164.77,3141.91,766.19,2479.01,668.15,701.06,10565.74,771.56,89.00
2015-06-16,dsm2,baseline,90,5786.10,147.00,589.00,4353.78,981.91,1.00,0.00,689.40,3.25,3.37,4.87,3.36,6035.31,6035.31,880.41,14711.26,511.68,1254.87,11450.86,11450.86,2030.27,5482.53,918.74,17500.97,16650.53,20405.01,927.33,930.69,11203.64,2714.47,14900.12,18924.46,13053.82,877.20,795.10,762.03,18808.32,647.78,351.84,871.79,973.72,14060.00,708.09,163.91,3200.11,763.72,2531.91,679.14,700.38,10778.98,770.91,89.00
2015-06-17,dsm2,baseline,90,5937.30,153.00,989.00,4461.12,607.80,1.00,0.00,804.05,3.15,3.57,4.62,3.58,6300.76,6300.76,889.56,15108.70,512.78,1263.05,11692.92,11692.92,2062.51,5653.79,915.65,17653.91,16720.82,19961.04,930.12,935.14,11527.34,2827.23,15047.21,18832.07,13121.64,886.67,796.06,763.93,18704.15,661.42,354.44,872.85,1015.06,14111.19,801.19,163.60,3392.02,769.92,2674.12,712.83,699.00,11110.57,773.30,89.00
2015-06-18,dsm2,baseline,90,5825.70,168.00,608.00,4092.46,1263.22,1.00,0.00,774.46,2.96,3.84,4.15,3.84,6836.97,6836.97,898.92,15491.52,531.06,1286.63,12209.98,12209.98,2107.38,6122.98,922.80,17802.71,16921.24,19827.95,935.74,940.84,12101.48,3058.28,15360.12,18862.73,13335.31,897.02,797.45,764.78,19026.45,681.09,356.58,874.72,1090.55,13548.35,930.41,166.13,3700.15,770.13,2902.56,744.77,698.03,11559.49,773.96,89.00
2015-06-19,dsm2,baseline,90,6051.60,175.00,865.00,4383.92,945.16,1.00,0.00,674.61,2.72,4.10,3.62,4.10,7600.19,7600.19,908.39,15859.90,551.02,1319.72,12818.40,12818.40,2139.35,6819.39,943.53,17972.05,17119.27,20115.46,946.61,951.31,12736.04,3385.18,15855.50,19083.71,13708.28,906.29,802.85,764.65,19835.24,708.58,358.89,877.87,1195.05,14174.05,1121.10,172.50,4161.47,768.93,3278.18,750.21,699.07,12117.05,773.89,89.00
2015-06-20,dsm2,baseline,90,6175.80,166.00,683.00,4523.56,1094.86,1.00,0.00,635.54,2.40,4.37,2.96,4.38,8309.88,8309.88,917.42,16182.56,562.41,1353.63,13418.72,13418.72,2172.43,7390.35,975.70,18178.33,17295.30,20797.21,963.08,969.95,13345.39,3748.69,16384.91,19528.54,14092.67,915.18,811.53,766.08,20789.94,740.45,361.09,884.00,1324.30,15087.31,1283.27,174.60,4617.07,769.45,3683.14,750.16,700.75,12615.49,775.95,89.00
2015-06-21,dsm2,baseline,90,5918.40,156.00,682.00,3768.84,1575.83,1.00,0.00,714.47,2.16,4.56,2.35,4.56,8926.80,8926.80,928.89,16480.56,572.65,1384.53,13873.45,13873.45,2375.39,7903.77,1010.49,18457.24,17575.11,21580.53,983.13,993.25,13897.98,4099.40,16914.49,20099.16,14474.02,926.03,818.52,769.52,21743.10,770.88,363.22,892.04,1430.13,16007.33,1382.06,168.89,4967.27,772.84,4000.20,750.71,702.23,13083.00,779.91,89.00
2015-06-22,dsm2,baseline,90,5888.70,156.00,646.00,4206.75,1176.32,1.00,0.00,668.17,1.85,4.65,1.86,4.63,9294.64,9294.64,944.40,16738.10,583.81,1428.24,14259.92,14259.92,2534.65,8196.47,1050.87,18785.96,17816.66,22460.48,1013.34,1022.85,14573.91,4361.97,17381.09,20729.62,14834.94,941.69,823.64,771.03,22713.10,796.96,365.74,900.65,1526.99,17032.77,1465.56,162.95,5259.98,776.77,4236.38,751.90,704.31,13483.07,784.46,89.00
2015-06-23,dsm2,baseline,90,6338.70,130.00,494.00,4552.04,1399.32,1.00,0.00,680.34,1.58,4.64,1.52,4.64,9404.66,9404.66,960.42,16963.44,597.25,1472.62,14380.80,14380.80,2649.50,8313.27,1089.37,19068.15,17988.28,23218.75,1041.50,1050.40,15002.03,4498.82,17672.13,21289.21,15145.31,957.35,826.80,770.60,23153.91,811.33,368.27,909.05,1567.83,17429.94,1419.68,160.35,5306.86,781.11,4331.43,754.91,706.71,13711.85,788.01,89.00
2015-06-24,dsm2,baseline,90,6048.00,112.00,533.00,4707.03,884.68,1.00,0.00,748.79,1.46,4.60,1.40,4.59,9249.55,9249.55,980.28,17139.37,614.10,1525.19,14270.86,14270.86,2711.28,8110.60,1125.29,19259.40,18151.36,23741.40,1071.18,1080.94,15116.95,4494.62,17680.56,21716.72,15404.89,975.82,829.83,771.05,23270.20,813.28,370.72,917.93,1541.76,17595.10,1256.83,159.03,5167.89,783.92,4234.33,759.13,709.53,13847.21,789.60,89.00
2015-06-25,dsm2,baseline,90,6035.40,125.00,481.00,5126.10,490.14,1.00,0.00,753.92,1.52,4.52,1.45,4.52,9066.05,9066.05,998.56,17295.87,629.86,1580.95,14160.15,14160.15,2772.15,8013.60,1159.93,19461.51,18310.26,24172.47,1102.25,1109.44,15176.30,4458.72,17678.21,22116.61,15652.65,994.35,831.88,773.09,23368.87,816.61,372.89,927.96,1520.73,17451.77,1137.63,156.61,5019.81,785.08,4139.02,763.09,711.94,13948.41,791.22,89.00
2015-06-26,dsm2,baseline,90,6170.40,144.00,570.00,5190.06,468.10,1.00,0.00,586.20,1.68,4.40,1.73,4.40,8956.48,8956.48,1019.81,17519.26,643.34,1627.72,14168.85,14168.85,2843.70,7921.00,1193.15,19660.93,18489.25,24580.49,1131.73,1142.54,15206.78,4441.73,17775.27,22444.71,15829.57,1015.27,834.97,776.04,23510.98,823.89,374.74,938.80,1525.97,17516.24,1032.02,154.47,4961.25,790.27,4121.89,765.99,714.02,13959.06,796.07,89.00
2015-06-27,dsm2,baseline,90,6088.50,117.00,711.00,4255.30,1141.81,1.00,0.00,611.47,1.96,4.21,2.18,4.21,8758.24,8758.24,1039.92,17735.00,660.00,1675.21,14043.51,14043.51,2902.27,7681.64,1224.77,19835.99,18826.25,24867.14,1162.26,1173.67,15043.53,4383.83,17753.25,22716.32,15928.27,1035.43,839.29,779.23,23476.14,826.95,377.13,950.72,1515.37,17694.25,956.18,152.58,4818.75,792.83,4016.00,767.68,715.64,13940.02,797.62,89.00
2015-06-28,dsm2,baseline,90,5874.30,142.00,801.00,4396.86,759.11,1.00,0.00,726.17,2.30,3.98,2.73,3.98,8423.58,8423.58,1057.14,17907.36,682.41,1709.32,13758.49,13758.49,2910.89,7312.88,1244.00,20009.01,19081.66,24971.84,1185.75,1197.19,14684.27,4225.98,17526.31,22789.21,15846.70,1053.05,844.20,781.74,23153.06,824.98,379.21,964.39,1472.85,18227.97,843.23,151.21,4596.64,796.14,3833.78,769.26,716.88,13858.15,801.84,89.00
2015-06-29,dsm2,baseline,90,5879.70,163.00,735.00,5132.36,317.26,1.00,0.00,687.83,2.64,3.75,3.39,3.73,8132.24,8132.24,1079.21,18079.47,706.95,1743.51,13435.36,13435.36,2930.50,7017.82,1252.27,20147.15,19191.61,24821.10,1211.54,1219.48,14084.32,4069.34,17281.18,22733.11,15713.27,1073.42,850.65,783.75,22683.94,823.61,377.85,980.51,1443.41,18157.50,806.14,150.33,4403.49,800.23,3645.48,771.44,718.08,13782.44,806.20,89.00
2015-06-30,dsm2,baseline,90,6236.10,177.00,813.00,5761.57,77.60,1.00,0.00,652.72,2.93,3.55,4.12,3.54,7850.23,7850.23,1103.75,18236.07,725.76,1766.04,13178.22,13178.22,2919.92,6752.58,1252.61,20322.76,19190.45,24401.31,1226.92,1237.08,13449.06,3926.94,17014.15,22594.83,15518.60,1097.03,858.30,786.86,22105.14,825.90,364.13,997.17,1421.46,18029.35,822.30,150.95,4223.79,804.93,3500.25,774.40,719.83,13708.95,811.92,89.00
2015-07-01,dsm2,baseline,90,6325.20,137.00,622.00,5418.79,700.96,1.00,0.00,548.75,3.21,3.45,4.63,3.46,7578.27,7578.27,1125.90,18447.93,740.13,1770.29,12922.02,12922.02,2877.19,6433.37,1249.23,20440.26,19275.95,23756.58,1237.21,1247.68,12959.18,3801.12,16765.66,22346.25,15343.84,1118.60,866.82,789.19,21395.55,826.91,351.84,1013.00,1391.29,17387.91,839.71,152.37,4053.87,811.11,3354.61,777.26,722.64,13713.65,819.06,89.00
2015-07-02,dsm2,baseline,90,6231.60,130.00,727.00,4850.64,921.10,1.00,0.00,575.58,3.29,3.45,4.93,3.44,7551.26,7551.26,1153.30,18629.50,749.71,1775.48,12917.18,12917.18,2868.12,6461.67,1243.35,20519.63,19454.12,22993.84,1248.72,1256.40,13165.58,3749.35,16646.13,21993.13,15265.84,1146.33,882.21,789.44,20884.45,835.66,338.86,1027.61,1396.31,17469.53,891.14,154.54,4046.07,818.56,3328.99,779.50,728.61,13837.85,825.62,89.00
2015-07-03,dsm2,baseline,90,6084.90,130.00,719.00,5194.02,446.87,1.00,0.00,693.78,3.21,3.51,4.84,3.51,7668.50,7668.50,1174.05,18848.12,755.36,1782.47,13099.76,13099.76,2853.89,6652.84,1245.32,20563.72,19587.01,22305.47,1255.48,1262.70,13566.49,3795.33,16712.40,21605.10,15338.87,1168.02,901.75,790.42,20557.76,851.18,333.25,1042.84,1430.14,17333.10,997.45,153.35,4188.12,826.30,3434.54,781.40,737.83,14109.63,835.72,89.00
2015-07-04,dsm2,baseline,90,6300.90,130.00,717.00,5228.78,667.26,1.00,1.00,865.56,3.07,3.61,4.44,3.62,7952.00,7952.00,1190.17,18922.67,758.10,1788.42,13433.53,13433.53,2860.05,6915.19,1254.66,20528.06,19688.73,21859.65,1262.54,1270.85,14051.70,3929.59,16877.24,21269.44,15436.90,1185.52,923.94,792.02,20524.76,875.50,324.92,1059.89,1482.00,17277.45,1110.90,149.85,4398.10,838.80,3582.13,783.09,748.91,14464.12,850.72,89.00
2015-07-05,dsm2,baseline,90,6153.30,145.00,712.00,4223.86,1488.57,1.00,1.00,775.20,2.76,3.77,3.86,3.78,8280.46,8280.46,1202.90,18445.11,760.28,1793.52,13766.59,13766.59,2885.03,7289.66,1270.98,20443.20,19870.20,21698.62,1272.57,1280.69,14597.93,4080.18,17130.83,20926.90,14393.22,1198.66,946.33,796.30,20685.47,897.81,316.99,1077.99,1538.03,17424.93,1221.92,147.92,4645.85,854.01,3783.55,785.02,760.92,14826.32,867.44,89.00
2015-07-06,dsm2,baseline,90,6056.10,140.00,708.00,4588.45,1069.40,1.00,1.00,684.83,2.54,4.00,3.23,4.00,8661.00,8661.00,1213.16,17330.06,763.35,1805.32,14173.56,14173.56,2953.07,7640.88,1289.35,20329.63,19903.86,21733.23,1286.48,1295.85,15078.67,4236.47,17409.38,20622.48,13887.29,1209.94,963.98,803.09,21086.68,918.48,315.53,1097.89,1592.87,17508.37,1287.23,146.04,4886.04,870.68,3955.26,787.57,772.63,15251.63,884.42,89.00
2015-07-07,dsm2,baseline,90,6585.30,130.00,845.00,4106.02,1949.16,1.00,1.00,735.53,2.33,4.26,2.68,4.25,9119.81,9119.81,1225.99,16118.67,765.36,1819.05,14572.00,14572.00,3038.38,8063.53,1316.76,20230.04,19963.04,22082.04,1305.52,1313.52,15572.61,4437.31,17791.77,20494.77,14397.36,1222.15,978.02,811.17,21695.34,937.29,312.21,1117.84,1666.36,17631.53,1391.68,143.84,5199.22,886.31,4252.71,791.18,783.05,15587.24,900.61,89.00
2015-07-08,dsm2,baseline,90,6390.90,130.00,866.00,3889.98,1834.35,1.00,1.00,865.30,2.16,4.43,2.44,4.44,9565.23,9565.23,1244.30,15287.26,766.49,1858.08,15013.21,15013.21,3126.57,8520.35,1354.11,20156.19,20023.34,22729.55,1327.53,1337.37,16153.22,4692.78,18256.90,20357.69,15173.51,1239.81,994.01,823.19,22652.99,961.17,308.66,1135.96,1743.54,17703.11,1501.67,141.03,5495.01,902.30,4547.88,795.53,795.91,15734.96,917.82,89.00
2015-07-09,dsm2,baseline,90,6274.80,157.00,697.00,3279.91,2496.92,1.00,1.00,975.59,2.15,4.53,2.48,4.53,9770.82,9770.82,1263.22,15024.26,767.48,1911.41,15292.31,15292.31,3197.53,8765.76,1395.99,20120.04,20046.08,23461.57,1353.46,1367.06,16544.02,4863.63,18626.76,20189.95,15788.38,1258.40,1009.12,836.63,23386.42,972.39,309.08,1152.13,1790.24,17579.87,1480.44,138.50,5664.09,914.82,4730.08,800.33,809.04,15636.36,928.86,89.00
2015-07-10,dsm2,baseline,90,6815.70,149.00,676.00,3306.31,3004.74,1.00,1.00,668.78,2.29,4.55,2.79,4.55,9923.38,9923.38,1284.31,15181.50,768.94,1979.88,15464.54,15464.54,3271.22,8920.56,1444.86,20139.25,20060.98,24150.97,1392.29,1402.29,16894.68,5011.77,18954.32,20130.33,16072.31,1279.03,1023.21,851.37,23913.57,984.36,313.80,1169.40,1821.39,17536.46,1409.53,134.84,5743.96,925.64,4751.17,805.05,821.97,15459.82,938.81,89.00
2015-07-11,dsm2,baseline,90,7142.40,151.00,661.00,3820.37,2712.94,1.00,0.00,587.94,2.52,4.47,3.29,4.47,9911.49,9911.49,1301.16,15537.25,770.96,2032.44,15478.51,15478.51,3319.36,8836.48,1480.60,20249.51,20053.98,24618.01,1422.21,1434.93,17094.91,5030.17,19074.09,20534.49,16351.43,1294.79,1030.44,865.15,24189.67,992.43,320.74,1184.94,1817.27,17572.25,1271.47,133.62,5693.17,933.26,4718.83,811.13,829.73,15277.82,947.79,89.00
2015-07-12,dsm2,baseline,90,7043.40,162.00,662.00,3469.27,2954.37,1.00,0.00,570.62,2.76,4.21,3.81,4.21,9727.75,9727.75,1319.00,15883.15,773.31,2084.76,15308.71,15289.96,3362.41,8544.31,1508.39,20441.68,20101.47,25031.49,1455.35,1465.72,17157.82,4975.68,18946.67,21610.62,16674.54,1312.11,1037.40,876.91,24126.78,998.92,335.03,1200.59,1786.01,18124.48,1153.91,133.55,5490.08,942.42,4555.33,818.85,835.79,15040.31,957.01,89.00
2015-07-13,dsm2,baseline,90,7301.70,134.00,662.00,3950.00,2729.99,1.00,0.00,570.00,2.93,3.86,4.20,3.86,9282.13,9282.13,1330.40,16276.23,777.99,2098.55,14740.54,14740.54,3340.17,7981.58,1517.81,20600.76,20119.96,25083.85,1476.31,1485.50,16831.74,4751.13,18498.06,22094.75,16565.63,1323.04,1039.60,886.19,23575.69,985.87,350.83,1217.09,1710.82,17854.88,989.10,132.18,5091.27,948.74,4247.81,828.04,840.38,14783.94,960.76,89.00
2015-07-14,dsm2,baseline,90,7567.20,130.00,666.00,3650.32,3261.45,1.00,0.00,555.65,3.04,3.58,4.41,3.57,8515.53,8515.53,1336.13,16655.74,784.76,2091.38,13943.24,13943.24,3269.02,7117.88,1504.43,20738.80,20222.00,24648.32,1481.57,1491.21,15952.65,4343.35,17754.40,22131.41,16140.45,1327.63,1038.53,892.38,22488.29,961.62,368.69,1234.03,1576.14,18375.50,833.57,132.30,4540.44,953.97,3806.82,838.37,844.13,14554.70,965.04,89.00
