datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2002-05-18,dsm2,baseline,55,13420.69,3693.74,7419.90,3134.01,7643.32,0.00,1.00,372.89,2.71,3.72,288.82,288.82,236.10,741.36,342.75,222.42,769.73,769.73,237.16,193.88,222.96,4198.49,4397.21,7038.61,229.33,228.76,3281.37,208.24,2008.38,3658.59,770.45,236.38,267.75,436.36,6157.91,251.61,322.07,278.05,206.68,2571.06,159.11,164.14,182.38,296.05,187.34,340.61,305.46,1383.43,284.79,66.20
2002-05-19,dsm2,baseline,55,12918.22,3518.73,7214.30,1907.61,8356.54,0.00,1.00,401.29,3.14,3.63,319.17,319.17,232.39,763.78,375.87,220.20,904.87,904.87,233.31,204.04,220.29,4150.52,4334.82,7462.69,226.15,225.58,3304.60,209.11,2341.09,3908.86,891.97,232.71,258.89,434.24,6749.69,246.34,341.32,274.84,206.14,2601.51,162.92,164.06,184.53,289.84,188.39,370.88,301.10,1358.30,276.05,70.80
2002-05-20,dsm2,baseline,55,13207.67,3424.06,7210.70,992.32,9412.41,0.00,1.00,445.39,3.44,3.72,343.45,343.45,230.00,833.32,402.12,218.52,1026.79,1026.79,231.23,216.40,218.55,4110.60,4223.47,7768.76,224.07,223.41,3255.37,210.56,2572.60,4167.51,961.18,230.38,255.71,428.09,7029.48,244.05,369.61,271.84,205.43,2615.16,163.23,162.78,188.01,287.29,189.94,398.75,296.37,1372.34,271.38,70.80
2002-05-21,dsm2,baseline,55,13979.95,3337.55,7218.10,1456.72,9539.08,0.00,1.00,437.50,3.55,3.93,394.61,394.61,226.34,941.95,443.09,217.34,1251.32,1251.32,230.94,236.51,217.08,4090.70,4127.31,8060.84,222.38,221.85,3227.53,213.83,3013.92,4488.24,1109.70,226.38,252.17,423.09,7684.38,238.69,396.87,270.48,204.35,2688.05,164.60,156.35,192.90,283.94,192.16,433.70,293.02,1377.26,264.66,70.80
2002-05-22,dsm2,baseline,55,15112.21,3333.21,7307.80,2971.87,8828.45,0.00,1.00,425.00,3.47,4.11,493.52,493.52,225.15,1054.06,447.74,217.03,1597.24,1597.24,234.35,277.08,215.92,4231.48,4083.16,8656.81,220.89,220.49,3245.63,222.62,3634.02,4895.57,1395.23,225.19,255.09,427.33,8570.03,232.52,428.19,270.41,203.60,2862.66,164.48,150.55,203.34,286.49,197.41,453.53,293.87,1391.37,266.15,70.80
2002-05-23,dsm2,baseline,55,17832.10,3333.12,6824.08,2670.01,12237.62,0.00,1.00,435.80,3.28,4.06,617.46,617.46,224.62,1238.47,438.64,217.64,1917.72,1917.72,237.16,314.88,215.42,4388.46,4126.50,9381.80,220.06,219.76,3285.57,237.79,4159.89,5310.06,1718.81,224.88,255.08,450.65,9246.58,227.72,447.56,269.06,202.87,3046.71,162.25,146.57,215.72,287.17,203.78,447.48,293.86,1411.80,272.28,76.40
2002-05-24,dsm2,baseline,55,18613.94,3191.18,3290.09,2628.41,16462.82,0.00,1.00,421.70,3.05,3.94,646.09,646.09,225.79,1490.95,444.37,218.18,1950.52,1950.52,238.43,318.11,215.71,4608.67,4251.38,9657.15,220.38,220.00,3319.38,243.57,4135.54,5487.20,1808.51,226.09,256.37,468.43,9105.90,228.05,444.57,266.56,200.25,3166.21,158.93,162.20,213.11,296.89,202.82,444.51,293.24,1445.91,293.58,76.40
2002-05-25,dsm2,baseline,55,18560.30,2924.38,3331.42,2752.51,15998.75,0.00,1.00,447.89,2.66,3.91,528.23,528.23,229.73,1728.66,440.26,218.33,1679.82,1679.82,239.84,289.97,217.57,4722.54,4497.60,9386.13,222.27,221.88,3290.97,228.99,3723.18,5529.23,1682.65,229.99,267.25,464.90,8221.93,232.17,437.00,262.62,196.68,3236.86,160.19,167.56,204.94,344.00,199.22,434.02,296.66,1490.55,370.21,72.60
2002-05-26,dsm2,baseline,55,18025.62,2843.78,4245.22,2682.29,14540.49,0.00,1.00,440.00,2.39,3.75,437.74,437.74,231.99,1831.75,444.42,218.17,1438.38,1438.38,240.07,262.95,218.55,4809.70,4723.30,9048.59,224.12,223.64,3314.02,219.41,3344.00,5479.25,1494.94,232.32,274.50,460.26,7738.27,235.48,435.74,258.63,194.88,3142.08,164.47,164.28,198.82,394.98,196.09,455.36,301.36,1550.97,389.74,70.80
2002-05-27,dsm2,baseline,55,16401.13,2687.80,3859.07,2638.72,13187.25,0.00,1.00,439.20,2.21,3.65,362.40,362.40,233.05,1777.19,455.57,218.14,1224.02,1224.02,239.59,239.07,219.35,4832.80,4890.38,8618.58,225.39,224.68,3271.60,212.27,2947.67,5184.85,1338.37,233.51,277.47,464.18,7073.40,238.66,438.28,256.09,194.51,2991.84,166.91,162.60,194.50,381.46,194.19,452.20,304.46,1603.76,390.09,70.80
2002-05-28,dsm2,baseline,55,15193.84,2717.30,3948.52,2590.85,12091.47,0.00,1.00,472.89,2.18,3.62,333.70,333.70,234.57,1639.63,450.94,217.75,1083.15,1083.15,238.97,227.62,220.03,4892.60,4995.53,8247.43,225.96,225.32,3180.27,209.40,2630.55,4923.80,1189.23,235.21,281.22,473.32,6562.98,240.37,439.40,255.80,194.96,2996.84,166.46,165.89,192.80,386.35,193.34,451.09,306.75,1637.01,387.40,70.80
2002-05-29,dsm2,baseline,55,14400.16,2756.34,3653.09,2702.94,11718.47,0.00,1.00,486.70,2.27,3.72,330.10,330.10,235.42,1480.54,467.54,218.00,1045.78,1045.78,238.10,221.72,219.92,4973.95,5030.46,8029.81,225.80,225.25,3148.33,208.81,2496.54,4696.53,1203.11,236.07,283.05,474.97,6399.14,240.08,443.41,255.09,196.16,3013.53,166.26,165.00,192.58,368.22,193.52,477.89,310.75,1665.30,375.67,70.80
2002-05-30,dsm2,baseline,55,14012.02,2600.39,3878.52,2668.31,10806.28,0.00,1.00,485.00,2.56,3.89,353.67,353.67,236.45,1352.29,490.54,217.51,1100.65,1100.65,237.10,229.35,219.26,5042.47,5059.84,8054.44,225.23,224.71,3184.56,209.63,2639.83,4732.91,1205.58,236.88,284.76,481.29,6643.95,238.09,446.67,250.41,197.29,3058.94,167.08,162.26,193.31,361.74,193.99,494.56,313.84,1694.23,368.11,70.80
2002-05-31,dsm2,baseline,55,14321.82,2413.70,3857.56,2652.45,10739.00,0.00,1.00,505.79,2.85,4.12,387.07,387.07,236.83,1299.21,496.20,217.11,1258.30,1258.30,235.47,247.55,218.47,5098.46,5122.92,8277.57,224.56,224.06,3270.87,211.42,2905.23,4866.73,1303.10,237.25,285.27,497.18,7170.22,235.71,446.15,248.34,197.78,3201.36,167.20,158.04,197.63,352.97,195.48,495.74,316.94,1711.44,356.29,70.80
2002-06-01,dsm2,baseline,55,14205.80,2338.18,3844.59,3049.83,10170.86,0.00,1.00,533.29,3.07,4.15,436.11,436.11,235.41,1302.42,503.74,216.29,1501.73,1501.73,234.00,285.27,217.05,5135.20,5195.89,8722.17,223.75,223.16,3491.07,215.24,3371.52,5199.12,1467.70,235.63,282.53,507.09,7925.91,232.44,445.76,248.27,197.13,3415.54,167.42,153.20,205.60,351.47,199.03,508.73,317.47,1723.80,340.05,70.80
2002-06-02,dsm2,baseline,55,14294.74,2156.29,4418.54,2630.71,9922.97,0.00,1.00,580.48,3.21,4.10,470.01,470.01,233.33,1389.07,522.03,215.32,1642.63,1642.63,231.61,312.07,216.11,5093.98,5237.84,9105.81,222.60,222.12,3647.56,218.31,3600.34,5251.02,1647.77,233.60,277.77,511.13,8362.77,230.03,448.35,249.22,195.94,3477.70,166.44,151.74,214.15,354.80,203.19,530.55,310.11,1702.22,337.79,70.80
2002-06-03,dsm2,baseline,55,14634.47,2064.70,6086.35,2829.19,8309.84,0.00,1.00,616.08,3.24,4.04,494.09,494.09,228.76,1561.15,548.93,214.82,1714.33,1714.33,230.44,320.03,215.30,5075.50,5257.10,9352.27,221.31,220.92,3741.74,220.75,3702.51,5394.58,1657.23,229.23,270.63,523.74,8436.56,227.11,452.18,249.79,195.09,3550.86,163.69,151.99,217.68,363.45,205.28,564.88,306.48,1694.27,329.92,72.80
2002-06-04,dsm2,baseline,55,15744.33,2116.77,6895.56,3391.34,8074.30,0.00,1.00,614.30,3.17,3.91,557.34,557.34,225.58,1705.13,581.28,214.33,1825.20,1825.20,230.29,323.12,213.52,5134.10,5260.57,9434.34,219.70,219.10,3813.95,225.55,3913.94,5582.40,1746.61,225.92,263.82,542.96,8581.70,221.63,453.75,249.05,194.15,3644.69,161.93,154.31,216.44,363.17,204.23,604.55,304.66,1710.56,328.54,74.20
2002-06-05,dsm2,baseline,55,16020.55,2166.04,7808.90,3644.15,7192.34,0.00,1.00,627.49,2.97,3.82,563.68,563.68,223.56,1795.09,610.15,213.51,1857.18,1857.18,230.66,335.02,211.49,5185.91,5303.99,9413.76,217.67,217.18,3794.83,227.22,3945.37,5568.32,1797.00,223.78,259.63,565.38,8458.28,217.58,455.71,245.26,192.03,3650.28,161.65,152.56,218.19,362.91,203.97,621.52,303.32,1738.17,313.36,74.80
2002-06-06,dsm2,baseline,55,16739.90,1691.63,7427.91,4016.08,7442.05,0.00,1.00,654.18,2.68,3.95,568.38,568.38,221.51,1881.75,621.99,212.99,1883.49,1883.49,232.15,333.53,209.95,5308.57,5357.20,9291.50,215.99,215.53,3750.16,228.23,3964.11,5636.70,1836.14,221.91,258.58,588.86,8311.13,213.18,458.50,240.51,190.26,3447.03,161.57,152.73,217.77,376.22,202.84,628.35,304.11,1776.12,330.81,74.80
2002-06-07,dsm2,baseline,55,17349.23,1581.80,7426.20,4021.95,7929.39,0.00,1.00,696.27,2.36,4.09,623.84,623.84,219.00,1934.70,628.16,212.50,2035.59,2035.59,233.91,347.52,207.77,5370.29,5428.49,9319.15,213.78,213.39,3786.29,233.45,4207.05,5810.98,1931.23,219.13,256.03,605.17,8656.47,207.08,454.90,237.30,189.18,3431.97,161.28,153.79,218.87,346.20,204.69,639.65,303.02,1840.96,295.67,76.40
2002-06-08,dsm2,baseline,55,17674.72,1539.12,6976.41,3471.65,9199.19,0.00,1.00,671.72,2.01,3.90,721.71,721.71,217.43,1972.82,645.80,212.03,2221.93,2221.93,234.43,375.17,206.14,5471.86,5466.12,9596.55,211.55,211.20,3914.58,244.06,4486.51,5940.91,2153.71,217.80,253.56,611.26,9101.13,201.85,454.09,234.65,188.32,3549.98,161.05,154.54,227.31,326.86,209.62,663.17,300.76,1882.41,287.93,76.60
2002-06-09,dsm2,baseline,55,17841.14,1538.77,7112.40,3137.26,9552.96,0.00,1.00,665.01,1.77,3.67,671.62,671.62,216.29,2050.06,682.49,211.46,1901.31,1901.31,235.02,313.74,206.74,5534.62,5529.37,9555.95,210.64,210.37,3854.75,240.58,4097.12,5696.96,2170.17,216.72,256.87,607.31,8511.85,200.32,475.06,231.84,186.98,3378.94,159.09,155.08,212.63,336.40,203.79,697.82,298.02,1880.03,288.81,76.40
2002-06-10,dsm2,baseline,55,17777.80,1525.35,7256.08,3398.16,9060.92,0.00,1.00,670.80,1.47,3.67,570.80,570.80,214.13,2158.29,681.91,210.99,1539.31,1539.31,236.97,254.57,205.84,5560.66,5636.27,9240.63,210.08,209.85,3609.56,231.43,3527.36,5396.21,1835.67,214.27,252.39,599.34,7741.25,199.23,509.39,230.13,185.50,3187.07,159.66,149.70,195.22,364.86,195.37,680.45,293.90,1872.52,298.12,70.80
2002-06-11,dsm2,baseline,55,17677.46,1623.48,7152.71,3812.72,8731.71,0.00,1.00,647.52,1.33,3.66,548.92,548.92,212.48,2156.61,672.21,210.62,1516.93,1516.93,240.14,253.47,203.69,5589.97,5690.87,9073.25,208.33,208.10,3507.22,231.70,3439.67,5279.95,1716.07,212.52,247.56,586.61,7692.12,196.47,535.21,229.50,183.78,3153.65,159.06,144.91,195.17,346.47,195.21,672.20,288.92,1894.52,280.48,70.80
2002-06-12,dsm2,baseline,55,17173.35,1719.00,7499.85,3884.36,7908.64,0.00,1.00,628.31,1.39,3.69,547.31,547.31,210.68,2001.52,674.23,209.96,1466.91,1466.91,242.72,251.30,202.15,5643.13,5702.00,9034.26,206.07,205.94,3410.04,232.28,3314.26,5071.26,1745.89,210.73,246.62,573.95,7650.19,194.46,563.79,227.88,181.94,3190.82,156.51,144.22,195.80,345.05,195.99,674.51,286.80,1913.90,261.39,70.80
2002-06-13,dsm2,baseline,55,16744.99,1630.24,6472.03,3117.99,9187.81,0.00,1.00,689.95,1.56,3.86,557.84,557.84,208.71,1858.08,657.17,208.82,1496.72,1496.72,243.26,256.45,200.92,5687.93,5705.95,9107.20,204.04,203.94,3387.41,234.38,3313.08,5066.28,1782.40,208.79,246.80,565.25,7773.02,192.77,591.87,225.90,179.95,3207.85,153.68,145.79,196.32,334.86,195.95,654.68,282.49,1933.98,257.07,70.80
2002-06-14,dsm2,baseline,55,16201.28,1579.07,6464.19,3155.15,8570.00,0.00,1.00,726.67,1.78,4.05,614.32,614.32,206.01,1800.07,643.89,208.73,1622.78,1622.78,244.84,277.39,199.09,5698.10,5716.98,9334.04,202.10,202.07,3466.55,242.98,3554.92,5261.21,1794.57,206.05,242.86,563.61,8311.93,190.27,603.46,223.33,179.96,3262.11,153.02,141.03,197.15,331.41,195.58,640.82,277.72,1966.46,251.44,70.80
2002-06-15,dsm2,baseline,55,16303.40,1583.88,5826.22,3278.67,9199.19,0.00,1.00,722.00,2.21,3.93,687.20,687.20,203.95,1786.42,675.46,208.43,1825.33,1825.33,246.45,299.80,197.68,5711.15,5735.90,9745.09,200.86,200.81,3607.29,255.04,3991.80,5587.53,1977.28,203.97,236.30,562.65,9145.01,187.35,600.16,221.15,181.63,3389.18,153.12,134.85,203.60,331.08,198.74,696.92,273.09,1985.67,272.70,75.00
2002-06-16,dsm2,baseline,55,16954.49,1568.66,5780.89,3474.70,9664.26,0.00,1.00,728.69,2.73,3.90,676.25,676.25,203.24,1815.08,709.91,208.25,1800.91,1800.91,246.73,297.38,197.55,5732.24,5781.92,9965.10,200.19,200.14,3635.97,256.83,3940.35,5692.76,1977.89,203.34,236.07,568.88,9040.89,186.65,602.00,219.55,180.66,3430.08,151.43,126.91,205.85,350.82,200.51,728.49,270.35,1971.16,303.47,74.60
2002-06-17,dsm2,baseline,55,16498.73,1677.71,5981.13,3259.21,9364.61,0.00,1.00,681.33,3.07,3.92,665.90,665.90,204.80,1938.27,723.80,208.01,1846.42,1846.42,246.87,313.63,197.72,5767.49,5824.27,10005.94,200.70,200.68,3713.85,257.86,4047.08,5901.73,1834.44,205.21,235.73,574.88,9149.71,185.88,603.61,217.76,179.32,3499.33,148.91,122.92,208.05,327.30,200.92,725.90,268.08,1978.11,288.19,75.40
2002-06-18,dsm2,baseline,55,16286.79,1730.95,5923.98,2836.08,9668.38,0.00,1.00,629.23,3.34,3.84,678.80,678.80,204.01,2018.88,721.26,208.35,1931.17,1931.17,246.16,335.29,197.66,5742.90,5838.03,10086.11,200.79,200.75,3833.70,261.59,4196.07,6024.40,1919.56,204.29,232.17,590.43,9196.65,184.51,605.16,216.44,176.86,3794.28,146.08,121.98,218.44,354.36,205.42,730.71,260.20,1996.25,320.05,76.40
2002-06-19,dsm2,baseline,55,16599.12,1680.55,6404.27,2825.01,9440.89,0.00,1.00,669.57,3.52,3.74,667.74,667.74,205.15,2075.00,686.44,208.31,1977.59,1977.59,244.64,348.87,198.08,5784.38,5835.35,10056.82,201.30,201.29,3863.76,258.56,4198.84,6072.04,1974.79,205.28,233.19,602.36,8955.60,183.93,613.96,217.19,173.88,4058.86,144.13,121.80,222.12,359.86,207.11,687.62,259.04,2021.40,341.35,76.40
2002-06-20,dsm2,baseline,55,16332.92,1542.64,7477.91,3127.31,7654.74,0.00,1.00,694.58,3.55,3.73,645.03,645.03,206.55,2160.04,653.86,208.31,1982.88,1982.88,244.55,352.76,198.27,5844.88,5874.15,9947.77,202.00,201.93,3852.97,251.78,4156.91,6062.68,1944.88,206.87,236.90,607.79,8716.77,183.25,628.64,218.51,170.88,4205.92,143.01,124.53,221.64,372.95,204.91,643.30,262.29,2061.09,310.14,76.40
2002-06-21,dsm2,baseline,55,15965.30,1405.45,7216.26,2613.75,7931.63,0.00,1.00,729.97,3.29,3.81,684.43,684.43,204.82,2197.64,668.75,208.01,2141.93,2141.93,245.70,369.36,196.10,5918.72,5931.10,9916.57,200.99,200.83,3880.37,253.96,4375.46,6195.08,2012.32,205.02,231.90,607.61,8822.21,179.85,635.68,219.98,170.54,4233.31,142.64,128.48,226.52,340.68,205.43,673.57,258.83,2117.86,291.24,76.40
2002-06-22,dsm2,baseline,55,15621.53,1326.49,7291.88,2127.42,7907.42,0.00,1.00,742.99,2.86,3.84,752.26,752.26,204.17,2198.36,691.89,207.64,2370.85,2370.85,245.52,410.52,195.55,6001.78,5954.27,9992.73,199.96,199.83,3969.18,260.44,4703.09,6284.29,2248.20,204.39,234.32,604.67,9170.99,177.33,631.22,220.18,171.19,4203.84,143.31,135.97,235.01,322.72,210.65,697.54,264.24,2196.02,264.87,76.60
2002-06-23,dsm2,baseline,55,15784.12,1273.54,6372.59,2324.72,8741.35,0.00,1.00,740.01,2.60,3.82,774.82,774.82,203.32,2245.83,717.22,207.89,2443.69,2443.69,248.01,422.56,195.33,5984.18,5974.54,10048.54,199.42,199.38,4022.70,260.21,4825.76,6370.29,2411.29,203.53,236.21,612.30,9249.62,176.29,628.34,220.53,170.93,4078.10,143.86,138.72,237.79,330.04,213.00,724.96,265.96,2233.88,274.09,76.60
2002-06-24,dsm2,baseline,55,15742.69,1185.36,8796.13,2562.90,5936.02,0.00,1.00,738.31,2.41,3.80,769.68,769.68,203.84,2325.81,738.29,207.07,2392.85,2392.85,250.68,419.90,195.49,6024.05,6001.12,10074.36,199.46,199.45,4021.55,257.18,4744.04,6375.85,2454.35,204.02,240.23,620.03,9098.24,176.39,626.25,221.77,170.78,3944.32,145.15,139.71,235.13,285.23,210.58,741.25,271.67,2254.08,248.74,76.60
2002-06-25,dsm2,baseline,55,15378.36,1190.17,7609.63,2839.21,6466.70,0.00,1.00,681.89,2.26,3.82,783.30,783.30,202.96,2394.05,745.14,207.50,2410.43,2410.43,254.21,425.88,194.91,6074.54,6040.65,10133.75,198.91,198.79,3999.35,259.56,4737.70,6338.44,2506.99,203.06,238.51,626.29,9056.84,175.88,625.20,221.48,172.45,3931.65,147.61,138.29,236.37,277.49,212.93,745.77,270.62,2250.64,248.66,76.60
2002-06-26,dsm2,baseline,55,15736.82,1148.20,6646.50,2889.06,7692.66,0.00,1.00,669.24,2.20,3.90,813.56,813.56,203.11,2430.79,744.03,207.80,2441.06,2441.06,257.27,433.01,195.24,6159.71,6109.47,10234.00,198.62,198.57,3999.66,263.65,4720.29,6274.57,2568.26,203.20,240.86,634.29,9212.13,176.31,626.24,221.30,174.10,4031.64,149.18,136.96,240.97,281.44,217.80,744.68,271.90,2258.02,249.43,76.60
2002-06-27,dsm2,baseline,55,16091.22,1016.96,6502.61,2320.58,8644.59,0.00,1.00,680.46,2.27,3.98,877.88,877.88,202.41,2463.77,728.46,208.90,2531.23,2531.23,260.50,450.10,195.89,6281.92,6179.26,10425.32,198.58,198.65,4068.92,277.03,4900.98,6379.42,2681.80,202.48,239.60,648.18,9538.76,176.56,626.15,221.89,176.21,4007.24,149.46,135.85,246.86,286.01,221.05,734.44,271.45,2290.94,249.04,76.60
2002-06-28,dsm2,baseline,55,15835.82,888.14,8110.73,2391.03,6588.40,0.00,1.00,716.15,2.45,4.02,977.04,977.04,201.42,2509.94,705.29,211.94,2659.24,2659.24,265.18,468.96,196.64,6358.52,6274.08,10717.77,198.51,198.65,4146.86,298.44,5079.46,6517.58,2784.67,201.43,236.30,659.21,9919.24,176.85,623.54,222.79,178.95,4061.94,148.39,137.14,250.54,296.63,224.16,696.71,268.64,2316.36,243.09,76.60
2002-06-29,dsm2,baseline,55,16400.53,765.13,8328.66,2255.10,6947.40,0.00,1.00,696.79,2.64,4.07,1068.64,1068.64,201.69,2608.19,695.15,214.69,2741.25,2741.25,269.77,475.62,198.67,6414.34,6384.06,11023.48,199.71,199.85,4246.54,315.51,5339.50,6815.77,2878.10,201.69,235.48,669.79,10306.96,177.37,610.54,222.28,181.52,4185.29,147.60,133.15,256.11,287.39,230.18,689.27,267.85,2355.72,241.79,76.60
2002-06-30,dsm2,baseline,55,17054.15,649.32,8187.48,2614.23,7263.56,0.00,1.00,684.66,2.72,4.08,1117.60,1117.60,203.09,2759.00,694.14,218.38,2828.59,2828.59,275.18,481.89,201.20,6495.64,6466.48,11240.31,201.92,202.22,4321.61,336.22,5468.34,7025.78,2935.06,203.07,234.55,679.70,10536.63,178.11,594.12,221.26,183.78,4282.01,147.59,129.22,264.40,287.86,237.49,693.60,265.17,2389.55,240.76,76.60
2002-07-01,dsm2,baseline,55,18249.38,614.84,7845.87,3190.70,8148.34,0.00,1.00,666.39,2.84,3.95,1184.04,1184.04,205.80,2912.49,697.06,223.22,2926.07,2926.07,281.29,498.04,205.00,6548.55,6519.66,11453.19,205.11,205.39,4460.66,355.46,5613.92,7111.49,3084.49,205.84,233.87,685.43,10605.96,178.96,574.20,221.65,185.17,4440.18,146.29,126.19,280.60,288.87,251.48,705.74,261.65,2433.59,242.76,79.40
2002-07-02,dsm2,baseline,55,18858.79,634.07,12149.90,2875.74,4708.22,0.00,1.00,606.60,2.79,3.87,1176.00,1176.00,208.60,3041.34,701.03,227.75,2867.76,2867.76,289.00,476.56,208.01,6645.36,6623.44,11444.47,208.61,208.95,4456.34,366.74,5525.51,7104.26,2966.06,208.59,233.62,684.64,10392.16,179.45,561.32,223.60,184.93,4470.75,143.52,126.14,276.60,277.73,250.52,713.85,256.99,2475.18,239.36,79.40
2002-07-03,dsm2,baseline,55,18794.72,534.15,12311.75,2685.25,4602.37,0.00,1.00,654.44,2.63,3.81,1208.78,1208.78,211.54,3133.04,703.75,232.99,2860.92,2860.92,298.23,466.87,210.28,6742.45,6743.51,11321.80,211.42,211.87,4419.50,386.82,5491.56,7139.30,2985.16,211.49,231.19,676.19,10232.15,178.61,545.73,224.33,186.09,4537.93,141.50,126.28,274.12,275.69,250.79,714.51,249.55,2517.10,238.03,76.60
2002-07-04,dsm2,baseline,55,18774.69,458.57,11535.79,2841.92,5108.46,0.00,1.00,653.52,2.49,3.64,1297.36,1297.36,213.84,3137.67,705.36,238.93,2959.83,2959.83,308.37,455.56,212.71,6839.79,6819.54,11293.83,214.20,214.69,4397.04,421.65,5659.55,7154.65,3092.00,213.84,230.17,667.89,10299.61,177.19,525.09,225.56,190.48,4546.81,140.29,127.11,280.87,267.51,258.72,709.59,245.67,2570.37,235.38,79.40
2002-07-05,dsm2,baseline,55,19811.30,342.34,11703.76,2922.55,5742.40,0.00,1.00,667.06,2.29,3.52,1308.02,1308.02,216.58,3144.30,706.38,244.57,2820.27,2820.27,320.47,427.74,216.62,6907.45,6901.45,11156.55,217.75,218.34,4254.87,436.83,5501.95,7057.70,3061.59,216.56,231.24,660.89,9960.53,176.78,511.82,228.51,192.49,4379.64,138.40,128.96,271.70,257.85,260.26,702.73,239.28,2603.81,234.25,79.40
2002-07-06,dsm2,baseline,55,20293.49,296.31,11600.96,3223.27,5969.73,0.00,1.00,661.17,2.05,3.38,1294.56,1294.56,220.25,3161.31,706.96,250.15,2701.15,2701.15,335.27,395.83,219.83,6933.69,6956.36,10959.25,221.12,221.86,4127.22,443.61,5348.62,7003.79,2935.11,220.20,231.81,652.45,9676.52,176.51,500.07,231.20,193.65,4231.72,138.02,125.59,262.93,254.15,258.16,698.43,236.35,2631.14,235.28,76.60
2002-07-07,dsm2,baseline,55,20570.91,377.26,11351.91,2947.14,6852.46,0.00,1.00,674.42,1.83,3.31,1274.36,1274.36,223.20,3119.88,706.96,254.99,2493.42,2493.42,350.65,357.05,222.31,6955.84,6992.94,10700.34,224.23,224.84,4006.12,452.14,5128.46,6832.30,2812.76,223.17,232.71,647.18,9342.90,176.18,491.39,234.03,195.80,4074.72,136.54,129.41,253.23,245.76,257.15,695.50,233.47,2646.55,234.77,76.60
2002-07-08,dsm2,baseline,55,21146.51,396.60,11475.08,3394.19,6876.55,0.00,1.00,659.60,1.58,3.52,1262.05,1262.05,225.60,3031.43,705.05,259.91,2354.08,2354.08,367.03,328.66,224.21,6947.39,6972.19,10481.85,226.28,227.08,3875.51,465.00,4894.06,6732.50,2587.49,225.55,233.38,643.50,9077.14,175.98,483.98,237.36,198.04,3956.14,136.15,127.41,246.66,240.35,254.26,692.53,229.78,2662.55,234.47,76.60
2002-07-09,dsm2,baseline,55,21793.60,512.93,11401.61,4023.80,7092.11,0.00,1.00,646.07,1.40,3.88,1405.31,1405.31,228.19,2928.97,702.43,271.08,2443.33,2443.33,391.57,306.13,230.44,6950.36,6915.78,10473.60,230.09,231.30,3941.67,549.00,5114.82,6863.47,2613.64,228.13,233.87,640.51,9458.07,177.34,470.83,239.60,216.28,3901.60,134.95,124.89,252.51,236.54,271.18,689.64,226.71,2748.79,234.06,76.60
2002-07-10,dsm2,baseline,55,22462.93,660.89,11922.95,4205.19,7179.08,0.00,1.00,606.49,1.36,3.89,1708.25,1708.25,235.55,2817.16,702.34,298.62,2717.89,2717.89,433.50,303.41,250.01,7005.45,6873.37,10955.22,242.02,244.14,4183.81,714.92,5598.82,7105.20,2864.17,235.46,234.76,637.99,10441.65,187.52,447.87,241.49,248.94,3918.71,132.22,122.87,272.16,234.65,310.18,679.94,221.84,2833.34,233.25,76.60
2002-07-11,dsm2,baseline,55,22220.73,591.43,12425.89,4038.92,6518.85,0.00,1.00,605.80,1.43,3.84,1875.17,1875.17,253.62,2718.27,702.78,330.55,2576.63,2576.63,478.96,267.50,281.49,7073.00,6889.66,11349.58,266.05,268.03,4245.64,820.36,5532.73,6949.48,3148.59,253.56,240.97,634.60,10575.57,201.61,434.16,244.30,277.85,3895.53,130.21,123.91,298.82,237.02,355.19,673.59,218.08,2835.61,235.58,76.60
2002-07-12,dsm2,baseline,55,22227.80,592.46,12402.77,3435.98,7150.91,0.00,0.00,612.86,1.68,3.84,1911.66,1911.66,282.24,2834.21,701.11,367.69,2403.92,2403.92,540.01,268.90,310.42,7118.45,6969.22,11558.55,296.71,299.12,4190.34,927.23,5302.90,7544.07,3118.95,282.10,254.92,634.84,10624.92,219.09,422.88,251.73,310.77,3952.53,130.57,122.36,298.12,247.93,365.65,680.23,215.94,2826.25,244.31,76.60
2002-07-13,dsm2,baseline,55,22443.56,625.01,12804.89,3415.30,7025.28,0.00,0.00,624.54,2.05,3.78,1892.30,1892.30,312.96,3052.10,700.17,413.62,2306.10,2306.10,604.63,277.63,345.36,7205.38,7018.25,11745.97,331.83,334.67,4197.91,1044.19,5108.62,8381.86,3269.17,312.81,274.07,630.68,10755.14,240.90,410.36,267.51,351.48,4052.46,130.03,122.84,346.00,264.55,382.39,682.94,213.40,2829.81,258.37,76.60
2002-07-14,dsm2,baseline,55,22599.45,699.93,13248.30,3111.23,7132.36,0.00,0.00,601.51,2.43,3.85,1795.84,1795.84,348.41,3327.77,697.59,464.02,2188.50,2188.50,661.85,305.70,388.23,7351.07,7060.37,11838.10,370.11,372.47,4234.38,1105.62,4949.32,8834.03,3209.34,348.34,295.14,625.21,10620.27,262.24,398.11,292.73,388.15,4315.10,130.14,120.90,388.51,287.22,438.23,669.10,218.54,2840.11,275.60,76.60
