datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2002-05-07,dsm2,baseline,55,18500.62,3849.66,4049.54,3395.51,15872.73,0.00,1.00,279.50,3.31,3.89,355.61,355.61,261.06,1036.63,283.44,235.91,1034.66,1034.66,244.92,208.31,240.92,4401.75,4590.27,7585.33,249.71,248.59,3557.92,220.75,2563.39,4525.67,955.95,261.36,301.19,426.61,6692.03,263.13,298.72,284.35,218.15,3102.13,154.42,150.92,188.38,319.75,192.78,291.61,341.48,1500.12,317.29,70.80
2002-05-08,dsm2,baseline,55,18062.61,3975.61,4090.09,3495.33,15363.90,0.00,1.00,302.50,3.07,3.86,351.52,351.52,259.37,1075.26,286.98,234.32,1013.55,1013.55,243.29,206.76,239.32,4413.48,4573.92,7539.00,248.14,247.09,3613.36,219.46,2524.25,4471.24,955.62,259.60,299.68,421.40,6614.12,259.34,292.75,282.46,216.56,3097.92,154.62,142.48,187.13,320.22,191.72,291.27,337.46,1485.19,317.31,70.80
2002-05-09,dsm2,baseline,55,18520.02,3998.07,3951.79,3481.93,16021.87,0.00,1.00,298.30,2.74,3.78,335.25,335.25,256.61,1105.28,308.31,233.15,942.21,942.21,242.53,202.19,237.85,4411.40,4594.48,7427.98,246.62,245.84,3602.30,217.42,2405.38,4443.55,902.65,256.88,296.79,417.64,6406.68,257.81,293.85,282.41,214.86,3044.34,151.98,146.95,185.04,320.00,191.19,306.80,332.51,1491.35,316.48,70.80
2002-05-10,dsm2,baseline,55,18285.27,3953.00,3937.29,3522.89,15696.39,0.00,1.00,301.30,2.38,3.58,326.05,326.05,254.65,1088.98,305.27,231.65,880.12,880.12,241.79,194.49,235.48,4382.95,4610.21,7221.45,244.34,243.49,3595.29,215.53,2266.26,4322.01,855.87,254.82,294.28,417.56,6201.51,254.30,310.28,282.53,212.97,2937.87,150.81,144.11,182.82,313.00,189.12,312.29,327.17,1484.59,309.47,70.80
2002-05-11,dsm2,baseline,55,17980.27,3898.07,3957.99,3698.33,15200.52,0.00,1.00,286.70,2.10,3.37,292.29,292.29,253.17,1046.69,307.72,230.77,709.75,709.75,241.70,182.18,234.90,4341.75,4636.17,6837.48,243.29,242.45,3465.01,212.32,1915.90,4081.59,762.52,253.40,291.58,419.44,5515.49,255.10,311.73,283.28,211.15,2772.73,150.27,157.64,179.87,312.18,187.72,312.90,324.42,1455.28,308.59,66.20
2002-05-12,dsm2,baseline,55,17410.08,3891.71,3948.39,3710.83,14645.17,0.00,1.00,302.50,1.73,3.42,261.41,261.41,250.49,986.97,294.78,229.95,571.77,571.77,242.13,174.11,233.95,4309.33,4661.21,6368.25,242.75,241.92,3226.49,209.56,1583.42,3718.48,633.08,251.02,289.57,423.16,4883.45,256.56,313.15,284.00,209.72,2672.14,154.30,158.42,178.77,314.36,187.36,303.78,320.37,1425.18,309.56,66.20
2002-05-13,dsm2,baseline,55,16600.80,4059.29,3919.29,3600.73,14107.68,0.00,1.00,309.10,1.38,3.65,250.52,250.52,248.61,904.66,309.05,229.23,534.70,534.70,242.48,173.02,232.94,4278.55,4658.49,6058.18,241.53,240.93,3066.02,208.15,1453.40,3496.24,595.52,248.99,287.52,427.40,4790.04,257.13,302.96,283.94,208.70,2658.22,158.67,165.63,179.76,314.21,188.84,311.35,317.88,1407.64,309.23,66.20
2002-05-14,dsm2,baseline,55,16123.06,4186.59,4074.39,3633.47,13524.10,0.00,1.00,308.90,1.44,3.64,259.12,259.12,245.09,811.12,315.59,227.81,589.83,589.83,241.86,176.99,229.79,4232.68,4568.66,6162.79,238.72,238.00,3126.25,207.63,1613.44,3437.69,675.06,245.20,283.09,431.76,5293.62,253.46,312.55,283.56,207.72,2644.92,161.57,157.93,181.22,309.30,189.50,319.98,313.77,1383.06,301.49,66.20
2002-05-15,dsm2,baseline,55,15147.05,4254.86,4005.09,3555.20,12820.62,0.00,1.00,305.40,1.61,3.65,258.37,258.37,243.49,723.68,315.29,226.48,578.10,578.10,240.57,179.06,228.67,4259.60,4459.16,6292.56,235.64,235.08,3081.45,206.68,1548.92,3215.00,735.74,243.74,278.46,434.59,5118.28,255.30,319.22,283.08,206.95,2599.69,162.19,151.22,183.74,306.67,191.56,320.96,313.32,1362.64,301.50,66.20
2002-05-16,dsm2,baseline,55,14691.63,4096.82,4320.69,3482.50,12022.46,0.00,1.00,310.80,1.89,3.71,260.67,260.67,241.28,713.53,312.35,225.09,602.55,602.55,239.65,182.99,226.84,4260.23,4409.58,6460.77,233.32,232.78,3049.24,206.75,1604.60,3229.81,714.29,241.57,278.86,438.15,5197.55,256.56,319.60,282.22,206.54,2529.33,158.44,155.71,184.04,307.67,191.39,318.23,311.93,1345.06,301.76,66.20
2002-05-17,dsm2,baseline,55,14084.37,3849.49,4713.09,3308.20,10993.27,0.00,1.00,337.09,2.27,3.75,269.02,269.02,240.36,730.20,318.02,223.93,657.48,657.48,238.38,187.17,225.41,4220.21,4389.47,6653.79,232.05,231.30,3066.37,207.32,1734.45,3394.32,706.70,240.92,279.94,439.99,5514.43,256.35,317.47,280.68,206.88,2478.49,156.43,165.01,182.23,304.45,189.02,321.32,310.43,1320.61,293.63,66.20
2002-05-18,dsm2,baseline,55,13420.69,3693.74,7419.90,3134.01,7643.32,0.00,1.00,372.89,2.71,3.72,288.55,288.55,235.80,741.00,342.75,222.14,769.48,769.48,236.87,193.69,222.70,4174.39,4363.98,7037.82,229.05,228.48,3093.83,207.98,2008.08,3654.41,770.19,236.08,267.39,436.11,6157.62,251.38,321.99,277.68,206.48,2451.42,158.88,164.02,182.18,295.70,187.12,340.61,305.04,1288.92,284.39,66.20
2002-05-19,dsm2,baseline,55,12918.22,3518.73,7214.30,1907.61,8356.54,0.00,1.00,401.29,3.14,3.63,318.90,318.90,232.11,763.40,375.87,219.94,904.62,904.62,233.02,203.84,220.03,4127.86,4303.67,7461.86,225.88,225.31,3121.70,208.86,2340.79,3904.21,891.72,232.42,258.56,434.00,6749.42,246.12,341.11,274.48,205.94,2494.13,162.68,163.92,184.32,289.52,188.17,370.88,300.71,1262.84,275.69,70.80
2002-05-20,dsm2,baseline,55,13207.67,3424.06,7210.70,992.32,9412.41,0.00,1.00,445.39,3.44,3.72,343.19,343.19,229.74,832.90,402.12,218.26,1026.54,1026.54,230.95,216.20,218.30,4089.32,4194.55,7767.89,223.81,223.16,3063.03,210.31,2572.30,4162.64,960.93,230.12,255.40,427.86,7029.22,243.84,369.35,271.49,205.23,2517.61,162.97,162.61,187.79,286.99,189.72,398.75,296.01,1269.69,271.04,70.80
2002-05-21,dsm2,baseline,55,13979.95,3337.55,7218.10,1456.72,9539.08,0.00,1.00,437.50,3.55,3.93,394.35,394.35,226.08,941.47,443.09,217.09,1251.07,1251.07,230.67,236.29,216.84,4071.01,4100.23,8059.96,222.14,221.60,3044.24,213.59,3013.63,4483.55,1109.45,226.12,251.88,422.88,7684.15,238.49,396.58,270.15,204.15,2607.47,164.33,156.19,192.68,283.66,191.93,433.70,292.69,1275.35,264.35,70.80
2002-05-22,dsm2,baseline,55,15112.21,3333.21,7307.80,2971.87,8828.45,0.00,1.00,425.00,3.47,4.11,493.27,493.27,224.91,1053.52,447.74,216.78,1596.98,1596.98,234.09,276.85,215.69,4214.16,4058.49,8655.98,220.66,220.26,3087.61,222.37,3633.72,4891.34,1394.98,224.95,254.81,427.11,8569.80,232.32,427.94,270.10,203.40,2805.64,164.20,150.44,203.11,286.22,197.17,453.53,293.56,1294.32,265.85,70.80
2002-05-23,dsm2,baseline,55,17832.10,3333.12,6824.08,2670.01,12237.62,0.00,1.00,435.80,3.28,4.06,617.21,617.21,224.38,1237.92,438.64,217.40,1917.45,1917.45,236.91,314.65,215.20,4373.00,4104.39,9381.02,219.83,219.53,3149.64,237.55,4159.60,5306.31,1718.55,224.64,254.82,450.50,9246.35,227.52,447.33,268.77,202.67,3006.68,161.99,146.52,215.48,286.90,203.54,447.48,293.56,1318.26,272.00,76.40
2002-05-24,dsm2,baseline,55,18613.94,3191.18,3290.09,2628.41,16462.82,0.00,1.00,421.70,3.05,3.94,645.84,645.84,225.56,1490.44,444.37,217.95,1950.26,1950.26,238.18,317.87,215.48,4594.35,4231.42,9656.41,220.15,219.77,3192.18,243.33,4135.25,5483.69,1808.25,225.86,256.11,468.37,9105.67,227.85,444.27,266.29,200.06,3090.11,158.70,162.19,212.88,296.64,202.58,444.51,292.96,1352.89,293.33,76.40
2002-05-25,dsm2,baseline,55,18560.30,2924.38,3331.42,2752.51,15998.75,0.00,1.00,447.89,2.66,3.91,527.99,527.99,229.50,1728.21,440.26,218.10,1679.56,1679.56,239.59,289.73,217.34,4708.95,4478.53,9385.39,222.04,221.65,3154.45,228.75,3722.89,5525.89,1682.39,229.76,266.98,464.88,8221.69,231.98,436.61,262.37,196.50,3055.10,159.98,167.55,204.71,343.82,198.99,434.02,296.38,1398.07,370.08,72.60
2002-05-26,dsm2,baseline,55,18025.62,2843.78,4245.22,2682.29,14540.49,0.00,1.00,440.00,2.39,3.75,437.50,437.50,231.76,1831.34,444.42,217.94,1438.12,1438.12,239.83,262.73,218.33,4796.55,4704.74,9047.90,223.90,223.42,3172.32,219.18,3343.71,5476.17,1494.68,232.09,274.23,460.25,7738.04,235.29,435.22,258.39,194.72,3058.99,164.29,164.27,198.61,394.89,195.88,455.36,301.09,1460.60,389.65,70.80
2002-05-27,dsm2,baseline,55,16401.13,2687.80,3859.07,2638.72,13187.25,0.00,1.00,439.20,2.21,3.65,362.16,362.16,232.82,1776.81,455.57,217.91,1223.77,1223.77,239.35,238.86,219.13,4819.25,4871.80,8617.91,225.16,224.46,3108.40,212.05,2947.39,5181.60,1338.11,233.28,277.20,464.18,7073.16,238.49,437.68,255.85,194.38,2973.81,166.74,162.58,194.30,381.35,194.00,452.20,304.20,1511.59,389.99,70.80
2002-05-28,dsm2,baseline,55,15193.84,2717.30,3948.52,2590.85,12091.47,0.00,1.00,472.89,2.18,3.62,333.47,333.47,234.35,1639.26,450.94,217.53,1082.91,1082.91,238.74,227.43,219.81,4877.91,4976.00,8246.78,225.74,225.09,2984.05,209.19,2630.28,4920.56,1188.98,234.98,280.95,473.32,6562.74,240.20,438.78,255.57,194.83,2955.44,166.29,165.84,192.61,386.24,193.16,451.09,306.49,1544.61,387.29,70.80
2002-05-29,dsm2,baseline,55,14400.16,2756.34,3653.09,2702.94,11718.47,0.00,1.00,486.70,2.27,3.72,329.87,329.87,235.20,1480.19,467.54,217.79,1045.55,1045.55,237.87,221.55,219.72,4957.77,5009.31,8029.17,225.58,225.04,2938.87,208.61,2496.27,4693.33,1202.86,235.84,282.79,474.96,6398.89,239.91,442.75,254.86,196.04,2965.76,166.09,164.94,192.40,368.07,193.34,477.89,310.49,1573.03,375.54,70.80
2002-05-30,dsm2,baseline,55,14012.02,2600.39,3878.52,2668.31,10806.28,0.00,1.00,485.00,2.56,3.89,353.44,353.44,236.23,1351.94,490.54,217.30,1100.42,1100.42,236.88,229.18,219.06,5025.64,5036.95,8053.81,225.02,224.50,2986.05,209.44,2639.57,4729.90,1205.35,236.66,284.50,481.28,6643.70,237.93,446.01,250.18,197.16,2991.00,166.89,162.18,193.13,361.58,193.82,494.56,313.59,1604.76,367.97,70.80
2002-05-31,dsm2,baseline,55,14321.82,2413.70,3857.56,2652.45,10739.00,0.00,1.00,505.79,2.85,4.12,386.84,386.84,236.62,1298.85,496.20,216.91,1258.07,1258.07,235.26,247.38,218.28,5082.10,5099.39,8276.94,224.36,223.86,3107.42,211.22,2904.97,4863.61,1302.86,237.03,285.02,497.18,7169.98,235.56,445.47,248.12,197.65,3063.28,167.00,157.94,197.46,352.79,195.30,495.74,316.70,1627.75,356.12,70.80
2002-06-01,dsm2,baseline,55,14205.80,2338.18,3844.59,3049.83,10170.86,0.00,1.00,533.29,3.07,4.15,435.89,435.89,235.20,1302.06,503.74,216.10,1501.50,1501.50,233.79,285.10,216.86,5120.22,5173.90,8721.55,223.55,222.97,3358.00,215.04,3371.26,5196.01,1467.47,235.42,282.28,507.09,7925.68,232.30,445.11,248.05,197.00,3375.11,167.20,153.12,205.43,351.28,198.86,508.73,317.23,1645.83,339.85,70.80
2002-06-02,dsm2,baseline,55,14294.74,2156.29,4418.54,2630.71,9922.97,0.00,1.00,580.48,3.21,4.10,469.79,469.79,233.13,1388.71,522.03,215.13,1642.40,1642.40,231.41,311.89,215.93,5080.24,5218.19,9105.20,222.41,221.93,3523.28,218.12,3600.08,5247.79,1647.54,233.40,277.54,511.13,8362.55,229.90,447.70,249.01,195.82,3260.88,166.21,151.66,213.97,354.62,203.01,530.55,309.87,1625.49,337.60,70.80
2002-06-03,dsm2,baseline,55,14634.47,2064.70,6086.35,2829.19,8309.84,0.00,1.00,616.08,3.24,4.04,493.88,493.88,228.57,1560.78,548.93,214.63,1714.11,1714.11,230.24,319.85,215.12,5062.84,5239.36,9351.66,221.13,220.74,3620.14,220.56,3702.26,5391.36,1657.00,229.04,270.40,523.74,8436.36,226.97,451.49,249.58,194.96,3518.55,163.47,151.92,217.50,363.28,205.10,564.88,306.25,1615.21,329.73,72.80
2002-06-04,dsm2,baseline,55,15744.33,2116.77,6895.56,3391.34,8074.30,0.00,1.00,614.30,3.17,3.91,557.13,557.13,225.40,1704.74,581.28,214.15,1824.98,1824.98,230.10,322.93,213.35,5122.37,5244.23,9433.74,219.52,218.93,3690.12,225.36,3913.69,5579.18,1746.39,225.73,263.61,542.96,8581.50,221.50,453.02,248.85,194.02,3646.81,161.72,154.25,216.26,363.01,204.05,604.55,304.43,1631.97,328.36,74.20
2002-06-05,dsm2,baseline,55,16020.55,2166.04,7808.90,3644.15,7192.34,0.00,1.00,627.49,2.97,3.82,563.47,563.47,223.38,1794.69,610.15,213.34,1856.96,1856.96,230.47,334.83,211.32,5174.59,5288.55,9413.16,217.50,217.01,3662.50,227.04,3945.12,5565.06,1796.78,223.60,259.43,565.38,8458.09,217.46,454.94,245.07,191.91,3650.70,161.44,152.52,218.00,362.75,203.79,621.52,303.09,1659.87,313.17,74.80
2002-06-06,dsm2,baseline,55,16739.90,1691.63,7427.91,4016.08,7442.05,0.00,1.00,654.18,2.68,3.95,568.18,568.18,221.34,1881.35,621.99,212.82,1883.27,1883.27,231.97,333.34,209.79,5297.44,5341.96,9290.90,215.83,215.37,3606.23,228.04,3963.87,5633.75,1835.92,221.74,258.38,588.85,8310.94,213.06,457.68,240.33,190.15,3623.80,161.37,152.70,217.58,376.08,202.66,628.35,303.89,1699.18,330.64,75.00
2002-06-07,dsm2,baseline,55,17349.23,1581.80,7426.20,4021.95,7929.39,0.00,1.00,696.27,2.36,4.09,623.64,623.64,218.84,1934.31,628.16,212.33,2035.37,2035.37,233.74,347.33,207.62,5359.51,5413.24,9318.58,213.62,213.23,3647.35,233.27,4206.81,5808.56,1931.01,218.97,255.84,605.15,8656.29,206.96,454.10,237.12,189.06,3557.53,161.09,153.77,218.69,346.03,204.52,639.65,302.80,1772.15,295.49,76.40
2002-06-08,dsm2,baseline,55,17674.72,1539.12,6976.41,3471.65,9199.19,0.00,1.00,671.72,2.01,3.90,721.50,721.50,217.27,1972.47,645.80,211.87,2221.71,2221.71,234.25,374.99,205.99,5461.68,5451.48,9596.04,211.40,211.05,3792.28,243.88,4486.27,5938.99,2153.49,217.64,253.38,611.24,9100.94,201.75,453.27,234.48,188.21,3608.72,160.88,154.52,227.14,326.69,209.44,663.17,300.54,1820.90,287.74,76.60
2002-06-09,dsm2,baseline,55,17841.14,1538.77,7112.40,3137.26,9552.96,0.00,1.00,665.01,1.77,3.67,671.42,671.42,216.13,2049.76,682.49,211.30,1901.09,1901.09,234.84,313.56,206.59,5523.86,5514.95,9555.45,210.49,210.22,3724.89,240.40,4096.88,5695.33,2169.95,216.57,256.69,607.28,8511.65,200.22,474.12,231.68,186.87,3460.28,158.95,155.07,212.47,336.24,203.62,697.82,297.81,1818.35,288.63,76.40
2002-06-10,dsm2,baseline,55,17777.80,1525.35,7256.08,3398.16,9060.92,0.00,1.00,670.80,1.47,3.67,570.61,570.61,213.99,2158.03,681.91,210.83,1539.10,1539.10,236.80,254.41,205.70,5548.59,5620.78,9240.16,209.94,209.70,3446.15,231.26,3527.13,5394.77,1835.45,214.12,252.22,599.29,7741.05,199.13,508.41,229.97,185.41,3307.24,159.52,149.69,195.07,364.72,195.22,680.45,293.69,1807.97,297.95,70.80
2002-06-11,dsm2,baseline,55,17677.46,1623.48,7152.71,3812.72,8731.71,0.00,1.00,647.52,1.33,3.66,548.73,548.73,212.34,2156.36,672.21,210.47,1516.73,1516.73,239.97,253.32,203.56,5576.92,5674.00,9072.81,208.19,207.96,3351.41,231.54,3439.44,5278.71,1715.86,212.38,247.39,586.55,7691.92,196.38,534.18,229.35,183.69,3268.61,158.94,144.88,195.02,346.32,195.07,672.20,288.72,1833.19,280.31,70.80
2002-06-12,dsm2,baseline,55,17173.35,1719.00,7499.85,3884.36,7908.64,0.00,1.00,628.31,1.39,3.69,547.12,547.12,210.54,2001.28,674.23,209.82,1466.72,1466.72,242.56,251.16,202.02,5628.64,5683.23,9033.85,205.94,205.80,3267.44,232.12,3314.04,5070.20,1745.69,210.59,246.45,573.88,7649.99,194.38,562.82,227.73,181.86,3269.42,156.39,144.20,195.65,344.90,195.84,674.51,286.60,1854.05,261.22,70.80
2002-06-13,dsm2,baseline,55,16744.99,1630.24,6472.03,3117.99,9187.81,0.00,1.00,689.95,1.56,3.86,557.65,557.65,208.58,1857.86,657.17,208.68,1496.53,1496.53,243.10,256.32,200.80,5672.43,5685.76,9106.82,203.92,203.81,3268.61,234.23,3312.86,5065.44,1782.20,208.66,246.63,565.17,7772.82,192.69,590.99,225.76,179.87,3250.07,153.56,145.76,196.17,334.72,195.80,654.68,282.30,1874.88,256.90,70.80
2002-06-14,dsm2,baseline,55,16201.28,1579.07,6464.19,3155.15,8570.00,0.00,1.00,726.67,1.78,4.05,614.14,614.14,205.88,1799.85,643.89,208.60,1622.60,1622.60,244.68,277.26,198.97,5683.28,5697.19,9333.68,201.98,201.95,3394.53,242.83,3554.71,5260.72,1794.38,205.92,242.71,563.53,8311.75,190.19,602.62,223.20,179.88,3218.36,152.89,141.00,197.01,331.27,195.44,640.82,277.54,1910.09,251.28,70.80
2002-06-15,dsm2,baseline,55,16303.40,1583.88,5826.22,3278.67,9199.19,0.00,1.00,722.00,2.21,3.93,687.02,687.02,203.83,1786.21,675.46,208.31,1825.14,1825.14,246.30,299.67,197.57,5697.89,5717.84,9744.76,200.74,200.69,3571.37,254.88,3991.60,5587.16,1977.09,203.86,236.16,562.56,9144.84,187.27,599.42,221.02,181.54,3298.38,152.99,134.81,203.47,330.95,198.61,696.92,272.91,1934.21,272.56,74.80
2002-06-16,dsm2,baseline,55,16954.49,1568.66,5780.89,3474.70,9664.26,0.00,1.00,728.69,2.73,3.90,676.08,676.08,203.12,1814.88,709.91,208.13,1800.73,1800.73,246.58,297.25,197.45,5720.57,5766.41,9964.79,200.08,200.03,3594.48,256.68,3940.15,5692.14,1977.71,203.22,235.93,568.80,9040.73,186.58,601.41,219.42,180.57,3388.83,151.29,126.88,205.73,350.70,200.38,728.49,270.17,1916.28,303.34,74.60
2002-06-17,dsm2,baseline,55,16498.73,1677.71,5981.13,3259.21,9364.61,0.00,1.00,681.33,3.07,3.92,665.73,665.73,204.69,1938.06,723.80,207.88,1846.25,1846.25,246.73,313.50,197.61,5757.90,5811.52,10005.64,200.59,200.57,3659.00,257.72,4046.89,5900.53,1834.26,205.10,235.60,574.80,9149.57,185.81,603.22,217.65,179.24,3449.49,148.77,122.90,207.93,327.17,200.80,725.90,267.91,1921.16,288.05,75.40
2002-06-18,dsm2,baseline,55,16286.79,1730.95,5923.98,2836.08,9668.38,0.00,1.00,629.23,3.34,3.84,678.64,678.64,203.90,2018.64,721.26,208.23,1931.01,1931.01,246.02,335.16,197.56,5734.99,5827.38,10085.81,200.68,200.64,3778.70,261.45,4195.88,6022.77,1919.39,204.18,232.04,590.36,9196.52,184.44,604.74,216.33,176.78,3763.61,145.94,121.95,218.32,354.25,205.30,730.71,260.04,1938.41,319.93,76.40
2002-06-19,dsm2,baseline,55,16599.12,1680.55,6404.27,2825.01,9440.89,0.00,1.00,669.57,3.52,3.74,667.58,667.58,205.04,2074.74,686.44,208.20,1977.43,1977.43,244.50,348.74,197.97,5777.78,5826.40,10056.50,201.20,201.18,3798.39,258.43,4198.67,6070.10,1974.63,205.18,233.07,602.30,8955.47,183.87,613.55,217.08,173.81,4007.38,143.99,121.76,221.99,359.75,206.98,687.62,258.88,1962.42,341.24,76.40
2002-06-20,dsm2,baseline,55,16332.92,1542.64,7477.91,3127.31,7654.74,0.00,1.00,694.58,3.55,3.73,644.88,644.88,206.44,2159.76,653.86,208.20,1982.72,1982.72,244.42,352.63,198.17,5839.06,5866.30,9947.43,201.90,201.83,3773.66,251.66,4156.74,6060.68,1944.72,206.76,236.77,607.72,8716.65,183.19,628.33,218.40,170.81,4143.54,142.86,124.50,221.52,372.85,204.79,643.30,262.14,1999.91,310.02,76.40
2002-06-21,dsm2,baseline,55,15965.30,1405.45,7216.26,2613.75,7931.63,0.00,1.00,729.97,3.29,3.81,684.28,684.28,204.71,2197.35,668.75,207.90,2141.77,2141.77,245.58,369.23,196.01,5913.29,5923.78,9916.23,200.89,200.73,3794.40,253.84,4375.29,6193.15,2012.16,204.92,231.78,607.54,8822.09,179.79,635.27,219.87,170.46,4172.08,142.49,128.45,226.39,340.57,205.31,673.57,258.67,2056.65,291.11,76.40
2002-06-22,dsm2,baseline,55,15621.53,1326.49,7291.88,2127.42,7907.42,0.00,1.00,742.99,2.86,3.84,752.11,752.11,204.07,2198.05,691.89,207.54,2370.70,2370.70,245.40,410.39,195.46,5996.52,5947.03,9992.41,199.86,199.73,3886.25,260.31,4702.93,6282.46,2248.04,204.29,234.20,604.61,9170.87,177.26,630.68,220.08,171.11,4146.09,143.16,135.93,234.88,322.61,210.53,697.54,264.07,2136.59,264.74,76.60
2002-06-23,dsm2,baseline,55,15784.12,1273.54,6372.59,2324.72,8741.35,0.00,1.00,740.01,2.60,3.82,774.67,774.67,203.23,2245.55,717.22,207.79,2443.54,2443.54,247.89,422.43,195.24,5978.79,5967.11,10048.22,199.33,199.28,3938.63,260.09,4825.60,6368.61,2411.13,203.43,236.09,612.23,9249.50,176.23,627.74,220.43,170.86,4025.98,143.71,138.68,237.67,329.92,212.88,724.96,265.79,2177.67,273.96,76.60
2002-06-24,dsm2,baseline,55,15742.69,1185.36,8796.13,2562.90,5936.02,0.00,1.00,738.31,2.41,3.80,769.54,769.54,203.75,2325.57,738.29,206.97,2392.70,2392.70,250.57,419.77,195.39,6018.32,5993.25,10074.04,199.36,199.36,3928.55,257.05,4743.88,6374.17,2454.20,203.92,240.12,619.97,9098.12,176.33,625.66,221.67,170.71,3894.44,145.01,139.68,235.00,285.10,210.46,741.25,271.51,2200.75,248.61,76.60
2002-06-25,dsm2,baseline,55,15378.36,1190.17,7609.63,2839.21,6466.70,0.00,1.00,681.89,2.26,3.82,783.16,783.16,202.87,2393.83,745.14,207.40,2410.28,2410.28,254.10,425.75,194.82,6068.33,6032.01,10133.44,198.81,198.70,3896.10,259.44,4737.54,6336.85,2506.84,202.97,238.40,626.24,9056.72,175.82,624.61,221.39,172.38,3881.34,147.47,138.27,236.25,277.37,212.81,745.77,270.47,2198.62,248.53,76.60
2002-06-26,dsm2,baseline,55,15736.82,1148.20,6646.50,2889.06,7692.66,0.00,1.00,669.24,2.20,3.90,813.42,813.42,203.02,2430.58,744.03,207.70,2440.91,2440.91,257.16,432.88,195.15,6152.81,6099.98,10233.69,198.53,198.48,3888.72,263.53,4720.14,6273.01,2568.11,203.11,240.75,634.23,9212.00,176.24,625.67,221.21,174.03,3979.81,149.05,136.92,240.85,281.32,217.68,744.68,271.75,2205.62,249.31,76.60
2002-06-27,dsm2,baseline,55,16091.22,1016.96,6502.61,2320.58,8644.59,0.00,1.00,680.46,2.27,3.98,877.74,877.74,202.32,2463.57,728.46,208.81,2531.09,2531.09,260.39,449.97,195.80,6274.66,6169.10,10425.01,198.49,198.56,3960.15,276.91,4900.82,6377.83,2681.65,202.39,239.49,648.13,9538.63,176.50,625.57,221.80,176.14,3948.40,149.33,135.82,246.74,285.90,220.93,734.44,271.31,2241.02,248.92,76.60
2002-06-28,dsm2,baseline,55,15835.82,888.14,8110.73,2391.03,6588.40,0.00,1.00,716.15,2.45,4.02,976.91,976.91,201.33,2509.73,705.29,211.84,2659.09,2659.09,265.07,468.84,196.55,6351.20,6263.64,10717.46,198.42,198.56,4043.25,298.33,5079.31,6515.77,2784.52,201.34,236.20,659.17,9919.11,176.79,623.03,222.70,178.87,3999.23,148.26,137.11,250.42,296.53,224.04,696.71,268.51,2266.51,242.98,76.60
2002-06-29,dsm2,baseline,55,16400.53,765.13,8328.66,2255.10,6947.40,0.00,1.00,696.79,2.64,4.07,1068.50,1068.50,201.61,2607.99,695.15,214.59,2741.10,2741.10,269.66,475.49,198.58,6407.01,6373.70,11023.16,199.63,199.76,4147.75,315.39,5339.34,6813.91,2877.95,201.61,235.38,669.75,10306.84,177.31,610.01,222.19,181.45,4123.88,147.47,133.12,255.99,287.29,230.07,689.27,267.72,2307.19,241.68,76.60
2002-06-30,dsm2,baseline,55,17054.15,649.32,8187.48,2614.23,7263.56,0.00,1.00,684.66,2.72,4.08,1117.47,1117.47,203.01,2758.78,694.14,218.29,2828.45,2828.45,275.07,481.76,201.11,6488.54,6456.50,11239.99,201.83,202.14,4225.21,336.10,5468.19,7023.87,2934.91,202.98,234.46,679.67,10536.52,178.05,593.59,221.17,183.71,4223.68,147.46,129.19,264.29,287.76,237.37,693.60,265.05,2341.59,240.66,76.60
2002-07-01,dsm2,baseline,55,18249.38,614.84,7845.87,3190.70,8148.34,0.00,1.00,666.39,2.84,3.95,1183.91,1183.91,205.71,2912.27,697.06,223.13,2925.93,2925.93,281.18,497.92,204.91,6541.66,6510.28,11452.86,205.02,205.30,4370.13,355.34,5613.77,7109.62,3084.35,205.76,233.78,685.40,10605.85,178.90,573.68,221.57,185.09,4385.00,146.17,126.18,280.49,288.77,251.37,705.74,261.54,2387.00,242.66,79.40
2002-07-02,dsm2,baseline,55,18858.79,634.07,12149.90,2875.74,4708.22,0.00,1.00,606.60,2.79,3.87,1175.87,1175.87,208.52,3041.12,701.03,227.66,2867.63,2867.63,288.90,476.44,207.93,6638.59,6614.20,11444.13,208.52,208.87,4356.83,366.62,5525.37,7102.25,2965.92,208.51,233.53,684.62,10392.04,179.39,560.80,223.52,184.86,4413.75,143.40,126.14,276.49,277.64,250.41,713.85,256.88,2427.47,239.27,79.40
2002-07-03,dsm2,baseline,55,18794.72,534.15,12311.75,2685.25,4602.37,0.00,1.00,654.44,2.63,3.81,1208.65,1208.65,211.46,3132.82,703.75,232.89,2860.78,2860.78,298.13,466.76,210.20,6735.49,6734.11,11321.45,211.33,211.79,4308.66,386.71,5491.41,7137.31,2985.03,211.41,231.09,676.17,10232.04,178.55,545.18,224.25,186.02,4480.23,141.39,126.27,274.01,275.60,250.68,714.51,249.44,2468.18,237.94,79.40
