datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,oh4,rsl,vcu,mtz
2010-04-18,SCHISM,base,7,32070.76,26617.79,4652.81,1537.34,-1608.43,31321.64,1.00,1.00,3.40,62.00,268.30,1876.73,426.05,406.31,501.51,368.83,324.58,392.27,3893.22,2446.43,219.64,2555.02,196.45,251.22,225.71,217.26,348.97,415.23,366.27,150.37,2008.45,298.61,503.19,194.27,1901.59,202.30,150.37,494.13,324.58,501.51,1960.83
2010-04-19,SCHISM,base,7,30371.52,24713.70,4686.39,1556.26,-1487.15,22621.57,1.00,1.00,3.19,61.60,399.50,1886.65,404.40,388.65,490.13,366.91,337.00,385.89,3669.55,2592.61,223.54,2709.19,197.10,243.66,226.14,220.51,344.27,387.80,360.72,150.37,1876.53,293.45,487.39,193.84,1732.98,201.00,153.41,479.79,337.00,490.13,1694.96
2010-04-20,SCHISM,base,7,29174.77,23057.97,4846.25,1528.30,-917.42,29641.79,1.00,1.00,2.90,58.60,310.20,1227.62,389.08,378.00,473.25,388.65,337.00,378.00,3471.48,2659.46,224.62,2779.08,199.92,236.31,225.92,225.71,344.48,378.00,380.35,150.37,1742.82,288.07,437.71,195.36,1618.95,202.74,148.63,463.11,337.00,473.25,1437.19
2010-04-21,SCHISM,base,7,29202.70,22614.26,5193.84,1548.42,-516.08,42543.95,1.00,1.00,2.49,57.80,194.50,710.58,383.33,383.76,440.68,386.74,337.00,393.12,1608.03,2352.77,195.14,2455.09,209.89,228.30,233.71,219.64,378.43,378.00,390.14,150.37,1764.86,297.11,357.74,195.14,1693.58,217.26,136.88,427.96,337.00,440.68,1097.01
2010-04-22,SCHISM,base,7,30443.27,24108.29,5216.52,1551.34,-1168.70,19796.63,1.00,1.00,2.25,59.00,136.30,1305.00,397.38,393.55,411.83,357.52,337.00,391.21,1212.74,2304.68,192.97,2377.65,212.71,219.86,238.69,222.24,387.80,395.25,360.51,150.37,1854.97,301.40,344.27,192.10,1516.32,217.48,158.85,406.95,337.00,411.83,924.83
2010-04-23,SCHISM,base,7,31748.43,26166.16,5279.72,1560.28,-1416.38,19877.72,1.00,1.00,2.37,59.80,182.00,1598.38,383.97,369.90,399.93,357.52,337.00,368.83,1527.78,2227.29,192.10,2303.71,221.38,222.03,241.93,216.18,386.10,382.90,357.52,150.37,1673.46,302.69,340.85,192.10,1308.57,223.33,157.11,401.63,337.00,399.93,751.48
2010-04-24,SCHISM,base,7,31928.12,26993.44,5523.32,1523.75,-1444.32,30049.62,1.00,0.01,2.64,59.80,180.70,1625.02,377.58,358.80,394.61,351.54,355.39,361.36,1936.02,2158.26,194.27,2262.14,220.08,225.27,246.25,219.43,382.05,361.58,352.18,150.37,1435.59,302.48,329.93,192.10,1165.89,227.87,155.81,398.23,355.39,394.61,625.13
2010-04-25,SCHISM,base,7,29773.65,25134.56,5720.76,1576.67,-1710.71,22788.21,1.00,0.00,3.07,60.60,344.50,2055.21,373.53,354.96,385.03,325.22,362.86,355.60,2073.33,2144.09,210.33,2244.52,214.66,229.82,251.22,224.84,377.15,357.52,323.93,150.37,1185.64,303.55,344.27,192.10,1063.60,229.17,150.37,387.38,362.86,385.03,609.90
2010-04-26,SCHISM,base,7,27393.96,22859.88,5758.70,1596.37,-2011.87,19732.59,1.00,0.00,3.61,61.60,358.10,2369.97,355.81,337.85,376.08,316.43,378.00,326.08,2816.27,2294.05,212.93,2410.81,199.92,229.82,253.59,231.98,360.51,344.91,316.43,150.37,989.06,300.11,380.35,197.96,923.80,227.22,142.75,377.58,378.00,376.08,666.34
2010-04-27,SCHISM,base,7,27167.60,21894.58,5680.65,1567.19,-1304.18,27020.91,1.00,0.00,4.19,61.00,542.70,1846.88,336.14,320.07,364.78,321.36,378.00,316.43,3864.77,2497.02,214.66,2620.59,192.97,233.71,255.11,239.34,345.55,323.50,319.00,150.37,841.47,293.67,412.26,210.11,863.22,223.33,132.30,367.13,378.00,364.78,778.72
2010-04-28,SCHISM,base,7,27852.31,21739.60,5562.19,1550.30,-1105.90,40986.57,1.00,0.00,4.69,60.20,541.50,1647.40,330.57,319.86,350.04,321.15,378.00,316.43,3401.66,2449.51,211.41,2596.64,181.68,233.71,255.54,231.33,345.77,316.43,317.29,150.37,894.97,296.46,434.75,212.93,1022.40,226.14,129.47,353.89,378.00,350.04,896.00
2010-04-29,SCHISM,base,7,28973.45,22808.30,5478.88,1538.64,-1362.63,64025.03,1.00,0.00,4.70,57.40,457.90,1820.53,328.00,319.00,341.06,322.00,393.12,326.08,2549.88,2312.22,210.76,2474.72,178.20,238.69,260.28,222.46,350.68,316.43,323.93,145.80,1098.03,302.26,456.34,212.93,1206.38,223.97,129.47,345.13,393.12,341.06,949.12
2010-04-30,SCHISM,base,7,31203.26,25011.77,5268.85,1564.56,-1655.10,50790.84,1.00,0.00,4.36,57.00,345.90,2001.00,331.86,325.22,337.00,343.42,402.69,332.93,1805.15,2171.85,192.76,2316.66,177.33,239.98,261.58,220.29,354.32,326.72,335.07,144.49,1269.48,307.85,480.43,206.64,1271.08,219.43,129.04,340.21,402.69,337.00,891.29
2010-05-01,SCHISM,base,7,33877.28,26794.96,5150.52,1646.90,-2216.79,34075.19,1.00,0.00,3.87,56.20,352.30,2569.09,336.14,333.79,337.00,357.52,418.84,350.26,1601.87,2199.77,186.24,2353.15,171.25,240.42,260.50,215.74,342.35,328.65,345.34,143.62,1251.01,308.27,521.29,196.45,1189.87,214.01,112.28,340.21,418.84,337.00,802.00
2010-05-02,SCHISM,base,7,33650.75,26679.87,5190.04,1652.83,-2260.96,47281.75,1.00,0.00,3.30,56.80,206.00,2466.96,356.88,354.53,337.00,348.97,428.60,357.52,1169.50,2148.75,181.90,2282.25,162.12,242.15,260.72,216.61,341.70,349.40,337.00,138.18,1198.33,320.29,539.36,192.10,1198.94,208.59,114.02,342.56,428.60,337.00,716.95
2010-05-03,SCHISM,base,7,32420.74,25430.12,5156.98,1678.84,-2504.31,24665.48,1.00,0.00,2.60,58.40,365.70,2870.01,356.24,352.61,337.00,342.77,440.89,351.33,905.35,2111.06,170.81,2223.42,154.94,243.01,260.50,201.44,334.00,350.47,337.00,131.87,1156.62,324.15,553.63,187.76,1125.32,204.91,108.58,347.48,440.89,337.00,622.62
2010-05-04,SCHISM,base,7,30768.44,23756.55,4927.61,1805.26,-2311.77,24544.23,1.00,0.00,1.94,58.80,561.10,2872.87,354.74,337.00,337.00,309.78,459.51,349.62,947.86,2079.36,167.33,2174.17,152.76,241.28,258.56,204.26,328.65,339.78,314.07,129.47,1100.45,326.29,550.90,177.55,1046.77,195.36,108.58,354.96,459.51,337.00,549.22
2010-05-05,SCHISM,base,7,29889.88,22340.69,5358.44,1693.50,-1848.43,30239.39,1.00,0.00,1.52,58.00,550.90,2399.33,341.92,322.86,337.00,293.02,459.51,324.58,1004.17,2052.69,165.81,2145.25,151.02,241.06,256.62,197.10,317.29,330.36,295.82,129.47,1032.56,327.36,546.91,171.25,978.88,185.37,108.58,354.53,459.51,337.00,505.93
2010-05-06,SCHISM,base,7,30500.10,21787.70,5729.09,1748.63,-1854.61,22744.03,1.00,0.00,1.24,59.20,493.50,2348.11,325.86,300.11,337.00,271.50,459.51,299.47,785.61,1952.24,163.20,2020.54,149.50,239.98,248.63,192.54,321.15,307.42,273.00,129.47,979.49,341.92,542.72,171.25,962.98,192.54,108.58,346.84,459.51,337.00,492.03
2010-05-07,SCHISM,base,7,30304.10,21697.15,5845.21,1854.33,-1942.41,12251.18,1.00,0.00,1.16,60.00,491.20,2433.61,307.20,275.59,337.00,254.46,459.51,281.62,1172.95,2017.42,150.37,2096.09,144.27,233.71,243.87,182.33,312.14,287.21,254.46,129.47,913.18,338.07,541.67,171.25,875.73,200.78,117.94,339.99,459.51,337.00,465.64
2010-05-08,SCHISM,base,7,28938.89,20792.55,5840.83,2519.11,-1784.23,17210.55,1.00,0.00,1.27,59.60,427.40,2211.63,282.48,260.28,332.93,243.44,459.51,267.62,1763.09,2101.92,150.37,2211.40,144.27,231.55,239.55,179.29,295.39,269.13,245.39,129.47,825.45,331.00,538.94,166.47,782.64,191.45,120.33,356.67,459.51,332.93,453.38
2010-05-10,SCHISM,base,7,26417.26,18193.87,6125.54,1415.98,-909.57,21364.77,1.00,0.00,2.00,57.80,334.00,1243.57,264.38,252.30,288.51,249.71,459.51,254.46,1713.88,2152.44,150.37,2261.94,152.76,232.20,235.44,182.77,293.67,252.95,246.47,129.47,715.50,329.93,523.39,150.37,705.97,185.59,118.38,297.11,459.51,288.51,496.24
2010-05-11,SCHISM,base,7,25799.84,17542.12,5999.70,994.57,-1404.44,39815.01,1.00,0.00,2.52,58.80,207.90,1612.34,263.52,254.46,262.66,241.06,459.51,254.46,1384.67,2021.91,153.20,2135.35,154.72,229.82,235.66,178.86,302.69,254.46,236.52,129.47,701.83,340.42,513.93,150.37,776.66,191.89,120.77,265.03,459.51,262.66,497.30
2010-05-12,SCHISM,base,7,25336.49,17170.02,5794.27,1065.42,-1872.76,23443.92,1.00,0.00,3.15,60.20,221.10,2093.86,261.58,253.59,254.46,246.25,459.51,251.00,1616.57,2048.99,152.76,2155.93,154.50,223.33,230.47,184.29,302.48,254.46,243.66,129.47,738.46,340.85,512.25,150.37,798.09,188.63,129.47,257.48,459.51,254.46,472.61
2010-05-13,SCHISM,base,7,25006.35,16815.71,5617.09,1025.12,-2008.44,24482.91,1.00,0.00,3.81,60.80,275.60,2284.04,260.28,253.38,254.46,251.87,459.51,255.11,2591.14,2160.01,157.77,2281.67,154.72,215.53,224.62,190.15,294.31,245.39,245.60,129.47,765.93,333.14,518.35,150.37,800.97,185.59,129.47,258.13,459.51,254.46,480.43
2010-05-14,SCHISM,base,7,24069.18,16375.55,5223.23,1033.07,-1984.45,34727.59,1.00,0.00,4.33,60.80,321.00,2305.45,261.36,254.46,254.46,246.04,459.51,254.89,3305.40,2243.75,163.64,2383.44,154.50,212.93,222.89,192.54,287.43,254.46,242.58,129.47,800.56,326.72,524.02,150.37,832.23,183.64,129.47,258.34,459.51,254.46,555.30
2010-05-15,SCHISM,base,7,23353.29,15495.50,4884.38,1657.37,-2062.35,33616.43,1.00,0.00,4.60,61.20,540.80,2603.15,260.28,254.46,254.46,254.46,447.45,255.32,3253.85,2267.55,171.90,2413.12,154.50,212.93,222.24,193.62,284.85,254.46,254.46,129.47,882.49,320.07,539.57,158.64,914.81,184.07,129.47,257.26,447.45,254.46,676.51
2010-05-16,SCHISM,base,7,22423.50,14579.40,4888.26,1576.18,-2016.94,31649.00,1.00,0.00,4.53,61.00,270.00,2286.94,258.99,254.46,254.46,260.72,439.20,264.38,3401.57,2336.75,186.89,2510.66,153.85,214.01,220.73,198.83,275.16,254.46,254.46,129.47,944.63,311.07,556.14,167.12,945.45,182.55,116.85,265.89,439.20,254.46,821.75
2010-05-17,SCHISM,base,7,22350.50,14372.02,4706.57,1180.57,-1190.32,40462.44,1.00,0.00,4.28,60.60,300.80,1491.12,263.74,262.66,254.46,266.97,439.20,275.16,3298.68,2382.47,193.41,2507.97,152.98,212.93,220.94,192.32,274.51,254.46,263.95,129.47,1019.15,317.07,575.83,171.25,1058.73,182.55,108.58,262.23,439.20,254.46,907.86
2010-05-18,SCHISM,base,7,22670.23,14812.81,4399.82,1028.79,-1310.57,35316.06,1.00,0.00,3.73,60.20,387.10,1697.67,274.30,273.22,254.46,275.16,439.20,275.16,2771.91,2304.87,174.94,2422.56,147.54,212.93,222.89,189.72,274.73,262.01,275.16,129.47,1173.76,318.14,596.53,180.81,1165.09,187.54,108.58,266.54,439.20,254.46,886.17
2010-05-19,SCHISM,base,7,23002.83,15248.68,4312.64,1052.39,-1280.81,23122.19,1.00,0.00,3.00,59.80,563.40,1844.21,281.19,275.16,254.46,275.16,439.20,285.92,2499.55,2227.87,171.90,2336.36,142.75,212.93,226.14,187.33,274.94,275.16,275.16,129.47,1241.37,323.50,612.40,182.33,1173.96,185.81,108.58,275.16,439.20,254.46,830.18
2010-05-21,SCHISM,base,7,23374.29,15872.04,4401.68,2109.80,-1094.84,682.38,1.00,0.00,2.14,59.40,556.10,1650.94,283.13,275.16,269.34,275.16,439.20,297.97,2213.15,2174.37,166.90,2313.76,137.31,212.93,219.43,195.79,260.93,287.86,274.30,129.47,1161.66,300.76,630.54,171.25,1011.23,182.55,120.12,281.40,439.20,269.34,746.52
2010-05-22,SCHISM,base,7,23395.62,16043.46,4370.02,2607.36,-703.19,8381.74,1.00,0.00,2.23,60.20,666.10,1369.29,289.15,275.16,275.16,272.57,439.20,293.88,1733.57,2103.28,160.38,2194.54,138.40,212.93,221.16,179.07,263.09,281.19,261.36,129.47,1064.00,310.21,624.08,171.25,1020.78,191.89,114.89,295.82,439.20,275.16,759.74
2010-05-23,SCHISM,base,7,23468.39,16145.84,4806.99,1905.61,-941.74,430.95,1.00,0.00,2.61,60.20,300.60,1242.34,286.35,275.59,275.16,269.56,439.20,278.39,2293.08,2146.23,159.07,2256.53,141.45,210.98,216.83,187.33,252.73,275.16,254.46,129.47,988.85,308.49,619.91,171.25,1007.97,185.59,111.85,295.82,439.20,275.16,780.16
2010-05-24,SCHISM,base,7,23155.18,16031.79,5262.73,1672.84,-593.06,22143.97,1.00,0.00,3.37,60.40,156.50,749.56,289.15,273.22,275.16,241.06,430.93,274.30,2533.70,2136.71,159.29,2250.14,136.00,209.89,217.26,176.46,249.92,275.16,241.50,129.47,961.76,319.00,617.20,168.64,1045.95,187.54,114.02,298.82,430.93,275.16,786.14
2010-05-25,SCHISM,base,7,23150.20,16290.54,5100.31,1838.03,-237.91,17206.50,1.00,0.00,4.20,61.20,253.70,491.61,269.56,251.44,275.16,233.71,406.10,246.04,2965.81,2183.29,156.03,2277.03,135.13,209.68,217.26,174.51,250.79,263.09,233.71,129.47,1021.39,322.43,623.04,166.25,1110.57,186.89,108.58,291.73,406.10,275.16,803.85
2010-05-26,SCHISM,base,7,23407.16,16572.16,4936.16,4347.38,-395.13,25516.91,1.00,0.00,4.70,61.60,312.20,707.33,252.08,242.58,275.16,236.96,378.00,237.17,3835.24,2289.80,161.46,2403.10,133.39,210.11,215.96,176.90,241.50,239.77,233.93,129.47,1137.04,310.42,642.42,156.90,1171.94,176.90,108.58,309.78,378.00,275.16,876.34
2010-05-27,SCHISM,base,7,24413.16,17077.66,4908.75,4108.47,-360.91,37173.11,1.00,0.00,4.95,61.20,289.00,649.91,245.82,249.06,275.16,254.89,378.00,256.83,4290.71,2345.05,169.94,2463.94,132.74,211.41,214.44,174.73,234.36,233.71,254.46,129.47,1267.47,301.83,660.31,151.02,1253.22,174.94,108.58,317.93,378.00,275.16,1009.19
2010-05-28,SCHISM,base,7,26276.68,18770.75,4769.18,5260.18,-700.16,52953.88,1.00,0.00,4.93,60.80,229.90,930.06,263.95,275.81,289.37,254.46,378.00,266.54,3811.54,2248.20,172.99,2380.93,132.96,214.88,214.01,171.90,231.33,245.39,234.15,129.47,1477.38,301.83,680.46,159.07,1453.12,173.20,109.89,331.00,378.00,289.37,1119.46
2010-05-29,SCHISM,base,7,28628.53,21347.24,4515.94,6479.57,-1158.92,41485.49,1.00,0.00,4.55,60.80,220.60,1379.52,274.94,293.67,323.29,265.03,378.00,267.40,3191.02,2178.64,164.51,2300.62,133.18,214.23,210.76,169.51,224.84,254.46,255.54,129.47,1669.51,300.97,707.01,165.38,1519.50,166.03,129.47,348.12,378.00,323.29,1153.79
2010-05-30,SCHISM,base,7,30690.11,23688.08,4282.60,7078.67,-1315.95,35372.60,1.00,0.00,3.93,61.20,331.20,1647.15,299.04,321.36,354.53,266.11,359.44,289.80,3317.30,2230.00,161.68,2348.91,134.05,210.98,202.09,167.99,216.18,254.46,268.91,129.47,1664.78,290.01,743.22,160.16,1466.45,162.33,117.94,366.27,359.44,354.53,1143.90
2010-05-31,SCHISM,base,7,32695.99,25298.02,4175.60,7288.17,-1255.98,28431.68,1.00,0.00,3.29,61.00,403.10,1659.08,321.15,342.77,357.52,271.50,357.52,302.26,3487.81,2280.13,162.12,2425.25,132.96,204.26,195.79,167.12,204.04,264.17,266.75,129.47,1559.17,278.60,769.65,154.07,1377.96,160.81,128.17,378.00,357.52,357.52,1123.10
2010-06-01,SCHISM,base,7,33954.46,26500.34,4080.97,6096.13,-839.24,27409.36,1.00,0.00,2.62,60.00,284.50,1123.74,326.93,343.84,356.24,275.16,357.52,305.27,3230.85,2302.17,155.81,2446.05,132.96,203.82,193.41,166.90,200.35,275.16,275.16,129.47,1416.66,274.30,779.96,150.37,1303.96,156.46,129.47,370.54,357.52,356.24,1081.63
2010-06-02,SCHISM,base,7,34923.10,27223.04,3957.80,6819.21,-953.61,30373.99,1.00,0.00,1.91,59.80,204.20,1157.81,318.36,336.35,342.77,275.16,365.63,301.19,2050.36,2271.81,149.28,2394.23,132.30,192.10,192.10,159.94,195.58,275.16,275.16,129.47,1314.98,275.16,771.71,150.37,1248.60,153.85,129.47,360.72,365.63,342.77,1004.52
2010-06-03,SCHISM,base,7,34871.36,27070.36,3887.12,6987.26,-796.80,22507.46,1.00,0.00,1.40,59.80,183.00,979.80,312.78,341.92,337.00,285.49,362.86,314.93,1578.98,2251.49,144.93,2347.36,132.74,192.10,192.10,153.41,189.06,275.16,281.62,129.47,1250.81,274.73,758.30,150.37,1207.39,158.20,129.47,350.68,362.86,337.00,929.73
2010-06-04,SCHISM,base,7,33936.84,26159.64,3844.80,7678.03,-806.41,21019.63,1.00,0.00,1.08,60.00,309.30,1115.71,312.57,344.48,324.79,295.82,357.52,359.44,1310.17,2191.05,135.35,2264.07,131.43,192.10,192.10,146.23,188.20,275.16,293.67,133.18,1205.98,279.68,727.50,150.37,1193.50,164.07,129.47,337.85,357.52,324.79,880.64
2010-06-05,SCHISM,base,7,33748.20,25998.35,4214.91,7682.49,-855.16,16312.71,1.00,0.00,0.98,60.20,416.70,1271.86,311.49,332.29,316.43,292.81,344.70,360.51,1453.51,2162.53,141.45,2251.88,129.47,189.93,186.24,145.15,183.85,284.42,283.34,139.49,1166.90,271.07,702.86,150.37,1171.34,162.77,124.25,325.43,344.70,316.43,853.79
2010-06-06,SCHISM,base,7,35089.35,27348.61,4862.42,7694.98,-703.54,9152.47,1.00,0.00,1.20,59.80,436.30,1139.84,301.83,317.07,297.32,252.51,336.57,350.26,1872.02,2203.65,136.88,2315.69,129.47,181.90,179.29,143.40,174.07,295.82,257.05,141.01,1126.94,259.64,690.84,150.37,1134.82,155.15,120.33,315.14,336.57,297.32,818.25
2010-06-07,SCHISM,base,7,39327.09,29541.99,4399.07,7868.73,-541.50,21776.02,1.00,0.00,1.67,60.20,709.40,1250.90,276.02,299.04,296.89,243.01,316.43,328.86,1943.05,2191.44,134.92,2306.81,129.47,178.20,176.25,140.14,169.29,289.15,237.39,133.83,1098.03,267.62,669.66,150.37,1124.31,153.20,108.58,300.54,316.43,296.89,778.93
2010-06-08,SCHISM,base,7,43043.55,32138.94,3966.77,7894.55,-478.03,14339.56,1.00,0.00,2.32,59.80,651.60,1129.63,272.79,285.06,295.82,276.02,312.78,311.49,2328.83,2262.52,133.39,2409.27,129.26,171.25,173.20,145.36,167.33,260.93,260.50,131.00,1072.72,262.01,672.15,150.37,1098.23,144.49,123.82,284.42,312.78,295.82,729.37
2010-06-09,SCHISM,base,7,43967.72,33395.77,3783.87,7877.19,333.85,27982.23,1.00,0.00,3.21,57.60,643.30,309.45,286.14,282.05,281.40,287.21,295.82,292.59,2133.85,2306.61,134.92,2474.33,134.26,171.25,171.25,144.93,164.94,248.63,282.91,130.35,1068.46,255.11,670.91,139.70,1092.97,146.89,157.11,277.31,295.82,281.40,687.52
2010-06-10,SCHISM,base,7,43128.94,32849.94,3699.93,7905.63,-191.14,48629.70,1.00,0.99,3.99,55.60,697.80,888.94,286.14,282.05,276.88,277.96,276.88,311.28,1591.96,2266.01,134.70,2437.77,153.20,170.81,171.25,150.37,164.51,261.58,275.16,131.87,1109.96,250.57,652.20,132.74,1168.11,152.11,165.16,265.24,276.88,276.88,648.04
2010-06-11,SCHISM,base,7,41608.42,31430.30,4621.36,6861.80,-235.58,50951.81,1.00,1.00,4.71,56.60,379.80,615.38,282.05,281.19,275.16,280.54,269.13,329.07,1076.48,2207.33,147.32,2347.36,168.86,166.25,171.25,160.16,166.90,271.07,275.81,147.10,1279.71,259.21,581.90,131.22,1286.93,166.03,162.77,258.99,269.13,275.16,591.10
2010-06-12,SCHISM,base,7,39622.00,29672.33,5642.09,6481.59,-512.41,48650.66,1.00,1.00,5.32,59.00,216.00,728.41,278.17,277.31,268.26,242.36,254.46,350.90,1019.31,2197.45,162.99,2332.11,169.73,166.03,171.25,164.51,172.12,275.16,246.68,153.63,1425.83,258.56,520.03,150.37,1304.16,171.25,150.15,256.40,254.46,268.26,529.70
2010-06-13,SCHISM,base,7,37678.92,28014.76,5845.40,6559.88,-1016.38,47299.55,1.00,1.00,5.50,60.20,415.00,1431.38,256.40,256.83,264.17,233.71,254.46,367.13,1698.05,2312.60,167.99,2464.71,153.41,171.25,171.25,165.60,172.55,265.46,228.09,158.42,1416.86,244.31,471.14,169.07,1177.38,171.25,126.43,255.97,254.46,264.17,476.63
2010-06-14,SCHISM,base,7,35814.04,26226.91,6070.73,6726.38,-1117.60,58330.43,1.00,1.00,5.20,59.40,653.30,1770.90,246.68,252.73,263.09,236.74,234.79,377.79,2227.61,2444.51,169.29,2612.93,135.35,171.25,171.25,155.81,174.07,241.06,233.71,153.85,1347.39,236.31,438.77,171.25,1086.69,159.51,108.58,254.89,234.79,263.09,471.14
2010-06-15,SCHISM,base,7,33948.03,24454.66,6277.10,6284.02,-1006.19,55557.45,1.00,1.00,4.64,57.60,471.70,1477.89,248.20,249.71,270.20,242.36,233.71,409.07,2141.31,2400.02,159.94,2585.90,124.25,171.25,171.25,149.06,175.60,233.71,234.15,150.37,1351.99,237.39,403.76,169.51,1071.30,151.02,108.58,253.81,233.71,270.20,455.28
2010-06-16,SCHISM,base,7,31725.02,23029.53,5471.98,5450.67,-1014.06,46908.48,1.00,1.00,3.73,58.20,372.00,1386.06,254.03,254.46,268.26,241.28,215.96,441.31,1441.05,2303.13,144.49,2444.70,112.72,171.25,171.25,141.45,178.42,233.71,239.34,147.32,1331.99,241.06,370.54,150.59,1091.55,145.58,108.58,251.22,215.96,268.26,432.84
2010-06-17,SCHISM,base,7,28892.84,21341.24,4877.41,5986.23,-1097.04,16100.38,1.00,1.00,2.93,60.00,715.90,1812.94,257.26,256.18,267.19,237.61,212.93,467.55,1376.27,2258.07,131.43,2360.68,111.63,169.51,171.25,139.27,181.03,242.79,238.25,133.61,1258.64,239.77,345.34,131.43,1025.86,141.01,108.58,255.54,212.93,267.19,414.17
2010-06-18,SCHISM,base,7,26437.35,19504.63,4066.36,6533.79,-1006.52,5975.60,1.00,1.00,2.36,60.00,653.40,1659.92,251.44,254.24,263.09,244.09,212.93,475.78,2210.43,2297.92,128.82,2401.94,112.06,162.55,165.81,141.45,177.12,249.49,233.71,129.47,1112.79,235.01,325.43,129.47,840.04,137.09,106.19,255.11,212.93,263.09,404.61
2010-06-19,SCHISM,base,7,24767.80,18433.08,3492.92,7166.70,-509.92,5468.33,1.00,1.00,2.11,60.20,392.80,902.72,259.85,257.26,272.79,274.08,212.93,486.97,2329.41,2204.62,125.77,2298.50,112.06,160.16,154.50,141.88,175.81,236.31,263.74,129.47,955.24,235.01,293.67,129.47,819.69,138.40,108.58,247.55,212.93,272.79,422.66
2010-06-20,SCHISM,base,7,23845.68,17846.51,3284.05,7541.95,-677.52,-4577.63,1.00,1.00,2.41,61.40,295.20,972.72,277.96,254.46,254.46,317.93,212.93,506.56,2453.36,2119.03,123.60,2192.60,114.02,154.50,152.11,140.14,175.16,233.71,303.98,129.47,842.91,236.31,264.81,121.86,884.53,136.88,108.58,236.96,212.93,254.46,447.88
2010-06-21,SCHISM,base,7,23746.72,17421.64,3088.86,7996.84,-863.40,-10780.99,1.00,1.00,2.96,63.00,356.40,1219.80,290.01,248.84,254.46,342.13,212.93,494.56,3528.15,2226.71,129.26,2304.10,111.85,150.80,150.59,141.88,167.33,249.28,332.72,129.47,771.50,231.77,256.18,122.29,833.67,134.48,102.28,235.23,212.93,254.46,552.79
2010-06-22,SCHISM,base,7,23762.78,17482.51,2847.48,7239.60,-958.79,914.87,1.00,1.00,3.62,65.20,511.40,1470.19,292.59,241.28,254.46,357.95,212.93,469.02,4511.26,2318.01,152.54,2415.24,110.54,153.20,150.37,141.01,162.77,268.69,350.47,129.47,766.55,221.16,251.44,129.91,848.45,133.39,108.58,226.14,212.93,254.46,778.72
2010-06-23,SCHISM,base,7,23289.67,17575.49,2742.37,7177.13,-886.81,11217.82,1.00,1.00,4.13,66.00,664.60,1551.41,296.89,250.57,254.46,378.00,212.93,439.41,5176.97,2372.83,203.60,2505.86,110.98,166.03,150.37,143.84,157.55,285.49,367.77,129.47,826.48,215.09,252.95,141.66,898.04,131.43,112.06,227.65,212.93,254.46,1086.29
2010-06-24,SCHISM,base,7,22411.65,17299.91,2705.72,5924.75,-458.05,21895.07,1.00,1.00,4.50,65.80,468.90,926.95,300.97,267.19,254.46,372.03,212.93,425.63,5912.06,2394.04,250.14,2540.43,115.55,182.55,150.37,145.58,154.07,303.98,378.00,129.47,912.36,212.06,265.03,159.29,970.73,131.00,116.85,227.22,212.93,254.46,1274.69
2010-06-25,SCHISM,base,7,22149.17,17056.60,2607.88,5793.61,-598.65,33667.09,1.00,1.00,4.63,65.60,380.20,978.85,307.85,282.48,254.46,357.52,212.93,422.45,5603.49,2366.47,236.09,2503.17,124.25,191.24,150.37,144.93,154.28,324.15,363.71,129.47,1047.17,213.14,286.78,188.20,1124.51,131.65,115.76,227.01,212.93,254.46,1393.73
2010-06-26,SCHISM,base,7,21979.92,16903.21,2635.09,5262.73,-1045.22,34233.26,1.00,1.00,4.46,65.80,222.00,1267.22,304.20,276.24,254.46,357.52,212.93,421.39,5440.68,2391.73,265.89,2539.47,127.95,207.94,150.37,145.15,152.98,338.71,352.82,129.47,1129.97,209.03,316.00,177.99,1189.87,136.00,114.68,230.04,212.93,254.46,1571.85
2010-06-27,SCHISM,base,7,21772.15,16723.00,2968.55,5257.09,-1440.03,36885.39,1.00,1.00,4.16,66.20,443.90,1883.93,305.91,277.10,237.39,349.19,201.87,422.45,5318.28,2403.68,276.67,2524.11,124.25,207.73,150.37,141.01,152.76,350.90,346.20,129.47,1204.37,208.81,325.86,197.96,1278.10,137.53,119.25,233.28,201.87,237.39,1626.66
2010-06-28,SCHISM,base,7,21455.96,16359.02,3209.04,5388.45,-1598.16,24106.51,1.00,1.00,3.69,66.80,692.90,2291.06,302.26,277.74,233.71,320.07,192.10,427.11,5684.59,2464.14,264.81,2587.25,128.17,220.73,150.37,144.93,150.80,357.52,326.50,129.47,1250.61,201.65,347.69,186.02,1249.00,136.22,117.50,234.15,192.10,233.71,1675.83
2010-06-29,SCHISM,base,7,20988.00,15980.32,3100.74,6338.43,-1646.31,38410.25,1.00,1.00,3.04,65.80,814.00,2460.31,293.88,263.30,233.71,312.35,192.10,432.63,6005.64,2477.79,317.72,2627.30,129.47,235.23,150.37,145.58,150.37,357.52,309.35,129.47,1198.53,199.48,362.22,209.03,1227.50,135.57,118.59,222.89,192.10,233.71,1685.89
