datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-05-09,dsm2,baseline,71,10580.66,3641.10,1272.69,2183.45,11171.41,0.00,0.00,204.00,2.46,3.57,558.10,558.10,323.84,4816.57,207.94,270.18,1940.84,1940.84,284.14,375.30,282.14,8611.85,8358.30,10847.85,293.70,292.60,5245.35,263.03,4189.08,9197.08,2585.63,324.68,304.50,222.29,8818.62,316.12,204.53,322.90,251.85,6944.50,160.09,149.65,246.81,219.68,235.07,211.88,390.43,4606.12,204.07,76.40
2013-05-10,dsm2,baseline,71,11308.73,3491.85,1423.69,2543.01,11244.74,0.00,1.00,219.00,2.17,3.63,492.26,492.26,333.54,4250.06,212.85,272.71,1792.47,1792.47,286.38,346.71,286.67,8495.15,8381.65,10462.36,300.06,298.39,5069.58,257.55,3875.82,8628.82,2097.29,334.20,271.75,236.52,8472.15,313.22,208.22,330.02,252.96,6695.51,158.88,156.82,240.48,229.72,232.92,215.90,363.18,4576.77,210.25,74.20
2013-05-11,dsm2,baseline,71,12857.87,3394.42,2391.69,3042.07,11222.90,0.00,1.00,220.00,1.97,3.70,470.55,470.55,337.09,3506.31,225.94,274.70,1725.55,1725.55,288.25,332.20,289.28,8356.50,8343.08,10255.34,304.56,302.18,5121.23,255.74,3724.33,7972.44,1906.27,338.00,264.50,243.17,8427.85,308.28,218.60,339.23,252.58,6472.45,159.11,158.31,237.03,238.67,231.99,231.42,342.46,4521.45,218.12,73.00
2013-05-12,dsm2,baseline,71,13657.20,3383.42,1000.02,3038.62,13386.28,0.00,1.00,211.00,2.00,3.73,464.80,464.80,335.70,2787.04,231.60,275.99,1675.82,1675.82,289.32,317.16,289.67,8264.88,8304.47,10242.96,304.70,303.12,5331.91,255.07,3692.35,7472.88,1920.17,336.60,282.29,253.67,8362.25,303.76,225.61,347.45,250.80,6207.56,161.19,163.71,232.80,253.37,230.29,233.27,345.48,4464.21,228.08,72.40
2013-05-13,dsm2,baseline,71,13750.57,3374.41,1003.02,2937.33,13541.98,0.00,1.00,210.00,2.14,3.87,462.20,462.20,336.66,2350.76,226.00,276.93,1562.52,1562.52,290.03,295.61,289.81,8215.80,8278.37,10229.14,305.36,303.74,5458.64,254.16,3529.56,6967.17,1881.97,337.45,289.00,256.76,8274.52,298.66,233.90,354.71,248.99,6049.10,162.24,164.91,226.81,270.19,229.01,225.02,343.39,4333.12,241.48,70.80
2013-05-14,dsm2,baseline,71,13007.64,3344.13,1005.02,2595.98,13083.73,0.00,1.00,232.99,2.29,3.96,480.15,480.15,336.00,2192.14,222.02,276.69,1618.85,1618.85,289.82,293.18,289.05,8064.83,8276.16,10287.74,304.79,302.90,5732.55,254.91,3670.72,6774.95,1777.83,336.60,298.28,251.13,8578.64,293.30,240.91,360.55,248.41,5911.65,165.39,160.80,224.54,271.13,225.91,223.84,347.44,4186.47,245.38,72.20
2013-05-15,dsm2,baseline,71,12805.30,3327.22,905.02,2193.57,13352.75,0.00,1.00,255.99,2.48,4.13,486.98,486.98,336.41,2096.54,235.73,276.62,1601.63,1601.63,288.77,292.21,289.22,7898.91,8259.88,10356.91,305.21,303.09,5961.87,255.19,3684.19,6623.17,1740.75,337.24,301.70,246.10,8735.02,287.85,241.55,363.93,247.46,5775.91,165.89,160.18,225.26,272.83,226.71,244.05,350.72,3970.75,245.28,72.60
2013-05-16,dsm2,baseline,71,12128.65,2832.13,974.02,2010.35,12283.23,0.00,1.00,331.97,2.64,4.20,500.31,500.31,336.88,2044.17,256.78,276.05,1714.92,1714.92,287.52,307.11,288.97,7693.91,8162.92,10500.17,305.17,303.33,6204.97,256.06,3931.19,6663.44,1729.98,337.43,300.89,256.96,9256.13,282.09,238.10,366.08,246.52,5519.00,165.66,161.03,227.80,269.36,227.18,265.22,348.68,3775.01,247.27,74.20
2013-05-17,dsm2,baseline,71,12049.69,2150.12,4987.20,2162.35,7388.01,0.00,1.00,375.98,2.65,4.24,528.65,528.65,331.33,2010.94,298.56,274.84,1812.64,1812.64,286.23,324.50,286.10,7524.76,8023.23,10693.21,302.35,300.12,6407.93,258.11,4083.98,6662.05,1820.96,331.72,329.24,275.73,9564.11,276.03,238.17,368.44,244.89,5405.09,166.05,160.59,233.78,257.88,229.07,330.57,383.76,3589.57,255.92,75.60
2013-05-18,dsm2,baseline,71,11524.25,1795.81,4721.20,2587.22,6336.15,0.00,1.00,404.98,2.69,4.17,592.86,592.86,317.06,2022.25,338.96,272.30,2008.88,2008.88,285.21,348.16,279.87,7375.23,7861.07,10981.34,293.77,292.31,6558.40,262.17,4452.34,6691.79,1976.39,317.68,361.30,318.61,10014.20,268.62,239.60,368.83,242.75,5301.07,166.69,158.33,239.69,297.19,231.36,368.95,401.37,3430.79,301.84,76.40
2013-05-19,dsm2,baseline,71,12022.70,1696.57,4712.20,2661.31,6631.66,0.00,1.00,441.97,2.67,4.03,644.07,644.07,306.01,2074.75,371.42,269.99,2122.62,2122.62,284.60,363.20,275.15,7293.87,7726.25,11138.74,287.21,286.15,6550.01,266.40,4618.22,6797.42,2107.66,306.49,360.85,354.89,10172.43,262.83,242.66,366.79,240.60,5241.27,166.66,158.54,243.38,343.22,233.04,402.21,385.67,3318.70,345.85,76.60
2013-05-20,dsm2,baseline,71,12430.92,2249.62,4728.20,3027.09,7194.22,0.00,1.00,480.99,2.62,3.86,660.56,660.56,297.95,2179.80,403.66,268.36,2172.04,2172.04,284.87,362.92,271.64,7229.60,7622.96,11132.48,282.30,281.31,6464.07,269.14,4636.89,6740.55,2183.79,298.57,353.45,384.66,9968.90,258.15,247.79,358.64,238.39,5117.24,165.31,157.06,243.57,363.38,232.73,435.02,375.24,3216.77,362.21,76.60
2013-05-21,dsm2,baseline,71,12722.90,2186.25,4743.20,2201.10,8168.18,0.00,1.00,483.00,2.49,3.84,644.25,644.25,292.96,2274.26,449.97,267.02,2066.89,2066.89,284.77,347.87,269.50,7200.08,7603.92,10924.04,279.02,278.14,6259.49,269.07,4484.08,6623.43,2115.39,293.57,348.19,417.87,9479.50,254.80,260.92,343.24,235.97,4951.85,165.12,156.69,237.94,374.05,230.32,479.36,368.17,3146.10,375.89,76.60
2013-05-22,dsm2,baseline,71,12773.99,2200.70,4746.20,2104.05,8361.81,0.00,1.00,498.99,2.24,3.85,657.10,657.10,287.71,2318.16,485.53,265.43,2092.75,2092.75,284.55,343.53,266.83,7145.17,7590.61,10717.94,275.67,274.97,6174.44,270.09,4505.41,6650.84,2064.94,288.13,341.01,458.60,9460.42,250.84,279.25,329.31,233.83,4768.33,163.82,164.57,234.69,380.45,228.24,491.32,360.00,3088.14,390.61,76.60
2013-05-23,dsm2,baseline,71,12152.56,2120.46,4685.20,2172.93,7695.07,0.00,0.00,523.99,2.02,3.81,675.96,675.96,282.73,2418.71,492.65,263.72,2071.96,2071.96,284.51,347.21,264.17,7099.19,7507.84,10609.99,272.50,271.84,6101.53,272.06,4480.18,7356.93,2222.73,283.18,333.53,486.17,9348.15,247.27,302.72,318.01,232.01,4670.17,163.85,169.44,235.28,387.69,228.29,502.40,351.46,3061.80,400.08,76.60
2013-05-24,dsm2,baseline,71,12846.85,2050.16,4398.20,2466.26,8298.13,0.59,0.00,530.00,1.79,3.78,688.18,688.18,278.47,2736.93,506.16,262.38,2024.74,2024.74,285.26,347.18,261.38,7201.50,7400.83,10605.93,269.33,268.70,6002.50,273.39,4370.69,8008.22,2397.91,278.75,326.17,499.87,9280.95,244.04,327.69,310.99,229.78,4744.41,166.90,172.34,231.61,382.00,227.77,524.07,343.71,3041.06,401.60,76.40
2013-05-25,dsm2,baseline,71,12633.57,2015.73,4395.20,2306.39,8210.96,1.00,0.00,541.99,1.71,3.73,629.12,629.12,275.64,3103.69,527.15,260.70,1965.14,1965.14,286.02,358.51,259.24,7368.14,7355.88,10598.28,266.59,266.11,5815.33,267.20,4232.66,8309.86,2446.72,276.10,322.76,516.16,9130.30,241.88,354.82,307.85,223.90,4950.94,170.09,168.21,235.55,381.78,229.21,537.03,338.31,3054.54,407.21,76.40
2013-05-26,dsm2,baseline,71,12673.89,1966.02,4700.20,2141.83,8090.61,1.00,0.00,526.01,1.73,3.77,578.73,578.73,272.91,3427.67,538.15,258.51,1885.17,1885.17,285.83,365.79,256.76,7501.09,7365.29,10594.96,263.96,263.47,5607.78,262.72,3985.28,8437.70,2483.10,273.26,318.00,532.17,8863.64,239.93,382.62,307.18,219.64,5182.58,172.35,161.56,240.60,390.26,232.73,546.22,332.90,3075.57,414.50,75.00
2013-05-27,dsm2,baseline,71,12468.69,1975.54,4745.20,1462.06,8536.32,1.00,0.00,513.01,1.82,3.80,574.88,574.88,270.14,3753.88,544.80,256.00,1877.82,1877.82,284.18,380.92,253.98,7643.38,7400.95,10660.24,261.03,260.55,5470.47,261.09,3924.51,8627.68,2535.76,270.48,313.32,541.34,8847.20,237.74,407.44,306.50,215.99,5459.56,173.11,156.94,246.75,382.17,235.89,540.24,327.76,3164.91,410.58,74.60
2013-05-28,dsm2,baseline,71,12395.44,1958.18,4733.20,2056.79,7857.67,0.45,0.00,519.00,2.18,3.70,592.55,592.55,265.88,4054.53,534.77,254.22,1938.95,1938.95,283.08,389.67,250.99,7787.94,7456.27,10823.77,257.47,256.93,5426.72,262.26,4019.26,8880.44,2684.67,266.06,305.20,548.17,8996.76,235.37,427.61,306.08,212.48,5582.59,170.51,157.97,250.41,377.72,237.70,525.02,320.87,3257.31,403.65,74.80
2013-05-29,dsm2,baseline,71,12733.49,1147.62,4736.20,2133.74,7338.61,0.00,0.00,561.85,2.62,3.80,620.36,620.36,262.77,4293.42,524.49,252.71,1879.52,1879.52,282.45,371.05,248.46,7907.84,7530.64,10955.62,254.46,254.07,5287.26,266.59,3930.20,8914.93,2750.34,263.08,299.75,542.15,8895.31,232.99,441.05,305.45,212.86,5680.48,166.26,158.82,245.04,372.86,233.77,525.58,315.10,3368.86,403.88,74.40
2013-05-30,dsm2,baseline,71,12852.64,1094.47,4738.20,2628.66,6926.23,0.00,0.00,538.09,3.05,3.98,709.16,709.16,259.05,4539.67,525.80,251.80,2028.09,2028.09,282.86,381.65,245.87,8075.28,7613.24,11136.48,251.83,251.40,5315.51,278.43,4260.16,9177.91,2834.34,259.27,295.53,539.11,9303.71,228.00,429.59,303.98,215.59,5917.60,165.87,156.59,247.84,351.63,234.00,534.30,308.67,3523.70,366.21,76.40
2013-05-31,dsm2,baseline,71,13200.68,724.57,4744.20,3229.78,6333.43,0.35,0.00,532.03,3.39,4.14,857.65,857.65,255.66,4912.26,529.76,251.45,2325.72,2325.72,283.44,428.41,243.80,8332.16,7717.74,11587.10,249.26,249.00,5546.90,300.51,4790.51,9645.98,3117.63,255.81,289.06,541.16,10228.93,223.06,409.03,297.78,218.87,6454.90,166.29,163.35,264.37,347.62,243.12,556.61,301.23,3712.73,343.72,76.60
2013-06-01,dsm2,baseline,71,13826.07,676.58,4749.20,3457.09,6571.32,1.00,0.00,570.81,3.54,4.24,987.40,987.40,252.94,5343.31,535.61,251.77,2743.11,2743.11,283.69,527.35,242.68,8621.46,7887.49,12134.86,247.39,247.20,5795.21,327.37,5369.07,10126.67,3521.49,253.06,284.16,546.86,10961.99,220.43,385.94,285.35,217.70,7066.04,169.12,173.10,292.41,338.13,259.69,567.70,295.54,3939.53,328.04,76.60
2013-06-02,dsm2,baseline,71,13820.83,586.88,5575.20,3209.87,5826.48,1.00,0.00,557.07,3.58,4.17,1109.59,1109.59,250.71,5795.88,540.14,252.88,3111.79,3111.79,286.12,635.28,242.29,8951.14,8144.84,12665.17,246.19,246.08,6074.50,353.64,5879.37,10634.05,3929.24,250.82,278.95,562.04,11491.26,217.80,366.74,274.09,215.79,7624.78,174.14,182.99,335.47,335.68,283.42,559.50,289.72,4135.99,325.10,79.40
2013-06-03,dsm2,baseline,71,14679.44,533.62,5589.20,2586.51,7215.48,0.46,0.00,562.97,3.45,4.00,1171.14,1171.14,249.45,6091.89,541.64,254.68,3245.78,3245.78,290.08,687.25,242.95,9282.75,8457.00,12951.25,246.09,246.07,6247.72,369.18,6006.66,10941.33,4193.99,249.60,277.35,586.97,11435.79,215.60,356.03,267.08,216.11,8127.65,178.70,186.18,360.23,334.73,298.21,559.17,285.78,4308.55,324.27,79.40
2013-06-04,dsm2,baseline,71,13791.60,522.70,5637.20,2075.42,6772.98,0.00,0.00,551.07,3.24,3.92,1200.04,1200.04,248.85,6343.84,541.84,257.45,3100.40,3100.40,296.51,601.93,245.34,9521.40,8745.85,12806.84,246.94,247.03,6247.31,375.23,5883.31,10982.23,4213.82,248.99,275.62,606.75,10990.58,213.72,349.85,262.47,218.90,8295.76,179.27,179.03,337.73,342.12,288.85,562.82,281.03,4446.23,325.86,79.40
2013-06-05,dsm2,baseline,71,12134.86,908.95,5151.20,2604.54,5479.78,0.00,0.00,593.97,2.87,3.87,1206.45,1206.45,249.36,6648.16,542.41,260.66,3069.78,3069.78,304.80,567.57,247.83,9695.84,8972.46,12536.56,248.55,248.76,6247.79,382.61,5815.17,10999.25,4214.16,249.45,275.13,613.39,10746.48,212.95,345.70,259.91,222.52,8313.95,181.85,173.68,319.71,343.57,282.48,573.00,278.28,4661.58,321.10,79.40
2013-06-06,dsm2,baseline,71,9657.63,802.46,4776.20,3054.35,2814.08,0.00,0.00,550.19,2.49,3.76,1247.55,1247.55,250.99,6959.47,545.48,264.27,3168.82,3168.82,314.03,597.88,250.30,9846.35,9152.02,12337.82,250.63,250.89,6223.86,399.15,5910.77,11005.67,4236.64,251.09,275.15,577.29,10698.06,212.87,343.00,259.90,226.51,8362.42,182.66,172.17,328.65,345.51,292.10,577.29,276.81,4869.33,319.94,79.40
2013-06-07,dsm2,baseline,71,9744.52,711.93,4548.20,3800.42,2286.62,0.60,0.00,564.93,2.20,3.78,1252.37,1252.37,253.33,7158.01,550.46,267.70,3164.95,3164.95,323.21,638.56,252.92,9894.90,9238.67,12219.34,252.87,253.19,6009.53,408.12,5928.05,11009.53,4287.32,253.41,277.08,518.08,10581.80,213.20,340.25,261.59,229.20,8142.21,182.29,171.84,343.22,343.63,299.62,580.62,276.57,5017.08,315.82,79.40
2013-06-08,dsm2,baseline,71,9482.79,644.98,4491.20,3941.74,1848.75,1.00,0.00,516.24,1.90,3.92,1296.75,1296.75,255.97,7347.54,554.40,271.21,3386.72,3374.78,332.39,753.45,254.68,9960.20,9297.15,12282.91,255.34,255.51,5942.62,414.38,6021.06,11061.41,4449.41,256.03,278.50,488.75,10805.50,213.58,334.11,264.73,229.53,8096.43,186.27,172.31,383.06,334.76,325.92,599.36,276.10,5191.19,306.79,79.40
2013-06-09,dsm2,baseline,71,9204.01,614.15,4647.20,2068.72,3207.89,1.00,0.00,523.96,1.70,3.99,1416.77,1416.77,257.64,7601.05,555.30,275.23,3689.76,3689.76,341.19,892.07,256.99,10054.76,9464.17,12591.93,257.17,257.51,6188.30,441.45,6402.20,11292.75,4767.26,257.69,276.21,487.95,11376.53,214.25,325.98,266.35,232.22,8212.72,189.60,164.18,442.46,330.70,361.40,586.73,272.71,5392.24,301.89,79.40
2013-06-10,dsm2,baseline,71,8365.78,589.49,4755.20,2077.00,2310.08,0.45,0.00,524.99,1.77,3.88,1538.55,1538.55,258.79,7801.88,557.02,279.76,3917.03,3917.03,351.08,997.56,260.15,10162.08,9621.04,13050.65,259.01,259.37,6480.32,468.98,6647.79,11577.87,5144.53,258.82,275.23,484.27,11882.80,215.20,321.77,266.79,234.89,8269.28,188.13,159.95,476.29,331.04,385.15,581.74,270.28,5565.22,299.35,79.40
2013-06-11,dsm2,baseline,71,8722.32,598.29,4843.20,2704.03,1917.39,0.00,0.00,524.01,1.88,3.91,1604.49,1604.49,260.64,7890.23,558.46,286.58,3890.84,3890.84,362.88,959.77,264.99,10183.18,9673.25,13331.96,262.18,262.62,6394.95,489.57,6620.42,11714.49,5358.41,260.69,274.40,473.99,11837.09,216.50,319.52,268.84,240.03,8211.00,184.61,154.66,465.04,352.22,384.23,570.83,268.85,5573.78,322.35,79.40
2013-06-12,dsm2,baseline,71,10111.20,614.10,6627.20,2957.38,1236.45,0.00,0.00,542.90,2.08,3.86,1823.38,1823.38,263.87,8096.93,554.66,297.75,4087.23,4087.23,383.94,984.96,271.79,10316.25,9701.91,13715.51,267.29,268.03,6528.51,548.54,6983.71,12019.19,5512.13,263.85,273.21,462.55,12402.25,218.57,311.10,273.13,251.48,8306.80,178.83,154.50,484.12,338.30,398.32,551.62,265.74,5727.88,318.72,79.40
2013-06-13,dsm2,baseline,71,9758.29,569.37,6605.20,2948.06,894.64,0.00,0.00,532.06,2.27,3.84,1997.97,1997.97,269.07,8236.93,548.26,311.00,4207.68,4207.68,402.04,964.20,281.22,10435.64,9783.70,14035.70,274.58,275.50,6588.86,606.18,7179.18,12235.61,5710.01,268.98,273.76,451.38,12665.26,221.69,305.28,275.32,263.83,8445.75,174.99,156.41,492.09,339.61,416.31,554.79,263.02,5802.63,323.30,79.40
2013-06-14,dsm2,baseline,71,9489.75,562.47,3726.33,3117.81,3326.97,0.57,0.00,541.95,2.37,3.89,2157.20,2157.20,276.01,8419.85,538.74,326.58,4440.68,4440.68,424.19,1033.25,291.99,10613.67,9870.52,14326.46,283.52,284.92,6651.55,672.55,7507.82,12489.53,5853.42,275.91,276.32,448.00,13042.18,225.92,297.73,277.94,275.21,8584.46,178.03,161.07,521.27,335.03,442.89,553.77,260.01,5952.94,330.77,79.40
2013-06-15,dsm2,baseline,71,10396.13,531.91,3661.33,3091.63,4329.54,1.00,0.00,548.96,2.46,3.83,2215.54,2215.54,283.79,8626.19,529.40,340.85,4756.41,4756.41,447.79,1198.03,302.36,10829.78,10028.82,14594.60,293.06,294.78,6878.80,715.86,7862.93,12839.47,6100.67,283.61,280.56,450.59,13325.24,230.06,291.16,283.30,277.88,8862.91,187.52,159.78,586.98,336.80,485.24,555.99,260.35,6115.82,331.04,79.40
2013-06-16,dsm2,baseline,71,10388.04,621.58,4309.33,3114.35,3742.97,1.00,0.00,529.10,2.47,3.78,2185.01,2185.01,291.88,8807.29,525.29,351.66,4787.74,4787.74,467.85,1267.29,311.76,11056.86,10208.66,14739.19,302.31,303.71,6924.28,712.92,7851.94,12986.65,6252.30,291.63,285.56,463.01,13245.04,231.87,285.98,290.30,276.87,9020.17,194.47,157.12,623.58,338.78,505.60,563.34,261.77,6237.41,335.26,79.40
2013-06-17,dsm2,baseline,71,9429.76,697.81,3797.33,2669.14,3774.75,1.00,0.00,559.85,2.47,3.78,2160.06,2160.06,300.43,9033.45,525.85,362.60,4820.15,4820.15,488.55,1312.65,320.81,11253.25,10403.80,14787.27,311.63,312.89,6988.00,700.20,7911.72,13122.42,6325.05,300.06,289.19,479.74,13134.24,232.79,282.81,297.06,274.96,9168.92,194.88,169.82,645.55,349.87,515.13,562.23,261.83,6413.68,344.14,79.40
2013-06-18,dsm2,baseline,71,9386.30,757.10,3325.33,2262.33,4642.94,1.00,0.00,558.01,2.39,3.72,2188.44,2188.44,307.99,9268.34,529.05,371.99,4936.29,4936.29,506.48,1380.86,327.47,11455.53,10626.26,14850.92,319.15,320.70,7091.04,709.92,8005.17,13275.83,6458.76,307.70,293.33,482.63,13224.94,233.00,282.66,303.44,277.69,9282.56,200.26,174.50,677.34,350.94,532.23,566.95,261.61,6526.16,343.22,79.40
2013-06-19,dsm2,baseline,71,9119.04,801.95,2881.33,2667.69,4460.20,1.00,0.00,579.90,2.30,3.67,2163.17,2163.17,315.04,9482.53,542.98,379.23,4969.38,4969.38,517.72,1418.33,334.63,11629.34,10810.45,14896.04,326.21,327.49,7160.19,697.62,8041.66,13371.52,6549.73,314.51,298.87,480.00,13200.33,232.75,289.77,310.71,276.60,9371.44,200.25,163.59,691.22,320.37,543.96,563.20,262.42,6661.55,307.22,79.40
2013-06-20,dsm2,baseline,71,9059.03,748.44,2820.33,3012.13,4061.56,1.00,0.00,583.98,2.15,3.67,2080.21,2080.21,321.75,9687.26,561.14,385.06,4930.39,4930.39,529.92,1421.67,339.82,11764.91,10932.70,14853.22,331.99,333.63,7158.35,669.00,8008.78,13438.00,6558.13,321.18,304.21,480.49,13064.09,232.14,306.78,319.64,273.43,9196.43,198.97,151.64,691.31,307.54,540.66,563.75,265.03,6824.60,303.79,79.40
2013-06-21,dsm2,baseline,71,10733.80,703.65,2369.33,3287.02,5896.95,1.00,0.00,579.02,2.05,3.58,2088.23,2088.23,328.18,9918.90,570.34,388.26,4989.68,4989.68,540.08,1463.87,344.02,11904.83,11053.18,14854.19,337.34,338.87,7298.77,669.07,8096.70,13546.85,6634.31,327.66,309.59,488.58,13160.40,231.84,321.19,327.51,274.77,9185.85,200.01,148.71,711.03,308.06,554.55,571.58,267.22,7006.61,307.91,79.40
2013-06-22,dsm2,baseline,71,10481.72,691.08,3280.33,3662.43,4389.48,1.00,0.00,565.07,1.92,3.59,1933.88,1933.88,333.19,10064.73,579.42,389.22,4810.99,4810.99,540.97,1389.80,346.94,11972.82,11154.74,14774.68,341.02,342.23,7287.31,630.79,7873.31,13534.20,6587.93,332.68,316.31,497.44,12872.86,230.99,340.90,336.81,266.94,8990.07,189.66,144.33,671.07,313.60,526.34,578.96,270.95,7159.24,314.14,79.40
2013-06-23,dsm2,baseline,71,10658.83,713.97,1904.33,2271.70,7346.06,1.00,0.00,557.04,1.81,3.66,1816.86,1816.86,336.24,10193.54,593.46,388.35,4645.77,4645.77,536.97,1322.23,347.46,12040.12,11286.92,14680.03,343.79,344.60,7244.14,599.46,7661.38,13550.36,6497.40,335.60,321.75,505.49,12753.95,229.51,365.36,342.45,259.84,8942.33,187.23,140.63,641.68,316.60,510.43,583.14,274.21,7335.67,316.22,79.40
2013-06-24,dsm2,baseline,71,11315.05,749.73,2022.33,1022.05,9184.71,1.00,0.00,535.10,1.83,3.66,1760.96,1760.96,339.62,10324.49,598.31,387.31,4612.35,4612.35,533.07,1302.71,345.18,12116.99,11435.38,14685.02,344.59,345.42,7438.72,581.78,7586.99,13573.23,6527.87,339.42,320.65,509.23,12766.12,227.87,395.95,345.77,254.03,8926.65,181.42,138.88,623.06,329.75,498.97,592.01,274.00,7519.60,324.46,79.40
2013-06-25,dsm2,baseline,71,16828.04,808.98,2490.33,1871.65,13424.39,1.00,0.00,579.80,1.96,3.72,1676.35,1676.35,340.91,10403.07,589.95,383.14,4345.71,4343.87,524.12,1166.66,340.89,12158.15,11518.39,14658.47,343.99,344.68,7472.09,560.39,7263.64,13542.32,6493.60,340.47,320.75,500.61,12531.08,226.19,429.88,348.87,245.26,7996.80,168.32,139.87,557.34,349.16,458.87,601.61,272.06,7641.62,338.03,79.40
2013-06-26,dsm2,baseline,71,18512.86,886.54,4071.33,2931.14,12636.16,1.00,0.00,625.81,2.27,3.84,1582.52,1582.52,342.14,10483.45,572.70,377.88,3978.81,3978.81,516.91,939.26,335.76,12213.35,11583.35,14568.43,341.78,342.21,7586.26,531.57,6822.70,13470.60,6274.98,341.97,325.72,481.78,12209.47,224.37,452.15,354.57,236.22,8035.01,160.13,140.41,463.08,344.63,406.49,594.98,274.58,7733.22,334.72,79.40
2013-06-27,dsm2,baseline,71,19778.78,840.06,4684.33,3563.09,12664.07,1.00,0.00,640.94,2.55,3.90,1540.53,1540.53,340.72,10568.91,560.44,373.97,3703.08,3703.08,511.90,772.63,329.26,12307.45,11639.38,14462.86,337.22,337.44,7832.59,519.67,6571.56,13367.11,6050.88,340.58,329.56,469.23,12098.29,221.60,461.37,360.32,232.54,8216.83,158.34,138.72,409.09,342.43,367.58,570.05,276.36,7896.24,335.28,79.40
2013-06-28,dsm2,baseline,71,21482.94,802.15,5121.33,3913.91,13540.77,1.00,0.00,594.20,2.85,3.95,1478.77,1478.77,335.59,10587.26,570.69,368.57,3365.04,3365.04,502.84,631.97,323.03,12367.64,11712.68,14301.58,330.42,330.95,8023.72,493.96,6272.84,13245.05,5816.57,335.58,332.09,461.77,11752.11,218.24,457.95,363.23,229.32,8743.45,154.69,137.89,367.28,349.63,343.81,575.71,277.97,8025.44,341.27,79.40
2013-06-29,dsm2,baseline,71,23689.69,744.93,7240.33,4101.77,13330.48,1.00,0.00,591.01,3.10,4.03,1372.30,1372.30,328.68,10582.57,591.37,361.80,3023.69,3023.69,489.80,529.35,315.74,12382.62,11804.09,14009.43,323.48,323.93,8101.16,473.92,5867.05,13051.88,5471.40,328.73,330.26,459.07,11310.08,214.23,452.19,365.74,224.60,9276.45,152.90,150.02,339.32,351.27,324.18,614.33,279.42,8099.77,344.29,79.40
2013-06-30,dsm2,baseline,71,25702.71,709.91,7317.33,3795.13,15535.44,1.00,0.00,581.05,3.20,4.06,1329.83,1329.83,319.89,10589.04,604.55,354.15,2830.54,2830.54,476.36,463.52,306.35,12393.59,11930.59,13654.36,314.77,315.19,8379.47,470.36,5651.53,12838.62,5241.80,319.93,323.70,464.37,11023.08,209.20,437.83,366.19,222.94,10041.84,155.67,156.71,326.99,350.84,316.91,643.93,277.38,8251.11,339.11,79.40
2013-07-01,dsm2,baseline,71,26456.19,689.59,7361.33,4154.55,15838.04,1.00,0.00,529.25,3.11,4.08,1254.33,1254.33,311.14,10557.75,614.84,344.81,2629.92,2629.92,459.97,429.75,297.83,12358.76,11985.60,13243.82,306.70,307.10,8631.40,460.54,5302.47,12566.59,4957.10,311.25,316.56,467.13,10540.56,204.73,427.00,363.32,221.86,10490.83,159.99,156.91,295.69,340.64,297.92,639.91,275.45,8359.45,324.41,76.60
2013-07-02,dsm2,baseline,71,26513.78,714.16,9373.33,3984.22,14042.87,1.00,0.00,532.98,3.02,4.01,1168.37,1168.37,302.49,10502.89,620.03,335.30,2426.63,2426.63,446.13,379.92,289.12,12274.41,11991.72,12718.37,299.17,299.58,8799.58,445.22,4979.98,12230.46,4698.44,302.59,307.59,478.97,10066.59,201.06,416.20,358.84,218.82,10614.71,160.81,149.91,285.06,332.11,283.05,625.83,271.36,8497.90,308.69,76.60
2013-07-03,dsm2,baseline,71,26762.37,703.44,10582.33,3888.75,13170.82,1.00,0.00,479.25,2.85,3.89,1074.36,1074.36,293.68,10398.68,621.51,326.25,2184.39,2184.39,434.27,345.02,280.24,12128.30,11982.82,12152.30,290.46,290.92,8860.66,430.17,4655.78,11848.90,4414.90,293.73,299.10,491.69,9482.76,198.11,406.98,353.94,215.69,10573.87,157.68,143.70,268.43,324.94,271.40,613.72,265.49,8515.11,296.81,76.60
2013-07-04,dsm2,baseline,71,26490.06,602.53,10711.33,3867.18,12655.17,1.00,0.00,485.96,2.59,3.90,973.60,973.60,284.99,10259.03,621.16,317.16,1918.56,1918.56,424.96,308.67,272.65,11937.69,11906.77,11518.74,281.71,282.20,8728.60,409.02,4224.19,11411.06,4077.00,285.11,291.24,503.53,8822.41,195.23,399.17,347.91,210.54,10398.14,153.47,140.52,251.16,317.70,262.12,597.55,258.73,8524.26,288.37,76.40
2013-07-05,dsm2,baseline,71,26918.57,540.90,13318.78,2863.98,11385.83,1.00,0.00,531.75,2.34,3.88,924.05,924.05,275.82,10136.83,618.53,308.05,1784.66,1784.66,415.72,287.90,262.94,11728.25,11883.78,10961.59,272.59,272.95,8635.97,406.60,4000.78,10972.90,3855.93,275.90,282.08,514.00,8486.61,191.91,390.80,338.67,208.30,10226.67,149.91,136.66,242.49,300.46,253.79,572.47,249.73,8586.64,279.50,74.80
