datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-06-04,dsm2,baseline,45,13847.40,3471.00,7162.98,1636.44,10812.38,1.00,0.00,445.80,4.19,3.81,259.86,259.86,242.47,2061.41,455.28,220.80,794.83,794.83,243.23,199.07,222.45,3256.44,2550.00,5952.87,232.09,231.23,1459.34,199.38,1944.83,4638.00,982.95,243.16,302.49,641.65,5422.36,255.08,442.81,276.93,200.51,2423.60,151.88,157.72,181.34,408.95,183.82,457.66,385.95,1498.51,365.40,66.20
2000-06-05,dsm2,baseline,45,13307.40,3455.00,7736.20,1416.15,9902.25,0.39,0.00,432.50,3.90,3.91,302.12,302.12,241.46,2304.04,460.68,219.66,993.91,993.91,240.97,221.93,220.94,3633.51,2826.84,6449.20,230.30,229.37,1594.11,201.25,2320.34,5083.64,1181.93,242.40,299.34,622.13,6065.48,246.82,447.44,274.66,201.01,2834.25,154.03,157.01,186.99,396.01,186.77,463.45,379.58,1626.64,356.49,70.40
2000-06-06,dsm2,baseline,45,13690.80,3359.00,7200.51,1542.11,10617.28,0.00,0.00,406.31,3.55,3.98,356.31,356.31,240.28,2554.05,455.02,218.88,1137.58,1137.58,239.67,236.27,219.81,3987.90,3132.78,6885.96,228.56,227.84,1741.81,204.24,2598.08,5496.42,1368.66,241.02,296.27,598.90,6552.47,239.38,451.48,273.80,202.15,3182.74,154.77,153.55,190.92,393.55,188.87,451.76,373.16,1763.27,361.20,70.80
2000-06-07,dsm2,baseline,45,13895.10,3204.00,7268.63,1340.67,10789.90,0.00,0.00,399.20,3.12,4.02,402.98,402.98,238.52,2798.91,436.31,218.55,1224.56,1224.56,239.21,243.27,219.03,4317.84,3441.65,7254.74,227.51,226.58,1899.08,208.55,2764.05,5883.34,1501.74,238.78,294.26,579.64,6795.76,235.57,455.04,272.97,202.98,3519.89,155.24,146.41,192.49,392.45,190.40,428.75,364.32,1895.43,379.08,70.80
2000-06-08,dsm2,baseline,45,13461.30,3259.00,7246.52,-208.50,12033.38,0.00,0.00,415.40,2.62,4.05,412.97,412.97,236.99,2968.31,419.66,218.56,1208.59,1197.34,237.90,241.33,219.65,4570.67,3717.32,7437.36,227.11,226.41,2006.91,210.84,2703.93,6093.79,1566.06,237.38,294.95,557.80,6714.81,235.42,454.32,271.77,203.14,3731.91,153.81,141.15,192.18,397.97,189.77,419.08,362.07,2015.51,372.24,70.80
2000-06-09,dsm2,baseline,45,13544.10,3407.00,7356.10,825.13,11074.27,0.61,0.00,452.89,2.40,3.98,394.78,394.78,234.83,3105.19,424.74,219.01,1139.46,1139.46,239.60,234.42,219.60,4714.53,3938.55,7543.79,226.73,226.17,2045.85,211.40,2625.58,6194.75,1605.24,235.25,294.84,538.80,6637.21,236.05,441.38,271.26,202.43,3768.69,151.01,139.82,190.47,393.89,189.99,430.04,363.48,2109.67,355.41,70.80
2000-06-10,dsm2,baseline,45,13648.50,3398.00,7138.02,1332.23,10763.05,1.00,0.00,454.20,2.29,3.77,362.55,362.55,233.94,3201.89,458.57,219.34,1075.06,1075.06,242.83,233.25,219.32,4787.62,4112.48,7610.64,226.18,225.57,2041.48,209.66,2489.04,6235.62,1639.71,234.32,294.89,537.33,6400.45,239.85,426.47,270.77,198.92,3723.80,150.08,146.10,189.88,382.58,191.47,467.62,366.61,2155.99,344.65,70.80
2000-06-11,dsm2,baseline,45,14643.00,3564.00,6672.17,1694.99,11992.64,1.00,0.00,409.61,2.33,3.45,332.08,332.08,233.36,3253.36,468.50,219.23,967.97,967.97,244.68,225.10,219.35,4805.27,4223.31,7548.82,225.91,225.33,1944.87,208.51,2265.58,6227.42,1643.03,233.55,296.53,544.58,5966.49,246.07,431.59,268.40,195.70,3678.76,149.98,155.16,190.12,391.31,192.46,470.29,371.50,2153.64,343.53,70.80
2000-06-12,dsm2,baseline,45,15124.50,3654.00,7467.37,2134.02,11330.01,0.39,0.00,418.80,2.47,3.18,299.90,299.90,233.56,3286.65,436.25,219.34,824.62,824.62,246.61,209.74,219.22,4773.23,4264.77,7311.60,225.90,225.31,1820.30,206.85,1963.96,6046.58,1549.68,233.81,296.16,558.54,5285.50,253.59,456.05,266.04,193.81,3425.67,152.53,161.59,187.62,409.02,190.92,430.06,371.17,2119.13,348.60,66.20
2000-06-13,dsm2,baseline,45,15228.00,3515.00,8002.10,2995.46,9924.94,0.00,0.00,410.00,2.67,3.09,291.01,291.01,233.27,3369.55,434.20,219.64,717.49,717.49,249.21,194.06,218.66,4739.95,4246.57,6996.98,225.41,224.81,1776.50,206.06,1759.84,5879.28,1439.24,233.45,291.94,570.83,4856.04,256.35,457.64,265.44,196.68,3340.75,157.49,171.85,183.85,392.39,188.91,437.74,366.05,2122.08,329.06,66.20
2000-06-14,dsm2,baseline,45,15168.60,3342.00,6920.32,3391.95,10390.33,0.00,0.00,389.61,2.85,3.09,292.06,292.06,232.11,3476.79,431.15,219.86,699.59,699.59,250.68,190.07,217.74,4766.50,4255.22,6737.18,224.31,223.74,1898.14,206.94,1765.60,5778.23,1376.51,232.28,286.21,573.50,4857.20,253.97,438.94,266.25,199.90,3179.16,162.87,171.36,182.70,378.46,188.25,432.19,358.22,2185.28,323.36,66.20
2000-06-15,dsm2,baseline,45,14629.50,3150.00,7481.08,3470.85,8952.07,0.00,0.00,400.80,2.92,3.18,307.03,307.03,230.98,3604.20,416.08,219.56,750.79,750.79,249.89,196.62,217.08,4835.96,4327.38,6649.75,223.35,222.80,2095.81,209.36,1872.27,5724.97,1412.77,231.37,283.51,582.55,5098.68,249.50,435.32,267.23,203.21,3085.02,166.69,168.90,185.33,376.95,189.86,415.12,352.14,2296.52,327.04,66.20
2000-06-16,dsm2,baseline,45,14332.50,2918.00,7878.00,3389.20,8107.90,0.60,0.00,409.60,2.94,3.25,329.73,329.73,228.78,3749.48,417.93,219.47,860.79,860.79,248.07,208.80,216.76,4910.46,4429.08,6730.05,222.36,221.88,2312.68,212.77,2117.64,5803.30,1509.47,228.93,279.66,614.56,5588.43,244.18,430.45,266.15,204.61,2487.32,167.99,169.75,189.69,353.15,192.54,423.05,346.15,2425.91,303.25,66.20
2000-06-17,dsm2,baseline,45,14515.20,2748.00,7993.34,3113.94,8324.82,1.00,0.00,469.58,2.91,3.24,350.18,350.18,227.43,3852.52,426.46,218.92,985.58,985.58,245.90,229.48,216.32,4990.81,4538.87,6964.66,221.65,221.22,2427.26,216.01,2328.35,5937.15,1619.56,227.81,278.67,648.25,6058.41,241.91,420.36,261.69,203.51,2326.25,168.49,168.11,195.75,337.21,195.97,430.94,341.85,2539.09,296.79,70.80
2000-06-18,dsm2,baseline,45,14393.70,2720.00,7318.12,3019.83,8976.45,1.00,0.00,536.68,2.86,3.19,369.65,369.65,227.22,3916.48,458.96,218.53,1050.11,1050.11,244.29,243.90,216.14,5070.54,4632.60,7203.70,221.51,221.02,2418.05,218.13,2455.58,6096.65,1718.96,227.67,276.34,669.09,6293.25,240.32,417.57,255.82,202.88,2457.66,168.62,153.36,200.25,337.13,198.36,477.22,339.71,2611.77,295.92,70.80
2000-06-19,dsm2,baseline,45,14192.10,2708.00,7381.39,3345.10,8417.01,1.00,0.00,560.79,2.88,3.16,375.37,375.37,227.08,3963.94,518.36,218.51,1084.31,1084.31,243.74,249.86,215.95,5131.66,4682.68,7323.15,221.44,220.95,2334.70,218.85,2516.73,6204.73,1764.16,227.36,274.93,684.08,6395.74,238.77,422.25,251.43,202.07,2352.72,167.50,143.52,201.82,339.74,199.69,537.83,338.73,2660.70,293.94,70.80
2000-06-20,dsm2,baseline,45,13675.50,2600.00,7171.68,3828.64,7478.48,1.00,0.00,589.59,2.73,3.19,389.63,389.63,227.37,4034.76,560.81,218.43,1133.13,1133.13,244.29,255.40,215.61,5211.74,4724.74,7426.22,221.12,220.67,2261.79,220.54,2618.40,6310.83,1807.45,227.78,273.00,696.76,6596.15,235.64,438.19,249.01,200.17,2309.14,163.76,139.74,202.75,343.41,200.02,568.66,336.46,2738.01,292.86,70.80
2000-06-21,dsm2,baseline,45,13000.50,2473.00,6967.89,3861.12,6824.79,1.00,0.00,600.80,2.47,3.25,408.73,408.73,227.89,4112.78,585.63,218.69,1218.72,1218.72,244.82,267.91,215.12,5303.79,4790.60,7570.77,221.01,220.52,2256.47,222.37,2766.61,6426.02,1876.23,228.43,273.45,708.95,6879.72,231.13,471.12,247.72,197.94,2382.17,160.46,133.05,204.66,354.83,200.83,594.82,334.54,2795.25,293.36,70.80
2000-06-22,dsm2,baseline,45,12360.60,2347.00,6667.35,3809.14,6436.41,1.00,0.00,635.39,2.09,3.36,443.15,443.15,226.12,4209.90,604.66,218.30,1327.22,1327.22,245.25,283.30,213.90,5404.67,4863.70,7826.09,220.19,219.68,2223.39,224.32,2934.74,6618.56,1966.16,226.37,271.17,719.67,7339.67,225.99,506.35,246.98,195.66,2402.56,157.54,127.82,207.26,358.99,201.69,609.09,330.38,2889.10,290.40,70.80
2000-06-23,dsm2,baseline,45,12071.70,2268.00,7393.82,3439.33,5692.25,1.00,0.00,633.30,1.89,3.44,476.09,476.09,224.56,4321.55,623.82,218.44,1441.89,1441.89,246.08,298.14,212.77,5513.96,4956.37,8199.30,218.89,218.48,2241.49,227.42,3124.62,6855.07,2075.24,224.74,270.00,728.68,7795.36,220.58,532.58,246.44,193.26,2554.53,154.78,130.37,210.11,355.66,203.07,633.96,328.62,2993.20,286.70,70.80
2000-06-24,dsm2,baseline,45,13032.00,2291.00,7554.31,3523.38,6166.61,1.00,0.00,669.18,1.80,3.51,508.96,508.96,222.82,4417.04,642.70,218.15,1515.01,1515.01,246.74,307.57,211.56,5616.85,5013.12,8628.08,217.37,216.99,2235.93,230.03,3274.20,7129.72,2189.44,222.90,268.72,736.75,8093.77,216.47,553.76,245.24,190.30,2749.31,151.23,131.92,212.02,358.92,204.33,643.27,325.68,3091.38,285.46,70.80
2000-06-25,dsm2,baseline,45,14343.30,2360.00,7888.68,3643.24,7413.38,1.00,0.00,712.88,1.74,3.52,537.28,537.28,220.99,4516.34,655.97,217.96,1590.83,1590.83,248.05,315.03,210.41,5747.93,5072.18,9110.79,215.63,215.33,2257.97,233.92,3439.48,7429.82,2314.83,221.05,267.20,744.48,8376.62,212.07,570.48,244.08,187.23,2832.68,147.76,128.28,212.58,358.59,205.42,662.76,323.75,3192.55,284.44,70.80
2000-06-26,dsm2,baseline,45,15426.90,2332.00,9198.21,3803.51,6971.48,1.00,0.00,679.61,1.89,3.51,546.61,546.61,218.84,4595.49,694.55,217.03,1575.21,1575.21,249.25,306.41,208.54,5858.35,5166.92,9485.72,213.47,213.17,2237.21,235.43,3382.44,7777.57,2457.95,218.81,264.17,751.38,8347.82,208.47,590.90,243.03,183.76,2803.24,145.20,124.63,210.40,361.62,204.33,700.87,319.37,3257.77,282.77,70.80
2000-06-27,dsm2,baseline,45,15895.80,2317.00,8398.36,3546.56,8162.38,1.00,0.00,692.49,2.30,3.54,583.44,583.44,215.93,4724.46,701.96,215.92,1614.16,1614.16,250.44,297.90,205.98,6006.39,5270.56,9876.33,210.37,210.14,2251.79,238.81,3530.00,8067.13,2574.33,215.93,259.77,756.89,8456.68,204.01,606.78,242.02,181.71,3033.64,143.02,118.76,208.40,362.00,202.55,699.35,315.17,3309.29,277.31,70.80
2000-06-28,dsm2,baseline,45,16078.50,2200.00,8218.62,3435.21,8508.87,1.00,0.00,693.90,2.77,3.58,616.27,616.27,213.20,4909.22,691.68,214.85,1696.34,1696.34,251.67,302.84,204.01,6255.06,5388.82,10286.18,208.35,208.21,2339.84,245.18,3703.56,8466.99,2673.98,213.25,256.89,760.11,8589.12,200.37,621.45,240.28,180.15,3583.76,140.52,125.24,208.91,365.32,202.76,693.02,310.97,3368.63,275.62,72.40
2000-06-29,dsm2,baseline,45,16631.10,2108.00,8957.86,3719.27,7931.77,1.00,0.00,714.59,3.15,3.60,670.05,670.05,211.26,5131.50,698.55,214.33,1817.75,1817.75,254.31,318.05,202.28,6565.39,5567.53,10683.31,206.84,206.69,2486.70,255.09,3923.33,8821.03,2800.98,211.30,252.58,761.46,8967.60,196.25,635.81,238.36,179.28,4303.90,138.67,123.96,212.79,367.03,204.69,699.35,305.74,3481.71,270.88,74.40
2000-06-30,dsm2,baseline,45,16720.20,2100.00,10055.29,3016.64,7603.87,1.00,0.00,664.22,3.60,3.57,733.59,733.59,209.46,5386.96,708.22,214.31,1957.19,1957.19,255.72,341.98,201.14,6917.52,5843.71,10986.04,205.43,205.35,2655.43,268.60,4202.64,9136.79,2986.83,209.44,247.98,760.27,9296.97,191.89,639.02,236.60,179.95,5019.66,140.15,120.27,220.25,366.34,208.25,707.91,300.23,3615.62,265.68,76.40
2000-07-01,dsm2,baseline,45,17370.90,2129.00,10958.82,2715.78,7637.50,1.00,0.00,678.79,4.01,3.53,782.43,782.43,207.61,5620.97,696.90,214.60,2092.25,2092.25,256.29,363.44,200.91,7243.76,6158.99,11230.88,204.58,204.51,2846.99,281.38,4380.99,9405.88,3142.47,207.61,243.21,754.40,9536.97,188.42,641.02,234.78,179.60,5622.43,139.57,132.78,229.46,380.84,213.86,699.66,293.74,3727.29,259.86,76.40
2000-07-02,dsm2,baseline,45,17948.70,2118.00,10675.83,2355.51,8836.96,1.00,0.00,735.77,4.20,3.47,844.28,844.28,206.83,5868.65,677.48,215.69,2253.06,2253.06,257.77,385.73,200.53,7636.94,6514.06,11329.79,204.04,203.97,3072.43,297.82,4615.90,9598.71,3297.13,206.83,239.06,744.47,9665.10,184.96,642.51,233.16,178.97,6137.07,140.39,123.08,238.71,371.82,217.98,675.70,288.31,3902.20,253.52,76.60
2000-07-03,dsm2,baseline,45,18071.10,2218.00,10330.14,2263.85,9461.01,1.00,0.00,698.62,4.05,3.33,889.87,889.87,206.88,6105.08,703.62,216.89,2347.86,2347.86,259.54,405.42,200.96,7969.22,6886.22,11211.89,204.43,204.45,3299.94,306.82,4700.08,9687.55,3480.73,207.07,237.75,731.95,9530.14,182.65,645.60,232.08,179.62,6473.84,140.88,119.36,244.32,367.38,221.65,709.06,284.20,4058.88,253.29,76.60
2000-07-04,dsm2,baseline,45,18058.50,2146.00,11127.31,2603.18,8205.21,1.00,0.00,679.21,3.69,3.15,867.98,867.98,207.56,6297.53,722.15,218.20,2272.61,2272.61,262.56,395.61,201.90,8168.54,7181.40,10932.48,205.32,205.29,3451.02,306.68,4606.98,9599.81,3509.18,207.63,237.77,716.51,9162.44,181.49,648.68,231.15,177.34,6571.18,139.01,126.09,238.53,361.52,219.67,715.38,281.43,4212.59,252.12,76.60
2000-07-05,dsm2,baseline,45,18008.10,2168.00,10467.49,2486.34,8967.77,1.00,0.00,691.29,3.24,2.99,805.09,805.09,207.89,6425.99,694.99,218.56,2095.83,2095.83,265.95,354.64,201.31,8223.97,7400.61,10404.91,205.65,205.67,3483.48,296.11,4349.92,9393.96,3409.57,207.96,237.78,697.75,8631.42,179.93,649.57,230.74,174.63,6293.57,136.87,125.36,224.79,359.70,211.54,690.63,279.55,4293.81,250.78,76.40
2000-07-06,dsm2,baseline,45,18263.70,2134.00,10712.07,2190.23,9211.70,1.00,0.00,700.90,2.82,2.91,738.27,738.27,207.22,6527.27,686.99,218.26,1879.01,1879.01,268.11,314.09,199.88,8154.10,7500.54,9876.01,204.89,204.91,3507.74,282.65,3987.26,9075.29,3256.02,207.23,238.90,684.89,8015.32,178.94,660.48,230.77,172.55,5873.03,136.52,120.24,210.71,370.33,204.35,690.66,280.80,4400.86,249.18,74.80
2000-07-07,dsm2,baseline,45,18694.80,2159.00,10977.13,2030.94,9547.63,1.00,0.00,632.13,2.47,2.90,670.94,670.94,206.18,6571.90,697.75,216.76,1672.89,1672.89,268.31,283.01,198.35,8034.37,7520.04,9417.47,203.37,203.38,3515.96,270.82,3628.80,8770.05,3104.00,206.17,238.59,671.78,7557.82,178.05,672.91,230.88,169.74,5134.87,134.61,119.86,199.70,353.24,196.79,699.92,281.40,4489.66,248.77,70.80
2000-07-08,dsm2,baseline,45,18676.80,2170.00,10970.35,2485.54,9081.51,1.00,0.00,624.60,2.19,2.95,634.37,634.37,203.89,6599.06,674.32,215.39,1557.24,1557.24,268.67,263.19,196.26,7907.03,7488.72,9131.53,200.69,200.75,3633.61,264.88,3410.82,8523.43,2980.69,203.90,237.04,661.19,7363.77,176.17,673.65,230.61,167.33,3192.80,132.22,117.21,194.67,338.84,192.28,667.23,281.80,4506.22,248.62,70.80
2000-07-09,dsm2,baseline,45,18789.30,2223.00,10975.77,3091.11,8617.62,1.00,0.00,612.11,2.03,3.06,627.51,627.51,201.26,6617.86,635.08,214.41,1504.00,1504.00,269.30,256.13,194.53,7811.08,7437.33,9029.81,197.78,197.84,3721.46,264.75,3311.94,8395.40,2959.83,201.30,235.60,653.55,7387.68,173.87,672.13,229.53,166.05,2978.73,130.72,133.99,192.51,334.52,193.75,636.20,281.59,4573.59,249.43,70.80
2000-07-10,dsm2,baseline,45,18552.60,2153.00,11008.94,3102.90,8217.36,1.00,0.00,587.51,2.09,3.23,663.73,663.73,198.42,6655.08,625.72,213.39,1527.76,1527.76,270.75,256.57,192.43,7772.31,7387.99,9190.64,194.84,195.14,3591.34,271.71,3366.08,8440.39,3054.29,198.38,233.04,649.65,7593.84,170.76,668.49,227.10,167.36,3041.87,132.75,131.40,194.95,321.77,196.89,627.09,280.63,4668.05,245.08,70.80
2000-07-11,dsm2,baseline,45,18603.90,2051.00,11064.12,3151.02,8068.46,1.00,0.00,604.99,2.30,3.42,745.28,745.28,195.98,6734.52,608.42,213.35,1701.17,1701.17,273.23,270.62,191.32,7788.05,7360.63,9547.59,193.71,193.99,3542.18,291.29,3643.77,8619.59,3213.29,195.98,229.55,649.66,8148.26,168.27,647.63,222.86,173.18,3295.75,136.07,131.89,201.65,300.88,201.57,611.24,277.93,4830.49,242.27,70.80
2000-07-12,dsm2,baseline,45,18453.60,2068.00,11663.32,3235.05,7266.63,1.00,0.00,645.18,2.49,3.53,830.11,830.11,195.01,6814.34,604.79,215.29,1875.34,1875.34,277.84,295.85,192.87,7883.72,7389.02,10116.25,194.07,194.54,3572.01,317.86,3965.20,8929.49,3372.19,194.98,226.56,651.72,8807.68,167.73,628.97,218.06,177.46,3650.43,136.68,131.88,212.08,297.58,209.82,603.01,273.60,4952.30,238.68,74.80
2000-07-13,dsm2,baseline,45,17618.40,2085.00,11642.22,2848.10,6818.18,1.00,0.00,643.30,2.70,3.53,928.23,928.23,196.09,6892.56,630.58,219.77,2067.68,2067.68,283.54,328.49,196.91,8018.09,7473.32,10708.91,196.65,197.29,3751.14,348.08,4334.53,9290.34,3556.01,196.06,223.87,653.19,9470.93,168.37,613.80,213.58,180.65,4210.26,137.34,133.94,226.97,307.61,223.42,626.28,267.13,5062.32,234.40,76.40
2000-07-14,dsm2,baseline,45,17865.00,2132.00,11603.93,3783.63,6194.24,1.00,0.00,643.80,2.91,3.49,999.52,999.52,199.66,6969.43,648.65,225.28,2216.60,2216.60,291.44,361.31,201.49,8167.27,7550.41,11164.99,201.01,201.59,3858.62,373.53,4581.27,9647.16,3689.07,199.60,223.24,654.57,9868.68,169.90,601.31,210.97,183.65,4738.93,138.51,132.84,240.40,307.53,234.32,649.69,260.88,5125.96,232.27,76.60
2000-07-15,dsm2,baseline,45,18365.40,2155.00,11523.11,3745.21,6831.58,1.00,0.00,597.92,2.94,3.38,1036.77,1036.77,203.91,7063.03,648.44,231.53,2293.64,2293.64,300.60,383.44,205.93,8358.14,7649.66,11427.81,205.66,206.18,3977.04,392.59,4741.74,9885.17,3772.99,203.84,223.66,657.30,10051.47,171.39,594.27,211.43,186.84,5175.22,139.51,130.28,252.25,310.50,243.66,649.16,255.41,5178.41,232.19,76.60
2000-07-16,dsm2,baseline,45,18250.20,2192.00,11467.00,3167.67,7385.13,1.00,0.00,574.21,2.93,3.22,1036.16,1036.16,207.94,7133.39,629.22,236.81,2269.01,2269.01,306.41,383.77,209.85,8494.82,7787.57,11507.16,210.32,210.73,3936.36,399.91,4694.63,10032.43,3784.67,207.87,224.69,660.10,9871.41,172.87,599.78,213.72,187.81,5341.68,139.11,129.39,255.39,311.05,246.36,628.92,251.44,5225.48,232.11,76.60
2000-07-17,dsm2,baseline,45,18356.40,2001.00,11433.80,3219.87,7313.73,1.00,0.00,563.91,2.83,3.14,1004.24,1004.24,211.66,7197.66,594.30,240.45,2162.85,2162.85,311.58,363.19,212.49,8570.20,7888.49,11334.41,213.63,214.31,3811.85,393.12,4518.70,9987.95,3720.97,211.60,226.25,662.06,9373.87,173.83,613.56,217.09,187.47,5437.95,137.72,128.12,250.16,310.23,242.77,592.13,250.78,5217.46,232.78,76.60
2000-07-18,dsm2,baseline,45,18520.20,1790.00,11291.35,4110.10,6509.15,1.00,0.00,558.30,2.77,3.21,976.89,976.89,214.81,7284.68,577.52,243.62,2103.69,2103.69,318.07,350.27,214.15,8645.10,7932.78,11100.16,216.50,216.97,3701.98,391.31,4417.02,9932.71,3666.43,214.78,229.31,664.08,9251.15,174.17,617.90,221.44,187.78,5380.06,136.45,127.61,243.16,297.33,240.56,578.83,250.34,5296.45,235.13,76.40
2000-07-19,dsm2,baseline,45,18539.10,1712.00,10830.68,4365.24,6646.88,1.00,0.00,570.39,2.61,3.38,1015.50,1015.50,217.17,7418.72,571.74,247.85,2246.69,2246.69,325.54,367.04,216.03,8741.84,8012.15,11026.53,218.56,219.03,3839.94,411.33,4647.40,9934.80,3736.08,217.09,231.50,666.59,9538.09,173.79,606.52,226.11,191.99,5539.61,136.97,126.85,249.62,280.25,245.53,574.88,249.70,5443.26,236.33,76.60
2000-07-20,dsm2,baseline,45,18610.20,1558.00,11482.78,4540.18,5713.64,1.00,0.00,601.27,2.34,3.64,1107.85,1107.85,219.38,7565.80,571.31,253.70,2476.98,2476.98,333.30,403.53,219.60,8886.21,8152.48,11211.94,221.65,222.33,4192.61,447.48,4993.40,10074.35,3881.45,219.29,233.40,668.22,10127.47,174.15,588.97,230.45,197.66,5909.70,137.18,125.26,264.66,276.29,259.69,573.09,249.16,5646.19,237.07,76.60
2000-07-21,dsm2,baseline,45,18631.80,1519.00,9550.23,4637.36,7542.91,1.00,0.00,583.31,2.07,3.95,1226.30,1226.30,223.25,7720.72,580.94,260.44,2739.80,2739.80,344.86,449.59,225.90,9062.29,8328.09,11624.39,226.97,227.84,4626.92,482.00,5379.86,10390.45,4083.47,223.23,235.73,663.33,10886.59,175.05,572.36,234.86,202.44,6533.57,137.69,122.82,281.84,267.74,275.32,582.60,250.34,5873.70,239.93,76.60
2000-07-22,dsm2,baseline,45,18498.60,1737.00,9618.19,4297.37,7889.44,1.00,0.00,603.79,1.91,4.20,1417.45,1417.45,228.84,7916.12,598.39,271.11,3055.01,3055.01,361.32,508.67,232.89,9330.07,8547.63,12374.59,233.04,233.79,5253.08,536.37,5913.47,10864.69,4380.37,228.82,237.88,658.39,11886.50,176.64,558.23,238.03,210.58,7267.79,137.77,123.68,300.10,283.58,297.52,605.68,249.06,6159.22,240.60,79.40
2000-07-23,dsm2,baseline,45,19082.70,1781.00,9488.96,4675.03,8268.41,1.00,0.00,628.28,1.71,4.31,1571.65,1571.65,234.90,8075.57,602.91,281.00,3320.20,3320.20,381.64,547.67,241.61,9613.67,8756.05,13142.02,239.72,240.77,5837.17,577.29,6327.76,11432.56,4650.21,234.86,240.70,657.14,12621.65,178.47,546.14,240.12,216.26,7789.22,137.29,125.22,326.95,287.07,316.82,599.86,246.58,6408.72,242.97,79.40
2000-07-24,dsm2,baseline,45,19602.00,1822.00,9437.17,4726.29,8852.14,1.00,0.00,558.84,1.70,4.25,1609.24,1609.24,242.20,8181.27,605.78,289.18,3288.07,3288.07,400.16,530.75,249.85,9885.77,8955.42,13708.14,246.30,247.50,6232.61,577.83,6321.76,11827.09,4864.43,242.13,244.54,656.77,12696.70,179.39,540.95,242.86,217.16,8025.97,136.09,123.74,337.06,291.12,327.45,618.32,245.37,6568.86,245.66,79.40
2000-07-25,dsm2,baseline,45,19824.30,1765.00,9362.78,4724.21,9073.61,1.00,0.00,522.52,2.04,4.11,1571.86,1571.86,248.70,8231.27,624.48,294.96,3034.95,3034.95,416.75,470.65,256.05,10073.30,9170.14,14017.59,252.61,253.56,6348.12,554.07,5963.46,12125.87,4967.87,248.64,248.10,651.61,12328.96,179.58,542.03,246.03,215.02,8745.79,134.09,123.73,322.94,296.88,321.85,622.76,241.84,6627.55,247.78,79.40
2000-07-26,dsm2,baseline,45,19770.30,1718.00,9442.37,4315.57,9308.16,1.00,0.00,499.22,2.52,3.97,1509.71,1509.71,253.93,8307.63,590.39,299.75,2762.61,2762.61,430.78,428.41,259.46,10229.13,9389.49,14127.76,257.54,258.34,6383.81,525.10,5593.97,12231.11,4853.70,253.85,251.83,643.70,11760.13,179.65,546.79,249.25,213.26,9077.53,132.38,122.15,302.11,299.16,309.90,568.28,240.61,6600.90,250.48,76.60
2000-07-27,dsm2,baseline,45,19653.30,1762.00,9347.85,4105.15,9469.60,1.00,0.00,534.58,3.02,3.85,1421.81,1421.81,257.41,8403.41,550.25,302.73,2568.49,2568.49,441.29,392.85,260.45,10391.16,9546.66,14094.05,260.39,261.43,6319.21,510.98,5300.97,12301.51,4613.98,257.29,254.23,639.31,11252.66,179.52,552.15,252.05,213.01,9247.70,131.81,122.12,290.32,303.59,302.02,536.55,236.73,6555.27,251.72,76.60
2000-07-28,dsm2,baseline,45,19619.10,1631.00,9361.06,4199.50,9182.34,1.00,0.00,530.80,3.46,3.75,1329.99,1329.99,259.66,8503.95,527.89,306.16,2470.64,2470.64,443.30,391.99,261.89,10542.39,9703.24,13812.24,262.15,263.06,6324.16,501.26,5144.53,12141.67,4408.63,259.57,257.36,638.11,10889.33,179.56,555.86,256.30,214.00,9411.92,131.70,123.21,291.22,306.51,294.49,517.57,235.61,6571.08,252.77,76.60
2000-07-29,dsm2,baseline,45,19435.50,1736.00,9336.87,4371.77,8919.86,1.00,0.00,556.28,3.87,3.68,1256.32,1256.32,261.56,8605.26,536.96,308.40,2439.61,2439.61,438.60,411.84,264.18,10681.66,9901.11,13390.42,264.22,265.37,6339.12,499.15,5102.82,11950.35,4291.85,261.50,258.98,633.53,10617.22,179.74,558.01,261.88,213.16,9537.72,133.04,124.40,292.91,302.23,292.34,548.38,236.27,6628.51,254.19,76.60
2000-07-30,dsm2,baseline,45,19503.00,1769.00,9384.94,4156.40,9180.06,1.00,0.00,535.41,4.10,3.64,1205.55,1205.55,263.67,8707.17,549.05,309.57,2504.31,2504.31,430.93,438.64,265.46,10786.53,10113.97,12912.96,266.32,267.05,6406.01,493.08,5083.77,11727.13,4274.53,263.61,260.91,627.13,10405.76,179.88,552.96,268.12,213.15,9575.05,135.96,128.26,304.01,299.91,295.96,547.19,237.37,6698.69,255.69,76.60
2000-07-31,dsm2,baseline,45,19365.30,1976.00,6330.97,4284.72,12179.61,1.00,0.00,522.51,4.12,3.65,1140.10,1140.10,264.91,8799.36,557.09,307.29,2477.85,2477.85,416.91,459.69,265.74,10837.07,10283.71,12438.16,268.03,268.63,6508.60,475.19,5033.85,11477.57,4265.44,264.77,265.16,622.35,10053.24,180.07,545.81,274.12,209.67,9618.57,138.57,127.15,310.75,295.18,294.13,567.36,241.36,6819.02,255.17,76.60
