datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2007-03-05,RMA,suisun,5,38028.105,3272.532,-9896.08203125,1223.4226,33539.723,0.0,0.0,429.6,5.58,3540.085327267003,219.99792261475505,3672.6647085296863,144.6988282446771,187.65885282588872,129.43129643054075,402.432886944914,3502.054424766567,205.82338028419593,320.9090215483151,215.7261459729392,191.0431062632211,1619.553396323088,240.2668432447889,3165.7389080395455,159.23663674821137,197.389329714123,259.88775993271065,132.09699291993434,2377.2596889533615,176.2306652154629,265.4630336745481,188.09081719076005
2007-03-06,RMA,suisun,5,36222.742,3297.4287,-9373.4091796875,1522.7799,31452.227,0.0,0.0,441.4,6.22,3415.4117937976207,216.7971446776519,3566.826251074301,143.43714169272457,183.68500613640154,129.12631625227993,369.16416279784323,3411.9553346457574,197.92648162679353,306.238300432481,211.2708888717012,186.89593610393453,1521.4403625807593,232.64342722313222,3046.2166355823283,156.24263769309863,193.34185165174,258.3449471258192,132.67872210817595,2297.5112798887094,172.22364416412927,266.6879566488325,182.00256346135717
2007-03-07,RMA,suisun,5,33408.75,3238.9119,-9344.109375,1510.5448,28480.28,0.0,0.0,453.3,6.27,3284.327257055981,211.9754282114259,3445.3378559657767,142.18268337476067,180.1270367677363,128.28770328268612,358.5010034576693,3301.3315133375736,196.52507426482185,305.088109037958,206.4594054083416,182.71833663157815,1434.8971882462843,225.26453948138658,2908.5231392275477,153.8912524015554,188.44333124233162,254.87318267583913,131.80451781267448,2286.956717943368,168.68153424463642,260.0436109148126,177.64474818852852
2007-03-08,RMA,suisun,5,31811.193,3152.336,-9424.708984375,1408.0261,26244.432,0.0,0.0,505.0,5.86,3318.489377155931,208.6574052555016,3404.179261463325,139.97991904560456,177.68750256879952,131.02947046000213,287.84379544420733,3216.7521107759867,194.6780098233432,319.9850481504319,204.28744269292912,179.04823648659823,1449.794036777461,218.20691001952875,2802.887466733365,154.34606646562747,183.95924064453828,251.7556929730901,130.46645257935737,1759.0809640471534,164.89955533252265,250.32974425040396,173.60197827144626
2007-03-09,RMA,suisun,5,30383.057,3072.0386,-10024.0087890625,1385.0735,24676.314,0.0,0.0,555.0,5.16,3385.811773715928,205.90884297808026,3401.9769841700136,139.4770031238842,174.490718938285,136.51101846229236,257.84326869789066,3153.9647432183124,198.3257258329404,323.77089821200826,202.02580337242426,175.64971472994765,1602.7657529403039,211.46579238886486,2732.6209965086905,155.0284478523514,179.89136801629408,249.5644729464351,131.91869701960945,1437.7313679553815,162.0084140947767,236.1878662897373,171.0641499510266
2007-03-10,RMA,suisun,5,27712.611,3001.197,-10173.609375,1454.3263,21661.703,0.0,0.0,650.0,4.16,3358.3165756570493,203.05173609781062,3354.1670102168237,141.36820181646826,171.27093679431783,141.51592387170618,281.77031061974463,3076.5766762019575,201.09222635480108,326.755831920987,198.21152420986675,172.5093619584244,1773.7071070043312,205.09976640774386,2671.1342674141324,154.67190170174274,176.11968295277774,251.56063438853562,135.92575164753572,1480.7062679635028,160.0734782455348,223.93859919382135,170.35792507167548
2007-03-11,RMA,suisun,5,21366.078,2951.848,-10391.708984375,1629.8662,15548.42,0.0,0.0,600.4,3.12,3210.5610195423205,199.68959199760553,3227.0240644379287,144.0773409289126,167.91318018201568,145.84876682482312,396.1640520121271,2970.561055535878,210.17464079943966,333.2040653557515,192.9418276698599,169.54782473220308,1848.6419370468564,198.89703729453387,2585.382570903895,153.19301503422938,173.00514103578877,255.01570717113282,140.30660416028564,2049.52466762358,159.0102822068049,220.62376446172092,172.71412465699092
2007-03-12,RMA,suisun,5,22528.193,2901.524,-9936.5087890625,2227.337,16404.58,0.0,0.0,579.2,2.23,3007.792418847009,196.24909863986647,3051.185731974945,146.7718942502454,164.93350257046038,148.68104533614587,655.4299329709722,2845.1668801119854,241.63955569829227,332.7638160115803,186.90262035620958,166.79900175134725,1834.706442632391,192.91917847287291,2489.444224500242,151.255662807244,170.6097180951453,254.9440314142341,144.57864645111056,3160.010368622714,158.9393330719715,229.53638328861547,181.55831331060568
2007-03-13,RMA,suisun,5,21616.35,2801.7666,-9589.708984375,2283.0962,15022.529,0.0,0.0,618.3,1.54,2940.280306218426,192.5235925905172,2963.3165842945673,148.5863212741978,163.02128811531438,149.8368418116915,969.8691408483994,2767.6674228239362,294.9555952931287,318.18393666440846,182.25221193239105,164.22586305557016,1819.147082647281,187.13312741587293,2489.342255479885,150.73343822887068,168.33258771623994,249.53732879951963,149.02010596026633,4208.223170617559,159.50918184124214,238.9230292389599,197.60819720127662
2007-03-14,RMA,suisun,5,21224.277,2751.4673,-9935.4091796875,2427.7676,15159.307,0.0,0.0,630.8,1.2,3041.260697715085,188.60144124347914,3005.434394043881,149.37363989834134,161.64073695563962,148.9027963935343,1344.9749174410783,2787.4042370408465,383.77239969241094,297.3876192442939,178.44300030728803,162.19557763760963,1846.006215295764,181.5458211758366,2670.0460491689937,150.92112048951208,166.13735293061885,241.68855872131115,154.5744523228522,5258.54897500336,161.03602729275744,228.68460643822567,225.57282609929263
2007-03-15,RMA,suisun,5,20249.684,2783.8225,-9292.609375,2489.225,14321.421,0.0,0.0,643.3,1.18,3270.573940237639,184.2896377479425,3162.706886658371,149.72088909672402,160.65466581207386,148.1264162155992,1793.623145640897,2923.0318744140013,505.12821271113216,285.1079915626332,175.2748294558785,160.7489306354678,1870.7081925496905,176.76172047509175,3029.4577970422533,151.10150321453813,164.11261370139587,233.36462423345586,160.70987671331318,6415.855668365861,163.78409748075956,218.63073755815552,269.2433239617232
2007-03-16,RMA,suisun,5,19842.42,2548.9858,-9205.80859375,2548.395,13883.699,0.0,0.0,655.8,1.45,3567.3803613785876,181.39110374591655,3407.750697331539,150.43737714173477,160.15521681206815,149.30863581709417,2088.1572578909936,3160.4992700281064,593.8492394021245,286.31535028659647,173.47568625623393,159.6997600023352,1864.8593640626568,172.43851430217723,3499.227620276295,151.47529095234484,162.81034358623327,224.54678105619826,163.83251082102018,7102.399917293518,166.9976455956245,218.17611706513034,310.5795552732029
2007-03-17,RMA,suisun,5,19747.486,2443.4636,-8970.208984375,2724.635,13132.954,0.0,0.0,696.3,1.96,3830.8869030723317,178.68963759810612,3660.5332516747612,151.1510993182278,159.96259487018642,150.43611027137354,2261.424771173905,3449.6070030970723,668.927893678604,278.837960445593,172.25190053290314,159.13065709788168,1846.9454088115926,168.94416930099527,3957.1208670640453,151.95474505109541,161.71919205021072,217.56808822195114,166.8387449866143,7461.3480106169445,170.91178977273805,207.65171741313074,339.3088647973143
2007-03-18,RMA,suisun,5,19944.916,2407.639,-9293.30859375,2675.461,13645.453,0.0,0.0,771.3,2.62,4155.189146723034,176.08952898819098,3943.780554409635,151.90070840678612,160.1516296154084,150.32087852714903,2589.92024917653,3791.881747029954,810.8718007531193,265.1810284186238,171.37646456886057,158.89132513720466,1851.4309300881685,166.19306855359278,4422.523228664799,152.1775883453425,160.87194709732915,213.14151687085283,174.3328052070254,8238.809313663482,177.45860989025365,201.15772869861345,382.01796453446116
2007-03-19,RMA,suisun,5,20006.223,2292.6968,-9001.5087890625,2515.358,13687.861,0.0,0.0,767.1,3.21,4567.991021831879,174.00424927050454,4285.821638091229,152.65881694832677,160.85819312382893,150.28773162154948,2878.821705833143,4164.560938801675,929.2550308294502,262.38485213995807,171.42447535354637,158.78441326633356,1876.6909089159244,164.17449323664468,4946.892278745323,152.41724083029254,160.35969402079525,209.23587285125234,176.6921059622857,8985.854726166883,184.42214042909706,202.96773893577608,429.40264505730835
2007-03-20,RMA,suisun,5,19507.148,2357.9111,-9037.609375,2379.4106,12640.807,0.0,0.0,760.8,3.76,4750.461415385079,172.50595209884318,4552.178344834943,152.79928035387266,161.73049081342543,150.18077339389464,2575.292769364213,4486.954885210507,846.3998634896191,311.5730763164037,172.5143814116053,158.91740302414553,1882.867427848119,162.7155518055589,5428.093591619645,153.13173651733837,159.84152914255105,205.64654406849786,166.4656494777415,8373.71573588671,184.9608427569509,228.49175825595847,413.6763937622603
2007-03-21,RMA,suisun,5,16154.028,2362.7915,-9804.109375,2177.337,9865.283,0.0,0.0,772.9,4.32,4506.168072396318,171.80696176750604,4563.89879464733,151.92619570941918,162.07825636016088,150.02688263091454,1835.3918124184124,4658.129853810042,627.9102637023029,350.449617323577,173.61862426020406,159.05172556968665,1908.5964497961945,161.62046677671333,5682.946847630407,154.29228152981642,159.29445443716656,202.22293988760066,156.9379584447364,6630.559788707198,179.30890975222658,210.90070029947276,349.46851594409463
2007-03-22,RMA,suisun,5,15877.927,2331.9546,-9421.109375,1948.0211,10027.399,0.0,0.0,799.5,4.6,4310.162585899293,170.46592022317182,4517.119280797173,151.9417020274519,162.10070321925738,151.7290824943889,1516.9271721745836,4774.345105669937,538.0013487390062,373.27825732809123,174.0880831405969,159.21886637521243,2015.9222631427492,160.82831064678322,5722.397854458539,155.37723852532167,159.07335262899866,200.3135868092088,156.98049772027105,5856.58740339252,176.93513146020317,206.9929669635165,309.9629834971407
2007-03-23,RMA,suisun,5,15877.552,2181.762,-9289.4091796875,2437.9,9701.152,0.0,0.0,741.7,4.6,4332.022715362837,170.82162319529638,4537.0717986884465,152.82930782066305,162.51326141997924,153.6073457222206,1603.6233274986052,4871.933031912762,545.6248705372124,358.0406488435709,174.3213969020876,159.6422906135494,2088.3168588087274,160.2368306706598,5664.466947934868,155.06184907593007,159.12812321192126,199.53322282421027,158.2196922502664,5998.582462638047,179.63870768782309,193.98723090495804,319.71607496685215
2007-03-24,RMA,suisun,5,16288.979,2291.183,-8929.208984375,2480.4653,10574.816,0.0,0.0,743.9,4.44,4411.345114783769,170.85774124516763,4603.978403123434,154.43235836709772,163.45905591415007,155.1823231193662,1793.8247915547963,4950.551696503189,612.6484662300362,354.3362030242646,175.0984914369985,160.29057670873948,2140.439525720876,159.8200249227587,5598.3158164478955,154.9008253550033,159.57536031458895,200.4232507581275,159.67635167822976,6372.245699185611,184.78426281381888,190.87540034966517,343.1246500933962
2007-03-25,RMA,suisun,5,15606.873,2236.847,-8618.80859375,2402.477,9959.533,0.0,0.0,760.0,3.99,4634.633427562074,170.3771036934367,4751.47101498723,156.7507962466051,164.96407703656797,156.04549863548826,2212.5576054386156,5061.484436315355,771.7308791402472,338.84121882701584,176.88099871319952,160.97413123177645,2184.455427918575,159.53523732992147,5608.865162381795,155.00230014948863,160.46445291615385,203.39945272542076,165.21551491488165,7298.064526777281,194.18166049401177,208.83090291989072,394.0586992500845
2007-03-26,RMA,suisun,5,15181.243,2284.6846,-8631.609375,2018.6227,9904.465,0.0,0.0,742.8,3.35,4996.390106705853,169.58482701942415,4998.359581620785,158.89354925714161,167.2461247483571,157.31616456854954,2697.1440691212447,5234.2328901426945,941.2317526639023,325.97143273624266,179.93946904288737,161.7728267850252,2254.2185752546698,159.37695606603447,5799.741538474525,155.79630056835964,161.43965818612648,204.4106068097835,177.64106038338932,8273.204669345438,204.23947857519624,232.05945987978268,461.2630324173875
2007-03-27,RMA,suisun,5,14821.756,2371.2793,-8643.708984375,1640.836,10332.029,0.0,0.0,725.6,2.68,5413.496907630039,168.97724558991055,5318.951670119424,161.0431799427925,170.04255328359633,157.3568866644113,3209.627801501072,5477.108758169474,1140.5729173761633,319.4580328371428,185.03432216583238,163.57349550540047,2258.8764078086597,159.36074191887909,6174.58904305469,156.707602124816,162.19262821201022,199.64547910735212,188.8916600324156,9206.510999849721,216.90059714702653,234.7285069959119,540.874062143481
2007-03-28,RMA,suisun,5,14642.615,2365.8752,-8326.109375,1360.2627,10722.518,0.0,0.0,708.3,2.11,5592.467300016293,168.4528583195638,5570.307899125068,161.61730047406917,172.63654323155757,156.24504735555098,3189.732060688911,5738.639885541463,1145.855767627385,312.69823197842163,189.38529821900838,165.36025421434732,2210.041735555768,159.4815388026351,6584.22592677954,157.84007608716337,163.7196638782639,194.8057276675254,191.56954562875111,9090.009812423012,220.66058253070116,246.3385917836086,544.0911951327951
2007-03-29,RMA,suisun,5,13992.26,2330.3677,-8241.609375,1842.2876,9525.789,0.0,0.0,723.5,1.97,5855.342680643668,168.8096080657898,5818.951716450945,162.3639012170219,175.00107383900206,155.85288157912197,3391.64750833686,6026.76132793,1170.1892575769225,320.8924630831097,191.32971797937793,166.36023591771385,2268.4870226117678,159.74752057984796,6927.302425783468,159.04322019649638,165.11328403102203,189.0074478480544,206.61046924931588,9504.92890947844,226.75550673008308,266.0132614138225,577.8822954106811
2007-03-30,RMA,suisun,5,13768.414,2235.1057,-8150.4091796875,2076.6025,8915.257,0.0,0.0,717.7,2.34,6180.007823633722,170.01428602449582,6086.073382637238,163.6878126698764,178.37018221785857,155.360422944845,3867.204075150481,6314.791484310925,1337.7431480921337,290.737909677789,193.65362773814806,167.57018151084867,2347.0249185332364,160.26563220774995,7215.313751884083,160.04652628333622,166.1667344411809,184.2226266304214,229.35095841683474,10263.904136726282,240.75113554273193,239.5281606542428,674.9116787511045
2007-03-31,RMA,suisun,5,14251.686,2237.8218,-8153.60888671875,2114.5037,10144.914,0.0,0.0,711.9,3.17,6476.834100244221,170.8923142397266,6357.954881497824,166.10745188249018,182.14265092696738,155.35215282508204,4278.874707340139,6605.622172458154,1555.1039329201776,291.9323052485396,197.17648430528126,169.81997778065482,2457.129397324079,161.1066511548354,7502.464230515678,161.07605052210346,167.53952176483875,183.81729549497953,252.8453436074103,10874.899270414351,257.4201674785626,230.8342141686139,769.4452090673544
2007-04-01,RMA,suisun,5,13969.399,2214.3547,-7330.00927734375,1973.5654,9553.168,0.0,0.0,706.1,4.12,6790.025395118741,172.02895234657825,6656.829324513254,168.94686775969973,186.09719643174378,155.44967823977044,4574.299923443699,6930.527680546974,1789.3219076773069,274.46180770126443,201.82392923244157,172.4498547043053,2614.725322891776,161.89541155800185,7848.605439969209,162.37841545079561,169.67009359762136,186.4645339032054,277.23117153848955,11288.135989564973,271.4979436368367,226.601909238365,834.786166419412
2007-04-02,RMA,suisun,5,14636.423,2132.7612,-7781.9091796875,2020.2776,9279.646,0.0,0.0,700.4,5.04,6897.4516289962085,173.6819383735183,6893.572551970876,168.57730162953362,189.2905222940735,154.20616335681024,4259.7974382659995,7241.70523808896,1651.1547469035513,308.4767090065222,205.88640137647448,174.85580029784342,2741.2783788947063,162.42811377865814,8197.231886773656,163.57176930707206,171.6547026157497,189.02207576356778,257.08731772553574,10778.320740545525,266.8597295373458,240.89377520106976,788.4277180209823
2007-04-03,RMA,suisun,5,14568.785,2116.9612,-8560.208984375,1964.4795,9349.757,0.0,0.0,694.6,5.65,6973.235964199911,175.77716941704847,7072.437745400716,167.9402868652902,192.85344528194742,151.25976993546843,4076.864156606886,7501.6144007005205,1502.9243087213886,326.75506152756617,210.13225231223748,177.73939561173006,2828.1942753572257,163.05219619853568,8431.88590976554,164.3181647947776,173.88680867685045,190.62142509999342,234.51456310808373,10572.439255898122,269.0720702225558,243.06571050360762,775.5479980141529
2007-04-04,RMA,suisun,5,14243.591,2187.9197,-8456.4091796875,2148.1152,9596.055,0.0,0.0,670.0,5.71,7102.098016423215,178.13553517536286,7243.877424600495,168.78983880846465,196.74702173664875,147.97282585077178,4139.56504610131,7722.238851194636,1513.4419939744755,320.96813146796075,214.9815419501262,180.8247716301559,2921.064989782336,163.76069853535273,8570.813331341353,164.68474156135045,176.4845227878086,193.18168528559522,225.66790495657582,10748.881345409092,278.45244046468747,241.35781657604173,794.3953973903084
2007-04-05,RMA,suisun,5,14021.16,2159.2825,-7771.208984375,2102.349,9123.822,0.0,0.0,696.9,5.51,7314.995799856659,180.84020826395317,7449.889175487051,170.3356781760779,201.03064413838365,144.8662236241525,4391.7981034055265,7937.84059861979,1615.8742545178661,336.05446000395835,220.94682416636198,184.05757348429836,3009.598340424245,164.44973495469316,8706.974476780404,165.00390753040884,179.05581287486405,197.11270316889187,224.9358504591446,11282.704924035628,291.4783891309994,249.16636348005676,837.900963920252
2007-04-06,RMA,suisun,5,13694.651,2025.4918,-8026.208984375,2158.608,7162.0254,0.0,0.0,685.6,5.07,7818.763454234901,183.60386270490443,7772.180037724376,177.5509872192536,207.65120565865212,142.4037083763588,5323.8976561609325,8200.804418134889,2134.958890475393,329.5603738277631,231.24651300247604,188.56962712838703,3153.629057273064,165.37737873486245,8963.25600929902,165.9282581906936,182.484948594512,200.40109594499182,270.15675103920915,12789.161939273656,331.3094511087104,214.5347369998,1042.1018173545563
2007-04-07,RMA,suisun,5,13550.341,1950.7607,-9538.4091796875,2284.0632,8030.498,0.0,0.0,696.3,4.36,7597.4381890879595,185.8956522716246,7751.930921808236,171.8065277652196,210.8076080466726,137.73637237820975,4423.9796664013975,8336.464040509192,1928.8612465043534,348.13743264782727,236.2680363634155,191.8849809280384,3231.4993852299376,166.42585696343846,9206.398317489826,167.03033001194115,185.80069583990803,202.78258566385693,247.53649544402873,10774.291649963641,311.27538446044093,202.71025113094072,915.4592663372453
2007-04-08,RMA,suisun,5,12669.407,1891.4337,-8387.4091796875,2318.1973,7458.124,0.0,0.0,707.4,3.44,7583.713031987763,188.67458361022955,7854.737353602188,172.33686834353568,216.09900312863806,137.04061303594415,4227.215725861343,8524.15312610968,1757.8763121248103,326.2102651610919,243.4785975203746,195.8905872639245,3397.114564501251,167.64354653319492,9344.252339860846,167.4186430443569,189.42908546391857,203.2908770062803,241.43229845971132,10577.549115848427,311.89048693060045,207.51110726590662,892.5499162008891
2007-04-09,RMA,suisun,5,11597.797,1877.0172,-7910.4091796875,2269.6123,6340.552,0.0,0.0,691.5,2.51,8132.762187686778,191.45425725864214,8220.06567577266,182.47880053960859,224.2268388464647,139.25371663231311,5207.431765700116,8778.786421649622,2209.402273127388,311.70892952562883,256.77364143259183,201.24235365965617,3626.4746210506546,169.24966681813015,9556.083912479608,168.4147039732717,193.79748257995732,204.6524484357643,309.13641946107566,12165.986669102382,357.8430537923922,225.72680693052604,1121.5685130210768
2007-04-10,RMA,suisun,5,10903.153,1888.3563,-7934.50927734375,2097.6038,6107.385,0.0,0.0,675.5,1.81,8791.868376505525,194.26032265258587,8690.698580308104,191.0059053394429,234.93520785434518,142.9370689144052,6179.322213138432,9097.85271958997,2698.2639810401706,286.65285347885043,271.4823943669694,206.7076472907724,3841.5389884680717,171.1497121788973,9964.40617842516,171.2166514585949,198.40006584442347,204.76455012465533,390.5106184441904,13596.106969369885,407.1438721318846,227.50267584373935,1379.9650715588164
2007-04-11,RMA,suisun,5,10773.729,1796.0074,-7666.4091796875,2417.6885,6419.6577,0.0,0.0,659.6,1.33,9425.024621441666,196.41113745551934,9192.690595459764,199.02463172378856,246.3668810841467,149.52276502368585,6986.40949022753,9505.180532050319,3165.1243976493242,303.98096498746054,288.664092083422,212.40142070316412,4078.884831432288,173.32366369880896,10527.164970946364,174.65265229413316,202.6938599419131,202.21659575481488,482.90519747541,14712.623327611054,456.12216819266536,238.09529238460658,1630.2083588223734
2007-04-12,RMA,suisun,5,10736.311,1858.2928,-2115.1552734375,1840.647,6067.697,0.0,0.0,669.6,1.19,10035.866046653513,197.56985448681766,9728.450154392222,203.86256486420277,257.39491526337923,156.8180815150697,7573.878714118333,10000.31266424058,3587.3075513384474,292.1831478917749,308.59586404851325,219.19862800202108,4182.001889915302,175.5406352111504,11174.38650463969,177.6493276182395,206.30545455146063,200.60950987341892,570.0425861966794,15455.207055735704,488.512819949575,262.3356707645255,1774.0143529141678
2007-04-13,RMA,suisun,5,10423.37,1618.2926,-3066.05517578125,2169.3345,5244.4277,0.0,0.0,665.4,1.28,10517.371612909967,198.9047942585389,10215.537588343133,201.46475530742174,265.98022052885506,161.41007042355005,7621.534625859396,10506.564011930523,3599.1905649321125,318.97168181678364,319.36221979877314,224.8712653243677,4317.340507895684,177.95709828526498,11800.42506436722,179.72328138100278,209.69234004606784,199.63068134954278,594.7323026595557,15586.299602470655,486.3294093068765,289.4898425366498,1765.1885790701126
2007-04-14,RMA,suisun,5,9564.749,1556.2229,-2972.6552734375,3072.813,3220.1396,0.0,0.0,602.1,1.61,10869.083427120677,200.36434411004916,10619.546274524404,201.24276106299737,273.2926050956519,164.84250907310462,7725.981300217978,10979.33420893499,3624.024755840939,311.9141215701686,327.8606943387956,229.40538037312723,4588.740256394023,180.72524917844933,12300.114148811706,181.985464792603,213.45534305401287,198.88347121236566,617.7385093827966,15746.058118414014,491.5035524431474,271.7247372772904,1828.561206900899
2007-04-15,RMA,suisun,5,9996.431,1618.3213,-3149.755126953125,1718.0496,5000.9326,0.0,0.0,571.7,2.09,10615.026472226924,201.6396298803542,10662.888591193296,196.2175126250993,274.55174690392386,159.09935195229787,6734.821918069132,11230.98128116523,3162.7027644716036,301.57180128446953,329.6153116763361,234.60167170516712,4653.522395626751,184.49514653881226,12566.69594136723,183.36056557641962,217.07832008229707,198.17296141197676,517.6584776810964,14146.728062097165,452.2898680781477,262.63382725013804,1568.684391985445
2007-04-16,RMA,suisun,5,9734.306,1523.0505,-3223.55517578125,2238.088,4090.3389,0.0,0.0,626.7,2.67,10006.780901298589,202.84105482801002,10498.724646874525,187.07081509881036,270.99878234272387,151.9124301941792,5309.9752117171265,11315.001317504806,2407.371502514591,360.91552581215177,323.92668104675465,237.62619311630488,4630.427083018853,189.76669938793407,12474.35997168942,184.6961245234177,220.01243165390073,197.81382742723395,362.87026260617984,12165.791012302883,385.25607474617186,318.3193818856919,1136.559493819168
2007-04-17,RMA,suisun,5,11729.755,1544.6051,-3250.6552734375,3044.544,4343.2666,0.0,0.0,583.0,3.36,9981.619005949902,205.57008377886248,10510.854950073888,188.79673962915646,269.0784264469507,153.36106414323388,5296.088712994315,11396.88230064742,2320.660099276299,355.885372707012,326.0739696763731,238.99739661825478,4868.285772479921,193.08354443499513,12242.2083747416,185.33300912338976,224.93766027297465,197.81641225723772,359.645649317671,12237.088270990325,381.69843841071247,300.40023671725226,1131.590095977307
2007-04-18,RMA,suisun,5,12582.025,1681.184,-4149.75537109375,2943.5173,6063.542,0.0,0.0,590.1,3.93,10172.700794312397,211.44945518485875,10618.523293516628,196.0424276692258,270.0037960395164,154.06010345646342,5695.054361845896,11460.962782511255,2575.7916897360305,289.74671960757075,335.7828353328344,242.28274578651354,4911.771892140801,196.00752147062667,12048.781187700726,185.879930206493,231.91934974932428,198.00730638712125,374.8590486720537,12802.40251113499,397.3308583834622,246.85249682734286,1233.5156907118762
2007-04-19,RMA,suisun,5,12218.12,1717.5986,-3424.855224609375,2525.469,6390.7197,0.0,0.0,597.1,4.36,10337.271368379748,215.94887958992211,10737.066516763156,191.97261620670687,272.3208674306175,151.4447737837612,5578.502374928489,11505.206469400713,2425.943445482342,291.4415411539112,337.8482874624635,243.31406593920502,4857.852495139784,198.91826700000945,11980.934204050207,186.95729965398743,234.2603515697967,197.95247439964453,314.9448401502214,12964.141305231686,391.89586941087566,238.93996529821578,1234.4029885301798
2007-04-20,RMA,suisun,5,11700.263,1539.5447,-3173.255126953125,2240.3892,5941.749,0.0,0.0,581.7,4.68,10516.832398982173,218.81925017190346,10854.966204320757,190.91565733141147,274.0609632161429,149.15558273087876,5553.0197006207845,11562.810850460855,2371.1149696980856,304.66802866269364,338.3135072891655,244.07544396687683,4876.9714315211895,201.878690372039,12011.450607679573,187.47615110075515,235.50100523709295,198.03019194587603,289.72430078558784,13110.674227453073,394.0330440974521,236.74589383138425,1255.16375435538
2007-04-21,RMA,suisun,5,12338.031,1425.8606,-3197.455078125,2665.9333,6314.589,0.0,0.0,616.5,4.62,10535.622823738166,220.6783605764696,10932.010712089199,189.15577602693693,275.8186614347884,146.04847632303267,5258.709597126632,11620.767944837922,2287.254976523185,286.58657058744376,338.92462442295346,245.35094656650125,4917.47163722892,204.88885485490832,12087.324481542424,188.3028698486553,236.5503625078149,198.45387889356653,261.40169839878195,12586.197499397702,389.133543127142,229.00188672817706,1210.9503860378427
2007-04-22,RMA,suisun,5,11523.413,1416.3511,-2885.1552734375,2016.4885,5976.1455,0.0,0.0,596.7,4.25,10510.667126159304,222.76116271907296,10991.150028296504,187.57580057470514,278.2397293327087,143.5117378823958,4943.304113376507,11681.142844796648,2168.989756718262,258.919267066378,342.28486765944604,247.1871403789953,5065.5645304204045,208.32888764918386,12161.957536790493,189.51983004030708,238.07349316783217,199.7659580949479,240.97267021845647,11964.977780422838,389.92032406540943,223.19751089434402,1172.307815987333
2007-04-23,RMA,suisun,5,11006.814,1482.7566,-6544.51025390625,1342.6284,10127.053,0.0,0.0,468.3,3.62,10572.426944139122,226.37352228601608,11065.642349497499,190.598676477567,280.3062839884667,142.74235413689308,4921.553640530332,11747.127690754252,2149.8753884490416,237.08928680391722,347.75386466905314,250.53106932916924,5157.9138537200815,212.96955529878247,12228.871762922141,189.5444583753914,240.61651926388186,202.92440190108005,236.70760016694578,11827.080618532713,399.3338836787981,220.1827567979327,1172.210711793869
2007-04-24,RMA,suisun,5,10661.632,2101.3765,-2934.310302734375,2605.351,9693.183,0.0,0.0,370.0,3.01,10856.749224368543,228.86110711919537,11228.250413094243,194.85455912782714,282.3915386876646,144.9669452480263,5341.6663363193,11843.616347981031,2280.6555804055333,245.17874611924873,351.27144264761205,252.1791617328915,5175.586049140889,216.93986546108118,12312.714998172654,189.5752368559522,242.56855834828815,206.7231781035067,275.78760909994924,12619.913353023294,418.0001258476067,228.50069489663088,1221.967218566121
2007-04-25,RMA,suisun,5,11062.45,2608.8806,-2419.510498046875,2573.211,10629.064,0.0,1.0,343.3,2.46,11164.072266016352,230.48775333244322,11413.65343328884,198.45892734602177,283.3476285502194,148.52150928270626,5730.491903205289,11959.674930401969,2477.649242123169,270.69154069592906,352.4567797605303,252.19875112782086,5115.288038831339,220.59683533732522,12438.538211975672,190.6832258006027,243.64471921281205,210.72797778623107,335.5465545459216,13283.354771784949,427.5482403509162,238.3901418967294,1262.6908022191396
2007-04-26,RMA,suisun,5,11871.261,3078.6782,-2202.810302734375,2226.104,12606.694,0.0,1.0,366.7,2.31,11275.08553385098,232.1100304639777,11585.18264868886,198.4867855117238,282.8376401397586,151.62431876517502,5956.783167812574,12102.294268059974,2587.960081412517,286.22210840027105,352.4482028257246,252.2707397659961,4588.482099544007,224.10236953729827,12588.113674651115,192.99735545324415,244.4521459930566,214.0818103885631,383.3012252999446,13610.989629206404,420.63695358434745,253.09602633083324,1260.4949531724196
2007-04-27,RMA,suisun,5,12677.384,2853.109,-1793.5103759765625,2319.2383,12617.594,0.0,1.0,346.1,2.39,10765.939811087424,233.24428022494098,11661.205310460518,196.20472051392113,281.8647877105511,153.50003248750193,6298.763135387627,12254.225590819751,2607.2366646190576,269.70464616703896,349.55101023366257,251.9878596063422,3913.3060996999284,227.0813187590172,12746.762602395713,196.24528947761758,244.81083982824742,217.0482119020911,411.308089075084,14194.885703234388,412.8582414746951,251.47082182686748,1298.7764140483691
2007-04-28,RMA,suisun,5,13403.535,2733.735,-2276.1103515625,2646.458,12902.783,0.0,1.0,347.6,2.79,9562.112920616923,234.26771653381263,11443.791079620481,192.81826572450888,279.9792998426037,153.56729225744388,6334.651271599478,12346.023975353752,2481.697956782419,264.9710701466356,344.0757213793422,251.20992385173597,3854.4120085165887,229.9526114588191,12820.11001200743,200.84068217913693,244.8902806293364,220.16430860070477,391.94386671858206,14229.848225268488,398.94154034931563,247.63609109230262,1293.2405936343578
