datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2007-06-04,RMA,suisun,5,14232.3955,3118.9587,-4174.06298828125,1214.29,15057.04,1.0,1.0,389.2,2.47,819.7331545016057,5055.70929883503,252.6868706409485,2142.2943065309737,294.6551997749034,314.1918911886678,8931.098882577237,252.8044044345205,8960.208721194555,283.64546721485374,5030.880508725644,3264.773597115774,260.3932947781253,273.1318661411768,11537.281262963128,224.24529919942063,261.90715617797184,186.49062906683704,168.46624351216283,337.6832676375925,299.31727908252157,6815.02495063747,314.1359442456018,75.246
2007-06-05,RMA,suisun,5,13789.172,3185.5603,-4202.60400390625,1128.7451,14781.099,1.0,1.0,393.9,2.19,1032.2004705721422,5490.275032872569,248.84766815041777,2397.0213609983566,291.62828602614815,367.800416685489,8689.625422036068,249.84332754060756,8751.64157273382,295.7902074249405,5713.627365560467,3248.446969036403,257.6194686777759,271.70679960166103,12796.537969334437,219.20050298937315,260.27957580367973,190.45807455863445,173.28735878109896,332.68355014858065,299.83232897698554,6690.141525523212,312.99161085245385,74.603
2007-06-06,RMA,suisun,5,13870.92,3163.3604,-1933.3768310546875,621.4917,15301.65,0.0,1.0,409.9,1.97,999.9189004216977,5606.8736223190035,246.53125933546175,2331.5986786428884,289.6322080852596,351.7694995001784,8731.552681717843,247.61932628945146,8681.853279848427,290.5494439685698,5598.306906964336,3445.462865514357,256.5760944206745,272.25167089408956,12449.509638721118,219.68781248244164,259.1703653309365,191.52794893633467,173.77246461240537,344.67326382891804,299.78102595792745,6817.203999761083,330.4916528410703,76.904
2007-06-07,RMA,suisun,5,13759.036,3037.6978,-1941.1881103515625,882.12256,14909.021,0.0,1.0,425.8,1.79,795.5024515210569,5199.418312161817,242.27761933163168,1772.7909961987255,286.7088288166326,275.38343001551027,8813.754370027946,246.65121917588738,8699.73304113504,272.54376221247526,4731.762207793462,3295.609513612899,257.2321398280769,275.64137897621185,11427.737969619411,223.58723452034383,257.92519764111285,190.27948487824494,172.61983137392224,366.03091706686826,301.04542739131676,6776.88305452013,349.18613469914544,75.039
2007-06-08,RMA,suisun,5,11128.258,2930.8235,-1930.504638671875,1396.5957,11654.917,0.0,1.0,396.7,1.66,708.625505366935,4917.605885416974,238.98230483575537,1510.6950517816852,282.0463766819201,250.93396051914374,8672.115699050086,245.64319306243488,8634.560658680384,263.67210523661777,4278.51551387496,2846.733137984338,257.2122761804148,279.125006716098,10868.338871875669,225.60179537115968,256.8815399600412,191.2551908541957,172.40222636917105,371.0710304553028,303.1767179080655,6623.732958455115,355.9782362500307,74.187
2007-06-09,RMA,suisun,5,11515.46,3340.5642,-1974.763916015625,1777.1279,12065.437,0.0,1.0,391.3,1.61,599.4399855685091,4487.490203208429,236.95007532767704,1273.636741436487,276.91753663352836,233.3388120428599,8341.986461445224,244.91148297125181,8477.540946012527,251.78188007013298,3693.835143362552,2560.2796478618575,257.54210545732167,283.2969658534406,9754.334778849809,229.52395943751822,256.4714353804702,191.78935421390372,172.23555663795605,376.4034685817204,304.93661491661555,6394.50286687856,364.7359363278115,73.303
2007-06-10,RMA,suisun,5,10752.184,3285.8264,-1990.6583251953125,1953.7671,11113.561,1.0,1.0,404.1,1.62,525.2646858842136,4140.50783439611,235.0369777952123,1170.2377863405309,271.90817967540187,229.4655330436058,7854.566014385751,243.82266680554417,8207.590956381924,242.03729947733325,3411.0588373670826,2315.0786935813812,257.2352386407799,285.9015101806766,9237.691250443744,233.3342152388927,256.292037493747,191.32439140007807,173.02454674748225,383.44327242586746,306.5082511352865,6104.751100683109,373.93761846503793,71.988
2007-06-11,RMA,suisun,5,10708.637,3589.4182,-1927.8538818359375,1949.2397,11189.304,1.0,1.0,416.9,1.75,492.5891438227386,3947.1668401467996,232.9820674119764,1165.3115639493437,266.76358342780316,234.27553333996775,7395.450634399493,242.71580064692003,7895.275900644672,235.27198697346103,3376.4903201255156,2070.591456445527,256.62983967923856,288.00057407416625,9155.193868279235,236.4228271226089,256.14393009136404,190.45398522367756,173.88575591935722,388.29001335806197,308.0733650575004,5895.368498567877,377.9030519991421,72.008
2007-06-12,RMA,suisun,5,10960.579,3808.5144,-2084.348876953125,2121.2283,11528.252,0.0,1.0,429.7,1.89,511.27113763280477,3848.550189482742,230.49956694164916,1228.2508338049915,261.4070662303849,238.31346079555502,7071.257317748472,241.43597401589892,7605.309892739131,233.07216180103734,3598.4082640457777,1857.9671103189546,255.62729523738463,289.46512872213395,9546.69181391858,237.2808979323791,255.7381102245464,192.26159831022096,173.96239130363026,388.9995385118564,309.5523003231491,5749.001508193585,375.9255906533018,72.093
2007-06-13,RMA,suisun,5,10237.053,3612.5369,-2085.422607421875,2468.4446,10252.104,0.0,1.0,442.5,2.22,555.0034031453678,3747.6852883624865,228.6127091343518,1326.09236076959,256.53961233432136,238.22039518699364,6934.934977413256,240.32295703785695,7406.644471979482,233.82496440236565,3890.0411658732737,1728.9670158197177,254.48336048277258,288.64500482529564,10048.13177453817,236.7745416480151,255.15067978352704,194.99738837843339,174.16788929701468,387.17148028476015,309.9006580793872,5687.596993745767,372.6802268937592,72.886
2007-06-14,RMA,suisun,5,9717.183,3191.3103,-2084.38232421875,2702.8525,7959.094,0.0,1.0,472.5,2.6,585.2404924366051,3577.5669583670588,227.5097737334604,1403.3871776333308,252.92834274893053,236.06005615141902,6912.6060867915185,239.33511201374216,7295.212645160931,234.69628648137257,4055.4195194343783,1730.3386990512463,253.08163788053434,283.4392721971085,10316.09520510281,237.023305073431,254.4769659297989,196.79052571026804,175.0692576720105,379.90803878189854,307.83711343230254,5628.8872750352475,362.8212792062238,73.446
2007-06-15,RMA,suisun,5,9020.3545,3314.4712,-3230.41259765625,2719.8735,6825.5244,0.0,1.0,356.8,2.9,613.8991781712182,3396.604038842075,226.80624966922664,1484.6216388779899,250.22143929844907,236.9235027495048,6885.328765714497,238.12519145684212,7212.519995463949,236.45658440521123,4184.8699903547285,1786.932361249587,250.45342053325305,274.41611070438387,10457.258197156003,237.32160906802397,253.53327574001452,198.1037613995049,175.73595697661125,363.22844160122486,301.5948112554593,5516.214901593014,336.01423801546196,73.586
2007-06-16,RMA,suisun,5,8166.686,3363.5645,-3754.273193359375,2734.9255,5924.586,0.0,1.0,387.9,3.22,668.4239317462032,3308.298347248206,226.73580624602408,1709.5516025470552,248.21798580288902,256.3313517425896,6820.496761490356,236.66668242554613,7119.261660699045,240.97847715799634,4489.635532164181,1886.8678013295578,247.4489419493245,268.37495611964596,10826.946094041148,237.14870693347166,252.5048825293536,199.2871674529987,176.16982917216743,354.7172974156189,294.23093172398,5387.872876170426,323.82943968246605,74.158
2007-06-17,RMA,suisun,5,8026.0513,2524.8933,-589.6990966796875,2545.2732,5207.134,1.0,1.0,441.7,3.47,653.3214230488279,3286.8842689568487,226.7564386715107,1849.0247894827462,247.38542175270345,278.6416638204005,6769.337389293147,236.21419512823942,7036.882633682664,240.14769213265544,4578.147072395732,2080.2899738992046,247.73483983823934,269.6669298447031,10873.343827347742,240.05786042288324,251.8613189627563,197.8708848170911,176.66560861686327,384.96203615427595,293.3227740703475,5293.292980749318,363.3991952511508,74.711
2007-06-18,RMA,suisun,5,8247.362,2357.001,-592.3551025390625,2403.1208,4859.0986,1.0,1.0,420.0,3.64,651.231484302766,3312.9619518884647,226.22944950057146,1899.9764858995723,246.85258982293635,301.7386634409645,6727.5781056369415,236.0638450577454,6961.246183075495,239.29457632300733,4571.510927331621,2247.118110917926,248.43581791624874,273.7231881097131,10722.049301251947,243.227803995493,251.0876983218582,196.16705005145897,177.41873433026865,399.03249245229387,293.6063756196497,5201.406079663357,379.7069238254713,74.388
2007-06-19,RMA,suisun,5,9017.073,2332.6226,-1102.5660400390625,2529.65,5562.258,1.0,1.0,415.8,3.9,730.2781754683724,3503.217340411108,226.250411636937,2323.8916920371,246.39079134233782,373.6525573539375,6696.382119677899,234.43100515456737,6872.95595037071,248.2584356054102,5027.129673031501,2499.6587781739017,246.4368069218678,273.3178018165912,11297.241812863345,241.53296237000896,249.97219697636731,197.34466815488724,179.97301871704641,380.2394649790207,292.1804817218129,5110.451260431606,359.7519675571714,74.575
2007-06-20,RMA,suisun,5,10996.585,2397.6995,-989.9434814453125,2472.8132,6543.0547,1.0,1.0,407.5,4.09,792.0106768043136,3926.0719077268923,226.58539139981877,2652.7271290298804,247.69797969446853,435.0316412326953,6795.887026515869,232.36449454394324,6841.431965052654,255.2382953697695,5345.99700764435,2932.0165622920704,243.26130156091267,270.9581185163743,11870.76182346165,243.16964062557741,249.00303607964753,196.1857506148583,180.79933423127045,356.5444852199856,289.383647766133,5092.745095525443,339.248809883474,75.825
2007-06-21,RMA,suisun,5,11754.434,2393.8606,-2105.467041015625,1604.9297,7905.421,1.0,1.0,409.5,4.22,830.4235037650046,4341.7518766173735,225.50711805965705,2497.788334477717,249.2594971104552,427.82604429904416,7059.508939310013,231.71962078398457,6920.520801046716,257.3986168475793,5250.9744796455525,3248.070661192918,241.20777726019878,266.80262536641146,12012.282895356322,243.9365340654147,248.10514721633695,191.06043084948425,176.80433532260892,344.5887518449823,286.04844828380317,5169.402475305241,327.79735662597955,75.752
2007-06-22,RMA,suisun,5,10647.854,2237.1272,-2345.640625,1861.2168,6348.7407,1.0,1.0,426.2,4.19,777.3307786647246,4333.319901435621,224.4204438806771,2174.1565680469284,248.8907217115738,385.15684522042676,7301.807912448379,232.04975058805522,7029.761488827953,251.40649809092628,4899.674981814998,3346.1358260761217,240.4457449980096,262.51627944473967,11625.271911117112,243.82360700943656,247.192908886875,183.71291965037517,169.02992769193142,341.8209035641447,283.5617194491467,5280.265521462756,321.9414157101046,75.384
2007-06-23,RMA,suisun,5,11889.518,2073.9534,-2357.93310546875,1961.1562,6839.723,1.0,1.0,370.0,3.91,744.7939047543525,4232.924013669644,223.9231387645718,1996.970402204748,247.59601022763638,362.704224506894,7397.750816555927,232.01143096186857,7108.8003474549805,247.24400934061666,4764.036566022631,3186.385501605111,239.68825130689032,258.4887573995395,11432.175649408098,242.70979746189914,246.00523089369722,177.6840592526161,162.22009920573836,330.3061828320813,281.32639786743755,5365.456012912975,307.2544400418474,74.864
2007-06-24,RMA,suisun,5,12625.646,1483.3053,-2847.3046875,1741.7407,6951.452,1.0,1.0,435.9,3.42,777.0018201673813,4274.371821383296,223.49783678526506,2007.5900748251179,246.2071213568251,361.0842706007377,7450.725977138636,231.55230822621223,7170.981657550204,248.9199954673586,4945.478415858726,2909.7732167353697,238.42773447313962,254.77296405301422,11714.900911917077,238.2773048827881,244.515550433344,171.71498568244414,156.72588093164757,311.47066842677805,278.40844752798466,5468.581514835021,287.7834348258863,75.045
2007-06-25,RMA,suisun,5,12955.257,1974.4978,-3113.822509765625,1415.551,8537.116,1.0,1.0,501.8,3.11,787.5942753482582,4221.439701128878,223.0021457342491,1982.2110456689156,244.8143027372558,343.16246253296106,7522.9301970263805,231.27779416445577,7237.918053803065,248.6344724519309,5005.341850081654,2716.6928388240594,237.9010188529541,252.352154951444,11793.233838263424,233.45702901668733,242.9473813490444,163.99909859983092,150.0062453978266,301.8731604317908,276.10163031073915,5558.070203602398,278.1135988908303,75.246
2007-06-26,RMA,suisun,5,13494.348,1731.2228,-2676.27001953125,1677.6838,8890.912,1.0,1.0,567.8,2.81,784.6551928589222,4095.977901684114,222.39466215438836,1944.3160061180652,243.3197367160679,321.2738132121443,7556.094508513203,231.0983634712111,7288.244720829979,246.6531180041636,4983.587297528882,2569.4194320508923,238.2046406950791,251.27679126804608,11702.225358373944,228.8931431019366,241.43840140315393,158.39884738727147,143.98415045864016,302.4331776381813,275.2976517369904,5574.428582405746,278.10686499149483,75.133
2007-06-27,RMA,suisun,5,13419.347,1708.4158,-2350.84814453125,1662.4631,8650.458,1.0,1.0,633.7,2.59,785.4106565266126,3974.4558384928005,221.73161253253687,1991.400848242399,241.73335556411277,313.3915416435242,7546.761704168321,230.60406828332827,7315.867645282255,245.30869821430963,5053.891023532702,2469.6384191396555,238.30443308999403,250.6275504903487,11762.87605835734,223.67877497198106,240.10367666715496,156.17884833029106,140.21591550290933,299.5554603471955,275.2673696325722,5539.629006559608,276.9691293795288,75.087
2007-06-28,RMA,suisun,5,14077.144,1732.3148,-2476.07666015625,1624.5579,8821.941,1.0,1.0,699.6,2.5,804.5288807853343,3943.0410018551756,220.85721980889184,2089.88989449369,240.34942872841367,319.46548343358177,7531.216888357023,229.37714933105843,7328.6589224225745,244.85628271559347,5213.740348615248,2442.14029919065,237.59132653391868,249.97987279646281,11952.403317240147,218.89489369320137,239.02306583015658,155.17187776081192,138.20042972224178,295.5178365369585,275.2568724092937,5511.58669037025,274.2710082821411,75.29
2007-06-29,RMA,suisun,5,14557.567,1639.54,-2985.491943359375,1482.7566,9349.256,1.0,1.0,698.7,2.41,791.8740931956021,3905.4967421061033,219.40990347967985,2093.8023238235837,239.20966819912485,315.22244376286017,7503.10809482645,227.75914891359704,7325.854740931107,241.58500710478626,5182.465232658153,2514.747691912329,236.50340098529944,249.32370879086722,11812.247301352452,215.5536496193592,238.22632437289548,152.14942703831903,135.92121852968518,296.5600402838348,275.19921988838087,5469.5458456207325,272.94530900438014,75.557
2007-06-30,RMA,suisun,5,15961.43,1667.673,-2982.54541015625,1026.0981,11161.73,1.0,1.0,650.4,2.37,799.1502259730707,3966.285330756665,216.83027091453965,2058.3340049747585,237.52316713251676,312.2051199280315,7398.461132763576,226.15391672257945,7270.773384460393,238.52204352050205,5122.121062143875,2618.59578322199,235.3517212936472,248.7227717758713,11690.933169583957,211.42779518240957,237.58488314412304,149.009597468956,133.6903197561855,302.33097271182726,275.37962119885776,5394.832194225839,274.7771150294991,75.035
2007-07-01,RMA,suisun,5,18020.244,1653.8169,-3047.499267578125,1002.708,12607.512,1.0,1.0,659.6,2.4,837.256125645474,4104.601133763454,214.2003831352606,2070.2967799034077,235.4802756929978,307.9816467098249,7329.350774757074,224.3584558722467,7211.250626392479,238.1857013198619,5178.215695911073,2736.7215799062737,233.8565970169034,248.09994470559934,11758.038963511395,204.3697493080223,236.97072398081946,146.5898731404576,130.90139382798264,304.88452592138844,275.7401613036659,5396.178896452442,276.1224611292746,75.336
2007-07-02,RMA,suisun,5,22355.814,1588.8462,-3677.325439453125,1156.4275,13298.429,1.0,1.0,708.3,2.41,792.9154896187279,4128.942003059163,211.42793511436645,1917.856197688263,233.67015240181797,270.6079637170782,7310.724841122934,222.15906773936877,7170.614495033977,234.57396541308208,4902.769617872729,2847.773006184193,231.43053681067502,247.10961272831696,11387.708066699324,197.46712529487974,236.26843419686008,143.50711480557726,125.79619954737555,313.87281401092923,276.02779645446645,5378.581755168476,274.0944728392553,75.106
2007-07-03,RMA,suisun,5,27066.547,1567.0912,-7112.60400390625,1282.6245,16605.494,1.0,1.0,698.3,2.48,677.1275474049141,4004.7968130013733,207.72642027239823,1560.0238912850884,231.9129784347935,210.92392836537215,7235.7500366237555,219.02181617102514,7115.142151823914,226.9399068242984,4252.938297906272,2796.251875515174,227.45466198266843,244.8281179572062,10465.86707797803,188.29477369909154,235.2079799784772,138.01875429495084,118.80262783564906,325.0577098453025,276.2059578628604,5284.947235445683,263.2310332662149,74.224
2007-07-04,RMA,suisun,5,31141.12,1633.0762,-8377.01953125,1430.5083,21132.938,1.0,1.0,744.6,2.61,555.2847338926481,3896.0970795279313,202.9049720138564,1149.9914133674356,229.39310528616875,163.40659595704602,7067.741763796181,214.94728638161303,7017.808240724271,217.72626642866848,3468.6910676126945,2521.049209142285,223.49441462218152,242.0035147703436,9288.13130654764,176.49431851983184,233.6162000538621,130.7727135227378,112.63035679579417,328.0500679860162,277.71128632345994,5157.521933054884,257.9632065536707,72.54
2007-07-05,RMA,suisun,5,34950.6,1626.3077,-7822.03271484375,1874.9355,24203.055,1.0,1.0,730.4,2.58,442.4790608485629,3686.7049965927536,198.57897666385333,748.3525589860405,226.52640342032726,135.92319727409364,6878.439809603564,210.0266812564049,6914.373127174111,204.1124152301595,2567.1307636089255,2075.691945860337,219.31379322323806,239.65914772295997,7785.17536754912,166.39464420449607,231.21262629295512,122.80699905916083,109.08880178142172,329.47359865785825,278.57289498542497,5063.557183311998,256.3356799557882,71.15
2007-07-06,RMA,suisun,5,36971.223,1335.8547,-8115.9736328125,2232.297,26063.418,1.0,1.0,689.6,2.52,326.3490331777209,3255.576121535695,194.31544504227563,436.2065598788176,223.24389324951625,121.42428647037761,6618.1449033482095,203.35873102655324,6777.748918950582,187.33343174772614,1575.8620544578052,1718.2257383352749,213.84240241644682,236.64494585301196,5618.315976671033,160.897920531741,228.1350183026014,118.09026937192081,109.60859766752,330.51148860265175,277.2120513736296,4897.46159201496,251.670356335927,67.972
2007-07-07,RMA,suisun,5,42475.14,1317.5016,-7638.2333984375,2114.5947,31329.135,1.0,1.0,715.8,2.42,263.4368641707282,3009.7281942052805,187.74613114920587,317.5446427796626,218.7168136627572,116.38228944805962,6173.344808790881,193.66092336562264,6513.665822155741,175.55640329541916,1110.7945306403826,1391.039503075005,205.7517379333637,230.11968663979235,4617.952929995474,153.84471311780288,224.82872398388818,117.609795166031,111.98174932162527,312.3733404389014,272.87327454462076,4658.118682164331,246.27270212014244,65.329
2007-07-08,RMA,suisun,5,40646.0,1344.2489,-7966.63330078125,1608.3538,30227.32,1.0,1.0,704.2,2.23,228.6203709527709,2899.3872050825685,178.88629071597686,240.6669461292609,213.05373828151494,115.18594793829936,5714.754466718361,183.89711692003357,6208.449743659559,165.73990442904912,859.8033515418297,975.3988458349058,195.89296181933358,222.56944391215342,4073.972567836687,145.40670802231168,220.64375976503976,117.42723028041954,114.4924425683813,301.79195873185904,265.36965688247005,4496.86347459671,238.48008925090167,64.437
2007-07-09,RMA,suisun,5,38447.11,766.3046,-7778.93359375,2150.9155,27023.84,1.0,1.0,723.3,1.99,205.06760988821617,2652.7307149987496,171.3786429776996,210.1198647357047,206.03529647342907,116.02061675248757,5333.159570861755,173.40611222413014,5917.48211035968,158.30811947517344,709.524431184042,716.4180548604529,184.5941333314015,212.27112824208712,3509.680630904828,138.5616861360619,214.19974351859383,118.26396201600583,116.69347083580422,294.49651962545033,254.9646126499091,4355.203275339717,229.0873847661685,63.496
2007-07-10,RMA,suisun,5,36392.13,1298.2362,-11428.3779296875,2121.444,25161.11,1.0,1.0,703.8,1.84,189.18060197990513,2367.951467466747,164.92899487186938,198.80541796650294,198.92782693069978,117.41111791468191,4970.077566376065,162.25062490391994,5621.262730636003,152.7698957018759,624.5542624448724,597.8186032608756,171.56753713779818,198.82760646977295,3155.5928431777147,133.86286257992003,204.42311854397272,119.26753455150697,118.34790051819655,290.93711736314884,242.9846636283573,4149.3288900777525,215.76861824302614,62.517
2007-07-11,RMA,suisun,5,33709.09,1323.4072,-11803.177734375,1742.9746,22970.016,1.0,1.0,633.3,1.81,178.25666165812333,2186.523512763149,158.58321319010685,191.91979970888787,192.30281204763355,118.64892923099,4598.886872444413,152.98938918116923,5306.004887283823,148.38539082317251,591.3831730481322,528.2198359027278,159.9111609904217,185.2224095847058,2984.7785091247315,130.45546624733143,192.92918488977787,120.15387719235926,119.58719374709801,278.3645403934991,228.9524586136941,3918.2934061983606,202.15355657189738,61.999
2007-07-12,RMA,suisun,5,30947.232,1417.376,-11666.27734375,1262.6785,20213.117,1.0,1.0,655.2,1.84,169.95039327238817,2031.815343023153,152.41999347772835,182.78026797746543,186.35607187195373,119.74827840315919,4249.49102822437,146.56578005263134,5011.419933946276,144.2874732459868,553.0250973018863,478.3177535152861,150.94577848032003,173.34215702400238,2808.8208854642344,128.4372253578905,181.45099176412958,121.0932975997195,121.16767572640576,283.6142514297848,216.02919918599628,3704.975087381218,189.2290438932546,61.564
2007-07-13,RMA,suisun,5,29176.389,1312.2441,-12219.5771484375,1762.6233,17797.672,1.0,1.0,651.8,2.02,165.0941158602127,1926.4702096237766,147.34475640229476,182.46029408608368,180.84934715940923,121.07280161717702,3928.6477405203477,142.42596086324613,4721.639791570813,141.67734166187356,574.7918234401099,434.30185546884593,144.7743572752226,164.71718246246343,2850.6324865062925,126.83746141957383,170.8829616314503,122.4041216031288,122.78480917957295,272.4189144756558,203.2735975889397,3500.341235432885,178.14840737120016,61.306
2007-07-14,RMA,suisun,5,27396.428,1379.6566,-12260.0771484375,2101.904,15571.462,1.0,1.0,648.3,2.28,164.23196091963223,1847.9775884679136,143.5719349797016,200.0722809965406,175.14843161645433,122.64048118769026,3648.8583582537985,139.41278379049783,4431.21285083077,140.4373571488128,667.74241724074,411.86997378964827,140.40773694795092,158.0474570824643,3081.944068217391,125.62058879553433,161.3767393764537,123.33813519342245,123.46499264582056,264.8732965642576,193.71030627136048,3316.9918809228784,169.86986587565588,61.501
2007-07-15,RMA,suisun,5,26867.254,1404.5492,-12427.4775390625,2122.3113,14510.558,1.0,1.0,569.6,2.72,167.87707645878208,1800.983858672997,141.07411575483349,235.65330751058426,169.6936967210782,124.08712992229326,3428.522851068512,136.911110509826,4154.226987893307,140.0123932245637,814.6760646638847,415.08722248523696,137.04837398386326,153.01084253013175,3521.151356365698,124.790642326018,153.520704693754,123.6284823666724,123.00352783728655,264.839008412501,186.00398257725172,3152.7188652234536,163.52035578641204,62.366
2007-07-16,RMA,suisun,5,25890.787,1408.1028,-12957.677734375,2111.7585,12564.63,1.0,1.0,574.6,3.43,176.42307020984597,1774.348209609811,139.40937671517355,278.20309412584766,165.105542962504,125.21930814170207,3287.691620742824,134.8472735432341,3934.166356193081,139.87050750098632,968.2696512585935,441.30373490616375,134.37162234026562,148.69138756463843,3964.076373637551,124.19229581393489,147.39769311380945,123.70331296772699,122.02749511727865,254.15368404912883,177.88236042463188,3022.079127414928,157.36792493163622,63.193
2007-07-17,RMA,suisun,5,24553.8,1454.9932,-13959.27734375,2116.649,12825.545,1.0,1.0,567.5,4.29,192.31802296694514,1781.4683878324322,138.29855772794429,333.21837971537025,161.14367666346772,126.21891639970414,3217.400832633381,133.6018689128181,3765.9534415197213,140.30184319153105,1142.3116146319067,494.15647343059555,132.52303326887437,143.9608562631658,4444.703750945193,123.68806658328405,142.32325564030535,124.14763325993894,121.3426656801632,243.72193161067432,170.0252449524452,2916.7704704409803,152.00978604686418,63.935
2007-07-18,RMA,suisun,5,24146.113,1479.4279,-12416.3779296875,1827.9548,12233.619,1.0,1.0,575.4,5.16,196.39171564282663,1721.2507574507165,137.38458617878257,335.4328717514953,159.03154820998242,125.72928003189605,3189.2941404333515,132.8094484531965,3676.5547107901375,139.9545840579995,1135.080506505105,569.7266733418828,131.58873228381907,140.88275395191704,4322.591255594254,123.47381670840699,138.67413621034896,123.68237202755623,120.55108189808507,257.7132474652022,163.9863642957696,2826.7463329744264,148.82407585054244,64.383
2007-07-19,RMA,suisun,5,23404.564,1518.0721,-12884.77734375,1348.5354,11802.217,1.0,1.0,615.0,5.68,188.54191675160118,1597.399430500367,136.33954078046918,298.3481560572952,157.5423242793616,124.61165629854736,3139.034190437469,132.1963098930881,3616.330318955583,138.923439955952,991.4351141544605,625.02282637696,130.90195692066334,139.3764984284054,3884.0329110402563,123.14869236345365,135.98903557159326,122.59984155969036,119.60254865839688,268.23700875899107,159.23390731974263,2734.5173860435516,146.3673981487106,63.685
2007-07-20,RMA,suisun,5,20150.742,1421.98,-13063.677734375,1802.2344,7746.8555,1.0,1.0,627.9,5.63,189.1472234933172,1570.5279712016586,135.4721617995623,311.18473208577376,154.92478229682746,125.04410698568154,3026.289345951657,131.81877907579448,3494.3493633966455,139.11083420652974,1033.9756690662784,645.667288177994,130.3173057674453,138.03970127416045,3994.0914978735327,122.77910968069286,133.98359355246674,123.21605042913197,120.3938879420945,247.4631364051679,157.0308350205989,2613.766219306948,143.97956243316708,62.916
2007-07-21,RMA,suisun,5,19912.424,1384.4365,-13315.8779296875,1780.5693,7888.123,1.0,1.0,606.3,5.19,197.25451141316663,1555.5823466454012,135.03187937406415,339.1765579251578,152.5170613792404,125.00621537668002,2916.398908065975,131.3177896740222,3367.3727693999467,139.39275121229707,1133.3978236851754,631.9129360758283,129.9255837730534,137.01258036345538,4187.853375894827,122.66897028629627,132.72987227553452,123.7722792309542,121.0848198243383,216.31131711636982,155.22802911465715,2544.8610497460177,142.39899962430223,64.24
2007-07-22,RMA,suisun,5,20139.309,1440.4478,-12907.677734375,1738.4014,8313.67,1.0,1.0,637.8,4.37,201.89479661813547,1499.1034696809122,134.50981570883062,342.8675489977678,151.21896913158764,125.03686475243313,2841.2080523049403,130.71179932061247,3277.8742133939986,138.95275773158482,1149.220787800436,646.7683901941919,129.4344204465877,136.7293202817081,4155.4691429029845,122.77865648183754,132.20155952351965,123.50316497844022,121.37462911805481,219.61410554100843,153.34925128609757,2512.3119088175695,141.37748300124105,64.054
2007-07-23,RMA,suisun,5,20571.943,1426.7731,-12822.9775390625,1817.0813,8783.462,1.0,1.0,632.2,3.53,220.70226835201044,1508.2941833607692,133.94937364103754,393.5925487383455,149.6252375818803,126.82317443879064,2786.4758008177487,130.28681545152193,3175.974551854927,140.0563020126552,1349.5379632086058,636.6658919045074,129.05374370141777,136.416883149898,4659.713230990123,122.84298865264725,131.80888325554886,123.87522796848216,121.98157748916489,212.6810400947189,152.16123397641633,2456.9061591063473,140.2522970538253,64.547
2007-07-24,RMA,suisun,5,21346.68,1426.0327,-12710.0771484375,2052.5986,9537.392,1.0,1.0,611.1,2.77,248.99589607097695,1521.058332219518,133.79715289817062,473.5713130950493,148.29447803418367,128.91882101430173,2798.9521863445652,130.04370307980312,3108.5841632594056,142.0498530396091,1615.410524369669,639.8441079738193,128.82320754214226,135.93651768137528,5243.099803486212,123.15429075734751,131.42611114929446,125.24630782286029,123.42425118819351,214.06611313103804,151.82667958359661,2444.0128073592673,139.72583316329187,66.176
2007-07-25,RMA,suisun,5,21713.947,1536.7188,-12507.5771484375,1527.7842,10261.288,1.0,1.0,590.0,2.2,274.7174833009825,1513.5423659894996,133.84041594993386,537.8347030729587,147.52303415190846,131.44169816894248,2870.387436090731,129.83636982679158,3085.756518691902,144.04585990916706,1813.8563568360355,692.7708282230601,128.70088273047037,135.56211975374833,5630.221004515375,123.84891094796471,131.1682355498926,126.63784880832011,125.26753800499148,216.82472522940301,151.44963822225563,2433.8144407237187,139.53274681495387,66.618
2007-07-26,RMA,suisun,5,21782.576,1553.5575,-12751.5771484375,1547.6389,12372.918,1.0,1.0,638.3,1.91,323.3153906042812,1601.1473668705662,134.06484366947643,675.0333913029485,146.82139422426388,139.94677759276334,2986.46324049538,129.89258102094462,3091.178716253631,148.2364261231057,2175.7897001458514,765.247411217895,128.7072855153016,135.01528106470096,6349.725119566145,124.77277350879729,130.91887377169985,127.64487321282931,126.63753258271394,225.4537368555694,150.9709999180854,2446.633272526712,139.57235738574047,67.726
2007-07-27,RMA,suisun,5,21595.229,1684.7836,-10696.177734375,1656.0906,9006.737,1.0,1.0,577.1,1.8,367.769381861659,1674.3659700605162,134.5887670615947,786.5669308763593,146.76103095027523,148.6048518887826,3140.855911802755,130.14852417999813,3136.7304758966866,152.49507910436225,2426.253906592481,926.3324803273122,128.9218715130828,134.7795070107083,6779.1410741423615,125.63145691335008,130.52063481076846,128.0657292204183,127.38235863000821,249.2952690117533,149.33103524835434,2480.151702777926,139.29075557093935,68.908
