datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2007-05-25,RMA,suisun,5,14633.78,2969.50,-4839.76,2305.94,14315.75,0.00,1.00,343.30,2.92,1520.00,1520.00,269.49,6397.72,311.99,277.13,3099.79,3099.79,328.29,426.86,267.99,12316.61,10009.03,13169.46,267.25,267.55,9642.18,417.92,7075.62,11096.55,5465.94,269.68,273.71,309.59,14437.08,250.75,308.14,264.79,214.93,8024.58,169.43,173.27,277.99,290.53,276.61,314.87,298.40,7541.46,287.47,78.94
2007-05-26,RMA,suisun,5,15124.94,2869.48,-4405.46,2050.17,14998.55,1.00,1.00,349.60,2.97,1219.60,1219.60,270.14,6114.82,332.34,277.15,2643.68,2643.68,327.25,366.65,267.69,11580.09,9769.52,12331.69,268.54,268.89,9557.60,381.74,6148.22,10324.90,5056.02,270.34,275.41,311.85,13178.08,250.89,305.77,266.63,205.92,7974.30,169.85,175.52,264.52,291.35,269.95,337.10,298.68,7425.89,286.43,77.73
2007-05-27,RMA,suisun,5,14939.25,3308.09,-4367.56,1870.43,15375.41,1.00,1.00,369.60,3.12,1021.00,1021.00,270.98,5968.43,350.63,275.04,2291.21,2291.21,323.59,348.28,264.95,10920.90,9419.81,11543.55,269.20,269.44,9396.74,345.59,5550.98,9833.18,4494.32,271.19,276.06,327.63,12517.55,249.72,306.82,268.00,198.54,7849.98,173.30,165.09,255.01,294.80,259.17,352.74,298.96,7319.79,287.20,76.35
2007-05-28,RMA,suisun,5,14672.49,3209.32,-4373.16,1504.44,15476.02,1.00,1.00,396.10,3.24,1033.80,1033.80,271.32,5986.11,368.36,272.07,2328.52,2328.52,319.63,368.04,261.61,10876.95,9177.09,11363.27,268.79,268.88,9229.56,334.27,5776.96,10035.19,3865.32,271.54,276.71,346.42,12982.07,243.86,313.37,268.85,198.98,7750.06,177.39,154.15,254.19,299.52,253.53,372.37,298.98,7338.12,290.19,75.75
2007-05-29,RMA,suisun,5,14057.92,3142.99,-4265.76,1811.66,14450.31,1.00,1.00,395.70,3.46,1101.76,1101.76,270.90,5958.82,387.77,269.79,2704.16,2704.16,317.12,417.11,257.32,11244.17,9253.03,11665.95,267.10,267.05,9199.89,334.60,6329.60,10443.16,3528.97,271.16,277.21,363.68,13760.98,237.55,322.04,269.55,198.31,7797.64,180.14,149.92,263.88,304.48,256.98,391.32,298.85,7475.21,294.21,76.70
2007-05-30,RMA,suisun,5,13874.57,3132.39,-4327.06,1459.32,14544.33,1.00,1.00,395.40,3.60,1021.23,1021.23,269.75,5657.48,395.42,267.63,2873.33,2873.33,315.29,438.22,253.13,11356.60,9449.31,11861.30,264.30,264.07,9280.83,322.59,6301.57,10401.26,3551.00,270.12,276.76,381.97,13670.62,235.23,333.75,270.03,193.31,7880.67,178.28,148.47,269.85,313.46,258.78,395.64,298.86,7478.32,300.57,77.50
2007-05-31,RMA,suisun,5,13888.75,3181.04,-4309.76,934.66,15128.89,0.00,1.00,395.00,3.57,874.16,874.16,268.17,5268.39,395.45,264.23,2561.41,2561.41,311.87,384.81,249.59,11009.56,9461.36,11587.68,261.47,261.10,9309.25,303.68,5675.01,9874.61,3488.37,268.66,275.78,391.02,12749.11,234.72,349.91,270.14,191.02,7854.06,169.78,152.83,258.12,326.61,251.60,395.42,299.21,7277.82,309.09,76.94
2007-06-01,RMA,suisun,5,14079.66,3110.07,-4299.16,1169.82,15031.60,0.00,1.00,405.40,3.39,832.88,832.88,266.35,5142.85,396.65,260.17,2259.06,2259.06,306.88,327.79,247.69,10587.28,9249.83,11158.05,259.20,258.83,9216.36,295.75,5289.50,9477.29,3224.18,266.93,275.07,392.02,12249.47,232.19,363.16,269.51,191.58,7710.20,162.03,166.85,238.17,332.18,239.52,397.39,299.97,7060.72,310.65,75.66
2007-06-02,RMA,suisun,5,14882.16,3126.73,-4260.96,1152.43,15851.83,0.00,1.00,395.80,3.07,978.29,978.29,263.91,5391.56,401.31,257.21,2441.94,2441.94,301.84,348.45,246.77,10703.05,9096.65,11310.38,257.08,256.82,9100.08,306.77,5761.88,9791.42,3046.44,264.50,274.96,393.38,13025.05,226.40,369.23,267.73,193.69,7615.36,161.67,175.27,234.88,328.68,235.50,401.20,300.36,7048.25,306.45,75.67
2007-06-03,RMA,suisun,5,14672.36,3078.33,-4168.76,1343.21,15341.23,1.00,1.00,382.50,2.76,957.89,957.89,262.11,5320.18,396.89,255.99,2451.97,2451.97,298.31,344.43,245.47,10674.87,9091.78,11497.82,255.46,255.19,9057.16,301.81,5650.08,9681.08,3242.03,262.67,274.85,397.84,12650.42,223.97,374.07,265.31,190.53,7643.51,165.14,173.19,236.79,332.18,237.85,394.85,299.95,7054.56,309.79,76.71
2007-06-04,RMA,suisun,5,14232.40,3118.96,-4174.06,1214.29,15057.04,1.00,1.00,389.20,2.47,820.65,820.65,260.79,5057.46,387.40,253.62,2143.33,2143.33,295.61,315.11,242.28,10302.83,8933.86,10992.47,253.74,253.36,8962.98,284.59,5032.63,9073.30,3266.08,261.33,274.08,396.53,11540.81,225.16,379.70,262.85,187.37,7586.59,169.32,172.41,226.58,338.64,228.98,386.79,300.27,6817.20,315.09,75.25
2007-06-05,RMA,suisun,5,13789.17,3185.56,-4202.60,1128.75,14781.10,1.00,1.00,393.90,2.19,1033.12,1033.12,258.07,5492.14,387.98,249.78,2398.12,2398.12,292.58,368.72,237.99,10839.95,8692.32,11434.02,250.78,250.33,8754.35,296.73,5715.55,9913.12,3249.75,258.56,272.65,389.11,12800.44,220.12,379.69,261.22,191.34,7456.22,174.15,172.20,232.28,333.64,223.73,388.99,300.78,6692.29,313.94,74.60
2007-06-06,RMA,suisun,5,13870.92,3163.36,-1933.38,621.49,15301.65,0.00,1.00,409.90,1.97,1000.83,1000.83,257.01,5608.76,394.79,247.47,2332.68,2332.68,290.58,352.70,235.38,11143.01,8734.26,11945.42,248.55,247.88,8684.54,291.49,5600.20,10289.61,3446.82,257.52,273.20,386.78,12453.30,220.60,379.05,260.11,192.42,7405.32,174.64,170.41,237.35,345.63,229.96,396.23,300.73,6819.38,331.44,76.90
2007-06-07,RMA,suisun,5,13759.04,3037.70,-1941.19,882.12,14909.02,0.00,1.00,425.80,1.79,796.40,796.40,257.53,5201.20,407.47,243.21,1773.77,1773.77,287.66,276.31,234.23,10535.08,8816.48,11154.34,247.59,246.73,8702.43,273.48,4733.43,9579.72,3296.93,258.17,276.59,390.01,11431.24,224.51,378.34,258.86,191.17,7321.67,173.48,170.64,220.29,366.98,221.99,409.67,302.00,6779.05,350.14,75.04
2007-06-08,RMA,suisun,5,11128.26,2930.82,-1930.50,1396.60,11654.92,0.00,1.00,396.70,1.66,709.52,709.52,257.44,4919.32,416.74,239.91,1511.63,1511.63,282.99,251.85,233.26,9873.03,8674.80,10347.39,246.58,245.62,8637.24,264.61,4280.07,8905.29,2847.91,258.15,280.07,398.36,10871.68,226.52,378.83,257.82,192.14,7209.16,173.27,172.53,211.29,372.02,215.93,416.63,304.13,6625.86,356.93,74.19
2007-06-09,RMA,suisun,5,11515.46,3340.56,-1974.76,1777.13,12065.44,0.00,1.00,391.30,1.61,600.35,600.35,257.72,4489.11,404.58,237.88,1274.54,1274.54,277.86,234.25,232.55,9051.20,8344.58,9442.60,245.84,244.73,8480.17,252.71,3695.25,7990.31,2561.38,258.48,284.24,409.66,9757.36,230.45,384.44,257.41,192.68,7050.55,173.10,170.88,206.06,377.36,212.03,401.65,305.89,6396.57,365.69,73.30
2007-06-10,RMA,suisun,5,10752.18,3285.83,-1990.66,1953.77,11113.56,1.00,1.00,404.10,1.62,526.18,526.18,257.34,4142.05,395.48,235.96,1171.12,1171.12,272.85,230.38,231.41,8382.36,7857.03,8728.02,244.76,243.57,8210.15,242.97,3412.40,7392.36,2316.11,258.17,286.85,406.19,9240.57,234.26,390.49,257.23,192.21,6817.90,173.89,170.22,202.66,384.39,208.52,395.48,307.46,6106.75,374.89,71.99
2007-06-11,RMA,suisun,5,10708.64,3589.42,-1927.85,1949.24,11189.30,1.00,1.00,416.90,1.75,493.51,493.51,256.68,3948.67,403.99,233.91,1166.19,1166.19,267.71,235.19,230.12,7985.35,7397.78,8360.05,243.65,242.39,7897.75,236.20,3377.82,7127.77,2071.56,257.57,288.95,396.71,9158.04,237.35,389.26,257.08,191.34,6585.15,174.75,176.41,202.00,389.24,206.25,405.32,309.03,5897.31,378.85,72.01
2007-06-12,RMA,suisun,5,10960.58,3808.51,-2084.35,2121.23,11528.25,0.00,1.00,429.70,1.89,512.19,512.19,255.63,3850.02,417.29,231.42,1229.12,1229.12,262.35,239.23,228.68,7902.57,7073.50,8311.92,242.37,241.11,7607.70,234.00,3599.79,7186.87,1858.89,256.57,290.41,401.87,9549.65,238.21,386.73,256.68,193.15,6367.58,174.83,179.11,202.15,389.95,205.30,418.64,310.51,5750.91,376.88,72.09
2007-06-13,RMA,suisun,5,10237.05,3612.54,-2085.42,2468.44,10252.10,0.00,1.00,442.50,2.22,555.92,555.92,254.45,3749.12,430.14,229.54,1326.97,1326.97,257.48,239.14,227.62,7972.61,6937.14,8475.64,241.25,240.02,7408.98,234.75,3891.49,7325.28,1729.86,255.42,289.59,414.15,10051.23,237.70,389.92,256.09,195.89,6221.65,175.03,175.44,202.16,388.12,205.62,431.58,310.85,5689.49,373.63,72.89
2007-06-14,RMA,suisun,5,9717.18,3191.31,-2084.38,2702.85,7959.09,0.00,1.00,472.50,2.60,586.15,586.15,253.04,3578.96,444.94,228.43,1404.26,1404.26,253.87,236.98,227.11,7992.09,6914.81,8621.76,240.27,239.04,7297.52,235.62,4056.91,7309.94,1731.23,254.02,284.39,425.81,10319.26,237.95,395.96,255.42,197.69,6124.68,175.94,172.12,201.97,380.86,206.04,447.09,308.79,5630.76,363.77,73.45
2007-06-15,RMA,suisun,5,9020.35,3314.47,-3230.41,2719.87,6825.52,0.00,1.00,356.80,2.90,614.81,614.81,250.47,3397.94,445.28,227.73,1485.51,1485.51,251.16,237.84,226.72,7919.37,6887.53,8667.73,239.05,237.92,7214.80,237.38,4186.39,7157.61,1787.84,251.39,275.36,438.74,10460.46,238.25,402.89,254.47,199.00,6033.00,176.60,170.40,201.67,364.18,206.44,439.49,302.55,5518.06,336.97,73.59
2007-06-16,RMA,suisun,5,8166.69,3363.56,-3754.27,2734.93,5924.59,0.00,1.00,387.90,3.22,669.33,669.33,247.59,3309.61,389.63,227.66,1710.48,1710.48,249.15,257.25,226.50,7957.48,6822.68,8783.56,237.60,236.51,7121.52,241.91,4491.24,7131.36,1887.79,248.38,269.32,451.53,10830.26,238.08,412.88,253.44,200.18,5948.82,177.04,168.16,204.00,355.67,208.01,384.59,295.18,5389.69,324.78,74.16
2007-06-17,RMA,suisun,5,8026.05,2524.89,-589.70,2545.27,5207.13,1.00,1.00,441.70,3.47,654.23,654.23,247.91,3288.19,387.68,227.68,1849.97,1849.97,248.32,279.56,226.64,8072.99,6771.50,8964.07,237.14,235.93,7039.12,241.08,4579.77,7144.82,2081.26,248.67,270.61,441.87,10876.67,240.99,415.90,252.80,198.77,5869.25,177.54,160.70,209.19,385.91,210.42,389.40,294.27,5295.09,364.35,74.71
2007-06-18,RMA,suisun,5,8247.36,2357.00,-592.36,2403.12,4859.10,1.00,1.00,420.00,3.64,652.15,652.15,248.59,3314.27,421.78,227.15,1900.95,1900.95,247.79,302.66,226.69,8301.17,6729.73,9085.93,236.99,235.71,6963.46,240.22,4573.14,7208.86,2248.13,249.37,274.67,413.05,10725.34,244.16,398.39,252.02,197.06,5809.12,178.29,147.56,214.57,399.98,211.24,421.31,294.56,5203.18,380.66,74.39
2007-06-19,RMA,suisun,5,9017.07,2332.62,-1102.57,2529.65,5562.26,1.00,1.00,415.80,3.90,731.18,731.18,246.61,3504.57,427.58,227.17,2324.96,2324.96,247.32,374.58,226.34,9030.40,6698.53,9798.24,235.36,234.20,6875.15,249.19,5028.87,7962.63,2500.74,247.37,274.26,395.69,11300.70,242.46,384.23,250.91,198.24,5837.52,180.85,136.09,225.65,381.19,213.55,426.82,293.13,5112.20,360.70,74.58
2007-06-20,RMA,suisun,5,10996.58,2397.70,-989.94,2472.81,6543.05,1.00,1.00,407.50,4.09,792.91,792.91,243.52,3927.54,418.21,227.51,2653.87,2653.87,248.63,435.96,225.53,9918.37,6798.06,10941.53,233.29,232.31,6843.62,256.17,5347.82,9018.42,2933.22,244.19,271.90,396.37,11874.39,244.10,384.17,249.94,197.08,5908.90,181.67,123.51,238.01,357.50,219.84,417.36,290.33,5094.49,340.20,75.83
2007-06-21,RMA,suisun,5,11754.43,2393.86,-2105.47,1604.93,7905.42,1.00,1.00,409.50,4.22,831.32,831.32,241.53,4343.34,411.29,226.43,2498.90,2498.90,250.20,428.75,225.10,10304.25,7061.75,11246.29,232.64,231.66,6922.73,258.33,5252.77,9439.42,3249.37,242.14,267.75,407.83,12015.95,244.87,392.01,249.04,191.95,5901.73,177.67,117.34,239.37,345.54,221.69,411.17,287.00,5171.17,328.75,75.75
2007-06-22,RMA,suisun,5,10647.85,2237.13,-2345.64,1861.22,6348.74,1.00,1.00,426.20,4.19,778.23,778.23,240.80,4334.91,409.84,225.34,2175.20,2175.20,249.83,386.09,225.19,9944.78,7304.12,10802.80,232.98,232.09,7032.00,252.34,4901.38,8975.88,3347.47,241.38,263.46,416.03,11628.83,244.75,395.97,248.13,184.59,5829.98,169.89,115.04,233.64,342.77,218.73,410.40,284.51,5282.06,322.89,75.38
2007-06-23,RMA,suisun,5,11889.52,2073.95,-2357.93,1961.16,6839.72,1.00,1.00,370.00,3.91,745.69,745.69,240.08,4234.49,416.36,224.84,1997.98,1997.98,248.53,363.63,224.94,9511.78,7400.09,10216.16,232.94,232.15,7111.06,248.17,4765.71,8523.25,3187.67,240.62,259.43,417.35,11435.68,243.64,393.65,246.94,178.55,5797.26,163.07,113.56,230.18,331.26,216.16,415.22,282.27,5367.27,308.20,74.86
2007-06-24,RMA,suisun,5,12625.65,1483.31,-2847.30,1741.74,6951.45,1.00,1.00,435.90,3.42,777.90,777.90,238.89,4275.95,403.64,224.42,2008.59,2008.59,247.14,362.01,224.08,9413.44,7453.07,10031.45,232.48,231.78,7173.25,249.85,4947.20,8523.21,2910.97,239.36,255.71,416.26,11718.48,239.21,387.78,245.45,172.57,5808.90,157.56,114.17,231.08,312.42,216.45,401.41,279.36,5470.42,288.73,75.05
2007-06-25,RMA,suisun,5,12955.26,1974.50,-3113.82,1415.55,8537.12,1.00,1.00,501.80,3.11,788.50,788.50,238.37,4223.00,398.94,223.92,1983.20,1983.20,245.75,344.09,223.13,9310.67,7525.30,9921.81,232.20,231.54,7240.21,249.56,5007.08,8464.32,2717.83,238.83,253.29,414.95,11796.83,234.38,383.13,243.88,164.84,5847.84,150.83,116.75,227.50,302.82,215.28,402.15,277.05,5559.93,279.06,75.25
2007-06-26,RMA,suisun,5,13494.35,1731.22,-2676.27,1677.68,8890.91,1.00,1.00,567.80,2.81,785.56,785.56,238.63,4097.51,449.93,223.31,1945.29,1945.29,244.25,322.20,222.14,9208.38,7558.47,9830.30,232.02,231.36,7290.55,247.58,4985.32,8352.79,2570.52,239.13,252.21,413.75,11705.79,229.81,380.55,242.37,159.24,5894.44,144.79,118.46,220.06,303.38,211.34,459.14,276.24,5576.29,279.05,75.13
2007-06-27,RMA,suisun,5,13419.35,1708.42,-2350.85,1662.46,8650.46,1.00,1.00,633.70,2.59,786.31,786.31,238.67,3975.95,513.53,222.65,1992.38,1992.38,242.66,314.32,220.77,9152.30,7549.14,9761.25,231.53,230.84,7318.18,246.24,5055.64,8265.48,2470.71,239.23,251.56,412.64,11766.46,224.60,376.87,241.03,157.01,5909.45,141.02,117.39,213.79,300.51,207.09,522.15,276.21,5541.48,277.91,75.09
2007-06-28,RMA,suisun,5,14077.14,1732.31,-2476.08,1624.56,8821.94,1.00,1.00,699.60,2.50,805.43,805.43,237.93,3944.52,574.55,221.77,2090.89,2090.89,241.28,320.39,218.60,9143.46,7533.59,9753.70,230.30,229.57,7330.97,245.78,5215.53,8247.14,2443.20,238.52,250.92,411.87,11956.04,219.81,377.03,239.95,156.00,5904.14,139.00,114.83,210.77,296.47,203.89,584.45,276.20,5513.43,275.22,75.29
2007-06-29,RMA,suisun,5,14557.57,1639.54,-2985.49,1482.76,9349.26,1.00,1.00,698.70,2.41,792.78,792.78,236.82,3906.97,637.72,220.33,2094.81,2094.81,240.14,316.14,215.98,9044.08,7505.47,9700.65,228.68,227.90,7328.17,242.51,5184.25,8133.61,2515.83,237.43,250.26,413.12,11815.85,216.47,385.46,239.16,152.98,5884.30,136.72,113.98,207.38,297.51,200.33,648.34,276.15,5471.38,273.89,75.56
2007-06-30,RMA,suisun,5,15961.43,1667.67,-2982.55,1026.10,11161.73,1.00,1.00,650.40,2.37,800.06,800.06,235.66,3967.77,685.28,217.74,2059.34,2059.34,238.45,313.12,213.20,8944.02,7400.80,9591.28,227.08,226.22,7273.07,239.44,5123.89,8050.66,2619.71,236.28,249.66,418.70,11694.50,212.34,401.42,238.51,149.83,5820.69,134.48,114.51,203.27,303.28,195.63,689.83,276.33,5396.65,275.72,75.03
2007-07-01,RMA,suisun,5,18020.24,1653.82,-3047.50,1002.71,12607.51,1.00,1.00,659.60,2.40,838.17,838.17,234.18,4106.13,685.29,215.11,2071.32,2071.32,236.41,308.89,210.62,9082.35,7331.67,9728.09,225.28,224.36,7213.53,239.11,5180.00,8240.66,2737.87,234.78,249.03,428.95,11761.63,205.27,421.13,237.90,147.41,5798.24,131.68,110.83,199.59,305.83,192.24,683.63,276.69,5398.00,277.07,75.34
2007-07-02,RMA,suisun,5,22355.81,1588.85,-3677.33,1156.43,13298.43,1.00,1.00,708.30,2.41,793.83,793.83,231.83,4130.47,663.93,212.34,1918.86,1918.86,234.60,271.51,207.15,9118.15,7313.04,9755.32,223.08,222.09,7172.89,235.49,4904.49,8233.82,2848.95,232.36,248.04,445.16,11391.19,198.36,445.26,237.20,144.32,5797.20,126.57,106.29,188.45,314.82,185.69,660.73,276.97,5380.40,275.04,75.11
2007-07-03,RMA,suisun,5,27066.55,1567.09,-7112.60,1282.62,16605.49,1.00,1.00,698.30,2.48,678.03,678.03,228.06,4006.30,668.50,208.63,1560.98,1560.98,232.84,211.80,201.96,8882.26,7238.04,9425.66,219.94,218.80,7117.40,227.85,4254.50,7957.00,2797.42,228.38,245.76,475.74,10469.10,189.18,468.85,236.14,138.82,5764.39,119.55,104.48,170.14,326.00,174.28,674.10,277.15,5286.74,264.17,74.22
2007-07-04,RMA,suisun,5,31141.12,1633.08,-8377.02,1430.51,21132.94,1.00,1.00,744.60,2.61,556.20,556.20,224.19,3897.57,691.27,203.81,1150.90,1150.90,230.32,164.24,195.46,8474.45,7069.99,8846.24,215.86,214.61,7020.04,218.64,3470.06,7578.05,2522.14,224.41,242.94,521.50,9291.03,177.36,485.57,234.54,131.55,5700.53,113.36,103.93,153.18,328.99,162.25,700.12,278.66,5159.28,258.90,72.54
2007-07-05,RMA,suisun,5,34950.60,1626.31,-7822.03,1874.94,24203.05,1.00,1.00,730.40,2.58,443.41,443.41,219.88,3688.13,708.92,199.48,749.25,749.25,227.45,136.72,187.95,7838.60,6880.63,8183.65,210.93,209.69,6916.58,205.01,2568.30,7013.17,2076.66,220.23,240.59,563.09,7787.66,167.25,496.96,232.14,123.57,5615.75,109.81,107.78,142.10,330.42,155.59,715.32,279.52,5065.30,257.27,71.15
2007-07-06,RMA,suisun,5,36971.22,1335.85,-8115.97,2232.30,26063.42,1.00,1.00,689.60,2.52,327.29,327.29,214.27,3256.88,728.03,195.21,437.11,437.11,224.16,122.18,179.20,6834.43,6620.27,7017.98,204.26,203.04,6779.92,188.22,1576.83,5936.82,1719.12,214.75,237.57,591.04,5620.22,161.74,508.25,229.06,118.84,5536.31,110.33,111.59,133.91,331.45,147.83,734.70,278.16,4899.16,252.61,67.97
2007-07-07,RMA,suisun,5,42475.14,1317.50,-7638.23,2114.59,31329.13,1.00,1.00,715.80,2.42,264.37,264.37,206.07,3010.96,730.41,188.63,318.46,318.46,219.63,117.13,167.68,6088.45,6175.36,6080.50,194.55,193.31,6515.76,176.42,1111.70,5338.36,1391.90,206.66,231.04,609.24,4619.59,154.68,511.13,225.75,118.36,5377.17,112.71,114.67,127.64,313.32,140.70,724.04,273.82,4659.77,247.21,65.33
2007-07-08,RMA,suisun,5,40646.00,1344.25,-7966.63,1608.35,30227.32,1.00,1.00,704.20,2.23,229.54,229.54,196.15,2900.59,714.03,179.76,241.56,241.56,213.96,115.93,158.36,5516.25,5716.65,5376.80,184.78,183.64,6210.47,166.59,860.70,4974.95,976.25,196.79,223.49,627.14,4075.48,146.22,509.64,221.56,118.18,5166.02,115.23,117.25,124.99,302.73,135.93,704.96,266.31,4498.48,239.41,64.44
2007-07-09,RMA,suisun,5,38447.11,766.30,-7778.93,2150.92,27023.84,1.00,1.00,723.30,1.99,205.97,205.97,184.86,2653.86,705.37,172.24,211.00,211.00,206.94,116.77,149.61,5037.67,5334.96,4820.50,174.27,173.47,5919.43,159.15,710.42,4556.67,717.30,185.47,213.18,644.87,3511.05,139.36,500.20,215.11,119.02,5024.54,117.44,119.06,124.59,295.44,133.42,707.87,255.90,4356.79,230.01,63.50
2007-07-10,RMA,suisun,5,36392.13,1298.24,-11428.38,2121.44,25161.11,1.00,1.00,703.80,1.84,190.07,190.07,171.94,2369.00,706.04,165.78,199.68,199.68,199.82,118.16,142.10,4600.14,4971.80,4371.22,163.10,162.81,5623.14,153.60,625.45,4128.52,598.72,172.43,199.72,662.86,3156.87,134.65,486.90,205.33,120.02,4857.61,119.10,120.29,124.26,291.87,131.76,709.75,243.92,4150.87,216.68,62.52
2007-07-11,RMA,suisun,5,33709.09,1323.41,-11803.18,1742.97,22970.02,1.00,1.00,633.30,1.81,179.13,179.13,160.34,2187.52,707.38,159.42,192.79,192.79,193.19,119.40,136.98,4226.36,4600.52,4014.45,153.82,153.91,5307.80,149.21,592.28,3785.05,529.14,160.75,186.10,679.03,2986.02,131.24,480.52,193.82,120.91,4641.00,120.34,122.42,124.12,279.30,130.48,711.40,229.88,3919.78,203.05,62.00
2007-07-12,RMA,suisun,5,30947.23,1417.38,-11666.28,1262.68,20213.12,1.00,1.00,655.20,1.84,170.81,170.81,151.44,2032.78,706.30,153.25,183.64,183.64,187.24,120.50,134.38,3901.68,4251.06,3726.25,147.38,147.81,5013.15,145.10,553.93,3482.64,479.25,151.77,174.21,691.40,2810.03,129.22,481.95,182.33,121.85,4393.01,121.93,124.18,124.79,284.54,129.86,686.63,216.94,3706.41,190.12,61.56
2007-07-13,RMA,suisun,5,29176.39,1312.24,-12219.58,1762.62,17797.67,1.00,1.00,651.80,2.02,165.95,165.95,145.35,1927.41,688.93,148.17,183.32,183.32,181.72,121.83,132.91,3614.55,3930.15,3449.01,143.24,143.88,4723.30,142.49,575.70,3238.75,435.24,145.59,165.57,693.31,2851.85,127.61,482.84,171.74,123.17,4136.56,123.55,123.91,125.33,273.34,129.38,651.53,204.18,3501.72,179.02,61.31
2007-07-14,RMA,suisun,5,27396.43,1379.66,-12260.08,2101.90,15571.46,1.00,1.00,648.30,2.28,165.08,165.08,141.03,1848.90,666.27,144.38,200.95,200.95,176.02,123.40,131.79,3446.56,3650.29,3303.61,140.22,141.02,4432.82,141.24,668.65,3108.49,412.82,141.21,158.89,669.74,3083.21,126.39,479.00,162.22,124.10,3921.58,124.23,122.08,126.20,265.79,129.37,651.05,194.60,3318.32,170.73,61.50
2007-07-15,RMA,suisun,5,26867.25,1404.55,-12427.48,2122.31,14510.56,1.00,1.00,569.60,2.72,168.73,168.73,137.69,1801.90,658.92,141.88,236.54,236.54,170.55,124.85,131.07,3443.09,3429.88,3345.35,137.71,138.59,4155.77,140.82,815.58,3125.42,416.03,137.85,153.84,647.39,3522.53,125.56,471.27,154.35,124.39,3741.82,123.77,120.87,126.93,265.75,129.41,649.93,186.89,3153.99,164.37,62.37
2007-07-16,RMA,suisun,5,25890.79,1408.10,-12957.68,2111.76,12564.63,1.00,1.00,574.60,3.43,177.28,177.28,135.02,1775.26,654.89,140.21,279.10,279.10,165.96,125.99,130.91,3558.14,3289.01,3522.42,135.64,136.57,3935.66,140.68,969.18,3220.52,442.24,135.16,149.51,646.75,3965.57,124.96,462.69,148.22,124.47,3597.67,122.79,120.55,127.16,255.06,129.20,625.05,178.75,3023.31,158.21,63.19
2007-07-17,RMA,suisun,5,24553.80,1454.99,-13959.28,2116.65,12825.54,1.00,1.00,567.50,4.29,193.19,193.19,133.17,1782.39,644.65,139.10,334.12,334.12,161.99,126.99,131.28,3784.01,3218.69,3799.48,134.39,135.36,3767.41,141.11,1143.24,3399.42,495.08,133.31,144.77,633.13,4446.32,124.45,453.70,143.13,124.91,3491.22,122.10,118.16,127.09,244.62,128.95,588.40,170.89,2917.97,152.84,63.94
2007-07-18,RMA,suisun,5,24146.11,1479.43,-12416.38,1827.95,12233.62,1.00,1.00,575.40,5.16,197.27,197.27,132.23,1722.16,620.38,138.18,336.34,336.34,159.87,126.50,131.21,3800.33,3190.58,3895.62,133.60,134.43,3677.99,140.76,1136.00,3369.98,570.64,132.37,141.69,598.87,4324.17,124.24,450.83,139.48,124.45,3364.92,121.31,119.27,127.00,258.61,128.93,574.48,164.84,2827.92,149.65,64.38
2007-07-19,RMA,suisun,5,23404.56,1518.07,-12884.78,1348.54,11802.22,1.00,1.00,615.00,5.68,189.42,189.42,131.54,1598.28,591.69,137.14,299.25,299.25,158.38,125.38,130.81,3549.95,3140.30,3641.61,132.98,133.77,3617.75,139.73,992.33,3096.65,625.92,131.69,140.18,578.07,3885.51,123.91,456.20,136.79,123.36,3253.27,120.36,121.40,126.18,269.14,128.23,573.15,160.08,2735.67,147.19,63.69
2007-07-20,RMA,suisun,5,20150.74,1421.98,-13063.68,1802.23,7746.86,1.00,1.00,627.90,5.63,190.03,190.03,130.97,1571.40,580.20,136.27,312.09,312.09,155.76,125.81,130.43,3397.03,3027.52,3496.37,132.61,133.44,3495.73,139.91,1034.87,2986.99,646.56,131.10,138.84,571.65,3995.59,123.54,459.07,134.78,123.98,3147.81,121.15,121.21,125.21,248.35,127.20,588.73,157.87,2614.88,144.79,62.92
2007-07-21,RMA,suisun,5,19912.42,1384.44,-13315.88,1780.57,7888.12,1.00,1.00,606.30,5.19,198.14,198.14,130.59,1556.45,588.69,135.83,340.10,340.10,153.35,125.78,130.01,3362.58,2917.60,3558.14,132.10,132.97,3368.71,140.20,1134.30,2998.00,632.81,130.71,137.81,576.69,4189.39,123.43,457.62,133.52,124.54,3035.66,121.84,121.62,125.00,217.19,127.53,612.32,156.06,2545.95,143.21,64.24
2007-07-22,RMA,suisun,5,20139.31,1440.45,-12907.68,1738.40,8313.67,1.00,1.00,637.80,4.37,202.78,202.78,130.12,1499.96,607.61,135.30,343.79,343.79,152.05,125.81,129.59,3270.61,2842.38,3457.41,131.50,132.26,3279.19,139.76,1150.12,2895.95,647.66,130.21,137.53,590.02,4156.99,123.54,461.46,132.99,124.27,2915.26,122.13,124.27,125.06,220.49,128.18,619.46,154.18,2513.40,142.19,64.05
