datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-05-27,dsm2,baseline,5,7173.00,931.00,2449.81,3278.21,2890.98,1.00,1.00,633.82,2.43,3.52,6720.79,6720.79,1198.16,13183.48,493.44,1782.88,12321.31,12321.31,2360.68,5166.42,1516.95,16165.68,15722.41,21155.00,1414.95,1430.68,7370.25,2821.08,16265.33,17212.04,12665.54,1189.45,755.36,612.38,20258.25,647.17,362.54,1085.60,1082.76,12490.11,525.81,194.29,2882.33,669.36,2350.11,492.56,516.81,9522.23,656.42,89.00
1991-05-28,dsm2,baseline,5,7452.00,849.00,2454.86,3270.12,3077.02,1.00,1.00,601.14,2.08,3.54,6256.42,6256.42,1222.72,12910.54,487.73,1761.79,11868.54,11868.54,2327.48,4904.42,1507.46,16104.65,15740.79,20845.92,1427.65,1439.80,7304.45,2648.22,15785.71,16851.86,12408.64,1215.39,764.47,577.14,19863.21,622.57,368.76,1104.03,1000.13,12132.92,466.98,194.23,2727.82,650.91,2248.93,548.80,537.89,9603.71,645.78,89.00
1991-05-29,dsm2,baseline,5,7614.00,783.00,2762.01,2971.94,3150.05,1.00,1.00,623.90,1.96,3.66,5987.25,5987.25,1273.86,12619.05,500.24,1743.37,11587.04,11587.04,2288.97,4807.68,1494.89,16034.07,15739.43,20700.32,1439.82,1451.13,7518.26,2544.32,15462.29,16412.52,12268.00,1264.80,787.36,561.23,19834.19,605.12,370.62,1125.32,951.92,11752.28,453.91,187.61,2640.11,637.68,2186.91,607.78,561.72,9707.19,650.94,89.00
1991-05-30,dsm2,baseline,5,7515.00,739.00,1565.50,2688.62,4481.88,0.43,1.00,703.63,2.00,3.86,6014.86,6014.86,1308.88,12313.06,520.84,1722.18,11603.56,11603.56,2263.95,4804.76,1485.39,16024.90,15734.68,20766.53,1449.58,1457.94,8103.72,2548.18,15405.13,16196.37,12304.56,1300.69,816.11,559.83,20071.99,597.68,368.10,1151.47,944.87,11539.69,443.77,183.68,2621.95,645.77,2212.44,634.00,581.74,9842.77,670.72,89.00
1991-05-31,dsm2,baseline,5,7551.00,663.00,1249.33,3663.41,3826.26,0.00,0.00,799.53,2.17,3.83,6579.90,6579.90,1329.62,12308.57,538.04,1725.13,11866.87,11866.87,2272.50,4973.69,1492.52,16131.54,15749.45,21077.12,1460.52,1467.31,9223.47,2741.90,15771.79,16996.31,12913.08,1326.17,852.48,573.30,20648.14,614.17,356.19,1193.32,1023.50,11562.73,432.47,178.89,2745.65,669.71,2277.22,629.05,596.85,10075.00,704.28,89.00
1991-06-01,dsm2,baseline,5,7794.00,659.00,1816.01,4049.43,3052.56,0.78,0.00,803.98,2.38,3.76,6640.99,6640.99,1332.71,12609.61,552.35,1719.85,11691.94,11691.94,2251.51,4852.01,1494.57,16318.29,15747.89,21355.36,1458.69,1466.47,9541.63,2730.94,15551.06,18077.23,13207.94,1327.87,886.79,591.16,20623.31,621.62,348.14,1241.56,1046.10,11913.41,402.56,177.24,2637.06,710.16,2188.85,629.85,608.51,10044.53,732.98,89.00
1991-06-02,dsm2,baseline,5,8667.00,661.00,2121.53,3515.64,4157.83,1.00,0.00,845.80,2.61,3.83,6383.45,6383.45,1335.64,12946.68,565.90,1711.46,11360.62,11360.62,2220.00,4675.66,1480.83,16578.62,15799.00,21517.36,1448.71,1460.46,9458.26,2653.26,15213.28,18635.66,13149.65,1332.37,918.35,604.54,20365.70,623.16,343.39,1281.18,1015.96,12240.39,386.60,177.04,2544.34,740.43,2104.66,642.65,622.43,9970.23,757.74,89.00
1991-06-03,dsm2,baseline,5,8424.00,648.00,1608.33,3737.46,4217.21,0.53,0.00,797.24,2.74,3.87,6391.76,6391.76,1339.44,13435.05,577.34,1698.76,11314.57,11314.57,2218.74,4678.91,1464.55,16893.61,15967.85,21552.88,1442.72,1451.00,9835.46,2690.07,15204.99,19090.73,13060.51,1337.12,945.40,614.82,20355.03,625.33,335.44,1302.35,1019.61,12856.75,414.49,189.59,2590.86,760.27,2126.75,681.07,640.90,10108.89,786.97,89.00
1991-06-04,dsm2,baseline,5,8649.00,625.00,2853.88,4138.07,2762.05,0.00,0.00,771.13,2.81,3.88,6700.27,6700.27,1375.63,13900.18,570.58,1714.63,11326.22,11326.22,2230.20,4610.80,1473.48,17229.27,16168.64,21580.22,1446.95,1457.38,10282.26,2826.73,15296.60,19451.77,13065.65,1373.54,1031.78,621.89,20434.58,640.20,321.23,1308.11,1086.17,13552.61,411.46,171.45,2601.57,762.47,2173.84,737.80,688.31,10272.76,813.11,89.00
1991-06-05,dsm2,baseline,5,8289.00,566.00,1928.82,4219.63,3143.55,0.00,0.00,805.81,2.85,3.93,6807.47,6807.47,1359.31,14369.52,572.09,1725.03,11272.02,11272.02,2211.00,4430.38,1485.68,17530.41,16416.15,21578.06,1455.16,1461.77,10548.47,2911.48,15288.96,19673.98,13124.30,1358.76,1038.66,632.32,20389.80,664.00,310.83,1312.76,1133.78,14030.01,390.47,157.72,2551.18,814.86,2159.66,750.66,706.73,10468.37,876.72,89.00
1991-06-06,dsm2,baseline,5,7542.00,565.00,2976.32,4232.68,1302.00,0.00,0.00,826.89,2.76,3.96,6930.36,6930.36,1364.67,14845.07,570.35,1745.84,11386.04,11386.04,2222.98,4493.13,1510.43,17841.71,16733.07,21620.57,1461.78,1474.79,10861.04,2980.93,15358.64,19856.02,13179.63,1362.81,1059.22,643.20,20416.82,689.86,305.05,1335.52,1179.03,14525.50,399.45,162.70,2587.66,850.61,2177.06,776.75,712.93,10734.05,898.41,89.00
1991-06-07,dsm2,baseline,5,7434.00,537.00,1362.83,4526.75,2461.42,0.68,0.00,904.57,2.59,3.91,6991.96,6991.96,1365.24,15263.39,571.76,1760.31,11536.48,11536.48,2238.61,4631.05,1530.61,18131.45,17001.92,21645.29,1474.08,1483.41,11265.83,3018.17,15358.10,20006.96,13258.20,1360.48,1053.86,655.62,20522.61,713.67,298.96,1346.03,1199.22,14950.20,449.70,170.07,2660.45,880.64,2205.50,777.68,722.19,11048.46,920.83,89.00
1991-06-08,dsm2,baseline,5,7560.00,565.00,2017.02,4559.70,1914.28,1.00,0.00,900.03,2.42,3.84,6727.01,6727.01,1370.07,15587.52,574.17,1759.94,11341.13,11341.13,2248.01,4733.43,1534.91,18290.26,17230.97,21644.81,1481.00,1489.12,11293.56,2916.26,15262.70,20100.64,13261.54,1366.42,1049.34,666.57,20354.88,714.44,295.86,1346.50,1156.18,15066.70,477.87,167.88,2667.67,901.82,2221.70,771.88,737.12,11157.02,930.58,89.00
1991-06-09,dsm2,baseline,5,6696.00,545.00,2531.77,4660.54,417.69,1.00,0.00,900.99,2.22,3.84,6636.58,6636.58,1419.08,15869.69,561.35,1767.95,11324.12,11324.12,2276.37,4699.91,1543.66,18429.34,17410.17,21596.23,1494.35,1506.73,11205.05,2864.25,15180.00,20142.06,13287.16,1414.96,1075.54,677.21,20203.26,715.02,290.16,1344.11,1140.71,15018.06,468.44,161.58,2705.23,899.07,2246.87,764.28,765.55,11394.64,932.28,89.00
1991-06-10,dsm2,baseline,5,6543.00,530.00,1412.66,4805.34,1217.00,0.39,0.00,879.12,2.04,3.82,6763.20,6763.20,1420.73,16179.74,549.90,1763.66,11462.42,11462.42,2297.56,4958.11,1547.26,18570.07,17525.57,21613.59,1503.64,1512.08,11226.08,2922.08,15317.64,20239.24,13369.71,1416.72,1078.47,686.03,20274.80,716.06,285.09,1346.62,1158.11,14955.17,490.62,157.05,2818.45,921.78,2331.56,760.85,775.61,11669.77,957.16,89.00
1991-06-11,dsm2,baseline,5,6894.00,512.00,1195.00,4769.94,1823.06,0.00,0.00,837.24,1.87,3.75,6803.02,6803.02,1413.52,16462.39,550.33,1772.01,11407.23,11407.23,2316.11,4902.40,1565.44,18680.38,17660.79,21639.18,1507.06,1516.08,11279.81,2924.26,15282.64,20348.52,13422.80,1409.56,1075.41,694.78,20231.39,715.11,280.89,1373.94,1174.75,14936.32,425.23,151.29,2843.27,932.99,2367.36,760.84,775.30,11937.65,962.62,89.00
1991-06-12,dsm2,baseline,5,7398.00,507.00,1079.06,4526.98,2671.96,0.00,0.00,896.66,1.73,3.67,6586.04,6586.04,1406.07,16667.55,554.48,1776.77,11142.32,11142.32,2325.71,4655.99,1573.21,18732.23,17826.86,21638.34,1511.54,1520.41,11147.96,2844.30,15050.21,20411.36,13423.00,1399.11,1067.76,703.41,20039.66,713.41,277.23,1394.66,1170.56,14732.01,359.99,150.08,2708.58,934.17,2278.22,765.91,774.18,12157.83,961.91,89.00
1991-06-13,dsm2,baseline,5,8118.00,511.00,1302.01,4056.59,3611.40,0.69,0.00,942.74,1.77,3.63,6290.00,6290.00,1399.80,16805.64,563.73,1775.03,10786.76,10786.76,2324.71,4379.36,1569.26,18701.70,17878.29,21579.67,1516.47,1525.95,10861.08,2721.19,14663.86,20405.17,13346.54,1390.52,1060.16,711.35,19783.75,708.34,275.02,1397.12,1140.27,14428.45,329.76,153.79,2508.08,936.72,2153.28,779.94,774.40,12277.10,961.33,89.00
1991-06-14,dsm2,baseline,5,9360.00,520.00,1344.58,4130.87,4736.55,1.00,0.00,1027.52,2.01,3.74,6030.92,6030.92,1411.68,16933.21,567.77,1764.89,10570.62,10570.62,2312.54,4185.74,1549.76,18671.98,17846.68,21523.71,1522.44,1529.16,10639.01,2613.52,14332.09,20331.55,13324.67,1405.89,1063.99,718.54,19595.11,696.96,272.54,1392.64,1078.03,14242.75,339.15,152.93,2356.89,938.33,2073.07,805.41,778.54,12366.14,964.44,89.00
1991-06-15,dsm2,baseline,5,9270.00,587.00,2684.05,4039.35,3420.60,1.00,0.00,1089.68,2.37,3.92,6153.59,6153.59,1429.89,17139.85,561.22,1749.91,10641.99,10641.99,2316.61,4250.67,1533.98,18755.65,17865.86,21581.51,1525.56,1531.49,11032.33,2639.13,14387.24,20388.06,13406.59,1424.85,1073.70,726.05,19878.61,696.51,267.54,1387.32,1061.93,14450.28,378.79,143.89,2376.14,940.80,2071.65,822.15,786.64,12543.07,968.21,89.00
1991-06-16,dsm2,baseline,5,8865.00,612.00,2274.56,3702.93,3777.51,1.00,0.00,1016.38,2.80,4.05,6381.19,6381.19,1443.01,17367.36,561.48,1744.98,10924.39,10924.39,2315.40,4551.40,1517.06,18914.76,17988.10,21818.53,1519.76,1527.08,12025.06,2775.85,14771.39,20525.58,13584.90,1437.96,1100.07,734.41,20485.10,701.91,264.38,1394.69,1090.34,14766.66,444.38,144.00,2533.24,948.68,2130.92,819.78,795.01,12908.48,975.20,89.00
1991-06-17,dsm2,baseline,5,8451.00,648.00,2073.03,3803.60,3508.37,1.00,0.00,948.33,3.24,4.07,6593.30,6593.30,1450.31,17516.17,549.75,1748.32,11155.09,11155.09,2298.82,4744.19,1511.66,19119.33,18181.84,22129.55,1511.01,1516.75,12748.61,2878.23,15128.06,20728.19,13832.50,1448.69,1138.58,741.56,20954.31,703.38,262.11,1411.36,1114.25,15574.89,468.20,136.27,2671.75,951.69,2224.74,822.39,800.74,13139.48,990.62,89.00
1991-06-18,dsm2,baseline,5,8505.00,630.00,1423.54,3724.20,4283.26,1.00,0.00,885.32,3.60,3.97,6672.71,6672.71,1421.53,17637.18,535.27,1751.26,11284.17,11284.17,2263.74,4836.56,1512.00,19338.62,18414.05,22340.38,1493.85,1501.58,13181.48,2900.59,15243.79,20900.52,14100.95,1420.27,1152.80,748.51,20980.56,707.43,260.00,1424.68,1122.68,16282.95,485.00,133.93,2734.10,969.86,2252.31,860.03,806.68,13292.29,1005.00,89.00
1991-06-19,dsm2,baseline,5,7947.00,633.00,2188.76,3181.25,3512.99,1.00,0.00,822.31,3.74,3.92,6377.83,6377.83,1392.47,17725.39,564.70,1755.00,11061.61,11061.61,2226.34,4677.99,1515.47,19474.56,18669.49,22265.49,1481.59,1491.15,13277.62,2800.42,15023.86,20860.79,14036.11,1390.47,1152.79,756.27,20471.16,701.99,260.40,1432.31,1074.63,16653.36,500.47,133.98,2679.97,971.43,2232.80,906.35,809.69,13330.44,1007.79,89.00
1991-06-20,dsm2,baseline,5,7911.00,596.00,3278.84,3029.86,2483.30,1.00,0.00,818.02,3.69,3.96,6158.80,6158.80,1382.26,17864.50,595.54,1751.98,10922.34,10922.34,2210.42,4633.55,1514.55,19632.94,18868.81,21999.89,1482.29,1490.72,13324.05,2724.00,14878.94,20818.53,13993.79,1380.56,1148.61,764.13,20044.93,692.87,260.09,1422.22,1044.12,16890.51,527.14,134.38,2674.62,981.91,2226.74,939.65,815.20,13366.82,1020.04,89.00
1991-06-21,dsm2,baseline,5,7641.00,551.00,2574.77,3025.89,2854.34,1.00,0.00,783.19,3.56,3.97,6288.54,6288.54,1402.00,18055.72,579.04,1752.16,11192.70,11192.70,2217.10,4833.22,1508.93,19789.09,19089.45,21711.93,1491.84,1497.11,13689.07,2752.98,15058.32,20743.75,14118.50,1398.91,1146.86,774.76,20020.45,685.28,256.83,1396.67,1055.07,17306.35,570.12,137.42,2761.33,985.09,2297.77,929.04,840.29,13640.88,1024.70,89.00
1991-06-22,dsm2,baseline,5,7020.00,503.00,2735.54,2722.67,2347.79,1.00,0.00,821.54,3.24,3.92,6352.52,6352.52,1397.51,18242.49,567.99,1746.29,11350.93,11350.93,2209.49,4953.39,1517.15,19867.41,19271.82,21556.14,1490.79,1497.76,14009.52,2767.53,15127.17,20691.74,14237.33,1395.78,1144.30,784.05,19980.22,678.98,255.23,1375.19,1057.58,17493.06,593.02,139.83,2876.81,988.17,2348.33,893.78,860.63,13876.64,1029.35,89.00
1991-06-23,dsm2,baseline,5,6894.00,517.00,2691.09,2451.59,2547.32,1.00,0.00,906.52,2.89,3.76,6288.29,6288.29,1395.50,18366.70,573.23,1739.60,11314.03,11314.03,2218.92,5045.65,1523.81,19918.92,19403.29,21365.06,1486.26,1494.66,14103.38,2724.09,15077.91,20609.18,14244.55,1394.21,1140.52,795.39,19782.51,668.57,254.16,1373.99,1040.75,17579.99,572.04,140.17,2884.34,985.55,2340.94,855.47,865.75,14071.68,1029.15,89.00
1991-06-24,dsm2,baseline,5,6939.00,550.00,1256.14,2252.22,4278.64,1.00,0.00,958.72,2.59,3.69,5888.49,5888.49,1395.28,18437.30,604.43,1719.66,10917.29,10917.29,2204.03,4761.14,1520.12,19867.73,19460.22,21048.53,1479.83,1489.43,13763.11,2568.79,14678.63,20442.49,14043.74,1392.68,1137.55,805.25,19174.46,648.89,254.39,1375.70,978.87,17328.65,478.97,140.11,2724.37,984.11,2217.67,829.63,866.72,14119.38,1021.65,89.00
1991-06-25,dsm2,baseline,5,7659.00,527.00,1083.78,2611.30,4769.92,1.00,0.00,887.41,2.23,3.88,5458.65,5458.65,1389.12,18476.03,642.02,1693.15,10425.93,10425.93,2177.12,4514.27,1503.82,19784.10,19417.70,20658.99,1471.87,1479.90,13249.13,2410.47,14206.26,20206.13,13678.08,1384.54,1129.42,817.90,18668.81,625.37,255.70,1373.80,915.67,17013.96,396.81,142.99,2553.35,972.15,2077.64,809.70,868.40,14207.58,1012.50,89.00
1991-06-26,dsm2,baseline,5,8307.00,506.00,1282.45,2465.55,5333.00,1.00,0.00,803.01,2.06,3.79,5700.33,5700.33,1403.54,18567.04,633.00,1679.79,10690.45,10690.45,2169.83,4651.35,1472.03,19770.26,19403.61,20578.44,1468.63,1474.07,13666.05,2464.69,14355.05,20114.00,13742.19,1399.16,1130.03,822.02,19015.88,614.46,252.46,1370.60,925.96,17017.76,433.03,147.58,2639.38,981.28,2153.82,804.81,872.39,14657.22,1026.12,89.00
1991-06-27,dsm2,baseline,5,8163.00,511.00,2091.92,2094.51,4746.57,0.58,0.00,808.96,1.98,3.68,5379.68,5379.68,1389.64,18556.71,631.24,1644.31,10268.06,10268.06,2116.84,4391.82,1465.23,19686.09,19395.70,20573.56,1453.38,1460.07,13824.94,2345.62,13910.32,20056.16,13762.46,1384.79,1124.91,821.34,18738.30,597.67,252.53,1369.63,869.88,16714.17,318.95,147.90,2436.27,998.23,2026.81,820.58,875.27,14634.60,1031.27,89.00
1991-06-28,dsm2,baseline,5,8568.00,539.00,997.50,1789.39,6556.11,0.00,0.00,858.72,1.97,3.66,5107.44,5107.44,1362.24,18476.81,671.20,1619.75,9668.96,9668.96,2085.22,3796.74,1450.07,19562.10,19087.37,20397.55,1440.67,1446.81,13162.58,2242.66,13285.13,19884.76,13378.99,1357.15,1118.71,820.09,18300.74,587.78,255.70,1376.94,848.60,16158.23,266.80,142.46,2110.28,990.58,1797.16,852.45,874.82,14488.28,1029.85,89.00
1991-06-29,dsm2,baseline,5,8487.00,581.00,1359.93,1021.08,6988.99,0.78,0.00,911.72,2.02,3.69,4965.14,4965.14,1350.84,18201.99,696.28,1599.16,9230.04,9230.04,2057.74,3464.97,1425.09,19271.13,17658.22,20171.55,1423.66,1428.14,12531.54,2163.45,12909.42,19579.73,12995.75,1349.09,1119.36,817.16,18023.49,584.72,255.98,1379.15,845.23,14803.76,268.85,138.03,1855.41,995.37,1630.33,876.58,872.89,14142.49,1024.16,87.80
1991-06-30,dsm2,baseline,5,9270.00,604.00,1976.92,2718.54,5542.54,1.00,0.00,827.44,2.17,3.69,4807.49,4807.49,1335.42,17683.29,718.57,1565.23,8979.62,8979.62,2017.76,3340.73,1389.16,18818.18,16327.49,19899.51,1403.74,1407.32,11762.85,2088.10,12652.30,19202.09,12567.29,1333.46,1116.71,814.51,17899.15,575.63,255.31,1367.95,811.29,13863.29,269.93,163.37,1810.80,998.92,1551.17,858.12,871.92,13569.53,1029.05,86.60
1991-07-01,dsm2,baseline,5,9630.00,640.00,2199.91,3100.57,5294.52,1.00,0.00,804.11,2.34,3.64,4694.90,4694.90,1335.95,17153.40,718.70,1527.90,8758.79,8758.79,1966.34,3217.10,1354.45,18341.06,15750.97,19650.97,1371.19,1375.39,11226.63,2011.51,12485.88,18855.23,12238.85,1334.08,1122.86,811.08,17690.38,563.76,253.76,1351.20,794.19,13196.53,270.76,155.76,1750.31,1005.09,1506.52,830.98,873.76,13023.79,1034.86,84.20
1991-07-02,dsm2,baseline,5,9810.00,596.00,4120.04,3616.67,2963.29,1.00,0.00,696.56,2.43,3.58,4514.43,4514.43,1324.06,16616.83,721.59,1489.25,8484.72,8484.72,1905.45,3039.82,1319.18,17847.59,15246.27,19364.82,1342.88,1346.22,10382.88,1947.55,12197.55,18472.69,11849.52,1323.48,1134.10,808.58,17362.09,548.33,252.40,1335.29,768.24,12506.29,272.49,154.09,1685.22,1007.50,1467.82,826.64,881.30,12427.92,1049.07,84.20
1991-07-03,dsm2,baseline,5,9810.00,536.00,4039.79,3722.78,2864.43,1.00,0.00,698.98,2.47,3.52,4529.43,4529.43,1302.58,16187.49,692.07,1449.20,8411.04,8411.04,1857.62,2988.67,1270.30,17364.86,15028.80,19094.64,1306.69,1308.56,9681.81,1946.51,12097.67,18138.45,11678.50,1301.95,1152.79,806.92,17167.85,537.13,248.58,1328.91,767.55,12205.60,283.64,156.54,1695.16,1031.34,1466.20,845.24,877.73,11944.95,1056.57,84.20
1991-07-04,dsm2,baseline,5,9450.00,531.00,5764.35,4426.88,66.77,1.00,0.00,762.65,2.47,3.61,4518.28,4518.28,1277.18,16006.15,641.48,1417.12,8387.91,8387.91,1812.10,2983.59,1235.74,17074.73,15706.71,18859.62,1269.57,1272.36,9351.37,1933.77,12062.57,17943.35,11593.83,1276.85,1161.67,806.88,16985.06,526.84,244.56,1324.00,763.92,12554.14,285.22,169.93,1685.89,1034.87,1455.22,842.12,856.21,11806.69,1067.24,84.20
1991-07-05,dsm2,baseline,5,9000.00,500.00,3326.44,4564.78,1881.78,1.00,0.00,836.12,2.43,3.70,4709.21,4709.21,1246.38,16067.15,586.55,1387.85,8683.20,8683.20,1779.78,3126.38,1210.20,16997.88,16255.34,18787.44,1233.98,1237.40,9680.37,1984.34,12295.38,17953.92,11758.70,1246.27,1145.59,804.44,17219.48,520.64,240.69,1311.25,780.19,12897.13,316.63,180.13,1787.94,1044.20,1523.02,825.94,843.54,11998.58,1064.42,86.20
1991-07-06,dsm2,baseline,5,8505.00,518.00,2389.70,4382.69,2521.61,1.00,0.00,808.16,2.36,3.67,4985.89,4985.89,1205.93,16132.54,526.40,1364.15,9092.58,9070.91,1756.55,3455.38,1189.62,17023.22,16261.04,18946.14,1208.36,1212.07,10148.71,2075.89,12659.92,18045.58,11997.80,1205.25,1115.06,801.50,17609.36,521.39,238.41,1289.92,807.93,13310.32,352.47,181.26,1950.30,1039.26,1620.38,802.70,828.06,12267.44,1054.63,88.20
1991-07-07,dsm2,baseline,5,8235.00,552.00,1726.88,3784.10,3542.02,1.00,0.00,809.99,2.28,3.56,4900.30,4900.30,1180.60,16154.51,510.74,1344.74,9020.57,9020.57,1736.27,3495.73,1189.87,17023.48,16314.70,19061.29,1188.74,1191.32,10336.11,2044.44,12593.35,18128.83,12002.54,1179.82,1099.15,798.93,17562.13,517.62,238.97,1262.68,783.35,13480.70,352.01,184.52,1966.09,1021.31,1632.75,780.08,816.19,12402.27,1035.94,89.00
1991-07-08,dsm2,baseline,5,8334.00,641.00,1425.88,3517.05,4302.07,1.00,0.00,790.10,2.15,3.51,4651.86,4651.86,1164.56,16150.17,525.14,1327.82,8770.65,8770.65,1725.28,3367.64,1184.02,17012.39,16307.27,19040.61,1171.98,1176.12,10316.32,1933.52,12329.96,18141.05,11817.58,1164.14,1086.27,799.12,17275.38,507.03,239.82,1231.63,743.32,13368.48,307.55,184.90,1896.62,1002.08,1569.81,744.59,805.81,12439.05,1017.91,87.80
1991-07-09,dsm2,baseline,5,8370.00,718.00,1429.37,3544.01,4352.62,1.00,0.00,842.76,2.11,3.46,4463.85,4463.85,1145.24,16199.24,551.00,1305.83,8622.52,8622.52,1719.36,3363.73,1168.60,16994.45,16240.83,18966.18,1161.28,1165.34,10361.98,1865.54,12204.94,18150.38,11696.30,1144.29,1064.69,799.60,17104.90,495.34,240.33,1204.10,711.39,13147.48,295.16,178.32,1843.68,986.63,1523.51,732.63,799.57,12598.29,1002.63,87.40
1991-07-10,dsm2,baseline,5,8847.00,747.00,1507.66,3862.99,4463.35,1.00,0.00,819.11,2.05,3.44,4235.56,4235.56,1131.10,16217.99,590.22,1281.74,8396.81,8396.81,1694.29,3188.93,1149.94,16961.12,16165.49,18806.58,1149.16,1152.54,10338.20,1781.03,11955.36,18096.70,11472.79,1128.78,1047.98,798.97,16885.86,481.91,241.45,1182.73,676.15,12968.65,276.52,170.50,1787.16,971.92,1482.33,770.51,793.62,12716.95,993.70,86.40
1991-07-11,dsm2,baseline,5,9090.00,699.00,2002.67,3987.40,4051.93,1.00,0.00,760.78,2.05,3.46,4154.48,4154.48,1122.04,16259.47,618.06,1258.66,8298.30,8298.30,1671.25,3141.91,1119.07,16935.90,16105.24,18705.72,1132.90,1135.30,10356.36,1741.69,11800.20,18033.72,11425.95,1120.30,1026.48,795.10,16771.13,472.10,241.49,1163.91,664.04,12774.17,274.27,160.60,1747.51,961.63,1446.30,789.02,782.33,12874.86,980.60,84.20
1991-07-12,dsm2,baseline,5,9630.00,650.00,2062.65,3896.60,4552.75,1.00,0.00,702.29,2.08,3.53,4247.25,4247.25,1109.69,16297.43,624.51,1236.56,8391.71,8391.71,1647.01,3122.64,1089.60,16907.57,16069.48,18685.94,1111.49,1113.77,10368.66,1761.38,11857.11,18013.30,11475.64,1108.40,1006.82,788.58,16917.64,465.74,240.41,1147.20,663.97,12646.53,288.55,150.78,1738.50,940.01,1442.67,796.53,767.55,12975.65,951.73,84.20
1991-07-13,dsm2,baseline,5,9720.00,621.00,2699.13,3457.12,4399.75,1.00,0.00,665.19,2.24,3.65,4351.83,4351.83,1088.21,16329.78,613.01,1212.71,8446.29,8446.29,1622.73,3136.20,1059.67,16901.03,16079.90,18782.65,1088.27,1090.12,10533.59,1784.13,11898.18,18020.85,11551.87,1087.03,996.05,783.33,17100.13,462.27,239.46,1134.18,675.18,11948.87,300.51,141.45,1709.14,921.21,1425.79,805.74,750.91,13093.42,935.35,84.20
1991-07-14,dsm2,baseline,5,9360.00,609.00,2972.60,3268.88,3957.52,1.00,0.00,751.55,2.56,3.68,4567.45,4567.45,1063.83,16374.08,600.05,1190.46,8564.40,8564.40,1597.99,3290.63,1035.57,16917.33,16115.16,18957.74,1064.21,1066.53,10890.62,1850.31,12129.92,18059.58,11664.97,1063.63,988.41,781.22,17531.61,462.57,238.14,1121.45,689.02,11639.86,320.05,134.35,1733.16,912.20,1441.94,797.50,736.48,13242.78,925.99,86.20
1991-07-15,dsm2,baseline,5,8775.00,669.00,2383.08,2970.46,4330.46,1.00,0.00,689.30,2.83,3.69,4527.26,4527.26,1036.28,16375.21,602.89,1173.68,8534.83,8534.83,1558.50,3259.88,1021.02,16947.18,16191.78,19082.10,1043.66,1045.73,11159.13,1851.48,12110.45,18095.14,11685.70,1035.42,978.97,780.46,17667.74,460.92,238.29,1104.62,685.23,11784.60,315.82,127.93,1724.40,897.39,1427.03,770.23,728.10,13232.34,911.91,84.20
1991-07-16,dsm2,baseline,5,8046.00,646.00,2364.54,2549.24,4021.22,1.00,0.00,652.18,2.99,3.81,4535.34,4535.34,1012.85,16377.60,576.41,1172.57,8534.63,8534.63,1537.32,3212.13,1016.91,17024.18,16309.94,19130.60,1022.12,1024.79,11274.52,1836.40,12165.85,18151.66,11684.75,1012.62,956.77,781.64,17594.35,458.58,237.01,1083.02,690.08,12069.67,318.29,126.79,1713.57,880.80,1423.19,733.50,716.23,13208.78,887.60,84.20
1991-07-17,dsm2,baseline,5,7929.00,593.00,2659.97,2734.05,3350.98,1.00,0.00,707.71,3.06,3.94,4576.49,4576.49,990.40,16384.63,582.81,1165.63,8681.90,8681.90,1513.15,3294.40,1014.06,17130.69,16404.97,19205.15,1005.73,1010.19,11437.71,1827.59,12306.80,18234.32,11795.42,990.06,949.60,780.05,17711.65,458.90,238.13,1056.75,691.33,12761.55,337.94,126.88,1792.27,873.20,1449.08,711.96,712.48,13284.56,884.80,86.60
1991-07-18,dsm2,baseline,5,7731.00,572.00,2422.38,2849.72,3250.90,1.00,1.00,747.79,3.02,3.85,4679.77,4679.77,975.89,16447.33,581.88,1168.77,8962.70,8962.70,1504.34,3520.75,1013.31,17258.45,16501.72,19419.04,1000.25,1005.57,11828.39,1876.04,12627.43,18383.91,12193.59,975.32,933.57,776.97,17947.94,460.70,238.50,1030.41,699.25,13397.12,375.67,128.90,1915.19,874.41,1543.61,717.70,704.13,13479.33,881.89,88.40
1991-07-19,dsm2,baseline,5,7866.00,567.00,2680.67,2413.40,3562.93,1.00,1.00,762.92,2.97,3.67,4658.76,4658.76,967.78,16456.47,582.83,1168.45,8986.42,8986.42,1493.55,3570.58,1013.46,17329.57,16655.97,19606.02,1001.85,1004.54,11994.80,1874.52,12608.80,18477.89,12109.28,966.51,914.77,772.34,17918.12,458.89,239.68,1008.23,690.94,14801.58,388.24,133.98,1956.40,861.42,1603.47,711.20,698.28,13496.20,869.45,89.00
1991-07-20,dsm2,baseline,5,7380.00,571.00,2631.25,1827.97,3709.78,1.00,1.00,812.73,2.90,3.78,4350.95,4350.95,961.60,16414.23,599.89,1156.97,8618.91,8618.91,1486.86,3343.92,1015.35,17355.39,16724.54,19414.12,999.24,1004.06,11611.46,1769.82,12244.44,18421.91,11676.66,960.16,903.14,765.76,17345.25,449.96,241.68,992.34,652.83,14804.87,336.91,137.36,1862.76,843.46,1509.64,691.61,694.12,13428.99,851.23,87.20
