datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-05-25,dsm2,base,5,6687.00,1020.00,-1337.37,3534.47,3394.16,0.78,1.00,503.79,3.22,3.67,4.55,3.00,7664.86,7664.86,1255.30,13596.33,566.37,1893.15,13024.18,13024.18,2448.38,5527.72,1588.87,16459.79,15682.71,22013.24,1469.23,1487.94,9538.11,3344.79,16959.30,17670.27,12966.77,1247.14,857.67,703.89,21286.61,733.81,445.96,1159.57,1279.90,13123.83,602.00,194.49,3138.98,751.52,2610.10,458.47,564.36,9586.49,754.89,89.00
1991-05-26,dsm2,base,5,6723.00,966.00,-2024.35,3263.67,2944.98,1.00,1.00,587.67,2.80,3.59,3.55,3.03,7279.56,7279.56,1278.96,13456.50,521.67,1891.73,12757.42,12757.42,2470.67,5420.99,1601.29,16528.12,15981.91,21580.99,1488.71,1509.38,9464.15,3140.35,16715.67,17489.97,12812.50,1274.83,855.65,654.02,20803.01,721.56,448.76,1171.16,1217.51,13498.15,605.31,192.92,3075.36,739.87,2506.22,462.67,585.19,9843.84,741.73,89.00
1991-05-27,dsm2,base,5,7173.00,931.00,-2449.81,3278.21,2890.98,1.00,1.00,633.82,2.43,3.52,2.72,3.06,6809.10,6809.10,1286.87,13254.90,493.46,1869.52,12387.91,12387.91,2453.54,5236.13,1601.28,16459.72,16126.07,21184.59,1501.10,1516.76,9205.60,2903.70,16318.22,17287.04,12733.21,1278.25,851.55,613.32,20285.34,696.24,456.13,1178.91,1140.02,13099.09,544.77,194.43,2949.78,720.51,2419.04,492.56,602.75,10064.37,725.84,89.00
1991-05-28,dsm2,base,5,7452.00,849.00,-2454.86,3270.12,3077.02,1.00,1.00,601.14,2.08,3.54,2.24,3.09,6343.07,6343.07,1310.05,12979.46,487.75,1845.98,11934.85,11934.85,2417.57,4971.02,1589.57,16419.25,16164.54,20874.98,1512.08,1524.13,8963.37,2727.85,15838.76,16925.56,12475.08,1302.77,859.56,578.13,19891.41,669.55,458.09,1195.97,1052.00,12746.32,483.61,194.39,2792.42,703.79,2315.29,548.80,622.76,10139.42,717.47,89.00
1991-05-29,dsm2,base,5,7614.00,783.00,-2762.01,2971.94,3150.05,1.00,1.00,623.90,1.96,3.66,2.13,3.18,6071.95,6071.95,1359.43,12685.45,500.27,1824.87,11652.31,11652.31,2376.43,4872.12,1574.36,16373.37,16184.47,20728.76,1522.23,1533.35,9043.21,2621.09,15515.02,16484.84,12332.81,1350.44,881.20,562.22,19862.54,650.04,455.44,1215.96,999.67,12343.68,468.95,187.76,2702.48,704.61,2251.19,607.78,645.36,10229.42,726.58,89.00
1991-05-30,dsm2,base,5,7515.00,739.00,-1565.50,2688.62,4481.88,0.43,1.00,703.63,2.00,3.86,2.24,3.29,6097.35,6097.35,1392.46,12378.16,520.91,1800.83,11667.08,11667.08,2348.93,4867.40,1562.03,16377.69,16190.30,20794.42,1529.61,1537.73,9538.62,2622.69,15456.54,16267.35,12367.78,1384.36,908.01,560.80,20100.13,640.78,448.59,1240.74,990.29,12076.36,457.59,183.79,2682.44,714.71,2274.90,634.00,664.26,10345.15,749.69,89.00
1991-05-31,dsm2,base,5,7551.00,663.00,-1249.33,3663.41,3826.26,0.00,0.00,799.53,2.17,3.83,2.53,3.21,6659.36,6659.36,1410.92,12373.56,538.26,1801.16,11927.94,11927.94,2355.20,5035.13,1566.39,16456.60,16188.57,21104.07,1537.79,1544.40,10455.08,2815.41,15820.36,17062.57,12977.29,1407.52,942.15,574.21,20674.38,655.81,431.37,1280.89,1070.46,12165.68,444.99,178.99,2804.18,741.32,2337.18,629.05,678.23,10547.12,786.73,89.00
1991-06-01,dsm2,base,5,7794.00,659.00,-1816.01,4049.43,3052.56,0.78,0.00,803.98,2.38,3.76,2.86,3.16,6718.34,6718.34,1411.72,12675.38,553.02,1793.60,11751.75,11751.75,2331.66,4911.39,1566.04,16622.71,16158.23,21381.63,1533.58,1541.21,10719.95,2802.51,15599.24,18142.45,13266.10,1407.01,974.34,592.03,20649.54,662.00,419.71,1327.06,1092.59,12431.32,413.83,177.34,2692.18,787.87,2245.88,629.85,688.60,10515.21,814.92,89.00
1991-06-02,dsm2,base,5,8667.00,661.00,-2121.53,3515.64,4157.83,1.00,0.00,845.80,2.61,3.83,3.20,3.22,6458.88,6458.88,1412.35,13013.56,567.06,1783.03,11419.57,11419.57,2297.96,4732.58,1549.78,16867.97,16189.21,21542.77,1521.39,1532.88,10611.87,2722.36,15261.45,18700.38,13206.95,1409.18,1004.23,605.40,20391.58,662.29,412.50,1364.41,1059.79,12644.43,397.51,177.12,2596.78,818.64,2158.74,642.65,701.07,10447.18,837.41,89.00
1991-06-03,dsm2,base,5,8424.00,648.00,-1608.33,3737.46,4217.21,0.53,0.00,797.24,2.74,3.87,3.49,3.25,6464.48,6464.48,1413.70,13503.91,579.09,1767.63,11372.03,11372.03,2294.45,4734.15,1530.75,17150.72,16337.19,21577.02,1512.83,1520.88,10933.34,2757.27,15251.86,19152.07,13117.13,1411.45,1029.52,615.70,20379.07,662.77,401.61,1383.39,1061.96,13142.07,425.93,189.68,2642.09,835.28,2179.17,681.07,718.26,10570.78,865.62,89.00
1991-06-04,dsm2,base,5,8649.00,625.00,-2853.88,4138.07,2762.05,0.00,0.00,771.13,2.81,3.88,3.71,3.22,6770.11,6770.11,1445.98,13970.22,574.79,1781.00,11382.01,11382.01,2303.58,4663.90,1536.69,17466.13,16512.14,21602.84,1513.94,1524.18,11345.04,2892.44,15341.74,19508.41,13121.35,1443.97,1110.67,622.69,20457.12,675.82,383.03,1387.04,1129.23,13651.83,422.25,171.52,2650.47,829.47,2224.39,737.80,763.64,10721.74,885.67,89.00
1991-06-05,dsm2,base,5,8289.00,566.00,-1928.82,4219.63,3143.55,0.00,0.00,805.81,2.85,3.93,3.76,3.23,6874.79,6874.79,1427.39,14440.01,580.81,1789.08,11325.96,11325.96,2281.70,4480.48,1547.01,17759.13,16738.02,21599.42,1519.66,1526.13,11552.74,2974.99,15332.64,19726.83,13178.84,1426.87,1116.53,633.17,20411.64,698.74,369.58,1389.21,1176.86,15027.64,400.18,157.80,2598.13,880.69,2208.25,750.67,780.47,10902.24,949.12,89.00
1991-06-06,dsm2,base,5,7542.00,565.00,-2976.32,4232.68,1302.00,0.00,0.00,826.89,2.76,3.96,3.61,3.31,6995.24,6995.24,1430.25,14915.25,584.00,1808.02,11437.89,11437.89,2291.35,4541.39,1570.23,18046.72,17034.19,21640.52,1524.21,1537.07,11833.33,3042.39,15400.52,19905.28,13233.36,1428.46,1134.42,644.12,20437.81,723.94,362.11,1408.53,1221.96,15580.52,408.99,162.77,2633.25,916.98,2223.74,776.77,784.73,11160.02,970.04,89.00
1991-06-07,dsm2,base,5,7434.00,537.00,-1362.83,4526.75,2461.42,0.68,0.00,904.57,2.59,3.91,3.35,3.25,7054.54,7054.54,1429.09,15332.54,589.34,1820.74,11586.27,11586.27,2304.69,4677.67,1589.15,18319.48,17281.68,21664.06,1534.84,1544.06,12178.20,3077.46,15398.55,20053.85,13311.08,1424.46,1128.09,656.95,20542.61,747.32,354.31,1415.92,1241.29,16116.47,460.03,170.13,2705.18,948.15,2251.24,777.75,792.64,11473.37,992.79,89.00
1991-06-08,dsm2,base,5,7560.00,565.00,-2017.02,4559.70,1914.28,1.00,0.00,900.03,2.42,3.84,2.99,3.24,6788.08,6788.08,1432.28,15655.31,594.83,1818.66,11389.92,11389.92,2312.04,4779.16,1591.95,18471.79,17493.15,21662.88,1540.24,1548.25,12205.57,2973.29,15302.17,20146.35,13313.83,1428.74,1122.08,668.28,20374.84,747.28,350.40,1413.81,1195.70,16253.36,488.59,167.95,2711.45,970.24,2266.34,772.03,805.93,11588.13,1001.85,89.00
1991-06-09,dsm2,base,5,6696.00,545.00,-2531.77,4660.54,417.69,1.00,0.00,900.99,2.22,3.84,2.56,3.31,6696.09,6696.09,1478.64,15936.28,589.42,1824.99,11371.49,11371.49,2338.59,4744.36,1598.82,18606.18,17662.95,21613.88,1551.74,1564.01,12105.04,2919.57,15218.55,20188.03,13338.92,1474.61,1144.33,678.63,20222.99,746.66,342.87,1409.42,1178.33,16194.18,478.86,161.67,2749.55,964.23,2290.43,764.61,831.82,11825.64,999.59,89.00
1991-06-10,dsm2,base,5,6543.00,530.00,-1412.66,4805.34,1217.00,0.39,0.00,879.12,2.04,3.82,2.17,3.33,6820.78,6820.78,1478.74,16245.09,584.73,1818.93,11508.30,11508.30,2357.93,5002.22,1600.83,18739.52,17770.22,21630.48,1559.26,1567.61,12115.47,2976.10,15354.66,20284.25,13420.93,1474.85,1146.20,688.04,20293.57,746.53,336.14,1410.08,1194.84,16148.17,501.19,157.13,2860.72,985.68,2374.94,761.37,840.34,12097.81,1023.91,89.00
1991-06-11,dsm2,base,5,6894.00,512.00,-1195.00,4769.94,1823.06,0.00,0.00,837.24,1.87,3.75,1.86,3.27,6859.08,6859.08,1470.41,16526.21,586.86,1825.76,11451.94,11451.94,2374.75,4945.26,1618.21,18850.51,17898.28,21655.66,1561.27,1570.22,12158.57,2976.83,15318.79,20392.28,13472.32,1466.56,1142.13,697.61,20250.12,744.80,330.59,1435.01,1210.82,16075.09,434.09,151.39,2884.68,995.84,2409.70,761.74,838.77,12357.71,1028.59,89.00
1991-06-12,dsm2,base,5,7398.00,507.00,-1079.06,4526.98,2671.96,0.00,0.00,896.66,1.73,3.67,1.69,3.20,6641.12,6641.12,1461.97,16729.85,591.29,1829.23,11186.20,11186.20,2382.71,4697.04,1624.97,18904.66,18064.08,21654.61,1564.67,1573.45,12066.12,2895.07,15086.03,20454.76,13472.84,1455.15,1133.44,707.16,20058.81,742.44,325.90,1453.68,1205.53,15925.42,366.97,150.21,2748.35,995.53,2318.96,767.25,836.48,12570.60,1027.05,89.00
1991-06-13,dsm2,base,5,8118.00,511.00,-1302.01,4056.59,3611.40,0.69,0.00,942.74,1.77,3.63,1.81,3.20,6344.21,6344.21,1454.81,16866.60,599.48,1826.26,10829.80,10829.80,2380.22,4418.47,1619.80,18888.32,18123.12,21596.02,1568.63,1578.00,11876.11,2769.92,14699.72,20449.06,13394.89,1445.68,1124.86,715.83,19803.53,736.76,323.36,1454.86,1173.56,15774.75,335.56,153.90,2545.49,997.42,2192.13,781.63,835.53,12691.65,1025.58,89.00
1991-06-14,dsm2,base,5,9360.00,520.00,-1344.58,4130.87,4736.55,1.00,0.00,1027.52,2.01,3.74,2.18,3.27,6084.11,6084.11,1465.37,16993.16,603.97,1814.66,10612.67,10612.67,2366.58,4222.84,1598.42,18867.41,18101.55,21540.06,1573.34,1579.94,11723.72,2660.24,14367.77,20377.95,13371.48,1459.67,1127.39,723.30,19615.31,724.43,320.19,1449.39,1108.61,15610.07,344.83,153.01,2392.23,998.36,2110.55,807.36,837.94,12787.49,1027.55,89.00
1991-06-15,dsm2,base,5,9270.00,587.00,-2684.05,4039.35,3420.60,1.00,0.00,1089.68,2.37,3.92,2.85,3.35,6205.13,6205.13,1481.92,17199.37,600.36,1797.82,10682.65,10682.65,2369.17,4286.54,1580.59,18948.57,18128.04,21597.70,1574.81,1580.58,12166.07,2684.59,14421.75,20436.08,13452.38,1476.96,1135.15,731.68,19897.90,722.98,313.13,1443.12,1090.82,15789.19,384.89,143.95,2409.55,999.96,2107.14,824.11,844.43,12970.62,1029.90,89.00
1991-06-16,dsm2,base,5,8865.00,612.00,-2274.56,3702.93,3777.51,1.00,0.00,1016.38,2.80,4.05,3.73,3.42,6430.69,6430.69,1493.21,17427.56,602.05,1791.04,10963.45,10963.45,2366.34,4587.02,1561.41,19094.31,18250.76,21834.18,1567.12,1574.19,13134.40,2820.46,14803.98,20575.31,13628.68,1488.25,1159.49,741.10,20502.53,727.26,308.39,1449.14,1118.88,15790.98,451.14,144.03,2566.03,1006.85,2164.59,822.40,851.25,13334.12,1035.06,89.00
1991-06-17,dsm2,base,5,8451.00,648.00,-2073.03,3803.60,3508.37,1.00,0.00,948.33,3.24,4.07,4.61,3.39,6640.70,6640.70,1498.18,17578.01,593.62,1792.61,11192.68,11192.68,2347.92,4779.33,1553.88,19291.94,18433.80,22144.58,1556.11,1561.73,13812.43,2921.78,15158.93,20778.76,13874.45,1496.61,1194.58,748.01,20970.24,727.57,304.60,1464.17,1142.34,16541.96,475.32,136.31,2704.39,1007.14,2258.05,825.95,855.01,13563.43,1047.71,89.00
1991-06-18,dsm2,base,5,8505.00,630.00,-1423.54,3724.20,4283.26,1.00,0.00,885.32,3.60,3.97,5.34,3.30,6718.32,6718.32,1467.61,17700.75,582.34,1793.76,11320.65,11320.65,2310.83,4871.38,1552.58,19502.70,18649.36,22354.87,1536.95,1544.53,14217.34,2942.74,15273.62,20949.97,14141.18,1466.40,1206.68,754.70,20995.68,730.59,301.21,1475.79,1150.05,17367.76,492.51,133.98,2766.43,1022.46,2285.39,863.09,859.20,13709.48,1059.48,89.00
1991-06-19,dsm2,base,5,7947.00,633.00,-2188.76,3181.25,3512.99,1.00,0.00,822.31,3.74,3.92,5.67,3.25,6422.07,6422.07,1437.33,17790.37,608.16,1796.14,11097.23,11097.23,2271.57,4711.43,1554.97,19628.09,18891.14,22279.86,1523.25,1532.64,14283.05,2840.60,15053.20,20911.70,14075.45,1435.40,1205.92,762.40,20486.44,724.45,301.98,1481.53,1100.18,17707.89,508.06,134.04,2711.39,1020.96,2264.89,909.74,860.83,13751.08,1059.88,89.00
1991-06-20,dsm2,base,5,7911.00,596.00,-3278.84,3029.86,2483.30,1.00,0.00,818.02,3.69,3.96,5.64,3.27,6201.54,6201.54,1425.73,17930.08,635.43,1791.78,10957.02,10957.02,2254.00,4666.02,1552.86,19778.66,19080.37,22014.00,1522.67,1530.98,14323.43,2762.54,14907.53,20867.29,14032.83,1424.10,1201.09,769.78,20060.00,714.50,302.01,1469.70,1068.31,17900.31,534.83,134.43,2705.38,1030.01,2258.00,943.00,864.85,13794.32,1070.89,89.00
1991-06-21,dsm2,base,5,7641.00,551.00,-2574.77,3025.89,2854.34,1.00,0.00,783.19,3.56,3.97,5.31,3.31,6329.64,6329.64,1443.36,18120.05,621.15,1790.46,11226.06,11226.06,2259.16,4865.33,1545.63,19925.11,19290.45,21725.39,1530.68,1535.85,14644.51,2790.43,15085.46,20788.89,14157.63,1440.36,1196.73,779.53,20034.48,705.79,297.39,1442.96,1078.66,18182.13,578.38,137.48,2791.70,1031.08,2328.33,931.15,888.08,14057.84,1073.42,89.00
1991-06-22,dsm2,base,5,7020.00,503.00,-2735.54,2722.67,2347.79,1.00,0.00,821.54,3.24,3.92,4.55,3.27,6392.24,6392.24,1437.56,18303.65,611.59,1783.27,11382.98,11382.98,2250.00,4984.75,1552.78,19997.67,19462.79,21568.88,1528.35,1535.19,14924.76,2803.89,15153.12,20733.82,14276.14,1435.90,1192.96,788.77,19993.63,698.63,294.54,1420.34,1080.47,16730.20,601.52,139.90,2906.81,1032.15,2378.12,896.38,906.94,14285.35,1076.35,89.00
1991-06-23,dsm2,base,5,6894.00,517.00,-2691.09,2451.59,2547.32,1.00,0.00,906.52,2.89,3.76,3.75,3.18,6326.89,6326.89,1434.44,18424.42,615.96,1775.44,11345.21,11345.21,2258.18,5076.42,1558.65,20043.84,19587.46,21377.29,1522.68,1530.98,15005.22,2759.28,15103.11,20648.62,14282.96,1433.19,1188.30,799.96,19795.52,687.52,293.17,1417.42,1062.68,17223.60,580.21,140.24,2913.35,1027.00,2369.91,858.56,910.71,14456.98,1074.67,89.00
1991-06-24,dsm2,base,5,6939.00,550.00,-1256.14,2252.22,4278.64,1.00,0.00,958.72,2.59,3.69,3.03,3.27,5926.25,5926.25,1433.22,18490.86,642.71,1754.47,10948.08,10948.08,2242.07,4790.63,1554.20,19996.63,19644.33,21060.79,1515.32,1524.81,14698.76,2602.51,14703.84,20478.97,14081.24,1430.69,1184.62,809.71,19188.11,667.16,294.07,1417.57,999.12,17115.14,485.79,140.19,2752.15,1023.52,2245.55,832.74,910.45,14481.98,1065.03,89.00
1991-06-25,dsm2,base,5,7659.00,527.00,-1083.78,2611.30,4769.92,1.00,0.00,887.41,2.23,3.88,2.52,3.41,5495.53,5495.53,1426.28,18525.51,674.56,1726.87,10456.36,10456.36,2213.95,4542.62,1537.04,19918.64,19611.27,20671.33,1506.54,1514.47,14210.21,2442.73,14231.54,20239.49,13714.45,1421.79,1175.57,821.80,18682.84,643.00,296.73,1414.45,934.27,16697.50,402.37,143.09,2579.74,1007.85,2104.22,811.75,911.00,14558.62,1052.94,89.00
1991-06-26,dsm2,base,5,8307.00,506.00,-1282.45,2465.55,5333.00,1.00,0.00,803.01,2.06,3.79,2.19,3.32,5735.97,5735.97,1439.30,18613.00,666.08,1712.31,10719.73,10719.73,2205.57,4679.01,1503.65,19898.02,19599.79,20590.11,1502.14,1507.49,14504.26,2496.22,14379.19,20141.95,13777.68,1435.00,1174.45,825.73,19029.05,631.21,291.80,1410.27,944.03,16613.26,438.70,147.68,2665.14,1016.63,2179.71,806.05,913.55,14974.46,1067.15,89.00
1991-06-27,dsm2,base,5,8163.00,511.00,-2091.92,2094.51,4746.57,0.58,0.00,808.96,1.98,3.68,2.08,3.23,5414.72,5414.72,1424.46,18599.16,664.00,1675.64,10296.98,10296.98,2151.31,4418.49,1496.03,19822.98,19589.92,20585.05,1485.81,1492.35,14543.05,2375.75,13934.61,20083.48,13795.81,1419.70,1167.97,825.03,18752.15,613.77,291.69,1408.39,886.51,16449.67,322.98,147.98,2460.89,1035.50,2051.69,821.92,915.32,14953.25,1072.68,89.00
1991-06-28,dsm2,base,5,8568.00,539.00,-997.50,1789.39,6556.11,0.00,0.00,858.72,1.97,3.66,2.09,3.16,5141.61,5141.61,1396.56,18516.23,697.79,1650.14,9697.48,9697.48,2118.67,3821.29,1480.02,19708.70,19287.25,20409.25,1472.26,1478.26,13870.55,2271.54,13309.68,19911.51,13410.90,1391.58,1160.96,823.62,18315.15,603.49,296.26,1414.42,864.49,15709.96,269.85,142.50,2132.24,1025.23,1819.74,854.01,914.06,14813.86,1070.11,89.00
1991-06-29,dsm2,base,5,8487.00,581.00,-1359.93,1021.08,6988.99,0.78,0.00,911.72,2.02,3.69,2.27,3.16,4998.43,4998.43,1384.24,18238.55,719.42,1628.65,9257.94,9257.94,2090.23,3487.54,1453.99,19425.12,17850.04,20183.23,1454.33,1458.68,13118.99,2191.22,12933.77,19605.78,13022.56,1382.54,1160.91,820.62,18037.68,599.97,296.68,1415.51,860.79,14318.20,271.81,138.08,1874.92,1030.85,1650.87,877.70,911.18,14478.12,1063.36,87.80
1991-06-30,dsm2,base,5,9270.00,604.00,-1976.92,2718.54,5542.54,1.00,0.00,827.44,2.17,3.69,2.50,3.13,4839.59,4839.59,1367.91,17716.67,738.69,1593.66,9006.75,9006.75,2049.21,3362.23,1416.86,18973.76,16510.37,19911.29,1433.48,1436.94,12228.88,2114.80,12676.15,19226.49,12596.36,1366.03,1157.23,817.86,17912.64,590.30,295.54,1403.49,825.93,13726.72,272.90,163.42,1829.48,1034.63,1570.34,858.93,909.32,13917.31,1067.69,87.00
1991-07-01,dsm2,base,5,9630.00,640.00,-2199.91,3100.57,5294.52,1.00,0.00,804.11,2.34,3.64,2.79,3.09,4725.88,4725.88,1366.87,17183.57,738.23,1555.13,8785.27,8785.27,1996.61,3237.78,1380.90,18495.03,15924.41,19662.62,1399.72,1403.79,11579.35,2037.13,12509.18,18880.45,12266.57,1365.06,1161.68,814.47,17703.35,577.68,292.88,1385.86,808.15,13428.04,273.74,155.81,1768.36,1040.46,1525.29,831.57,909.93,13383.08,1072.86,86.20
1991-07-02,dsm2,base,5,9810.00,596.00,-4120.04,3616.67,2963.29,1.00,0.00,696.56,2.43,3.58,2.96,3.01,4544.25,4544.25,1353.44,16643.04,739.99,1515.33,8510.42,8510.42,1934.56,3059.46,1344.34,17986.37,15403.27,19376.29,1370.08,1373.31,10689.39,1972.16,12220.34,18497.56,11876.07,1352.92,1170.96,811.85,17374.78,561.49,290.48,1368.83,781.43,12991.64,275.46,154.12,1702.60,1042.69,1485.90,827.12,916.05,12802.99,1086.37,84.20
1991-07-03,dsm2,base,5,9810.00,536.00,-4039.79,3722.78,2864.43,1.00,0.00,698.98,2.47,3.52,3.04,2.97,4558.13,4558.13,1329.89,16209.02,713.98,1473.89,8435.89,8435.89,1885.52,3007.63,1293.73,17490.65,15170.44,19105.81,1332.12,1333.91,9993.22,1970.31,12119.69,18164.75,11703.43,1329.29,1186.35,809.89,17180.07,549.32,284.53,1360.87,780.27,12974.58,286.64,156.56,1712.22,1065.22,1483.76,845.66,910.82,12331.21,1090.75,84.20
1991-07-04,dsm2,base,5,9450.00,531.00,-5764.35,4426.88,66.77,1.00,0.00,762.65,2.47,3.61,3.09,3.05,4545.96,4545.96,1302.57,16023.74,669.45,1440.67,8411.86,8411.86,1838.85,3001.99,1257.79,17184.22,15839.86,18870.42,1293.42,1296.15,9705.06,1956.79,12083.70,17970.52,11617.27,1302.30,1192.83,809.36,16996.85,538.16,278.22,1354.19,776.17,13533.69,288.17,169.95,1702.47,1066.19,1472.23,842.98,887.47,12187.98,1098.93,84.20
1991-07-05,dsm2,base,5,9000.00,500.00,-3326.44,4564.78,1881.78,1.00,0.00,836.12,2.43,3.70,3.00,3.11,4735.90,4735.90,1270.12,16085.94,620.71,1410.27,8706.16,8706.16,1805.42,3144.56,1231.13,17092.54,16382.48,18797.51,1256.41,1259.76,10062.25,2006.80,12315.33,17979.37,11779.98,1270.08,1175.05,806.88,17230.29,531.14,271.77,1339.44,792.30,13793.16,319.86,180.16,1804.58,1074.04,1539.80,827.22,873.18,12363.18,1094.36,86.20
1991-07-06,dsm2,base,5,8505.00,518.00,-2389.70,4382.69,2521.61,1.00,0.00,808.16,2.36,3.67,2.84,3.09,5011.62,5011.62,1228.45,16156.00,566.93,1385.54,9114.51,9092.86,1781.13,3473.73,1209.55,17106.53,16375.90,18955.40,1229.59,1233.24,10566.11,2097.90,12678.57,18070.11,12017.37,1227.82,1143.28,803.95,17619.36,531.27,267.13,1316.12,820.05,14044.65,355.99,181.30,1967.11,1068.14,1637.23,805.36,856.32,12614.30,1083.74,88.20
1991-07-07,dsm2,base,5,8235.00,552.00,-1726.88,3784.10,3542.02,1.00,0.00,809.99,2.28,3.56,2.62,3.06,4925.29,4925.29,1202.40,16183.47,552.33,1365.40,9041.73,9041.73,1759.96,3513.60,1209.42,17102.22,16421.36,19070.18,1209.18,1211.72,10819.59,2065.57,12611.37,18153.79,12021.81,1201.69,1126.89,801.57,17572.09,527.18,267.08,1287.19,794.79,14121.59,355.38,184.57,1982.53,1049.21,1649.19,784.34,843.58,12742.53,1064.37,88.60
1991-07-08,dsm2,base,5,8334.00,641.00,-1425.88,3517.05,4302.07,1.00,0.00,790.10,2.15,3.51,2.38,3.03,4676.21,4676.21,1185.73,16184.61,564.45,1347.82,8791.24,8791.24,1748.23,3384.78,1203.17,17090.52,16411.42,19049.40,1191.84,1195.95,10870.41,1953.60,12347.67,18167.26,11837.53,1185.35,1113.81,801.68,17285.48,516.24,268.35,1254.84,753.87,14007.12,310.33,184.94,1912.33,1028.45,1585.58,750.15,832.31,12778.72,1045.32,88.00
1991-07-09,dsm2,base,5,8370.00,718.00,-1429.37,3544.01,4352.62,1.00,0.00,842.76,2.11,3.46,2.24,3.02,4487.51,4487.51,1165.94,16238.13,586.41,1325.10,8642.57,8642.57,1741.59,3380.38,1187.18,17074.80,16347.83,18974.87,1180.63,1184.65,10982.53,1884.77,12222.22,18176.26,11717.48,1165.02,1091.91,802.02,17114.90,504.14,269.30,1226.53,721.19,13828.08,297.68,178.37,1858.74,1011.89,1538.71,736.41,825.33,12926.82,1029.24,87.60
1991-07-10,dsm2,base,5,8847.00,747.00,-1507.66,3862.99,4463.35,1.00,0.00,819.11,2.05,3.44,2.12,3.00,4258.50,4258.50,1151.31,16260.19,619.55,1300.32,8416.35,8416.35,1715.73,3204.74,1167.92,17045.61,16279.22,18815.36,1168.01,1171.34,10992.77,1799.38,11972.35,18122.68,11495.26,1149.06,1074.69,801.27,16895.78,490.36,271.26,1204.58,685.20,13731.97,278.71,170.54,1801.51,996.32,1496.81,772.10,818.58,13036.79,1020.28,86.40
1991-07-11,dsm2,base,5,9090.00,699.00,-2002.67,3987.40,4051.93,1.00,0.00,760.78,2.05,3.46,2.23,3.00,4176.67,4176.67,1141.41,16303.55,642.74,1276.50,8317.27,8317.27,1691.92,3157.16,1136.16,17023.75,16227.97,18714.44,1151.05,1153.40,11039.99,1759.33,11816.80,18059.80,11449.68,1139.72,1052.04,797.43,16780.94,480.12,271.47,1185.27,672.63,13670.02,276.33,160.64,1761.25,986.54,1460.19,789.60,806.19,13185.37,1006.60,84.20
1991-07-12,dsm2,base,5,9630.00,650.00,-2062.65,3896.60,4552.75,1.00,0.00,702.29,2.08,3.53,2.40,3.02,4268.67,4268.67,1128.11,16342.36,647.68,1253.60,8410.01,8410.01,1666.95,3137.33,1105.75,16998.60,16199.50,18694.51,1128.80,1131.02,11087.68,1778.51,11873.12,18039.72,11500.38,1126.88,1030.57,790.97,16927.01,473.33,269.67,1167.97,672.27,13682.35,290.60,150.82,1751.65,963.95,1455.94,796.90,790.26,13281.01,975.81,84.20
1991-07-13,dsm2,base,5,9720.00,621.00,-2699.13,3457.12,4399.75,1.00,0.00,665.19,2.24,3.65,2.74,3.08,4372.54,4372.54,1105.77,16375.34,637.24,1228.96,8463.91,8463.91,1641.89,3150.39,1074.85,16993.74,16213.84,18790.92,1104.69,1106.48,11265.87,1800.74,11913.64,18047.47,11576.88,1104.63,1018.35,785.68,17109.11,469.45,267.95,1154.12,683.37,13673.45,302.60,141.48,1721.50,943.64,1438.39,806.38,772.56,13396.30,958.00,84.20
1991-07-14,dsm2,base,5,9360.00,609.00,-2972.60,3268.88,3957.52,1.00,0.00,751.55,2.56,3.68,3.17,3.12,4587.42,4587.42,1080.50,16420.34,625.49,1205.93,8581.39,8581.39,1616.40,3304.65,1049.92,17010.32,16250.46,18965.70,1079.77,1082.03,11641.04,1866.58,12144.66,18087.71,11689.91,1080.34,1009.58,783.46,17539.87,469.38,265.46,1140.46,697.16,13879.74,322.26,134.37,1744.94,933.47,1453.94,798.43,757.11,13549.25,947.24,86.40
1991-07-15,dsm2,base,5,8775.00,669.00,-2383.08,2970.46,4330.46,1.00,0.00,689.30,2.83,3.69,3.55,3.08,4546.47,4546.47,1052.25,16423.00,627.50,1188.48,8551.27,8551.27,1576.06,3273.41,1034.76,17040.02,16325.73,19089.91,1058.48,1060.49,11925.38,1867.12,12124.73,18126.75,11709.87,1051.43,999.49,782.47,17675.50,467.45,265.38,1122.69,693.15,13927.93,318.00,127.95,1735.88,917.56,1438.46,771.52,747.86,13566.90,932.20,84.20
1991-07-16,dsm2,base,5,8046.00,646.00,-2364.54,2549.24,4021.22,1.00,0.00,652.18,2.99,3.81,3.98,3.19,4553.82,4553.82,1027.81,16427.75,603.65,1186.83,8550.56,8550.56,1554.14,3225.18,1030.10,17115.36,16443.54,19138.31,1036.15,1038.80,12089.14,1851.45,12179.63,18186.83,11708.61,1027.61,975.50,783.14,17601.72,464.81,263.19,1100.23,697.88,14078.67,320.49,126.83,1724.79,899.01,1434.41,735.74,734.80,13569.45,905.66,84.20
