datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-06-24,dsm2,baseline,75,11220.30,752.00,1987.00,-196.13,10345.74,0.00,0.00,535.10,1.83,3.66,1116.62,1116.62,329.54,9683.75,609.22,338.47,2736.38,2736.38,428.74,564.32,319.65,11367.34,11195.42,12222.59,322.89,322.92,8454.73,425.65,5216.28,11589.98,4732.25,329.69,364.10,576.75,10107.86,247.10,469.52,359.16,265.26,9421.18,163.46,139.41,342.74,379.49,321.83,594.84,325.83,8253.75,375.78,76.60
2013-06-25,dsm2,baseline,75,12248.10,711.00,3568.00,551.89,8988.56,0.00,0.00,579.79,1.96,3.72,1092.44,1092.44,329.39,9671.42,601.75,336.69,2621.72,2621.72,426.30,525.39,317.60,11332.47,11170.98,12183.44,322.07,322.08,8435.00,418.81,5020.97,11520.99,4722.40,329.56,357.70,565.98,9990.25,247.36,493.37,365.86,262.65,9378.56,159.48,140.35,328.12,397.53,313.45,615.80,323.13,8300.22,387.24,76.60
2013-06-26,dsm2,baseline,75,12888.90,686.00,4181.00,1527.30,8105.82,0.00,0.00,625.78,2.27,3.84,1134.31,1134.31,328.16,9693.07,581.98,336.54,2598.71,2598.71,427.63,506.36,315.87,11301.92,11131.31,12236.61,321.02,321.05,8494.32,427.86,4997.60,11489.23,4719.96,328.32,351.88,547.15,10096.72,247.94,507.22,372.59,264.55,9402.05,157.96,141.05,315.36,397.01,305.70,619.74,319.70,8327.72,382.75,76.60
2013-06-27,dsm2,baseline,75,13924.80,648.00,4618.00,2095.06,8152.38,0.00,0.00,640.93,2.55,3.90,1203.05,1203.05,326.47,9719.99,569.38,338.28,2681.41,2681.41,429.23,509.31,315.26,11288.06,11073.61,12371.63,320.15,320.13,8673.55,450.21,5159.60,11542.82,4782.31,326.68,349.05,543.87,10432.06,248.76,505.90,374.45,269.71,9420.29,158.95,140.20,316.52,386.05,303.08,608.00,318.69,8407.36,373.76,76.60
2013-06-28,dsm2,baseline,75,15424.20,638.00,6737.00,2403.46,7212.66,0.00,0.00,594.24,2.85,3.95,1255.24,1255.24,324.40,9710.54,574.46,340.21,2685.61,2685.61,429.54,485.23,315.50,11270.58,11015.16,12570.08,319.03,319.32,8823.53,463.88,5299.97,11628.78,4856.25,324.59,345.60,542.34,10635.94,249.70,499.03,372.20,274.96,9531.44,157.39,138.72,317.87,384.19,309.11,590.69,318.63,8450.67,370.44,76.60
2013-06-29,dsm2,baseline,75,16771.50,647.00,6814.00,2571.62,8270.84,0.00,0.00,591.01,3.10,4.03,1293.75,1293.75,322.39,9696.52,590.02,343.70,2701.78,2701.78,431.97,464.09,317.19,11268.55,10982.22,12689.42,319.04,319.45,8863.94,485.99,5353.05,11707.45,4865.42,322.55,342.19,547.51,10721.95,251.18,488.26,371.35,278.89,9665.12,155.59,147.03,322.61,387.17,316.39,611.47,317.03,8464.30,374.31,76.60
2013-06-30,dsm2,baseline,75,17016.30,705.00,6858.00,2268.04,8830.55,0.00,0.00,581.05,3.20,4.06,1377.38,1377.38,322.40,9724.83,607.49,348.66,2805.48,2805.48,436.71,478.49,320.38,11298.27,10997.16,12821.57,320.99,321.60,9014.38,525.30,5550.08,11810.17,4979.46,322.44,338.14,557.96,10922.16,253.34,474.64,372.53,283.65,9880.16,157.08,155.51,339.72,386.65,331.23,643.49,314.18,8519.79,370.85,76.60
2013-07-01,dsm2,baseline,75,16674.30,729.00,8870.00,2652.33,6089.11,0.00,0.00,529.24,3.11,4.08,1450.37,1450.37,324.17,9753.31,626.21,355.64,2893.72,2893.72,445.01,500.34,325.39,11344.00,11000.06,12914.35,324.68,325.49,9126.79,562.38,5713.59,11904.08,5068.73,324.20,334.20,570.13,11039.21,255.34,466.34,373.57,288.74,10044.99,162.54,158.36,352.93,381.89,343.41,655.86,312.05,8558.34,349.24,79.40
2013-07-02,dsm2,baseline,75,16551.90,664.00,10079.00,2526.86,4782.52,0.00,0.00,532.98,3.02,4.01,1535.23,1535.23,327.63,9820.41,635.86,364.57,3081.02,3081.02,459.87,520.27,330.84,11405.25,11020.68,12997.54,330.46,331.16,9176.88,612.10,5921.71,12005.99,5224.53,327.61,332.37,586.76,11221.00,257.80,460.20,373.55,297.46,10173.54,165.60,153.36,369.18,368.46,358.54,642.49,308.01,8623.45,334.77,79.40
2013-07-03,dsm2,baseline,75,16016.40,636.00,10208.00,2493.56,4126.93,0.00,0.00,479.27,2.85,3.89,1630.98,1630.98,333.56,9869.28,637.44,375.64,3185.54,3185.54,479.95,535.96,338.96,11460.02,11064.93,13052.41,337.52,338.51,9163.55,664.13,6107.54,12081.68,5312.36,333.50,334.24,601.43,11293.04,261.65,450.30,374.48,307.85,10250.40,165.82,146.48,383.98,364.85,372.06,627.89,306.12,8622.97,331.36,79.40
2013-07-04,dsm2,baseline,75,16171.20,657.00,10410.00,2548.08,4011.20,0.00,0.00,485.97,2.59,3.90,1669.20,1669.20,341.43,9922.31,634.00,387.99,3199.73,3199.73,505.32,535.16,348.94,11503.69,11100.02,12998.38,346.11,347.14,9035.91,699.88,6109.64,12114.10,5330.61,341.32,337.47,614.25,11161.21,265.41,444.46,377.31,318.10,10234.91,163.83,142.57,383.18,362.64,383.68,610.24,303.81,8637.22,332.30,79.40
2013-07-05,dsm2,baseline,75,15611.40,678.00,9849.00,1630.96,4918.56,0.00,0.00,531.78,2.34,3.88,1764.72,1764.72,350.26,10010.97,623.07,401.67,3274.68,3274.68,534.67,550.54,358.55,11546.65,11218.76,12945.90,356.12,357.04,8957.65,750.54,6233.18,12146.27,5351.51,350.14,341.81,624.00,11233.43,270.25,439.46,380.36,331.41,10216.23,160.32,138.66,394.46,362.39,398.92,587.18,301.49,8707.23,334.61,79.40
2013-07-06,dsm2,baseline,75,14932.80,671.00,8946.00,1937.50,4830.15,0.00,0.00,485.23,2.13,3.79,1839.16,1839.16,359.72,10056.78,600.04,416.24,3290.90,3290.90,564.85,559.48,370.91,11587.93,11265.83,13007.63,366.06,367.44,8938.79,787.88,6258.78,12199.92,5400.83,359.60,346.16,632.03,11249.23,276.06,442.59,383.14,344.49,10173.88,157.03,135.49,407.93,362.05,421.39,571.70,300.78,8787.39,337.43,79.40
2013-07-07,dsm2,baseline,75,15291.90,731.00,9005.00,2364.40,4784.63,0.00,0.00,467.08,1.87,3.74,1871.45,1871.45,370.04,10079.87,568.12,431.52,3212.16,3212.16,595.07,542.47,383.30,11602.61,11247.60,13022.66,377.82,379.33,8779.39,803.82,6144.05,12222.31,5415.81,369.88,352.35,638.64,11134.81,281.72,449.18,386.74,355.79,10108.30,153.20,132.60,413.38,363.73,434.10,549.38,300.88,8806.62,340.99,79.40
2013-07-08,dsm2,baseline,75,15645.60,666.00,8999.00,2534.42,4931.27,0.00,0.00,472.97,1.66,3.80,1911.31,1911.31,381.74,10095.93,541.12,446.28,3131.16,3131.16,626.86,518.88,395.31,11600.50,11234.58,13050.79,390.00,391.62,8637.28,819.62,5974.82,12223.00,5429.86,381.65,358.80,642.52,11013.41,287.42,461.14,393.67,366.95,9964.70,149.07,134.02,406.93,359.86,431.80,542.51,301.57,8811.84,346.06,79.40
2013-07-09,dsm2,baseline,75,15611.40,631.00,10006.00,3011.96,3368.57,0.00,0.00,500.86,1.67,3.80,2003.31,2003.31,394.49,10153.14,545.81,467.34,3165.15,3163.32,664.93,519.47,410.20,11603.15,11212.16,13126.55,404.14,405.88,8596.14,897.79,6072.46,12288.12,5509.03,394.42,369.77,645.71,11319.76,297.64,462.31,401.60,386.53,9926.41,145.63,133.13,403.27,365.10,435.82,553.51,303.69,8876.86,352.46,79.40
2013-07-10,dsm2,baseline,75,15656.40,571.00,9778.00,2575.69,4002.90,0.00,0.00,521.89,1.73,3.71,2068.20,2068.20,408.28,10182.10,540.27,491.73,3162.13,3162.13,698.59,507.27,429.82,11605.45,11205.89,13256.06,421.55,423.20,8645.31,964.70,6107.23,12340.59,5527.36,408.14,376.21,645.88,11567.95,309.76,459.92,409.61,407.31,9894.23,145.31,130.36,411.39,371.10,447.30,543.56,304.14,8912.91,359.77,79.40
2013-07-11,dsm2,baseline,75,15269.40,504.00,9622.00,2379.28,3901.38,0.00,0.00,483.46,1.82,3.73,2067.21,2067.21,424.50,10158.48,528.30,515.39,3068.47,3068.47,727.23,485.49,450.97,11591.27,11230.33,13343.21,440.70,442.46,8571.63,1000.46,5986.91,12337.76,5446.02,424.36,385.18,647.00,11469.12,319.19,461.95,418.06,423.94,9783.51,144.62,129.66,427.48,373.97,469.23,530.88,307.29,8889.45,368.49,79.40
2013-07-12,dsm2,baseline,75,15237.90,537.00,9404.00,2370.52,4183.39,0.00,0.00,492.94,1.95,3.82,2068.09,2068.09,443.01,10164.18,522.66,542.20,3067.62,3067.62,762.50,498.33,471.80,11607.07,11252.26,13413.35,460.06,462.81,8574.41,1057.25,6058.27,12385.59,5387.19,442.79,397.48,644.04,11636.77,330.04,461.28,427.73,443.41,9762.28,143.91,131.90,442.26,382.84,508.99,528.00,308.90,8909.51,376.58,79.40
2013-07-13,dsm2,baseline,75,15135.30,572.00,8985.00,2935.37,3937.88,0.00,0.00,545.72,2.05,3.88,2119.32,2119.32,466.16,10204.54,524.03,577.21,3268.97,3268.97,802.86,538.69,498.24,11652.88,11251.97,13606.89,483.85,486.86,8736.39,1149.99,6377.68,12518.32,5526.57,466.02,413.78,637.62,12041.26,345.45,451.13,438.43,469.41,9825.11,143.20,131.17,495.63,387.83,559.78,533.42,313.45,8974.04,387.66,79.40
2013-07-14,dsm2,baseline,75,15144.30,551.00,9222.00,2652.36,3954.62,0.00,0.00,459.47,2.13,3.88,2187.69,2187.69,489.43,10244.88,528.79,614.88,3471.15,3471.15,845.43,589.19,529.39,11726.44,11299.94,13893.73,510.87,514.82,8869.59,1193.67,6638.34,12697.48,5718.95,489.11,431.27,627.54,12346.82,362.61,436.56,451.20,494.11,9976.66,145.46,132.12,550.00,399.27,610.74,545.41,318.11,9025.91,399.99,79.40
2013-07-15,dsm2,baseline,75,15030.90,557.00,9217.00,2098.14,4365.89,0.00,0.00,481.88,2.21,3.81,2249.11,2249.11,517.67,10307.35,533.82,647.88,3549.79,3549.79,885.08,624.77,560.82,11821.73,11395.65,14153.48,542.04,545.15,8969.15,1200.83,6751.14,12917.55,5845.73,517.42,446.84,614.39,12470.79,376.72,427.89,467.68,515.37,10121.09,146.65,131.91,582.06,413.56,639.18,549.72,324.48,9074.88,411.74,79.40
2013-07-16,dsm2,baseline,75,14241.60,548.00,9167.00,1474.07,4232.06,0.00,0.00,501.89,2.27,3.75,2283.34,2283.34,546.53,10377.67,536.63,671.08,3533.28,3533.28,922.82,634.50,585.56,11914.70,11496.20,14298.81,570.14,573.04,8947.99,1192.41,6707.11,13061.07,5883.45,546.23,464.19,601.36,12358.57,387.89,430.04,486.63,532.83,10173.56,146.15,131.59,585.92,431.41,635.47,545.49,330.30,9071.09,426.54,79.40
2013-07-17,dsm2,baseline,75,14987.70,505.00,8387.00,2332.37,4869.33,0.00,0.00,524.72,2.28,3.75,2288.94,2288.94,573.08,10450.69,541.56,692.90,3568.41,3568.41,961.17,654.32,605.96,12011.22,11531.03,14318.78,593.25,596.20,8916.67,1191.08,6768.85,13157.76,5861.02,572.70,487.40,588.80,12322.65,396.98,434.26,506.76,551.11,10240.15,146.61,132.28,587.99,442.06,629.64,548.46,338.60,9112.03,441.06,79.40
2013-07-18,dsm2,baseline,75,15197.40,495.00,7935.00,2643.73,5199.62,0.00,0.00,490.42,2.33,3.75,2343.54,2343.54,595.36,10561.21,545.59,710.72,3665.36,3665.36,995.18,674.43,622.91,12132.72,11561.19,14409.56,612.11,615.67,8931.97,1224.08,6954.45,13267.60,5938.23,595.00,510.96,581.04,12473.29,410.91,428.58,532.25,574.99,10267.54,147.41,135.45,592.15,448.15,642.26,553.55,347.81,9175.97,460.06,79.40
2013-07-19,dsm2,baseline,75,15075.90,524.00,7691.00,2687.09,5277.92,0.00,0.00,505.91,2.32,3.87,2419.70,2419.70,613.66,10679.69,545.01,732.25,3850.99,3850.99,1030.87,703.85,640.19,12246.17,11631.80,14495.71,631.47,634.39,8973.15,1265.01,7146.43,13400.26,6064.57,613.38,531.75,579.33,12622.46,427.46,418.34,560.45,601.54,10321.92,146.94,138.10,602.15,466.55,643.01,537.11,357.12,9222.63,480.63,79.40
2013-07-20,dsm2,baseline,75,15084.00,526.00,8742.00,2524.42,4424.62,0.00,0.00,537.82,2.22,3.97,2550.16,2550.16,632.01,10842.76,542.61,754.46,4117.76,4117.76,1070.87,774.50,660.79,12419.83,11739.75,14678.54,649.36,653.76,9116.09,1321.85,7529.56,13559.16,6247.38,631.78,545.74,579.75,13066.50,445.96,408.07,587.05,623.79,10489.84,152.16,138.72,636.15,478.28,673.50,533.11,367.15,9387.21,493.76,79.40
2013-07-21,dsm2,baseline,75,15147.90,548.00,8890.00,2168.63,4688.66,0.00,0.00,518.11,2.14,4.06,2702.77,2702.77,651.52,10999.72,542.22,778.96,4345.30,4345.30,1110.12,831.07,684.29,12594.48,11887.30,14995.92,671.15,675.51,9319.46,1375.75,7840.21,13842.06,6464.97,651.17,559.40,583.36,13452.58,466.33,400.07,609.74,643.50,10672.66,152.83,139.42,672.58,491.15,709.46,544.51,375.69,9537.53,506.40,79.40
2013-07-22,dsm2,baseline,75,15006.60,559.00,8808.00,1808.24,5013.95,0.00,0.00,525.96,2.08,4.22,2806.13,2806.13,669.93,11110.47,543.06,801.74,4435.45,4435.45,1145.10,854.71,705.19,12755.81,12067.85,15247.56,691.96,695.59,9427.78,1392.19,7942.34,14118.05,6516.35,669.45,573.01,589.88,13704.47,479.16,398.51,629.22,655.29,10912.77,155.48,141.84,689.89,500.45,734.20,556.18,384.77,9654.75,514.44,79.40
2013-07-23,dsm2,baseline,75,15329.70,489.00,8728.00,1324.89,5842.84,0.00,0.00,512.17,1.96,4.10,3015.38,3015.38,694.05,11267.88,547.30,834.21,4784.02,4784.02,1188.02,917.26,730.36,12958.63,12257.70,15748.50,716.76,722.21,9698.57,1498.05,8360.94,14442.32,6877.50,693.54,592.46,594.22,14397.95,502.11,395.03,646.46,684.55,11233.94,154.87,144.10,718.51,519.65,761.52,558.12,394.23,9827.55,538.29,79.40
2013-07-24,dsm2,baseline,75,15719.40,501.00,9204.00,1990.67,5111.83,0.00,0.00,475.21,1.92,4.03,2985.63,2985.63,715.39,11322.11,551.02,851.40,4440.17,4440.17,1199.77,827.10,754.75,13047.36,12383.75,15947.71,739.19,744.73,9708.05,1457.12,7993.69,14563.60,7021.18,715.00,608.87,599.10,14035.88,510.31,397.90,662.05,687.62,11315.15,149.49,145.41,685.26,532.62,747.43,563.24,405.66,9814.70,551.04,79.40
2013-07-25,dsm2,baseline,75,15745.50,519.00,9830.00,1611.27,4905.05,0.00,0.00,492.90,2.00,4.05,2957.19,2957.19,737.52,11403.79,557.01,873.89,4316.72,4316.72,1226.06,778.19,770.86,13132.14,12518.62,15973.80,762.56,766.10,9563.33,1494.55,7822.89,14620.14,6858.85,737.16,632.39,603.25,13894.43,520.62,400.89,679.16,697.22,11372.36,153.24,143.36,638.28,548.82,714.58,573.71,418.12,9857.05,572.64,79.40
2013-07-26,dsm2,baseline,75,15635.70,540.00,9068.00,1636.55,5582.68,0.00,0.00,542.72,2.17,4.02,2928.15,2928.15,757.55,11486.66,561.63,895.27,4225.01,4225.01,1243.81,762.96,790.50,13255.77,12663.78,15983.47,780.80,785.56,9612.83,1512.89,7752.04,14654.60,6698.56,757.28,650.37,611.21,13978.30,529.86,398.39,697.23,711.45,11404.53,155.15,143.51,668.57,566.75,717.98,573.45,431.09,9913.82,593.54,79.40
2013-07-27,dsm2,baseline,75,15639.30,519.00,8420.00,1404.71,6437.79,0.00,0.00,494.28,2.33,3.97,2872.19,2872.19,775.24,11526.30,564.52,919.85,4059.42,4059.42,1257.94,733.94,813.59,13362.41,12784.87,15948.64,798.12,801.27,9686.96,1507.82,7602.43,14650.89,6663.50,774.80,668.26,616.18,13680.49,536.89,396.05,714.55,719.45,11481.76,154.39,145.24,696.16,582.05,786.86,571.99,442.95,9919.26,607.36,79.40
2013-07-28,dsm2,baseline,75,15421.50,576.00,8119.00,1159.65,6815.70,0.00,0.00,506.93,2.44,3.94,2800.62,2800.62,791.72,11559.87,564.02,939.25,3903.87,3903.87,1264.36,713.83,830.60,13448.08,12905.85,15829.13,813.82,818.04,9675.94,1493.59,7420.85,14584.29,6522.43,791.45,681.59,619.21,13340.04,543.18,397.25,731.28,717.81,11563.61,152.73,145.69,715.50,591.19,813.69,567.07,455.34,9962.03,614.02,79.40
2013-07-29,dsm2,baseline,75,15152.40,618.00,9182.00,735.44,5974.25,0.00,0.00,491.08,2.48,3.86,2735.57,2735.57,809.42,11621.40,558.54,952.63,3919.35,3919.35,1278.17,733.69,841.73,13526.45,13032.10,15652.59,829.77,833.30,9714.93,1480.49,7353.64,14521.74,6434.54,809.23,695.77,624.11,13113.57,545.42,399.40,748.88,719.29,11660.82,157.61,148.59,726.74,600.16,804.66,559.29,464.97,10012.11,626.26,79.40
2013-07-30,dsm2,baseline,75,15130.80,542.00,8389.00,1268.85,6124.22,0.00,0.00,522.66,2.61,3.74,2696.18,2696.18,824.27,11707.88,556.85,960.32,3941.65,3941.65,1293.07,758.17,847.57,13595.66,13142.37,15447.22,842.56,846.62,9723.44,1483.63,7321.03,14436.51,6421.76,824.18,712.55,629.74,12952.57,548.32,401.84,765.63,727.64,11745.34,158.38,151.05,733.90,615.21,811.49,567.84,474.85,10033.41,643.35,79.40
2013-07-31,dsm2,baseline,75,15624.00,517.00,9600.00,1442.20,5167.56,0.00,0.00,529.96,2.60,3.80,2641.40,2641.40,834.91,11785.59,557.35,962.89,3899.83,3899.83,1302.23,760.72,853.15,13627.42,13213.90,15180.77,850.39,854.32,9682.18,1468.82,7196.53,14325.00,6317.69,834.74,723.43,635.54,12626.96,548.68,409.91,782.16,732.64,11724.79,162.83,150.20,714.74,625.84,779.77,573.02,483.72,10074.71,654.32,79.40
2013-08-01,dsm2,baseline,75,14931.90,472.00,9274.00,1363.39,4891.79,0.00,0.00,529.01,2.50,3.92,2638.18,2638.18,842.27,11894.33,556.27,965.31,3999.90,3999.90,1318.83,784.68,855.54,13661.41,13279.17,14950.68,855.11,858.29,9825.08,1481.25,7319.18,14231.10,6236.95,842.15,733.02,642.25,12719.02,553.98,409.63,798.29,744.23,11748.55,168.36,148.23,710.83,634.49,768.62,564.93,490.55,10199.85,665.90,79.40
2013-08-02,dsm2,baseline,75,14854.50,492.00,7790.00,1803.94,5832.99,0.00,0.00,453.44,2.35,3.99,2737.48,2737.48,846.52,12018.34,555.99,975.88,4301.05,4301.05,1341.31,865.25,859.28,13715.37,13351.64,15014.94,860.94,864.22,10141.24,1542.11,7725.60,14230.90,6672.32,846.43,744.62,648.69,13147.33,568.55,400.96,813.63,770.27,11828.19,169.68,149.85,735.25,653.85,799.99,556.63,497.78,10359.69,684.35,79.40
2013-08-03,dsm2,baseline,75,15103.80,517.00,7791.00,1752.22,6161.53,0.00,0.00,524.59,2.19,3.85,2849.60,2849.60,851.42,12129.72,555.89,987.13,4521.62,4521.62,1356.43,906.74,873.94,13762.22,13423.16,15193.90,868.48,871.24,10418.87,1564.83,7984.26,14352.88,6893.63,851.20,747.48,654.38,13519.70,582.73,392.47,827.98,780.93,11938.31,165.26,149.39,770.95,656.97,829.67,557.45,505.69,10526.34,684.86,79.40
2013-08-04,dsm2,baseline,75,15012.90,531.00,7780.00,1728.37,6107.28,0.00,0.00,474.28,2.01,3.78,2790.13,2790.13,856.12,12101.21,554.48,988.94,4198.83,4198.83,1356.96,828.53,885.01,13771.32,13461.15,15102.71,873.98,878.92,10340.63,1469.79,7566.96,14312.44,6836.76,855.68,748.55,661.04,13003.08,583.18,398.78,838.34,765.89,11785.66,159.77,149.42,728.36,659.11,803.46,565.40,508.90,10531.18,688.22,79.40
2013-08-05,dsm2,baseline,75,14870.70,515.00,7772.00,1844.43,5839.81,0.00,0.00,465.05,1.71,3.83,2737.11,2737.11,863.39,12122.13,559.03,990.62,4003.58,4003.58,1362.79,760.87,881.36,13763.24,13459.05,14954.22,881.42,884.75,10159.79,1438.91,7294.63,14218.79,6691.30,863.09,755.50,665.95,12719.55,582.16,406.60,846.10,761.69,11702.27,158.16,152.58,690.82,660.99,770.29,571.97,514.54,10569.45,691.44,79.40
2013-08-06,dsm2,baseline,75,14963.40,504.00,8260.00,1649.77,5614.15,0.00,0.00,507.49,1.53,3.87,2711.78,2711.78,868.51,12152.32,561.28,986.75,3897.36,3897.36,1361.03,727.96,883.42,13742.94,13472.23,14869.56,883.34,887.81,10134.37,1435.45,7154.45,14156.79,6660.58,867.98,762.01,669.94,12708.11,584.19,410.71,852.04,765.37,11596.72,156.38,154.32,665.67,676.03,744.08,574.34,519.56,10662.82,705.06,79.40
2013-08-07,dsm2,baseline,75,14719.50,474.00,8931.00,1318.26,5015.73,0.00,0.00,530.72,1.54,3.73,2702.32,2702.32,871.44,12154.38,543.61,987.65,3840.99,3840.99,1360.07,707.88,872.74,13730.94,13490.18,14854.06,885.01,888.76,10256.83,1490.23,7139.89,14114.04,6600.03,871.36,766.03,676.07,12829.54,589.70,422.74,856.44,775.50,11555.03,157.30,155.26,618.10,678.31,719.16,568.27,523.91,10724.65,708.26,79.40
2013-08-08,dsm2,baseline,75,14631.30,479.00,8957.00,1954.15,4280.11,0.00,0.00,513.22,1.51,3.56,2679.44,2679.44,871.05,12114.09,542.22,990.08,3636.36,3636.36,1358.07,639.00,878.92,13687.03,13474.24,14803.77,885.09,888.79,10138.27,1519.07,6899.14,14013.99,6530.11,870.91,777.50,678.30,12655.72,596.82,424.08,859.42,781.40,11400.05,157.40,156.95,593.96,684.36,713.52,551.70,527.79,10679.11,720.93,79.40
2013-08-09,dsm2,baseline,75,14828.40,517.00,9143.00,1881.37,4369.73,0.00,0.00,494.11,1.48,3.56,2564.44,2564.44,870.10,12014.67,534.25,991.41,3333.61,3333.61,1343.97,580.41,882.12,13611.41,13415.27,14535.94,884.75,889.66,9728.05,1491.29,6433.73,13788.28,6158.46,870.15,780.72,678.65,12123.30,595.92,432.56,862.99,769.44,11132.43,158.60,158.92,589.65,687.51,697.26,540.69,532.97,10617.05,724.28,79.40
2013-08-10,dsm2,baseline,75,14322.60,531.00,9052.00,2133.44,3734.64,0.00,0.00,452.23,1.55,3.61,2483.72,2483.72,869.99,11949.35,523.82,996.41,3187.82,3187.82,1339.69,567.76,886.30,13540.83,13359.27,14345.91,885.24,888.43,9682.87,1481.42,6300.46,13652.67,5962.72,869.72,779.28,677.53,11972.22,594.57,438.69,868.50,767.38,10990.85,161.99,160.89,609.08,691.97,733.95,535.29,535.63,10601.29,717.37,79.40
2013-08-11,dsm2,baseline,75,14931.00,608.00,9382.00,2457.56,3772.84,0.00,0.00,491.80,1.64,3.70,2459.92,2459.92,876.30,11916.65,527.89,1009.78,3291.88,3291.88,1349.10,578.89,890.34,13468.42,13311.56,14329.62,889.43,893.03,9845.64,1556.11,6466.19,13622.57,6007.33,876.28,780.37,677.40,12239.44,605.39,440.62,872.70,779.65,10894.96,165.15,161.38,650.98,693.58,770.37,535.48,537.05,10614.53,727.55,79.40
2013-08-12,dsm2,baseline,75,15130.80,597.00,9098.00,2669.14,4031.14,0.00,0.00,530.80,1.77,3.69,2503.35,2503.35,882.70,11931.34,535.11,1029.57,3503.37,3503.37,1368.00,614.32,905.89,13436.36,13284.28,14527.44,897.65,901.44,10112.63,1616.53,6857.17,13716.78,6265.46,882.60,785.71,678.39,12682.74,623.98,431.15,874.85,796.20,10945.27,167.75,162.89,701.43,696.20,819.76,549.07,539.75,10675.59,729.15,79.40
2013-08-13,dsm2,baseline,75,15192.90,541.00,9147.00,3043.92,3610.89,0.00,0.00,507.13,1.94,3.59,2581.65,2581.65,893.57,11929.89,538.80,1049.86,3655.17,3655.17,1396.03,646.61,926.63,13421.94,13254.55,14759.81,914.86,919.31,10251.40,1616.09,7034.30,13860.61,6451.11,893.46,792.09,679.52,12866.03,638.89,421.15,876.06,809.16,10979.94,166.74,159.00,738.54,699.27,864.64,538.77,540.76,10708.31,733.66,79.40
2013-08-14,dsm2,baseline,75,15456.60,495.00,9666.00,2844.19,3505.77,0.00,0.00,527.75,2.11,3.47,2633.10,2633.10,912.31,11917.85,537.93,1064.50,3644.15,3644.15,1428.13,669.33,943.95,13413.51,13216.67,14910.16,933.96,939.06,10180.92,1596.44,7036.86,13968.70,6460.66,912.20,798.99,680.81,12797.20,646.65,416.10,878.00,823.74,10927.33,167.31,158.93,744.01,706.31,860.91,520.81,546.89,10689.51,742.55,79.40
2013-08-15,dsm2,baseline,75,15357.60,465.00,9193.00,2778.46,3921.34,0.00,0.00,491.45,2.28,3.48,2654.67,2654.67,929.53,11916.42,530.92,1072.75,3647.27,3647.27,1456.39,676.81,953.15,13417.30,13174.74,14917.80,948.97,953.32,9991.49,1580.57,6981.47,14036.36,6419.24,929.36,809.93,683.34,12643.90,651.33,415.04,881.46,842.37,10840.45,167.86,160.18,736.04,713.54,838.26,514.41,552.34,10634.58,750.27,79.40
2013-08-16,dsm2,baseline,75,15528.60,485.00,9676.00,2781.19,3628.50,0.00,0.00,494.98,2.39,3.53,2662.58,2662.58,942.16,11982.24,524.70,1080.13,3735.31,3735.31,1484.75,706.42,959.87,13445.96,13145.28,14937.39,958.86,962.14,9971.78,1583.83,7128.80,14086.90,6522.61,941.94,816.58,687.12,12685.78,657.21,412.87,887.45,862.24,10783.51,168.70,161.17,731.57,723.86,834.64,521.22,558.29,10657.74,756.86,79.40
2013-08-17,dsm2,baseline,75,15914.70,502.00,10433.00,2462.71,3598.88,0.00,0.00,506.93,2.43,3.59,2772.33,2772.33,952.47,12087.25,528.53,1099.09,4092.63,4092.63,1517.52,765.21,968.31,13508.73,13161.28,15074.54,969.41,973.09,10116.36,1670.28,7626.83,14185.62,6779.36,952.36,840.67,690.03,13141.05,677.11,406.05,896.93,892.77,10936.99,171.78,159.90,757.07,740.30,845.56,539.98,568.08,10744.45,779.58,79.40
2013-08-18,dsm2,baseline,75,16076.70,528.00,10653.00,2945.89,3083.27,0.00,0.00,457.28,2.60,3.77,2892.75,2892.75,963.29,12222.01,533.68,1121.35,4392.98,4392.98,1542.67,826.86,991.12,13568.08,13189.43,15270.16,983.45,987.38,10185.74,1719.38,7918.97,14335.16,7032.22,962.93,849.22,691.70,13517.82,698.98,396.94,908.56,906.73,10668.08,172.68,160.23,785.03,749.77,881.94,549.53,578.28,10827.13,790.13,79.40
2013-08-19,dsm2,baseline,75,16493.40,597.00,11131.00,2839.27,3178.17,0.00,0.00,453.02,2.65,3.90,3137.35,3137.35,983.93,12350.50,537.92,1156.91,4896.32,4896.32,1577.14,954.46,1019.31,13698.02,13254.20,15705.78,1008.58,1012.71,10414.21,1830.59,8558.79,14616.85,7377.56,983.63,860.48,692.80,14407.45,729.84,386.41,922.93,936.74,10936.49,178.42,160.06,858.70,757.21,938.94,549.45,585.40,10959.14,800.21,79.40
