datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_total,cu_delta,cu_suisun,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-05-22,dsm2,base,8,12591.82,12086.82,1611.01,3512.80,2547.52,2047.21,500.31,8142.50,0.00,1.00,442.04,2.59,3.72,3.24,3.29,3145.67,3145.67,523.89,7120.34,818.50,646.34,6022.09,6022.09,901.88,1318.59,553.06,11260.16,10751.33,16809.43,550.16,553.17,6181.59,1125.57,9873.09,24128.72,12362.54,6055.50,523.47,458.49,824.36,15881.22,321.91,426.27,483.71,440.13,7603.09,218.30,191.84,722.34,472.53,655.56,727.74,409.17,5706.13,496.47,84.20
1991-05-23,dsm2,base,8,12377.15,11861.15,1737.13,2794.40,2811.31,2227.29,584.02,8508.56,0.00,1.00,425.01,2.73,3.56,3.53,3.13,2996.15,2996.15,529.63,6836.90,738.66,645.57,5741.15,5741.15,879.73,1217.16,562.11,11346.13,10983.31,16732.93,553.17,555.99,6284.81,1077.49,9577.39,23506.83,12183.90,5864.61,529.40,469.65,809.06,15492.85,325.48,441.64,495.70,441.80,7684.30,219.75,193.98,695.50,506.44,635.44,528.97,407.28,5735.10,528.96,79.40
1991-05-24,dsm2,base,8,11709.24,11159.24,1759.37,1928.10,3005.23,2333.51,671.72,8535.28,0.00,1.00,447.99,2.78,3.40,3.51,3.01,2722.83,2722.83,530.83,6626.30,532.15,640.90,5381.09,5381.09,859.89,1118.25,566.96,11420.65,11190.62,16453.71,553.97,557.70,6274.42,994.27,9089.13,22289.85,11926.29,5558.19,530.13,473.93,741.70,14704.11,327.04,466.13,514.14,432.58,7730.70,218.05,193.73,653.99,600.38,607.33,458.04,407.89,5714.57,567.85,79.40
1991-05-25,dsm2,base,8,10819.71,10260.71,1397.71,1108.80,2916.00,2322.18,593.82,8192.62,0.00,1.00,503.82,2.74,3.49,3.36,3.18,2305.39,2305.39,527.26,6407.92,454.36,629.87,4830.73,4830.73,833.78,1039.15,562.89,11386.40,11312.50,15877.82,552.82,555.03,6035.71,850.74,8373.32,20863.92,11592.12,5132.73,526.57,473.97,617.29,13766.33,325.21,504.22,526.77,399.09,7691.86,223.66,192.03,606.93,649.72,569.69,452.32,410.87,5679.99,578.99,79.40
1991-05-26,dsm2,base,8,10503.00,9959.00,1232.74,974.90,2659.62,2106.87,552.75,8101.22,0.00,1.00,587.71,2.62,3.61,3.09,3.28,2142.56,2142.56,527.40,6157.24,453.29,618.48,4879.05,4879.05,818.40,1153.32,556.43,11304.78,11343.10,15426.68,549.74,551.75,6163.09,806.92,8384.16,20980.37,11469.22,4878.77,526.50,475.30,558.79,13645.64,322.37,522.31,532.52,379.04,7814.87,234.68,193.60,637.32,617.16,575.75,471.26,414.73,5724.78,546.87,79.40
1991-05-27,dsm2,base,8,10177.58,9662.58,1223.10,1661.80,2667.94,2072.49,595.45,7070.93,0.00,1.00,633.85,2.43,3.50,2.81,3.06,2076.69,2076.69,527.83,5825.21,469.53,608.16,5040.49,5040.49,794.67,1244.22,549.96,11282.48,11302.93,15279.18,545.86,547.94,6481.58,778.61,8531.24,21543.57,11297.35,5112.50,527.01,476.61,535.94,13807.53,319.09,526.64,535.09,367.30,7811.29,236.60,196.62,674.95,577.14,589.71,516.19,418.71,5772.46,519.23,79.40
1991-05-28,dsm2,base,8,10327.39,9826.39,1204.74,2087.30,2633.92,2072.71,561.21,6810.90,0.00,1.00,601.11,2.28,3.26,2.53,2.82,1879.47,1879.47,527.35,5524.84,504.52,593.63,4828.69,4828.69,766.97,1220.25,543.66,11250.93,11287.49,15140.23,540.26,541.63,6524.47,730.96,8255.26,20739.33,10878.67,5289.68,526.54,478.16,526.44,13386.14,315.87,530.33,535.38,349.01,7629.35,226.65,188.06,660.02,548.72,575.45,585.42,422.84,5678.80,493.82,79.40
1991-05-29,dsm2,base,8,10296.71,9809.71,1210.47,2092.40,2291.94,1860.14,431.80,7122.84,0.00,1.00,623.92,2.26,3.00,2.35,2.64,1592.42,1592.42,523.77,5408.91,567.86,578.15,4381.68,4381.68,739.12,1078.71,535.45,11179.28,11316.42,14729.87,534.23,535.31,6180.81,662.38,7615.50,19424.30,10404.48,4891.82,522.88,478.98,537.61,12626.54,312.77,533.34,535.56,326.42,7239.76,216.39,186.06,604.99,523.39,533.44,635.39,426.30,5488.31,480.51,79.40
1991-05-30,dsm2,base,8,10168.02,9686.02,1489.60,2399.50,1949.62,1519.73,429.89,7308.50,0.00,1.00,703.96,2.22,2.91,2.28,2.61,1373.77,1373.77,519.59,5307.69,624.85,563.63,3841.38,3841.38,713.24,913.42,527.88,11088.34,11247.59,14175.92,528.00,528.61,5724.68,612.24,6890.50,18062.01,9916.15,4375.60,518.80,480.06,578.02,11795.92,310.42,535.06,535.54,312.40,6847.97,210.47,180.17,532.57,490.89,492.70,620.78,429.39,5306.17,482.78,79.40
1991-05-31,dsm2,base,8,9829.79,9304.79,1470.30,1203.00,2853.58,2244.03,609.55,7243.51,0.00,1.00,799.92,2.25,3.05,2.42,2.81,1300.03,1300.03,515.75,5051.69,626.39,551.45,3642.76,3642.76,692.60,833.60,517.37,10923.57,11058.32,13632.16,521.94,522.27,5472.44,587.36,6553.50,17717.71,9575.06,3985.60,514.94,481.25,621.73,11314.55,307.56,528.29,534.22,312.23,6675.70,207.71,176.87,500.28,542.66,462.88,651.50,432.11,5211.94,507.85,79.40
1991-06-01,dsm2,base,8,9577.64,9112.64,1473.06,886.80,3160.89,2415.25,745.64,7003.01,0.00,1.00,804.00,2.42,3.34,2.67,3.01,1367.76,1367.76,512.45,4733.86,669.36,537.80,3787.49,3787.49,670.16,892.08,504.37,10766.81,10843.22,13335.83,515.26,515.26,5700.72,584.67,6699.71,18574.45,9536.86,4044.87,511.79,481.90,636.44,11446.34,304.69,514.33,532.51,312.98,6659.84,212.37,177.02,509.90,568.81,461.85,727.84,435.04,5217.70,536.59,79.40
1991-06-02,dsm2,base,8,9673.97,9206.97,1444.22,1453.50,2544.82,1854.83,689.99,7119.86,0.00,1.00,845.96,2.61,3.49,3.13,3.01,1591.36,1591.36,508.22,4511.97,735.04,522.73,4301.88,4301.88,647.45,1094.05,487.81,10576.19,10741.86,13527.77,505.58,505.26,6274.18,607.18,7297.71,20471.40,9809.03,4319.13,507.96,482.39,654.21,12405.62,301.11,502.52,531.62,318.16,6844.38,224.46,178.19,582.79,560.54,500.42,799.34,436.15,5286.46,537.50,79.40
1991-06-03,dsm2,base,8,10552.02,10061.02,1485.09,1759.00,2685.32,2073.62,611.70,7592.80,0.00,1.00,797.04,2.92,3.46,3.71,2.99,1800.94,1800.94,501.22,4402.30,783.62,509.84,4629.57,4629.57,625.50,1229.80,475.17,10450.54,10654.94,13985.80,494.31,493.69,6833.78,635.31,7711.51,21321.02,9861.22,4661.50,501.30,482.86,694.52,13163.76,299.01,490.66,529.05,325.34,7000.08,227.47,189.15,640.95,547.32,535.99,807.75,435.72,5269.65,533.66,79.40
1991-06-04,dsm2,base,8,10215.85,9735.85,1528.81,1245.80,3010.09,2345.99,664.10,7488.76,0.00,1.00,771.02,3.18,3.44,4.14,2.97,1834.61,1834.61,493.96,4497.06,812.10,501.30,4565.86,4565.86,607.02,1154.44,470.88,10295.17,10571.00,14169.41,485.14,484.83,6948.45,642.09,7710.24,21027.86,9870.03,4614.03,494.03,484.49,741.47,13255.17,299.10,493.75,526.21,329.28,7006.85,217.53,162.42,613.82,583.13,516.52,836.64,436.79,5178.06,553.92,79.40
1991-06-05,dsm2,base,8,10438.36,10001.36,1553.20,2491.40,3025.60,2392.35,633.25,6474.56,0.00,1.00,805.97,3.32,3.43,4.45,2.96,1814.55,1814.55,487.54,4715.00,821.93,494.80,4493.51,4493.51,593.56,1100.89,466.60,10169.58,10488.41,14138.94,478.23,477.83,7028.73,633.65,7722.52,20866.40,9899.37,4451.59,487.70,485.61,774.28,13097.95,300.34,502.23,520.86,329.72,7020.42,214.28,156.81,585.58,617.84,499.16,792.90,438.65,5104.35,586.43,79.40
1991-06-06,dsm2,base,8,10093.14,9689.14,1166.01,1566.30,2986.35,2414.00,572.35,6706.50,0.00,1.00,826.92,3.28,3.52,4.60,3.04,1750.43,1750.43,481.79,4852.94,792.53,488.94,4470.88,4470.88,581.01,1050.19,462.92,9945.60,10363.87,13993.73,471.81,471.62,7095.33,613.35,7618.94,20397.07,9904.60,4295.53,481.98,487.68,796.62,12889.46,300.78,514.44,514.28,327.61,7004.84,212.54,166.66,560.98,653.99,480.20,775.25,440.87,5056.06,592.19,79.40
1991-06-07,dsm2,base,8,9399.22,9019.22,1130.87,2613.80,3245.21,2567.77,677.44,4671.08,0.00,0.00,904.72,3.28,3.75,4.46,3.43,1716.91,1716.91,475.76,5060.76,781.12,482.59,4549.28,4549.28,570.69,1128.69,455.40,9950.26,10121.24,13983.25,465.67,465.55,7179.05,599.44,7703.67,20728.87,10824.96,4956.71,475.91,487.10,796.24,12849.75,299.87,517.63,503.83,323.80,7091.19,217.28,171.63,557.16,620.62,478.37,802.42,442.68,5070.57,580.78,79.40
1991-06-08,dsm2,base,8,9489.03,9123.03,1146.07,1000.30,3262.72,2581.69,681.03,6372.07,0.00,0.00,900.02,3.16,4.19,4.12,3.89,1858.90,1858.90,468.28,5653.71,787.45,475.61,4917.02,4917.02,564.02,1302.29,447.35,10333.31,9936.86,14348.70,457.74,457.61,7408.71,618.98,8048.39,21661.75,11763.82,5284.94,468.44,483.23,787.71,13370.86,296.59,514.04,496.70,322.41,7581.78,228.60,163.14,647.76,612.22,524.67,816.85,442.75,5176.86,552.79,79.40
1991-06-09,dsm2,base,8,9914.46,9545.46,1125.59,1654.50,3369.71,2683.30,686.41,6015.84,0.00,0.00,901.00,2.87,4.36,3.73,3.82,2297.45,2297.45,459.93,6608.19,793.07,472.31,5712.88,5712.88,564.84,1665.81,440.16,10970.35,10051.50,15166.62,449.84,449.74,7922.32,702.22,8999.83,24033.69,13000.81,5708.24,460.13,476.98,785.93,14623.13,293.09,495.81,493.27,331.43,8703.47,247.53,159.56,801.07,588.13,631.38,869.04,440.01,5434.86,531.13,84.20
1991-06-10,dsm2,base,8,9293.16,8931.16,1151.81,2169.30,3543.17,2776.20,766.97,4732.51,0.00,0.00,879.08,2.73,4.06,3.23,3.49,2613.83,2613.83,454.23,7275.82,805.37,473.43,6197.94,6197.94,570.63,1909.04,442.01,11658.09,10383.09,16111.17,444.78,444.85,8391.53,778.50,9575.93,24875.22,13797.63,6263.22,454.36,475.20,791.11,15500.40,292.16,489.06,486.72,340.51,9657.26,241.06,152.46,910.72,550.68,698.21,889.68,438.34,5694.31,517.73,84.20
1991-06-11,dsm2,base,8,9527.13,9145.13,1121.43,1050.20,3558.92,2826.96,731.96,6039.44,0.00,0.00,837.15,2.51,4.14,2.76,3.66,2230.71,2230.71,452.38,7561.48,842.92,474.56,5464.11,5464.11,575.87,1580.27,445.63,11817.68,10756.36,16256.13,444.11,444.35,8271.33,717.94,8771.80,23029.21,13880.02,6497.02,452.58,476.43,804.44,14377.89,292.97,505.68,478.60,328.29,9516.55,202.43,148.85,771.46,607.47,613.76,890.42,439.10,5735.31,551.31,83.60
1991-06-12,dsm2,base,8,10328.79,9955.79,1086.85,832.50,3388.63,2819.57,569.06,7194.51,0.00,0.00,896.78,2.21,4.32,2.32,3.73,2216.94,2216.94,451.66,8155.14,869.02,478.87,5401.94,5401.94,591.51,1533.91,447.73,12228.74,11152.47,16300.41,445.38,445.74,8426.89,716.48,8782.29,22838.69,14280.01,6447.75,451.82,479.10,817.60,14310.66,292.10,507.29,473.14,330.79,10093.15,197.17,152.45,747.64,637.91,599.33,881.62,441.14,5976.25,572.70,79.40
1991-06-13,dsm2,base,8,11299.84,10958.84,1041.24,716.60,3010.52,2412.12,598.40,8613.95,0.00,0.00,942.83,2.18,3.69,2.20,3.14,2276.43,2276.43,451.57,8650.32,877.03,480.61,5625.44,5625.44,601.78,1581.84,446.62,12643.54,11532.50,16523.89,447.07,447.52,8789.40,726.54,9045.72,23918.21,14639.50,6586.03,451.68,481.74,829.60,14993.87,291.04,504.47,471.28,329.00,10713.65,200.24,153.79,757.84,651.38,598.25,856.34,443.34,6350.99,590.33,84.00
1991-06-14,dsm2,base,8,12546.82,12214.82,1000.44,939.50,3193.99,2559.35,634.64,9413.77,0.00,0.00,1027.68,2.05,3.20,2.00,2.80,1742.04,1742.04,451.31,8581.14,870.23,474.86,4525.96,4525.96,586.58,1206.86,445.77,12551.74,11790.93,16187.13,446.04,446.50,8231.63,618.01,7605.01,20463.55,14080.83,6399.59,451.43,479.16,848.59,13198.37,292.07,528.15,470.50,297.14,10520.14,183.77,148.27,603.14,707.46,508.52,854.85,442.92,6142.60,645.16,79.40
1991-06-15,dsm2,base,8,14334.44,14047.44,974.75,982.10,3225.13,2582.37,642.76,11101.95,0.00,0.00,1089.76,1.94,3.16,1.83,2.82,1245.93,1245.93,452.53,8545.68,868.42,466.81,3435.66,3435.66,574.33,791.71,441.20,12371.69,11769.62,15214.68,445.05,445.12,6910.70,524.27,6185.69,17712.73,13464.39,5643.58,452.75,488.05,853.54,11281.83,293.02,546.58,470.43,271.18,10064.24,174.51,142.78,453.24,760.48,413.04,899.34,444.95,6038.44,706.53,79.40
1991-06-16,dsm2,base,8,14662.49,14384.49,1019.13,2321.60,3020.87,2424.50,596.37,10339.15,0.00,0.00,1016.28,1.99,3.24,1.85,2.98,1103.36,1103.36,451.22,8713.14,885.41,458.17,2971.42,2971.42,569.26,646.95,431.56,12304.65,11785.09,14224.29,441.21,441.32,6666.87,485.09,5653.15,17526.42,12953.58,5109.46,451.44,486.79,850.35,10522.70,289.81,551.30,470.71,259.41,9818.36,172.30,137.65,387.76,751.18,371.56,960.53,444.97,6208.46,686.82,79.40
1991-06-17,dsm2,base,8,14629.96,14343.96,1230.49,1912.10,3258.81,2625.36,633.45,10689.54,0.00,0.00,948.05,2.01,3.45,1.94,3.14,1063.06,1063.06,446.04,8863.12,912.16,445.76,2782.76,2782.76,557.84,571.36,416.20,12224.33,11789.44,13407.06,433.75,433.44,7099.69,468.09,5379.83,17809.39,12462.38,4805.44,446.23,477.27,855.93,10355.53,281.85,542.83,469.78,253.73,9502.07,169.15,133.06,354.15,706.59,344.51,1029.26,440.90,6401.58,629.58,76.60
1991-06-18,dsm2,base,8,14554.51,14258.51,1463.92,1710.50,3317.22,2725.58,591.64,10990.71,0.00,0.00,885.03,1.97,3.58,1.96,3.19,1110.25,1110.25,438.68,9047.13,947.56,429.24,2917.00,2917.00,541.44,586.32,396.41,12129.15,11837.79,12953.58,422.94,422.03,7831.84,468.84,5584.54,18889.37,12119.43,4699.80,438.94,471.25,877.64,10885.60,270.53,529.50,466.84,254.21,9089.44,169.56,133.07,353.70,653.16,337.33,1015.17,436.59,6714.63,599.83,79.40
1991-06-19,dsm2,base,8,14951.50,14648.50,1694.49,1057.04,2908.04,2423.17,484.87,12680.91,0.00,0.00,822.03,2.23,3.26,2.32,2.85,1078.01,1078.01,432.53,9164.87,990.35,416.77,2833.01,2833.01,519.88,569.54,390.17,12022.42,11908.46,12810.52,412.25,411.20,8295.87,449.45,5495.23,19297.99,11951.14,4647.63,432.85,470.75,921.47,11082.82,266.20,542.33,463.80,246.50,9220.01,166.10,133.55,344.62,685.18,331.02,933.22,435.93,6987.93,612.98,76.60
1991-06-20,dsm2,base,8,14581.64,14296.64,1802.38,1822.34,2882.00,2298.10,583.90,11679.68,0.00,0.00,818.00,2.38,3.40,2.58,2.96,827.73,827.73,430.39,8941.86,914.81,406.86,2213.73,2213.73,493.42,445.85,390.85,11910.05,11868.11,12353.96,405.87,404.55,7934.39,398.69,4529.23,17055.38,11627.32,4231.90,431.00,473.88,963.48,9371.61,268.97,596.30,460.78,229.07,8738.05,155.91,137.13,308.80,791.35,308.34,857.39,436.65,6860.42,707.19,76.60
1991-06-21,dsm2,base,8,14735.64,14472.64,1843.03,2912.34,2990.98,2485.23,505.75,10675.34,0.00,0.00,783.02,2.41,3.40,2.64,2.95,797.03,797.03,422.03,9016.04,846.70,393.11,2197.75,2197.75,479.81,444.76,376.68,11705.75,11808.54,11775.57,396.98,395.84,8134.32,384.85,4499.77,17654.16,11243.98,4123.55,422.58,471.14,932.38,9512.79,261.25,623.82,457.31,222.44,8473.47,161.03,139.31,298.93,820.83,289.68,818.28,434.82,7111.99,733.44,76.60
1991-06-22,dsm2,base,8,14602.55,14319.55,1762.47,2208.34,2784.86,2228.14,556.72,11371.82,0.00,0.00,821.97,2.46,3.25,2.68,2.78,757.88,757.88,415.04,9026.35,817.21,381.07,2123.38,2123.38,457.26,441.76,368.24,11546.46,11698.16,11602.93,387.22,385.62,8342.88,367.78,4411.52,17240.57,11048.03,4075.62,415.92,471.77,870.45,9268.34,256.84,654.25,452.82,217.29,8568.19,157.65,138.95,298.91,785.28,287.34,802.20,433.96,7184.23,681.76,76.40
1991-06-23,dsm2,base,8,13991.83,13712.83,1613.53,2369.04,2592.33,2094.62,497.71,10643.99,0.00,0.00,906.93,2.70,3.22,2.82,2.76,622.48,622.48,413.23,8939.13,793.17,369.68,1805.48,1805.48,437.06,387.78,363.50,11404.51,11560.17,11175.71,380.67,379.33,8026.96,339.49,3865.80,16209.43,10752.83,3813.98,414.21,477.23,833.65,8428.98,256.34,700.27,446.03,208.16,8364.43,155.45,139.96,279.69,760.67,270.63,797.46,435.04,7165.59,666.29,74.20
1991-06-24,dsm2,base,8,13895.11,13597.11,1426.35,2324.64,2451.05,1966.94,484.11,10545.77,0.00,0.00,958.95,2.92,3.44,2.95,3.06,584.60,584.60,406.09,8940.20,805.38,358.07,1751.11,1751.11,421.48,381.77,353.74,11222.09,11416.52,10809.29,371.99,370.48,7939.49,326.75,3784.31,15696.90,10491.79,3679.61,407.00,475.66,814.11,8198.87,251.97,718.18,437.78,204.50,8302.64,156.77,143.74,271.94,678.48,263.05,841.33,433.63,7165.58,614.03,73.00
1991-06-25,dsm2,base,8,11017.75,10738.75,1287.83,889.64,2846.79,2326.16,520.63,8569.15,0.00,0.00,887.25,2.82,3.80,3.00,3.39,582.73,582.73,395.65,8952.91,846.67,345.43,1896.35,1896.35,406.58,411.89,341.90,10995.02,11253.91,10615.75,361.80,360.14,8065.48,320.04,3976.06,16766.71,10290.34,3733.60,396.92,469.94,808.15,8507.66,245.92,710.16,432.57,203.06,8405.80,159.68,147.30,274.88,685.53,261.17,904.59,431.87,7354.21,598.95,74.80
1991-06-26,dsm2,base,8,11717.82,11449.82,1171.81,717.34,2716.22,2208.12,508.10,9456.07,0.00,0.00,802.31,2.94,3.67,3.25,3.31,747.55,747.55,380.83,9055.58,880.40,333.14,2469.68,2469.68,390.67,547.25,327.78,10778.10,11092.58,11194.07,348.54,347.01,8650.01,331.51,4866.06,18603.57,10482.52,4258.49,381.50,458.97,818.34,9911.36,235.36,677.48,429.45,208.08,8931.67,166.16,148.40,321.02,650.99,285.46,943.98,427.65,7655.46,562.59,76.60
1991-06-27,dsm2,base,8,12297.09,12038.09,1015.43,915.94,2339.80,1850.76,489.04,10056.77,0.00,0.00,808.97,3.02,3.87,3.44,3.43,703.32,703.32,376.40,8973.56,911.14,324.93,2307.02,2307.02,375.03,516.78,323.32,10766.40,10945.43,11351.26,340.81,339.01,8611.97,323.77,4622.19,17568.60,10594.74,4187.11,377.09,453.74,846.73,9457.43,235.02,677.72,426.94,207.20,8972.02,161.31,144.39,315.23,683.12,281.98,895.48,424.68,7599.79,596.07,76.60
1991-06-28,dsm2,base,8,11941.16,11705.16,688.91,1725.44,2010.56,1938.06,72.50,8894.06,0.00,0.00,858.75,2.91,3.92,3.45,3.38,817.33,817.33,369.62,8995.99,909.71,318.11,2517.97,2517.97,366.26,527.76,316.44,10710.29,10728.33,11564.29,333.94,332.17,8685.66,329.52,4917.23,18514.94,10705.51,4482.87,370.69,451.87,867.31,9883.41,231.06,660.88,416.32,212.45,9049.55,161.93,138.89,314.28,628.33,278.87,834.52,423.39,7716.13,573.14,76.60
1991-06-29,dsm2,base,8,12263.79,11961.79,606.45,631.04,1202.04,1734.81,-532.77,11037.15,0.00,0.00,911.72,2.84,3.50,3.32,2.92,910.53,910.53,361.56,8884.59,894.81,311.62,2699.25,2699.25,355.98,577.56,308.50,10615.09,9916.38,11919.85,327.12,325.31,8621.36,335.97,5132.25,18772.15,10851.51,4670.36,362.72,446.03,866.98,10307.71,228.61,639.09,406.62,214.67,8456.25,163.63,149.85,321.30,587.33,283.07,809.59,420.69,7607.14,524.28,76.60
1991-06-30,dsm2,base,8,12025.43,11661.43,571.82,993.44,2846.56,2962.04,-115.48,8757.25,0.00,1.00,827.46,2.85,3.32,3.21,2.83,771.98,771.98,359.23,8076.05,878.86,307.75,2299.26,2299.26,349.83,490.48,307.43,10443.96,9266.02,11651.48,323.30,321.92,7836.35,317.48,4547.12,16936.41,10333.66,3179.56,360.23,441.90,868.26,9336.43,230.96,633.55,401.46,209.83,8043.77,158.82,162.25,295.12,647.00,265.36,808.49,418.03,7167.73,575.40,76.60
1991-07-01,dsm2,base,8,12645.64,12320.64,572.63,1610.44,3166.84,3330.70,-163.86,8440.99,0.00,1.00,804.12,2.54,3.67,2.92,3.16,687.10,687.10,351.49,6496.85,869.84,303.60,2046.44,2046.44,346.40,410.06,301.97,10102.12,9016.64,11058.67,318.43,317.04,6989.46,303.63,4206.82,16182.94,9702.33,2110.58,352.07,434.40,863.18,8701.79,230.66,615.12,397.38,209.32,7458.14,161.49,153.38,259.79,649.85,247.60,812.17,412.72,6787.34,565.79,76.40
1991-07-02,dsm2,base,8,12809.73,12515.73,574.59,1833.44,3616.67,3549.14,67.53,7934.21,0.00,1.00,696.57,2.57,3.75,3.02,3.34,802.52,802.52,336.16,5005.03,869.42,295.78,2508.50,2508.50,341.91,500.61,289.29,9690.78,8825.40,10944.30,309.40,308.03,6839.19,314.55,4953.26,18033.81,9307.14,2279.02,336.65,421.57,851.88,9976.17,223.86,567.49,394.86,212.11,7028.08,168.18,153.88,284.29,564.77,259.20,821.99,405.05,6617.47,493.09,76.60
1991-07-03,dsm2,base,8,12812.73,12531.73,605.74,3753.54,3656.52,3436.29,220.23,6008.41,0.00,1.00,698.98,2.67,4.03,3.28,3.46,818.99,818.99,326.95,3758.81,864.67,292.11,2567.21,2567.21,335.20,504.86,286.04,9360.52,8615.62,11102.13,301.84,300.65,6552.18,309.46,5012.98,18313.81,8781.84,2546.23,327.32,410.12,841.63,10048.43,222.45,542.58,387.43,210.87,6704.10,168.26,160.74,291.39,490.73,262.84,836.34,397.69,6260.20,467.47,76.60
1991-07-04,dsm2,base,8,12650.34,12373.34,569.64,3673.34,4298.86,3447.15,851.71,5247.78,0.00,1.00,762.66,2.91,3.96,3.35,3.35,973.09,973.09,311.59,3333.89,854.90,286.19,3031.23,3031.23,330.18,612.75,277.06,9081.20,9055.02,11550.73,292.18,291.39,6597.77,326.95,5714.74,19782.35,8631.41,2857.70,312.22,388.33,833.38,11075.67,217.32,507.29,374.47,213.07,6965.98,171.90,174.46,324.10,460.04,281.10,849.47,385.48,5980.21,428.85,79.40
1991-07-05,dsm2,base,8,12224.93,11951.93,1654.70,5397.94,4383.82,3676.31,707.51,4097.87,0.00,1.00,836.99,3.00,3.58,3.25,2.94,1061.07,1061.07,301.10,3204.37,843.75,282.83,3236.09,3236.09,324.85,680.28,272.74,8934.88,9078.30,12053.91,284.22,283.52,6841.10,337.70,6017.01,19476.81,8393.47,3322.17,301.38,371.14,826.38,11345.46,215.18,493.30,354.83,213.68,6942.57,173.79,181.27,353.87,408.96,297.19,831.66,374.31,5654.89,420.42,79.40
1991-07-06,dsm2,base,8,11642.37,11371.37,1673.88,1977.43,4161.52,3393.46,768.06,7177.30,0.00,1.00,808.02,3.11,3.30,3.30,2.64,894.31,894.31,298.37,3257.95,832.46,279.95,2888.58,2888.58,321.85,607.96,272.47,8790.44,8979.00,11901.44,280.24,279.62,6559.27,317.55,5519.98,17208.24,7978.18,3177.74,298.82,370.57,824.33,10313.82,216.64,512.58,337.51,210.05,6662.06,172.36,182.39,326.82,477.27,281.46,754.57,369.55,5337.01,441.44,79.40
1991-07-07,dsm2,base,8,11049.38,10783.38,1671.07,1040.73,3538.81,2902.10,636.71,8140.91,0.00,1.00,810.00,3.28,3.27,3.35,2.70,728.22,728.22,304.24,3357.61,794.57,277.45,2619.50,2619.50,319.44,557.76,273.05,8567.44,8892.46,11384.48,280.90,279.82,6234.64,298.63,5117.13,15699.21,7539.29,2846.13,304.70,380.07,817.40,9470.48,219.34,543.77,327.63,207.73,6464.22,175.18,185.26,307.38,613.83,266.18,820.08,371.54,5076.42,537.23,76.60
1991-07-08,dsm2,base,8,10864.87,10594.87,1687.43,377.93,3266.38,2626.04,640.34,8908.00,0.00,1.00,790.01,3.19,3.39,3.32,2.85,665.98,665.98,309.06,3272.95,812.33,275.09,2613.45,2613.45,317.09,568.93,272.69,8344.31,8745.64,10919.34,281.60,280.74,6148.27,290.42,5092.92,15402.43,7520.61,2667.86,309.47,390.38,796.92,9241.43,221.00,569.42,324.37,207.62,6348.24,179.06,182.36,309.58,690.28,266.70,804.61,374.12,4900.30,598.66,76.60
1991-07-09,dsm2,base,8,11678.06,11440.06,1750.45,3783.20,3308.52,2635.70,672.82,6336.79,0.00,1.00,842.97,3.11,3.61,3.33,3.03,710.93,710.93,306.03,3109.41,805.56,272.82,2831.63,2831.63,313.57,625.93,270.19,8227.68,8545.73,10763.76,279.84,278.80,6311.74,293.32,5303.43,16106.72,7579.79,2844.93,307.06,393.08,802.86,9395.68,221.44,589.33,326.47,209.24,6323.14,182.58,173.94,330.15,537.13,278.14,799.47,375.18,4739.67,560.65,76.60
1991-07-10,dsm2,base,8,13531.44,13291.44,1865.38,3786.70,3664.16,2968.48,695.68,7945.96,0.00,1.00,819.01,2.91,3.54,3.10,2.93,858.84,858.84,294.22,3014.78,797.18,270.20,3172.68,3172.68,310.87,710.42,264.59,8111.01,8393.26,10930.58,274.51,273.89,6480.10,304.17,5673.49,17320.93,7667.96,3058.47,294.91,380.67,802.92,9985.62,220.56,600.53,323.02,211.96,6259.83,185.14,164.71,362.45,460.24,297.23,805.90,368.10,4597.25,444.75,79.40
1991-07-11,dsm2,base,8,17045.25,16792.25,1362.97,3865.00,3846.66,3137.80,708.86,10696.56,0.00,1.00,760.69,2.72,3.27,2.81,2.71,966.85,966.85,283.17,3009.75,811.53,268.07,3165.08,3165.08,307.79,715.84,259.95,8108.99,8268.48,11123.79,268.76,268.25,6542.06,313.56,5690.01,16947.07,7643.17,3344.18,283.63,357.44,798.23,10080.80,220.27,605.91,313.54,212.84,6325.40,183.10,153.28,366.72,439.71,299.31,829.15,354.32,4472.50,393.84,79.40
1991-07-12,dsm2,base,8,21221.13,20989.13,1409.26,4360.00,3834.41,3094.90,739.51,14435.98,0.00,1.00,702.05,2.52,3.16,2.53,2.64,828.38,828.38,275.45,3116.67,820.81,265.73,2654.17,2654.17,307.03,527.62,256.46,7991.65,8220.01,10825.07,264.32,263.87,6289.41,300.48,5045.16,15418.17,7255.47,2953.02,275.69,337.22,803.92,9219.28,220.99,614.32,302.62,208.32,6240.55,171.30,141.97,303.09,439.67,266.19,805.52,343.74,4367.75,422.51,76.60
