datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-05-28,dsm2,baseline,8,9826.39,1204.74,2087.30,2633.92,6810.90,0.00,1.00,601.11,2.28,3.26,1905.76,1905.76,485.99,5524.53,504.56,565.42,5009.65,5009.65,741.72,1239.39,512.63,10692.31,10775.80,15097.80,505.80,507.53,5358.07,714.77,8491.56,10208.15,5526.49,484.93,417.44,523.26,13587.75,294.28,506.73,487.94,334.37,6495.36,222.09,187.94,652.77,534.32,562.45,585.45,363.28,5251.33,462.76,79.40
1991-05-29,dsm2,baseline,8,9809.71,1210.47,2092.40,2291.94,7122.84,0.00,1.00,623.92,2.26,3.00,1607.96,1607.96,482.96,5536.17,567.90,550.83,4540.37,4540.37,714.54,1108.65,505.21,10617.55,10798.19,14682.57,500.65,502.13,4932.39,645.68,7858.46,9706.68,5055.71,481.81,418.77,534.44,12834.09,291.53,510.12,488.83,313.42,6097.09,212.36,185.96,597.31,504.85,520.37,635.41,368.13,5037.39,449.36,79.40
1991-05-30,dsm2,baseline,8,9686.02,1489.60,2399.50,1949.62,7308.50,0.00,1.00,703.96,2.22,2.91,1382.12,1382.12,479.17,5376.05,624.87,537.20,3976.53,3976.53,689.20,933.92,498.34,10510.58,10714.25,14130.50,495.19,496.13,4377.57,595.57,7130.67,9306.86,4506.50,478.05,420.16,574.56,12003.47,289.39,512.15,490.24,300.35,5643.29,206.82,180.07,528.30,461.71,481.55,620.78,372.51,4834.72,449.53,79.40
1991-05-31,dsm2,baseline,8,9304.79,1470.30,1203.00,2853.58,7243.51,0.00,0.00,799.92,2.25,3.05,1311.69,1311.69,476.07,5300.06,626.38,526.04,3714.97,3714.97,669.41,851.09,488.89,10285.50,10479.46,13597.18,490.05,490.77,4053.40,572.15,6685.77,10099.15,4476.25,474.98,421.90,618.15,11432.32,287.24,506.01,489.94,300.74,4904.99,204.49,176.77,495.77,522.53,453.02,651.47,376.39,4739.63,476.55,79.40
1991-06-01,dsm2,baseline,8,9112.64,1473.06,886.80,3160.89,7003.01,0.00,0.00,804.00,2.42,3.34,1382.15,1382.15,474.24,5666.68,669.27,513.61,3812.29,3812.29,647.72,910.22,477.42,10325.15,10169.58,13407.17,484.70,485.04,4299.00,570.82,6669.24,10878.40,4705.51,473.27,424.29,633.35,11434.30,285.42,493.09,488.82,301.51,3890.04,209.12,176.91,505.74,554.86,452.74,727.79,380.68,4782.88,509.42,79.40
1991-06-02,dsm2,baseline,8,9206.97,1444.22,1453.50,2544.82,7119.86,0.00,0.00,845.96,2.61,3.49,1603.63,1603.63,472.25,6250.76,734.86,500.07,4266.15,4266.15,626.13,1111.84,462.98,10480.76,10061.09,13669.48,476.92,476.92,4872.54,594.96,7152.98,11516.48,5044.58,471.79,426.98,651.55,12264.80,283.34,482.33,488.73,306.93,5383.98,221.15,178.03,581.39,540.01,493.34,799.33,383.56,4936.87,506.97,79.40
1991-06-03,dsm2,baseline,8,10061.02,1485.09,1759.00,2685.32,7592.80,0.00,0.00,797.04,2.92,3.46,1802.16,1802.16,467.38,6775.54,783.51,488.73,4518.08,4518.08,605.31,1240.83,452.21,10685.15,10133.23,14129.46,467.28,467.20,5323.44,625.04,7486.98,11979.14,5370.96,467.40,429.92,692.56,12962.39,282.56,472.23,487.47,314.22,5204.48,224.07,188.99,640.30,517.10,530.08,807.73,384.86,5036.50,497.56,79.40
1991-06-04,dsm2,baseline,8,9735.85,1528.81,1245.80,3010.09,7488.76,0.00,0.00,771.02,3.18,3.44,1826.32,1826.32,461.18,7111.72,812.02,481.26,4409.49,4409.49,587.89,1157.12,448.81,10842.98,10227.82,14358.25,459.47,459.44,5364.50,632.16,7439.38,12220.62,5499.52,461.08,432.97,739.76,13011.27,283.48,476.11,486.13,318.17,5578.35,214.33,162.38,611.16,560.25,510.07,836.65,387.00,5118.88,520.16,79.40
1991-06-05,dsm2,baseline,8,10001.36,1553.20,2491.40,3025.60,6474.56,0.00,0.00,805.97,3.32,3.43,1794.68,1794.68,455.38,7492.96,821.94,475.75,4290.38,4290.38,575.51,1095.04,445.25,11007.26,10347.89,14346.01,453.42,453.39,5443.99,624.77,7405.22,12445.50,5543.23,455.39,434.97,772.44,12800.28,285.17,485.85,483.18,318.90,6876.56,211.26,156.78,579.24,598.00,492.17,792.91,389.91,5253.01,557.19,79.40
1991-06-06,dsm2,baseline,8,9689.14,1166.01,1566.30,2986.35,6706.50,0.00,0.00,826.92,3.28,3.52,1719.53,1719.53,450.52,7835.01,792.58,470.61,4227.68,4227.68,563.96,1036.84,442.17,11122.89,10481.16,14214.14,447.81,447.95,5553.91,604.19,7238.46,12507.15,5521.26,450.51,437.87,794.68,12574.11,286.10,498.36,477.89,317.02,7388.01,209.70,166.61,554.33,635.21,470.21,775.23,393.28,5412.24,561.29,79.40
1991-06-07,dsm2,baseline,8,9019.22,1130.87,2613.80,3245.21,4671.08,0.00,0.00,904.72,3.28,3.75,1676.28,1676.28,446.07,8228.69,781.15,465.16,4304.58,4304.58,554.63,1098.77,435.68,11336.34,10581.47,14171.10,442.73,442.99,5694.32,589.24,7306.48,12651.82,5597.06,445.96,438.89,794.10,12580.25,285.80,502.55,468.47,313.74,7780.59,214.16,171.57,547.79,594.61,468.98,802.41,396.72,5673.61,547.34,79.40
1991-06-08,dsm2,baseline,8,9123.03,1146.07,1000.30,3262.72,6372.07,0.00,0.00,900.02,3.16,4.19,1800.82,1800.82,441.43,8693.92,787.45,459.16,4684.81,4684.81,548.87,1259.19,428.94,11589.74,10760.14,14459.61,436.44,436.65,6105.64,608.03,7747.70,12889.78,5861.99,441.40,437.74,785.49,13180.58,283.46,499.69,461.79,312.83,8466.00,225.06,163.05,632.71,584.80,513.22,816.85,399.22,6067.09,515.71,79.40
1991-06-09,dsm2,baseline,8,9545.46,1125.59,1654.50,3369.71,6015.84,0.00,0.00,901.00,2.87,4.36,2211.92,2211.92,436.17,9266.82,793.08,456.93,5491.93,5491.93,550.59,1601.54,423.29,12034.63,11061.23,15225.39,430.46,430.56,7092.61,688.87,8762.09,13671.94,6395.35,436.26,435.70,783.77,14493.53,281.19,482.11,459.82,322.16,9939.23,243.47,159.44,778.22,558.47,615.44,869.05,399.18,6606.73,493.50,83.80
1991-06-10,dsm2,baseline,8,8931.16,1151.81,2169.30,3543.17,4732.51,0.00,0.00,879.08,2.73,4.06,2513.71,2513.71,431.83,9616.15,805.38,458.58,5999.96,5999.96,556.77,1834.42,425.83,12523.29,11404.49,16137.87,426.68,426.95,7980.11,761.19,9382.56,14323.13,6942.99,431.83,435.99,789.20,15395.80,280.99,475.43,456.35,331.40,10721.41,237.23,152.35,882.17,517.28,679.10,889.69,399.08,6986.75,480.30,84.20
1991-06-11,dsm2,baseline,8,9145.13,1121.43,1050.20,3558.92,6039.44,0.00,0.00,837.15,2.51,4.14,2150.07,2150.07,429.50,9646.93,842.94,459.72,5297.27,5297.27,561.76,1522.39,429.48,12622.16,11679.78,16265.05,426.36,426.80,7809.32,700.33,8597.80,14531.49,6938.18,429.51,437.58,802.81,14267.10,281.64,491.21,451.55,319.71,10172.60,199.77,148.78,748.14,582.81,597.21,890.42,400.70,6938.02,519.36,79.40
1991-06-12,dsm2,baseline,8,9955.79,1086.85,832.50,3388.63,7194.51,0.00,0.00,896.78,2.21,4.32,2140.54,2140.54,428.74,9979.25,869.03,464.16,5255.52,5255.52,577.04,1480.48,431.73,12955.06,11986.93,16300.07,427.75,428.31,8062.44,697.75,8629.02,14724.19,6928.74,428.71,440.62,815.90,14212.99,281.09,492.70,448.08,322.36,9708.59,194.72,152.37,725.09,617.41,582.93,881.62,403.39,7192.58,543.86,79.40
1991-06-13,dsm2,baseline,8,10958.84,1041.24,716.60,3010.52,8613.95,0.00,0.00,942.83,2.18,3.69,2202.08,2202.08,428.74,10323.49,877.03,466.00,5494.15,5494.15,586.82,1529.94,430.96,13288.09,12299.93,16516.09,429.68,430.31,8579.12,706.64,8911.84,14974.55,7050.46,428.72,443.86,827.79,14911.48,280.38,490.00,446.85,320.85,10698.78,197.69,153.70,735.24,632.36,581.76,856.34,406.27,7589.12,563.67,79.40
1991-06-14,dsm2,baseline,8,12214.82,1000.44,939.50,3193.99,9413.77,0.00,0.00,1027.68,2.05,3.20,1687.58,1687.58,428.79,10204.65,870.23,460.23,4417.72,4417.72,571.33,1169.66,430.09,13165.96,12494.05,16174.08,428.71,429.37,7762.31,601.08,7482.99,14498.91,6727.94,428.74,442.66,846.78,13106.90,281.09,512.96,446.02,290.11,10614.72,181.71,148.23,586.41,694.47,495.19,854.85,407.56,7170.66,624.26,79.40
1991-06-15,dsm2,baseline,8,14047.44,974.75,982.10,3225.13,11101.95,0.00,0.00,1089.76,1.94,3.16,1208.37,1208.37,429.07,10106.13,868.42,452.30,3350.68,3350.68,558.96,769.12,425.52,12958.56,12388.27,15200.01,427.51,427.80,5979.62,510.18,6077.84,13878.45,5872.23,429.10,452.37,851.55,11189.60,281.69,531.05,445.88,264.98,10147.13,172.76,142.76,441.78,752.42,402.91,899.34,410.39,6935.92,691.70,79.40
1991-06-16,dsm2,baseline,8,14384.49,1019.13,2321.60,3020.87,10339.15,0.00,0.00,1016.28,1.99,3.24,1071.24,1071.24,428.63,10180.41,885.41,444.04,2900.40,2900.40,553.99,629.56,416.41,12852.58,12338.83,14210.39,423.93,424.27,5689.94,472.20,5558.26,13311.36,5320.64,428.73,451.37,848.11,10443.29,278.86,536.00,446.24,253.74,8982.55,170.65,137.63,378.53,741.54,362.74,960.53,411.61,7072.86,670.13,76.60
1991-06-17,dsm2,baseline,8,14343.96,1230.49,1912.10,3258.81,10689.54,0.00,0.00,948.05,2.01,3.45,1033.05,1033.05,426.00,10237.93,912.17,432.28,2720.54,2720.54,542.91,556.78,402.10,12733.17,12289.07,13394.20,417.23,417.18,6278.11,455.76,5295.82,12769.73,5011.49,426.09,442.90,853.72,10290.74,271.85,528.29,445.19,248.40,7995.16,167.61,133.05,346.08,692.76,336.60,1029.26,409.51,7242.69,607.88,76.60
1991-06-18,dsm2,baseline,8,14258.51,1463.92,1710.50,3317.22,10990.71,0.00,0.00,885.03,1.97,3.58,1080.15,1080.15,420.14,10322.45,947.57,416.56,2858.73,2858.73,527.03,571.76,383.57,12581.18,12302.86,12942.18,407.53,406.84,7197.22,456.55,5509.46,12369.86,4913.89,420.33,439.14,875.77,10836.11,261.75,515.75,442.75,249.02,8211.44,167.99,133.06,345.77,634.74,329.76,1015.17,406.64,7541.83,576.23,79.40
1991-06-19,dsm2,baseline,8,14648.50,1694.49,1057.04,2908.04,12680.91,0.00,0.00,822.03,2.23,3.26,1049.82,1049.82,414.75,10341.26,990.35,404.63,2780.66,2780.66,506.07,556.05,377.72,12426.35,12344.72,12800.89,397.63,396.80,7667.13,437.79,5428.52,12162.37,4877.42,414.99,440.02,920.10,11038.60,257.86,528.67,440.99,241.67,8426.50,164.62,133.53,337.08,669.94,323.67,933.22,406.87,7790.68,590.80,76.60
1991-06-20,dsm2,baseline,8,14296.64,1802.38,1822.34,2882.00,11679.68,0.00,0.00,818.00,2.38,3.40,805.88,805.88,412.42,10070.39,914.81,394.95,2172.39,2172.39,480.20,436.11,378.20,12275.60,12264.76,12344.15,391.51,390.42,7126.28,388.63,4472.88,11849.77,4426.19,412.88,443.89,962.52,9324.09,260.37,582.17,439.34,224.83,8193.86,154.72,137.12,302.36,783.69,301.68,857.39,408.25,7598.44,691.54,76.60
1991-06-21,dsm2,baseline,8,14472.64,1843.03,2912.34,2990.98,10675.34,0.00,0.00,783.02,2.41,3.40,777.08,777.08,405.07,10065.50,846.70,381.87,2160.81,2160.81,467.10,435.42,364.83,12015.89,12150.94,11767.61,383.26,382.30,7233.70,375.28,4450.53,11419.62,4342.22,405.51,442.15,931.40,9475.75,253.31,610.45,437.23,218.52,8099.91,159.67,139.30,292.89,812.93,283.70,818.28,407.62,7828.75,719.35,76.60
1991-06-22,dsm2,baseline,8,14319.55,1762.47,2208.34,2784.86,11371.82,0.00,0.00,821.97,2.46,3.25,739.57,739.57,398.64,9979.34,817.21,370.30,2091.43,2091.43,445.23,432.94,356.80,11815.99,11999.92,11595.43,374.09,372.70,7438.01,358.80,4370.05,11226.35,4305.70,399.35,443.71,869.67,9235.28,249.30,641.82,433.18,213.61,8352.08,156.47,138.93,292.92,776.01,281.45,802.20,407.65,7858.54,665.60,76.40
1991-06-23,dsm2,baseline,8,13712.83,1613.53,2369.04,2592.33,10643.99,0.00,0.00,906.93,2.70,3.22,607.36,607.36,396.57,9827.47,793.17,359.30,1779.27,1779.27,425.61,380.49,352.19,11639.28,11805.39,11169.84,367.84,366.65,7059.06,331.45,3831.05,10930.64,4025.68,397.36,449.53,832.93,8398.18,248.87,688.61,427.15,204.83,8125.59,154.39,139.94,274.30,751.98,265.31,797.46,409.23,7806.10,651.03,74.20
1991-06-24,dsm2,baseline,8,13597.11,1426.35,2324.64,2451.05,10545.77,0.00,0.00,958.95,2.92,3.44,570.87,570.87,390.00,9750.60,805.38,348.17,1728.55,1728.55,410.56,374.95,342.90,11417.89,11611.84,10805.57,359.61,358.26,7024.25,319.16,3755.04,10659.53,3889.60,390.78,448.29,813.21,8173.23,244.88,707.49,419.61,201.37,8091.76,155.69,143.72,266.87,665.31,258.02,841.33,408.70,7753.81,596.36,73.00
1991-06-25,dsm2,baseline,8,10738.75,1287.83,889.64,2846.79,8569.15,0.00,0.00,887.25,2.82,3.80,569.87,569.87,380.58,9688.18,846.67,336.11,1876.07,1876.07,396.23,404.90,331.69,11163.49,11407.96,10614.06,350.02,348.53,7261.20,312.73,3951.33,10434.08,3950.07,381.67,443.24,807.20,8487.82,239.34,700.32,414.58,200.05,8207.38,158.51,147.28,269.92,674.16,256.30,904.59,407.89,7914.24,581.51,74.60
1991-06-26,dsm2,baseline,8,11449.82,1171.81,717.34,2716.22,9456.07,0.00,0.00,802.31,2.94,3.67,734.11,734.11,367.18,9696.65,880.40,324.44,2450.65,2450.65,380.96,538.84,318.44,10921.48,11235.62,11193.92,337.69,336.29,8057.25,323.98,4845.62,10595.11,4503.97,367.77,433.92,817.43,9897.29,229.63,668.37,411.79,204.98,8714.74,164.79,148.35,315.32,638.05,280.12,943.98,404.77,8203.21,543.44,76.60
1991-06-27,dsm2,baseline,8,12038.09,1015.43,915.94,2339.80,10056.77,0.00,0.00,808.97,3.02,3.87,691.03,691.03,362.93,9576.45,911.14,316.56,2290.62,2290.62,365.83,509.35,314.24,10894.21,11072.70,11352.32,330.45,328.79,8035.55,316.63,4604.98,10713.33,4385.65,363.54,429.70,845.94,9444.77,229.43,668.66,409.62,204.17,8808.78,160.18,144.32,309.83,672.82,276.88,895.48,402.52,8104.58,580.04,76.60
1991-06-28,dsm2,baseline,8,11705.16,688.91,1725.44,2010.56,8894.06,0.00,0.00,858.75,2.91,3.92,805.32,805.32,356.58,9539.84,909.71,310.13,2503.51,2503.51,357.45,520.92,307.80,10823.66,10837.36,11566.75,324.02,322.38,8162.86,322.44,4902.66,10806.56,4695.41,357.53,428.53,866.52,9873.61,225.86,651.96,400.20,209.27,8867.67,160.84,138.87,309.25,614.56,274.03,834.52,401.83,8190.60,555.86,76.60
1991-06-29,dsm2,baseline,8,11961.79,606.45,631.04,1202.04,11037.15,0.00,0.00,911.72,2.84,3.50,899.11,899.11,349.11,9383.84,894.81,303.99,2686.59,2686.59,347.61,570.93,300.35,10714.59,10008.33,11923.06,317.64,315.99,8174.67,329.06,5120.13,10949.70,4860.83,350.15,423.57,866.15,10300.28,223.72,630.31,391.37,211.46,8372.62,162.47,149.83,316.45,571.07,278.37,809.59,399.86,8044.07,504.30,76.60
1991-06-30,dsm2,baseline,8,11661.43,571.82,993.44,2846.56,8757.25,0.00,0.00,827.46,2.85,3.32,763.23,763.23,346.92,9074.12,878.89,300.32,2268.86,2268.86,341.74,486.57,299.30,10533.09,9334.14,11620.66,314.05,312.77,7322.91,311.41,4495.16,10661.56,4579.77,347.82,420.33,867.33,9228.57,225.99,624.53,386.65,207.00,7989.58,157.82,162.23,291.92,634.06,261.00,808.49,397.91,7538.92,558.24,76.60
1991-07-01,dsm2,baseline,8,12320.64,572.63,1610.44,3166.84,8440.99,0.00,0.00,804.12,2.54,3.67,678.94,678.94,339.98,8776.76,869.97,296.42,1983.48,1983.48,338.64,406.59,294.22,10221.08,9039.60,11030.19,309.51,308.24,6366.62,297.94,4082.53,10257.85,4226.15,340.62,413.88,862.15,8530.24,225.85,606.15,383.12,206.49,7451.06,160.48,153.35,256.60,637.45,243.84,812.18,393.72,7120.45,549.51,75.80
1991-07-02,dsm2,baseline,8,12515.73,574.59,1833.44,3616.67,7934.21,0.00,0.00,696.57,2.57,3.75,788.20,788.20,325.94,8613.47,869.26,289.15,2383.69,2383.69,334.57,494.50,282.39,9906.32,8837.06,10913.98,301.16,299.89,6353.17,308.96,4718.25,10094.55,4404.82,326.44,402.78,850.85,9778.23,219.69,559.34,380.92,209.29,7119.84,167.10,153.83,281.29,549.17,255.68,821.98,387.34,7008.01,474.56,76.60
1991-07-03,dsm2,baseline,8,12531.73,605.74,3753.54,3656.52,6008.41,0.00,0.00,698.98,2.67,4.03,798.72,798.72,317.54,8397.56,864.21,285.77,2409.26,2409.26,328.15,495.48,279.48,9694.80,8618.13,11060.33,294.14,293.05,6139.13,304.02,4709.64,10053.11,4419.33,317.94,393.12,840.66,9789.45,218.52,534.69,374.16,208.31,6981.39,167.24,160.70,287.61,473.46,259.11,836.32,381.10,6768.21,449.51,76.60
1991-07-04,dsm2,baseline,8,12373.34,569.64,3673.34,4298.86,5247.78,0.00,0.00,762.66,2.91,3.96,936.42,936.42,303.42,8362.85,853.41,280.26,2802.80,2802.80,323.56,595.57,271.12,9641.89,9131.17,11538.75,285.21,284.48,6279.92,321.51,5353.78,10337.34,4662.23,304.00,373.70,832.38,10793.55,213.86,499.94,362.43,210.55,7716.62,170.84,174.44,318.96,443.92,276.68,849.46,370.30,6813.76,412.39,76.60
1991-07-05,dsm2,baseline,8,11951.93,1654.70,5397.94,4383.82,4097.87,0.00,0.00,836.99,3.00,3.58,1010.76,1010.76,293.86,8408.68,841.16,277.18,2970.81,2970.81,318.48,654.35,267.16,9729.36,9318.05,12073.79,277.90,277.21,6577.00,332.00,5574.21,10715.11,4838.43,294.11,358.24,825.44,11017.72,212.01,485.93,344.47,211.24,8185.79,172.80,181.25,346.63,394.29,292.34,831.70,360.40,6857.15,406.17,79.40
1991-07-06,dsm2,baseline,8,11371.37,1673.88,1977.43,4161.52,7177.30,0.00,0.00,808.02,3.11,3.30,854.99,854.99,291.34,8342.16,831.81,274.53,2631.88,2631.88,315.73,583.12,267.01,9770.14,9320.87,11968.01,274.31,273.64,6231.05,312.25,5080.03,10792.71,4616.84,291.76,357.86,823.53,9922.44,213.52,504.48,328.55,208.04,8156.96,171.49,182.36,319.97,465.83,276.79,754.52,356.45,6755.26,429.34,76.60
1991-07-07,dsm2,baseline,8,10783.38,1671.07,1040.73,3538.81,8140.91,0.00,0.00,810.00,3.28,3.27,697.81,697.81,296.92,8350.94,794.59,272.21,2366.90,2366.90,313.54,531.49,267.67,9798.73,9328.75,11484.25,274.93,274.08,5823.81,293.68,4669.14,10606.34,4302.21,297.34,367.07,816.83,9052.77,216.20,533.63,319.45,205.80,8036.99,174.32,185.22,300.63,606.75,261.83,820.07,358.68,6688.74,528.07,76.60
1991-07-08,dsm2,baseline,8,10594.87,1687.43,377.93,3266.38,8908.00,0.00,0.00,790.01,3.19,3.39,636.63,636.63,301.47,8452.45,812.33,270.03,2347.34,2347.34,311.34,540.77,267.36,9799.05,9339.69,11029.21,275.72,274.91,5775.51,285.62,4630.06,10400.01,4182.78,301.81,377.17,796.39,8844.36,217.90,558.33,316.54,205.84,8041.32,178.16,182.30,301.88,685.92,261.95,804.62,361.48,6770.06,591.50,76.60
1991-07-09,dsm2,baseline,8,11440.06,1750.45,3783.20,3308.52,6336.79,0.00,0.00,842.97,3.11,3.61,671.98,671.98,298.91,8589.71,805.57,267.95,2508.16,2508.16,307.99,590.46,265.06,9824.44,9386.68,10878.93,274.09,273.13,6122.79,288.21,4808.89,10304.47,4365.13,299.69,379.96,802.34,9008.33,218.49,578.12,318.44,207.50,8139.61,181.62,173.88,320.17,528.66,272.35,799.48,363.02,6916.48,552.73,76.60
1991-07-10,dsm2,baseline,8,13291.44,1865.38,3786.70,3664.16,7945.96,0.00,0.00,819.01,2.91,3.54,798.15,798.15,287.77,8714.41,797.20,265.54,2809.28,2809.28,305.24,659.80,259.88,9854.73,9437.33,11035.32,269.15,268.59,6518.45,298.28,5163.08,10367.13,4653.50,288.42,368.16,802.51,9596.15,217.84,589.83,314.99,210.22,8309.64,184.11,164.67,348.19,449.48,289.59,805.88,356.81,7118.90,433.48,76.60
1991-07-11,dsm2,baseline,8,16792.25,1362.97,3865.00,3846.66,10696.56,0.00,0.00,760.69,2.72,3.27,887.82,887.82,277.49,8741.82,811.49,263.57,2803.01,2803.01,302.48,657.57,255.59,9863.79,9478.95,11229.28,263.84,263.38,6730.88,306.77,5167.80,10440.33,4763.58,277.93,346.83,797.90,9654.99,217.77,595.93,306.31,211.12,8355.13,182.55,153.26,350.48,429.79,291.04,829.17,343.91,7160.84,382.22,76.60
1991-07-12,dsm2,baseline,8,20989.13,1409.26,4360.00,3834.41,14435.98,0.00,0.00,702.05,2.52,3.16,762.98,762.98,270.34,8705.97,820.76,261.39,2338.74,2338.74,301.76,491.66,252.37,9810.54,9436.46,10923.61,259.73,259.32,6414.06,293.79,4542.21,10273.22,4431.03,270.57,328.20,803.58,8761.02,218.63,604.87,296.29,206.80,8170.17,170.70,142.00,293.03,430.96,260.27,805.53,334.12,7118.38,413.65,76.60
1991-07-13,dsm2,baseline,8,25984.67,1688.00,1734.53,3492.03,22661.11,0.00,0.00,665.02,2.31,3.14,663.56,663.56,266.35,8658.95,811.58,258.32,1855.93,1855.93,300.24,359.07,248.38,9719.86,9395.71,10363.66,256.58,256.06,6241.64,279.91,3878.66,9917.94,3982.57,266.64,320.26,812.51,7835.14,218.21,604.36,290.87,200.34,8073.46,159.46,132.09,245.21,490.44,235.43,750.11,327.06,7128.65,456.19,74.20
1991-07-14,dsm2,baseline,8,30083.17,1646.21,2371.03,3416.74,26171.61,0.00,0.00,751.94,2.18,3.23,530.21,530.21,266.45,8574.74,760.66,254.41,1344.10,1344.10,296.50,251.64,244.87,9591.15,9352.56,9660.03,254.19,253.70,6237.93,260.87,3082.26,9415.62,3356.84,266.71,321.76,799.80,6779.39,217.76,615.27,289.50,190.58,7906.23,148.29,126.04,209.63,562.90,212.75,692.95,325.30,7181.72,515.05,70.80
1991-07-15,dsm2,baseline,8,32503.03,1617.83,2644.53,3243.67,28472.66,0.00,0.00,689.05,1.91,3.19,427.89,427.89,264.83,8435.24,705.50,249.86,921.77,921.77,291.44,192.13,239.58,9412.64,9310.43,8860.78,251.13,250.54,6409.01,245.16,2309.86,8820.43,2483.91,265.34,323.60,765.08,5870.87,215.31,622.87,287.36,180.21,7799.79,140.52,125.28,185.92,479.93,196.44,693.52,325.24,7246.80,510.69,70.80
1991-07-16,dsm2,baseline,8,33162.13,1601.10,2055.03,2956.22,29994.98,0.00,0.00,652.03,1.72,2.84,342.88,342.88,262.63,8191.24,703.58,244.55,583.69,583.69,285.04,162.34,233.58,9214.43,9264.51,7961.17,247.56,246.75,6512.66,229.54,1592.55,8142.55,1917.74,263.05,321.66,726.53,4804.00,212.11,633.43,284.58,170.01,7706.11,136.79,126.24,171.98,500.77,184.38,735.09,324.25,7263.78,476.63,66.20
1991-07-17,dsm2,baseline,8,32215.19,1652.89,2036.43,3278.84,28775.81,0.00,0.00,707.96,1.63,2.70,271.32,271.32,265.44,7719.08,711.58,240.56,332.67,332.67,277.11,147.81,234.67,9078.15,9111.22,6793.07,246.74,245.88,5891.45,211.84,834.18,7416.28,1260.08,266.31,329.64,714.62,3045.69,214.15,666.91,283.57,163.61,6823.67,136.58,130.53,164.83,562.78,177.28,680.49,325.32,7092.11,504.02,63.20
1991-07-18,dsm2,baseline,8,30815.67,1617.82,2331.93,3531.78,26789.78,0.00,1.00,747.97,1.77,2.66,240.95,240.95,263.40,7356.56,677.32,235.15,249.05,249.05,273.77,144.48,230.60,8778.91,8916.81,5543.59,244.64,243.51,5658.00,202.22,547.00,6504.83,986.50,264.33,335.23,723.73,2356.09,210.78,682.38,283.79,160.44,6319.41,138.40,135.55,158.77,452.93,168.91,676.01,327.53,7012.74,502.64,61.60
1991-07-19,dsm2,baseline,8,28577.83,1550.02,2094.33,3227.62,25029.90,0.00,1.00,762.99,1.87,2.49,225.71,225.71,260.11,6983.42,688.62,229.39,217.55,217.55,269.21,144.52,225.92,8413.76,8759.11,4619.55,240.49,239.54,5554.38,194.54,444.42,5815.24,839.26,261.06,335.31,707.46,2080.15,206.32,678.72,285.10,158.90,6256.58,140.87,136.50,157.97,412.35,165.59,722.37,328.85,6937.58,457.15,59.60
1991-07-20,dsm2,baseline,8,26309.70,1512.02,2352.63,2764.85,22922.24,0.00,1.00,812.96,2.26,2.38,215.73,215.73,257.71,6598.80,729.20,223.46,200.96,200.96,260.90,146.32,222.37,8014.39,8525.74,3956.34,236.31,235.17,5369.30,188.58,397.68,5259.10,773.44,258.83,335.24,699.05,1882.73,202.88,674.87,284.27,158.28,6153.47,141.91,136.50,158.27,416.78,163.65,751.91,327.71,6822.12,454.61,59.60
1991-07-21,dsm2,baseline,8,23236.50,1490.55,2303.13,3471.25,19165.66,0.00,1.00,859.96,2.63,2.72,208.02,208.02,257.17,6210.37,756.24,218.73,192.05,192.05,254.37,147.49,219.59,7596.40,8191.13,3459.91,233.03,231.68,5046.80,184.12,371.02,4821.71,737.23,258.15,337.25,718.26,1660.49,201.69,670.00,282.55,158.06,5998.27,142.10,136.46,157.40,438.15,161.38,776.71,327.16,6662.58,463.34,59.60
1991-07-22,dsm2,baseline,8,21571.05,1478.35,1943.23,3584.19,17756.98,0.00,1.00,863.00,2.82,2.96,202.64,202.64,249.79,5921.83,778.76,212.92,219.38,219.38,248.71,150.32,212.92,6762.44,7789.23,3463.71,226.74,225.64,5602.64,184.13,529.06,4290.15,889.69,250.77,333.92,737.66,2412.56,195.51,642.31,280.60,157.26,5847.14,142.34,146.88,157.93,470.14,162.67,820.15,327.36,6612.07,432.36,61.20
1991-07-23,dsm2,baseline,8,19560.86,1512.33,1951.73,3545.06,15803.40,0.00,1.00,774.07,3.07,3.12,199.18,199.18,245.01,5583.80,810.47,208.26,266.25,266.25,239.86,153.14,208.11,6199.28,7258.97,3835.04,221.00,219.81,5879.40,183.16,704.75,4247.78,1067.36,245.95,329.08,757.59,2956.45,191.42,620.57,278.42,158.13,5482.57,145.82,144.19,159.57,471.11,163.44,851.23,326.30,6469.61,432.09,63.20
1991-07-24,dsm2,baseline,8,17778.28,1519.56,2030.65,3446.23,14051.97,0.00,1.00,821.96,3.33,3.32,198.95,198.95,240.58,5283.55,839.40,204.20,324.96,324.96,232.36,157.22,204.55,5787.12,6740.18,4259.29,216.19,215.22,5939.77,182.26,892.73,4363.66,1180.35,241.78,325.73,788.82,3329.02,188.98,608.75,272.89,160.06,5080.46,148.02,141.50,161.10,447.67,164.25,833.67,325.50,6271.21,442.91,63.20
