datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2007-05-18,RMA,ft,5,8129.85,2889.35,-2055.51,2514.15,7665.03,0.00,1.00,320.40,3.89,1365.88,1365.88,265.64,3701.37,322.48,264.74,3665.11,3665.11,324.29,687.94,258.93,12025.04,10887.04,13555.21,264.28,263.91,10767.01,362.69,7523.85,9686.14,3208.77,265.84,268.32,277.98,15338.44,257.59,328.00,260.34,8229.07,182.41,167.01,381.09,283.44,325.05,320.40,292.15,7470.61,276.64,79.45
2007-05-19,RMA,ft,5,9065.65,2941.35,-2027.91,2406.11,8733.46,0.00,1.00,306.30,4.02,1370.12,1370.12,266.52,3690.25,319.19,266.56,3758.64,3758.64,328.04,686.03,259.83,12029.21,10927.21,13803.60,265.26,264.86,10791.23,367.41,7563.90,9558.49,3334.42,266.71,269.23,278.22,15392.64,257.78,324.96,261.36,8312.72,180.72,162.16,382.60,284.90,328.05,322.29,293.50,7457.34,277.15,79.66
2007-05-20,RMA,ft,5,9205.66,3149.07,-2075.51,2473.34,9146.16,0.00,1.00,316.70,4.02,1384.90,1384.90,267.49,3721.48,311.61,268.75,3850.30,3850.30,332.95,699.81,260.71,12207.92,10992.52,14161.38,266.15,265.77,10825.55,375.87,7584.55,9519.26,3491.07,267.65,270.14,278.37,15351.70,258.27,324.40,262.46,8412.38,180.77,157.29,383.66,285.44,329.62,316.06,294.60,7464.40,277.56,79.63
2007-05-21,RMA,ft,5,10296.85,3187.43,-2036.21,2291.56,10482.90,0.00,1.00,312.10,3.71,1421.76,1421.76,268.31,3770.99,313.53,271.12,3976.05,3976.05,340.68,715.97,261.66,12644.60,11125.75,14599.51,266.85,266.54,10887.32,389.89,7729.62,9780.67,3611.71,268.42,271.04,279.24,15308.78,257.94,319.31,263.62,8491.32,180.90,158.73,377.96,284.79,332.81,311.88,295.79,7480.04,277.86,79.90
2007-05-22,RMA,ft,5,10972.89,3149.06,-4231.46,2205.56,11161.85,0.00,1.00,302.90,3.34,1643.98,1643.98,269.07,3843.95,311.85,272.44,4022.34,4022.34,345.55,709.58,262.02,12801.72,11301.37,14753.81,267.03,266.79,10966.67,424.94,8029.29,10186.84,3763.09,269.12,271.76,287.36,15842.64,254.20,315.37,264.51,8296.32,182.12,163.76,364.31,285.96,319.31,311.57,297.14,7495.36,280.29,79.82
2007-05-23,RMA,ft,5,11337.04,3155.60,-4283.16,2035.39,11659.62,0.00,1.00,305.70,3.10,1632.03,1632.03,269.74,3854.70,306.08,272.92,3666.19,3666.19,343.56,621.19,261.53,12511.47,11323.81,14385.68,266.99,266.91,10986.03,431.49,7674.23,9984.13,3791.30,269.79,272.17,307.27,15392.50,253.22,314.12,264.83,8021.22,178.33,161.85,335.20,292.50,302.02,305.72,297.77,7393.30,289.22,79.85
2007-05-24,RMA,ft,5,12515.27,3133.82,-4296.66,2170.91,12106.71,0.00,1.00,308.30,2.99,1596.00,1596.00,270.21,3952.79,305.38,272.66,3313.39,3313.39,341.54,533.87,262.91,12319.59,11160.83,13897.11,267.41,267.43,10926.40,429.87,7409.03,9959.54,3481.01,270.36,273.31,312.05,15142.63,250.69,311.54,265.32,7796.13,174.71,162.57,309.47,289.98,291.82,305.82,297.68,7272.55,290.30,78.98
2007-05-25,RMA,ft,5,14633.78,2969.50,-4839.76,2305.94,14315.75,0.00,1.00,343.30,2.92,1469.32,1469.32,270.40,4041.03,311.94,273.29,2970.17,2970.17,340.56,459.42,264.76,12173.63,10963.18,13447.28,268.06,268.11,10831.21,416.77,6845.36,9797.10,3013.74,270.58,275.32,309.38,14276.17,248.91,308.02,266.55,7806.35,172.33,173.25,293.56,290.28,286.28,314.88,297.48,7229.49,288.30,78.66
2007-05-26,RMA,ft,5,15124.94,2869.48,-4405.46,2050.17,14998.55,1.00,1.00,349.60,2.97,1189.62,1189.62,270.94,4024.09,332.20,273.91,2552.64,2552.64,339.45,393.12,265.81,11800.11,10769.02,12763.34,268.84,268.92,10726.14,380.81,6001.91,9518.03,2472.39,271.13,276.48,311.81,13147.94,248.94,305.58,268.06,7822.82,172.09,175.52,276.24,291.13,277.28,337.10,297.65,7186.38,287.15,77.52
2007-05-27,RMA,ft,5,14939.25,3308.09,-4367.56,1870.43,15375.41,1.00,1.00,369.60,3.12,1004.43,1004.43,271.52,3979.61,350.56,272.65,2227.04,2227.04,335.74,371.26,266.12,11308.31,10531.27,11920.55,269.44,269.46,10587.24,344.95,5469.73,9264.68,1989.79,271.73,276.91,327.66,12585.23,247.65,306.45,269.16,7740.90,175.28,165.13,264.74,294.82,264.61,352.72,297.77,7190.28,287.89,76.16
2007-05-28,RMA,ft,5,14672.49,3209.32,-4373.16,1504.44,15476.02,1.00,1.00,396.10,3.24,1018.94,1018.94,271.71,3976.55,368.23,269.98,2265.34,2265.34,330.66,392.20,265.89,11102.21,10298.78,11522.29,269.32,269.19,10414.52,333.55,5708.70,9267.99,1674.38,271.91,277.46,346.43,13039.87,242.32,312.68,269.84,7674.87,179.55,154.18,264.13,299.73,258.54,372.36,297.65,7268.92,290.88,75.59
2007-05-29,RMA,ft,5,14057.92,3142.99,-4265.76,1811.66,14450.31,1.00,1.00,395.70,3.46,1080.14,1080.14,271.44,3906.25,387.65,267.12,2608.84,2608.84,326.85,444.14,265.01,11231.13,10205.94,11673.50,268.19,267.93,10294.27,333.55,6212.60,9390.34,1661.60,271.66,277.80,363.71,13707.99,236.28,321.06,270.35,7756.55,182.73,149.93,275.22,304.71,262.60,391.32,297.33,7363.04,294.84,76.52
2007-05-30,RMA,ft,5,13874.57,3132.39,-4327.06,1459.32,14544.33,1.00,1.00,395.40,3.60,996.03,996.03,270.72,3701.17,395.41,265.25,2747.01,2747.01,324.66,465.98,263.55,11318.18,10241.44,11912.38,266.51,266.18,10265.10,321.85,6136.15,9361.78,1916.06,271.02,277.31,381.94,13542.51,233.42,332.52,270.70,7854.23,180.91,148.47,281.88,313.62,264.75,395.64,297.12,7359.40,301.19,77.25
2007-05-31,RMA,ft,5,13888.75,3181.04,-4309.76,934.66,15128.89,0.00,1.00,395.00,3.57,850.37,850.37,269.75,3447.51,395.46,262.90,2441.06,2441.06,321.56,408.51,261.90,11140.64,10247.36,11829.50,264.98,264.57,10254.16,303.50,5501.52,9099.11,2075.94,270.13,276.41,390.91,12633.53,232.61,348.49,270.78,7854.78,171.77,152.80,268.96,326.73,257.44,395.42,297.30,7238.29,309.86,76.62
2007-06-01,RMA,ft,5,14079.66,3110.07,-4299.16,1169.82,15031.60,0.00,1.00,405.40,3.39,809.74,809.74,268.63,3346.56,396.63,259.97,2153.45,2153.45,316.39,348.58,260.29,10852.17,10144.22,11515.72,263.62,263.18,10190.86,295.92,5126.22,8852.11,1922.50,269.05,275.78,391.88,12178.76,230.50,361.82,270.38,7739.72,163.60,166.79,247.31,332.32,244.82,397.39,297.96,7110.09,311.49,75.27
2007-06-02,RMA,ft,5,14882.16,3126.73,-4260.96,1152.43,15851.83,0.00,1.00,395.80,3.07,946.63,946.63,267.01,3450.45,401.29,257.48,2318.70,2318.70,310.51,373.91,258.54,10838.20,10044.27,11524.15,261.94,261.51,10100.64,306.48,5569.32,8894.59,1752.01,267.43,275.76,393.27,12904.75,225.51,368.02,269.26,7659.88,163.51,175.26,246.05,328.70,241.25,401.20,298.21,7126.87,307.16,75.28
2007-06-03,RMA,ft,5,14672.36,3078.33,-4168.76,1343.21,15341.23,1.00,1.00,382.50,2.76,924.74,924.74,265.66,3285.49,396.94,256.16,2316.22,2316.22,307.13,371.30,256.77,10785.50,10014.05,11690.18,260.36,259.92,10051.89,301.40,5426.67,8647.49,1829.70,266.08,275.74,397.74,12466.12,223.56,372.97,267.75,7708.71,166.84,173.20,248.40,332.02,243.94,394.87,297.56,7059.45,310.41,76.28
2007-06-04,RMA,ft,5,14232.40,3118.96,-4174.06,1214.29,15057.04,1.00,1.00,389.20,2.47,795.62,795.62,264.49,3039.39,387.43,254.22,2024.42,2024.42,304.91,336.19,255.26,10584.45,9904.62,11408.36,258.71,258.26,9978.50,284.05,4837.91,8381.91,1855.55,264.93,275.10,396.39,11415.34,224.56,378.68,266.13,7663.95,170.72,172.41,235.40,338.62,233.84,386.81,297.73,6851.54,315.91,74.80
2007-06-05,RMA,ft,5,13789.17,3185.56,-4202.60,1128.75,14781.10,1.00,1.00,393.90,2.19,990.05,990.05,262.09,3125.47,387.95,249.21,2251.97,2251.97,300.17,386.63,253.73,10714.95,9732.39,11540.21,256.19,255.76,9842.20,294.55,5491.63,8757.05,1699.95,262.52,274.00,388.98,12592.81,219.46,378.81,264.92,7500.62,176.10,172.21,241.06,333.97,228.17,388.99,298.11,6759.45,314.67,74.20
2007-06-06,RMA,ft,5,13870.92,3163.36,-1933.38,621.49,15301.65,0.00,1.00,409.90,1.97,957.93,957.93,261.11,2993.52,394.74,246.73,2191.09,2191.09,296.82,368.72,251.21,10694.15,9659.26,11752.22,254.34,253.77,9760.74,289.26,5342.18,8640.80,1853.42,261.56,274.71,386.69,12155.66,219.36,378.32,263.99,7445.04,176.33,170.42,244.98,345.61,233.77,396.22,298.05,6688.44,331.47,76.46
2007-06-07,RMA,ft,5,13759.04,3037.70,-1941.19,882.12,14909.02,0.00,1.00,425.80,1.79,767.74,767.74,261.46,2782.48,407.38,246.56,1677.20,1677.20,294.71,288.96,249.07,10155.76,9529.49,10903.62,253.60,252.83,9673.92,271.83,4512.64,8147.01,1740.28,262.00,278.18,389.93,11168.84,223.21,377.75,262.88,7219.87,174.36,170.63,225.22,366.72,224.88,409.67,299.53,6484.89,350.18,74.60
2007-06-08,RMA,ft,5,11128.26,2930.82,-1930.50,1396.60,11654.92,0.00,1.00,396.70,1.66,685.59,685.59,261.29,2707.87,416.72,244.37,1432.33,1432.33,290.39,261.54,247.53,9574.17,9209.54,10059.42,252.58,251.61,9489.84,263.16,4093.40,7662.08,1335.48,261.88,281.80,398.27,10647.53,225.52,378.21,261.91,7008.90,173.96,172.52,214.88,371.92,218.24,416.63,301.86,6285.40,357.19,73.76
2007-06-09,RMA,ft,5,11515.46,3340.56,-1974.76,1777.13,12065.44,0.00,1.00,391.30,1.61,582.27,582.27,261.39,2537.33,404.69,241.93,1211.53,1211.53,285.74,241.58,246.12,8933.54,8808.15,9269.35,251.63,250.43,9241.87,251.66,3556.02,7085.08,1090.98,262.02,286.05,409.54,9641.41,229.52,383.69,261.44,6825.54,173.70,170.89,208.73,377.34,214.03,401.64,303.79,6070.48,366.08,72.90
2007-06-10,RMA,ft,5,10752.18,3285.83,-1990.66,1953.77,11113.56,1.00,1.00,404.10,1.62,512.64,512.64,260.96,2372.43,395.48,239.27,1114.98,1114.98,280.66,236.62,244.94,8422.87,8353.39,8685.42,250.50,249.20,8920.01,242.32,3314.87,6727.77,927.40,261.66,288.74,406.05,9226.26,233.13,389.70,261.16,6594.36,174.47,170.22,204.86,384.42,210.40,395.48,305.54,5847.70,375.33,71.69
2007-06-11,RMA,ft,5,10708.64,3589.42,-1927.85,1949.24,11189.30,1.00,1.00,416.90,1.75,481.67,481.67,260.28,2217.57,403.94,237.43,1109.89,1109.89,275.44,241.53,243.71,8058.72,7940.96,8380.84,249.42,248.02,8583.57,235.88,3298.66,6482.99,875.76,261.03,290.94,396.64,9189.23,236.01,388.71,260.92,6373.15,175.38,176.39,204.34,389.24,208.22,405.32,307.29,5656.67,379.18,71.77
2007-06-12,RMA,ft,5,10960.58,3808.51,-2084.35,2121.23,11528.25,0.00,1.00,429.70,1.89,498.59,498.59,259.29,2105.73,417.25,236.13,1166.82,1166.82,269.76,246.55,242.08,7908.79,7604.56,8342.26,248.25,246.79,8258.63,233.85,3518.53,6419.39,882.95,260.08,292.47,401.81,9578.11,236.78,386.31,260.46,6126.25,175.51,179.11,204.93,389.92,207.48,418.64,308.90,5483.22,377.14,71.89
2007-06-13,RMA,ft,5,10237.05,3612.54,-2085.42,2468.44,10252.10,0.00,1.00,442.50,2.22,537.91,537.91,258.17,2004.25,430.09,234.97,1254.15,1254.15,264.68,247.19,240.63,7884.97,7394.93,8509.93,247.28,245.82,8002.85,234.66,3783.50,6402.81,941.17,258.97,291.69,414.07,10027.10,236.42,389.38,259.86,5925.60,175.70,175.45,205.22,388.16,208.06,431.57,309.26,5348.79,374.06,72.63
2007-06-14,RMA,ft,5,9717.18,3191.31,-2084.38,2702.85,7959.09,0.00,1.00,472.50,2.60,563.97,563.97,256.86,1891.58,444.84,233.80,1319.61,1319.61,261.07,245.32,239.43,7865.28,7286.96,8707.67,246.37,244.90,7826.45,235.53,3916.63,6334.49,1031.91,257.67,286.58,425.72,10247.18,236.82,395.26,259.22,5774.90,176.53,172.13,205.18,381.20,208.66,447.09,307.12,5229.39,364.75,73.09
2007-06-15,RMA,ft,5,9020.35,3314.47,-3230.41,2719.87,6825.52,0.00,1.00,356.80,2.90,588.27,588.27,254.62,1794.01,445.46,232.23,1387.62,1387.62,258.13,246.51,238.36,7840.19,7218.49,8864.47,245.31,243.89,7695.46,237.12,4020.59,6236.85,1110.83,255.36,277.59,438.67,10371.67,237.11,402.00,258.33,5661.40,177.16,170.41,204.98,364.96,209.14,439.46,300.72,5110.42,338.80,73.17
2007-06-16,RMA,ft,5,8166.69,3363.56,-3754.27,2734.93,5924.59,0.00,1.00,387.90,3.22,636.94,636.94,252.19,1760.59,389.84,230.10,1586.56,1586.56,255.51,267.22,237.63,7953.86,7179.30,9067.88,244.09,242.71,7583.88,241.19,4301.31,6248.96,1189.71,252.82,271.47,451.34,10732.66,236.67,411.74,257.37,5605.05,177.72,168.17,207.91,355.72,210.83,384.60,293.13,5025.15,326.90,73.68
2007-06-17,RMA,ft,5,8026.05,2524.89,-589.70,2545.27,5207.13,1.00,1.00,441.70,3.47,624.26,624.26,252.43,1730.58,387.51,229.95,1713.01,1713.01,254.64,290.69,236.93,8122.65,7199.68,9346.13,243.63,242.19,7517.40,240.54,4375.92,6266.52,1358.63,253.04,272.79,441.90,10769.94,239.29,414.88,256.78,5558.98,178.49,160.73,213.90,385.79,213.44,389.39,292.20,4975.41,365.17,74.21
2007-06-18,RMA,ft,5,8247.36,2357.00,-592.36,2403.12,4859.10,1.00,1.00,420.00,3.64,623.64,623.64,253.04,1695.65,421.63,230.14,1763.57,1763.57,253.97,313.76,236.22,8361.00,7256.66,9603.45,243.37,241.83,7484.99,239.73,4367.72,6330.06,1510.56,253.68,277.04,413.29,10618.35,242.36,398.03,256.07,5538.12,179.59,147.65,219.96,399.54,214.51,421.23,292.63,4924.26,380.73,73.87
2007-06-19,RMA,ft,5,9017.07,2332.62,-1102.57,2529.65,5562.26,1.00,1.00,415.80,3.90,694.44,694.44,251.67,1722.57,427.59,228.71,2155.83,2155.83,251.84,381.82,236.25,8836.61,7336.47,10212.35,241.97,240.42,7471.22,247.66,4817.56,6782.36,1600.75,252.28,276.89,395.83,11172.17,239.95,384.11,255.05,5617.37,182.79,136.16,232.18,380.93,217.23,426.85,291.21,4871.23,361.15,74.06
2007-06-20,RMA,ft,5,10996.58,2397.70,-989.94,2472.81,6543.05,1.00,1.00,407.50,4.09,751.90,751.90,249.59,1778.63,418.26,228.47,2464.06,2464.06,251.28,440.47,236.16,9248.60,7482.50,11021.19,240.42,239.04,7506.95,254.12,5120.70,7221.05,1968.41,250.13,274.75,396.40,11658.15,239.41,383.71,254.19,5762.49,184.00,123.58,244.60,357.81,223.83,417.38,288.33,4845.46,341.02,75.34
2007-06-21,RMA,ft,5,11754.43,2393.86,-2105.47,1604.93,7905.42,1.00,1.00,409.50,4.22,787.29,787.29,248.15,1848.64,411.31,229.31,2315.20,2315.20,252.72,433.71,235.03,9374.64,7677.38,11123.57,240.17,238.88,7595.93,255.92,5012.71,7343.07,2383.92,248.64,271.01,407.72,11722.33,239.13,391.15,253.43,5744.14,179.91,117.37,245.25,346.18,225.51,411.19,285.06,4842.75,330.08,75.28
2007-06-22,RMA,ft,5,10647.85,2237.13,-2345.64,1861.22,6348.74,1.00,1.00,426.20,4.19,739.44,739.44,247.41,1973.15,409.83,229.51,2018.84,2018.84,253.01,392.95,234.29,9158.49,7806.17,10580.26,240.32,239.11,7671.93,250.34,4681.92,7119.17,2308.32,247.89,267.22,415.83,11362.81,239.22,395.14,252.70,5584.22,172.01,115.05,239.09,343.32,221.99,410.40,282.84,4821.17,324.50,74.90
2007-06-23,RMA,ft,5,11889.52,2073.95,-2357.93,1961.16,6839.72,1.00,1.00,370.00,3.91,713.29,713.29,246.57,2209.85,416.35,228.77,1868.12,1868.12,251.80,372.54,233.92,8981.38,7817.07,10073.81,240.11,238.96,7698.96,246.56,4578.68,7047.26,1899.88,247.03,263.66,417.14,11223.70,237.70,392.95,251.81,5464.84,165.45,113.56,236.08,332.01,219.21,415.18,280.89,4840.63,310.27,74.44
2007-06-24,RMA,ft,5,12625.65,1483.31,-2847.30,1741.74,6951.45,1.00,1.00,435.90,3.42,745.77,745.77,245.41,2433.69,403.81,227.90,1885.47,1885.47,250.11,372.93,233.41,8990.43,7821.52,9841.87,239.61,238.49,7709.58,248.22,4756.31,7162.12,1584.51,245.80,260.34,416.07,11483.50,232.89,387.18,250.70,5434.04,160.30,114.17,237.69,313.73,219.72,401.41,278.16,4965.43,291.37,74.67
2007-06-25,RMA,ft,5,12955.26,1974.50,-3113.82,1415.55,8537.12,1.00,1.00,501.80,3.11,755.92,755.92,244.81,2510.16,398.89,227.77,1862.98,1862.98,248.95,356.77,232.50,8953.86,7869.47,9732.24,239.17,238.02,7737.61,248.08,4797.88,7182.27,1493.84,245.19,258.12,414.79,11523.69,228.39,382.58,249.48,5447.34,153.55,116.74,234.22,304.54,218.69,402.16,275.92,5087.42,282.08,74.83
2007-06-26,RMA,ft,5,13494.35,1731.22,-2676.27,1677.68,8890.91,1.00,1.00,567.80,2.81,751.64,751.64,244.84,2500.90,449.46,227.35,1821.76,1821.76,247.89,335.36,231.36,8930.73,7903.23,9721.95,238.61,237.36,7764.88,246.12,4758.05,7189.49,1441.22,245.26,257.07,413.61,11408.96,224.73,380.01,248.23,5488.73,147.29,118.46,226.43,305.24,214.66,459.03,275.20,5163.79,282.23,74.68
2007-06-27,RMA,ft,5,13419.35,1708.42,-2350.85,1662.46,8650.46,1.00,1.00,633.70,2.59,749.27,749.27,244.62,2496.35,513.15,225.33,1854.97,1854.97,246.47,327.59,230.38,8955.68,7948.47,9723.63,237.61,236.27,7801.00,244.51,4808.94,7233.62,1403.63,245.11,256.47,412.50,11455.53,220.48,376.44,247.08,5544.79,143.31,117.39,219.96,302.57,210.40,521.98,275.30,5230.15,281.17,74.58
2007-06-28,RMA,ft,5,14077.14,1732.31,-2476.08,1624.56,8821.94,1.00,1.00,699.60,2.50,763.68,763.68,243.69,2513.23,574.18,222.37,1935.42,1935.42,244.84,334.05,229.49,9008.34,8012.49,9747.36,236.10,234.75,7848.55,243.74,4945.93,7288.25,1432.54,244.22,255.95,411.76,11627.68,216.05,376.60,246.12,5605.76,141.20,114.83,217.11,298.70,207.29,584.29,275.47,5298.18,278.53,74.73
2007-06-29,RMA,ft,5,14557.57,1639.54,-2985.49,1482.76,9349.26,1.00,1.00,698.70,2.41,749.79,749.79,242.47,2468.49,637.28,220.40,1933.33,1933.33,243.49,329.94,227.99,8984.03,8065.34,9720.69,234.62,233.28,7890.52,240.42,4901.23,7228.36,1484.30,243.03,255.43,413.05,11482.01,212.76,384.82,245.37,5634.44,138.78,113.98,213.94,299.75,203.74,648.22,275.63,5306.39,277.36,74.97
2007-06-30,RMA,ft,5,15961.43,1667.67,-2982.55,1026.10,11161.73,1.00,1.00,650.40,2.37,756.45,756.45,241.25,2459.77,684.98,218.63,1903.04,1903.04,241.81,327.06,225.93,8935.51,8051.42,9622.41,233.27,231.92,7892.63,237.20,4846.40,7188.66,1463.03,241.81,254.90,418.69,11379.56,208.95,400.35,244.69,5616.11,136.54,114.51,210.10,305.60,198.93,689.78,275.98,5300.82,279.42,74.46
2007-07-01,RMA,ft,5,18020.24,1653.82,-3047.50,1002.71,12607.51,1.00,1.00,659.60,2.40,790.96,790.96,239.68,2481.45,685.39,216.58,1914.91,1914.91,239.74,323.41,223.83,9026.20,8047.49,9702.57,231.38,229.95,7889.32,236.41,4893.35,7266.17,1424.71,240.22,254.20,429.13,11423.57,202.52,419.51,243.98,5632.76,133.75,110.85,206.73,308.33,195.56,683.63,276.39,5321.25,281.14,74.79
2007-07-02,RMA,ft,5,22355.81,1588.85,-3677.33,1156.43,13298.43,1.00,1.00,708.30,2.41,748.68,748.68,237.26,2415.92,664.18,213.93,1774.49,1774.49,237.87,284.72,221.62,9004.30,8043.79,9715.00,229.04,227.57,7888.06,232.36,4622.66,7230.33,1420.63,237.74,252.89,445.66,11039.22,196.10,443.01,243.15,5641.20,128.22,106.30,194.62,317.11,188.60,660.76,276.33,5282.09,279.11,74.56
2007-07-03,RMA,ft,5,27066.55,1567.09,-7112.60,1282.62,16605.49,1.00,1.00,698.30,2.48,639.67,639.67,233.41,2273.20,668.50,210.92,1446.45,1446.45,236.00,220.93,218.88,8733.48,7968.29,9369.79,226.09,224.53,7862.80,224.63,4004.28,6972.58,1333.52,233.71,249.91,476.59,10145.70,187.24,466.10,241.93,5608.84,120.61,104.48,174.08,327.95,176.38,674.09,275.31,5158.77,267.72,73.66
2007-07-04,RMA,ft,5,31141.12,1633.08,-8377.02,1430.51,21132.94,1.00,1.00,744.60,2.61,526.37,526.37,229.56,2151.98,691.08,208.15,1071.47,1071.47,233.56,169.22,215.45,8264.15,7787.15,8701.81,222.44,220.89,7782.73,215.50,3268.64,6587.27,1131.87,229.79,246.22,522.08,9022.13,176.10,482.52,240.16,5536.02,114.05,103.93,155.12,329.71,163.44,700.09,275.13,5006.54,261.35,72.01
2007-07-05,RMA,ft,5,34950.60,1626.31,-7822.03,1874.94,24203.05,1.00,1.00,730.40,2.58,422.17,422.17,225.55,1999.83,708.84,204.96,706.95,706.95,231.10,138.80,211.51,7596.78,7522.61,7877.47,218.11,216.69,7655.14,202.38,2422.24,6011.11,857.96,225.87,243.35,563.11,7584.94,166.24,493.68,237.57,5435.88,110.26,107.78,142.86,329.56,156.12,715.27,274.77,4839.58,258.75,70.65
2007-07-06,RMA,ft,5,36971.22,1335.85,-8115.97,2232.30,26063.42,1.00,1.00,689.60,2.52,314.93,314.93,220.55,1774.60,727.93,199.02,417.80,417.80,227.76,122.52,207.99,6679.93,7145.78,6715.49,212.54,211.27,7446.74,186.48,1497.57,5194.69,555.50,220.97,240.24,590.65,5550.17,160.18,505.00,234.35,5373.12,110.56,111.59,133.90,330.44,147.91,734.67,272.63,4614.23,253.57,67.60
2007-07-07,RMA,ft,5,42475.14,1317.50,-7638.23,2114.59,31329.13,1.00,1.00,715.80,2.42,256.73,256.73,213.68,1650.32,730.38,192.63,305.13,305.13,222.42,117.05,203.41,5914.17,6584.54,5708.17,204.93,203.89,7088.83,175.66,1064.72,4677.08,338.83,214.17,234.47,608.65,4594.29,152.10,507.92,231.02,5204.56,112.80,114.67,127.25,312.09,140.68,724.11,267.52,4384.40,248.09,65.22
2007-07-08,RMA,ft,5,40646.00,1344.25,-7966.63,1608.35,30227.32,1.00,1.00,704.20,2.23,224.03,224.03,205.52,1521.42,714.16,187.63,233.22,233.22,217.16,115.80,196.45,5218.33,5964.94,4897.25,197.34,196.69,6672.06,166.69,822.49,4203.18,240.19,206.06,227.59,626.44,4017.70,143.67,506.62,226.98,4936.23,115.26,117.25,124.62,301.71,136.12,705.00,259.84,4181.03,240.72,64.35
2007-07-09,RMA,ft,5,38447.11,766.30,-7778.93,2150.92,27023.84,1.00,1.00,723.30,1.99,201.51,201.51,196.25,1337.72,705.51,178.82,202.92,202.92,209.51,116.68,190.03,4628.97,5376.85,4256.49,188.73,188.56,6231.94,160.17,673.32,3741.18,191.76,196.82,218.63,644.09,3427.81,136.91,497.59,221.10,4756.67,117.44,119.06,124.40,295.17,133.94,707.80,249.85,3966.05,232.05,63.33
2007-07-10,RMA,ft,5,36392.13,1298.24,-11428.38,2121.44,25161.11,1.00,1.00,703.80,1.84,186.24,186.24,184.66,1152.99,706.13,172.06,190.93,190.93,201.17,118.12,183.53,4132.49,4837.27,3789.23,178.21,178.65,5780.80,155.56,589.28,3341.51,170.60,185.24,207.16,662.27,3063.48,132.03,484.48,212.64,4547.13,119.09,120.29,124.22,292.94,132.62,709.75,237.93,3725.15,220.27,62.33
2007-07-11,RMA,ft,5,33709.09,1323.41,-11803.18,1742.97,22970.02,1.00,1.00,633.30,1.81,175.81,175.81,173.14,1018.47,707.35,167.82,184.23,184.23,193.69,119.39,176.51,3731.94,4347.01,3445.79,168.81,169.79,5332.82,151.97,556.50,3027.97,163.33,173.70,194.65,678.87,2884.28,128.72,477.77,202.92,4292.73,120.33,122.42,124.22,280.74,131.66,711.41,224.24,3485.41,207.83,61.78
2007-07-12,RMA,ft,5,30947.23,1417.38,-11666.28,1262.68,20213.12,1.00,1.00,655.20,1.84,168.04,168.04,163.63,886.22,706.24,163.96,175.86,175.86,187.52,120.51,169.67,3398.87,3929.91,3159.95,161.73,163.16,4942.26,148.54,519.75,2746.59,159.55,164.13,183.01,691.56,2707.19,126.99,478.80,192.88,3999.46,121.90,124.18,125.14,286.55,131.39,686.62,211.21,3266.70,195.46,61.31
2007-07-13,RMA,ft,5,29176.39,1312.24,-12219.58,1762.62,17797.67,1.00,1.00,651.80,2.02,163.44,163.44,156.60,782.27,689.30,160.03,175.34,175.34,182.55,121.88,164.30,3100.48,3570.15,2877.86,156.61,158.31,4581.57,146.08,540.57,2501.32,155.49,157.01,173.60,693.33,2743.11,125.97,479.43,183.06,3693.51,123.52,123.91,125.80,275.21,131.10,651.57,198.74,3043.72,183.93,61.04
2007-07-14,RMA,ft,5,27396.43,1379.66,-12260.08,2101.90,15571.46,1.00,1.00,648.30,2.28,162.37,162.37,151.15,717.88,667.12,155.78,190.31,190.31,177.48,123.52,160.06,2914.75,3257.49,2730.75,152.32,154.20,4226.89,144.59,625.66,2353.26,155.31,151.49,166.13,669.36,2956.31,125.41,475.37,173.72,3446.21,124.23,122.08,126.73,267.46,131.02,651.04,189.68,2837.74,175.05,61.19
2007-07-15,RMA,ft,5,26867.25,1404.55,-12427.48,2122.31,14510.56,1.00,1.00,569.60,2.72,165.23,165.23,146.68,680.81,659.69,151.77,220.70,220.70,172.41,125.04,156.06,2878.99,3011.00,2779.46,148.67,150.67,3895.19,143.74,756.52,2325.52,163.64,146.99,160.27,647.30,3350.67,125.19,467.49,165.62,3240.75,123.82,120.87,127.51,267.14,130.86,649.94,182.37,2659.83,168.35,62.01
2007-07-16,RMA,ft,5,25890.79,1408.10,-12957.68,2111.76,12564.63,1.00,1.00,574.60,3.43,172.35,172.35,143.01,641.17,655.39,148.63,257.42,257.42,168.02,126.25,152.42,2936.98,2855.75,2962.70,145.68,147.75,3636.18,143.15,891.69,2353.53,182.13,143.31,155.06,646.67,3741.41,125.09,458.82,158.95,3073.72,122.89,120.55,127.79,256.96,130.47,625.11,174.80,2520.43,161.87,62.80
2007-07-17,RMA,ft,5,24553.80,1454.99,-13959.28,2116.65,12825.54,1.00,1.00,567.50,4.29,185.70,185.70,140.21,602.54,644.80,146.19,305.45,305.45,164.04,127.35,149.43,3071.77,2779.64,3243.47,143.47,145.34,3442.66,143.04,1044.64,2427.93,210.91,140.52,150.17,632.85,4166.88,125.10,449.77,153.09,2953.84,122.22,118.16,127.78,245.43,130.16,588.38,167.58,2415.89,156.29,63.53
