datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,ibs,srv,mal,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2007-02-23,RMA,ft,5,26081.793,2349.9475,-9576.3818359375,260.7284,21084.8,0.0,0.0,673.8,4.14,2241.276401112136,303.6419118947274,3321.701844209067,175.1619866750815,245.92626287863254,3384.9756120759603,163.99293217724147,275.3117539353063,170.7319553725373,431.21255929446,289.82507364360674,267.91845541107875,260.04147518663785,328.8328400775391,2340.7806565839664,203.30348928839265,277.1231345331769,337.761742794223,162.98952823407205,1525.0439519118033,206.47943735942906,321.2577624656379,200.47567386508777
2007-02-24,RMA,ft,5,24740.525,2287.7617,-10501.181640625,473.03552,19457.473,0.0,0.0,689.6,3.87,2156.8908878982834,299.04725277183593,3163.161646538195,175.64177337666786,243.84545375465623,3171.1284714540525,164.24958517760598,329.99813326554664,174.91223300993767,430.9969390304585,280.9222363754647,259.02794038098057,296.0431810389184,324.09246550109845,2205.1546159850486,196.60834357094419,268.51774949011684,341.68928956818536,164.3059864841261,1844.7595555525,204.43898663956583,315.41403766539236,198.2320435404231
2007-02-25,RMA,ft,5,23575.957,2269.2256,-10698.7822265625,320.43323,19481.98,0.0,0.0,691.3,3.37,2106.6539797090145,291.320242086505,2992.682986502554,177.58979129495523,239.55687012825723,2960.8836495441014,165.37074208568623,441.43470348815066,184.4880478600423,402.0126488127957,270.0585777157334,249.85402133773334,365.41108097924996,317.42187570427143,2121.719738084207,189.3002800636915,259.0046340882633,337.553927735427,164.7290065775668,2435.381390581515,202.7198735859431,311.70318731580113,195.38835234856205
2007-02-26,RMA,ft,5,23714.97,2288.952,-9491.7822265625,-223.12122,21094.164,0.0,0.0,688.7,2.8,2060.080453059016,282.57807390795176,2926.0127733983177,177.3051786260607,233.0671787136881,2837.761902786211,166.4625073777434,497.65101407171557,192.33976699772066,402.7715251982322,264.4740251825681,242.05933327132988,416.77356591167364,310.7306861194009,2113.481733205926,187.34644101392496,250.52923308286654,330.50436249037375,165.81189000696477,2635.2942451240433,200.75557580566434,315.74334089619737,196.29283580192086
2007-02-27,RMA,ft,5,25072.639,2252.6091,-9247.8818359375,-778.60315,24121.582,0.0,0.0,669.3,2.18,2036.8601822017913,273.9320491291078,2855.1565396839387,175.1820822063355,228.77049432581862,2762.8791322830393,165.0168059758303,548.4034830187155,198.1650515799225,388.90598657576675,258.8299438886711,235.47290479027606,417.13124218036677,303.7166668333555,2178.459207257468,186.04616258689992,242.97332074201515,315.9056257847214,167.28197816178317,2860.348531934279,199.08199311849432,313.8808392498746,197.49792413626074
2007-02-28,RMA,ft,5,28497.777,2248.875,-9479.58203125,-1094.1752,28622.14,0.0,0.0,650.0,1.86,2024.2368681958978,264.3413111257113,2788.180361125731,170.62906635025047,223.65901253842685,2713.842990407218,156.38100168177533,607.930950371941,207.2656613401772,383.3415951646938,252.57720433822442,229.58354561679005,399.390615637323,295.71979787190776,2265.509285303605,183.5538228279346,236.0706324135531,302.5836462000099,167.11843433337748,3113.7699910130864,197.49204005868216,308.53932263087,198.65922846755126
2007-03-01,RMA,ft,5,31915.36,2472.519,-8901.58203125,-1277.4335,32269.002,0.0,0.0,596.7,1.92,2013.011048468189,255.43407438899533,2724.7206027280226,164.51353935952042,218.18214604401842,2681.2778073935633,142.8269998860897,642.876842822381,212.9788299365876,378.2335219704121,246.23706707362072,224.0534015145113,368.12612650028177,287.10725532164156,2345.7738695612666,180.1257141902314,230.10325222854948,290.99011801670196,161.48197158668705,3304.8632737947096,195.52415635656834,306.8922160810271,198.8092607882768
2007-03-02,RMA,ft,5,36724.324,2588.067,-7908.68212890625,-300.16528,36126.0,0.0,0.0,561.3,2.44,1983.192986958283,249.50339795759243,2677.5207827586887,158.00857795353622,214.3872982295568,2666.4018095736023,133.1279234336153,597.8112152079527,202.88564085961565,378.09235936956725,242.60036192684754,219.37347134091254,323.4161171467611,278.7703184273943,2404.184541424243,176.72342918013265,225.33264358053418,281.68756275965654,150.07498000897732,3178.1858868133213,192.59072422218864,317.6649013515472,196.6485751840695
2007-03-03,RMA,ft,5,39413.312,2890.5645,-7926.68212890625,76.742676,35855.12,0.0,0.0,503.8,3.37,1921.3429072517947,244.05264475212135,2629.812477921597,152.3423901748173,211.23578919344789,2651.5344232372518,128.66938090037627,485.7209217714015,180.60147588195707,370.12193795370683,240.66379993673007,215.158362209757,269.2794219067489,270.5582094353482,2418.207492707256,173.4722197675771,220.82240037100314,272.9959581707383,139.71968073848973,2759.7663720425912,188.57106741039792,314.4547150441058,190.68509770645235
2007-03-04,RMA,ft,5,39343.52,2906.6072,-10123.681640625,574.5979,35411.406,0.0,0.0,499.2,4.57,1831.4765712688695,237.69161025835137,2554.536864405022,148.79426720236495,207.24854958423583,2611.683915907449,127.99723972721642,393.71504423255317,161.50257331389741,358.9113418110428,238.04543233168465,210.72651278171844,221.71904299123887,262.18058357021664,2363.9781256328783,169.3173008233694,215.79944945859884,264.561941945021,134.05091724846227,2404.8662335628064,184.04662301105526,294.1736400564103,182.3342533372413
2007-03-05,RMA,ft,5,38028.105,3272.532,-9896.08203125,1223.4226,33539.723,0.0,0.0,429.6,5.58,1750.4551727808237,231.42414914642444,2435.3920138051926,148.65672032217986,201.9439966220507,2522.863064514659,129.5306769795422,379.8403309173667,154.48516938057972,325.29647146345644,232.66607097847708,205.88764108906494,193.4367398308151,254.78853747089371,2232.2860158337007,163.9206103280155,210.85582580767897,260.2805493160532,132.39593826070637,2391.4593078840626,179.48149292889087,274.14996179943387,174.15436450257
2007-03-06,RMA,ft,5,36222.742,3297.4287,-9373.4091796875,1522.7799,31452.227,0.0,0.0,441.4,6.22,1664.5964346084097,227.6301779140019,2326.3812931185057,147.0894648944735,197.09343757740714,2413.540877623696,129.2800251525686,346.8670634862599,149.61633889721622,311.1975005522688,228.16247698618972,201.34433597661035,178.03482985446527,246.67626267074013,2085.60707143553,160.75163883766072,206.505826187217,258.117968744898,132.88955069834043,2297.496418614226,175.33473388531544,275.08351647058066,168.14524913189467
2007-03-07,RMA,ft,5,33408.75,3238.9119,-9344.109375,1510.5448,28480.28,0.0,0.0,453.3,6.27,1593.3348433166138,222.4231963942026,2221.1370995008965,145.6349215229505,191.6065204977397,2297.1326720965944,128.46036747361035,337.7117662339225,148.25056056479005,309.6745802858128,222.17411886039113,196.96673748310363,173.43869941438464,238.81621498176952,1951.4282687789553,157.9313104042731,201.51045548321713,254.06669812978117,131.94536676260776,2285.9481252598866,171.61760162692087,269.2184436626402,164.09110730373123
2007-03-08,RMA,ft,5,31811.193,3152.336,-9424.708984375,1408.0261,26244.432,0.0,0.0,505.0,5.86,1508.2632282539494,218.63952720348698,2179.218122680596,143.1042146569784,188.29339322783014,2214.0213717708966,131.10355763613228,268.05777945438695,143.51518157864038,323.38548067294,220.35559015793564,193.1535918095481,177.22891057504484,231.28480244640318,1861.842141213151,157.58632128136827,197.15447768313715,250.69948665795613,130.64209072751163,1806.9419720904102,168.1974104442731,259.9164517261254,163.32601239120112
2007-03-09,RMA,ft,5,30383.057,3072.0386,-10024.0087890625,1385.0735,24676.314,0.0,0.0,555.0,5.16,1432.3595661783406,215.28520536220498,2141.085217067751,142.4293861862958,185.99512544193914,2149.804649556382,136.46774751436672,235.6999576759403,140.24463070651194,326.63174940119427,218.71257291281086,189.69326812390608,183.63245454524395,224.09120922195683,1796.6372340985936,157.594451164544,193.05140222304118,248.95954484868417,132.0825803724557,1531.387112718913,165.81058821442957,245.79121607237613,162.2947683158389
2007-03-10,RMA,ft,5,27712.611,3001.197,-10173.609375,1454.3263,21661.703,0.0,0.0,650.0,4.16,1385.7635392063978,211.7307193996457,2073.227366251829,144.1222692600353,182.9373739377943,2070.5018428558915,141.41126481951727,258.4275243024582,141.1028350661075,330.21914996393946,214.3603871055851,186.30803772576692,196.89971037807805,217.368605968801,1725.8801911146684,156.58347063456188,189.0242916762508,250.56573988025448,135.93975650443295,1602.1577570542295,163.941481782454,231.80723099854748,160.48290379283335
2007-03-11,RMA,ft,5,21366.078,2951.848,-10391.708984375,1629.8662,15548.42,0.0,0.0,600.4,3.12,1365.2158020707557,208.39707730562594,1979.703499387502,146.8820701206157,180.54583566800335,1974.1983131882826,145.70023117406635,380.9933826460058,149.58738588172986,337.103706122315,207.94938252524304,182.91199080241654,218.8596488927053,210.9199263385828,1652.0387183663104,154.86169790713382,185.56696051490343,253.91355768890725,139.87595940430742,2191.8968775876265,162.4204921138456,227.45025313252077,158.82947786706
2007-03-12,RMA,ft,5,22528.193,2901.524,-9936.5087890625,2227.337,16404.58,0.0,0.0,579.2,2.23,1369.7990835592395,205.5468888882432,1903.2327084374547,149.75439407221427,177.6736505680833,1888.488247999082,148.53906365461265,652.9777425969115,179.30118615234954,335.26139812285567,200.52767709560334,179.44330247942617,253.86536958501182,204.8030165908613,1631.3773793568741,153.42150117293602,182.6166638473132,254.4453806686687,143.3189134287989,3286.350925555508,161.18984433552066,235.60773352534954,162.14399465071955
2007-03-13,RMA,ft,5,21616.35,2801.7666,-9589.708984375,2283.0962,15022.529,0.0,0.0,618.3,1.54,1396.881521937014,201.92350473444992,1910.9695495839335,151.52449572636382,174.44897749231697,1881.001251516835,149.75440403680074,971.7194687131746,233.77068508215183,320.5021340087466,194.9488019541653,175.98487676981117,286.20308060186295,198.92570719161563,1754.7741350394801,153.4223017657165,179.5396952202056,249.00239408130523,146.99923935360061,4284.280010177953,160.23617020468288,244.05436036795453,175.48800919159663
2007-03-14,RMA,ft,5,21224.277,2751.4673,-9935.4091796875,2427.7676,15159.307,0.0,0.0,630.8,1.2,1480.9626206291496,197.59763711064465,2012.4613883485663,152.15981366740988,171.4588999630248,1988.598479196471,148.9123351451778,1347.7114880467695,325.72142124992007,300.33978884740714,190.01628663232756,173.1297496054001,321.3594684365334,193.25768129988748,2056.454378601197,153.90042829632026,176.50000389448257,240.6076830635343,151.45681011143455,5280.819742706664,160.04204800125478,234.26508419490366,203.10228070992463
2007-03-15,RMA,ft,5,20249.684,2783.8225,-9292.609375,2489.225,14321.421,0.0,0.0,643.3,1.18,1626.3754642513045,192.79782620244032,2205.409551046274,152.3735818413394,169.21954960920965,2217.3138343770543,148.1971751793852,1790.6566019259253,451.8501954338494,288.39120597609053,185.48438110968607,170.79802189633494,357.3415884400765,188.3408992580057,2516.873703730165,154.23705476347968,173.729691926033,232.09503945153727,156.48094224751168,6362.899263131925,160.99061238364368,223.88073986750868,247.2333671720717
2007-03-16,RMA,ft,5,19842.42,2548.9858,-9205.80859375,2548.395,13883.699,0.0,0.0,655.8,1.45,1780.1868683100638,189.18282350963227,2435.555006463408,152.88150669179674,167.92471454496146,2526.766307022152,149.31462292749512,2082.5387547259925,539.9828130393607,288.96257949074527,182.96790240502037,168.9046583589149,381.0726663728372,183.71258476488504,3035.761995221131,154.66547864988172,171.6882277586743,223.69586691784332,160.30380555432282,7003.193090803834,163.09129806398244,222.916869619671,289.01909351065603
2007-03-17,RMA,ft,5,19747.486,2443.4636,-8970.208984375,2724.635,13132.954,0.0,0.0,696.3,1.96,1949.7339081795706,186.0088097913517,2663.034903687082,153.30759440808143,166.31536114753752,2866.912355632093,150.3959400894537,2271.05848389719,608.2255675863512,281.6849978308252,180.76550464412423,167.33419994992596,412.96676861236244,179.73612856584225,3507.819087180252,155.0856827186781,169.84724895168816,217.1429775865466,164.24091483564746,7376.005342196582,166.24183898308598,212.55137875580652,318.17133460138564
2007-03-18,RMA,ft,5,19944.916,2407.639,-9293.30859375,2675.461,13645.453,0.0,0.0,771.3,2.62,2198.3486696920068,182.88815014040247,2952.9459080116208,153.73195487754543,164.9065897483681,3254.9086034771153,150.3179895479048,2613.666578308255,743.3259157751495,267.5134218148446,178.37986664590596,166.12696578607253,473.25254478514614,176.39578421281786,3982.4624850410364,155.1352947629671,168.16220019159164,212.750103991883,172.04923872651574,8139.585842878394,171.53543586411047,206.12629499531693,362.22274621556454
2007-03-19,RMA,ft,5,20006.223,2292.6968,-9001.5087890625,2515.358,13687.861,0.0,0.0,767.1,3.21,2468.163962715816,180.28958647467397,3271.488778486765,154.20752405282175,164.19261872365388,3658.823255186523,150.32875585563906,2900.2059166553536,850.8220144520467,265.68905016765024,176.88822496436904,165.1757404985857,556.5745569832537,173.75143625137503,4498.633283123705,155.132996664163,166.9283803956555,209.11107122645438,176.08432674166943,8824.75263244846,177.4609141499774,207.95105284637043,410.4453471001599
2007-03-20,RMA,ft,5,19507.148,2357.9111,-9037.609375,2379.4106,12640.807,0.0,0.0,760.8,3.76,2610.3444858606235,178.4580030833493,3467.308525615478,154.14426145155136,164.20887862341846,3993.5383589423714,150.2313914794226,2609.129910625218,760.1195728268253,314.1196634775981,177.28132499998452,164.49176935133988,644.4114698120127,171.661469549441,4954.073453288938,155.5584339400387,165.8245373070618,206.0393899367893,167.80301141932702,8276.650208377134,178.63802067823394,234.897791055701,394.2289905457501
2007-03-21,RMA,ft,5,16154.028,2362.7915,-9804.109375,2177.337,9865.283,0.0,0.0,772.9,4.32,2568.0812671029153,177.27753572233402,3457.1002704954017,153.10585371373,164.18397152743188,4178.067381151696,150.09934924553602,1898.697910493438,534.0131398583183,353.88371112537857,178.89547721514964,163.87808806478392,698.57999392497,169.9330555200021,5198.40166712849,156.37040064511876,164.6928853242195,203.09930428246616,157.92927706022127,6772.253495266358,174.9156914646751,220.16255414808165,330.6094312646628
2007-03-22,RMA,ft,5,15877.927,2331.9546,-9421.109375,1948.0211,10027.399,0.0,0.0,799.5,4.6,2616.400509138458,175.73636365603812,3487.239046489962,153.0754102534273,164.03850096442017,4313.819203923224,151.70090153288248,1615.0434737736098,439.82455231338724,376.49546238796154,179.47236044204047,163.47171726290026,736.4025562912086,168.539435250986,5252.214653250425,156.95909957667612,163.85376892851497,201.2768341836874,157.74881967360534,6210.2232560405755,173.6769042163908,217.51956992720974,290.8191786057771
2007-03-23,RMA,ft,5,15877.552,2181.762,-9289.4091796875,2437.9,9701.152,0.0,0.0,741.7,4.6,2754.33385252501,175.12711214983372,3590.1393899258483,153.95728842612635,164.15234913713516,4430.49503547928,153.5361043283259,1725.387867878021,449.54029129411833,360.2476471047239,179.17653361275097,163.33498439886955,790.8882981043996,167.38636292759685,5235.747163436421,156.36553019495457,163.51603601308778,200.74610745637435,159.11860137819383,6430.804886521626,176.26232798441265,203.08916448722152,298.11743933520836
2007-03-24,RMA,ft,5,16288.979,2291.183,-8929.208984375,2480.4653,10574.816,0.0,0.0,743.9,4.44,2925.097229908809,174.60378209339314,3718.2577520838786,155.5180116044089,164.18975932132162,4539.301473111185,155.10087569650847,1932.8841852759056,510.81548826753453,356.647969288639,179.10756514651638,163.2426034065645,892.6904919631704,166.44524908375683,5235.520493984808,156.1773373470278,163.42606216279896,202.007208054855,160.8511696092457,6843.478906946692,180.73019974473794,196.20305353203133,322.36330789246335
2007-03-25,RMA,ft,5,15606.873,2236.847,-8618.80859375,2402.477,9959.533,0.0,0.0,760.0,3.99,3184.530012388514,174.0256439454611,3929.339339556629,157.7630458515309,164.54004859685972,4700.463569959176,155.99172014600632,2366.6468082886045,664.3264071023298,340.74937324708105,179.4687308519075,163.06673623848906,1084.3655933073637,165.6494991310143,5338.359567624824,156.3432399155571,163.51338917511805,204.68735117067394,167.3181081243514,7733.366838962645,188.47486106216436,212.21924606753598,376.38948498219975
2007-03-26,RMA,ft,5,15181.243,2284.6846,-8631.609375,2018.6227,9904.465,0.0,0.0,742.8,3.35,3469.8004487385683,173.1155701345086,4227.175034064139,159.9109199064923,165.61539951143754,4937.170616919231,157.28483803694257,2843.547683419123,841.4988960540081,325.71316011460567,181.1279532489205,163.08066174342596,1290.4501305363192,164.995236949889,5632.524638011422,157.20506648143746,163.6592506560784,205.01862615687207,181.5926443035699,8620.694641978913,197.10827460601928,233.53301951141435,450.6859881073899
2007-03-27,RMA,ft,5,14821.756,2371.2793,-8643.708984375,1640.836,10332.029,0.0,0.0,725.6,2.68,3705.707371917246,171.9343219854317,4540.824675540249,161.9435716564916,167.33900166352208,5240.43889410729,157.41678514874116,3350.8670064998323,1051.5466141937818,318.4858914539563,184.28799644504193,163.42383757960658,1402.031303807167,164.49878534721483,6083.163388301222,158.22615003061924,163.45714409626177,200.29887219611973,195.26195862303763,9462.27309953382,208.37015236611083,235.59217374087433,536.0439661786513
2007-03-28,RMA,ft,5,14642.615,2365.8752,-8326.109375,1360.2627,10722.518,0.0,0.0,708.3,2.11,3798.7095067316013,170.85578096634833,4735.855149434925,162.33341362494707,169.04496062301152,5540.394081378084,156.4422017676488,3333.719644362759,1070.6574484404664,312.90839743555296,187.69278270970784,163.98215659737778,1391.5118766312576,164.15547098150745,6506.562983096741,159.32609324991057,163.82480689563516,195.44104447156673,198.47169461691368,9341.872605415649,212.71351049213672,245.5570204860845,541.6790712629268
2007-03-29,RMA,ft,5,13992.26,2330.3677,-8241.609375,1842.2876,9525.789,0.0,0.0,723.5,1.97,3999.2935483636893,170.47541779018536,4973.018399817651,162.8775917425183,170.04709670465326,5843.700357103952,156.14734367569207,3551.5693323239966,1114.007721553854,319.6984364513527,189.74520006231165,164.5677568635674,1397.4796395908188,163.88310325294742,6810.309729162835,160.4301377108272,164.28013830145375,190.1699669323853,213.58435833836603,9750.064326311582,219.56744943335048,264.67936679286925,580.274155293759
2007-03-30,RMA,ft,5,13768.414,2235.1057,-8150.4091796875,2076.6025,8915.257,0.0,0.0,717.7,2.34,4241.1862956924715,170.83935852136875,5236.642914360127,164.10668405481465,171.51310918861736,6130.339937524084,155.85481028796244,4043.966147055966,1299.4282695035256,289.8914193514762,191.84844081453298,165.27872634849763,1417.2133781140528,163.66666731446523,7049.560540429086,161.42611288908083,164.93541335065552,186.1575539615285,237.9510942937779,10477.63817348376,233.4565455385102,239.07914912916218,685.9328955721934
2007-03-31,RMA,ft,5,14251.686,2237.8218,-8153.60888671875,2114.5037,10144.914,0.0,0.0,711.9,3.17,4483.632932820426,171.23283225105195,5505.609820839593,166.4683807016517,174.03247999263652,6421.011875752374,156.11863140503215,4474.189419556727,1523.068832432452,290.78757447209915,195.11372091056887,166.47699467209443,1461.6444287101372,163.59315368168262,7311.495603392363,162.49097386645727,165.76947242532884,185.9319292974074,265.24088405008064,11070.368549950195,250.0824277292432,229.39776822423062,789.8901850030448
2007-04-01,RMA,ft,5,13969.399,2214.3547,-7330.00927734375,1973.5654,9553.168,0.0,0.0,706.1,4.12,4775.419120997949,171.96074775066575,5811.443201433405,169.22655359232525,177.2284852702732,6757.835758794015,156.48466580783906,4793.9598895474555,1758.7260928888272,274.06890592889556,199.68510919534253,168.1105856131424,1599.1619728807832,163.6746441181158,7661.216789814134,163.82599753798377,167.0808680837776,187.91110711204254,294.43729321657554,11495.47013352115,264.6825855772742,225.61648067427905,864.3147892625145
2007-04-02,RMA,ft,5,14636.423,2132.7612,-7781.9091796875,2020.2776,9279.646,0.0,0.0,700.4,5.04,4969.939146206527,172.98503806413453,6054.441245994296,168.97714757997724,180.0019687504277,7103.3247669328375,155.13612231071727,4516.676534540189,1625.462135702449,310.2884049279218,204.07654046900555,169.8015979747833,1760.7068424431768,163.8026186864016,8050.871414448806,164.98131797467516,168.25879393082386,189.6929179920876,274.9869858375742,11078.532796323652,261.2261634390121,244.22461500153963,816.3344702161855
2007-04-03,RMA,ft,5,14568.785,2116.9612,-8560.208984375,1964.4795,9349.757,0.0,0.0,694.6,5.65,5140.706614587456,174.08471067998116,6245.902267176794,168.54776508094125,182.32311857920908,7390.139026047249,152.12581705890983,4367.74859931657,1474.3145533113004,329.08611905754833,208.26191651969935,171.52551574897345,1846.3382040917836,164.02200128766188,8307.827234749759,165.77999310509847,169.58775797358146,190.64491456305151,250.80841879420228,10948.234210333521,264.1781463907786,247.4088875915873,802.0632079141114
2007-04-04,RMA,ft,5,14243.591,2187.9197,-8456.4091796875,2148.1152,9596.055,0.0,0.0,670.0,5.71,5365.87774510849,175.44344878560685,6437.785342721763,169.63468196370866,185.16159349575048,7615.439917744147,148.8903939028234,4458.856172602282,1481.8657373313767,321.32691789997733,212.93707899080317,173.29167736301292,1952.1780936513828,164.32199406543165,8437.242144282913,166.25361883793312,171.1366170166212,192.3324055358314,242.0670728629754,11165.58609909335,274.20136072562104,244.76964295727828,822.7745247421221
2007-04-05,RMA,ft,5,14021.16,2159.2825,-7771.208984375,2102.349,9123.822,0.0,0.0,696.9,5.51,5649.893843859589,177.28692746996256,6678.772051812112,171.52196795982144,188.59777698982722,7825.722926915741,145.87399720892788,4728.114657060503,1593.1510931190319,335.78134124922644,218.8144015555427,175.23832418370503,2093.685253686462,164.6657090033535,8560.285190643166,166.73783852022797,172.59702418783996,195.626519382286,244.11799080100047,11706.331059302473,288.2369551462295,251.6417918947618,873.302962576513
2007-04-06,RMA,ft,5,13694.651,2025.4918,-8026.208984375,2158.608,7162.0254,0.0,0.0,685.6,5.07,6066.902227134318,178.9114905352489,7033.349834204344,179.23077370330716,195.49779927748853,8076.242256450816,143.73059734130538,5633.597501859396,2110.053334080363,328.14700895948255,228.86322864066233,177.76594567960677,2388.273221242991,165.17669021006697,8805.952051765038,168.26307674692737,174.522492637486,198.95500198053588,302.7070476838802,13088.074310089236,329.04516784209534,214.8738227989587,1099.895390835895
2007-04-07,RMA,ft,5,13550.341,1950.7607,-9538.4091796875,2284.0632,8030.498,0.0,0.0,696.3,4.36,6041.789881879264,180.29274317575107,7046.920513676963,173.7404454073855,201.07925649283828,8239.454619796885,138.8055130261598,4722.925007809436,1881.3885856212705,345.40217379908586,234.7983872959589,179.9988226025269,2747.273004262408,165.7854103421472,9085.828234000342,169.66416036500488,176.44609803163607,201.60908829108467,277.03718030394873,11243.589628433907,310.5751061373104,202.51141374896122,960.8293478968372
2007-04-08,RMA,ft,5,12669.407,1891.4337,-8387.4091796875,2318.1973,7458.124,0.0,0.0,707.4,3.44,6275.711733662543,182.13684750276246,7274.6060005686395,175.89791979379703,203.46241846389012,8497.045778064381,138.13657364246228,4584.778406735053,1705.9685475843503,324.60330067150005,242.26979112041698,183.03742093834774,3064.5570157937964,166.52931383028616,9355.23463765292,170.49199411401554,178.751480849441,202.45867414301836,269.72760244807745,11210.514884901037,313.3096631195367,206.30841867884487,942.7245971845849
2007-04-09,RMA,ft,5,11597.797,1877.0172,-7910.4091796875,2269.6123,6340.552,0.0,0.0,691.5,2.51,6743.6966825822965,183.55381187710321,7721.689866272248,187.4645771937375,210.75008347161693,8832.21144937855,141.3086533528855,5583.853247511343,2195.4899743606957,308.0238357496411,255.80416811939546,186.63144253872235,3447.9341951036677,167.52962249133168,9710.007936574815,173.0588033714361,181.81593129260477,203.2927861096165,354.537817259142,12723.012329732199,360.8705407708296,221.2298048420587,1198.209989463805
2007-04-10,RMA,ft,5,10903.153,1888.3563,-7934.50927734375,2097.6038,6107.385,0.0,0.0,675.5,1.81,7162.834235454229,185.3495117929168,8183.0116097019545,197.26584049798782,217.94879353240813,9216.540900489385,146.60142216220703,6540.128010819115,2729.397711884607,280.527458884536,271.0671032399481,190.56690711391855,3703.0690770415426,168.7176698421468,10192.722738545615,177.5188031068119,185.14793223304346,202.84547598114875,453.5514518018617,14008.16361796374,413.0222099573034,220.62394380827675,1479.6286406008412
2007-04-11,RMA,ft,5,10773.729,1796.0074,-7666.4091796875,2417.6885,6419.6577,0.0,0.0,659.6,1.33,7540.401710946277,186.93150505530758,8634.01530906772,206.29307249800303,228.7044116329315,9661.415130348869,155.38442189323973,7329.4766870813,3216.3125750042755,297.81958908716643,289.470618709543,195.45210909597898,3826.5293989970637,170.08782136873916,10753.077286119778,182.25876851531496,188.37012207998825,200.73422212214132,561.0344878076713,15009.23759007149,465.4197681444874,232.54484479484216,1749.2184380117515
2007-04-12,RMA,ft,5,10736.311,1858.2928,-2115.1552734375,1840.647,6067.697,0.0,0.0,669.6,1.19,7892.852528127779,188.01416262308982,9105.88203368613,212.0624063458824,242.50281619143215,10167.942868024471,164.81673506833604,7909.748427043853,3665.985652531532,287.460942742759,311.82323393615854,201.13663661308973,3847.3134100740454,171.5183283637994,11350.09640853932,186.02875363909885,191.4255556784306,199.36252773443005,660.4080056922637,15676.245826225917,501.42214362414535,256.6464675365936,1906.1224698336814
2007-04-13,RMA,ft,5,10423.37,1618.2926,-3066.05517578125,2169.3345,5244.4277,0.0,0.0,665.4,1.28,8185.6920301966875,189.16052760077758,9507.460060582976,209.98438973004082,244.02381163552235,10653.15435678274,170.31549310707078,7957.363995985443,3673.741858090442,313.51561609627186,324.34195216152074,206.11857767952336,3805.4950151138883,173.11975804918518,11883.087990056985,188.0574415937741,194.55566437379747,198.2214180722548,686.8264190557336,15776.407743634067,501.73876360181316,283.8023263281647,1896.7795839956896
2007-04-14,RMA,ft,5,9564.749,1556.2229,-2972.6552734375,3072.813,3220.1396,0.0,0.0,602.1,1.61,8498.77988792738,190.3668141326438,9850.300035471537,210.1151701317593,249.58733849471088,11085.23746420649,174.53240950655226,8072.821014655525,3697.155286973497,306.4897965706099,334.03283768147014,211.08211679225636,3883.582380726076,175.00153472156873,12282.349175018633,190.3961063736969,198.21040055725595,196.96437661130125,711.3296656131314,15930.590387151715,508.4979821517492,265.83284335340954,1962.0707684389918
2007-04-15,RMA,ft,5,9996.431,1618.3213,-3149.755126953125,1718.0496,5000.9326,0.0,0.0,571.7,2.09,8465.876477387348,191.46551186891958,9865.43485290365,204.18479701125423,257.535003629452,11317.01060659414,166.57070306770711,7127.980578506326,3181.40190766667,295.74783827195745,337.8502164256425,215.5987098392486,3913.0291566100805,177.6323923985176,12503.2248127793,191.6450341450951,201.71220912251653,195.75896216208292,594.5894683965001,14541.985294063677,467.3642683806171,256.34907498398127,1679.2954324404063
2007-04-16,RMA,ft,5,9734.306,1523.0505,-3223.55517578125,2238.088,4090.3389,0.0,0.0,626.7,2.67,8368.442495032294,192.66545522670316,9760.349872599934,193.56449600432052,257.1131417564024,11411.583959376188,156.0793913329419,5796.922108360846,2368.043811880616,354.25999611076816,334.70396693062645,218.83992553599785,3908.4228975509654,181.40521076963165,12439.21925134989,191.71471038123514,204.11215118895592,195.06495456313928,413.48212931501087,12881.385540609012,397.45606603438546,311.9434316492226,1216.4707837438552
2007-04-17,RMA,ft,5,11729.755,1544.6051,-3250.6552734375,3044.544,4343.2666,0.0,0.0,583.0,3.36,8634.239665212315,194.60120754687074,9865.86085789887,195.7166241528023,254.94313743752394,11478.177222873579,157.11999562511608,5840.0987703969695,2282.401747850372,348.84550454181596,336.97172233613287,221.98627278981775,4165.447666056096,183.90930545976585,12206.216821700065,191.9419166024272,208.6418555066989,194.58430970630408,405.6210087435108,13032.498466969826,392.9423484191922,294.12632576411306,1207.6451671732052
2007-04-18,RMA,ft,5,12582.025,1681.184,-4149.75537109375,2943.5173,6063.542,0.0,0.0,590.1,3.93,8932.191461662609,198.7394659940711,10033.351481577603,204.0107656372249,257.44722887698083,11517.900678733107,157.7534486192635,6255.315756677601,2577.0148412859207,283.1431118311556,347.97348785083466,225.50159850714573,4546.487843284987,186.25154208545365,12005.412024064832,192.42589611960247,215.25462223496737,194.30587862201273,423.35158982619066,13580.848220036347,409.4734541131255,240.50299100739102,1315.3742525099874
