datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2007-06-30,RMA,ft,5,15961.43,1667.673,-2982.54541015625,1026.0981,11161.73,1.0,1.0,650.4,2.37,755.5315755223177,2458.6867396090083,217.71819174562424,1902.0656981117927,240.87433923980973,326.1435963888492,8048.910814302948,232.3445704451248,7890.159548506104,236.27716197141172,4844.704394030581,1462.1720798524507,240.87816746439785,253.9599183776381,11376.080805765694,208.04651017729356,243.75423537949695,151.00775239359925,135.75092382037178,304.6478425634964,275.0334503645921,5299.026635419643,278.4712052261775,74.457
2007-07-01,RMA,ft,5,18020.244,1653.8169,-3047.499267578125,1002.708,12607.512,1.0,1.0,659.6,2.4,790.0419401566331,2480.3632696424434,215.66571927673868,1913.9227481886835,238.81283820317674,322.5007663992485,8044.975012071185,230.45245610460947,7886.856684005725,235.495156093395,4891.634839995793,1423.858919070792,239.28613693244455,253.26607235473213,11420.079494058586,201.62464267572966,243.04555891198677,148.6163682348686,132.96266433441374,307.3804310238969,275.4390644685441,5319.447990417857,280.1915962468482,74.788
2007-07-02,RMA,ft,5,22355.814,1588.8462,-3677.325439453125,1156.4275,13298.429,1.0,1.0,708.3,2.41,747.7647656647192,2414.853449032738,213.01485466353208,1773.5063783784135,236.93927297883,283.81301086682333,8041.281784633184,228.11456959981902,7885.590887732725,231.44591629483583,4621.010649723757,1419.7810640967023,236.8126625844124,251.95333782121241,11035.83374739754,195.2105393952198,242.22130418592533,145.5525413313112,127.44650176897906,316.16529140034584,275.38626581897074,5280.2985735553275,278.1620857292358,74.561
2007-07-03,RMA,ft,5,27066.547,1567.0912,-7112.60400390625,1282.6245,16605.494,1.0,1.0,698.3,2.48,638.7665977504646,2272.164916055848,210.0078358205543,1445.5072118334092,235.07670945473063,220.05019452352218,7965.799452435788,225.1692685179118,7860.334387781568,223.72155201275365,4002.78663154127,1332.6750453026323,232.7880457960619,248.9748352337807,10142.564283451671,186.35841232596246,241.00059949971936,140.07141125490824,119.85458405741028,327.00247965323763,274.3608156727596,5157.008115159162,266.77379737694923,73.661
2007-07-04,RMA,ft,5,31141.12,1633.0762,-8377.01953125,1430.5083,21132.938,1.0,1.0,744.6,2.61,525.4513556252878,2150.9791415715445,207.24560564302945,1070.5705949905266,232.63634153424192,168.3785020073746,7784.706154582889,221.5236982128091,7780.2868637772635,214.5900798707831,3267.3199870726467,1131.0349613659698,228.86470950836656,245.28430795085063,9019.305335761957,175.23942913630904,239.2267526920632,132.94579209982822,113.30881350794576,328.7654903691854,274.18422721734566,5004.812435732025,260.4104389896463,72.007
2007-07-05,RMA,ft,5,34950.6,1626.3077,-7822.03271484375,1874.9355,24203.055,1.0,1.0,730.4,2.58,421.2424337604724,1998.8679227444613,204.05523714731825,706.0575680570307,230.17311449994153,137.9992163879638,7520.238936831476,217.1942256123211,7652.740573277325,201.47948935472454,2421.107386121449,857.1022997752871,224.95232899872536,242.4208263336718,7582.514571376438,165.38946142467796,236.63810383322283,124.91990298753784,109.53531702313481,328.61510892579986,273.82559725363035,4837.894909455111,257.8093817509882,70.648
2007-07-06,RMA,ft,5,36971.223,1335.8547,-8115.9736328125,2232.297,26063.418,1.0,1.0,689.6,2.52,313.9862393249357,1773.6869849403938,198.1217915413248,416.89530838882035,226.83862562174994,121.75904357214692,7143.512866035171,211.6286141101814,7444.390002657663,185.60333243247425,1496.6076407260475,554.5822961795111,220.0577232621129,239.30904036021616,5548.285646744904,159.33880566682095,233.4217971070011,120.09027231587096,109.83377121122646,329.5034756909789,271.68038782308327,4612.593962632833,252.63675621706915,67.604
2007-07-07,RMA,ft,5,42475.14,1317.5016,-7638.2333984375,2114.5947,31329.135,1.0,1.0,715.8,2.42,255.79758066780522,1649.4260309374158,191.7358407209798,304.21920374410274,221.50592544953372,116.30045371654919,6582.425435027753,204.0256842043314,7086.578172906566,174.79373991007085,1063.8106380337417,337.8895334022489,213.25977580046828,233.5397770465719,4592.659118509822,151.2766838184216,230.09306288135372,119.26011670830547,112.07156231123781,311.14400208572,266.57832303922686,4382.806245527241,247.151457804497,65.222
2007-07-08,RMA,ft,5,40646.0,1344.2489,-7966.63330078125,1608.3538,30227.32,1.0,1.0,704.2,2.23,223.11476300857322,1520.5374018472507,186.74562035456648,232.3211617942123,216.24899825095596,115.06156338224483,5962.981033784899,196.44482209234383,6669.918192417675,165.83884005558366,821.5870258342421,239.26626486426994,205.1577433115761,226.6722971784443,4016.2109026111652,142.8624017720101,226.0577924063223,118.674030371328,114.51543473537538,300.76720192997755,258.9044570958649,4179.48058251554,239.7873433422288,64.351
2007-07-09,RMA,ft,5,38447.11,766.3046,-7778.93359375,2150.9155,27023.84,1.0,1.0,723.3,1.99,200.61309008940174,1336.8469467563523,177.94753303792623,202.03573535634945,208.60221517293564,115.9376164696981,5375.036750049207,187.84859807949613,6229.915641070222,159.32669450737995,672.4243251235162,190.8764427135598,195.9224858786787,217.71956185467627,3426.4653283779735,136.11786119194053,220.18466117066384,119.20884771009074,116.69331958129494,294.2285261431173,248.9169723115334,3964.542966945215,231.12062720016178,63.331
2007-07-10,RMA,ft,5,36392.13,1298.2362,-11428.3779296875,2121.444,25161.11,1.0,1.0,703.8,1.84,185.36291339052656,1152.1260726799223,171.19386928979293,190.05700243877544,200.27193146887387,117.36993900579978,4835.5802821842135,177.33945216559772,5778.890873585957,154.72912038460032,588.3792620034721,169.74421542936324,184.35761538988191,206.252983986302,3062.2132843018417,131.24219002368065,211.72798591472693,120.0293479095361,118.33668376872195,292.00727358224833,237.004492299278,3723.708501650921,219.34971134634498,62.325
2007-07-11,RMA,ft,5,33709.09,1323.4072,-11803.177734375,1742.9746,22970.016,1.0,1.0,633.3,1.81,174.94748906024677,1017.6054769833886,166.9651122829427,183.36520543301924,192.80032277305793,118.63568584636373,4345.428902142476,167.9522487295866,5331.018818149309,151.1438783167464,555.5987792948584,162.47785449626707,172.8317186170412,193.7607785009978,2883.056699400394,127.9477854753371,202.02131179405774,120.82962603874847,119.57311571506509,279.8092724929794,223.32543910814198,3484.0374624156198,206.92414291777493,61.782
2007-07-12,RMA,ft,5,30947.232,1417.376,-11666.27734375,1262.6785,20213.117,1.0,1.0,655.2,1.84,167.18424677331893,885.3550234938542,163.1068599113608,175.00448540663547,186.6365353099338,119.75546407355952,3928.4061563185196,160.88788763925982,4940.544247665504,147.72369553882316,518.8432756851747,158.7121048921914,163.28080710824582,182.1366516035964,2706.0076547164067,126.22205455157263,191.99514199797898,121.6793703574758,121.14446377075299,285.62042232718625,210.30152073526068,3265.386310706166,194.5628655854811,61.31
2007-07-13,RMA,ft,5,29176.389,1312.2441,-12219.5771484375,1762.6233,17797.672,1.0,1.0,651.8,2.02,162.5936140386009,781.386031284022,159.1922028791617,174.48102193486318,181.6776536010824,121.12270381428935,3568.740731957285,155.770877049566,4579.9311046809435,145.26635625749253,539.6621310706552,154.65787142563843,156.16791099983195,172.732259639375,2741.915483663289,125.20191925289734,182.18614963666766,122.9799505658818,122.7575955379294,274.29007882668805,197.84299722391543,3042.4748633984354,183.05403159309884,61.037
2007-07-14,RMA,ft,5,27396.428,1379.6566,-12260.0771484375,2101.904,15571.462,1.0,1.0,648.3,2.28,161.52613713105745,716.9879192190936,154.94974370401746,189.44232605450745,176.61366863382017,122.75171993630521,3256.185822307968,151.4928530294501,4225.331109441222,143.77766807882637,624.7566694625077,154.47694290091857,150.6662115732376,165.2785379562351,2955.0685300089717,124.63984594785404,172.85865932093614,124.08480427156961,123.46483700008926,266.53775856856225,188.7968522783954,2836.5610299073473,174.18014409937894,61.191
2007-07-15,RMA,ft,5,26867.254,1404.5492,-12427.4775390625,2122.3113,14510.558,1.0,1.0,569.6,2.72,164.3802247612237,679.9143500064677,150.94468212476337,219.81484476074107,171.55168815647843,124.26836419547008,3009.766709768147,147.8473904430341,3893.703474209534,142.92681436031603,755.611462516471,162.78754685029293,146.1695360104178,159.4227047977088,3349.335535397283,124.41737662568988,164.77068581219763,124.6664024040686,123.05750544735591,266.2286405965225,181.49400748279527,2658.699391720892,167.49269980194066,62.008
2007-07-16,RMA,ft,5,25890.787,1408.1028,-12957.677734375,2111.7585,12564.63,1.0,1.0,574.6,3.43,171.49592693154415,640.2699853317656,147.81147923607864,256.5177357701493,167.16088643006304,125.48172554751062,2854.5683877936567,144.86641004049773,3634.760453700086,142.34340109674324,890.7832257253467,181.2511660005761,142.50016683510268,154.22982317030312,3739.9791721574666,124.3198338804896,158.10681384301358,125.05194289505091,122.12706745802659,256.0471605993707,173.93154595209268,2519.3407833642837,161.02605307040875,62.805
2007-07-17,RMA,ft,5,24553.8,1454.9932,-13959.27734375,2116.649,12825.545,1.0,1.0,567.5,4.29,184.8267312235563,601.6357551019921,145.3777272703711,304.5444596756023,163.1916963190068,126.57276311090125,2778.4861985742336,142.66069706757156,3441.293941118248,142.23162284508072,1043.7237913742115,210.00874292371475,139.71412136744453,149.34587520091637,4165.331610299712,124.33654565731892,152.2574319029208,125.87391418193988,121.46081313364779,244.525851632829,166.72604387698527,2414.833755469668,155.45701613914048,63.534
2007-07-18,RMA,ft,5,24146.113,1479.4279,-12416.3779296875,1827.9548,12233.619,1.0,1.0,575.4,5.16,188.05472945043493,527.2616605611514,144.08876373709012,307.6526312048825,161.2780149507896,126.1442442581714,2757.062044490827,140.6439281511169,3343.641800384432,141.68083557618996,1034.0433488383335,254.3569187319428,137.88690773696587,145.8156923464486,4055.75922236909,124.47896964074867,147.80775948022642,125.42081991142965,120.67826189744031,257.3530150618849,160.7935296801855,2330.2119472405493,152.01595586846742,63.928
2007-07-19,RMA,ft,5,23404.564,1518.0721,-12884.77734375,1348.5354,11802.217,1.0,1.0,615.0,5.68,181.23963352750425,452.4415038368828,142.81844632952965,276.37991626797543,160.16007933656175,124.99873896828157,2732.462951082682,139.01740327651967,3286.492425672782,140.66914311591836,908.5571073532409,272.88707098178816,136.51514788478187,143.619491820892,3692.271219128753,124.30061947999789,144.36660695322206,124.22727506571479,119.75612932453652,268.0014544151127,156.01191727124024,2234.7504906904333,149.00958743014417,63.3
2007-07-20,RMA,ft,5,20150.742,1421.98,-13063.677734375,1802.2344,7746.8555,1.0,1.0,627.9,5.63,181.87946682943644,442.6745126747545,141.32489757633468,288.0601276158594,157.5041336108013,125.50078488234466,2659.9644983106928,137.65843523883728,3175.8866847079125,140.5278306959832,961.2859988892747,259.47980594808575,135.23757129029298,141.79108840123962,3845.5459399083957,124.03587166620576,141.60931618233764,124.95683959667625,120.50730539335277,247.4662800633718,153.96361589121784,2106.0876665799688,146.18156622806322,62.616
2007-07-21,RMA,ft,5,19912.424,1384.4365,-13315.8779296875,1780.5693,7888.123,1.0,1.0,606.3,5.19,189.32640215302567,453.99985122994565,140.40268648701684,313.83784101910913,154.7603953727226,125.59347373978281,2578.2636158834357,136.43987780323937,3056.745601743095,140.42572892336432,1063.9237325975594,262.2448046691424,134.23411246931397,140.4001872304118,4062.835719755522,124.00221465196125,139.7017870533178,125.52125935564486,121.16807340240985,215.91736129679208,152.9070295441983,2019.7815017957555,144.38129503084363,63.969
2007-07-22,RMA,ft,5,20139.309,1440.4478,-12907.677734375,1738.4014,8313.67,1.0,1.0,637.8,4.37,194.17248250086809,457.4822890587612,139.8470301243248,319.38423496277187,153.44591744369228,125.66205530009637,2526.4309281436354,135.41784469803628,2971.264918046071,139.9483050463361,1091.2640153541074,268.5100247158998,133.37491678114117,139.7905804297476,4082.563733978427,124.10893662433148,138.8069228698402,125.10866170982726,121.44429498878173,219.59606334152073,151.80593960716783,1976.6123223572195,143.36413414505702,63.827
2007-07-23,RMA,ft,5,20571.943,1426.7731,-12822.9775390625,1817.0813,8783.462,1.0,1.0,632.2,3.53,211.81579325057908,496.7538154997218,138.9584966671493,366.91080749311135,151.90917542475256,127.65453315530024,2521.293052691086,134.59855062964846,2888.668882303242,140.72546942118967,1295.038178057789,266.8948000614796,132.6892540922998,139.07116732896515,4609.625144050688,124.22134376523329,138.05780551906304,125.46262714867322,122.02379765706374,213.9685792912489,151.24540714088909,1939.2644233227657,142.07449629214875,64.403
2007-07-24,RMA,ft,5,21346.68,1426.0327,-12710.0771484375,2052.5986,9537.392,1.0,1.0,611.1,2.77,237.56938196424807,540.7496571556331,138.0258180470451,440.09331374363967,150.56335437534517,130.05906147171297,2598.485288449831,133.821960050249,2856.299443857012,142.2509065399975,1552.7681667832862,293.77537149803874,132.11479379672386,138.36064581139823,5178.25448812542,124.6453383875326,137.28514553187478,126.76903666136926,123.41116792621696,215.8102602623499,151.65493128136163,1944.6306361937995,141.57319540719385,66.004
2007-07-25,RMA,ft,5,21713.947,1536.7188,-12507.5771484375,1527.7842,10261.288,1.0,1.0,590.0,2.2,260.8752792125746,582.1660003939326,137.31291504513928,498.9960157266778,149.75521038092353,132.82175493824977,2748.5562867537783,133.17877955190022,2882.7037746206115,143.888031372715,1745.6727337804018,337.838399704367,131.64846895388052,137.81587220085768,5564.19081412571,125.37711483123567,136.73909396218573,127.98359257145754,125.2078173895508,218.70279562482625,151.60254908117037,1977.1312994576706,141.3872519197862,66.443
2007-07-26,RMA,ft,5,21782.576,1553.5575,-12751.5771484375,1547.6389,12372.918,1.0,1.0,638.3,1.91,305.4192316057407,664.426002764348,136.89496629208924,625.9344809506983,148.94431259142033,142.1014618047907,2963.0773340501546,132.81096548400834,2957.746787576293,147.3745525783993,2094.1627284174974,375.1209509914411,131.34991492109262,137.1113803498992,6255.6425445417,126.29984406277988,136.19772990426145,128.8674350283963,126.58271611373513,226.93935140558807,150.90190032071928,2051.583843440331,141.23166335821946,67.551
2007-07-27,RMA,ft,5,21595.229,1684.7836,-10696.177734375,1656.0906,9006.737,1.0,1.0,577.1,1.8,346.45045548565565,730.1840353642026,136.773405547886,731.2189825223151,148.87198669263682,151.41803059443475,3223.2445386852405,132.66930561887511,3083.3980534719194,151.01986909262916,2331.0925591829664,434.2278394141979,131.32552002813915,136.6653444984945,6658.703009002433,127.11598309232886,135.33185493301406,129.15824799289928,127.3739954826477,250.65133827614,149.38092707428905,2141.0557055795407,140.87296885084766,68.671
2007-07-28,RMA,ft,5,21596.395,1707.4521,-13890.4775390625,1667.8877,9281.458,1.0,1.0,566.7,1.93,420.00513540279127,812.1773509556116,136.85161236763798,888.7749932183058,149.09600722667133,167.02454148885835,3498.571589810208,132.73557618623448,3247.187780895714,158.8942409329167,2683.8572519323347,485.4073160186415,131.3801600390791,136.52327079606758,7281.893425878032,127.80506665776772,134.3197919295917,129.52064777303232,127.76617683040911,244.2158955300363,149.50553441669777,2245.7459598943287,140.2987315963959,69.125
2007-07-29,RMA,ft,5,21723.371,1340.4104,-13613.4775390625,1617.4036,9590.691,1.0,1.0,584.2,2.18,590.6836084967099,987.3100436297641,137.55532917274957,1256.2765503295395,150.35258595812596,207.7870930925328,3878.925910778363,133.12533034201422,3476.0140017790404,178.05845695337302,3480.919597631044,594.3800486020193,131.643382123707,136.47711480098206,8803.502304375495,128.68155836008793,133.48407743476577,131.12071716851793,128.8151680597893,220.72805349794007,150.29578491828255,2469.5178726908825,140.36060784656422,70.864
2007-07-30,RMA,ft,5,21869.92,1268.1831,-13116.0771484375,1470.8533,9898.371,1.0,1.0,597.9,2.49,656.1467858663864,1024.5134012984863,138.8975350082731,1376.3102582785245,153.17219731539728,212.30373436647676,4302.129491648231,133.64462466190676,3741.6976323743465,191.0261037623323,3705.2760325977047,830.7543874303933,132.12647112531732,136.57081587028895,9122.83401422001,129.55212676731594,132.87111971569863,132.46259405939492,129.41736533881527,220.03128753102692,149.46348256692207,2603.6699059642997,140.5504429613597,72.671
2007-07-31,RMA,ft,5,22002.875,1569.7458,-13025.77734375,1515.3503,10450.248,1.0,1.0,611.7,2.87,700.9838052528899,1070.2496142555065,140.85437554538902,1447.1152358302984,156.68784723885804,217.64335563505722,4639.977763055253,134.41561507188888,4010.0524042181323,207.0656290402115,3820.47261672848,957.589842847134,132.7480019103361,136.73116215597145,9227.240209542635,130.4761298613277,132.4322949526083,134.0766977045733,130.0895325267738,227.4396943425087,148.47939392223324,2701.963604094547,140.73923512126646,72.298
2007-08-01,RMA,ft,5,22107.887,1630.7394,-12856.9775390625,1645.6028,10506.974,1.0,1.0,625.4,3.18,657.3419572238943,1074.550794510521,143.79173091426264,1421.7153595333357,160.8093215824066,202.0755656910592,4899.931537239657,135.41615598174107,4249.110120871065,212.1272028518199,3653.4880950599536,1097.4883848993334,133.56560076267982,136.84100904529018,8787.208498919646,131.27390336241768,132.23202246008398,134.8173235342228,130.11857121115767,230.22649758972892,147.57180511073472,2715.319698146802,140.83073911088178,73.133
2007-08-02,RMA,ft,5,21680.064,1544.0591,-12851.0771484375,1693.1462,9981.525,1.0,1.0,625.0,3.33,553.0845006346616,1077.787944587619,146.1027686995544,1227.5891171948083,165.01638906677422,179.14584445129333,5003.916310998935,136.4682404117093,4415.540232263629,204.52181669588765,3156.4298513467274,1162.5410814897923,134.5176630500359,137.11057509284964,7916.169966459959,131.6584686775923,132.2413518656125,134.22856826767497,129.12667290932848,238.09499787339053,146.64381798994253,2662.988379704254,140.70170021539417,71.848
2007-08-03,RMA,ft,5,20890.459,1684.9208,-11701.0576171875,1785.916,9183.7295,1.0,1.0,660.0,3.46,499.6361041039624,1133.2404506705698,146.90469529392428,1057.7505146664357,168.32934525060068,166.83529582062508,5026.741983374629,137.37383263456405,4534.272522559015,198.09398931720284,2834.0656846154134,1032.2512662061495,135.49337234512817,137.83166981431722,7421.384096728008,131.62856161507153,132.43303907831123,132.20880297780093,127.0378930073702,238.77297312940877,147.25066095404657,2664.2956142011626,141.04728812976202,70.782
2007-08-04,RMA,ft,5,20427.02,1646.5034,-11751.658203125,2091.9766,8443.535,1.0,1.0,636.3,3.49,473.7673921707594,1182.1559133153946,147.2908891074747,921.2462492776748,170.4510427064656,156.26244222277285,5022.504826864903,138.06992676880762,4604.394534205629,194.70625812726985,2617.912625122604,899.2991816524413,136.31602945912437,138.93449624260367,7163.456863323601,131.31384375496162,132.833830235944,131.10841025993767,126.13254828577509,242.9890393241161,148.51770384489348,2678.8972741348007,141.52906312538187,70.177
2007-08-05,RMA,ft,5,19738.535,1712.8938,-11752.7578125,2140.659,7744.787,1.0,1.0,641.7,3.2,483.9365247523278,1238.2749210072272,148.77543305676642,962.9498934014073,173.19141549476504,157.0037845247175,4998.9615452207145,138.96592947880902,4654.498243910374,198.48025389944866,2726.910969800258,796.9659670932103,136.95143853084943,140.1779014333524,7522.859192468734,131.25422460975204,133.42007011697203,134.3011627365854,127.37677300142505,231.60980463809466,151.77810057228226,2723.6204811802013,142.55659623476058,69.808
2007-08-06,RMA,ft,5,19648.805,1717.6227,-11764.9580078125,2196.1592,7573.167,1.0,0.0,646.5,2.85,530.0880326539416,1369.4036939677676,150.40338208318929,1101.0578254995958,176.55860519801914,165.53975382454385,5037.040044127021,139.92130366923723,4724.458062004149,205.57308322373757,3022.5244584107622,776.0505611103408,137.66938770845218,141.28652019123933,8122.3851059472145,132.00743499432366,133.99654787823755,136.905079153327,128.43599387107645,235.78769405878842,154.48598259722723,2850.6666600582125,144.26045879945912,71.053
2007-08-07,RMA,ft,5,18783.19,1816.0309,-11767.2578125,1148.9668,8285.205,1.0,0.0,627.6,2.52,564.561073257937,1700.5918542590339,151.95461879486547,1093.1549416347527,179.91639604230613,166.35155652583657,5205.59685736537,140.78443405477157,4834.931460438751,209.17252893166892,3096.5204382795573,813.1275377136113,138.4084590394334,142.1793494862174,8335.577110777525,133.16058572508425,134.55470544087402,137.82482686023928,129.37718250470664,249.18561073226078,155.6404065006804,3101.6455872529596,145.6619800356404,71.196
2007-08-08,RMA,ft,5,17532.836,1937.0619,-11438.0576171875,1501.7878,6618.291,1.0,0.0,608.8,2.14,600.3106363968483,2142.2935125259287,153.46188267497496,1141.9268643833925,183.08639799631936,173.35875583026774,5518.447550417136,141.84187552679805,5029.091433212268,215.11098309853884,3240.100949979287,859.2653937519091,139.19543955490795,142.96006011115009,8609.97991593886,134.37925526808073,135.15528074691514,139.45852267235983,130.6544711870166,255.58128426537968,156.3184339312682,3466.0692047250323,147.47293588961,71.431
2007-08-09,RMA,ft,5,17668.314,2042.5171,-8875.1845703125,2022.884,6075.176,1.0,0.0,613.8,1.81,635.0703873860082,2616.187443729291,155.27132826047654,1234.2876470917126,186.46092071938256,189.21925486517142,5922.93669666302,143.11866733717113,5304.951576172624,220.99705625570624,3449.947279411851,928.4681541432391,140.2477790679601,143.60099435392993,8971.37838896049,135.5614497296633,135.72846674956713,140.70208409291175,131.97645934242473,269.0824399730292,156.34200628455946,3874.1004126766957,149.4198873032608,71.803
2007-08-10,RMA,ft,5,16862.367,2205.4077,-9062.1845703125,2246.424,5272.459,1.0,0.0,588.8,1.73,678.1833365530772,3050.9361101910795,157.064965349981,1323.8052685446337,189.8730633414471,206.8446674747178,6347.3545575295775,144.42477389576618,5622.994615030305,226.9944731518246,3650.592806816522,1029.2675867576318,141.53341040313376,144.27950565329525,9278.386582298383,136.6634871736935,136.34722631271612,141.48831861631004,133.08383498329496,277.44319424538446,156.20728098966362,4266.839519858808,151.38789673157785,72.2
2007-08-11,RMA,ft,5,15803.292,2377.795,-8968.583984375,2388.6812,3947.6562,1.0,0.0,587.0,1.85,700.4943228745485,3395.2559566573914,159.59145177114436,1368.6728913955224,192.94500410840686,220.94846135872243,6713.719399418457,145.77056604365177,5925.628418152468,230.78270700702302,3740.995331615527,1156.4104602383645,142.83460384635785,145.22080996905572,9403.098804333571,137.6182374890151,136.95975612949974,142.07273633326258,134.04500080091617,277.1658754262594,156.7115824976774,4569.523254726626,152.02862268618696,72.603
2007-08-12,RMA,ft,5,15601.058,2524.2317,-9270.484375,2502.5757,5523.3438,1.0,0.0,589.0,2.25,776.6651163309512,3783.608455217612,161.89425460357847,1532.1938757658638,195.95001677260427,263.1912528695939,7016.473906491543,147.24477251861157,6233.117811488739,241.64048941762167,4078.898448913201,1307.1423979554866,144.23936725404033,146.36542060891733,9936.883612378002,138.63892945968686,137.64727514152847,143.77341347188326,135.83166253501577,269.78795936293074,157.959942524337,4916.209587261381,157.82831486852405,72.588
2007-08-13,RMA,ft,5,15146.822,2511.457,-7514.38427734375,2389.133,2982.415,1.0,0.0,591.0,3.15,763.6073028310936,4017.3995211572346,163.18103343013848,1550.0069647746936,198.24176599199893,265.82687673585144,7274.637822036666,148.4681834433136,6486.319242642133,241.70627934464818,4061.4200724971797,1466.134337071704,145.6382152542016,147.66835732501417,9852.975691313253,139.61936211075135,138.31875107026295,143.9294863587383,136.6442654810366,286.708313028655,159.3799295537733,5134.6529044664785,165.1681168731164,73.772
2007-08-14,RMA,ft,5,14179.327,2410.6338,-9774.1845703125,2669.351,2423.373,1.0,0.0,593.0,4.33,786.2196516925376,4221.307057380571,164.2544496821328,1531.4064483786128,199.8104900121911,276.51320587999703,7443.095162989619,149.8137436702646,6700.425983401627,247.4963599700468,4108.965487440279,1607.0106809257782,146.9429366493672,149.16555963369476,9952.980539270487,140.55126974648613,139.05510177091122,145.2324512390308,137.8550710646553,283.22410048308706,161.1209265664217,5309.260157850405,159.70672882394973,72.869
2007-08-15,RMA,ft,5,13905.596,2376.6091,-9022.484375,2769.2012,1900.4785,1.0,0.0,595.0,5.49,929.4386132304548,4574.873244648598,167.425928510014,1817.877443328021,203.08667557806126,341.8981538545437,7587.204677923008,151.32598442937444,6921.847750909155,272.97578915890074,4720.742232594584,1787.0727619030813,148.36512149326828,150.96799087310893,10939.176057588755,142.0099444466124,140.0548308536753,150.03994869422505,141.1282447012561,260.5032424873098,165.69777845592932,5587.641131463788,162.12820380434968,73.802
2007-08-16,RMA,ft,5,13598.666,2328.2664,-9098.984375,2729.0996,1066.6465,1.0,0.0,625.2,6.47,1054.2230772355479,4869.801106403666,171.19022405452301,2090.9588528146205,208.7505720188521,393.43959180311856,7791.059802385402,153.04186853172942,7133.073809027091,293.98659150220226,5188.554392885272,1994.647315208359,149.8809005721434,152.77672261372368,11674.561865262653,143.91256903444872,141.07129915082498,154.18818284376022,143.8809487587684,262.7739035294935,170.45853397584455,5862.093746036722,165.18188119136994,75.291
2007-08-17,RMA,ft,5,12947.637,2157.7856,-9583.8837890625,2531.0513,1043.0312,1.0,0.0,646.6,6.82,1071.8380343499102,5060.030459110592,173.57981395629582,2188.157259306001,214.44407277187588,405.1238171250877,8027.5887497668955,154.749480897769,7337.7575153116295,299.6730530056615,5236.790530486316,2186.6212305944055,151.48934002789082,154.744152411477,11724.780570507306,145.77859140665657,141.9697186655027,155.5100947012153,145.08255830175145,270.6009404267251,173.73535941862832,6061.667677340148,166.39163018042146,75.765
2007-08-18,RMA,ft,5,12578.135,1953.9393,-8965.3837890625,2487.5713,395.9502,1.0,0.0,667.9,6.5,1026.931501849348,5215.309731366846,175.18862757672426,2084.7770318623297,218.8851767150121,380.0692186551388,8256.808581771613,156.24356788786173,7529.210827901941,290.71555429752465,4981.677225148838,2381.7953145698384,153.019025165934,157.06981410046842,11313.27986144823,147.28834755086194,142.82604409530393,154.82142848469482,145.03863980650522,275.9801669318477,177.23181042924898,6204.123413230754,167.3723750199861,75.751
2007-08-19,RMA,ft,5,12280.242,1795.4846,-9089.8837890625,2497.0117,69.36914,1.0,0.0,675.8,5.57,1033.4720666575352,5427.760027060254,178.08128865372328,2015.8482307430581,224.99166185001786,359.04231464823084,8469.47789635332,158.32585232342424,7731.648014716029,290.40083859705936,4886.62753804081,2592.1234955406103,154.36601422213036,159.01095979466544,11142.79025875112,148.54924512054393,143.71211198367982,154.86218947166913,145.25621192634426,279.69893665965924,181.29827818025737,6393.09688607964,165.32378058231114,75.32
2007-08-20,RMA,ft,5,11718.958,1718.0156,-8996.7841796875,2336.1538,-345.5459,1.0,0.0,675.8,4.49,1085.1312318765686,5675.956630417228,180.20877427590318,2118.0275720189816,231.81049696980716,366.0820966876955,8687.315352886784,160.7091354289174,7945.71537623793,304.55392350168404,5042.791325820981,2778.0214757318145,156.27507049533818,161.37019109323666,11387.842029889202,149.92865176374488,144.69348689550355,156.18258202183716,146.5791303238471,278.5300527520543,185.85572448674785,6632.66082662983,166.92903181974492,75.543
2007-08-21,RMA,ft,5,10866.066,1688.6102,-8992.984375,2535.954,-1107.876,1.0,0.0,638.3,3.42,1181.5114935685992,5940.2017522967,182.85096014741143,2330.9243019533424,239.39221869709309,406.41531248965555,8940.034058546466,163.1919530391475,8182.460014937506,329.32996422221106,5392.615322383121,2963.0512462344714,158.56545462978238,164.1962692566779,11872.034100279574,151.8482861499569,145.78297234719565,159.81638578312004,149.8617496425128,275.89440555282494,189.92813663433145,6905.482325885546,169.6378398811658,75.843
2007-08-22,RMA,ft,5,11329.755,1631.7386,-8682.1845703125,2473.2363,-697.1582,1.0,0.0,608.3,2.44,1372.3054265907144,6268.344961657951,188.67683360389242,2706.906706384786,250.8046029695098,506.50277557352354,9275.49384425025,166.22012975477523,8477.437779149808,370.0945756623353,6030.709683747189,3174.236547460702,161.15287868772862,166.8756758881978,12718.416276903099,154.67538821324302,146.98656172971982,165.53281785161894,157.6773416970198,271.10013866220385,193.5980721975301,7252.816494303657,173.14342821784766,76.69
