datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2002-05-05,dsm2,baseline,56,18955.90,3702.92,3981.93,2846.95,16792.54,0.00,0.00,281.60,3.19,3.33,230.71,230.71,281.05,3463.59,295.44,253.97,323.27,323.27,261.45,167.71,260.97,4873.18,4963.71,4886.17,270.27,269.07,3673.50,223.47,818.90,4389.29,786.36,281.31,325.40,470.20,3413.28,300.59,290.70,304.64,237.19,3650.75,152.01,149.90,181.00,342.74,194.55,299.12,380.44,3561.53,340.57,63.20
2002-05-06,dsm2,baseline,56,18744.51,3772.39,4026.06,2853.73,16566.51,0.00,0.00,275.60,3.56,3.79,234.08,234.08,279.32,3485.83,289.11,251.02,397.33,397.33,258.29,172.45,257.84,4706.51,4922.43,5198.67,267.53,266.47,3922.69,221.36,1099.47,4458.25,859.38,279.57,321.77,462.22,4296.27,287.74,300.55,304.16,233.51,3396.15,154.21,151.68,181.04,343.00,192.14,296.49,378.12,3594.15,341.63,66.20
2002-05-07,dsm2,baseline,56,18500.62,3849.66,4049.54,3039.29,16228.95,0.00,0.00,279.50,3.74,3.76,255.47,255.47,276.26,3535.26,283.28,246.80,611.16,611.16,253.11,183.81,252.92,4608.54,4805.32,6202.91,263.78,262.62,4171.51,219.09,1736.79,4999.72,1050.82,276.43,319.43,455.96,6168.06,273.34,298.11,301.53,230.01,3591.86,156.11,150.86,183.95,341.26,191.17,290.74,372.33,3618.62,338.96,66.20
2002-05-08,dsm2,baseline,56,18062.61,3975.61,4090.09,3159.67,15699.56,0.00,0.00,302.50,3.98,3.72,254.29,254.29,274.67,3488.53,287.04,245.12,605.36,605.36,250.57,185.30,251.42,4726.61,4705.42,6589.14,261.51,260.46,4171.10,217.91,1718.19,5366.73,1157.47,274.89,318.99,451.06,5728.00,270.38,292.22,299.61,227.22,3959.00,155.55,141.98,185.83,340.24,194.34,291.48,366.69,3576.03,337.70,66.20
2002-05-09,dsm2,baseline,56,18520.02,3998.07,3951.79,3149.18,16354.62,0.00,0.00,298.30,3.96,3.51,259.54,259.54,271.51,3525.23,308.48,242.72,656.63,656.63,248.28,188.57,248.76,4860.48,4704.54,6739.94,259.36,258.09,4165.06,216.90,1823.07,5601.48,1214.08,271.68,315.90,444.02,5754.15,265.76,295.06,299.16,224.25,4190.26,153.87,147.32,186.32,336.75,194.26,308.66,359.89,3561.40,333.77,66.20
2002-05-10,dsm2,baseline,56,18285.27,3953.00,3937.29,3176.27,16043.02,0.00,0.00,301.30,3.83,3.32,255.06,255.06,267.76,3550.75,305.24,241.10,609.29,609.29,246.97,184.82,247.25,4970.27,4754.41,6601.67,256.71,255.93,4089.51,215.60,1682.01,5591.78,1224.03,267.98,313.30,439.09,5173.07,262.98,312.35,298.61,221.11,4335.97,151.90,144.02,185.67,332.34,193.96,311.98,351.59,3538.95,329.70,66.20
2002-05-11,dsm2,baseline,56,17980.27,3898.07,3957.99,3325.85,15573.01,0.00,0.00,286.70,3.49,3.15,246.94,246.94,265.87,3572.96,307.80,239.88,556.84,556.84,246.07,179.97,245.93,5001.81,4810.18,6255.59,254.83,254.00,3952.06,214.27,1508.35,5450.57,1172.77,266.25,311.37,438.33,4663.09,262.09,312.05,299.06,218.59,4331.95,151.93,157.85,184.33,329.65,192.73,313.05,347.56,3526.98,327.33,66.20
2002-05-12,dsm2,baseline,56,17410.08,3891.71,3948.39,3308.79,15047.22,0.00,0.00,302.50,3.10,3.10,237.57,237.57,262.80,3595.07,294.56,238.54,495.57,495.57,245.48,176.86,244.34,4985.18,4853.37,5851.33,252.52,251.77,3797.20,212.91,1339.88,5247.04,1111.88,263.19,308.64,439.61,4169.54,261.41,313.78,299.56,216.11,4214.68,154.76,158.42,184.34,329.68,192.39,303.54,341.60,3506.31,324.97,66.20
2002-05-13,dsm2,baseline,56,16600.80,4059.29,3919.29,3176.06,14532.34,0.00,0.00,309.10,2.77,3.15,233.26,233.26,260.27,3623.85,309.16,237.16,470.00,470.00,244.94,176.31,242.46,4934.12,4878.98,5508.62,250.45,249.83,3710.01,211.70,1291.62,5045.39,1076.59,260.59,306.50,439.00,4022.45,260.80,303.02,299.22,214.89,4076.34,158.76,165.76,183.72,329.36,192.46,311.52,336.95,3498.96,323.92,64.00
2002-05-14,dsm2,baseline,56,16123.06,4186.59,4074.39,3204.64,13952.93,0.00,0.00,308.90,2.51,3.01,236.85,236.85,256.51,3647.08,315.63,235.08,503.56,503.56,243.73,180.43,239.90,4892.13,4869.32,5469.39,247.83,247.06,3727.33,210.96,1339.48,4965.07,1107.96,256.96,302.14,437.16,4174.16,259.10,314.35,298.17,213.90,3865.16,161.89,157.60,185.44,323.82,193.06,320.11,332.53,3502.69,316.41,66.20
2002-05-15,dsm2,baseline,56,15147.05,4254.86,4005.09,3151.21,13224.61,0.00,0.00,305.40,2.33,3.03,234.25,234.25,255.25,3617.05,315.24,233.52,478.42,478.42,242.91,182.18,238.37,4863.65,4839.11,5371.85,245.68,244.85,3652.84,210.40,1223.88,4879.53,1089.09,255.80,299.50,434.33,3826.21,261.71,320.17,296.56,213.11,3548.91,162.31,150.96,187.59,323.19,194.38,320.88,329.47,3480.79,317.05,64.00
2002-05-16,dsm2,baseline,56,14691.63,4096.82,4320.69,3140.27,12364.70,0.00,0.00,310.80,2.36,3.15,238.56,238.56,253.95,3626.00,312.35,232.03,497.13,497.13,242.13,185.68,236.63,4838.88,4799.61,5416.99,243.84,243.24,3529.39,210.34,1226.15,4852.11,1110.67,254.39,296.45,432.53,3926.99,263.52,319.63,295.03,212.51,3506.54,159.18,155.87,189.62,324.33,195.21,317.76,326.93,3480.66,317.89,64.00
2002-05-17,dsm2,baseline,56,14084.37,3849.49,4713.09,3068.44,11233.03,0.00,0.00,337.09,2.63,3.29,245.22,245.22,249.57,3660.44,318.55,230.70,539.55,539.55,241.71,188.91,234.18,4821.64,4780.24,5673.93,241.41,240.75,3529.27,209.87,1343.99,4955.09,1178.86,249.78,292.02,432.70,4353.78,262.42,317.70,292.96,211.49,3533.71,157.62,165.07,187.89,324.86,194.92,321.65,321.12,3495.53,308.10,66.20
2002-05-18,dsm2,baseline,56,13420.69,3693.74,7419.90,3036.27,7741.06,0.00,0.00,372.89,2.54,3.56,275.61,275.61,242.48,3718.08,344.27,227.72,677.39,677.39,239.87,196.34,228.00,4828.34,4773.86,6167.37,235.31,234.78,3572.85,210.04,1698.29,5198.34,1322.90,242.54,278.27,439.37,5247.41,253.64,324.07,289.79,210.64,3602.90,160.14,164.27,186.49,304.66,191.71,343.64,314.21,3512.64,288.03,66.20
2002-05-19,dsm2,baseline,56,12918.22,3518.73,7214.30,1985.10,8279.04,0.00,0.00,401.29,2.84,3.33,327.64,327.64,235.29,3807.79,378.09,224.43,911.57,911.57,235.65,214.84,223.20,4907.67,4762.92,6964.81,229.47,229.03,3661.07,212.09,2262.10,5690.41,1561.30,235.38,268.30,447.04,6646.68,243.25,343.18,286.96,209.29,3718.12,163.35,163.66,188.24,293.99,190.64,374.72,307.22,3560.80,280.86,70.80
2002-05-20,dsm2,baseline,56,13207.67,3424.06,7210.70,1267.25,9137.48,0.00,0.00,445.39,3.16,3.15,345.54,345.54,230.60,3788.91,404.48,222.95,935.33,935.33,233.42,215.29,221.48,4980.93,4684.49,7400.91,226.39,226.01,3609.20,212.83,2305.32,5968.43,1651.21,230.66,262.84,445.75,6308.57,241.73,370.86,283.89,207.92,3741.60,163.78,162.94,191.05,292.97,192.51,400.84,301.88,3507.66,274.52,70.80
2002-05-21,dsm2,baseline,56,13979.95,3337.55,7218.10,1936.85,9058.95,0.00,0.00,437.50,3.05,3.13,355.40,355.40,229.06,3821.69,445.99,221.38,969.88,969.88,234.34,221.22,220.01,5072.28,4630.49,7420.79,224.99,224.55,3444.05,214.17,2370.21,6113.88,1694.58,229.39,257.72,453.06,6309.33,239.73,398.96,281.43,206.40,3678.65,164.20,156.21,191.83,287.20,192.63,439.22,298.36,3486.26,273.53,70.80
2002-05-22,dsm2,baseline,56,15112.21,3333.21,7307.80,3648.73,8151.59,0.00,0.00,425.00,2.96,3.23,370.02,370.02,229.53,3877.11,446.73,221.18,1010.70,1010.70,239.90,226.30,219.55,5159.77,4624.90,7518.87,224.57,224.19,3314.51,216.52,2462.72,6265.10,1777.78,229.88,258.83,459.99,6395.70,237.56,430.29,279.04,205.94,3640.75,163.77,150.18,193.33,289.55,193.88,453.30,298.45,3462.18,272.75,70.80
2002-05-23,dsm2,baseline,56,17832.10,3333.12,6824.08,3519.16,11388.47,0.00,0.00,435.80,2.82,3.45,405.01,405.01,229.06,3979.54,436.95,221.73,1105.65,1105.65,244.29,234.14,218.72,5276.87,4654.64,7703.69,223.89,223.45,3257.76,220.31,2645.72,6469.39,1859.98,229.26,258.68,479.10,6711.42,233.76,449.26,274.28,205.39,3697.44,160.87,146.23,195.66,291.90,195.26,445.77,297.82,3467.53,275.00,70.80
2002-05-24,dsm2,baseline,56,18613.94,3191.18,3290.09,3611.57,15479.66,0.00,0.00,421.70,2.63,3.48,447.86,447.86,228.10,4125.50,445.25,221.26,1258.81,1258.81,244.27,253.16,217.71,5472.75,4756.56,8091.84,222.72,222.40,3288.81,225.23,2944.47,6783.44,1982.63,228.25,260.74,472.08,7267.06,230.21,444.19,270.28,202.21,3861.47,158.59,165.15,198.50,298.60,196.60,445.44,297.45,3510.23,289.15,70.80
2002-05-25,dsm2,baseline,56,18560.30,2924.38,3331.42,3821.45,14929.81,0.00,0.00,447.89,2.40,3.47,411.85,411.85,230.90,4222.67,436.76,220.45,1175.06,1175.06,243.30,245.49,218.63,5621.58,4968.97,8288.94,223.35,222.99,3299.92,220.33,2797.06,7004.52,2007.27,231.15,268.18,463.53,6943.00,232.32,436.09,264.89,197.29,4092.21,158.43,167.63,197.39,360.19,196.46,434.17,299.31,3546.69,367.67,70.80
2002-05-26,dsm2,baseline,56,18025.62,2843.78,4245.22,3783.83,13438.95,0.00,0.00,440.00,2.12,3.46,361.08,361.08,233.05,4311.14,448.68,219.68,1033.70,1033.70,242.42,231.55,219.09,5752.07,5162.26,8245.96,224.52,224.02,3318.03,215.03,2523.06,7058.50,1896.38,233.37,274.25,460.43,6602.60,235.09,435.48,260.06,195.29,4158.49,164.12,164.15,193.45,370.35,194.27,455.31,302.33,3598.11,371.78,70.80
2002-05-27,dsm2,baseline,56,16401.13,2687.80,3859.07,3720.20,12105.77,0.00,0.00,439.20,1.77,3.61,330.55,330.55,233.27,4400.02,455.37,219.23,942.47,942.47,241.85,223.17,219.19,5870.66,5321.48,8186.06,224.99,224.50,3330.80,211.65,2357.62,7078.70,1840.03,233.77,277.09,462.32,6336.24,236.60,437.34,257.24,194.37,4215.35,166.52,162.56,191.76,369.45,194.42,452.42,303.84,3665.13,368.72,70.80
2002-05-28,dsm2,baseline,56,15193.84,2717.30,3948.52,3605.37,11076.96,0.00,0.00,472.89,1.53,3.72,327.68,327.68,232.84,4532.53,451.53,218.70,932.44,932.44,241.76,218.36,218.90,5985.35,5452.94,8184.24,224.78,224.21,3383.37,211.49,2352.63,7153.00,1798.25,233.32,277.98,470.50,6453.73,234.49,436.99,256.21,195.07,4275.77,166.13,165.92,191.41,379.56,193.48,451.00,303.66,3750.82,372.41,70.80
2002-05-29,dsm2,baseline,56,14400.16,2756.34,3653.09,3613.55,10807.86,0.00,0.00,486.70,1.36,3.56,357.07,357.07,230.95,4633.47,464.03,218.28,982.24,982.24,241.25,218.74,218.23,6117.91,5590.73,8474.62,223.50,223.08,3529.56,213.02,2465.16,7337.31,1862.84,231.41,276.05,470.40,6823.83,230.36,439.58,253.46,195.93,4475.78,166.16,165.03,192.28,376.58,193.96,477.63,303.51,3838.50,379.74,70.80
2002-05-30,dsm2,baseline,56,14012.02,2600.39,3878.52,3450.81,10023.77,0.00,0.00,485.00,1.24,3.51,340.10,340.10,231.05,4637.94,488.99,217.73,875.48,875.48,240.61,208.84,217.88,6128.98,5689.48,8462.70,223.05,222.46,3464.69,211.30,2191.43,7363.43,1804.59,231.40,277.87,475.97,6333.86,231.51,447.21,247.26,196.25,4269.64,166.93,162.40,190.41,393.10,193.44,494.64,305.35,3864.16,395.58,70.80
2002-05-31,dsm2,baseline,56,14321.82,2413.70,3857.56,3296.29,10095.17,0.00,0.00,505.79,1.58,3.41,330.63,330.63,230.75,4670.25,496.66,217.17,821.49,821.49,240.84,208.39,217.08,6157.59,5744.69,8449.46,222.43,222.01,3403.70,210.42,2079.35,7343.44,1760.05,231.34,279.55,492.93,6185.07,232.87,449.73,243.84,195.70,4304.31,166.67,158.29,190.50,400.06,193.68,495.73,308.71,3904.31,406.59,70.80
2002-06-01,dsm2,baseline,56,14205.80,2338.18,3844.59,3557.14,9663.56,0.00,0.00,533.29,1.96,3.34,322.84,322.84,230.44,4710.63,501.06,216.64,818.85,818.85,240.72,211.66,216.14,6195.18,5797.79,8459.47,221.94,221.49,3400.43,210.18,2066.27,7255.44,1718.10,230.87,278.78,504.42,6163.00,234.94,454.82,243.80,194.53,4364.11,165.56,153.34,190.56,405.02,194.43,511.93,310.70,3911.74,385.04,66.20
2002-06-02,dsm2,baseline,56,14294.74,2156.29,4418.54,3013.79,9539.90,0.00,0.00,580.48,2.42,3.55,321.03,321.03,228.86,4728.19,520.74,215.65,859.39,859.39,240.12,217.19,214.74,6219.40,5814.08,8487.78,220.99,220.36,3458.12,210.16,2144.47,7198.16,1686.69,229.38,274.59,510.32,6584.45,232.21,460.47,244.11,193.93,4419.65,164.39,151.62,189.86,383.25,192.38,535.96,310.56,3943.78,359.50,70.80
2002-06-03,dsm2,baseline,56,14634.47,2064.70,6086.35,3106.79,8032.23,0.00,0.00,616.08,2.85,3.70,351.80,351.80,226.37,4822.18,544.40,214.36,989.54,989.54,238.35,226.46,212.78,6314.67,5870.75,8665.09,219.11,218.55,3647.55,212.43,2532.59,7334.84,1745.58,226.77,266.89,531.15,7514.98,224.83,460.27,244.24,193.53,4588.20,162.26,151.92,192.34,376.01,191.49,574.12,309.07,4033.41,338.43,70.80
2002-06-04,dsm2,baseline,56,15744.33,2116.77,6895.56,3584.44,7881.20,0.00,0.00,614.30,3.21,3.51,427.69,427.69,223.35,4970.60,570.49,213.35,1317.43,1317.43,234.95,259.04,210.22,6503.62,5991.88,9399.27,216.72,216.23,4021.61,220.24,3234.58,7753.84,1989.53,223.86,259.56,554.76,8921.35,216.72,453.24,243.74,194.43,5157.63,161.24,154.26,199.83,351.45,196.14,609.57,307.74,4131.78,323.42,70.80
2002-06-05,dsm2,baseline,56,16020.55,2166.04,7808.90,3771.86,7064.63,0.00,0.00,627.49,3.56,3.51,424.27,424.27,220.69,4987.89,609.87,212.48,1318.32,1318.32,233.17,259.24,209.20,6644.10,6092.91,9559.25,215.08,214.54,3999.27,218.27,3185.92,8004.01,2141.81,220.98,257.52,585.77,8277.40,214.35,459.38,240.82,191.35,5220.66,160.82,152.28,200.18,373.72,195.66,621.22,305.10,4149.54,304.32,70.80
2002-06-06,dsm2,baseline,56,16739.90,1691.63,7427.91,4092.39,7365.74,0.00,0.00,654.18,3.69,3.54,461.18,461.18,218.58,5143.40,622.39,211.52,1508.80,1508.80,232.30,285.59,207.52,6888.41,6233.86,9717.33,213.31,212.90,4077.82,221.16,3499.96,8237.87,2325.88,218.95,255.34,610.00,8506.54,209.35,458.57,237.47,189.56,5450.14,161.88,152.84,206.63,355.46,198.04,630.03,301.29,4232.04,301.82,70.80
2002-06-07,dsm2,baseline,56,17349.23,1581.80,7426.20,4053.76,7897.58,0.00,0.00,696.27,3.70,3.71,510.29,510.29,216.64,5340.95,625.79,210.78,1667.79,1667.79,231.90,309.94,206.30,7130.04,6433.43,9906.59,211.64,211.26,4175.00,224.91,3747.40,8497.05,2559.89,216.93,253.63,616.56,8576.02,204.91,451.91,234.32,188.07,5668.07,161.95,153.84,212.82,350.78,201.33,645.86,299.63,4348.42,287.57,73.00
2002-06-08,dsm2,baseline,56,17674.72,1539.12,6976.41,3458.39,9212.45,0.00,0.00,671.72,3.42,3.77,596.83,596.83,214.23,5612.16,642.60,209.88,1928.39,1928.39,230.86,354.22,204.97,7467.30,6664.30,10178.35,209.74,209.41,4398.11,233.14,4155.62,8836.78,2826.06,214.50,251.83,614.73,9002.81,200.00,452.22,231.68,187.09,6050.16,161.94,154.58,223.92,315.14,206.90,666.86,297.62,4526.35,272.70,76.40
2002-06-09,dsm2,baseline,56,17841.14,1538.77,7112.40,3072.12,9618.09,0.00,0.00,665.01,3.24,3.62,653.16,653.16,213.62,5864.63,679.05,209.27,1991.27,1991.27,230.21,348.51,205.15,7751.07,6939.77,10475.73,208.70,208.47,4628.04,239.12,4292.92,9139.29,3013.54,213.92,252.96,601.93,9109.15,197.63,462.20,229.21,187.37,6327.01,160.23,155.08,224.91,340.79,208.92,696.24,294.86,4661.35,286.06,76.40
2002-06-10,dsm2,baseline,56,17777.80,1525.35,7256.08,3270.66,9188.42,0.00,0.00,670.80,3.10,3.59,584.52,584.52,212.26,5936.60,685.22,209.07,1760.99,1760.99,231.36,302.23,204.64,7853.32,7129.43,10328.57,208.17,207.96,4537.53,233.87,3887.80,9128.24,2912.72,212.46,249.95,582.73,8411.59,196.53,488.04,227.33,185.68,6297.17,159.90,149.74,208.83,357.23,200.94,678.14,290.93,4667.33,280.96,74.20
2002-06-11,dsm2,baseline,56,17677.46,1623.48,7152.71,3612.16,8932.26,0.00,0.00,647.52,2.80,3.44,600.16,600.16,210.77,6122.56,673.37,208.60,1850.91,1850.91,233.97,328.06,203.28,8033.29,7310.69,10300.91,206.99,206.80,4589.00,238.30,3970.03,9208.59,2957.40,211.00,245.74,571.75,8404.03,194.75,505.60,226.87,184.31,6394.75,159.83,144.99,215.01,353.29,203.11,671.62,284.06,4783.55,275.36,74.60
2002-06-12,dsm2,baseline,56,17173.35,1719.00,7499.85,3603.57,8189.42,0.00,0.00,628.31,2.51,3.48,563.30,563.30,209.82,6227.98,674.85,208.29,1716.13,1716.13,236.05,317.72,202.35,8083.43,7482.83,10100.04,206.07,205.88,4513.58,234.68,3729.16,9082.58,2947.84,210.01,244.55,558.59,7998.31,193.89,536.31,225.55,182.11,6386.85,157.73,144.20,213.19,357.19,202.70,672.73,280.08,4825.95,266.67,72.80
2002-06-13,dsm2,baseline,56,16744.99,1630.24,6472.03,2756.66,9549.15,0.00,0.00,689.95,2.33,3.70,567.14,567.14,210.50,6391.94,655.08,207.25,1714.69,1714.69,236.49,321.70,201.21,8157.24,7598.38,10001.47,205.18,204.93,4528.54,234.86,3699.47,9038.81,2972.54,210.80,246.19,551.24,8009.16,192.44,567.14,224.04,180.26,6338.66,155.57,145.75,214.05,339.04,202.77,653.53,279.42,4946.83,268.86,72.20
2002-06-14,dsm2,baseline,56,16201.28,1579.07,6464.19,2722.14,9003.01,0.00,0.00,726.67,2.18,4.04,623.67,623.67,208.94,6573.97,645.71,206.83,1850.45,1850.45,237.15,340.39,199.51,8253.20,7713.79,10168.77,203.78,203.58,4825.47,241.60,3860.07,9128.40,3126.45,209.30,240.38,547.14,8485.34,190.14,588.83,222.42,179.48,6508.77,154.76,141.07,220.65,340.38,205.88,649.60,273.82,5113.76,261.70,74.00
2002-06-15,dsm2,baseline,56,16303.40,1583.88,5826.22,2792.90,9684.95,0.00,0.00,722.00,2.06,4.02,756.60,756.60,205.79,6763.94,681.51,207.41,2142.31,2142.31,240.23,388.84,197.57,8398.47,7863.72,10662.24,201.92,201.74,5354.28,258.47,4409.02,9422.79,3406.81,205.81,233.19,549.60,9626.78,186.53,590.68,221.81,181.16,6775.53,154.55,134.91,231.19,359.10,212.59,693.82,268.13,5351.45,294.72,76.40
2002-06-16,dsm2,baseline,56,16954.49,1568.66,5780.89,2964.34,10174.63,0.00,0.00,728.69,2.42,3.49,836.97,836.97,205.80,6842.94,709.13,208.50,2254.81,2254.81,243.09,399.85,197.35,8504.54,8004.04,11163.71,201.13,201.07,5663.48,274.73,4597.81,9712.72,3576.67,206.16,235.49,559.08,10079.74,184.68,582.32,221.64,182.07,7514.54,152.24,126.86,236.90,330.81,217.98,726.68,265.07,5429.85,276.72,76.60
2002-06-17,dsm2,baseline,56,16498.73,1677.71,5981.13,2759.14,9864.68,0.00,0.00,681.33,2.67,3.54,619.86,619.86,205.61,6642.74,726.26,208.42,1638.34,1638.34,244.41,292.97,199.49,8433.30,8050.24,10777.72,201.64,201.59,5174.14,242.14,3602.55,9440.00,3203.04,205.85,237.37,556.41,8171.24,187.47,610.99,220.42,175.90,7282.31,146.87,122.92,207.46,370.55,201.62,728.72,267.54,5234.47,292.50,70.80
2002-06-18,dsm2,baseline,56,16286.79,1730.95,5923.98,2384.09,10120.36,0.00,0.00,629.23,2.63,3.59,606.69,606.69,206.62,6750.37,728.48,208.47,1688.94,1688.94,248.53,302.62,197.91,8493.87,8093.19,10241.33,202.22,202.11,5183.85,243.21,3734.50,9276.36,3064.53,206.89,238.88,565.20,8328.61,185.63,616.18,221.22,174.51,7250.90,145.17,122.07,204.44,310.44,197.51,722.05,264.11,5368.51,281.18,72.60
2002-06-19,dsm2,baseline,56,16599.12,1680.55,6404.27,2457.13,9808.77,0.00,0.00,669.57,2.67,3.43,604.61,604.61,207.46,6843.67,686.19,208.16,1750.38,1750.38,247.96,318.32,197.78,8540.88,8147.42,10132.08,202.09,201.96,5397.99,241.32,3813.34,9196.47,3081.61,207.70,238.83,569.61,8474.30,184.69,632.24,222.01,172.73,7355.26,142.34,121.93,207.85,325.30,197.84,679.03,264.45,5514.63,292.80,74.00
2002-06-20,dsm2,baseline,56,16332.92,1542.64,7477.91,2872.96,7909.10,0.00,0.00,694.58,2.57,3.44,521.84,521.84,207.13,6811.66,641.38,207.13,1520.42,1520.42,247.47,282.49,197.71,8505.74,8214.06,9804.10,201.84,201.70,5259.82,228.70,3423.24,8987.16,2966.44,207.21,242.41,578.52,7806.81,185.72,658.03,223.66,168.16,7241.14,139.25,124.82,198.18,373.67,191.54,648.65,269.88,5502.27,266.55,70.80
2002-06-21,dsm2,baseline,56,15965.30,1405.45,7216.26,2491.42,8053.96,0.00,0.00,729.97,2.44,3.26,553.65,553.65,203.58,6894.96,675.75,206.63,1638.10,1638.10,249.23,293.93,193.47,8486.71,8243.71,9730.11,199.20,199.07,5415.24,233.08,3606.55,8936.36,3055.49,203.58,233.79,594.06,8072.03,181.70,665.33,225.05,168.58,7189.71,139.14,128.72,200.23,340.34,191.25,678.92,263.72,5589.90,254.50,70.80
2002-06-22,dsm2,baseline,56,15621.53,1326.49,7291.88,2141.64,7893.20,0.00,0.00,742.99,2.44,3.06,539.11,539.11,201.37,6883.84,695.60,204.93,1556.20,1556.20,247.01,279.66,192.65,8443.69,8208.67,9645.23,196.69,196.61,5352.78,230.39,3477.72,8883.16,3067.96,201.46,235.12,602.28,7759.51,180.63,661.86,222.01,167.26,7008.30,138.81,136.52,195.91,324.59,189.59,700.75,272.18,5553.34,249.91,70.80
2002-06-23,dsm2,baseline,56,15784.12,1273.54,6372.59,2464.62,8601.45,0.00,0.00,740.01,2.37,3.12,492.98,492.98,200.08,6878.13,726.68,203.34,1427.73,1427.73,246.59,266.32,191.52,8390.31,8131.19,9420.81,195.32,195.27,5202.06,223.11,3233.27,8744.21,2980.56,200.24,236.16,609.01,7181.50,181.23,652.14,220.22,165.55,6372.71,140.71,138.65,190.77,322.92,186.63,724.85,273.78,5529.77,251.61,70.80
2002-06-24,dsm2,baseline,56,15742.69,1185.36,8796.13,2802.81,5696.11,0.00,0.00,738.31,2.19,3.20,500.35,500.35,199.08,6954.36,742.98,201.93,1466.02,1466.02,247.56,275.05,190.30,8357.26,8063.04,9260.15,194.42,194.26,5286.43,223.18,3287.79,8676.43,3003.92,199.23,236.72,617.53,7308.74,180.57,645.62,218.98,166.96,6079.87,143.86,139.67,191.88,273.01,186.84,739.94,274.73,5635.65,248.44,70.80
2002-06-25,dsm2,baseline,56,15378.36,1190.17,7609.63,3141.09,6164.82,0.00,0.00,681.89,2.08,3.16,527.77,527.77,197.08,7040.64,744.71,201.55,1555.32,1551.46,248.40,287.82,189.27,8339.28,8049.28,9375.43,192.85,192.81,5499.63,228.10,3455.78,8708.65,3198.80,197.17,234.72,629.00,7518.27,178.91,644.52,216.16,169.36,6054.86,145.99,138.15,197.14,264.54,189.86,745.85,274.46,5712.82,246.85,70.80
2002-06-26,dsm2,baseline,56,15736.82,1148.20,6646.50,3206.61,7375.11,0.00,0.00,669.24,1.88,2.90,567.03,567.03,196.44,7099.72,743.29,201.08,1623.25,1623.25,250.12,300.93,188.98,8333.14,8056.78,9542.71,192.07,192.15,5482.60,232.81,3522.49,8784.83,3276.43,196.61,235.89,639.03,7709.52,178.35,648.29,214.59,171.48,6044.71,147.21,136.79,203.04,267.20,193.46,745.18,275.50,5769.66,246.45,70.80
2002-06-27,dsm2,baseline,56,16091.22,1016.96,6502.61,2604.43,8360.74,0.00,0.00,680.46,1.85,2.85,501.21,501.21,196.65,7062.54,718.50,200.50,1394.94,1394.94,250.08,261.50,189.64,8264.43,8008.15,9410.00,192.19,192.11,5072.35,222.96,3094.43,8701.47,3168.69,196.95,236.62,651.36,7001.70,181.17,666.72,215.04,170.10,5735.60,146.21,135.67,193.53,282.79,189.61,742.13,274.75,5682.50,248.97,70.80
2002-06-28,dsm2,baseline,56,15835.82,888.14,8110.73,2594.30,6385.13,0.00,0.00,716.15,1.91,3.08,510.23,510.23,195.11,7097.44,688.57,200.66,1343.75,1343.75,253.33,253.90,188.35,8208.12,7929.42,9237.40,191.78,191.74,4759.62,226.23,3056.76,8580.81,3107.40,195.14,230.68,661.34,7013.86,180.95,681.15,215.39,171.05,5526.43,145.44,137.03,190.05,267.48,186.89,726.63,273.92,5718.03,243.03,70.80
2002-06-29,dsm2,baseline,56,16400.53,765.13,8328.66,2338.62,6863.88,0.00,0.00,696.79,2.04,3.40,602.84,602.84,195.23,7192.93,685.04,201.54,1556.02,1556.02,255.18,281.85,187.85,8187.02,7898.51,9363.84,191.57,191.50,5041.35,241.89,3426.98,8592.19,3256.88,195.39,229.85,669.66,7875.40,178.89,676.08,215.20,174.75,5494.07,145.69,132.89,195.93,255.98,190.63,713.36,278.71,5840.88,241.39,70.80
2002-06-30,dsm2,baseline,56,17054.15,649.32,8187.48,2550.71,7327.07,0.00,0.00,684.66,2.22,3.64,758.15,758.15,194.53,7268.48,691.90,203.20,1926.09,1926.09,255.88,333.14,187.99,8203.74,7912.04,9924.38,191.49,191.67,5499.77,273.25,4059.18,8813.94,3474.10,194.75,227.50,680.30,9373.19,176.67,654.12,213.67,179.56,5867.78,146.46,129.02,212.51,255.34,201.75,701.67,274.52,5987.13,238.51,75.80
2002-07-01,dsm2,baseline,56,18249.38,614.84,7845.87,2967.34,8371.70,0.00,0.00,666.39,2.50,3.65,888.62,888.62,194.58,7278.90,698.13,206.44,2183.39,2183.39,257.98,363.40,190.67,8266.57,7925.03,10624.34,193.37,193.60,5800.31,305.72,4509.45,9180.75,3632.73,194.68,226.12,678.00,10388.06,176.52,625.69,215.61,181.91,6283.32,145.37,126.04,224.65,262.97,211.67,705.66,271.08,6077.98,240.65,76.60
