datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2007-02-21,RMA,base,4,21905.0,2458.0,-6929.64013671875,264.77695,17853.582,0.0,1.0,652.6027978769938,2.98,386.75571609510064,1132.3345424112115,401.0783915871591,293.8336137616809,535.6757936234828,164.63219822690678,4121.448175742571,399.5437304929117,5793.874009539919,357.28350247039685,953.5162366977847,246.53741693717467,426.4001826334215,457.8646328224813,4112.081110431155,237.52456259125418,547.116745232131,201.78410038743357,159.37663891097048,506.1317897424955,408.3056380940408,4286.918195252468,477.17398111042223,63.396
2007-02-22,RMA,base,4,20608.0,2395.0,-6944.39013671875,224.65704,16503.953,0.0,1.0,663.2798869493273,2.79,376.14943193365843,1096.9806699658486,379.6780083773514,358.08823924350287,498.91536777081063,172.41718678922302,3845.762201135542,383.0612086620262,5267.1377628566715,344.7660616886469,1298.1904233683376,251.69753028773505,403.82508441337575,435.48749132553075,5090.454083620767,230.42108029140505,537.2251951876448,208.77542449505512,162.90962837942527,487.8234594789085,399.46053396357706,3956.5990347626775,454.41834576101826,64.294
2007-02-23,RMA,base,4,19488.0,2372.0,-7869.2099609375,-429.30264,15203.093,0.0,1.0,674.4669975747003,2.7,372.4933068764331,965.3861681831675,368.8518244738866,394.4877468948781,474.95887825220797,176.60931511532715,3725.0013256078364,367.8724345191896,5001.647491239405,332.0585894709084,1409.8679375015997,282.8617682065293,382.2383759674668,414.43095945057644,5282.648739552526,225.31335975696348,527.9550119297608,211.85547382495758,164.93657877340536,486.8893578939568,389.47267352979475,3821.3441102373627,441.16111956468205,66.411
2007-02-24,RMA,base,4,19692.0,2384.0,-8066.77978515625,-130.51314,15108.733,0.0,1.0,686.6963856845432,2.91,363.42585947300194,818.5870293005215,355.5217253251376,373.51805968483967,460.7098783081363,180.55352032478953,3697.828280955186,355.7875895704552,4853.506337626884,319.32467694705986,1299.4426432299094,299.8531174306852,368.53008978297953,398.16117409473725,4961.684593167236,225.2976577310551,517.64599903545,206.80461709417082,165.77115535232693,493.7882248268921,384.4061421350599,3669.6206756379343,437.8064968331429,65.241
2007-02-25,RMA,base,4,21120.0,2337.0,-6859.77001953125,-266.10297,17680.332,0.0,1.0,690.3258790969849,3.19,377.2382395793627,845.9935776418711,336.3582169622619,477.6207392136458,431.9503200059187,188.52602079913743,3670.8964965228424,344.1985759739791,4593.313393432552,313.790292568714,1744.7917915496364,301.09123801529483,353.87195782585854,382.8765951262247,6266.463625970515,220.28847351407705,503.52212483995305,213.864820097315,167.74127945190196,468.0877606006116,376.3334900124039,3373.502038462262,437.2140371171313,65.225
2007-02-26,RMA,base,4,24617.0,2321.0,-6615.8798828125,-820.1126,22625.232,0.0,1.0,685.2316850535076,3.18,369.695355709521,791.303257848545,328.6615782892531,472.5315684789561,415.7207557562025,191.57226512961586,3686.145809098661,332.3125349434739,4469.743779302045,304.08084172980426,1689.0411863386234,372.3916158437998,341.5485415012816,372.77823336310405,6142.110068992067,219.30587110351502,489.0049578338094,210.39708941500936,168.30808824968062,467.12199311618997,369.56870373217214,3253.1842117933056,442.34625674187146,67.621
2007-02-27,RMA,base,4,28119.0,2530.0,-6847.56982421875,-1440.2327,28106.963,0.0,1.0,669.1734313074747,3.54,337.6368576718702,729.664204751268,321.024527646342,372.70249416051166,404.5991702579824,186.92681893539083,3714.4127763738543,321.7234494970771,4404.545257055399,292.5506584290771,1325.4305497454075,346.35962944309733,333.03020445231516,365.4043217941233,5361.532099399303,218.12094193004603,474.3173146818825,198.5166243030267,165.9204247052187,473.42424454599393,365.9133562306831,3125.937652893741,440.11540063750743,66.09
2007-02-28,RMA,base,4,33005.0,2630.0,-6269.56982421875,-1619.7128,34036.027,0.0,1.0,643.0575414148966,3.66,311.7645872213557,694.1177594759048,313.5475794862283,303.33254092901655,393.41225599125454,181.06445568671202,3663.3943615757125,313.1620325354147,4311.000174075533,281.424787510659,989.6709810556589,288.3918202244474,325.9769248831955,358.93689988106996,4424.1708095373415,216.26069354634703,458.93453105019813,184.9008868280485,155.08205044129085,484.26902314298087,363.0430073518345,2994.2778196765657,444.01022789654917,64.984
2007-03-01,RMA,base,4,35774.0,2916.3635,-5276.669921875,-1779.323,37073.375,0.0,0.0,600.2199643622505,3.45,290.585930856758,668.3114117625455,305.63620248881796,242.81263271236736,385.12797414958817,169.8046724359964,3503.982882789758,305.56552082246674,4181.268958548772,268.5129554675585,643.7069102649136,252.14702021744523,320.8166804652491,355.6959366316079,3164.304576680516,216.64372863527706,443.20043967291303,169.17443305702193,140.36893052110236,496.6592771127637,364.03442108808423,2867.4529288957688,450.38126413415455,63.362
2007-03-02,RMA,base,4,35774.0,2916.3635,-5294.669921875,-721.28546,35925.094,0.0,0.0,556.9585723177593,3.21,273.03541372527457,757.6508934606875,293.9364608883792,202.62160371404508,374.66819769264487,153.66155267511024,3249.585365548279,296.8987525094105,3978.6424591201467,254.66648269646237,434.22446867355336,239.08638750622106,314.2649534316578,350.1974091731205,2349.257597572241,215.30352592673972,426.4284249256824,158.49249800213528,131.96324661507055,486.3451519393093,363.2309226908468,2744.8686174169006,431.0129233996074,60.789
2007-03-03,RMA,base,4,34517.0,3266.842,-7491.66015625,-272.52527,31684.354,0.0,0.0,514.4304821268718,2.92,257.169694321943,856.8579405792368,280.65978107639046,182.43981040534217,361.2263738577549,141.29753411023574,2959.1171881598666,286.5149147030213,3736.131737426476,242.1196610778905,363.20833018082635,223.56342185849766,303.24020585799065,338.10378018001524,2044.070916606187,209.92047679270428,408.94514700011115,153.4690728705757,128.61230252427288,466.1577193499215,349.8618953794275,2640.9203909685057,402.65663131064713,59.622
2007-03-04,RMA,base,4,32755.0,3277.0,-7264.1201171875,308.94473,29458.936,0.0,0.0,486.2169749471877,2.53,241.35777415764994,951.3578420520234,267.38267258082254,171.897911661268,344.74814129471116,134.62040857674702,2659.1958593696063,275.8252306122639,3455.18783866998,232.22004784016502,362.9763186782533,208.80898262889838,291.0335121654836,325.8867601794426,2137.096006812004,200.50180626010862,393.2028461365254,151.85095166701797,128.05049887735203,442.16910503037053,336.97085010503685,2508.432947022613,376.12292678716085,59.282
2007-03-05,RMA,base,4,29957.0,3205.0,-7474.490234375,1020.2944,25604.215,0.0,0.0,446.1579107220968,2.17,228.54987018541192,1029.430583238669,256.13273994668106,166.23563818130165,328.6978498004904,131.8389385291423,2408.6023777507917,265.4008454508352,3185.143118878943,224.04496584772468,385.0929637339916,200.33987921130176,279.699588205979,314.6987527519231,2341.2031836303004,191.33735443128217,379.39399054459193,151.88065948507906,129.74399905386736,409.8925277504791,329.861278627925,2394.5159021814006,351.2350782365042,59.962
2007-03-06,RMA,base,4,28359.0,3106.0,-7445.16015625,1268.0743,23651.766,0.0,0.0,441.7716118325128,1.86,220.12962750050292,1073.3741957840298,247.07641018896996,162.2688656941508,315.84226919983246,131.89916927109064,2251.7768563544587,255.96016172646614,2977.631501670907,216.5496343874972,391.4161793342411,197.2953155821589,270.3280915665607,306.8125461292455,2427.6959889791697,185.7659743028525,363.7918059007087,151.21961035401335,130.00493179846194,390.66883180813096,329.24388457659126,2322.9106499300533,340.9574383056058,60.522
2007-03-07,RMA,base,4,26902.0,3015.0,-7525.83984375,1177.1246,22083.035,0.0,0.0,461.48314809799194,1.62,213.97610437677702,1103.0423993155882,239.4492901301244,160.48885802712243,304.34375236665903,132.10797820468545,2177.5385280474275,247.1834532671204,2827.6876462891987,209.83878205858773,387.19467553461254,200.79078920784292,260.9112407883711,298.62204067955923,2413.4807320431833,182.7643427970401,348.3082381131005,150.00897784770274,129.10397744099336,373.16771933235714,328.91260681218574,2280.826660894385,324.6273914310334,60.508
2007-03-08,RMA,base,4,24171.0,2935.0,-8125.06982421875,921.6454,18873.285,0.0,0.0,504.8958831193712,1.53,208.5513959686731,1136.6343178026607,232.58832874218496,160.2529017487593,294.6953522665834,131.46934772141523,2152.2197886227764,238.51573373131484,2713.8354466584938,203.81306433418453,386.5776687916349,212.21220430163157,250.87162144482141,288.7783456662823,2405.1092990653556,180.2968387957307,332.92865923063795,149.40190093931733,130.80096367959825,360.26904223630197,326.45087988656246,2254.110920688119,313.35649777669573,60.65
2007-03-09,RMA,base,4,21825.0,2878.0,-8274.7099609375,790.29584,16518.994,0.0,0.0,563.8338070678712,1.51,202.78675812424302,1175.8853133260604,225.4978027450283,161.33663219857368,286.1489112896785,132.06495730543782,2156.2685944057343,230.55725048280064,2638.0527446296755,198.67129785376034,418.8452863952127,232.0666941589144,241.93424909691487,279.26173323045015,2596.478396327675,177.72374165153465,318.3707428321694,150.675013458789,135.26044205085333,357.8673716553735,323.46366028439184,2236.9395463726205,306.0473542045531,60.641
2007-03-10,RMA,base,4,20439.0,2821.0,-8492.7802734375,725.99603,14936.224,0.0,0.0,620.4650015046861,1.55,197.69619714374232,1215.8182512659555,218.93389422776795,164.96594810883877,277.5652505805431,134.91986624399823,2179.782328756838,223.12883895500147,2588.214130151955,194.59024320174888,466.7873325963515,257.2691479161734,233.24536354630757,269.48621866165524,2852.1143696941654,174.61535076832135,305.1108091067184,152.99255435080107,139.92526921399116,360.5726116524402,319.2444721499812,2228.9729962934953,303.95832945505117,61.219
2007-03-11,RMA,base,4,19371.0,2716.0,-8037.64013671875,820.5459,14126.814,0.0,0.0,605.9983926815457,1.68,192.76737705694245,1245.9464829448366,211.8813445525606,173.21916248508043,269.864444985066,139.22513649509816,2217.9250930862136,216.30428991669964,2560.261072597922,191.96817400111632,550.2061033688412,267.34299385552663,226.0497136201321,261.67720248810235,3311.0511696613603,170.23203178285286,292.98562627876925,155.516849520264,144.13987672215228,368.33156729339896,315.4382132491815,2216.14053308616,319.577900726988,61.673
2007-03-12,RMA,base,4,18794.0,2661.0,-7690.7998046875,1316.9543,13340.246,0.0,0.0,591.6103444756402,1.97,190.45902071568773,1279.2092513009225,204.5569913790684,191.9995027256735,261.05825405565383,144.115410685556,2262.3777296288918,210.2352119376162,2539.5025236438023,190.01752653166102,733.8541088759833,261.9867523263903,220.0278937568937,255.09481246679124,4050.0754457092053,166.9423408512817,281.3937051970215,158.48327761040593,148.13944236235122,387.14128727720913,310.66730953380056,2191.011112977091,342.11709126425393,62.533
2007-03-13,RMA,base,4,17605.0,2689.0,-8036.490234375,1256.8546,11924.655,0.0,0.0,613.0024042765299,2.3,194.2576688438922,1315.911446838802,199.01693046678332,223.2985410286756,252.2158672906267,148.959324954502,2318.8848482098783,204.46864064790384,2529.244997083406,187.72012405129266,974.847604303365,256.356899344259,213.60259260897823,249.00278379344184,4815.8696883172315,165.1438298726624,269.7587561925119,160.83418673447494,150.23937015190273,386.7900315813479,305.74578730141553,2178.7945769951675,346.5304065599921,63.787
2007-03-14,RMA,base,4,16971.0,2450.0,-7393.669921875,1293.8345,11738.496,0.0,0.0,630.7229432296754,2.73,196.88510320833177,1347.8359403881161,196.3750115608427,246.05320878208158,245.83678414852403,152.80233392581,2409.265668951703,199.67008415408077,2546.0833820782937,185.06051614233343,1038.5199154334773,269.173962061236,208.81222769430727,245.26622179485068,4958.224286849786,166.0427215231121,258.1864631800807,160.84790174111174,150.3071353715478,371.5872619382528,299.33935573506443,2200.5432689933805,338.95641395667064,64.759
2007-03-15,RMA,base,4,16628.0,2340.0,-7306.85986328125,1241.4146,11503.726,0.0,0.0,643.3810873667401,3.21,201.83859116907678,1417.000400467955,194.04119341351372,260.2560226159667,239.68372904270993,154.88276400789204,2561.0801906722163,196.0452766607272,2600.066988490113,182.7542629531772,1083.7350235992312,299.5016366365951,204.09719250027587,239.88396561510373,5028.831016918159,168.06545260516822,247.15429494494012,159.58554332356331,149.12071785929498,361.0379829234314,291.1261836007723,2260.163212205425,323.592314354348,64.734
2007-03-16,RMA,base,4,16573.0,2299.0,-7071.31005859375,1243.7847,11668.905,0.0,0.0,661.6601688469781,3.56,214.43668635104245,1529.0687285873764,191.27992717789618,286.93825095008924,232.47545920327462,155.46058228620313,2776.2824733725574,193.0882462284849,2697.2401583914543,181.0373955373177,1267.6592673553632,331.9055900919585,199.91424245839707,233.7782480584251,5463.2188453904455,168.61535896461223,236.01840838646118,159.4516026245056,150.06983207649523,363.210363696136,282.13311301477836,2359.263411103141,307.6691220693216,65.469
2007-03-17,RMA,base,4,16378.0,2178.0,-7394.35986328125,1371.7843,10850.855,0.0,0.0,703.2491481950549,3.81,233.47071764328,1678.9176209379666,188.96305720732207,348.39954209075177,224.88380582475105,156.70571638111917,3039.1058043443536,190.618627590697,2842.8685035044637,180.19416047234665,1540.8947647371147,375.819523656074,196.31409285613054,227.5534355547259,6049.059293806489,168.36431537939848,226.1759171561829,160.02303953672836,151.29728079474336,355.4818616434347,272.9112856353976,2497.2428403727545,289.10816365774775,66.4
2007-03-18,RMA,base,4,15634.0,2235.7144,-7102.64013671875,1257.4446,10580.63,0.0,0.0,755.1005373721653,3.85,253.78553497622386,1854.7324495901566,187.52760177395837,425.1867896845413,218.81000906215644,159.0073739909865,3374.027264949583,188.47182771530086,3049.428525324757,179.80376162946092,1771.9451277384123,443.98253130076586,193.56791401168653,221.88351472294096,6508.235640860837,168.44778615355028,218.12172875273245,160.22097539971978,151.43923177714774,355.71092389288185,265.8825934944397,2677.8684575745024,281.1904293530853,67.596
2007-03-19,RMA,base,4,15421.0,2232.0,-7138.7001953125,1076.0553,10481.244,0.0,0.0,766.4918570539687,3.97,273.94523728696595,2058.419898887676,186.1925223190777,475.890970435558,213.9405254375788,161.29006387783357,3769.40862716114,186.47832642569222,3317.588176785629,179.73190558271114,1940.184072448817,528.0109661075671,191.17687263651663,218.27414816178123,6848.038724814736,169.13916151785827,211.48766832199166,159.67271098780515,151.12894131547608,362.77496139588123,260.8068620849707,2896.801208226368,283.5008323302809,67.926
2007-03-20,RMA,base,4,14936.0,2191.0,-7905.16015625,943.1756,9338.982,0.0,0.0,764.6212176852757,4.1,306.7776938873342,2299.40393377461,184.51896433916897,550.8811745077339,209.2062417216407,164.85187817961148,4191.207276662193,184.96656223350578,3628.441107518211,180.58043020908485,2194.5835257183962,615.2645762373436,188.49796177209367,214.17644297444465,7339.307274339177,169.28814630461264,206.03521606018384,159.6707061215416,151.43665797864617,369.95209858209466,255.5992838478785,3154.6931019757867,271.727183552068,68.649
2007-03-21,RMA,base,4,14771.0,2029.0,-7522.2001953125,729.65625,9596.144,0.0,0.0,775.6918389638265,4.13,338.9868486924171,2501.121135358993,182.92294791352538,619.440012838838,205.9910262507522,167.68534089578057,4583.786718496169,183.5608490136704,3929.3738540249115,182.12402453162323,2388.810507109337,681.5993282468835,186.6048353204356,210.2176959720492,7659.200956601755,169.47540204894267,201.6894400892602,159.62486015691704,151.40163090318345,361.7072452957316,251.0327808241351,3380.820841543603,267.0027306418528,69.457
2007-03-22,RMA,base,4,15053.0,2125.0,-7390.4599609375,591.6261,10351.914,0.0,0.0,782.3527366638184,4.03,377.5958677911264,2716.0514376686615,181.01884138452021,707.9138610290424,203.27083006240306,175.964235211362,4919.2269770887715,182.0405372899323,4215.4663235250155,184.99118217242227,2628.152939361823,741.8121828124447,185.38958231872317,206.8493527371508,8081.678098288987,170.0324495401648,198.1373054475663,159.82838127587317,152.32177779916364,370.11673643113056,247.62449637784573,3611.2265140959453,281.97808748060544,69.513
2007-03-23,RMA,base,4,14296.0,2056.0,-7030.259765625,1165.3076,9266.433,0.0,0.0,753.839217936198,3.75,458.6813053903824,2968.8414334870895,179.83226894355656,861.8949724151165,200.05366904528526,187.9904103476291,5252.801095872617,180.85307137143002,4507.391055043432,191.56545713055556,3062.6463693235864,819.1178313071614,184.40471377868445,205.11713270873136,8858.351103086132,168.7971328855832,195.20219450406358,161.0502707521556,154.08850951022845,369.56545303156554,243.76644812104553,3875.289754430588,293.005678977094,70.561
2007-03-24,RMA,base,4,13850.0,2088.0,-6719.8798828125,1301.8369,9111.283,0.0,0.0,746.8369060940213,3.39,528.5065251605881,3201.382694746108,179.6024304339715,983.0839430245621,198.30136653458163,198.3018959043872,5597.288183411901,180.14510251549893,4798.74413102029,199.88065018147802,3340.0944758436904,934.8931623755482,183.6950232529246,203.2792024161546,9317.48065485082,168.26841689034146,192.84919553695775,162.1804092086091,155.9211599099315,379.40746017387426,239.71670264162873,4112.459632052317,307.26875737369676,71.166
2007-03-25,RMA,base,4,13527.0,2158.0,-6732.7099609375,1295.5763,8907.714,0.0,0.0,753.1896714782715,2.99,557.5420230235216,3429.2222997740873,179.89935379850814,1063.0373340957497,197.70388933551303,205.43138891088915,5946.398292080723,179.43865117552775,5107.735422694725,206.43566224791795,3426.0246038266314,1108.3415236910587,182.8994685830392,201.2941448986196,9476.704258919297,167.98355432697622,190.8934776435129,163.2286742115195,157.22110870480543,395.8492049810662,237.2965006546508,4327.184696370371,326.71446932659956,71.625
2007-03-26,RMA,base,4,13455.0,2136.0,-6744.83984375,961.26654,9086.894,0.0,0.0,742.7032477060955,2.66,543.1458327837466,3648.1478271663664,179.92632948894027,1025.8550622151824,197.84881897979784,204.15187299793422,6267.645711393603,178.9075757908634,5410.084821406706,208.3200973526196,3302.109345254674,1287.5307915562603,182.3434736551728,200.66616895005495,9343.055637573156,168.72159592178468,189.23080890188385,163.4682664035012,158.46859058159106,399.98237296214756,236.40034655251628,4540.10096493233,338.3648914196409,71.32
2007-03-27,RMA,base,4,12969.0,2084.0,-6427.169921875,684.5375,9148.293,0.0,0.0,725.6735439682008,2.56,529.9338224435062,3791.5584803226966,180.34373023017292,973.7329339185015,198.0946380492012,197.82505516712922,6526.471998981622,178.81332850855947,5648.021936981768,209.8861172455296,3165.063020210743,1385.731318780603,181.1865557690228,198.55996056509815,9094.188910225026,169.62009635239878,187.84066651246434,163.65793657398189,158.7478912071849,383.8962530520663,233.7730833182298,4708.463054869715,323.38419408171404,71.364
2007-03-28,RMA,base,4,12979.0,1973.0,-6342.7099609375,488.7866,9537.504,0.0,0.0,714.9248852369522,2.44,439.6749921163794,3734.0856346302708,180.75602334259474,767.1238121852599,199.1626215323589,181.40030179257215,6664.651439022939,178.71468181573653,5781.466060455936,201.65751360398625,2515.3882308116004,1366.6537428890954,180.2946935494407,196.1049957486784,7804.05982118183,173.05125861560595,186.728575107074,162.21924640494166,157.28112237428041,392.1307255324358,230.30885972055864,4716.33892862136,338.2667888598611,70.866
2007-03-29,RMA,base,4,13745.0,1961.0,-6251.5498046875,1091.8281,9659.622,0.0,0.0,719.2739425616796,2.46,399.8795881466199,3852.1975315676805,179.95764538416628,640.7071589109743,199.41052857407624,175.9976060262701,6666.548645213799,178.28902591539156,5903.2083293639735,198.30107652764735,2327.976863408397,1378.2375428922787,179.97317711120905,194.49505230127164,7645.299114812506,175.29717798061114,185.69749664235135,161.38098317871396,156.2979173411926,405.6607227340492,225.83071873367976,4810.240051149654,324.7696635950563,68.823
2007-03-30,RMA,base,4,13804.0,1925.0,-6254.66015625,1410.467,9306.873,0.0,0.0,717.6391871303983,2.43,447.9178378324117,4113.179672594961,179.8397318203207,730.5679260301671,198.78331196483742,180.09383325752054,6621.495299696255,178.16549804129386,6019.25127138808,205.34281222923644,2766.9207701792093,1451.3343603283204,179.68268986553056,193.73849497044796,8562.373631501174,173.45515722665192,184.58813304426496,161.8709801597695,155.28729515618886,363.4511742081272,220.47456793595782,5001.80154003974,290.00212242634075,69.972
2007-03-31,RMA,base,4,14856.0,1833.0,-5431.08984375,1495.9062,10963.004,0.0,0.0,711.9003010601468,2.33,483.3223738956332,4299.433472598577,180.74187173531317,821.3995397295616,199.21317643348618,179.601499311049,6649.02762539914,178.52317904380774,6121.151945349611,210.67369182068364,2997.596009931849,1541.3777401302805,179.53906571239605,192.92579174627096,8969.727176094697,172.42876379658483,183.49140696152298,162.123329624333,154.18453716475827,366.89691905670645,216.93591934445868,5158.5897839345,286.89722835661394,71.173
2007-04-01,RMA,base,4,15218.0,1810.0,-5883.02001953125,1444.296,10926.684,0.0,0.0,706.1202780108981,2.29,505.0464293189457,4507.3999744430275,181.9410789277819,904.9489797255075,200.40074561462728,179.06924906822906,6785.655445295822,179.09014582510218,6270.478923100816,215.2259242986021,3128.696937745536,1710.010692580247,179.6940127427363,192.54790347326224,9203.419870278653,172.0786042536215,182.68800689408815,162.80186936378013,153.31096282666584,351.60783382442474,216.64320489312666,5341.244553701914,269.27490776809054,71.391
2007-04-02,RMA,base,4,15354.0,1877.0,-6661.259765625,1494.9065,10266.834,0.0,0.0,700.3252691819933,2.31,524.2868466448504,4717.463134633974,183.24337317588027,954.0086614127982,201.84200870295035,178.3143296678761,7028.883716333328,179.70501109705168,6471.146047866708,218.5083929367874,3197.865539501412,1871.8313632201405,180.02803818560415,192.50735006580922,9341.839791601891,171.7088900777427,182.23317197555585,163.06104946832198,152.00300711204378,333.1736674631887,219.2055901702406,5567.6046979756475,234.13390008738955,71.62
2007-04-03,RMA,base,4,15606.0,1848.0,-6557.509765625,1452.6163,10629.874,0.0,0.0,690.8812660174899,2.32,532.4720720511964,4866.135761468098,184.5241422152647,919.3971254853691,203.20737105516008,174.25715230410356,7296.185588685754,180.5170153174069,6673.818730067995,220.3141886809994,3148.2860645929445,1917.4109801995908,180.57988540298078,192.93348050838307,9309.727055119882,171.45622133964514,181.81742297748463,162.08572746875177,148.9906901263629,329.73261074894083,222.05461048650088,5755.915155851748,232.03972064328258,71.46
2007-04-04,RMA,base,4,15754.0,1718.0,-5872.33984375,1629.356,11155.305,0.0,0.0,680.4296603096857,2.35,555.9663347227272,5056.72585208863,185.87529389120382,934.5615813045459,204.7248906700566,173.96026842766076,7524.342464624166,181.45402487082245,6881.540852734003,225.14310533552532,3243.1936856223288,1988.0932964431722,181.42348892510142,193.77877915718346,9489.736423258564,170.64849734216028,181.43293951118974,161.46153347142354,145.460318574199,325.6185148648509,223.5670193541967,5950.912826334186,236.76143063380738,71.521
2007-04-05,RMA,base,4,16089.0,1651.0,-6127.27001953125,1537.7659,11247.964,0.0,0.0,689.2542631403605,2.39,579.1385581288007,5247.163255880445,187.4094025924652,967.7189402884976,206.6871237752648,174.69046425188907,7714.765469244436,182.42240600341438,7077.778811780158,230.63746004428734,3342.401981926928,2070.4129664109887,182.28210205784626,194.22716872452622,9653.0801322784,169.69149176172675,181.14535178595327,161.05565292710142,142.32884613962224,327.95116588292706,225.05992516044086,6140.078096173564,239.72544741245906,71.61
2007-04-06,RMA,base,4,15664.0,1604.0,-7639.509765625,1550.9658,9317.524,0.0,0.0,690.0164174228245,2.38,641.6324568350041,5500.011515551547,189.38971767190736,1120.2469850021985,209.59780583459593,185.3889544167202,7896.699771568565,183.5331043062186,7281.993986039319,243.94418129604213,3705.8216210645196,2267.496141987217,182.9949345012707,194.33652460335952,10246.63777925056,167.92903448979132,180.89127554549648,163.0881714779219,139.49258441967197,324.71306540458295,226.64130547778177,6354.549190520707,242.5920813543227,71.991
2007-04-07,RMA,base,4,15024.0,1606.0,-6488.5400390625,1586.5857,9856.875,0.0,0.0,696.367799504598,2.32,687.107890142101,5748.376665074684,191.6558005134466,1283.0583783664088,213.33174481511324,195.3784873994647,8131.419655746886,184.46077596666305,7505.398008074692,253.24982897482408,3944.456989326061,2530.070278491102,184.0372735733035,194.28197626338067,10645.331126175883,166.89897160805708,180.71023321686909,164.46573178426655,137.34685068347574,315.23534400157394,227.48647731562664,6586.185127399052,247.69086624479593,72.879
2007-04-08,RMA,base,4,14719.0,1638.0,-6011.52001953125,1532.1556,10040.324,0.0,0.0,701.8463506486682,2.24,732.6101013742446,5922.751493361931,193.42891251659557,1307.9203969214102,216.44896331728847,203.0392322066323,8391.277699444836,185.09270371607062,7722.271672098994,261.1553172682037,4018.348417758274,2675.574907807122,184.92944075285925,194.73266478548484,10773.72432629883,166.18354486770238,180.62836072705147,165.4880099226329,136.9733027581849,312.74442811527706,227.2132806265027,6779.306929317523,252.1140691466237,72.749
2007-04-09,RMA,base,4,14932.0,1703.0,-6035.64990234375,1400.1658,10370.185,0.0,0.0,691.4015180163914,2.12,729.5804708747219,6011.702123524232,194.76441937531155,1243.1652441537544,219.16671230531105,197.46892221584739,8600.408997894272,185.76646533255564,7908.497883647915,264.4247850653634,3861.2242347224137,2720.1967513293666,185.5137676225869,194.4551466956785,10454.150668508144,165.76775185857494,180.63196918943652,166.06387858589494,137.1564922873788,323.88737182941304,224.88893873504588,6900.806545681425,279.9043876784619,72.865
2007-04-10,RMA,base,4,15180.0,1793.0,-5767.52001953125,1103.7461,11282.734,0.0,0.0,675.595295876397,2.11,622.4847160871785,5964.797907667129,195.024327867377,983.7528683954454,219.8855804347932,178.23021742604533,8716.541768360888,186.25208062122505,8020.94702711384,250.62177502440022,3223.0419956081114,2559.492430839341,186.0856735246919,194.30448498522532,9355.225461002688,166.86287834355664,180.71528180985473,162.59239835269528,137.69338313432456,343.5273466465952,222.2458882411288,6916.214409428415,313.9256532431385,72.143
2007-04-11,RMA,base,4,15090.0,1584.0,-4922.39013671875,1373.3757,11568.234,0.0,0.0,664.8873760901558,2.16,547.8250630476193,6001.902563200523,194.14854151890205,842.1884319163469,220.0839082655214,178.15390964521373,8701.66187978246,186.5056078407065,8103.734064624502,244.41549395228816,2972.800773570702,2417.9543045705686,186.19794681223422,193.93393458282176,9058.242955721591,167.3454562013867,180.8819178011014,161.77762829887814,139.59407104272506,354.69018507127555,219.35762845329302,6944.149682256377,322.8030470061283,70.252
2007-04-12,RMA,base,4,14389.0,1555.0,-5873.259765625,615.70685,10642.033,0.0,0.0,666.5825522104899,2.26,531.0906825592423,6079.642344702776,194.34264343077223,851.6624844499545,222.33362325945694,174.4062887367309,8581.68473965338,187.02891441254843,8134.275983292382,243.09273655575475,2932.4443852567656,2390.617724429879,186.14476592947477,192.60962377152464,8954.383486477482,167.82871614849796,181.12575891408258,162.99871990815495,140.0954363166651,332.98968823923076,215.49080812663482,6995.996128050167,289.0300339138602,71.184
2007-04-13,RMA,base,4,14912.0,1652.0,-5779.89990234375,905.73627,11030.363,0.0,0.0,653.2959161080255,2.61,473.68890977591525,6054.1025454797345,193.99795364995737,710.8292109858241,221.7665255379463,163.93036490076724,8410.089857573465,186.97137073321247,8088.0712180945775,230.8867497241123,2511.024981977362,2317.057425923621,186.41413931546924,192.17710622263746,8165.521192269696,170.33044310067976,181.4378562551891,159.83803724476655,140.28571426838337,353.96337795202385,212.45007554271945,6976.589213290468,291.9136073792356,70.261
2007-04-14,RMA,base,4,14682.0,1593.0,-5957.02001953125,1782.878,9664.102,0.0,0.0,608.9444702360365,2.92,474.16407480036514,6151.679203762887,193.688535551364,706.4608929071633,220.6493222769831,164.8226404831098,8196.094764105801,186.68649836195644,8023.856304474821,230.61279328307927,2647.10314895957,2450.4240519608447,186.4648003433021,192.5327860930084,8480.942151738607,169.60522222727974,181.8545294623952,160.0365266511771,141.07561396323274,340.9565771169435,209.246615254083,6997.617955976866,258.99716462199945,69.722
2007-04-15,RMA,base,4,14724.0,1651.0,-6030.77001953125,170.16693,11309.0625,0.0,0.0,589.0781962331137,3.28,494.2447150033533,6207.022491466319,193.84532480555626,776.2312049697143,219.95076160402147,165.2596658891366,8018.98905896659,187.13389382497164,7949.79468817556,233.0428691929004,2894.8081829705097,2547.76286574245,186.48725974864166,192.4836936375643,8851.232592352048,169.08039894412403,182.55483927682263,161.75004997513315,141.60141809552275,318.66567481248137,207.60049780402193,7010.784506868969,256.6474583645829,70.861
