datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,emm2,srv,rsl,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2
2007-07-02,RMA,base,4,19205.0,1288.0,-9644.8798828125,3085.978,7917.218,1.0,0.0,696.5014991166856,4.47,498.0919409085873,138.06655987792817,248.7095174836257,2843.7570353036654,1566.9240895734497,14427.215193926157,13662.25613285369,348.8535479350324,241.59522393462908,13105.438479825974,244.63219567220227,12580.405550664527,6803.876225428684,160.57357355770813,248.63779870573725,441.2733074764478,164.868614147642,13754.7900630906,247.97748297717175,277.87531503071693,238.33440054814298,272.65752292893563,7235.954432380455
2007-07-03,RMA,base,4,19962.0,1277.4762,-10909.4404296875,3220.8875,7273.0684,1.0,0.0,709.5369579442342,3.98,451.9545294898495,132.49794574153816,245.7402488118839,2784.064528735934,1572.194688424987,14451.985019779102,13633.408291727876,351.47876881573075,240.52098760666075,13096.130740549965,239.63845094325976,12598.570993517655,6801.548501657719,160.282777757339,242.72719193583592,455.43815611518613,159.90558363214623,13663.116979275761,241.48946229086653,278.32430407047013,234.77793017125094,275.4590209748609,7344.473576742126
2007-07-04,RMA,base,4,20004.0,982.8,-10354.51953125,3334.957,7441.09,1.0,0.0,732.2397462675307,3.31,395.85393588191414,126.92448013244925,242.29342616788472,2684.014552974809,1541.5147193154507,14287.782424834713,13583.741550669261,355.38449838453147,239.54969916985232,13082.989841237482,235.29615278720993,12610.05935701805,6675.874178965352,157.80114081848154,237.54926433789683,462.8922808148244,155.88008036711136,13563.372730101,233.8561649963043,277.7954789374514,232.3974165293973,279.5811895056473,7485.089131502994
2007-07-05,RMA,base,4,19570.0,960.0,-10648.5302734375,3791.3054,6239.7773,1.0,0.0,724.9465905719334,2.66,353.492935562174,122.67769975879146,238.8078862288518,2642.082685758838,1570.1619948364137,14435.441334964722,13538.847541712752,361.4460796335866,239.64843949806016,13082.236747788796,231.3379769865278,12624.663223727921,6696.966517793078,157.85524193296163,232.34546809756398,479.9874142494669,152.81000742378126,13495.839003812322,225.04919111783866,268.4442716564327,230.59060288714844,284.7273807615277,7540.201350782592
2007-07-06,RMA,base,4,18335.0,981.95,-10170.8203125,4077.334,5228.254,1.0,0.0,703.1969264517891,2.16,366.8570858766268,120.99692539099763,235.88677835185192,2880.281168473825,1684.8889478790243,14905.351121537482,13508.838444012988,374.5081181385034,244.0540302905571,13103.038352323038,227.93853071862134,12661.295545378922,7047.950657688543,165.66787082547228,227.35392749652388,520.2410556905131,151.33282169097606,13472.179177564674,216.33903566559763,255.21158607150238,231.05355442073682,291.8190820966707,7871.771669572453
2007-07-07,RMA,base,4,17706.0,399.3684,-10499.2197265625,3804.055,3952.3994,1.0,0.0,708.3066259596083,2.06,401.4766839497654,120.27559531294442,233.73783401201675,3201.357696825942,1747.0824497980307,15071.2292034222,13516.213075374515,392.2089335754197,249.04965146805773,13171.115200525452,226.10069542661668,12714.037341071838,7187.358796484677,170.80141605062187,223.28129059215124,543.9254805678806,151.71743107960887,13538.325973921756,206.77775460376284,250.88459528557854,236.53453741308755,302.3190918788231,8520.869731549334
2007-07-08,RMA,base,4,17820.0,927.05,-10311.4697265625,3138.8674,5453.6104,1.0,0.0,710.2944246249729,2.37,419.6599890944767,120.57432345626201,232.72620766545526,3192.002111454872,1774.3440520403497,14888.502088169997,13589.851348313958,408.3987790280588,252.25114217377143,13284.086135319454,226.63942791381072,12800.136009818914,7101.37573815757,172.30584500515974,220.61663020277604,554.2344142827724,152.515356212035,13714.874229313418,197.16774076390618,250.83626160401894,240.21028596495609,313.87684261083075,9096.010543978444
2007-07-09,RMA,base,4,17592.0,947.8947,-10227.990234375,3641.5156,4859.7188,1.0,0.0,715.3002729203967,3.19,565.8593037934886,127.16432349694902,234.12328771959187,3791.513637447331,2114.9124878679736,15872.343023268066,13739.03542768969,440.1207612060873,263.08849997462255,13468.488938392618,228.34729478412075,12969.84614419563,7988.046436026978,194.02779250711575,219.4910881591232,642.8271869706989,156.62710957217436,14003.260354108417,190.42985487611412,246.343319199001,245.22637969253782,331.06393994255507,9688.999208832967
2007-07-10,RMA,base,4,17316.0,1037.9474,-10602.8203125,3465.966,4480.171,1.0,0.0,693.4639223819308,4.12,783.1216248858191,140.3035168782897,237.26198255223062,4599.175746152432,2536.5566344254485,17095.311369131716,13998.22031959594,485.6638957835007,277.87035860231634,13745.125543966844,233.38393514448683,13199.127516663038,9048.483045779765,223.39330782337427,219.99472215564302,760.365407819934,164.93864369345567,14455.657871240988,184.23147466992828,242.0788594051009,255.5824281369764,355.8539008844382,10097.312371213298
2007-07-11,RMA,base,4,17860.0,928.8823,-10465.8603515625,2964.7083,5504.67,1.0,0.0,652.0878369225396,5.01,984.7747886463851,158.06075228444658,242.1063600006931,5103.5497970086035,2806.1563529557525,17804.496666670653,14381.800147007349,531.6540836739354,292.75121920749,14077.516864626767,241.90431573443482,13467.048339545127,9688.545368832774,244.0659024715257,223.13840727369265,842.0166562530062,173.64443172375633,15045.235441549328,179.38865144040722,249.37668091169118,267.4229293846255,382.3339329349875,10338.287438143252
2007-07-12,RMA,base,4,18141.0,992.0,-11019.1796875,2356.9702,5887.217,1.0,0.0,650.2625398254395,5.64,985.4788654787776,162.59059956552744,249.45455374833784,5002.685770133128,2830.999281815675,17739.8656832238,14800.05691115597,569.7461780171204,311.39919740620564,14366.890794819323,251.42891252803486,13684.691150773391,9662.72721708316,241.19510932557716,229.12498319817985,859.369610356094,179.1311246764948,15600.329527429996,177.91283086970805,270.68775238549944,280.66638442101305,410.2799954061825,10075.912188167124
2007-07-13,RMA,base,4,19335.0,1012.45,-11059.7197265625,2807.1887,6611.922,1.0,0.0,651.4883308325875,5.75,933.7752628354849,163.71707638636587,258.3902220370293,4760.1507558386475,2816.328718052301,17615.45420399419,15147.359716871373,594.7982973226596,329.41931202890635,14572.775918366537,260.3577436484171,13866.8086454871,9533.301122985707,237.799092270827,234.59526006847324,869.8183718705018,183.20978465974002,15929.782544280548,176.99155229800016,283.1159557362164,295.92864324632455,435.2648059392619,9559.272657891048
2007-07-14,RMA,base,4,19748.0,1011.0,-11227.1103515625,3131.2275,6525.0547,1.0,0.0,633.0717270194161,5.58,914.9268897733036,164.86735770557033,269.08081390906875,4732.969022222508,2823.5728607888177,17598.54668583212,15393.934060393229,614.9124042689803,345.54282924409137,14727.250492228672,271.2216173285153,14028.375306389553,9564.828107176942,244.13708570523468,241.577967354662,894.631408692042,188.1892037265229,16059.00298179173,176.07605113926965,285.2999334956628,311.2235364031244,458.67255989289055,9115.230316616471
2007-07-15,RMA,base,4,19465.0,1052.2222,-11757.33984375,3080.9377,5797.3496,1.0,0.0,586.566168882582,5.14,899.6941859846901,164.61152773230904,281.78560309812815,4785.194391581748,2842.7655935841385,17696.386256909405,15574.226339221406,636.4151845112128,360.71698212660397,14868.680910792287,281.6134853491144,14186.15751634035,9641.125329625327,253.8879618893402,251.49511108024828,916.7481308557037,194.65360635664533,16120.672530205298,176.30222102051437,292.34080934782094,325.73063529397376,480.4573143597538,9019.988384335667
2007-07-16,RMA,base,4,19799.0,1070.0,-12758.919921875,3065.578,5180.92,1.0,0.0,572.3966025034588,4.36,830.3044115379538,159.5092990381683,295.71853594045444,4697.183186816849,2830.8373425103205,17547.41526413071,15707.878966648306,659.0402686292208,376.9582833427975,14980.979520481982,291.63660052057475,14318.701098861653,9524.9674142076,260.17964919543635,260.8598861787991,924.9361586016506,200.49022606762776,16169.946942646235,176.8965116172327,297.3473662206388,339.40691611491883,499.66361375566163,9145.503072990714
2007-07-17,RMA,base,4,19529.0,1100.5264,-11216.0302734375,3019.098,6543.829,1.0,0.0,570.6426204681397,3.42,730.7571997323089,154.11863156643886,310.2717662202456,4515.213058098934,2773.2168508058985,17316.51384610092,15811.299178708956,681.1168647504817,392.97665190542864,15075.970338136394,303.0668608776716,14441.528425661942,9271.94348760941,260.2076573005129,268.2378722968461,920.9923586792552,204.08073551750482,16199.874353532976,177.9103983309534,307.8703985617285,352.9583143760126,515.7723784459093,9378.784123609097
2007-07-18,RMA,base,4,19912.0,995.05,-11684.41015625,2714.049,6629.035,1.0,0.0,581.8875598653158,2.53,586.0182916766867,146.34963004364647,324.53940593510634,4203.893575923077,2643.0417466155614,16881.499339585356,15881.703831855699,698.547248711356,407.8956496808868,15145.32486468079,310.98397375086347,14520.341298934993,8836.71215126892,249.19806510685007,274.7943454722798,904.5621186988524,204.9997808761335,16207.54010994159,179.71885185080816,319.5584106956234,368.45159080617896,529.5003610219218,9335.369297983405
2007-07-19,RMA,base,4,19708.0,946.0,-11863.33984375,2266.0906,6616.0244,1.0,0.0,609.4990839343601,1.84,446.8623099882161,136.97714384572475,338.166130010093,3731.295101129916,2448.8555297129087,16077.301592324857,15909.23206159269,709.6981568096999,418.171031551095,15167.19202031244,320.8792769644999,14546.707963567795,8142.547954076605,237.76871848743576,282.90277129706044,877.5320342885526,203.55312115512584,16176.515216412103,182.12713818196897,325.1491894128448,381.41961673417217,538.6035570393241,9149.086514661878
2007-07-20,RMA,base,4,19797.0,988.8947,-12115.5,2818.3188,5943.9453,1.0,0.0,620.8790218310887,1.38,387.0707195932015,131.57188861456723,351.8091850779475,3508.3500766499947,2328.1799870795007,15582.620709994026,15917.015057401093,721.6738521622622,426.11637674721953,15189.678111132014,330.43086075317854,14590.854850295957,7738.487870357389,241.83578884834898,293.0051618222102,872.9742820925854,201.88138449789102,16115.519969073212,184.89447388111478,316.5688181037521,389.64863102009275,545.170914426697,9255.03193818038
2007-07-21,RMA,base,4,19960.0,960.2,-11707.2998046875,2844.8787,6447.1533,1.0,0.0,617.0165244462755,1.21,364.7419135712514,128.51582363779698,363.2339541261513,3489.317975835903,2264.416560144671,15173.783565869104,15914.599630459661,738.5791730817187,432.55916024398334,15226.093354640456,336.47958927563957,14645.618476019969,7499.11092858443,249.0336347699718,299.7647981036928,871.8660803792454,201.72024949092327,16055.436719582944,186.9584631140017,306.40225072812154,397.08571245851624,552.9091450341223,9612.87590431605
2007-07-22,RMA,base,4,20376.0,942.2778,-11622.6298828125,2883.5684,6907.0225,1.0,0.0,630.2765603637696,1.35,348.64440756420765,126.8381108673986,369.11607324200713,3414.7397977363926,2228.6358100534426,14752.3112306916,15912.965795428132,758.427131212855,435.6243419144157,15272.188917580683,342.6308366458291,14703.832919848624,7287.465712612862,256.7789268416053,304.9346441743618,873.577037004309,202.81695491426728,16024.729825817245,188.67655153211322,307.53536083755813,402.79546151909767,561.575241076224,10070.018264535036
2007-07-23,RMA,base,4,20314.0,1034.1904,-11509.6796875,3064.8877,6885.13,1.0,0.0,628.9038318591648,1.7,338.6564328240526,127.38411311763443,373.7038047582949,3413.110425322011,2269.5708316869614,14926.273759883668,15926.438682311047,780.2133928926039,437.3531930845328,15339.364117260604,347.89619934696015,14787.578441853213,7379.017749813405,277.35836939025353,310.4185839900131,902.3208047072629,208.2414026864116,16038.491344320257,190.59118521497845,300.77939725654704,403.16891681964023,572.04307851386,10471.895613264693
2007-07-24,RMA,base,4,19940.0,1030.85,-11307.240234375,3420.2166,6367.912,1.0,0.0,611.2561056900025,2.16,415.9820013542803,131.1896911827904,378.4683011371212,3727.3988544155595,2443.6824622803138,15916.113505174017,15966.705653634808,802.1358064392334,440.08797493289364,15435.77942196582,351.56467047517697,14907.76997226497,7998.280500291844,316.9824629364124,314.10520551578634,980.5067178050411,224.0503669076764,16104.013793144699,191.5969953546186,299.78923513264505,402.1736716326038,585.2704385731091,10771.148633132747
2007-07-25,RMA,base,4,19300.0,1140.0,-11551.23046875,3008.948,5969.458,1.0,0.0,603.9600388590495,2.73,511.73577076746903,138.8531681991504,381.8623789883022,3951.200278157204,2542.5417675212043,16536.535698121115,16029.495166839577,816.5456941801425,442.99318597543527,15526.183436031966,355.63564498824576,15010.627867526347,8424.845389995782,340.1423289685706,313.84750896826074,1029.1074048631256,242.78817031944777,16198.799906687844,191.6260546808927,304.16465913269394,401.5905299716861,598.5435060049281,10881.147286862506
2007-07-26,RMA,base,4,18876.0,1140.0,-9495.76953125,3026.2178,7574.206,1.0,0.0,616.1214263407389,3.4,614.2645040774253,149.24265645885075,385.10868081126023,4088.5900476325387,2566.228172735601,16856.869767156917,16099.907378498556,823.9228062376164,450.3508057120674,15604.898256120996,357.7113885580825,15090.609325697931,8685.500474926064,347.12611799139444,315.4996710677541,1036.802923743305,256.66078152881335,16287.573802740355,192.58667573755912,316.4844694303811,406.7057549476825,609.1708559846103,10707.089151248656
2007-07-27,RMA,base,4,18640.0,748.9,-12690.08984375,3234.457,3537.2598,1.0,0.0,587.3143850284152,3.94,693.8762140197955,157.02554329360947,390.3352185375028,4223.289557951736,2684.5888199703195,17196.805988853368,16165.32407263447,828.5443853595443,465.02665466879637,15667.69239662098,360.0592435718453,15147.280418894778,8999.366619306249,355.84843266485257,318.6086781980883,1060.4900252266498,269.684587051538,16354.668587939375,194.07891740528694,322.9506404353045,417.2509571029884,622.8804801646977,10284.886637002131
2007-07-28,RMA,base,4,18495.0,652.6,-12413.0703125,3299.097,3494.003,1.0,0.0,572.5758196046618,4.39,789.1722853429927,164.84390335651295,395.92819418784086,4517.690924906839,2867.734537732455,17594.344054800094,16224.613797712278,839.2232423351136,486.048192864215,15725.759499664397,368.85510237031656,15196.367195946066,9437.839686063004,367.23264306006024,324.0524049372853,1108.7752456303133,285.2593508641896,16410.013971432563,197.28356015904657,320.3534186616223,431.9054508623652,647.8868818287096,9830.236442358273
2007-07-29,RMA,base,4,18430.0,930.625,-11915.6904296875,3313.4868,4191.451,1.0,0.0,583.4993666203818,4.67,828.030353216946,169.18281327168785,400.98376275761234,4654.792327257119,2931.2490805819652,17790.112636737424,16296.72353221431,853.4176417244005,506.20294071100125,15800.785611102347,381.1313188987149,15246.7739958426,9608.695113721253,367.7330298320246,332.6611988561189,1121.8775357264194,295.44980627381983,16499.482370848615,202.87860819091975,327.81299430784156,449.89145993102693,672.2831843643212,9532.000395549538
2007-07-30,RMA,base,4,18449.0,968.875,-11825.41015625,3177.2573,4471.7383,1.0,0.0,597.909297103882,4.6,866.1783757846299,174.1173475537738,407.1493817743095,4789.992019112931,3034.094375778529,18096.501162473338,16381.582390107695,868.967142949803,526.9886457578571,15892.677161593501,395.6191133005518,15328.66995545697,9840.235000638182,369.894862021628,343.4950654615725,1142.702459214379,301.3644344561999,16599.70110858357,210.16101898219523,341.7979811754091,470.34249960396176,692.3323395269623,9569.751280751963
2007-07-31,RMA,base,4,18058.0,861.2083,-11656.6298828125,3228.027,4084.1592,1.0,0.0,611.6388963826498,4.22,914.5919723187301,178.99312325962535,416.26749029504737,5102.403317099201,3203.9646760658793,18465.20434248676,16477.73622656779,892.4745951052068,549.2578493153342,15998.191677320421,411.16086512988005,15427.652582400848,10212.730774222804,375.7164689431388,356.1278723987733,1184.0560974639275,308.49561982828504,16713.793024373514,218.00499116227152,351.9945311483109,493.40749996683155,716.1146507206993,9666.818472788393
2007-08-01,RMA,base,4,17414.0,982.0,-11650.669921875,3331.2068,3478.7422,1.0,0.0,622.6015616734823,3.62,902.7948980960919,178.33376287009185,427.85369180027493,5342.7876581286755,3265.5763584113156,18534.949261662136,16593.365289729856,923.0734250258519,575.1636482056077,16107.168187673382,430.10959932699757,15513.021936612502,10343.981430954407,377.57823498453433,370.8388225108085,1211.5320460070532,313.8142480049806,16859.366444578074,226.81900540603004,363.3404219457933,519.3976812084048,739.4655047990925,9741.92333914803
2007-08-02,RMA,base,4,17236.0,926.7917,-11637.51953125,3324.6367,3288.7031,1.0,0.0,632.0717522303264,3.03,867.2682109204877,173.62173469232525,442.08362984289363,5419.576465762693,3203.8551113031535,18391.569794065093,16722.664129381366,953.5503561730875,599.098499662547,16220.938831393567,451.03137260769097,15621.78598849514,10224.455873528452,372.69651998283496,388.0984920728221,1213.320054654856,313.71692807345283,17010.861177592167,236.24098543959906,378.9234779070056,545.4454596575798,757.7660790346022,10242.034905681441
2007-08-03,RMA,base,4,16961.0,979.0,-11688.1396484375,3335.1968,2999.0703,1.0,0.0,648.1108550898234,2.51,825.769232607684,164.72029469709946,459.2878365898976,5444.435832380581,3133.2890806438954,18186.597937842947,16854.878613744924,976.3927255490951,614.69154202035,16347.143161849679,467.90895908589323,15738.833706621372,10047.90598453871,357.23462369952756,405.9006484333849,1200.7281617765075,310.79290303551124,17165.90201676066,245.28859248262336,394.0403095453009,567.2951992242427,773.0972273447434,10756.947867333558
2007-08-04,RMA,base,4,17392.0,973.0,-11689.150390625,3595.2358,3231.755,1.0,0.0,642.1147884919909,2.32,799.6777260582792,156.41634863262158,479.48264854243325,5369.08522139816,3172.749033435829,18090.66219096821,16980.17095892893,990.7870534643716,624.2444433812075,16468.761812608253,480.0517844535019,15842.597512398239,9961.861657597536,351.5326780598239,420.06543326909696,1207.691253501759,308.17235044109844,17310.16007327071,252.9526477996114,403.59840860511326,579.2379295303499,785.1475332009406,10738.042157294109
2007-08-05,RMA,base,4,17163.0,1056.0,-11701.3896484375,3474.106,3178.913,1.0,0.0,641.5922113164266,2.37,948.1860003224863,160.6936529958088,501.2753300306907,5750.480080732996,3431.830794045287,18671.38110276425,17110.87945112663,1015.4410331136853,637.8347263811818,16621.33719603649,493.68135638787567,16009.489424983796,10461.124814512488,388.7547804120046,434.8540364779809,1280.7409873818847,311.9220288329321,17465.480021103198,257.6730786402753,412.22238494119665,590.2023616534827,801.1867846317432,11241.191423715838
2007-08-06,RMA,base,4,16623.0,1116.0,-11703.669921875,3327.246,2814.6523,1.0,0.0,641.6229050064087,2.8,1201.751738544901,173.9785351217228,518.2094811190393,6234.633598063532,3720.6019932418303,19024.20029699067,17268.443735826968,1050.701722754239,646.4314136273667,16801.37095929691,506.16274762364355,16194.97945967481,10973.051747682255,420.4011082123594,443.5202697541244,1360.0512074282278,323.94650476695983,17694.07920981899,261.5205937175271,416.11801363981004,594.8851785736722,826.5730003085068,12079.506905773007
2007-08-07,RMA,base,4,17542.0,1084.762,-11374.490234375,2129.1711,5332.542,1.0,0.0,627.6208450402155,3.44,1173.8425942635968,175.0326899721567,531.4062702619001,6038.979265276164,3812.3857606202537,18884.393318015726,17452.80668000073,1080.621769591012,661.9726730441942,16959.945924660446,514.6796641951527,16314.258935572994,10940.549234912587,418.73674131200715,449.10050902145224,1395.1180442037144,330.4314962793748,17964.751208128757,266.48522813148236,424.57654564157895,601.3709929590141,848.6434592706321,12120.369453201125
2007-08-08,RMA,base,4,17562.0,1069.0,-11541.2099609375,2403.7202,4877.46,1.0,0.0,613.6095988210043,4.05,1255.2343723667261,187.7488143499586,544.4821966596191,6102.690451622546,3985.7935193359663,19295.11794016204,17659.796839025825,1101.5027555664785,674.3582394454215,17121.43059651325,524.3957863607927,16462.655618288707,11257.539683962244,443.92142381222243,456.7269459676195,1481.5981030026674,340.1574762842205,18190.971133376617,270.0365336513279,429.0378554487804,611.6468650981635,869.5345288698389,11893.87831147298
2007-08-09,RMA,base,4,17347.0,1076.0,-11728.2197265625,2810.9685,3999.2588,1.0,0.0,607.7644176483154,4.5,1351.6590252062424,201.8552919608843,556.5139274098791,6312.812899221342,4131.636930034487,19766.88731266326,17849.21263319288,1121.0834538711845,683.9609330146001,17275.66144978987,532.7481909892308,16617.769763472374,11627.886542645105,462.3599238932869,463.29097778702163,1557.5383808212118,351.99949709855355,18358.288629786606,271.9018456439512,434.42168806832785,620.0403078209138,893.519352862597,11765.76531461273
2007-08-10,RMA,base,4,17974.0,1110.0,-11634.58984375,2907.3281,4627.7793,1.0,0.0,593.4968868170845,4.71,1353.9371758829868,208.17425080846192,568.2817904190586,6368.660967919965,4189.262236232443,19869.76665417193,18010.08059181188,1146.2941893292332,697.0475562769425,17412.183599705386,538.8158984035756,16741.48169839369,11753.918394957866,462.50097786328286,467.97964683589856,1588.2395688218437,362.283924569285,18488.73869865752,274.08065552379014,439.7214061162957,629.1699955717618,920.2722449908088,11511.918186894172
2007-08-11,RMA,base,4,18320.0,1052.45,-11936.4794921875,2937.278,4590.422,1.0,0.0,587.848944261339,4.71,1308.593303745109,207.78412088069453,578.9439709021322,6330.437460331538,4172.153292480811,19846.78851111784,18147.11088646997,1176.4878899450391,716.5656343800856,17525.747727986003,548.4254993392965,16850.113490320888,11716.481629846343,459.4325122202253,474.02706873547356,1598.3453288739247,368.5644021951056,18583.25061418339,277.7094091798789,446.16609787981133,643.0667798911816,945.5766429889085,11328.555762106858
2007-08-12,RMA,base,4,18092.0,970.4286,-10180.439453125,2921.488,6041.5723,1.0,0.0,589.0110063934326,4.42,1201.9576674570008,201.88917555227698,589.7054975636213,6170.121941532485,4046.213486401589,19599.007095317655,18256.56501628521,1203.5303076272864,735.506101286572,17622.002243778392,559.0075162522722,16946.494511800185,11465.841007603009,441.99050333411947,483.8355975909667,1565.7738502318612,367.8689652502069,18642.82280757318,281.7695889105701,456.97023782154133,665.1704671374878,964.1985528226924,11247.956484318316
2007-08-13,RMA,base,4,18480.0,1003.9474,-12440.2001953125,2718.5488,4478.667,1.0,0.0,591.0,3.86,1047.4325796667779,191.4798461854893,600.0921366762634,5864.676401607385,3888.2361904723884,19243.73483121917,18329.621754313433,1225.4207004525447,753.4399400507964,17679.544551273524,571.0843261086313,17016.467076816414,11103.772019912367,429.19771236932183,494.872243502793,1538.579661491477,362.5966118531999,18647.580087158687,286.8293570816919,464.9809963468016,685.1151349760603,978.8187966255093,11166.254841367809
2007-08-14,RMA,base,4,18727.0,1056.0,-11688.5498046875,2932.258,5353.505,1.0,0.0,593.0816790559556,3.18,903.6793840529544,183.0732116171407,609.8468985869964,5629.695046969939,3800.852921704519,19058.89013592028,18359.58698692922,1245.7061373687088,768.5019722809028,17717.54962927779,585.5555006437564,17080.073752669778,10866.411363265599,423.4584724827348,507.71367665382763,1530.7389266099597,357.7865010286556,18592.72066040767,291.32069737511864,473.4261898423152,700.8535256666099,991.5146329582205,11131.254786230234
2007-08-15,RMA,base,4,18504.0,1002.0,-11765.009765625,2981.2576,4912.217,1.0,0.0,600.775913441976,2.59,800.0535529048157,176.13838458395708,622.7611797565029,5543.825964638681,3764.1145636775823,18985.9589229374,18360.556692924038,1269.7255003665036,782.7642721691652,17751.302877612394,597.82567337928,17149.699637953556,10745.772968841324,432.49034511126524,520.1288348562457,1542.7718393921718,356.37041796310723,18518.709132655844,295.89843981197123,479.208853073159,716.0750816863128,1002.8194614421373,11437.069506844291
2007-08-16,RMA,base,4,18436.0,919.0,-12249.91015625,2891.908,4331.9062,1.0,0.0,623.4710231187609,2.02,707.0901420464957,168.07192474376208,636.2362492334028,5482.461848106985,3704.072162333563,18844.84040828881,18355.412217627207,1296.050044998845,795.8598777860506,17789.992086832244,610.8805812222656,17212.72506044262,10563.851577738456,435.5385457982387,533.1224143439205,1546.1956879774195,356.64741568245614,18469.24545455488,300.0757385611067,485.75922074151373,727.8065317506611,1013.9515213291387,11880.265197627608
2007-08-17,RMA,base,4,18296.0,878.05,-11631.3603515625,2674.0789,4968.631,1.0,0.0,646.5151223373414,1.62,604.2633398223072,158.79967685093985,647.8649896256184,5268.62634214488,3529.7248010552435,18330.507274173862,18353.832069707376,1314.1593571755488,801.7321717114296,17825.642868384504,620.4454402637269,17256.412443518508,10110.447007039582,421.3200548735064,543.1547292197995,1509.5773575685914,353.97487530306273,18447.02099651761,303.288306433578,495.54729004630747,738.118340417793,1022.3765540638758,12113.386419874252
2007-08-18,RMA,base,4,17740.0,909.0,-11755.8701171875,2650.259,4350.1895,1.0,0.0,665.1201401943631,1.36,549.2461308994478,153.11244427614275,658.693108268191,5077.484301004346,3425.641142931317,17984.20107712837,18356.909647411776,1327.6481794274084,805.0671559690629,17864.19255368183,624.8010957257784,17309.978633983374,9807.822219514688,422.068969972022,548.2390394719563,1483.427209404449,350.5159412672291,18436.79575530715,305.66998407147696,495.4639445543959,741.910664022638,1026.2027741823804,12350.497506086009
2007-08-19,RMA,base,4,16749.0,976.8947,-11662.8095703125,2674.8489,3541.6992,1.0,0.0,674.0273543760512,1.27,573.2423512546303,152.6565345479416,668.844672974981,5212.337429198085,3520.6935830940442,18086.67936102871,18362.67448655417,1356.5493632066668,817.7351771731571,17911.62581420882,631.4321516805092,17373.833606972574,9992.5980750511,452.0221942198766,554.7364716256911,1516.4732139697921,353.8896392057373,18434.814896364143,306.3969988518225,494.27297590805097,747.6606474842556,1034.5286455230014,12620.60352589279
2007-08-20,RMA,base,4,16936.0,1005.2778,-11658.990234375,2553.0588,3941.8535,1.0,0.0,668.0842027748956,1.4,571.9344505098065,154.33811776355066,678.3225532416945,5205.188361160417,3602.9118808081125,17985.864288580542,18374.17493498874,1388.4868423949456,826.2694411888538,17954.60971303099,637.6288635021643,17415.90961058346,10041.2504501696,473.6674635082685,559.1090139891164,1551.1363350334932,363.8950891271987,18452.78676444032,307.4100941444019,493.49903122744587,756.0926674968334,1047.7816758548506,12731.360952127932
2007-08-21,RMA,base,4,16858.0,1075.0,-11348.25,2816.8179,3989.583,1.0,0.0,639.8516023763023,1.67,646.7307293658239,159.68293879444553,687.3493591797208,5375.90292130737,3787.3159121953286,18313.454790284475,18403.395828315573,1415.356466150177,831.8182473150569,18009.866959474442,644.674762373621,17463.89780659788,10399.102327448487,521.4741533556673,563.4483798615861,1654.2477226070018,387.05415868190545,18506.756681241044,308.71093409457467,494.08457191484155,754.7426340257548,1065.201964795523,12544.566425308505
2007-08-22,RMA,base,4,16286.0,1054.0,-11346.759765625,2828.6377,3325.9463,1.0,0.0,616.6543767462836,2.05,790.0361399147514,171.29532987486436,695.6745562295857,5731.341628974536,4030.2397867490686,19062.096956841742,18453.691281653686,1434.3810403231955,834.7491149739119,18075.154849956874,651.0003910738345,17515.1843738663,11004.873388576725,578.7965007184532,566.06900710115,1790.8409248963758,424.6820613250187,18595.6040148901,309.5202346763226,499.68905053312005,752.5178446658667,1087.0879488594742,12084.186465371477
2007-08-23,RMA,base,4,16204.0,972.0,-11880.0703125,2759.748,2699.7812,1.0,0.0,618.9054380544027,2.54,885.3193435168897,188.80712875884393,706.8850195599861,5875.670329316299,4144.67576858786,19518.769051958552,18523.27749598468,1451.4102180028208,840.7595602229792,18141.184149548397,654.1479623822117,17559.08849446461,11358.740783792557,610.2385444611346,566.9588449860931,1860.723657124372,454.3432970972844,18700.291015278213,308.8913608064288,500.530874229073,753.8381885387817,1108.898298166952,11650.08576854766
2007-08-24,RMA,base,4,16229.0,1010.85,-11702.6201171875,2781.9878,2869.2607,1.0,0.0,624.3754753960503,3.08,1432.4602471067585,221.37960411196815,719.418717681024,7101.381373943037,4661.699695794003,20892.319574123823,18631.189626959174,1490.3275873899192,876.6910874738571,18255.68331078381,665.2077265576484,17666.017988127893,12701.303086633505,700.0934827049441,572.2494607862131,2059.911208095107,503.11732896961763,18848.23467098369,310.6911043535112,506.2101547200941,776.2747996304978,1149.0626116830495,11582.630076774447
2007-08-25,RMA,base,4,16334.0,1040.0,-11725.3701171875,2715.978,3038.5732,1.0,0.0,614.9916000578139,3.55,1479.7104700881696,229.70476222504877,729.2474312411014,7326.518138419635,4646.6393682504495,20732.001099931145,18771.92732245834,1545.2073935677045,910.9588153794426,18384.403995346947,686.0778315897477,17713.6523800988,12706.288696433026,688.7823546492025,580.7814197651333,2004.0706547984375,518.3727488669283,19082.19021995194,319.64357173071573,517.3101785010697,812.2669148845171,1189.9431213822836,11575.201214163128
