datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2007-06-04,RMA,base,4,9363.00,2502.00,-1249.92,2438.63,8346.34,1.00,0.00,388.88,3.82,1141.00,1141.00,253.38,10438.65,389.35,245.01,2786.60,2786.60,258.73,696.21,245.62,13079.33,12447.31,12833.78,247.57,247.04,11919.90,320.36,6207.97,12390.26,6919.23,253.79,272.80,398.14,13687.95,244.04,363.64,249.78,204.77,11003.65,205.66,172.52,372.65,359.08,298.85,387.90,285.68,11065.75,348.92,77.33
2007-06-05,RMA,base,4,9817.00,2367.00,-1254.68,2302.42,8816.69,1.00,0.00,396.22,3.40,1146.81,1146.81,253.74,10558.10,387.22,245.60,2630.66,2630.66,262.31,654.66,245.29,12950.34,12463.19,12628.83,248.36,247.87,12024.76,315.62,6078.37,12316.40,6958.73,254.15,275.78,395.13,13547.15,243.12,367.57,250.35,204.02,11143.31,202.63,172.46,358.21,365.86,292.89,387.65,287.46,11159.49,354.19,77.04
2007-06-06,RMA,base,4,9406.00,2254.00,-1253.18,1721.57,8827.29,0.00,0.00,409.78,2.79,1095.13,1095.13,254.03,10626.11,392.25,245.85,2460.20,2460.20,266.15,578.34,245.11,12793.22,12446.80,12312.23,248.89,248.39,12087.26,309.96,5749.47,12195.51,6755.78,254.45,278.59,389.48,12860.46,243.02,369.92,250.93,204.93,11257.17,193.63,170.76,335.68,370.26,287.03,393.69,289.46,11226.59,357.62,77.24
2007-06-07,RMA,base,4,10391.00,2196.00,-1227.59,1931.39,9650.02,0.00,0.00,416.61,2.26,881.85,881.85,255.23,10573.08,403.23,245.59,1879.64,1879.64,265.83,424.21,244.71,12329.46,12373.49,11653.23,249.61,249.05,12083.51,289.63,4729.33,11825.02,6151.97,255.67,285.67,388.67,11554.01,245.89,370.69,251.52,205.24,11300.03,181.29,170.39,284.98,376.70,262.35,405.29,292.31,11188.38,364.41,75.66
2007-06-08,RMA,base,4,10215.00,2142.17,-1255.08,2426.96,8922.64,0.00,0.00,401.50,1.96,817.63,817.63,255.73,10594.01,415.73,244.79,1628.81,1628.81,265.14,350.00,243.99,11911.77,12199.64,11175.40,249.97,249.38,12037.48,282.32,4401.53,11513.83,5992.87,256.19,287.85,394.07,11244.45,245.31,368.85,252.09,206.36,11331.04,177.79,172.21,253.97,377.79,245.99,416.51,294.74,11167.07,364.29,74.33
2007-06-09,RMA,base,4,10727.00,2450.21,-1256.79,2744.52,9419.23,0.00,0.00,395.11,2.01,808.24,808.24,256.03,10623.32,409.78,244.64,1632.49,1632.49,264.81,332.64,243.88,11686.99,11962.34,11076.50,249.96,249.36,11942.71,282.62,4411.21,11367.84,6146.99,256.52,286.98,405.13,11267.08,243.39,368.72,252.72,206.45,11350.86,177.33,171.35,244.50,376.16,240.08,406.14,295.80,11142.19,362.27,74.00
2007-06-10,RMA,base,4,11483.00,2677.06,-1184.96,2878.89,10310.49,1.00,0.00,404.15,2.53,832.82,832.82,256.11,10647.08,396.35,244.98,1782.92,1782.92,265.16,359.59,243.98,11699.24,11746.74,11229.26,249.73,249.15,11828.12,285.08,4652.73,11413.62,6413.43,256.62,285.68,411.18,11633.67,241.80,372.30,253.34,203.45,11349.29,179.56,170.36,248.83,375.08,239.96,395.44,296.30,11131.30,361.82,74.16
2007-06-11,RMA,base,4,11196.00,2491.65,-1338.31,2764.63,9763.51,1.00,0.00,416.90,3.50,916.90,916.90,256.06,10695.00,400.15,245.28,2050.76,2050.76,265.98,421.02,243.96,11918.50,11650.49,11484.31,249.49,248.95,11739.40,291.55,5150.91,11588.50,6594.69,256.57,284.37,402.10,12363.76,239.73,375.08,253.80,201.28,11333.40,184.24,176.22,266.03,375.68,244.55,402.28,296.66,11165.52,362.74,74.58
2007-06-12,RMA,base,4,11036.00,2084.00,-1341.18,2893.99,9106.40,0.00,0.00,429.75,4.64,1053.27,1053.27,256.02,10756.87,410.84,245.79,2313.99,2313.99,267.04,477.83,244.41,12270.50,11716.36,11803.03,249.31,248.79,11723.31,305.86,5668.30,11830.47,6504.99,256.51,283.35,397.39,13006.33,237.09,373.08,254.11,203.65,11329.06,187.73,179.02,287.50,374.53,253.03,413.60,296.24,11242.97,360.68,75.55
2007-06-13,RMA,base,4,10607.00,2223.00,-1345.62,3235.25,8465.71,0.00,0.00,445.62,5.61,1226.51,1226.51,255.82,10828.15,421.70,246.97,2564.44,2564.44,268.56,526.82,245.86,12580.52,11891.49,12054.62,249.31,248.83,11787.93,328.23,6188.61,12042.96,6119.83,256.29,280.58,402.61,13646.14,234.37,369.53,254.31,206.86,11352.45,191.84,175.50,306.62,366.62,262.47,425.17,293.92,11344.33,352.38,76.02
2007-06-14,RMA,base,4,9920.00,2290.00,-2499.23,3464.79,6498.67,0.00,0.00,443.00,6.25,1464.09,1464.09,255.00,10918.64,434.51,249.66,2928.88,2928.88,271.76,601.35,248.78,12916.39,12100.01,12431.12,249.44,249.08,11902.34,363.64,6900.02,12307.33,5715.49,255.43,273.57,412.32,14569.70,231.18,366.99,254.50,210.09,11412.44,199.42,172.22,333.70,348.36,277.75,439.36,288.43,11467.88,332.44,77.02
2007-06-15,RMA,base,4,9847.00,2006.00,-3031.51,3469.80,5593.77,0.00,0.00,386.64,6.28,1788.73,1788.73,254.07,11042.62,447.42,254.98,3474.77,3474.77,278.46,726.54,254.35,13387.03,12359.86,13009.95,250.04,249.90,12065.44,417.87,7817.27,12702.72,5492.63,254.43,267.91,422.99,15719.20,228.02,364.73,254.65,214.24,11514.46,211.29,170.43,379.58,327.86,304.92,453.95,282.95,11639.38,310.72,78.22
2007-06-16,RMA,base,4,10030.00,1858.00,-3082.26,3462.53,5554.73,0.00,0.00,392.78,5.88,1993.15,1993.15,253.67,11193.18,433.45,261.90,3900.52,3900.52,288.59,836.91,260.81,13930.75,12720.52,13691.36,251.57,251.76,12293.52,461.74,8363.96,13184.08,5653.41,253.95,264.50,430.31,16312.65,226.61,364.06,254.56,218.07,11667.20,219.16,167.74,426.22,310.83,337.37,419.79,279.47,11859.46,295.41,79.64
2007-06-17,RMA,base,4,10667.00,1854.00,-3092.72,3185.55,6536.91,1.00,0.00,426.28,5.20,1813.08,1813.08,254.21,11298.08,389.43,267.48,3715.88,3715.88,297.26,797.76,264.32,14138.48,13086.91,13937.63,253.89,254.38,12551.85,443.54,7948.66,13394.63,5868.28,254.42,262.61,435.80,15709.03,227.86,368.06,254.19,213.35,11841.01,215.73,158.83,421.76,308.37,342.92,380.36,277.84,12037.66,290.86,80.04
2007-06-18,RMA,base,4,12427.00,1939.44,-3609.67,3177.61,7846.69,1.00,0.00,423.37,4.16,1735.81,1735.81,255.12,11425.95,399.30,271.48,3527.80,3527.80,305.17,759.73,266.14,14143.53,13332.91,13830.75,256.40,257.10,12796.20,431.85,7703.68,13435.62,5947.88,255.24,261.44,439.03,15410.22,227.70,372.47,253.78,207.79,12022.44,213.76,144.57,404.78,307.19,335.14,406.64,276.72,12186.96,287.02,79.39
2007-06-19,RMA,base,4,12881.00,1955.29,-3502.84,3388.74,8189.77,1.00,0.00,415.04,3.20,1758.08,1758.08,256.43,11592.02,424.20,274.43,3651.00,3651.00,316.35,778.27,267.07,14243.33,13476.90,14018.21,259.23,260.12,12994.09,442.65,7831.14,13574.68,6350.07,256.44,260.61,432.79,15556.98,225.50,371.93,253.67,206.12,12207.01,211.95,131.98,407.41,301.08,341.33,427.84,275.48,12326.38,280.47,79.57
2007-06-20,RMA,base,4,12888.00,1816.67,-4622.99,3306.56,7019.69,1.00,0.00,409.65,2.34,1576.48,1576.48,258.19,11713.20,422.42,276.59,3500.81,3500.81,328.22,701.40,265.17,14281.46,13606.03,14175.84,261.82,262.83,13147.86,424.03,7298.34,13661.39,6964.17,258.10,259.81,420.33,14863.05,225.37,370.63,254.01,197.95,12382.32,199.25,121.38,390.79,296.84,341.81,419.30,274.23,12436.67,273.21,79.95
2007-06-21,RMA,base,4,13706.00,1671.00,-4866.88,2546.16,8192.90,1.00,0.00,412.34,1.77,1279.14,1279.14,259.73,11768.69,414.26,276.59,2877.49,2877.49,331.53,540.41,261.93,14065.18,13699.86,13817.12,262.42,263.34,13258.73,379.36,6145.44,13506.26,7337.09,259.64,259.57,415.08,13415.99,225.57,372.73,254.80,182.58,12519.77,179.27,117.09,340.53,296.01,315.11,412.95,273.35,12493.26,268.35,78.70
2007-06-22,RMA,base,4,13995.00,1095.78,-4882.14,2981.56,7434.20,1.00,0.00,411.60,1.39,1138.60,1138.60,260.46,11849.65,409.44,274.71,2450.73,2450.73,331.55,443.51,259.56,13765.42,13709.92,13331.07,261.91,262.74,13331.45,355.68,5494.49,13300.93,7605.55,260.43,260.34,415.62,12654.16,221.60,373.75,256.04,171.52,12630.95,163.69,114.82,299.15,289.57,288.52,409.00,272.13,12544.43,264.43,76.93
2007-06-23,RMA,base,4,13854.00,1600.00,-5373.72,3201.26,7090.15,1.00,0.00,394.91,1.34,1132.13,1132.13,260.43,11963.21,410.59,273.49,2395.08,2395.08,333.60,420.52,257.02,13613.82,13650.01,13168.29,261.12,261.96,13367.56,355.63,5407.16,13220.52,8043.55,260.47,261.33,416.38,12493.58,214.14,371.86,257.52,166.10,12738.15,153.99,113.47,282.71,280.61,277.97,411.60,270.37,12601.76,263.13,76.35
2007-06-24,RMA,base,4,13932.00,1368.00,-5641.90,3084.02,6800.22,1.00,0.00,436.25,1.59,1146.34,1146.34,259.77,12058.69,411.04,273.34,2435.12,2435.12,336.71,413.48,254.82,13640.42,13574.61,13225.80,259.77,260.66,13372.67,361.61,5440.18,13269.50,8512.93,259.87,261.68,416.23,12433.86,206.84,370.46,258.81,163.21,12819.60,146.81,114.35,275.31,278.89,273.58,407.40,269.30,12654.85,263.32,76.34
2007-06-25,RMA,base,4,13955.00,1354.00,-5205.61,2863.68,7468.23,1.00,0.00,501.82,2.07,1193.19,1193.19,258.58,12140.21,397.24,273.00,2451.27,2451.27,338.60,409.93,252.39,13757.76,13529.30,13218.98,258.04,258.99,13373.67,370.27,5593.75,13358.42,8586.87,258.75,261.60,415.40,12660.39,199.72,367.53,259.63,161.12,12860.95,142.44,116.91,269.86,276.81,267.10,397.28,269.08,12718.41,263.49,76.39
2007-06-26,RMA,base,4,14221.00,1385.00,-4881.14,3278.74,7670.29,1.00,0.00,567.78,2.67,1346.86,1346.86,256.83,12245.72,416.10,272.24,2615.38,2615.38,339.89,452.46,250.66,13955.03,13532.11,13418.52,255.78,256.79,13392.15,395.00,6101.45,13496.61,8554.06,257.08,261.29,414.36,13454.33,190.93,362.54,259.81,163.04,12895.04,143.05,118.47,275.81,275.45,264.48,431.63,268.65,12795.69,263.54,76.70
2007-06-27,RMA,base,4,14283.00,1297.00,-5007.02,3369.75,7395.41,1.00,0.00,633.51,3.30,1499.66,1499.66,254.18,12347.82,463.35,272.24,2915.68,2915.68,341.72,526.01,249.45,14153.99,13592.37,13661.10,252.77,253.90,13438.06,422.16,6660.13,13635.20,8568.86,254.51,260.36,413.33,14271.75,183.32,357.92,259.35,167.37,12943.19,146.39,117.27,294.65,274.82,271.76,490.96,267.68,12880.85,262.91,77.58
2007-06-28,RMA,base,4,14840.00,1327.50,-5516.94,3406.87,7397.67,1.00,0.00,685.72,3.90,1585.78,1585.78,250.84,12443.54,520.08,272.32,3135.34,3135.34,345.56,583.37,248.42,14272.65,13682.41,13814.34,249.91,251.25,13505.66,438.39,7016.24,13720.83,8712.71,251.22,258.46,412.34,14769.56,178.86,355.46,258.30,170.51,12995.61,149.43,114.76,312.37,274.10,281.72,549.89,266.37,12960.21,261.84,78.24
2007-06-29,RMA,base,4,15267.00,1314.74,-5514.30,3296.91,7919.73,1.00,0.00,688.92,4.37,1634.94,1634.94,247.71,12514.35,581.88,272.86,3294.15,3294.15,350.06,634.91,248.42,14314.02,13759.94,13800.28,247.99,249.62,13574.30,448.26,7275.56,13736.97,8418.33,248.08,255.80,412.98,15022.72,176.10,354.52,256.63,169.76,13048.21,153.08,114.01,332.02,273.68,290.55,611.99,264.25,13032.22,260.61,78.47
2007-06-30,RMA,base,4,17099.00,1249.00,-5579.49,2890.41,10016.32,1.00,0.00,662.21,4.64,1621.23,1621.23,245.10,12542.68,642.48,273.24,3213.84,3213.84,350.67,620.38,247.87,14331.46,13797.48,13783.93,246.01,247.76,13622.61,444.90,7188.93,13741.50,7749.81,245.46,252.78,418.04,14837.69,173.51,355.36,254.22,165.41,13095.33,151.06,114.44,334.22,274.11,293.34,667.95,260.69,13076.51,258.18,78.58
2007-07-01,RMA,base,4,18625.00,1225.26,-6209.47,2906.64,10879.78,1.00,0.00,667.72,4.65,1571.59,1571.59,242.14,12559.17,679.81,272.41,2958.43,2958.43,348.68,554.62,247.11,14211.95,13800.36,13669.61,243.42,245.33,13655.92,434.41,6891.75,13665.81,7329.16,242.51,249.31,429.41,14463.26,169.88,358.21,251.47,161.38,13135.74,144.20,110.71,317.31,275.64,286.93,687.98,255.16,13098.78,254.19,78.20
2007-07-02,RMA,base,4,19205.00,1288.00,-9644.88,3085.98,7917.22,1.00,0.00,696.50,4.47,1566.92,1566.92,237.94,12580.41,680.41,272.66,2843.76,2843.76,348.85,498.09,247.38,14022.17,13754.79,13433.36,241.60,244.16,13662.26,441.27,6803.88,13532.67,7235.95,238.33,244.63,460.96,14427.22,164.87,361.86,248.71,160.57,13166.18,138.07,106.32,298.47,277.88,280.29,670.70,247.98,13105.44,248.64,77.93
2007-07-03,RMA,base,4,19962.00,1277.48,-10909.44,3220.89,7273.07,1.00,0.00,709.54,3.98,1572.19,1572.19,234.39,12598.57,669.32,275.46,2784.06,2784.06,351.48,451.95,248.27,13855.48,13663.12,13252.24,240.52,243.70,13633.41,455.44,6801.55,13412.81,7344.47,234.78,239.64,523.64,14451.99,159.91,365.64,245.74,160.28,13182.09,132.50,104.56,281.92,278.32,277.28,668.31,241.49,13096.13,242.73,78.00
2007-07-04,RMA,base,4,20004.00,982.80,-10354.52,3334.96,7441.09,1.00,0.00,732.24,3.31,1541.51,1541.51,232.00,12610.06,669.97,279.58,2684.01,2684.01,355.38,395.85,250.03,13756.36,13563.37,13157.49,239.55,243.09,13583.74,462.89,6675.87,13348.75,7485.09,232.40,235.30,585.90,14287.78,155.88,367.93,242.29,157.80,13183.43,126.92,103.82,263.14,277.80,275.84,689.74,233.86,13082.99,237.55,78.04
2007-07-05,RMA,base,4,19570.00,960.00,-10648.53,3791.31,6239.78,1.00,0.00,724.95,2.66,1570.16,1570.16,230.14,12624.66,675.79,284.73,2642.08,2642.08,361.45,353.49,253.87,13702.31,13495.84,13086.04,239.65,243.71,13538.85,479.99,6696.97,13329.63,7540.20,230.59,231.34,619.39,14435.44,152.81,365.60,238.81,157.86,13176.19,122.68,107.08,244.50,268.44,275.81,702.60,225.05,13082.24,232.35,78.07
2007-07-06,RMA,base,4,18335.00,981.95,-10170.82,4077.33,5228.25,1.00,0.00,703.20,2.16,1684.89,1684.89,230.70,12661.30,675.78,291.82,2880.28,2880.28,374.51,366.86,259.07,13793.20,13472.18,13436.78,244.05,248.82,13508.84,520.24,7047.95,13442.14,7871.77,231.05,227.94,636.94,14905.35,151.33,359.17,235.89,165.67,13188.67,121.00,111.11,237.85,255.21,282.91,714.77,216.34,13103.04,227.35,78.12
2007-07-07,RMA,base,4,17706.00,399.37,-10499.22,3804.05,3952.40,1.00,0.00,708.31,2.06,1747.08,1747.08,236.46,12714.04,666.04,302.32,3201.36,3201.36,392.21,401.48,263.75,14085.58,13538.33,13984.82,249.05,253.98,13516.21,543.93,7187.36,13730.96,8520.87,236.53,226.10,645.49,15071.23,151.72,351.74,233.74,170.80,13224.97,120.28,114.00,260.88,250.88,308.56,728.87,206.78,13171.12,223.28,79.32
2007-07-08,RMA,base,4,17820.00,927.05,-10311.47,3138.87,5453.61,1.00,0.00,710.29,2.37,1774.34,1774.34,240.06,12800.14,655.77,313.88,3192.00,3192.00,408.40,419.66,274.21,14382.41,13714.87,14316.91,252.25,257.56,13589.85,554.23,7101.38,13995.37,9096.01,240.21,226.64,652.98,14888.50,152.52,345.38,232.73,172.31,13276.22,120.57,116.79,278.48,250.84,323.55,725.55,197.17,13284.09,220.62,78.92
2007-07-09,RMA,base,4,17592.00,947.89,-10227.99,3641.52,4859.72,1.00,0.00,715.30,3.19,2114.91,2114.91,245.14,12969.85,639.25,331.06,3791.51,3791.51,440.12,565.86,291.69,14942.15,14003.26,14908.22,263.09,269.30,13739.04,642.83,7988.05,14459.08,9689.00,245.23,228.35,671.73,15872.34,156.63,334.97,234.12,194.03,13375.11,127.16,118.71,327.14,246.34,352.28,710.46,190.43,13468.49,219.49,79.47
2007-07-10,RMA,base,4,17316.00,1037.95,-10602.82,3465.97,4480.17,1.00,0.00,693.46,4.12,2536.56,2536.56,255.65,13199.13,619.88,355.85,4599.18,4599.18,485.66,783.12,317.07,15766.99,14455.66,15681.87,277.87,284.79,13998.22,760.37,9048.48,15115.66,10097.31,255.58,233.38,689.78,17095.31,164.94,325.64,237.26,223.39,13528.61,140.30,120.02,417.99,242.08,406.39,704.18,184.23,13745.13,219.99,80.88
2007-07-11,RMA,base,4,17860.00,928.88,-10465.86,2964.71,5504.67,1.00,0.00,652.09,5.01,2806.16,2806.16,267.58,13467.05,614.44,382.33,5103.55,5103.55,531.65,984.77,343.62,16513.21,15045.24,16440.27,292.75,300.03,14381.80,842.02,9688.55,15726.98,10338.29,267.42,241.90,700.00,17804.50,173.64,320.54,242.11,244.07,13748.43,158.06,121.85,514.85,249.38,463.02,707.34,179.39,14077.52,223.14,81.74
2007-07-12,RMA,base,4,18141.00,992.00,-11019.18,2356.97,5887.22,1.00,0.00,650.26,5.64,2831.00,2831.00,280.96,13684.69,626.99,410.28,5002.69,5002.69,569.75,985.48,370.26,16835.94,15600.33,16647.15,311.40,319.46,14800.06,859.37,9662.73,15990.43,10075.91,280.67,251.43,703.18,17739.87,179.13,319.48,249.45,241.20,14014.09,162.59,123.96,543.59,270.69,496.95,706.43,177.91,14366.89,229.12,81.99
2007-07-13,RMA,base,4,19335.00,1012.45,-11059.72,2807.19,6611.92,1.00,0.00,651.49,5.75,2816.33,2816.33,296.30,13866.81,637.23,435.26,4760.15,4760.15,594.80,933.78,391.08,16815.44,15929.78,16496.99,329.42,337.99,15147.36,869.82,9533.30,16011.79,9559.27,295.93,260.36,703.60,17615.45,183.21,317.92,258.39,237.80,14278.52,163.72,124.08,540.41,283.12,503.75,681.31,176.99,14572.78,234.60,81.67
2007-07-14,RMA,base,4,19748.00,1011.00,-11227.11,3131.23,6525.05,1.00,0.00,633.07,5.58,2823.57,2823.57,311.46,14028.38,632.34,458.67,4732.97,4732.97,614.91,914.93,408.06,16761.42,16059.00,16396.90,345.54,354.90,15393.93,894.63,9564.83,16010.37,9115.23,311.22,271.22,698.84,17598.55,188.19,313.98,269.08,244.14,14516.18,164.87,122.35,538.22,285.30,511.05,657.33,176.08,14727.25,241.58,81.51
2007-07-15,RMA,base,4,19465.00,1052.22,-11757.34,3080.94,5797.35,1.00,0.00,586.57,5.14,2842.77,2842.77,325.71,14186.16,614.55,480.46,4785.19,4785.19,636.42,899.69,423.14,16754.28,16120.67,16407.83,360.72,370.89,15574.23,916.75,9641.13,16063.29,9019.99,325.73,281.61,677.19,17696.39,194.65,308.22,281.79,253.89,14722.33,164.61,120.94,532.46,292.34,522.59,653.03,176.30,14868.68,251.50,81.80
2007-07-16,RMA,base,4,19799.00,1070.00,-12758.92,3065.58,5180.92,1.00,0.00,572.40,4.36,2830.84,2830.84,339.16,14318.70,597.73,499.66,4697.18,4697.18,659.04,830.30,440.67,16715.36,16169.95,16373.42,376.96,387.58,15707.88,924.94,9524.97,16079.10,9145.50,339.41,291.64,659.10,17547.42,200.49,302.80,295.72,260.18,14896.90,159.51,120.60,506.71,297.35,526.90,644.56,176.90,14980.98,260.86,82.04
2007-07-17,RMA,base,4,19529.00,1100.53,-11216.03,3019.10,6543.83,1.00,0.00,570.64,3.42,2773.22,2773.22,352.73,14441.53,591.09,515.77,4515.21,4515.21,681.12,730.76,456.79,16645.93,16199.87,16286.61,392.98,403.89,15811.30,920.99,9271.94,16065.24,9378.78,352.96,303.07,652.13,17316.51,204.08,298.44,310.27,260.21,15045.64,154.12,118.42,468.51,307.87,519.99,611.99,177.91,15075.97,268.24,81.99
2007-07-18,RMA,base,4,19912.00,995.05,-11684.41,2714.05,6629.04,1.00,0.00,581.89,2.53,2643.04,2643.04,368.07,14520.34,586.72,529.50,4203.89,4203.89,698.55,586.02,463.60,16503.92,16207.54,16073.38,407.90,419.06,15881.70,904.56,8836.71,15982.63,9335.37,368.45,310.98,635.92,16881.50,205.00,295.25,324.54,249.20,15159.72,146.35,119.03,418.51,319.56,505.32,581.78,179.72,15145.32,274.79,81.92
2007-07-19,RMA,base,4,19708.00,946.00,-11863.34,2266.09,6616.02,1.00,0.00,609.50,1.84,2448.86,2448.86,380.55,14546.71,581.96,538.60,3731.30,3731.30,709.70,446.86,463.14,16312.03,16176.52,15850.88,418.17,430.14,15909.23,877.53,8142.55,15852.31,9149.09,381.42,320.88,602.62,16077.30,203.55,293.21,338.17,237.77,15244.75,136.98,121.35,365.73,325.15,483.63,573.68,182.13,15167.19,282.90,81.34
2007-07-20,RMA,base,4,19797.00,988.89,-12115.50,2818.32,5943.95,1.00,0.00,620.88,1.38,2328.18,2328.18,388.34,14590.85,575.02,545.17,3508.35,3508.35,721.67,387.07,458.69,16161.33,16115.52,15747.90,426.12,439.13,15917.02,872.97,7738.49,15763.91,9255.03,389.65,330.43,583.69,15582.62,201.88,290.28,351.81,241.84,15321.03,131.57,121.25,321.94,316.57,462.52,575.85,184.89,15189.68,293.01,80.51
2007-07-21,RMA,base,4,19960.00,960.20,-11707.30,2844.88,6447.15,1.00,0.00,617.02,1.21,2264.42,2264.42,395.91,14645.62,569.53,552.91,3489.32,3489.32,738.58,364.74,456.46,16128.29,16055.44,15786.32,432.56,446.17,15914.60,871.87,7499.11,15764.01,9612.88,397.09,336.48,577.50,15173.78,201.72,287.22,363.23,249.03,15395.47,128.52,121.61,310.05,306.40,465.87,593.62,186.96,15226.09,299.76,80.27
2007-07-22,RMA,base,4,20376.00,942.28,-11622.63,2883.57,6907.02,1.00,0.00,630.28,1.35,2228.64,2228.64,401.71,14703.83,572.48,561.58,3414.74,3414.74,758.43,348.64,455.76,16209.65,16024.73,15891.06,435.62,449.60,15912.97,873.58,7287.47,15843.42,10070.02,402.80,342.63,576.04,14752.31,202.82,285.73,369.12,256.78,15456.60,126.84,124.22,320.56,307.54,474.52,613.70,188.68,15272.19,304.93,79.92
2007-07-23,RMA,base,4,20314.00,1034.19,-11509.68,3064.89,6885.13,1.00,0.00,628.90,1.70,2269.57,2269.57,401.96,14787.58,582.27,572.04,3413.11,3413.11,780.21,338.66,464.79,16390.72,16038.49,16000.80,437.35,452.65,15926.44,902.32,7379.02,16000.49,10471.90,403.17,347.90,578.65,14926.27,208.24,283.84,373.70,277.36,15497.62,127.38,127.25,329.12,300.78,463.45,617.51,190.59,15339.36,310.42,79.69
2007-07-24,RMA,base,4,19940.00,1030.85,-11307.24,3420.22,6367.91,1.00,0.00,611.26,2.16,2443.68,2443.68,400.81,14907.77,584.66,585.27,3727.40,3727.40,802.14,415.98,480.35,16602.56,16104.01,16177.01,440.09,456.48,15966.71,980.51,7998.28,16172.67,10771.15,402.17,351.56,585.70,15916.11,224.05,279.10,378.47,316.98,15531.39,131.19,128.52,355.60,299.79,455.02,621.96,191.60,15435.78,314.11,80.15
2007-07-25,RMA,base,4,19300.00,1140.00,-11551.23,3008.95,5969.46,1.00,0.00,603.96,2.73,2542.54,2542.54,400.43,15010.63,588.59,598.54,3951.20,3951.20,816.55,511.74,497.42,16753.08,16198.80,16292.48,442.99,459.10,16029.50,1029.11,8424.85,16274.41,10881.15,401.59,355.64,595.19,16536.54,242.79,276.69,381.86,340.14,15573.00,138.85,128.63,400.18,304.16,480.58,628.18,191.63,15526.18,313.85,80.49
2007-07-26,RMA,base,4,18876.00,1140.00,-9495.77,3026.22,7574.21,1.00,0.00,616.12,3.40,2566.23,2566.23,405.90,15090.61,595.44,609.17,4088.59,4088.59,823.92,614.26,514.32,16849.88,16287.57,16367.08,450.35,466.38,16099.91,1036.80,8685.50,16323.55,10707.09,406.71,357.71,605.62,16856.87,256.66,276.52,385.11,347.13,15621.37,149.24,127.81,440.28,316.48,503.87,621.14,192.59,15604.90,315.50,80.54
2007-07-27,RMA,base,4,18640.00,748.90,-12690.09,3234.46,3537.26,1.00,0.00,587.31,3.94,2684.59,2684.59,416.40,15147.28,584.15,622.88,4223.29,4223.29,828.54,693.88,536.97,16906.92,16354.67,16440.32,465.03,481.73,16165.32,1060.49,8999.37,16354.60,10284.89,417.25,360.06,618.32,17196.81,269.68,273.85,390.34,355.85,15673.49,157.03,127.64,484.08,322.95,533.41,608.29,194.08,15667.69,318.61,80.61
2007-07-28,RMA,base,4,18495.00,652.60,-12413.07,3299.10,3494.00,1.00,0.00,572.58,4.39,2867.73,2867.73,431.40,15196.37,546.39,647.89,4517.69,4517.69,839.22,789.17,570.35,17027.13,16410.01,16629.82,486.05,502.12,16224.61,1108.78,9437.84,16449.10,9830.24,431.91,368.86,618.78,17594.34,285.26,266.55,395.93,367.23,15728.11,164.84,128.76,533.83,320.35,572.37,607.71,197.28,15725.76,324.05,80.94
2007-07-29,RMA,base,4,18430.00,930.62,-11915.69,3313.49,4191.45,1.00,0.00,583.50,4.67,2931.25,2931.25,449.78,15246.77,510.38,672.28,4654.79,4654.79,853.42,828.03,594.99,17121.11,16499.48,16713.23,506.20,521.81,16296.72,1121.88,9608.70,16550.48,9532.00,449.89,381.13,611.14,17790.11,295.45,260.51,400.98,367.73,15785.75,169.18,129.40,565.03,327.81,609.83,611.86,202.88,15800.79,332.66,81.59
2007-07-30,RMA,base,4,18449.00,968.88,-11825.41,3177.26,4471.74,1.00,0.00,597.91,4.60,3034.09,3034.09,470.44,15328.67,493.00,692.33,4789.99,4789.99,868.97,866.18,615.18,17196.31,16599.70,16736.52,526.99,542.52,16381.58,1142.70,9840.24,16637.30,9569.75,470.34,395.62,609.58,18096.50,301.36,256.45,407.15,369.89,15857.20,174.12,129.38,585.07,341.80,634.09,594.82,210.16,15892.68,343.50,81.73
2007-07-31,RMA,base,4,18058.00,861.21,-11656.63,3228.03,4084.16,1.00,0.00,611.64,4.22,3203.96,3203.96,493.63,15427.65,473.86,716.11,5102.40,5102.40,892.47,914.59,639.85,17347.24,16713.79,16960.29,549.26,563.99,16477.74,1184.06,10212.73,16790.97,9666.82,493.41,411.16,610.34,18465.20,308.50,251.49,416.27,375.72,15949.87,178.99,128.73,606.19,351.99,667.20,578.86,218.00,15998.19,356.13,82.38
2007-08-01,RMA,base,4,17414.00,982.00,-11650.67,3331.21,3478.74,1.00,0.00,622.60,3.62,3265.58,3265.58,519.66,15513.02,451.98,739.47,5342.79,5342.79,923.07,902.79,659.29,17474.16,16859.37,17196.25,575.16,589.13,16593.37,1211.53,10343.98,16938.85,9741.92,519.40,430.11,598.69,18534.95,313.81,246.62,427.85,377.58,16057.44,178.33,125.48,601.86,363.34,693.02,580.68,226.82,16107.17,370.84,83.10
