datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,aamc1,alk,alv,alvz,anc,anh,bac,bdl,bdt,ben,benbr,bet,bet2,bir,bks,bll,blp,bts,c10,c16,c24,carqb,cbs,ccs,chdmc006,chipps,cis,clc,cll,cm62,cm66,cm72,co5,confl,coy,cse,cyg,dbi,dgl,dlc,dmb,dmc,dsj,dum,dumbr,dvi,dws,emm2,fal2,fct,flt,fmb,fpt,frk,frp,gct,ges,gl,glab,glc,glc2,glcgs,gle,gln,god,grizzb,gsm,gss,gys,gzb,gzl,gzm,has,hll,hlt2,hol2,holm,hon,hsl,hun,hwb,ibs,idb,ish,ist,jer,lbtoe,lct,lcts,lcut,lhtn,lhtse,lib,libc,lir,lis,liw,liy,lps,m13,mab,mal,mare,mateo,mdmzq,mfv,mho,mhr,mir,mkn,mld,mok2,mrmow,mru,mrx,mrz,mrz2,msd2,msl,mss,mtb,mtz,mup,nmr,nsl2,oad,obd,obi,odm,oh1,oh4,old,orb,orccf,ori,orm,orq2,orx,osj2,pct,pdup,ppt,pri,prospect south breach,psf,ptchi,pts,richb,richm,rindg,riv,rri2,rsd,rsl,rvb,ryc,rye,ryf,ryi,sal,scqc1,sdc,sdi,sffpx,sfp17,sga,sgg,sham,sjc,sjd,sjg,sjj,sjl,sm,smr,smr2,snc,snod,soi,sr3,srh,srv,ssa,ssi,sss,sstw,ssw,sti,sur,sus,sut,swe,sxs,tea,tibc1,tms,toen,toes,tpi,tpp,tps,trn2,trp,tsl,tss,twa,twi,ucs,ulc,uni,vcu,vic,vni,vns,vol,wci,wdcut,winter east breach,winter north breach,winter south breach,x2
2008-03-30,RMA,base,4,9221.00,2459.58,-2950.72,505.56,8933.85,0.00,0.00,561.77,1.76,-0.43,48727.80,49289.28,48449.28,48452.61,696.91,696.91,345.62,4589.69,580.23,142.29,18840.15,308.31,308.45,394.94,295.39,3195.22,350.21,4163.37,693.82,11786.17,5208.43,27690.18,228.39,347.52,588.21,4213.77,479.00,479.00,1208.48,250.86,277.67,324.07,1333.61,2720.19,48528.97,1208.48,6904.76,433.95,600.47,260.29,48581.96,580.66,351.30,48583.34,48583.04,565.66,226.61,298.22,308.19,296.30,14710.04,4733.53,203.60,310.03,360.97,605.43,202.97,48461.82,605.37,593.37,580.27,593.37,605.16,201.55,8238.29,10946.21,210.68,202.87,7119.00,6474.58,8274.47,7826.48,335.80,326.50,418.70,324.46,339.24,3949.15,4541.87,7142.44,205.13,6409.75,411.96,905.26,200.95,319.47,283.76,247.68,245.21,247.68,251.12,251.12,225.32,247.90,238.63,558.68,608.62,280.91,280.19,366.35,558.53,3849.17,28881.77,48666.13,430.12,205.67,818.78,834.12,213.87,231.14,3796.83,234.87,585.71,585.37,599.52,20467.59,19296.90,566.97,1393.25,214.10,679.68,7550.66,448.07,231.14,1709.47,641.72,636.22,348.06,641.72,569.38,406.51,683.69,406.51,536.60,539.94,781.83,341.86,579.01,305.36,10389.22,817.29,334.30,324.69,212.75,225.33,11736.43,2611.94,44340.38,46136.98,823.48,221.18,754.37,376.64,402.13,221.10,7827.14,220.32,220.32,221.55,276.25,40492.33,202.12,271.99,49670.88,49133.33,652.75,234.02,45566.45,794.87,572.23,612.71,319.47,569.73,48528.97,145.45,145.18,5270.01,200.98,212.53,273.43,200.82,222.98,276.25,402.86,202.02,269.04,200.94,255.29,713.97,204.62,201.50,202.78,214.16,5445.18,46730.98,258.45,302.11,245.00,663.71,1101.99,663.71,771.52,580.66,267.81,267.81,710.40,290.84,267.76,349.03,577.64,462.21,448.07,423.40,561.88,5551.28,523.09,359.46,1071.14,1366.89,1026.71,72.95
2008-03-31,RMA,base,4,9369.00,2500.83,-2417.58,922.73,9249.88,0.00,0.00,571.01,1.89,-0.43,48726.60,49279.33,48463.29,48466.80,602.69,602.69,351.32,4549.33,568.63,145.97,17824.49,310.21,310.36,400.02,295.24,3183.69,335.67,4248.79,593.18,10781.64,4477.48,26749.50,229.61,349.01,603.84,3599.13,487.57,511.69,1016.51,251.90,278.86,325.07,1089.21,2270.22,48546.48,1016.51,7005.30,438.41,586.58,258.81,48599.03,600.35,356.95,48600.32,48600.01,572.93,227.17,277.02,305.19,296.72,13883.68,4825.70,202.30,311.57,364.72,590.91,202.40,48475.36,590.61,592.38,584.56,592.38,589.78,205.26,8182.22,10382.44,206.62,202.53,7237.54,6579.33,8209.05,7739.96,338.24,329.79,425.86,327.43,344.88,3661.71,4631.27,7088.57,205.05,6520.82,426.51,911.74,203.64,312.37,286.71,249.31,246.20,249.31,253.71,253.71,226.13,248.85,239.57,568.75,606.33,284.07,280.03,332.32,578.12,3252.77,28011.47,48677.80,431.06,205.15,791.90,810.24,211.78,233.05,3205.86,230.65,575.42,575.34,623.34,19452.54,18276.70,570.71,1341.33,212.05,709.54,7476.69,458.46,233.05,1685.36,657.51,652.27,354.12,657.51,568.50,420.01,654.37,420.01,555.58,558.28,784.98,347.62,570.75,310.45,9355.74,816.91,349.45,336.82,210.13,226.02,10671.06,2172.26,44091.42,45788.62,809.66,221.42,706.47,377.63,404.25,221.47,7313.96,220.59,220.59,221.78,275.55,40244.29,202.73,256.69,49664.39,49130.24,649.67,235.02,45307.58,746.60,567.35,590.01,312.37,568.16,48546.48,149.07,148.76,5356.43,204.68,208.94,279.30,204.46,223.16,275.55,356.96,203.59,271.53,204.13,257.57,709.35,203.90,204.68,202.62,211.16,5548.40,46573.44,257.79,304.44,246.20,661.98,1092.47,661.98,781.96,600.35,271.77,271.77,675.82,293.19,270.44,349.42,570.86,473.60,458.46,448.17,571.12,5582.25,543.27,368.33,977.30,1209.73,889.26,72.35
2008-04-01,RMA,base,4,9739.00,2490.00,-1955.51,964.74,10029.30,0.00,0.00,574.11,2.11,-0.23,48712.58,49336.87,48482.59,48486.32,583.03,583.03,357.01,4695.24,574.90,143.17,17795.37,311.06,311.21,402.82,295.11,3228.17,333.48,4356.12,582.02,10819.49,4464.98,26799.84,229.35,349.36,613.74,3554.83,493.57,553.47,960.83,252.06,279.09,325.10,1036.92,2197.97,48566.68,960.83,7117.94,442.01,586.98,260.64,48617.89,602.43,357.49,48619.14,48618.88,578.98,226.88,275.43,305.34,298.34,13758.57,4927.09,205.14,313.06,365.59,586.23,205.77,48495.23,586.23,585.36,579.93,585.36,586.39,203.35,8162.48,10080.70,205.55,205.78,7348.37,6586.47,7963.87,7720.49,338.05,332.29,431.47,329.74,349.83,3486.87,4753.73,7151.54,208.01,6670.61,439.86,904.01,202.87,311.93,287.16,250.29,246.12,250.29,255.18,255.18,225.66,249.63,239.79,576.65,604.34,278.91,283.33,336.30,586.49,3205.12,27957.20,48694.34,432.70,208.37,762.15,780.45,212.94,232.51,3156.66,230.67,580.70,580.84,631.15,19483.95,18308.13,578.88,1277.20,213.13,716.72,7490.48,468.15,232.51,1709.10,654.79,649.86,359.87,654.79,578.29,432.87,637.06,432.87,559.69,561.55,773.27,351.35,579.36,315.81,9476.59,803.40,358.29,344.58,211.09,225.43,10787.70,2111.40,44256.02,45805.90,784.73,221.60,663.38,377.72,409.22,221.64,7128.50,219.90,219.90,221.11,277.03,40294.12,205.41,259.45,49685.18,49179.98,646.22,235.94,45432.89,701.50,577.58,580.30,311.93,578.08,48566.68,152.60,152.30,5476.17,202.64,208.65,279.90,202.03,223.51,277.03,352.88,205.44,271.58,202.42,259.13,703.21,207.50,203.85,205.76,211.41,5648.55,46758.70,256.15,304.92,245.99,658.46,1080.93,658.46,787.38,602.43,271.88,271.88,651.41,293.96,270.50,350.22,579.89,484.64,468.15,463.96,574.27,5726.37,550.69,375.54,924.04,1142.86,849.69,70.97
2008-04-02,RMA,base,4,9110.00,2490.00,-2375.81,1548.82,8408.91,0.00,0.00,580.63,2.35,-0.21,48724.64,49392.50,48504.64,48508.48,618.97,618.97,357.92,4929.58,581.15,136.97,18369.17,311.93,312.09,405.60,295.01,3364.76,340.31,4489.20,639.35,11419.92,4887.45,27537.27,228.40,345.82,596.40,3904.85,489.88,532.91,1067.90,251.37,278.38,324.20,1138.29,2416.78,48587.72,1067.90,7251.97,442.51,588.29,262.35,48636.96,572.64,354.17,48638.13,48637.89,582.66,226.18,284.61,307.42,300.00,14173.99,5068.63,202.86,314.04,362.97,587.71,203.32,48516.53,587.77,569.69,561.45,569.69,588.13,201.02,8298.51,10216.84,207.82,203.20,7475.59,6642.43,8090.62,7857.72,333.44,333.24,433.36,330.87,350.93,3677.31,4905.94,7320.00,204.80,6835.93,436.50,870.17,201.41,315.70,283.25,250.97,245.24,250.97,255.40,255.40,224.80,250.15,239.61,555.41,602.64,271.09,283.96,364.24,561.77,3529.36,28578.49,48709.14,435.38,205.37,737.86,753.42,213.71,225.17,3476.46,230.41,583.20,583.20,602.34,20162.66,18963.03,581.44,1308.93,213.88,681.75,7641.24,462.41,225.17,1796.83,631.28,625.93,360.54,631.28,580.44,430.37,626.12,430.37,534.97,537.16,751.05,353.30,582.06,317.09,10093.34,768.02,358.27,345.37,212.25,224.68,11416.76,2302.57,44422.68,46217.83,755.97,221.62,633.77,377.05,419.01,221.62,7375.73,219.31,219.31,220.53,279.12,40505.57,202.77,271.09,49702.89,49237.17,640.38,236.80,45591.80,667.26,580.19,586.17,315.70,580.24,48587.72,146.40,146.24,5661.30,200.18,210.93,281.23,198.74,223.74,279.12,373.92,202.99,268.50,200.37,257.45,692.56,204.66,202.26,203.11,212.17,5843.00,46903.19,257.37,300.81,244.73,650.08,1066.31,650.08,780.14,572.64,273.61,273.61,636.19,294.87,267.78,349.30,582.08,488.26,462.41,460.82,580.69,5928.67,525.45,375.41,992.78,1234.08,913.37,72.06
2008-04-03,RMA,base,4,9532.00,2204.17,-2922.46,1478.51,8850.94,0.00,0.00,592.63,2.63,-0.35,48755.91,49422.84,48527.85,48531.63,634.38,634.38,357.65,5095.42,583.24,133.48,18428.20,313.26,313.42,407.93,294.93,3544.14,343.03,4640.62,671.71,11507.53,5007.28,27700.03,228.04,341.34,567.38,4019.91,488.09,505.33,1141.87,251.32,278.34,323.96,1189.31,2506.93,48607.90,1141.87,7404.08,441.36,589.08,259.00,48654.83,551.74,352.34,48655.92,48655.67,593.11,225.75,287.09,309.00,300.84,14226.19,5245.58,200.44,315.06,360.66,587.48,199.28,48537.33,587.57,562.15,551.79,562.15,588.13,176.40,8472.97,10330.30,205.31,198.80,7635.59,6836.23,8388.94,8012.40,328.90,334.02,435.63,331.89,351.13,3899.66,5063.30,7475.65,198.75,6999.28,428.57,842.12,181.88,318.05,281.22,247.95,244.84,247.95,252.06,252.06,224.42,248.58,237.38,534.75,600.68,269.70,279.25,380.01,544.20,3639.90,28694.19,48723.57,438.17,200.82,728.25,742.35,212.00,211.37,3585.98,227.39,586.51,586.66,581.94,20237.45,19016.02,590.65,1376.44,212.19,655.57,7797.36,455.07,211.37,1899.54,617.31,611.24,360.18,617.31,588.02,423.69,620.95,423.69,518.63,521.08,738.02,356.29,586.71,318.40,10177.44,741.62,360.93,348.63,210.99,224.39,11487.97,2366.86,44336.24,46249.10,727.83,221.06,614.25,377.65,421.37,221.08,7473.27,218.96,218.96,220.22,277.74,40561.48,195.57,275.43,49711.14,49280.87,637.86,235.13,45496.47,640.34,586.14,592.27,318.05,587.45,48607.90,135.64,135.48,5862.11,174.17,210.29,284.01,170.08,223.24,277.74,384.68,191.99,267.37,176.34,253.47,685.67,200.85,182.66,198.15,209.59,6071.00,46874.86,260.48,297.96,244.34,646.57,1051.00,646.57,764.93,551.74,276.82,276.82,626.65,296.30,266.40,346.61,587.45,479.94,455.07,455.09,592.64,6091.12,507.47,373.80,1048.77,1296.83,948.66,72.52
2008-04-04,RMA,base,4,9422.00,2152.08,-3955.05,1636.41,7170.62,0.00,0.00,604.08,2.96,-0.34,48784.56,49455.05,48552.89,48556.57,660.61,660.61,355.73,5279.90,590.90,135.51,18596.82,314.34,314.51,410.13,294.85,3741.84,347.75,4808.41,718.95,11647.93,5180.29,27940.16,227.55,337.56,546.70,4184.62,481.35,485.25,1232.52,251.29,278.33,323.73,1272.01,2652.14,48628.68,1232.52,7605.83,440.01,597.83,250.51,48672.84,530.96,351.09,48673.88,48673.63,607.02,225.02,295.50,311.73,301.71,14346.94,5445.66,176.80,315.73,359.24,594.42,172.39,48560.31,594.76,550.77,538.87,550.77,595.84,151.72,8688.60,10549.48,200.13,171.25,7828.11,7111.70,8750.61,8230.90,325.21,334.39,436.99,332.53,349.96,4069.56,5234.71,7686.81,170.15,7203.83,420.37,823.86,155.12,321.90,279.13,224.80,244.58,224.80,229.14,229.14,223.77,232.04,214.25,522.16,598.13,254.75,276.72,404.91,531.91,3808.39,28860.26,48740.69,442.46,174.64,738.95,752.03,205.43,204.89,3753.56,226.96,596.79,597.05,566.92,20399.73,19156.81,604.47,1464.26,205.82,634.68,8012.91,449.60,204.89,2028.97,597.30,591.38,358.09,597.30,600.80,416.50,618.61,416.50,498.50,501.80,715.69,357.61,597.75,320.62,10337.45,726.22,362.64,350.30,204.72,223.85,11635.07,2493.35,44335.54,46247.14,703.76,220.21,602.01,379.07,425.59,220.25,7620.78,218.23,218.23,219.46,278.62,40598.59,165.00,283.72,49724.88,49325.66,642.82,218.19,45478.70,622.73,597.56,596.43,321.90,599.90,48628.68,140.16,139.83,6074.17,151.21,208.50,284.55,150.83,222.42,278.62,406.43,160.66,265.66,153.54,250.06,686.07,175.99,153.31,169.72,203.54,6312.37,46899.17,262.34,295.40,244.13,650.97,1035.68,650.97,744.36,530.96,277.62,277.62,622.03,297.32,265.02,343.65,598.90,467.83,449.60,450.97,604.24,6275.22,483.42,370.92,1096.79,1367.89,990.68,72.45
2008-04-05,RMA,base,4,8928.00,2043.33,-4658.88,1608.84,5909.79,0.00,0.00,602.77,3.45,-0.31,48820.82,49492.11,48578.26,48581.78,756.71,756.71,351.38,5545.96,601.65,135.35,19415.27,315.14,315.31,411.58,294.77,3979.80,363.50,4994.52,852.45,12405.57,5784.46,28764.18,224.84,333.62,510.46,4729.07,467.62,459.51,1471.79,250.75,277.75,322.96,1514.32,3080.92,48649.23,1471.79,7877.20,435.94,609.80,243.91,48691.48,498.96,349.36,48692.49,48692.21,609.52,222.03,325.28,317.39,303.54,14990.29,5655.39,154.26,316.15,357.70,606.17,152.24,48584.02,606.56,540.33,525.80,540.33,607.68,171.25,9057.05,11065.06,173.17,152.12,8088.56,7484.83,9206.97,8602.87,321.13,334.31,435.83,332.81,346.75,4472.73,5433.14,8036.23,154.68,7461.36,409.98,805.14,166.69,330.83,274.09,204.47,241.51,204.47,211.60,211.60,220.57,210.26,194.50,503.31,593.76,231.64,275.32,470.32,509.87,4338.04,29583.07,48760.85,448.47,155.86,758.40,770.57,190.16,203.68,4279.51,222.19,610.12,610.35,539.59,21257.06,19995.25,610.43,1619.73,190.83,599.15,8377.23,445.78,203.68,2212.51,558.99,553.31,353.40,558.99,610.58,406.98,621.79,406.98,477.25,480.95,682.00,356.77,610.75,319.42,11112.44,708.34,357.34,345.31,188.55,220.79,12425.80,2904.73,44558.18,46251.59,685.96,218.51,593.46,380.08,427.70,218.73,8191.36,215.28,215.28,216.02,280.76,40800.39,153.17,310.96,49742.37,49371.39,644.98,200.72,45639.20,613.12,609.47,603.41,330.83,610.34,48649.23,145.32,145.07,6324.49,172.93,198.24,285.52,176.35,221.42,280.76,469.07,156.81,261.21,171.65,247.18,683.04,155.22,164.82,152.13,184.44,6563.27,47066.21,267.46,290.50,242.70,651.47,1019.44,651.47,719.31,498.96,279.11,279.11,621.47,298.74,262.70,340.43,611.35,455.41,445.78,437.98,603.00,6537.58,460.17,364.52,1248.01,1583.69,1139.69,73.21
2008-04-06,RMA,base,4,8707.00,2023.33,-4463.77,1433.17,5456.86,0.00,0.00,602.18,4.00,-0.35,48851.61,49517.05,48601.99,48605.27,894.95,894.95,349.74,5828.31,610.95,134.10,20275.16,316.58,316.73,410.51,294.80,4240.96,387.69,5193.40,1042.23,13233.31,6488.38,29563.16,218.87,329.49,494.02,5372.98,455.44,457.76,1801.38,250.16,277.21,322.23,1841.89,3606.13,48668.57,1801.38,8212.22,429.92,615.53,239.92,48710.61,485.54,348.53,48711.65,48711.30,607.70,216.44,376.86,325.64,306.36,15771.03,5889.36,170.04,317.03,356.06,614.84,172.92,48605.86,614.92,536.76,520.34,536.76,615.18,197.91,9535.15,11703.66,154.99,173.94,8436.12,7899.95,9736.39,9049.81,316.94,334.54,434.13,333.21,345.16,5040.61,5654.01,8448.05,177.91,7757.80,403.53,787.01,192.63,343.69,268.85,208.58,238.09,208.58,215.82,215.82,213.66,210.82,198.83,487.89,586.94,230.87,272.74,564.67,498.65,4965.76,30320.31,48784.57,453.06,174.86,759.59,770.34,184.49,203.39,4903.30,209.91,613.26,613.19,523.34,22125.91,20859.08,607.96,1814.29,185.03,574.52,8810.77,447.98,203.39,2399.48,538.45,533.23,351.52,538.45,608.37,400.93,627.67,400.93,468.12,471.95,655.62,356.64,611.60,317.35,11956.61,692.51,351.05,339.94,180.01,214.09,13278.12,3412.21,44762.12,46295.12,671.15,214.39,587.44,380.34,428.57,214.83,8909.86,208.26,208.26,208.46,279.74,41055.51,180.40,354.76,49752.44,49404.20,644.81,200.67,45777.91,605.48,609.82,610.76,343.69,608.57,48668.57,145.95,145.76,6591.38,198.76,183.79,290.44,200.16,219.09,279.74,562.13,185.85,256.70,195.72,243.98,677.96,171.28,194.05,175.40,172.93,6817.41,47201.40,280.80,285.16,239.63,649.56,1002.55,649.56,695.44,485.54,285.31,285.31,625.48,301.93,260.04,336.99,611.17,451.51,447.98,425.43,602.40,6840.89,450.46,359.97,1479.72,1894.93,1355.23,74.24
2008-04-07,RMA,base,4,8448.00,2000.42,-3730.37,1191.50,6525.42,0.00,0.00,606.39,4.47,-0.49,48853.26,49523.83,48624.55,48627.63,982.37,982.37,351.15,6048.46,611.52,133.51,20448.79,318.43,318.55,408.13,294.89,4483.04,406.17,5401.88,1152.20,13486.27,6775.26,29719.34,214.81,325.77,494.17,5649.66,451.05,469.52,2000.45,250.25,277.50,322.31,2019.95,3851.62,48687.73,2000.45,8567.82,424.60,613.76,236.82,48730.49,491.55,349.80,48731.57,48731.19,606.88,213.18,408.87,332.25,310.17,16090.06,6131.70,194.33,318.51,355.58,613.56,198.08,48626.95,613.51,544.92,528.55,544.92,613.57,206.09,9950.18,12058.33,175.79,198.60,8832.45,8286.78,10107.54,9399.45,313.55,334.98,434.46,333.68,345.59,5411.46,5878.52,8778.52,200.60,8075.15,401.74,772.50,203.37,353.33,266.76,214.92,235.55,214.92,220.53,220.53,209.10,216.38,205.17,483.65,580.86,237.34,269.02,616.14,499.11,5233.82,30497.54,48808.65,454.53,198.64,748.55,758.20,193.42,203.62,5170.33,203.56,611.06,611.06,521.78,22280.42,21021.63,606.65,1974.14,193.55,568.99,9152.25,452.00,203.62,2538.77,540.96,536.18,352.97,540.96,607.25,399.37,632.24,399.37,476.23,480.14,644.69,357.61,609.94,317.12,12203.19,684.18,349.81,339.06,189.55,209.40,13514.00,3648.03,44810.65,46272.55,656.23,208.79,583.98,380.03,429.47,209.13,9278.28,201.52,201.52,202.45,274.77,41150.56,201.51,379.34,49754.42,49415.47,643.53,204.24,45785.34,595.74,608.26,617.04,353.33,607.37,48687.73,144.76,144.59,6850.63,206.11,182.48,297.53,205.95,214.70,274.77,616.71,203.58,254.76,204.20,240.01,675.02,196.73,205.38,199.33,183.76,7058.59,47222.68,294.57,282.73,236.84,647.90,986.57,647.90,676.52,491.55,293.84,293.84,630.19,305.71,257.87,333.64,609.75,453.50,452.00,423.99,606.29,7114.00,458.72,359.37,1651.06,2086.84,1506.29,75.31
2008-04-08,RMA,base,4,9028.00,2009.58,-3842.22,1422.40,6938.48,0.00,0.00,633.78,4.72,-0.41,48849.52,49537.17,48646.43,48649.39,1061.13,1061.13,353.14,6275.84,610.28,133.79,20481.52,320.37,320.48,407.52,294.90,4685.97,426.50,5613.67,1222.31,13649.51,6942.54,29797.80,214.79,322.92,512.40,5811.57,451.36,447.85,2092.30,250.26,277.80,322.40,2143.46,4007.44,48707.54,2092.30,8889.71,421.48,612.96,234.25,48751.40,507.67,352.26,48752.53,48752.16,628.62,213.88,440.77,340.14,313.56,16253.20,6379.80,204.03,320.73,356.57,612.79,206.18,48648.34,612.76,555.49,541.06,555.49,612.83,204.29,10257.13,12355.57,199.67,206.21,9173.35,8637.88,10344.99,9663.01,311.01,335.91,435.41,334.62,346.83,5522.73,6101.84,9034.03,207.33,8388.39,402.77,762.24,203.78,364.09,265.11,215.53,233.53,215.53,220.43,220.43,209.84,216.72,207.71,483.94,576.03,240.62,266.01,640.27,500.93,5398.33,30579.93,48831.86,454.27,206.93,752.00,761.03,203.16,204.01,5334.52,213.54,610.40,610.46,522.69,22320.77,21083.83,621.52,2071.36,203.11,567.47,9413.07,455.04,204.01,2675.60,554.84,550.49,355.09,554.84,613.52,400.53,634.56,400.53,491.93,495.95,642.59,358.91,610.05,318.11,12342.12,680.93,350.25,339.34,201.73,210.18,13650.40,3816.29,44932.99,46264.96,641.31,207.04,581.13,379.21,428.56,207.05,9496.93,201.32,201.32,203.22,275.42,41176.42,206.23,396.77,49764.83,49425.97,644.42,205.83,45879.91,587.12,609.83,620.52,364.09,612.39,48707.54,143.82,143.64,7088.95,203.95,195.43,301.97,203.23,213.03,275.42,655.24,206.41,252.99,203.40,235.14,675.69,206.56,205.02,206.26,200.59,7310.74,47285.56,305.56,280.80,234.69,649.46,971.54,649.46,661.15,507.67,299.27,299.27,633.51,308.88,255.38,330.73,610.80,456.89,455.04,421.11,633.70,7361.86,475.17,360.69,1728.38,2196.79,1616.54,75.06
2008-04-09,RMA,base,4,9407.50,1958.75,-3480.91,1240.82,7263.07,0.00,0.00,635.88,4.63,-0.36,48850.13,49553.30,48667.43,48670.32,1233.53,1233.53,354.14,6590.08,615.97,133.93,21295.53,322.76,322.84,407.07,294.71,4932.98,468.31,5838.48,1396.08,14345.80,7519.28,30513.75,215.54,319.56,511.04,6346.41,452.60,448.00,2375.33,249.34,277.21,321.66,2431.46,4449.40,48727.75,2375.33,9252.96,419.24,621.81,231.59,48772.78,504.71,355.03,48773.94,48773.61,643.84,215.24,495.06,353.53,318.88,17040.29,6633.55,203.80,323.12,358.01,616.83,204.39,48669.77,617.27,550.86,536.31,550.86,618.58,201.35,10750.36,12979.45,207.46,204.20,9525.19,8985.50,10739.51,10115.13,307.46,336.96,433.75,335.71,347.59,5889.81,6352.96,9460.69,205.04,8735.86,404.24,749.06,201.32,385.45,261.57,216.82,231.91,216.82,220.78,220.78,211.93,218.28,208.63,473.46,568.90,241.80,262.98,718.11,496.06,5916.31,31274.00,48852.59,453.88,205.42,754.89,763.55,207.24,202.87,5849.75,225.91,627.75,628.39,515.20,23136.23,21906.34,643.42,2212.89,207.22,555.37,9856.56,455.91,202.87,2837.55,547.93,543.83,356.06,547.93,640.07,401.98,635.14,401.98,490.04,493.40,632.83,358.07,631.63,317.34,13005.45,673.11,346.65,335.97,207.18,212.42,14339.28,4263.34,45240.81,46455.44,629.74,211.35,578.11,378.24,429.20,211.25,10100.53,205.71,205.71,207.15,280.34,41387.98,203.29,437.17,49775.76,49436.76,643.40,206.73,46154.86,582.01,633.63,621.12,385.45,638.87,48727.75,144.42,144.26,7377.23,201.12,205.06,308.73,200.64,217.86,280.34,743.82,203.12,250.07,201.05,230.26,671.46,205.50,201.82,204.01,207.80,7600.71,47470.89,323.08,276.73,232.57,647.33,955.79,647.33,645.12,504.71,307.44,307.44,635.06,314.26,251.71,327.48,634.62,459.38,455.91,410.99,636.22,7698.17,475.21,361.22,1947.19,2476.78,1853.24,76.13
2008-04-10,RMA,base,4,9787.00,1872.50,-2969.41,1451.15,8510.16,0.00,0.00,620.57,4.25,-0.42,48877.49,49557.73,48686.60,48689.46,1271.85,1271.85,357.22,6798.77,636.17,134.90,21357.16,325.33,325.38,406.51,294.23,5126.87,485.56,6055.94,1411.84,14433.56,7592.93,30525.67,217.26,317.49,521.09,6412.66,454.81,463.58,2398.47,249.25,277.41,321.69,2463.38,4505.38,48747.17,2398.47,9565.87,419.44,643.31,228.72,48792.68,515.44,359.54,48793.86,48793.52,633.35,217.06,496.49,360.42,323.77,17183.35,6845.57,201.47,326.15,360.96,638.47,201.54,48689.30,639.09,558.21,542.85,558.21,640.58,200.08,11057.42,13234.38,205.73,201.42,9859.71,9220.15,11005.76,10404.97,305.50,338.74,434.17,337.36,350.07,6075.53,6587.17,9738.71,202.59,9034.63,408.21,737.37,200.03,395.60,260.43,215.07,230.42,215.07,218.25,218.25,214.51,217.01,207.46,472.12,563.96,241.17,260.10,712.52,497.36,5974.25,31349.27,48872.16,452.02,202.94,751.84,759.91,207.44,203.30,5907.03,229.09,646.64,646.78,515.67,23168.51,21956.53,637.00,2323.92,207.53,554.20,10142.50,457.15,203.30,2939.19,555.15,551.36,359.21,555.15,641.07,405.68,635.83,405.68,499.77,502.46,631.64,358.79,646.36,317.31,13090.40,670.64,347.06,336.08,207.15,214.81,14438.21,4320.00,45297.24,46553.55,619.53,215.03,576.44,377.65,427.34,214.94,10323.53,209.99,209.99,210.96,280.47,41490.94,200.91,432.43,49779.36,49437.13,654.15,206.25,46197.17,575.89,642.67,623.01,395.60,641.48,48747.17,144.90,144.71,7611.61,199.83,207.44,314.14,199.29,220.95,280.47,748.26,201.03,249.13,199.75,229.09,675.64,202.62,200.32,201.31,207.83,7833.34,47485.99,329.55,275.09,231.38,656.52,939.34,656.52,633.26,515.44,313.29,313.29,635.72,318.52,250.27,324.98,645.96,461.18,457.15,412.57,621.02,7941.19,486.92,364.35,2034.03,2551.22,1926.38,76.78
2008-04-11,RMA,base,4,10161.00,1846.25,-2563.45,1719.79,8968.74,0.00,0.00,606.22,3.72,-0.35,48895.97,49554.97,48704.99,48707.86,1242.08,1242.08,360.62,6972.55,642.00,136.63,21194.06,327.60,327.65,406.72,293.43,5266.74,488.34,6257.21,1343.90,14265.48,7461.66,30331.72,218.40,316.78,541.20,6275.35,460.06,503.62,2274.83,249.43,277.79,321.89,2366.39,4384.45,48765.97,2274.83,9783.67,420.83,645.75,226.80,48811.53,539.39,363.94,48812.73,48812.36,618.87,218.21,472.67,363.78,327.83,17055.64,7020.97,200.04,328.75,364.83,646.49,199.84,48708.26,646.48,578.10,562.53,578.10,646.37,195.93,11129.60,13206.67,203.19,199.68,10082.35,9276.72,10986.00,10502.98,304.94,341.03,434.64,339.48,353.22,5992.62,6796.89,9866.05,200.94,9277.34,414.30,726.93,196.49,399.08,259.70,208.54,228.41,208.54,212.74,212.74,215.92,210.40,203.03,475.80,561.21,237.36,260.19,665.46,499.29,5837.53,31197.97,48890.21,450.25,201.47,762.47,770.30,206.92,204.56,5770.59,229.66,639.86,639.62,517.13,22966.91,21762.76,622.50,2358.32,207.06,554.73,10252.01,458.05,204.56,3017.56,575.60,572.24,362.74,575.60,627.59,411.19,643.46,411.19,520.84,523.32,638.29,360.23,637.17,318.94,12945.90,674.15,348.50,336.70,206.01,216.05,14296.39,4216.30,45335.47,46521.48,610.25,217.35,574.84,377.64,427.82,217.30,10260.59,212.37,212.37,212.90,280.33,41579.10,198.90,408.75,49779.74,49427.14,663.08,203.19,46229.85,570.36,632.65,633.92,399.08,628.49,48765.97,146.29,146.06,7787.44,195.34,206.50,314.61,194.28,222.56,280.33,710.08,198.55,248.29,195.51,230.69,684.46,200.99,196.87,199.53,206.51,8004.36,47513.60,323.81,274.21,230.37,666.08,923.28,666.08,624.85,539.39,312.34,312.35,639.26,320.80,249.71,323.44,635.40,463.64,458.05,415.56,606.64,8118.06,508.40,369.06,1977.45,2465.57,1878.28,76.37
