datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-12-02,dsm2,baseline,25,16132.49,1706.97,9981.40,-1137.98,9439.04,0.00,1.00,723.97,2.70,3.27,1885.40,1885.40,390.66,4696.21,745.76,467.00,3394.41,3394.41,646.72,548.01,399.61,8531.46,8288.69,12710.66,400.44,402.23,4152.22,766.23,6414.75,8706.14,3428.41,390.48,376.15,850.53,11091.19,271.79,840.12,371.35,329.89,4705.13,173.59,166.47,404.04,420.77,417.11,759.73,360.39,4076.00,398.33,79.40
1993-12-03,dsm2,baseline,25,15143.24,1690.33,10322.50,-1103.20,8033.27,0.00,1.00,796.95,2.50,3.33,1837.13,1837.13,398.99,4141.77,695.80,470.87,3277.84,3277.84,649.62,527.11,401.53,8402.16,8176.17,12220.74,405.18,407.13,4033.26,796.44,6338.13,8419.76,3427.90,398.89,390.91,834.71,10996.79,277.50,821.92,387.51,343.22,4464.54,176.46,158.12,394.40,436.14,416.46,701.44,373.78,4046.01,400.85,79.40
1993-12-04,dsm2,baseline,25,14387.23,1684.33,10364.30,-278.81,6456.07,0.00,1.00,833.97,2.30,3.41,1831.30,1831.30,402.69,3835.79,745.46,477.05,3304.45,3304.45,651.32,523.11,408.12,8252.24,8387.88,12027.18,408.26,411.19,4061.46,832.94,6320.39,8131.31,3476.41,402.67,398.36,805.18,11090.08,283.63,783.60,401.44,356.21,4404.36,176.59,164.14,402.32,440.06,428.88,746.97,385.09,4013.71,409.50,79.40
1993-12-05,dsm2,baseline,25,13771.33,1729.51,10484.30,1402.53,4083.01,0.00,1.00,834.00,2.12,3.38,1862.23,1862.23,408.24,3719.88,807.50,485.15,3432.60,3432.60,656.13,553.35,417.71,8072.77,8413.62,12061.76,414.25,417.93,4183.39,877.47,6430.95,7882.89,3640.94,408.25,402.57,779.54,11332.90,289.90,736.54,411.33,369.96,4436.38,179.43,169.89,423.22,444.14,453.98,811.12,390.38,3974.58,398.73,79.40
1993-12-06,dsm2,baseline,25,12748.50,1782.72,10771.90,1461.40,2760.92,0.00,1.00,834.00,2.19,3.53,1902.62,1902.62,417.35,3695.87,834.11,498.29,3416.91,3416.91,663.52,575.54,432.77,8046.13,8316.65,12221.06,424.36,426.31,4231.32,883.62,6435.42,7607.21,4019.23,417.25,409.15,777.92,11354.76,296.20,727.23,421.46,379.91,4307.59,184.18,168.50,468.14,438.25,483.32,838.80,389.59,3916.08,402.41,79.40
1993-12-07,dsm2,baseline,25,12531.05,1804.92,8537.30,1419.45,4842.23,0.00,1.00,854.99,2.40,3.84,2033.03,2033.03,430.25,3793.43,834.24,516.71,3721.24,3721.24,691.06,671.35,448.02,8009.59,8211.62,12555.89,437.58,440.05,4325.33,932.54,6763.72,7699.90,4185.16,430.06,415.87,818.35,11881.15,305.33,725.81,431.19,397.97,4427.48,189.25,168.48,524.40,518.64,529.10,836.82,394.76,3888.82,422.12,79.40
1993-12-08,dsm2,baseline,25,12651.59,1853.16,9253.30,1312.13,4408.31,0.00,1.00,863.99,2.84,3.68,2475.04,2475.04,446.78,3929.89,834.46,554.10,4582.20,4582.20,739.71,912.66,474.52,8153.60,8129.23,13597.90,459.64,461.89,4932.85,1077.26,7843.68,8091.80,4943.32,446.42,429.10,836.60,13414.42,324.49,710.92,438.90,441.80,4894.10,196.48,166.54,652.13,544.97,645.83,849.18,397.27,3937.68,488.76,79.40
1993-12-09,dsm2,baseline,25,12938.69,1888.31,10759.60,259.71,4290.68,0.00,1.00,824.02,3.51,3.96,2585.10,2585.10,467.40,4317.99,839.24,582.26,4605.22,4605.22,781.94,925.79,506.20,8220.96,8168.94,14087.48,486.12,488.65,4991.65,1094.90,7915.81,8029.58,5075.92,466.98,440.85,844.73,13387.72,338.82,708.43,450.03,459.76,5039.74,193.64,160.27,670.20,567.96,665.18,862.67,402.86,3875.52,500.67,79.40
1993-12-10,dsm2,baseline,25,13513.02,2015.91,10964.10,506.01,4533.82,0.00,1.00,775.02,3.96,4.42,2891.43,2891.43,497.19,4782.03,849.23,624.12,5207.45,5207.45,852.61,1115.20,537.27,8307.26,8294.09,14617.83,518.07,522.37,5276.35,1228.12,8697.09,8714.69,5110.37,496.77,457.80,857.59,14207.48,359.87,701.13,465.22,498.75,5527.97,200.48,152.02,751.43,559.12,698.11,840.16,406.43,3923.47,502.02,79.40
1993-12-11,dsm2,baseline,25,16209.07,2179.11,10592.70,-435.70,8753.18,0.00,1.00,730.02,4.13,3.85,3777.24,3777.24,532.35,5032.43,851.77,708.33,6956.75,6956.75,935.68,1829.35,595.32,8905.12,8097.75,16393.50,562.99,567.28,6226.54,1590.50,10714.88,10223.39,6250.04,532.23,484.26,852.75,17199.89,397.95,685.34,481.78,560.48,6745.86,246.23,150.76,1065.70,533.89,932.41,795.73,408.27,4145.15,514.88,84.20
1993-12-12,dsm2,baseline,25,17441.07,2187.76,10767.40,-937.22,10409.65,0.00,1.00,764.98,4.15,3.90,3143.87,3143.87,562.04,5719.41,811.99,712.34,5710.53,5710.53,940.27,1320.01,622.02,8963.85,8193.92,16202.97,595.88,600.61,5949.09,1278.20,9432.34,9690.02,6079.26,561.22,503.87,813.03,14898.31,390.58,704.01,502.64,498.69,6253.56,192.27,145.37,839.90,580.80,783.70,745.19,415.55,4040.72,542.44,79.40
1993-12-13,dsm2,baseline,25,19911.46,2198.61,10655.80,-1034.86,13014.13,0.00,0.00,738.01,4.05,4.13,2834.28,2834.28,591.29,6192.55,761.10,720.30,5285.05,5285.05,967.50,1207.88,615.48,9251.26,8547.31,15310.26,612.25,614.85,5710.41,1166.88,8852.44,11805.32,6490.64,590.82,526.70,775.84,13916.37,379.73,716.53,529.72,463.59,6642.21,201.54,141.33,746.05,579.74,695.93,760.16,420.67,4153.25,559.46,79.40
1993-12-14,dsm2,baseline,25,20742.94,2203.66,10812.10,-1457.65,14284.14,0.00,1.00,772.98,3.77,3.82,2937.51,2937.51,605.05,6158.17,750.92,722.68,5595.35,5595.35,979.13,1226.20,605.73,10093.39,8580.49,15309.90,615.79,618.60,6125.78,1217.61,9210.21,11366.78,5512.74,604.55,553.35,771.24,14414.90,371.89,715.66,556.64,464.25,7593.33,196.42,143.97,754.47,574.83,710.93,747.43,430.42,4477.89,563.21,79.40
1993-12-15,dsm2,baseline,25,20530.07,2162.10,10753.80,-1782.35,14364.73,0.00,1.00,814.98,3.33,3.61,2433.33,2433.33,599.83,5917.21,754.75,700.41,4445.22,4445.22,933.00,847.90,596.74,9777.35,8923.47,14591.32,607.02,609.60,5732.61,1000.50,7914.42,10418.47,4704.70,599.77,562.14,767.98,12868.11,359.27,734.73,583.45,406.66,6879.65,172.99,145.39,590.58,590.87,590.00,769.58,443.40,4496.08,580.93,79.40
1993-12-16,dsm2,baseline,25,22379.09,2155.63,10778.70,-1048.52,15289.53,0.00,1.00,818.00,2.81,3.44,2035.69,2035.69,590.88,5521.12,766.90,677.15,3671.49,3671.49,904.44,633.97,570.95,9591.10,9468.11,13577.31,591.53,593.13,5435.25,868.31,6864.65,9815.55,3970.95,590.72,561.61,790.34,11483.96,342.80,751.83,608.96,366.80,6827.85,169.86,148.41,491.39,603.88,512.25,808.59,454.57,4508.30,579.50,79.40
1993-12-17,dsm2,baseline,25,22171.55,2313.43,11155.00,-88.63,13842.61,0.00,1.00,717.04,2.29,3.43,1697.91,1697.91,574.48,4838.73,806.26,648.14,2939.83,2939.83,870.26,476.21,539.05,9428.49,9674.27,12597.08,567.94,569.21,5129.11,763.37,5835.96,9106.10,3310.45,574.23,555.07,822.23,10277.10,326.85,761.64,626.25,332.35,6507.16,167.49,150.20,420.59,637.25,460.80,820.54,454.56,4483.89,590.48,79.40
1993-12-18,dsm2,baseline,25,23614.65,2287.33,11367.80,199.46,14732.72,0.00,1.00,729.99,1.81,3.34,1505.90,1505.90,547.93,4206.31,808.91,618.05,2489.84,2489.84,838.37,400.34,504.36,9264.53,9661.57,11752.71,536.14,537.18,5010.75,710.28,5198.46,8410.88,2954.70,548.32,541.84,834.24,9558.54,309.34,763.81,632.10,311.98,6174.47,167.48,142.60,382.38,648.49,424.71,740.82,451.35,4475.66,584.06,76.60
1993-12-19,dsm2,baseline,25,23963.82,2266.56,11419.10,1529.66,13678.63,0.00,1.00,764.98,1.50,3.17,1369.39,1369.39,515.33,3593.42,731.21,585.86,2080.82,2080.82,794.68,344.14,475.24,9167.84,9571.96,11181.96,499.27,500.30,5056.88,656.51,4534.07,7589.65,2697.72,515.56,518.54,780.56,8898.08,293.23,761.50,627.03,291.40,5982.17,162.41,142.13,362.63,629.73,410.91,730.75,443.29,4366.26,557.08,76.60
1993-12-20,dsm2,baseline,25,22125.64,2274.59,11409.50,2192.37,11188.36,0.00,1.00,763.00,1.48,3.23,1222.51,1222.51,483.02,3139.99,736.42,554.28,1640.44,1640.44,753.29,289.52,448.76,9083.29,9432.65,10559.35,466.34,467.60,4782.66,601.28,3692.28,6805.04,2196.35,483.25,493.11,759.50,7970.73,279.57,761.91,610.02,269.86,5856.82,157.39,147.42,341.47,598.95,381.61,760.81,430.67,4211.79,507.81,72.60
1993-12-21,dsm2,baseline,25,20753.75,2369.85,11408.00,2354.38,9741.22,0.00,1.00,709.02,1.76,3.11,1188.08,1188.08,450.80,2756.97,762.58,528.02,1637.74,1637.74,726.83,290.11,417.30,8908.45,9245.90,10242.24,432.71,433.31,4930.08,602.62,3668.72,6328.86,2083.46,450.89,463.79,768.57,8084.20,264.37,761.33,583.37,272.38,5712.98,157.75,157.24,330.22,588.83,378.05,764.18,415.31,4169.66,473.40,72.20
1993-12-22,dsm2,baseline,25,20132.93,2316.15,11354.70,2476.95,8988.43,0.00,1.00,794.96,2.11,3.16,1144.19,1144.19,419.30,2395.18,754.51,502.56,1529.07,1529.07,694.85,275.63,397.59,8812.23,9087.92,9944.15,410.05,411.39,4910.05,584.06,3426.53,5834.71,1868.82,419.37,435.72,766.48,7741.37,253.92,759.62,551.46,273.74,5580.21,159.50,171.40,313.36,576.90,364.25,714.90,399.10,4033.53,484.73,70.80
1993-12-23,dsm2,baseline,25,19543.65,2251.93,11362.80,2687.51,8112.27,0.00,1.00,805.00,2.33,3.14,1141.05,1141.05,399.32,2243.22,721.98,482.16,1732.64,1732.64,681.39,309.96,378.89,8450.35,8971.69,9847.27,394.16,395.74,5235.14,613.39,3774.94,5878.09,1831.63,399.31,412.52,742.78,8260.64,245.62,746.55,516.27,290.24,5316.92,167.16,184.43,310.18,525.04,351.95,787.92,384.49,3953.41,465.46,73.00
1993-12-24,dsm2,baseline,25,20330.41,2269.09,11252.90,2683.73,9037.87,0.00,1.00,820.99,2.74,3.34,1107.49,1107.49,384.83,2129.55,778.61,468.14,1741.20,1741.20,656.91,322.72,376.17,8124.57,8754.26,9732.54,385.74,387.42,5310.43,604.46,3788.35,5770.01,1837.79,384.70,396.96,782.65,8267.27,243.05,738.02,481.10,294.71,5052.84,174.56,174.51,317.26,525.02,353.12,804.82,370.46,3811.50,465.46,73.00
1993-12-25,dsm2,baseline,25,21601.94,2298.85,11332.70,2708.78,10232.31,0.00,1.00,808.01,3.10,3.69,1099.31,1099.31,379.31,2116.16,803.21,456.51,1978.33,1978.33,638.63,358.80,373.17,7666.61,8440.86,9783.05,382.09,384.14,5606.94,621.77,4182.53,5991.22,1905.41,379.14,386.15,804.29,8794.67,244.37,728.37,448.45,303.11,4807.94,180.78,176.22,329.94,512.25,358.18,819.70,359.36,3678.94,461.82,76.40
1993-12-26,dsm2,baseline,25,22503.36,2262.84,11393.00,2814.51,10932.69,0.00,1.00,823.99,3.30,3.74,1199.60,1199.60,376.38,2148.48,813.39,452.36,2454.35,2454.35,620.87,444.62,371.40,7231.35,7994.01,10277.03,380.13,381.48,6079.47,660.22,4943.05,6403.84,2262.58,376.21,378.14,817.89,10172.93,250.16,714.98,423.14,314.10,4802.47,184.74,175.86,364.22,490.25,376.70,811.01,347.57,3568.09,454.63,76.60
1993-12-27,dsm2,baseline,25,22729.91,2230.54,11400.10,2771.61,11161.74,0.00,1.00,844.99,3.42,3.60,1236.64,1236.64,374.31,2315.71,814.79,450.03,2570.49,2570.49,598.18,462.54,378.75,7063.48,7616.06,10745.01,381.76,382.78,6243.77,644.91,5135.25,6553.34,2466.97,374.12,372.68,812.64,10344.14,253.66,706.11,406.58,311.25,4740.19,182.40,172.29,372.14,499.22,386.11,821.91,334.72,3447.59,446.35,76.60
1993-12-28,dsm2,baseline,25,22959.58,2231.23,10979.70,2929.89,11651.22,0.00,1.00,852.00,3.48,3.52,1178.58,1178.58,375.47,2588.84,816.93,442.40,2403.34,2403.34,581.75,436.81,377.90,6930.02,7410.00,10708.08,382.04,383.77,6171.70,601.61,4913.54,6527.52,2353.55,375.27,369.52,821.40,9776.04,252.92,704.45,396.92,301.23,4668.40,179.56,173.36,358.47,481.66,374.13,841.73,325.46,3335.91,435.55,76.60
1993-12-29,dsm2,baseline,25,23380.08,2247.94,9980.40,2831.01,13185.61,0.00,1.00,860.00,3.45,3.65,1100.04,1100.04,374.66,2699.85,836.48,432.00,2220.59,2220.59,564.12,407.38,371.74,6816.58,7254.31,10415.69,378.33,379.49,6028.71,556.83,4587.20,6543.41,2231.57,374.58,368.65,838.81,9195.65,249.28,707.26,391.71,288.60,4596.62,178.90,181.80,338.99,487.32,355.65,851.36,320.15,3287.27,413.40,76.60
1993-12-30,dsm2,baseline,25,23386.40,2237.52,9140.20,2757.20,14097.53,0.00,1.00,852.00,3.22,3.60,1080.24,1080.24,370.56,2631.27,849.05,421.79,2284.47,2284.47,546.64,408.68,363.50,6734.47,7094.48,10250.85,372.75,373.45,6029.00,542.05,4670.63,6679.29,2213.54,370.47,367.11,848.43,9298.77,246.05,707.41,389.29,284.42,4574.91,181.54,176.75,331.42,473.18,343.90,859.29,314.88,3276.37,435.23,76.60
1993-12-31,dsm2,baseline,25,22861.19,2200.36,8127.80,2647.36,14649.39,0.00,1.00,878.99,2.99,3.42,994.89,994.89,364.36,2517.78,858.13,408.69,2014.87,2014.87,523.10,372.09,356.88,6666.96,7008.10,9996.29,365.13,366.10,5973.80,498.20,4303.83,6435.78,2064.32,364.30,363.46,855.30,8733.14,241.85,718.16,388.73,272.39,4455.82,181.29,164.05,318.34,467.54,332.36,854.61,313.09,3243.52,363.58,76.40
1994-01-01,dsm2,baseline,25,10478.84,1030.40,4469.38,2596.81,4809.06,0.00,1.00,875.01,2.67,3.22,874.02,874.02,359.10,2432.41,854.74,396.36,1795.31,1795.31,502.77,348.60,353.54,6559.30,6994.60,9618.18,357.34,358.19,5776.82,450.51,3875.39,6122.56,1888.75,359.11,361.52,856.10,8108.03,237.44,729.46,388.64,258.44,4232.84,179.99,161.46,302.50,454.73,317.88,874.07,313.31,3196.84,471.56,74.20
1994-01-02,dsm2,baseline,25,9465.77,1155.18,5027.58,2463.35,3493.01,0.00,1.00,848.03,2.36,3.18,800.02,800.02,355.87,2252.67,858.33,386.64,1832.07,1832.07,487.44,382.94,351.41,6454.90,6966.30,9254.81,352.09,352.94,5428.33,425.57,3846.48,5789.56,1930.15,355.93,363.28,857.30,7834.21,233.96,725.96,388.76,252.50,4066.26,182.54,163.83,306.74,451.79,313.76,881.05,313.79,3138.61,488.93,74.20
1994-01-03,dsm2,baseline,25,8637.65,1289.20,4660.38,2385.98,3246.49,0.00,1.00,830.01,2.28,3.37,783.72,783.72,352.95,2092.68,867.18,377.33,1993.98,1993.98,471.07,436.08,346.48,6405.96,6898.15,9100.31,348.60,349.35,5077.83,416.14,4024.87,5623.69,2106.23,352.99,362.63,870.10,7971.96,231.46,723.51,388.48,250.36,3950.73,183.66,170.64,321.80,455.03,317.03,873.87,315.27,3067.65,488.38,75.20
1994-01-04,dsm2,baseline,25,7987.93,1458.09,4291.68,2166.85,3352.49,0.00,1.00,827.00,2.39,3.37,889.39,889.39,349.82,2050.64,870.00,369.50,2391.51,2391.51,456.91,545.70,339.44,6325.74,6772.12,9459.12,344.90,345.07,4980.07,425.95,4543.97,5544.14,2584.98,349.91,359.08,876.49,8692.22,229.92,718.01,387.52,254.20,3914.12,187.68,173.77,360.32,457.30,337.90,846.40,314.73,3008.76,472.12,76.60
1994-01-05,dsm2,baseline,25,7431.06,1727.02,3480.18,1956.99,4085.90,0.00,1.00,730.05,2.54,3.26,1014.47,1014.47,346.54,2188.04,852.75,362.09,2749.90,2749.90,442.26,670.00,334.43,6377.25,6659.07,10008.96,340.80,340.72,4963.71,433.10,4916.65,5521.51,2941.04,346.57,356.85,870.53,9360.82,230.09,721.64,386.19,256.49,3934.85,194.22,184.09,403.95,452.52,367.29,831.47,315.92,2970.07,516.10,76.60
1994-01-06,dsm2,baseline,25,7171.36,1883.43,3170.38,2186.19,4090.22,0.00,1.00,682.03,3.02,3.35,1006.71,1006.71,343.98,2507.21,823.22,357.01,2829.57,2820.48,433.10,707.98,332.03,6412.25,6623.89,10304.91,337.06,337.08,4761.47,425.04,5016.85,5529.50,2994.18,344.01,358.55,853.06,9419.46,231.09,736.50,384.97,254.85,3738.30,194.52,182.57,414.05,462.53,370.99,774.60,318.62,2940.50,544.32,76.60
1994-01-07,dsm2,baseline,25,7207.18,2062.70,3113.58,2099.82,4454.47,0.00,1.00,731.98,3.41,3.60,1145.95,1145.95,340.96,2806.67,753.92,354.40,3229.60,3229.60,431.37,837.02,328.95,6311.16,6605.93,10737.20,333.98,334.19,4730.87,442.78,5575.52,5907.84,3194.23,341.09,359.84,828.53,10093.75,232.87,750.41,383.39,260.14,3758.43,203.59,181.98,462.01,528.82,393.79,702.94,321.49,2919.78,537.50,79.40
1994-01-08,dsm2,baseline,25,7231.15,2273.15,3036.08,1976.77,4876.44,0.00,1.00,633.04,3.61,3.68,1431.69,1431.69,337.75,3039.69,695.13,353.85,3913.59,3913.59,428.88,1092.94,326.64,6485.55,6520.92,11483.64,331.74,331.98,4838.76,485.45,6498.68,6791.48,3614.59,337.86,358.46,761.47,11427.27,235.44,761.71,381.87,268.14,4256.24,223.22,187.95,557.74,604.86,442.00,722.02,323.17,2933.81,538.80,79.40
1994-01-09,dsm2,baseline,25,7151.37,2262.01,1964.08,1925.11,5905.18,0.00,1.00,638.00,3.77,3.60,1595.02,1595.02,336.03,3391.58,716.72,354.77,4327.42,4327.42,425.84,1235.60,328.12,6660.87,6484.33,12197.24,330.42,330.80,4932.34,512.59,7052.06,7342.12,4076.09,336.18,359.51,716.45,12083.75,238.43,779.40,380.40,271.58,4644.22,232.81,191.03,615.97,639.23,478.84,656.69,325.17,2995.13,562.04,79.40
1994-01-10,dsm2,baseline,25,7249.71,2268.82,1282.38,2387.12,6221.04,0.00,1.00,625.01,3.76,3.47,1570.42,1570.42,336.72,3848.05,635.75,355.22,4420.79,4420.79,425.66,1285.19,330.24,6846.55,6593.37,12504.90,330.94,331.31,4956.56,509.22,7230.33,7770.06,4211.98,336.84,369.39,736.00,12123.58,241.72,782.42,379.28,269.10,4945.23,233.75,192.46,629.06,697.88,486.15,640.85,328.39,3091.60,610.17,79.40
1994-01-11,dsm2,baseline,25,7824.46,2261.62,1511.58,2559.20,6378.30,0.00,1.00,632.00,3.58,3.36,1445.60,1445.60,338.79,4197.89,639.04,355.39,4307.01,4307.01,425.59,1234.96,331.86,7046.93,6777.34,12481.58,332.09,332.33,4887.11,486.36,7098.03,8009.98,4229.79,338.98,390.22,677.55,11698.24,245.69,762.07,377.72,263.46,5103.45,224.37,194.91,599.75,704.02,469.40,634.51,333.33,3209.00,633.72,79.40
1994-01-12,dsm2,baseline,25,8655.73,2211.39,1331.58,2604.41,7234.12,0.00,1.00,658.99,3.23,3.39,1385.00,1385.00,341.12,4352.30,629.94,355.34,4196.86,4196.86,426.00,1197.08,332.73,7234.13,6987.91,12288.03,333.03,333.50,4856.66,471.53,7010.95,8197.93,4085.04,341.40,411.46,670.40,11421.79,249.90,735.55,375.92,259.51,5167.92,221.81,191.08,577.91,682.14,450.72,637.36,339.35,3351.41,626.12,79.40
1994-01-13,dsm2,baseline,25,9232.72,2098.95,1430.98,2657.31,7512.37,0.00,1.00,679.99,2.86,3.54,1286.02,1286.02,343.75,4363.56,639.61,354.11,4101.63,4101.63,423.99,1114.93,333.15,7361.37,7197.92,12081.62,334.16,334.39,4800.44,452.38,6890.80,8270.32,4035.20,344.13,431.80,659.89,11221.25,254.55,704.68,374.93,255.77,5124.65,215.51,190.28,552.48,671.56,430.55,658.67,348.02,3509.89,624.74,79.40
1994-01-14,dsm2,baseline,25,9841.33,2095.89,2288.48,2687.99,7231.75,0.00,1.00,661.01,2.48,3.55,1334.04,1334.04,344.59,4298.38,662.76,353.30,4252.03,4252.03,423.76,1157.69,333.21,7473.24,7331.66,12164.37,334.43,334.58,4923.08,453.98,7041.59,8323.30,4277.40,344.88,429.99,661.27,11479.01,257.07,679.49,374.95,255.40,5129.35,213.21,191.59,564.81,661.04,436.49,678.49,352.57,3650.87,608.60,79.40
1994-01-15,dsm2,baseline,25,10068.77,2054.25,3119.38,2890.87,6381.76,0.00,1.00,642.01,2.08,3.42,1264.81,1264.81,343.78,4270.07,678.71,351.73,4141.88,4141.88,421.61,1095.54,332.78,7538.66,7475.11,12220.02,334.17,334.32,4989.07,442.70,6976.51,8143.41,4400.32,344.17,408.50,675.36,11412.81,260.01,662.39,375.50,253.20,5047.01,207.17,192.54,539.40,654.59,425.43,669.72,349.61,3725.70,587.53,79.40
1994-01-16,dsm2,baseline,25,10587.40,1888.08,2147.28,3095.62,7506.57,0.00,1.00,667.98,1.72,3.34,1132.55,1132.55,342.59,4343.57,661.78,349.57,3877.86,3877.86,419.20,1003.60,331.81,7606.97,7598.64,12224.60,333.35,333.44,4921.54,422.63,6640.45,7866.45,4361.65,342.99,391.59,684.32,11162.51,263.00,652.28,376.07,248.92,4917.70,201.20,198.46,488.54,663.52,394.89,651.21,345.32,3747.14,592.94,79.40
1994-01-17,dsm2,baseline,25,11189.35,1698.58,2310.28,3298.12,7551.52,0.00,1.00,724.96,1.48,3.50,992.31,992.31,342.93,4361.62,645.45,346.36,3530.16,3530.16,415.46,865.83,330.46,7648.70,7708.79,12101.44,333.02,332.99,4782.36,400.19,6258.74,7577.49,4073.49,343.21,389.89,678.94,10731.20,267.15,648.87,376.37,244.54,4697.02,198.66,196.35,437.17,663.72,367.37,662.13,344.29,3752.67,597.57,79.40
1994-01-18,dsm2,baseline,25,12057.62,1451.95,2286.28,3413.86,8073.43,0.00,1.00,811.73,1.40,3.62,1058.72,1058.72,341.33,4218.58,661.69,343.86,3603.33,3603.33,414.32,862.14,326.92,7742.52,7743.41,12223.11,331.76,331.56,4842.99,402.18,6281.35,7533.07,4131.00,341.61,382.39,672.46,11055.37,266.83,644.95,376.02,245.21,4452.18,201.92,201.47,434.92,644.24,367.46,703.67,342.67,3836.34,567.75,79.40
1994-01-19,dsm2,baseline,25,12773.48,1271.13,1495.38,3427.70,9380.53,0.00,1.00,864.82,1.59,3.63,1147.29,1147.29,339.47,4044.25,693.60,340.81,3609.62,3609.62,409.45,860.47,322.90,7848.77,7776.55,12512.77,329.70,329.40,4973.85,404.10,6323.99,7384.29,4307.17,339.78,374.00,679.48,11401.41,266.67,638.77,375.55,246.22,4428.83,202.79,191.92,433.85,623.80,371.63,751.08,340.71,3883.27,547.35,79.40
1994-01-20,dsm2,baseline,25,13229.19,1150.01,1717.48,3589.78,9309.94,0.00,1.00,858.03,1.92,3.59,1142.84,1142.84,338.57,4073.48,743.67,337.15,3509.79,3509.79,406.11,793.40,320.00,7932.32,7856.81,12715.40,327.65,327.28,5026.17,400.26,6219.96,7238.72,4094.56,338.90,371.62,699.08,11430.44,266.73,634.25,375.40,246.33,4330.14,201.11,185.32,407.54,621.42,358.47,821.03,340.64,3904.06,544.77,79.40
1994-01-21,dsm2,baseline,25,14107.36,1083.30,1722.48,3714.51,9978.66,0.00,1.00,829.11,2.23,3.80,1150.27,1150.27,337.11,4162.02,793.46,334.21,3385.92,3385.92,405.33,728.38,317.18,7957.76,7982.77,12801.98,325.09,324.71,5086.72,395.92,6146.98,7337.10,3695.88,337.29,371.55,726.67,11531.63,265.69,629.12,375.34,247.18,4413.09,200.23,186.06,382.88,618.42,338.65,868.18,342.18,3888.98,540.73,79.40
1994-01-22,dsm2,baseline,25,14499.16,1044.36,1708.48,3605.34,10452.70,0.00,1.00,775.20,2.82,4.21,1167.69,1167.69,334.57,4131.50,828.77,331.22,3426.33,3426.33,403.02,705.74,313.84,7925.32,8101.26,12850.01,322.42,322.14,5222.38,395.41,6306.63,7813.20,3540.09,334.69,370.93,760.37,11854.89,262.76,624.42,375.03,246.81,4641.58,199.74,185.37,371.42,617.48,328.39,864.89,344.89,3919.97,538.44,79.40
1994-01-23,dsm2,baseline,25,14805.57,1007.09,2165.98,1916.09,12000.59,0.00,1.00,738.14,2.97,4.26,1500.80,1500.80,330.49,4023.09,834.91,329.17,4171.79,4171.79,400.48,906.31,308.43,8032.04,7895.95,13621.38,319.03,318.85,5906.11,446.93,7362.76,8513.44,3863.30,330.59,366.31,791.34,13599.25,257.22,615.17,374.75,252.87,5559.68,205.03,203.38,443.21,587.08,366.47,841.97,351.25,3997.09,498.07,79.40
1994-01-24,dsm2,baseline,25,14710.95,804.49,2738.88,825.14,12285.42,0.00,1.00,797.74,3.06,4.03,1475.52,1475.52,330.24,4082.96,841.49,327.33,4119.89,4119.89,396.32,870.65,308.63,8088.48,7699.62,13917.12,317.12,316.98,6125.30,439.42,7417.34,8552.14,4000.35,330.41,367.86,827.20,13592.73,257.59,615.71,377.02,250.52,5581.34,204.09,218.73,427.25,601.05,352.61,807.92,364.87,3973.38,510.66,79.40
1994-01-25,dsm2,baseline,25,14725.99,678.64,3572.88,234.99,12037.76,0.00,1.00,890.54,3.25,3.72,1222.18,1222.18,333.01,4319.18,839.32,325.36,3613.99,3613.99,394.03,710.98,309.51,8018.08,7614.90,13718.59,317.14,316.89,5947.17,396.01,6693.96,8188.79,3665.31,333.32,375.35,845.46,12470.18,260.50,619.90,380.26,245.26,5318.26,205.16,222.15,373.95,638.97,322.99,781.33,384.55,3865.15,539.24,79.40
1994-01-26,dsm2,baseline,25,16152.69,710.80,6848.28,-284.25,10670.45,0.00,1.00,868.11,3.43,3.71,942.24,942.24,333.68,4209.06,828.10,323.38,2921.44,2921.44,392.25,547.53,308.59,7954.81,7539.63,12983.03,316.84,316.38,5460.40,356.52,5768.99,7917.21,3060.28,333.92,379.35,839.85,10923.89,264.73,627.96,383.76,243.83,5072.62,210.82,212.53,325.44,617.55,297.66,777.42,405.23,3760.08,544.70,79.40
1994-01-27,dsm2,baseline,25,18788.65,841.68,6183.38,216.90,13521.05,0.00,1.00,826.18,3.36,3.54,920.67,920.67,326.87,3781.15,829.81,320.73,2870.19,2870.19,394.18,519.36,302.69,7891.32,7545.48,12292.91,312.94,312.53,5171.76,354.17,5677.84,7840.63,2776.84,326.96,374.50,823.01,10566.50,264.26,632.65,388.44,247.71,4993.07,215.45,207.28,319.36,493.98,293.88,825.66,410.56,3723.74,484.07,79.40
