datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-12-05,dsm2,base,25,13771.33,1729.51,-10484.30,1402.53,4083.01,0.00,1.00,834.00,2.12,3.38,2.37,3.03,1862.75,1862.75,408.58,3720.56,807.50,485.53,3433.15,3433.15,656.57,553.71,418.05,8124.04,8488.03,12063.42,414.59,418.28,4570.90,877.92,6431.62,7889.95,3641.50,408.60,402.95,779.59,11333.44,290.12,737.24,411.70,370.26,4699.21,179.79,169.90,423.57,444.52,454.35,811.12,390.85,4121.10,399.14,79.40
1993-12-06,dsm2,base,25,12748.50,1782.72,-10771.90,1461.40,2760.92,0.00,1.00,834.00,2.19,3.53,2.09,3.05,1903.13,1903.13,417.69,3696.54,834.11,498.67,3417.45,3417.45,663.96,575.89,433.11,8099.22,8389.51,12222.63,424.70,426.65,4610.96,884.06,6436.08,7613.48,4019.80,417.59,409.52,777.97,11355.34,296.42,727.95,421.82,380.21,4592.39,184.54,168.51,468.50,438.62,483.68,838.80,390.05,4061.34,402.81,79.40
1993-12-07,dsm2,base,25,12531.05,1804.92,-8537.30,1419.45,4842.23,0.00,1.00,854.99,2.40,3.84,2.26,3.22,2033.53,2033.53,430.59,3794.10,834.24,517.08,3721.78,3721.78,691.49,671.70,448.36,8061.58,8284.39,12557.36,437.92,440.39,4702.40,932.98,6764.37,7705.83,4185.72,430.39,416.24,818.37,11881.71,305.55,726.49,431.54,398.27,4702.72,189.61,168.50,524.76,518.92,529.46,836.82,395.21,4029.80,422.50,79.40
1993-12-08,dsm2,base,25,12651.59,1853.16,-9253.30,1312.13,4408.31,0.00,1.00,863.99,2.84,3.68,2.76,3.38,2475.55,2475.55,447.12,3930.57,834.46,554.48,4582.76,4582.76,740.13,913.02,474.86,8199.95,8196.44,13599.21,459.98,462.23,5250.46,1077.69,7844.34,8096.91,4943.91,446.75,429.46,836.62,13414.96,324.72,711.64,439.24,442.12,5133.28,196.83,166.55,652.50,545.24,646.21,849.18,397.69,4064.07,489.07,79.40
1993-12-09,dsm2,base,25,12938.69,1888.31,-10759.60,259.71,4290.68,0.00,1.00,824.02,3.51,3.96,3.43,3.20,2585.61,2585.61,467.74,4318.63,839.24,582.63,4605.77,4605.77,782.36,926.15,506.54,8265.81,8230.54,14088.77,486.46,489.00,5303.89,1095.33,7916.46,8035.89,5076.50,467.32,441.20,844.73,13388.28,339.05,709.27,450.36,460.07,5251.42,194.01,160.28,670.56,568.21,665.54,862.67,403.25,4010.76,500.97,79.40
1993-12-10,dsm2,base,25,13513.02,2015.91,-10964.10,506.01,4533.82,0.00,1.00,775.02,3.96,4.42,4.73,3.48,2891.94,2891.94,497.53,4782.75,849.23,624.49,5208.00,5208.00,853.03,1115.57,537.61,8346.76,8351.62,14619.11,518.41,522.71,5565.34,1228.54,8697.72,8721.13,5110.93,497.11,458.15,857.60,14207.98,360.11,702.01,465.54,499.07,5705.83,200.86,152.03,751.78,559.37,698.48,840.16,406.80,4052.75,502.33,79.40
1993-12-11,dsm2,base,25,16209.07,2179.11,-10592.70,-435.70,8753.18,0.00,1.00,730.02,4.13,3.85,5.73,3.70,3777.75,3777.75,532.69,5033.26,851.77,708.71,6957.32,6957.32,936.09,1829.75,595.67,8933.71,8144.62,16394.62,563.33,567.62,6436.14,1590.94,10715.48,10228.70,6250.61,532.57,484.60,852.76,17200.28,398.20,686.20,482.11,560.81,6842.65,246.60,150.76,1066.08,534.17,932.79,795.73,408.62,4253.82,515.18,84.20
1993-12-12,dsm2,base,25,17441.07,2187.76,-10767.40,-937.22,10409.65,0.00,1.00,764.98,4.15,3.90,5.97,3.13,3144.36,3144.36,562.38,5720.11,811.99,712.70,5711.06,5711.06,940.67,1320.39,622.36,8993.84,8232.84,16204.18,596.22,600.95,6178.13,1278.61,9432.93,9696.03,6079.81,561.56,504.20,813.04,14898.79,390.82,705.09,502.95,498.98,6360.20,192.67,145.38,840.25,581.03,784.07,745.19,415.88,4172.04,542.71,79.40
1993-12-13,dsm2,base,25,19911.46,2198.61,-10655.80,-1034.86,13014.13,0.00,0.00,738.01,4.05,4.13,6.00,3.34,2834.75,2834.75,591.62,6194.33,761.10,720.66,5285.56,5285.56,967.90,1208.26,615.81,9276.86,8584.90,15311.46,612.58,615.19,5946.64,1167.28,8853.01,11810.59,6491.19,591.15,527.03,775.86,13916.79,379.95,717.81,530.04,463.85,6753.07,201.92,141.33,746.42,579.96,696.30,760.16,420.99,4284.20,559.71,79.40
1993-12-14,dsm2,base,25,20742.94,2203.66,-10812.10,-1457.65,14284.14,0.00,1.00,772.98,3.77,3.82,5.50,3.47,2937.97,2937.97,605.38,6159.66,750.92,723.03,5595.86,5595.86,979.51,1226.59,606.04,10114.81,8614.82,15310.91,616.11,618.93,6320.95,1218.00,9210.76,11371.99,5513.24,604.88,553.68,771.26,14415.28,372.10,717.00,556.96,464.49,7980.55,196.76,143.97,754.83,575.06,711.29,747.43,430.73,4598.85,563.47,79.40
1993-12-15,dsm2,base,25,20530.07,2162.10,-10753.80,-1782.35,14364.73,0.00,1.00,814.98,3.33,3.61,5.02,3.16,2433.78,2433.78,600.14,5918.04,754.75,700.75,4445.69,4445.69,933.37,848.25,597.04,9801.04,8955.67,14592.43,607.33,609.91,5942.52,1000.87,7914.94,10424.37,4705.18,600.08,562.46,767.99,12868.52,359.46,736.31,583.77,406.87,7484.94,173.34,145.39,590.92,591.09,590.33,769.58,443.70,4629.13,581.18,79.40
1993-12-16,dsm2,base,25,22379.09,2155.63,-10778.70,-1048.52,15289.53,0.00,1.00,818.00,2.81,3.44,4.25,3.10,2036.12,2036.12,591.19,5521.80,766.90,677.48,3671.93,3671.93,904.80,634.29,571.23,9615.33,9501.90,13578.47,591.82,593.43,5673.07,868.66,6865.15,9822.15,3971.41,591.02,561.92,790.36,11484.36,342.97,753.38,609.27,366.97,7188.18,170.19,148.41,491.70,604.08,512.55,808.59,454.86,4659.76,579.74,79.40
1993-12-17,dsm2,base,25,22171.55,2313.43,-11155.00,-88.63,13842.61,0.00,1.00,717.04,2.29,3.43,3.41,3.09,1698.31,1698.31,574.77,4839.33,806.26,648.45,2940.25,2940.25,870.61,476.50,539.30,9454.74,9709.61,12598.29,568.22,569.49,5408.31,763.70,5836.44,9113.22,3310.88,574.52,555.36,822.25,10277.51,327.01,763.19,626.57,332.49,6824.63,167.81,150.20,420.87,637.42,461.10,820.54,454.84,4637.66,590.71,79.40
1993-12-18,dsm2,base,25,23614.65,2287.33,-11367.80,199.46,14732.72,0.00,1.00,729.99,1.81,3.34,2.51,3.14,1506.29,1506.29,548.20,4206.87,808.91,618.34,2490.24,2490.24,838.71,400.61,504.60,9292.73,9699.28,11753.97,536.40,537.44,5342.56,710.60,5198.93,8418.01,2955.11,548.59,542.13,834.26,9558.95,309.47,765.37,632.41,312.11,6531.37,167.77,142.60,382.66,648.65,424.98,740.82,451.62,4623.31,584.29,76.60
1993-12-19,dsm2,base,25,23963.82,2266.56,-11419.10,1529.66,13678.63,0.00,1.00,764.98,1.50,3.17,1.80,3.10,1369.77,1369.77,515.58,3593.94,731.21,586.14,2081.19,2081.19,795.01,344.40,475.46,9200.03,9613.01,11183.23,499.51,500.54,5423.11,656.81,4534.52,7596.32,2698.12,515.80,518.80,780.58,8898.52,293.35,762.87,627.33,291.51,6216.67,162.68,142.13,362.89,629.88,411.18,730.75,443.56,4511.96,557.31,76.60
1993-12-20,dsm2,base,25,22125.64,2274.59,-11409.50,2192.37,11188.36,0.00,1.00,763.00,1.48,3.23,1.43,3.04,1222.87,1222.87,483.25,3140.46,736.42,554.54,1640.78,1640.78,753.61,289.76,448.97,9123.02,9480.49,10560.65,466.56,467.82,5194.75,601.57,3692.70,6811.60,2196.72,483.47,493.37,759.52,7971.18,279.68,763.05,610.31,269.96,5916.49,157.66,147.42,341.73,599.09,381.86,760.81,430.93,4360.27,508.05,72.60
1993-12-21,dsm2,base,25,20753.75,2369.85,-11408.00,2354.38,9741.22,0.00,1.00,709.02,1.76,3.11,1.41,3.10,1188.44,1188.44,451.01,2757.41,762.58,528.27,1638.07,1638.07,727.14,290.33,417.48,8953.84,9303.63,10243.52,432.90,433.50,5334.38,602.90,3669.14,6335.39,2083.82,451.10,464.02,768.58,8084.63,264.47,762.50,583.64,272.48,5774.31,158.01,157.24,330.48,588.97,378.31,764.18,415.57,4310.27,473.64,72.40
1993-12-22,dsm2,base,25,20132.93,2316.15,-11354.70,2476.95,8988.43,0.00,1.00,794.96,2.11,3.16,1.70,2.96,1144.54,1144.54,419.48,2395.60,754.51,502.79,1529.39,1529.39,695.15,275.85,397.77,8863.73,9153.17,9945.49,410.23,411.57,5285.58,584.34,3426.93,5842.30,1869.16,419.55,435.93,766.49,7741.81,254.01,760.81,551.72,273.85,5662.65,159.77,171.41,313.62,577.04,364.51,714.90,399.34,4176.75,484.93,70.80
1993-12-23,dsm2,base,25,19543.65,2251.93,-11362.80,2687.51,8112.27,0.00,1.00,805.00,2.33,3.14,2.14,2.95,1141.39,1141.39,399.49,2243.64,721.98,482.39,1732.96,1732.96,681.69,310.18,379.05,8500.14,9041.53,9848.64,394.33,395.91,5542.30,613.67,3775.35,5885.53,1831.97,399.49,412.72,742.80,8261.05,245.70,747.65,516.50,290.36,5417.86,167.44,184.43,310.43,525.18,352.20,787.92,384.72,4086.81,465.64,73.00
1993-12-24,dsm2,base,25,20330.41,2269.09,-11252.90,2683.73,9037.87,0.00,1.00,820.99,2.74,3.34,2.60,2.91,1107.82,1107.82,385.00,2129.97,778.61,468.36,1741.51,1741.51,657.20,322.94,376.34,8174.19,8822.32,9733.98,385.91,387.59,5583.45,604.73,3788.76,5777.22,1838.12,384.87,397.15,782.66,8267.68,243.13,739.01,481.31,294.84,5183.50,174.84,174.52,317.49,525.16,353.36,804.82,370.68,3942.70,465.63,73.00
1993-12-25,dsm2,base,25,21601.94,2298.85,-11332.70,2708.78,10232.31,0.00,1.00,808.01,3.10,3.69,3.30,3.15,1099.63,1099.63,379.47,2116.60,803.21,456.72,1978.66,1978.66,638.91,359.02,373.33,7710.18,8504.21,9784.45,382.25,384.31,5831.75,622.05,4182.95,5997.64,1905.74,379.30,386.33,804.30,8795.05,244.44,729.30,448.64,303.24,4957.81,181.05,176.22,330.17,512.39,358.42,819.70,359.58,3799.90,461.98,76.40
1993-12-26,dsm2,base,25,22503.36,2262.84,-11393.00,2814.51,10932.69,0.00,1.00,823.99,3.30,3.74,3.86,3.38,1199.91,1199.91,376.54,2148.98,813.39,452.58,2454.69,2454.69,621.14,444.85,371.56,7265.06,8048.36,10278.29,380.30,381.65,6255.57,660.49,4943.49,6409.00,2262.91,376.37,378.32,817.89,10173.27,250.24,715.88,423.31,314.24,4938.86,184.99,175.86,364.44,490.39,376.93,811.01,347.78,3673.56,454.79,76.60
1993-12-27,dsm2,base,25,22729.91,2230.54,-11400.10,2771.61,11161.74,0.00,1.00,844.99,3.42,3.60,4.24,3.23,1236.94,1236.94,374.48,2316.21,814.79,450.24,2570.83,2570.83,598.44,462.76,378.92,7092.42,7661.77,10746.17,381.93,382.95,6406.69,645.17,5135.68,6557.98,2467.31,374.28,372.85,812.65,10344.49,253.74,706.98,406.74,311.39,4852.17,182.66,172.29,372.37,499.35,386.33,821.91,334.91,3549.21,446.51,76.60
1993-12-28,dsm2,base,25,22959.58,2231.23,-10979.70,2929.89,11651.22,0.00,1.00,852.00,3.48,3.52,4.61,3.07,1178.87,1178.87,375.64,2589.32,816.93,442.61,2403.66,2403.66,582.00,437.03,378.07,6956.53,7450.00,10709.17,382.20,383.94,6338.70,601.86,4913.95,6532.06,2353.88,375.43,369.70,821.41,9776.39,253.00,705.35,397.08,301.36,4777.33,179.83,173.36,358.69,481.79,374.34,841.73,325.65,3437.51,435.70,76.60
1993-12-29,dsm2,base,25,23380.08,2247.94,-9980.40,2831.01,13185.61,0.00,1.00,860.00,3.45,3.65,4.84,3.08,1100.32,1100.32,374.83,2700.33,836.48,432.19,2220.90,2220.90,564.37,407.60,371.90,6840.75,7290.56,10416.73,378.50,379.65,6206.65,557.07,4587.58,6547.58,2231.88,374.75,368.82,838.82,9195.99,249.36,708.22,391.87,288.71,4710.47,179.17,181.80,339.20,487.45,355.86,851.36,320.33,3388.84,413.56,76.60
1993-12-30,dsm2,base,25,23386.40,2237.52,-9140.20,2757.20,14097.53,0.00,1.00,852.00,3.22,3.60,4.61,3.18,1080.52,1080.52,370.72,2631.75,849.05,421.98,2284.78,2284.78,546.88,408.89,363.66,6755.18,7127.10,10251.80,372.91,373.61,6197.55,542.28,4671.00,6682.92,2213.85,370.63,367.27,848.44,9299.08,246.12,708.38,389.45,284.52,4670.65,181.80,176.75,331.63,473.31,344.11,859.29,315.05,3371.29,435.38,76.60
1993-12-31,dsm2,base,25,22861.19,2200.36,-8127.80,2647.36,14649.39,0.00,1.00,878.99,2.99,3.42,4.16,3.13,995.16,995.16,364.51,2518.22,858.13,408.88,2015.16,2015.16,523.33,372.30,357.03,6686.47,7037.66,9997.18,365.29,366.25,6138.73,498.42,4304.19,6439.15,2064.62,364.46,363.62,855.31,8733.45,241.91,719.18,388.89,272.49,4557.13,181.53,164.05,318.54,467.66,332.56,854.61,313.26,3336.75,363.74,76.40
1994-01-01,dsm2,base,25,10478.84,1030.40,-4469.38,2596.81,4809.06,0.00,1.00,875.01,2.67,3.22,3.72,2.98,874.28,874.28,359.25,2432.81,854.74,396.53,1795.59,1795.59,502.98,348.81,353.68,6578.97,7022.83,9619.01,357.49,358.34,5956.57,450.72,3875.73,6125.89,1889.03,359.26,361.68,856.11,8108.34,237.50,730.51,388.80,258.52,4340.65,180.25,161.46,302.69,454.86,318.07,874.07,313.48,3291.84,471.68,74.40
1994-01-02,dsm2,base,25,9465.77,1155.18,-5027.58,2463.35,3493.01,0.00,1.00,848.03,2.36,3.18,2.93,2.87,800.27,800.27,356.02,2253.04,858.33,386.81,1832.34,1832.34,487.65,383.14,351.56,6475.46,6994.70,9255.60,352.24,353.08,5638.92,425.77,3846.81,5792.98,1930.44,356.08,363.44,857.32,7834.50,234.02,726.92,388.92,252.58,4191.69,182.82,163.87,306.94,451.92,313.95,881.05,313.95,3238.65,489.05,74.20
1994-01-03,dsm2,base,25,8637.65,1289.20,-4660.38,2385.98,3246.49,0.00,1.00,830.01,2.28,3.37,2.39,2.97,783.96,783.96,353.10,2093.03,867.18,377.50,1994.26,1994.26,471.27,436.29,346.62,6428.12,6928.17,9101.08,348.74,349.49,5312.75,416.33,4025.20,5626.89,2106.51,353.14,362.79,870.12,7972.24,231.52,724.42,388.63,250.44,4098.89,183.97,170.72,322.00,455.15,317.22,873.87,315.43,3166.99,488.50,75.20
1994-01-04,dsm2,base,25,7987.93,1458.09,-4291.68,2166.85,3352.49,0.00,1.00,827.00,2.39,3.37,2.32,3.06,889.64,889.64,349.96,2050.99,870.00,369.66,2391.80,2391.80,457.10,545.92,339.58,6348.40,6803.25,9459.83,345.04,345.21,5202.87,426.14,4544.30,5547.13,2585.27,350.05,359.24,876.50,8692.50,229.97,718.93,387.68,254.28,4069.47,188.00,173.86,360.52,457.43,338.10,846.40,314.89,3102.54,472.24,76.60
1994-01-05,dsm2,base,25,7431.06,1727.02,-3480.18,1956.99,4085.90,0.00,1.00,730.05,2.54,3.26,2.47,2.91,1014.71,1014.71,346.68,2188.38,852.75,362.25,2750.19,2750.19,442.45,670.22,334.57,6400.26,6690.69,10009.63,340.93,340.86,5175.21,433.30,4916.97,5524.72,2941.33,346.71,357.01,870.54,9361.10,230.14,722.57,386.34,256.58,4085.33,194.56,184.16,404.17,452.65,367.50,831.47,316.08,3064.38,516.21,76.60
1994-01-06,dsm2,base,25,7171.36,1883.43,-3170.38,2186.19,4090.22,0.00,1.00,682.03,3.02,3.35,2.98,2.80,1006.95,1006.95,344.12,2507.55,823.22,357.16,2829.85,2820.77,433.29,708.21,332.17,6437.18,6656.91,10305.60,337.20,337.22,4991.36,425.24,5017.17,5533.46,2994.47,344.15,358.70,853.06,9419.74,231.15,737.47,385.12,254.94,3972.76,194.90,182.62,414.27,462.65,371.20,774.60,318.78,3040.47,544.41,76.60
1994-01-07,dsm2,base,25,7207.18,2062.70,-3113.58,2099.82,4454.47,0.00,1.00,731.98,3.41,3.60,3.85,2.89,1146.19,1146.19,341.10,2807.04,753.92,354.55,3229.89,3229.89,431.55,837.25,329.08,6334.76,6639.41,10737.92,334.12,334.33,4944.29,442.98,5575.84,5912.50,3194.53,341.23,359.99,828.54,10094.02,232.93,751.42,383.54,260.24,3991.75,203.98,182.03,462.23,528.92,394.00,702.94,321.64,3017.82,537.60,79.40
1994-01-08,dsm2,base,25,7231.15,2273.15,-3036.08,1976.77,4876.44,0.00,1.00,633.04,3.61,3.68,4.56,3.05,1431.93,1431.93,337.88,3040.15,695.13,354.01,3913.88,3913.88,429.07,1093.19,326.77,6506.15,6551.84,11484.37,331.87,332.11,5024.53,485.65,6498.99,6795.96,3614.89,338.00,358.61,761.48,11427.51,235.51,762.68,382.02,268.26,4433.94,223.62,188.01,557.98,604.93,442.22,722.02,323.32,3025.73,538.89,79.40
1994-01-09,dsm2,base,25,7151.37,2262.01,-1964.08,1925.11,5905.18,0.00,1.00,638.00,3.77,3.60,5.08,3.07,1595.27,1595.27,336.16,3392.05,716.72,354.92,4327.71,4327.71,426.02,1235.86,328.25,6679.37,6511.87,12197.98,330.56,330.94,5108.12,512.79,7052.37,7346.46,4076.38,336.32,359.66,716.46,12083.98,238.50,780.28,380.54,271.69,4790.85,233.22,191.08,616.21,639.28,479.06,656.69,325.32,3083.83,562.11,79.40
1994-01-10,dsm2,base,25,7249.71,2268.82,-1282.38,2387.12,6221.04,0.00,1.00,625.01,3.76,3.47,5.33,2.99,1570.66,1570.66,336.86,3848.52,635.75,355.37,4421.08,4421.08,425.84,1285.45,330.37,6863.87,6618.68,12505.66,331.07,331.44,5133.03,509.42,7230.64,7774.25,4212.27,336.97,369.54,736.00,12123.81,241.80,783.15,379.42,269.21,5051.56,234.17,192.50,629.30,697.91,486.39,640.85,328.54,3179.53,610.22,79.40
1994-01-11,dsm2,base,25,7824.46,2261.62,-1511.58,2559.20,6378.30,0.00,1.00,632.00,3.58,3.36,5.21,2.85,1445.83,1445.83,338.93,4198.36,639.04,355.55,4307.30,4307.30,425.76,1235.22,332.00,7064.13,6802.11,12482.36,332.22,332.47,5073.70,486.56,7098.34,8013.93,4230.08,339.12,390.35,677.56,11698.48,245.77,762.68,377.86,263.57,5196.59,224.80,194.94,600.00,704.03,469.64,634.51,333.47,3297.78,633.75,79.40
1994-01-12,dsm2,base,25,8655.73,2211.39,-1331.58,2604.41,7234.12,0.00,1.00,658.99,3.23,3.39,4.97,2.80,1385.24,1385.24,341.26,4352.76,629.94,355.49,4197.15,4197.15,426.17,1197.35,332.87,7251.41,7012.93,12288.80,333.17,333.64,5049.20,471.74,7011.25,8201.56,4085.33,341.54,411.59,670.41,11422.03,249.99,736.07,376.06,259.61,5259.38,222.25,191.11,578.16,682.15,450.96,637.36,339.50,3439.41,626.15,79.40
1994-01-13,dsm2,base,25,9232.72,2098.95,-1430.98,2657.31,7512.37,0.00,1.00,679.99,2.86,3.54,4.18,2.97,1286.25,1286.25,343.89,4363.98,639.61,354.27,4101.92,4101.92,424.16,1115.22,333.29,7378.85,7223.72,12082.38,334.30,334.52,5000.10,452.58,6891.11,8273.54,4035.48,344.27,431.92,659.90,11221.49,254.64,705.06,375.06,255.87,5221.60,215.94,190.31,552.74,671.57,430.79,658.67,348.17,3593.99,624.76,79.40
1994-01-14,dsm2,base,25,9841.33,2095.89,-2288.48,2687.99,7231.75,0.00,1.00,661.01,2.48,3.55,3.47,3.14,1334.28,1334.28,344.73,4298.76,662.76,353.45,4252.31,4252.31,423.94,1157.97,333.35,7490.16,7357.35,12165.06,334.56,334.71,5106.39,454.18,7041.90,8326.13,4277.68,345.01,430.11,661.28,11479.25,257.17,679.90,375.08,255.50,5221.82,213.63,191.61,565.08,661.04,436.74,678.49,352.71,3729.80,608.63,79.40
1994-01-15,dsm2,base,25,10068.77,2054.25,-3119.38,2890.87,6381.76,0.00,1.00,642.01,2.08,3.42,2.69,3.06,1265.04,1265.04,343.92,4270.42,678.71,351.89,4142.17,4142.17,421.78,1095.83,332.92,7556.00,7500.16,12220.67,334.31,334.46,5165.67,442.90,6976.82,8146.08,4400.60,344.30,408.63,675.37,11413.06,260.12,662.89,375.63,253.29,5140.72,207.56,192.55,539.66,654.59,425.68,669.72,349.76,3802.33,587.57,79.40
1994-01-16,dsm2,base,25,10587.40,1888.08,-2147.28,3095.62,7506.57,0.00,1.00,667.98,1.72,3.34,2.07,3.04,1132.78,1132.78,342.73,4343.89,661.78,349.72,3878.15,3878.15,419.38,1003.90,331.95,7625.78,7623.87,12225.24,333.49,333.58,5104.88,422.84,6640.76,7869.02,4361.93,343.13,391.73,684.33,11162.77,263.11,652.66,376.21,249.01,5022.44,201.57,198.47,488.81,663.53,395.14,651.21,345.46,3822.20,592.98,79.40
1994-01-17,dsm2,base,25,11189.35,1698.58,-2310.28,3298.12,7551.52,0.00,1.00,724.96,1.48,3.50,1.57,3.09,992.54,992.54,343.07,4361.93,645.45,346.51,3530.44,3530.44,415.64,866.13,330.61,7669.26,7735.42,12102.07,333.16,333.13,4983.94,400.39,6259.04,7579.97,4073.78,343.35,390.03,678.94,10731.46,267.26,649.14,376.51,244.62,4827.32,199.00,196.35,437.43,663.73,367.60,662.13,344.43,3828.31,597.61,79.40
1994-01-18,dsm2,base,25,12057.62,1451.95,-2286.28,3413.86,8073.43,0.00,1.00,811.73,1.40,3.62,1.31,3.26,1058.95,1058.95,341.46,4218.89,661.69,344.02,3603.61,3603.61,414.50,862.44,327.06,7763.58,7771.43,12223.70,331.90,331.70,5037.58,402.38,6281.65,7535.24,4131.29,341.75,382.53,672.46,11055.63,266.95,645.19,376.15,245.30,4795.06,202.23,201.48,435.17,644.26,367.68,703.67,342.81,3905.57,567.80,79.40
1994-01-19,dsm2,base,25,12773.48,1271.13,-1495.38,3427.70,9380.53,0.00,1.00,864.82,1.59,3.63,1.27,3.36,1147.52,1147.52,339.61,4044.55,693.60,340.96,3609.91,3609.91,409.62,860.76,323.04,7869.75,7804.32,12513.33,329.84,329.53,5154.26,404.30,6324.29,7386.44,4307.46,339.92,374.14,679.49,11401.67,266.79,639.04,375.69,246.30,4683.76,203.07,191.92,434.10,623.83,371.86,751.08,340.85,3949.17,547.41,79.40
1994-01-20,dsm2,base,25,13229.19,1150.01,-1717.48,3589.78,9309.94,0.00,1.00,858.03,1.92,3.59,1.52,3.25,1143.07,1143.07,338.71,4073.78,743.67,337.31,3510.07,3510.07,406.29,793.68,320.13,7952.89,7884.04,12715.95,327.79,327.42,5203.80,400.45,6220.26,7241.61,4094.85,339.04,371.76,699.09,11430.70,266.85,634.56,375.53,246.41,4502.40,201.38,185.32,407.79,621.45,358.69,821.03,340.78,3970.00,544.83,79.40
1994-01-21,dsm2,base,25,14107.36,1083.30,-1722.48,3714.51,9978.66,0.00,1.00,829.11,2.23,3.80,2.01,3.18,1150.50,1150.50,337.25,4162.31,793.46,334.36,3386.20,3386.20,405.51,728.65,317.31,7977.68,8009.30,12802.54,325.23,324.85,5269.95,396.12,6147.28,7341.10,3696.16,337.43,371.70,726.67,11531.87,265.80,629.49,375.48,247.26,4549.01,200.50,186.06,383.12,618.45,338.86,868.18,342.32,3957.32,540.79,79.40
1994-01-22,dsm2,base,25,14499.16,1044.36,-1708.48,3605.34,10452.70,0.00,1.00,775.20,2.82,4.21,2.48,3.42,1167.93,1167.93,334.72,4131.81,828.77,331.37,3426.61,3426.61,403.19,706.00,313.97,7943.67,8126.43,12850.63,322.56,322.28,5407.77,395.60,6306.92,7817.25,3540.37,334.83,371.08,760.37,11855.11,262.86,624.85,375.16,246.89,4778.98,199.99,185.38,371.64,617.52,328.59,864.89,345.05,3984.68,538.50,79.40
1994-01-23,dsm2,base,25,14805.57,1007.09,-2165.98,1916.09,12000.59,0.00,1.00,738.14,2.97,4.26,3.40,3.65,1501.04,1501.04,330.63,4023.43,834.91,329.32,4172.07,4172.07,400.66,906.57,308.56,8046.75,7917.80,13621.99,319.17,318.98,6044.80,447.12,7363.05,8517.03,3863.59,330.73,366.45,791.35,13599.44,257.32,615.62,374.89,252.95,5623.76,205.28,203.38,443.43,587.13,366.67,841.97,351.41,4056.88,498.16,79.40
1994-01-24,dsm2,base,25,14710.95,804.49,-2738.88,825.14,12285.42,0.00,1.00,797.74,3.06,4.03,3.85,3.58,1475.76,1475.76,330.38,4083.29,841.49,327.48,4120.16,4120.16,396.49,870.89,308.76,8101.69,7717.66,13917.74,317.26,317.11,6242.93,439.61,7417.62,8555.63,4000.62,330.55,368.01,827.21,13592.93,257.68,616.20,377.16,250.60,5625.54,204.34,218.73,427.45,601.11,352.80,807.92,365.04,4031.98,510.75,79.40
1994-01-25,dsm2,base,25,14725.99,678.64,-3572.88,234.99,12037.76,0.00,1.00,890.54,3.25,3.72,4.07,3.34,1222.41,1222.41,333.15,4319.50,839.32,325.50,3614.25,3614.25,394.20,711.20,309.64,8030.83,7630.65,13719.25,317.27,317.03,6065.80,396.18,6694.24,8192.48,3665.58,333.46,375.50,845.47,12470.39,260.59,620.42,380.40,245.33,5366.68,205.41,222.15,374.14,639.02,323.17,781.33,384.72,3929.46,539.33,79.40
1994-01-26,dsm2,base,25,16152.69,710.80,-6848.28,-284.25,10670.45,0.00,1.00,868.11,3.43,3.71,4.41,3.08,942.45,942.45,333.82,4209.38,828.10,323.52,2921.70,2921.70,392.41,547.74,308.72,7968.00,7554.84,12983.75,316.97,316.51,5599.08,356.69,5769.27,7920.90,3060.54,334.05,379.50,839.85,10924.12,264.82,628.53,383.90,243.89,5123.92,211.07,212.53,325.63,617.62,297.83,777.42,405.39,3832.52,544.80,79.40
1994-01-27,dsm2,base,25,18788.65,841.68,-6183.38,216.90,13521.05,0.00,1.00,826.18,3.36,3.54,4.74,3.06,920.88,920.88,327.01,3781.49,829.81,320.86,2870.44,2870.44,394.34,519.57,302.81,7904.10,7561.51,12293.63,313.07,312.66,5311.68,354.34,5678.12,7844.02,2777.09,327.09,374.64,823.01,10566.72,264.34,633.23,388.57,247.77,5041.95,215.69,207.28,319.54,494.10,294.05,825.66,410.73,3797.70,484.20,79.40
1994-01-28,dsm2,base,25,24545.20,995.30,-6872.48,1027.25,17930.77,0.00,1.00,771.21,3.22,3.34,4.50,2.94,830.68,830.68,320.47,3298.31,833.75,316.69,2455.33,2455.33,386.90,424.30,298.89,7812.66,7657.53,11604.03,307.86,307.60,5059.95,339.65,5153.30,7442.19,2682.25,320.66,368.34,815.08,9704.83,264.88,635.35,389.03,247.60,4873.15,212.41,219.66,294.43,462.13,282.45,877.74,412.51,3722.51,454.31,76.60
1994-01-29,dsm2,base,25,26536.74,986.40,-7936.78,2433.67,17430.68,0.00,1.00,764.03,2.97,3.26,3.95,2.76,692.03,692.03,312.14,3027.56,834.23,310.95,1938.68,1938.68,376.51,333.37,293.43,7617.59,7798.45,10680.05,302.05,301.79,4851.02,322.30,4313.07,6943.49,2132.04,312.58,360.48,847.46,8479.48,265.66,636.25,383.14,245.04,4776.06,213.72,215.20,268.36,477.16,266.57,848.14,410.41,3633.25,443.26,76.40
