datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2002-05-21,dsm2,baseline,53,19035.00,2539.00,1253.30,739.22,20477.88,0.00,1.00,437.50,2.39,3.66,343.81,343.81,286.86,1488.46,435.04,252.57,1059.69,1059.69,261.85,222.43,260.16,4550.44,4580.31,7999.20,270.30,269.29,2561.97,229.92,2649.41,4743.56,1175.28,287.75,339.58,445.71,6902.22,271.16,379.72,329.29,230.35,2376.69,164.67,154.92,202.63,360.62,209.43,423.57,350.27,1563.25,359.85,70.80
2002-05-22,dsm2,baseline,53,20137.00,2449.00,1213.26,2381.66,19653.78,0.00,1.00,425.00,2.63,3.70,322.06,322.06,286.86,1423.05,450.97,252.75,913.35,913.35,266.84,207.47,259.50,4567.90,4512.41,7833.02,269.46,268.37,2506.52,228.54,2365.55,4469.68,1106.57,287.78,341.96,452.30,6408.62,270.39,406.39,332.08,227.49,2315.46,161.87,148.78,200.56,363.86,207.73,456.35,349.15,1551.43,361.64,70.80
2002-05-23,dsm2,baseline,53,20263.00,2256.00,1394.99,2198.99,19491.52,0.00,1.00,435.79,2.91,3.78,319.08,319.08,285.78,1330.61,444.66,252.71,862.81,862.81,270.23,201.56,258.39,4568.78,4510.65,7664.18,268.07,267.04,2518.76,227.54,2264.50,4413.64,998.97,286.65,344.44,471.91,6078.87,267.73,435.41,336.55,224.47,2377.72,157.50,145.97,196.69,367.17,205.31,454.98,349.63,1540.16,363.60,70.80
2002-05-24,dsm2,baseline,53,19760.00,2234.00,1438.94,2264.49,18866.77,0.61,1.00,421.71,3.20,3.90,317.56,317.56,284.89,1222.30,444.46,251.34,855.87,855.87,269.01,200.43,256.45,4582.38,4505.77,7542.24,266.09,265.16,2535.42,226.39,2221.17,4386.12,945.35,285.61,344.55,484.70,5970.19,264.02,446.53,340.22,219.93,2464.73,155.04,165.87,195.45,374.63,203.76,449.59,349.42,1536.24,371.93,70.60
2002-05-25,dsm2,baseline,53,18007.00,2136.00,2350.52,2480.18,15910.30,1.00,1.00,447.89,3.41,4.02,311.48,311.48,286.38,1136.30,448.03,249.28,922.34,922.34,265.73,210.44,254.34,4593.18,4584.98,7525.99,265.10,264.04,2640.31,225.49,2319.06,4406.66,958.75,287.06,346.81,483.74,6077.26,260.07,441.41,340.57,214.04,2603.84,160.17,167.49,197.67,408.86,204.95,443.02,349.64,1524.68,396.85,70.80
2002-05-26,dsm2,baseline,53,16541.00,2221.00,1963.81,2483.32,14913.47,1.00,1.00,440.00,3.59,4.13,318.60,318.60,287.10,1090.99,445.81,247.28,1034.01,1034.01,262.22,225.91,252.43,4577.30,4677.85,7621.39,263.93,262.84,2795.51,224.81,2456.51,4531.53,1001.00,287.88,349.00,480.42,6434.03,256.63,434.77,337.13,211.86,2722.53,165.00,164.57,199.66,429.01,204.63,450.26,350.80,1523.18,410.73,70.80
2002-05-27,dsm2,baseline,53,15369.00,2311.00,2052.30,2492.99,13730.81,1.00,1.00,439.20,3.72,4.20,328.74,328.74,286.51,1102.50,456.18,245.31,1123.62,1123.62,259.13,241.87,251.26,4575.44,4716.91,7731.88,262.97,261.76,3004.62,224.13,2664.28,4626.96,1061.29,287.63,350.25,476.43,6741.66,253.16,430.90,332.66,210.23,2886.49,167.62,162.85,204.77,439.55,205.99,457.69,352.62,1521.98,416.55,70.80
2002-05-28,dsm2,baseline,53,14484.00,2199.00,1752.60,2477.26,13172.84,0.39,1.00,472.88,3.58,4.19,347.74,347.74,286.18,1155.99,454.55,243.26,1260.38,1260.38,256.22,262.38,249.37,4605.43,4732.94,7925.55,261.34,260.27,3183.75,224.06,2897.62,4843.89,1136.40,286.82,350.53,477.96,7124.90,248.87,430.74,326.87,209.46,2959.12,168.45,165.28,210.16,444.65,207.02,453.22,354.52,1519.99,419.79,70.80
2002-05-29,dsm2,baseline,53,14219.00,2048.00,1976.82,2600.36,12607.82,0.00,1.00,486.69,3.32,4.17,379.77,379.77,285.44,1218.13,460.60,241.79,1321.08,1321.08,254.22,262.36,248.58,4643.04,4746.20,7957.21,260.41,259.19,3324.28,224.22,2990.86,4897.25,1176.44,286.47,351.77,481.19,7185.26,244.60,432.28,320.76,210.07,3198.14,167.74,165.29,209.06,451.50,206.55,469.30,357.08,1522.65,423.26,70.80
2002-05-30,dsm2,baseline,53,13439.00,1999.00,1957.13,2556.53,11665.04,0.00,1.00,485.00,2.99,4.17,389.92,389.92,285.37,1284.58,482.53,240.57,1307.46,1307.46,252.74,257.63,247.78,4643.56,4773.64,7886.26,259.76,258.49,3420.42,224.08,2999.36,4884.52,1193.95,286.27,353.95,485.46,7151.06,242.36,434.48,316.69,210.69,3198.27,168.18,162.62,206.31,453.05,204.64,492.01,360.61,1518.40,424.93,70.80
2002-05-31,dsm2,baseline,53,12834.00,1833.00,1946.96,2513.09,10720.45,0.61,1.00,505.79,2.58,4.23,393.20,393.20,284.49,1327.69,496.38,239.64,1311.42,1311.42,252.02,259.00,246.72,4627.30,4803.45,7788.21,259.10,257.89,3488.87,223.62,2970.28,4860.23,1195.91,285.44,355.53,495.45,7202.86,240.46,435.92,313.10,210.84,3162.96,169.12,158.65,204.34,454.34,203.79,499.41,365.16,1536.27,429.71,70.80
2002-06-01,dsm2,baseline,53,12461.00,1747.00,2525.64,2867.15,9336.51,1.00,1.00,533.28,2.16,4.37,377.53,377.53,281.60,1350.57,501.20,238.92,1331.58,1331.58,251.83,270.76,245.47,4576.12,4827.73,7784.56,257.59,256.56,3561.60,222.24,2967.10,4820.35,1266.82,282.56,354.20,504.78,7314.27,239.74,436.36,311.16,208.82,3113.01,169.72,154.02,207.35,433.53,205.10,505.24,368.87,1551.31,428.29,70.80
2002-06-02,dsm2,baseline,53,12871.00,1793.00,4194.70,2392.33,8598.17,1.00,1.00,580.47,1.93,4.54,399.38,399.38,271.97,1367.18,511.11,237.55,1452.02,1452.02,250.81,287.86,242.31,4586.81,4823.57,7972.70,254.03,253.01,3686.25,222.24,3155.94,4815.27,1414.39,272.68,342.38,512.90,7777.45,237.02,435.49,309.72,206.07,3098.92,169.47,151.71,211.75,422.56,208.00,526.73,359.39,1563.28,411.71,70.80
2002-06-03,dsm2,baseline,53,12490.00,1827.00,5004.92,2526.66,7311.62,0.80,1.00,616.08,1.68,4.70,428.74,428.74,260.80,1407.96,530.72,235.24,1548.95,1548.95,249.59,302.00,237.70,4609.94,4807.32,8375.82,248.39,247.53,3794.70,223.17,3344.15,4855.65,1571.48,261.43,321.67,530.53,8235.67,232.40,435.52,307.21,202.83,3133.40,167.41,151.95,216.68,408.49,211.08,561.11,335.93,1568.20,386.83,70.80
2002-06-04,dsm2,baseline,53,12606.00,1708.00,5918.19,3020.52,5875.39,0.62,1.00,614.30,1.56,4.73,509.27,509.27,252.10,1483.05,558.07,232.71,1758.79,1758.79,248.58,326.76,232.98,4669.56,4772.75,8936.59,241.81,241.25,3929.50,226.96,3736.68,4927.33,1957.91,252.52,304.53,553.20,8856.15,225.15,434.90,301.67,201.60,3304.63,164.76,153.69,223.82,387.57,214.46,601.51,327.90,1567.12,359.89,72.80
2002-06-05,dsm2,baseline,53,12696.00,1566.00,5537.42,3205.41,5977.97,0.62,1.00,627.49,1.64,4.71,555.48,555.48,245.90,1596.90,589.77,230.81,1837.04,1837.04,247.78,340.47,229.84,4778.00,4726.94,9401.79,236.69,236.07,3983.98,231.10,3929.29,4900.89,2253.07,246.20,296.04,577.66,8985.84,220.77,434.70,291.25,199.76,3246.55,162.11,153.66,226.75,382.50,216.36,622.97,325.28,1562.71,339.24,74.60
2002-06-06,dsm2,baseline,53,12604.00,1485.00,5536.08,3514.29,5493.13,0.63,1.00,654.18,1.89,4.66,620.06,620.06,241.14,1784.54,610.10,229.26,1989.54,1989.54,248.02,357.86,226.83,4894.23,4757.80,9908.73,232.67,232.31,4045.17,237.56,4177.43,4978.89,2423.53,241.28,290.75,603.07,9277.76,216.87,432.77,279.51,199.09,3245.98,161.64,152.40,231.22,379.19,217.82,625.61,325.05,1558.46,334.72,76.40
2002-06-07,dsm2,baseline,53,12460.00,1443.00,5085.97,3466.29,5797.24,0.82,1.00,696.26,2.19,4.63,692.49,692.49,237.41,1984.08,620.32,228.21,2119.31,2119.31,249.25,378.39,224.58,5030.30,4868.67,10286.10,230.03,229.59,4079.54,245.28,4409.45,5241.12,2395.19,237.68,285.78,622.39,9549.84,213.80,429.34,270.29,198.98,3259.23,161.53,153.72,235.66,368.22,219.43,640.08,323.15,1576.96,326.89,76.60
2002-06-08,dsm2,baseline,53,12206.00,1386.00,5222.20,2875.22,5927.98,1.00,1.00,671.72,2.47,4.61,740.80,740.80,235.12,2143.61,633.71,226.84,2336.48,2336.48,249.59,424.59,222.24,5174.94,5015.60,10659.35,227.64,227.28,4107.44,254.58,4716.96,5677.09,2525.84,235.58,280.30,631.33,9775.15,211.64,431.23,263.40,197.76,3383.60,162.45,154.51,245.63,365.84,224.69,658.92,317.89,1609.69,335.25,76.60
2002-06-09,dsm2,baseline,53,12044.00,1441.00,5365.94,2516.52,6025.24,0.93,1.00,665.01,2.83,4.56,780.31,780.31,234.72,2263.18,661.39,225.93,2522.96,2522.96,249.86,466.46,221.09,5287.73,5161.91,10970.33,226.14,225.82,4155.23,262.95,4980.46,5932.88,2631.79,235.11,278.94,633.40,10090.71,210.00,439.61,257.96,196.90,3610.01,163.86,155.05,258.64,362.37,231.41,693.53,314.83,1675.61,347.21,76.60
2002-06-10,dsm2,baseline,53,11607.00,1498.00,5262.79,2772.23,5481.98,0.66,1.00,670.80,3.16,4.41,825.70,825.70,232.13,2424.54,681.31,225.73,2624.18,2624.18,251.39,497.77,220.46,5450.09,5314.73,11099.86,225.14,224.91,4188.52,269.98,5146.92,6280.93,2656.63,232.62,274.75,635.77,10225.26,208.24,452.40,254.06,196.73,3720.63,164.51,153.24,272.06,385.09,236.95,680.67,309.92,1752.34,363.69,76.60
2002-06-11,dsm2,baseline,53,11358.00,1375.00,5609.27,3202.53,4317.40,0.66,1.00,647.52,3.29,4.20,896.39,896.39,231.40,2586.95,680.20,225.94,2797.63,2797.63,253.21,541.01,219.77,5673.93,5515.34,11198.70,224.51,224.22,4190.33,284.02,5326.63,6662.52,2753.48,231.86,271.67,637.18,10339.11,206.17,466.84,252.14,197.51,3981.53,166.17,148.00,288.26,375.90,246.38,671.85,302.57,1825.73,366.99,76.60
2002-06-12,dsm2,baseline,53,11102.00,1298.00,4581.52,3311.75,4907.23,0.66,1.00,628.37,3.29,4.08,887.27,887.27,231.53,2731.41,675.51,226.88,2760.56,2760.56,255.47,537.56,220.76,5837.45,5771.31,10992.34,224.78,224.56,4084.83,283.64,5291.50,6725.55,2695.14,232.04,272.31,631.62,9971.79,205.72,486.92,251.04,197.56,4090.15,166.66,144.71,289.61,388.21,247.62,676.74,300.24,1911.23,368.66,76.60
2002-06-13,dsm2,baseline,53,11594.00,1287.00,4573.08,2604.77,6105.75,0.66,1.00,689.93,3.25,4.09,891.43,891.43,232.48,2841.84,669.59,227.56,2792.43,2792.43,256.90,557.04,221.14,5959.92,6002.69,10693.90,225.16,224.97,3992.03,287.20,5267.74,6716.08,2696.60,232.74,272.90,627.18,9722.36,205.02,504.61,249.90,197.52,4094.52,166.00,144.96,292.82,382.11,249.10,662.04,297.35,2000.10,369.51,76.60
2002-06-14,dsm2,baseline,53,12707.00,1267.00,3935.06,2722.14,7725.80,0.73,1.00,726.58,3.11,4.12,947.24,947.24,232.34,2894.54,655.82,228.23,2916.05,2916.05,257.79,576.54,221.26,6201.30,6146.43,10550.49,225.43,225.26,4035.99,294.91,5359.24,6846.79,2777.50,232.48,270.73,620.51,9867.99,203.99,519.68,248.99,197.54,4207.85,165.48,143.72,301.45,375.61,255.79,645.15,293.07,2123.81,359.16,79.40
2002-06-15,dsm2,baseline,53,12763.00,1384.00,3889.96,2944.79,7729.05,1.00,1.00,722.00,2.85,4.10,983.64,983.64,231.35,2960.97,659.45,228.96,3050.30,3050.30,259.32,617.74,221.30,6370.64,6281.74,10499.63,225.62,225.46,4119.56,297.99,5492.29,6957.92,2883.43,231.78,269.00,606.35,9904.47,203.34,532.23,249.02,196.40,4302.21,165.61,137.01,308.60,365.94,257.95,678.81,290.37,2256.48,348.74,79.40
2002-06-16,dsm2,baseline,53,13106.00,1459.00,4090.25,3256.16,7615.29,1.00,1.00,728.69,2.59,4.05,985.02,985.02,231.38,3022.66,695.79,229.44,3061.51,3061.51,261.87,617.85,221.00,6443.69,6425.29,10422.25,225.55,225.36,4142.00,297.31,5473.67,7043.84,2908.04,231.70,266.53,603.26,9871.16,202.10,549.11,249.37,194.53,4296.90,164.27,129.49,306.50,363.58,258.85,719.34,286.92,2371.13,351.28,79.40
2002-06-17,dsm2,baseline,53,13983.00,1443.00,4033.47,3168.77,8652.26,1.00,1.00,681.34,2.31,3.95,940.01,940.01,231.49,3083.28,724.80,229.78,2944.30,2944.30,263.82,583.87,221.74,6437.37,6530.98,10330.94,225.76,225.59,4093.98,287.73,5312.95,6918.41,2917.77,231.84,268.93,605.48,9612.58,201.78,570.01,249.56,191.18,4175.22,160.85,123.91,294.67,354.13,251.29,726.79,288.34,2442.90,340.92,76.60
2002-06-18,dsm2,baseline,53,14270.00,1353.00,4514.46,2882.52,8636.72,1.00,1.00,629.25,2.23,3.80,818.49,818.49,230.63,3114.65,727.22,229.81,2653.75,2653.75,264.90,511.20,221.45,6456.15,6593.59,10178.28,225.41,225.28,3936.65,274.31,5009.38,6684.64,2860.76,230.90,265.90,609.33,9183.45,201.32,588.18,248.82,186.19,4081.95,154.30,122.21,272.38,368.94,239.15,730.31,286.40,2466.70,349.75,76.60
2002-06-19,dsm2,baseline,53,14421.00,1277.00,5588.01,3012.73,7487.76,1.00,1.00,669.46,2.30,3.66,715.53,715.53,230.30,3098.15,704.37,228.75,2372.49,2372.49,264.87,451.44,220.68,6488.83,6586.93,9989.78,224.88,224.69,3754.09,261.29,4632.77,6443.01,2781.37,230.55,266.14,611.93,8721.01,200.51,602.55,248.43,180.28,3993.34,147.91,121.84,253.31,357.09,229.36,704.82,284.85,2453.75,324.90,76.60
2002-06-20,dsm2,baseline,53,14541.00,1269.00,5326.42,3456.13,7411.85,1.00,1.00,694.58,2.48,3.55,648.37,648.37,230.02,3002.09,659.17,227.13,2166.75,2166.75,264.14,415.23,219.62,6516.87,6585.81,9786.90,224.16,223.89,3591.31,252.20,4278.70,6186.05,2558.78,230.38,269.68,618.14,8297.04,200.41,620.38,247.30,175.23,3940.69,143.81,124.25,241.59,343.87,221.74,673.35,289.19,2440.86,289.79,76.40
2002-06-21,dsm2,baseline,53,15104.00,1298.00,5401.40,3078.89,8312.61,1.00,1.00,729.97,2.77,3.55,651.99,651.99,226.83,2866.14,659.77,225.28,2128.42,2128.42,264.48,403.09,215.53,6546.83,6571.14,9590.17,221.17,220.89,3519.99,251.02,4200.80,6079.79,2409.04,226.90,260.61,622.04,8119.81,196.99,636.31,246.45,172.97,3937.27,142.18,128.25,239.82,347.75,219.01,659.53,282.84,2442.22,284.74,76.40
2002-06-22,dsm2,baseline,53,15368.00,1299.00,4483.35,2719.74,9842.61,1.00,1.00,742.99,3.15,3.65,688.68,688.68,225.15,2689.82,687.08,222.09,2181.00,2181.00,261.89,408.56,211.31,6546.96,6547.86,9527.64,217.58,217.27,3545.17,253.43,4256.71,6094.82,2381.07,225.46,258.44,620.92,8129.61,193.30,639.83,245.27,172.69,3949.45,142.23,135.91,241.31,335.49,218.55,691.74,283.39,2460.80,285.49,76.40
2002-06-23,dsm2,baseline,53,15212.00,1398.00,6912.82,3031.08,7047.10,1.00,1.00,740.00,3.43,3.80,758.72,758.72,220.55,2593.61,714.78,219.98,2341.14,2341.14,260.12,448.89,207.99,6493.34,6529.28,9548.91,214.12,213.90,3661.30,260.10,4481.29,6270.63,2388.00,220.79,254.38,623.44,8513.70,189.21,634.80,242.73,173.56,4009.78,144.81,138.51,250.82,328.10,222.32,725.27,280.97,2504.26,274.83,76.60
2002-06-24,dsm2,baseline,53,15675.00,1453.00,5727.00,3366.73,8401.27,1.00,1.00,738.30,3.54,3.95,879.56,879.56,218.48,2576.55,735.46,218.43,2617.15,2617.15,258.42,517.36,205.98,6448.05,6502.04,9771.24,211.80,211.54,3871.25,277.66,4853.74,6512.46,2573.36,218.97,255.30,625.69,9022.30,185.52,624.59,240.06,176.02,4225.24,148.78,139.48,270.23,302.39,233.69,742.66,281.26,2573.04,266.81,76.60
2002-06-25,dsm2,baseline,53,16036.00,1418.50,4764.00,3721.23,9316.27,1.00,1.00,681.75,3.48,4.05,955.77,955.77,217.14,2633.11,742.67,218.17,2798.39,2798.39,257.53,567.25,205.80,6425.89,6471.02,9982.11,210.89,210.71,4052.54,290.02,5101.44,6681.46,2696.24,217.64,254.18,627.42,9430.84,183.77,621.32,236.89,177.51,4486.03,151.31,138.05,289.59,305.89,242.15,743.40,280.42,2608.17,266.78,76.60
2002-06-26,dsm2,baseline,53,15683.00,1384.00,4619.00,3828.07,8963.13,1.00,1.00,669.21,3.31,4.04,1018.93,1018.93,217.21,2773.04,742.01,218.37,2944.97,2944.97,257.87,593.50,206.15,6490.53,6482.64,10257.63,210.80,210.72,4229.33,299.78,5298.61,6857.84,2820.99,217.56,254.86,628.35,9772.20,182.80,619.69,234.95,178.34,4675.75,153.37,136.60,299.72,307.12,249.11,742.15,280.16,2666.13,271.49,79.40
2002-06-27,dsm2,baseline,53,16060.00,1349.50,6227.00,3294.42,8247.68,1.00,1.00,680.49,3.06,3.97,1034.66,1034.66,215.21,2909.95,723.81,218.84,2940.76,2940.76,259.25,596.24,206.10,6520.28,6522.02,10361.53,210.52,210.48,4311.12,304.00,5342.48,6834.60,2852.19,215.54,248.23,631.24,9807.44,181.92,619.18,233.82,178.35,4730.93,152.51,135.53,299.55,330.24,248.18,701.34,273.82,2674.59,273.31,79.40
2002-06-28,dsm2,baseline,53,16421.00,1315.00,6445.00,3377.50,8279.70,1.00,1.00,716.26,2.74,3.88,1041.23,1041.23,213.44,3017.52,694.24,219.20,2913.07,2913.07,260.90,565.91,205.21,6546.72,6571.10,10302.65,209.85,209.81,4289.96,308.44,5282.79,6859.43,2852.48,213.82,242.79,628.22,9769.77,180.55,624.22,232.89,178.21,4650.53,150.83,136.55,288.77,329.60,244.93,683.17,270.09,2709.21,261.18,76.60
2002-06-29,dsm2,baseline,53,17304.00,1351.00,6304.00,3232.90,9483.60,1.00,1.00,696.72,2.38,3.78,996.90,996.90,213.50,3062.17,683.13,219.47,2767.04,2767.04,262.47,519.70,205.29,6529.46,6607.21,10215.67,209.40,209.43,4240.83,302.99,5154.71,6826.57,2754.26,213.82,243.81,622.99,9421.44,179.91,631.22,230.74,177.26,4523.43,148.70,132.92,270.29,319.91,235.72,685.66,271.08,2724.24,261.87,76.60
2002-06-30,dsm2,baseline,53,17501.00,1429.00,5961.00,3563.91,9766.89,1.00,1.00,684.61,2.11,3.73,904.48,904.48,212.69,3057.15,699.70,218.86,2531.54,2531.54,264.43,438.15,204.76,6492.17,6618.05,9969.09,208.94,209.07,4124.29,288.32,4805.71,6738.76,2580.10,213.08,244.03,617.31,8990.15,179.41,645.11,228.84,175.23,4257.36,146.34,128.63,241.75,324.16,219.96,710.24,271.95,2746.07,259.06,76.60
2002-07-01,dsm2,baseline,53,17002.00,1375.00,10265.00,4095.45,4337.25,1.00,1.00,666.32,1.73,3.70,826.76,826.76,211.33,2986.81,709.17,218.41,2293.24,2293.24,266.71,384.74,203.79,6461.46,6612.59,9760.23,208.15,208.21,4001.88,277.67,4519.08,6504.51,2411.26,211.44,243.04,607.46,8690.93,178.49,656.56,228.54,173.20,4053.18,143.82,125.67,226.00,306.98,212.60,709.15,271.35,2745.77,253.95,76.60
2002-07-02,dsm2,baseline,53,16516.00,1330.00,10427.00,3722.10,3937.90,1.00,1.00,606.36,1.38,3.67,831.81,831.81,208.31,2855.20,696.67,219.41,2245.97,2245.97,270.04,364.35,199.92,6456.92,6608.22,9685.57,205.12,205.28,3871.70,283.98,4447.36,6293.46,2441.63,208.37,235.23,603.44,8758.92,175.40,656.07,227.83,173.18,3900.70,141.35,125.96,222.00,303.55,211.91,693.43,266.60,2732.83,245.13,76.60
2002-07-03,dsm2,baseline,53,17097.00,1231.00,9651.00,3463.71,5483.79,1.00,1.00,654.83,1.44,3.59,877.23,877.23,205.25,2706.58,682.09,219.87,2200.06,2200.06,272.14,353.24,199.15,6466.57,6545.35,9753.17,202.03,202.26,3791.86,294.04,4448.64,6073.44,2608.37,205.22,233.14,602.09,8828.55,172.78,648.65,226.12,173.15,3462.57,138.63,126.11,222.73,283.92,215.28,678.20,265.97,2731.85,244.36,76.60
2002-07-04,dsm2,baseline,53,17153.00,1186.00,9819.00,3547.26,5225.64,1.00,1.00,653.51,1.62,3.56,895.82,895.82,203.10,2611.12,644.78,218.61,2147.81,2147.81,273.10,338.64,199.41,6464.10,6451.46,9865.38,200.49,200.73,3674.66,298.38,4345.70,5833.84,2642.99,203.10,231.41,593.98,8763.07,171.44,649.21,223.28,172.56,3400.19,136.82,126.91,221.26,271.37,216.77,650.80,262.63,2698.30,242.05,76.40
2002-07-05,dsm2,baseline,53,17045.00,1254.00,9744.00,3554.09,5215.99,1.00,1.00,667.19,1.89,3.61,972.76,972.76,201.87,2605.60,641.60,219.20,2216.61,2216.61,278.08,346.93,198.56,6463.46,6399.89,10057.06,199.88,200.22,3566.99,317.88,4437.61,5828.97,2616.00,201.87,228.05,593.62,8909.52,169.59,649.82,220.48,175.07,3393.16,136.12,128.89,223.94,264.27,218.80,639.31,257.63,2674.34,237.26,76.60
2002-07-06,dsm2,baseline,53,17306.00,1248.00,9468.00,3784.81,5505.35,1.00,1.00,661.01,2.27,3.76,1076.07,1076.07,201.27,2611.95,656.28,221.46,2380.90,2380.90,286.59,372.33,198.82,6455.66,6384.36,10326.55,200.43,200.72,3527.96,346.81,4704.50,6132.50,2643.19,201.23,225.23,593.39,9334.35,168.67,645.65,219.19,179.16,3419.81,137.00,125.85,232.56,266.26,224.85,660.50,252.51,2673.53,234.84,76.60
2002-07-07,dsm2,baseline,53,17723.00,1326.00,9618.00,3446.82,6187.52,1.00,1.00,674.59,2.71,3.97,1202.76,1202.76,201.79,2625.94,665.60,226.00,2671.61,2671.61,296.21,433.51,201.74,6469.69,6402.27,10696.86,202.30,202.68,3593.56,393.85,5151.38,6521.68,2755.75,201.76,222.50,595.92,10089.18,168.71,633.05,219.02,184.95,3522.95,138.33,128.85,255.47,267.70,238.88,670.23,248.07,2670.63,230.72,76.60
2002-07-08,dsm2,baseline,53,18243.00,1426.00,9543.00,3844.08,6484.62,1.00,1.00,659.41,3.14,4.16,1362.15,1362.15,204.39,2686.85,668.29,234.53,3064.06,3064.06,309.23,524.20,208.03,6516.58,6399.99,11307.93,206.50,207.07,3779.91,456.38,5737.75,7049.66,3049.04,204.33,221.98,599.80,10985.12,169.94,616.31,218.54,190.12,3833.23,139.87,127.85,294.07,278.02,269.19,669.75,243.23,2693.42,229.15,79.40
2002-07-09,dsm2,baseline,53,17951.00,1300.00,10063.00,4439.32,4959.68,1.00,1.00,646.05,3.44,4.24,1551.71,1551.71,210.15,2831.96,672.42,247.69,3506.35,3506.35,325.42,649.73,217.62,6639.80,6400.34,12016.21,214.12,215.03,4056.17,525.95,6385.97,7628.98,3367.71,210.07,223.74,603.78,11920.00,172.02,597.00,217.57,196.36,4268.30,143.28,125.43,346.23,284.60,305.35,677.72,239.84,2739.33,229.06,79.40
2002-07-10,dsm2,baseline,53,18026.00,1240.00,10566.00,4604.42,4278.98,1.00,1.00,606.44,3.55,4.15,1751.68,1751.68,219.16,3100.95,673.34,265.29,3892.95,3892.95,344.61,759.66,230.36,6809.66,6473.81,12667.88,224.63,225.69,4329.63,586.72,6946.71,8055.16,3706.31,218.97,227.19,607.47,12555.55,174.86,578.34,218.95,203.87,4721.43,147.25,123.24,401.59,284.05,347.66,670.08,235.88,2790.43,229.93,79.40
2002-07-11,dsm2,baseline,53,18404.00,1208.00,10542.00,4441.79,4799.71,1.00,1.00,605.80,3.46,4.04,1862.17,1862.17,230.29,3443.19,670.56,282.66,4053.48,4053.48,367.19,815.60,243.81,7052.20,6657.99,13064.88,237.72,238.80,4454.04,622.59,7163.97,8270.17,3921.36,230.11,233.04,609.69,12566.68,177.44,562.69,223.88,210.25,5050.14,147.37,123.83,433.18,285.45,372.47,661.35,232.08,2815.59,232.84,79.40
2002-07-12,dsm2,baseline,53,18833.00,1217.00,10943.00,3863.34,5413.06,1.00,0.00,612.88,3.28,4.00,1873.89,1873.89,241.91,3696.33,660.33,296.52,4036.08,4036.08,387.02,794.96,253.99,7332.84,6878.32,13111.31,250.07,251.10,4465.61,633.55,7069.16,9205.87,4543.13,241.80,239.35,608.56,12267.20,179.23,552.02,231.26,214.93,5147.62,146.93,122.65,430.03,290.64,373.20,638.67,229.57,2884.37,236.80,79.40
2002-07-13,dsm2,baseline,53,18725.00,1241.00,11387.00,3887.96,4867.94,1.00,0.00,624.59,3.05,3.96,1882.23,1882.23,252.89,4225.18,642.06,308.94,4005.69,4005.69,408.36,789.75,262.80,7825.84,7043.51,13065.83,261.08,261.86,4529.75,643.87,6997.63,10204.14,4731.44,252.70,246.54,607.15,12057.40,180.51,546.28,240.74,220.79,5538.54,145.21,122.89,425.23,291.40,372.62,625.72,228.08,3020.59,241.62,79.40
2002-07-14,dsm2,baseline,53,18898.00,1262.00,11122.00,3649.04,5581.46,1.00,0.00,601.42,2.66,3.92,1917.63,1917.63,262.72,4836.76,628.09,320.42,4014.98,4014.98,429.28,791.65,270.15,8351.08,7273.90,13036.32,270.04,270.93,4545.79,671.57,6977.37,10637.74,4756.46,262.62,253.51,604.24,11949.14,182.17,543.88,251.64,226.78,5847.47,144.38,120.78,426.94,298.45,379.00,623.83,226.80,3187.12,246.45,79.40
2002-07-15,dsm2,baseline,53,19082.00,1315.00,11030.00,3357.99,6202.11,1.00,0.00,585.11,2.39,3.93,1934.87,1934.87,270.34,5357.69,625.18,329.19,3841.26,3841.26,449.13,736.31,276.08,8669.44,7600.52,12942.29,277.60,278.93,4502.06,682.85,6850.63,10879.49,4714.78,270.25,259.82,600.66,11723.62,183.36,544.39,262.32,230.83,6005.72,141.21,125.36,410.82,299.96,379.91,632.02,226.77,3395.20,251.03,79.40
2002-07-16,dsm2,baseline,53,19213.00,1287.00,11151.00,3410.89,6135.81,1.00,0.00,568.82,2.21,3.93,1932.56,1932.56,277.33,5788.94,627.50,337.36,3789.95,3789.95,468.01,697.25,281.75,8910.63,7886.70,12913.85,283.83,284.83,4484.96,697.66,6715.80,11037.47,4657.60,277.30,264.45,599.50,11583.62,184.21,546.24,271.80,234.17,6203.21,139.98,130.70,401.66,301.18,378.64,618.77,227.63,3589.01,254.87,79.40
2002-07-17,dsm2,baseline,53,19305.00,1275.00,11739.00,3405.67,5584.83,1.00,0.00,552.52,2.18,3.90,1917.81,1917.81,283.62,6162.78,617.87,344.51,3651.39,3651.39,485.54,675.52,288.06,9071.83,8120.91,12925.93,288.66,289.80,4481.41,698.89,6528.39,11119.41,4666.27,283.59,268.19,599.76,11506.20,185.00,552.27,279.75,236.67,6243.04,141.88,134.78,402.64,302.80,378.09,602.19,227.50,3798.28,258.76,79.40
