datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2002-05-09,dsm2,base,53,10055.00,3230.00,-1417.07,2024.56,10780.87,0.00,1.00,298.30,2.06,3.42,2.12,3.42,297.76,297.76,289.92,1170.16,308.00,255.90,1000.21,1000.21,259.09,238.19,266.11,4213.40,4300.47,7488.11,274.96,273.85,3066.70,229.68,2411.94,3939.72,1157.73,291.13,341.89,456.38,6285.14,296.90,294.39,315.07,246.86,2664.22,157.57,143.55,209.35,346.90,215.10,307.79,364.93,1536.42,346.74,70.80
2002-05-10,dsm2,base,53,9942.00,3164.00,-1437.77,2020.67,10565.86,0.00,1.00,301.30,2.22,3.46,2.43,3.45,296.48,296.48,293.22,1175.59,307.19,256.44,980.50,980.50,260.23,237.93,266.64,4249.45,4302.45,7548.05,275.45,274.29,2999.78,230.52,2378.66,3963.46,1113.97,294.03,344.77,447.80,6228.56,294.45,309.15,315.74,245.33,2622.38,156.72,147.16,209.33,347.31,215.56,314.99,366.35,1528.19,347.74,70.80
2002-05-11,dsm2,base,53,9727.00,3277.00,-1428.20,2171.23,10383.07,0.00,1.00,286.70,2.52,3.55,2.91,3.56,303.09,303.09,293.78,1157.84,309.24,256.57,1059.72,1059.72,260.67,245.55,266.38,4268.84,4301.44,7674.56,275.22,274.26,2971.17,231.13,2537.35,4145.28,1127.88,294.66,346.03,442.16,6464.99,290.80,315.32,316.48,243.59,2563.62,155.59,146.91,211.42,349.71,215.65,315.09,367.69,1524.13,350.35,70.80
2002-05-12,dsm2,base,53,9942.00,3355.00,-1399.12,2180.68,10719.80,0.00,1.00,302.50,2.67,3.61,3.25,3.61,326.30,326.30,295.43,1147.65,296.97,256.57,1180.21,1180.21,260.86,259.01,266.12,4298.50,4318.21,7933.74,275.14,274.17,2967.72,231.89,2769.33,4477.27,1190.95,296.07,348.33,439.99,6852.62,287.49,315.59,317.41,242.38,2603.07,155.84,158.35,214.33,353.07,216.29,308.28,368.54,1530.67,353.39,70.80
2002-05-13,dsm2,base,53,9746.00,3384.00,-1554.19,2090.27,10453.14,0.00,1.00,309.10,2.85,3.60,3.65,3.58,354.87,354.87,296.24,1169.66,308.98,256.27,1284.07,1284.07,260.76,274.58,265.42,4342.78,4359.16,8224.28,275.38,273.96,2987.84,233.05,2979.73,4701.84,1298.82,296.95,349.54,439.86,7208.00,284.56,308.50,318.53,241.11,2737.33,156.86,159.99,218.31,355.88,217.53,310.14,368.90,1543.05,356.06,70.80
2002-05-14,dsm2,base,53,10119.00,3196.00,-1484.86,2165.44,10587.00,0.00,1.00,308.90,3.06,3.57,4.15,3.57,374.56,374.56,294.85,1231.58,316.56,255.71,1370.92,1370.92,260.84,284.97,264.47,4400.20,4403.51,8377.15,274.44,273.10,2990.74,233.95,3117.34,4889.81,1344.60,295.54,347.95,439.62,7484.16,281.76,311.60,319.79,240.28,2805.80,159.76,164.91,218.67,357.51,216.73,320.59,367.80,1547.19,357.51,70.80
2002-05-15,dsm2,base,53,10371.00,2929.00,-1800.50,2151.36,10327.14,0.00,1.00,305.40,3.09,3.55,4.18,3.56,391.36,391.36,295.13,1299.37,317.60,255.20,1414.60,1414.60,261.02,290.82,263.74,4462.62,4463.60,8481.37,273.82,272.70,2995.58,234.92,3201.85,4972.34,1377.82,295.40,347.84,439.98,7645.71,279.62,320.43,321.16,239.74,2934.98,162.69,155.83,219.38,356.51,216.99,323.86,365.83,1571.39,356.22,70.80
2002-05-16,dsm2,base,53,10564.00,2767.00,-2192.86,2162.74,10012.60,0.00,1.00,310.80,2.98,3.51,3.94,3.50,415.56,415.56,294.48,1382.58,315.86,254.58,1454.37,1454.37,261.03,294.19,262.99,4543.20,4523.06,8514.03,273.27,272.10,3005.13,235.62,3284.28,5107.41,1353.99,294.73,346.89,442.81,7821.52,276.83,323.64,322.64,239.13,2824.31,164.98,152.33,219.54,357.18,216.59,323.38,363.50,1597.69,356.66,70.80
2002-05-17,dsm2,base,53,10887.00,2597.00,-1365.37,2089.69,11109.64,0.00,1.00,337.09,2.84,3.48,3.63,3.48,417.95,417.95,292.63,1447.26,319.34,254.31,1467.04,1467.04,261.35,290.87,262.61,4604.28,4591.53,8473.79,272.97,271.82,3022.21,235.68,3275.69,5184.77,1372.27,293.50,346.48,447.24,7836.39,275.11,323.33,324.14,238.06,2861.23,164.53,161.09,218.06,358.17,215.80,324.41,361.74,1632.46,357.83,70.80
2002-05-18,dsm2,base,53,11945.00,2519.00,-1159.75,2030.51,12356.54,0.00,1.00,372.89,2.66,3.49,3.20,3.48,417.63,417.63,292.12,1496.27,338.25,253.93,1423.12,1423.12,261.66,279.22,261.96,4600.64,4667.55,8392.81,272.55,271.28,3012.96,235.38,3230.39,5155.72,1360.57,292.83,346.48,451.10,7748.13,273.24,323.70,325.59,236.84,2809.02,163.60,165.96,215.83,359.44,214.27,337.16,359.23,1661.92,359.05,70.80
2002-05-19,dsm2,base,53,13408.00,2460.00,-1156.21,926.26,14827.03,0.00,1.00,401.29,2.46,3.55,2.79,3.56,402.36,402.36,290.50,1523.54,368.88,253.63,1342.35,1342.35,260.77,263.88,261.55,4624.47,4720.59,8242.72,272.06,271.06,3011.89,234.18,3075.02,5087.19,1286.88,291.41,345.48,453.57,7580.12,272.19,331.30,326.84,235.33,2724.27,164.59,163.74,210.45,359.83,212.88,364.24,357.41,1680.07,359.71,70.80
2002-05-20,dsm2,base,53,15125.00,2493.00,-1163.61,143.79,17294.30,0.00,1.00,445.38,2.19,3.65,2.61,3.67,374.81,374.81,290.09,1523.15,398.30,253.41,1202.89,1202.89,260.86,242.16,261.45,4597.41,4694.58,8132.80,272.12,270.95,2980.69,232.44,2887.65,4972.46,1240.17,290.99,343.99,450.97,7283.62,272.23,351.46,328.05,233.28,2632.30,165.17,162.80,206.36,360.72,211.08,394.50,354.76,1688.42,360.29,70.80
2002-05-21,dsm2,base,53,19035.00,2539.00,-1253.30,739.22,20477.88,0.00,1.00,437.50,2.39,3.66,2.60,3.65,344.39,344.39,287.53,1489.31,435.04,253.14,1060.28,1060.28,262.43,222.91,260.74,4593.98,4640.11,8000.62,270.91,269.89,2912.45,230.46,2650.05,4750.17,1175.88,288.42,340.43,446.03,6902.72,271.54,380.06,330.08,230.72,2573.48,165.06,154.94,203.10,361.20,209.90,423.57,351.13,1674.09,360.47,70.80
2002-05-22,dsm2,base,53,20137.00,2449.00,-1213.26,2381.66,19653.78,0.00,1.00,425.00,2.63,3.70,2.89,3.67,322.63,322.63,287.51,1423.86,450.97,253.30,913.91,913.91,267.40,207.90,260.06,4613.80,4572.72,7834.42,270.05,268.96,2838.31,229.05,2366.18,4476.15,1107.15,288.44,342.77,452.61,6409.16,270.75,406.77,332.85,227.84,2517.13,162.20,148.79,200.99,364.41,208.17,456.35,349.98,1663.95,362.25,70.80
2002-05-23,dsm2,base,53,20263.00,2256.00,-1394.99,2198.99,19491.52,0.00,1.00,435.79,2.91,3.78,3.57,3.78,319.63,319.63,286.41,1331.40,444.66,253.25,863.35,863.35,270.78,201.92,258.93,4615.07,4571.85,7665.56,268.64,267.61,2824.42,228.03,2265.11,4419.86,999.54,287.28,345.23,472.19,6079.42,268.07,435.83,337.30,224.79,2569.62,157.79,145.97,197.07,367.74,205.71,454.98,350.43,1650.91,364.23,70.80
2002-05-24,dsm2,base,53,19760.00,2234.00,-1438.94,2264.49,18866.77,0.61,1.00,421.71,3.20,3.90,4.32,3.91,318.10,318.10,285.49,1223.09,444.46,251.85,856.38,856.38,269.54,200.75,256.97,4627.14,4565.85,7543.60,266.64,265.71,2820.85,226.85,2221.76,4392.15,945.88,286.22,345.32,484.91,5970.73,264.35,446.85,340.95,220.23,2642.66,155.33,165.87,195.79,375.18,204.13,449.59,350.19,1647.92,372.52,70.80
2002-05-25,dsm2,base,53,18007.00,2136.00,-2350.52,2480.18,15910.30,1.00,1.00,447.89,3.41,4.02,5.01,4.02,311.99,311.99,286.97,1137.09,448.03,249.77,922.82,922.82,266.24,210.75,254.83,4634.36,4642.29,7527.33,265.63,264.56,2902.09,225.92,2319.63,4412.63,959.26,287.66,347.56,483.83,6077.79,260.39,441.81,341.27,214.33,2763.59,160.47,167.49,198.00,409.20,205.31,443.02,350.39,1632.21,397.27,70.80
2002-05-26,dsm2,base,53,16541.00,2221.00,-1963.81,2483.32,14913.47,1.00,1.00,440.00,3.59,4.13,5.48,4.13,319.09,319.09,287.68,1091.79,445.81,247.75,1034.48,1034.48,262.72,226.22,252.91,4613.00,4730.30,7622.69,264.45,263.35,3037.87,225.23,2457.07,4537.33,1001.49,288.47,349.73,480.46,6434.52,256.94,435.31,337.81,212.12,3007.02,165.32,164.58,199.99,429.26,204.97,450.26,351.53,1626.05,411.07,70.80
2002-05-27,dsm2,base,53,15369.00,2311.00,-2052.30,2492.99,13730.81,1.00,1.00,439.20,3.72,4.20,5.53,4.20,329.21,329.21,287.08,1103.33,456.18,245.76,1124.09,1124.09,259.61,242.20,251.72,4606.23,4763.20,7733.15,263.46,262.25,3225.75,224.53,2664.82,4632.40,1061.76,288.20,350.97,476.45,6742.11,253.45,431.56,333.32,210.46,2944.63,167.95,162.87,205.10,439.73,206.33,457.69,353.34,1622.01,416.84,70.80
2002-05-28,dsm2,base,53,14484.00,2199.00,-1752.60,2477.26,13172.84,0.39,1.00,472.88,3.58,4.19,5.22,4.19,348.19,348.19,286.73,1156.85,454.55,243.69,1260.84,1260.84,256.68,262.72,249.81,4631.87,4773.40,7926.72,261.81,260.75,3387.18,224.46,2898.15,4848.93,1136.86,287.37,351.23,477.97,7125.31,249.14,431.47,327.51,209.68,3273.32,168.80,165.31,210.49,444.82,207.36,453.22,355.21,1616.14,420.05,70.80
2002-05-29,dsm2,base,53,14219.00,2048.00,-1976.82,2600.36,12607.82,0.00,1.00,486.69,3.32,4.17,4.74,4.15,380.21,380.21,285.97,1218.96,460.60,242.21,1321.53,1321.53,254.67,262.70,249.01,4666.11,4781.67,7958.31,260.88,259.65,3515.73,224.60,2991.37,4901.96,1176.89,287.00,352.45,481.19,7185.64,244.86,433.06,321.37,210.28,3272.41,168.07,165.33,209.39,451.65,206.88,469.30,357.76,1618.57,423.52,70.80
2002-05-30,dsm2,base,53,13439.00,1999.00,-1957.13,2556.53,11665.04,0.00,1.00,485.00,2.99,4.17,3.98,4.17,390.34,390.34,285.88,1285.37,482.53,240.97,1307.90,1307.90,253.16,257.97,248.20,4664.19,4805.06,7887.29,260.21,258.94,3605.08,224.46,2999.84,4889.12,1194.39,286.79,354.61,485.47,7151.42,242.60,435.28,317.28,210.90,3251.81,168.50,162.66,206.63,453.20,204.95,492.01,361.26,1612.81,425.17,70.80
2002-05-31,dsm2,base,53,12834.00,1833.00,-1946.96,2513.09,10720.45,0.61,1.00,505.79,2.58,4.23,3.18,4.25,393.61,393.61,284.99,1328.43,496.38,240.04,1311.85,1311.85,252.44,259.33,247.12,4646.00,4831.78,7789.18,259.54,258.33,3669.00,223.98,2970.75,4864.63,1196.34,285.95,356.18,495.46,7203.19,240.69,436.72,313.67,211.04,3209.69,169.43,158.70,204.65,454.50,204.10,499.41,365.79,1625.85,429.95,70.80
2002-06-01,dsm2,base,53,12461.00,1747.00,-2525.64,2867.15,9336.51,1.00,1.00,533.28,2.16,4.37,2.47,4.38,377.92,377.92,282.08,1351.24,501.20,239.30,1332.00,1332.00,252.24,271.08,245.86,4593.69,4853.85,7785.47,258.01,256.98,3736.92,222.59,2967.56,4824.37,1267.24,283.05,354.84,504.79,7314.59,239.97,437.16,311.72,209.01,3157.80,170.04,154.08,207.66,433.79,205.40,505.24,369.47,1634.58,428.58,70.80
2002-06-02,dsm2,base,53,12871.00,1793.00,-4194.70,2392.33,8598.17,1.00,1.00,580.47,1.93,4.54,1.94,4.54,399.77,399.77,272.41,1367.80,511.11,237.92,1452.43,1452.43,251.20,288.19,242.68,4603.18,4847.78,7973.56,254.44,253.41,3847.30,222.58,3156.40,4818.79,1414.81,273.13,342.99,512.91,7777.76,237.23,436.31,310.26,206.25,3141.20,169.78,151.79,212.06,422.92,208.30,526.73,359.96,1639.30,412.11,70.80
2002-06-03,dsm2,base,53,12490.00,1827.00,-5004.92,2526.66,7311.62,0.80,1.00,616.08,1.68,4.70,1.61,4.69,429.12,429.12,261.21,1408.54,530.72,235.59,1549.36,1549.36,249.97,302.32,238.05,4625.33,4829.78,8376.60,248.76,247.91,3942.18,223.50,3344.60,4858.83,1571.89,261.84,322.22,530.54,8235.98,232.60,436.35,307.74,203.01,3173.72,167.72,152.03,216.99,408.87,211.38,561.11,336.47,1638.86,387.27,70.80
2002-06-04,dsm2,base,53,12606.00,1708.00,-5918.19,3020.52,5875.39,0.62,1.00,614.30,1.56,4.73,1.46,4.72,509.65,509.65,252.48,1483.58,558.07,233.04,1759.19,1759.19,248.94,327.08,233.30,4683.88,4793.14,8937.30,242.15,241.60,4056.69,227.30,3737.12,4930.10,1958.33,252.90,305.02,553.22,8856.46,225.34,435.72,302.17,201.78,3370.39,165.06,153.74,224.12,387.95,214.76,601.51,328.41,1630.50,360.33,73.00
2002-06-05,dsm2,base,53,12696.00,1566.00,-5537.42,3205.41,5977.97,0.62,1.00,627.49,1.64,4.71,1.60,4.70,555.86,555.86,246.25,1597.40,589.77,231.13,1837.44,1837.44,248.14,340.79,230.14,4791.71,4745.20,9402.46,237.01,236.39,4101.32,231.43,3929.71,4903.37,2253.48,246.55,296.49,577.70,8986.17,220.95,435.51,291.71,199.94,3309.40,162.38,153.72,227.05,382.86,216.66,622.97,325.75,1622.85,339.68,74.60
2002-06-06,dsm2,base,53,12604.00,1485.00,-5536.08,3514.29,5493.13,0.63,1.00,654.18,1.89,4.66,1.94,4.65,620.44,620.44,241.46,1785.01,610.10,229.57,1989.93,1989.93,248.37,358.17,227.12,4907.25,4774.41,9909.36,232.97,232.61,4151.68,237.88,4177.84,4981.30,2423.94,241.60,291.17,603.13,9278.09,217.04,433.59,279.92,199.26,3288.11,161.90,152.44,231.52,379.54,218.12,625.61,325.50,1618.07,335.12,76.40
2002-06-07,dsm2,base,53,12460.00,1443.00,-5085.97,3466.29,5797.24,0.82,1.00,696.26,2.19,4.63,2.46,4.64,692.86,692.86,237.71,1984.54,620.32,228.51,2119.69,2119.69,249.59,378.70,224.86,5042.46,4884.05,10286.72,230.32,229.88,4181.53,245.59,4409.86,5243.85,2395.58,237.98,286.17,622.47,9550.16,213.96,430.16,270.66,199.16,3292.22,161.79,153.77,235.95,368.56,219.72,640.08,323.57,1637.41,327.27,76.40
2002-06-08,dsm2,base,53,12206.00,1386.00,-5222.20,2875.22,5927.98,1.00,1.00,671.72,2.47,4.61,2.93,4.62,741.17,741.17,235.41,2144.06,633.71,227.13,2336.86,2336.86,249.92,424.89,222.51,5186.15,5029.81,10659.97,227.92,227.56,4208.64,254.89,4717.36,5680.25,2526.23,235.87,280.67,631.40,9775.46,211.80,432.06,263.75,197.93,3405.72,162.72,154.56,245.92,366.16,224.97,658.92,318.28,1671.98,335.60,76.60
2002-06-09,dsm2,base,53,12044.00,1441.00,-5365.94,2516.52,6025.24,0.93,1.00,665.01,2.83,4.56,3.80,4.52,780.67,780.67,235.00,2263.62,661.39,226.21,2523.34,2523.34,250.18,466.75,221.34,5297.93,5174.96,10970.97,226.40,226.08,4254.53,263.25,4980.84,5935.77,2632.17,235.39,279.30,633.47,10091.00,210.15,440.49,258.28,197.08,3617.78,164.14,155.10,258.92,362.67,231.68,693.53,315.20,1737.13,347.53,76.60
2002-06-10,dsm2,base,53,11607.00,1498.00,-5262.79,2772.23,5481.98,0.66,1.00,670.80,3.16,4.41,4.56,4.41,826.06,826.06,232.40,2424.99,681.31,226.01,2624.55,2624.55,251.70,498.06,220.71,5459.30,5326.67,11100.50,225.40,225.17,4289.92,270.28,5147.29,6283.79,2657.00,232.89,275.09,635.84,10225.54,208.38,453.29,254.36,196.90,3722.13,164.80,153.29,272.33,385.36,237.22,680.67,310.27,1815.10,363.97,76.60
2002-06-11,dsm2,base,53,11358.00,1375.00,-5609.27,3202.53,4317.40,0.66,1.00,647.52,3.29,4.20,4.72,4.21,896.74,896.74,231.66,2587.42,680.20,226.21,2797.98,2797.98,253.52,541.30,220.01,5682.22,5526.23,11199.31,224.77,224.47,4299.92,284.31,5326.99,6665.25,2753.85,232.12,271.99,637.24,10339.37,206.31,467.81,252.43,197.68,3973.71,166.47,148.05,288.53,376.16,246.64,671.85,302.90,1891.20,367.25,76.60
2002-06-12,dsm2,base,53,11102.00,1298.00,-4581.52,3311.75,4907.23,0.66,1.00,628.37,3.29,4.08,4.81,4.09,887.60,887.60,231.78,2731.89,675.51,227.14,2760.91,2760.91,255.76,537.85,220.99,5845.30,5781.71,10992.93,225.02,224.81,4223.41,283.92,5291.85,6728.18,2695.49,232.29,272.62,631.69,9972.03,205.86,487.89,251.32,197.73,4073.84,166.96,144.77,289.88,388.45,247.88,676.74,300.55,1979.85,368.92,76.60
2002-06-13,dsm2,base,53,11594.00,1287.00,-4573.08,2604.77,6105.75,0.66,1.00,689.93,3.25,4.09,4.79,4.10,891.76,891.76,232.73,2842.33,669.59,227.81,2792.77,2792.77,257.18,557.33,221.37,5967.70,6013.21,10694.47,225.40,225.21,4157.23,287.48,5268.08,6718.56,2696.95,232.99,273.20,627.26,9722.59,205.16,505.47,250.17,197.69,4295.42,166.31,145.03,293.09,382.35,249.36,662.04,297.65,2071.34,369.76,76.60
2002-06-14,dsm2,base,53,12707.00,1267.00,-3935.06,2722.14,7725.80,0.73,1.00,726.58,3.11,4.12,4.48,4.11,947.56,947.56,232.58,2895.04,655.82,228.48,2916.39,2916.39,258.07,576.83,221.49,6209.13,6157.38,10551.02,225.67,225.49,4201.52,295.18,5359.58,6849.19,2777.84,232.72,271.02,620.61,9868.20,204.12,520.43,249.25,197.70,4428.64,165.79,143.80,301.73,375.84,256.05,645.15,293.36,2195.77,359.41,79.40
2002-06-15,dsm2,base,53,12763.00,1384.00,-3889.96,2944.79,7729.05,1.00,1.00,722.00,2.85,4.10,3.93,4.11,983.95,983.95,231.58,2961.47,659.45,229.20,3050.63,3050.63,259.59,618.03,221.52,6378.67,6293.21,10500.12,225.85,225.69,4279.10,298.26,5492.61,6960.72,2883.77,232.02,269.28,606.47,9904.68,203.48,532.84,249.27,196.57,4517.14,165.92,137.07,308.88,366.18,258.21,678.81,290.65,2330.93,348.98,79.40
2002-06-16,dsm2,base,53,13106.00,1459.00,-4090.25,3256.16,7615.29,1.00,1.00,728.69,2.59,4.05,3.30,4.05,985.33,985.33,231.61,3023.17,695.79,229.68,3061.83,3061.83,262.14,618.14,221.21,6452.34,6437.41,10422.74,225.77,225.58,4305.98,297.58,5473.98,7047.17,2908.37,231.93,266.81,603.40,9871.36,202.24,549.69,249.62,194.69,4425.13,164.59,129.53,306.77,363.81,259.11,719.34,287.19,2447.44,351.51,79.40
2002-06-17,dsm2,base,53,13983.00,1443.00,-4033.47,3168.77,8652.26,1.00,1.00,681.34,2.31,3.95,2.76,3.94,940.31,940.31,231.72,3083.79,724.80,230.01,2944.61,2944.61,264.07,584.16,221.95,6446.99,6544.15,10331.44,225.98,225.81,4275.54,287.98,5313.26,6922.22,2918.09,232.06,269.20,605.62,9612.78,201.91,570.69,249.80,191.33,4226.52,161.15,123.96,294.94,354.36,251.54,726.79,288.60,2517.12,341.15,76.60
2002-06-18,dsm2,base,53,14270.00,1353.00,-4514.46,2882.52,8636.72,1.00,1.00,629.25,2.23,3.80,2.48,3.78,818.79,818.79,230.85,3115.13,727.22,230.04,2654.07,2654.07,265.15,511.48,221.66,6467.56,6608.70,10178.84,225.63,225.49,4153.78,274.56,5009.69,6688.74,2861.08,231.12,266.15,609.46,9183.66,201.46,588.94,249.06,186.33,4070.34,154.58,122.24,272.64,369.15,239.40,730.31,286.65,2537.46,349.97,76.60
2002-06-19,dsm2,base,53,14421.00,1277.00,-5588.01,3012.73,7487.76,1.00,1.00,669.46,2.30,3.66,2.68,3.66,715.82,715.82,230.51,3098.61,704.37,228.97,2372.79,2372.79,265.11,451.72,220.89,6503.34,6605.19,9990.38,225.09,224.89,4009.55,261.54,4633.08,6447.03,2781.68,230.77,266.39,612.06,8721.25,200.64,603.28,248.66,180.40,3913.19,148.17,121.85,253.58,357.30,229.61,704.82,285.10,2523.32,325.13,76.60
2002-06-20,dsm2,base,53,14541.00,1269.00,-5326.42,3456.13,7411.85,1.00,1.00,694.58,2.48,3.55,3.15,3.56,648.65,648.65,230.23,3002.51,659.17,227.34,2167.06,2167.06,264.38,415.50,219.82,6536.10,6610.05,9787.55,224.36,224.10,3855.69,252.44,4279.01,6189.82,2559.08,230.59,269.93,618.26,8297.29,200.54,621.30,247.52,175.34,3854.24,144.05,124.27,241.85,344.09,221.98,673.35,289.44,2510.04,290.04,76.40
2002-06-21,dsm2,base,53,15104.00,1298.00,-5401.40,3078.89,8312.61,1.00,1.00,729.97,2.77,3.55,3.81,3.56,652.27,652.27,227.03,2866.57,659.77,225.48,2128.71,2128.71,264.72,403.35,215.72,6571.39,6604.36,9590.86,221.37,221.08,3759.64,251.26,4201.11,6083.07,2409.34,227.10,260.85,622.16,8120.07,197.12,637.21,246.66,173.08,3867.25,142.42,128.27,240.09,347.96,219.26,659.53,283.08,2512.80,284.98,76.40
2002-06-22,dsm2,base,53,15368.00,1299.00,-4483.35,2719.74,9842.61,1.00,1.00,742.99,3.15,3.65,4.64,3.64,688.96,688.96,225.35,2690.23,687.08,222.29,2181.30,2181.30,262.12,408.81,211.48,6574.45,6586.94,9528.33,217.77,217.46,3732.76,253.67,4257.02,6097.27,2381.37,225.66,258.67,621.03,8129.87,193.42,640.30,245.48,172.80,3899.68,142.46,135.93,241.56,335.69,218.80,691.74,283.64,2531.28,285.73,76.40
2002-06-23,dsm2,base,53,15212.00,1398.00,-6912.82,3031.08,7047.10,1.00,1.00,740.00,3.43,3.80,5.39,3.80,758.99,758.99,220.73,2594.01,714.78,220.18,2341.43,2341.43,260.34,449.14,208.16,6519.41,6567.13,9549.57,214.30,214.08,3798.08,260.33,4481.60,6272.40,2388.30,220.97,254.60,623.54,8513.95,189.33,635.23,242.93,173.67,3973.58,145.05,138.53,251.06,328.30,222.56,725.27,281.21,2571.30,275.05,76.60
2002-06-24,dsm2,base,53,15675.00,1453.00,-5727.00,3366.73,8401.27,1.00,1.00,738.30,3.54,3.95,5.69,3.95,879.82,879.82,218.65,2576.94,735.46,218.62,2617.43,2617.43,258.64,517.60,206.14,6470.07,6535.08,9771.83,211.97,211.71,3963.97,277.89,4854.04,6513.97,2573.65,219.14,255.52,625.78,9022.53,185.63,625.03,240.26,176.14,4183.73,149.01,139.50,270.46,302.60,233.91,742.66,281.50,2634.00,267.04,76.60
2002-06-25,dsm2,base,53,16036.00,1418.50,-4764.00,3721.23,9316.27,1.00,1.00,681.75,3.48,4.05,5.50,4.06,956.03,956.03,217.31,2633.49,742.67,218.35,2798.68,2798.68,257.75,567.49,205.96,6443.77,6498.57,9982.64,211.05,210.88,4122.52,290.24,5101.73,6682.87,2696.53,217.82,254.39,627.51,9431.04,183.87,621.79,237.08,177.63,4427.95,151.54,138.06,289.81,306.10,242.36,743.40,280.65,2665.21,267.00,76.60
2002-06-26,dsm2,base,53,15683.00,1384.00,-4619.00,3828.07,8963.13,1.00,1.00,669.21,3.31,4.04,5.06,4.04,1019.19,1019.19,217.38,2773.42,742.01,218.55,2945.25,2945.25,258.07,593.74,206.31,6505.16,6505.53,10258.10,210.97,210.89,4288.74,299.99,5298.89,6859.13,2821.27,217.73,255.07,628.43,9772.39,182.90,620.18,235.13,178.45,4610.72,153.59,136.61,299.94,307.32,249.32,742.15,280.38,2718.99,271.71,76.60
2002-06-27,dsm2,base,53,16060.00,1349.50,-6227.00,3294.42,8247.68,1.00,1.00,680.49,3.06,3.97,4.49,3.97,1034.92,1034.92,215.37,2910.31,723.81,219.01,2941.03,2941.03,259.45,596.47,206.25,6532.74,6541.19,10361.95,210.68,210.64,4369.88,304.21,5342.75,6835.76,2852.46,215.71,248.42,631.32,9807.63,182.02,619.67,233.99,178.45,4675.25,152.72,135.55,299.76,330.42,248.39,701.34,274.03,2725.80,273.51,79.40
2002-06-28,dsm2,base,53,16421.00,1315.00,-6445.00,3377.50,8279.70,1.00,1.00,716.26,2.74,3.88,3.70,3.89,1041.48,1041.48,213.60,3017.87,694.24,219.37,2913.34,2913.34,261.10,566.13,205.36,6557.69,6587.49,10303.04,210.01,209.97,4357.02,308.65,5283.06,6860.44,2852.75,213.98,242.98,628.30,9769.94,180.64,624.76,233.06,178.32,4610.47,151.03,136.57,288.97,329.77,245.12,683.17,270.30,2759.17,261.37,76.60
2002-06-29,dsm2,base,53,17304.00,1351.00,-6304.00,3232.90,9483.60,1.00,1.00,696.72,2.38,3.78,2.90,3.78,997.15,997.15,213.66,3062.49,683.13,219.64,2767.29,2767.29,262.67,519.92,205.43,6539.16,6621.54,10216.03,209.55,209.58,4315.93,303.19,5154.97,6827.47,2754.52,213.97,243.99,623.07,9421.61,180.00,631.76,230.90,177.36,4508.50,148.89,132.94,270.49,320.08,235.90,685.66,271.28,2774.13,262.06,76.60
2002-06-30,dsm2,base,53,17501.00,1429.00,-5961.00,3563.91,9766.89,1.00,1.00,684.61,2.11,3.73,2.27,3.70,904.72,904.72,212.84,3057.46,699.70,219.02,2531.80,2531.80,264.62,438.35,204.90,6501.32,6630.93,9969.43,209.09,209.22,4208.75,288.51,4805.96,6739.60,2580.36,213.23,244.21,617.39,8990.32,179.49,645.66,229.00,175.32,4274.51,146.52,128.64,241.93,324.32,220.14,710.24,272.15,2794.74,259.25,76.60
2002-07-01,dsm2,base,53,17002.00,1375.00,-10265.00,4095.45,4337.25,1.00,1.00,666.32,1.73,3.70,1.71,3.69,826.99,826.99,211.47,2987.10,709.17,218.56,2293.49,2293.49,266.90,384.93,203.93,6470.10,6624.47,9760.55,208.29,208.35,4096.20,277.86,4519.33,6505.38,2411.51,211.59,243.21,607.54,8691.10,178.56,657.03,228.69,173.28,4107.46,143.98,125.68,226.17,307.14,212.77,709.15,271.54,2794.60,254.13,76.60
2002-07-02,dsm2,base,53,16516.00,1330.00,-10427.00,3722.10,3937.90,1.00,1.00,606.36,1.38,3.67,1.38,3.68,832.04,832.04,208.45,2855.48,696.67,219.56,2246.20,2246.20,270.22,364.53,200.04,6465.66,6619.63,9685.86,205.25,205.42,3980.93,284.16,4447.61,6294.36,2441.88,208.51,235.38,603.53,8759.08,175.47,656.47,227.97,173.25,4012.16,141.50,125.98,222.17,303.70,212.07,693.43,266.79,2782.09,245.30,76.60
2002-07-03,dsm2,base,53,17097.00,1231.00,-9651.00,3463.71,5483.79,1.00,1.00,654.83,1.44,3.59,1.39,3.59,877.45,877.45,205.37,2706.85,682.09,220.02,2200.29,2200.29,272.32,353.41,199.27,6475.62,6556.77,9753.45,202.15,202.38,3912.88,294.22,4448.88,6074.40,2608.60,205.35,233.29,602.17,8828.72,172.84,649.09,226.26,173.23,3909.51,138.77,126.13,222.90,284.07,215.44,678.20,266.14,2780.97,244.52,76.60
