datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2014-01-30,RMA,base,3,5971.8228,1200.684,-4257.87158203125,2263.7837,981.79395,1.0,1.0,804.0,1.81,3957.1358451973047,6765.89273871102,673.0744834632586,7093.363282408112,888.413051764572,1658.8454841937953,13857.018618250806,561.7081362050525,13925.835031972863,1170.2376321749523,12098.528157260953,6339.674193588306,538.1592319506722,501.1743342399799,19580.90139153349,315.96727481273695,530.9352675242191,341.9254589162091,373.0237586750127,580.4949627546418,392.67553119212573,10238.585428894039,546.4211921417287,85.349
2014-01-31,RMA,base,3,5805.7085,1184.4717,-4425.87158203125,1853.3647,1059.3188,1.0,1.0,873.0,2.27,4079.0346227246114,6781.403990455483,690.9854252042728,7309.147374630511,910.0978902495406,1763.6452913303037,13854.028473552233,570.1009024851252,13884.585161788164,1215.0349178448673,12338.338426911607,6624.262613940857,537.0341194794503,502.88852715575877,19804.637935961677,319.2826367795602,531.8334077300984,350.3243479813825,391.1633899987046,595.6219128795747,389.48876666343716,10210.810256426052,536.0539149524253,85.569
2014-02-01,RMA,base,3,5471.936,1254.1753,-4210.87158203125,2103.8452,802.2954,1.0,1.0,902.0,2.84,4465.37583958688,6935.935887894381,716.873612299846,7815.413114767151,942.5376776083554,2034.1562661978805,13913.475182279597,582.4738728733845,13865.349212337158,1329.853475750162,13013.443461726412,6769.345488217546,543.9212352482291,502.1643279676821,20431.577577456083,322.96367612815607,533.2255925095309,369.7472676349811,435.2668063196237,590.5936834445574,387.8375166105035,10260.612239787342,536.2012305919303,85.941
2014-02-02,RMA,base,3,5526.345,1204.6367,-4190.87158203125,144.1873,2830.7144,1.0,1.0,876.0,3.45,4987.08048172618,7189.492486062678,754.9547044745201,8520.846990675775,987.2013931083762,2419.488232382754,14124.218652127973,594.9970274156863,13914.404189198642,1487.1871241604708,13836.613693573394,7107.89945290359,550.7518274810848,501.6938845362059,21185.197652498886,328.92704787967455,534.6345917147017,397.36494589276725,499.3676797790092,604.6051164280152,386.36406488584487,10438.19457595196,550.1441176949461,86.895
2014-02-03,RMA,base,3,6154.6934,1177.4065,-4232.87158203125,-404.92206,3892.4421,1.0,1.0,858.0,4.04,5356.825029774816,7429.3611268066015,792.2269561780424,8995.233197843725,1038.314568757275,2701.414433475564,14441.506188152885,612.9696083520399,14044.239432325268,1609.5969625431153,14377.371959071905,7582.70517122652,557.0395061214499,502.8858101060228,21663.487621551416,337.8468449577339,536.1872321250196,419.7930876771877,551.7906410118313,594.021310221266,382.9065276283675,10638.241029375467,535.244708945354,87.532
2014-02-04,RMA,base,3,6070.041,1173.327,-4282.87158203125,-180.98282,3499.1045,1.0,1.0,828.0,4.48,5939.639068099119,7796.847815552144,845.5901797751654,9783.378953658641,1106.3074339804157,3162.146059445929,14855.4763660645,638.7393374680537,14257.429757827866,1812.0745867302126,15231.627769567622,7940.780669434438,570.1967091613212,504.58640660263615,22462.8199652887,350.95577714673334,538.0162267562517,453.6629530422549,650.6377444918176,579.691917995244,381.89626263481745,10971.935514766898,532.8123464939906,88.291
2014-02-05,RMA,base,3,5575.527,1176.0631,-4153.87158203125,59.296757,2862.937,1.0,1.0,820.0,4.66,6287.38873936833,8135.260670374006,903.4633217296083,10329.508625540539,1172.6690032594536,3506.712251358831,15333.094604587452,664.966942224104,14543.782020870687,1948.5471101286173,15750.370812060726,8555.03187785486,582.1228486060695,508.4796236558128,22916.864263517426,364.06449376590206,539.8765884966296,478.7619179034676,726.7774048761021,580.8071015816681,383.431105108039,11280.103790224335,531.4012892853332,89.254
2014-02-06,RMA,base,3,5160.559,1211.0361,-4246.87158203125,-139.86263,2759.8154,1.0,1.0,810.0,4.51,6429.051331644242,8432.52537233447,966.7880348122349,10499.31458676624,1235.564470016863,3648.5818048773135,15732.706894106072,687.1316872101308,14825.959889044803,2024.5143251912766,15942.609925749599,9009.962376130552,595.6633426541032,513.03704574169,23066.550548116775,377.394418211631,542.0862905452684,487.38180819277557,769.4275991842405,565.6227867044719,386.2720759098913,11503.769814676441,509.8475485254419,89.532
2014-02-07,RMA,base,3,5304.5503,1217.9415,-4265.87158203125,-993.57214,4013.8438,1.0,1.0,785.0,4.15,6618.707879218992,8724.276455999627,1031.1075014392404,10555.16237041846,1302.0730664972239,3678.0514591003785,15987.453136958931,707.5012771436398,15046.661263732401,2113.668717349152,16095.368699216153,9193.278851577597,609.7066286975555,512.1343926597392,23190.957392751436,398.753976323321,545.3373747874058,499.34496749437494,775.7355685881628,563.3199029022663,389.05278498432733,11633.927874332863,516.9221125833114,89.722
2014-02-08,RMA,base,3,5172.557,1194.5193,-4222.87158203125,-1625.1721,4372.6426,1.0,1.0,837.0,3.57,6785.487298203105,8970.483170503987,1087.3696722520056,10485.34093268338,1371.2652561546847,3567.9881073944234,16114.637347968477,716.4740340899004,15206.666698777988,2186.1380627750686,16173.097193224534,9260.946688700209,614.9786617528443,509.9010686769364,23231.947393303908,428.6423780881998,549.6783122394892,498.03751077753,739.0735591675432,590.6789272360329,390.364953083857,11715.038816310742,545.5553422498986,90.023
2014-02-09,RMA,base,3,5462.4116,1217.2222,-4225.87158203125,-3685.9622,6793.3906,1.0,1.0,889.0,2.93,6543.869786846117,9135.573298256273,1107.0141916089055,10174.023826489947,1409.3655163010903,3233.109191237476,16146.671973395434,738.9149730433654,15295.023698325112,2149.8930869574774,15827.697125813778,9260.161688221293,621.4100199200624,511.344652259089,22947.754900894855,446.4872036570586,554.1720626997093,490.9691487572144,661.4630549081785,591.3186864558895,394.8895934206737,11711.903716729546,547.38624257729,89.895
2014-02-10,RMA,base,3,5835.803,1261.8745,-4185.87158203125,-5794.8423,11606.57,1.0,1.0,923.0,2.48,5811.702704108257,9213.50192722916,1093.7117164081465,9379.13884080915,1405.1939791560044,2673.2267233738066,16080.423332957176,774.1841183482733,15309.085526052151,1952.4656051755892,14851.338331970706,9041.452119486905,638.8345212663467,517.9666843546429,22117.721469156677,441.48195162214824,558.32359852835,448.18351845199084,553.6888917982245,593.8897878910625,406.6668164316988,11626.45462337113,551.0138851329602,89.2
2014-02-11,RMA,base,3,6960.936,1308.31,-4740.87158203125,-5582.233,12372.315,1.0,1.0,967.0,2.33,5118.280079481445,9285.403379674717,1074.976756160107,8526.355292865595,1390.1729711766466,2210.998723387317,15943.138808298598,804.75059707324,15283.768220386659,1759.809503076588,13859.894839872284,8423.852131862834,669.8368308845863,530.1647487090092,21357.79210357581,425.2692147178616,562.792311865272,403.5032059948487,471.1175821673724,594.647276328536,421.4356418593163,11614.559608273235,548.3856336340963,87.714
2014-02-12,RMA,base,3,11372.256,1358.126,-4787.87158203125,-4755.0835,14337.005,1.0,1.0,1017.0,2.47,4697.598047720197,9312.586463307427,1059.7518274694448,7938.925553477575,1377.0485338625554,1918.5868645791388,15847.429194967357,820.7735299790484,15278.523044465237,1642.1255805809494,13191.980875353489,7704.659842622805,703.8875480912351,547.8665845106816,20899.243284394586,407.8431319464605,567.3085124446488,374.1803395273677,418.09552691898637,595.9484926826091,430.3490159525281,11687.982368520617,541.8188688515548,86.746
2014-02-13,RMA,base,3,17614.207,1364.3853,-7309.87158203125,-4032.7437,16794.273,1.0,1.0,1011.0,2.82,4475.452284604479,9241.491030420653,1046.9308538692437,7451.642214061971,1369.1788419762045,1661.3740260442505,15832.367367071203,829.8828891475596,15309.895804489774,1588.8811513165438,12697.961534760754,7108.667145961332,747.8853328525018,584.0974367782055,20565.920810590294,387.92692052659106,572.5142697595587,356.20330807084997,364.3593001243577,601.7679039023474,419.4346672809955,11816.91455716477,541.1521172104394,86.04
2014-02-14,RMA,base,3,22001.271,1373.0886,-9966.8720703125,-1897.8136,16276.734,1.0,1.0,1083.0,3.29,4315.655796798928,9054.862196253875,1038.3804630816453,6792.21755705672,1364.9457961351654,1323.8091000265683,15865.146032530321,830.4377335463845,15369.146484487388,1572.0157229675592,12153.414022228939,6469.011258861166,777.5497904672769,637.7410923586418,20146.01934780631,366.23864788054493,579.5955493704373,351.7420843452818,302.160802667624,625.3412026935557,407.65527557243007,11921.59928952805,567.1164171447524,85.498
2014-02-15,RMA,base,3,23518.125,1354.967,-10241.8720703125,186.4968,15336.201,1.0,1.0,1071.0,3.77,4122.605985967533,8811.844686863533,1029.4402920682023,6031.464039634643,1359.0886531598644,1003.2703532998346,15890.562147816963,822.0182863358162,15434.273906009905,1552.428874853886,11536.471637909397,5638.489439125147,776.956581599651,672.2197146127387,19642.32517263625,347.51254592442893,588.9158258480926,349.0252896286255,258.7003265954763,643.2952787499504,412.48451819938987,12004.823003560206,597.9817671262725,84.929
2014-02-16,RMA,base,3,19867.697,1328.5018,-9090.8720703125,218.31697,12649.744,1.0,1.0,1052.0,4.03,3746.0544044674452,8447.180478137752,1009.6188945835156,5221.907920224499,1341.7314306425328,792.1907727755815,15835.506325217611,806.0411971870365,15454.74322688513,1474.4702388230135,10675.772952637422,4757.654552780017,765.455769339796,679.0140652523432,18860.859333645218,333.5814708458254,599.9160891886381,342.622965071455,240.5419758730198,653.6483709532538,419.1695034704627,12001.871491281276,615.5537441956878,84.085
2014-02-17,RMA,base,3,15722.826,1299.6885,-8436.8720703125,335.5267,8904.424,1.0,1.0,1045.0,4.14,3313.6576369472364,7898.19848180968,976.1794941692242,4582.910376523481,1313.346492862327,692.8076309746365,15606.093594446196,788.0566577404973,15377.372097170584,1366.5352069170258,9845.072258738426,3976.35422539497,753.2653262027854,675.4584141120099,18028.201300233573,323.3161189410289,612.3813604541901,336.22665104323505,240.26721556185345,665.3482833869264,421.73394743558015,11834.452190916145,621.0909676195263,82.882
2014-02-18,RMA,base,3,13506.771,1249.856,-9222.8720703125,340.13666,5821.0664,1.0,1.0,1046.0,4.05,3160.854959359207,7404.11959170225,941.1491445141075,4620.374453082498,1281.1123183834568,756.9103233263015,15231.754108793943,769.035635129437,15194.233405682644,1331.2296640945876,9871.534547523217,3514.1337520372463,736.9030906485792,668.4909087268994,18074.721332771616,315.61875119373866,627.4414706535213,349.29702894466567,250.32423465599456,666.1844588652607,418.2829892484495,11655.780170025384,618.1238026538683,81.814
2014-02-19,RMA,base,3,13245.646,1215.2245,-9276.8720703125,352.3666,5431.4453,1.0,1.0,1028.0,3.75,3256.2268432816277,6924.328501824446,919.0029491875175,5035.817821390034,1252.2723674466451,878.9197446634341,14894.856307629116,752.2323483278187,14983.760930468074,1339.7130735156647,10422.07855398112,3648.473066179574,717.3624371790593,659.5942816124889,18604.700301892834,314.075163655443,643.3250210198223,375.2095065274424,263.854443979735,659.1592784290497,410.08326724696786,11485.831038118615,615.7280727180035,82.254
2014-02-20,RMA,base,3,12685.329,1193.2169,-9174.8720703125,328.90665,4886.163,1.0,1.0,965.0,3.35,3261.9407849321206,6387.154802358781,904.4770329025996,5167.850329913543,1228.0306281960507,922.568228494372,14630.490939743995,736.6461685715971,14790.157637410965,1314.032647674868,10544.677801017679,4052.854656180148,702.444552717787,646.6576455769316,18644.731643882267,317.9674603112219,658.791377254809,386.28638888950707,272.57655994729566,647.7513468119031,401.43474507070965,11228.486454866284,610.4917233500016,82.782
2014-02-21,RMA,base,3,9160.992,1146.2156,-8080.87158203125,405.67645,2247.54,1.0,1.0,942.0,2.84,3255.72827962914,6001.3343169536665,889.7808331914089,5214.165519484768,1204.7613110235916,960.2866979243381,14374.105390261859,720.6116182015401,14594.227351988211,1287.6741687058068,10598.00536450259,4243.502235452736,688.8266557544705,631.7215246718074,18668.96093212368,322.6408892693678,673.2138254217696,397.7517228231219,284.3795422915658,633.1839307742624,394.91914298023323,10929.448684340241,599.3944398325971,82.826
2014-02-22,RMA,base,3,10536.744,1077.5793,-6865.87158203125,454.19638,4693.9644,1.0,1.0,899.0,2.29,3385.181579603759,5827.4216449659425,877.8394561238697,5549.782031568214,1184.8041522770486,1068.3384517378079,14154.293650274998,711.1899437979284,14405.603221972518,1292.6589185974149,11018.420641222656,4426.001210750288,676.9705439004567,621.5964965287151,19099.459675434606,329.6337792160937,684.8214232949028,413.98046593257686,303.26475210512933,626.3801925515488,390.47933517575404,10690.070503199546,604.9284158926353,83.228
2014-02-23,RMA,base,3,10181.289,1032.4681,-6345.87158203125,517.2762,4731.2134,1.0,1.0,823.0,1.83,3349.6937862167733,5599.271436840599,867.2500051710208,5535.4906351416475,1168.6907449951345,1039.4198840364197,13993.689375472797,702.3869733629139,14262.3251575059,1253.26481595505,10896.623899563128,4834.360304566479,669.3724596546557,609.7740804123558,18940.502415137933,335.6262547507231,693.5334407658423,404.4045977845338,306.0163622479447,625.568177109415,386.8481834759282,10444.99443610563,599.3481620976286,83.74
2014-02-24,RMA,base,3,9747.337,981.715,-6353.87158203125,541.11615,4215.851,1.0,1.0,796.0,1.45,3223.249709798298,5431.146919235503,853.2239236354696,5253.5846547794135,1151.169528273755,950.4506264438668,13792.033244694929,692.5848559860297,14112.922987585789,1200.7254541999969,10505.11442818305,4959.004461524464,662.6369189940452,599.0896009174663,18538.14046203943,338.01125279995466,700.8550517113524,386.91793775550116,299.3101594528031,625.3149541793716,382.914151219139,10179.091345814879,600.1794636437523,83.336
2014-02-25,RMA,base,3,8974.982,1467.6066,-5146.87158203125,566.9761,5102.6523,1.0,1.0,792.0,1.26,3153.9828427700895,5419.081420481005,839.7120035649284,5195.721076985403,1134.746886138563,920.689653948167,13568.736539445745,686.1632258428469,13946.197834206487,1167.6678545506452,10318.57292344996,4836.934517093514,656.2028860796986,594.2674723608727,18382.83640843637,338.18235462194883,706.1279624291142,378.2124925177842,295.3313496130384,637.5187009277972,378.8631925547767,9981.886286243182,607.2721419260827,83.109
2014-02-26,RMA,base,3,8475.155,1462.7848,-5106.87158203125,518.0661,4662.1377,1.0,1.0,789.0,1.28,3132.859410888419,5470.053035682033,833.9906157377595,5380.1830357841645,1124.6775441560417,959.5796908428508,13397.961206362306,677.9132990086521,13788.140035401293,1153.0230483697724,10323.385276231436,4837.044739269381,649.8612110577317,589.9428037786993,18446.745891436185,339.3429443833203,705.6814948816759,368.7780722225489,296.8382625522137,646.1639321461806,376.7988372878931,9864.08016630188,600.2393219527172,83.103
2014-02-27,RMA,base,3,8137.448,1460.7095,-5021.87158203125,-614.5124,5531.127,1.0,1.0,787.0,1.52,3217.484810668746,5486.32151582185,832.55043166528,5451.650949996999,1119.7853435114714,986.541175450875,13290.931474379555,661.442941206473,13663.85872353341,1158.4428059219244,10428.22414637843,5004.070359759326,640.42804660955,571.4461159937579,18587.661045684566,356.9459850927931,701.6722931752838,364.27466296453946,298.3788917360349,634.2243867252278,374.568131058572,9777.300360346755,579.6500494370425,83.056
2014-02-28,RMA,base,3,7827.1777,1466.9059,-5286.87158203125,-430.39334,4853.303,1.0,1.0,798.0,2.08,3291.5007399600236,5483.999481172808,831.0116147481233,5507.444900613844,1113.004700045661,1002.5628057767782,13214.128458809775,656.2405375247586,13553.732880729352,1167.9416285488344,10556.407361337771,5019.8470421875645,628.7464169318027,554.9865744584873,18705.143880988617,365.7412341393941,696.0948504539988,366.6699614927057,302.5636953167811,599.9148212703726,369.8556377485679,9666.717188119088,548.8328002637419,83.479
2014-03-01,RMA,base,3,8010.009,1479.9949,-5022.87158203125,-3172.7322,8917.635,1.0,1.0,806.0,2.61,3386.498687758725,5558.347025536261,830.1053282609828,5598.404716253014,1105.2624802460978,1071.2254438828409,13125.606854818758,658.9313633037873,13411.79103316148,1180.6490542483252,10778.13143391936,4953.636491865957,616.447802013286,550.3000059804132,18947.114358605497,367.1215906828543,690.4384066464527,365.1834316796861,311.376627952496,583.0399644487569,367.59548726005596,9559.458943174344,528.7139214266565,83.477
2014-03-02,RMA,base,3,8275.543,1536.1769,-5139.87158203125,-2765.3625,8938.832,1.0,1.0,773.0,3.39,3633.0491007587866,5715.557893063218,824.6549360494557,5945.189503545045,1097.5671648110206,1226.2539743816546,13064.519388625919,663.5682269381621,13263.386600232154,1223.924091902914,11305.055067351906,4863.931033448607,610.8484431542666,542.2663727353186,19440.842594066457,369.0059010422592,685.246310532227,377.455150306158,327.86313154621166,559.1473554052357,370.65073943318754,9559.411589187941,524.5665533083056,83.586
2014-03-03,RMA,base,3,9584.942,1730.273,-5794.87158203125,-2622.4749,9100.933,1.0,1.0,904.0,4.22,3867.5568810765603,5873.8534399443615,824.8065077245705,6497.556566205224,1092.88328625705,1414.3359400702248,13221.824747205454,673.8031584764973,13208.732448154029,1275.0467796602638,11872.065769515055,4995.19065043153,616.1900651486368,543.0889670694316,19912.015251693774,363.2555043403014,679.889186462837,390.25307504508305,349.1950149379429,556.9782972781013,370.7596527474832,9679.335667126375,528.7451116000162,84.435
2014-03-04,RMA,base,3,15557.238,2079.9788,-7200.87158203125,-2552.5122,13847.961,1.0,1.0,1110.0,4.87,3807.261679195529,5956.3105169541395,822.7304139343979,6389.247406331512,1085.0132109191684,1408.173944595687,13471.690132478274,677.7127491912056,13244.504980739122,1263.8258170479478,11707.10610980913,5301.394316196978,626.8652983228903,548.1876019375227,19707.26005062699,357.3891036117452,674.1844939552709,380.6798385346913,342.6136199767743,555.5750032119813,372.1789002492105,9784.213429159858,522.4464859274101,84.523
2014-03-05,RMA,base,3,21450.133,2001.2031,-7927.87158203125,-2136.6648,18844.316,1.0,1.0,1205.0,5.36,3548.5699470324153,6060.472973210778,812.4599572159896,5786.762748079269,1070.6040674292817,1205.8566580742568,13635.177053034107,674.8452938132148,13292.23192352505,1210.552804118522,11057.860978039296,5048.614001546512,634.6658853135261,556.060348622593,19055.070831369474,349.3083150076412,668.0366641671704,363.3845829746941,312.7538408330327,564.1428380717267,373.4713179227948,9844.070013413393,518.9827483790091,84.079
2014-03-06,RMA,base,3,22235.896,1910.4147,-9187.8720703125,-105.95252,16188.699,1.0,1.0,1224.0,5.48,3201.9469877731663,6166.683876593641,793.5977333160631,5021.981558960697,1050.040776429554,958.3357153466992,13679.862382782832,664.075551681045,13322.349059563028,1144.9403901632656,10203.536118591943,4382.405727479596,634.4152817920136,563.6174559060039,18224.03595323809,338.5814363616619,661.6595856323923,344.87273508143085,280.5925082857695,582.3005352825028,373.59496208389874,9884.15056692524,528.9283814835965,83.048
2014-03-07,RMA,base,3,20232.697,2466.449,-8502.8720703125,436.2738,15444.923,1.0,1.0,1213.0,5.07,2853.276252755948,6137.720061577264,768.6003866927526,4438.315263742551,1025.184613457834,781.281214616549,13604.937520812795,650.299091756344,13309.365146893848,1075.0899392069393,9493.96288897721,3670.741832323214,626.3931014536474,570.1403667663885,17587.386769462788,326.0885015056458,656.5531855279082,324.5113991786435,259.70063353554843,608.6099450880565,376.0183440946904,9901.790651518355,544.6206007524909,81.892
2014-03-08,RMA,base,3,20615.91,2474.4778,-9371.8720703125,792.58356,14613.2705,1.0,1.0,1226.0,4.38,2535.228709123219,5876.341052840456,740.9653147044944,3915.578670451538,996.720597610597,653.4213557546055,13420.432911930666,630.7682390520067,13237.66309585529,1000.4072783454903,8797.042294081617,3225.9413326006015,614.6230308721899,567.4716476014703,16924.093657055826,313.6356649653011,653.1964810939484,307.49253543609325,247.0393820290447,644.6703766124486,379.089463904082,9804.90456979711,550.8557018242971,81.003
2014-03-09,RMA,base,3,27094.816,2450.3472,-10722.4658203125,834.58386,19297.46,1.0,1.0,1232.0,3.59,2177.11166526292,5425.070965822299,712.2385702848302,3192.652889828423,965.7630340288385,506.11914530175716,13095.41459112885,606.1240939447108,13083.908810031135,915.4467866416064,7725.312097846459,2843.4749520457826,596.4912511604672,556.1449638864008,15767.582182897599,300.98848350284214,651.0857409430141,284.10395370933884,227.37299408776192,665.5155600799724,377.8306645239243,9549.682597896737,544.0585681631846,80.073
2014-03-10,RMA,base,3,28870.701,2453.1775,-10375.4658203125,617.0647,21397.324,1.0,1.0,1188.0,2.8,1804.125388105443,4971.041615456712,680.3391709398609,2421.1394299363055,932.6852726539647,382.9455680075353,12640.94200094568,580.3209550080678,12845.476173724126,828.0509461289573,6444.761319882677,2311.766747767677,574.339607452303,543.7688785438854,14335.6208152862,286.06087422190296,649.3912238860639,254.90651554429508,202.98868719081156,675.6213928169409,375.1322725102825,9238.05259269389,536.2511148285854,78.322
2014-03-11,RMA,base,3,26988.037,2462.8445,-10039.4658203125,537.57556,19784.027,1.0,1.0,1112.0,2.37,1479.7199633648638,4517.668222698433,646.2127822620166,1855.6486411358244,897.220758532769,307.0528540915145,12124.996081995512,546.3720433572194,12562.316533479361,740.6502651273872,5261.811520451114,1797.6480516421411,551.9919722255502,534.3438566934515,12825.855937741559,270.3880861319276,647.5164741182704,242.48297733060107,192.8901213590813,687.1607598327562,370.31483990127936,8926.81607836639,534.6059993319842,76.35
2014-03-12,RMA,base,3,24385.955,2509.7107,-9686.4658203125,829.2251,17203.84,1.0,1.0,1023.0,2.22,1209.7772440589908,3970.8201619786723,596.0372822797794,1442.0612986413923,854.6113840752982,270.8606889978737,11558.266241072542,492.89623239301955,12224.576983662704,652.3856947130362,4284.462539421991,1406.6028627436172,525.9751221074669,526.8174591362477,11385.020840540481,258.89308655074694,645.0037080313089,236.20059173292458,196.6064824635868,691.9268777172108,366.1722952768994,8568.134959098334,546.2643194331733,74.302
2014-03-13,RMA,base,3,21590.822,2570.2893,-7178.1171875,949.7748,16712.875,1.0,1.0,1015.0,2.43,1093.6465965512093,3688.295522297005,541.9941793596572,1383.2130639786876,810.9265500428837,278.9839457268634,10905.781399102862,456.13531126321107,11714.874440754036,607.9337800921483,4256.284271970075,1128.5522228063292,489.9551565678569,510.55438578195725,11349.561462530251,248.42612851472154,641.2478767650832,237.25134085985084,203.32781351306696,669.9652067370021,363.5304155103554,8200.350541680486,560.5508298818379,72.813
2014-03-14,RMA,base,3,19716.293,2552.2615,-6652.1171875,1068.8844,15265.5,1.0,1.0,968.0,2.78,1064.9508583179763,3433.669125636955,509.07650427505234,1488.8394186083988,772.4242935755974,288.09372450294256,10350.062387320868,437.45128751296136,11245.786035353623,579.0810488214263,4413.407311605686,1068.6141496065893,457.78697333569346,485.8428969881619,11517.222509174904,241.75763476667584,635.8982207716915,238.8566143949225,207.02659841928758,620.8468316404441,360.33796829185906,7928.107435295479,534.8167585257597,73.566
2014-03-15,RMA,base,3,23668.871,2553.355,-5985.1171875,890.13513,20103.25,1.0,1.0,914.0,3.29,999.012650996079,3081.233634795271,485.09952392645704,1398.9118921326267,736.7869791215921,287.51929066394587,9909.601993865843,424.9780706052829,10848.857834652219,537.7633491785305,4182.504679678267,1088.085021652892,436.96958059724744,463.8380496940429,11090.8989031446,239.13105807855612,628.803055805055,231.35303402836746,204.37864112466013,601.3375998644785,360.0205754220285,7625.69196464558,533.9319062362752,73.28
2014-03-16,RMA,base,3,25141.496,2560.173,-5637.1171875,1093.0146,21631.031,1.0,1.0,915.0,3.7,933.0521758751975,2847.2985394075936,461.0855546297986,1305.7928184031707,698.2928290963175,286.3585021565392,9492.477057266453,412.0736583391024,10432.659942005086,502.9185601830417,4000.996125167335,996.7047276803944,421.0889444607076,443.7592482484217,10792.728599182019,235.4057541969583,619.230820677029,218.42309218288878,194.2162454996413,590.6694136092694,360.67725213619605,7295.982275700597,514.9223919319519,72.724
2014-03-17,RMA,base,3,22313.918,2555.6365,-7009.1171875,1144.0544,17287.096,1.0,1.0,918.0,3.88,871.1626061694124,2657.4601708016417,438.38124915810295,1258.236525072661,661.3660064553039,280.42159404240215,9092.486873150408,398.59469415576916,10019.80402079603,472.83214501720494,3870.0574418685665,918.7848214610125,404.59083236337517,425.46856304554973,10532.841363976702,230.22515832121866,606.8635649488431,212.06540586437308,187.98367332077595,560.3949137888975,356.9340226177282,6976.083492560019,476.2142155929381,72.45
2014-03-18,RMA,base,3,18765.568,2531.6992,-6891.1171875,732.8459,14175.789,1.0,1.0,898.0,3.93,783.1784507208467,2427.942605488764,415.2173863085099,1154.293923683674,629.210192776489,268.0581116792898,8685.024719490884,383.05435561792626,9635.842772128475,436.5373645655636,3581.0359611657072,872.1495629960441,391.0499057774125,417.2301278961562,9996.345226728023,227.8060150794376,593.0727327659345,210.93989356529437,191.05430598140572,548.5041801302657,350.97506380485913,6646.754737014857,487.5874127911867,72.097
2014-03-19,RMA,base,3,16375.678,2521.3254,-5453.1171875,790.25574,13126.838,1.0,1.0,869.0,3.8,719.9002351534422,2226.238999224138,390.26592123498426,1092.3338078349395,595.2141140035108,265.8326906636107,8239.69671753949,366.43810571574613,9232.666600040582,406.0844793979636,3426.6381708764216,815.4216512409525,380.6462050880715,408.68980316882994,9668.561225351395,227.24361202227823,577.9482226102843,209.85049476898484,196.52455139829124,572.6772484282988,349.1742263125585,6306.921185403027,523.9426675604451,71.62
2014-03-20,RMA,base,3,15307.564,2495.8184,-5657.1171875,1017.285,11546.324,1.0,1.0,819.0,3.56,687.4775169306467,2064.4546148122763,370.37768843325176,1090.1877025016634,561.5948123951284,269.3825760263319,7805.196074421025,352.697004234918,8822.03652567655,384.8063027171709,3424.290698076874,791.3041644372659,369.10729427674147,397.44199213459177,9590.791331200491,226.8575737399084,559.1496319220257,210.8768581375731,201.6432966986456,585.434427459667,346.95961236388473,5986.368581519786,526.3451709281048,71.589
2014-03-21,RMA,base,3,14416.755,2398.285,-4888.1171875,977.85516,11367.297,1.0,1.0,733.0,3.16,676.2921755774792,1950.2038820180564,354.7362454760691,1174.4613003923773,530.7375951689303,277.0190619449022,7430.025450450672,341.5528298970626,8426.098066530647,370.4543843708189,3582.897219723658,810.5176773941613,357.18291567886456,386.72284199208804,9792.737290786443,227.0296537112675,536.6464463800494,214.49524975727778,207.36404888492444,575.6821856129452,343.00770785929654,5706.084663937524,517.5107929888868,71.997
2014-03-22,RMA,base,3,13613.017,825.33044,-4303.1171875,976.63513,9548.6,1.0,1.0,690.0,2.74,684.7599806999988,1875.29881515313,343.20501341268545,1283.2678330088775,504.5424352628081,287.04946573652273,7156.310626120414,332.17513246738963,8072.185899524177,358.9265654521225,3797.086896533183,891.3231123781501,347.1503744626086,378.7158349103198,10127.092779313945,228.15773184390116,512.4992878377506,218.940154566023,213.34786748578392,568.0550743051117,340.1825497788278,5476.578879356921,494.8524297207896,72.52
2014-03-23,RMA,base,3,12883.984,748.60486,-2645.116943359375,907.7558,10479.841,1.0,1.0,639.0,2.2,707.7192506254322,1810.2227660741337,332.9606486622467,1381.026737711078,482.16383197505615,296.2904327266947,6997.0300900842485,324.8191604631652,7805.040389310365,349.10126028130486,4002.7207481463765,1004.1302979494856,340.0291737697676,374.2373815074848,10476.977091186913,230.02362202199896,492.2193724420738,223.29869591825212,218.92277561506108,532.3550234364741,339.4039405014379,5299.112820795492,455.19368621372485,73.194
2014-03-24,RMA,base,3,12521.779,704.20874,-2197.116943359375,1001.09515,10414.194,1.0,1.0,654.0,1.77,683.3061883562946,1684.4500739535633,324.9390399765755,1325.2168362321281,466.62696673706876,287.52578538204693,6905.208881560133,319.2986648436281,7638.506002611854,334.27963909951666,3813.003296846092,1108.7638310485688,335.6987509000985,371.5800052063099,10158.758029952463,233.45812104246036,473.4778496877916,226.2363070664817,223.2188459053954,524.0044150841491,339.59410104744234,5142.230868977463,453.6354469580684,73.481
2014-03-25,RMA,base,3,12635.626,646.3411,-1797.1170654296875,1105.0249,10775.1045,1.0,1.0,684.0,1.4,639.1521397023627,1594.6532257416707,317.63369618551906,1221.9255874348278,452.95875615088903,277.9570710179381,6790.3189089375865,314.8170204312446,7489.622314660238,320.1204749193926,3515.422283129795,1108.5270139150884,332.51595310493894,370.1623180343715,9630.145467649007,237.46601946049873,456.18099807117534,228.34097080265502,226.2289438352207,533.8617003506886,340.619086239809,4978.752407678719,464.0757320274744,72.791
