datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,emm2,srv,rsl,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2
2014-02-06,RMA,base,3,5160.559,1211.0361,-4246.87158203125,-139.86263,2759.8154,1.0,1.0,810.0,4.51,3648.5818048773135,769.4275991842405,542.0862905452684,10499.31458676624,6429.051331644242,23066.550548116775,14825.959889044803,1235.564470016863,687.1316872101308,11503.769814676441,513.03704574169,8432.52537233447,15942.609925749599,487.38180819277557,509.8475485254419,2024.5143251912766,377.394418211631,15732.706894106072,386.2720759098913,565.6227867044719,595.6633426541032,966.7880348122349,9009.962376130552
2014-02-07,RMA,base,3,5304.5503,1217.9415,-4265.87158203125,-993.57214,4013.8438,1.0,1.0,785.0,4.15,3678.0514591003785,775.7355685881628,545.3373747874058,10555.16237041846,6618.707879218992,23190.957392751436,15046.661263732401,1302.0730664972239,707.5012771436398,11633.927874332863,512.1343926597392,8724.276455999627,16095.368699216153,499.34496749437494,516.9221125833114,2113.668717349152,398.753976323321,15987.453136958931,389.05278498432733,563.3199029022663,609.7066286975555,1031.1075014392404,9193.278851577597
2014-02-08,RMA,base,3,5172.557,1194.5193,-4222.87158203125,-1625.1721,4372.6426,1.0,1.0,837.0,3.57,3567.9881073944234,739.0735591675432,549.6783122394892,10485.34093268338,6785.487298203105,23231.947393303908,15206.666698777988,1371.2652561546847,716.4740340899004,11715.038816310742,509.9010686769364,8970.483170503987,16173.097193224534,498.03751077753,545.5553422498986,2186.1380627750686,428.6423780881998,16114.637347968477,390.364953083857,590.6789272360329,614.9786617528443,1087.3696722520056,9260.946688700209
2014-02-09,RMA,base,3,5462.4116,1217.2222,-4225.87158203125,-3685.9622,6793.3906,1.0,1.0,889.0,2.93,3233.109191237476,661.4630549081785,554.1720626997093,10174.023826489947,6543.869786846117,22947.754900894855,15295.023698325112,1409.3655163010903,738.9149730433654,11711.903716729546,511.344652259089,9135.573298256273,15827.697125813778,490.9691487572144,547.38624257729,2149.8930869574774,446.4872036570586,16146.671973395434,394.8895934206737,591.3186864558895,621.4100199200624,1107.0141916089055,9260.161688221293
2014-02-10,RMA,base,3,5835.803,1261.8745,-4185.87158203125,-5794.8423,11606.57,1.0,1.0,923.0,2.48,2673.2267233738066,553.6888917982245,558.32359852835,9379.13884080915,5811.702704108257,22117.721469156677,15309.085526052151,1405.1939791560044,774.1841183482733,11626.45462337113,517.9666843546429,9213.50192722916,14851.338331970706,448.18351845199084,551.0138851329602,1952.4656051755892,441.48195162214824,16080.423332957176,406.6668164316988,593.8897878910625,638.8345212663467,1093.7117164081465,9041.452119486905
2014-02-11,RMA,base,3,6960.936,1308.31,-4740.87158203125,-5582.233,12372.315,1.0,1.0,967.0,2.33,2210.998723387317,471.1175821673724,562.792311865272,8526.355292865595,5118.280079481445,21357.79210357581,15283.768220386659,1390.1729711766466,804.75059707324,11614.559608273235,530.1647487090092,9285.403379674717,13859.894839872284,403.5032059948487,548.3856336340963,1759.809503076588,425.2692147178616,15943.138808298598,421.4356418593163,594.647276328536,669.8368308845863,1074.976756160107,8423.852131862834
2014-02-12,RMA,base,3,11372.256,1358.126,-4787.87158203125,-4755.0835,14337.005,1.0,1.0,1017.0,2.47,1918.5868645791388,418.09552691898637,567.3085124446488,7938.925553477575,4697.598047720197,20899.243284394586,15278.523044465237,1377.0485338625554,820.7735299790484,11687.982368520617,547.8665845106816,9312.586463307427,13191.980875353489,374.1803395273677,541.8188688515548,1642.1255805809494,407.8431319464605,15847.429194967357,430.3490159525281,595.9484926826091,703.8875480912351,1059.7518274694448,7704.659842622805
2014-02-13,RMA,base,3,17614.207,1364.3853,-7309.87158203125,-4032.7437,16794.273,1.0,1.0,1011.0,2.82,1661.3740260442505,364.3593001243577,572.5142697595587,7451.642214061971,4475.452284604479,20565.920810590294,15309.895804489774,1369.1788419762045,829.8828891475596,11816.91455716477,584.0974367782055,9241.491030420653,12697.961534760754,356.20330807084997,541.1521172104394,1588.8811513165438,387.92692052659106,15832.367367071203,419.4346672809955,601.7679039023474,747.8853328525018,1046.9308538692437,7108.667145961332
2014-02-14,RMA,base,3,22001.271,1373.0886,-9966.8720703125,-1897.8136,16276.734,1.0,1.0,1083.0,3.29,1323.8091000265683,302.160802667624,579.5955493704373,6792.21755705672,4315.655796798928,20146.01934780631,15369.146484487388,1364.9457961351654,830.4377335463845,11921.59928952805,637.7410923586418,9054.862196253875,12153.414022228939,351.7420843452818,567.1164171447524,1572.0157229675592,366.23864788054493,15865.146032530321,407.65527557243007,625.3412026935557,777.5497904672769,1038.3804630816453,6469.011258861166
2014-02-15,RMA,base,3,23518.125,1354.967,-10241.8720703125,186.4968,15336.201,1.0,1.0,1071.0,3.77,1003.2703532998346,258.7003265954763,588.9158258480926,6031.464039634643,4122.605985967533,19642.32517263625,15434.273906009905,1359.0886531598644,822.0182863358162,12004.823003560206,672.2197146127387,8811.844686863533,11536.471637909397,349.0252896286255,597.9817671262725,1552.428874853886,347.51254592442893,15890.562147816963,412.48451819938987,643.2952787499504,776.956581599651,1029.4402920682023,5638.489439125147
2014-02-16,RMA,base,3,19867.697,1328.5018,-9090.8720703125,218.31697,12649.744,1.0,1.0,1052.0,4.03,792.1907727755815,240.5419758730198,599.9160891886381,5221.907920224499,3746.0544044674452,18860.859333645218,15454.74322688513,1341.7314306425328,806.0411971870365,12001.871491281276,679.0140652523432,8447.180478137752,10675.772952637422,342.622965071455,615.5537441956878,1474.4702388230135,333.5814708458254,15835.506325217611,419.1695034704627,653.6483709532538,765.455769339796,1009.6188945835156,4757.654552780017
2014-02-17,RMA,base,3,15722.826,1299.6885,-8436.8720703125,335.5267,8904.424,1.0,1.0,1045.0,4.14,692.8076309746365,240.26721556185345,612.3813604541901,4582.910376523481,3313.6576369472364,18028.201300233573,15377.372097170584,1313.346492862327,788.0566577404973,11834.452190916145,675.4584141120099,7898.19848180968,9845.072258738426,336.22665104323505,621.0909676195263,1366.5352069170258,323.3161189410289,15606.093594446196,421.73394743558015,665.3482833869264,753.2653262027854,976.1794941692242,3976.35422539497
2014-02-18,RMA,base,3,13506.771,1249.856,-9222.8720703125,340.13666,5821.0664,1.0,1.0,1046.0,4.05,756.9103233263015,250.32423465599456,627.4414706535213,4620.374453082498,3160.854959359207,18074.721332771616,15194.233405682644,1281.1123183834568,769.035635129437,11655.780170025384,668.4909087268994,7404.11959170225,9871.534547523217,349.29702894466567,618.1238026538683,1331.2296640945876,315.61875119373866,15231.754108793943,418.2829892484495,666.1844588652607,736.9030906485792,941.1491445141075,3514.1337520372463
2014-02-19,RMA,base,3,13245.646,1215.2245,-9276.8720703125,352.3666,5431.4453,1.0,1.0,1028.0,3.75,878.9197446634341,263.854443979735,643.3250210198223,5035.817821390034,3256.2268432816277,18604.700301892834,14983.760930468074,1252.2723674466451,752.2323483278187,11485.831038118615,659.5942816124889,6924.328501824446,10422.07855398112,375.2095065274424,615.7280727180035,1339.7130735156647,314.075163655443,14894.856307629116,410.08326724696786,659.1592784290497,717.3624371790593,919.0029491875175,3648.473066179574
2014-02-20,RMA,base,3,12685.329,1193.2169,-9174.8720703125,328.90665,4886.163,1.0,1.0,965.0,3.35,922.568228494372,272.57655994729566,658.791377254809,5167.850329913543,3261.9407849321206,18644.731643882267,14790.157637410965,1228.0306281960507,736.6461685715971,11228.486454866284,646.6576455769316,6387.154802358781,10544.677801017679,386.28638888950707,610.4917233500016,1314.032647674868,317.9674603112219,14630.490939743995,401.43474507070965,647.7513468119031,702.444552717787,904.4770329025996,4052.854656180148
2014-02-21,RMA,base,3,9160.992,1146.2156,-8080.87158203125,405.67645,2247.54,1.0,1.0,942.0,2.84,960.2866979243381,284.3795422915658,673.2138254217696,5214.165519484768,3255.72827962914,18668.96093212368,14594.227351988211,1204.7613110235916,720.6116182015401,10929.448684340241,631.7215246718074,6001.3343169536665,10598.00536450259,397.7517228231219,599.3944398325971,1287.6741687058068,322.6408892693678,14374.105390261859,394.91914298023323,633.1839307742624,688.8266557544705,889.7808331914089,4243.502235452736
2014-02-22,RMA,base,3,10536.744,1077.5793,-6865.87158203125,454.19638,4693.9644,1.0,1.0,899.0,2.29,1068.3384517378079,303.26475210512933,684.8214232949028,5549.782031568214,3385.181579603759,19099.459675434606,14405.603221972518,1184.8041522770486,711.1899437979284,10690.070503199546,621.5964965287151,5827.4216449659425,11018.420641222656,413.98046593257686,604.9284158926353,1292.6589185974149,329.6337792160937,14154.293650274998,390.47933517575404,626.3801925515488,676.9705439004567,877.8394561238697,4426.001210750288
2014-02-23,RMA,base,3,10181.289,1032.4681,-6345.87158203125,517.2762,4731.2134,1.0,1.0,823.0,1.83,1039.4198840364197,306.0163622479447,693.5334407658423,5535.4906351416475,3349.6937862167733,18940.502415137933,14262.3251575059,1168.6907449951345,702.3869733629139,10444.99443610563,609.7740804123558,5599.271436840599,10896.623899563128,404.4045977845338,599.3481620976286,1253.26481595505,335.6262547507231,13993.689375472797,386.8481834759282,625.568177109415,669.3724596546557,867.2500051710208,4834.360304566479
2014-02-24,RMA,base,3,9747.337,981.715,-6353.87158203125,541.11615,4215.851,1.0,1.0,796.0,1.45,950.4506264438668,299.3101594528031,700.8550517113524,5253.5846547794135,3223.249709798298,18538.14046203943,14112.922987585789,1151.169528273755,692.5848559860297,10179.091345814879,599.0896009174663,5431.146919235503,10505.11442818305,386.91793775550116,600.1794636437523,1200.7254541999969,338.01125279995466,13792.033244694929,382.914151219139,625.3149541793716,662.6369189940452,853.2239236354696,4959.004461524464
2014-02-25,RMA,base,3,8974.982,1467.6066,-5146.87158203125,566.9761,5102.6523,1.0,1.0,792.0,1.26,920.689653948167,295.3313496130384,706.1279624291142,5195.721076985403,3153.9828427700895,18382.83640843637,13946.197834206487,1134.746886138563,686.1632258428469,9981.886286243182,594.2674723608727,5419.081420481005,10318.57292344996,378.2124925177842,607.2721419260827,1167.6678545506452,338.18235462194883,13568.736539445745,378.8631925547767,637.5187009277972,656.2028860796986,839.7120035649284,4836.934517093514
2014-02-26,RMA,base,3,8475.155,1462.7848,-5106.87158203125,518.0661,4662.1377,1.0,1.0,789.0,1.28,959.5796908428508,296.8382625522137,705.6814948816759,5380.1830357841645,3132.859410888419,18446.745891436185,13788.140035401293,1124.6775441560417,677.9132990086521,9864.08016630188,589.9428037786993,5470.053035682033,10323.385276231436,368.7780722225489,600.2393219527172,1153.0230483697724,339.3429443833203,13397.961206362306,376.7988372878931,646.1639321461806,649.8612110577317,833.9906157377595,4837.044739269381
2014-02-27,RMA,base,3,8137.448,1460.7095,-5021.87158203125,-614.5124,5531.127,1.0,1.0,787.0,1.52,986.541175450875,298.3788917360349,701.6722931752838,5451.650949996999,3217.484810668746,18587.661045684566,13663.85872353341,1119.7853435114714,661.442941206473,9777.300360346755,571.4461159937579,5486.32151582185,10428.22414637843,364.27466296453946,579.6500494370425,1158.4428059219244,356.9459850927931,13290.931474379555,374.568131058572,634.2243867252278,640.42804660955,832.55043166528,5004.070359759326
2014-02-28,RMA,base,3,7827.1777,1466.9059,-5286.87158203125,-430.39334,4853.303,1.0,1.0,798.0,2.08,1002.5628057767782,302.5636953167811,696.0948504539988,5507.444900613844,3291.5007399600236,18705.143880988617,13553.732880729352,1113.004700045661,656.2405375247586,9666.717188119088,554.9865744584873,5483.999481172808,10556.407361337771,366.6699614927057,548.8328002637419,1167.9416285488344,365.7412341393941,13214.128458809775,369.8556377485679,599.9148212703726,628.7464169318027,831.0116147481233,5019.8470421875645
2014-03-01,RMA,base,3,8010.009,1479.9949,-5022.87158203125,-3172.7322,8917.635,1.0,1.0,806.0,2.61,1071.2254438828409,311.376627952496,690.4384066464527,5598.404716253014,3386.498687758725,18947.114358605497,13411.79103316148,1105.2624802460978,658.9313633037873,9559.458943174344,550.3000059804132,5558.347025536261,10778.13143391936,365.1834316796861,528.7139214266565,1180.6490542483252,367.1215906828543,13125.606854818758,367.59548726005596,583.0399644487569,616.447802013286,830.1053282609828,4953.636491865957
2014-03-02,RMA,base,3,8275.543,1536.1769,-5139.87158203125,-2765.3625,8938.832,1.0,1.0,773.0,3.39,1226.2539743816546,327.86313154621166,685.246310532227,5945.189503545045,3633.0491007587866,19440.842594066457,13263.386600232154,1097.5671648110206,663.5682269381621,9559.411589187941,542.2663727353186,5715.557893063218,11305.055067351906,377.455150306158,524.5665533083056,1223.924091902914,369.0059010422592,13064.519388625919,370.65073943318754,559.1473554052357,610.8484431542666,824.6549360494557,4863.931033448607
2014-03-03,RMA,base,3,9584.942,1730.273,-5794.87158203125,-2622.4749,9100.933,1.0,1.0,904.0,4.22,1414.3359400702248,349.1950149379429,679.889186462837,6497.556566205224,3867.5568810765603,19912.015251693774,13208.732448154029,1092.88328625705,673.8031584764973,9679.335667126375,543.0889670694316,5873.8534399443615,11872.065769515055,390.25307504508305,528.7451116000162,1275.0467796602638,363.2555043403014,13221.824747205454,370.7596527474832,556.9782972781013,616.1900651486368,824.8065077245705,4995.19065043153
2014-03-04,RMA,base,3,15557.238,2079.9788,-7200.87158203125,-2552.5122,13847.961,1.0,1.0,1110.0,4.87,1408.173944595687,342.6136199767743,674.1844939552709,6389.247406331512,3807.261679195529,19707.26005062699,13244.504980739122,1085.0132109191684,677.7127491912056,9784.213429159858,548.1876019375227,5956.3105169541395,11707.10610980913,380.6798385346913,522.4464859274101,1263.8258170479478,357.3891036117452,13471.690132478274,372.1789002492105,555.5750032119813,626.8652983228903,822.7304139343979,5301.394316196978
2014-03-05,RMA,base,3,21450.133,2001.2031,-7927.87158203125,-2136.6648,18844.316,1.0,1.0,1205.0,5.36,1205.8566580742568,312.7538408330327,668.0366641671704,5786.762748079269,3548.5699470324153,19055.070831369474,13292.23192352505,1070.6040674292817,674.8452938132148,9844.070013413393,556.060348622593,6060.472973210778,11057.860978039296,363.3845829746941,518.9827483790091,1210.552804118522,349.3083150076412,13635.177053034107,373.4713179227948,564.1428380717267,634.6658853135261,812.4599572159896,5048.614001546512
2014-03-06,RMA,base,3,22235.896,1910.4147,-9187.8720703125,-105.95252,16188.699,1.0,1.0,1224.0,5.48,958.3357153466992,280.5925082857695,661.6595856323923,5021.981558960697,3201.9469877731663,18224.03595323809,13322.349059563028,1050.040776429554,664.075551681045,9884.15056692524,563.6174559060039,6166.683876593641,10203.536118591943,344.87273508143085,528.9283814835965,1144.9403901632656,338.5814363616619,13679.862382782832,373.59496208389874,582.3005352825028,634.4152817920136,793.5977333160631,4382.405727479596
2014-03-07,RMA,base,3,20232.697,2466.449,-8502.8720703125,436.2738,15444.923,1.0,1.0,1213.0,5.07,781.281214616549,259.70063353554843,656.5531855279082,4438.315263742551,2853.276252755948,17587.386769462788,13309.365146893848,1025.184613457834,650.299091756344,9901.790651518355,570.1403667663885,6137.720061577264,9493.96288897721,324.5113991786435,544.6206007524909,1075.0899392069393,326.0885015056458,13604.937520812795,376.0183440946904,608.6099450880565,626.3931014536474,768.6003866927526,3670.741832323214
2014-03-08,RMA,base,3,20615.91,2474.4778,-9371.8720703125,792.58356,14613.2705,1.0,1.0,1226.0,4.38,653.4213557546055,247.0393820290447,653.1964810939484,3915.578670451538,2535.228709123219,16924.093657055826,13237.66309585529,996.720597610597,630.7682390520067,9804.90456979711,567.4716476014703,5876.341052840456,8797.042294081617,307.49253543609325,550.8557018242971,1000.4072783454903,313.6356649653011,13420.432911930666,379.089463904082,644.6703766124486,614.6230308721899,740.9653147044944,3225.9413326006015
2014-03-09,RMA,base,3,27094.816,2450.3472,-10722.4658203125,834.58386,19297.46,1.0,1.0,1232.0,3.59,506.11914530175716,227.37299408776192,651.0857409430141,3192.652889828423,2177.11166526292,15767.582182897599,13083.908810031135,965.7630340288385,606.1240939447108,9549.682597896737,556.1449638864008,5425.070965822299,7725.312097846459,284.10395370933884,544.0585681631846,915.4467866416064,300.98848350284214,13095.41459112885,377.8306645239243,665.5155600799724,596.4912511604672,712.2385702848302,2843.4749520457826
2014-03-10,RMA,base,3,28870.701,2453.1775,-10375.4658203125,617.0647,21397.324,1.0,1.0,1188.0,2.8,382.9455680075353,202.98868719081156,649.3912238860639,2421.1394299363055,1804.125388105443,14335.6208152862,12845.476173724126,932.6852726539647,580.3209550080678,9238.05259269389,543.7688785438854,4971.041615456712,6444.761319882677,254.90651554429508,536.2511148285854,828.0509461289573,286.06087422190296,12640.94200094568,375.1322725102825,675.6213928169409,574.339607452303,680.3391709398609,2311.766747767677
2014-03-11,RMA,base,3,26988.037,2462.8445,-10039.4658203125,537.57556,19784.027,1.0,1.0,1112.0,2.37,307.0528540915145,192.8901213590813,647.5164741182704,1855.6486411358244,1479.7199633648638,12825.855937741559,12562.316533479361,897.220758532769,546.3720433572194,8926.81607836639,534.3438566934515,4517.668222698433,5261.811520451114,242.48297733060107,534.6059993319842,740.6502651273872,270.3880861319276,12124.996081995512,370.31483990127936,687.1607598327562,551.9919722255502,646.2127822620166,1797.6480516421411
2014-03-12,RMA,base,3,24385.955,2509.7107,-9686.4658203125,829.2251,17203.84,1.0,1.0,1023.0,2.22,270.8606889978737,196.6064824635868,645.0037080313089,1442.0612986413923,1209.7772440589908,11385.020840540481,12224.576983662704,854.6113840752982,492.89623239301955,8568.134959098334,526.8174591362477,3970.8201619786723,4284.462539421991,236.20059173292458,546.2643194331733,652.3856947130362,258.89308655074694,11558.266241072542,366.1722952768994,691.9268777172108,525.9751221074669,596.0372822797794,1406.6028627436172
2014-03-13,RMA,base,3,21590.822,2570.2893,-7178.1171875,949.7748,16712.875,1.0,1.0,1015.0,2.43,278.9839457268634,203.32781351306696,641.2478767650832,1383.2130639786876,1093.6465965512093,11349.561462530251,11714.874440754036,810.9265500428837,456.13531126321107,8200.350541680486,510.55438578195725,3688.295522297005,4256.284271970075,237.25134085985084,560.5508298818379,607.9337800921483,248.42612851472154,10905.781399102862,363.5304155103554,669.9652067370021,489.9551565678569,541.9941793596572,1128.5522228063292
2014-03-14,RMA,base,3,19716.293,2552.2615,-6652.1171875,1068.8844,15265.5,1.0,1.0,968.0,2.78,288.09372450294256,207.02659841928758,635.8982207716915,1488.8394186083988,1064.9508583179763,11517.222509174904,11245.786035353623,772.4242935755974,437.45128751296136,7928.107435295479,485.8428969881619,3433.669125636955,4413.407311605686,238.8566143949225,534.8167585257597,579.0810488214263,241.75763476667584,10350.062387320868,360.33796829185906,620.8468316404441,457.78697333569346,509.07650427505234,1068.6141496065893
2014-03-15,RMA,base,3,23668.871,2553.355,-5985.1171875,890.13513,20103.25,1.0,1.0,914.0,3.29,287.51929066394587,204.37864112466013,628.803055805055,1398.9118921326267,999.012650996079,11090.8989031446,10848.857834652219,736.7869791215921,424.9780706052829,7625.69196464558,463.8380496940429,3081.233634795271,4182.504679678267,231.35303402836746,533.9319062362752,537.7633491785305,239.13105807855612,9909.601993865843,360.0205754220285,601.3375998644785,436.96958059724744,485.09952392645704,1088.085021652892
2014-03-16,RMA,base,3,25141.496,2560.173,-5637.1171875,1093.0146,21631.031,1.0,1.0,915.0,3.7,286.3585021565392,194.2162454996413,619.230820677029,1305.7928184031707,933.0521758751975,10792.728599182019,10432.659942005086,698.2928290963175,412.0736583391024,7295.982275700597,443.7592482484217,2847.2985394075936,4000.996125167335,218.42309218288878,514.9223919319519,502.9185601830417,235.4057541969583,9492.477057266453,360.67725213619605,590.6694136092694,421.0889444607076,461.0855546297986,996.7047276803944
2014-03-17,RMA,base,3,22313.918,2555.6365,-7009.1171875,1144.0544,17287.096,1.0,1.0,918.0,3.88,280.42159404240215,187.98367332077595,606.8635649488431,1258.236525072661,871.1626061694124,10532.841363976702,10019.80402079603,661.3660064553039,398.59469415576916,6976.083492560019,425.46856304554973,2657.4601708016417,3870.0574418685665,212.06540586437308,476.2142155929381,472.83214501720494,230.22515832121866,9092.486873150408,356.9340226177282,560.3949137888975,404.59083236337517,438.38124915810295,918.7848214610125
2014-03-18,RMA,base,3,18765.568,2531.6992,-6891.1171875,732.8459,14175.789,1.0,1.0,898.0,3.93,268.0581116792898,191.05430598140572,593.0727327659345,1154.293923683674,783.1784507208467,9996.345226728023,9635.842772128475,629.210192776489,383.05435561792626,6646.754737014857,417.2301278961562,2427.942605488764,3581.0359611657072,210.93989356529437,487.5874127911867,436.5373645655636,227.8060150794376,8685.024719490884,350.97506380485913,548.5041801302657,391.0499057774125,415.2173863085099,872.1495629960441
2014-03-19,RMA,base,3,16375.678,2521.3254,-5453.1171875,790.25574,13126.838,1.0,1.0,869.0,3.8,265.8326906636107,196.52455139829124,577.9482226102843,1092.3338078349395,719.9002351534422,9668.561225351395,9232.666600040582,595.2141140035108,366.43810571574613,6306.921185403027,408.68980316882994,2226.238999224138,3426.6381708764216,209.85049476898484,523.9426675604451,406.0844793979636,227.24361202227823,8239.69671753949,349.1742263125585,572.6772484282988,380.6462050880715,390.26592123498426,815.4216512409525
2014-03-20,RMA,base,3,15307.564,2495.8184,-5657.1171875,1017.285,11546.324,1.0,1.0,819.0,3.56,269.3825760263319,201.6432966986456,559.1496319220257,1090.1877025016634,687.4775169306467,9590.791331200491,8822.03652567655,561.5948123951284,352.697004234918,5986.368581519786,397.44199213459177,2064.4546148122763,3424.290698076874,210.8768581375731,526.3451709281048,384.8063027171709,226.8575737399084,7805.196074421025,346.95961236388473,585.434427459667,369.10729427674147,370.37768843325176,791.3041644372659
2014-03-21,RMA,base,3,14416.755,2398.285,-4888.1171875,977.85516,11367.297,1.0,1.0,733.0,3.16,277.0190619449022,207.36404888492444,536.6464463800494,1174.4613003923773,676.2921755774792,9792.737290786443,8426.098066530647,530.7375951689303,341.5528298970626,5706.084663937524,386.72284199208804,1950.2038820180564,3582.897219723658,214.49524975727778,517.5107929888868,370.4543843708189,227.0296537112675,7430.025450450672,343.00770785929654,575.6821856129452,357.18291567886456,354.7362454760691,810.5176773941613
2014-03-22,RMA,base,3,13613.017,825.33044,-4303.1171875,976.63513,9548.6,1.0,1.0,690.0,2.74,287.04946573652273,213.34786748578392,512.4992878377506,1283.2678330088775,684.7599806999988,10127.092779313945,8072.185899524177,504.5424352628081,332.17513246738963,5476.578879356921,378.7158349103198,1875.29881515313,3797.086896533183,218.940154566023,494.8524297207896,358.9265654521225,228.15773184390116,7156.310626120414,340.1825497788278,568.0550743051117,347.1503744626086,343.20501341268545,891.3231123781501
2014-03-23,RMA,base,3,12883.984,748.60486,-2645.116943359375,907.7558,10479.841,1.0,1.0,639.0,2.2,296.2904327266947,218.92277561506108,492.2193724420738,1381.026737711078,707.7192506254322,10476.977091186913,7805.040389310365,482.16383197505615,324.8191604631652,5299.112820795492,374.2373815074848,1810.2227660741337,4002.7207481463765,223.29869591825212,455.19368621372485,349.10126028130486,230.02362202199896,6997.0300900842485,339.4039405014379,532.3550234364741,340.0291737697676,332.9606486622467,1004.1302979494856
2014-03-24,RMA,base,3,12521.779,704.20874,-2197.116943359375,1001.09515,10414.194,1.0,1.0,654.0,1.77,287.52578538204693,223.2188459053954,473.4778496877916,1325.2168362321281,683.3061883562946,10158.758029952463,7638.506002611854,466.62696673706876,319.2986648436281,5142.230868977463,371.5800052063099,1684.4500739535633,3813.003296846092,226.2363070664817,453.6354469580684,334.27963909951666,233.45812104246036,6905.208881560133,339.59410104744234,524.0044150841491,335.6987509000985,324.9390399765755,1108.7638310485688
2014-03-25,RMA,base,3,12635.626,646.3411,-1797.1170654296875,1105.0249,10775.1045,1.0,1.0,684.0,1.4,277.9570710179381,226.2289438352207,456.18099807117534,1221.9255874348278,639.1521397023627,9630.145467649007,7489.622314660238,452.95875615088903,314.8170204312446,4978.752407678719,370.1623180343715,1594.6532257416707,3515.422283129795,228.34097080265502,464.0757320274744,320.1204749193926,237.46601946049873,6790.3189089375865,340.619086239809,533.8617003506886,332.51595310493894,317.63369618551906,1108.5270139150884
2014-03-26,RMA,base,3,12697.85,603.6574,-1796.1170654296875,574.2664,11319.54,1.0,1.0,590.0,1.2,273.3229148194077,227.26042052588355,442.03801550043033,1141.6587464134436,602.992032148655,9226.191128803557,7335.365952519056,439.30885447202184,310.4504204517865,4829.285697581125,368.0042848622827,1556.4440247300768,3293.182021956519,228.33404082426125,464.7912890929165,309.050594807474,240.9369139592556,6650.056044995987,341.5414018091798,535.6983358710838,328.96643262516244,310.89462890779544,1059.935001250135
2014-03-27,RMA,base,3,12600.903,595.6997,-1802.1170654296875,6.1975574,11800.439,1.0,1.0,522.0,1.24,272.6188723425539,227.28230811111996,431.14674957201953,1091.3982198858507,581.3232547885976,8841.552949676343,7195.800721317833,426.229175183642,306.6127848956655,4717.260832151582,364.4721674946557,1525.8352364779325,3131.4213102112726,227.64675803418987,460.7568774045385,301.1853582044911,243.7162203274325,6521.157932429203,341.30005989903555,534.2984692774772,325.47089282166553,305.3568631408593,1013.4782893135896
2014-03-28,RMA,base,3,11849.434,499.09064,-2104.116943359375,825.1435,9917.295,1.0,1.0,486.0,1.51,274.8620898818094,227.8673133865986,418.0092271235925,1072.151946751023,572.4059182765375,8679.301392156001,7059.510188834836,413.4710503293142,303.0283231741585,4604.096288775757,360.2951100263265,1507.4054184339934,3075.6488229220977,229.05600887048666,448.9661707823928,296.024089618631,245.76719262184187,6402.58095068402,339.8704578671793,521.9702526057342,321.65753726509024,300.19873915032383,969.3782171187579
2014-03-29,RMA,base,3,11371.336,429.03546,-1704.1170654296875,1200.6426,9389.273,1.0,1.0,450.0,2.07,289.3757970377252,228.82455873176644,404.70595951771367,1189.3864638150476,614.5274631466664,9152.404439354052,6902.248813728695,399.49716715218653,299.30937192242027,4511.3409744406135,355.68117903903817,1547.7986398805542,3376.117344713105,230.40299687249427,418.98920697201254,296.8419735329655,246.4685838257792,6315.653510612805,337.0365979535011,481.6197656602772,316.93356685793634,295.50507690124505,932.1221057852915
2014-03-30,RMA,base,3,12365.794,423.45102,-1544.1170654296875,-490.74234,12238.859,1.0,1.0,577.6667,2.86,313.752369071147,229.58440347800223,392.98803918824603,1400.009160124761,698.056395548696,9892.481249185259,6781.692501430427,385.64118165483524,295.3024645636044,4473.813343071376,348.6616548629589,1604.0943531365242,3844.7238950986257,230.83002278496394,388.5143920054072,301.72211726713937,246.20036577736897,6332.081130627698,332.50625969825774,443.4246612913682,311.17983420355426,291.88560807985897,975.7423800422021
2014-03-31,RMA,base,3,12227.4375,414.4118,-3884.221435546875,674.09216,9038.447,1.0,1.0,705.3333,3.76,343.65599017962404,229.9863172087539,377.79807250287,1612.5487047495403,792.5857039303692,10501.921065957195,6720.037203397014,373.2902724954617,290.99194228843146,4487.016926341856,337.3065202025788,1668.074532955317,4273.942647259244,230.54364366346078,364.62184055345233,308.6071394377218,245.03254994905564,6449.6527796690725,326.17706471119675,407.1575104667818,303.581826277186,288.7418650432535,1087.95955689019
2014-04-01,RMA,base,3,12447.007,382.57022,-4107.2216796875,-445.26245,10014.848,1.0,1.0,833.0,4.66,376.8236289979467,230.68854101146047,362.1141897956063,1797.5344047038648,889.0435515722779,11038.248972933972,6709.698924827257,362.25538377508974,287.5785663847704,4526.537297257136,328.1361576030752,1753.159467958575,4658.531673781399,230.30343657454398,354.82434635240634,316.6690644522843,243.64158633751038,6609.803664816485,321.96207519736896,392.28486446599777,297.99014900850534,286.46447163492485,1185.9945098312219
2014-04-02,RMA,base,3,13366.186,511.86246,-3839.221435546875,-1238.0325,12376.557,1.0,1.0,934.0,5.27,401.13285927840764,231.8557316607197,352.9835510926215,1943.9397862810483,960.492121689883,11352.896032698365,6723.391437795428,352.74296923802905,284.62949216051413,4562.39739507778,321.33946855645536,1831.9296646714884,4920.376306535554,231.4717257744837,341.5135993329029,324.3210290033543,242.6788724425901,6765.348735808791,320.09215825873065,381.28838350793603,293.6134125578618,285.0193015216577,1281.0258603992422
