datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,aamc1,alk,alv,alvz,anc,anh,bac,bdl,bdt,ben,benbr,bet,bet2,bir,bks,bll,blp,bts,c10,c16,c24,carqb,cbs,ccs,chdmc006,chipps,cis,clc,cll,cm62,cm66,cm72,co5,confl,coy,cse,cyg,dbi,dgl,dlc,dmb,dmc,dsj,dum,dumbr,dvi,dws,emm2,fal2,fct,flt,fmb,fpt,frk,frp,gct,ges,gl,glab,glc,glc2,glcgs,gle,gln,god,grizzb,gsm,gss,gys,gzb,gzl,gzm,has,hll,hlt2,hol2,holm,hon,hsl,hun,hwb,ibs,idb,ish,ist,jer,lbtoe,lct,lcts,lcut,lhtn,lhtse,lib,libc,lir,lis,liw,liy,lps,m13,mab,mal,mare,mateo,mdmzq,mfv,mho,mhr,mir,mkn,mld,mok2,mrmow,mru,mrx,mrz,mrz2,msd2,msl,mss,mtb,mtz,mup,nmr,nsl2,oad,obd,obi,odm,oh1,oh4,old,orb,orccf,ori,orm,orq2,orx,osj2,pct,pdup,ppt,pri,prospect south breach,psf,ptchi,pts,richb,richm,rindg,riv,rri2,rsd,rsl,rvb,ryc,rye,ryf,ryi,sal,scqc1,sdc,sdi,sffpx,sfp17,sga,sgg,sham,sjc,sjd,sjg,sjj,sjl,sm,smr,smr2,snc,snod,soi,sr3,srh,srv,ssa,ssi,sss,sstw,ssw,sti,sur,sus,sut,swe,sxs,tea,tibc1,tms,toen,toes,tpi,tpp,tps,trn2,trp,tsl,tss,twa,twi,ucs,ulc,uni,vcu,vic,vni,vns,vol,wci,wdcut,winter east breach,winter north breach,winter south breach,x2
2014-07-18,RMA,base,3,13299.94,519.09,-2099.86,2323.94,9480.77,1.00,1.00,299.00,1.45,-0.21,49167.22,49653.13,49323.26,49323.03,1852.33,1852.33,315.23,11388.77,421.84,170.03,22079.24,357.77,357.69,251.28,178.53,10151.35,730.50,11379.88,2062.43,15293.82,8488.89,30715.24,152.95,205.30,315.16,7408.75,276.35,308.89,3571.23,224.84,282.40,349.28,3387.29,5552.58,49319.48,3571.23,13245.75,339.19,492.46,142.45,49319.76,313.97,524.31,49319.81,49319.78,350.73,158.75,666.27,459.89,273.44,18366.11,11871.39,142.14,320.87,496.98,492.12,142.48,49323.49,493.14,333.64,325.31,333.64,494.38,141.97,13766.68,15022.78,140.65,142.45,13360.64,12918.45,13510.66,13320.28,197.48,321.93,231.39,324.30,318.07,8034.12,11802.61,13038.48,142.61,13050.42,317.74,437.39,141.84,545.70,179.95,170.95,163.33,170.95,172.98,172.98,151.21,169.14,168.09,261.11,315.62,184.85,156.25,1079.89,275.37,6940.17,31418.17,49324.91,256.28,142.59,473.90,473.33,144.76,144.62,6875.19,143.54,423.75,423.69,279.14,23709.06,22482.38,387.29,4442.06,144.86,286.87,13203.05,269.39,144.62,6084.12,331.92,329.52,315.43,331.92,420.85,317.29,476.20,317.29,309.80,310.65,386.50,280.22,421.79,215.73,13876.80,534.36,201.02,197.36,143.21,152.07,15186.30,5205.98,45369.71,46813.37,294.88,166.33,291.82,312.86,347.49,166.26,11729.05,150.51,150.51,149.55,183.29,42466.98,142.39,556.88,49829.83,49580.69,519.31,165.20,46234.33,287.19,418.00,388.08,545.70,417.76,49319.48,146.35,146.39,12217.06,141.88,147.10,366.96,141.79,179.30,183.29,1082.82,142.51,175.47,141.77,151.89,550.51,142.63,142.05,142.43,144.09,12485.40,47670.63,400.05,184.76,164.94,523.22,646.82,523.22,282.34,313.97,375.18,375.18,468.35,340.94,169.03,209.41,423.10,272.17,269.39,196.00,299.60,12358.27,309.99,321.84,3111.72,3655.76,2622.33,80.53
2014-07-19,RMA,base,3,12133.23,542.28,-2935.86,2372.04,7447.43,1.00,1.00,282.00,1.58,-0.15,49146.60,49636.83,49322.33,49322.16,1581.14,1581.14,316.07,11375.85,421.56,170.05,20876.61,351.23,351.31,251.80,177.88,10217.87,640.47,11501.38,1716.86,14177.93,7626.52,29622.56,153.87,205.08,316.85,6606.61,275.68,310.95,3008.87,227.89,284.65,350.44,2892.47,4873.04,49319.80,3008.87,13224.29,341.28,482.95,142.18,49320.51,317.41,518.38,49320.56,49320.54,335.59,160.68,547.05,419.62,262.18,17390.89,11899.38,141.94,314.15,493.66,488.62,142.21,49322.87,488.28,344.44,333.60,344.44,486.89,143.37,13460.09,14377.96,143.57,142.17,13311.18,12836.33,12997.24,13023.06,197.66,321.68,233.31,323.87,318.84,7244.16,11894.17,12826.19,142.52,13082.19,321.23,440.71,142.86,488.99,180.49,170.74,163.33,170.74,172.87,172.87,152.19,168.96,167.64,269.71,321.55,183.97,155.72,867.09,278.91,6165.88,30379.66,49324.06,257.51,142.64,495.43,496.10,145.96,144.78,6105.04,145.83,427.22,427.41,283.48,22435.42,21217.06,355.59,4217.37,146.06,292.16,12938.76,271.79,144.78,6049.03,341.13,338.04,316.41,341.13,408.75,320.68,474.78,320.68,312.64,313.76,398.42,280.57,424.22,216.87,12784.98,534.70,202.91,198.61,144.70,152.86,14065.62,4571.95,45121.18,46553.28,295.74,162.71,294.04,315.90,350.18,162.51,10911.72,150.40,150.40,150.20,177.96,42149.60,142.33,453.38,49824.41,49562.94,518.59,164.98,46008.20,286.38,411.20,395.86,488.99,403.27,49319.80,147.00,147.05,12247.56,143.34,147.78,335.13,143.39,172.94,177.96,887.94,142.77,175.74,143.12,152.09,552.84,142.82,143.08,142.18,145.70,12520.38,47515.67,357.61,185.42,164.77,523.66,646.18,523.66,284.17,317.41,342.38,342.38,465.06,310.75,169.65,208.74,428.03,274.25,271.79,197.64,289.34,12341.83,312.93,324.16,2686.17,3158.74,2285.54,78.89
2014-07-20,RMA,base,3,11816.98,531.63,-2544.86,2972.28,6909.24,1.00,1.00,293.00,1.81,-0.08,49119.65,49628.30,49321.73,49321.61,1504.64,1504.64,316.80,11414.50,419.70,170.07,20626.67,343.22,343.39,253.13,177.34,10286.92,614.90,11587.77,1652.71,13979.59,7480.88,29479.62,154.35,204.59,317.13,6449.91,277.56,314.61,2842.84,228.24,284.69,350.17,2773.26,4714.79,49320.20,2842.84,13095.54,342.39,478.73,143.84,49320.98,322.16,508.66,49321.01,49321.01,326.99,160.86,537.85,405.81,251.31,17053.16,11935.27,143.51,306.40,490.12,484.05,143.89,49322.45,483.42,344.83,334.31,344.83,481.75,143.62,13113.93,13970.26,143.47,143.86,13126.37,12649.93,12480.84,12722.35,197.41,319.93,233.86,321.84,318.98,6813.34,11976.81,12595.82,144.25,13047.64,323.35,441.93,143.40,471.32,179.53,170.13,162.87,170.13,172.38,172.38,152.79,168.35,167.19,270.61,322.94,183.44,156.27,846.91,280.15,6013.08,30210.62,49322.14,258.44,144.26,499.18,497.94,146.99,146.18,5951.67,147.94,431.83,431.88,284.77,22209.65,20987.29,339.24,4137.04,147.09,293.66,12665.23,273.37,146.18,6101.62,343.66,340.52,317.25,343.66,385.33,322.63,471.84,322.63,315.16,316.15,407.18,280.93,428.05,214.17,12628.71,532.02,202.91,198.39,145.67,153.35,13898.45,4421.05,45114.75,46529.46,295.41,164.60,295.02,318.76,352.83,164.44,10613.79,151.75,151.75,151.11,179.56,41968.38,143.87,451.02,49822.66,49547.59,513.60,164.61,46034.78,287.10,392.91,397.22,471.32,379.84,49320.20,147.85,147.90,12242.81,143.51,149.32,319.74,143.43,174.65,179.56,866.28,144.13,174.72,143.36,153.28,549.79,144.19,143.68,143.86,146.61,12523.20,47522.97,337.56,184.66,164.29,519.52,643.19,519.52,285.52,322.16,323.67,323.67,461.72,302.44,169.39,208.06,429.01,276.53,273.37,197.31,296.95,12309.60,315.71,325.51,2488.69,2967.74,2170.30,77.97
2014-07-21,RMA,base,3,11513.46,549.87,-1687.86,1976.54,8483.95,1.00,1.00,319.00,2.08,-0.06,49110.30,49625.31,49321.39,49321.31,1449.09,1449.09,316.58,11441.19,409.98,169.66,20628.34,336.16,336.38,255.94,176.75,10359.81,594.41,11694.96,1631.77,13925.74,7423.39,29524.47,154.56,203.64,325.38,6379.54,279.81,316.58,2770.54,227.89,284.22,349.60,2718.00,4641.65,49320.56,2770.54,12925.23,342.52,476.34,143.82,49320.97,322.53,498.55,49320.98,49320.98,325.46,160.74,541.16,393.19,239.64,16956.55,11963.27,143.56,299.48,485.03,480.45,143.90,49322.20,479.99,345.21,335.42,345.21,478.74,145.53,12840.33,13750.00,144.85,143.83,12930.97,12392.22,12167.22,12495.00,196.64,317.42,234.95,319.12,318.16,6693.71,12038.88,12402.01,144.33,12961.77,325.19,443.77,144.78,456.58,178.54,169.43,162.25,169.43,171.67,171.67,153.10,167.62,167.10,269.71,322.51,183.65,157.09,853.58,281.46,5940.12,30259.61,49318.99,259.81,144.45,494.42,492.46,147.97,146.22,5878.40,148.64,427.85,427.39,285.82,22236.23,21004.27,329.80,4183.41,148.06,294.50,12449.96,275.05,146.22,6204.53,342.89,340.03,317.15,342.89,363.67,324.37,468.75,324.37,317.67,318.61,407.01,280.89,428.43,213.26,12579.77,527.52,203.18,198.49,146.84,153.66,13851.38,4351.85,45178.02,46539.87,295.51,166.16,296.01,321.36,355.33,166.04,10518.81,152.65,152.65,151.72,180.53,41903.98,143.91,454.62,49824.15,49537.07,508.38,164.22,46105.47,287.46,371.45,398.18,456.58,359.00,49320.56,147.97,148.01,12270.50,145.64,150.66,313.30,145.98,176.44,180.53,865.98,144.44,173.85,145.33,154.57,544.14,144.59,144.87,143.82,147.72,12550.53,47576.03,330.95,183.71,163.86,513.75,640.05,513.75,287.76,322.53,316.01,316.01,460.04,298.31,168.99,207.18,418.71,278.08,275.05,197.93,314.79,12256.81,317.88,325.71,2425.97,2916.76,2109.02,77.73
2014-07-22,RMA,base,3,10967.79,567.04,-2329.86,2413.02,6871.04,1.00,1.00,321.00,2.37,-0.09,49110.67,49626.23,49321.23,49321.18,1464.59,1464.59,315.49,11470.13,394.75,169.90,20928.40,328.80,329.06,255.63,176.08,10445.96,584.01,11789.87,1647.37,14095.67,7523.23,29845.23,154.79,202.97,325.69,6447.91,281.26,318.43,2727.57,227.13,283.46,348.86,2723.72,4669.00,49320.73,2727.57,12751.43,344.09,474.64,147.02,49320.38,321.84,487.02,49320.35,49320.37,341.47,160.57,559.33,386.50,239.89,17104.72,11970.88,145.96,293.37,477.93,477.57,146.62,49322.03,477.20,345.19,335.69,345.19,476.31,149.56,12660.87,13704.22,145.13,146.71,12717.60,12102.13,12014.44,12356.28,196.12,313.51,235.11,314.90,316.25,6675.03,12089.08,12261.75,146.87,12846.53,326.08,445.63,148.65,448.83,177.56,168.61,161.91,168.61,170.99,170.99,153.42,166.82,166.47,269.33,322.14,182.97,158.29,876.88,283.34,6009.35,30554.91,49314.78,260.26,146.56,501.50,500.71,148.55,148.32,5947.05,149.67,411.47,410.65,287.71,22573.72,21322.48,328.11,4263.03,148.64,296.48,12309.28,276.83,148.32,6384.42,342.86,340.02,316.28,342.86,348.43,325.06,466.96,325.06,317.93,318.85,408.85,279.68,419.86,212.31,12765.42,523.67,202.91,198.21,147.39,153.96,14046.47,4423.62,45348.88,46585.00,295.82,168.19,296.62,323.78,357.46,168.10,10577.36,153.46,153.46,152.31,181.47,41971.00,147.65,471.33,49826.15,49532.89,505.55,163.80,46259.66,287.83,353.50,398.00,448.83,344.00,49320.73,149.69,149.71,12258.15,149.58,152.03,309.78,149.72,178.87,181.47,888.44,148.17,173.01,149.12,155.74,541.26,146.58,149.07,146.87,148.59,12542.85,47694.44,328.84,182.79,163.32,510.86,638.72,510.86,287.88,321.84,311.85,311.86,460.02,296.80,168.65,206.33,399.22,279.88,276.83,197.76,318.85,12199.06,319.42,325.15,2388.23,2889.82,2113.74,77.40
2014-07-23,RMA,base,3,10525.86,573.40,-2647.86,2588.96,5913.62,1.00,1.00,306.00,2.68,-0.16,49115.92,49627.37,49321.13,49321.10,1530.03,1530.03,313.08,11487.86,380.39,170.63,21409.82,323.59,323.81,252.93,175.37,10547.70,593.09,11849.72,1726.54,14463.79,7783.76,30313.86,155.02,202.44,324.49,6679.15,282.76,319.78,2824.48,225.93,282.36,347.91,2828.83,4841.02,49320.60,2824.48,12606.86,345.82,472.42,150.20,49319.20,322.48,475.74,49319.13,49319.16,350.40,160.35,596.82,388.17,245.54,17403.91,11972.68,149.44,290.41,468.78,475.45,150.09,49321.86,475.12,343.70,334.77,343.70,474.27,150.21,12600.33,13771.98,146.99,150.11,12520.94,11841.89,12045.69,12332.04,195.73,308.43,234.52,309.53,313.12,6858.73,12124.10,12212.35,150.12,12721.11,325.80,446.06,149.84,452.58,176.54,167.83,161.73,167.83,170.39,170.39,153.78,166.10,165.80,268.68,321.65,181.93,159.54,932.72,284.08,6228.38,30984.04,49310.12,260.36,149.96,501.59,500.59,150.40,152.09,6164.26,150.62,390.84,389.93,288.45,23088.94,21810.55,341.36,4399.78,150.45,297.52,12275.16,277.29,152.09,6609.73,342.13,339.37,314.04,342.13,341.20,324.63,466.72,324.63,318.25,319.13,410.73,276.82,401.12,209.63,13147.18,519.80,201.65,197.32,149.31,154.27,14436.11,4583.10,45471.30,46756.47,295.89,170.97,296.78,325.86,359.77,170.94,10762.13,154.66,154.66,153.08,182.80,42103.77,150.34,504.78,49826.18,49532.20,502.02,163.31,46387.92,288.50,343.40,394.31,452.58,337.51,49320.60,153.00,153.02,12199.32,150.08,153.89,313.59,149.93,182.38,182.80,940.61,150.62,172.14,149.82,157.04,538.04,150.07,150.32,150.17,150.87,12477.50,47772.24,337.79,181.76,162.78,507.39,639.14,507.39,286.75,322.48,316.50,316.50,460.21,300.91,168.34,205.57,377.68,281.48,277.29,197.47,310.70,12149.17,320.28,323.56,2458.71,2984.65,2180.80,77.60
2014-07-24,RMA,base,3,13195.65,594.41,-2043.86,2671.09,9140.88,1.00,1.00,307.00,2.98,-0.21,49133.60,49627.25,49321.01,49320.98,1504.54,1504.54,310.43,11460.18,367.18,171.95,21325.32,320.07,320.24,249.32,174.74,10631.65,580.48,11870.87,1708.18,14486.11,7756.11,30276.49,155.77,202.31,326.47,6633.50,283.85,319.46,2833.53,225.73,282.08,347.48,2793.73,4791.61,49320.10,2833.53,12516.57,346.46,468.97,150.35,49317.43,323.97,466.51,49317.32,49317.35,346.46,161.05,571.51,381.27,263.59,17275.71,11939.99,150.06,289.54,457.73,473.36,150.48,49321.63,473.00,344.74,336.04,344.74,471.93,151.24,12551.35,13672.77,150.75,150.41,12375.89,11654.36,12056.07,12320.10,195.75,304.16,234.36,304.91,310.29,6924.32,12144.21,12197.54,150.75,12617.21,327.06,445.97,150.64,444.60,176.25,167.35,161.89,167.35,169.98,169.98,154.70,165.73,165.06,270.74,323.00,180.93,160.69,911.18,284.48,6177.15,30979.04,49305.98,261.07,150.90,500.41,500.22,152.05,152.95,6112.92,152.17,370.45,369.82,289.10,23044.88,21767.45,350.73,4278.40,152.09,299.08,12264.19,277.63,152.95,6476.65,344.68,341.73,311.46,344.68,344.89,325.85,466.87,325.85,320.03,320.92,414.01,273.11,380.86,208.38,13172.84,516.72,200.80,196.88,151.32,155.00,14458.80,4525.45,45361.06,46869.49,296.31,170.40,298.06,327.57,361.92,170.38,10681.32,155.35,155.35,154.06,181.26,42114.27,150.33,490.37,49823.67,49534.49,499.75,162.76,46320.78,289.23,341.55,390.96,444.60,341.55,49320.10,154.14,154.18,12086.42,151.27,154.83,316.02,151.45,181.41,181.26,909.97,150.78,171.89,151.00,158.37,536.49,151.19,150.86,150.37,153.19,12334.47,47667.21,340.74,181.36,162.42,505.03,639.97,505.03,285.32,323.97,320.98,320.98,459.95,299.32,168.51,205.03,361.86,282.55,277.63,199.31,307.22,12118.05,320.88,322.98,2494.84,2997.02,2173.75,77.74
2014-07-25,RMA,base,3,13237.65,562.83,-2440.86,3309.89,8080.53,1.00,1.00,301.00,3.23,-0.17,49152.19,49618.00,49320.77,49320.72,1345.97,1345.97,308.24,11386.10,357.17,173.77,20357.36,316.82,316.99,246.29,174.22,10645.86,535.32,11807.76,1501.12,13754.45,7167.11,29344.24,156.92,202.84,327.12,6096.53,284.85,320.61,2569.07,227.39,283.19,347.88,2501.74,4355.49,49319.14,2569.07,12440.61,348.86,465.86,152.75,49315.22,326.48,457.72,49315.08,49315.11,348.26,163.01,483.76,362.38,281.76,16496.58,11905.09,151.90,288.26,446.21,471.32,152.51,49321.22,470.79,349.92,340.35,349.92,469.26,154.58,12457.04,13324.14,151.89,152.53,12218.33,11514.17,11981.00,12241.96,196.52,301.17,234.93,301.64,308.42,6662.59,12153.15,12134.77,152.79,12519.21,328.26,446.45,153.81,416.91,176.69,167.15,162.29,167.15,169.83,169.83,155.95,165.66,164.27,274.16,325.29,180.13,162.01,770.56,285.66,5662.94,30134.53,49302.34,262.19,152.66,502.68,503.69,152.99,154.49,5602.50,154.10,361.00,360.91,290.76,22037.41,20787.67,348.01,3949.24,153.03,302.13,12193.47,278.28,154.49,6062.79,352.09,348.49,309.32,352.09,355.33,326.98,466.50,326.98,321.32,322.48,423.97,269.45,367.64,210.06,12434.56,515.45,201.09,197.44,152.32,156.14,13695.09,4122.97,44927.87,46834.42,297.44,166.28,300.79,328.89,364.06,166.19,10130.81,155.75,155.75,155.23,178.25,41956.82,153.14,415.76,49813.26,49535.65,502.33,162.27,45955.69,290.21,348.13,387.53,416.91,350.94,49319.14,155.81,155.83,11890.44,154.58,154.48,304.22,154.67,175.06,178.25,774.46,153.67,172.38,154.19,160.30,540.14,152.88,154.20,152.64,154.17,12126.32,47346.25,323.62,181.53,162.63,507.62,640.52,507.62,284.73,326.48,309.42,309.42,459.49,285.57,169.54,204.96,357.82,283.61,278.28,201.13,309.46,12086.70,322.25,323.28,2328.57,2772.63,1997.61,77.31
2014-07-26,RMA,base,3,13928.52,559.56,-2613.86,3647.96,8256.20,1.00,1.00,330.00,3.41,-0.12,49140.86,49621.16,49320.23,49320.15,1266.82,1266.82,305.64,11338.78,355.36,175.75,19811.14,312.31,312.50,244.15,173.77,10628.71,511.29,11730.55,1378.08,13363.19,6902.94,28927.18,158.02,203.44,329.04,5844.62,286.01,321.51,2381.23,228.25,283.62,347.82,2337.35,4142.91,49317.57,2381.23,12334.92,349.62,462.70,155.20,49312.54,327.88,447.52,49312.37,49312.41,355.42,164.50,436.17,353.95,292.07,15965.62,11888.44,154.76,285.54,437.36,469.35,155.23,49320.40,468.69,349.26,340.08,349.26,466.81,154.95,12275.90,12999.19,153.67,155.19,12080.76,11295.31,11758.23,12082.26,197.22,298.21,234.42,298.72,305.69,6258.51,12150.77,12013.73,155.36,12408.30,328.15,445.01,154.72,404.19,176.80,166.90,162.75,166.90,169.61,169.61,157.14,165.59,163.70,274.45,326.87,179.57,164.13,694.96,285.28,5433.39,29640.61,49299.09,262.80,155.40,502.29,499.04,155.25,157.43,5373.88,155.46,363.27,363.47,290.42,21515.26,20275.48,348.53,3674.30,155.27,301.97,12049.85,278.37,157.43,5770.55,355.40,351.29,306.83,355.40,359.97,326.65,466.75,326.65,322.24,323.27,437.51,266.67,362.26,209.35,12092.93,514.03,200.88,197.34,154.52,157.26,13332.51,3934.89,44739.27,46827.08,298.18,165.37,301.76,329.59,365.38,165.21,9747.82,156.69,156.69,156.41,178.47,41744.64,155.20,381.49,49811.73,49547.59,503.98,161.82,45783.47,291.82,353.65,381.33,404.19,354.80,49317.57,158.62,158.65,11734.30,154.82,155.27,289.98,154.67,172.67,178.47,706.14,155.50,172.55,154.68,162.87,544.49,155.70,155.03,155.18,156.45,11955.16,47233.09,302.52,181.45,162.98,510.51,640.81,510.51,284.46,327.88,293.48,293.48,459.82,276.13,170.29,205.14,363.17,284.28,278.37,200.86,321.62,12040.09,323.15,321.77,2139.84,2561.50,1868.71,75.87
2014-07-27,RMA,base,3,14371.32,570.86,-2223.86,3660.45,9104.86,1.00,1.00,309.00,3.47,-0.14,49115.21,49628.03,49319.29,49319.16,1295.12,1295.12,302.50,11310.80,358.81,177.31,19949.37,309.42,309.59,243.23,173.25,10627.94,518.53,11702.74,1410.33,13509.50,7072.91,29178.46,159.09,203.47,329.98,6003.44,286.78,321.85,2461.35,226.97,282.31,346.64,2404.11,4275.69,49315.45,2461.35,12203.60,348.54,460.81,154.93,49309.58,325.98,437.07,49309.40,49309.44,366.94,165.18,444.01,357.90,295.53,15964.96,11871.94,154.77,283.95,430.11,467.72,155.05,49319.13,467.16,344.50,336.65,344.50,465.22,155.55,12130.53,12912.16,156.49,154.99,11965.61,11096.18,11617.09,11959.61,197.17,295.48,233.27,296.13,302.51,6203.47,12136.02,11904.80,155.14,12286.00,327.34,442.86,155.06,409.30,176.08,166.75,163.02,166.75,169.25,169.25,158.37,165.58,163.24,266.50,324.79,178.94,166.27,718.15,283.64,5595.25,29817.26,49296.59,262.84,155.30,490.13,482.83,156.58,157.44,5534.41,158.05,370.81,371.06,287.85,21698.80,20442.53,354.69,3505.77,156.61,297.95,11932.30,278.28,157.44,5526.78,350.59,346.80,303.70,350.59,360.63,325.71,467.52,325.71,322.33,323.13,441.07,264.54,364.31,208.80,12270.44,509.49,199.76,196.56,156.14,158.49,13499.34,4047.68,44751.15,46923.02,298.26,167.30,300.51,329.66,365.87,167.15,9789.08,158.32,158.32,157.87,180.63,41674.89,154.90,394.65,49812.84,49560.06,500.59,161.46,45778.93,293.04,355.53,374.88,409.30,355.67,49315.45,158.76,158.80,11656.62,155.54,157.61,288.37,155.67,174.44,180.63,724.89,155.29,172.09,155.33,164.80,542.29,155.72,155.27,154.95,158.24,11863.62,47255.87,299.60,180.51,163.24,507.12,642.03,507.12,283.96,325.98,290.84,290.84,461.93,277.01,170.51,205.16,371.09,284.52,278.28,200.55,320.20,11983.47,323.21,318.79,2143.36,2593.70,1882.74,76.11
2014-07-28,RMA,base,3,14132.70,598.00,-2347.86,3356.53,9088.26,1.00,1.00,336.00,3.23,-0.23,49095.49,49639.25,49317.88,49317.70,1334.01,1334.01,299.59,11269.90,361.59,178.03,20219.51,307.73,307.89,242.79,172.74,10605.58,527.37,11701.14,1475.31,13698.45,7258.93,29528.56,160.02,203.03,327.60,6184.74,287.51,322.11,2588.90,225.37,280.71,345.26,2513.69,4439.49,49312.94,2588.90,12072.22,346.90,456.29,156.99,49306.57,326.43,428.46,49306.39,49306.44,363.70,165.66,468.30,362.07,288.82,16164.24,11844.43,156.21,282.95,423.05,464.72,156.78,49317.41,464.13,343.36,336.28,343.36,461.84,158.47,12030.72,12939.48,156.42,156.80,11853.12,10900.04,11525.18,11865.09,196.66,293.30,232.48,294.01,299.81,6276.33,12109.84,11809.29,156.97,12158.75,325.80,441.95,157.80,414.86,175.39,166.84,163.18,166.84,169.10,169.10,159.40,165.67,163.04,259.71,321.04,178.54,167.86,759.00,283.29,5773.71,30112.26,49294.08,262.33,156.86,485.79,482.95,157.27,158.56,5711.62,159.64,376.34,376.47,287.25,21989.31,20719.47,364.55,3335.60,157.31,296.85,11836.69,278.25,158.56,5200.80,348.83,345.41,300.73,348.83,362.40,324.23,469.91,324.23,322.14,323.04,437.22,262.81,369.77,209.78,12460.93,505.18,199.44,196.47,156.77,159.53,13690.43,4174.96,44846.27,46975.17,298.20,169.73,299.31,329.22,366.13,169.59,9894.13,159.93,159.93,159.15,182.83,41653.97,157.31,417.13,49818.45,49572.80,496.15,161.36,45846.70,293.17,357.45,370.66,414.86,358.28,49312.94,159.77,159.79,11603.46,158.46,158.99,289.46,158.49,177.14,182.83,764.21,157.76,171.67,158.10,166.25,538.54,157.04,158.19,156.89,158.47,11793.11,47326.71,303.33,179.55,163.57,502.36,645.57,502.36,282.94,326.43,292.13,292.13,465.73,278.57,170.79,204.93,375.14,284.30,278.25,200.80,327.23,11916.40,323.04,315.72,2193.33,2671.91,1922.10,76.34
2014-07-29,RMA,base,3,13507.97,748.63,-2736.86,3120.25,8468.55,1.00,1.00,313.00,2.86,-0.25,49089.57,49652.23,49316.06,49315.82,1417.24,1417.24,296.38,11223.93,363.55,178.25,20738.83,306.76,306.87,241.55,172.29,10555.60,547.06,11728.22,1599.39,14108.68,7607.04,30112.03,160.82,202.27,328.16,6504.59,287.33,321.51,2791.07,223.53,278.88,343.74,2705.02,4713.66,49310.21,2791.07,11966.34,345.30,444.87,158.80,49303.60,325.81,421.79,49303.41,49303.46,358.86,165.98,516.64,370.41,288.75,16571.70,11802.38,158.56,282.97,416.83,458.76,158.90,49315.33,457.55,342.02,334.83,342.02,453.58,157.68,12026.44,13128.69,157.85,158.84,11780.80,10686.04,11565.95,11849.81,195.97,291.26,231.21,292.14,296.87,6483.82,12072.40,11768.84,158.99,12043.67,321.65,441.03,157.80,426.06,174.72,166.96,163.32,166.96,169.00,169.00,160.25,165.81,162.97,253.21,315.40,178.41,169.27,827.79,282.91,6089.25,30638.65,49291.35,260.76,159.05,487.61,488.13,159.09,160.98,6025.66,160.31,377.47,377.49,287.34,22558.21,21272.35,364.26,3204.97,159.11,297.26,11810.86,276.77,160.98,4833.18,348.64,345.27,297.43,348.64,366.69,320.04,474.09,320.04,320.10,321.02,433.52,260.95,374.76,209.54,12864.76,500.52,199.13,196.41,158.49,160.35,14115.69,4438.46,45007.31,47212.75,297.65,172.80,298.17,328.29,366.06,172.73,10188.65,161.43,161.43,160.21,184.94,41724.26,158.67,458.87,49824.73,49586.46,487.20,161.39,46012.98,292.72,362.17,367.69,426.06,363.89,49310.21,161.94,161.97,11576.07,157.47,160.76,295.92,157.13,181.21,184.94,836.70,158.85,171.26,157.51,167.52,532.09,159.27,158.04,158.80,160.31,11740.87,47419.33,318.27,178.59,163.80,494.01,648.55,494.01,280.43,325.81,299.70,299.70,469.05,283.95,171.09,204.39,375.13,283.04,276.77,200.85,315.25,11851.24,321.09,311.64,2296.71,2811.08,2025.52,77.15
2014-07-30,RMA,base,3,10671.45,1029.67,-2142.86,3030.37,6612.79,1.00,1.00,294.00,2.59,-0.17,49098.93,49659.40,49313.98,49313.71,1455.96,1455.96,294.06,11156.74,365.75,178.45,20864.79,306.33,306.41,240.84,171.89,10469.20,553.45,11742.68,1661.59,14240.69,7725.08,30271.90,161.86,201.85,329.41,6622.15,286.80,320.18,2869.40,223.18,278.27,343.03,2794.76,4823.69,49307.49,2869.40,11910.80,342.56,428.12,156.76,49300.75,324.81,417.26,49300.57,49300.62,335.53,166.95,545.41,372.71,298.30,16724.24,11759.91,157.22,283.47,411.27,446.23,157.15,49313.12,444.09,344.00,335.98,344.00,438.34,154.63,12065.23,13248.53,160.21,156.97,11748.38,10600.28,11636.28,11865.56,195.78,289.67,231.18,290.56,294.68,6598.38,12033.76,11761.78,157.28,11962.59,319.98,440.79,155.07,429.03,174.66,167.11,163.72,167.11,169.07,169.07,161.37,166.00,162.98,254.82,314.30,178.29,170.64,861.80,283.51,6204.91,30805.27,49288.83,260.06,157.74,483.80,489.40,160.16,160.35,6140.80,162.57,377.83,377.87,288.63,22709.18,21422.49,351.75,3147.54,160.19,299.21,11817.13,276.07,160.35,4588.82,350.70,347.17,295.12,350.70,365.29,318.26,478.92,318.26,320.10,321.04,431.87,259.27,376.36,211.19,12986.30,494.18,199.90,197.23,159.70,161.45,14246.38,4536.00,45062.61,47350.99,297.12,175.82,298.96,327.06,365.88,175.75,10312.02,163.05,163.05,161.53,186.85,41728.91,156.14,480.88,49828.63,49592.70,476.83,161.57,46070.70,291.95,364.08,367.36,429.03,363.08,49307.49,161.64,161.70,11538.18,154.40,163.36,300.47,154.02,185.23,186.85,877.65,156.41,171.35,154.65,168.60,523.02,158.16,155.11,156.81,161.91,11682.41,47439.21,329.05,178.33,164.20,483.97,647.82,483.97,280.09,324.81,305.74,305.74,471.48,286.09,171.78,203.87,376.16,282.12,276.07,202.63,296.49,11804.98,319.80,309.14,2350.76,2877.61,2082.39,77.60
