datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-12-23,RMA,base,3,8333.00,959.00,-3198.00,2289.95,4067.95,1.00,1.00,854.00,3.49,3445.69,3613.91,609.15,6166.99,857.51,673.22,6123.60,6678.18,901.70,1645.49,620.00,15355.91,13948.81,16943.41,593.43,621.17,14077.95,1056.47,11858.02,13007.81,5320.56,585.76,572.24,855.32,19506.13,305.69,593.68,671.22,321.29,11273.84,361.90,203.74,814.83,615.59,731.72,868.63,442.45,10791.56,585.63,84.61
2013-12-24,RMA,base,3,8644.00,970.00,-3066.00,2290.21,4506.47,1.00,1.00,871.00,2.94,3483.09,3520.78,598.39,6062.64,858.80,675.17,6191.00,6539.63,899.03,1581.96,617.58,15314.29,13945.60,16847.66,589.80,613.16,14019.59,1039.65,11610.34,12997.39,5678.89,576.29,563.30,857.74,19156.99,309.19,593.22,668.25,316.31,11123.50,352.99,198.09,827.81,623.69,739.69,864.54,435.31,10589.99,589.52,84.81
2013-12-25,RMA,base,3,8759.00,976.00,-3000.00,2331.99,4642.45,1.00,1.00,884.00,2.44,3491.88,3552.15,588.59,6120.11,858.99,673.80,6262.54,6473.19,896.32,1557.80,616.67,15264.01,13879.26,16778.55,587.32,606.41,13940.74,1043.35,11592.00,12980.34,5677.94,569.93,555.83,860.29,19100.92,311.00,592.62,664.16,315.11,11010.07,352.40,198.53,841.58,622.77,748.11,860.37,430.63,10426.33,587.97,84.47
2013-12-26,RMA,base,3,8568.00,976.00,-2431.00,2291.96,5061.12,1.00,1.00,906.00,2.00,3471.26,3410.04,580.47,6117.30,858.22,670.52,6305.91,6215.90,891.06,1450.97,616.07,15201.54,13820.29,16745.55,583.56,601.48,13877.11,1013.33,11257.33,12954.45,5729.26,564.43,549.05,862.17,18690.00,312.19,591.89,659.41,306.93,10923.82,336.87,202.47,852.79,626.83,752.73,867.05,427.77,10270.33,588.78,84.69
2013-12-27,RMA,base,3,8465.00,980.00,-3015.00,2317.20,4338.69,1.00,1.00,918.00,1.75,3400.41,3045.89,574.40,6019.67,858.71,659.54,6245.64,5520.11,879.39,1211.44,614.92,15110.74,13671.35,16677.31,577.98,597.52,13793.19,939.15,10407.29,12875.97,5634.78,560.20,541.86,862.53,17764.41,313.01,591.74,654.06,290.75,10857.65,306.57,202.46,848.92,638.45,749.05,881.07,425.54,10047.26,593.07,83.81
2013-12-28,RMA,base,3,8486.00,983.00,-3035.00,2222.90,4436.01,1.00,1.00,961.00,1.51,3493.26,3003.16,569.62,6023.29,861.04,644.17,6409.91,5267.61,866.33,1128.37,614.19,15134.96,13409.54,16663.61,571.80,595.16,13644.72,923.16,10228.78,12963.11,5199.69,557.12,534.12,862.02,17611.57,309.61,590.14,647.92,288.68,10798.79,297.93,199.97,870.63,635.12,758.98,898.55,423.28,9845.68,586.87,83.00
2013-12-29,RMA,base,3,8221.00,983.00,-2979.00,2317.09,4132.16,1.00,1.00,921.00,1.45,3704.34,3085.84,565.47,6035.90,865.30,634.13,6816.62,5380.68,855.74,1130.74,619.51,15263.43,13191.27,16819.54,563.43,594.05,13489.93,930.54,10418.84,13100.59,5022.98,552.77,528.55,863.31,17870.96,305.39,587.03,641.28,290.84,10800.47,298.82,197.82,936.29,626.99,798.28,917.57,420.33,9749.38,577.80,83.31
2013-12-30,RMA,base,3,8086.00,986.00,-2533.00,2285.82,4483.02,1.00,1.00,907.00,1.56,3839.44,3172.14,561.30,6001.53,874.27,628.08,7078.46,5566.19,848.61,1162.28,627.44,15372.25,13051.90,16995.66,555.68,594.00,13353.31,941.62,10626.44,13165.08,5116.78,546.82,524.59,868.61,18158.21,302.25,585.25,634.54,292.35,10818.22,301.49,197.72,994.42,629.75,834.56,937.21,416.39,9706.62,580.32,83.50
2013-12-31,RMA,base,3,7973.00,969.00,-2522.00,2279.00,4381.56,1.00,1.00,920.00,1.70,3961.22,3295.53,558.64,5978.27,885.57,625.81,7320.36,5864.52,846.19,1229.22,636.05,15469.80,12999.54,17190.83,550.45,595.80,13245.58,967.80,10937.67,13194.92,5244.02,541.13,520.72,877.46,18544.49,299.91,583.66,627.44,296.54,10854.10,307.79,199.78,1051.76,638.24,872.25,931.02,412.22,9707.04,585.54,83.83
2014-01-01,RMA,base,3,8110.00,970.00,-2531.00,2289.79,4507.99,1.00,1.00,930.00,1.91,3865.50,3474.27,556.22,6014.19,896.92,628.52,7184.49,6262.26,849.81,1340.32,639.79,15410.63,13055.18,17270.97,547.44,597.52,13191.89,1011.05,11364.55,13064.07,5460.27,535.53,516.74,889.34,19039.49,298.32,584.64,620.09,302.37,10868.59,318.95,199.09,1043.59,647.14,872.79,915.60,408.25,9743.52,588.34,84.28
2014-01-02,RMA,base,3,7905.00,981.00,-2082.00,2362.61,4711.40,1.00,1.00,943.00,2.22,3780.24,3633.02,554.93,6088.86,903.38,634.87,6996.23,6616.20,857.30,1459.54,639.04,15320.34,13190.90,17264.06,546.71,599.10,13196.60,1052.08,11725.04,12925.55,5769.57,530.19,512.97,900.91,19436.18,298.10,586.09,612.45,306.87,10838.64,331.13,197.77,1015.14,654.92,856.18,917.55,404.69,9792.66,596.83,84.72
2014-01-03,RMA,base,3,7943.00,990.00,-2763.00,2362.46,4062.55,1.00,1.00,959.00,2.58,3755.78,3750.94,555.36,6206.15,907.30,643.19,6843.91,6873.73,866.15,1568.17,634.97,15239.87,13350.41,17240.06,548.06,599.93,13238.78,1085.98,11987.03,12849.24,6041.94,525.84,509.28,908.71,19688.54,298.79,587.48,604.61,310.34,10781.18,343.04,195.28,981.02,655.74,836.17,927.58,401.32,9836.90,596.18,85.02
2014-01-04,RMA,base,3,8003.00,987.00,-1698.00,2357.84,5184.85,1.00,1.00,977.00,2.92,3800.32,3760.40,555.76,6354.59,912.44,650.57,6818.70,6954.68,872.91,1623.74,628.61,15211.93,13497.40,17253.56,550.71,599.67,13298.02,1093.28,12037.25,12824.22,6208.03,521.84,505.85,910.81,19688.05,300.52,588.69,597.49,308.84,10731.66,350.14,194.03,962.88,651.24,825.54,939.66,399.27,9870.97,591.44,85.19
2014-01-05,RMA,base,3,8132.00,981.00,-2054.00,2353.98,4970.08,1.00,1.00,973.00,3.23,3576.06,3735.50,554.61,6526.69,922.84,655.36,6403.56,6914.84,876.88,1654.43,616.56,14946.30,13612.93,17152.50,554.20,596.50,13355.22,1088.36,12001.35,12575.22,6210.22,519.96,502.97,911.84,19605.66,302.11,593.84,590.51,306.10,10659.93,356.73,195.35,896.34,637.65,788.91,954.85,397.75,9910.93,580.61,85.08
2014-01-06,RMA,base,3,7890.00,979.00,-2050.00,2371.97,4721.91,1.00,1.00,975.00,3.51,3405.38,3861.36,553.91,6737.43,935.34,660.44,6027.46,7045.81,881.62,1764.25,603.80,14704.15,13723.84,16978.84,557.24,591.24,13414.62,1112.38,12223.86,12442.72,6115.12,520.04,499.77,914.43,19777.31,303.11,598.86,583.75,309.92,10541.66,375.41,196.82,820.18,625.50,744.40,969.50,396.81,10021.83,568.35,85.05
2014-01-07,RMA,base,3,8002.00,957.00,-1996.00,2241.11,4981.90,1.00,1.00,971.00,3.59,3400.63,4069.81,552.49,6913.77,946.61,668.43,5984.90,7337.28,889.74,1922.20,596.61,14674.08,13895.74,16839.59,560.58,586.04,13510.48,1156.36,12582.55,12450.36,6154.41,520.74,496.00,918.88,20071.30,304.49,601.74,577.41,316.56,10492.87,400.77,198.33,784.01,609.95,722.33,973.73,396.57,10181.30,556.92,85.46
2014-01-08,RMA,base,3,8184.00,944.00,-2016.00,2302.03,5041.78,1.00,1.00,1015.00,3.54,3516.28,4268.53,551.54,7022.79,953.69,678.99,6218.91,7612.25,901.55,2069.71,595.77,14761.91,14102.39,16801.09,565.33,582.54,13636.29,1205.46,12876.50,12594.38,6366.07,522.77,492.75,925.42,20306.24,306.58,601.98,571.57,323.09,10492.34,424.65,200.74,793.99,605.23,726.84,973.91,396.20,10330.46,549.00,85.85
2014-01-09,RMA,base,3,8016.00,939.00,-2544.00,2116.80,4543.68,1.00,1.00,1021.00,3.23,3632.46,4306.40,549.27,7067.76,956.32,688.25,6524.11,7651.49,911.22,2114.29,599.15,14881.76,14266.85,16915.70,569.62,580.07,13756.12,1223.38,12890.21,12717.35,6591.17,524.41,490.52,933.36,20274.27,309.39,600.59,566.18,324.84,10538.03,430.56,205.19,833.10,592.51,750.98,977.15,395.49,10399.60,540.40,86.03
2014-01-10,RMA,base,3,7650.00,890.00,-2285.00,2250.77,4243.33,1.00,1.00,1018.00,2.90,3600.31,4133.24,545.09,7064.00,960.29,691.48,6601.43,7403.35,915.01,2013.15,602.60,14915.88,14337.53,17007.84,572.45,578.82,13843.24,1189.93,12590.26,12713.75,6650.25,524.72,489.57,942.20,19927.57,312.09,601.11,561.09,318.96,10560.68,415.24,206.76,856.14,601.53,762.52,996.72,395.00,10365.82,552.77,85.96
2014-01-11,RMA,base,3,7314.00,842.00,-1590.00,2293.62,4522.02,1.00,1.00,1032.00,2.67,3435.74,4056.46,539.72,7115.52,969.19,688.95,6420.18,7184.96,914.84,1931.37,603.29,14866.17,14318.23,16970.88,573.63,576.99,13889.87,1165.01,12430.92,12631.12,6535.92,524.86,489.54,949.76,19785.25,313.27,603.76,556.72,315.53,10534.60,407.23,211.13,847.44,620.19,748.14,1014.79,395.39,10344.13,569.17,85.52
2014-01-12,RMA,base,3,6809.00,800.00,-1518.00,2171.36,4196.81,1.00,1.00,1041.00,2.51,3502.61,4066.58,538.52,7172.85,978.66,683.04,6530.40,7197.04,913.73,1920.23,594.85,14951.98,14299.37,16936.39,577.63,579.09,13919.62,1158.68,12445.66,12798.26,6446.69,528.54,490.05,953.42,19821.61,313.64,604.17,552.94,321.26,10489.12,408.77,216.19,869.69,620.54,754.25,1019.29,396.51,10366.42,571.17,85.53
2014-01-13,RMA,base,3,6623.00,792.00,-1452.00,2245.61,4011.32,1.00,1.00,1053.00,2.40,3630.93,3692.55,538.92,7101.64,987.31,673.47,6849.91,6786.21,899.92,1740.87,591.74,15101.93,14244.69,17013.46,576.25,579.27,13914.81,1077.90,11836.97,12960.09,6466.00,529.90,492.02,957.30,19227.34,314.30,604.65,549.75,311.45,10484.79,386.65,217.88,940.23,648.43,790.13,1024.36,398.87,10289.64,594.73,85.35
2014-01-14,RMA,base,3,5967.00,788.00,-1318.00,2297.24,3400.54,1.00,1.00,1052.00,2.51,3773.93,3505.05,536.99,7086.95,994.14,665.30,7055.98,6475.04,889.48,1639.76,602.94,15246.37,14087.17,17078.70,570.41,576.45,13859.08,1034.67,11513.66,13086.10,6129.08,528.39,494.49,965.44,18951.25,314.26,604.43,547.07,304.64,10508.70,379.12,219.94,1011.69,685.81,824.78,1034.05,401.61,10238.00,619.27,84.54
2014-01-15,RMA,base,3,6768.00,781.00,-1547.00,2350.70,3886.38,1.00,1.00,1016.00,2.77,4094.87,3771.91,535.88,7209.60,997.71,664.59,7519.36,6893.41,888.43,1819.88,616.88,15518.62,14003.88,17263.41,569.31,577.81,13819.94,1089.40,12085.92,13341.90,5886.76,529.03,495.52,973.21,19589.17,312.74,601.70,544.64,316.80,10572.90,412.22,223.50,1131.18,705.98,890.91,1043.52,403.91,10352.84,619.64,84.75
2014-01-16,RMA,base,3,8373.55,1151.37,-807.40,2420.14,6529.65,1.00,1.00,1040.00,3.18,4385.96,4084.05,533.82,7270.11,1006.44,674.84,7971.36,7501.08,895.60,2074.83,632.15,15849.93,14129.22,17564.06,570.72,581.29,13860.82,1163.69,12722.45,13612.04,6229.46,527.70,496.82,981.22,20258.91,312.92,600.40,542.65,327.17,10673.90,450.62,224.95,1258.60,726.02,965.54,1046.73,407.03,10532.50,636.67,85.74
2014-01-17,RMA,base,3,8416.32,1088.29,-725.40,2437.32,6601.64,1.00,1.00,1042.00,3.56,4572.93,3943.53,531.54,7204.01,1020.60,680.80,8233.47,7412.93,898.84,2038.59,644.19,16176.06,14288.68,17881.13,571.47,586.00,13941.30,1139.08,12501.51,13879.08,6642.54,522.12,504.80,991.52,20033.53,316.21,602.51,541.15,318.88,10790.49,439.58,225.69,1339.50,763.05,1016.32,1034.99,414.94,10572.27,697.09,85.81
2014-01-18,RMA,base,3,8585.86,1042.23,-308.40,2436.84,7147.31,1.00,1.00,951.00,3.88,4613.56,3837.49,529.77,7273.30,1027.44,681.21,8284.77,7234.98,899.15,1976.92,651.09,16394.07,14399.22,18143.84,572.53,590.34,14021.33,1113.42,12318.36,14018.24,6513.20,518.35,520.50,1001.47,19840.83,319.07,606.67,540.07,314.19,10916.71,433.73,227.05,1362.82,803.76,1034.42,1034.38,428.95,10609.93,747.57,85.49
2014-01-19,RMA,base,3,8402.93,1036.17,-389.40,2412.56,6911.52,1.00,1.00,922.00,4.04,4167.40,3702.27,526.47,7358.87,1030.94,677.00,7618.53,6975.40,893.37,1890.87,643.75,16187.54,14451.84,18078.12,572.21,590.18,14079.16,1076.12,12056.51,13739.57,6272.90,516.37,537.76,1011.41,19553.76,321.26,617.10,539.30,310.14,10981.78,423.33,228.79,1234.21,835.25,962.56,1027.85,445.94,10631.77,786.18,85.17
2014-01-20,RMA,base,3,8323.93,1055.17,-578.40,2449.65,6622.31,1.00,1.00,947.00,3.97,3779.84,3939.89,524.90,7512.14,1025.54,673.85,6931.78,7208.77,890.82,2015.15,628.42,15916.44,14506.99,17782.11,573.56,588.50,14133.21,1111.27,12470.24,13579.60,6021.82,519.03,544.15,1018.84,19989.93,321.41,629.08,538.64,318.07,10954.18,451.17,228.49,1079.18,852.08,869.43,977.33,455.79,10794.47,794.04,85.06
2014-01-21,RMA,base,3,8049.82,1079.92,-629.40,2460.52,6321.17,1.00,1.00,1003.00,3.66,3682.75,4246.70,525.90,7566.93,1001.15,677.96,6737.38,7662.54,894.40,2210.41,616.86,15792.27,14681.67,17558.39,574.90,586.29,14238.17,1170.98,13017.06,13565.88,6206.85,522.11,544.97,1022.12,20524.44,321.91,638.20,537.93,328.13,10982.33,484.44,229.40,1008.05,853.11,827.47,938.97,461.07,10981.24,786.28,85.84
2014-01-22,RMA,base,3,8068.85,1123.51,-623.40,2467.55,6380.48,1.00,1.00,993.00,3.21,3463.40,4156.32,524.88,7420.48,969.81,679.99,6470.86,7574.04,895.35,2166.70,607.01,15594.74,14823.13,17380.19,574.33,581.78,14342.49,1153.50,12867.58,13412.17,6598.61,521.76,552.73,1022.19,20332.96,324.74,649.35,537.10,325.26,11034.83,471.61,230.50,947.42,859.46,787.64,950.16,470.59,10975.61,796.84,86.15
2014-01-23,RMA,base,3,8106.69,1136.22,-615.40,2443.66,6470.36,1.00,1.00,1009.00,2.77,3367.39,3914.35,524.15,7288.23,959.65,674.06,6347.47,7156.55,889.44,1994.49,598.81,15475.81,14813.18,17251.21,572.48,577.71,14383.42,1099.35,12415.47,13388.39,6592.80,520.63,564.37,1014.71,19884.87,327.44,659.31,536.20,317.34,11036.12,441.44,224.73,913.84,870.21,759.56,984.78,483.13,10858.65,811.09,85.65
2014-01-24,RMA,base,3,7856.91,1121.57,-595.40,2440.54,6233.68,1.00,1.00,978.00,2.23,3463.21,3792.06,524.59,7268.41,971.36,663.48,6538.03,6868.96,879.63,1880.77,594.90,15519.43,14705.97,17269.00,570.04,574.66,14369.69,1064.28,12174.60,13482.98,6385.20,520.93,573.00,1000.21,19685.76,328.30,665.45,535.30,313.62,11056.03,423.64,221.54,935.46,874.60,766.35,997.44,494.70,10765.91,813.53,85.19
2014-01-25,RMA,base,3,7327.05,1113.24,-510.40,2489.62,5754.02,1.00,1.00,972.00,1.75,3624.58,3686.96,529.23,7202.50,982.89,653.51,6846.22,6624.70,869.96,1753.18,596.60,15632.39,14591.39,17315.95,567.49,573.37,14337.52,1033.90,11931.84,13551.13,6263.46,525.49,556.03,986.12,19426.44,328.08,669.00,534.39,310.68,11113.41,402.05,227.80,990.13,866.99,797.23,998.04,483.19,10660.98,762.69,85.07
2014-01-26,RMA,base,3,7290.85,1108.64,-4247.12,2516.48,1936.73,1.00,1.00,982.00,1.41,3998.96,3591.24,537.83,7059.04,986.00,645.96,7373.02,6346.31,861.24,1591.82,607.80,15814.66,14441.70,17442.53,564.20,574.84,14278.33,1014.09,11588.73,13677.47,6161.40,534.29,514.63,981.10,19047.14,325.07,666.49,533.37,308.55,11161.38,373.99,227.16,1093.92,803.72,868.06,984.93,444.48,10513.84,677.75,84.72
2014-01-27,RMA,base,3,7032.89,1139.93,-4228.12,2444.24,1814.29,1.00,1.00,960.00,1.26,4386.89,3512.25,542.74,6920.60,984.59,641.71,7927.07,6194.98,855.13,1460.56,628.80,16018.76,14237.11,17647.48,559.49,579.34,14186.44,1007.63,11323.21,13780.49,6022.79,539.01,500.97,985.16,18778.38,321.76,663.28,532.43,309.04,11211.39,352.68,220.81,1216.22,702.68,957.33,976.92,423.40,10375.64,608.83,84.39
2014-01-28,RMA,base,3,6624.30,1176.39,-5167.87,2348.88,537.26,1.00,1.00,985.00,1.31,4660.98,3582.94,545.03,6847.21,981.62,645.14,8329.97,6396.58,857.79,1458.97,654.77,16199.40,14036.33,17869.12,556.27,587.34,14081.67,1038.63,11445.24,13870.27,5911.24,539.39,498.29,988.60,18938.03,318.13,661.55,531.54,316.06,11253.84,351.00,221.14,1314.41,630.44,1034.16,975.35,408.32,10296.15,572.36,84.46
2014-01-29,RMA,base,3,6147.25,1201.86,-4932.87,2362.44,354.43,1.00,1.00,941.00,1.48,4892.96,3762.08,552.75,6809.06,978.83,655.48,8588.97,6745.04,869.53,1554.73,682.62,16361.98,13902.84,18068.85,558.13,602.30,13986.96,1100.20,11765.37,13967.50,6073.70,538.94,500.48,986.11,19277.61,315.90,661.66,530.88,328.19,11293.63,361.19,224.58,1389.13,584.70,1096.98,971.53,398.57,10267.68,532.61,84.69
2014-01-30,RMA,base,3,5971.82,1200.68,-4257.87,2263.78,981.79,1.00,1.00,804.00,1.81,5163.46,3957.14,559.83,6765.89,975.25,673.07,8871.57,7093.36,888.41,1658.85,711.86,16526.24,13857.02,18281.77,561.71,618.06,13925.84,1170.24,12098.53,14099.97,6339.67,538.16,501.17,982.76,19580.90,315.97,661.38,530.94,341.93,11325.59,373.02,230.02,1475.02,580.49,1168.34,967.67,392.68,10238.59,546.42,85.35
2014-01-31,RMA,base,3,5805.71,1184.47,-4425.87,1853.36,1059.32,1.00,1.00,873.00,2.27,5328.63,4079.03,569.05,6781.40,971.18,690.99,9083.12,7309.15,910.10,1763.65,736.59,16639.23,13854.03,18508.29,570.10,636.46,13884.59,1215.03,12338.34,14222.09,6624.26,537.03,502.89,979.47,19804.64,319.28,663.30,531.83,350.32,11358.04,391.16,232.24,1535.58,595.62,1220.68,913.57,389.49,10210.81,536.05,85.57
2014-02-01,RMA,base,3,5471.94,1254.18,-4210.87,2103.85,802.30,1.00,1.00,902.00,2.84,5576.76,4465.38,586.36,6935.94,955.22,716.87,9320.49,7815.41,942.54,2034.16,764.09,16688.28,13913.48,18733.48,582.47,658.26,13865.35,1329.85,13013.44,14279.64,6769.35,543.92,502.16,975.23,20431.58,322.96,663.87,533.23,369.75,11400.78,435.27,233.84,1596.47,590.59,1281.36,851.06,387.84,10260.61,536.20,85.94
2014-02-02,RMA,base,3,5526.35,1204.64,-4190.87,144.19,2830.71,1.00,1.00,876.00,3.45,5560.79,4987.08,598.18,7189.49,924.84,754.95,9146.68,8520.85,987.20,2419.49,782.40,16547.34,14124.22,18859.67,595.00,670.89,13914.40,1487.19,13836.61,14097.63,7107.90,550.75,501.69,961.50,21185.20,328.93,667.99,534.63,397.36,11425.05,499.37,241.04,1565.07,604.61,1293.58,870.43,386.36,10438.19,550.14,86.89
2014-02-03,RMA,base,3,6154.69,1177.41,-4232.87,-404.92,3892.44,1.00,1.00,858.00,4.04,5421.71,5356.83,607.86,7429.36,898.90,792.23,8768.96,8995.23,1038.31,2701.41,785.38,16339.99,14441.51,18836.73,612.97,683.07,14044.24,1609.60,14377.37,13900.29,7582.71,557.04,502.89,929.67,21663.49,337.85,674.84,536.19,419.79,11391.24,551.79,254.30,1455.06,594.02,1251.61,888.58,382.91,10638.24,535.24,87.53
2014-02-04,RMA,base,3,6070.04,1173.33,-4282.87,-180.98,3499.10,1.00,1.00,828.00,4.48,5518.74,5939.64,620.15,7796.85,889.93,845.59,8885.75,9783.38,1106.31,3162.15,802.25,16326.62,14855.48,18859.63,638.74,698.45,14257.43,1812.07,15231.63,13991.78,7940.78,570.20,504.59,901.25,22462.82,350.96,679.87,538.02,453.66,11386.47,650.64,253.37,1414.46,579.69,1241.82,875.06,381.90,10971.94,532.81,88.29
2014-02-05,RMA,base,3,5575.53,1176.06,-4153.87,59.30,2862.94,1.00,1.00,820.00,4.66,5726.18,6287.39,628.76,8135.26,884.03,903.46,9295.85,10329.51,1172.67,3506.71,828.98,16506.56,15333.09,19108.13,664.97,713.28,14543.78,1948.55,15750.37,14201.15,8555.03,582.12,508.48,895.28,22916.86,364.06,682.20,539.88,478.76,11457.87,726.78,243.92,1472.02,580.81,1289.97,854.72,383.43,11280.10,531.40,89.25
2014-02-06,RMA,base,3,5160.56,1211.04,-4246.87,-139.86,2759.82,1.00,1.00,810.00,4.51,5569.04,6429.05,635.32,8432.53,873.26,966.79,9303.17,10499.31,1235.56,3648.58,861.52,16454.55,15732.71,19351.42,687.13,721.82,14825.96,2024.51,15942.61,14064.05,9009.96,595.66,513.04,893.35,23066.55,377.39,686.48,542.09,487.38,11567.56,769.43,239.23,1494.97,565.62,1311.27,833.05,386.27,11503.77,509.85,89.53
2014-02-07,RMA,base,3,5304.55,1217.94,-4265.87,-993.57,4013.84,1.00,1.00,785.00,4.15,5408.29,6618.71,641.97,8724.28,859.82,1031.11,9007.31,10555.16,1302.07,3678.05,902.79,16337.40,15987.45,19389.63,707.50,721.73,15046.66,2113.67,16095.37,13981.18,9193.28,609.71,512.13,881.50,23190.96,398.75,689.47,545.34,499.34,11586.56,775.74,240.86,1452.01,563.32,1285.20,819.39,389.05,11633.93,516.92,89.72
2014-02-08,RMA,base,3,5172.56,1194.52,-4222.87,-1625.17,4372.64,1.00,1.00,837.00,3.57,5514.10,6785.49,637.14,8970.48,845.77,1087.37,8950.86,10485.34,1371.27,3567.99,949.08,16443.64,16114.64,19353.11,716.47,713.49,15206.67,2186.14,16173.10,14148.23,9260.95,614.98,509.90,866.07,23231.95,428.64,689.07,549.68,498.04,11576.43,739.07,245.53,1430.43,590.68,1269.90,806.35,390.36,11715.04,545.56,90.02
2014-02-09,RMA,base,3,5462.41,1217.22,-4225.87,-3685.96,6793.39,1.00,1.00,889.00,2.93,5629.03,6543.87,632.76,9135.57,831.76,1107.01,9050.30,10174.02,1409.37,3233.11,971.30,16666.42,16146.67,19341.87,738.91,737.28,15295.02,2149.89,15827.70,14420.15,9260.16,621.41,511.34,853.20,22947.75,446.49,688.63,554.17,490.97,11603.85,661.46,247.68,1435.49,591.32,1290.11,806.19,394.89,11711.90,547.39,89.89
2014-02-10,RMA,base,3,5835.80,1261.87,-4185.87,-5794.84,11606.57,1.00,1.00,923.00,2.48,5530.11,5811.70,645.86,9213.50,822.89,1093.71,9027.72,9379.14,1405.19,2673.23,974.58,16942.67,16080.42,19294.81,774.18,780.36,15309.09,1952.47,14851.34,14688.83,9041.45,638.83,517.97,837.76,22117.72,441.48,690.13,558.32,448.18,11656.51,553.69,249.56,1421.65,593.89,1284.57,834.04,406.67,11626.45,551.01,89.20
2014-02-11,RMA,base,3,6960.94,1308.31,-4740.87,-5582.23,12372.32,1.00,1.00,967.00,2.33,5172.44,5118.28,673.29,9285.40,829.33,1074.98,8630.19,8526.36,1390.17,2211.00,954.26,17076.54,15943.14,19140.89,804.75,812.20,15283.77,1759.81,13859.89,14768.77,8423.85,669.84,530.16,827.71,21357.79,425.27,693.24,562.79,403.50,11711.56,471.12,242.96,1364.35,594.65,1233.73,860.03,421.44,11614.56,548.39,87.71
2014-02-12,RMA,base,3,11372.26,1358.13,-4787.87,-4755.08,14337.00,1.00,1.00,1017.00,2.47,4769.28,4697.60,700.15,9312.59,851.44,1059.75,7951.75,7938.93,1377.05,1918.59,923.39,17110.94,15847.43,18841.66,820.77,824.36,15278.52,1642.13,13191.98,14826.76,7704.66,703.89,547.87,838.82,20899.24,407.84,696.78,567.31,374.18,11767.04,418.10,220.57,1246.42,595.95,1136.32,896.98,430.35,11687.98,541.82,86.75
2014-02-13,RMA,base,3,17614.21,1364.39,-7309.87,-4032.74,16794.27,1.00,1.00,1011.00,2.82,4517.43,4475.45,734.99,9241.49,874.31,1046.93,7354.28,7451.64,1369.18,1661.37,891.92,17122.35,15832.37,18543.08,829.88,829.33,15309.90,1588.88,12697.96,14866.48,7108.67,747.89,584.10,870.65,20565.92,387.93,696.27,572.51,356.20,11867.99,364.36,199.04,1132.15,601.77,1056.58,926.26,419.43,11816.91,541.15,86.04
2014-02-14,RMA,base,3,22001.27,1373.09,-9966.87,-1897.81,16276.73,1.00,1.00,1083.00,3.29,4216.59,4315.66,756.30,9054.86,884.53,1038.38,6523.27,6792.22,1364.95,1323.81,858.13,16966.93,15865.15,18157.24,830.44,824.39,15369.15,1572.02,12153.41,14761.77,6469.01,777.55,637.74,913.28,20146.02,366.24,691.84,579.60,351.74,11954.25,302.16,193.28,962.93,625.34,965.83,947.99,407.66,11921.60,567.12,85.50
2014-02-15,RMA,base,3,23518.12,1354.97,-10241.87,186.50,15336.20,1.00,1.00,1071.00,3.77,3960.52,4122.61,751.88,8811.84,883.38,1029.44,5821.87,6031.46,1359.09,1003.27,827.89,16802.93,15890.56,17776.09,822.02,810.84,15434.27,1552.43,11536.47,14685.01,5638.49,776.96,672.22,955.95,19642.33,347.51,683.17,588.92,349.03,12033.28,258.70,198.76,812.64,643.30,884.25,988.59,412.48,12004.82,597.98,84.93
2014-02-16,RMA,base,3,19867.70,1328.50,-9090.87,218.32,12649.74,1.00,1.00,1052.00,4.03,3588.74,3746.05,739.14,8447.18,884.91,1009.62,5104.22,5221.91,1341.73,792.19,798.08,16471.21,15835.51,17350.10,806.04,791.02,15454.74,1474.47,10675.77,14360.90,4757.65,765.46,679.01,986.65,18860.86,333.58,675.14,599.92,342.62,12088.63,240.54,197.75,702.38,653.65,823.27,1028.98,419.17,12001.87,615.55,84.08
2014-02-17,RMA,base,3,15722.83,1299.69,-8436.87,335.53,8904.42,1.00,1.00,1045.00,4.14,3145.99,3313.66,726.69,7898.20,897.39,976.18,4459.04,4582.91,1313.35,692.81,766.23,15920.77,15606.09,16803.21,788.06,770.49,15377.37,1366.54,9845.07,13814.54,3976.35,753.27,675.46,1012.18,18028.20,323.32,671.11,612.38,336.23,12029.31,240.27,196.40,615.53,665.35,762.22,1030.22,421.73,11834.45,621.09,82.88
2014-02-18,RMA,base,3,13506.77,1249.86,-9222.87,340.14,5821.07,1.00,1.00,1046.00,4.05,2914.67,3160.85,710.71,7404.12,905.22,941.15,4291.79,4620.37,1281.11,756.91,744.06,15388.91,15231.75,16327.38,769.04,750.93,15194.23,1331.23,9871.53,13306.04,3514.13,736.90,668.49,1032.74,18074.72,315.62,666.42,627.44,349.30,11917.71,250.32,215.85,563.60,666.18,720.34,1015.08,418.28,11655.78,618.12,81.81
