datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-12-20,dsm2,baseline,27,20520.00,1720.00,11408.00,1913.65,9308.35,1.00,1.00,763.00,3.16,4.07,2589.16,2589.16,690.89,4575.62,791.52,894.57,4644.80,4644.80,1319.68,900.08,685.67,11760.41,12891.95,15075.32,705.05,709.25,11223.34,1469.77,8323.20,10588.81,4324.45,690.52,644.52,751.30,14652.24,333.13,656.52,851.75,498.85,8976.70,183.24,146.68,708.36,619.75,722.74,748.20,434.62,7467.01,630.65,79.40
1993-12-21,dsm2,baseline,27,19170.00,1660.00,11354.73,1947.55,7907.72,1.00,1.00,709.04,3.21,3.58,2396.28,2396.28,685.41,4579.49,783.47,873.60,4047.12,4047.12,1246.27,779.60,703.46,11657.79,12493.01,15002.46,704.86,708.30,11198.58,1289.10,7538.49,9729.00,4435.16,684.97,628.31,749.96,13334.38,329.44,657.82,796.00,457.62,8520.25,163.85,156.32,678.37,607.28,699.93,765.14,419.16,7199.30,611.59,79.40
1993-12-22,dsm2,baseline,27,17820.00,1680.00,11362.82,1954.97,6553.21,1.00,1.00,794.94,2.99,3.68,2084.84,2084.84,684.33,4763.83,771.44,835.54,3230.47,3230.47,1187.49,633.39,682.79,11426.65,12437.96,13941.12,695.27,698.42,10462.35,1056.80,6304.63,9123.32,3425.82,683.76,624.36,768.70,11509.01,312.40,670.40,753.48,398.76,8259.30,166.23,170.16,561.65,607.89,605.41,735.28,408.34,7011.78,601.87,79.40
1993-12-23,dsm2,baseline,27,17730.00,1710.00,11252.88,2066.77,6487.35,1.00,1.00,804.99,2.86,3.36,2024.79,2024.79,673.05,4389.29,764.59,802.71,3501.81,3501.81,1156.83,701.43,641.06,10980.87,12138.97,13343.77,671.42,673.23,10383.04,1046.91,6569.09,9189.10,3417.53,672.84,618.66,758.81,11635.70,303.78,666.89,724.53,407.23,8148.59,183.31,183.66,569.23,603.48,597.71,762.45,398.23,6799.95,576.84,79.40
1993-12-24,dsm2,baseline,27,18090.00,1670.00,11332.70,1983.34,6818.96,1.00,1.00,820.99,2.75,3.10,1876.07,1876.07,644.61,3893.47,750.64,766.49,3175.43,3175.43,1088.22,625.44,621.17,10920.94,11792.14,12872.14,640.22,642.62,10042.27,958.51,6150.12,8540.48,3567.16,644.58,605.75,754.25,10836.17,296.56,669.03,708.34,388.20,7957.02,174.18,175.21,540.34,600.69,577.35,797.69,390.19,6669.68,569.93,79.40
1993-12-25,dsm2,baseline,27,18180.00,1630.00,11393.01,1949.74,6840.25,1.00,1.00,808.01,2.41,3.16,1723.94,1723.94,617.09,3789.03,770.21,729.74,2891.02,2891.02,1040.11,567.73,595.21,10612.21,11626.05,12107.34,614.48,616.77,9330.17,880.51,5609.07,8133.87,3109.39,617.00,588.31,790.79,9994.55,287.67,674.58,698.56,368.41,7992.21,180.39,176.10,493.51,622.96,528.77,815.69,385.21,6493.67,573.55,79.40
1993-12-26,dsm2,baseline,27,17730.00,1620.00,11400.10,2018.82,6305.08,1.00,1.00,823.99,2.07,3.25,1681.63,1681.63,591.06,3568.17,791.98,699.00,2904.38,2904.38,1005.25,555.97,561.30,10275.83,11328.75,11596.82,586.24,588.41,8942.57,873.01,5632.12,7854.86,3130.97,591.07,564.05,807.94,9899.55,282.72,671.51,686.13,371.96,8008.77,181.68,176.19,480.29,604.28,510.53,814.30,375.99,6255.78,534.77,79.40
1993-12-27,dsm2,baseline,27,17370.00,1620.00,10979.67,1961.29,6422.04,1.00,1.00,844.98,1.69,3.29,1700.77,1700.77,563.00,3322.92,804.50,670.97,3030.57,3030.57,968.15,577.72,537.48,10090.55,10975.57,11480.05,557.95,560.29,8850.75,882.03,5796.32,7580.35,3381.08,563.23,541.96,814.69,10119.42,282.96,666.23,667.34,380.37,7954.40,182.00,172.58,482.52,578.30,518.41,818.45,363.24,6011.18,512.29,79.40
1993-12-28,dsm2,baseline,27,17280.00,1590.00,9980.40,2126.05,7133.55,1.00,1.00,851.99,1.64,3.90,1760.91,1760.91,539.76,3276.24,809.38,650.09,3125.25,3125.25,941.18,580.44,524.76,10002.34,10685.18,11549.09,535.99,538.38,8766.89,879.23,5845.62,7258.56,3590.26,540.23,517.40,816.34,10295.04,285.36,660.10,644.72,382.97,7879.42,181.75,172.38,489.17,564.12,518.68,836.66,351.70,5796.86,485.90,79.40
1993-12-29,dsm2,baseline,27,16920.00,1530.00,9140.20,2052.95,7625.85,1.00,1.00,859.99,1.60,4.50,1973.66,1973.66,524.93,3349.84,815.07,638.34,3575.03,3575.03,937.66,662.16,511.97,9720.61,10436.17,11938.68,524.11,526.83,8904.83,949.02,6484.17,7504.34,3873.23,525.03,493.86,830.45,11328.32,292.35,649.08,620.36,405.72,7552.40,181.33,181.18,511.79,548.70,535.11,849.48,340.78,5469.30,479.46,79.40
1993-12-30,dsm2,baseline,27,16200.00,1550.00,8127.80,2021.55,7971.65,1.00,1.00,852.01,1.55,3.90,2696.16,2696.16,515.38,3502.68,811.22,661.54,5063.00,5063.00,943.79,1129.59,529.04,9279.96,10059.94,13962.66,524.95,527.31,9509.46,1174.27,8274.80,7944.96,5405.14,514.66,477.35,844.15,14702.81,318.45,618.95,595.49,465.02,7269.94,203.90,179.47,724.24,497.45,712.26,853.42,329.09,5265.03,489.28,79.40
1993-12-31,dsm2,baseline,27,15210.00,1540.00,7231.08,1967.41,7914.51,1.00,1.00,878.98,1.60,3.96,2218.64,2218.64,515.09,4252.66,834.80,641.99,3762.14,3762.14,892.69,755.65,551.01,9528.26,9774.45,13708.81,532.03,535.14,9213.52,949.34,6798.02,7144.72,4753.20,514.52,476.92,851.55,12438.97,307.90,639.28,572.59,401.55,7126.49,177.67,167.97,577.98,573.66,608.45,858.32,327.21,5205.17,533.53,79.40
1994-01-01,dsm2,baseline,27,14490.00,1540.00,7789.33,1981.91,6624.76,1.00,1.00,875.00,2.08,3.87,2148.38,2148.38,523.41,4936.31,847.83,639.95,3699.24,3699.24,915.06,699.72,539.99,9340.49,9845.23,13607.24,540.74,544.75,9217.64,911.75,6773.00,7664.40,4106.69,522.75,481.66,853.10,12542.29,309.33,639.32,554.01,392.86,6843.41,184.64,162.41,495.77,539.47,531.39,863.46,323.77,5113.60,535.99,79.40
1994-01-02,dsm2,baseline,27,13860.00,1580.00,7422.15,1918.56,6462.29,1.00,1.00,848.02,2.44,3.57,2095.01,2095.01,530.94,4737.75,855.80,630.65,3756.18,3756.18,903.66,751.33,528.26,9211.51,9786.83,13691.90,539.76,542.50,9280.94,925.40,6872.10,7947.70,4102.85,530.36,486.39,859.52,12877.11,305.59,637.52,542.59,396.29,6492.38,185.89,167.47,515.08,535.70,538.72,879.52,328.21,5129.62,553.69,79.40
1994-01-03,dsm2,baseline,27,13320.00,1730.00,7053.38,1911.83,6450.79,1.00,1.00,830.01,2.72,3.29,1908.74,1908.74,527.35,4497.42,867.67,616.12,3501.97,3501.97,875.36,722.32,522.58,9005.39,9675.73,13433.25,531.88,534.15,9104.24,851.27,6525.79,8215.78,3732.78,527.05,492.98,870.56,12181.29,297.68,650.42,537.86,373.53,6743.05,187.13,173.04,499.30,541.69,515.04,865.20,328.02,5269.77,547.87,79.40
1994-01-04,dsm2,baseline,27,12780.00,1780.00,6241.89,1759.36,6923.75,1.00,1.00,827.00,3.04,3.29,1690.62,1690.62,519.08,4350.54,863.81,599.47,3194.20,3194.20,834.54,669.20,516.40,8967.25,9516.81,12953.13,522.19,524.24,8795.98,757.68,6034.08,8150.53,3377.17,518.89,494.77,871.12,11127.32,288.13,667.60,539.04,347.25,6765.59,184.99,181.23,484.10,546.31,493.23,839.68,329.84,5378.32,538.19,79.40
1994-01-05,dsm2,baseline,27,12420.00,1870.00,5932.10,1607.89,7115.01,1.00,1.00,730.06,3.25,3.42,1599.61,1599.61,512.31,4058.58,839.23,582.28,3319.76,3319.76,804.12,727.55,502.52,8888.43,9358.79,12468.47,511.58,513.46,8555.43,721.01,6139.46,8262.25,3358.69,512.02,486.45,853.12,10987.94,280.35,686.25,543.84,335.96,6811.11,196.96,182.99,495.67,550.64,481.65,830.16,335.38,5398.31,532.81,79.40
1994-01-06,dsm2,baseline,27,12240.00,2010.00,5875.34,1883.26,6883.40,1.00,1.00,682.02,3.40,3.58,1632.20,1632.20,503.15,3788.73,827.63,564.51,3640.40,3640.40,768.81,833.43,490.07,8811.19,9195.28,12393.83,500.86,502.13,8354.50,724.05,6538.28,8324.48,3577.74,503.20,486.32,839.44,11367.24,275.41,696.03,546.57,337.69,6745.66,206.88,181.20,532.23,525.24,496.62,762.99,340.39,5379.78,520.03,79.40
1994-01-07,dsm2,baseline,27,11970.00,1950.00,5797.81,1827.25,6692.94,1.00,1.00,731.97,3.40,3.63,1699.94,1699.94,493.38,3728.19,770.15,549.01,4049.37,4049.37,734.11,972.74,480.53,8690.61,9069.50,12598.23,488.89,490.14,8259.43,722.71,6959.28,8315.85,3933.00,493.29,476.44,815.49,11726.77,272.09,712.44,544.63,336.66,6615.78,211.78,187.89,574.39,537.28,516.46,699.04,341.50,5329.21,533.36,79.40
1994-01-08,dsm2,baseline,27,11520.00,1930.00,4725.79,1715.95,7393.26,0.44,1.00,633.06,3.32,3.52,1742.73,1742.73,483.53,3846.36,707.28,533.88,4296.88,4296.88,708.91,1065.70,473.99,8517.69,8974.07,12854.68,478.72,479.72,8162.92,719.74,7285.44,8326.66,4326.82,483.68,472.21,743.11,11982.65,270.09,726.10,540.12,336.88,6494.76,208.66,190.66,615.09,513.63,538.16,719.23,345.56,5239.27,540.76,79.40
1994-01-09,dsm2,baseline,27,11160.00,1920.00,4044.13,1657.46,7759.41,0.00,1.00,638.00,3.31,3.42,1706.32,1706.32,476.26,4073.14,714.67,524.59,4163.52,4163.52,688.79,1001.21,472.71,8545.68,8922.77,12803.54,471.75,472.87,8049.53,696.95,7116.01,8223.88,4354.86,476.21,471.20,725.56,11722.11,268.77,744.49,535.12,336.50,6367.22,200.44,192.13,580.13,527.87,516.22,669.82,349.65,5199.20,547.64,79.40
1994-01-10,dsm2,baseline,27,11160.00,1890.00,4273.27,2090.80,7057.93,0.00,1.00,625.01,3.22,3.36,1666.52,1666.52,470.88,4244.72,659.11,516.52,4047.33,4047.33,673.57,932.11,469.54,8581.56,8924.77,12655.38,467.78,468.94,7902.73,672.40,6964.82,8260.73,4230.53,470.54,467.98,722.82,11450.93,268.80,756.05,529.16,335.94,6357.39,200.46,194.74,542.54,538.93,495.12,640.56,353.45,5162.71,556.02,79.40
1994-01-11,dsm2,baseline,27,11340.00,1820.00,4093.26,2213.27,7216.47,0.00,1.00,632.00,3.01,3.45,1649.48,1649.48,466.36,4269.36,638.56,509.45,3974.41,3974.41,659.06,895.51,464.38,8642.38,8938.54,12490.96,464.70,465.66,7754.17,660.96,6898.24,8271.40,4174.26,466.18,463.36,683.06,11279.81,270.07,753.77,522.12,338.23,6470.70,202.26,190.66,533.31,525.89,482.12,637.16,355.89,5169.70,542.81,79.40
1994-01-12,dsm2,baseline,27,11250.00,1880.00,4192.70,2188.89,7051.41,0.00,1.00,658.98,2.78,3.55,1735.06,1735.06,462.66,4245.62,633.67,502.68,4080.79,4080.79,648.45,920.14,457.87,8684.95,8944.93,12473.16,461.22,462.16,7631.65,669.19,6981.85,8400.84,4218.00,462.39,459.20,669.88,11461.39,273.08,742.83,514.67,344.86,6531.63,205.45,190.36,535.77,511.59,485.57,637.14,356.54,5150.69,529.95,79.40
1994-01-13,dsm2,baseline,27,11160.00,1920.00,5050.17,2154.12,6144.71,0.00,1.00,679.99,2.65,3.51,1870.60,1870.60,458.29,4226.18,635.83,498.44,4272.28,4272.28,639.40,969.57,453.82,8731.53,8940.46,12752.22,457.44,458.24,7580.08,694.73,7198.76,8448.38,4458.84,458.04,452.59,658.87,11914.82,278.07,729.48,507.13,352.50,6532.75,205.97,190.42,562.79,506.69,501.84,655.38,355.84,5122.36,522.51,79.40
1994-01-14,dsm2,baseline,27,10710.00,1850.00,5881.15,2081.75,4868.10,0.00,1.00,661.01,2.63,3.61,1862.50,1862.50,453.96,4326.72,655.63,496.01,4154.31,4154.31,631.38,915.84,452.84,8717.50,8967.01,12853.11,453.30,454.07,7497.45,685.74,7100.93,8370.96,4411.21,453.96,447.09,661.27,11914.12,281.69,716.68,499.10,353.43,6487.44,202.19,191.60,540.66,551.20,490.71,676.81,355.67,5120.15,519.22,79.40
1994-01-15,dsm2,baseline,27,10530.00,1770.00,4909.00,2169.62,5490.38,0.00,1.00,642.01,2.68,3.61,2008.29,2008.29,449.01,4467.58,671.06,495.62,4367.98,4367.98,633.36,966.40,448.93,8667.53,8975.17,13044.31,450.13,451.69,7454.00,729.87,7387.55,8551.68,4447.49,448.96,442.56,676.67,12423.99,287.76,698.53,491.57,365.12,6519.21,204.99,193.68,556.61,564.70,501.41,671.98,356.09,5115.30,514.29,79.40
1994-01-16,dsm2,baseline,27,10440.00,1640.00,5072.00,2251.39,5030.61,0.00,1.00,667.98,2.73,3.60,2115.20,2115.20,445.75,4561.65,671.65,497.46,4532.32,4532.32,633.54,993.50,450.15,8670.26,8954.04,13256.66,448.56,449.96,7431.96,764.40,7610.45,8543.67,4635.31,445.75,441.02,684.58,12632.75,293.59,683.79,485.46,374.89,6464.13,205.75,197.88,571.53,555.16,516.32,654.57,357.16,5109.78,506.24,79.40
1994-01-17,dsm2,baseline,27,10620.00,1580.00,5047.99,2327.30,5096.71,0.00,1.00,724.95,2.75,3.61,2149.23,2149.23,444.77,4704.49,657.05,499.49,4583.43,4583.43,635.35,1004.09,453.19,8681.01,8949.96,13360.64,448.82,450.15,7400.18,776.29,7676.69,8717.90,4711.79,444.75,440.25,678.46,12721.02,298.09,670.62,479.63,378.45,6412.25,208.18,195.63,576.80,560.59,520.39,657.01,359.27,5115.96,500.08,79.40
1994-01-18,dsm2,baseline,27,10710.00,1580.00,4257.08,2317.40,5979.52,0.00,1.00,811.93,2.76,3.58,2211.95,2211.95,445.02,4813.93,653.78,502.26,4670.16,4670.16,640.41,1047.16,456.16,8717.19,8921.86,13520.69,451.04,452.17,7382.90,796.72,7876.75,8859.00,4825.01,444.94,439.80,670.93,12848.51,302.34,658.87,473.96,382.38,6381.33,211.21,201.74,596.11,554.49,531.74,700.18,361.35,5135.15,496.80,79.40
1994-01-19,dsm2,baseline,27,10620.00,1630.00,4479.25,2210.27,5819.48,0.00,1.00,864.96,2.73,3.57,2188.58,2188.58,446.81,4858.17,683.88,505.26,4687.31,4687.31,646.63,1025.27,459.36,8769.12,8936.02,13596.75,452.49,454.24,7343.12,792.54,7830.22,8881.97,4890.83,446.63,439.00,680.49,12763.73,305.29,651.86,469.59,382.75,6353.59,208.59,195.51,593.84,568.14,529.49,770.11,362.94,5153.40,503.24,79.40
1994-01-20,dsm2,baseline,27,10980.00,1700.00,4484.23,2262.99,6170.78,0.00,1.00,858.00,2.77,3.35,2197.06,2197.06,449.45,4898.53,747.69,508.51,4688.76,4688.76,657.61,1038.66,462.60,8854.93,8976.13,13695.00,455.38,457.02,7306.54,799.11,7943.90,8992.47,4999.41,449.29,439.09,720.87,12798.21,307.93,648.14,467.36,385.44,6355.78,212.63,183.50,600.77,575.79,534.27,842.08,364.46,5188.94,513.99,79.40
1994-01-21,dsm2,baseline,27,10980.00,1760.00,4470.24,2291.37,6203.39,0.00,1.00,829.02,2.76,3.10,2086.42,2086.42,452.06,4927.13,828.31,508.80,4466.06,4466.06,665.72,972.54,464.88,8928.89,9047.95,13632.07,457.52,459.25,7179.52,764.52,7642.71,8779.40,4889.53,451.73,441.88,789.02,12358.58,309.09,648.79,467.40,381.13,6278.98,205.60,187.63,569.65,618.43,516.99,865.47,366.15,5221.97,548.00,79.40
1994-01-22,dsm2,baseline,27,10980.00,1640.00,4927.68,2094.96,5820.36,0.00,1.00,775.04,2.59,3.14,1856.90,1856.90,453.94,4918.62,860.89,507.53,4051.22,4051.22,664.34,843.93,465.54,8927.34,9142.22,13235.71,458.76,459.81,6992.19,704.93,7146.67,8688.42,4438.52,453.61,444.62,837.49,11630.60,308.31,653.37,468.45,369.73,6203.19,199.81,184.11,514.43,652.12,485.84,844.93,368.33,5249.38,581.36,79.40
1994-01-23,dsm2,baseline,27,10710.00,1580.00,5500.65,354.76,6704.59,0.00,1.00,738.03,2.39,3.38,1826.91,1826.91,457.30,4705.06,842.93,507.38,4044.74,4044.74,671.87,836.89,464.17,8942.67,8920.46,12886.31,459.69,461.08,6796.97,703.39,7137.32,8649.31,4277.73,457.07,443.47,844.92,11530.74,308.63,655.32,472.87,370.05,6052.37,200.78,196.59,506.74,629.58,474.95,802.48,375.04,5250.06,560.57,79.40
1994-01-24,dsm2,baseline,27,10620.00,1660.00,6334.60,-774.46,7053.86,0.00,1.00,797.96,2.18,3.56,2006.73,2006.73,461.33,4423.17,816.90,508.65,4400.05,4400.05,681.12,935.01,460.18,8916.04,8656.32,12963.80,461.18,462.16,6559.30,757.38,7546.35,8617.55,4557.84,461.32,448.09,825.88,12078.76,311.74,657.18,480.07,382.30,5890.93,202.04,218.39,546.00,627.88,499.63,765.55,388.96,5209.15,558.19,79.40
1994-01-25,dsm2,baseline,27,11880.00,1820.00,6631.98,-1378.00,8887.02,0.00,1.00,890.95,1.97,3.49,2211.16,2211.16,463.38,4340.33,776.47,511.54,4638.65,4638.65,689.90,974.30,460.14,8894.04,8446.47,13288.11,460.52,461.67,6318.87,804.23,7790.58,8443.10,4973.92,463.41,455.60,793.36,12561.87,316.55,666.00,488.07,391.01,5752.05,205.56,224.07,580.29,632.08,528.17,777.64,399.72,5133.24,560.96,79.40
1994-01-26,dsm2,baseline,27,14310.00,1980.00,5967.08,-1888.83,12582.75,0.00,1.00,868.01,1.93,3.43,2162.44,2162.44,464.08,4509.14,783.13,512.95,4326.02,4326.02,695.15,853.77,463.44,8832.06,8166.03,13416.29,460.81,461.68,6036.84,778.77,7448.44,8042.35,4885.78,464.07,461.25,783.84,12382.69,320.22,692.65,496.19,386.10,5508.67,212.68,217.46,535.41,638.10,507.02,862.34,422.06,5052.86,537.87,79.40
1994-01-27,dsm2,baseline,27,19620.00,1960.00,6656.25,-1357.38,16572.13,0.00,1.00,826.02,1.74,3.64,1994.76,1994.76,465.26,4662.77,867.11,511.22,3621.20,3621.20,705.01,637.27,462.86,8717.51,7985.41,13125.28,461.26,462.77,5677.87,733.07,6773.22,7873.20,4209.20,465.31,468.49,841.53,11712.90,323.29,730.00,504.44,379.62,5255.03,215.30,208.55,452.86,565.43,457.25,883.74,453.72,4960.71,588.83,79.40
1994-01-28,dsm2,baseline,27,21600.00,1870.00,7720.54,-496.67,16536.13,0.00,1.00,771.03,1.65,3.54,2002.42,2002.42,463.59,4529.45,877.10,513.71,3267.96,3267.96,716.57,493.88,459.02,8514.68,8107.76,12903.19,462.22,463.33,5485.19,753.13,6372.07,7928.40,3910.20,463.70,469.50,883.88,11562.51,326.62,750.31,509.80,387.09,5187.18,212.31,220.01,405.56,637.44,426.69,852.18,461.55,4877.40,565.24,79.40
1994-01-29,dsm2,baseline,27,19890.00,1750.00,8493.98,972.84,12451.18,0.00,1.00,764.00,1.66,3.33,1900.18,1900.18,460.40,4248.44,853.98,513.03,2654.54,2654.54,710.61,375.55,454.80,8476.84,8269.99,12639.59,459.76,461.19,5452.29,758.42,5606.33,7568.68,3340.05,460.52,464.50,869.43,10920.68,329.93,758.95,510.13,391.38,5248.99,214.28,218.12,368.84,610.27,414.62,800.37,445.64,4860.20,560.23,76.60
1994-01-30,dsm2,baseline,27,17280.00,1700.00,9773.30,1472.18,8002.52,0.00,1.00,835.95,1.92,3.32,1727.62,1727.62,456.39,3948.78,811.81,509.98,2113.34,2113.34,702.18,330.21,453.76,8410.45,8543.34,12144.63,456.29,457.92,5459.88,729.25,4769.11,7295.16,2605.92,456.52,460.37,832.71,10076.46,332.18,766.60,505.99,390.07,5224.26,216.24,204.53,348.13,593.24,400.37,769.25,432.72,4861.86,521.99,76.60
1994-01-31,dsm2,baseline,27,15300.00,1670.00,7677.61,2096.49,7452.90,0.00,1.00,863.98,2.09,3.42,1602.01,1602.01,452.25,3551.79,781.45,508.76,2052.43,2052.43,699.21,349.09,451.63,8197.77,8607.01,11719.85,455.31,456.92,5447.03,765.14,4665.41,7328.86,2256.76,452.28,451.06,800.44,10020.81,333.63,767.89,498.33,399.18,5230.57,212.88,205.08,349.59,541.79,404.12,810.79,412.12,4836.59,513.07,76.60
1994-02-01,dsm2,baseline,27,13950.00,1630.00,4487.96,127.53,11213.51,0.00,1.00,877.99,2.45,3.50,1516.28,1516.28,452.26,3089.88,791.65,511.73,2363.27,2363.27,692.63,417.01,455.38,8043.64,8482.39,11705.80,455.22,457.11,5553.84,829.56,5055.59,7423.38,2444.31,452.14,454.48,798.75,10550.93,337.24,766.67,495.53,408.02,5277.62,214.73,198.76,393.63,504.42,437.13,855.31,409.67,4758.76,499.77,76.60
1994-02-02,dsm2,baseline,27,12780.00,1600.00,4481.40,132.75,10004.85,0.00,1.00,951.94,2.77,3.77,1428.07,1428.07,454.25,2802.12,848.49,510.06,2302.43,2302.43,679.93,427.13,461.65,7926.01,8308.85,11608.03,456.32,457.63,5617.21,752.02,4945.27,7275.24,2458.89,454.25,459.72,841.93,10175.55,338.86,780.79,497.59,396.72,5267.09,212.87,216.57,410.60,523.51,443.17,873.73,423.63,4682.55,507.55,76.60
1994-02-03,dsm2,baseline,27,11880.00,1580.00,4123.39,124.05,9453.56,0.00,1.00,965.99,3.00,3.68,1444.74,1444.74,456.25,2742.58,870.29,513.20,2795.23,2795.23,684.05,528.89,465.27,7773.41,8142.82,11903.56,461.32,462.55,5895.04,779.94,5592.56,7420.43,2875.22,456.17,459.90,867.81,11026.28,340.71,780.30,498.38,402.68,5288.10,222.57,226.76,445.79,509.34,464.43,911.21,433.63,4502.76,511.74,76.60
1994-02-04,dsm2,baseline,27,11340.00,1550.00,3628.85,205.01,9288.14,0.00,1.00,992.98,3.18,3.55,1394.38,1394.38,459.95,2760.02,908.41,512.96,2857.92,2857.92,676.00,581.00,469.57,7685.34,8004.94,12055.82,464.22,465.30,6004.28,724.73,5619.19,7193.10,3007.54,459.81,461.37,888.25,10797.24,341.58,784.12,499.42,395.64,5245.58,225.51,226.53,462.46,525.88,469.24,960.08,441.63,4397.22,530.03,79.40
1994-02-05,dsm2,baseline,27,11070.00,1540.00,3505.85,-45.88,9383.03,0.00,1.00,1012.98,3.47,3.53,1334.52,1334.52,463.32,2915.36,951.13,510.86,2860.96,2860.96,671.46,600.69,470.62,7590.01,7948.78,11919.54,467.15,468.31,5993.66,676.70,5579.54,7091.21,2924.92,463.12,465.34,926.40,10471.80,342.22,785.09,501.31,390.38,5124.21,231.21,226.25,460.76,546.17,456.14,978.99,451.36,4316.62,560.46,79.40
1994-02-06,dsm2,baseline,27,10800.00,1530.00,3513.40,-663.52,9728.12,0.00,1.00,1024.99,3.59,3.55,1283.09,1283.09,466.59,2948.81,978.51,507.09,2945.40,2945.40,664.49,640.02,470.64,7526.35,7787.56,11724.40,468.48,469.16,5960.46,641.12,5628.46,7117.16,2959.65,466.47,476.14,955.70,10315.68,342.48,787.17,507.37,384.68,5028.37,236.23,226.29,460.95,566.42,455.26,1002.99,478.00,4260.36,583.65,79.40
1994-02-07,dsm2,baseline,27,10710.00,1530.00,7537.05,-2233.28,7538.23,0.00,1.00,994.03,3.61,3.48,1316.96,1316.96,471.46,2963.14,1000.10,507.25,3137.82,3137.82,661.60,689.73,469.58,7486.19,7479.76,11607.50,469.79,470.54,5852.48,632.11,5839.60,7085.17,3112.42,471.44,478.08,981.35,10435.89,342.94,785.42,522.90,384.87,4951.99,238.20,228.79,473.53,610.80,455.01,1020.98,466.10,4227.39,569.85,79.40
1994-02-08,dsm2,baseline,27,12060.00,1650.00,10051.88,-2711.70,6895.82,0.00,1.00,999.00,3.53,3.37,1383.96,1383.96,472.56,3034.56,1011.12,507.19,3276.78,3276.78,657.29,697.02,463.37,7406.91,7302.35,11531.48,469.21,470.04,5636.13,639.49,5980.22,7019.49,3292.66,472.61,477.77,1017.69,10473.36,344.61,784.75,545.11,390.77,4809.99,240.10,235.77,480.96,644.02,459.98,1017.08,445.50,4182.65,588.72,79.40
1994-02-09,dsm2,baseline,27,17910.00,2000.00,8367.00,-2296.85,15402.85,0.00,1.00,994.00,3.31,3.30,1440.96,1440.96,471.40,3184.38,1011.63,504.84,3165.49,3165.49,651.56,660.00,461.01,7332.05,7218.94,11364.60,466.47,467.37,5421.11,637.25,5838.87,7041.37,3273.34,471.48,483.28,1026.24,10162.77,347.89,796.28,562.93,392.48,4770.37,240.66,235.33,467.27,675.93,454.06,1002.46,459.69,4141.64,610.45,79.40
1994-02-10,dsm2,baseline,27,26820.00,2780.00,6041.21,-2583.53,28147.32,0.00,1.00,969.01,3.03,3.31,1335.02,1335.02,471.11,3270.14,1001.32,499.24,2620.99,2620.99,639.38,492.29,459.26,7134.67,7126.50,10857.53,465.21,465.83,5187.63,606.90,5143.84,6888.14,2954.94,471.21,494.29,1019.75,9268.40,350.93,822.90,575.85,386.56,4649.71,237.41,230.18,410.64,642.88,419.85,1000.55,499.04,4114.09,609.18,76.60
1994-02-11,dsm2,baseline,27,26910.00,2660.00,7093.14,-2341.85,25211.71,0.00,1.00,800.06,2.64,3.36,1133.09,1133.09,469.45,3222.71,986.46,492.24,1839.11,1839.11,626.74,351.31,454.37,7054.61,7088.41,10100.21,461.73,461.98,5011.54,556.40,4051.86,6647.60,2206.81,469.58,489.98,1019.88,8053.21,352.96,877.73,580.91,373.70,4619.42,233.60,227.47,359.68,716.23,383.57,972.70,501.96,4081.57,666.11,75.40
1994-02-12,dsm2,baseline,27,23760.00,2460.00,7227.33,-512.31,19856.98,0.00,1.00,562.10,2.42,3.30,971.51,971.51,463.98,2900.89,916.99,484.88,1424.99,1424.99,608.46,309.29,446.84,6902.68,7237.94,9349.26,455.46,455.70,4949.56,523.60,3289.72,6366.84,1682.77,464.18,484.25,990.74,7192.09,354.33,926.86,572.98,364.95,4658.85,232.22,224.55,337.74,686.28,369.84,817.91,500.60,4054.18,649.17,70.80
1994-02-13,dsm2,baseline,27,21420.00,2190.00,7206.88,22.39,16667.73,0.00,1.00,561.00,2.26,3.24,849.06,849.06,458.50,2410.54,739.45,474.51,1114.55,1114.55,587.18,291.62,441.44,6713.56,7260.08,8660.67,448.35,448.73,4931.65,489.58,2691.12,5857.96,1326.03,458.71,482.90,884.00,6448.24,355.67,958.02,556.52,355.36,4580.73,230.56,221.95,326.98,630.90,361.02,599.01,511.14,4034.44,580.68,70.80
1994-02-14,dsm2,baseline,27,21060.00,1980.00,6832.76,73.59,16431.65,0.00,1.00,505.03,2.25,3.16,770.11,770.11,450.07,1953.15,574.31,464.52,970.81,970.81,569.81,285.11,432.70,6604.84,7163.37,8065.33,441.08,441.43,4903.42,474.82,2365.75,5254.93,1179.50,450.39,476.44,738.83,5983.73,354.08,965.08,542.48,351.49,4516.42,229.02,221.36,320.45,562.47,351.50,567.93,496.45,3956.51,532.84,70.80
