datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-12-17,dsm2,baseline,27,25110.00,1660.00,11367.79,53.02,15773.19,1.00,1.00,717.07,2.87,3.68,2924.01,2924.01,783.76,5474.41,778.66,981.47,4017.59,4017.59,1484.82,675.69,743.00,13431.18,14011.84,15458.56,768.32,771.37,9328.05,1399.13,7520.46,11103.70,4419.60,783.99,744.05,803.39,13261.96,341.84,681.96,1032.97,470.88,9581.99,163.77,148.96,652.75,720.92,732.46,820.01,500.93,8221.52,704.42,79.40
1993-12-18,dsm2,baseline,27,24840.00,1670.00,11419.13,199.46,15289.41,1.00,1.00,729.99,3.08,4.08,2668.58,2668.58,745.26,5151.86,790.83,938.88,3596.07,3596.07,1419.09,599.48,713.40,12982.81,13857.80,14955.94,741.67,744.34,9514.49,1317.82,6887.48,10343.88,3892.11,745.26,700.81,827.43,12551.55,331.48,679.57,978.89,450.70,9283.33,159.52,142.25,598.93,704.15,678.19,775.58,482.23,7927.55,697.68,79.40
1993-12-19,dsm2,baseline,27,22500.00,1770.00,11409.49,1388.01,11869.50,1.00,1.00,764.98,3.20,4.53,2549.42,2549.42,715.82,4868.45,796.14,904.96,3767.63,3767.63,1374.49,670.84,679.94,12332.33,13554.65,14532.99,713.92,716.68,10077.55,1338.96,7232.97,10348.40,3712.54,715.56,671.38,815.13,12956.32,326.40,670.93,915.70,457.19,9181.54,167.42,141.88,595.54,664.96,658.53,728.11,458.89,7677.21,668.80,79.40
1993-12-20,dsm2,baseline,27,20520.00,1720.00,11408.00,1913.65,9308.35,1.00,1.00,763.00,3.16,4.07,2588.43,2588.43,690.46,4574.75,791.51,894.03,4644.14,4644.14,1318.93,899.69,685.26,11745.35,12867.30,15074.32,704.62,708.81,11126.14,1469.10,8322.49,10585.10,4323.79,690.09,644.09,751.28,14651.78,332.97,654.58,851.18,498.56,8929.68,182.97,146.68,707.95,619.42,722.31,748.20,434.32,7368.50,630.29,79.40
1993-12-21,dsm2,baseline,27,19170.00,1660.00,11354.73,1947.55,7907.72,1.00,1.00,709.04,3.21,3.58,2395.58,2395.58,685.00,4578.71,783.46,873.08,4046.51,4046.51,1245.57,779.23,703.04,11643.04,12472.24,15001.47,704.44,707.88,11094.30,1288.49,7537.81,9724.94,4434.53,684.56,627.90,749.93,13333.87,329.29,655.81,795.48,457.37,8474.56,163.57,156.32,677.97,607.00,699.51,765.14,418.88,7088.00,611.25,79.40
1993-12-22,dsm2,baseline,27,17820.00,1680.00,11362.82,1954.97,6553.21,1.00,1.00,794.94,2.99,3.68,2084.16,2084.16,683.92,4763.06,771.44,835.05,3229.91,3229.91,1186.83,633.05,682.39,11411.54,12418.58,13940.08,694.86,698.00,10312.63,1056.26,6303.99,9118.94,3425.24,683.35,623.96,768.63,11508.47,312.27,668.21,753.00,398.56,8201.74,165.92,170.16,561.28,607.62,605.02,735.28,408.08,6888.05,601.52,79.40
1993-12-23,dsm2,baseline,27,17730.00,1710.00,11252.88,2066.77,6487.35,1.00,1.00,804.99,2.86,3.36,2024.17,2024.17,672.66,4388.64,764.59,802.24,3501.34,3501.34,1156.20,700.81,640.69,10967.22,12119.83,13342.79,671.03,672.84,10228.83,1046.38,6568.48,9185.51,3416.78,672.45,618.28,758.72,11635.22,303.65,664.65,724.09,407.02,8089.14,183.00,183.66,568.54,603.21,597.20,762.45,397.99,6684.63,576.49,79.40
1993-12-24,dsm2,baseline,27,18090.00,1670.00,11332.70,1983.34,6818.96,1.00,1.00,820.99,2.75,3.10,1875.51,1875.51,644.24,3892.86,750.64,766.05,3175.01,3175.01,1087.63,624.71,620.82,10906.34,11773.31,12871.19,639.86,642.25,9867.86,958.00,6149.57,8536.65,3566.84,644.21,605.39,754.20,10835.66,296.43,666.75,707.92,388.01,7889.13,173.88,175.21,539.83,600.45,576.91,797.69,389.95,6544.99,569.58,79.40
1993-12-25,dsm2,baseline,27,18180.00,1630.00,11393.01,1949.74,6840.25,1.00,1.00,808.01,2.41,3.16,1723.35,1723.35,616.74,3788.45,770.21,729.32,2890.50,2890.50,1039.54,567.22,594.88,10596.01,11605.19,12106.40,614.14,616.43,9119.98,880.03,5608.56,8130.05,3108.89,616.66,587.96,790.71,9994.07,287.56,672.24,698.16,368.24,7903.97,180.09,176.10,493.10,622.74,528.38,815.69,384.99,6365.64,573.24,79.40
1993-12-26,dsm2,baseline,27,17730.00,1620.00,11400.10,2018.82,6305.08,1.00,1.00,823.99,2.07,3.25,1681.05,1681.05,590.74,3567.62,791.98,698.61,2903.85,2903.85,1004.71,555.55,561.00,10258.72,11305.15,11595.90,585.92,588.08,8733.32,872.54,5631.58,7851.33,3130.44,590.75,563.72,807.83,9899.12,282.61,669.19,685.74,371.79,7908.76,181.39,176.19,479.91,604.06,510.16,814.30,375.77,6134.88,534.45,79.40
1993-12-27,dsm2,baseline,27,17370.00,1620.00,10979.67,1961.29,6422.04,1.00,1.00,844.98,1.69,3.29,1700.21,1700.21,562.69,3322.33,804.50,670.60,3030.05,3030.05,967.62,577.34,537.20,10072.47,10950.30,11479.18,557.65,559.99,8660.77,881.57,5795.78,7577.14,3380.55,562.93,541.65,814.63,10119.00,282.86,663.94,666.97,380.19,7855.88,181.73,172.58,482.16,578.08,518.05,818.45,363.04,5898.35,511.99,79.40
1993-12-28,dsm2,baseline,27,17280.00,1590.00,9980.40,2126.05,7133.55,1.00,1.00,851.99,1.64,3.90,1760.36,1760.36,539.47,3275.65,809.38,649.73,3124.75,3124.75,940.67,580.08,524.49,9983.00,10658.95,11548.26,535.70,538.09,8585.53,878.78,5845.09,7255.47,3589.74,539.94,517.11,816.29,10294.62,285.26,657.85,644.37,382.79,7766.34,181.49,172.37,488.82,563.92,518.33,836.66,351.50,5689.79,485.62,79.40
1993-12-29,dsm2,baseline,27,16920.00,1530.00,9140.20,2052.95,7625.85,1.00,1.00,859.99,1.60,4.50,1973.13,1973.13,524.65,3349.26,815.07,637.99,3574.53,3574.53,937.17,661.81,511.70,9702.72,10410.17,11937.90,523.84,526.55,8750.30,948.57,6483.66,7501.68,3872.72,524.75,493.59,830.41,11327.93,292.24,646.89,620.03,405.52,7446.06,181.10,181.18,511.46,548.51,534.77,849.48,340.59,5381.86,479.20,79.40
1993-12-30,dsm2,baseline,27,16200.00,1550.00,8127.80,2021.55,7971.65,1.00,1.00,852.01,1.55,3.90,2695.65,2695.65,515.11,3502.09,811.21,661.18,5062.51,5062.51,943.30,1129.22,528.77,9266.88,10038.38,13962.04,524.67,527.03,9412.47,1173.81,8274.32,7942.86,5404.64,514.39,477.09,844.13,14702.50,318.32,616.93,595.17,464.76,7199.89,203.66,179.47,723.88,497.25,711.89,853.42,328.91,5198.00,489.06,79.40
1993-12-31,dsm2,baseline,27,15210.00,1540.00,7231.08,1967.41,7914.51,1.00,1.00,878.98,1.60,3.96,2218.13,2218.13,514.82,4252.13,834.80,641.65,3761.68,3761.68,892.24,755.33,550.72,9513.79,9756.17,13708.14,531.76,534.87,9093.07,948.92,6797.53,7141.64,4752.71,514.25,476.66,851.54,12438.58,307.78,637.10,572.29,401.35,7035.33,177.42,167.97,577.66,573.50,608.11,858.32,327.04,5125.15,533.35,79.40
1994-01-01,dsm2,baseline,27,14490.00,1540.00,7789.33,1981.91,6624.76,1.00,1.00,875.00,2.08,3.87,2147.89,2147.89,523.14,4935.79,847.83,639.62,3698.79,3698.79,914.61,699.42,539.71,9326.58,9827.89,13606.55,540.46,544.47,9098.33,911.35,6772.52,7661.19,4106.22,522.49,481.40,853.08,12541.93,309.21,637.14,553.72,392.67,6755.60,184.39,162.41,495.49,539.30,531.09,863.46,323.61,5035.96,535.81,79.40
1994-01-02,dsm2,baseline,27,13860.00,1580.00,7422.15,1918.56,6462.29,1.00,1.00,848.02,2.44,3.57,2094.54,2094.54,530.67,4737.24,855.80,630.33,3755.75,3755.75,903.23,751.04,528.00,9198.72,9770.35,13691.20,539.49,542.22,9171.30,925.01,6871.64,7944.23,4102.39,530.09,486.13,859.48,12876.79,305.47,635.36,542.32,396.11,6447.19,185.63,167.46,514.80,535.53,538.42,879.52,328.04,5049.93,553.52,79.40
1994-01-03,dsm2,baseline,27,13320.00,1730.00,7053.38,1911.83,6450.79,1.00,1.00,830.01,2.72,3.29,1908.29,1908.29,527.08,4496.91,867.67,615.80,3501.56,3501.56,874.95,722.03,522.32,8993.10,9660.42,13432.51,531.61,533.88,8976.13,850.90,6525.34,8212.05,3732.35,526.79,492.72,870.51,12180.96,297.58,648.21,537.60,373.36,6679.48,186.84,173.03,499.02,541.52,514.75,865.20,327.85,5182.74,547.69,79.40
1994-01-04,dsm2,baseline,27,12780.00,1780.00,6241.89,1759.36,6923.75,1.00,1.00,827.00,3.04,3.29,1690.18,1690.18,518.82,4350.03,863.81,599.17,3193.80,3193.80,834.14,668.91,516.14,8954.57,9501.17,12952.35,521.93,523.98,8633.00,757.34,6033.65,8146.64,3376.76,518.64,494.51,871.09,11126.98,288.03,665.38,538.78,347.11,6673.16,184.68,181.22,483.83,546.14,492.95,839.68,329.68,5283.24,538.00,79.40
1994-01-05,dsm2,baseline,27,12420.00,1870.00,5932.10,1607.89,7115.01,1.00,1.00,730.06,3.25,3.42,1599.19,1599.19,512.06,4058.05,839.23,581.99,3319.37,3319.37,803.75,727.26,502.28,8875.81,9341.83,12467.69,511.33,513.21,8388.66,720.68,6139.04,8258.68,3358.29,511.77,486.21,853.07,10987.62,280.26,684.10,543.58,335.82,6709.24,196.64,182.98,495.39,550.48,481.37,830.16,335.22,5304.64,532.62,79.40
1994-01-06,dsm2,baseline,27,12240.00,2010.00,5875.34,1883.26,6883.40,1.00,1.00,682.02,3.40,3.58,1631.79,1631.79,502.90,3788.19,827.63,564.24,3640.01,3640.01,768.45,833.13,489.84,8798.74,9177.53,12393.10,500.62,501.89,8207.33,723.72,6537.87,8321.31,3577.34,502.96,486.07,839.38,11366.94,275.33,694.08,546.31,337.55,6651.36,206.55,181.19,531.94,525.06,496.33,762.99,340.22,5289.45,519.84,79.40
1994-01-07,dsm2,baseline,27,11970.00,1950.00,5797.81,1827.25,6692.94,1.00,1.00,731.97,3.40,3.63,1699.55,1699.55,493.15,3727.66,770.15,548.74,4048.98,4048.98,733.77,972.43,480.31,8678.54,9051.84,12597.56,488.66,489.91,8129.25,722.39,6958.87,8312.94,3932.61,493.06,476.20,815.45,11726.48,272.01,710.67,544.37,336.53,6532.59,211.45,187.89,574.10,537.11,516.17,699.04,341.33,5241.96,533.19,79.40
1994-01-08,dsm2,baseline,27,11520.00,1930.00,4725.79,1715.95,7393.26,0.44,1.00,633.06,3.32,3.52,1742.35,1742.35,483.31,3845.85,707.28,533.62,4296.50,4296.50,708.59,1065.38,473.77,8505.94,8957.02,12854.05,478.50,479.49,8039.87,719.42,7285.04,8323.86,4326.43,483.45,471.98,743.07,11982.36,270.00,724.51,539.86,336.74,6418.31,208.33,190.65,614.80,513.46,537.87,719.23,345.39,5154.44,540.60,79.40
1994-01-09,dsm2,baseline,27,11160.00,1920.00,4044.13,1657.46,7759.41,0.00,1.00,638.00,3.31,3.42,1705.94,1705.94,476.03,4072.67,714.67,524.34,4163.14,4163.14,688.48,1000.90,472.49,8533.67,8905.77,12802.91,471.53,472.65,7921.07,696.65,7115.63,8221.09,4354.48,475.99,470.97,725.57,11721.82,268.69,743.05,534.87,336.37,6289.45,200.12,192.12,579.83,527.73,515.93,669.82,349.47,5112.21,547.50,79.40
1994-01-10,dsm2,baseline,27,11160.00,1890.00,4273.27,2090.80,7057.93,0.00,1.00,625.01,3.22,3.36,1666.16,1666.16,470.66,4244.26,659.11,516.28,4046.96,4046.96,673.26,931.79,469.32,8568.92,8907.16,12654.75,467.57,468.73,7764.61,672.10,6964.44,8257.94,4230.15,470.32,467.75,722.82,11450.64,268.72,754.68,528.92,335.81,6278.66,200.15,194.73,542.24,538.79,494.84,640.56,353.26,5075.21,555.89,79.40
1994-01-11,dsm2,baseline,27,11340.00,1820.00,4093.26,2213.27,7216.47,0.00,1.00,632.00,3.01,3.45,1649.13,1649.13,466.15,4268.91,638.56,509.21,3974.04,3974.04,658.76,895.21,464.16,8629.29,8920.06,12490.34,464.49,465.44,7607.26,660.67,6897.87,8268.63,4173.89,465.97,463.13,683.03,11279.52,269.99,752.46,521.88,338.09,6387.46,201.95,190.65,533.03,525.75,481.85,637.16,355.70,5081.35,542.68,79.40
1994-01-12,dsm2,baseline,27,11250.00,1880.00,4192.70,2188.89,7051.41,0.00,1.00,658.98,2.78,3.55,1734.71,1734.71,462.45,4245.17,633.67,502.44,4080.43,4080.43,648.16,919.84,457.66,8671.71,8925.74,12472.55,461.01,461.95,7483.84,668.90,6981.48,8398.16,4217.64,462.18,458.97,669.87,11461.11,272.99,741.65,514.44,344.72,6446.92,205.14,190.35,535.49,511.44,485.30,637.14,356.35,5066.73,529.82,79.40
1994-01-13,dsm2,baseline,27,11160.00,1920.00,5050.17,2154.12,6144.71,0.00,1.00,679.99,2.65,3.51,1870.25,1870.25,458.08,4225.74,635.83,498.21,4271.93,4271.93,639.12,969.27,453.61,8718.75,8921.56,12751.65,457.23,458.03,7443.99,694.45,7198.41,8445.76,4458.49,457.83,452.36,658.84,11914.55,277.97,728.40,506.91,352.35,6449.37,205.66,190.41,562.51,506.54,501.57,655.38,355.64,5043.67,522.38,79.40
1994-01-14,dsm2,baseline,27,10710.00,1850.00,5881.15,2081.75,4868.10,0.00,1.00,661.01,2.63,3.61,1862.17,1862.17,453.75,4326.30,655.63,495.78,4153.96,4153.96,631.11,915.55,452.63,8704.24,8948.24,12852.53,453.10,453.86,7356.98,685.46,7100.58,8368.22,4410.86,453.75,446.87,661.25,11913.86,281.59,715.69,498.88,353.28,6403.66,201.88,191.59,540.38,551.09,490.45,676.81,355.46,5040.76,519.09,79.40
1994-01-15,dsm2,baseline,27,10530.00,1770.00,4909.00,2169.62,5490.38,0.00,1.00,642.01,2.68,3.61,2007.96,2007.96,448.80,4467.17,671.06,495.40,4367.64,4367.64,633.09,966.11,448.73,8655.00,8956.81,13043.75,449.93,451.49,7319.78,729.59,7387.21,8549.07,4447.15,448.76,442.34,676.66,12423.75,287.66,697.55,491.36,364.96,6440.88,204.69,193.67,556.34,564.61,501.14,671.98,355.88,5039.02,514.16,79.40
1994-01-16,dsm2,baseline,27,10440.00,1640.00,5072.00,2251.39,5030.61,0.00,1.00,667.98,2.73,3.60,2114.87,2114.87,445.54,4561.25,671.65,497.23,4531.98,4531.98,633.27,993.22,449.95,8657.91,8936.33,13256.11,448.36,449.75,7304.53,764.12,7610.12,8541.02,4634.97,445.55,440.80,684.57,12632.52,293.48,682.85,485.25,374.72,6388.96,205.46,197.87,571.26,555.06,516.06,654.57,356.94,5035.22,506.09,79.40
1994-01-17,dsm2,baseline,27,10620.00,1580.00,5047.99,2327.30,5096.71,0.00,1.00,724.95,2.75,3.61,2148.90,2148.90,444.57,4704.09,657.05,499.27,4583.10,4583.10,635.09,1003.81,452.99,8668.78,8932.63,13360.10,448.62,449.95,7273.04,776.01,7676.37,8715.33,4711.46,444.55,440.03,678.44,12720.79,297.98,669.74,479.42,378.28,6340.87,207.89,195.63,576.54,560.49,520.13,657.01,359.04,5043.01,499.93,79.40
1994-01-18,dsm2,baseline,27,10710.00,1580.00,4257.08,2317.40,5979.52,0.00,1.00,811.93,2.76,3.58,2211.63,2211.63,444.82,4813.54,653.78,502.04,4669.84,4669.84,640.15,1046.88,455.95,8705.23,8904.75,13520.16,450.84,451.97,7258.94,796.44,7876.43,8856.58,4824.69,444.74,439.57,670.92,12848.28,302.22,658.01,473.75,382.21,6313.25,210.92,201.73,595.85,554.38,531.48,700.18,361.11,5063.88,496.64,79.40
1994-01-19,dsm2,baseline,27,10620.00,1630.00,4479.25,2210.27,5819.48,0.00,1.00,864.96,2.73,3.57,2188.27,2188.27,446.61,4857.78,683.88,505.04,4687.00,4687.00,646.37,1025.00,459.15,8757.06,8918.95,13596.23,452.29,454.03,7218.39,792.27,7829.90,8879.58,4890.51,446.43,438.77,680.50,12763.50,305.17,650.99,469.38,382.58,6285.78,208.31,195.50,593.58,568.04,529.24,770.11,362.70,5083.29,503.09,79.40
1994-01-20,dsm2,baseline,27,10980.00,1700.00,4484.23,2262.99,6170.78,0.00,1.00,858.00,2.77,3.35,2196.76,2196.76,449.24,4898.15,747.69,508.29,4688.45,4688.45,657.36,1038.39,462.39,8842.91,8959.12,13694.48,455.18,456.82,7182.57,798.85,7943.59,8990.21,4999.10,449.09,438.87,720.86,12797.98,307.82,647.25,467.16,385.27,6288.17,212.36,183.49,600.51,575.69,534.02,842.08,364.21,5119.38,513.84,79.40
1994-01-21,dsm2,baseline,27,10980.00,1760.00,4470.24,2291.37,6203.39,0.00,1.00,829.02,2.76,3.10,2086.12,2086.12,451.86,4926.77,828.31,508.58,4465.76,4465.76,665.47,972.27,464.68,8915.85,9030.66,13631.55,457.32,459.05,7042.13,764.27,7642.41,8776.97,4889.22,451.52,441.65,788.99,12358.34,308.97,647.92,467.20,380.97,6208.70,205.33,187.62,569.40,618.35,516.74,865.47,365.90,5148.60,547.86,79.40
1994-01-22,dsm2,baseline,27,10980.00,1640.00,4927.68,2094.96,5820.36,0.00,1.00,775.04,2.59,3.14,1856.61,1856.61,453.74,4918.26,860.89,507.31,4050.92,4050.92,664.09,843.67,465.34,8913.03,9123.09,13235.17,458.56,459.61,6830.13,704.68,7146.37,8685.83,4438.22,453.41,444.39,837.46,11630.36,308.19,652.53,468.25,369.58,6122.39,199.54,184.10,514.19,652.04,485.60,844.93,368.08,5171.64,581.22,79.40
1994-01-23,dsm2,baseline,27,10710.00,1580.00,5500.65,354.76,6704.59,0.00,1.00,738.03,2.39,3.38,1826.62,1826.62,457.10,4704.71,842.93,507.17,4044.44,4044.44,671.62,836.63,463.97,8926.93,8899.44,12885.76,459.49,460.88,6630.88,703.15,7137.02,8646.79,4277.44,456.87,443.25,844.87,11530.50,308.51,654.49,472.67,369.90,5966.69,200.52,196.59,506.49,629.47,474.71,802.48,374.79,5174.37,560.41,79.40
1994-01-24,dsm2,baseline,27,10620.00,1660.00,6334.60,-774.46,7053.86,0.00,1.00,797.96,2.18,3.56,2006.45,2006.45,461.13,4422.83,816.90,508.44,4399.76,4399.76,680.87,934.76,459.99,8899.93,8634.48,12963.26,460.98,461.96,6417.33,757.13,7546.05,8615.12,4557.54,461.12,447.87,825.88,12078.53,311.62,656.36,479.87,382.14,5808.68,201.79,218.38,545.76,627.76,499.39,765.55,388.71,5137.22,558.03,79.40
1994-01-25,dsm2,baseline,27,11880.00,1820.00,6631.98,-1378.00,8887.02,0.00,1.00,890.95,1.97,3.49,2210.87,2210.87,463.18,4340.00,776.47,511.33,4638.37,4638.37,689.66,974.05,459.95,8877.44,8425.06,13287.57,460.33,461.48,6196.68,803.98,7790.29,8440.59,4973.63,463.22,455.38,793.36,12561.64,316.43,665.19,487.87,390.85,5672.42,205.32,224.07,580.05,631.97,527.93,777.64,399.47,5063.77,560.81,79.40
1994-01-26,dsm2,baseline,27,14310.00,1980.00,5967.08,-1888.83,12582.75,0.00,1.00,868.01,1.93,3.43,2162.16,2162.16,463.89,4508.84,783.13,512.74,4325.74,4325.74,694.92,853.53,463.25,8814.36,8145.23,13415.73,460.61,461.49,5916.98,778.53,7448.15,8039.62,4885.49,463.88,461.03,783.84,12382.45,320.10,691.85,496.00,385.95,5426.27,212.44,217.46,535.17,637.99,506.79,862.34,421.81,4979.89,537.71,79.40
1994-01-27,dsm2,baseline,27,19620.00,1960.00,6656.25,-1357.38,16572.13,0.00,1.00,826.02,1.74,3.64,1994.49,1994.49,465.08,4662.48,867.11,511.01,3620.92,3620.92,704.78,637.04,462.67,8698.79,7963.89,13124.67,461.08,462.58,5549.01,732.83,6772.93,7870.01,4208.93,465.12,468.28,841.52,11712.65,323.16,729.21,504.25,379.47,5165.75,215.07,208.55,452.65,565.28,457.03,883.74,453.48,4884.79,588.68,79.40
1994-01-28,dsm2,baseline,27,21600.00,1870.00,7720.54,-496.67,16536.13,0.00,1.00,771.03,1.65,3.54,2002.14,2002.14,463.41,4529.17,877.10,513.51,3267.70,3267.70,716.34,493.68,458.84,8496.65,8086.35,12902.54,462.04,463.14,5368.52,752.90,6371.78,7925.39,3909.93,463.51,469.29,883.86,11562.27,326.50,749.57,509.61,386.95,5100.67,212.12,220.01,405.36,637.30,426.49,852.18,461.31,4804.98,565.07,79.40
1994-01-29,dsm2,baseline,27,19890.00,1750.00,8493.98,972.84,12451.18,0.00,1.00,764.00,1.66,3.33,1899.91,1899.91,460.22,4248.17,853.98,512.83,2654.29,2654.29,710.38,375.38,454.62,8458.90,8248.31,12638.91,459.58,461.01,5331.59,758.20,5606.06,7565.56,3339.79,460.33,464.29,869.42,10920.44,329.81,758.27,509.95,391.24,5159.90,214.09,218.12,368.67,610.12,414.44,800.37,445.40,4786.35,560.06,76.60
1994-01-30,dsm2,baseline,27,17280.00,1700.00,9773.30,1472.18,8002.52,0.00,1.00,835.95,1.92,3.32,1727.36,1727.36,456.21,3948.51,811.81,509.79,2113.11,2113.11,701.96,330.06,453.59,8392.20,8521.23,12143.93,456.11,457.74,5318.11,729.03,4768.84,7291.82,2605.67,456.34,460.17,832.70,10076.22,332.07,765.94,505.81,389.93,5126.84,216.05,204.53,347.98,593.10,400.20,769.25,432.48,4785.49,521.82,76.60
1994-01-31,dsm2,baseline,27,15300.00,1670.00,7677.61,2096.49,7452.90,0.00,1.00,863.98,2.09,3.42,1601.76,1601.76,452.08,3551.52,781.45,508.57,2052.21,2052.21,698.99,348.94,451.46,8180.34,8584.85,11719.14,455.14,456.75,5297.28,764.92,4665.15,7325.51,2256.53,452.11,450.87,800.42,10020.59,333.52,767.26,498.15,399.04,5126.45,212.69,205.08,349.44,541.64,403.96,810.79,411.89,4760.58,512.90,76.60
1994-02-01,dsm2,baseline,27,13950.00,1630.00,4487.96,127.53,11213.51,0.00,1.00,877.99,2.45,3.50,1516.05,1516.05,452.09,3089.60,791.65,511.54,2363.05,2363.05,692.42,416.87,455.22,8027.83,8460.86,11705.13,455.05,456.94,5424.67,829.35,5055.33,7420.29,2444.08,451.97,454.28,798.74,10550.72,337.13,766.06,495.35,407.87,5182.44,214.54,198.76,393.47,504.25,436.96,855.31,409.44,4688.11,499.60,76.60
1994-02-02,dsm2,baseline,27,12780.00,1600.00,4481.40,132.75,10004.85,0.00,1.00,951.94,2.77,3.77,1427.85,1427.85,454.08,2801.83,848.49,509.88,2302.22,2302.22,679.72,426.98,461.49,7910.78,8287.91,11607.37,456.16,457.47,5487.36,751.82,4945.01,7272.26,2458.67,454.08,459.52,841.92,10175.32,338.75,780.22,497.41,396.58,5175.42,212.67,216.56,410.43,523.35,443.00,873.73,423.40,4613.10,507.38,76.60
1994-02-03,dsm2,baseline,27,11880.00,1580.00,4123.39,124.05,9453.56,0.00,1.00,965.99,3.00,3.68,1444.52,1444.52,456.08,2742.28,870.29,513.02,2795.01,2795.01,683.85,528.73,465.11,7760.09,8123.34,11902.95,461.15,462.39,5785.24,779.74,5592.30,7417.75,2874.99,456.00,459.71,867.81,11026.07,340.61,779.78,498.21,402.54,5217.62,222.38,226.76,445.62,509.17,464.26,911.21,433.41,4440.89,511.57,76.60
1994-02-04,dsm2,baseline,27,11340.00,1550.00,3628.85,205.01,9288.14,0.00,1.00,992.98,3.18,3.55,1394.16,1394.16,459.78,2759.73,908.41,512.78,2857.70,2857.70,675.80,580.83,469.41,7672.58,7987.16,12055.24,464.05,465.14,5895.70,724.54,5618.93,7190.42,3007.32,459.65,461.18,888.24,10797.01,341.47,783.62,499.25,395.51,5183.81,225.30,226.53,462.29,525.71,469.07,960.08,441.42,4334.40,529.86,79.40
1994-02-05,dsm2,baseline,27,11070.00,1540.00,3505.85,-45.88,9383.03,0.00,1.00,1012.98,3.47,3.53,1334.30,1334.30,463.16,2915.09,951.13,510.69,2860.75,2860.75,671.26,600.52,470.46,7577.43,7931.56,11918.97,466.98,468.15,5878.83,676.52,5579.29,7088.56,2924.70,462.96,465.15,926.38,10471.58,342.12,784.57,501.14,390.26,5060.72,230.99,226.24,460.59,546.01,455.96,978.99,451.15,4251.93,560.31,79.40
1994-02-06,dsm2,baseline,27,10800.00,1530.00,3513.40,-663.52,9728.12,0.00,1.00,1024.99,3.59,3.55,1282.88,1282.88,466.43,2948.54,978.51,506.92,2945.18,2945.18,664.30,639.84,470.48,7514.05,7770.68,11723.83,468.32,469.00,5842.86,640.94,5628.21,7114.59,2959.44,466.30,475.95,955.68,10315.46,342.37,786.55,507.21,384.57,4967.99,235.99,226.28,460.77,566.27,455.08,1002.99,477.80,4194.68,583.50,79.40
1994-02-07,dsm2,baseline,27,10710.00,1530.00,7537.05,-2233.28,7538.23,0.00,1.00,994.03,3.61,3.48,1316.76,1316.76,471.30,2962.86,1000.10,507.08,3137.60,3137.60,661.41,689.54,469.43,7474.09,7463.56,11606.94,469.63,470.38,5738.89,631.93,5839.36,7082.68,3112.21,471.28,477.89,981.33,10435.69,342.84,784.79,522.74,384.75,4897.24,237.95,228.78,473.35,610.66,454.83,1020.98,465.90,4160.95,569.69,79.40
1994-02-08,dsm2,baseline,27,12060.00,1650.00,10051.88,-2711.70,6895.82,0.00,1.00,999.00,3.53,3.37,1383.75,1383.75,472.40,3034.29,1011.12,507.03,3276.57,3276.57,657.11,696.83,463.22,7394.36,7286.11,11530.93,469.06,469.89,5521.57,639.31,5979.98,7016.88,3292.45,472.45,477.60,1017.68,10473.16,344.51,784.18,544.96,390.65,4754.31,239.85,235.76,480.77,643.89,459.80,1017.08,445.30,4113.86,588.57,79.40
1994-02-09,dsm2,baseline,27,17910.00,2000.00,8367.00,-2296.85,15402.85,0.00,1.00,994.00,3.31,3.30,1440.76,1440.76,471.25,3184.10,1011.63,504.68,3165.28,3165.28,651.39,659.80,460.86,7319.08,7202.09,11364.04,466.32,467.22,5303.10,637.06,5838.63,7038.71,3273.12,471.33,483.11,1026.24,10162.57,347.80,795.72,562.78,392.37,4714.17,240.40,235.32,467.07,675.82,453.87,1002.46,459.50,4071.11,610.32,79.40
1994-02-10,dsm2,baseline,27,26820.00,2780.00,6041.21,-2583.53,28147.32,0.00,1.00,969.01,3.03,3.31,1334.82,1334.82,470.96,3269.86,1001.32,499.09,2620.78,2620.78,639.21,492.09,459.12,7121.09,7108.95,10856.96,465.06,465.68,5063.68,606.72,5143.61,6885.43,2954.73,471.06,494.12,1019.70,9268.19,350.83,822.32,575.70,386.46,4591.41,237.18,230.18,410.45,642.76,419.67,1000.55,498.85,4042.80,609.04,76.60
1994-02-11,dsm2,baseline,27,26910.00,2660.00,7093.14,-2341.85,25211.71,0.00,1.00,800.06,2.64,3.36,1132.90,1132.90,469.30,3222.44,986.46,492.09,1838.91,1838.91,626.57,351.13,454.23,7040.86,7070.03,10099.63,461.59,461.84,4886.11,556.22,4051.64,6644.89,2206.60,469.43,489.82,1019.85,8053.01,352.86,877.23,580.76,373.61,4559.69,233.40,227.47,359.51,716.13,383.40,972.70,501.78,4011.54,666.00,75.40
