datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-05-29,dsm2,baseline,106,14581.80,3625.00,5675.15,1507.13,13489.82,1.00,0.00,392.20,2.29,3.77,189.55,189.55,254.06,1422.15,397.29,229.24,247.81,247.81,254.09,136.07,233.24,2414.74,2346.34,3571.73,244.60,243.36,1790.54,193.76,664.42,2733.57,404.99,254.25,309.14,615.02,3092.55,312.55,403.48,325.50,198.62,1863.87,129.56,144.38,157.33,377.86,171.30,407.45,342.15,1450.44,338.79,63.20
2000-05-30,dsm2,baseline,106,14312.70,3490.00,6023.80,1273.13,12942.37,1.00,0.00,422.09,2.77,3.64,192.00,192.00,249.43,1480.04,407.46,227.07,305.52,305.52,251.67,141.82,229.11,2469.57,2350.96,3991.08,238.75,237.70,1818.09,193.67,854.32,3019.18,483.91,249.78,299.86,624.75,3443.43,303.33,401.35,324.43,198.24,1912.76,135.91,147.43,161.88,356.49,173.45,415.33,347.13,1466.15,333.01,63.20
2000-05-31,dsm2,baseline,106,14506.20,3403.00,6500.38,1198.26,12586.06,1.00,0.00,422.10,3.20,3.47,196.54,196.54,246.41,1527.46,434.77,226.04,348.67,348.67,250.53,149.73,228.22,2549.28,2367.17,4325.91,237.49,236.57,1812.52,195.02,939.13,3259.47,539.95,246.78,304.95,639.64,3482.69,303.14,407.82,322.36,199.46,1985.25,138.92,153.30,166.64,360.75,177.41,436.28,355.44,1475.61,355.55,63.20
2000-06-01,dsm2,baseline,106,14402.70,3361.00,7419.49,1983.35,10670.96,1.00,0.00,433.80,3.66,3.33,201.52,201.52,247.51,1609.38,440.40,225.49,375.93,375.93,249.78,157.56,228.71,2657.78,2400.66,4515.08,237.99,237.09,1795.32,196.76,1018.92,3452.96,588.43,247.98,311.31,637.07,3517.64,295.56,415.83,314.57,200.54,2043.48,141.54,159.67,169.84,393.10,179.44,440.88,369.63,1498.36,359.46,63.20
2000-06-02,dsm2,baseline,106,14130.90,3318.00,7579.84,1801.50,10363.86,1.00,0.00,434.20,3.96,3.31,207.56,207.56,246.23,1715.19,447.91,224.92,434.21,434.21,248.67,165.02,227.89,2784.71,2463.10,4668.64,236.99,236.29,1775.18,197.83,1137.24,3625.67,654.32,246.76,305.92,647.48,3731.33,283.78,429.27,300.02,201.29,2113.47,144.89,160.81,172.77,395.20,180.73,452.45,375.72,1531.51,366.32,63.80
2000-06-03,dsm2,baseline,106,14007.60,3372.00,7177.57,1676.55,10874.48,1.00,0.00,438.80,4.14,3.40,217.91,217.91,246.06,1844.18,452.05,223.85,510.23,510.23,247.05,174.44,226.75,2942.89,2555.60,4820.96,236.01,235.36,1789.83,198.81,1330.60,3822.27,737.80,246.51,307.00,652.45,4035.18,272.79,438.57,285.99,202.49,2206.13,148.88,160.06,175.65,392.28,181.70,453.88,388.70,1579.59,363.22,65.60
2000-06-04,dsm2,baseline,106,13847.40,3471.00,7162.98,1636.44,10812.38,1.00,0.00,445.80,4.19,3.53,234.71,234.71,245.04,1946.68,455.27,222.70,635.23,635.23,245.15,185.99,225.31,3143.38,2682.99,5124.18,235.04,234.02,1841.74,199.72,1572.09,4054.35,863.82,245.53,305.42,658.80,4587.39,262.57,445.26,279.13,202.89,2381.86,152.02,157.84,178.86,402.32,183.88,457.85,388.23,1662.69,365.45,66.20
2000-06-05,dsm2,baseline,106,13307.40,3455.00,7736.20,1416.15,9902.25,0.39,0.00,432.50,3.90,3.61,266.20,266.20,244.07,2153.32,461.16,221.58,783.62,783.62,243.01,203.00,223.65,3364.28,2848.17,5548.57,233.20,232.27,1922.89,201.00,1872.51,4407.92,1010.65,244.69,301.58,662.65,5235.02,253.23,449.82,276.97,203.08,2591.98,154.18,157.14,183.46,396.38,186.11,463.69,381.84,1756.41,355.67,66.20
2000-06-06,dsm2,baseline,106,13690.80,3359.00,7200.51,1542.11,10617.28,0.00,0.00,406.31,3.56,3.60,306.73,306.73,242.49,2343.10,454.21,220.81,909.06,909.06,241.61,214.09,222.21,3615.75,3027.66,5972.77,231.17,230.45,1999.07,202.79,2144.29,4772.80,1157.11,243.30,298.61,661.84,5671.14,245.32,453.61,276.45,204.02,2823.20,154.83,153.66,186.60,396.89,187.37,452.08,376.26,1849.33,358.75,66.20
2000-06-07,dsm2,baseline,106,13895.10,3204.00,7268.63,1340.67,10789.90,0.00,0.00,399.20,3.11,3.53,330.91,330.91,240.83,2514.25,434.46,220.47,957.91,957.91,241.70,218.14,221.40,3841.30,3213.88,6240.02,229.88,229.01,2060.34,205.07,2233.24,5076.83,1257.88,241.15,296.38,656.36,5826.01,241.81,457.21,275.75,204.87,3017.58,155.06,146.47,185.86,400.72,187.78,429.06,369.12,1926.37,379.76,66.20
2000-06-08,dsm2,baseline,106,13461.30,3259.00,7246.52,-208.50,12033.38,0.00,0.00,415.40,2.62,3.50,327.49,327.49,239.39,2626.67,418.47,220.58,890.45,890.45,240.24,210.63,221.99,3967.30,3373.46,6295.75,229.74,229.01,2078.66,205.91,2113.82,5145.80,1279.02,240.00,297.95,643.51,5535.34,242.50,453.96,274.13,204.91,3015.26,153.41,141.18,185.90,407.74,187.92,419.19,366.97,1985.61,371.44,66.20
2000-06-09,dsm2,baseline,106,13544.10,3407.00,7356.10,825.13,11074.27,0.61,0.00,452.89,2.40,3.54,312.25,312.25,237.59,2711.25,425.81,221.22,817.30,817.30,242.07,204.60,221.86,4031.97,3493.21,6287.97,229.61,228.91,2091.57,205.73,1986.91,5166.92,1265.89,237.90,297.50,635.95,5373.67,244.72,436.92,273.82,204.05,2922.10,150.49,139.90,184.12,397.74,187.85,430.42,367.86,2033.67,352.03,66.20
2000-06-10,dsm2,baseline,106,13648.50,3398.00,7138.02,1332.23,10763.05,1.00,0.00,454.20,2.29,3.67,300.38,300.38,236.31,2814.71,460.47,221.12,828.56,823.07,245.24,207.64,221.12,4092.17,3582.66,6408.51,228.61,227.78,2158.13,205.61,1979.46,5264.48,1285.03,236.62,296.39,639.14,5420.85,246.94,425.04,273.42,200.51,2358.76,150.00,146.51,185.39,383.93,189.14,467.70,369.96,2076.02,345.07,66.20
2000-06-11,dsm2,baseline,106,14643.00,3564.00,6672.17,1694.99,11992.64,1.00,0.00,409.61,2.33,3.82,307.54,307.54,234.53,2938.59,468.46,220.66,883.46,883.46,246.26,218.26,220.24,4215.96,3681.86,6707.83,227.15,226.51,2273.34,206.29,2087.86,5481.41,1377.49,234.62,294.75,642.82,5724.21,247.21,433.94,271.07,197.50,2359.03,150.60,155.37,188.29,392.31,190.81,470.40,370.77,2149.41,337.96,66.20
2000-06-12,dsm2,baseline,106,15124.50,3654.00,7467.37,2134.02,11330.01,0.39,0.00,418.80,2.47,3.92,334.00,334.00,232.53,3101.65,436.64,219.80,971.04,971.04,246.45,227.80,218.40,4392.07,3802.86,7155.41,224.89,224.32,2374.10,207.99,2270.58,5791.08,1506.48,232.64,290.35,641.74,6125.39,245.27,456.15,268.04,195.66,2539.12,153.09,161.72,190.55,401.84,191.58,429.97,368.35,2247.06,337.99,70.80
2000-06-13,dsm2,baseline,106,15228.00,3515.00,8002.10,2995.46,9924.94,0.00,0.00,410.00,2.67,3.99,377.22,377.22,230.27,3282.16,433.82,219.30,1042.80,1042.80,246.45,227.54,216.57,4609.05,3955.26,7658.33,222.96,222.43,2410.08,211.41,2489.69,6162.93,1629.75,230.43,286.83,634.92,6502.61,240.44,461.05,266.07,198.67,2809.70,157.65,171.63,191.29,387.90,191.45,437.33,363.88,2335.03,329.51,70.80
2000-06-14,dsm2,baseline,106,15168.60,3342.00,6920.32,3391.95,10390.33,0.00,0.00,389.61,2.85,4.03,425.34,425.34,228.79,3461.96,432.28,218.62,1155.47,1155.47,246.24,231.63,215.46,4883.31,4141.06,8137.16,221.57,221.07,2473.54,216.25,2705.21,6600.18,1748.54,229.05,283.34,624.69,6943.34,236.35,443.39,264.79,201.43,3242.95,162.59,171.66,192.59,375.75,192.77,431.32,358.92,2440.26,328.18,70.80
2000-06-15,dsm2,baseline,106,14629.50,3150.00,7481.08,3470.85,8952.07,0.00,0.00,400.80,2.92,4.05,462.74,462.74,228.56,3646.69,419.27,218.43,1217.23,1217.23,246.22,239.82,215.58,5186.38,4360.86,8532.37,221.13,220.71,2564.13,223.75,2890.47,6950.28,1858.39,229.13,282.15,608.00,7324.34,234.17,435.73,264.08,203.84,3778.43,166.85,169.07,196.53,374.00,195.85,414.03,353.28,2550.26,333.80,70.80
2000-06-16,dsm2,baseline,106,14332.50,2918.00,7878.00,3389.20,8107.90,0.60,0.00,409.60,2.95,3.99,493.60,493.60,227.42,3882.31,417.25,218.72,1355.91,1355.91,245.68,258.34,216.05,5470.72,4621.78,8876.17,221.18,220.76,2666.31,231.27,3104.79,7249.24,1987.09,227.92,278.63,590.39,7707.05,231.93,432.27,262.29,204.90,4256.39,168.27,169.78,202.49,354.17,199.72,422.02,346.32,2677.56,316.79,70.80
2000-06-17,dsm2,baseline,106,14515.20,2748.00,7993.34,3113.94,8324.82,1.00,0.00,469.58,2.91,3.77,493.80,493.80,227.55,4048.01,425.86,219.17,1414.13,1414.13,245.71,276.54,216.44,5699.91,4872.88,9024.55,221.36,220.99,2756.68,233.97,3202.30,7444.29,2077.31,227.88,277.82,576.69,7816.73,233.68,425.25,258.45,203.34,4679.10,168.60,168.36,208.29,341.58,203.36,429.98,339.87,2783.37,305.22,70.80
2000-06-18,dsm2,baseline,106,14393.70,2720.00,7318.12,3019.83,8976.45,1.00,0.00,536.68,2.87,3.44,474.26,474.26,228.02,4074.45,456.26,219.40,1356.61,1356.61,246.00,280.70,216.89,5851.38,5084.56,8925.12,221.95,221.51,2730.12,233.09,3103.65,7490.97,2105.09,228.44,276.61,575.76,7432.26,235.39,419.81,253.57,202.60,4843.07,168.44,154.04,210.05,342.63,204.97,475.72,336.23,2818.00,303.06,70.80
2000-06-19,dsm2,baseline,106,14192.10,2708.00,7381.39,3345.10,8417.01,1.00,0.00,560.79,2.88,3.18,422.01,422.01,228.78,4153.43,516.02,219.80,1204.86,1204.86,247.04,261.47,217.44,5884.23,5216.36,8594.23,222.70,222.22,2561.71,227.37,2772.23,7258.73,2008.28,229.06,276.52,587.82,6826.44,238.46,422.73,250.62,201.72,4686.77,166.97,143.70,206.06,345.41,202.95,536.70,335.33,2834.43,297.88,70.80
2000-06-20,dsm2,baseline,106,13675.50,2600.00,7171.68,3828.64,7478.48,1.00,0.00,589.59,2.72,3.08,388.74,388.74,229.49,4215.55,560.31,219.99,1086.81,1086.81,248.50,249.94,217.57,5865.68,5266.55,8120.54,223.18,222.62,2461.52,223.87,2564.92,6987.00,1895.90,230.03,275.52,607.95,6366.45,238.91,436.55,249.54,199.84,4129.44,162.95,139.87,201.46,348.47,200.84,568.37,332.29,2881.60,295.89,70.80
2000-06-21,dsm2,baseline,106,13000.50,2473.00,6967.89,3861.12,6824.79,1.00,0.00,600.80,2.47,3.09,378.45,378.45,230.46,4283.78,585.70,220.32,1078.05,1078.05,249.43,248.59,217.33,5827.59,5296.55,7703.68,223.24,222.81,2602.97,222.26,2527.82,6765.75,1835.18,230.82,275.52,633.61,6284.51,236.34,471.75,249.40,197.48,2923.36,159.27,133.18,200.31,356.14,199.32,594.71,330.40,2925.41,293.59,70.80
2000-06-22,dsm2,baseline,106,12360.60,2347.00,6667.35,3809.14,6436.41,1.00,0.00,635.39,2.09,3.18,390.03,390.03,228.60,4384.91,604.82,220.31,1132.76,1132.76,249.73,256.42,215.86,5798.41,5332.54,7580.13,222.45,221.90,2780.43,222.88,2631.52,6675.52,1855.31,228.69,272.34,662.71,6584.99,231.12,513.40,249.26,195.32,2684.06,156.73,127.96,200.93,356.74,198.78,609.17,326.51,2989.69,288.33,70.80
2000-06-23,dsm2,baseline,106,12071.70,2268.00,7393.82,3439.33,5692.25,1.00,0.00,633.30,1.89,3.25,415.98,415.98,226.73,4495.20,624.20,220.05,1231.78,1231.78,249.86,269.50,214.31,5792.75,5371.77,7682.57,220.94,220.44,2783.97,223.87,2796.19,6696.32,1936.96,227.01,271.07,687.25,6964.22,225.56,540.05,249.09,192.93,2598.78,154.28,130.63,202.29,352.74,199.68,634.09,325.74,3071.99,285.85,70.80
2000-06-24,dsm2,baseline,106,13032.00,2291.00,7554.31,3523.38,6166.61,1.00,0.00,669.18,1.80,3.24,437.88,437.88,224.71,4547.13,642.78,219.69,1301.72,1301.72,249.86,277.46,212.81,5803.21,5379.95,7969.11,219.02,218.50,2717.86,225.15,2900.59,6807.79,2022.65,224.79,269.34,708.42,7261.46,220.56,560.60,247.70,190.01,2655.24,150.69,132.07,204.17,354.59,200.39,643.40,323.30,3125.88,285.19,70.80
2000-06-25,dsm2,baseline,106,14343.30,2360.00,7888.68,3643.24,7413.38,1.00,0.00,712.88,1.74,3.18,446.41,446.41,222.53,4582.94,656.49,218.96,1342.05,1342.05,250.27,276.03,211.39,5820.97,5367.72,8266.02,216.90,216.57,2631.22,225.81,2976.37,6979.98,2120.08,222.60,268.04,726.84,7341.44,216.55,577.44,246.13,186.52,2717.88,147.40,128.35,204.11,355.16,200.63,663.36,322.38,3185.61,284.56,70.80
2000-06-26,dsm2,baseline,106,15426.90,2332.00,9198.21,3803.51,6971.48,1.00,0.00,679.61,1.89,3.16,447.59,447.59,220.09,4596.34,695.88,217.70,1278.18,1278.18,250.75,264.75,209.16,5819.61,5353.76,8487.26,214.52,214.15,2525.02,224.64,2874.08,7126.80,2201.80,220.13,265.49,742.83,7193.92,213.17,600.02,245.00,182.74,2736.12,144.89,124.61,199.31,357.24,198.53,702.25,319.62,3214.35,283.55,70.80
2000-06-27,dsm2,baseline,106,15895.80,2317.00,8398.36,3546.56,8162.38,1.00,0.00,692.49,2.30,3.19,465.81,465.81,216.88,4661.77,701.02,216.08,1290.03,1290.03,251.05,257.26,206.09,5861.75,5344.32,8762.33,210.91,210.63,2488.57,225.83,2909.65,7354.28,2266.54,216.90,261.16,754.23,7247.99,208.61,615.84,243.84,180.37,2806.97,142.72,118.69,196.95,356.09,196.92,698.31,317.08,3237.23,279.04,70.80
2000-06-28,dsm2,baseline,106,16078.50,2200.00,8218.62,3435.21,8508.87,1.00,0.00,693.90,2.77,3.25,505.54,505.54,213.48,4787.33,691.67,214.41,1385.62,1385.62,251.13,258.68,203.55,5972.78,5342.34,9074.94,208.22,208.00,2522.31,229.45,3098.16,7603.01,2341.64,213.55,258.26,761.13,7481.79,203.78,634.91,241.79,179.15,3004.34,140.08,125.35,197.09,357.96,194.98,693.80,314.09,3303.88,277.45,70.80
2000-06-29,dsm2,baseline,106,16631.10,2108.00,8957.86,3719.27,7931.77,1.00,0.00,714.59,3.14,3.36,551.03,551.03,210.75,4957.94,698.68,212.98,1510.14,1510.14,251.57,275.73,201.12,6193.76,5431.54,9465.44,206.07,205.86,2593.11,236.97,3333.63,7876.71,2461.52,210.85,253.43,765.26,7877.40,199.04,649.67,239.65,178.31,3314.47,138.54,123.91,200.36,357.86,196.50,699.57,309.69,3398.33,272.62,70.80
2000-06-30,dsm2,baseline,106,16720.20,2100.00,10055.29,3016.64,7603.87,1.00,0.00,664.22,3.60,3.44,622.43,622.43,208.15,5163.24,708.52,212.02,1721.65,1721.65,251.42,304.33,199.28,6468.12,5619.22,9905.01,203.97,203.81,2719.95,249.63,3719.10,8265.10,2662.66,208.19,248.13,767.21,8456.93,193.19,650.09,237.48,179.33,3842.18,140.02,120.25,208.19,356.92,199.98,708.71,304.94,3525.78,266.64,72.60
2000-07-01,dsm2,baseline,106,17370.90,2129.00,10958.82,2715.78,7637.50,1.00,0.00,678.79,4.01,3.51,709.12,709.12,205.67,5382.43,697.34,211.88,1934.84,1934.84,250.39,342.07,198.60,6802.58,5872.63,10339.23,202.47,202.41,2914.65,266.35,4064.72,8649.64,2922.51,205.67,243.92,765.52,8939.33,188.83,647.67,234.83,179.33,4440.41,139.64,132.85,219.56,371.32,206.34,698.41,298.73,3680.12,260.25,75.60
2000-07-02,dsm2,baseline,106,17948.70,2118.00,10675.83,2355.51,8836.96,1.00,0.00,735.77,4.20,3.52,825.12,825.12,204.43,5616.93,676.79,212.62,2191.19,2191.19,251.06,388.06,198.33,7202.81,6191.04,10788.43,201.70,201.65,3181.94,288.71,4487.84,9074.58,3165.55,204.51,238.70,758.57,9580.08,184.55,646.31,232.39,179.06,5207.95,140.76,123.11,236.85,365.82,217.74,676.06,292.46,3853.96,253.58,76.60
2000-07-03,dsm2,baseline,106,18071.10,2218.00,10330.14,2263.85,9461.01,1.00,0.00,698.62,4.05,3.51,907.66,907.66,204.55,5872.10,702.99,214.26,2348.62,2348.62,253.35,417.93,199.16,7588.74,6538.66,11032.16,202.36,202.31,3393.74,306.72,4761.35,9376.23,3379.04,204.80,236.75,746.64,9715.99,182.11,647.18,230.61,179.84,5776.44,140.87,119.37,248.02,367.77,224.53,709.36,287.30,4028.43,253.10,76.60
2000-07-04,dsm2,baseline,106,18058.50,2146.00,11127.31,2603.18,8205.21,1.00,0.00,679.21,3.69,3.54,914.51,914.51,205.48,6103.84,722.56,216.37,2436.67,2436.67,258.48,424.02,200.61,7928.50,6862.18,11041.09,203.67,203.64,3616.52,314.57,4840.21,9531.35,3525.42,205.64,236.50,730.49,9710.59,180.62,648.14,229.05,178.29,6179.29,139.52,126.07,248.80,360.40,224.54,715.55,284.32,4225.01,251.68,76.60
2000-07-05,dsm2,baseline,106,18008.10,2168.00,10467.49,2486.34,8967.77,1.00,0.00,691.29,3.23,3.58,947.59,947.59,206.41,6357.97,696.56,218.24,2475.03,2475.03,264.19,428.44,200.93,8198.38,7205.38,10992.03,204.59,204.65,3809.73,319.70,4883.11,9663.57,3607.37,206.41,236.21,711.91,9754.62,178.26,644.75,227.88,177.40,6430.85,138.59,125.44,246.91,364.12,224.57,691.02,281.00,4420.93,250.42,76.60
2000-07-06,dsm2,baseline,106,18263.70,2134.00,10712.07,2190.23,9211.70,1.00,0.00,700.90,2.82,3.61,964.32,964.32,206.39,6575.46,686.20,220.02,2448.92,2448.92,269.37,416.29,201.02,8374.52,7486.36,10905.50,205.04,205.06,4017.78,326.82,4850.17,9733.43,3636.03,206.46,236.87,702.61,9690.59,176.40,645.10,227.77,177.08,6645.58,138.00,120.42,243.28,382.76,224.54,690.26,279.76,4647.45,249.31,76.60
2000-07-07,dsm2,baseline,106,18694.80,2159.00,10977.13,2030.94,9547.63,1.00,0.00,632.13,2.47,3.58,946.69,946.69,206.60,6731.45,696.39,220.39,2321.31,2321.31,273.75,387.45,201.48,8469.19,7695.22,10870.28,205.25,205.36,4165.40,324.29,4685.58,9748.69,3595.35,206.60,236.87,691.93,9488.04,175.06,655.64,228.03,175.34,6677.61,136.04,119.90,234.16,366.07,220.09,699.78,279.44,4796.29,247.73,76.60
2000-07-08,dsm2,baseline,106,18676.80,2170.00,10970.35,2485.54,9081.51,1.00,0.00,624.60,2.19,3.53,885.83,885.83,206.43,6819.46,681.31,221.43,2137.51,2137.51,278.01,348.36,201.44,8508.81,7829.76,10811.75,204.69,204.85,4208.98,314.87,4410.31,9711.58,3556.97,206.44,236.86,678.22,9160.67,173.54,664.35,228.28,172.61,6508.50,133.08,117.19,222.54,361.02,213.53,666.25,279.67,4888.20,248.23,76.60
2000-07-09,dsm2,baseline,106,18789.30,2223.00,10975.77,3091.11,8617.62,1.00,0.00,612.11,2.03,3.47,834.40,834.40,206.08,6873.89,637.78,221.66,1969.82,1969.82,282.38,317.82,201.23,8511.69,7905.40,10760.52,203.47,203.64,4218.86,305.12,4164.85,9650.63,3490.74,206.10,237.03,663.36,8901.11,172.31,665.08,228.64,170.18,6405.78,131.38,133.67,215.64,353.25,213.62,635.72,278.54,4964.57,249.37,76.40
2000-07-10,dsm2,baseline,106,18552.60,2153.00,11008.94,3102.90,8217.36,1.00,0.00,587.51,2.09,3.33,822.82,822.82,204.83,6916.45,626.61,221.72,1851.23,1851.23,285.91,291.54,199.87,8502.17,7934.12,10750.53,201.90,202.22,4214.50,304.36,3950.63,9654.48,3477.09,204.84,235.87,651.70,8683.99,170.64,666.95,228.39,170.10,6138.37,133.00,131.46,213.13,339.28,212.00,627.00,274.45,5029.82,246.85,74.80
2000-07-11,dsm2,baseline,106,18603.90,2051.00,11064.12,3151.02,8068.46,1.00,0.00,604.99,2.30,3.15,814.89,814.89,203.12,6967.01,609.05,221.43,1738.48,1738.48,289.13,274.06,198.70,8474.59,7925.74,10746.27,200.93,201.22,4223.91,303.61,3773.06,9619.49,3414.55,203.13,233.38,646.00,8417.85,169.76,654.90,227.03,172.98,6096.98,136.21,131.88,209.22,315.39,211.41,611.71,271.09,5001.01,244.59,73.00
2000-07-12,dsm2,baseline,106,18453.60,2068.00,11663.32,3235.05,7266.63,1.00,0.00,645.18,2.49,2.98,783.10,783.10,201.73,6982.32,604.91,221.28,1623.13,1623.13,291.62,254.63,197.82,8425.50,7885.73,10541.69,200.18,200.54,4106.15,302.55,3545.74,9461.85,3235.83,201.69,230.45,645.24,8034.80,170.14,637.09,224.29,174.36,5899.76,136.42,131.88,204.00,304.25,207.06,602.35,267.86,4979.01,241.07,70.80
2000-07-13,dsm2,baseline,106,17618.40,2085.00,11642.22,2848.10,6818.18,1.00,0.00,643.30,2.70,2.90,760.31,760.31,200.62,7008.70,631.44,221.78,1536.50,1536.50,293.18,255.47,197.39,8359.63,7862.00,10282.89,199.60,199.97,4023.22,305.44,3455.94,9269.50,3110.60,200.61,227.39,645.40,7834.15,170.48,620.25,221.03,175.69,5694.71,136.81,133.96,203.23,300.21,206.82,625.92,263.46,4960.64,236.93,70.80
2000-07-14,dsm2,baseline,106,17865.00,2132.00,11603.93,3783.63,6194.24,1.00,0.00,643.80,2.91,2.89,749.39,749.39,200.60,7045.11,648.87,222.47,1566.58,1566.58,294.36,266.24,197.61,8329.40,7832.42,10019.39,200.06,200.39,4058.30,315.63,3517.60,9109.56,3083.59,200.53,225.57,646.59,7878.74,170.90,605.92,218.67,177.98,4575.44,137.61,132.82,204.69,292.94,209.28,649.68,260.62,4991.57,234.28,70.80
2000-07-15,dsm2,baseline,106,18365.40,2155.00,11523.11,3745.21,6831.58,1.00,0.00,597.92,2.94,2.94,768.96,768.96,201.09,7096.14,648.33,225.45,1687.69,1687.69,295.07,286.21,199.15,8302.09,7843.64,9877.20,200.97,201.34,4212.46,331.74,3711.37,9009.41,3157.21,201.00,224.68,649.81,8109.93,171.59,604.32,218.20,181.22,4173.98,138.56,130.23,214.18,289.82,213.34,649.50,258.34,5055.13,232.95,72.40
2000-07-16,dsm2,baseline,106,18250.20,2192.00,11467.00,3167.67,7385.13,1.00,0.00,574.21,2.93,3.06,801.94,801.94,202.34,7131.69,628.43,227.54,1807.08,1807.08,294.67,307.89,201.86,8280.61,7888.45,9849.49,203.25,203.68,4256.48,347.96,3878.52,8982.66,3251.02,202.28,223.94,653.16,8418.45,172.50,615.44,218.95,182.83,4129.57,138.37,129.38,223.77,283.97,222.06,626.03,255.98,5151.05,231.35,74.20
2000-07-17,dsm2,baseline,106,18356.40,2001.00,11433.80,3219.87,7313.73,1.00,0.00,563.91,2.83,3.24,868.69,868.69,204.65,7178.42,593.90,231.59,1952.70,1952.70,296.72,334.66,204.68,8297.88,7925.73,10027.71,206.02,206.41,4293.34,366.90,4206.30,9069.70,3410.65,204.61,224.36,655.64,8857.22,173.02,624.04,220.01,185.10,4228.89,138.08,128.11,236.24,292.47,229.80,591.48,256.91,5276.82,231.45,76.20
2000-07-18,dsm2,baseline,106,18520.20,1790.00,11291.35,4110.10,6509.15,1.00,0.00,558.30,2.77,3.43,949.08,949.08,207.84,7253.66,577.74,236.75,2162.35,2162.35,303.51,367.29,208.77,8368.74,7933.62,10396.32,209.70,210.31,4422.02,391.32,4502.44,9280.42,3605.14,207.79,225.72,657.71,9455.84,173.33,621.27,221.38,188.18,4603.85,137.81,127.63,250.17,288.67,242.61,578.71,254.55,5422.09,232.69,76.60
2000-07-19,dsm2,baseline,106,18539.10,1712.00,10830.68,4365.24,6646.88,1.00,0.00,570.39,2.61,3.54,1071.55,1071.55,212.01,7353.84,572.20,244.29,2465.96,2465.96,313.84,413.86,213.89,8518.62,7990.40,10931.10,214.53,215.08,4588.55,426.81,4975.54,9675.41,3881.52,211.93,227.96,661.26,10269.61,173.72,606.27,223.24,194.04,5216.98,138.27,126.89,267.66,282.75,258.58,574.66,253.48,5590.45,234.14,76.60
2000-07-20,dsm2,baseline,106,18610.20,1558.00,11482.78,4540.18,5713.64,1.00,0.00,601.27,2.34,3.54,1188.85,1188.85,216.90,7452.55,571.55,252.76,2674.85,2674.85,327.15,448.88,220.53,8698.64,8090.75,11460.10,220.49,221.22,4800.85,459.78,5282.39,10079.01,4057.33,216.85,230.76,663.83,10790.67,174.82,588.26,225.47,199.02,5729.70,137.80,125.29,282.35,282.68,272.16,572.63,251.66,5735.85,235.60,76.60
2000-07-21,dsm2,baseline,106,18631.80,1519.00,9550.23,4637.36,7542.91,1.00,0.00,583.31,2.07,3.49,1215.84,1215.84,222.78,7534.29,580.92,258.40,2625.91,2625.91,338.91,431.37,226.61,8858.17,8186.34,11755.28,226.93,227.80,4872.46,463.49,5244.18,10330.65,4121.86,222.74,234.97,661.58,10708.49,175.59,576.04,228.60,200.11,5996.75,136.32,122.84,277.45,274.37,272.54,582.70,252.80,5832.84,239.77,76.60
2000-07-22,dsm2,baseline,106,18498.60,1737.00,9618.19,4297.37,7889.44,1.00,0.00,603.79,1.91,3.37,1202.47,1202.47,228.42,7603.93,602.29,263.47,2477.89,2477.89,350.97,399.39,229.68,8977.02,8291.27,11886.95,231.00,231.96,4817.98,462.13,5114.30,10491.93,4097.07,228.38,238.55,658.00,10499.92,175.60,569.04,232.47,199.70,6107.59,134.57,123.70,267.78,284.69,268.95,604.83,251.17,5931.71,241.66,76.60
2000-07-23,dsm2,baseline,106,19082.70,1781.00,9488.96,4675.03,8268.41,1.00,0.00,628.28,1.71,3.20,1141.37,1141.37,232.00,7634.18,598.96,264.57,2285.97,2285.97,358.83,354.74,232.01,9025.92,8343.36,11847.55,233.32,233.93,4585.33,440.81,4804.17,10493.50,3958.91,231.99,241.50,653.74,10019.00,175.19,565.45,236.72,196.73,5908.86,133.55,125.25,257.57,282.71,261.79,601.11,249.90,5959.45,244.21,76.60
2000-07-24,dsm2,baseline,106,19602.00,1822.00,9437.17,4726.29,8852.14,1.00,0.00,558.84,1.70,3.13,1031.83,1031.83,233.92,7621.60,615.77,265.20,1972.02,1972.02,363.53,304.02,233.10,8971.92,8344.81,11611.44,233.39,233.98,4268.83,405.63,4157.13,10384.40,3759.37,233.94,244.09,643.95,9367.80,174.34,567.66,241.71,190.68,5503.77,133.37,123.70,246.74,280.35,252.90,615.10,248.73,5944.71,246.42,76.40
2000-07-25,dsm2,baseline,106,19824.30,1765.00,9362.78,4724.21,9073.61,1.00,0.00,522.52,2.04,3.20,978.62,978.62,233.76,7613.93,611.78,265.07,1800.44,1795.06,367.10,284.74,231.42,8953.77,8325.14,11424.13,232.31,233.00,4125.24,391.47,3934.69,10308.48,3604.72,233.75,244.26,634.04,8904.45,173.54,574.00,246.12,188.62,5366.98,132.22,123.73,236.21,271.77,246.79,635.94,248.19,5931.56,246.94,74.80
