datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-07-08,dsm2,baseline,15,7353.00,413.00,2629.75,3712.52,1646.73,0.00,0.00,867.74,2.05,4.03,5150.54,5150.54,1239.57,16879.05,723.65,1484.59,8515.17,8515.17,1888.86,2760.56,1346.47,18026.50,17493.08,19680.95,1303.23,1310.99,13648.98,2203.42,12357.99,18879.01,11946.71,1235.91,995.12,797.22,17793.55,725.11,328.74,1201.21,1053.59,15916.15,241.42,155.90,1662.15,887.83,1509.46,824.44,777.28,14346.19,900.03,84.20
1992-07-09,dsm2,baseline,15,6759.00,398.00,1139.95,4025.90,2217.15,0.00,0.00,856.14,2.21,3.95,5034.86,5034.86,1236.74,16810.27,720.77,1478.41,8415.34,8415.34,1884.52,2818.84,1344.67,18035.72,17488.01,19587.03,1308.78,1314.26,13418.13,2178.95,12222.31,18877.32,11913.77,1232.89,993.21,803.12,17587.56,721.35,325.53,1214.52,1044.80,15915.49,248.51,153.11,1693.35,897.11,1530.98,818.24,779.90,14305.59,908.90,84.20
1992-07-10,dsm2,baseline,15,6435.00,409.00,1135.40,3870.33,2070.27,0.00,0.00,931.02,2.35,4.01,4826.90,4826.90,1236.28,16850.64,720.87,1469.94,8267.87,8267.87,1883.83,2797.22,1342.03,18025.80,17481.11,19409.56,1308.09,1312.93,13038.07,2097.48,12087.76,18757.50,11798.93,1230.20,990.89,809.40,17301.39,715.37,324.20,1222.83,1024.29,15683.44,251.14,156.70,1690.67,898.65,1503.38,809.54,782.27,14295.30,910.69,84.20
1992-07-11,dsm2,baseline,15,6327.00,429.00,1269.40,3445.31,2296.29,0.00,0.00,934.96,2.43,4.05,4892.71,4892.71,1236.93,16963.87,713.23,1463.48,8550.78,8550.78,1883.32,3052.24,1336.74,18034.70,17558.03,19345.16,1308.37,1314.74,13242.12,2137.59,12334.99,18727.36,11889.55,1232.26,989.81,817.30,17415.23,715.87,319.69,1224.87,1036.69,15761.18,272.80,169.93,1808.91,901.83,1580.52,801.75,784.63,14351.83,912.37,84.20
1992-07-12,dsm2,baseline,15,6588.00,458.00,1422.92,3360.18,2516.10,0.00,0.00,925.12,2.60,3.99,5007.87,5007.87,1238.90,17058.54,705.79,1462.91,8878.34,8878.34,1887.63,3297.75,1333.59,18063.33,17575.52,19409.37,1308.61,1314.16,13562.77,2194.50,12578.75,18757.59,12124.91,1234.31,990.17,826.69,17667.36,722.02,314.32,1225.00,1052.21,15829.60,293.08,166.14,1976.85,904.07,1679.06,795.60,786.92,14449.94,914.50,87.40
1992-07-13,dsm2,baseline,15,7497.00,501.00,1146.88,3147.53,3962.89,0.00,0.00,870.81,2.69,3.77,4966.34,4966.34,1238.90,17091.23,708.10,1461.97,8803.31,8803.31,1892.32,3351.10,1334.10,18061.52,17528.78,19415.96,1306.00,1310.66,13526.12,2174.10,12527.06,18730.95,12071.55,1234.91,993.65,837.76,17595.63,724.73,312.67,1226.74,1041.42,15743.66,290.53,165.53,1989.06,900.24,1680.76,794.87,789.45,14441.97,913.01,87.60
1992-07-14,dsm2,baseline,15,7560.00,476.00,1157.88,3491.08,3644.94,0.00,0.00,816.67,2.86,3.49,4898.51,4898.51,1246.90,17095.69,704.78,1465.37,8578.14,8578.14,1887.07,3215.87,1332.17,18016.50,17473.35,19268.03,1305.68,1312.26,13242.21,2151.46,12305.81,18640.50,12001.89,1243.64,1004.03,844.87,17195.30,723.82,312.07,1227.74,1032.33,15543.83,280.39,156.73,1880.99,896.19,1642.51,809.95,792.96,14338.76,909.72,86.20
1992-07-15,dsm2,baseline,15,7713.00,441.00,1653.40,3735.18,3010.52,0.00,0.00,744.90,2.97,3.47,4507.47,4507.47,1230.09,17056.49,718.42,1454.61,8064.52,8064.52,1857.80,2858.99,1327.57,17894.50,17349.72,18753.77,1300.28,1304.33,12436.00,2011.17,11689.39,18326.57,11618.12,1227.52,1001.50,849.23,16292.47,712.16,314.06,1228.84,990.38,15259.31,254.94,150.28,1705.29,896.00,1496.93,823.79,795.18,14199.01,907.96,84.20
1992-07-16,dsm2,baseline,15,7569.00,430.00,1631.38,3819.30,2798.32,0.00,0.00,754.86,2.95,3.61,4435.27,4435.27,1225.27,17059.09,723.28,1446.50,8019.22,8019.22,1841.10,2810.03,1317.04,17747.52,17251.86,18107.63,1295.62,1300.86,12280.57,1987.22,11548.64,17912.27,11573.67,1223.12,1002.59,849.95,15899.71,708.03,310.70,1231.24,987.70,15061.68,277.43,149.85,1649.00,901.80,1452.33,833.09,797.69,14245.88,913.26,84.20
1992-07-17,dsm2,baseline,15,7425.00,405.00,1277.39,3770.58,2988.03,0.00,0.00,840.88,2.83,3.72,4638.13,4638.13,1221.89,17062.72,716.86,1436.14,8326.81,8326.81,1813.71,3054.05,1306.61,17581.08,17198.75,17717.63,1293.51,1296.84,12772.76,2067.61,11750.20,17555.28,11774.73,1221.28,1004.34,846.22,16084.76,712.66,304.19,1224.17,1012.00,14996.14,323.82,155.27,1761.69,912.34,1521.37,840.67,800.58,14405.74,925.06,84.20
1992-07-18,dsm2,baseline,15,6741.00,406.00,1358.39,3444.40,2524.21,0.00,0.00,879.51,2.68,3.73,4874.02,4874.02,1226.75,17012.10,703.08,1432.41,8566.61,8566.61,1783.60,3251.68,1298.95,17406.58,17169.11,17652.99,1289.94,1294.34,13114.31,2148.85,11947.65,17385.03,11998.71,1225.76,1013.14,840.01,16465.45,722.76,302.12,1217.84,1033.50,14924.62,352.35,160.80,1857.67,919.98,1592.92,847.69,807.47,14546.00,933.07,86.20
1992-07-19,dsm2,baseline,15,7011.00,443.00,1354.87,3651.68,2641.75,0.00,0.00,889.87,2.56,3.75,5002.74,5002.74,1228.29,16924.17,690.75,1434.03,8689.38,8689.38,1762.59,3342.72,1298.87,17267.47,17081.08,17704.68,1284.94,1289.33,13242.74,2197.90,12041.68,17323.61,12066.44,1227.16,1025.60,837.15,16677.99,730.28,301.62,1214.51,1043.76,14824.42,360.09,157.63,1913.88,925.23,1643.08,851.11,818.70,14603.14,933.48,86.80
1992-07-20,dsm2,baseline,15,6651.00,467.00,1257.88,3591.47,2480.25,0.00,0.00,880.12,2.45,3.91,4981.15,4981.15,1224.38,16830.54,691.37,1433.38,8648.90,8648.90,1749.95,3273.91,1305.81,17153.27,16954.51,17695.61,1276.46,1282.09,13174.61,2180.77,11988.56,17286.99,12040.23,1223.00,1030.01,840.83,16616.77,734.09,301.18,1214.05,1039.89,14670.64,338.87,155.43,1896.34,929.52,1630.64,847.22,825.62,14625.37,938.91,86.60
1992-07-21,dsm2,baseline,15,7047.00,433.00,1265.38,3429.07,3000.65,0.00,0.00,854.33,2.46,3.94,5113.03,5113.03,1224.77,16753.88,689.18,1437.61,8909.50,8909.50,1755.64,3434.94,1308.63,17081.71,16878.35,17870.18,1275.85,1282.57,13407.28,2214.28,12244.58,17341.43,12178.56,1223.18,1032.19,849.05,17007.37,738.55,298.37,1215.09,1054.81,14642.61,358.14,152.98,2003.57,936.45,1707.23,837.79,830.28,14703.46,945.30,88.00
1992-07-22,dsm2,baseline,15,6930.00,438.00,1531.36,3440.40,2631.44,0.00,0.00,808.58,2.70,3.73,5235.06,5235.06,1226.51,16689.41,684.62,1443.11,8950.92,8937.54,1764.31,3511.63,1315.00,17057.90,16827.50,18190.46,1280.57,1285.81,13538.53,2261.71,12361.41,17496.90,12282.29,1223.44,1033.02,856.82,17216.07,742.37,296.73,1213.58,1061.39,14807.06,347.38,152.92,2076.90,942.26,1761.53,823.84,834.49,14746.87,951.50,89.00
1992-07-23,dsm2,baseline,15,7128.00,462.00,1729.86,3276.68,2826.86,0.00,0.00,906.76,2.90,3.67,5009.34,5009.34,1234.75,16617.18,686.12,1447.24,8672.11,8672.11,1771.88,3366.12,1320.57,17033.78,16710.45,18292.93,1284.87,1290.05,13234.33,2177.00,12099.75,17590.43,12067.73,1232.29,1038.49,860.69,16693.62,738.06,297.71,1213.49,1036.14,14578.26,307.07,153.33,1993.40,937.26,1717.53,804.33,841.43,14574.77,948.27,87.40
1992-07-24,dsm2,baseline,15,7092.00,463.00,1031.78,3573.82,3154.60,0.00,0.00,871.46,3.17,3.70,4926.66,4926.66,1234.82,16584.24,690.86,1447.91,8584.30,8584.30,1798.66,3312.84,1322.01,17025.47,16576.49,18202.36,1288.75,1295.76,13007.68,2164.46,12013.73,17644.91,11902.09,1231.62,1036.79,863.95,16509.37,733.74,298.31,1215.83,1034.29,14088.57,300.48,147.89,1970.26,936.91,1701.29,801.49,844.93,14540.84,951.81,87.20
1992-07-25,dsm2,baseline,15,7380.00,459.00,968.79,3687.25,3376.26,0.00,0.00,821.62,3.34,3.71,4953.71,4953.71,1231.82,16564.99,690.56,1452.32,8725.27,8725.27,1813.89,3463.31,1322.45,17040.58,16539.12,18190.01,1295.87,1300.32,12999.96,2204.26,12121.80,17678.63,11954.24,1228.91,1034.69,867.55,16590.57,733.03,298.13,1221.26,1042.52,13641.30,314.50,147.19,2028.80,941.68,1730.79,809.11,845.11,14480.73,955.81,88.00
1992-07-26,dsm2,baseline,15,8073.00,473.00,976.33,3602.84,4149.43,0.00,0.00,787.42,3.35,3.61,5070.50,5070.50,1231.57,16550.48,688.37,1460.32,8875.59,8875.59,1831.90,3513.99,1324.67,17052.45,16525.67,18198.43,1297.20,1303.88,13059.40,2243.37,12214.13,17660.76,11981.08,1227.83,1032.66,870.20,16592.97,735.54,299.28,1225.43,1051.38,13724.28,327.12,149.63,2082.89,944.65,1772.53,818.00,843.73,14503.85,957.26,88.80
1992-07-27,dsm2,baseline,15,8307.00,490.00,975.33,3714.29,4295.98,0.00,0.00,787.99,3.46,3.50,5001.43,5001.43,1227.80,16566.48,694.64,1466.98,8733.88,8733.88,1840.95,3383.92,1329.21,17041.84,16508.09,18089.61,1300.16,1304.86,12858.72,2221.94,12057.85,17588.90,11919.67,1223.58,1029.83,867.61,16410.15,736.36,301.54,1225.32,1042.54,13506.85,325.41,152.31,2051.00,943.20,1732.94,823.42,842.23,14451.96,955.55,87.80
1992-07-28,dsm2,baseline,15,8262.00,439.00,978.33,3866.37,4070.50,0.00,0.00,805.78,3.40,3.60,4759.29,4759.29,1218.46,16549.74,708.08,1465.84,8416.60,8416.60,1839.99,3188.43,1331.07,16970.04,16465.23,17718.08,1297.37,1304.05,12463.13,2137.49,11739.00,17372.39,11709.56,1215.84,1025.62,867.13,15900.27,731.36,301.94,1222.51,1020.91,13097.34,305.56,154.90,1872.80,939.52,1623.87,823.48,841.43,14394.35,950.73,84.20
1992-07-29,dsm2,baseline,15,8019.00,448.00,984.85,3943.58,3763.27,0.00,0.00,833.65,3.11,3.72,4862.36,4862.36,1220.10,16549.11,704.24,1467.24,8560.28,8560.28,1839.95,3283.87,1326.80,16886.97,16453.84,17387.00,1300.56,1305.95,12424.96,2167.27,11821.97,17122.74,11832.92,1217.08,1024.02,870.85,15915.22,732.65,299.80,1216.58,1033.90,13466.53,336.19,147.71,1909.48,944.08,1639.32,823.48,841.29,14478.14,954.79,86.60
1992-07-30,dsm2,baseline,15,7956.00,413.00,974.28,3578.64,4039.78,0.00,0.00,839.92,2.78,3.62,4998.87,4998.87,1221.37,16523.42,697.74,1466.39,8701.04,8701.04,1828.63,3386.85,1327.41,16781.00,16457.72,17271.53,1301.17,1308.19,12523.01,2219.85,11913.27,16968.16,11963.48,1218.62,1022.81,872.86,16109.06,737.58,297.26,1210.27,1049.29,13681.74,342.16,139.17,1955.37,947.39,1665.98,824.70,842.32,14546.71,956.18,87.40
1992-07-31,dsm2,baseline,15,7362.00,414.00,1299.21,3328.74,3341.25,0.00,0.00,841.97,2.43,3.35,4880.58,4880.58,1217.50,16452.22,698.38,1461.56,8440.43,8440.43,1803.84,3265.40,1327.75,16669.50,16388.23,17211.41,1298.62,1305.26,12410.48,2179.08,11643.19,16862.00,11817.35,1216.66,1021.35,872.77,15963.76,736.90,298.04,1208.33,1035.45,13557.52,318.79,140.39,1878.99,946.27,1618.40,824.46,844.66,14532.07,953.46,86.20
1992-08-01,dsm2,baseline,15,8217.00,454.00,2054.18,3673.08,3129.04,0.00,0.00,864.71,2.24,3.20,4447.82,4447.82,1211.79,16348.58,717.65,1447.03,7761.69,7761.69,1773.18,2792.78,1326.83,16524.77,16222.77,16896.32,1290.82,1296.72,11794.12,1991.53,10988.25,16641.57,11369.41,1209.76,1018.71,872.39,15189.97,725.97,301.10,1207.66,985.79,12544.37,272.06,144.78,1647.81,939.70,1456.33,820.15,847.15,14424.82,945.09,84.20
1992-08-02,dsm2,baseline,15,8100.00,547.00,1813.65,3863.41,3162.84,0.00,0.00,906.77,1.89,3.26,4031.36,4031.36,1211.09,16225.89,734.89,1430.81,7128.29,7128.29,1740.82,2373.86,1319.21,16324.37,15996.14,16402.23,1282.29,1287.19,11150.05,1852.49,10366.50,16312.17,10788.10,1208.62,1018.37,872.94,14459.09,709.94,302.89,1203.46,941.54,11743.06,242.42,143.70,1400.12,934.19,1310.04,810.06,849.80,14281.68,938.58,84.20
1992-08-03,dsm2,baseline,15,7587.00,546.00,2226.39,4000.70,2127.31,0.00,0.00,916.95,1.65,3.33,3979.13,3979.13,1223.94,16120.20,739.58,1415.11,7013.38,7013.38,1716.74,2258.10,1308.32,16128.85,15802.88,16043.37,1275.92,1281.04,11046.70,1820.56,10235.77,16013.42,10628.59,1219.46,1020.47,872.10,14486.49,699.98,300.03,1198.21,943.71,11476.13,245.80,141.74,1327.11,935.61,1269.17,798.65,853.43,14218.88,941.22,84.20
1992-08-04,dsm2,baseline,15,7524.00,439.00,2007.01,3698.77,2482.32,0.00,0.00,876.51,1.60,3.28,3990.36,3990.36,1240.42,15999.42,740.02,1396.29,7032.05,7032.05,1690.37,2233.35,1294.58,15947.54,15616.46,15985.50,1270.46,1275.62,10917.55,1817.65,10261.47,15833.70,10600.69,1238.59,1028.15,867.55,14727.40,695.21,295.23,1199.02,949.06,11259.32,242.64,142.26,1340.08,937.54,1268.71,796.98,860.93,14212.97,945.14,84.20
1992-08-05,dsm2,baseline,15,7344.00,426.00,2332.80,3792.31,1840.49,0.00,0.00,830.58,1.65,3.20,3977.10,3977.10,1242.08,15868.22,727.58,1375.86,6958.25,6958.25,1656.37,2183.27,1276.11,15763.71,15469.21,16099.95,1264.97,1267.77,10670.91,1797.19,10169.79,15795.94,10673.66,1239.16,1036.98,860.33,14747.93,691.79,291.38,1208.05,947.28,11002.52,232.25,142.62,1375.90,946.91,1291.92,802.16,867.67,14176.99,957.81,84.20
1992-08-06,dsm2,baseline,15,7047.00,434.00,2317.60,3446.65,1898.75,0.00,0.00,839.87,1.86,3.28,3909.49,3909.49,1238.87,15744.01,722.05,1354.88,6810.37,6810.37,1637.60,2168.45,1263.00,15579.06,15289.01,16208.30,1254.32,1256.87,10512.93,1765.50,10030.76,15839.76,10658.90,1236.26,1047.81,852.17,14669.53,688.95,289.67,1223.23,935.00,10573.03,217.19,142.63,1362.22,953.49,1271.44,806.90,867.76,14091.03,964.68,84.20
1992-08-07,dsm2,baseline,15,6948.00,468.00,988.96,3372.07,3256.07,0.00,0.00,801.48,2.09,3.46,4032.52,4032.52,1230.71,15653.95,710.76,1340.65,6960.10,6960.10,1636.07,2301.04,1248.01,15472.29,15085.23,16431.03,1244.33,1246.31,10502.73,1793.64,10204.55,15970.42,10743.72,1228.38,1055.27,848.41,14928.70,691.54,288.13,1231.81,941.57,8817.28,223.02,149.83,1409.94,958.91,1298.60,815.50,863.27,14030.99,974.60,84.20
1992-08-08,dsm2,baseline,15,6507.00,459.00,965.96,3321.76,2856.08,0.00,0.00,862.23,2.37,3.46,4313.65,4313.65,1218.92,15602.57,692.89,1331.63,7454.33,7454.33,1652.68,2619.74,1231.98,15455.41,15001.77,16894.58,1233.96,1235.89,10640.38,1905.69,10732.62,16201.08,10997.54,1216.39,1058.81,849.74,15619.76,700.15,285.72,1232.57,973.20,9424.07,247.88,154.48,1596.50,969.42,1415.22,825.75,859.23,14042.30,985.29,84.20
1992-08-09,dsm2,baseline,15,7182.00,485.00,3398.46,3378.21,1086.13,0.00,0.00,864.09,2.75,3.40,4418.35,4418.35,1203.88,15574.98,688.89,1332.33,7658.59,7658.59,1667.80,2810.35,1230.00,15484.92,14932.83,17298.08,1223.45,1226.37,10451.48,1954.72,10926.51,16449.36,11109.43,1201.51,1059.25,857.53,15919.93,706.32,286.32,1229.16,974.35,9660.79,269.23,149.88,1687.36,970.99,1474.16,835.56,857.38,14003.59,985.29,84.20
1992-08-10,dsm2,baseline,15,7488.00,460.00,999.21,3808.76,3345.13,0.00,0.00,865.29,3.03,3.51,4431.36,4431.36,1201.31,15552.89,680.30,1336.38,7661.64,7661.64,1684.79,2794.25,1231.49,15506.82,14863.79,17523.94,1216.66,1219.55,10101.74,1972.35,10956.50,16606.48,11012.76,1199.75,1062.74,868.17,15919.36,710.40,287.07,1221.27,971.67,9825.53,267.65,151.14,1694.57,960.16,1476.17,838.95,855.51,13929.46,974.65,84.20
1992-08-11,dsm2,baseline,15,7515.00,446.00,1621.50,3991.41,2555.19,0.00,0.00,866.39,3.28,3.68,4738.29,4738.29,1191.25,15575.83,643.63,1350.24,8097.78,8097.78,1712.64,3043.44,1223.68,15637.11,14881.58,17751.16,1217.36,1221.35,10033.15,2118.93,11512.30,16848.47,11300.84,1189.96,1060.47,872.94,16416.44,720.62,284.16,1210.61,1008.80,10376.57,303.23,160.08,1828.70,967.35,1566.68,830.41,854.54,13921.34,986.37,84.20
1992-08-12,dsm2,baseline,15,7200.00,420.00,3012.88,3738.62,1094.20,0.00,0.00,867.58,3.32,3.84,5061.79,5061.79,1180.15,15640.68,615.38,1370.32,8697.25,8697.25,1736.98,3410.17,1234.47,15851.98,15010.59,18131.94,1219.30,1223.76,10203.89,2275.55,12082.69,17121.49,11621.29,1179.10,1059.25,878.34,17143.63,736.49,283.54,1201.28,1044.63,11380.75,354.01,161.81,2013.38,974.10,1689.28,822.70,849.08,13970.45,987.47,87.60
1992-08-13,dsm2,baseline,15,7164.00,418.00,1774.15,3706.67,2340.68,0.00,0.00,868.69,3.25,4.00,5340.59,5340.59,1171.36,15736.28,599.36,1398.47,9119.27,9119.27,1758.73,3726.77,1251.54,16075.61,15186.30,18552.61,1223.92,1231.43,10648.98,2406.99,12509.61,17454.81,11951.96,1170.14,1052.06,880.61,17743.87,752.09,283.61,1192.46,1068.47,12182.55,415.29,157.11,2168.59,977.87,1824.94,815.91,843.59,14041.44,987.59,89.00
1992-08-14,dsm2,baseline,15,7497.00,433.00,1178.17,3606.19,3368.64,0.00,0.00,869.88,3.09,3.95,5686.01,5686.01,1182.47,15846.41,577.51,1436.84,9544.28,9544.28,1794.29,3994.62,1279.08,16325.99,15414.94,19122.77,1241.41,1247.20,11163.77,2549.84,13013.53,17828.76,12273.96,1180.79,1047.40,878.78,18522.89,769.90,282.73,1181.52,1099.63,13070.58,442.26,154.40,2348.73,974.06,1951.11,803.93,841.10,14149.25,982.86,89.00
1992-08-15,dsm2,baseline,15,7695.00,469.00,2115.79,3532.50,2716.71,0.00,0.00,870.99,2.84,3.68,5882.52,5882.52,1191.61,15968.67,549.45,1479.39,9727.19,9727.19,1834.03,4082.82,1309.21,16561.53,15610.85,19575.14,1267.51,1274.11,11516.49,2641.80,13259.61,18229.84,12489.25,1191.14,1038.22,881.61,18752.94,785.76,283.13,1172.09,1126.44,14467.84,435.66,154.95,2390.54,964.45,2007.67,792.78,845.15,14206.28,973.64,89.00
1992-08-16,dsm2,baseline,15,7884.00,482.00,3427.88,3793.76,1328.36,0.00,0.00,851.24,2.55,3.63,5460.19,5460.19,1199.60,16005.07,556.82,1490.32,9099.53,9099.53,1845.03,3558.78,1332.15,16660.25,15704.90,19401.33,1281.17,1287.73,11133.66,2452.84,12704.97,18268.11,12097.53,1197.32,1039.35,888.78,17832.54,775.83,285.07,1173.02,1090.54,13210.57,337.69,155.31,2111.47,950.41,1805.78,791.90,841.92,14185.05,958.25,88.60
1992-08-17,dsm2,baseline,15,7929.00,489.00,2462.40,4002.50,2143.10,0.00,0.00,901.70,2.32,3.54,5334.78,5334.78,1218.47,16094.50,555.23,1502.88,8943.57,8943.57,1869.31,3356.18,1345.96,16779.86,15804.37,19077.68,1298.64,1305.19,10836.28,2382.77,12530.97,18183.44,11894.67,1216.44,1040.23,890.64,17494.27,769.57,284.15,1179.05,1091.18,13743.08,322.46,155.36,1964.43,949.24,1713.95,796.16,836.35,14260.56,959.30,87.20
1992-08-18,dsm2,baseline,15,8190.00,466.00,3764.88,3802.10,1304.02,0.00,0.00,879.28,2.04,3.65,5179.98,5179.98,1241.59,16147.97,548.17,1510.44,8688.71,8688.71,1877.86,3117.47,1360.20,16770.12,15878.21,18872.22,1308.89,1316.89,10565.87,2306.41,12307.58,18069.31,11804.43,1237.74,1043.34,887.29,17237.61,762.96,283.26,1187.15,1087.31,13200.79,286.41,159.01,1861.68,950.28,1654.42,801.95,838.01,14260.10,960.83,84.20
1992-08-19,dsm2,baseline,15,7974.00,423.00,4095.21,3778.54,745.25,0.00,0.00,897.76,2.12,3.73,5202.26,5202.26,1274.83,16220.75,534.13,1516.14,8670.67,8670.67,1891.17,3006.30,1368.18,16801.60,15921.09,18828.99,1330.26,1335.54,10483.60,2305.26,12398.81,18080.87,11879.08,1271.87,1054.39,879.23,17390.66,764.73,279.99,1204.09,1101.17,12820.97,274.29,159.23,1842.34,954.61,1640.44,804.09,841.09,14340.14,977.67,84.20
1992-08-20,dsm2,baseline,15,7713.00,411.00,3862.45,3665.71,805.84,0.00,0.00,867.40,2.36,3.71,5453.60,5453.60,1300.37,16301.64,504.89,1524.52,8965.11,8965.11,1910.10,3233.69,1375.61,16841.83,15991.73,19135.76,1347.77,1352.95,10843.74,2411.41,12651.89,18241.60,12096.10,1297.59,1077.12,869.80,17792.53,776.55,277.21,1227.08,1136.35,13315.53,273.25,168.43,1958.84,968.40,1736.69,806.61,839.73,14423.79,990.86,86.60
1992-08-21,dsm2,baseline,15,7605.00,448.00,2855.89,3454.81,1928.30,0.00,0.00,867.99,2.68,3.68,5640.53,5640.53,1318.90,16391.06,484.04,1540.99,9157.71,9157.71,1952.18,3349.65,1388.09,16909.66,16115.03,19499.80,1360.67,1367.04,11061.04,2496.86,12839.16,18469.98,12216.77,1315.40,1098.67,864.32,18061.94,790.28,277.57,1256.03,1160.47,13130.19,278.40,168.76,2047.25,983.64,1798.00,795.59,833.41,14495.06,1007.71,87.40
1992-08-22,dsm2,baseline,15,7740.00,474.00,1532.39,3086.89,3786.72,0.00,0.00,897.63,2.94,3.69,5697.58,5697.58,1319.53,16476.51,468.33,1561.26,9254.52,9254.52,1993.82,3443.45,1404.33,17031.23,16218.02,19772.98,1372.69,1378.68,11226.32,2530.05,12939.84,18718.96,12326.45,1317.65,1108.15,868.33,18149.01,806.13,279.72,1281.54,1175.24,13286.50,296.68,163.47,2095.52,985.76,1855.47,778.58,829.87,14506.34,1011.55,88.00
1992-08-23,dsm2,baseline,15,8712.00,506.00,3530.86,2869.95,2995.19,0.00,0.00,910.93,3.14,3.72,5828.07,5828.07,1329.37,16587.01,458.89,1589.50,9408.45,9408.45,2054.89,3538.75,1422.29,17215.44,16306.87,19934.99,1387.40,1393.55,11437.34,2613.19,13176.28,18825.16,12453.18,1327.15,1115.78,881.26,18261.29,821.13,281.87,1300.44,1201.26,13588.90,323.77,170.30,2152.11,988.11,1895.08,773.10,829.62,14566.81,1017.18,89.00
1992-08-24,dsm2,baseline,15,8667.00,550.00,2678.35,3227.49,3495.16,0.00,0.00,852.32,3.27,3.81,5939.16,5939.16,1337.61,16729.70,456.63,1620.29,9583.07,9583.07,2098.69,3597.80,1438.61,17411.24,16451.90,19963.28,1407.32,1412.55,11622.29,2704.20,13304.39,18934.29,12568.17,1335.14,1122.25,892.74,18380.90,836.83,283.67,1310.60,1229.81,13880.96,329.51,174.50,2192.89,996.57,1928.51,781.09,835.86,14654.85,1023.55,89.00
1992-08-25,dsm2,baseline,15,8631.00,502.00,3666.65,3107.96,2543.39,0.00,0.00,859.90,3.25,3.80,6131.00,6131.00,1348.01,16899.37,451.91,1654.87,9819.68,9819.68,2140.80,3709.37,1463.55,17649.07,16701.48,20009.60,1426.91,1435.98,12007.32,2820.91,13576.92,19022.28,12753.94,1346.65,1130.83,899.10,18623.53,855.01,284.78,1318.90,1262.21,15301.64,355.06,176.77,2282.94,1002.12,1980.36,785.59,840.40,14789.91,1025.95,89.00
1992-08-26,dsm2,baseline,15,8388.00,497.00,2215.41,2960.66,3902.93,0.00,0.00,909.40,3.13,3.71,6199.72,6199.72,1373.17,17004.50,444.05,1691.54,9936.24,9936.24,2167.67,3808.11,1499.05,17799.14,16890.05,20037.72,1453.02,1460.90,12248.73,2876.30,13641.44,19105.00,12901.00,1370.27,1144.18,904.04,18675.82,870.88,285.29,1326.74,1281.36,15873.03,366.56,178.56,2333.82,995.78,2004.29,792.46,845.04,14877.62,1013.23,89.00
1992-08-27,dsm2,baseline,15,8424.00,493.00,3846.88,3321.31,1932.81,0.00,0.00,921.85,2.87,3.76,6092.53,6092.53,1391.23,17068.73,439.97,1715.86,9782.99,9782.99,2187.80,3672.29,1524.39,17873.31,16999.98,19859.05,1472.90,1485.47,12177.99,2847.10,13498.45,19036.19,12816.93,1388.97,1150.10,906.52,18320.16,876.84,285.14,1335.27,1280.98,16024.01,343.58,178.81,2203.11,995.49,1931.85,793.72,853.21,14944.10,1011.75,89.00
1992-08-28,dsm2,baseline,15,8154.00,507.00,4096.88,2784.93,1950.19,0.00,0.00,953.82,2.56,3.66,6210.85,6210.85,1416.81,17178.00,432.55,1741.01,9902.78,9902.78,2215.37,3716.72,1543.77,17958.07,17166.22,19716.19,1498.37,1509.33,12338.49,2917.80,13603.35,18973.87,12937.43,1415.52,1167.10,910.11,18475.40,891.80,285.02,1350.81,1311.15,16157.13,357.31,178.81,2241.14,1000.93,1971.28,809.02,857.69,15073.24,1020.55,89.00
1992-08-29,dsm2,baseline,15,8037.00,560.00,3989.40,2380.21,2384.39,0.00,0.00,889.35,2.22,3.54,6013.83,6013.83,1419.96,17191.55,448.89,1746.74,9621.58,9618.29,2202.24,3558.04,1561.02,17960.91,17314.84,19605.98,1511.72,1518.93,12350.23,2828.27,13322.81,18899.47,12778.49,1417.70,1171.10,913.39,18191.69,887.86,286.11,1370.53,1295.24,16146.49,337.43,175.47,2147.65,1004.25,1910.11,800.92,863.51,15117.19,1025.55,89.00
1992-08-30,dsm2,baseline,15,8361.00,606.00,4064.88,2320.31,2730.81,0.00,0.00,864.13,1.87,3.55,5721.41,5721.41,1455.28,17187.12,465.65,1747.80,9125.38,9125.38,2206.31,3210.16,1574.84,17892.89,17360.10,19319.24,1521.73,1533.86,12078.29,2687.48,12868.65,18736.44,12531.52,1453.24,1188.00,910.40,17678.42,881.55,286.47,1391.05,1274.02,15825.06,309.09,175.06,1946.24,986.94,1776.65,828.58,875.72,15168.25,1017.92,86.40
1992-08-31,dsm2,baseline,15,8838.00,651.00,3887.88,2356.63,3404.49,0.00,0.00,847.08,1.59,3.59,5692.16,5692.16,1482.49,17201.98,475.03,1752.19,8988.50,8988.50,2209.30,3018.73,1578.71,17840.20,17305.81,19103.66,1534.94,1543.90,12101.96,2696.15,12730.86,18588.74,12357.01,1479.85,1215.17,903.41,17637.65,881.07,285.77,1400.28,1282.38,15479.46,291.72,185.71,1866.15,1008.58,1722.31,847.26,890.14,15239.65,1038.58,84.20
