datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-05-28,dsm2,baseline,2,9108.00,849.00,2454.86,2633.92,5369.22,0.00,1.00,601.14,3.06,3.70,3459.96,3459.96,505.68,6861.65,501.84,643.18,6890.28,6890.28,855.38,2110.05,560.94,9417.63,9125.48,16264.72,540.30,543.11,3868.86,1231.29,10394.13,10945.04,6917.40,505.11,422.14,550.70,15788.82,338.97,423.86,502.92,474.99,5749.32,253.53,190.68,1095.83,472.66,890.62,542.23,333.98,4832.75,426.51,84.20
1991-05-29,dsm2,baseline,2,9306.00,783.00,2762.01,2291.94,5522.05,0.00,1.00,623.90,3.09,3.53,3341.16,3341.16,507.88,7110.19,514.44,654.03,6680.08,6680.08,867.39,1960.50,571.33,9579.62,9330.84,16269.63,548.25,552.56,3989.14,1196.74,10195.11,11014.91,6763.20,507.47,424.71,542.22,15536.11,341.63,425.26,505.32,471.83,5978.40,244.66,186.59,1034.54,449.63,846.99,601.40,338.60,4933.32,419.67,84.20
1991-05-30,dsm2,baseline,2,9185.00,739.00,1565.50,1949.62,6890.88,0.00,1.00,703.63,2.88,3.39,3070.96,3070.96,509.47,7211.18,542.10,658.80,6275.37,6275.37,865.34,1751.54,577.70,9831.67,9539.25,16000.01,555.38,558.35,3877.70,1125.30,9815.17,11116.67,6453.89,508.99,426.24,546.08,14956.96,341.17,430.32,508.07,462.98,6098.41,237.15,181.46,926.79,446.13,785.14,633.45,342.12,4954.30,418.14,84.20
1991-05-31,dsm2,baseline,2,9229.00,663.00,1249.33,2853.58,6314.09,0.00,0.00,799.53,2.76,3.27,2812.04,2812.04,510.85,7130.13,572.90,658.72,5877.00,5877.00,859.97,1587.82,581.21,10047.61,9664.96,15598.08,557.44,562.50,3704.92,1037.77,9278.99,12086.35,6687.31,510.16,426.33,559.40,14265.05,340.13,433.46,509.61,452.27,6041.43,232.81,177.29,839.48,451.40,722.47,628.29,346.17,5039.20,419.78,84.20
1991-06-01,dsm2,baseline,2,9526.00,659.00,1816.01,3160.89,5673.10,0.00,0.00,803.98,2.63,3.23,2583.04,2583.04,520.66,7397.58,594.37,654.32,5418.95,5418.95,848.67,1415.81,583.70,10295.14,9637.47,15140.48,561.75,565.35,3550.53,961.98,8754.99,12631.30,6781.83,519.38,430.56,577.73,13523.37,338.22,430.18,510.00,443.20,5901.84,226.52,176.77,757.09,442.45,665.88,633.04,352.93,5088.85,425.88,79.40
1991-06-02,dsm2,baseline,2,10593.00,661.00,2121.53,2544.82,7054.65,0.00,0.00,845.80,2.14,3.35,2505.88,2505.88,533.93,7782.72,604.62,649.47,5225.59,5225.59,832.89,1333.33,581.56,10589.38,9679.56,14729.49,564.85,569.73,3638.34,942.82,8461.04,12761.51,6640.53,532.94,435.86,595.52,13179.83,336.79,421.47,509.67,442.53,5914.74,223.50,179.99,720.85,431.40,640.64,664.85,360.86,5235.32,431.31,79.40
1991-06-03,dsm2,baseline,2,10296.00,648.00,1608.33,2685.32,7141.35,0.00,0.00,797.24,1.92,3.61,2474.77,2474.77,542.77,8166.14,614.40,643.58,5068.00,5068.00,817.70,1239.11,579.65,10832.73,9834.56,14470.73,566.95,570.04,3911.91,931.92,8272.22,12867.37,6543.25,542.06,443.34,610.01,13142.35,336.98,409.25,512.59,444.75,5933.19,214.59,186.12,678.95,444.41,621.49,722.76,366.70,5432.97,433.05,79.40
1991-06-04,dsm2,baseline,2,10571.00,625.00,2853.88,3010.09,5812.03,0.00,0.00,771.13,1.74,3.87,2627.11,2627.11,548.73,8619.08,622.55,638.54,5261.09,5261.09,808.95,1300.43,576.84,11142.64,10022.23,14628.69,568.14,570.85,4459.34,972.01,8484.57,13117.15,6546.24,548.13,453.46,622.27,13811.83,339.47,392.14,521.88,454.66,6843.21,220.83,161.12,696.03,451.01,629.82,771.28,370.42,5795.20,435.74,79.40
1991-06-05,dsm2,baseline,2,10131.00,566.00,1928.82,3025.60,6179.58,0.00,0.00,805.81,1.55,4.01,2779.67,2779.67,557.43,8986.17,621.58,640.81,5462.16,5462.16,806.85,1331.11,578.49,11404.28,10270.71,15058.10,568.71,570.32,5107.00,1025.55,8741.44,13385.04,6664.60,556.76,469.37,635.42,14448.57,343.35,373.51,533.91,466.03,7724.67,218.01,157.18,732.95,456.92,668.68,799.70,372.39,6110.89,445.15,79.40
1991-06-06,dsm2,baseline,2,9218.00,565.00,2976.32,2986.35,4224.33,0.00,0.00,826.89,1.65,4.08,2809.99,2809.99,559.36,9243.32,623.86,640.35,5455.35,5455.35,804.84,1335.11,580.81,11599.73,10565.62,15526.99,569.03,570.87,5437.28,1027.34,8784.65,13709.06,6908.25,558.30,479.49,647.28,14678.61,346.23,364.29,544.74,468.22,8075.61,211.65,166.33,761.45,464.22,694.91,809.37,376.96,6396.44,450.08,79.40
1991-06-07,dsm2,baseline,2,9086.00,537.00,1362.83,3245.21,5394.96,0.00,0.00,904.57,1.95,4.04,2856.13,2856.13,558.38,9498.62,630.79,640.00,5508.73,5508.73,810.83,1404.01,582.19,11828.57,10838.30,16062.10,571.23,572.91,5877.43,1035.08,8882.21,14113.50,7133.68,557.19,482.83,658.39,14970.30,349.14,357.03,554.23,467.64,8487.86,205.83,171.94,783.56,466.77,716.06,802.04,380.94,6604.56,454.40,79.40
1991-06-08,dsm2,baseline,2,9240.00,565.00,2017.02,3262.72,4891.26,0.00,0.00,900.03,2.38,4.00,2842.26,2842.26,559.70,9713.29,634.60,644.17,5459.70,5459.70,824.39,1410.73,585.32,12024.19,11065.91,16488.59,574.23,575.87,6095.52,1030.34,8831.16,14435.41,7277.52,558.40,485.75,675.54,14926.20,352.11,351.02,561.09,467.90,8744.37,202.69,163.64,794.98,469.89,713.89,785.71,385.96,6716.86,461.48,79.40
1991-06-09,dsm2,baseline,2,8184.00,545.00,2531.77,3369.71,3196.52,0.00,0.00,900.99,2.94,3.98,2922.16,2922.16,562.36,10023.81,628.90,652.05,5590.94,5590.94,847.12,1461.13,589.30,12331.11,11256.80,16904.05,577.76,580.34,6347.83,1071.65,9054.55,14772.15,7424.90,561.57,491.04,695.57,15114.14,356.66,341.80,564.57,478.03,9222.82,208.46,159.53,822.52,479.96,731.81,779.93,389.65,6823.58,467.92,83.60
1991-06-10,dsm2,baseline,2,7997.00,530.00,1412.66,3543.17,3933.17,0.00,0.00,879.12,3.57,3.94,2983.48,2983.48,556.75,10384.84,631.76,660.23,5793.20,5793.20,863.45,1597.50,594.10,12684.03,11472.77,17194.45,582.90,584.77,6659.79,1106.81,9287.09,15073.26,7615.37,555.88,489.44,701.50,15310.07,361.17,335.20,566.65,486.21,9698.20,220.19,153.25,875.63,484.08,761.94,784.42,393.22,6988.20,471.81,84.20
1991-06-11,dsm2,baseline,2,8426.00,512.00,1195.00,3558.92,4566.08,0.00,0.00,837.24,3.96,3.84,2975.42,2975.42,552.42,10714.28,642.53,670.10,5938.82,5938.82,873.13,1722.49,599.99,13078.41,11796.76,17253.35,585.61,587.94,6983.46,1125.19,9480.71,15320.93,7811.16,551.90,488.73,704.97,15308.37,364.95,330.70,568.50,487.88,10209.77,236.12,149.54,930.13,492.35,794.24,792.09,396.95,7198.37,477.16,84.20
1991-06-12,dsm2,baseline,2,9042.00,507.00,1079.06,3388.63,5454.31,0.00,0.00,896.66,4.21,3.75,2940.86,2940.86,548.68,11018.51,658.13,677.26,5947.22,5947.22,870.02,1783.42,604.28,13418.71,12214.84,17080.87,589.05,591.51,7189.46,1118.94,9460.89,15321.43,7953.95,548.34,487.75,708.17,14995.84,368.53,325.80,566.84,485.51,10609.62,246.98,151.72,965.63,501.04,817.71,805.59,400.66,7346.61,482.58,84.20
1991-06-13,dsm2,baseline,2,9922.00,511.00,1302.01,3010.52,6461.47,0.00,0.00,942.74,4.35,3.64,2853.99,2853.99,548.56,11293.49,675.94,681.80,5884.88,5884.88,860.58,1752.49,607.07,13682.43,12594.99,16686.98,592.57,594.80,7260.81,1097.63,9293.01,15193.11,7991.60,547.94,487.54,711.89,14544.29,369.55,322.52,562.10,480.76,11001.72,244.97,153.62,958.85,505.26,801.11,822.91,404.56,7521.01,486.77,84.20
1991-06-14,dsm2,baseline,2,11440.00,520.00,1344.58,3193.99,7753.43,0.00,0.00,1027.52,4.05,3.56,2809.81,2809.81,559.67,11533.96,685.70,683.80,5774.08,5774.08,851.48,1653.59,610.62,13802.66,12895.95,16071.59,597.73,599.91,7346.90,1066.22,9098.32,14905.19,7934.07,558.52,490.93,719.85,13978.24,369.59,319.08,556.22,476.76,12116.50,239.34,150.09,920.45,513.68,769.89,842.87,409.89,7743.10,496.58,84.20
1991-06-15,dsm2,baseline,2,11330.00,587.00,2684.05,3225.13,6294.82,0.00,0.00,1089.68,3.58,3.55,2699.36,2699.36,564.65,11690.59,685.55,682.59,5549.36,5549.36,841.08,1518.34,611.63,13811.93,13096.07,15368.91,601.38,604.15,7392.64,1032.85,8805.10,14522.24,7836.90,563.86,491.24,729.09,13424.03,369.12,314.21,551.83,474.97,12090.06,220.69,142.78,845.97,519.41,726.99,849.58,416.51,7965.99,496.88,83.60
1991-06-16,dsm2,baseline,2,10835.00,612.00,2274.56,3020.87,6429.57,0.00,0.00,1016.38,3.09,3.67,2604.48,2604.48,573.17,11827.46,689.44,678.10,5379.46,5379.46,833.99,1417.66,613.07,13718.55,13213.63,14789.65,601.85,605.32,7443.86,993.23,8536.25,14154.53,7720.89,572.47,496.33,743.07,13038.88,367.08,311.18,554.69,470.00,11841.48,213.05,140.33,783.29,533.26,684.01,849.10,420.56,8256.39,507.20,79.40
1991-06-17,dsm2,baseline,2,10329.00,648.00,2073.03,3258.81,5931.16,0.00,0.00,948.34,2.63,3.84,2605.83,2605.83,577.78,11942.43,695.63,672.55,5367.78,5367.78,826.65,1403.69,612.14,13605.89,13254.33,14435.44,602.31,605.14,7817.23,992.25,8499.60,13906.80,7659.29,576.73,500.98,749.90,12993.28,364.55,306.59,561.62,470.27,11964.13,207.09,133.73,774.59,532.08,673.94,866.43,422.36,8663.26,504.20,79.40
1991-06-18,dsm2,baseline,2,10395.00,630.00,1423.54,3317.22,6580.24,0.00,0.00,885.32,2.26,3.97,2662.64,2662.64,584.70,12013.01,697.94,669.08,5407.59,5396.51,822.04,1428.81,611.27,13524.84,13261.39,14439.65,602.89,605.01,8349.99,1004.69,8530.84,13845.71,7721.74,583.91,507.20,760.85,13243.11,363.31,301.27,569.84,471.97,11986.24,203.02,133.19,785.60,536.70,685.27,927.07,425.66,8969.45,510.33,79.40
1991-06-19,dsm2,baseline,2,9713.00,633.00,2188.76,2908.04,5552.20,0.00,0.00,822.32,2.07,3.99,2689.96,2689.96,588.78,12044.02,697.15,666.76,5427.00,5427.00,819.57,1425.16,610.91,13496.22,13281.16,14676.39,602.84,604.60,8813.82,1006.86,8544.86,13920.54,7825.61,587.76,513.46,770.45,13537.42,362.95,295.23,577.21,473.45,11935.39,192.83,133.78,797.29,537.91,697.39,976.83,428.77,9225.68,510.21,79.40
1991-06-20,dsm2,baseline,2,9669.00,596.00,3278.84,2882.00,4389.16,0.00,0.00,818.02,2.08,3.89,2643.56,2643.56,590.83,12049.96,706.17,665.05,5306.81,5306.81,819.42,1410.75,610.44,13493.18,13251.04,14950.60,602.67,604.11,9029.50,976.82,8410.09,14055.05,7940.05,589.76,518.95,783.79,13540.09,361.70,292.54,583.88,468.25,11971.22,181.79,134.48,784.64,547.13,698.48,977.50,431.73,9261.26,519.14,79.40
1991-06-21,dsm2,baseline,2,9339.00,551.00,2574.77,2990.98,4587.25,0.00,0.00,783.19,2.29,3.74,2596.27,2596.27,592.21,12060.40,703.17,663.51,5070.54,5070.54,825.20,1317.64,609.46,13489.13,13228.33,15149.20,602.00,603.48,8907.99,961.66,8188.13,14175.36,7898.26,591.26,523.57,804.56,13399.71,361.97,288.24,589.93,463.46,11896.32,175.94,138.65,749.99,565.69,684.32,938.39,434.07,9286.65,526.06,79.40
1991-06-22,dsm2,baseline,2,8580.00,503.00,2735.54,2784.86,3845.60,0.00,0.00,821.54,2.53,3.60,2530.58,2530.58,588.69,12063.89,701.35,662.33,4908.31,4908.31,829.01,1250.51,608.37,13481.72,13174.91,15249.54,601.98,603.28,8637.18,943.65,7960.17,14224.66,7768.68,587.94,525.36,821.42,13141.88,361.81,287.21,594.47,459.36,11871.94,173.51,139.85,719.76,570.47,658.97,898.19,435.82,9127.86,533.77,79.40
1991-06-23,dsm2,baseline,2,8426.00,517.00,2691.09,2592.33,3938.58,0.00,0.00,906.52,2.76,3.48,2459.28,2459.28,585.99,12103.70,703.35,661.46,4802.94,4802.94,833.70,1228.54,607.10,13471.33,13125.79,15181.59,600.57,602.25,8540.77,933.13,7785.53,14189.08,7637.11,585.32,526.93,836.80,12822.25,361.25,283.48,597.42,457.53,11842.20,177.28,139.25,701.47,579.67,642.40,861.01,437.10,9087.05,541.81,79.40
1991-06-24,dsm2,baseline,2,8481.00,550.00,1256.14,2451.05,5621.81,0.00,0.00,958.72,2.94,3.40,2364.28,2364.28,579.95,12141.31,710.43,657.89,4652.34,4652.34,830.98,1192.58,603.91,13443.21,13111.88,14963.42,599.12,600.64,8485.55,920.37,7661.47,14061.72,7520.15,579.64,526.44,842.50,12604.89,360.43,281.99,597.85,454.78,11753.88,180.94,140.56,696.90,575.23,627.01,836.57,438.57,9049.14,544.26,79.40
1991-06-25,dsm2,baseline,2,9361.00,527.00,1083.78,2846.79,6236.43,0.00,0.00,887.41,3.04,3.44,2267.37,2267.37,576.71,12172.64,728.81,652.91,4577.40,4577.40,819.03,1196.16,600.14,13405.92,13106.76,14576.72,596.05,597.84,8517.63,897.88,7529.06,13853.07,7388.43,576.07,527.59,842.13,12353.79,358.80,281.02,595.77,449.58,11622.34,184.34,144.72,684.49,579.49,616.50,819.41,440.60,9094.02,549.29,79.40
1991-06-26,dsm2,baseline,2,10153.00,506.00,1282.45,2716.22,6928.33,0.00,0.00,803.01,3.11,3.59,2242.79,2242.79,575.07,12205.67,735.22,646.44,4577.06,4577.06,805.75,1222.28,593.42,13364.79,13115.28,14232.60,592.45,594.87,8820.41,895.61,7546.50,13642.01,7355.11,574.58,528.18,839.31,12312.21,357.76,279.00,591.68,448.30,10766.35,188.77,147.90,689.41,568.45,615.67,811.54,443.43,9211.29,541.53,79.40
1991-06-27,dsm2,baseline,2,9977.00,511.00,2091.92,2339.80,6315.28,0.00,0.00,808.96,3.06,3.75,2323.70,2323.70,573.65,12234.51,731.97,639.45,4749.18,4749.18,790.36,1263.99,585.96,13298.89,13135.49,14081.52,589.42,590.58,9415.42,913.70,7733.29,13511.93,7402.00,573.51,527.48,834.54,12551.19,358.16,275.04,586.98,453.10,10876.75,192.71,145.89,708.30,560.53,625.76,826.89,446.37,9453.39,537.74,79.40
1991-06-28,dsm2,baseline,2,10472.00,539.00,997.50,2010.56,8238.94,0.00,0.00,858.72,2.95,3.89,2411.04,2411.04,570.55,12198.66,733.09,635.71,4961.88,4961.88,776.10,1340.62,583.39,13235.65,13017.67,14164.99,584.93,586.48,9866.86,930.56,7919.66,13487.13,7530.09,570.19,527.84,828.56,12893.25,359.21,273.32,583.39,456.12,10892.29,197.35,140.37,742.77,549.91,643.11,855.34,449.60,9617.68,528.27,79.40
1991-06-29,dsm2,baseline,2,10373.00,581.00,1359.93,1202.04,8694.03,0.00,0.00,911.72,2.76,3.99,2476.13,2476.13,567.87,11994.86,732.15,631.88,5013.64,5013.64,768.75,1352.74,580.69,13085.25,12171.75,14276.40,581.56,582.87,9856.78,948.20,8065.09,13460.84,7554.27,567.58,528.10,823.92,13134.07,360.37,273.18,581.19,457.14,10108.77,194.69,143.30,735.96,542.72,640.53,877.53,452.25,9520.03,528.44,79.40
1991-06-30,dsm2,baseline,2,11330.00,604.00,1976.92,2846.56,7474.52,0.00,0.00,827.44,2.50,4.07,2462.50,2462.50,568.76,11689.46,739.93,630.71,5002.29,5002.29,765.58,1329.72,581.49,12882.91,11522.79,14393.07,577.44,580.05,9482.85,943.93,8111.49,13413.67,7484.56,568.04,531.45,820.41,13298.06,359.29,273.14,579.21,455.10,9643.53,188.78,164.85,733.29,555.13,637.23,865.72,454.31,9242.26,536.79,79.40
1991-07-01,dsm2,baseline,2,11770.00,640.00,2199.91,3166.84,7368.25,0.00,0.00,804.11,2.23,4.12,2565.22,2565.22,569.78,11398.27,714.95,630.85,5061.71,5061.71,771.97,1301.70,579.48,12692.91,11195.88,14563.67,576.76,579.09,9064.88,974.42,8186.89,13429.57,7457.47,569.41,530.14,821.62,13572.56,359.41,267.98,577.07,461.71,9458.13,183.67,153.35,717.03,559.87,638.69,832.11,455.31,8928.62,541.48,79.40
1991-07-02,dsm2,baseline,2,11990.00,596.00,4120.04,3616.67,5143.29,0.00,0.00,696.56,1.95,4.12,2615.75,2615.75,569.91,11145.64,678.04,631.08,5021.80,5021.80,774.70,1240.03,580.28,12513.00,10823.90,14703.31,575.83,577.87,8616.66,990.07,8195.19,13426.09,7347.00,569.63,532.13,821.47,13607.27,359.94,262.28,576.52,466.00,9278.76,184.29,153.90,693.04,557.12,629.73,827.53,452.80,8693.10,541.76,79.40
1991-07-03,dsm2,baseline,2,11990.00,536.00,4039.79,3656.52,5110.69,0.00,0.00,698.98,1.68,4.04,2625.81,2625.81,570.55,10918.18,629.05,632.61,4857.37,4857.37,783.95,1139.31,579.98,12340.47,10604.12,14811.50,575.67,577.14,8066.67,1014.61,8106.45,13414.53,7223.17,570.28,532.84,821.73,13574.05,361.20,256.80,577.86,469.37,9147.04,179.13,160.65,661.88,539.31,614.31,839.76,447.73,8462.55,537.16,79.40
1991-07-04,dsm2,baseline,2,11550.00,531.00,5764.35,4298.86,2294.79,0.00,0.00,762.64,1.60,3.87,2537.08,2537.08,571.85,10820.71,591.37,632.26,4630.40,4630.40,792.36,1017.56,581.13,12254.87,11150.71,14852.33,574.97,576.52,7670.84,982.50,7816.97,13499.95,7039.39,571.71,534.74,820.28,13288.42,360.87,253.60,578.98,466.75,9442.96,175.40,174.57,622.16,535.60,599.86,836.71,446.29,8359.20,539.42,79.40
1991-07-05,dsm2,baseline,2,11000.00,500.00,3326.44,4383.82,4062.74,0.00,0.00,836.12,1.79,3.58,2403.47,2403.47,570.76,10817.85,563.75,629.55,4288.60,4288.60,794.26,921.80,579.55,12225.25,11585.68,14838.20,575.10,576.32,7473.46,935.30,7391.41,13538.65,6877.28,570.42,535.79,816.42,12868.26,359.75,251.17,579.58,459.61,9566.32,176.06,181.14,595.44,529.63,590.02,815.72,444.85,8324.73,525.90,79.40
1991-07-06,dsm2,baseline,2,10395.00,518.00,2389.70,4161.52,4632.78,0.00,0.00,808.16,2.20,3.27,2252.49,2252.49,570.44,10805.98,540.48,627.56,3980.16,3980.16,794.06,834.51,579.27,12163.52,11582.44,14670.00,574.02,575.67,7063.29,880.10,6897.06,13457.35,6712.38,569.83,535.24,813.84,12222.53,357.99,249.20,580.03,448.99,9397.65,179.76,182.10,563.17,528.07,567.31,792.48,442.80,8187.97,526.63,79.40
1991-07-07,dsm2,baseline,2,10065.00,552.00,1726.88,3538.81,5617.31,0.00,0.00,809.99,2.72,3.04,2045.24,2045.24,562.96,10790.72,548.44,621.52,3604.38,3604.38,789.25,763.93,576.84,12070.24,11511.17,14350.40,573.56,574.41,6534.65,819.29,6315.18,13182.40,6335.18,562.57,532.98,809.00,11435.80,354.45,249.13,580.09,435.77,9383.27,184.27,185.15,530.38,542.93,545.50,769.27,442.63,7993.26,527.40,79.40
1991-07-08,dsm2,baseline,2,10186.00,641.00,1425.88,3266.38,6404.74,0.00,0.00,790.10,3.30,2.93,1871.18,1871.18,558.02,10795.38,574.75,616.29,3332.75,3332.75,780.11,741.58,572.25,11970.29,11402.03,13843.13,570.40,571.78,6290.61,781.95,6025.79,12836.75,6010.41,557.82,532.92,805.37,10877.88,352.21,250.34,579.77,427.67,9385.23,187.47,182.23,508.12,552.01,518.08,739.72,443.63,7883.24,531.58,79.40
1991-07-09,dsm2,baseline,2,10230.00,718.00,1429.37,3308.52,6448.11,0.00,0.00,842.76,3.72,2.89,1744.11,1744.11,553.41,10785.12,606.52,608.94,3270.10,3270.10,764.62,763.57,565.26,11856.14,11345.58,13209.71,566.33,567.48,6402.62,757.28,5829.30,12430.90,5743.56,553.11,531.40,801.63,10460.90,351.14,251.23,577.09,424.01,9416.03,193.18,174.07,512.11,563.28,503.34,743.89,444.43,7879.36,541.79,79.40
1991-07-10,dsm2,baseline,2,10813.00,747.00,1507.66,3664.16,6628.18,0.00,0.00,819.11,3.98,2.86,1680.17,1680.17,549.93,10769.89,637.64,600.35,3302.39,3302.39,739.67,807.19,556.44,11730.26,11328.96,12592.87,560.75,561.75,6702.18,752.71,5847.00,12041.97,5715.86,549.81,531.02,796.04,10207.30,351.31,252.03,572.27,422.35,8729.49,198.52,165.99,532.45,553.25,511.36,773.72,445.33,7953.57,539.81,79.40
1991-07-11,dsm2,baseline,2,11110.00,699.00,2002.67,3846.66,6212.67,0.00,0.00,760.78,4.13,2.87,1664.95,1664.95,546.78,10728.17,658.11,590.03,3370.70,3370.70,712.66,849.32,546.33,11570.06,11289.28,12101.80,554.07,554.75,6985.46,748.89,5874.99,11693.06,5773.03,546.65,528.95,789.54,10055.29,351.44,251.97,567.05,420.99,8582.36,200.49,155.78,548.37,539.02,518.86,786.37,446.40,8012.51,535.33,79.40
1991-07-12,dsm2,baseline,2,11770.00,650.00,2062.65,3834.41,6754.94,0.00,0.00,702.29,3.97,3.02,1683.69,1683.69,543.86,10663.50,663.28,580.35,3488.78,3488.78,690.53,882.82,537.87,11379.80,11205.66,11717.57,546.62,547.17,7156.19,744.22,5946.94,11389.24,5855.84,543.34,525.50,783.44,9985.15,351.27,249.59,562.45,421.06,8608.45,200.94,146.21,557.27,532.14,524.33,799.11,448.25,8092.20,536.30,79.40
1991-07-13,dsm2,baseline,2,11880.00,621.00,2699.13,3492.03,6524.84,0.00,0.00,665.19,3.67,3.28,1768.03,1768.03,539.55,10596.80,656.38,572.74,3706.98,3706.98,676.60,937.21,531.28,11196.21,11096.30,11530.87,539.30,539.80,7451.93,760.31,6177.96,11186.92,6020.67,539.42,523.50,779.15,10172.50,351.66,247.18,558.75,424.60,8586.25,199.08,137.64,586.23,525.86,528.28,807.11,446.47,8281.91,529.83,79.40
1991-07-14,dsm2,baseline,2,11440.00,609.00,2972.60,3416.74,5889.66,0.00,0.00,751.55,3.22,3.52,1931.22,1931.22,533.69,10543.52,638.36,569.31,4038.92,4038.92,671.66,1040.95,527.18,11063.07,10981.61,11679.66,532.79,533.36,7811.54,799.90,6579.87,11189.00,6284.51,533.64,519.84,777.10,10795.22,353.23,244.67,555.40,430.38,8725.15,198.47,130.76,619.32,520.24,553.57,793.81,441.62,8504.15,522.38,79.40
1991-07-15,dsm2,baseline,2,10725.00,669.00,2383.08,3243.67,6007.25,0.00,0.00,689.30,2.79,3.71,2133.61,2133.61,528.18,10512.57,616.01,569.36,4367.34,4367.34,672.83,1158.43,527.01,11027.75,10897.55,12139.37,528.18,529.74,8159.48,854.28,6999.82,11438.41,6590.94,528.10,515.72,776.44,11571.44,354.92,242.15,551.54,436.57,9006.65,196.40,126.56,670.54,514.12,587.71,767.95,437.75,8721.30,516.49,79.40
1991-07-16,dsm2,baseline,2,9834.00,646.00,2364.54,2956.22,5402.24,0.00,0.00,652.18,2.43,3.83,2304.12,2304.12,524.62,10515.24,597.82,571.08,4594.29,4594.29,681.23,1233.88,528.47,11104.75,10869.55,12698.12,526.62,527.95,8369.74,900.06,7331.86,11806.07,6776.24,524.60,511.43,778.41,12071.99,355.63,240.82,546.69,440.43,9273.16,188.34,125.97,699.51,514.35,615.03,728.69,434.69,8899.36,515.56,79.40
1991-07-17,dsm2,baseline,2,9691.00,593.00,2659.97,3278.84,4568.19,0.00,0.00,707.71,2.08,3.95,2372.27,2372.27,523.20,10535.29,592.77,573.45,4723.93,4723.93,699.27,1292.69,531.03,11240.88,10864.71,13252.00,526.61,527.81,8444.17,916.31,7505.71,12196.88,6909.69,522.89,510.17,779.01,12388.12,354.67,240.56,541.22,440.79,9457.25,184.17,126.27,730.64,514.89,633.79,712.01,434.38,9000.44,513.58,79.40
1991-07-18,dsm2,baseline,2,9449.00,572.00,2422.38,3531.78,4286.84,0.00,1.00,747.79,1.96,4.10,2445.09,2445.09,523.23,10559.32,578.61,579.67,4821.51,4821.51,716.00,1336.12,533.23,11390.62,10877.60,13817.71,528.47,529.88,8495.69,927.81,7643.91,12564.95,6920.35,522.73,507.07,776.55,12851.36,354.74,239.40,536.62,442.21,9542.13,178.56,129.33,740.19,501.29,650.87,719.95,433.19,9100.91,504.74,79.40
1991-07-19,dsm2,baseline,2,9614.00,567.00,2680.67,3227.62,4496.71,0.00,1.00,762.92,2.00,4.30,2591.30,2591.30,523.54,10637.38,560.25,586.10,5039.56,5039.56,737.36,1401.37,536.53,11571.99,10978.00,14482.47,531.97,533.25,8642.94,970.48,7970.98,13027.29,7179.60,523.03,504.36,771.10,13481.25,357.17,238.86,534.15,449.76,9695.71,179.16,135.61,768.27,494.69,678.73,712.12,430.85,9202.35,494.98,79.40
1991-07-20,dsm2,baseline,2,9020.00,571.00,2631.25,2764.85,4412.90,0.00,1.00,812.73,2.16,4.42,2832.77,2832.77,523.94,10771.84,540.07,598.48,5356.37,5356.37,764.98,1513.77,544.09,11789.91,11124.84,15269.86,536.91,538.31,8930.24,1051.83,8453.99,13595.03,7524.91,523.47,501.21,764.90,14299.48,361.87,237.46,532.98,464.03,10139.12,179.65,136.84,820.80,490.60,710.19,695.18,427.48,9305.17,492.22,79.40
1991-07-21,dsm2,baseline,2,9900.00,619.00,2271.29,3471.25,4989.46,0.00,1.00,859.76,2.38,4.46,2970.44,2970.44,524.32,10909.47,532.37,610.28,5566.21,5566.21,792.39,1575.54,552.91,12061.22,11265.40,15980.54,542.18,544.03,9289.24,1098.05,8845.30,14144.99,7771.93,524.08,500.32,759.37,14941.55,365.54,236.71,532.90,475.25,10644.56,176.13,137.65,851.95,497.99,734.62,687.63,425.51,9385.05,495.34,84.00
1991-07-22,dsm2,baseline,2,10208.00,637.00,2279.81,3584.19,5216.00,0.00,1.00,862.99,2.61,4.44,3025.55,3025.55,527.31,11023.47,528.48,626.36,5638.82,5638.82,811.00,1576.61,562.36,12371.77,11437.93,16561.49,548.83,551.80,9568.36,1136.43,9037.71,14593.97,7927.01,527.04,499.12,753.41,15401.75,369.06,236.33,533.61,483.63,11064.30,174.74,136.49,853.20,499.58,736.75,695.57,424.86,9427.90,495.97,84.20
1991-07-23,dsm2,baseline,2,10516.00,597.00,2358.23,3545.06,5436.71,0.00,1.00,774.46,2.74,4.38,3021.24,3021.24,531.89,11135.49,525.35,640.24,5623.67,5623.67,829.36,1538.16,571.38,12667.49,11674.82,16935.57,556.04,559.21,9804.55,1158.55,9133.64,14915.97,7968.86,531.56,498.74,748.40,15500.62,371.63,235.60,534.08,489.80,11983.96,176.73,145.80,843.78,503.15,739.52,715.20,423.95,9480.73,499.41,84.00
