datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-05-29,dsm2,baseline,47,14581.80,3625.00,5675.15,2593.71,12403.24,0.00,1.00,392.20,4.10,4.01,4.10,4.03,208.55,208.55,207.59,570.08,390.68,180.11,646.57,646.57,190.46,141.42,186.54,2625.84,2387.73,5799.13,196.75,195.62,1635.00,157.47,1757.63,3190.10,570.47,207.89,253.40,481.90,5118.00,249.95,396.01,252.07,166.12,1772.25,125.75,143.87,135.89,313.60,140.43,397.06,297.09,769.11,275.41,66.20
2000-05-30,dsm2,baseline,47,14312.70,3490.00,6023.80,2458.35,11757.15,0.00,1.00,422.09,3.81,4.52,3.78,4.55,229.73,229.73,203.33,616.46,400.32,179.14,777.49,777.49,188.41,155.52,184.76,2767.62,2571.02,5896.11,193.48,192.78,1697.68,158.51,2012.16,3358.21,691.58,203.43,246.69,481.58,5318.21,242.97,392.86,250.69,166.87,1847.10,131.74,146.60,142.21,294.76,145.22,402.93,301.07,807.27,265.94,66.20
2000-05-31,dsm2,baseline,47,14506.20,3403.00,6500.38,2480.96,11303.36,0.00,1.00,422.10,3.40,4.48,3.38,4.46,315.50,315.50,200.36,688.96,427.98,177.53,1152.26,1152.26,185.70,196.06,182.82,2920.06,2700.38,6603.15,191.11,190.53,1864.84,162.54,2662.30,3876.11,941.52,200.48,246.97,485.22,6713.10,231.29,395.83,249.21,166.74,2222.24,135.30,152.19,153.01,290.89,150.93,423.02,304.93,859.13,268.00,70.80
2000-06-01,dsm2,baseline,47,14402.70,3361.00,7419.49,3357.82,9296.49,0.00,1.00,433.80,2.94,4.34,2.90,4.34,347.99,347.99,197.40,793.40,431.80,177.54,1228.51,1228.51,184.99,205.53,181.89,3074.43,2819.44,7193.09,189.17,188.57,2006.34,166.06,2861.23,3964.49,1332.72,197.61,245.18,488.25,6786.67,222.78,398.00,242.32,166.64,2310.89,138.43,158.60,157.81,322.19,154.61,432.05,308.52,894.14,294.18,70.80
2000-06-02,dsm2,baseline,47,14130.90,3318.00,7579.84,3257.69,8907.67,0.00,1.00,434.20,2.29,4.24,2.26,4.23,355.99,355.99,195.40,986.95,441.41,177.41,1211.73,1211.73,186.33,207.36,181.22,3223.68,3028.14,7254.57,188.17,187.47,2011.43,169.83,2823.82,4004.87,1253.44,195.55,246.17,460.02,6567.51,218.87,409.58,231.27,167.75,2197.18,142.95,160.30,159.51,352.83,156.74,442.71,313.51,902.52,323.80,70.80
2000-06-03,dsm2,baseline,47,14007.60,3372.00,7177.57,3200.48,9350.55,0.00,1.00,438.80,1.79,4.11,1.76,4.10,363.30,363.30,193.50,1140.40,444.26,177.77,1174.64,1174.64,187.73,206.06,181.06,3368.58,3164.77,7393.24,187.03,186.43,2031.15,172.96,2765.69,3992.91,1420.82,193.71,245.99,454.48,6449.89,215.48,422.79,221.38,168.74,2142.41,147.90,159.43,162.02,331.11,159.81,444.69,317.20,905.47,300.49,70.80
2000-06-04,dsm2,baseline,47,13847.40,3471.00,7162.98,3210.72,9238.10,0.00,1.00,445.80,1.41,3.91,1.40,3.90,356.14,356.14,192.14,1221.30,447.14,178.25,1094.53,1094.53,190.24,198.97,180.96,3473.94,3324.65,7365.11,186.59,185.87,1988.06,175.06,2618.81,3886.70,1326.44,192.36,246.92,461.92,6275.28,215.12,433.42,215.20,170.37,2138.64,150.43,157.31,163.62,341.65,162.06,448.70,320.03,926.40,308.42,70.80
2000-06-05,dsm2,baseline,47,13307.40,3455.00,7736.20,3020.74,8297.66,0.00,1.00,432.50,1.33,4.23,1.33,4.28,342.02,342.02,190.85,1263.33,453.47,178.71,993.21,993.21,193.01,193.33,180.73,3594.25,3444.67,7277.29,185.74,185.30,1927.34,176.06,2401.10,3690.19,1280.71,190.93,243.57,467.93,5935.14,216.98,440.91,212.34,171.13,2092.24,151.13,156.34,164.50,352.29,163.91,454.99,321.33,941.58,307.85,70.80
2000-06-06,dsm2,baseline,47,13690.80,3359.00,7200.51,3155.10,9004.29,0.00,1.00,406.31,1.29,4.47,1.28,4.44,365.38,365.38,190.20,1261.65,444.02,179.40,1108.52,1108.52,195.71,209.41,180.19,3656.75,3589.17,7364.02,185.16,184.68,1970.63,179.52,2608.61,3950.96,1243.27,190.29,238.93,473.03,6491.21,215.19,444.22,210.63,170.42,2103.19,151.19,153.13,167.91,355.19,166.24,443.24,320.92,994.04,306.80,70.80
2000-06-07,dsm2,baseline,47,13895.10,3204.00,7268.63,2939.24,9191.33,0.00,1.00,399.20,1.33,3.94,1.35,3.93,499.20,499.20,190.71,1247.49,427.95,179.64,1503.42,1503.42,197.23,258.19,178.46,3792.93,3663.63,8112.63,183.19,182.63,2336.01,194.00,3303.32,4240.47,1599.24,191.29,231.63,470.03,8235.51,204.00,444.72,209.16,170.81,2360.18,151.78,146.25,179.49,333.32,172.64,418.91,311.01,1067.70,324.89,70.80
2000-06-08,dsm2,baseline,47,13461.30,3259.00,7246.52,1352.82,10472.06,0.00,1.00,415.40,1.67,3.98,1.68,3.98,346.26,346.26,190.52,1264.42,409.75,180.13,962.49,962.49,196.76,194.79,180.46,3889.67,3761.67,7795.94,184.62,184.14,2060.29,181.43,2337.41,3572.87,1408.64,190.86,238.15,458.69,6146.91,217.84,447.62,207.19,171.30,2172.63,148.76,140.49,168.15,377.91,168.92,408.94,319.44,1028.73,322.15,70.80
2000-06-09,dsm2,baseline,47,13544.10,3407.00,7356.10,2327.35,9572.05,0.00,1.00,452.89,1.86,3.81,1.87,3.80,374.72,374.72,190.77,1392.46,418.48,180.48,1052.17,1052.17,198.59,204.82,180.55,3910.21,3946.19,7797.08,184.94,184.46,2154.22,185.76,2579.32,3992.37,1165.15,191.16,232.43,452.51,6935.80,212.58,432.06,205.55,171.41,2139.07,146.47,139.26,168.86,356.09,168.25,420.92,308.12,1076.92,313.42,70.80
2000-06-10,dsm2,baseline,47,13648.50,3398.00,7138.02,2755.37,9339.91,0.00,1.00,454.20,2.13,3.76,2.15,3.76,359.45,359.45,192.46,1414.94,455.62,181.76,933.47,933.47,201.49,190.66,181.67,3952.36,3990.04,7678.53,186.10,185.60,2093.08,185.58,2403.36,3954.09,1102.24,192.91,234.54,451.11,6461.32,214.12,416.74,205.92,172.18,2080.89,143.10,145.81,166.43,345.01,167.72,457.93,309.00,1084.59,299.46,70.80
2000-06-11,dsm2,baseline,47,14643.00,3564.00,6672.17,3021.77,10665.86,0.00,1.00,409.61,2.47,3.85,2.49,3.86,365.08,365.08,192.27,1330.67,462.39,182.79,971.24,971.24,203.40,192.22,182.06,3962.60,4020.07,7637.85,186.79,186.27,2111.19,188.32,2481.53,4168.96,1010.57,192.59,233.22,454.71,6674.79,212.00,420.67,206.39,172.98,2096.17,143.42,154.74,164.91,350.67,166.16,462.97,305.39,1129.81,305.60,70.80
2000-06-12,dsm2,baseline,47,15124.50,3654.00,7467.37,3350.58,10113.45,0.00,1.00,418.80,2.71,4.16,2.73,4.18,376.75,376.75,192.03,1254.57,423.91,183.45,1094.57,1094.57,204.81,202.81,182.32,3994.82,4007.82,7732.05,187.15,186.61,2160.55,190.86,2711.15,4390.41,1093.77,192.31,232.31,463.70,7015.27,210.15,442.73,207.59,172.98,2169.18,147.05,161.11,167.20,365.89,167.17,424.21,302.68,1181.88,305.83,70.80
2000-06-13,dsm2,baseline,47,15228.00,3515.00,8002.10,4091.92,8828.48,0.00,1.00,410.00,2.93,4.33,2.94,4.32,422.91,422.91,191.96,1214.48,429.96,184.26,1369.61,1369.61,206.31,238.15,182.38,4083.91,4005.62,8133.76,187.11,186.61,2340.33,197.18,3214.81,4791.80,1325.85,192.08,232.91,473.34,7869.39,206.15,450.89,209.36,173.06,2415.80,152.01,171.20,176.71,361.02,171.89,430.25,301.73,1252.04,297.41,70.80
2000-06-14,dsm2,baseline,47,15168.60,3342.00,6920.32,4362.77,9419.51,0.00,1.00,389.61,2.94,4.13,2.93,4.12,537.34,537.34,191.75,1252.46,425.54,185.61,1719.91,1719.91,207.62,279.38,183.05,4274.60,4036.24,8933.84,187.06,186.75,2610.63,210.62,3833.72,5181.37,1672.57,191.98,234.68,458.09,8883.36,200.98,437.65,210.82,175.36,2788.39,157.43,171.36,187.30,337.50,179.78,425.15,302.36,1302.36,302.71,73.00
2000-06-15,dsm2,baseline,47,14629.50,3150.00,7481.08,4315.08,8107.84,0.00,1.00,400.80,2.73,4.07,2.72,4.07,533.29,533.29,193.10,1390.32,410.46,187.06,1629.58,1629.58,209.72,258.96,185.10,4381.65,4155.99,9093.14,188.61,188.28,2619.71,211.91,3686.67,5147.42,1772.94,193.27,239.36,455.61,8349.23,202.60,427.59,212.19,178.09,2791.85,163.44,168.75,188.08,350.25,181.69,409.04,306.54,1315.39,317.28,72.20
2000-06-16,dsm2,baseline,47,14332.50,2918.00,7878.00,4110.45,7386.65,0.00,1.00,409.60,2.67,4.12,2.67,4.12,520.44,520.44,194.51,1576.92,413.38,188.72,1649.55,1649.55,212.74,277.68,186.85,4487.49,4300.57,9178.66,190.28,189.96,2590.45,212.99,3721.07,5246.42,1760.14,194.64,240.96,458.96,8308.62,204.30,424.29,213.64,180.48,2693.01,165.31,169.48,192.49,328.42,185.78,415.57,305.55,1336.54,282.20,72.40
2000-06-17,dsm2,baseline,47,14515.20,2748.00,7993.34,3720.18,7718.58,0.00,1.00,469.58,2.47,3.92,2.46,3.90,548.22,548.22,195.13,1676.91,421.87,190.39,1795.96,1795.96,215.41,307.26,188.39,4654.23,4435.86,9425.00,191.31,191.04,2626.67,217.45,3933.11,5406.18,1903.36,195.21,239.90,463.14,8536.73,204.94,417.86,213.92,181.73,2645.81,165.30,168.11,203.19,309.78,191.73,424.30,302.78,1382.59,259.36,74.40
2000-06-18,dsm2,baseline,47,14393.70,2720.00,7318.12,3523.02,8473.26,0.00,1.00,536.68,2.26,3.60,2.25,3.60,527.06,527.06,195.67,1740.46,453.08,192.14,1768.19,1768.19,217.33,312.34,189.86,4809.82,4595.15,9535.13,192.37,192.15,2589.52,217.13,3868.46,5344.46,2077.35,195.82,239.82,468.08,8289.86,207.18,413.07,212.99,182.75,2774.39,164.97,154.28,206.00,310.11,194.43,467.18,301.21,1394.21,261.96,74.20
2000-06-19,dsm2,baseline,47,14192.10,2708.00,7381.39,3760.62,8001.49,0.00,1.00,560.79,2.10,3.55,2.09,3.55,460.28,460.28,196.93,1838.41,514.65,193.32,1516.27,1516.27,220.51,278.91,191.18,4888.11,4743.46,9213.67,193.84,193.59,2373.35,211.01,3442.60,5148.68,1815.71,196.98,240.96,478.65,7571.52,211.77,416.15,213.03,183.68,2534.40,163.51,143.61,198.75,317.62,191.60,529.50,300.28,1393.36,261.28,70.80
2000-06-20,dsm2,baseline,47,13675.50,2600.00,7171.68,4174.57,7132.55,0.00,1.00,589.59,2.03,3.66,2.03,3.66,475.93,475.93,199.18,1883.54,557.72,195.07,1549.37,1549.37,223.94,281.30,192.29,4985.68,4837.85,9078.55,195.15,194.89,2301.72,213.47,3446.72,5159.42,1752.07,199.26,238.96,491.81,7571.82,212.24,426.70,214.03,183.55,2469.23,159.15,139.88,200.21,316.34,192.60,565.54,298.11,1423.79,261.92,70.80
2000-06-21,dsm2,baseline,47,13000.50,2473.00,6967.89,4157.44,6528.47,0.00,1.00,600.80,2.16,3.64,2.18,3.63,522.77,522.77,200.03,1834.14,581.55,197.01,1686.35,1686.35,227.18,303.52,193.12,5034.19,4929.33,9117.85,196.24,196.03,2345.20,218.59,3664.47,5403.99,1788.76,200.20,238.49,503.74,8013.86,209.53,454.81,215.16,182.51,2518.75,154.87,133.64,205.24,324.93,194.76,592.17,295.48,1491.39,258.26,72.40
2000-06-22,dsm2,baseline,47,12360.60,2347.00,6667.35,4076.79,6168.76,0.00,1.00,635.39,2.47,3.61,2.49,3.62,584.71,584.71,202.27,1802.12,602.29,198.74,1812.45,1812.45,229.27,319.41,193.58,5092.61,5006.30,9290.99,196.95,196.74,2422.42,225.27,3829.93,5468.11,1956.38,202.60,237.42,520.95,8357.21,206.93,487.71,216.34,182.33,2600.35,151.95,128.07,209.48,333.86,198.21,607.59,292.88,1538.31,260.08,74.00
2000-06-23,dsm2,baseline,47,12071.70,2268.00,7393.82,3699.29,5432.29,0.00,1.00,633.30,2.83,3.75,2.85,3.76,616.28,616.28,202.93,1837.18,617.33,199.76,1911.93,1911.93,230.83,334.23,194.17,5121.75,5122.46,9388.41,197.72,197.50,2422.00,230.90,4013.24,5600.73,1943.06,203.25,237.60,538.24,8679.25,204.42,515.77,217.05,181.86,2594.67,149.65,129.77,210.61,335.65,198.18,633.02,290.93,1596.26,258.30,75.40
2000-06-24,dsm2,baseline,47,13032.00,2291.00,7554.31,3795.71,5894.28,0.00,1.00,669.18,3.07,3.65,3.09,3.63,718.08,718.08,203.38,1937.54,642.33,201.19,2223.24,2223.24,232.01,394.39,194.41,5223.57,5182.12,9714.98,198.29,198.09,2564.83,245.19,4469.00,5904.44,2115.51,203.77,236.12,561.39,9440.31,200.07,531.74,217.81,182.01,2727.78,149.09,132.36,227.97,334.58,207.55,642.00,286.99,1651.02,257.96,76.60
2000-06-25,dsm2,baseline,47,14343.30,2360.00,7888.68,3946.17,7110.45,0.00,1.00,712.88,3.45,3.34,3.48,3.33,776.68,776.68,203.12,2055.79,645.85,202.64,2358.33,2358.33,233.02,422.37,195.42,5343.41,5179.02,10022.57,199.04,198.84,2663.52,252.55,4683.30,6095.20,2359.28,203.33,236.44,583.15,9556.39,197.81,546.52,218.43,180.83,2882.36,147.65,128.47,240.81,350.47,213.37,663.60,283.64,1693.47,256.99,76.60
2000-06-26,dsm2,baseline,47,15426.90,2332.00,9198.21,4152.61,6622.38,0.00,1.00,679.61,3.75,3.43,3.75,3.45,694.59,694.59,203.19,2214.75,684.91,203.38,2115.06,2115.06,234.95,370.97,195.84,5357.17,5218.42,9825.25,199.65,199.44,2494.63,245.35,4329.11,5931.81,2240.81,203.35,235.72,603.12,8672.28,197.74,567.96,219.46,177.21,2709.90,144.35,124.57,224.48,354.69,205.50,703.35,280.91,1691.21,253.73,76.40
2000-06-27,dsm2,baseline,47,15895.80,2317.00,8398.36,3954.04,7754.90,0.00,1.00,692.49,3.61,3.49,3.60,3.48,764.11,764.11,203.36,2335.19,709.40,204.37,2324.64,2324.64,238.12,407.89,195.30,5533.11,5254.32,9709.62,199.45,199.28,2541.60,257.33,4624.53,6269.33,2219.49,203.65,235.03,620.09,8803.35,193.21,578.86,220.27,176.87,2836.55,144.11,118.74,233.62,332.89,210.21,695.47,279.94,1781.91,251.71,76.60
2000-06-28,dsm2,baseline,47,16078.50,2200.00,8218.62,3909.36,8034.72,0.00,1.00,693.90,3.61,3.22,3.61,3.21,859.82,859.82,202.84,2344.09,687.21,205.34,2528.99,2528.99,240.59,445.63,195.68,5701.81,5326.66,9910.07,199.18,199.07,2666.55,271.45,4901.51,6429.93,2572.03,203.00,235.25,636.52,9114.88,189.64,588.54,220.41,176.19,3053.19,142.09,124.76,245.17,341.43,217.74,693.19,279.48,1903.03,250.40,76.60
2000-06-29,dsm2,baseline,47,16631.10,2108.00,8957.86,4264.06,7386.98,0.00,1.00,714.59,3.49,3.36,3.47,3.38,769.29,769.29,202.71,2395.50,697.47,205.87,2292.43,2292.43,243.94,391.16,195.93,5689.28,5440.16,9775.40,199.35,199.24,2560.34,264.06,4557.96,6225.02,2463.98,202.84,235.56,657.34,8510.72,188.97,611.23,220.74,172.13,2854.79,137.53,123.82,229.35,355.34,208.78,698.40,277.29,1914.90,249.62,76.60
2000-06-30,dsm2,baseline,47,16720.20,2100.00,10055.29,3631.53,6988.98,0.00,1.00,664.22,3.11,3.58,3.08,3.58,824.39,824.39,201.81,2494.39,701.64,206.90,2439.95,2439.95,249.21,415.84,194.56,5755.74,5514.03,9654.10,198.61,198.55,2567.63,276.22,4735.54,6455.62,2386.94,201.86,232.58,675.94,8655.73,184.43,624.25,220.78,172.35,2927.95,138.06,120.05,234.03,336.64,211.62,710.61,274.21,1990.00,246.91,76.60
2000-07-01,dsm2,baseline,47,17370.90,2129.00,10958.82,3395.73,6957.55,0.00,1.00,678.79,2.74,3.57,2.72,3.58,1034.36,1034.36,199.28,2500.45,712.12,208.74,2790.15,2790.15,254.00,481.61,193.57,5930.57,5593.29,10086.90,196.68,196.80,2760.26,312.19,5175.42,6671.58,2859.38,199.32,228.76,683.30,9437.35,178.64,623.98,219.83,174.93,3245.44,136.96,132.24,258.92,350.38,228.29,689.44,271.76,2114.99,242.00,76.60
2000-07-02,dsm2,baseline,47,17948.70,2118.00,10675.83,3091.15,8101.32,0.00,1.00,735.77,2.36,3.66,2.34,3.66,1117.98,1117.98,197.43,2540.57,674.52,211.15,2777.70,2777.70,261.41,459.12,194.30,6005.81,5740.16,10389.42,196.14,196.36,2816.93,334.50,5237.62,6754.72,2993.05,197.42,224.99,687.11,9556.97,175.52,629.39,218.57,174.85,3229.57,135.27,122.26,255.88,346.59,230.52,676.29,267.69,2162.02,237.60,76.60
2000-07-03,dsm2,baseline,47,18071.10,2218.00,10330.14,3041.91,8682.95,0.00,1.00,698.62,1.95,3.55,1.92,3.54,1214.23,1214.23,197.64,2696.52,692.63,214.51,2805.04,2805.04,272.46,447.43,195.22,6111.30,5864.72,10607.19,197.25,197.47,2846.57,360.98,5333.66,6884.42,3040.09,197.60,222.90,690.83,9816.23,173.03,633.70,217.58,177.10,3289.99,135.15,119.04,252.76,343.80,232.72,714.00,264.78,2208.83,235.61,76.60
2000-07-04,dsm2,baseline,47,18058.50,2146.00,11127.31,3407.01,7401.38,0.00,1.00,679.21,1.48,3.41,1.47,3.42,1202.67,1202.67,198.66,2812.83,724.18,218.01,2589.07,2589.07,283.19,382.21,197.12,6160.35,5966.62,10664.09,198.77,199.03,2832.86,366.94,5068.39,6723.30,3003.78,198.65,222.37,694.20,9514.72,171.89,645.60,216.14,176.76,3159.95,131.43,126.68,239.01,346.72,227.32,713.56,260.02,2204.38,233.20,76.60
2000-07-05,dsm2,baseline,47,18008.10,2168.00,10467.49,3296.66,8157.45,0.00,1.00,691.29,1.38,3.47,1.37,3.47,1108.97,1108.97,200.09,2902.54,695.14,220.72,2174.50,2174.50,293.10,300.86,197.57,6109.62,6044.84,10445.06,200.14,200.38,2654.58,353.56,4540.97,6358.97,2697.38,200.04,222.02,699.50,9036.70,170.74,656.94,215.43,174.31,2941.87,130.23,124.99,212.99,343.29,215.95,689.45,256.50,2195.23,231.72,76.60
2000-07-06,dsm2,baseline,47,18263.70,2134.00,10712.07,2985.92,8416.01,0.00,1.00,700.90,1.36,3.38,1.36,3.37,1127.54,1127.54,200.86,2936.29,684.93,223.63,2073.54,2073.54,302.39,279.15,195.30,6122.55,6066.44,10397.32,199.41,200.01,2689.72,371.64,4450.90,6430.88,2421.46,200.89,221.00,703.28,9316.46,168.91,662.58,215.48,177.46,2836.31,131.19,119.97,202.32,343.14,216.10,689.71,253.83,2245.52,230.82,76.60
2000-07-07,dsm2,baseline,47,18694.80,2159.00,10977.13,2789.97,8788.60,0.00,1.00,632.13,1.46,3.30,1.48,3.29,1080.06,1080.06,199.68,2870.04,695.56,226.21,1845.92,1845.92,307.94,243.41,196.15,6144.29,6094.32,10312.54,199.38,200.13,2677.51,377.27,4147.18,6317.83,2242.22,199.69,220.58,705.98,9012.86,167.94,673.87,215.52,178.09,2744.08,129.67,119.63,196.41,341.68,214.13,699.56,247.77,2251.32,228.41,76.40
2000-07-08,dsm2,baseline,47,18676.80,2170.00,10970.35,3185.93,8381.12,0.00,1.00,624.60,1.77,3.19,1.79,3.18,1019.57,1019.57,199.94,2731.25,685.95,228.19,1665.00,1665.00,314.98,225.76,197.02,6122.88,6126.21,10136.05,199.84,200.58,2622.38,377.83,3852.06,6168.95,2032.75,199.92,219.78,708.44,8709.50,166.98,678.02,215.65,177.44,2311.67,128.07,117.30,192.41,330.87,213.57,658.21,248.83,2261.07,227.57,74.20
2000-07-09,dsm2,baseline,47,18789.30,2223.00,10975.77,3711.85,7996.88,0.00,1.00,612.11,2.16,3.03,2.19,3.03,972.45,972.45,201.08,2561.19,635.51,231.13,1640.27,1640.27,320.89,231.89,198.73,6082.43,6094.82,10041.47,200.80,201.69,2607.27,390.82,3781.79,6021.87,1883.46,201.04,221.11,710.77,8681.25,166.15,671.59,215.85,178.29,1965.75,127.81,133.69,199.62,329.26,219.37,632.64,250.31,2272.35,228.53,73.00
2000-07-10,dsm2,baseline,47,18552.60,2153.00,11008.94,3624.87,7695.39,0.00,1.00,587.51,2.66,3.19,2.68,3.21,901.50,901.50,202.20,2378.34,627.10,233.14,1515.66,1515.66,325.19,226.94,201.19,5976.64,6058.93,9778.41,202.65,203.23,2468.31,379.81,3570.03,5989.27,1747.59,202.20,221.85,712.69,8178.92,165.81,669.98,215.99,177.44,1898.56,131.06,131.26,201.56,322.74,218.81,623.12,250.20,2239.70,229.37,70.80
2000-07-11,dsm2,baseline,47,18603.90,2051.00,11064.12,3557.84,7661.64,0.00,1.00,604.99,2.92,3.34,2.93,3.35,908.20,908.20,203.78,2250.95,614.54,237.18,1803.84,1803.84,332.44,264.02,202.60,5852.14,5957.00,9814.77,204.79,205.44,2466.36,418.60,4047.06,6306.12,1788.48,203.72,222.93,713.90,8803.30,164.99,654.34,216.41,185.27,2129.97,136.76,131.79,219.51,298.43,232.21,604.11,251.35,2255.55,229.79,75.60
2000-07-12,dsm2,baseline,47,18453.60,2068.00,11663.32,3513.77,6987.91,0.00,1.00,645.18,3.03,3.43,3.04,3.43,984.60,984.60,206.69,2126.92,598.28,246.44,2069.83,2069.83,341.81,295.85,211.74,5967.09,5855.49,10133.76,209.72,210.74,2567.42,458.63,4504.08,6552.33,2111.88,206.62,223.82,713.83,9334.93,166.27,634.42,216.60,197.40,2467.45,137.32,131.83,246.09,296.42,253.65,605.13,249.77,2278.34,230.85,76.60
2000-07-13,dsm2,baseline,47,17618.40,2085.00,11642.22,2989.75,6676.53,0.00,0.00,643.30,3.21,3.41,3.22,3.40,1100.55,1100.55,214.49,2263.28,618.54,260.46,2266.24,2266.24,360.01,318.90,225.14,6109.97,5838.52,10549.33,220.24,221.23,2623.44,497.96,4779.00,7474.10,2395.09,214.37,225.95,712.48,9651.43,171.03,618.95,217.59,213.88,2645.96,136.97,134.00,262.56,297.90,275.20,633.62,248.82,2297.10,231.61,76.60
2000-07-14,dsm2,baseline,47,17865.00,2132.00,11603.93,3783.63,6194.24,0.00,0.00,643.80,3.37,3.42,3.38,3.43,1220.89,1220.89,226.94,2774.20,649.13,276.79,2357.42,2357.42,385.18,340.16,240.98,6524.12,5845.77,10972.58,234.18,235.53,2700.52,532.93,4942.02,8348.48,2557.04,226.79,231.94,711.57,9794.43,178.75,606.23,220.19,231.21,3098.07,138.14,132.78,282.48,299.01,289.05,649.01,248.21,2334.97,235.52,76.60
2000-07-15,dsm2,baseline,47,18365.40,2155.00,11523.11,3603.56,6973.23,0.00,0.00,597.92,3.45,3.44,3.45,3.44,1322.71,1322.71,241.90,3400.19,648.61,294.75,2472.31,2472.31,416.12,363.81,257.00,6931.19,5989.67,11274.69,250.20,251.43,2725.69,571.90,5099.16,8970.38,2687.64,241.78,240.34,711.77,9976.62,187.90,596.15,225.37,249.04,3417.82,139.11,130.15,295.13,300.70,307.23,649.12,246.51,2430.78,241.43,76.60
2000-07-16,dsm2,baseline,47,18250.20,2192.00,11467.00,2888.95,7663.85,0.00,0.00,574.21,3.43,3.42,3.43,3.42,1415.55,1415.55,257.75,4016.02,635.47,314.70,2586.16,2586.16,443.79,392.39,274.87,7359.20,6287.28,11546.38,266.12,267.88,2837.80,614.30,5252.23,9425.44,2855.45,257.62,249.13,710.22,10140.11,199.04,594.60,231.82,266.28,3798.03,138.28,129.38,315.37,316.37,324.68,623.02,244.94,2605.50,247.82,76.60
2000-07-17,dsm2,baseline,47,18356.40,2001.00,11433.80,2813.05,7720.55,0.00,0.00,563.91,3.35,3.42,3.35,3.42,1479.48,1479.48,273.97,4539.22,596.76,335.12,2618.26,2618.26,470.45,400.19,292.76,7740.96,6586.44,11692.99,284.09,285.61,2906.87,653.39,5305.31,9755.04,3009.28,273.88,259.77,709.36,10198.06,209.51,604.39,240.23,281.76,4138.98,136.72,128.06,327.49,328.17,342.90,590.57,245.08,2807.07,254.98,76.60
2000-07-18,dsm2,baseline,47,18520.20,1790.00,11291.35,3588.13,7031.12,0.00,0.00,558.30,3.29,3.40,3.28,3.40,1503.61,1503.61,290.99,5024.59,579.23,355.89,2636.18,2636.18,497.83,399.41,310.62,8047.62,6878.68,11731.94,301.59,303.59,3000.17,688.31,5300.69,9975.86,3188.60,290.81,272.19,710.55,10183.33,220.33,608.47,251.73,295.72,4367.15,135.07,127.61,334.61,331.89,354.53,577.43,247.59,3027.39,264.98,76.60
2000-07-19,dsm2,baseline,47,18539.10,1712.00,10830.68,3744.51,7267.61,0.00,0.00,570.39,3.22,3.37,3.22,3.37,1539.42,1539.42,308.38,5412.57,572.36,378.56,2682.88,2682.88,521.94,412.32,329.72,8296.82,7154.14,11742.15,320.71,322.59,3115.71,729.50,5324.43,10107.52,3314.32,308.16,286.49,712.82,10285.59,231.92,602.36,264.60,311.06,4603.72,135.01,126.85,353.30,326.81,369.41,573.45,249.96,3274.96,275.92,76.60
2000-07-20,dsm2,baseline,47,18610.20,1558.00,11482.78,3839.80,6414.02,0.00,0.00,601.27,3.06,3.37,3.05,3.36,1529.99,1529.99,325.86,5636.68,571.69,400.99,2597.12,2597.12,545.07,407.64,348.04,8467.72,7418.93,11603.54,340.02,341.36,3154.97,760.53,5224.74,10073.77,3377.30,325.70,299.96,714.95,10119.93,243.01,593.61,278.07,324.88,4639.00,135.38,125.25,354.79,328.13,381.23,574.24,253.93,3478.62,287.70,76.60
2000-07-21,dsm2,baseline,47,18631.80,1519.00,9550.23,3878.33,8301.94,0.00,0.00,583.31,2.89,3.42,2.88,3.42,1523.52,1523.52,343.79,5872.80,582.66,422.92,2548.02,2548.02,562.18,397.88,365.93,8547.84,7636.43,11455.57,357.34,359.77,3308.46,791.22,5166.69,10021.19,3428.25,343.60,313.93,716.44,10171.18,253.82,578.37,294.64,341.25,4716.57,134.83,122.82,357.29,328.64,401.64,585.90,260.90,3654.00,298.98,76.60
2000-07-22,dsm2,baseline,47,18498.60,1737.00,9618.19,3501.68,8685.13,0.00,0.00,603.79,2.96,3.50,2.97,3.51,1499.39,1499.39,360.74,6090.60,602.51,441.86,2507.37,2507.37,579.25,381.19,383.35,8620.04,7805.51,11392.73,374.54,377.45,3394.57,807.62,5097.88,10043.77,3473.41,360.41,329.89,717.18,10093.97,262.58,569.52,312.56,353.72,4765.07,133.81,123.70,364.43,333.98,409.33,603.78,268.45,3844.99,308.52,76.60
2000-07-23,dsm2,baseline,47,19082.70,1781.00,9488.96,3864.72,9078.72,0.00,0.00,628.28,3.09,3.50,3.09,3.50,1499.58,1499.58,377.43,6318.99,599.61,459.19,2511.54,2511.54,596.88,386.28,401.11,8721.12,7930.24,11470.19,391.56,393.64,3598.84,819.74,5124.66,10109.58,3546.03,377.07,341.78,717.66,10159.56,271.14,561.52,329.98,366.57,5188.98,135.25,125.21,380.28,344.54,428.39,602.18,274.37,4077.31,316.78,76.60
