datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-06-07,dsm2,baseline,47,13895.10,3204.00,7268.63,2939.24,9191.33,0.00,1.00,399.20,1.33,3.94,498.88,498.88,190.43,1247.08,427.95,179.37,1503.07,1503.07,196.94,257.92,178.20,3778.01,3642.68,8111.76,182.92,182.36,2166.88,193.71,3302.92,4237.24,1598.88,191.02,231.32,470.01,8235.15,203.75,444.06,208.87,170.55,2375.18,151.52,146.05,179.23,333.09,172.38,418.91,310.63,970.91,324.67,70.80
2000-06-08,dsm2,baseline,47,13461.30,3259.00,7246.52,1352.82,10472.06,0.00,1.00,415.40,1.67,3.98,345.95,345.95,190.25,1264.04,409.75,179.85,962.17,962.17,196.47,194.53,180.20,3872.67,3742.28,7795.04,184.35,183.88,1786.32,181.15,2337.03,3568.85,1408.30,190.59,237.82,458.69,6146.50,217.58,446.99,206.91,171.04,2187.32,148.49,140.42,167.88,377.79,168.66,408.94,319.08,908.44,321.93,70.80
2000-06-09,dsm2,baseline,47,13544.10,3407.00,7356.10,2327.35,9572.05,0.00,1.00,452.89,1.86,3.81,374.41,374.41,190.50,1392.07,418.48,180.21,1051.85,1051.85,198.31,204.56,180.29,3893.98,3925.08,7796.14,184.68,184.19,1894.75,185.48,2578.94,3988.31,1164.82,190.89,232.11,452.51,6935.44,212.32,431.50,205.28,171.17,2150.42,146.21,139.15,168.60,355.94,167.99,420.92,307.77,961.59,313.19,70.80
2000-06-10,dsm2,baseline,47,13648.50,3398.00,7138.02,2755.37,9339.91,0.00,1.00,454.20,2.13,3.76,359.14,359.14,192.19,1414.55,455.62,181.49,933.16,933.16,201.21,190.41,181.41,3934.68,3968.23,7677.56,185.83,185.34,1804.73,185.31,2402.99,3949.86,1101.92,192.64,234.22,451.10,6460.99,213.86,416.13,205.65,171.95,2086.75,142.86,145.65,166.17,344.86,167.45,457.93,308.65,960.88,299.22,70.80
2000-06-11,dsm2,baseline,47,14643.00,3564.00,6672.17,3021.77,10665.86,0.00,1.00,409.61,2.47,3.85,364.78,364.78,192.00,1330.26,462.39,182.53,970.93,970.93,203.12,191.97,181.81,3944.18,3995.75,7636.89,186.52,186.00,1832.78,188.05,2481.16,4164.85,1010.25,192.32,232.91,454.70,6674.44,211.74,420.08,206.12,172.75,2083.91,143.19,154.66,164.66,350.51,165.91,462.97,305.03,1010.74,305.36,70.80
2000-06-12,dsm2,baseline,47,15124.50,3654.00,7467.37,3350.58,10113.45,0.00,1.00,418.80,2.71,4.16,376.45,376.45,191.76,1254.14,423.91,183.19,1094.25,1094.25,204.53,202.57,182.07,3976.24,3981.80,7731.13,186.89,186.35,1912.31,190.59,2710.78,4386.55,1093.45,192.04,232.00,463.69,7014.94,209.89,442.12,207.33,172.76,2154.15,146.81,161.05,166.96,365.73,166.92,424.21,302.32,1067.34,305.59,70.80
2000-06-13,dsm2,baseline,47,15228.00,3515.00,8002.10,4091.92,8828.48,0.00,1.00,410.00,2.93,4.33,422.62,422.62,191.70,1213.99,429.96,184.00,1369.29,1369.29,206.04,237.91,182.14,4066.97,3980.00,8132.89,186.86,186.36,2151.70,196.92,3214.43,4788.38,1325.53,191.82,232.60,473.33,7869.08,205.90,450.14,209.10,172.84,2340.51,151.79,171.16,176.47,360.85,171.64,430.25,301.36,1151.17,297.16,70.80
2000-06-14,dsm2,baseline,47,15168.60,3342.00,6920.32,4362.77,9419.51,0.00,1.00,389.61,2.94,4.13,537.05,537.05,191.50,1251.95,425.54,185.35,1719.59,1719.59,207.35,279.14,182.81,4259.41,4013.04,8933.06,186.81,186.50,2461.92,210.35,3833.34,5178.23,1672.24,191.73,234.38,458.09,8883.06,200.74,436.96,210.56,175.13,2677.10,157.24,171.32,187.06,337.32,179.53,425.15,301.99,1207.69,302.48,74.00
2000-06-15,dsm2,baseline,47,14629.50,3150.00,7481.08,4315.08,8107.84,0.00,1.00,400.80,2.73,4.07,533.00,533.00,192.85,1389.85,410.46,186.81,1629.27,1629.27,209.46,258.72,184.86,4366.16,4134.61,9092.37,188.36,188.03,2462.25,211.65,3686.30,5144.17,1772.62,193.02,239.06,455.61,8348.91,202.35,426.82,211.93,177.88,2645.77,163.27,168.72,187.85,350.09,181.46,409.04,306.18,1216.98,317.07,72.40
2000-06-16,dsm2,baseline,47,14332.50,2918.00,7878.00,4110.45,7386.65,0.00,1.00,409.60,2.67,4.12,520.16,520.16,194.26,1576.46,413.38,188.47,1649.25,1649.25,212.48,277.47,186.61,4472.22,4279.54,9177.90,190.04,189.71,2419.49,212.74,3720.72,5243.23,1759.82,194.39,240.66,458.96,8308.31,204.06,423.48,213.38,180.28,2623.31,165.14,169.42,192.28,328.22,185.57,415.57,305.19,1236.12,281.92,72.40
2000-06-17,dsm2,baseline,47,14515.20,2748.00,7993.34,3720.18,7718.58,0.00,1.00,469.58,2.47,3.92,547.95,547.95,194.89,1676.46,421.87,190.15,1795.66,1795.66,215.16,307.05,188.16,4638.94,4414.72,9424.27,191.06,190.80,2455.75,217.21,3932.76,5402.98,1903.05,194.96,239.61,463.14,8536.42,204.71,417.04,213.67,181.54,2698.30,165.12,168.02,202.98,309.56,191.52,424.30,302.43,1283.84,259.06,74.40
2000-06-18,dsm2,baseline,47,14393.70,2720.00,7318.12,3523.02,8473.26,0.00,1.00,536.68,2.26,3.60,526.79,526.79,195.43,1740.04,453.08,191.90,1767.90,1767.90,217.08,312.13,189.64,4793.63,4574.08,9534.40,192.13,191.91,2401.88,216.89,3868.12,5341.08,2077.05,195.58,239.54,468.07,8289.54,206.96,412.21,212.75,182.58,2754.83,164.79,154.21,205.79,309.89,194.22,467.18,300.87,1292.06,261.65,74.20
2000-06-19,dsm2,baseline,47,14192.10,2708.00,7381.39,3760.62,8001.49,0.00,1.00,560.79,2.10,3.55,460.02,460.02,196.70,1838.03,514.65,193.09,1516.00,1516.00,220.27,278.71,190.96,4869.59,4719.71,9212.90,193.61,193.36,2112.19,210.78,3442.27,5145.19,1815.42,196.75,240.68,478.64,7571.20,211.56,415.26,212.79,183.51,2571.77,163.32,143.55,198.55,317.41,191.40,529.50,299.95,1283.06,260.98,70.80
2000-06-20,dsm2,baseline,47,13675.50,2600.00,7171.68,4174.57,7132.55,0.00,1.00,589.59,2.03,3.66,475.68,475.68,198.95,1883.15,557.72,194.85,1549.10,1549.10,223.70,281.10,192.08,4965.50,4810.69,9077.77,194.93,194.67,2020.11,213.25,3446.40,5156.03,1751.79,199.03,238.69,491.81,7571.51,212.03,425.88,213.79,183.39,2558.98,158.96,139.80,200.00,316.12,192.39,565.54,297.78,1314.06,261.62,70.80
2000-06-21,dsm2,baseline,47,13000.50,2473.00,6967.89,4157.44,6528.47,0.00,1.00,600.80,2.16,3.64,522.52,522.52,199.81,1833.76,581.55,196.79,1686.08,1686.08,226.94,303.32,192.91,5013.50,4900.37,9117.08,196.03,195.82,2100.84,218.37,3664.15,5400.95,1788.49,199.98,238.23,503.73,8013.57,209.34,453.98,214.93,182.35,2577.83,154.69,133.52,205.02,324.71,194.54,592.17,295.15,1390.51,257.98,70.80
2000-06-22,dsm2,baseline,47,12360.60,2347.00,6667.35,4076.79,6168.76,0.00,1.00,635.39,2.47,3.61,584.46,584.46,202.06,1801.75,602.29,198.52,1812.18,1812.18,229.05,319.21,193.39,5071.61,4977.30,9290.23,196.75,196.53,2225.79,225.04,3829.61,5465.26,1956.10,202.39,237.17,520.95,8356.92,206.74,487.03,216.11,182.17,2614.60,151.76,127.92,209.27,333.64,198.00,607.59,292.55,1439.92,259.80,74.00
2000-06-23,dsm2,baseline,47,12071.70,2268.00,7393.82,3699.29,5432.29,0.00,1.00,633.30,2.83,3.75,616.04,616.04,202.73,1836.81,617.33,199.56,1911.66,1911.66,230.60,334.03,193.97,5101.08,5093.55,9387.66,197.52,197.30,2241.89,230.68,4012.92,5597.96,1942.79,203.04,237.35,538.24,8678.98,204.24,515.29,216.83,181.70,2605.16,149.45,129.63,210.41,335.44,197.97,633.02,290.61,1500.76,258.02,75.20
2000-06-24,dsm2,baseline,47,13032.00,2291.00,7554.31,3795.71,5894.28,0.00,1.00,669.18,3.07,3.65,717.84,717.84,203.18,1937.15,642.33,200.99,2222.97,2222.97,231.79,394.19,194.22,5204.99,5154.67,9714.28,198.09,197.89,2427.08,244.97,4468.69,5901.79,2115.23,203.57,235.89,561.38,9440.07,199.90,531.22,217.60,181.84,2786.79,148.89,132.19,227.77,334.37,207.34,642.00,286.68,1560.86,257.70,76.60
2000-06-25,dsm2,baseline,47,14343.30,2360.00,7888.68,3946.17,7110.45,0.00,1.00,712.88,3.45,3.34,776.44,776.44,202.92,2055.38,645.85,202.44,2358.06,2358.06,232.81,422.16,195.23,5326.15,5154.00,10021.92,198.85,198.65,2530.72,252.34,4682.98,6092.51,2359.01,203.13,236.21,583.15,9556.15,197.64,545.75,218.23,180.66,2895.99,147.44,128.31,240.61,350.27,213.17,663.60,283.34,1603.06,256.73,76.60
2000-06-26,dsm2,baseline,47,15426.90,2332.00,9198.21,4152.61,6622.38,0.00,1.00,679.61,3.75,3.43,694.36,694.36,202.99,2214.34,684.91,203.18,2114.80,2114.80,234.74,370.76,195.65,5339.38,5194.56,9824.59,199.46,199.25,2308.65,245.14,4328.81,5928.91,2240.54,203.15,235.49,603.12,8672.03,197.57,567.13,219.27,177.04,2782.41,144.13,124.54,224.26,354.49,205.29,703.35,280.61,1590.66,253.47,76.40
2000-06-27,dsm2,baseline,47,15895.80,2317.00,8398.36,3954.04,7754.90,0.00,1.00,692.49,3.61,3.49,763.87,763.87,203.16,2334.71,709.40,204.17,2324.38,2324.38,237.92,407.68,195.11,5517.12,5230.95,9708.99,199.27,199.09,2378.70,257.12,4624.24,6266.78,2219.23,203.46,234.81,620.09,8803.11,193.05,577.95,220.08,176.71,2905.15,143.90,118.73,233.40,332.69,210.00,695.47,279.65,1687.30,251.47,76.60
2000-06-28,dsm2,baseline,47,16078.50,2200.00,8218.62,3909.36,8034.72,0.00,1.00,693.90,3.61,3.22,859.58,859.58,202.65,2343.61,687.21,205.15,2528.73,2528.73,240.39,445.41,195.50,5687.06,5304.78,9909.48,199.00,198.88,2535.89,271.24,4901.22,6427.77,2571.76,202.81,235.03,636.52,9114.65,189.48,587.91,220.22,176.03,3129.08,141.92,124.75,244.95,341.24,217.52,693.19,279.19,1814.16,250.16,76.60
2000-06-29,dsm2,baseline,47,16631.10,2108.00,8957.86,4264.06,7386.98,0.00,1.00,714.59,3.49,3.36,769.06,769.06,202.52,2395.08,697.47,205.68,2292.18,2292.18,243.74,390.95,195.75,5673.73,5418.38,9774.83,199.16,199.06,2414.07,263.85,4557.67,6222.98,2463.72,202.66,235.35,657.34,8510.47,188.81,610.32,220.56,171.99,2935.95,137.38,123.80,229.14,355.16,208.57,698.40,277.02,1819.14,249.38,76.60
2000-06-30,dsm2,baseline,47,16720.20,2100.00,10055.29,3631.53,6988.98,0.00,1.00,664.22,3.11,3.58,824.16,824.16,201.63,2493.97,701.64,206.72,2439.69,2439.69,249.01,415.64,194.39,5741.41,5492.33,9653.54,198.43,198.37,2440.62,276.01,4735.26,6453.94,2386.69,201.68,232.37,675.94,8655.50,184.28,623.31,220.60,172.21,2962.33,137.93,120.03,233.82,336.45,211.42,710.61,273.95,1901.06,246.68,76.60
2000-07-01,dsm2,baseline,47,17370.90,2129.00,10958.82,3395.73,6957.55,0.00,1.00,678.79,2.74,3.57,1034.13,1034.13,199.11,2500.05,712.12,208.56,2789.90,2789.90,253.80,481.42,193.41,5917.76,5573.90,10086.41,196.51,196.63,2691.51,311.98,5175.14,6670.20,2859.12,199.14,228.56,683.30,9437.13,178.51,623.15,219.65,174.79,3186.43,136.83,132.23,258.74,350.21,228.10,689.44,271.50,2035.08,241.78,76.60
2000-07-02,dsm2,baseline,47,17948.70,2118.00,10675.83,3091.15,8101.32,0.00,1.00,735.77,2.36,3.66,1117.75,1117.75,197.27,2540.22,674.52,210.97,2777.45,2777.45,261.22,458.94,194.14,5993.48,5722.62,10388.96,195.97,196.20,2753.56,334.31,5237.35,6753.29,2992.80,197.26,224.79,687.11,9556.75,175.40,628.57,218.39,174.72,3080.94,135.15,122.25,255.71,346.42,230.35,676.29,267.44,2083.64,237.39,76.60
2000-07-03,dsm2,baseline,47,18071.10,2218.00,10330.14,3041.91,8682.95,0.00,1.00,698.62,1.95,3.55,1214.01,1214.01,197.48,2696.19,692.63,214.34,2804.80,2804.80,272.27,447.27,195.07,6099.86,5848.82,10606.75,197.09,197.31,2782.58,360.79,5333.40,6882.85,3039.84,197.44,222.71,690.83,9816.02,172.91,632.69,217.41,176.97,3083.97,135.04,119.03,252.60,343.64,232.56,714.00,264.54,2133.31,235.40,76.60
2000-07-04,dsm2,baseline,47,18058.50,2146.00,11127.31,3407.01,7401.38,0.00,1.00,679.21,1.48,3.41,1202.45,1202.45,198.50,2812.53,724.18,217.85,2588.84,2588.84,283.00,382.07,196.97,6149.28,5952.37,10663.65,198.62,198.87,2742.32,366.75,5068.14,6721.32,3003.54,198.49,222.19,694.19,9514.51,171.78,644.34,215.97,176.64,2801.10,131.33,126.67,238.89,346.56,227.08,713.56,259.79,2126.22,233.01,76.60
2000-07-05,dsm2,baseline,47,18008.10,2168.00,10467.49,3296.66,8157.45,0.00,1.00,691.29,1.38,3.47,1108.75,1108.75,199.94,2902.26,695.14,220.55,2174.29,2174.29,292.92,300.73,197.43,6098.27,6031.29,10444.59,199.99,200.23,2500.11,353.38,4540.73,6356.49,2697.15,199.89,221.84,699.49,9036.49,170.64,655.94,215.27,174.20,2396.58,130.14,124.98,212.85,343.15,215.80,689.45,256.28,2114.48,231.53,76.60
2000-07-06,dsm2,baseline,47,18263.70,2134.00,10712.07,2985.92,8416.01,0.00,1.00,700.90,1.36,3.38,1127.33,1127.33,200.71,2936.01,684.93,223.47,2073.34,2073.34,302.21,279.03,195.17,6111.42,6052.84,10396.83,199.27,199.87,2511.86,371.47,4450.66,6427.83,2421.24,200.74,220.83,703.28,9316.26,168.81,661.96,215.33,177.36,2277.06,131.10,119.95,202.20,342.99,215.96,689.71,253.61,2165.37,230.64,76.60
2000-07-07,dsm2,baseline,47,18694.80,2159.00,10977.13,2789.97,8788.60,0.00,1.00,632.13,1.46,3.30,1079.86,1079.86,199.55,2869.76,695.56,226.06,1845.73,1845.73,307.76,243.31,196.03,6132.49,6079.93,10312.02,199.25,200.00,2445.58,377.10,4146.95,6313.49,2242.01,199.55,220.42,705.97,9012.66,167.85,673.45,215.37,177.98,2211.97,129.59,119.62,196.30,341.54,214.00,699.56,247.57,2169.19,228.23,76.40
2000-07-08,dsm2,baseline,47,18676.80,2170.00,10970.35,3185.93,8381.12,0.00,1.00,624.60,1.77,3.19,1019.38,1019.38,199.81,2730.97,685.95,228.05,1664.83,1664.83,314.81,225.66,196.90,6108.97,6109.53,10135.46,199.71,200.46,2310.61,377.67,3851.84,6162.95,2032.56,199.80,219.63,708.44,8709.30,166.89,677.51,215.50,177.35,2124.86,127.99,117.29,192.30,330.73,213.44,658.21,248.63,2173.14,227.40,74.40
2000-07-09,dsm2,baseline,47,18789.30,2223.00,10975.77,3711.85,7996.88,0.00,1.00,612.11,2.16,3.03,972.26,972.26,200.96,2560.88,635.51,230.98,1640.10,1640.10,320.72,231.80,198.62,6064.86,6073.46,10040.78,200.68,201.57,2230.68,390.66,3781.58,6013.59,1883.28,200.92,220.96,710.77,8681.06,166.07,671.21,215.71,178.19,2109.85,127.74,133.68,199.51,329.13,219.24,632.64,250.11,2180.63,228.38,73.00
2000-07-10,dsm2,baseline,47,18552.60,2153.00,11008.94,3624.87,7695.39,0.00,1.00,587.51,2.66,3.19,901.32,901.32,202.08,2377.96,627.10,233.00,1515.50,1515.50,325.03,226.85,201.08,5951.88,6029.90,9777.54,202.53,203.11,2079.73,379.66,3569.82,5980.25,1747.42,202.08,221.71,712.69,8178.71,165.73,669.68,215.86,177.35,2033.66,130.98,131.25,201.44,322.61,218.68,623.12,250.01,2147.97,229.22,70.80
2000-07-11,dsm2,baseline,47,18603.90,2051.00,11064.12,3557.84,7661.64,0.00,1.00,604.99,2.92,3.34,908.03,908.03,203.67,2250.31,614.54,237.05,1803.68,1803.68,332.27,263.93,202.50,5823.30,5917.76,9813.77,204.68,205.32,2204.64,418.44,4046.84,6298.73,1788.32,203.61,222.79,713.90,8803.09,164.92,653.89,216.28,185.18,2193.92,136.68,131.77,219.40,298.30,232.08,604.11,251.15,2173.36,229.64,75.40
2000-07-12,dsm2,baseline,47,18453.60,2068.00,11663.32,3513.77,6987.91,0.00,1.00,645.18,3.03,3.43,984.44,984.44,206.58,2126.19,598.28,246.31,2069.67,2069.67,341.65,295.76,211.63,5936.93,5811.31,10132.68,209.61,210.63,2398.71,458.48,4503.84,6546.62,2111.71,206.51,223.68,713.83,9334.70,166.20,633.77,216.49,197.30,2548.76,137.25,131.82,245.98,296.29,253.53,605.13,249.58,2202.77,230.70,76.60
2000-07-13,dsm2,baseline,47,17618.40,2085.00,11642.22,2989.75,6676.53,0.00,0.00,643.30,3.21,3.41,1100.40,1100.40,214.38,2262.09,618.54,260.33,2266.07,2266.07,359.85,318.81,225.03,6080.68,5793.97,10548.30,220.13,221.12,2495.91,497.81,4778.75,7469.91,2394.91,214.26,225.82,712.48,9651.17,170.96,618.24,217.48,213.77,2824.83,136.90,133.99,262.46,297.77,275.09,633.62,248.64,2223.97,231.47,76.60
2000-07-14,dsm2,baseline,47,17865.00,2132.00,11603.93,3783.63,6194.24,0.00,0.00,643.80,3.37,3.42,1220.74,1220.74,226.83,2772.35,649.13,276.66,2357.26,2357.26,385.03,340.07,240.86,6497.49,5804.37,10971.70,234.06,235.41,2594.21,532.79,4941.76,8345.03,2556.84,226.67,231.81,711.57,9794.16,178.67,605.54,220.08,231.10,3135.22,138.07,132.76,282.39,298.89,288.95,649.01,248.05,2264.60,235.38,76.60
2000-07-15,dsm2,baseline,47,18365.40,2155.00,11523.11,3603.56,6973.23,0.00,0.00,597.92,3.45,3.44,1322.56,1322.56,241.78,3398.04,648.61,294.63,2472.14,2472.14,415.98,363.73,256.88,6907.37,5951.89,11273.92,250.08,251.31,2639.33,571.76,5098.90,8967.66,2687.39,241.67,240.21,711.76,9976.36,187.82,595.46,225.26,248.93,3464.99,139.04,130.13,295.04,300.58,307.13,649.12,246.36,2362.57,241.30,76.60
2000-07-16,dsm2,baseline,47,18250.20,2192.00,11467.00,2888.95,7663.85,0.00,0.00,574.21,3.43,3.42,1415.40,1415.40,257.64,4013.78,635.47,314.57,2586.00,2586.00,443.65,392.31,274.75,7338.35,6254.14,11545.71,266.00,267.76,2776.24,614.17,5251.98,9423.14,2855.12,257.50,249.01,710.21,10139.87,198.95,593.99,231.71,266.17,3984.89,138.20,129.37,315.28,316.26,324.58,623.02,244.80,2536.94,247.70,76.60
2000-07-17,dsm2,baseline,47,18356.40,2001.00,11433.80,2813.05,7720.55,0.00,0.00,563.91,3.35,3.42,1479.33,1479.33,273.86,4537.00,596.76,335.00,2618.09,2618.09,470.31,400.11,292.65,7723.00,6557.60,11692.40,283.98,285.49,2849.97,653.26,5305.07,9753.11,3008.86,273.76,259.65,709.36,10197.83,209.43,603.97,240.12,281.66,4347.71,136.65,128.05,327.40,328.07,342.80,590.57,244.95,2740.73,254.86,76.60
2000-07-18,dsm2,baseline,47,18520.20,1790.00,11291.35,3588.13,7031.12,0.00,0.00,558.30,3.29,3.40,1503.47,1503.47,290.88,5022.43,579.23,355.77,2636.02,2636.02,497.70,399.33,310.51,8032.31,6854.03,11731.40,301.48,303.48,2949.85,688.19,5300.46,9974.37,3188.11,290.70,272.07,710.55,10183.12,220.24,608.02,251.62,295.62,4529.44,135.00,127.60,334.52,331.79,354.44,577.43,247.46,2963.35,264.86,76.60
2000-07-19,dsm2,baseline,47,18539.10,1712.00,10830.68,3744.51,7267.61,0.00,0.00,570.39,3.22,3.37,1539.28,1539.28,308.27,5410.56,572.36,378.45,2682.72,2682.72,521.81,412.24,329.61,8284.01,7133.14,11741.69,320.60,322.48,3084.32,729.38,5324.22,10106.39,3313.81,308.06,286.37,712.82,10285.41,231.84,601.79,264.49,310.96,4813.27,134.94,126.84,353.21,326.71,369.32,573.45,249.83,3213.47,275.80,76.60
2000-07-20,dsm2,baseline,47,18610.20,1558.00,11482.78,3839.80,6414.02,0.00,0.00,601.27,3.06,3.37,1529.85,1529.85,325.76,5634.85,571.69,400.87,2596.97,2596.97,544.94,407.57,347.93,8457.23,7401.34,11603.14,339.91,341.25,3146.40,760.41,5224.54,10072.88,3376.79,325.59,299.85,714.95,10119.77,242.93,592.99,277.96,324.79,4885.79,135.31,125.23,354.71,328.03,381.14,574.24,253.80,3420.55,287.58,76.60
2000-07-21,dsm2,baseline,47,18631.80,1519.00,9550.23,3878.33,8301.94,0.00,0.00,583.31,2.89,3.42,1523.39,1523.39,343.69,5871.15,582.66,422.81,2547.88,2547.88,562.06,397.81,365.83,8538.77,7622.07,11455.22,357.24,359.67,3324.40,791.10,5166.50,10020.51,3427.74,343.50,313.82,716.43,10171.04,253.75,577.77,294.54,341.16,4891.44,134.77,122.81,357.22,328.54,401.56,585.90,260.78,3600.98,298.87,76.60
2000-07-22,dsm2,baseline,47,18498.60,1737.00,9618.19,3501.68,8685.13,0.00,0.00,603.79,2.96,3.50,1499.27,1499.27,360.64,6089.14,602.51,441.75,2507.24,2507.24,579.13,381.13,383.26,8613.48,7794.23,11392.43,374.44,377.35,3442.09,807.51,5097.70,10043.33,3472.90,360.31,329.79,717.17,10093.83,262.50,568.92,312.45,353.64,4769.77,133.75,123.69,364.36,333.87,409.25,603.78,268.32,3797.77,308.40,76.60
2000-07-23,dsm2,baseline,47,19082.70,1781.00,9488.96,3864.72,9078.72,0.00,0.00,628.28,3.09,3.50,1499.46,1499.46,377.33,6317.74,599.61,459.09,2511.41,2511.41,596.77,386.22,401.02,8716.55,7922.42,11469.93,391.46,393.54,3695.29,819.63,5124.49,10109.45,3545.51,376.98,341.67,717.65,10159.43,271.06,560.93,329.88,366.49,5188.54,135.19,125.20,380.21,344.44,428.32,602.18,274.25,4032.48,316.67,76.60
2000-07-24,dsm2,baseline,47,19602.00,1822.00,9437.17,3922.46,9655.97,0.00,1.00,558.84,3.16,3.55,1463.18,1463.18,393.69,6501.14,611.80,469.74,2505.66,2505.66,612.36,411.65,413.72,8833.38,8048.03,11560.91,406.15,408.19,3877.10,788.18,5078.06,10172.32,3614.99,393.45,353.99,718.49,10035.43,274.79,554.85,347.63,358.25,5514.06,138.96,123.75,391.04,358.58,434.39,620.36,275.93,4212.55,326.88,76.60
2000-07-25,dsm2,baseline,47,19824.30,1765.00,9362.78,3946.16,9851.66,0.00,1.00,522.52,3.28,3.87,1414.55,1414.55,407.24,6022.94,627.93,470.56,2522.28,2522.28,624.09,445.18,413.17,8875.74,8172.36,11582.74,414.43,415.73,4063.76,738.16,5100.48,9893.03,3013.33,407.05,366.05,719.07,9995.39,272.60,553.24,362.08,336.65,5791.37,140.48,123.68,388.99,368.64,420.48,615.78,282.57,4466.57,336.41,76.60
2000-07-26,dsm2,baseline,47,19770.30,1718.00,9442.37,3579.93,10043.80,0.00,1.00,499.22,3.34,3.99,1454.59,1454.59,411.82,5062.93,585.33,469.21,2876.94,2876.94,637.18,515.97,407.06,8926.10,8344.84,11897.40,413.81,414.95,4536.55,738.67,5597.62,9657.87,2869.48,411.75,376.29,719.18,10670.79,267.62,548.90,371.93,330.59,6190.97,141.62,122.17,406.41,380.24,424.27,562.96,289.35,4755.77,346.69,79.40
2000-07-27,dsm2,baseline,47,19653.30,1762.00,9347.85,3425.21,10149.54,0.00,1.00,534.58,3.31,3.66,1564.07,1564.07,409.33,4095.37,554.44,469.27,3246.01,3246.01,640.43,593.76,405.55,8968.97,8527.38,12476.90,410.16,411.42,5083.08,747.75,6083.52,9413.74,3372.31,409.41,379.12,718.24,11277.85,263.14,540.70,379.09,329.93,6842.33,141.96,122.15,437.80,390.13,438.36,532.42,294.38,4828.67,353.61,79.40
2000-07-28,dsm2,baseline,47,19619.10,1631.00,9361.06,3584.61,9797.23,0.00,1.00,530.80,3.26,3.49,1447.07,1447.07,406.24,3612.42,525.11,462.89,2869.83,2869.83,632.69,506.79,403.80,8850.72,8614.74,12296.55,407.09,408.43,4936.45,668.17,5590.19,8815.97,3176.34,406.29,377.64,716.51,10449.45,255.80,549.40,388.12,302.82,6528.01,137.00,123.25,389.91,392.91,406.52,520.39,299.25,4529.72,357.61,79.40
2000-07-29,dsm2,baseline,47,19435.50,1736.00,9336.87,3826.98,9464.65,0.00,1.00,556.28,3.17,3.56,1313.12,1313.12,402.23,3510.86,541.78,452.24,2565.59,2565.59,625.31,449.90,392.09,8662.89,8626.96,11764.95,400.75,401.87,4638.94,609.35,5168.85,8312.66,2801.31,402.35,377.25,717.12,9778.88,246.12,559.04,399.18,283.88,6125.35,134.74,124.54,352.78,384.06,369.60,547.22,304.16,4308.67,358.85,76.60
2000-07-30,dsm2,baseline,47,19503.00,1769.00,9384.94,3682.25,9654.21,0.00,1.00,535.41,3.02,3.68,1301.85,1301.85,393.41,3354.30,547.09,440.82,2639.75,2639.75,614.00,450.65,376.76,8480.16,8597.21,11390.30,389.21,390.18,4700.51,603.89,5291.80,8169.30,2735.81,393.56,375.01,717.65,9787.87,237.61,557.76,409.84,281.26,5924.24,134.64,128.53,345.96,379.42,360.27,550.29,303.93,4181.91,359.55,76.60
2000-07-31,dsm2,baseline,47,19365.30,1976.00,6330.97,3877.24,12587.09,0.00,1.00,522.51,2.76,3.58,1285.12,1285.12,382.46,3177.57,561.10,427.01,2698.93,2698.93,589.26,458.38,368.18,8313.62,8507.82,11171.76,378.33,379.44,4996.30,586.74,5295.55,8034.07,2767.70,382.50,373.75,718.02,9882.46,231.03,550.40,417.76,276.54,5828.22,136.00,126.97,342.30,370.05,350.41,566.03,306.88,4065.35,353.59,76.60
2000-08-01,dsm2,baseline,47,19269.90,1990.00,5199.08,4008.23,13503.09,0.00,1.00,540.39,2.54,3.24,1162.76,1162.76,374.65,3048.04,545.41,412.67,2379.68,2379.68,562.10,415.29,362.18,8206.15,8407.41,10853.24,370.07,370.95,5094.52,531.63,4817.18,7646.32,2657.66,374.69,369.64,717.23,9319.51,225.10,546.64,422.36,256.33,5693.21,135.30,128.66,317.98,382.22,331.08,546.44,307.21,3920.62,354.94,76.60
2000-08-02,dsm2,baseline,47,18975.60,1947.00,10068.08,3937.19,8362.93,0.00,1.00,537.90,2.10,3.18,1040.93,1040.93,359.82,2983.49,539.95,399.13,1987.22,1987.22,543.67,337.38,338.53,8005.37,8337.76,10314.29,357.47,357.65,4669.31,491.61,4214.50,7200.74,2194.81,359.83,357.55,715.49,8468.87,218.19,545.73,424.31,244.82,5380.94,133.51,127.87,280.45,382.67,299.00,543.44,300.46,3746.51,348.21,76.40
2000-08-03,dsm2,baseline,47,18861.30,1939.00,10859.37,4011.62,7410.91,0.00,1.00,535.80,1.76,3.25,958.64,958.64,345.62,2866.46,550.86,387.06,1770.06,1770.06,527.83,299.22,320.53,7775.45,8251.54,9736.72,340.32,340.73,4324.71,474.18,3874.34,6848.27,1914.74,345.71,349.00,712.79,8067.61,211.81,547.40,424.16,239.47,5121.48,134.37,128.41,256.27,368.43,282.11,552.44,301.41,3627.14,340.01,74.20
