datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-06-29,dsm2,baseline,18,10757.08,673.42,2065.32,2296.61,7297.57,1.00,0.00,814.47,3.95,3.99,5.75,3.32,2306.13,2306.13,334.00,10626.96,754.63,394.34,5399.98,5399.98,500.79,1671.16,348.99,12261.47,11352.76,15439.39,342.88,344.07,8334.94,722.95,8579.57,13904.58,7372.75,333.92,341.97,518.61,14109.62,242.07,354.26,340.24,289.37,10702.15,242.56,161.67,801.96,401.17,615.25,856.35,316.28,8085.26,393.62,79.40
1992-06-30,dsm2,baseline,18,10799.15,681.26,1881.28,1499.42,8343.71,1.00,0.00,839.88,3.88,3.91,6.20,3.28,2306.72,2306.72,337.29,10800.06,769.42,401.88,5430.83,5430.83,504.73,1655.08,354.37,12541.48,11667.31,15525.95,348.99,350.22,8593.56,728.10,8627.53,14040.27,7469.19,337.16,338.67,518.43,13945.60,243.48,354.43,341.87,288.42,11196.88,241.21,154.69,809.40,417.35,620.48,917.76,312.99,8171.35,415.75,79.40
1992-07-01,dsm2,baseline,18,11014.24,695.04,2133.78,2738.72,7089.79,1.00,0.00,859.90,3.56,3.87,6.00,3.21,2188.93,2188.93,340.52,10964.13,802.49,405.53,5282.71,5282.71,508.13,1573.71,359.69,12762.62,11918.75,15312.91,353.39,354.54,8673.74,699.80,8430.47,14022.06,7437.54,340.31,341.79,512.08,13582.79,244.30,358.05,344.36,283.59,11481.87,234.14,156.55,773.46,424.46,593.94,929.91,312.76,8281.33,412.93,79.40
1992-07-02,dsm2,baseline,18,11420.60,725.27,2163.58,3171.26,7102.04,1.00,0.00,823.17,3.20,3.93,5.41,3.20,2027.59,2027.59,344.34,11129.98,831.47,406.30,5131.07,5131.07,513.65,1483.17,363.04,12913.03,12102.81,14925.11,357.11,358.25,8710.66,651.69,8223.72,13895.66,7358.77,344.05,345.29,512.18,13145.46,243.78,360.26,347.28,275.48,11535.38,219.87,151.66,716.77,423.06,552.91,884.12,314.60,8453.46,409.49,79.40
1992-07-03,dsm2,baseline,18,11814.47,666.03,4280.74,3460.45,5019.31,1.00,0.00,780.21,2.79,3.83,4.58,3.29,2005.08,2005.08,350.23,11275.36,838.83,406.97,5068.54,5068.54,519.30,1442.65,364.39,12975.00,12277.44,14619.64,360.60,361.77,8805.12,631.41,8217.89,13778.88,7251.00,350.04,344.75,516.61,13089.94,241.72,357.67,350.96,270.95,11583.20,212.13,143.70,697.14,426.91,546.09,835.41,314.04,8681.67,411.07,79.40
1992-07-04,dsm2,baseline,18,11944.63,640.60,5325.74,3372.84,4142.64,1.00,0.00,766.07,2.45,3.66,3.70,3.23,1945.67,1945.67,355.69,11344.52,831.10,405.64,4874.11,4874.11,517.20,1355.23,364.30,12973.72,12441.30,14446.00,362.88,364.03,8753.65,612.92,7960.97,13683.62,7150.62,355.41,345.28,530.25,12785.19,239.58,352.62,355.32,267.15,11509.17,198.56,146.08,659.79,416.09,516.69,837.08,311.48,8797.36,389.14,79.40
1992-07-05,dsm2,baseline,18,11442.45,602.09,5077.14,2882.72,4301.68,1.00,0.00,817.73,2.29,3.58,2.91,3.20,1741.54,1741.54,360.31,11340.73,826.24,401.65,4533.90,4533.90,513.80,1191.92,362.19,12890.65,12471.52,14142.07,362.40,363.33,8348.88,575.87,7475.54,13464.54,6870.72,360.21,346.13,556.82,12207.47,236.49,354.42,360.99,257.59,11215.91,186.33,148.67,585.34,440.06,475.34,835.65,308.57,8812.85,410.37,79.40
1992-07-06,dsm2,baseline,18,11014.52,619.25,5068.14,3198.22,3587.41,1.00,0.00,833.92,2.22,3.59,2.54,3.15,1690.15,1690.15,361.21,11319.73,811.81,397.84,4353.74,4353.74,508.98,1147.51,357.60,12801.96,12425.41,13918.47,360.73,361.45,8091.28,564.89,7231.24,13295.84,6787.90,361.14,348.78,571.40,11984.09,233.15,349.95,365.26,254.03,11029.84,182.82,152.12,560.77,419.84,458.44,816.65,306.47,8806.89,374.48,79.40
1992-07-07,dsm2,baseline,18,10949.55,663.92,4636.74,3439.84,3770.89,1.00,0.00,924.56,2.31,3.72,2.55,3.20,1750.43,1750.43,360.16,11362.24,789.78,395.72,4413.89,4413.89,507.43,1148.81,353.38,12736.98,12336.97,13904.34,357.43,357.81,8175.67,578.77,7226.97,13235.16,6895.38,360.14,351.68,579.79,12090.53,230.45,341.98,368.26,256.34,10792.34,185.48,156.17,561.24,415.44,472.89,792.58,305.79,8854.68,377.21,79.40
1992-07-08,dsm2,baseline,18,10821.77,659.42,5370.54,3712.52,2621.14,1.00,0.00,867.28,2.57,3.83,2.77,3.27,1978.36,1978.36,356.59,11451.34,757.41,394.82,4705.38,4705.38,512.10,1258.17,350.37,12720.29,12263.89,14143.12,353.92,354.50,8652.26,622.08,7612.95,13342.82,7160.46,356.53,353.64,578.43,12629.75,229.09,329.77,369.37,265.91,10769.26,189.72,153.52,611.12,394.46,499.65,783.39,305.64,8996.94,364.71,79.40
1992-07-09,dsm2,baseline,18,10059.29,644.40,5451.14,4025.90,1452.66,1.00,0.00,856.05,2.74,4.04,3.18,3.31,2182.60,2182.60,352.81,11541.11,736.72,397.22,4998.27,4998.27,515.38,1386.59,351.12,12752.27,12260.50,14536.97,352.80,353.84,9070.27,672.22,7989.43,13545.13,7425.50,352.75,354.42,570.20,13153.89,229.12,324.45,363.82,276.33,10867.47,196.21,154.85,670.99,371.76,532.17,798.69,308.96,9150.12,346.69,79.40
1992-07-10,dsm2,baseline,18,9263.79,608.23,3961.24,3870.33,2272.45,1.00,0.00,931.61,2.89,4.22,3.59,3.44,2500.07,2500.07,349.24,11644.19,703.83,405.20,5513.75,5513.75,530.63,1627.05,354.68,12867.05,12332.63,15121.06,352.95,354.25,9490.90,771.94,8620.73,13897.10,7801.50,349.13,350.08,567.85,14155.78,231.47,315.61,359.21,293.99,11157.48,208.68,169.17,781.30,376.51,601.25,815.12,305.61,9325.90,355.51,84.00
1992-07-11,dsm2,baseline,18,8790.82,609.21,3956.74,3445.31,2252.99,1.00,0.00,934.98,3.00,4.12,3.91,3.54,2880.35,2880.35,349.35,11780.01,672.32,422.07,6115.75,6115.75,548.13,1956.71,365.28,13057.74,12501.48,15852.55,358.41,359.86,10001.46,898.00,9399.73,14424.12,8203.78,349.26,347.70,555.55,15165.33,236.15,307.09,356.95,310.42,11641.10,233.46,166.28,938.64,367.64,708.27,838.74,304.23,9550.99,352.37,84.20
1992-07-12,dsm2,baseline,18,8583.27,640.04,4090.74,3360.18,2025.59,1.00,0.00,925.05,2.94,4.03,4.14,3.47,2861.66,2861.66,352.45,11848.88,671.68,437.07,6178.97,6178.97,565.50,2004.26,377.55,13247.68,12633.52,16281.05,366.55,368.03,10089.17,921.46,9439.85,14718.15,8441.36,352.28,347.13,540.34,15094.11,239.52,305.49,357.20,313.22,11852.63,238.76,165.77,967.99,379.13,741.18,847.54,303.21,9559.89,362.18,84.20
1992-07-13,dsm2,baseline,18,8812.32,683.01,4244.24,3147.53,2362.86,1.00,0.00,870.76,2.95,3.99,4.17,3.37,2895.72,2895.72,361.18,11981.19,664.48,452.99,6248.22,6248.22,592.22,2014.97,391.05,13436.94,12737.19,16434.26,378.15,380.58,10070.78,935.45,9537.40,14972.81,8499.26,360.84,343.14,508.84,15068.59,241.63,302.86,359.86,319.97,11964.03,240.57,164.22,999.28,395.52,760.37,838.79,300.69,9624.84,364.08,84.20
1992-07-14,dsm2,baseline,18,9808.17,737.73,3968.24,3491.08,3344.48,1.00,0.00,816.25,2.74,3.97,3.98,3.35,3101.46,3101.46,374.90,12138.94,629.40,472.62,6505.25,6505.25,623.67,2106.33,402.40,13666.63,12871.34,16543.61,392.74,395.39,10079.45,1006.71,9807.66,15156.97,8667.28,374.50,346.13,484.93,15165.16,246.04,295.13,367.80,336.73,11027.73,241.55,151.15,1061.17,399.75,799.25,868.88,295.13,9707.02,370.68,84.20
1992-07-15,dsm2,baseline,18,9987.63,808.73,3979.24,3735.18,3327.04,1.00,0.00,744.31,2.53,3.90,3.65,3.36,3175.20,3175.20,384.57,12285.98,627.30,489.13,6562.33,6562.33,650.19,2147.06,416.99,13857.44,13023.87,16553.66,404.52,406.74,10043.77,1033.35,9990.45,15298.28,8800.99,383.97,351.42,478.68,15147.94,249.65,290.46,379.15,344.54,11358.32,244.12,151.31,1062.82,387.82,813.05,869.25,295.40,9792.75,371.10,84.20
1992-07-16,dsm2,baseline,18,10821.51,823.40,4474.74,3819.30,3600.88,1.00,0.00,754.95,2.24,3.80,3.28,3.33,3084.01,3084.01,394.28,12426.73,642.05,500.83,6493.02,6493.02,674.42,2077.59,429.38,13988.32,13181.96,16505.41,414.74,417.76,9959.87,1005.73,9861.24,15330.25,8771.83,393.79,357.08,483.02,14944.90,250.99,289.59,389.42,342.37,11512.49,228.15,149.26,1032.74,406.56,795.99,873.62,295.40,9893.94,380.72,84.20
1992-07-17,dsm2,baseline,18,12278.65,891.76,4452.74,3770.58,5153.10,1.00,0.00,841.65,2.00,3.65,2.76,3.29,2910.74,2910.74,404.44,12536.85,673.31,507.65,6237.64,6237.64,695.95,1894.00,437.59,14046.61,13299.41,16338.28,423.30,426.25,9768.33,953.75,9572.34,15304.64,8701.37,403.62,362.44,489.79,14523.06,250.64,291.98,399.80,332.61,11344.51,209.16,160.94,940.68,402.55,742.93,833.13,298.46,9961.13,371.64,84.00
1992-07-18,dsm2,baseline,18,14772.27,925.51,4098.74,3444.40,8334.65,1.00,0.00,879.85,1.80,3.59,2.22,3.20,2685.20,2685.20,416.27,12589.37,699.92,510.88,5760.18,5760.18,706.59,1625.51,440.18,14053.53,13374.12,16057.28,431.29,433.36,9421.36,887.21,9115.18,15157.95,8405.38,415.45,365.69,493.07,14002.16,248.61,294.41,409.46,318.43,10852.44,186.38,156.61,817.69,419.08,664.20,765.80,297.35,10004.54,384.22,84.20
1992-07-19,dsm2,baseline,18,17519.96,1226.23,4179.74,3651.68,11109.08,1.00,0.00,889.99,1.62,3.60,1.79,3.20,2455.09,2455.09,424.81,12610.17,722.70,508.28,5252.02,5252.02,711.86,1311.90,436.53,14021.77,13390.98,15690.08,433.37,436.08,9114.54,826.88,8523.12,14971.52,8046.45,424.25,374.19,498.37,13397.34,245.22,297.04,420.22,304.83,10524.64,174.70,153.46,676.60,434.26,578.33,769.71,296.73,10056.99,387.68,79.40
1992-07-20,dsm2,baseline,18,18456.42,1587.21,4176.24,3591.47,12487.52,1.00,0.00,880.00,1.48,3.61,1.53,3.24,2248.62,2248.62,427.80,12645.45,761.75,500.10,4718.26,4718.26,706.14,1038.89,430.37,13986.32,13381.51,15334.14,431.81,433.24,9133.37,757.82,7991.61,14761.98,7718.54,427.50,382.41,510.25,12916.87,241.25,302.30,428.68,289.92,10432.95,170.86,150.74,561.75,432.14,515.80,846.25,298.18,10198.39,391.05,79.40
1992-07-21,dsm2,baseline,18,22185.76,1929.62,4079.24,3429.07,16822.17,1.00,0.00,854.01,1.55,3.62,1.44,3.21,1935.45,1935.45,426.72,12590.87,831.74,484.07,4013.08,4013.08,683.94,764.14,418.16,13889.10,13350.74,14956.17,424.83,425.77,8969.89,671.61,7000.71,14481.58,7191.16,426.48,386.18,521.20,12190.17,235.81,318.55,432.94,267.67,10356.32,165.96,154.57,463.21,462.25,457.06,874.82,299.80,10238.84,408.27,79.40
1992-07-22,dsm2,baseline,18,26126.99,2149.56,4086.74,3440.40,20984.61,1.00,0.00,808.02,1.84,3.72,1.51,3.22,1685.92,1685.92,420.92,12496.92,866.87,467.11,3271.95,3271.95,658.89,543.65,403.99,13800.46,13348.92,14537.60,414.73,414.79,8972.84,596.95,6085.05,14200.36,6574.61,420.61,388.93,527.06,11356.18,230.78,343.51,433.70,247.83,10419.01,160.74,147.02,390.91,504.38,411.84,859.68,301.15,10307.25,439.54,79.40
1992-07-23,dsm2,baseline,18,28275.99,2190.68,4352.74,3276.68,23080.65,1.00,0.00,907.96,2.17,3.91,1.94,3.29,1473.06,1473.06,411.45,12409.40,844.33,448.95,2618.56,2618.56,640.05,397.04,384.13,13716.58,13339.89,14029.49,398.81,398.80,9126.72,548.08,5247.80,13792.06,5715.07,411.51,389.60,536.14,10540.26,225.77,381.82,430.45,235.97,10444.49,156.20,145.80,323.94,543.46,351.61,822.65,299.45,10359.07,477.32,76.60
1992-07-24,dsm2,baseline,18,29345.45,2164.62,4551.24,3573.82,23590.22,1.00,0.00,871.02,2.66,3.95,2.63,3.33,1300.77,1300.77,393.05,12295.11,832.24,429.68,2179.87,2179.87,616.40,328.94,359.93,13600.79,13312.41,13467.92,379.31,379.55,9581.54,509.29,4610.92,13273.04,4934.81,393.12,386.89,546.87,9922.65,220.09,427.08,417.07,225.92,11023.96,153.85,148.10,291.61,498.26,315.89,860.54,297.49,10489.47,453.99,76.60
1992-07-25,dsm2,baseline,18,28859.47,2079.29,3853.14,3687.25,23591.68,1.00,0.00,821.03,3.16,3.97,3.38,3.32,1086.82,1086.82,373.00,12040.69,872.71,406.46,1733.37,1733.37,575.83,288.62,343.78,13372.43,13320.27,12729.50,360.05,360.10,9825.89,455.68,3894.07,12636.62,4186.34,373.21,380.27,559.59,8943.09,214.28,482.98,396.36,216.17,11162.16,154.71,150.82,273.25,509.12,300.19,881.28,297.82,10518.39,472.27,74.20
1992-07-26,dsm2,baseline,18,27765.51,1922.76,3790.14,3602.84,22477.90,1.00,0.00,787.02,3.47,4.03,4.21,3.34,886.64,886.64,357.10,11698.72,864.85,385.83,1439.15,1439.15,534.38,270.42,331.51,13028.65,13280.01,11756.22,344.85,345.06,9997.31,412.74,3275.48,11861.37,3553.92,357.31,374.51,563.84,7976.04,208.53,539.32,379.28,208.03,11326.77,156.35,153.01,258.49,519.07,276.42,841.88,299.17,10520.80,480.73,70.80
1992-07-27,dsm2,baseline,18,26523.07,1737.89,3797.64,3714.29,20937.64,1.00,0.00,788.00,3.65,4.05,4.96,3.35,743.97,743.97,343.44,11337.90,833.79,366.16,1282.77,1282.77,494.83,270.58,319.47,12599.66,13108.48,10786.90,331.99,332.12,10222.91,380.19,2946.19,11094.77,3245.02,343.72,367.05,566.51,7300.19,203.58,571.76,364.21,202.10,11216.46,158.61,152.53,249.98,510.24,262.06,804.13,300.32,10499.20,473.93,70.80
1992-07-28,dsm2,baseline,18,24507.42,1567.39,3796.64,3866.37,18626.00,1.00,0.00,805.99,3.72,3.97,5.49,3.32,639.08,639.08,331.62,10962.67,807.13,347.74,1200.52,1200.52,458.00,271.00,307.34,12117.10,12802.40,9934.19,320.58,320.49,10418.75,351.74,2728.79,10394.81,3105.23,331.85,359.59,577.37,6909.65,199.39,587.52,350.98,197.32,10892.87,159.61,141.26,244.44,478.20,249.61,784.55,301.05,10442.91,449.85,70.80
1992-07-29,dsm2,baseline,18,22163.23,1407.61,3799.64,3943.58,16052.32,1.00,0.00,833.97,3.52,3.87,5.71,3.27,560.38,560.38,321.58,10545.02,792.62,331.35,1113.36,1113.36,424.92,264.87,297.19,11614.64,12437.61,9233.92,310.44,310.18,10410.35,325.63,2560.18,9784.85,2962.27,321.88,353.88,601.21,6437.34,196.41,596.74,339.70,191.87,10570.91,155.94,136.22,236.30,452.71,238.46,786.97,300.97,10291.86,426.82,70.80
1992-07-30,dsm2,baseline,18,19742.41,1195.06,3806.14,3578.64,13776.39,1.00,0.00,839.98,3.28,3.74,5.36,3.22,503.59,503.59,312.10,10130.49,787.90,316.96,1071.01,1071.01,398.71,257.88,287.91,11065.39,12043.56,8580.58,300.41,300.23,10326.17,304.22,2462.77,9177.70,2935.99,312.50,348.23,620.46,6175.29,193.48,598.60,329.79,186.56,10254.96,153.20,142.53,224.82,436.64,227.18,800.61,299.70,10133.15,402.77,70.80
1992-07-31,dsm2,baseline,18,17769.97,1060.24,3795.64,3328.74,11899.03,1.00,0.00,841.99,2.96,3.69,4.67,3.15,450.59,450.59,304.62,9739.90,791.82,304.20,972.47,972.47,378.69,246.36,280.78,10619.55,11600.46,7981.93,291.55,291.25,10080.12,283.93,2321.66,8671.99,2809.75,304.96,345.27,627.17,5830.41,191.34,605.27,322.86,181.07,10019.60,152.52,145.30,217.23,438.25,219.54,821.75,298.09,9944.67,404.31,66.20
1992-08-01,dsm2,baseline,18,15479.80,900.08,4120.54,3673.08,8771.56,1.00,0.00,864.91,2.66,3.68,4.10,3.16,416.75,416.75,297.99,9371.83,800.74,292.68,965.53,965.53,360.15,247.70,274.14,10129.17,11147.40,7549.06,283.93,283.78,9864.15,270.79,2284.17,8177.98,2766.29,298.40,341.57,626.85,5692.87,189.35,604.92,318.90,178.15,9773.00,153.69,142.21,213.75,443.53,215.56,828.78,297.50,9784.41,423.44,66.20
1992-08-02,dsm2,baseline,18,15066.47,792.93,4875.54,3863.41,7313.36,1.00,0.00,906.82,2.43,3.68,3.35,3.21,406.10,406.10,289.70,9028.54,806.30,282.03,1020.67,1020.67,344.68,255.81,264.96,9775.81,10704.15,7382.99,276.01,275.75,9650.59,263.14,2352.37,7856.57,2833.94,290.12,332.75,612.18,5776.42,187.30,592.02,312.58,177.78,9563.48,154.82,141.11,213.98,439.77,213.65,830.55,293.89,9662.79,405.70,70.80
1992-08-03,dsm2,baseline,18,13820.16,741.10,1343.06,4000.70,9438.91,1.00,0.00,916.95,2.24,3.70,2.86,3.21,410.42,410.42,282.04,8723.30,807.05,272.35,1095.41,1095.41,330.13,266.50,258.25,9508.91,10307.49,7388.69,268.24,267.83,9446.61,256.99,2429.48,7733.80,2877.21,282.44,324.50,589.91,5917.66,185.39,572.68,307.71,177.56,9308.85,154.81,141.61,216.10,451.39,214.22,829.58,290.62,9491.41,411.58,70.80
1992-08-04,dsm2,baseline,18,12344.05,755.64,1755.76,3698.77,7870.27,1.00,0.00,876.18,2.13,3.78,2.61,3.26,416.58,416.58,277.60,8464.75,808.99,264.05,1152.65,1152.65,317.09,281.45,252.54,9293.07,9962.68,7508.23,262.38,261.78,9297.27,250.55,2492.52,7682.09,2938.09,278.04,323.66,574.04,6086.81,184.36,555.95,306.44,177.09,9173.02,154.92,142.07,219.48,452.24,215.03,836.41,290.62,9335.07,421.51,70.80
1992-08-05,dsm2,baseline,18,11544.53,688.34,1536.36,3792.31,7099.81,1.00,0.00,830.22,2.23,3.87,2.52,3.30,430.40,430.40,275.71,8260.68,813.32,257.07,1237.47,1237.47,306.81,300.66,247.81,9104.02,9685.66,7750.25,258.11,257.39,9221.37,247.00,2620.56,7718.81,3046.82,276.23,327.39,583.95,6418.64,184.08,544.97,303.46,177.21,8977.38,155.42,142.12,222.66,441.70,215.39,850.34,292.22,9211.34,402.13,70.80
1992-08-06,dsm2,baseline,18,10750.66,526.28,1862.16,3446.65,6150.14,1.00,0.00,839.89,2.39,3.96,2.71,3.35,450.18,450.18,271.72,8096.64,816.32,252.52,1344.43,1344.43,298.81,323.93,243.99,8928.28,9467.61,8088.46,253.39,252.78,9205.71,246.15,2842.30,7853.29,3155.35,272.23,325.95,594.00,6883.12,183.90,530.08,300.45,178.45,8800.37,155.73,146.66,226.80,425.50,216.55,868.92,293.41,9077.17,391.23,70.80
1992-08-07,dsm2,baseline,18,10023.88,467.01,1846.96,3372.07,5472.96,1.00,0.00,801.48,2.52,3.89,2.97,3.39,481.15,481.15,266.33,7959.24,816.62,248.31,1476.59,1476.59,291.48,350.98,239.59,8774.29,9260.72,8514.01,248.79,248.32,9191.08,247.11,3148.34,8050.00,3289.29,266.76,322.51,580.43,7480.12,183.55,513.41,294.10,180.28,8586.30,156.49,155.25,233.42,384.94,219.36,873.38,292.43,8951.37,367.31,70.80
1992-08-08,dsm2,baseline,18,10071.63,437.26,518.36,3321.76,6846.58,1.00,0.00,862.22,2.63,3.82,3.15,3.33,495.77,495.77,260.72,7843.63,813.82,243.97,1549.38,1549.38,284.31,363.66,235.72,8699.06,9080.24,8856.83,244.18,243.56,9105.39,246.47,3262.80,8238.09,3391.93,261.20,314.84,584.80,7607.99,183.66,499.65,287.91,181.17,8462.60,157.00,150.06,238.64,403.08,221.02,870.70,289.35,8822.44,380.95,70.80
1992-08-09,dsm2,baseline,18,10628.85,441.08,495.36,3378.21,7392.17,1.00,0.00,864.09,2.68,3.81,3.32,3.32,496.02,496.02,260.41,7749.38,814.78,240.58,1616.37,1616.37,278.35,377.79,234.36,8655.89,8916.07,9054.03,242.38,241.74,8951.87,244.31,3362.60,8381.07,3403.73,261.04,317.46,579.38,7609.38,184.50,489.82,287.93,181.50,8385.65,159.40,149.17,243.04,442.08,221.83,863.07,289.95,8687.15,394.93,70.80
1992-08-10,dsm2,baseline,18,13394.71,408.73,2927.86,3808.76,7271.93,1.00,0.00,865.28,2.68,3.86,3.36,3.30,505.34,505.34,256.45,7682.71,813.18,238.29,1684.67,1684.67,274.48,389.47,231.92,8606.79,8766.81,9130.25,239.51,238.98,8812.85,243.25,3471.49,8492.51,3439.51,257.09,318.26,558.75,7719.98,184.98,476.94,282.12,182.36,8332.96,160.25,157.75,246.29,390.24,224.09,852.04,290.38,8567.12,365.34,70.80
1992-08-11,dsm2,baseline,18,15314.04,417.65,528.56,3991.41,11418.83,1.00,0.00,866.39,2.57,3.90,3.28,3.36,546.03,546.03,249.96,7646.32,803.54,234.81,1751.64,1751.64,271.45,395.16,227.33,8574.64,8655.20,9241.53,235.77,235.08,8718.58,244.12,3622.04,8602.46,3523.49,250.36,308.98,534.90,7822.76,184.72,456.80,275.73,182.78,8296.82,160.24,160.70,249.11,367.77,225.07,841.79,286.88,8448.25,349.02,70.80
1992-08-12,dsm2,baseline,18,18086.52,381.10,1150.86,3738.62,13803.84,1.00,0.00,867.58,2.40,3.89,3.11,3.46,539.39,539.39,250.29,7620.79,797.01,232.33,1730.95,1730.95,266.98,378.96,226.38,8565.29,8580.13,9265.94,234.04,233.50,8600.37,240.71,3550.74,8650.65,3471.21,250.79,312.26,518.18,7695.06,185.31,444.43,277.68,182.24,8296.28,161.35,154.38,240.54,377.92,219.86,832.00,286.85,8348.94,350.55,70.80
1992-08-13,dsm2,baseline,18,19855.12,360.84,2542.26,3706.67,14206.54,1.00,0.00,868.69,2.23,3.81,2.78,3.47,496.41,496.41,248.91,7574.77,791.03,229.99,1551.09,1551.09,263.83,333.79,224.79,8561.87,8537.58,9170.22,232.15,231.48,8505.12,233.64,3320.49,8623.95,3284.70,249.71,314.02,529.68,7339.34,185.95,432.18,276.31,181.12,8283.15,160.36,153.41,226.33,355.62,210.82,823.33,287.56,8264.03,343.24,70.80
1992-08-14,dsm2,baseline,18,20944.51,332.93,1303.56,3606.19,16590.69,1.00,0.00,869.89,2.04,3.75,2.48,3.37,430.36,430.36,244.87,7505.77,783.83,227.33,1319.77,1319.77,261.34,281.22,222.26,8553.66,8524.28,8895.56,229.32,228.79,8381.00,225.85,2961.50,8504.85,2871.95,245.87,310.68,516.15,6795.60,186.40,421.02,271.01,178.95,8264.96,158.63,154.45,207.81,352.92,201.59,818.32,286.57,8192.94,342.26,70.80
1992-08-15,dsm2,baseline,18,21473.70,331.59,707.56,3532.50,17766.23,1.00,0.00,870.99,1.84,3.81,2.20,3.39,367.03,367.03,242.19,7421.67,776.03,224.54,1076.10,1076.10,258.76,239.69,219.82,8521.53,8500.77,8479.98,226.90,226.28,8241.75,218.17,2571.71,8276.49,2179.46,242.85,306.76,488.62,6204.47,186.75,412.21,269.70,176.25,8219.04,157.54,154.46,195.18,374.47,194.38,814.14,283.35,8129.37,346.61,70.80
1992-08-16,dsm2,baseline,18,21059.33,350.66,1645.16,3793.76,16155.08,1.00,0.00,851.28,1.74,3.77,1.88,3.45,336.53,336.53,240.23,7370.93,766.86,221.82,954.45,954.45,256.62,211.26,217.35,8445.40,8461.63,8125.40,224.69,224.11,8167.51,212.41,2366.01,8022.96,1825.96,241.02,305.29,490.56,5941.52,186.68,401.94,269.74,175.05,8157.12,157.69,154.81,188.17,376.14,189.65,807.83,282.19,8067.77,342.57,70.80
1992-08-17,dsm2,baseline,18,20109.10,392.74,2957.26,4002.50,13732.09,1.00,0.00,901.33,1.66,3.73,1.70,3.37,308.77,308.77,236.98,7313.87,757.09,219.22,817.84,817.84,253.85,203.89,214.63,8381.05,8411.58,7801.10,222.00,221.37,8057.62,208.01,2077.02,7793.75,1686.36,237.56,300.14,492.92,5587.18,186.62,393.94,268.91,174.18,8085.70,158.15,160.33,184.39,349.76,187.43,806.59,280.26,8001.63,331.72,66.20
1992-08-18,dsm2,baseline,18,18737.73,413.12,1991.76,3802.10,13572.00,1.00,0.00,879.30,1.61,3.74,1.58,3.36,291.34,291.34,233.30,7238.24,746.56,216.56,746.62,746.62,251.00,197.38,211.79,8294.92,8359.27,7520.88,218.99,218.41,7940.72,204.42,1891.56,7572.31,1837.44,233.91,294.25,490.74,5324.37,186.41,386.00,265.40,173.95,8016.54,159.85,157.71,182.83,353.33,185.70,808.38,277.48,7948.23,330.42,66.20
1992-08-19,dsm2,baseline,18,17550.11,428.20,3294.26,3778.54,11127.51,1.00,0.00,897.76,1.63,3.84,1.62,3.33,286.64,286.64,228.97,7118.93,734.63,213.78,715.33,715.33,248.09,196.76,208.89,8196.42,8288.50,7356.64,215.83,215.25,7841.18,202.36,1811.60,7389.76,1929.98,229.54,286.02,495.61,5266.13,186.01,375.90,260.43,175.02,7930.75,161.23,171.57,182.10,342.52,185.32,810.47,274.05,7891.90,320.13,66.20
1992-08-20,dsm2,baseline,18,15926.10,412.54,3624.56,3665.71,9258.38,1.00,0.00,867.40,1.84,3.92,1.67,3.39,294.29,294.29,224.44,7006.08,715.62,211.14,770.09,770.09,245.53,203.18,205.97,8072.82,8211.25,7368.51,212.51,211.97,7787.39,201.97,1896.93,7269.70,1990.94,224.86,277.28,504.65,5558.01,185.22,363.87,255.09,175.86,7802.50,162.76,166.21,182.20,327.53,184.46,813.31,271.41,7834.87,309.92,66.20
1992-08-21,dsm2,baseline,18,16523.65,375.18,3391.76,3454.81,10238.27,1.00,0.00,867.99,2.20,3.84,2.02,3.44,308.36,308.36,219.71,6891.27,687.55,208.88,842.68,842.68,242.39,211.16,203.27,7961.77,8160.71,7533.95,209.31,208.91,7789.35,202.44,2054.60,7247.04,2052.45,220.15,268.93,505.99,6056.61,184.57,350.17,247.81,178.24,7692.43,166.84,161.50,183.18,322.15,184.32,815.15,267.60,7776.57,307.26,66.20
1992-08-22,dsm2,baseline,18,15418.64,366.63,2385.26,3086.89,10505.12,1.00,0.00,897.60,2.63,3.91,2.60,3.39,306.16,306.16,216.63,6734.77,665.40,206.40,840.47,840.47,237.57,213.00,201.43,7860.00,8104.61,7581.48,207.00,206.65,7748.77,201.69,2094.41,7220.33,1976.99,217.04,263.55,496.95,6134.17,184.61,345.22,239.41,179.83,7601.43,167.24,172.78,185.28,316.74,184.77,812.90,264.63,7723.13,303.38,66.20
1992-08-23,dsm2,baseline,18,14807.80,404.37,1061.76,2869.95,11458.46,1.00,0.00,910.83,2.90,3.96,3.28,3.44,306.83,306.83,214.53,6593.78,646.05,205.50,888.76,888.76,233.10,222.28,200.64,7720.21,8010.32,7732.30,205.09,204.84,7726.40,201.21,2219.09,7263.00,2002.74,214.82,258.07,493.12,6388.89,184.82,339.49,234.79,180.13,7478.44,166.43,173.85,188.28,324.09,187.03,808.11,260.25,7652.37,307.12,70.80
