datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-07-06,dsm2,baseline,18,11014.52,619.25,5068.14,3198.22,3587.41,1.00,0.00,833.92,2.22,3.59,1688.50,1688.50,359.77,11292.90,810.08,396.50,4352.06,4352.06,507.46,1146.33,356.33,12734.08,12330.97,13915.98,359.37,360.10,7441.34,563.57,7229.51,13282.26,6779.72,359.70,346.81,569.93,11982.84,232.48,341.84,363.67,253.40,10867.64,182.33,152.09,559.68,417.96,457.37,816.64,304.51,8624.30,372.48,79.40
1992-07-07,dsm2,baseline,18,10949.55,663.92,4636.74,3439.84,3770.89,1.00,0.00,924.56,2.31,3.72,1748.81,1748.81,358.81,11336.75,787.37,394.45,4412.25,4412.25,505.97,1147.67,352.20,12664.04,12234.73,13901.97,356.17,356.54,7560.11,577.49,7225.25,13222.42,6887.32,358.79,349.89,578.42,12089.26,229.83,334.21,366.77,255.73,10591.88,185.00,156.13,560.17,413.69,471.84,792.55,303.92,8673.63,375.36,79.40
1992-07-08,dsm2,baseline,18,10821.77,659.42,5370.54,3712.52,2621.14,1.00,0.00,867.28,2.57,3.83,1976.77,1976.77,355.33,11427.13,753.89,393.61,4703.75,4703.75,510.69,1257.04,349.27,12647.55,12157.32,14140.85,352.73,353.32,8127.03,620.82,7611.26,13330.72,7152.23,355.26,352.00,577.08,12628.53,228.50,322.52,367.97,265.28,10555.38,189.23,153.47,610.07,392.77,498.60,783.33,303.85,8822.70,362.95,79.40
1992-07-09,dsm2,baseline,18,10059.29,644.40,5451.14,4025.90,1452.66,1.00,0.00,856.05,2.74,4.04,2181.04,2181.04,351.62,11517.99,732.50,396.06,4996.67,4996.67,514.02,1385.45,350.07,12683.38,12156.42,14534.76,351.68,352.73,8622.13,670.98,7987.79,13533.38,7417.38,351.55,352.76,568.87,13152.72,228.57,317.40,362.54,275.68,10677.60,195.72,154.81,669.97,370.11,531.16,798.60,307.25,8983.27,344.97,79.40
1992-07-10,dsm2,baseline,18,9263.79,608.23,3961.24,3870.33,2272.45,1.00,0.00,931.61,2.89,4.22,2498.53,2498.53,348.13,11622.01,698.46,404.09,5512.16,5512.16,529.32,1625.88,353.68,12805.42,12236.44,15118.99,351.89,353.19,9103.00,770.70,8619.13,13886.18,7793.11,348.02,348.56,566.59,14154.72,230.95,308.90,358.03,293.30,11020.23,208.17,169.13,780.27,374.92,600.24,815.02,303.99,9166.84,353.88,84.00
1992-07-11,dsm2,baseline,18,8790.82,609.21,3956.74,3445.31,2252.99,1.00,0.00,934.98,3.00,4.12,2878.83,2878.83,348.28,11758.67,665.87,420.99,6114.16,6114.16,546.87,1955.51,364.30,13004.64,12416.72,15850.63,357.40,358.85,9672.88,896.76,9398.18,14414.35,8196.08,348.19,346.24,554.35,15164.36,235.63,300.85,355.83,309.71,11562.42,232.92,166.21,937.59,366.12,707.24,838.56,302.70,9404.13,350.82,84.20
1992-07-12,dsm2,baseline,18,8583.27,640.04,4090.74,3360.18,2025.59,1.00,0.00,925.05,2.94,4.03,2860.18,2860.18,351.42,11828.16,665.30,436.01,6177.43,6177.43,564.28,2003.08,376.59,13198.33,12557.51,16279.16,365.56,367.04,9770.54,920.27,9438.33,14707.83,8433.60,351.25,345.71,539.20,15093.13,239.01,299.27,356.12,312.54,11789.86,238.22,165.68,966.96,377.70,740.17,847.22,301.75,9412.47,360.72,84.20
1992-07-13,dsm2,baseline,18,8812.32,683.01,4244.24,3147.53,2362.86,1.00,0.00,870.76,2.95,3.99,2894.27,2894.27,360.19,11961.03,657.94,451.96,6246.71,6246.71,591.03,2013.81,390.11,13390.64,12667.41,16432.40,377.18,379.61,9747.79,934.29,9535.91,14962.91,8492.01,359.84,341.83,507.70,15067.64,241.13,296.64,358.81,319.31,11899.32,240.03,164.14,998.28,394.21,759.39,838.36,299.33,9480.18,362.70,84.20
1992-07-14,dsm2,baseline,18,9808.17,737.73,3968.24,3491.08,3344.48,1.00,0.00,816.25,2.74,3.97,3100.04,3100.04,373.94,12119.40,621.81,471.62,6503.77,6503.77,622.50,2105.19,401.50,13624.43,12806.86,16541.81,391.80,394.45,9755.06,1005.56,9806.21,15147.46,8660.01,373.54,344.91,483.77,15164.26,245.56,289.23,366.79,336.06,12067.73,241.02,151.05,1060.18,398.53,798.28,868.55,293.87,9565.29,369.43,84.20
1992-07-15,dsm2,baseline,18,9987.63,808.73,3979.24,3735.18,3327.04,1.00,0.00,744.31,2.53,3.90,3173.80,3173.80,383.63,12267.12,619.80,488.16,6560.88,6560.88,649.06,2145.95,416.11,13818.20,12964.04,16551.94,403.61,405.82,9715.88,1032.24,9989.03,15289.87,8793.86,383.03,350.21,477.55,15147.05,249.18,284.79,378.19,343.89,12155.13,243.61,151.23,1061.86,386.64,812.11,868.65,294.21,9660.53,369.90,84.20
1992-07-16,dsm2,baseline,18,10821.51,823.40,4474.74,3819.30,3600.88,1.00,0.00,754.95,2.24,3.80,3082.65,3082.65,393.37,12408.69,635.09,499.88,6491.60,6491.60,673.32,2076.52,428.51,13950.52,13125.45,16503.77,413.85,416.87,9623.28,1004.66,9859.84,15323.15,8764.93,392.88,355.91,481.97,14944.01,250.53,283.86,388.48,341.76,12150.76,227.67,149.22,1031.81,405.43,795.09,873.31,294.26,9777.12,379.56,84.20
1992-07-17,dsm2,baseline,18,12278.65,891.76,4452.74,3770.58,5153.10,1.00,0.00,841.65,2.00,3.65,2909.42,2909.42,403.55,12519.83,667.36,506.73,6236.25,6236.25,694.88,1892.98,436.75,14008.98,13244.38,16336.70,422.43,425.38,9415.99,952.72,9570.95,15299.01,8694.68,402.73,361.29,488.80,14522.15,250.19,286.00,398.89,332.05,12007.35,208.72,160.92,939.80,401.45,742.07,832.93,297.37,9853.75,370.50,84.20
1992-07-18,dsm2,baseline,18,14772.27,925.51,4098.74,3444.40,8334.65,1.00,0.00,879.85,1.80,3.59,2683.92,2683.92,415.40,12573.43,694.88,509.98,5758.83,5758.83,705.55,1624.58,439.36,14014.85,13318.27,16055.77,430.44,432.51,9069.37,886.23,9113.81,15153.62,8399.24,414.59,364.61,492.14,14001.23,248.19,288.21,408.56,317.92,11720.96,186.00,156.59,816.87,418.02,663.39,765.74,296.31,9899.25,383.12,84.20
1992-07-19,dsm2,baseline,18,17519.96,1226.23,4179.74,3651.68,11109.08,1.00,0.00,889.99,1.62,3.60,2453.86,2453.86,423.97,12595.32,718.59,507.42,5250.72,5250.72,710.85,1311.07,435.75,13981.30,13332.85,15688.66,432.55,435.26,8814.21,825.95,8521.77,14968.30,8040.74,423.41,373.15,497.51,13396.39,244.82,290.61,419.35,304.38,11477.66,174.39,153.45,675.84,433.28,577.57,769.67,295.73,9957.97,386.64,79.40
1992-07-20,dsm2,baseline,18,18456.42,1587.21,4176.24,3591.47,12487.52,1.00,0.00,880.00,1.48,3.61,2247.43,2247.43,426.99,12631.79,759.43,499.28,4717.02,4717.02,705.17,1038.16,429.63,13945.38,13322.38,15332.82,431.03,432.46,8960.51,756.94,7990.29,14759.65,7713.22,426.69,381.40,509.45,12915.91,240.88,295.47,427.84,289.53,11327.81,170.62,150.74,561.06,431.23,515.09,846.25,297.22,10110.19,390.07,79.40
1992-07-21,dsm2,baseline,18,22185.76,1929.62,4079.24,3429.07,16822.17,1.00,0.00,854.01,1.55,3.62,1934.32,1934.32,425.94,12578.11,831.32,483.29,4011.94,4011.94,683.01,763.53,417.46,13846.75,13291.80,14954.94,424.09,425.03,8872.50,670.79,6999.44,14480.36,7186.61,425.70,385.19,520.45,12189.18,235.46,310.75,432.12,267.35,11160.97,165.75,154.57,462.58,461.45,456.40,874.81,298.88,10154.78,407.36,79.40
1992-07-22,dsm2,baseline,18,26126.99,2149.56,4086.74,3440.40,20984.61,1.00,0.00,808.02,1.84,3.72,1684.85,1684.85,420.18,12484.95,866.84,466.38,3270.93,3270.93,658.00,543.17,403.34,13759.65,13293.66,14536.44,414.02,414.09,9023.36,596.20,6083.84,14200.43,6570.87,419.86,387.99,526.34,11355.18,230.45,334.63,432.92,247.56,11091.60,160.56,147.02,390.35,503.68,411.23,859.68,300.25,10231.38,438.71,79.40
1992-07-23,dsm2,baseline,18,28275.99,2190.68,4352.74,3276.68,23080.65,1.00,0.00,907.96,2.17,3.91,1472.06,1472.06,410.75,12398.59,844.33,448.26,2617.66,2617.66,639.19,396.67,383.54,13681.53,13292.63,14028.42,398.16,398.15,9283.38,547.37,5246.69,13795.77,5711.92,410.81,388.73,535.44,10539.27,225.48,372.51,429.70,235.74,10961.61,156.02,145.80,323.51,542.85,351.10,822.65,298.58,10294.61,476.59,76.60
1992-07-24,dsm2,baseline,18,29345.45,2164.62,4551.24,3573.82,23590.22,1.00,0.00,871.02,2.66,3.95,1299.84,1299.84,392.41,12285.97,832.24,429.04,2179.08,2179.08,615.59,328.64,359.41,13573.87,13275.34,13467.01,378.72,378.96,9860.38,508.65,4609.91,13279.41,4932.16,392.48,386.05,546.21,9921.74,219.83,418.41,416.37,225.72,11110.05,153.68,148.10,291.25,497.62,315.48,860.54,296.65,10439.22,453.27,76.60
1992-07-25,dsm2,baseline,18,28859.47,2079.29,3853.14,3687.25,23591.68,1.00,0.00,821.03,3.16,3.97,1085.99,1085.99,372.41,12033.41,872.71,405.88,1732.69,1732.69,575.07,288.36,343.31,13353.30,13293.93,12728.81,359.52,359.57,10125.46,455.10,3893.17,12644.12,4184.13,372.62,379.45,558.97,8942.26,214.05,475.39,395.73,216.00,11271.85,154.54,150.82,272.93,508.54,299.82,881.28,297.01,10461.73,471.61,74.20
1992-07-26,dsm2,baseline,18,27765.51,1922.76,3790.14,3602.84,22477.90,1.00,0.00,787.02,3.47,4.03,885.90,885.90,356.55,11693.29,864.85,385.30,1438.55,1438.55,533.69,270.19,331.06,13017.13,13263.04,11755.77,344.36,344.57,10262.50,412.24,3274.70,11867.82,3552.00,356.75,373.70,563.25,7975.32,208.32,532.82,378.69,207.88,11244.20,156.19,153.01,258.21,518.51,276.10,841.88,298.39,10457.96,480.10,70.80
1992-07-27,dsm2,baseline,18,26523.07,1737.89,3797.64,3714.29,20937.64,1.00,0.00,788.00,3.65,4.05,743.31,743.31,342.93,11333.95,833.79,365.67,1282.23,1282.23,494.19,270.34,319.06,12594.65,13099.36,10786.64,331.53,331.67,10453.88,379.74,2945.49,11099.21,3243.23,343.20,366.27,565.96,7299.58,203.38,566.16,363.66,201.97,11016.67,158.45,152.53,249.72,509.66,261.78,804.13,299.56,10431.07,473.29,70.80
1992-07-28,dsm2,baseline,18,24507.42,1567.39,3796.64,3866.37,18626.00,1.00,0.00,805.99,3.72,3.97,638.50,638.50,331.13,10959.52,807.13,347.30,1200.02,1200.02,457.42,270.77,306.96,12116.58,12799.94,9934.04,320.15,320.07,10613.80,351.34,2728.17,10397.50,3103.53,331.36,358.84,576.87,6909.13,199.20,582.58,350.46,197.20,10683.56,159.45,141.26,244.20,477.60,249.35,784.55,300.31,10370.76,449.20,70.80
1992-07-29,dsm2,baseline,18,22163.23,1407.61,3799.64,3943.58,16052.32,1.00,0.00,833.97,3.52,3.87,559.87,559.87,321.12,10542.48,792.62,330.94,1112.90,1112.90,424.40,264.65,296.83,11617.45,12440.75,9233.77,310.04,309.78,10564.74,325.27,2559.63,9785.83,2960.73,321.42,353.16,600.79,6436.90,196.24,592.35,339.21,191.76,10360.46,155.78,136.22,236.07,452.11,238.23,786.97,300.25,10211.48,426.18,70.80
1992-07-30,dsm2,baseline,18,19742.41,1195.06,3806.14,3578.64,13776.39,1.00,0.00,839.98,3.28,3.74,503.12,503.12,311.67,10127.99,787.90,316.58,1070.58,1070.58,398.23,257.66,287.58,11070.29,12050.96,8580.41,300.04,299.86,10445.51,303.90,2462.27,9177.40,2934.58,312.06,347.53,620.09,6174.91,193.31,594.51,329.33,186.46,10053.63,153.05,142.53,224.61,436.04,226.97,800.61,298.99,10047.46,402.12,70.80
1992-07-31,dsm2,baseline,18,17769.97,1060.24,3795.64,3328.74,11899.03,1.00,0.00,841.99,2.96,3.69,450.16,450.16,304.21,9737.20,791.82,303.85,972.07,972.07,378.25,246.15,280.46,10626.46,11612.21,7981.71,291.20,290.90,10161.13,283.63,2321.21,8670.55,2808.48,304.55,344.57,626.85,5830.07,191.17,601.32,322.41,180.98,9809.74,152.37,145.30,217.03,437.67,219.34,821.75,297.39,9852.68,403.68,70.40
1992-08-01,dsm2,baseline,18,15479.80,900.08,4120.54,3673.08,8771.56,1.00,0.00,864.91,2.66,3.68,416.35,416.35,297.60,9368.87,800.74,292.36,965.16,965.16,359.74,247.50,273.84,10136.96,11161.57,7548.80,283.60,283.44,9904.41,270.52,2283.75,8175.97,2765.13,298.00,340.90,626.53,5692.56,189.17,601.01,318.47,178.07,9549.98,153.54,142.21,213.55,442.97,215.36,828.78,296.80,9691.35,422.85,66.20
1992-08-02,dsm2,baseline,18,15066.47,792.93,4875.54,3863.41,7313.36,1.00,0.00,906.82,2.43,3.68,405.73,405.73,289.34,9025.34,806.30,281.73,1020.32,1020.32,344.30,255.61,264.68,9783.96,10719.69,7382.70,275.69,275.44,9637.66,262.88,2351.98,7854.28,2832.82,289.76,332.10,611.85,5776.14,187.13,588.16,312.17,177.71,9317.26,154.67,141.10,213.78,439.23,213.46,830.55,293.19,9573.08,405.11,70.60
1992-08-03,dsm2,baseline,18,13820.16,741.10,1343.06,4000.70,9438.91,1.00,0.00,916.95,2.24,3.70,410.08,410.08,281.70,8719.97,807.04,272.07,1095.07,1095.07,329.78,266.29,257.98,9517.38,10322.85,7388.38,267.94,267.53,9377.45,256.74,2429.11,7731.21,2876.15,282.10,323.89,589.57,5917.40,185.22,568.90,307.32,177.49,9045.62,154.67,141.60,215.90,450.87,214.03,829.58,289.91,9400.65,411.02,70.80
1992-08-04,dsm2,baseline,18,12344.05,755.64,1755.76,3698.77,7870.27,1.00,0.00,876.18,2.13,3.78,416.25,416.25,277.27,8461.32,808.97,263.79,1152.32,1152.32,316.76,281.25,252.28,9301.19,9976.55,7507.91,262.10,261.50,9179.90,250.31,2492.17,7679.27,2937.08,277.70,323.07,573.70,6086.56,184.20,552.19,306.07,177.02,8885.32,154.76,142.04,219.26,451.74,214.83,836.41,289.91,9243.96,420.98,70.80
1992-08-05,dsm2,baseline,18,11544.53,688.34,1536.36,3792.31,7099.81,1.00,0.00,830.22,2.23,3.87,430.08,430.08,275.37,8257.13,813.30,256.82,1237.16,1237.16,306.50,300.45,247.57,9111.00,9696.97,7749.91,257.84,257.12,9068.76,246.77,2620.23,7715.57,3045.83,275.89,326.79,583.63,6418.39,183.92,541.20,303.10,177.13,8691.57,155.26,142.07,222.44,441.19,215.19,850.34,291.51,9122.31,401.58,70.80
1992-08-06,dsm2,baseline,18,10750.66,526.28,1862.16,3446.65,6150.14,1.00,0.00,839.89,2.39,3.96,449.88,449.88,271.39,8092.89,816.29,252.28,1344.13,1344.13,298.52,323.72,243.75,8933.44,9475.72,8088.10,253.13,252.52,9036.13,245.92,2841.98,7849.33,3154.38,271.90,325.36,593.71,6882.89,183.74,526.37,300.10,178.36,8518.41,155.57,146.62,226.59,424.98,216.35,868.92,292.70,8986.98,390.68,70.80
1992-08-07,dsm2,baseline,18,10023.88,467.01,1846.96,3372.07,5472.96,1.00,0.00,801.48,2.52,3.89,480.85,480.85,266.01,7955.17,816.55,248.08,1476.29,1476.29,291.21,350.77,239.36,8777.19,9265.54,8513.62,248.54,248.07,9016.35,246.88,3148.03,8045.69,3288.32,266.44,321.93,580.13,7479.91,183.39,509.78,293.76,180.19,8328.65,156.32,155.22,233.22,384.38,219.16,873.38,291.71,8861.95,366.73,70.80
1992-08-08,dsm2,baseline,18,10071.63,437.26,518.36,3321.76,6846.58,1.00,0.00,862.22,2.63,3.82,495.49,495.49,260.41,7839.22,813.67,243.74,1549.08,1549.08,284.04,363.44,235.50,8699.72,9081.87,8856.41,243.93,243.31,8921.14,246.24,3262.50,8233.28,3390.97,260.88,314.28,584.50,7607.78,183.50,495.91,287.58,181.08,8212.94,156.82,150.02,238.44,402.55,220.83,870.70,288.62,8730.98,380.39,70.80
1992-08-09,dsm2,baseline,18,10628.85,441.08,495.36,3378.21,7392.17,1.00,0.00,864.09,2.68,3.81,495.74,495.74,260.10,7744.59,814.58,240.36,1616.08,1616.08,278.10,377.57,234.14,8654.14,8914.08,9053.56,242.14,241.50,8753.51,244.10,3362.31,8375.86,3402.77,260.72,316.89,579.08,7609.18,184.34,486.16,287.59,181.40,8134.46,159.22,149.12,242.85,441.59,221.64,863.07,289.23,8594.61,394.39,70.80
1992-08-10,dsm2,baseline,18,13394.71,408.73,2927.86,3808.76,7271.93,1.00,0.00,865.28,2.68,3.86,505.07,505.07,256.15,7677.53,812.94,238.08,1684.39,1684.39,274.23,389.25,231.71,8602.73,8761.45,9129.73,239.27,238.74,8604.46,243.04,3471.21,8487.28,3438.53,256.79,317.70,558.44,7719.78,184.81,473.44,281.80,182.26,8080.10,160.07,157.70,246.09,389.70,223.90,852.04,289.67,8475.24,364.78,70.80
1992-08-11,dsm2,baseline,18,15314.04,417.65,528.56,3991.41,11418.83,1.00,0.00,866.39,2.57,3.90,545.77,545.77,249.68,7640.76,803.11,234.61,1751.37,1751.37,271.22,394.95,227.13,8568.47,8647.01,9240.99,235.54,234.85,8511.20,243.92,3621.76,8597.48,3522.45,250.08,308.44,534.56,7822.56,184.56,453.49,275.41,182.68,8057.91,160.06,160.68,248.91,367.21,224.89,841.79,286.19,8358.44,348.45,70.80
1992-08-12,dsm2,baseline,18,18086.52,381.10,1150.86,3738.62,13803.84,1.00,0.00,867.58,2.40,3.89,539.14,539.14,250.00,7615.05,796.43,232.14,1730.69,1730.69,266.75,378.75,226.18,8557.60,8569.62,9265.39,233.81,233.27,8392.65,240.51,3550.46,8645.84,3470.14,250.50,311.73,517.82,7694.85,185.15,441.15,277.35,182.14,8055.84,161.18,154.38,240.36,377.38,219.68,831.99,286.19,8261.54,349.99,70.80
1992-08-13,dsm2,baseline,18,19855.12,360.84,2542.26,3706.67,14206.54,1.00,0.00,868.69,2.23,3.81,496.17,496.17,248.63,7569.03,790.30,229.80,1550.84,1550.84,263.62,333.60,224.59,8552.81,8525.07,9169.66,231.93,231.26,8297.29,233.45,3320.21,8619.18,3283.64,249.43,313.50,529.34,7339.12,185.79,429.02,276.01,181.02,8048.33,160.22,153.41,226.15,355.07,210.65,823.31,286.91,8178.83,342.68,70.80
1992-08-14,dsm2,baseline,18,20944.51,332.93,1303.56,3606.19,16590.69,1.00,0.00,869.89,2.04,3.75,430.13,430.13,244.61,7500.11,782.94,227.14,1319.53,1319.53,261.13,281.05,222.06,8543.01,8509.37,8894.98,229.10,228.58,8158.66,225.67,2961.24,8499.84,2871.04,245.61,310.18,515.80,6795.37,186.24,417.92,270.72,178.87,8018.23,158.51,154.45,207.65,352.37,201.43,818.31,285.94,8107.73,341.71,70.80
1992-08-15,dsm2,baseline,18,21473.70,331.59,707.56,3532.50,17766.23,1.00,0.00,870.99,1.84,3.81,366.81,366.81,241.94,7416.08,774.96,224.36,1075.86,1075.86,258.55,239.54,219.63,8509.06,8482.98,8479.39,226.68,226.07,7995.35,218.00,2571.45,8271.31,2178.90,242.60,306.27,488.24,6204.24,186.59,409.13,269.41,176.18,7952.60,157.44,154.46,195.04,373.95,194.24,814.12,282.74,8044.65,346.08,70.80
1992-08-16,dsm2,baseline,18,21059.33,350.66,1645.16,3793.76,16155.08,1.00,0.00,851.28,1.74,3.77,336.32,336.32,239.98,7365.35,765.58,221.65,954.23,954.23,256.42,211.13,217.16,8431.83,8441.65,8124.80,224.49,223.91,7917.30,212.25,2365.75,8018.31,1825.53,240.77,304.81,490.19,5941.30,186.52,398.89,269.46,174.99,7880.71,157.60,154.81,188.04,375.64,189.52,807.81,281.59,7986.39,342.05,70.80
1992-08-17,dsm2,baseline,18,20109.10,392.74,2957.26,4002.50,13732.09,1.00,0.00,901.33,1.66,3.73,308.57,308.57,236.75,7308.36,755.61,219.05,817.64,817.64,253.66,203.78,214.46,8365.51,8389.57,7800.50,221.80,221.18,7790.57,207.86,2076.77,7788.93,1685.92,237.32,299.68,492.55,5586.95,186.48,390.88,268.64,174.12,7791.06,158.07,160.33,184.27,349.26,187.30,806.57,279.67,7922.20,331.21,66.20
1992-08-18,dsm2,baseline,18,18737.73,413.12,1991.76,3802.10,13572.00,1.00,0.00,879.30,1.61,3.74,291.15,291.15,233.08,7232.79,744.85,216.39,746.44,746.44,250.82,197.28,211.62,8277.41,8334.25,7520.27,218.80,218.22,7652.10,204.28,1891.33,7567.31,1836.77,233.69,293.81,490.38,5324.14,186.27,382.97,265.14,173.90,7689.46,159.77,157.71,182.71,352.85,185.58,808.35,276.90,7869.75,329.93,66.20
1992-08-19,dsm2,baseline,18,17550.11,428.20,3294.26,3778.54,11127.51,1.00,0.00,897.76,1.63,3.84,286.46,286.46,228.76,7113.53,732.69,213.62,715.15,715.15,247.91,196.66,208.74,8176.93,8260.51,7356.02,215.65,215.08,7536.38,202.22,1811.38,7384.63,1929.19,229.33,285.61,495.26,5265.91,185.88,373.00,260.18,174.97,7588.06,161.15,171.57,181.97,342.05,185.19,810.42,273.48,7814.45,319.66,66.20
1992-08-20,dsm2,baseline,18,15926.10,412.54,3624.56,3665.71,9258.38,1.00,0.00,867.40,1.84,3.92,294.12,294.12,224.24,7000.65,713.32,211.00,769.92,769.92,245.36,203.09,205.83,8052.63,8181.17,7367.88,212.34,211.80,7479.54,201.83,1896.72,7264.40,1990.08,224.66,276.89,504.32,5557.79,185.10,361.11,254.86,175.81,7472.87,162.68,166.20,182.07,327.08,184.34,813.23,270.85,7757.76,309.47,66.20
1992-08-21,dsm2,baseline,18,16523.65,375.18,3391.76,3454.81,10238.27,1.00,0.00,867.99,2.20,3.84,308.19,308.19,219.53,6885.75,684.71,208.74,842.51,842.51,242.23,211.06,203.14,7940.76,8129.43,7533.31,209.16,208.76,7488.41,202.31,2054.39,7241.34,2051.57,219.97,268.56,505.66,6056.41,184.47,347.54,247.60,178.19,7386.72,166.75,161.49,183.07,321.71,184.21,815.04,267.05,7698.75,306.83,66.20
1992-08-22,dsm2,baseline,18,15418.64,366.63,2385.26,3086.89,10505.12,1.00,0.00,897.60,2.63,3.91,306.00,306.00,216.45,6729.09,662.22,206.27,840.31,840.31,237.42,212.90,201.30,7837.63,8071.52,7580.79,206.85,206.50,7439.49,201.56,2094.20,7213.58,1976.19,216.87,263.20,496.63,6133.98,184.51,342.59,239.21,179.78,7307.47,167.15,172.77,185.17,316.32,184.67,812.71,264.10,7641.70,302.96,66.20
1992-08-23,dsm2,baseline,18,14807.80,404.37,1061.76,2869.95,11458.46,1.00,0.00,910.83,2.90,3.96,306.68,306.68,214.36,6587.58,642.59,205.38,888.60,888.60,232.95,222.18,200.52,7697.32,7975.40,7731.54,204.95,204.70,7424.10,201.09,2218.89,7255.59,2001.93,214.65,257.74,492.80,6388.71,184.74,336.92,234.60,180.08,7208.46,166.32,173.83,188.18,323.69,186.93,807.79,259.74,7567.47,306.72,70.80
1992-08-24,dsm2,baseline,18,15326.49,428.25,3060.26,3227.49,9650.99,1.00,0.00,852.75,3.08,3.85,316.79,316.79,213.79,6478.45,633.68,203.90,962.94,962.94,229.04,230.44,200.14,7595.13,7845.32,7934.23,204.24,203.96,7445.56,200.98,2370.47,7327.76,2166.72,214.16,259.98,482.99,6526.23,185.03,333.56,234.47,181.19,7118.97,168.59,176.19,191.14,305.64,188.43,804.42,258.65,7480.54,291.27,70.80
1992-08-25,dsm2,baseline,18,14889.80,454.44,2207.76,3107.96,10213.53,1.00,0.00,859.90,3.24,3.80,313.05,313.05,212.89,6378.35,628.07,202.99,978.11,978.11,225.88,233.81,199.63,7556.38,7739.31,7976.25,203.53,203.22,7377.05,200.33,2373.98,7348.17,2273.50,213.28,255.65,469.15,6282.29,186.03,332.39,233.05,182.60,7095.23,170.73,178.18,193.86,312.81,190.10,802.53,255.94,7396.42,303.44,70.80
1992-08-26,dsm2,baseline,18,14615.34,489.01,3195.96,2960.66,9141.73,1.00,0.00,909.71,3.32,3.78,317.60,317.60,212.32,6321.88,630.33,202.32,1050.49,1050.49,223.21,247.05,199.50,7501.12,7627.09,7954.98,203.17,202.92,7301.45,200.28,2475.29,7378.79,2346.02,212.63,257.62,453.00,6266.45,186.98,329.49,231.73,183.86,7070.39,172.79,178.46,196.31,317.01,191.30,807.37,254.50,7316.56,305.26,70.80
1992-08-27,dsm2,baseline,18,14214.06,427.95,1744.76,3321.31,9759.95,1.00,0.00,921.85,3.16,3.83,337.86,337.86,210.59,6303.06,628.63,201.81,1169.01,1169.01,221.39,261.61,199.12,7461.26,7529.13,7956.66,202.75,202.45,7227.00,200.88,2659.69,7416.83,2549.50,211.01,255.48,445.00,6364.86,187.84,324.98,230.37,185.32,7044.74,174.51,178.47,200.89,356.06,193.22,817.24,251.57,7228.19,311.16,70.80
1992-08-28,dsm2,baseline,18,14206.29,407.04,3376.26,2784.93,8623.15,1.00,0.00,953.59,2.99,3.81,360.42,360.42,210.08,6310.77,626.79,201.32,1312.67,1312.67,220.08,288.90,199.16,7435.39,7472.37,8017.78,202.41,202.14,7186.93,202.09,2913.10,7468.66,2629.21,210.36,255.34,446.79,6675.34,188.75,320.61,230.72,186.59,7046.56,175.86,175.31,207.08,333.75,195.86,829.27,249.95,7147.89,310.26,70.80
1992-08-29,dsm2,baseline,18,13905.01,383.55,3626.26,2380.21,8439.09,1.00,0.00,889.85,2.83,3.76,360.19,360.19,210.76,6304.74,630.60,201.08,1356.37,1356.37,218.79,299.24,199.38,7433.92,7454.77,8055.68,202.37,202.10,7131.24,202.10,2975.14,7513.77,2670.01,211.03,257.84,438.48,6675.30,189.86,320.53,230.49,187.26,7046.77,176.57,174.71,207.45,319.82,197.80,832.58,248.90,7083.37,307.04,70.80
1992-08-30,dsm2,baseline,18,13807.40,376.12,3518.76,2320.31,8493.46,1.00,0.00,864.33,2.69,3.75,367.63,367.63,208.39,6305.76,630.30,200.95,1360.39,1360.39,218.12,302.86,199.07,7443.18,7448.96,8067.23,201.80,201.59,7066.30,202.70,3000.05,7538.13,2664.42,208.61,250.09,446.54,6667.28,190.84,320.78,228.89,187.69,7043.03,176.44,183.93,209.53,332.79,198.95,828.39,245.16,7028.67,306.97,70.80
1992-08-31,dsm2,baseline,18,14206.53,405.31,3594.26,2356.63,8820.95,1.00,0.00,847.22,2.49,3.81,396.87,396.87,206.67,6311.49,614.95,200.81,1425.92,1425.92,217.74,316.64,198.65,7453.69,7424.04,8128.92,201.26,201.07,6982.90,204.49,3055.75,7576.51,2709.43,207.02,244.59,457.69,6767.09,191.58,316.82,228.47,187.82,7026.55,176.22,196.53,215.62,325.95,200.92,829.55,241.00,6988.72,301.96,70.80
1992-09-01,dsm2,baseline,18,14774.40,426.65,3417.26,2547.39,9405.40,1.00,0.00,826.27,2.28,3.82,432.82,432.82,205.42,6339.37,592.27,200.85,1503.67,1503.67,218.10,327.08,198.28,7470.97,7413.34,8290.14,200.67,200.51,6939.97,207.33,3161.64,7666.27,2799.67,205.59,237.41,463.51,6990.35,192.06,312.41,228.00,188.72,7031.29,178.74,203.22,219.61,340.72,203.96,840.45,238.31,6947.14,309.41,70.80
