datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-11-23,dsm2,baseline,30,12500.00,1660.00,10365.44,3690.21,547.35,1.00,1.00,795.00,1.71,3.56,1.72,3.54,3424.49,3424.49,422.45,7398.21,790.81,527.90,6488.05,6488.05,755.18,1613.82,432.22,10950.43,10989.26,16447.70,427.44,429.60,7571.57,1095.73,10191.25,10802.80,7545.77,422.40,389.03,806.99,15600.81,247.38,788.99,398.82,338.17,7187.11,186.39,165.73,825.90,395.32,713.83,792.70,317.63,6343.29,368.54,84.20
1993-11-24,dsm2,baseline,30,12100.00,1620.00,9243.91,3706.00,1212.09,1.00,1.00,828.97,1.93,3.59,2.03,3.58,3652.44,3652.44,428.15,7329.95,793.43,545.82,6607.46,6607.46,795.45,1635.95,442.12,11033.69,11026.19,16706.92,435.70,438.52,7453.11,1188.92,10404.79,10863.00,7508.69,427.93,397.17,808.16,15880.82,252.87,787.29,408.41,362.08,7083.19,184.78,164.26,853.78,401.50,749.56,795.17,323.41,6377.13,378.12,84.20
1993-11-25,dsm2,baseline,30,12000.00,1580.00,7361.60,3712.18,2955.22,1.00,1.00,837.99,2.17,3.61,2.42,3.63,3970.33,3970.33,437.27,7338.01,800.41,571.40,7042.22,7042.22,859.85,1772.34,460.32,11144.76,11087.38,17088.80,450.02,453.93,7540.44,1337.26,10868.55,11022.63,7670.40,437.07,402.65,803.67,16387.04,262.22,779.93,418.91,392.90,7123.42,193.17,163.39,942.29,400.29,818.97,801.79,327.11,6455.94,384.51,84.20
1993-11-26,dsm2,baseline,30,12000.00,1650.00,7399.85,3669.46,3033.69,1.00,1.00,855.99,2.42,3.67,2.83,3.66,4242.52,4242.52,451.25,7407.95,830.11,603.00,7446.56,7446.56,929.72,1949.45,485.92,11256.21,11178.37,17463.60,472.38,475.05,7633.95,1480.59,11334.17,11495.69,7961.90,450.84,410.60,799.08,16777.06,273.72,773.89,428.45,421.59,7183.36,198.02,164.08,1044.22,398.12,882.68,830.94,328.95,6535.51,392.86,84.20
1993-11-27,dsm2,baseline,30,12000.00,1730.00,7447.28,3563.04,3169.68,1.00,1.00,872.99,2.70,3.85,3.35,3.83,4375.78,4375.78,468.05,7650.82,840.69,637.05,7810.22,7810.22,1002.65,2149.74,511.25,11376.93,11268.30,17794.76,494.27,499.16,7773.48,1563.62,11725.26,11928.72,7961.01,467.25,417.84,798.14,17220.73,284.47,773.46,436.66,441.58,7154.88,212.66,163.99,1120.56,399.55,937.09,840.97,331.56,6619.41,398.78,84.20
1993-11-28,dsm2,baseline,30,11800.00,1740.00,7425.37,3104.47,3481.16,1.00,1.00,840.02,2.99,4.06,3.87,4.09,4643.54,4643.54,490.55,7920.96,858.40,682.56,8321.43,8321.43,1073.17,2441.18,541.82,11545.21,11369.77,18171.94,523.79,527.64,8064.93,1706.36,12275.62,12450.69,8294.17,489.96,433.32,804.74,17897.07,295.83,782.02,446.31,468.30,7751.47,231.61,161.21,1259.01,412.45,1032.48,859.50,338.04,6747.61,407.88,84.20
1993-11-29,dsm2,baseline,30,12500.00,1760.00,7397.90,2178.96,5202.14,1.00,1.00,803.02,3.04,4.20,4.13,4.24,5105.18,5105.18,518.59,8209.23,869.71,739.91,9162.36,9162.36,1145.86,2904.58,581.54,11869.24,11500.94,18879.22,558.10,563.49,8580.34,1939.74,13195.03,13113.22,8907.49,518.06,450.54,815.83,19025.49,312.72,793.99,460.35,510.78,8670.52,270.84,160.45,1492.01,429.90,1209.21,870.28,343.82,6922.93,422.28,84.20
1993-11-30,dsm2,baseline,30,14500.00,1760.00,7377.55,385.07,9030.38,1.00,1.00,758.03,3.03,4.17,4.49,4.17,5194.01,5194.01,547.83,8623.23,837.76,783.77,9362.55,9362.55,1184.38,2995.86,618.42,12150.21,11306.90,19395.09,593.94,598.37,8989.49,1948.86,13396.93,13442.21,9081.40,547.35,469.70,831.26,19459.42,322.34,810.92,479.14,517.41,9273.97,270.87,160.10,1553.32,443.56,1258.11,838.67,355.75,7053.37,434.17,84.20
1993-12-01,dsm2,baseline,30,14200.00,1680.00,9981.39,127.51,6280.10,1.00,1.00,682.06,3.10,4.03,4.39,4.01,5020.07,5020.07,584.49,9053.27,801.74,813.68,8907.85,8907.85,1215.28,2671.44,646.36,12235.50,11375.92,19541.50,625.69,633.50,9094.89,1825.34,13147.44,13471.26,9062.43,583.75,498.78,849.95,19064.46,326.50,832.22,501.28,504.00,9049.20,227.30,167.01,1421.39,458.47,1176.45,798.86,372.66,7102.42,456.55,84.20
1993-12-02,dsm2,baseline,30,14200.00,1610.00,10322.45,149.36,5781.19,1.00,1.00,723.97,2.96,3.80,3.89,3.78,4879.66,4879.66,622.30,9215.34,757.41,842.78,8695.83,8695.83,1258.16,2431.15,664.17,12279.05,11568.70,19394.99,657.88,662.54,8830.59,1819.27,12969.92,13601.57,8705.44,621.34,536.56,845.63,18782.52,331.77,838.65,526.07,506.50,8897.46,221.58,166.35,1284.67,508.81,1092.94,752.72,393.18,7077.43,509.54,84.20
1993-12-03,dsm2,baseline,30,14400.00,1590.00,10364.29,227.63,5817.08,1.00,1.00,796.94,2.70,3.63,3.21,3.63,4487.11,4487.11,643.99,9083.51,687.43,849.70,8048.36,8048.36,1259.60,2035.89,673.33,12378.54,11740.91,18914.60,672.71,678.32,8289.64,1672.27,12311.46,13450.04,8209.32,643.26,564.61,821.48,17827.62,332.93,827.51,553.75,487.99,8653.34,210.11,158.93,1096.26,540.86,972.32,696.92,410.65,7055.83,539.26,84.20
1993-12-04,dsm2,baseline,30,14200.00,1580.00,10484.32,1119.28,4646.40,1.00,1.00,833.97,2.50,3.50,2.70,3.49,4135.13,4135.13,655.86,8854.73,729.00,849.03,7415.80,7415.80,1255.63,1728.09,672.89,12445.37,12323.60,18320.90,678.42,684.26,7853.96,1559.51,11719.61,13251.90,7805.98,655.67,582.33,789.86,16971.31,332.37,797.54,584.04,477.78,8565.62,203.41,161.36,954.87,554.77,884.37,737.58,420.13,7067.11,551.74,84.20
1993-12-05,dsm2,baseline,30,14800.00,1540.00,10771.87,2880.70,3156.43,1.00,1.00,834.00,2.30,3.38,2.33,3.39,3884.98,3884.98,661.39,8506.11,798.88,843.82,7019.81,7019.81,1249.50,1548.83,665.72,12438.67,12579.81,17792.72,677.99,683.74,7630.40,1505.30,11241.56,12983.64,7416.46,661.28,592.63,759.29,16400.68,330.73,756.38,613.61,473.49,8429.77,198.94,167.64,892.59,558.24,845.59,803.11,425.11,7153.92,547.49,84.20
1993-12-06,dsm2,baseline,30,15700.00,1530.00,8537.33,3018.50,6137.17,1.00,1.00,834.00,2.13,3.29,2.07,3.26,3667.14,3667.14,663.13,8105.66,833.32,833.38,6631.37,6631.37,1224.80,1405.67,667.16,12399.74,12626.85,17296.07,672.02,676.77,7426.33,1438.22,10820.73,12599.14,7258.29,663.25,595.70,754.24,15809.19,327.66,725.17,638.11,463.56,8266.51,194.99,168.03,839.35,557.30,813.06,835.19,423.34,7210.15,550.69,84.20
1993-12-07,dsm2,baseline,30,16700.00,1510.00,9253.32,3038.95,6380.73,1.00,1.00,854.98,2.20,3.25,2.22,3.25,3455.57,3455.57,662.70,7735.72,834.11,820.20,6123.49,6123.49,1190.83,1266.65,662.01,12401.27,12575.69,16845.59,667.08,670.45,7354.74,1369.08,10178.14,12141.59,7111.11,662.69,591.30,796.53,15280.86,324.55,714.85,655.65,447.34,8102.31,194.21,167.53,807.76,584.84,784.57,835.26,422.60,7181.19,549.48,84.20
1993-12-08,dsm2,baseline,30,17900.00,1590.00,10759.59,2962.73,6236.68,1.00,1.00,863.99,2.40,3.33,2.75,3.36,3420.60,3420.60,658.54,7407.72,834.17,814.30,5888.45,5888.45,1175.44,1211.97,652.58,12344.18,12476.10,16524.99,657.46,659.89,7352.57,1362.05,9815.19,11791.27,6848.48,658.43,594.71,828.74,14971.03,322.92,704.01,665.65,450.46,8020.32,194.19,163.77,815.13,625.98,788.21,845.15,422.91,7134.77,557.38,79.40
1993-12-09,dsm2,baseline,30,21100.00,1710.00,10964.08,1897.79,10431.13,1.00,1.00,824.03,2.85,3.39,3.44,3.34,3553.32,3553.32,648.77,7108.21,835.68,811.10,5910.67,5910.67,1178.77,1197.98,640.40,12314.64,12387.59,16400.20,644.19,647.54,7572.27,1417.23,9788.86,11499.44,6720.88,648.69,592.62,838.44,15053.68,325.00,691.09,671.49,466.77,8034.74,191.88,153.06,832.98,632.76,824.72,860.62,427.85,7138.57,567.26,79.40
1993-12-10,dsm2,baseline,30,22700.00,1680.00,10592.65,2079.80,12182.55,1.00,1.00,775.03,3.51,3.37,4.63,3.39,3560.99,3560.99,636.91,6912.83,841.30,808.00,5699.31,5699.31,1184.68,1112.07,638.02,12258.77,12361.13,16303.66,639.80,642.73,7791.22,1443.86,9583.40,11192.07,6321.87,636.83,585.18,854.34,14930.20,327.69,682.50,674.51,473.02,7911.30,184.12,144.40,801.80,634.57,809.19,842.14,427.83,7084.54,582.99,79.40
1993-12-11,dsm2,baseline,30,25400.00,1660.00,10767.38,1019.04,15795.58,1.00,1.00,730.03,3.95,3.41,5.90,3.48,3493.10,3493.10,630.21,6703.83,845.14,808.19,5443.21,5443.21,1201.28,1028.71,638.58,12076.38,12004.34,16050.16,642.15,645.75,8064.12,1467.90,9291.79,10991.93,5793.26,629.84,579.29,855.80,14483.39,330.36,674.00,674.65,474.08,7542.28,173.00,148.89,757.09,610.73,768.63,799.56,423.74,6991.35,580.56,79.40
1993-12-12,dsm2,baseline,30,26300.00,1640.00,10655.75,346.34,17548.91,1.00,1.00,764.97,4.14,3.37,6.07,3.31,3253.16,3253.16,630.26,6389.36,839.69,802.98,5095.17,5095.17,1198.50,931.73,630.50,11884.35,11695.54,15519.49,638.13,641.32,8066.10,1394.97,8796.48,10989.03,5040.67,629.75,579.17,823.08,13892.60,327.73,670.29,674.02,453.77,7664.00,170.96,139.27,687.78,598.68,701.51,756.06,417.74,6914.52,574.60,79.40
1993-12-13,dsm2,baseline,30,26000.00,1580.00,10812.12,33.23,17259.65,1.00,0.00,738.02,4.15,3.43,5.83,3.43,2814.70,2814.70,622.94,6353.35,822.07,784.68,4258.31,4258.31,1153.92,741.31,621.37,11546.45,11406.69,14731.90,628.42,630.99,7722.57,1228.54,7690.28,11752.51,5732.42,622.51,575.21,783.67,12610.33,316.96,668.63,672.46,412.73,7666.01,164.32,139.09,595.87,604.45,631.86,751.70,411.37,6761.93,575.09,79.40
1993-12-14,dsm2,baseline,30,27600.00,1560.00,10753.84,-637.25,19735.41,1.00,1.00,772.97,4.04,3.47,5.60,3.51,2491.95,2491.95,610.95,5992.73,806.97,758.27,3817.24,3817.24,1112.53,655.96,595.35,11475.22,11038.17,13846.61,613.91,616.50,7520.08,1126.62,7078.56,10854.64,3890.33,610.78,570.66,757.49,11658.88,305.83,664.92,670.27,386.91,7550.10,158.03,142.19,542.41,582.23,570.47,753.36,410.99,6679.04,568.68,79.40
1993-12-15,dsm2,baseline,30,27000.00,1710.00,10778.68,-1227.21,19802.53,1.00,1.00,814.97,3.78,3.50,5.19,3.49,2182.31,2182.31,592.00,5218.79,797.36,721.76,3331.23,3331.23,1052.53,560.74,566.95,10915.59,10862.88,12926.92,591.95,594.48,7408.91,1017.10,6403.19,9952.79,3459.25,591.76,563.59,772.14,10910.01,292.29,662.03,669.14,358.28,7263.71,157.78,144.08,483.74,571.19,528.98,762.42,410.95,6546.68,559.13,79.40
1993-12-16,dsm2,baseline,30,27900.00,1680.00,11154.95,-760.82,19670.87,1.00,1.00,818.00,3.33,3.59,4.27,3.58,1871.60,1871.60,567.78,4389.25,779.62,680.81,2830.63,2820.34,984.30,480.28,533.89,10399.03,11011.45,11984.99,563.61,565.14,7270.64,894.53,5596.06,9122.97,2892.46,567.46,548.35,775.48,10023.12,277.91,668.55,665.48,327.00,7034.87,158.27,147.55,436.18,578.32,477.83,800.83,405.59,6347.06,551.82,79.40
1993-12-17,dsm2,baseline,30,27600.00,1660.00,11367.79,-56.41,18372.62,1.00,1.00,717.07,2.81,3.59,3.39,3.59,1646.98,1646.98,538.44,3814.29,781.22,644.78,2472.58,2472.58,945.08,408.76,499.57,9886.05,10788.10,11224.26,532.17,533.68,7394.90,815.77,5037.11,8400.18,2633.89,538.25,526.48,807.89,9346.22,266.34,667.00,655.63,307.21,6772.42,158.09,148.44,398.12,590.98,440.66,818.09,396.36,6125.82,553.22,76.60
1993-12-18,dsm2,baseline,30,25000.00,1670.00,11419.13,-0.54,15649.41,1.00,1.00,729.99,2.29,3.55,2.50,3.56,1454.76,1454.76,507.63,3322.01,791.71,610.91,2107.16,2107.16,910.82,353.79,472.32,9489.07,10473.70,10587.92,501.32,503.45,7412.25,743.03,4457.07,7659.04,2387.47,507.70,502.72,829.64,8690.05,255.57,668.34,640.29,288.85,6445.48,157.89,142.37,364.27,593.85,412.38,765.29,385.48,5848.69,550.06,76.60
1993-12-19,dsm2,baseline,30,22800.00,1770.00,11409.49,1127.88,12429.63,1.00,1.00,764.98,1.81,3.50,1.83,3.49,1302.35,1302.35,479.78,2950.54,802.94,579.37,1782.00,1782.00,870.26,319.42,451.36,9193.73,10192.75,10007.55,473.90,475.78,7261.34,672.05,3921.61,6918.81,2133.97,480.12,477.99,801.97,8093.00,245.58,672.68,618.61,272.56,6214.68,156.81,142.08,342.35,586.32,389.35,732.53,372.59,5585.95,529.25,74.60
1993-12-20,dsm2,baseline,30,21300.00,1720.00,11408.00,1621.83,10380.17,1.00,1.00,763.00,1.50,3.37,1.43,3.37,1195.74,1195.74,456.37,2618.19,775.19,552.16,1601.12,1601.12,830.75,303.57,431.52,9010.39,9915.43,9611.11,447.92,449.84,7096.07,629.86,3579.81,6265.73,2009.04,456.57,455.99,767.09,7715.10,236.91,678.36,589.39,260.85,5978.70,157.38,147.17,329.70,548.54,379.15,754.46,356.89,5337.10,486.95,70.80
1993-12-21,dsm2,baseline,30,19800.00,1660.00,11354.73,1646.16,8839.11,1.00,1.00,709.04,1.48,3.28,1.41,3.29,1118.86,1118.86,434.78,2317.39,751.00,525.88,1449.80,1449.80,793.99,289.15,412.39,8932.31,9644.78,9301.16,423.75,426.17,6872.75,594.08,3207.28,5672.82,1877.47,434.85,435.17,766.07,7325.43,229.81,686.19,557.69,254.39,5891.47,157.50,156.97,332.34,537.17,366.53,765.98,342.44,5160.47,426.89,70.80
1993-12-22,dsm2,baseline,30,19700.00,1680.00,11362.82,1656.55,8731.63,1.00,1.00,794.94,1.76,3.20,1.72,3.19,1071.66,1071.66,413.70,2118.52,755.17,503.77,1382.17,1382.17,760.11,284.31,393.67,8794.95,9404.94,9099.41,402.44,403.67,6646.17,576.26,3136.24,5243.70,1790.11,413.75,413.68,776.16,7251.73,224.06,687.32,527.65,256.42,5773.25,160.17,171.16,323.44,536.22,365.40,734.66,329.69,5011.48,412.58,70.80
1993-12-23,dsm2,baseline,30,20100.00,1710.00,11252.88,1772.49,9151.63,1.00,1.00,804.99,2.10,3.28,2.14,3.28,1038.95,1038.95,393.20,1980.04,750.99,481.97,1368.31,1368.31,713.47,277.98,376.48,8633.85,9172.26,8960.73,385.77,387.34,6456.26,564.24,3049.47,4981.40,1624.23,393.25,393.78,759.81,7141.91,220.92,686.74,500.39,262.82,5685.22,164.23,184.40,311.87,520.00,354.08,761.85,317.20,4877.53,423.51,70.80
1993-12-24,dsm2,baseline,30,20200.00,1670.00,11332.70,1683.02,9229.28,1.00,1.00,820.99,2.34,3.40,2.58,3.37,1031.85,1031.85,376.91,1886.56,744.31,463.74,1540.98,1540.98,688.43,303.98,361.98,8170.46,8918.86,8995.29,374.02,375.82,6481.37,586.61,3372.59,5159.68,1637.09,376.90,377.58,748.47,7661.21,221.70,677.44,474.37,279.90,5442.32,173.09,174.64,306.67,480.73,346.85,802.46,306.45,4660.08,420.57,70.80
1993-12-25,dsm2,baseline,30,19700.00,1630.00,11393.01,1623.59,8686.40,1.00,1.00,808.01,2.73,3.47,3.21,3.47,1011.23,1011.23,366.94,1834.01,759.07,450.70,1649.01,1649.01,658.84,325.41,362.09,7727.98,8569.08,9089.82,369.04,370.94,6503.32,584.28,3578.29,5276.88,1708.78,366.73,367.45,796.40,8012.95,225.79,672.63,449.36,286.31,5236.19,178.10,176.40,316.55,467.51,349.10,815.29,298.46,4454.37,425.54,70.80
1993-12-26,dsm2,baseline,30,19300.00,1620.00,11400.10,1640.72,8253.18,1.00,1.00,823.99,3.09,3.47,3.85,3.50,1013.12,1013.12,363.43,1872.49,770.76,442.42,1880.36,1880.36,636.10,365.55,359.45,7285.45,8150.92,9347.86,367.50,370.07,6599.81,598.40,3959.14,5468.73,1811.03,363.25,358.41,810.31,8581.93,232.36,658.11,427.21,294.10,5017.91,179.85,176.31,331.12,471.59,352.97,816.20,291.87,4261.84,421.20,74.80
1993-12-27,dsm2,baseline,30,19200.00,1620.00,10979.67,1503.08,8710.25,1.00,1.00,844.98,3.30,3.42,4.34,3.43,1025.52,1025.52,362.00,1955.21,779.42,434.85,2045.16,2045.16,610.57,404.56,360.48,6913.91,7724.59,9539.89,367.40,369.03,6591.75,591.20,4212.83,5676.64,2006.90,361.90,355.39,819.47,8875.74,238.10,648.11,411.43,295.89,4880.29,182.53,172.65,341.39,464.87,356.98,818.17,286.67,4091.45,417.53,76.40
1993-12-28,dsm2,baseline,30,18800.00,1590.00,9980.40,1562.13,9217.47,1.00,1.00,851.99,3.41,3.43,4.66,3.42,1016.94,1016.94,360.61,2097.89,791.43,427.98,2076.64,2076.64,584.55,422.84,361.09,6631.98,7355.14,9630.48,366.22,367.48,6506.24,563.35,4307.73,5776.65,1975.49,360.44,353.48,816.07,8865.22,240.71,646.62,401.63,291.55,4721.39,182.92,172.89,344.70,444.98,357.59,836.84,282.31,3968.09,414.53,76.40
1993-12-29,dsm2,baseline,30,18000.00,1530.00,9140.20,1364.58,9394.22,1.00,1.00,859.99,3.49,3.51,4.79,3.51,1009.97,1009.97,359.88,2219.76,805.73,419.61,2175.40,2175.40,561.60,444.64,359.23,6417.71,7031.98,9632.54,364.28,365.54,6410.07,540.15,4400.08,5896.14,2039.05,359.67,353.01,827.90,8883.80,242.12,645.54,396.80,287.92,4648.83,184.51,182.35,348.66,448.49,356.48,849.98,282.46,3842.69,407.69,76.40
1993-12-30,dsm2,baseline,30,16900.00,1550.00,8127.80,1200.10,9493.10,1.00,1.00,852.01,3.44,3.63,4.59,3.64,1025.65,1025.65,358.84,2276.32,821.35,411.86,2342.58,2342.58,541.12,477.77,357.20,6256.42,6777.20,9714.61,362.10,363.35,6310.08,523.79,4596.10,6120.96,2196.83,358.72,355.04,842.35,9099.12,242.51,641.24,395.95,284.66,4576.48,187.18,179.10,352.20,439.63,354.31,858.27,283.48,3759.53,417.72,76.60
1993-12-31,dsm2,baseline,30,16100.00,1540.00,7231.08,1016.12,9755.80,1.00,1.00,878.98,3.22,3.75,4.24,3.76,1042.99,1042.99,356.73,2352.80,840.57,403.55,2492.98,2492.98,522.50,509.59,353.28,6227.17,6566.37,9849.86,359.30,360.20,6220.18,505.32,4806.67,6265.32,2368.85,356.67,354.47,851.68,9360.20,242.65,642.82,397.04,282.38,4526.19,192.34,166.98,360.74,427.98,353.47,858.69,286.64,3677.61,357.57,76.60
1994-01-01,dsm2,baseline,30,15400.00,1540.00,7789.33,915.88,8600.79,1.00,1.00,875.00,2.98,3.90,3.82,3.91,1064.93,1064.93,355.44,2464.35,850.30,397.37,2617.48,2617.48,510.34,546.10,350.64,6218.79,6474.97,10008.53,355.92,356.94,6155.49,493.99,4970.81,6331.74,2538.94,355.40,355.00,862.46,9593.54,243.15,642.21,400.26,279.04,4460.31,193.45,163.02,361.75,450.25,354.50,870.56,290.84,3602.96,409.96,76.60
1994-01-02,dsm2,baseline,30,14800.00,1580.00,7422.15,762.97,8557.88,1.00,1.00,848.02,2.67,4.07,2.94,4.05,1135.74,1135.74,355.33,2593.58,852.43,392.44,2840.09,2840.09,503.63,573.06,348.69,6208.82,6443.34,10342.65,353.34,354.19,6120.86,492.77,5318.53,6485.95,2829.87,355.31,360.41,864.93,9972.97,244.03,638.57,405.94,278.71,4457.13,192.21,169.34,375.96,472.21,358.42,881.58,296.17,3531.95,451.42,76.60
1994-01-03,dsm2,baseline,30,14200.00,1730.00,7053.38,698.64,8543.98,1.00,1.00,830.01,2.36,4.17,2.33,4.16,1187.81,1187.81,354.98,2741.94,860.36,387.24,3049.58,3049.58,496.94,626.59,347.09,6227.10,6427.05,10768.29,350.35,351.67,6109.28,490.34,5607.97,6639.75,3170.74,355.04,363.10,882.43,10338.17,244.43,637.51,411.77,276.47,4507.14,191.09,174.41,388.03,476.28,364.60,869.50,301.69,3479.58,464.69,79.40
1994-01-04,dsm2,baseline,30,13800.00,1780.00,6241.89,523.02,9180.09,1.00,1.00,827.00,2.28,4.18,2.33,4.20,1213.63,1213.63,354.32,2943.24,866.59,381.64,3137.69,3137.69,490.36,654.43,344.99,6288.14,6422.16,11193.54,348.20,348.98,6116.94,482.33,5714.79,6541.56,3479.31,354.42,367.56,880.72,10591.53,244.76,643.36,416.00,271.76,4583.82,190.89,183.39,397.89,491.83,366.16,845.29,307.18,3457.15,477.79,79.40
1994-01-05,dsm2,baseline,30,13600.00,1870.00,5932.10,380.68,9522.22,1.00,1.00,730.06,2.38,4.15,2.54,4.15,1182.66,1182.66,353.81,3153.40,848.93,375.64,3069.12,3069.12,480.64,667.43,342.19,6414.82,6470.08,11489.22,346.63,346.83,6118.10,462.99,5604.41,6421.11,3595.74,353.86,369.69,862.30,10522.52,245.08,658.68,419.37,265.75,4655.98,193.20,184.50,393.57,494.88,365.86,834.62,310.69,3485.99,478.76,79.40
1994-01-06,dsm2,baseline,30,13300.00,2010.00,5875.34,691.00,9135.66,1.00,1.00,682.02,2.55,4.13,2.98,4.11,1188.99,1188.99,352.20,3342.38,829.44,370.68,3064.04,3064.04,473.13,683.46,338.33,6564.33,6557.93,11742.59,344.53,344.46,6119.27,456.42,5581.08,6517.94,3469.63,352.23,370.02,853.10,10641.87,245.77,678.23,420.74,263.34,4752.85,197.92,183.96,402.95,499.66,368.55,779.39,315.87,3525.27,508.92,79.40
1994-01-07,dsm2,baseline,30,12800.00,1950.00,5797.81,686.23,8663.96,1.00,1.00,731.97,3.01,4.08,3.81,4.08,1151.42,1151.42,350.02,3417.23,772.14,366.56,3036.40,3036.40,467.83,656.88,335.12,6722.63,6702.63,11894.06,341.27,341.69,6123.18,444.44,5561.17,6658.45,3331.01,350.04,371.27,825.14,10630.31,247.65,700.91,419.45,262.75,4906.84,198.74,190.15,391.56,480.31,364.30,711.05,321.05,3579.86,512.66,79.40
1994-01-08,dsm2,baseline,30,12400.00,1930.00,4725.79,631.05,9358.16,1.00,1.00,633.06,3.41,4.02,4.53,4.02,1173.68,1173.68,347.35,3447.60,714.42,362.84,3152.94,3152.94,462.27,687.45,332.60,6844.51,6868.19,12016.19,338.88,339.11,6157.59,442.97,5741.16,6925.44,3262.92,347.50,371.98,767.86,10788.49,249.86,716.89,418.60,264.39,5109.89,201.06,192.46,398.65,432.62,360.41,719.72,327.76,3637.81,493.46,79.40
1994-01-09,dsm2,baseline,30,12400.00,1920.00,4044.13,620.14,10036.73,1.00,1.00,638.00,3.61,3.93,5.10,3.95,1169.21,1169.21,346.22,3471.87,709.96,358.82,3215.69,3215.69,453.51,718.90,330.72,7004.47,7042.21,11994.30,337.04,337.50,6193.62,434.18,5872.55,7224.30,3148.82,346.35,375.01,738.76,10811.72,252.44,734.81,418.66,263.66,5367.49,205.29,194.09,402.97,557.17,355.37,681.91,336.70,3702.30,517.47,79.40
1994-01-10,dsm2,baseline,30,12600.00,1890.00,4273.27,1085.04,9503.69,1.00,1.00,625.01,3.76,3.84,5.39,3.85,1096.40,1096.40,345.82,3480.47,671.96,354.75,3135.04,3135.04,445.50,698.24,329.70,7142.93,7149.86,11790.38,335.55,335.77,6208.72,415.32,5746.09,7356.83,3034.64,346.05,379.15,758.25,10535.82,255.53,751.48,418.72,261.01,5528.28,207.02,196.06,393.51,563.32,343.96,646.49,347.16,3768.45,530.24,79.40
1994-01-11,dsm2,baseline,30,12500.00,1820.00,4093.26,1215.64,9374.10,1.00,1.00,632.00,3.77,3.72,5.28,3.72,1028.18,1028.18,344.96,3443.47,642.22,350.88,3076.00,3076.00,436.69,679.62,327.76,7225.98,7271.42,11486.74,333.78,333.87,6223.10,400.88,5692.12,7418.59,2921.94,345.09,383.01,711.93,10258.79,258.53,753.34,417.36,259.58,5533.17,208.83,192.08,386.13,555.53,339.68,648.46,353.93,3838.93,529.42,79.40
1994-01-12,dsm2,baseline,30,12400.00,1880.00,4192.70,1173.67,9216.63,1.00,1.00,658.98,3.58,3.71,4.93,3.69,939.43,939.43,344.33,3345.14,641.74,346.84,2941.80,2941.80,426.64,643.17,326.25,7265.97,7385.32,11062.12,332.14,332.07,6179.62,382.48,5451.95,7268.86,2871.39,344.55,385.88,703.37,9736.06,262.04,747.49,415.96,257.20,5517.75,209.04,191.75,371.61,543.23,330.31,649.70,358.18,3889.20,518.50,79.40
1994-01-13,dsm2,baseline,30,11900.00,1920.00,5050.17,1097.91,7940.92,1.00,1.00,679.99,3.23,3.79,4.05,3.78,921.56,921.56,342.79,3251.86,641.05,342.99,2901.15,2901.15,418.34,647.09,323.59,7245.31,7464.71,10671.21,330.19,330.06,6153.01,373.55,5403.65,7194.81,2801.05,343.16,386.60,695.48,9561.13,264.75,737.51,414.83,256.34,5445.47,211.07,191.88,364.57,534.42,326.16,668.21,363.67,3905.16,512.73,76.60
1994-01-14,dsm2,baseline,30,11700.00,1850.00,5881.15,967.75,6972.10,1.00,1.00,661.01,2.86,3.88,3.45,3.90,928.10,928.10,340.06,3149.42,655.95,339.26,2978.26,2978.26,411.75,642.50,320.76,7194.04,7493.98,10494.63,327.68,327.55,6130.99,369.50,5465.24,7096.42,2905.05,340.40,383.42,689.94,9630.53,266.80,723.39,412.82,256.44,5314.85,210.99,193.07,370.13,565.61,325.51,686.73,363.09,3907.93,504.71,79.40
1994-01-15,dsm2,baseline,30,11600.00,1770.00,4909.00,990.88,7739.12,1.00,1.00,642.01,2.48,3.90,2.73,3.90,979.09,979.09,336.84,3096.54,672.63,336.50,3097.57,3097.57,407.54,683.26,318.22,7103.95,7460.45,10539.88,324.83,324.69,6141.87,372.50,5595.00,6982.07,3140.86,337.12,379.89,701.20,9817.03,268.04,707.01,410.79,257.43,5177.70,210.45,195.33,379.63,578.97,330.68,679.52,362.33,3873.28,500.52,79.40
1994-01-16,dsm2,baseline,30,11800.00,1640.00,5072.00,1012.56,7629.44,1.00,1.00,667.98,2.07,3.86,2.06,3.85,965.54,965.54,335.23,3136.06,676.05,333.83,3090.62,3090.62,405.71,686.70,316.71,7068.93,7422.69,10593.84,322.58,322.41,6140.40,369.75,5584.54,6755.74,3308.24,335.49,380.77,706.51,9817.79,269.92,694.40,409.52,257.51,5052.23,210.27,199.00,378.57,587.16,330.74,662.92,366.79,3823.22,508.35,79.40
