datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-12-20,dsm2,baseline,30,21300.00,1720.00,11408.00,1621.83,10380.17,1.00,1.00,763.00,1.50,3.37,1195.27,1195.27,456.12,2617.61,775.19,551.84,1600.72,1600.72,830.29,303.35,431.30,8957.53,9843.90,9609.53,447.68,449.60,6716.34,629.51,3579.26,6260.15,2008.59,456.32,455.72,767.08,7714.53,236.83,676.07,589.05,260.75,5726.10,157.15,147.16,329.46,548.38,378.90,754.46,356.68,5206.98,486.72,70.80
1993-12-21,dsm2,baseline,30,19800.00,1660.00,11354.73,1646.16,8839.11,1.00,1.00,709.04,1.48,3.28,1118.40,1118.40,434.55,2316.86,751.00,525.58,1449.42,1449.42,793.56,288.93,412.18,8872.99,9569.57,9299.67,423.53,425.94,6482.57,593.75,3206.77,5667.75,1877.04,434.62,434.93,766.06,7324.86,229.74,683.83,557.38,254.29,5634.18,157.27,156.97,332.11,537.02,366.29,765.98,342.24,5028.19,426.65,70.80
1993-12-22,dsm2,baseline,30,19700.00,1680.00,11362.82,1656.55,8731.63,1.00,1.00,794.94,1.76,3.20,1071.23,1071.23,413.49,2118.04,755.17,503.49,1381.81,1381.81,759.70,284.10,393.47,8730.69,9323.77,9097.98,402.24,403.46,6242.40,575.94,3135.74,5238.16,1789.71,413.54,413.46,776.16,7251.18,224.00,684.98,527.37,256.33,5508.82,159.94,171.16,323.21,536.08,365.15,734.66,329.51,4878.32,412.35,70.80
1993-12-23,dsm2,baseline,30,20100.00,1710.00,11252.88,1772.49,9151.63,1.00,1.00,804.99,2.10,3.28,1038.53,1038.53,393.00,1979.58,750.99,481.71,1367.96,1367.96,713.08,277.77,376.29,8566.16,9086.36,8959.29,385.58,387.14,6044.79,563.93,3048.99,4974.07,1623.85,393.05,393.58,759.80,7141.37,220.86,684.38,500.13,262.72,5403.11,164.00,184.40,311.64,519.87,353.83,761.85,317.04,4741.39,423.32,70.80
1993-12-24,dsm2,baseline,30,20200.00,1670.00,11332.70,1683.02,9229.28,1.00,1.00,820.99,2.34,3.40,1031.45,1031.45,376.73,1886.10,744.31,463.49,1540.62,1540.62,688.06,303.77,361.80,8108.01,8833.48,8993.82,373.84,375.63,6107.39,586.30,3372.11,5151.22,1636.72,376.72,377.39,748.46,7660.72,221.64,675.13,474.13,279.78,5158.67,172.86,174.64,306.44,480.60,346.61,802.46,306.30,4530.94,420.40,70.80
1993-12-25,dsm2,baseline,30,19700.00,1630.00,11393.01,1623.59,8686.40,1.00,1.00,808.01,2.73,3.47,1010.85,1010.85,366.77,1833.52,759.07,450.46,1648.66,1648.66,658.49,325.20,361.92,7670.30,8489.10,9088.28,368.86,370.76,6155.46,583.97,3577.82,5268.27,1708.41,366.56,367.26,796.39,8012.47,225.73,670.37,449.14,286.19,4950.55,177.86,176.40,316.32,467.38,348.87,815.29,298.31,4330.62,425.39,70.80
1993-12-26,dsm2,baseline,30,19300.00,1620.00,11400.10,1640.72,8253.18,1.00,1.00,823.99,3.09,3.47,1012.76,1012.76,363.26,1872.01,770.76,442.19,1880.00,1880.00,635.76,365.33,359.28,7234.43,8078.00,9346.29,367.33,369.89,6279.35,598.10,3958.66,5460.44,1810.67,363.07,358.24,810.30,8581.49,232.29,655.93,427.00,293.97,4748.06,179.61,176.31,330.90,471.47,352.75,816.20,291.72,4141.32,421.05,74.80
1993-12-27,dsm2,baseline,30,19200.00,1620.00,10979.67,1503.08,8710.25,1.00,1.00,844.98,3.30,3.42,1025.17,1025.17,361.83,1954.75,779.42,434.62,2044.80,2044.80,610.25,404.33,360.31,6869.19,7659.21,9538.33,367.22,368.85,6284.84,590.90,4212.35,5668.95,2006.53,361.73,355.22,819.46,8875.32,238.03,645.97,411.24,295.76,4626.47,182.28,172.65,341.16,464.75,356.75,818.17,286.53,3973.50,417.39,76.40
1993-12-28,dsm2,baseline,30,18800.00,1590.00,9980.40,1562.13,9217.47,1.00,1.00,851.99,3.41,3.43,1016.60,1016.60,360.44,2097.38,791.43,427.76,2076.28,2076.28,584.25,422.61,360.91,6591.64,7295.28,9628.89,366.04,367.31,6201.99,563.07,4307.26,5770.00,1975.13,360.27,353.31,816.06,8864.80,240.63,644.45,401.45,291.43,4481.58,182.66,172.89,344.48,444.86,357.37,836.84,282.18,3851.37,414.39,76.40
1993-12-29,dsm2,baseline,30,18000.00,1530.00,9140.20,1364.58,9394.22,1.00,1.00,859.99,3.49,3.51,1009.64,1009.64,359.71,2219.18,805.73,419.40,2175.04,2175.04,561.31,444.41,359.06,6380.97,6976.12,9631.11,364.11,365.36,6111.82,539.88,4399.61,5889.93,2038.70,359.50,352.84,827.89,8883.40,242.05,643.35,396.63,287.80,4426.82,184.25,182.35,348.43,448.37,356.26,849.98,282.34,3730.33,407.55,76.40
1993-12-30,dsm2,baseline,30,16900.00,1550.00,8127.80,1200.10,9493.10,1.00,1.00,852.01,3.44,3.63,1025.33,1025.33,358.68,2275.73,821.35,411.66,2342.22,2342.22,540.85,477.54,357.04,6223.00,6725.49,9713.30,361.93,363.19,6025.41,523.53,4595.64,6115.53,2196.48,358.55,354.88,842.34,9098.74,242.44,639.06,395.78,284.55,4376.52,186.92,179.09,351.97,439.51,354.09,858.27,283.35,3652.26,417.58,76.60
1993-12-31,dsm2,baseline,30,16100.00,1540.00,7231.08,1016.12,9755.80,1.00,1.00,878.98,3.22,3.75,1042.68,1042.68,356.57,2352.22,840.57,403.35,2492.62,2492.62,522.24,509.35,353.12,6197.58,6519.24,9848.66,359.14,360.03,5954.25,505.07,4806.21,6260.46,2368.49,356.51,354.31,851.67,9359.82,242.58,640.61,396.88,282.27,4355.79,192.08,166.98,360.51,427.85,353.25,858.69,286.52,3576.98,357.42,76.60
1994-01-01,dsm2,baseline,30,15400.00,1540.00,7789.33,915.88,8600.79,1.00,1.00,875.00,2.98,3.90,1064.62,1064.62,355.28,2463.80,850.30,397.18,2617.12,2617.12,510.09,545.85,350.48,6191.62,6431.87,10007.41,355.76,356.78,5908.91,493.75,4970.36,6327.42,2538.58,355.25,354.85,862.46,9593.18,243.09,640.02,400.10,278.94,4313.11,193.19,163.02,361.52,450.14,354.28,870.56,290.72,3509.06,409.83,76.60
1994-01-02,dsm2,baseline,30,14800.00,1580.00,7422.15,762.97,8557.88,1.00,1.00,848.02,2.67,4.07,1135.44,1135.44,355.18,2593.07,852.43,392.25,2839.73,2839.73,503.39,572.81,348.54,6183.87,6403.91,10341.63,353.18,354.03,5893.87,492.53,5318.09,6482.11,2829.51,355.16,360.26,864.92,9972.62,243.97,636.47,405.78,278.61,4327.23,191.96,169.33,375.73,472.10,358.20,881.58,296.04,3445.23,451.30,76.60
1994-01-03,dsm2,baseline,30,14200.00,1730.00,7053.38,698.64,8543.98,1.00,1.00,830.01,2.36,4.17,1187.52,1187.52,354.83,2741.47,860.36,387.06,3049.22,3049.22,496.71,626.34,346.93,6204.33,6391.58,10767.38,350.20,351.51,5902.55,490.11,5607.54,6636.34,3170.37,354.89,362.95,882.42,10337.83,244.37,635.39,411.61,276.37,4389.09,190.83,174.40,387.80,476.17,364.38,869.50,301.57,3399.31,464.58,79.40
1994-01-04,dsm2,baseline,30,13800.00,1780.00,6241.89,523.02,9180.09,1.00,1.00,827.00,2.28,4.18,1213.33,1213.33,354.18,2942.80,866.59,381.46,3137.33,3137.33,490.14,654.18,344.84,6266.29,6390.34,11192.71,348.05,348.83,5928.10,482.10,5714.37,6538.53,3478.94,354.27,367.41,880.72,10591.19,244.70,641.18,415.85,271.67,4477.81,190.65,183.38,397.66,491.72,365.95,845.29,307.05,3381.86,477.68,79.40
1994-01-05,dsm2,baseline,30,13600.00,1870.00,5932.10,380.68,9522.22,1.00,1.00,730.06,2.38,4.15,1182.37,1182.37,353.66,3152.98,848.93,375.47,3068.77,3068.77,480.43,667.19,342.04,6393.68,6440.83,11488.45,346.48,346.68,5937.21,462.77,5604.01,6418.26,3595.38,353.71,369.54,862.30,10522.17,245.02,656.53,419.22,265.66,4545.49,192.96,184.49,393.35,494.78,365.65,834.62,310.56,3409.61,478.65,79.40
1994-01-06,dsm2,baseline,30,13300.00,2010.00,5875.34,691.00,9135.66,1.00,1.00,682.02,2.55,4.13,1188.71,1188.71,352.06,3341.97,829.44,370.51,3063.71,3063.71,472.92,683.21,338.18,6544.34,6530.48,11741.87,344.38,344.32,5940.02,456.21,5580.69,6515.01,3469.28,352.08,369.87,853.10,10641.53,245.72,676.09,420.59,263.25,4643.06,197.67,183.95,402.73,499.55,368.35,779.39,315.74,3448.66,508.82,79.40
1994-01-07,dsm2,baseline,30,12800.00,1950.00,5797.81,686.23,8663.96,1.00,1.00,731.97,3.01,4.08,1151.15,1151.15,349.88,3416.84,772.14,366.40,3036.08,3036.08,467.63,656.64,334.98,6703.61,6676.81,11893.35,341.13,341.55,5945.67,444.24,5560.80,6655.40,3330.67,349.90,371.12,825.14,10629.98,247.60,698.89,419.31,262.68,4821.78,198.48,190.14,391.35,480.21,364.10,711.05,320.92,3500.67,512.57,79.40
1994-01-08,dsm2,baseline,30,12400.00,1930.00,4725.79,631.05,9358.16,1.00,1.00,633.06,3.41,4.02,1173.41,1173.41,347.21,3447.21,714.42,362.68,3152.62,3152.62,462.08,687.21,332.46,6827.12,6844.21,12015.49,338.75,338.97,5991.76,442.78,5740.79,6922.08,3262.59,347.36,371.84,767.85,10788.18,249.81,715.06,418.46,264.31,5050.09,200.79,192.45,398.44,432.50,360.22,719.72,327.63,3557.44,493.36,79.40
1994-01-09,dsm2,baseline,30,12400.00,1920.00,4044.13,620.14,10036.73,1.00,1.00,638.00,3.61,3.93,1168.95,1168.95,346.08,3471.46,709.96,358.67,3215.37,3215.37,453.32,718.66,330.59,6988.93,7020.37,11993.60,336.90,337.36,6034.18,433.98,5872.20,7220.90,3148.50,346.21,374.86,738.76,10811.43,252.38,733.14,418.52,263.58,5143.63,205.01,194.08,402.76,557.09,355.18,681.91,336.57,3621.34,517.38,79.40
1994-01-10,dsm2,baseline,30,12600.00,1890.00,4273.27,1085.04,9503.69,1.00,1.00,625.01,3.76,3.84,1096.15,1096.15,345.69,3480.05,671.96,354.61,3134.74,3134.74,445.32,698.00,329.57,7128.76,7129.81,11789.68,335.42,335.64,6049.38,415.13,5745.76,7353.53,3034.33,345.91,379.00,758.24,10535.55,255.47,749.93,418.58,260.94,5355.85,206.74,196.05,393.30,563.26,343.76,646.49,347.04,3688.11,530.16,79.40
1994-01-11,dsm2,baseline,30,12500.00,1820.00,4093.26,1215.64,9374.10,1.00,1.00,632.00,3.77,3.72,1027.94,1027.94,344.83,3443.03,642.22,350.74,3075.70,3075.70,436.52,679.38,327.64,7212.99,7252.62,11486.06,333.65,333.74,6063.10,400.70,5691.79,7415.19,2921.64,344.96,382.87,711.93,10258.54,258.47,751.93,417.22,259.51,5366.42,208.54,192.07,385.92,555.46,339.49,648.46,353.80,3753.48,529.34,79.40
1994-01-12,dsm2,baseline,30,12400.00,1880.00,4192.70,1173.67,9216.63,1.00,1.00,658.98,3.58,3.71,939.19,939.19,344.20,3344.70,641.74,346.70,2941.51,2941.51,426.47,642.93,326.13,7253.02,7366.86,11061.45,332.02,331.95,6007.38,382.30,5451.63,7265.39,2871.10,344.42,385.74,703.37,9735.81,261.98,746.21,415.83,257.14,5440.28,208.74,191.74,371.40,543.16,330.12,649.70,358.05,3804.16,518.42,79.40
1994-01-13,dsm2,baseline,30,11900.00,1920.00,5050.17,1097.91,7940.92,1.00,1.00,679.99,3.23,3.79,921.34,921.34,342.67,3251.41,641.05,342.85,2900.87,2900.87,418.17,646.85,323.47,7232.52,7446.06,10670.54,330.06,329.94,5974.40,373.38,5403.34,7191.60,2800.77,343.03,386.46,695.47,9560.89,264.68,736.27,414.70,256.28,5396.86,210.77,191.87,364.36,534.35,325.97,668.21,363.54,3823.33,512.66,79.40
1994-01-14,dsm2,baseline,30,11700.00,1850.00,5881.15,967.75,6972.10,1.00,1.00,661.01,2.86,3.88,927.88,927.88,339.93,3149.01,655.95,339.12,2977.98,2977.98,411.59,642.26,320.64,7181.41,7475.10,10493.99,327.56,327.43,5954.33,369.33,5464.94,7093.60,2904.77,340.28,383.28,689.94,9630.30,266.73,722.23,412.69,256.38,5266.81,210.70,193.06,369.92,565.55,325.32,686.73,362.95,3831.47,504.64,79.40
1994-01-15,dsm2,baseline,30,11600.00,1770.00,4909.00,990.88,7739.12,1.00,1.00,642.01,2.48,3.90,978.87,978.87,336.72,3096.17,672.63,336.37,3097.29,3097.29,407.38,683.02,318.11,7091.46,7441.75,10539.27,324.71,324.57,5976.61,372.32,5594.70,6979.58,3140.58,337.00,379.75,701.20,9816.80,267.97,705.91,410.66,257.37,5120.16,210.16,195.32,379.43,578.92,330.49,679.52,362.18,3801.27,500.44,79.40
1994-01-16,dsm2,baseline,30,11800.00,1640.00,5072.00,1012.56,7629.44,1.00,1.00,667.98,2.07,3.86,965.32,965.32,335.12,3135.73,676.05,333.70,3090.35,3090.35,405.56,686.47,316.59,7056.12,7404.19,10593.26,322.46,322.30,5981.61,369.58,5584.25,6753.43,3307.96,335.37,380.63,706.51,9817.56,269.84,693.35,409.40,257.46,4979.18,209.99,198.99,378.37,587.11,330.55,662.92,366.64,3754.38,508.27,79.40
1994-01-17,dsm2,baseline,30,11900.00,1580.00,5047.99,1044.61,7659.40,1.00,1.00,724.95,1.72,3.75,907.12,907.12,333.88,3229.62,662.39,331.43,2965.88,2964.23,405.22,662.41,315.09,7076.57,7388.52,10634.24,320.68,320.50,5927.23,362.02,5433.92,6649.42,3370.37,334.17,382.59,708.89,9741.80,272.13,682.58,407.54,256.25,4885.89,209.37,198.54,364.76,598.37,323.76,665.43,373.01,3687.84,512.72,79.40
1994-01-18,dsm2,baseline,30,11800.00,1580.00,4257.08,1016.90,8370.02,1.00,1.00,811.93,1.48,3.65,826.73,826.73,333.63,3289.68,656.86,329.07,2720.04,2720.04,404.03,600.56,313.99,7118.60,7402.87,10596.52,319.59,319.28,5816.94,350.68,5121.29,6205.93,3218.09,334.03,386.95,706.58,9405.99,275.24,675.58,405.46,255.18,4794.14,210.52,202.77,345.97,631.02,314.74,719.48,380.36,3655.20,523.98,76.60
1994-01-19,dsm2,baseline,30,12200.00,1630.00,4479.25,925.34,8684.41,1.00,1.00,864.96,1.40,3.62,772.23,772.23,334.27,3235.57,705.87,326.93,2514.28,2514.28,400.74,551.19,312.71,7186.72,7402.33,10540.56,319.30,318.80,5678.46,343.97,4732.95,5958.91,3070.06,334.85,391.95,720.13,9124.81,278.64,670.70,404.53,254.59,4729.38,211.90,193.56,333.87,636.53,309.92,788.42,389.10,3638.79,545.22,76.60
1994-01-20,dsm2,baseline,30,12200.00,1700.00,4484.23,1026.65,8627.12,1.00,1.00,858.00,1.59,3.72,734.68,734.68,334.81,3111.40,787.80,325.24,2360.70,2360.70,403.29,519.00,310.65,7229.40,7392.66,10491.74,318.63,318.03,5529.33,337.75,4526.25,5794.57,2878.98,335.34,396.07,763.64,8958.70,282.34,670.10,406.75,255.02,4664.32,212.66,186.59,326.04,633.19,305.24,857.38,393.80,3634.95,549.03,76.60
1994-01-21,dsm2,baseline,30,12200.00,1760.00,4470.24,1136.76,8578.00,1.00,1.00,829.02,1.92,3.96,782.86,782.86,332.22,2988.07,847.80,323.98,2434.43,2434.43,407.31,518.06,307.40,7208.17,7385.96,10578.37,316.11,315.59,5469.95,340.04,4634.54,5814.25,2784.52,332.58,393.87,821.42,9273.22,283.00,668.76,411.13,256.81,4553.84,211.24,188.10,321.51,630.97,304.82,875.11,391.31,3630.46,557.13,76.60
1994-01-22,dsm2,baseline,30,11900.00,1640.00,4927.68,1055.77,7779.55,1.00,1.00,775.04,2.24,4.26,924.05,924.05,327.19,2906.62,865.95,322.61,2729.05,2729.05,404.79,583.41,304.20,7103.68,7381.58,10949.66,312.93,312.57,5568.60,354.65,5176.77,6166.11,2857.00,327.66,384.89,865.73,10261.83,280.13,664.98,411.86,260.05,4569.24,212.27,185.87,338.10,641.96,309.83,856.71,391.23,3621.40,554.59,76.60
1994-01-23,dsm2,baseline,30,11800.00,1580.00,5500.65,-569.85,8719.20,1.00,1.00,738.03,2.81,4.50,1086.36,1086.36,323.13,2932.27,857.74,320.90,3169.41,3169.41,397.01,682.52,301.73,7012.11,7174.28,11531.69,310.47,310.30,5760.60,375.21,5832.40,6621.87,3207.98,323.19,375.76,871.85,11407.54,278.07,662.58,409.91,263.20,4604.08,213.51,198.65,370.37,643.32,325.59,817.34,395.07,3591.20,535.32,79.40
1994-01-24,dsm2,baseline,30,13200.00,1660.00,6334.60,-1571.65,10431.05,1.00,1.00,797.96,2.97,4.61,1327.64,1327.64,320.62,3134.61,839.27,320.23,3718.19,3718.19,392.34,832.49,300.27,6970.50,6907.61,12441.86,308.53,308.40,5962.10,415.42,6618.38,7073.66,3477.90,320.73,370.04,852.03,12690.66,276.98,661.52,406.75,265.93,4716.06,217.06,221.25,423.19,650.71,356.62,779.16,407.64,3553.21,521.35,79.40
1994-01-25,dsm2,baseline,30,15900.00,1820.00,6631.98,-2058.04,13587.06,1.00,1.00,890.94,3.06,4.63,1369.97,1369.97,320.72,3488.29,801.01,320.04,3795.06,3795.06,390.83,828.14,300.90,6973.16,6734.90,12885.43,308.15,308.19,6017.57,423.86,6860.96,7389.93,3618.65,320.90,373.27,817.67,12881.24,278.59,669.08,400.97,264.80,4699.86,216.64,225.96,422.92,665.00,353.64,771.27,431.89,3497.37,526.98,79.40
1994-01-26,dsm2,baseline,30,21800.00,1980.00,5967.08,-2468.97,20652.89,1.00,1.00,868.01,3.25,4.53,1255.93,1255.93,321.67,3814.21,776.96,319.88,3520.97,3520.97,390.29,702.35,302.67,6947.96,6552.59,12962.76,308.88,308.72,5947.04,402.93,6516.64,7432.91,3504.71,322.04,379.20,795.68,12287.44,282.62,687.22,396.13,262.93,4620.64,217.54,212.84,382.17,658.88,332.01,850.52,467.83,3483.70,555.81,79.40
1994-01-27,dsm2,baseline,30,24000.00,1960.00,6656.25,-1862.73,21457.48,1.00,1.00,826.02,3.43,4.36,1029.77,1029.77,323.36,3848.92,826.67,319.01,2865.62,2865.62,390.33,510.38,303.07,6969.12,6555.52,12590.80,309.67,309.52,5791.47,368.93,5716.26,7408.37,3044.98,323.51,385.73,831.86,10966.60,288.11,713.62,393.06,262.32,4632.56,219.83,207.39,322.59,558.78,302.15,885.42,497.86,3513.40,579.79,79.40
1994-01-28,dsm2,baseline,30,22100.00,1870.00,7720.54,-954.89,17494.35,1.00,1.00,771.03,3.36,4.17,812.83,812.83,322.45,3554.15,875.71,317.16,2286.68,2286.68,387.28,398.36,302.54,7037.63,6808.55,11875.25,309.53,309.20,5648.89,341.26,4857.29,7238.10,2402.49,322.65,385.38,892.67,9832.06,292.13,737.00,390.38,259.22,4749.07,216.50,220.64,289.63,562.88,283.29,857.10,493.35,3562.07,574.60,76.60
1994-01-29,dsm2,baseline,30,19200.00,1750.00,8493.98,540.80,12193.22,1.00,1.00,764.00,3.22,4.01,675.89,675.89,318.41,3051.19,867.45,314.42,1887.97,1887.97,380.48,345.55,300.89,7076.03,7121.09,10994.82,307.96,307.71,5557.26,323.64,4235.25,6938.53,2023.05,318.80,378.74,884.07,8825.80,294.24,753.33,386.18,256.68,4829.58,219.63,219.60,273.92,577.92,272.55,805.56,466.83,3605.49,541.38,76.40
1994-01-30,dsm2,baseline,30,17000.00,1700.00,9773.30,1037.79,8156.91,1.00,1.00,835.95,2.97,3.87,607.65,607.65,313.25,2567.66,838.70,311.03,1756.24,1756.24,372.31,334.26,298.05,7024.15,7370.17,10207.01,305.21,305.00,5503.48,315.14,3964.76,6499.37,1844.79,313.68,366.98,849.64,8265.13,292.61,758.90,380.04,257.36,4680.35,224.34,206.01,270.70,556.52,269.64,774.03,436.19,3594.85,505.08,74.60
1994-01-31,dsm2,baseline,30,15500.00,1670.00,7677.61,1654.74,8094.65,1.00,1.00,863.98,2.79,3.76,585.39,585.39,307.79,2227.95,808.13,307.51,1745.22,1745.22,363.21,343.66,295.16,6954.59,7426.69,9628.40,301.57,301.40,5436.31,311.71,3868.09,6077.00,1859.21,307.95,357.96,807.50,7866.16,289.20,758.98,371.99,256.87,4541.53,223.98,206.18,272.40,520.21,270.50,809.50,419.89,3528.96,479.54,74.20
1994-02-01,dsm2,baseline,30,14200.00,1630.00,4487.96,-317.78,11908.82,1.00,1.00,877.99,2.61,3.67,559.85,559.85,308.34,2054.61,798.04,304.64,1756.96,1745.49,357.08,359.94,294.35,6891.05,7379.25,9220.53,300.02,299.74,5359.36,307.41,3742.37,5642.56,1897.87,308.98,366.78,810.47,7594.64,288.00,763.68,371.39,254.94,4469.16,221.45,199.67,277.20,487.07,272.88,857.23,430.09,3425.00,459.84,72.80
1994-02-02,dsm2,baseline,30,13200.00,1600.00,4481.40,-307.10,10864.70,1.00,1.00,951.94,2.49,3.65,529.43,529.43,313.58,1983.62,847.41,302.45,1668.95,1668.95,352.52,367.42,294.74,6827.41,7301.24,8879.47,301.12,300.64,5261.90,300.90,3534.05,5252.51,1857.21,314.38,377.31,851.79,7217.51,290.38,774.33,375.61,254.02,4357.90,220.53,215.92,279.59,501.85,273.24,875.54,455.15,3324.51,479.79,70.80
1994-02-03,dsm2,baseline,30,12600.00,1580.00,4123.39,-285.59,10583.20,1.00,1.00,965.99,2.55,3.67,516.67,516.67,316.99,1945.95,873.06,300.87,1649.85,1649.85,348.48,374.02,294.82,6739.71,7200.53,8634.02,302.09,301.55,5160.35,298.01,3427.35,5043.07,1818.99,317.80,385.27,879.17,7114.55,292.10,783.80,378.55,253.53,4290.75,219.58,227.59,282.73,522.29,273.42,911.16,472.64,3251.89,510.02,70.80
1994-02-04,dsm2,baseline,30,12300.00,1550.00,3628.85,-145.39,10598.54,1.00,1.00,992.98,2.67,3.72,526.52,526.52,317.41,1915.61,916.25,300.25,1680.68,1680.68,345.05,389.20,294.33,6589.66,7080.88,8573.26,302.25,301.67,5083.62,296.47,3414.88,4978.90,1784.29,318.34,385.14,902.22,7188.15,293.30,789.41,382.40,254.25,4232.14,223.34,227.23,286.17,546.30,275.93,961.35,464.71,3176.01,552.98,70.80
1994-02-05,dsm2,baseline,30,12000.00,1540.00,3505.85,-305.91,10573.06,1.00,1.00,1012.98,2.87,3.67,560.13,560.13,319.37,1903.11,952.76,299.05,1781.42,1781.42,342.67,403.74,293.47,6388.10,6934.63,8599.97,302.28,301.48,5040.10,297.39,3553.71,4960.77,1809.21,319.78,389.15,933.70,7451.82,293.12,787.78,385.79,258.06,4283.60,227.75,226.81,290.55,523.26,278.05,978.01,469.64,3127.15,540.34,70.80
1994-02-06,dsm2,baseline,30,11900.00,1530.00,3513.40,-804.94,10969.54,1.00,1.00,1024.99,3.08,3.54,558.32,558.32,323.17,1945.95,978.33,298.41,1784.35,1784.35,342.79,412.64,294.30,6208.08,6676.02,8580.74,303.02,302.19,4948.42,296.13,3568.82,4871.51,1801.96,323.83,399.16,965.03,7509.39,295.40,792.21,391.05,260.58,4182.78,230.64,226.58,292.23,521.92,277.46,1002.09,485.99,3076.01,551.16,70.80
1994-02-07,dsm2,baseline,30,13400.00,1530.00,7537.05,-2234.47,10229.42,1.00,1.00,994.03,3.20,3.41,530.39,530.39,320.24,1993.89,1000.10,300.20,1691.49,1691.49,350.31,395.48,294.64,6016.50,6256.46,8401.18,303.39,302.58,4751.66,294.19,3475.75,4807.21,1732.58,320.96,395.20,990.64,7257.47,297.81,795.37,404.63,262.41,4014.00,232.62,228.79,290.21,600.30,277.19,1020.75,461.51,3042.23,568.93,70.80
1994-02-08,dsm2,baseline,30,19900.00,1650.00,10051.88,-2561.30,14585.42,1.00,1.00,999.00,3.16,3.37,525.81,525.81,313.18,1975.23,1012.57,302.14,1595.93,1595.93,358.38,371.83,292.97,5699.84,5943.86,8085.49,301.70,301.06,4493.81,294.93,3345.54,4754.73,1597.84,313.75,376.78,1019.99,6988.86,296.48,795.43,425.07,264.18,3980.07,234.97,233.63,284.15,623.93,274.70,1016.88,435.96,3017.06,545.31,70.80
1994-02-09,dsm2,baseline,30,29800.00,2000.00,8367.00,-1995.46,26991.46,1.00,1.00,994.00,3.21,3.41,499.54,499.54,309.61,1881.76,1017.78,302.89,1379.45,1379.45,362.76,321.48,291.19,5496.34,5685.34,7694.37,299.48,298.96,4271.92,293.88,3052.35,4620.99,1453.37,309.88,366.85,1035.55,6432.05,295.55,809.31,440.06,265.86,3916.12,236.83,229.49,273.19,612.56,270.77,1002.88,433.51,2992.82,524.30,70.80
1994-02-10,dsm2,baseline,30,29900.00,2780.00,6041.21,-2143.68,30787.47,1.00,1.00,969.01,2.99,3.53,440.20,440.20,309.71,1740.58,1001.48,302.51,1065.76,1065.76,364.38,278.26,291.50,5259.86,5473.84,7209.14,298.76,298.23,4110.84,290.23,2507.70,4369.45,1163.73,310.15,375.80,1025.32,5616.10,297.39,830.29,446.61,265.76,3821.66,235.78,227.53,263.22,593.28,266.43,1000.63,463.91,2933.96,552.31,70.80
1994-02-11,dsm2,baseline,30,26400.00,2660.00,7093.14,-1786.26,24146.12,1.00,1.00,800.06,2.86,3.73,382.13,382.13,310.78,1538.65,984.79,301.57,823.18,823.18,359.73,262.53,292.10,5094.01,5329.76,6641.55,299.04,298.58,3999.51,286.08,2002.69,4148.03,948.37,311.27,375.89,1024.99,5029.72,301.20,873.10,440.74,264.84,3752.76,234.42,227.10,259.21,664.35,265.25,976.32,476.26,2864.99,598.78,66.20
1994-02-12,dsm2,baseline,30,23800.00,2460.00,7227.33,129.44,19255.23,1.00,1.00,562.10,2.75,3.99,358.92,358.92,308.40,1300.91,916.24,300.07,751.92,751.92,351.19,260.07,291.56,4922.01,5325.64,6291.46,298.09,297.68,3977.80,284.14,1845.45,3922.34,821.97,308.52,371.35,1004.95,4861.93,303.06,916.62,420.09,264.16,3632.03,235.16,224.58,258.35,636.25,263.75,827.26,482.99,2782.89,599.10,66.20
1994-02-13,dsm2,baseline,30,23400.00,2190.00,7206.88,718.10,17952.02,1.00,1.00,561.00,2.41,4.07,360.05,360.05,305.15,1104.36,783.67,297.54,813.27,813.27,341.55,266.77,290.02,4697.56,5191.40,6298.13,296.19,295.85,4079.64,283.83,1991.99,3885.28,852.93,305.48,366.50,887.85,5259.17,301.26,938.79,397.39,263.38,3452.49,234.69,221.89,259.10,606.59,263.49,611.62,467.10,2635.85,562.75,66.20
1994-02-14,dsm2,baseline,30,21500.00,1980.00,6832.76,793.11,16152.13,1.00,1.00,505.03,2.07,4.04,355.40,355.40,301.77,972.96,614.87,295.26,811.78,811.78,334.54,266.82,288.20,4621.62,5040.62,6369.89,294.26,293.92,4134.80,282.27,1976.63,3707.93,912.95,302.25,363.63,706.54,5171.36,299.95,944.94,380.68,261.08,3354.24,232.01,221.27,258.84,541.26,262.82,567.73,456.08,2499.68,520.97,66.20
1994-02-15,dsm2,baseline,30,19200.00,1850.00,6701.35,699.52,13923.13,1.00,1.00,723.86,1.70,3.97,343.22,343.22,300.99,936.49,566.15,293.12,751.62,751.62,330.44,264.40,287.22,4601.80,4940.86,6325.20,293.01,292.65,4133.35,279.67,1839.11,3480.43,894.40,301.38,363.03,633.76,4992.79,300.83,944.17,370.13,258.60,3294.64,230.70,220.85,257.16,466.31,261.95,532.28,452.92,2388.30,451.24,66.20
