datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-05-27,dsm2,base,65,64746.42,61343.02,15557.13,-5331.95,2539.79,72431.81,0.00,0.00,107.76,3.88,3.54,5.07,3.55,154.65,154.65,333.57,276.62,113.89,213.62,124.42,124.42,231.18,117.81,238.37,924.70,1405.47,219.08,283.50,279.89,1776.41,153.78,125.10,314.04,120.97,333.08,168.20,124.46,233.44,165.57,121.27,356.82,146.70,735.66,115.72,118.89,125.17,148.91,130.56,114.08,229.45,1043.91,127.78,53.80
2005-05-28,dsm2,base,65,59184.89,55821.35,15922.71,-6430.35,2142.94,66534.31,0.00,0.00,104.46,3.48,3.58,4.20,3.58,154.88,154.88,305.22,247.31,109.94,217.67,127.76,127.76,229.81,121.83,246.76,822.13,1241.95,222.45,291.39,288.54,1694.18,156.59,129.88,287.77,126.45,304.76,148.59,119.32,248.83,159.52,115.13,371.15,144.67,699.07,118.87,122.15,129.87,136.29,135.05,110.11,198.70,979.83,118.13,53.80
2005-05-29,dsm2,base,65,52482.94,49187.41,16075.74,-4788.57,1895.02,61875.09,0.00,0.00,101.58,3.07,3.68,3.27,3.68,156.97,156.97,275.12,227.94,106.25,220.22,130.41,130.41,230.04,124.93,249.43,737.10,1111.57,236.75,286.78,285.12,1612.34,158.57,132.54,270.26,129.51,274.56,137.23,114.84,296.77,156.79,110.98,380.48,143.52,659.74,121.37,124.17,133.19,131.84,137.81,106.41,174.07,913.69,113.55,53.80
2005-05-30,dsm2,base,65,45013.27,42051.97,14176.19,-4786.97,2497.06,51905.43,0.00,0.00,107.57,2.61,3.74,2.60,3.73,159.20,159.20,235.62,215.65,108.10,223.13,133.10,133.10,232.16,127.05,252.15,676.20,1000.11,274.92,275.28,274.86,1525.20,159.56,135.50,265.68,132.44,233.77,125.54,117.01,365.84,152.95,108.02,378.95,143.75,628.98,122.91,123.87,135.64,133.83,139.97,109.13,137.70,850.93,111.44,53.80
2005-05-31,dsm2,base,65,39852.54,36918.12,14715.81,-7265.57,2623.27,44679.52,0.00,0.00,100.00,2.31,3.75,2.19,3.75,160.94,160.94,220.30,206.50,108.94,221.35,135.42,135.42,233.54,128.20,243.75,647.46,916.84,340.82,260.07,259.67,1437.89,160.57,139.62,281.42,135.25,220.15,130.63,123.22,435.09,148.73,114.78,368.09,143.59,627.32,122.57,121.55,137.58,125.74,142.39,108.88,134.57,806.36,114.09,53.80
2005-06-01,dsm2,base,65,38406.38,35475.96,15322.95,-7989.51,2610.00,43129.82,0.00,0.00,100.00,2.26,3.82,2.16,3.82,162.69,162.69,224.43,200.84,104.40,215.80,136.41,136.41,231.70,127.82,232.52,648.72,853.40,420.52,250.51,249.61,1363.31,161.04,144.42,304.56,137.38,223.36,149.60,115.52,487.28,143.53,108.65,346.05,142.19,629.66,121.39,118.39,138.09,106.82,142.99,104.91,159.51,771.87,110.31,53.80
2005-06-02,dsm2,base,65,39500.60,36534.15,15773.63,-8285.78,2321.24,44667.20,0.00,0.00,100.00,2.48,3.91,2.55,3.91,163.83,163.83,226.55,198.80,104.10,209.71,136.38,136.38,227.13,127.08,224.07,638.18,799.03,506.90,243.04,242.03,1274.43,160.46,148.89,352.87,138.94,225.97,162.26,114.15,519.85,138.78,107.44,315.29,140.24,630.61,118.91,115.82,137.30,106.26,142.08,104.59,177.23,744.51,107.70,53.80
2005-06-03,dsm2,base,65,38646.96,35767.21,15825.02,-8226.49,2527.89,43717.60,0.00,0.00,100.00,2.85,4.02,3.20,4.01,164.01,164.01,231.97,199.98,104.36,204.46,136.45,136.45,223.46,124.95,216.26,620.82,756.85,603.71,236.12,235.01,1186.13,159.19,152.32,409.67,139.93,231.02,173.91,114.49,557.31,135.44,107.24,289.40,138.08,601.38,117.97,118.59,135.62,106.75,140.64,104.92,188.12,707.19,110.31,53.80
2005-06-04,dsm2,base,65,37091.84,34268.26,15876.69,-8243.58,2421.96,42303.00,0.00,0.00,100.28,3.20,4.16,3.85,4.17,163.70,163.70,236.94,204.51,104.60,200.00,136.51,136.51,220.21,124.07,209.98,598.47,714.84,703.04,230.56,228.89,1110.98,157.81,157.92,476.68,140.29,236.49,191.61,115.50,642.90,132.14,107.69,277.02,136.80,573.39,121.23,123.32,134.86,108.09,139.48,105.16,193.32,681.57,113.37,54.20
2005-06-05,dsm2,base,65,36243.14,33428.63,17688.22,-8358.53,2042.91,43529.92,0.00,0.00,106.84,3.50,4.24,4.36,4.26,161.93,161.93,240.65,212.64,107.53,194.73,137.60,137.60,216.14,126.69,203.39,579.38,673.62,820.55,224.56,223.00,1043.95,156.82,167.30,551.70,140.74,240.85,216.72,115.37,802.66,129.94,108.00,274.26,136.61,548.58,123.39,125.84,135.64,113.13,139.75,108.42,195.36,651.50,121.75,54.40
2005-06-06,dsm2,base,65,33825.42,31045.60,17803.41,-10109.18,1798.04,39721.62,0.00,0.00,110.00,3.77,4.29,4.62,4.28,159.73,159.73,243.28,223.81,112.20,190.34,140.02,140.02,211.49,128.94,198.58,572.27,639.19,959.03,220.34,218.58,983.84,156.05,183.00,631.44,142.09,243.57,226.17,122.58,1001.16,128.31,113.20,275.44,136.07,538.65,126.49,129.97,136.67,120.23,139.77,112.90,196.06,628.92,131.96,54.40
2005-06-07,dsm2,base,65,30400.85,27682.44,17906.92,-9483.15,1736.72,37087.90,0.00,0.00,110.00,3.90,4.34,4.66,4.34,158.34,158.34,244.89,234.32,113.84,186.84,142.21,142.21,207.84,131.84,195.14,579.79,617.20,1099.55,216.89,215.31,936.19,155.36,197.38,708.16,143.87,245.85,236.50,127.29,1222.87,127.47,116.23,277.44,136.20,534.88,128.07,126.53,137.69,126.34,140.53,114.36,193.45,612.55,135.60,54.40
2005-06-08,dsm2,base,65,28374.50,25644.78,17873.86,-10161.89,727.24,35359.23,0.00,0.00,110.26,3.69,4.46,4.38,4.47,157.10,157.10,246.15,246.89,113.24,183.52,145.71,145.71,204.59,134.02,191.85,599.32,607.58,1258.48,214.77,212.52,885.88,155.09,223.08,801.27,147.09,246.92,242.87,123.67,1492.98,128.24,115.47,279.35,136.02,557.62,127.19,124.85,138.33,121.50,140.73,113.90,192.36,606.05,133.56,57.80
2005-06-09,dsm2,base,65,27297.71,24310.01,17253.66,-10734.95,585.03,33231.40,0.00,0.00,116.61,3.50,4.56,4.05,4.55,156.35,156.35,243.45,263.54,114.99,180.57,149.08,149.08,201.91,134.40,188.04,636.89,609.37,1477.42,210.15,208.26,836.39,154.61,253.85,936.36,151.28,244.36,257.37,122.68,1732.53,129.49,114.53,282.36,136.13,597.76,126.68,125.34,138.09,121.73,140.69,115.98,181.78,589.17,145.92,59.60
2005-06-10,dsm2,base,65,26971.42,23966.72,16462.63,-11931.39,2127.49,29375.17,0.00,0.00,124.22,3.26,4.58,3.59,4.59,155.87,155.87,234.42,289.31,123.54,177.08,153.88,153.88,199.41,134.14,181.61,692.39,624.77,1723.71,202.23,200.72,797.77,154.16,291.20,1085.59,157.66,235.47,270.50,133.05,2030.14,130.34,121.16,285.90,136.82,663.06,127.29,132.71,137.43,129.39,140.16,124.76,189.93,579.50,172.47,59.60
2005-06-11,dsm2,base,65,26264.67,23507.68,15678.07,-13521.37,2198.35,26223.02,0.00,0.00,134.06,2.81,4.62,2.86,4.62,155.40,155.40,217.08,316.36,132.92,172.99,156.24,156.07,197.24,134.25,173.55,759.27,653.76,1913.48,191.39,189.85,776.08,153.71,312.39,1208.75,162.85,217.98,271.66,144.85,2222.55,131.10,130.88,288.37,138.20,742.01,130.99,142.48,138.05,148.54,140.66,134.19,233.39,577.68,206.68,60.20
2005-06-12,dsm2,base,65,27441.43,24723.72,14670.24,-9734.14,2413.85,29963.68,0.00,0.00,140.28,2.30,4.63,2.15,4.62,155.11,155.11,205.83,339.78,141.32,170.00,157.84,157.84,195.47,135.91,169.10,821.04,691.84,2071.38,183.67,182.46,764.23,153.59,319.20,1294.22,167.23,206.25,257.75,153.35,2383.21,132.63,140.38,286.29,140.30,803.06,137.10,145.12,140.27,141.25,143.10,142.38,237.81,575.94,187.72,61.40
2005-06-13,dsm2,base,65,30130.10,27408.46,13709.91,-13806.85,3012.06,27021.09,0.00,0.00,147.65,1.78,4.64,1.65,4.62,155.66,155.66,198.60,350.70,148.28,168.41,154.61,154.61,195.22,139.78,167.66,867.24,733.06,2080.93,178.86,178.02,767.19,153.58,278.09,1312.05,168.37,199.38,259.84,164.57,2163.25,135.28,147.00,278.60,142.75,840.63,140.78,140.63,144.21,149.93,146.13,149.43,240.00,572.76,199.74,61.20
2005-06-14,dsm2,base,65,31953.55,29262.75,13067.53,-13586.25,3033.66,28401.18,0.00,0.00,169.63,1.38,4.66,1.28,4.66,156.16,156.16,182.96,364.49,161.79,166.87,153.56,153.56,195.74,143.20,162.03,906.36,771.51,2095.56,171.27,170.82,773.65,154.57,258.82,1323.36,169.01,183.28,232.79,172.06,1960.48,139.60,153.92,262.15,145.38,874.56,139.99,137.99,146.77,168.36,148.31,164.02,229.58,565.71,222.65,61.00
2005-06-15,dsm2,base,65,31930.43,29385.22,12607.07,-8102.72,3220.47,33214.30,0.00,0.00,170.38,1.28,4.58,1.24,4.57,157.07,157.07,176.82,368.09,175.41,165.43,153.32,153.32,194.72,143.63,160.51,934.46,810.20,2087.17,166.51,166.06,780.09,155.14,244.55,1347.86,169.68,177.15,220.25,187.49,1798.52,144.60,172.60,249.13,147.05,897.52,138.41,135.40,147.25,179.80,149.35,176.09,218.07,562.19,195.86,59.60
2005-06-16,dsm2,base,65,30600.17,28374.38,12289.30,-11688.70,2423.18,28777.58,0.00,0.00,170.37,1.55,4.41,1.50,4.42,158.18,158.18,176.00,364.17,175.20,163.97,152.46,152.46,191.77,142.25,160.97,963.22,845.91,2001.25,164.60,164.28,789.91,154.80,225.34,1327.18,169.06,176.23,227.13,188.81,1458.89,150.40,177.61,237.53,147.34,873.65,136.42,132.48,146.28,180.12,149.27,175.69,232.10,564.80,207.04,59.60
2005-06-17,dsm2,base,65,29255.41,27045.70,11871.97,-11155.66,1830.77,28140.94,0.00,0.00,180.01,2.05,4.20,2.05,4.20,158.33,158.33,171.56,368.53,176.91,162.70,152.10,152.10,188.73,140.43,159.88,983.43,879.87,1932.85,162.56,162.34,807.47,154.44,223.34,1305.59,167.22,171.74,214.93,184.93,1331.36,155.91,176.43,225.90,147.64,860.01,133.93,127.56,144.93,185.62,148.10,177.96,222.34,586.62,216.94,59.60
2005-06-18,dsm2,base,65,28224.01,25989.60,11146.51,-11276.75,2455.48,25638.29,0.00,0.00,208.38,2.65,4.06,2.99,4.06,158.04,158.04,168.15,379.70,193.02,161.75,152.19,152.19,186.08,138.28,159.05,1003.99,911.43,1898.76,161.33,161.11,829.98,154.11,228.21,1276.41,166.38,168.30,203.38,193.44,1299.60,162.33,181.11,217.56,148.12,866.05,130.88,124.66,143.03,190.45,147.01,195.88,209.16,612.34,206.75,58.40
2005-06-19,dsm2,base,65,28863.42,26744.67,10565.84,-11198.85,2858.19,25372.23,0.00,0.00,222.13,3.32,3.97,4.16,3.97,157.51,157.51,165.79,406.39,216.59,161.48,155.31,155.31,184.45,135.92,158.68,1033.01,947.19,1948.31,160.63,160.48,840.92,153.81,254.02,1318.20,169.35,165.98,196.71,221.00,1440.32,167.05,203.45,210.49,148.83,890.83,128.96,123.38,141.01,211.42,144.90,218.24,202.84,635.49,207.69,59.60
2005-06-20,dsm2,base,65,30151.50,28092.02,10327.37,-11188.57,3246.06,26044.25,0.00,0.00,232.69,3.86,3.98,5.33,3.97,156.35,156.35,164.90,436.30,229.63,161.08,157.86,157.86,182.72,134.02,158.64,1068.67,985.87,2065.69,160.55,160.43,850.41,153.66,293.09,1396.46,175.02,165.11,191.36,237.59,1698.65,169.31,221.26,203.92,149.83,891.63,128.25,125.87,139.48,221.52,143.82,230.99,200.87,654.53,208.65,59.60
2005-06-21,dsm2,base,65,30433.65,28459.57,10209.95,-10210.22,3237.70,27195.68,0.00,0.00,246.93,4.28,4.02,6.30,4.03,154.91,154.91,165.23,478.40,241.41,160.92,166.89,166.89,180.17,133.07,159.04,1123.84,1023.67,2252.40,160.93,160.82,857.67,153.38,365.20,1525.66,184.77,165.38,191.08,247.51,2014.34,170.20,232.86,195.49,150.73,924.97,129.69,130.53,139.10,224.58,143.19,242.96,198.62,674.51,213.94,59.60
2005-06-22,dsm2,base,65,30381.97,28458.12,10054.16,-6366.09,3955.36,30114.69,0.00,0.00,261.96,4.49,4.03,6.85,4.02,153.79,153.79,168.95,520.81,256.19,160.66,177.66,177.66,177.60,134.59,160.17,1203.08,1065.89,2445.51,162.45,162.28,871.95,153.31,428.22,1682.64,201.25,169.10,202.65,261.19,2154.05,173.31,245.06,188.53,152.63,996.16,131.59,131.27,140.59,236.18,144.23,257.86,220.21,693.22,232.93,59.60
2005-06-23,dsm2,base,65,29605.82,27891.38,9645.86,-5183.08,3906.17,30162.43,0.00,0.00,277.45,4.39,4.00,6.90,4.00,153.18,153.18,172.32,569.88,271.43,161.00,190.07,190.07,176.04,136.38,161.67,1295.74,1125.69,2588.52,164.30,164.07,890.74,153.69,471.38,1804.81,217.03,172.68,213.69,276.42,2269.54,178.57,259.64,186.23,154.48,1083.02,133.32,136.11,141.69,256.19,145.26,273.09,236.61,714.69,238.41,60.00
2005-06-24,dsm2,base,65,28141.08,26579.16,9473.01,-12672.28,3709.80,21232.00,0.00,0.00,284.17,4.08,3.93,6.33,3.93,153.11,153.11,170.91,618.36,284.38,161.41,199.49,199.49,175.17,138.04,162.26,1383.93,1199.12,2664.92,164.68,164.44,909.51,153.88,512.46,1886.07,231.65,171.14,203.92,291.74,2379.78,182.28,274.17,188.90,156.09,1136.87,135.63,138.31,142.97,259.88,146.03,285.43,219.49,740.75,241.14,61.00
2005-06-25,dsm2,base,65,25852.12,24330.34,8984.94,-11906.65,3611.44,19318.97,0.00,0.00,254.99,3.72,3.86,5.27,3.87,153.60,153.60,168.90,672.43,280.01,161.87,207.90,207.90,174.68,139.90,162.61,1456.75,1272.52,2714.26,164.87,164.63,922.60,154.23,550.08,1963.42,246.88,169.18,194.19,301.12,2591.39,185.06,285.11,194.71,157.49,1183.55,137.28,138.18,144.32,259.62,147.18,278.40,207.84,763.15,226.97,62.20
2005-06-26,dsm2,base,65,23655.83,22146.25,8741.72,-11698.44,3676.40,17022.72,0.00,0.00,237.79,3.26,3.81,4.12,3.81,154.63,154.63,168.93,722.31,254.21,162.37,218.74,218.74,174.69,141.71,163.21,1526.78,1338.34,2842.25,165.32,165.10,936.34,154.82,586.13,2074.92,260.46,169.18,191.79,280.30,2726.83,187.49,275.88,197.70,158.71,1164.16,138.23,142.05,145.64,248.30,148.42,253.37,211.76,787.60,213.73,63.20
2005-06-27,dsm2,base,65,22547.88,21040.01,8378.79,-11635.62,3788.36,15502.70,0.00,0.00,272.10,2.85,3.75,3.08,3.75,156.67,156.67,169.32,782.49,252.33,162.89,231.67,231.67,175.09,143.08,163.85,1595.37,1397.14,2997.33,165.91,165.70,949.99,155.42,630.35,2203.27,275.81,169.50,191.99,263.02,2820.09,190.34,253.79,197.16,159.95,1160.55,140.48,144.21,146.86,235.99,149.41,255.62,214.68,803.43,210.51,63.20
2005-06-28,dsm2,base,65,22259.37,20813.96,8071.35,-11533.36,3947.90,14849.46,0.00,0.00,300.40,2.41,3.68,2.43,3.65,159.55,159.55,169.73,840.29,285.56,163.61,244.79,244.79,175.92,144.80,164.54,1662.79,1450.57,3165.95,166.51,166.30,965.41,156.13,671.59,2306.60,284.99,169.92,193.89,286.64,2863.80,193.31,257.39,195.45,161.23,1168.43,142.61,145.18,148.43,251.57,150.92,288.34,217.45,821.43,219.82,63.20
2005-06-29,dsm2,base,65,22638.77,21358.18,7736.58,-11752.16,4802.86,13820.33,0.00,0.00,319.60,2.20,3.62,2.30,3.63,161.11,161.11,170.52,888.08,311.66,164.70,254.40,254.40,177.97,146.61,165.50,1702.45,1493.22,3310.55,167.11,166.93,973.33,157.06,668.01,2416.75,317.07,170.52,198.32,316.07,2827.75,197.29,287.14,194.46,162.86,1155.99,144.25,140.79,150.31,274.50,152.81,314.15,225.39,832.54,220.48,63.20
2005-06-30,dsm2,base,65,23219.07,21981.51,7471.35,-11669.86,4694.15,14326.42,0.00,0.00,341.70,2.34,3.63,2.55,3.63,164.32,164.32,171.60,936.00,331.76,165.80,264.34,264.34,179.86,148.36,166.63,1761.63,1529.36,3464.60,168.08,167.89,979.97,158.22,686.18,2507.94,358.25,171.63,202.99,338.42,2859.11,200.10,311.56,194.27,164.10,1146.95,142.80,130.08,151.58,286.26,154.28,334.67,233.22,849.40,213.22,63.20
2005-07-01,dsm2,base,65,23927.29,22666.91,7435.46,-11605.23,4595.77,15161.75,0.00,0.00,285.00,2.69,3.68,3.08,3.68,169.63,169.63,172.06,1009.56,333.21,166.84,293.42,293.42,180.82,149.33,167.74,1834.31,1570.32,3731.70,169.00,168.80,997.15,159.19,756.62,2676.43,400.27,172.04,200.99,357.69,3029.09,198.55,330.16,193.45,164.20,1208.67,136.97,133.64,150.48,301.32,153.63,327.38,235.95,882.05,214.09,63.20
2005-07-02,dsm2,base,65,24603.20,23409.33,7308.08,-12133.04,4436.33,15341.92,0.00,0.00,248.80,3.06,3.80,3.68,3.81,174.72,174.72,172.90,1095.48,282.61,167.56,311.36,311.36,181.16,147.37,168.36,1952.24,1632.30,4075.31,170.01,169.81,1017.89,159.71,841.87,2939.11,448.03,172.90,200.12,322.17,3307.90,196.37,333.42,191.85,163.94,1288.43,136.74,146.82,148.10,274.79,151.98,278.95,238.26,911.86,212.15,63.20
2005-07-03,dsm2,base,65,25383.50,24187.33,7151.45,-12122.29,4229.77,16182.89,0.00,0.00,269.60,3.36,3.91,4.07,3.91,185.58,185.58,173.71,1205.66,260.24,167.88,363.78,363.78,180.61,146.59,168.45,2124.43,1729.30,4504.30,170.56,170.37,1059.35,160.11,1009.52,3260.05,501.36,173.70,199.76,284.20,3881.04,192.88,291.38,190.39,164.67,1481.64,142.53,144.90,148.35,248.98,151.93,263.48,238.00,965.92,213.56,64.00
2005-07-04,dsm2,base,65,23779.07,22591.41,6779.13,-12284.11,4391.99,13882.10,0.00,0.00,275.00,3.53,4.03,4.36,4.03,195.90,195.90,174.32,1318.52,277.54,167.89,404.82,404.82,180.44,149.83,168.57,2333.51,1863.11,4893.37,170.82,170.61,1110.45,161.26,1173.70,3598.00,558.54,174.32,201.03,287.30,4469.92,190.90,265.72,189.81,165.46,1751.11,144.20,144.95,150.15,249.22,153.01,278.96,241.30,1029.76,216.81,66.20
2005-07-05,dsm2,base,65,25330.31,24163.42,7065.37,-12297.24,4091.54,16006.91,0.00,0.00,228.30,3.55,4.20,4.51,4.21,208.77,208.77,174.60,1444.64,272.15,168.18,479.25,479.25,180.14,154.77,168.86,2597.62,2036.53,5340.91,171.12,170.87,1182.48,163.16,1403.34,3936.19,634.19,174.70,201.64,297.06,5038.93,189.46,276.40,190.55,165.90,2079.00,144.74,144.65,152.15,255.70,154.47,266.41,243.73,1100.09,224.62,66.20
2005-07-06,dsm2,base,65,27202.26,26052.17,7724.85,-12178.13,4021.04,18727.95,0.00,0.00,209.20,3.46,4.40,4.37,4.41,223.92,223.92,175.59,1581.99,230.40,168.54,545.20,545.20,179.81,157.88,169.27,2887.96,2244.09,5727.15,171.58,171.34,1286.82,165.29,1566.84,4283.70,712.44,175.72,201.35,267.66,5472.37,189.83,276.48,190.89,166.08,2375.27,144.89,143.46,153.51,239.69,155.62,228.78,245.98,1197.74,219.55,66.20
2005-07-07,dsm2,base,65,30617.49,29513.57,7496.70,-12162.70,3868.86,22082.63,0.00,0.00,212.90,3.28,4.55,4.08,4.56,239.03,239.03,175.35,1739.52,216.82,168.88,578.65,578.65,179.81,159.44,169.65,3178.07,2479.33,6084.40,171.93,171.69,1447.52,167.57,1694.67,4608.09,775.66,175.45,202.72,245.21,5749.77,189.90,240.39,191.30,166.10,2738.79,144.04,139.26,154.09,223.77,156.18,217.83,247.49,1299.98,216.08,66.20
2005-07-08,dsm2,base,65,34576.01,33473.17,7111.85,-12185.48,3643.36,25859.02,0.00,0.00,228.80,3.06,4.63,3.73,4.63,247.97,247.97,175.86,1861.08,222.97,169.28,557.80,557.80,180.22,156.51,169.80,3428.05,2742.10,6274.82,172.16,171.90,1629.78,169.55,1647.59,4809.80,796.79,176.13,201.63,244.95,5699.23,189.66,222.88,192.22,165.64,3096.83,142.10,141.71,153.22,221.42,155.79,225.47,248.00,1396.52,217.35,66.20
2005-07-09,dsm2,base,65,38636.27,37524.84,6382.21,-12230.86,3278.24,29509.39,0.00,0.00,270.00,2.79,4.61,3.25,4.61,239.60,239.60,176.23,1940.43,241.24,169.66,468.86,468.86,180.45,151.23,169.83,3627.04,2992.24,6177.61,172.43,172.11,1814.10,170.07,1429.81,4829.62,749.52,176.34,200.83,247.62,5186.59,189.04,224.66,192.53,165.00,3273.74,143.32,143.98,151.52,226.47,154.72,247.71,244.37,1473.83,219.51,66.20
2005-07-10,dsm2,base,65,42851.52,41754.33,5830.91,-12223.14,3573.68,32885.61,0.00,0.00,286.30,2.45,4.44,2.64,4.43,222.38,222.38,176.30,1952.53,277.92,169.84,347.08,347.08,181.42,148.27,169.83,3726.69,3203.82,5788.21,172.64,172.32,1951.91,169.25,1072.44,4609.70,637.15,176.46,202.09,259.44,4313.95,189.20,235.86,191.96,164.50,3291.46,144.07,142.23,151.58,240.68,155.18,281.38,242.55,1543.52,222.99,66.20
2005-07-11,dsm2,base,65,45895.30,44818.23,5719.70,-12178.96,3906.30,35529.74,0.00,0.00,292.90,2.07,4.15,2.09,4.15,203.99,203.99,176.38,1855.22,294.09,170.07,244.09,244.09,182.93,146.85,169.70,3724.49,3351.23,5061.70,172.50,172.22,1988.46,167.51,678.70,4183.83,488.39,176.45,201.82,279.54,3202.43,189.07,263.27,192.31,163.58,3151.57,143.03,139.89,151.22,256.95,155.05,295.81,241.86,1559.12,230.07,63.20
2005-07-12,dsm2,base,65,48646.09,47570.22,5446.98,-12251.55,4311.69,37529.82,0.00,0.00,302.10,1.71,3.81,1.62,3.79,189.22,189.22,176.15,1728.80,301.65,170.40,184.50,184.50,184.97,144.73,169.62,3643.89,3424.11,4134.78,172.53,172.25,1859.09,165.41,395.56,3566.96,348.56,176.17,203.35,304.29,2047.19,190.28,286.36,193.02,162.25,2977.20,140.62,137.09,150.06,258.28,154.15,303.67,241.59,1542.46,226.12,59.60
2005-07-13,dsm2,base,65,49474.76,48387.70,4980.14,-12176.31,4467.23,37811.36,0.00,0.00,313.80,1.46,3.55,1.36,3.55,179.94,179.94,175.80,1561.80,311.40,170.54,161.43,161.43,187.21,141.40,169.20,3522.64,3442.24,3162.81,172.17,171.84,1602.21,163.74,248.05,2950.93,253.75,175.84,203.60,318.19,1260.39,190.68,298.88,192.88,160.25,2768.10,138.80,135.76,148.34,255.24,152.94,313.78,240.48,1513.98,215.90,57.40
2005-07-14,dsm2,base,65,49021.76,47918.87,4478.21,-12266.22,4683.45,36550.30,0.00,0.00,353.29,1.44,3.45,1.37,3.46,173.81,173.81,175.19,1392.38,324.13,170.55,152.09,152.09,189.22,139.80,168.56,3388.95,3388.31,2357.08,171.18,170.96,1440.48,162.75,198.11,2458.34,203.52,175.18,203.52,332.40,884.22,189.98,308.27,192.68,158.24,2694.99,137.59,137.23,147.17,255.35,152.52,328.46,240.51,1474.00,214.96,54.40
2005-07-15,dsm2,base,65,47587.56,46473.11,4081.72,-12398.96,4655.72,34614.60,0.00,0.00,383.79,1.70,3.42,1.77,3.41,170.53,170.53,174.55,1262.05,361.33,170.37,147.44,147.44,190.51,139.32,167.73,3236.05,3284.86,1833.69,170.26,170.06,1531.14,162.05,187.55,2107.62,182.10,174.54,202.07,347.14,794.54,187.17,318.17,192.86,156.93,2600.29,140.43,138.91,146.86,251.93,152.28,365.93,239.71,1470.93,213.18,54.40
2005-07-16,dsm2,base,65,45488.53,44386.43,3769.77,-12488.98,4913.09,31856.23,0.00,0.00,405.80,2.22,3.39,2.58,3.39,168.40,168.40,173.32,1168.21,389.89,170.05,146.78,146.78,190.97,141.69,166.59,3086.96,3175.87,1552.56,168.88,168.75,1699.09,161.92,185.21,1859.93,173.47,173.31,200.81,359.49,810.25,182.24,339.78,193.92,157.39,2451.65,139.60,133.94,146.93,251.00,151.97,395.39,239.62,1475.43,210.71,54.40
2005-07-17,dsm2,base,65,43073.53,41970.57,3531.11,-12429.46,5001.44,29173.73,0.00,0.00,398.80,2.90,3.34,3.66,3.34,166.27,166.27,171.56,1103.64,411.25,169.45,148.74,148.74,190.44,141.14,165.68,2913.17,3092.44,1445.29,167.63,167.55,1852.46,162.12,194.99,1660.68,170.88,171.56,200.19,374.86,892.83,176.56,364.69,194.10,158.04,2158.31,133.86,129.75,145.02,253.30,149.25,416.93,239.46,1473.22,209.40,54.40
2005-07-18,dsm2,base,65,40554.71,39461.08,3339.57,-12398.86,4702.51,26792.91,0.00,0.00,417.10,3.63,3.29,4.84,3.30,163.60,163.60,170.17,1053.27,411.07,168.66,148.97,148.97,188.59,137.05,164.94,2704.59,3004.55,1451.80,166.82,166.77,1955.97,161.93,210.31,1516.27,172.19,170.16,198.51,394.73,1090.21,171.90,385.41,192.86,157.97,1513.17,133.89,131.47,142.85,254.58,146.45,411.11,236.40,1448.94,207.60,54.40
2005-07-19,dsm2,base,65,38116.62,37026.14,3197.91,-12343.23,4649.67,24321.63,0.00,0.00,435.40,4.26,3.27,5.80,3.28,160.25,160.25,169.28,1004.88,420.47,167.47,149.70,149.70,185.92,136.87,164.07,2470.99,2878.91,1545.68,166.24,166.18,1968.86,161.15,243.39,1444.46,177.59,169.27,196.36,415.13,1365.81,168.84,399.72,190.83,157.79,1456.25,134.89,132.42,142.94,261.08,146.05,427.20,231.84,1404.92,204.81,54.40
2005-07-20,dsm2,base,65,35845.63,34756.44,3202.79,-12297.43,5023.97,21727.01,0.00,0.00,443.00,4.70,3.25,6.47,3.25,157.06,157.06,168.54,968.22,437.53,166.54,156.01,156.01,183.51,137.98,163.61,2211.88,2689.90,1708.51,165.69,165.56,1900.49,160.31,298.97,1455.12,191.47,168.55,196.27,432.64,1590.47,166.93,400.96,188.80,157.23,1411.65,135.32,130.91,143.59,265.79,147.14,444.70,229.73,1352.40,201.37,56.40
2005-07-21,dsm2,base,65,33784.99,32692.55,3069.43,-12073.40,4686.77,20094.25,0.00,0.00,435.00,4.85,3.22,6.66,3.23,154.87,154.87,167.61,944.22,449.13,165.72,169.97,169.97,181.16,138.54,163.07,2005.91,2470.34,1899.08,165.14,165.06,1813.82,159.53,375.05,1533.78,212.71,167.62,193.16,439.98,1776.59,165.22,407.91,187.70,156.68,1383.20,133.58,130.38,143.56,257.52,147.12,452.92,223.89,1307.57,200.66,58.60
2005-07-22,dsm2,base,65,31944.55,30867.83,3018.92,-12019.01,4856.51,18087.95,0.00,0.00,427.10,4.69,3.18,6.32,3.17,154.64,154.64,166.60,929.64,447.73,164.89,194.69,194.69,178.77,137.71,162.39,1896.86,2251.20,2132.46,164.40,164.30,1741.36,158.21,475.32,1661.67,246.04,166.61,191.56,450.64,1999.65,163.74,418.47,187.45,155.81,1372.44,134.90,135.72,143.02,256.88,146.79,446.53,224.37,1266.92,198.52,59.60
